0: 267,2105,2997
1064: 4216,1984,3932,4432,1579,1505,4704
1065: 8,4251,2738,3472,2778
1066: 1946,2067,1088
1067: 2958,2670,4455,1200,2955
1068: 4170,1025,2752,4160,973
1069: 2127,1174,4625,3287,2213,933
1070: 514,4736,1156,1451,4799
1071: 1653,52,3712,618,4346,4151,2596
1072: 3112,2952,2734,3759
1073: 3211,909,2787,2882
1074: 2580,4775,888,2182,2031
1075: 1321
1076: 4693,1351,1259,183,1748
1077: 4068,262
1078: 2090,3313,2395,3302
1079: 3619,2229
1080: 830,247,4659
1081: 4001
1082: 829,4186,350,2602,4120
1083: 1524,1611,4634,3358,4409,654
1084: 3154,528,3747,3728
1085: 3828
1086: 816,3959,4394,38,3893,600
1087: 3016,943,3253,1632
1088: 1337,1066,2067,1709
1089: 849,1485,2795,4711
1090: 2391,2401,289,1176
1091: 4714,940,2001,1141,4775,2537
1092: 1362,3228,4344,3824
1093: 240
1094: 39,508,3680,3945
1095: 3416,75,2767,4784
1096: 690,2546,2289,2467
4698: 3500,2053,673,436,3714,2678
1098: 4378,3994
1099: 4042,3434,647,774,1315,2182
1100: 1370,1964,591,807
1101: 799,1724,3713,611,2469
1102: 1936
1103: 4280,3492,3682,18,297,4377
1104: 2990,4536,3315,1034
1105: 1004,672,4802,2519,4512
1106: 2127,1174,221,2672,747
1107: 2842,534,1574,3924
1108: 864,4759,718
1109: 1914,1156,2154,1222,1451
1110: 273,2977,1508
1111: 1829,4818
1112: 1412,3836,2125,704
1113: 177,3200,3875,3112,2570
1114: 1491,1215,2736
1115: 1511,2814,508
1116: 2350,246,4544
1117: 892,797
1118: 1517,3357,937,826,4270
1119: 3156,34,4144,4198
1120: 3405,2178,1982,4351,3525
1121: 2205,3298,3045,2912,4649
1122: 2633,1464,1607
1123: 649,2649,68,3485
1124: 3765
1125: 535,3221,1703
1126: 4482
1127: 2961,3608,3110,670
1128: 3683,3717,3107,3960
1129: 4568,315
1130: 
1131: 546,2163
1132: 4747,3397,994
1133: 2980,379,1866,4189,4173
1134: 1528,1783,1974,551
1135: 467,220,4153
1136: 3287,4125,1207
1137: 3400,176,1422
1138: 1610,3791
1139: 3562,3132,2153,2086,558,4065
1140: 4648,359,2302,1167
1141: 2722,4471,3665,2001,4714,1091,3919
1142: 684,2058,2268
1143: 329,3226,2389
1144: 2564,2428,1389,4467
1145: 2959,1381,4375,711,1419,4987
1146: 3307,3460,4767
1147: 1828,1533,4113,3429
1148: 1909,2437,3024,3850
1149: 1490
1150: 210,357,2038,2225,3623
1151: 3332,4729,3250
1152: 4031,763,130
1153: 3687,3618,2149,2515,4506
1154: 469,3318,4758,1254
1155: 3797,2232,4688,4516
1156: 1628,1109,1451,4799,514,1070
4725: 1943,4381,4789,4492,1175
1158: 
1159: 2567,4152,861
1160: 3599,4090,60,2009
1161: 2931,4637,3202,3280,2028,2121
1162: 2262,1735,3084,1278,648
1163: 4621,4210,3300,4482
1164: 1764,78,2521,2158,3302
1165: 1493,461,3138,1879
1166: 3698,3898,527,770,2900,4143
1167: 1017,4757,4648,1140
1168: 3163,3271,536,2100
1169: 616
1170: 1642,1595,4701,1307,1510
1171: 
1172: 1433,2316,1918,4158
1173: 3511,2365,2482
1174: 2127,1069,1106,2213
1175: 3314,4381,4725,3930
1176: 4128,930,1090,289
1177: 4017,3912,4089,714
1178: 4408,1225,1573,2212,1948
4628: 271,4710,1474,3877
4702: 2319,3266,2601,2237
1181: 1957,57
1182: 566,2692
1183: 1503,832,1600
1184: 41,4767,4367,3537
1185: 4727,3906,1212,606,1263
1186: 
1187: 
1188: 2773,72,2794,3559,3403
1189: 2403,1706,3241
1190: 3806,4386,1484,3558,257
1191: 3728,877,2133,1762
1192: 62,1984,1512,1300
1193: 3060,2739
1194: 742,2770,453,4787
1195: 514,4736,4021,2076
1196: 3531,408,3456
1197: 387,3275,4597,2145,4345
1198: 1943,4381,3617,1742
1199: 2505,4268,824,2093
1200: 3715,1346,2955,4551,1067
1201: 2690,2623,1301,1038
1202: 2212,2803,1293,531
1203: 4644,1682,4175,4766,4051
1204: 
1205: 1315,3150,774,4279,385
1206: 3011,953,3168,818,2339
1207: 217,1648,1136,4125
1208: 266,1233,2183
1209: 486,3855,697,1372
1210: 
1211: 333,4337,2078,2820
1212: 1377,4496,1185,3906
1213: 1311,4522,3389,3086
1214: 3076,4470
1215: 2652,4222,3432,1114
1216: 3788,755,4385
1217: 1868,450,1825
4808: 882
1219: 1318,3543,628,4762,2189,2157
1220: 449,1269,4006,3874
1221: 2849
1222: 2154,2159,881,2704,1109
1223: 4734,583,3582,3105
1224: 1470,2054
1225: 4408,1178,4151,2614,4346
1226: 4437,2375,3017,2439
1227: 1539,1058,1380,904,1844,576
4731: 2073
1229: 1490,113,2282
1230: 253,298,1916
1231: 212,3581,161,2411,1406
1232: 3806,2616,2732,4194
1233: 266,1208
1234: 2191,411,2826,2886,4141,1449
1235: 2139,4314,4814,120
4730: 4792,4127
1237: 1487,4771,2721
1238: 2966,1359,2631
1239: 
1240: 4350,2629,3328,12,1588,3412
1241: 4447,2559,685
1242: 3477,4179
1243: 2137,380,3037,3923,4611
1244: 3130,3942,4108,4745
1245: 1263,2605,3522,2142,1611,606
1246: 4054,3317,3181,3509,2436
1247: 565,2568,3325,4032,3487,2420
1248: 37
1249: 2934,1418,4028,190,3480
1250: 
1251: 4277,2852,2800,3533
1252: 2242,4107,3724,2502,1314
1253: 3067,3115,2847
1254: 1154,4319
1255: 777,913,3231,3958
1256: 4074,874,3404,481,1733
1257: 3271,4576,3636,2660
1258: 2390
1259: 4611,4130,598,3037,1076,1748
1260: 3426,577,3989
1261: 4443,4607,1850,3068,3637
1262: 4360,727,1840,3102,110,2898
1263: 1245,3522,606,1185,4727
1264: 
1265: 4316,3583,3653,964
1266: 213,2523,3981,1432,2416
1267: 4675,2640
1268: 3508,26,4821,3047,4444,503
1269: 449,3320,1220,3874,3880
1270: 907,3632,3735,4811
1271: 1776,3298,4535,3526,4605
4797: 1383,2185,1308,3002
1273: 1478,4706
1274: 821,4262,4813,3679,3594
1275: 3822,2818,2199,1569,319,4459
1276: 2723,2337,4283,1873
4788: 3826,2323
1278: 3604,2399,2209,1162,1735,3084
1279: 1410,915,715,614
1280: 2413
1281: 2039,4618
1282: 4717,1824
1283: 3481,1963,596
1284: 292,4531,3723,1972,1694
1285: 4521,2522
1286: 
1287: 983,3384,181
1288: 2481,590,2101
1289: 2426,4010,2958,484,1720,2670
4987: 1419,2959,304,1145,1012,4100
1291: 3668
1292: 4648,359
1293: 1202,2803,531,4780,1492,3564
1294: 4786,2405,4097
4591: 459,4002,2712,4332
1296: 361,3131,180
1297: 823,1485,3334,3203
1298: 1749,4275,3260,4807
1299: 3600,2377,1565
1300: 1512,83,62,1192,4155
1301: 3911,4801,1038,2095,2690,1201
1302: 1488,614,3051
1303: 75,3409,2767
1304: 1798,4817
1305: 4402,2687,4721,2593,4608,579
1306: 
1307: 1170,4701,3253,1632,1739
1308: 2500,1784,3502,4797,1383
1309: 3243,2746,3394,4355
1310: 3465,3292,3500,3575
1311: 1213,4522,994,2810
1312: 3611,4642,851
1313: 234,4811,3790
1314: 2936,4107,1252
1315: 2182,3150,1205,1099,3434,774
1316: 678,791,1376,1985,723,1598
1317: 
1318: 1219
1319: 3775,3786,1679
1320: 2992,3238,794,949
1321: 1768,1075
1322: 3512,4505,655,1878,4076
1323: 2145,1385,3377
1324: 3316,4810,4311,2065,3490,498
1325: 1501,2903
1326: 3565,3556,3420,896
1327: 1837,3227,3201,4726,1780
4763: 
1329: 4297,2757
1330: 4478,4248
1331: 2945,3049
1332: 440,3592,3751,4790
4596: 1577,2858,4377,3201,2963
1334: 
1335: 1553
1336: 991,1582
1337: 1088,226,578
1338: 2777,3373
1339: 657,627,3740
1340: 347,3726,1898
1341: 818,2339,4671,4637,3202
1342: 4115,2917,73
1343: 3176,2695,3854
1344: 
1345: 4232
1346: 3715,1200,2955,4391,3667
1347: 804,2634
1348: 2726,730,2866,2109,4574
1349: 2902,220,3984,3588
1350: 3491,899
1351: 4693,1076,265,3037,3922
1352: 1461,151,4560,97
1353: 3631
4601: 871,1695,303,2362
1355: 3235,2667,4220
1356: 2162,2132,2154,3437,1914
1357: 
1358: 249,2891,3094
1359: 2966,1238,2631
1360: 3762,1509
1361: 1364,30,61
1362: 1092,3228,4297,4194,4033
1363: 2618,2235,3457,2244,2195
1364: 1361,1834
1365: 
1366: 1434,720,1565,356,2716
1367: 4599,814,274,4292
1368: 2010,1049,812,4410,2317
1369: 3055,1401,4617
1370: 1964,1100,807,988
1371: 1480,2354,3148,192,169
1372: 2233,2596,1653,697,1209
1373: 4223,2056,912,3414,3341,3042,568
1374: 2696,541,3067,3393
1375: 729,2758,3355,365,3674
1376: 678,1316,791,4518
1377: 4496,1212,4821,547,4593
1378: 2896,587,1820
1379: 3678,1834
1380: 1227,1539,1844,576
1381: 2959,1145,1694,4041,711
1382: 2416,2804,702,3746,874
1383: 4797,1308,1901,2152
1384: 3264,4809,905,845
1385: 1323,2145,4345,3377,1944,3950
1386: 2041,4718,4392,1662,2039
1387: 410
1388: 3571,1583,1575,1647,4010,2206
1389: 1883,4467,2564,1144
1390: 26,305,422,668,4707
1391: 2290,4677
1392: 2515,350,1795,1511
1393: 3938,4023,3262,3844,4369,1750,3619,89
1394: 253,1486,1505,4704
1395: 4538,2528,4219,4198
1396: 2734,2313,419,3875,1608
1397: 2736,3432,4333,2496,3781,4499
1398: 121,2275,4008,228
1399: 4363,214,4468
1400: 3797,2232,4335
1401: 597,1369,838,4617
1402: 2214,24,3407
1403: 3652,4191,3031
1404: 2435,4579,3063,3059,4104,288
1405: 875,366,3691,3297,2636,1567
1406: 2411,1231,284
1407: 4474,1843,468,458,3090
1408: 4514,2063,4302
1409: 4327,388
1410: 1279,915,1639,1971
1411: 3398,4617,2330,1056
1412: 1112,3836,4118,2125,2175
1413: 927,3164,1577,2858
4671: 640,818,1341,4637
1415: 2260,2259
1416: 4245,4393,4364
1417: 812,4261
1418: 2934,1249,3617,1860
1419: 3436,4987,1145,4100,4252
1420: 3651,464,245
1421: 2739,3060
1422: 790,1137,1502
1423: 843,2572
1424: 4093,3344,4461,2683,2574
1425: 159,2944,218,4348,777
1426: 760,2973,862
1427: 3843,343,1521,4568
1428: 3147,982,407,378
1429: 2742,3943,268
1430: 4658,3050,922,2603
1431: 4173,2709,4077,2980,3125
1432: 3981,4218,1266,2416,1721
1433: 1172,3012,620,1918,1556
1434: 1366,720,1565
1435: 2590,2430,2673
1436: 3768,1618,473,681
1437: 621,2788,4719
1438: 3597,2997
1439: 79,295,3340,3389
1440: 4657,3218,1787,3820
1441: 1022,958,4003,3476
1442: 
1443: 3533,2974
1444: 771,682
1445: 4078,2272,3164
1446: 
1447: 3360,4446,3222,3362,4148,3130
1448: 4656,170,53,3499
1449: 1775,767,2191,1234,2886,3710
1450: 4414,4043,2761,655
1451: 2831,4799,1109,1156,1070
1452: 2619,4783,2446,19
1453: 1852,4549,4304,1994,1815
1454: 2638,680
1455: 1619,692,974,1732,3793,3873
1456: 1817,2360,3401
1457: 4250,657,2940
1458: 321,3303
1459: 173,832,4536,446
1460: 4812,3798,2184,2983
1461: 4590,1352,4560,97
1462: 138,772,1881,4298,4012,3661
1463: 3310,3966,4518,1532,3758,155
1464: 4732,1607,1530,1122
1465: 3005,2052,2730,2609,2442
1466: 1729
1467: 389,1555,3929
1468: 2639,4293,1877,3654,4421,3772
1469: 349,3182,2035,2582,3983
1470: 1224,870
1471: 3870,406,4235,750,989
1472: 
1473: 834
1474: 583,3582,4213,3877,4628
1475: 3259,4399,1743,4055,817,12,4308
5015: 3437
1477: 3939,567,3384,959,748
1478: 3739,1273
1479: 316,1841,1491
1480: 1371,2354,3148,3119,397,2729
1481: 3015,2106,322,3901,4349
1482: 2138
1483: 2011
1484: 3558,4085,3019,4582,1190,257
1485: 1297,1089
1486: 86,164,1505,4719,1394
1487: 1237,2217,2322,2406
1488: 3801,1302,614,363
1489: 3060,3489
1490: 1149,1229,748
1491: 1114,2736,1479
1492: 4780,836,2803,1293
1493: 1165,3886,3697,3290
1494: 4471,2164,1695,303,4124,2578
1495: 2772,3428,2158
1496: 2098,3230,2545,2563,263
1497: 
1498: 1655,398
1499: 4383,2669,3693,163,936
1500: 2231
1501: 1325,2029,4225
1502: 4585,1422,790,4802
1503: 2526,3964,421,832,1183
1504: 3025
1505: 164,1486,4216,1064,4704,1394
4636: 2636,3556,4462,2764
1507: 3670,4116,1933,2609,2864,3414
1508: 2244,1110,2977,847
1509: 1601,1360,3520
1510: 4303,3550,1170,1642,1927
1511: 1115,2814,1392,1795,3624
1512: 1300,1192,1984,3932,4669,4155
1513: 4556,1723,1991,1977
1514: 4146,4681
1515: 5,1933,968,4116,859
1516: 3403,2794,4469,3800,3982
1517: 530,1042,1118,3357,4270
1518: 2753,4769,3447,2155,1952,3858
1519: 4549,746,423,4565,2385
1520: 2495,4406,671,2280,3977
1521: 4427,1427,3587
1522: 3046,3553,2336
1523: 
1524: 1083,1611,606,4634,4496
1525: 376
1526: 2844,109,3971
1527: 4379
1528: 710,1134,2510,1783
1529: 2366,2548,519,4523
1530: 1464,4732,2347,4475
1531: 2843,1817
1532: 1463,3966,491,155,1620,4668,1998
1533: 703,2681,1147,3429
1534: 939,3640,904,2241
1535: 3255,533,3183
1536: 4400
1537: 731
1538: 249
1539: 1227,1380,904,2241,4147
1540: 1593,1671,3584,31
1541: 2019,4111,4394,4806
1542: 442,574,2699
1543: 3554,3179,779,1043
1544: 
1545: 4062,3624,3001,2632,991
1546: 941,2049,3780,1685
1547: 323,3718
4584: 2691,4309,2336,3079,489,658
1549: 834
1550: 1995,3333,1060
1551: 648,3790,895,1624
1552: 4320,4227,3309,3407
1553: 1335
1554: 3121
1555: 4127,1467
1556: 568,3670,3341,1918,1433
1557: 
1558: 2952,3657,3546,3779,3759
1559: 3301,3399,2604,2883,4004
1560: 2602,4662,4019,3216,3761
1561: 3857
1562: 1794,1012,1063,3524,712
1563: 2702,2362,1741,1046
1564: 1728,2400,1048
1565: 1434,1366,356,1299
1566: 2371,969,1921
1567: 3420,1405,3691,2636
1568: 351,2007,3189
1569: 2199,3612,1275,319,34
1570: 2759,3603
1571: 740,2386
4918: 
1573: 162,3899,2212,1178
1574: 1049,534,1107
1575: 580,1388,1583,1647
1576: 3152,4110,963
1577: 4596,2858,3201,1413,3164
1578: 2269,4019,1861,3907,3216
1579: 3072,1753,4216,1064,4432
1580: 
4749: 3954,2555,3383
1582: 39,508,1336
1583: 1388,3571,4323,282,1575
1584: 61,2022
1585: 4261
1586: 3082,1807
1587: 413
1588: 12,4308,511,3328,4680,2817,3412,1240
1589: 2268,2538,684,557
1590: 4638,2147,1897,3861,4674
1591: 2351,1640,3135
1592: 3045,2912,4681,2577,162
1593: 1540,1671,1033,31,2465
1594: 3605,2065,4404,3490
1595: 1170,1642,4701,789
1596: 
1597: 623,1895,2571,4385
1598: 723,1985,3910,678,1316
1599: 2157,2640,1641,4334,299
1600: 173,1183,2359,733
1601: 1509,3620,3732
1602: 203,3671,2450
1603: 
1604: 2857,3722,4398
1605: 4392,1662,4618,368,3662,2935
1606: 3225,1849,77,4643
1607: 1464,4732,979,1122,2218
1608: 2664,2871,4036,1396,2313,3875
1609: 2798,1803,1981,4772,1705
1610: 821,1773,3572,1138,2643
1611: 1524,1083,606,3358,1245
1612: 
1613: 1640,2680
1614: 2096
1615: 3348,93,980
1616: 884,1927,3854,3550
1617: 4645
1618: 1051,473,1436
1619: 2279,1455,692,3391,1732
1620: 1998,491,1532
1621: 995,2917,4115
1622: 4589,3979,3571
1623: 
1624: 3790,1551
1625: 
1626: 
1627: 1734
1628: 1914,1156,3539,514
4593: 547,2210,2451,1377,4496
1630: 2873,4463,2879,4131,2262
1631: 2645,74
1632: 1739,3253,1087,1307
1633: 2246,2101,2861,3069,135
1634: 
1635: 3602,3978,4441
1636: 658,4772,4376,2104,4741,924,4667
1637: 4462,783,474,25,3996,3124
1638: 1965,4712,4212,50
1639: 1410,4363
1640: 385,1613,1591
1641: 2640,1599,133
1642: 1170,1595,4701,789,1510,1927
1643: 2218,2186,3725,990
1644: 842
1645: 
1646: 664,1062,2850,193,942
1647: 2426,4010,1575,580,4159,1388
1648: 2969,2133,1207,4125
1649: 3815,50,518
1650: 4061,1912,3987
1651: 2647,785,2108,4235
1652: 
1653: 52,1071,697,4151,1372,2596,4647
1654: 1843,2469,4313
1655: 1498,4520
4778: 3324,4527,2792,1838
1657: 479,2346,2215
1658: 1736,245,4354
1659: 2044,609,2450
4782: 2834,2288,787,612
1661: 2770,3280,2459,4750,3252,710
1662: 4392,1605,368,3718,1386,4718
1663: 117,3528
1664: 3989,3027
4766: 3784,4644,1203,4051
1666: 4561
1667: 1937,47,2176,601
1668: 3180,1048
4820: 2094,3655,223,1001,2676,3073
1670: 2047,4553,1,2587,4550,4756
1671: 1540,1593,3584
1672: 2840,1740,2356,3107,4022,1035
1673: 2909,3376,3444,2027
1674: 3831,3726,2914,2530,347
4732: 1464,1607,1530,979,4475
1676: 2063,2665
1677: 3807,2140,610,1059,4627
1678: 2610,3519,3912,1052
1679: 3786,1319,404,4285
1680: 2000,1802
4665: 1747,3054,167,1856
1682: 4175,1203,3426
1683: 889,3956,3869,1020,1062,3794
1684: 2384,4437,2156,2002
1685: 2982,1546,2049
4655: 931,2136,3139,144
1687: 3948,3935,1955,2066,713
1688: 3359,2769,317,4492
4718: 2041,1386,2938,4392,1662
1690: 3950,2057,3377,427,687,4760
1691: 3049
1692: 3927,2412,2020
1693: 4569,3639,744
1694: 2959,1381,1284,3723,4041
1695: 871,4601,1494,4124,2578
1696: 524,4804
1697: 660,4029,3774
1698: 445,3895,707
4734: 235,1223,3436,4252
1700: 3588,3984,666
1701: 
1702: 3931,116,2576,3077,2340,2779,2807
1703: 847,1125
1704: 2646,726,2928,3379
1705: 4397,4188,1609,1803
1706: 1189,3993,3471,3204
1707: 2082,4757
1708: 3673,4006
1709: 3326,412,2067,1088
1710: 2462
1711: 2237,4338,570
4605: 1271,3298,4535
1713: 2714,4659,4086,189,2277
1714: 2134,3518,4206,1047,4744
1715: 3756,2119,3977,2280,868
1716: 3969,4472,3900
1717: 
1718: 
1719: 3308,1763,2711
1720: 456,124,4159,2426,1289
1721: 3746,4218,1432,2416,4558
1722: 436,1008
1723: 3740,1513,3931,4419
1724: 799,1101,2033,756,3184,611
1725: 519,3448,2548
1726: 3658,1756
1727: 1976,3057,2996,4278
1728: 3208,1564,2323,2400
1729: 454,1466,2470
1730: 911,1882,2523,3981
1731: 3699
1732: 3844,1455,1619
1733: 481,4212,4074,1256,3815
1734: 1627,644,1843,4313
1735: 1162,2262,2047,1278,2209
1736: 339,1658,555,2507
1737: 2438
1738: 4440,100,4544,4071
1739: 1632,1307,3559,4094,2444
1740: 2840,1672,4525,3107,3960
1741: 1775,2949,1563,1046
1742: 528,4381,1198,3795
1743: 2493,4055,4308,1475
1744: 420,1756,2500
1745: 
1746: 3187,582
1747: 4665,3395,2627,475,2004
1748: 4103,1076,1259,4130,3547,183
1749: 1298,3098,3606,3113
1750: 3844,13,3619,3262,1393
1751: 2658,1944,2025
1752: 3734,1788,4162,2535
1753: 545,1579,4432
1754: 4812,3798
1755: 
1756: 1744,1726
1757: 2167,2364,3610,2171
4736: 514,1195,1070,2076
1759: 4145,2132
1760: 4164,3853
1761: 
1762: 4178,3609,1191,2133,4457
1763: 532,2187,3308,1719
1764: 1164,2674,2090
1765: 2743,2487,4563,48,205
1766: 575,4326,400,4545,3030
1767: 652,3777,2249,1019,3807,610
1768: 1321,3276
1769: 4548,3881,4003,2478
1770: 2648,4282,2581,4312,4043
1771: 4239,243,2190,3211,3285
1772: 382
1773: 4800,3572,1043,1610,2643,2906
1774: 4017,2693
1775: 767,1449,1741,2949
1776: 1271,2594,3526
1777: 1011,3580,296,3289
1778: 1011,1782,3914,787,2834
1779: 3558,1893,4085
1780: 4726,2401,289,1327,4078
1781: 502,4022,4760,2057,3261,2611
1782: 1011,1778,787
1783: 1974,551,1528,1134,4534,3497,493
1784: 4325,4201,3502,1308,3002,2264
1785: 3359,3982,3065,3870
1786: 4072,957,863,2474,665,4014
1787: 864,3218,1440,3820
1788: 4162,1752
1789: 4577,3097,2823
1790: 3270,4068,262
4744: 3689,2134,1714,3518
1792: 4174,2227,2766
1793: 3101,3351,3564,3160
1794: 1562,1012,3350,3009,304
1795: 3422,1392,1511,4062
1796: 3529,3503
1797: 
1798: 1304
1799: 665,4014,1815,3521,4319,3336
1800: 2447,3385
1801: 3256,4800
1802: 425,3206,1680
1803: 2798,1609,4768,2355,1941,1705
1804: 
1805: 170,2075,4049,182,4656
1806: 3020,2698,49
1807: 2008,1586
1808: 3368,2387,4095,2201
1809: 3455,4037,997,1000,2590
4649: 2614,618,4346,1121,3045,2912
1811: 
1812: 324
1813: 3547,987,2326
1814: 674,2014,343,3999
1815: 1799,3521,1453,1852,4304,3336,1994
1816: 2031,16,2071,2582,2351
1817: 1456,1531
1818: 716
1819: 3760,4660
1820: 2317,587,1378,2448
1821: 
1822: 3374,1919,4815,3169
1823: 318,3032,2993,2743,4816
1824: 2349,4717,1282
1825: 2806,1217,3309
1826: 3810,2808
1827: 1969,150,3042,3012,4700
1828: 1147,3039,749
1829: 4818,1111,1996,4075
1830: 
1831: 2783,4389
4819: 2737,1044
1833: 2055,4084,637
1834: 1364,1379
1835: 3597,918
1836: 3471,3204,2804
1837: 297,3227,1327,3682,1040,4726
1838: 3817,2792,4778,2880,4166
1839: 3967,3327
1840: 4038,3102,399,3178,727,1262
1841: 316,1479,4185,3948
1842: 3185,3374,3225,4079
1843: 644,1407,3090,1654,1734
1844: 576,66,221,1227,1380
1845: 2384,4532,2947
1846: 4030,2492
1847: 
4684: 3452,329
1849: 3225,1606,4643,1870
1850: 3708,4230,1261
1851: 1925,1970,3468,4476
1852: 1453,4549,746,397,1994,1815
1853: 4274,102,2128,3787
1854: 3987,759,2701,2936
1855: 2358,111,2922,4055
1856: 198,3054,4450,4665,229
1857: 4255
1858: 3210,2291,2923
1859: 838,564,2813,334,2256
1860: 528,2477,1418
1861: 4019,1578
1862: 210,2225
1863: 2757,1873,2379,872
1864: 
1865: 3467,2765,4688
1866: 4189,3393,769,2936,1133
1867: 633,1869,4449,3893,600
1868: 1217,450
1869: 633,1867,3733,364,4449
1870: 553,3769,3225,1849
1871: 2392,3191,2015
1872: 430,4403,2324,2454,3291
1873: 2379,4283,1276,1863
1874: 4445,3486,997
1875: 2276
1876: 
1877: 2639,1468,500
1878: 655,4312,3492,4076,1322
1879: 3138,2562,1165,747,3975
1880: 2841,4223,2056,4119
1881: 4192,3884,4298,4012,1462
1882: 1730,911,3706,3669,3981,3577
1883: 4543,1389,4467
1884: 581,2581,853,3845,2648
4768: 345,2892,2798,1803,1941
1886: 3677,2839
1887: 4477,3773,4422,3342
1888: 4103,4130,598,4708,212,161
1889: 3078,3656,4614
1890: 2446,2034,641,4783
1891: 2923
1892: 3170
1893: 504,564,2659,1779
1894: 463
1895: 1597,623,2174,3829
1896: 3687,3618,4794,734,3158
1897: 3181,3509,2147,1590,4674
1898: 4007,457,1340
1899: 4452,2586
1900: 
1901: 4422,4117,1383
4661: 945
1903: 180,4031
1904: 406,905,98,4235,2647,4809
1905: 558
1906: 3958,2881,2751
1907: 2000,2405
4599: 1367,2987,858,274
1909: 2263,2039,1148,4530,2437
1910: 2991,4764,2671,4631
1911: 
1912: 1650,2338,770,3987,4143
1913: 3237
1914: 1628,1109,1356,2154,3437
1915: 3641,4765,858,4106,2987
1916: 4780,1230
1917: 4088,2319,4559,4752
1918: 2316,81,3670,1556,1172,1433
1919: 3185,1822,2872,2853
1920: 2201,3229,225,982,407
1921: 1566,46
1922: 3431,3549,2308
1923: 645,716
1924: 4759,793,4324
1925: 1851,1970,4476,4562
1926: 4207,3936,2216,1968
1927: 1616,1642,789,3550,1510
1928: 3390,2674,4737
1929: 2894,233
1930: 3368,2387
1931: 955,4060,3511,2869
4618: 4392,1605,3662,1281
1933: 968,2609,2442,1515,1507,4116
1934: 
1935: 3464,71
1936: 3876,855,277,1102
1937: 4613,1667,3686,4197,3799
1938: 93,980,4564,3952,4692,2684
1939: 2541,2466,3354
1940: 4703,2451,839,316,4357
1941: 2355,4768,2798,1803
1942: 
1943: 4381,1198,4725,317,3617,4492
1944: 2658,3319,1751,1385,4345
4783: 2619,1452,3255,3378,2446,1890
1946: 1066,2067,720
1947: 3736,3114,743,2304
1948: 4678,2212,4408,1178
1949: 3214,4643,299,2640,4368
1950: 3199,4388,3110,670,964,3583
1951: 61
1952: 2155,3833,486,1518,3447
1953: 295
4822: 207,2823,744,4577,2301,4785
1955: 2066,561,1687,713
1956: 141,4494,695,616
1957: 1181,2225,3623,2062,57
1958: 1037,3137,76,4027
1959: 2709,4154,1041,3731
1960: 4719,2775,3424,2314
1961: 1018,4727,3589,3522
1962: 4491
1963: 1283,596
1964: 1370,1100,950
1965: 4712,2443,2597,1638
1966: 
4803: 3601,494,2041,2938
1968: 2652,4207,1926
1969: 150,1827,4096
1970: 1851,1925,732,2597
1971: 2895,1410,915
1972: 3349,4041,1284,2080
1973: 2813,14,597,3610
1974: 166,1783,551,1134,2075,3951
1975: 2718
1976: 1727,3057,4278
1977: 2779,1991,1513
1978: 2586,2124
1979: 2907
1980: 3832,901,2072,492,2822,2607
1981: 3079,615,1609,4772,4376
1982: 4094,2444,4351,1120,2178
1983: 4745,833,353
1984: 1064,3932,4432,1192,1512
1985: 4524,3910,678,1316,1598
4714: 1091,940,3919,1141,102,3245
1987: 2883,2942,2091,1997
4755: 4777,803,4791,2278
1989: 2309,4738,4528,2243,2874
1990: 4633,3886
1991: 4556,1513,1977,2650
1992: 2012,2852,2700
1993: 3299,3530,877
1994: 3336,1453,1852,397,1815
1995: 1550,3485,4728,853
1996: 3321,2592,1829,4075
1997: 2033,4253,374,2091,2942,1987
1998: 1620,4668,1532,2888,971,3071,958
4816: 2743,686,2499,1823
2000: 1680,1907
2001: 3665,4064,1141,2537,1091
2002: 1,2587,2156,1684,403
2003: 4578,3292,3465
2004: 475,4526,1747,3395,2350,2627
4590: 1461,4560,4685,3538
2006: 3694,696,2588
2007: 1568,3189
2008: 1807
2009: 4060,1160,3599
2010: 1368,2317,2448
2011: 1483
2012: 1992,2852,3394
4639: 2190,2612,2193,4742,2724
2014: 674,1814,4446
2015: 974,3139,1871,3191
2016: 2556
2017: 2995,549,792
2018: 642,2993,709,4300
2019: 2828,38,4291,1541,4163,4394
2020: 197,1692,2412
2021: 2888,3173,127,3709
2022: 472,1584
2023: 626
2024: 3479,3392,927,840,270,3842
2025: 1751,2342,45
2026: 3250,4073,3856,2174
2027: 2222,1673,3376
2028: 4141,2931,1161,3202,742
2029: 3461,3417,2112,1501
2030: 434,152,3388
2031: 1816,2071,1074,3150
4625: 3287,4125,933,1069
2033: 756,1997,374,4053,799,1724
2034: 2446,19,1890,295
2035: 2582,3251,1469,3983
2036: 
2037: 3035,3955,3217,3411,14
2038: 3839,2062,2225,3623,1150
2039: 1281,1386,4392,1909
2040: 4396
2041: 1386,2938,4718,3601,4803
2042: 994,2542,56
2043: 4458,893,2630,2979,160
2044: 1659,609,28
2045: 
2046: 3032,2286,2242,4300
2047: 4553,1670,1,2893,1735
2048: 108,4002,2715,4416,459
2049: 1546,3780,1685
2050: 2333
2051: 372,4371,4481,561,2215
2052: 3005,1465,2609,2442,2864
2053: 3500,4698,3575,3046,3714
2054: 1224
2055: 1833
2056: 4223,1373,333,912,1880
2057: 1690,3879,1781,4760,2611
2058: 3757,88,1142
2059: 
2060: 
2061: 600,2648
