0: 2819,2207,1835
1063: 422,605,491,1419
1064: 4294,4341
1065: 3609,3957,3710,4671,1028,1051,2861
1066: 1809,2232,3519,264,1693,4614
1067: 1974,4733,4542,3339
4596: 974,4576,2392,2607
1069: 3191,3714,399,1034,2535
1070: 1156,3858,3539
1071: 2768,2257,4906,522
1072: 4197,1922,4166,4352,1445,436
1073: 683,1100,4334,2427,553
1074: 4787,3233,4388,214,3709
1075: 
1076: 2128,2576,1689
1077: 4753,3502,549,496,1254
1078: 855,129,2622,367
1079: 2403,3355,4712,1432,3358
1080: 4242,2189,952,4728,4752
1081: 4618,4615,1312,2613
1082: 1754,771,4510
1083: 372,1511,583,2215
1084: 1319,2744,1715,3155,1341,3728
1085: 2396
1086: 3112,1343,1780,2941
1087: 175,3708,4151
1088: 1362,412,876,2377
1089: 2341,4498
1090: 2327,705,38,3682,3227
1091: 843,2888,174,4629
1092: 2378
1093: 3593,2169,4330,3055,3952
1094: 1962,341
1095: 4201,1494
1096: 4348
1097: 3872,3694,2361,1287
1098: 
4705: 3771,1503,127
1100: 1073,4217,1641,4122
1101: 1734,2355,4020
1102: 3116,3694,3219
1103: 2437,604,2734,3878,3657
1104: 456,1119,2004,144
1105: 
1106: 3534,1058,576,111,1016,3480
1107: 2973
1108: 3100,4051,3632,2209
1109: 3526,1209,1653,1451,3858
1110: 3834,2966,1545,1201,934,3446
1111: 3406,1866
4716: 2763,4473,1235,1182
1113: 1558,2313,2603,13
1114: 2812
1115: 3573,25,1668,1048
1116: 2823,2659,21,4569
1117: 4203,4630,2653
1118: 1856,930,1750,4573,332,518,2416
1119: 456,1104,2004,3722
1120: 1261,3982,101,1216,1330,2205
1121: 4362,1394,1514,17
1122: 1643,2465,890
1123: 3836,3603,2603,2512,4449,3338
1124: 240,608
1125: 2550
1126: 3916,396,4091,3774,1245
1127: 646,4049,3051,1302,2500,385
1128: 3719,4206,765,4477
1129: 1719,367
1130: 4353
1131: 3103,3482,1285,3743,1367
1132: 1890,4489,4404
1133: 3597,1435,4089,1829
1134: 3617,135,1647
1135: 703,1055,1430,4820,4650
1136: 34,4144,2853,3786
1137: 2619,1140,2147,4410
1138: 4561
1139: 2690,75,3218,2411
1140: 833,1137,2147
1141: 4027,2961,4668
1142: 
1143: 1426,2255
1144: 3656,1187,2139
1145: 2526,1794,3488,1738
1146: 3559,4002,3795,3534
1147: 3129,2093
1148: 3242,1707
1149: 4216,1229
1150: 1215,2424,3649,1223
1151: 909,4720,1592
1152: 3532,445,347
1153: 1303,2411,3702
1154: 1790,4430
1155: 1005,550
1156: 1451,1070,4315,3539
1157: 3472,76,3903,2831
1158: 2957,2467,1210,3515
1159: 
1160: 923,4012
1161: 2298,956,3202,1990,2572
1162: 4804,4033,1946,616
1163: 488
1164: 3038,2600,4752
1165: 1993,3685,3138,4625
1166: 854,3732,1533,4309
1167: 2737,2490,368,3988,2687
1168: 4312,2627,2125,1501,20
1169: 1551,1498,2991,1955
1170: 3412,1806,2558,1267
1171: 
4811: 4259,4696,1975,712,1905
1173: 2628,800
1174: 451,3136,677,4488,2478
1175: 3016,2108,1632,2571,688
1176: 2659,21
1177: 2242,4160,4296
1178: 486,1982,1875,3637
1179: 
1180: 4121,673,1266,974,1722
1181: 968,2126,3284,4551,1539
1182: 2445,1235,4716
4686: 2199,4285,421,1191,1720
1184: 408,2329,540,3958
1185: 2974,2097,668,1918,4657
1186: 3767,1444,1301,1582,3965
1187: 1144,2139,4482
4730: 3648,1244,3367,359,3662
1189: 839,375,2736,2915
1190: 556,2798,3567,4461
1191: 4686,421,4734,4455,198
1192: 4255,3127,2106,298,4354
1193: 
1194: 1024,1695,3336,2339
1195: 2132,4605,697
1196: 1297,1661,2751,3704,1881,3818
1197: 3825,4119,2565
1198: 1354,189,1788,586,891,2715
1199: 1360,4000,3166,2902
1200: 4100,2137
1201: 1003,898,1110,1545,3446
1202: 2803,1216,2334,4535
1203: 4210,3300,694,1285
1204: 1554,1603,559
1205: 1741,915,160,2075
1206: 3069,268,2114,2109,276
4624: 3277,3147,234,4095,4814
1208: 3932,985
1209: 1653,1109,3526,159
1210: 3515,2957,1158,245
1211: 4316,3436,1972,2730,875
1212: 4180,1664,2210,1655,3852
1213: 824
1214: 106,3075
1215: 4766,1150,1397,4134,3649
1216: 2803,1202,1486,101,3982,1120
1217: 4482,24,348
1218: 4569,4276,1684,4440
1219: 3695,3591,1447,2682,1521
1220: 2692,3368,3790,3229,4365
1221: 3678
1222: 178,1264
1223: 2764,4096,2424,1150,3142
1224: 2673
1225: 3167,2026,621,1514,17
1226: 4131,2501,82,1491
4810: 2939,2884
1228: 2254,2543,3068,3370,1293,3727
1229: 3269,1149
1230: 2788,1806,1767,1277,4490
1231: 4759,2639,1991,2044
1232: 1946,616,744,2732,972
1233: 1542
1234: 646,4183,155
1235: 4292,4433,1182,4716
1236: 765,2796,4753,3532
1237: 2195
1238: 3345,3847
1239: 398,4227,662,146,3383,2586
1240: 4198,4457,3550,3290,4024,652
1241: 3225,247,1386,4438
1242: 
1243: 469,2115,593,1010,3314
1244: 4730,3648,3367,4171
1245: 1660,1313,4091,1126,4621
1246: 1878,2648,1937,787,2649
1247: 3687,1940,2130
1248: 4478
1249: 584,4238,1651,4002
1250: 4013
1251: 2217
1252: 1593,2338,1724
1253: 4143,2798,2018,4322
1254: 502,4687,3502,1077
1255: 2224,2749,4469,1683,3296
1256: 2568,1883,1685,3523
1257: 1869,156,2135,1325,3626
1258: 768,4342,1482,2390,4774
1259: 4714,774,529,2582,987
1260: 895,806,3007
1261: 1307,3982,3854,1120,1330,4805
1262: 3468,2455,1567,3105,4185
1263: 4798,1735
1264: 4240,178,1222
1265: 3110,1284
1266: 673,1180,2229,1034,1522
1267: 4490,1170,3412,4789
1268: 643,4231,3180,2215
1269: 
1270: 3780,3419,4463,1687
1271: 1800
1272: 3185,459,1388,685,4740
1273: 2348,2710
1274: 2713,139,3025
1275: 536,4312,2560,20,725
1276: 936,3410,1999,3981,4123
1277: 1597,4149,1767,789,1230
1278: 866,1868
1279: 2031,1799,4549,3919,3388
1280: 2463,4436
1281: 4530,1378,1312,2613,2687,2490
1282: 3600,996,2716,2156
1283: 2367,2398,1929
1284: 1957,4213,1265,2959
1285: 1131,3482,3743,4210,1203,1367
1286: 2274,2538
1287: 2361,559,2837,3694,1554,1097
1288: 2239,3081,4434,2233
1289: 1600,2350,1562,2597
1290: 1833,2611,788
1291: 3226,4056,3696,2160
1292: 
1293: 789,3727,2543,1228,3068,3370
1294: 2190,277,959
1295: 1028,2866,166,411,2878,3280
1296: 3658,2226,1410,2863
1297: 1661,2895,1598,1196,1881,873
1298: 4245,3586,3606,420
1299: 1581,3558,2258,744
1300: 1492,2383,2079,2775
1301: 3767,1186,1444,4326,70
1302: 3051,385,1127,4049
1303: 1153,3702
1304: 430,3070,866,899
4737: 2588,3788,2699,314
1306: 2701,3376,1314,1938
1307: 1261,3854,1948,4805,1632
1308: 4458,3915,3741
1309: 4575,1935,515,2057,3243
1310: 2065,3655,530
1311: 669,2050,2505,2835,3213
1312: 4530,1281,2613,4618,1081
1313: 1660,1245,4106,4550,4621,3522
1314: 3894,2460,3602,1938,1306
1315: 4651,2630,2474,2071
1316: 785,4587,239,871,469
1317: 
1318: 296,2685,963,1378,2308
1319: 2744,1084,1715,215,989,2495
1320: 2667
1321: 1472,4599,482,1915
1322: 2392,3964,38,3844
1323: 967,706,2653,4203
1324: 2858,3115,924,3079
1325: 4172,2135,600,1869,4578,1257
1326: 3883,1018,305,2480
1327: 3217,916,489,1941
1328: 322,2594,1796,4298
1329: 4297,509
1330: 2155,2205,1261,1120
1331: 2917,824,3197
1332: 538,3265,4013
1333: 
1334: 3449,4556
1335: 1035,4035
1336: 4454,3907,3798
1337: 2262,1039,4260,1735
1338: 837,2902,3133
1339: 831,2470,2721,142,3033
1340: 3453,4119,4345,4646
1341: 3155,750,1471,1084,1715
1342: 4778,1951,1454
1343: 1927,2563,2178,3112,1086,1780
1344: 2363
1345: 
1346: 4725,3910,3667,2266,153
1347: 773
1348: 2362,2005,1881,2170,873
1349: 2525,3574
4911: 3844
1351: 3347,387,2995,4823,3645,964
1352: 551,1689,2576
1353: 4790,1544
1354: 1198,189
1355: 772,1628,3440
1356: 
1357: 2152
1358: 2849,1417,1820
1359: 4130,2078,1969,71,69
1360: 1199,3166,3321
1361: 2029,3621,1499,4311
1362: 1088,412,4582,4033,3642,2377
1363: 4788,3106
1364: 3904
1365: 
4975: 67
1367: 482,4210,1131,3482,1285
1368: 721,4148
1369: 4283,4796,4698,3832
1370: 988,3317,1566
1371: 6,645
1372: 984,3203,3646
1373: 2150,81,2137,235,3037
1374: 188,4074,3335,428,3669,4697
1375: 4165,1503,1840,1738
1376: 640,2547,2967,784,671
1377: 3980,732
1378: 4530,1281,2685,1318,2308
1379: 981
1380: 2655,3154,4140,610,865,4665,4228
4759: 2639,1231,1723,3132
1382: 504,2889,3693,1779
1383: 457,265,2043,1898
1384: 1563,883,1429,3663
1385: 3033,827,2152
1386: 1822,3259,2646,3225,1241
1387: 
1388: 1558,2313,2456,2117,685,459,1272
1389: 325,3880,450,2692,2809
1390: 4662,4609
1391: 2811,2356,2721
1392: 2209,599,372
4644: 396,3826,1670,4091,1792
1394: 1121,3809,1514,2444
1395: 4740
1396: 4401,2197,4792,3611,2431
1397: 4116,675,3649,3012,1215
1398: 2135,600,2604,2785,4505
1399: 2606,2729,1698
1400: 3062,4764,566,2067
1401: 207,342,2776
1402: 146,858,4227
1403: 
1404: 4662,898,4609,80,3446,4506
1405: 2820
1406: 3986,3218,2650,751
1407: 1601,2513
1408: 1711,2063,2665,113,86
1409: 2348,870,3288,2710
1410: 614,1805,3658,1296
1411: 3019,4170,311
1412: 4312,3836,263,13,2627
1413: 1720,1029,2199,1679
1414: 3964,3822,4655,3842,4576
1415: 1820
1416: 4025
1417: 1358,4466,1820
1418: 747,4769,1058,4381,3480
1419: 2962,3582,605,491,1063
1420: 3932,801,2507,164,4021
1421: 2255,3086
1422: 1937,787,1547,3845
1423: 380,1461,4750,292,4101
1424: 3055,3952,2372,4173
1425: 2009
1426: 1143,2255
1427: 
1428: 2716,3585,3764
1429: 1485,4426,1384,1563
1430: 820,519,1135,703
1431: 3079,4397,1577
1432: 3395,4712,3262,3358,1079,255
1433: 964,1950,2342,2479,4009,521,1469
1434: 3228,1859,2616,2375,4224
1435: 1133,3597,2592,3628
1436: 2606,3592,3744
1437: 3810,3788
1438: 1000,4194,4081,3585
1439: 2890,4501,542
4708: 3533,2767,503,3877,4138,4727
1441: 1957,4213,3349
1442: 3223,1911,2780
1443: 3257,2700,4763,2841,594
1444: 1186,1301,70,137,3590
1445: 1922,1072
4749: 
1447: 4045,3808,2682,1219,2938,1521
1448: 4183,2028,2722,4388
1449: 2572,2857,3202,3173,4843,3623
1450: 532,3181,4465,4615
1451: 1156,1109,3526,3307,206
1452: 2999,3676
4615: 1081,1450,1770
1454: 1987,1342,1951
1455: 4384,3392,22,2279,2072,3908
1456: 1954,2515,70,3254,3590
1457: 3449,4431
1458: 3560,3344,2743
4599: 1321,3921,803
4685: 2985,2305,3002,3608
1461: 380,1423,4750,656,182,358
1462: 1786,3137,184,3168,2869,2432
1463: 3458,248,1994,4039,4767
1464: 2287,2996,4527,3057,901
1465: 167,2962,3582,2864
1466: 
1467: 4105,3711,2666
1468: 3516,4419,4525
1469: 2052,2479,1433,2342,212,1515
1470: 1000
1471: 4399,3155,750,1341,1715
1472: 1321,3921,577,1,274
1473: 4117
1474: 739,4222,727,4050
1475: 189,2549,1844,1493
1476: 282,2495,2280,4524,3758,4488
1477: 2573,2358,2393
1478: 3450,471
1479: 3009,2758,2442,2955
1480: 3034,59,4632
1481: 2109,3220,2114,322
1482: 2390,1258,768
1483: 335,4493,929
1484: 3335,2207,428,241
1485: 2109,1429,4426,949
1486: 455,101,2596,3298,1216
1487: 2550
1488: 4640,678,3202,3499,3042
1489: 351,2964,602
1490: 621,3167
1491: 4765,3204,1226,2877
1492: 2383,1300,4515,555
1493: 927,1475,1844
1494: 3037,1095,3377,2540
1495: 2476,3279,3454,243,2193,3595
1496: 2549,1844,3154,4193,221,3171
1497: 2805,1908
1498: 3216,1664,3911,1169
1499: 2638,1361,4311,2900,2465
1500: 4340,676
1501: 3682,20,1168,4128,2125,3227
1502: 1605,3914,990,1559
1503: 4165,1375,304,4705
1504: 1692,1512,850
1505: 2289,3943,3528
1506: 2203,3801
1507: 4801
1508: 3547,437,4597,161,2868
4723: 4196,1840
4653: 829,2815,3954
1511: 372,3911,1083,583
1512: 1504,83
1513: 1686,2977,3236,4236,3132
1514: 621,3809,1225,1121,1394,17
1515: 212,349,1469,2052,2754
1516: 215,2070,4399,610
1517: 973,4093,2461,3806,3731
1518: 1051,166
1519: 3661,2984,3751
1520: 1016,111,3405,317,4147
1521: 2938,1447,3591,1219,323
1522: 2908,1034,1266,2229,3191
1523: 324,2398
1524: 3111,3882,1841,941
1525: 1710,376,3960
1526: 4073,1850,1743,2934,308,4055
1527: 3635,454,2943,1807
1528: 239,3930,2191,671
1529: 3893,1770,708,4658,4197,4352
1530: 2176,2250,2678,1025,2883
1531: 4581,535,847
1532: 791,2119,2510,4471,710
1533: 530,4563,4309,1166
1534: 4161,2744,4524,282
4820: 4152,1135,703,3984,2638,4650
1536: 2747,2299,3772,395
1537: 3406,2939,2925,2502
1538: 3094
1539: 4551,2056,2126,5,2553,1181
1540: 321,2029,3621,805,2585,3605,201
1541: 2981,2830,3897,2559,4226
1542: 1233
1543: 
1544: 4790,781,1353
1545: 1110,3834,1201,39
1546: 2745,2149
1547: 88,2366,1422
1548: 514,2625,2292
1549: 4419,1714
1550: 3496,649,2344
1551: 1169,3632,4442,1955,2370
1552: 3043,2387
1553: 1672,1833,3077
1554: 1204,2728,4317,1287,559
1555: 219,2138,1599,2395
1556: 3233,1622
1557: 449
1558: 1113,2313,1388,2581,2117
1559: 3046,1502,3914,4778,2633
1560: 4019,3906,3803,1795
1561: 3174,2331
1562: 3054,4038,1752,1600,1289
1563: 1384,1429,4426,3663,2937
1564: 4579,2453,4788,3616
1565: 1693,4614,2693
1566: 1049,3317,1370
1567: 3468,1262,3109,3350,3755
1568: 
1569: 922,3066
1570: 2759,3036,2953,2968,2436
1571: 3671,617,3030
1572: 1913,4552
1573: 4490,1597,3065,1608
1574: 327,1017,2821
1575: 319,446,157
1576: 133,4497,4782,2317
1577: 3048,3706,2245,3115,3079,1431
1578: 3565,1795,168,3258,285
1579: 1711,2063,2601,4389,425
1580: 
1581: 2330,1299,2686,3558
1582: 3767,1186,651
1583: 2230,3758,4548,2280,2241,9
1584: 2645
1585: 2268,327
1586: 3261
1587: 3953,2338,1701
1588: 1995,247,3546,4438,1704
1589: 
1590: 3549,3145,79,2247,4642
1591: 647,3592,3744,3336
1592: 3381,1151,4720
1593: 1252,4407
1594: 1033,4816,4306,741
1595: 2695,478,3253
1596: 779
1597: 1277,4303,4490,1573,3065
1598: 1297,2895,1775,873
1599: 495,1555,2138,4234,4427,3543
1600: 2350,1289,1752,1836,1562
1601: 1407,741,3905
1602: 2049,607,1682
1603: 1204,559,4361,4011,2458
1604: 1879,4228,221,4125
1605: 1502,2996,990
4636: 2533
1607: 3860,4172,600,2604
1608: 4789,424,1573,3065
1609: 27,4070,3052,1838
1610: 287,2768,1785,2159
1611: 4373,4631,3491,3828
1612: 3032,3514,4818,2105
1613: 2326,2989,2017,2342,427,65
1614: 4645,4695
1615: 
4610: 4087,2435,3013
1617: 1824,2337,2171,4564
1618: 2164,868,717,3974,2770,2101
1619: 1747,4339,2670,2100
1620: 2898,3781
1621: 592,2160,1997
1622: 3754,2306,1556
1623: 3293,56
1624: 2557,3815,4067
1625: 
1626: 3506,776
1627: 2998
1628: 881,2449,1355
1629: 730,3095
1630: 267,2506,4504
1631: 32
1632: 3016,1175,2571,1307,2787,1948,4805
1633: 3351,877,2318,2277,618
1634: 2046,1765,3067,770
1635: 3600,2776,4539,4756
1636: 2104,3553,3170,4414,2942
1637: 141,1992,4211,2750,4243
1638: 4409,3419,3604,4371,4821,3432
1639: 4192,2352,1986
1640: 2134,3615,4760
1641: 2711,4724,4559,1100
1642: 823,717,3768,4886,730,1046,868
1643: 1122,2465,2900,4020
1644: 526
1645: 2201
1646: 664,1062,2773,623
1647: 3728,4161,135,1134
1648: 2817,3760,3169,55
1649: 3524,4526
1650: 2381,236,1055,1782
1651: 3855,943,1249
1652: 
1653: 1209,1109,2647,3858
1654: 4113
1655: 2210,271,3180,4180,1212
4671: 2986,3710,3095,1065,2861
1657: 4496,2915,3596
1658: 4132,60,849
4629: 3294,1853,1091,843
1660: 1245,1313,1670,4091,4106
1661: 1297,2895,1196,2751,3704,4508
1662: 4217,683,4241,2882
1663: 330,2281
1664: 583,4180,1212,3911,3618,1498,3216
1665: 4673,3848,3808,2682,3695
1666: 2388,4146,4066,44,2532
1667: 426,3448,4747,543
1668: 3000,25,4295,1115,808
1669: 2235,45,2840
1670: 4644,4091,1792,4106,1660
4700: 3158,3473,864,384,272
1672: 1553,3329
1673: 1760,4164,2228
4589: 2303,723,1712,3325
1675: 1740,3175,4157,2340
1676: 1850,3545,3018,4701,1020
1677: 2562,3138,4726,3886
1678: 85,2717,2709,2822,4085
1679: 2199,1413,4455
1680: 2314,2468,2309
1681: 3433
1682: 864,1602
1683: 4469,4308,3899,1255,3408
1684: 3486,4440,1218,838
1685: 937,1042,1851,1256,1883
1686: 2977,1513,575,1723,3132,1956
1687: 4463,2652,1270,2346
1688: 914,1793,254
1689: 1352,551,1076,2576
1690: 
1691: 56,981
1692: 1504,2675,4813,2923
1693: 1565,4614,753,264,1066,3544
4617: 3163,241
1695: 1024,1194,3182
1696: 2066,1829
1697: 2873,1912,2592
1698: 2729,1399,2606
1699: 3509,2034,4661,833,4674
1700: 3029
1701: 2469,3560,1587,3953
1702: 3474,2253
1703: 4400
1704: 1849,1919,2493,4438,1995,1588
1705: 2528,2464,3626,3485,4420
1706: 3619,127,4252
1707: 1148
1708: 4271,972,4539,578
1709: 2067,1768,3062
1710: 1053,1525,3960,3330
1711: 1408,2063,1579,2601,4155
1712: 2303,4589,124,4118,1783
1713: 494,3601,4554,3941,3546
1714: 4630,1549
1715: 1319,1084,1341,1471,215
1716: 
4774: 1258,4342
1718: 897,3516
1719: 367,3942,1129,3819,851
1720: 1413,3723,2199,4686,4285
1721: 826,3198,2420,3355,3358,255,4746
1722: 974,4576,4655,1180
1723: 4759,2639,3132,1956,15,1686
1724: 1013,1252,2338,2752
1725: 3389,3431
1726: 2943
1727: 945,2223,1976,19
1728: 3482,2522
1729: 2001
1730: 2761,4377,2660,921
1731: 4431,2087,2618
1732: 1856,930,2350,2597,2403
4712: 3395,1432,1079
1734: 1101,756,2355,3725,4816
1735: 3229,1337,2262,1263,814
1736: 4434,2233,905,3272,98
1737: 3989,2278,3552,3208
1738: 1840,1145,1375
1739: 3323,52,2629,424,3351,4627
1740: 1675,4485,3654,4517,3175
1741: 3366,1205,2826,915
1742: 3891,2911,905
1743: 1850,3545,3018,4073,1526,2934
1744: 920,3960,2855,4124,502
1745: 1767,3727,1062,2788,2640
1746: 2906,2492,3791,2643
1747: 1619,365,173,962
1748: 544,4727,503,4103
4906: 2257,1071,522
1750: 1118,1856,4329,2416,3935,3198
1751: 728,4470,3654
1752: 4071,3715,3054,1562,1600
1753: 2425
1754: 1082,3838,3063,3106
1755: 
1756: 2680,3148,3388,1799
1757: 2610,4143,345,3055
1758: 2849,2260,1814,3887
4670: 447,3793,3512
1760: 1673
1761: 3327,4545,2933,382
1762: 3807,4010,4125,2140
1763: 4718,3929,3211
1764: 4234,4660,2521,882,4742
1765: 1634,4672,2286
1766: 847,4581
1767: 789,1745,3727,1230,2788,1277
1768: 1709,3062
1769: 707,4014,3005,3209
1770: 3893,1529,4615,4658
1771: 3705,4585,2157
1772: 754
1773: 3947,3939,2296,4604,1801
1774: 95,2143,4287
1775: 3609,3957,2895,1598
1776: 465,2774,3805
1777: 3304,3448,4512,4584
1778: 4098,3024,1937,2649
1779: 3393,2889,4276,1382
1780: 933,1343,2178,1086,2941,3169
1781: 427,2017
1782: 3402,4115,2381,1650
1783: 4118,493,2303,1712
4623: 3873,2535,3714,4369
1785: 2768,1610,985,3447
1786: 1462,3137,184,2944,4799
1787: 852,4529
1788: 1198,189,2249,2715,2549
1789: 3105,246
1790: 1154,3688,3041
1791: 2658,831
1792: 4174,4644,1670
1793: 1688,914,2353,4424,845
1794: 1012,2526,1145,1840,2208,4196
1795: 1578,3906,1560,168,3258
1796: 4298,1328
1797: 3564,4389
1798: 1021,3441
1799: 2031,2707,1279,3388,1756
1800: 2276,1271,520
1801: 2468,2296,1831,1773,2314
1802: 2860,2887,628,4401,2431
1803: 2347,4377,4741
4678: 478,2794,2969,2760
1805: 614,3388,1410,3076
1806: 1230,2788,1917,2558,1170
1807: 2943,1527,3835,4022
1808: 2428,512,566
1809: 1066,4290,3548,4614,4077
1810: 3566,2295,2076
1811: 3133,413,4395
4680: 2697,2133,111,652,576
4641: 256,3933,3625
1814: 1830,2651,1758
1815: 3336,4439,2339,3510,2369,3744
1816: 4100,2137,235,843
1817: 
1818: 454
1819: 887,1019,3769,3214
1820: 4466,1415,1358,1417
1821: 1960,659
1822: 3259,653,1386,294
1823: 4061,2202,54,31
1824: 2980,1617,4154,2993
1825: 4120,2083
1826: 4127
1827: 4696,1975,4794,2095,4412
1828: 2338,3363
1829: 4688,1133,4089,1696
1830: 2651,1814
1831: 3703,109,1801,2314
1832: 4429
1833: 1290,3077,1553
1834: 3696,804
1835: 4698,2207,0,1882,4796
1836: 4272,1600,2350,930,4573
1837: 3861,2247
1838: 4407,2169,4330,1609,4070
1839: 4411,2345
1840: 1738,1794,1375,4723
1841: 4462,2566,941,1524
1842: 2545,511,3379,107,2563
1843: 220,3090,3324
1844: 2549,1496,1475,927,1493
1845: 3774,3916,4067
1846: 2663,499,159
1847: 
1848: 3689,1903,4795,2172
1849: 2048,1919,2493,4438,1704
1850: 3545,1743,1676,1020,942,1526,2934
1851: 2483,1042,937,1965,1685
1852: 1929,3265
1853: 3478,3415,4629
1854: 4563,3490
1855: 2901,78,1891,2248,1045,2120
1856: 1118,930,1732,1750,4573
4773: 2256,702,2047,3404,2051,1883
1858: 782,4105,3711
1859: 1434,3228,3084,2375,4131
1860: 4057,1952,3203
1861: 2435
1862: 785,4587,3314,3800,3199,1888
1863: 4283,2379,3700
1864: 3800,4534,678,3888,1888,3042
1865: 3467
1866: 2027,1111,3739
1867: 2581,3461,2437,604
1868: 3647,866,1278
1869: 4578,1941,3485,1257,1325,3626
1870: 2646,294,290,4492,107
1871: 4078,2660,156,3292,2761
1872: 2936,3196,2531
1873: 2002,2301,510,204,4628
1874: 2677,165,2723,4214
1875: 1982,3637,2155,72,486,1178
1876: 4273,645
1877: 946,3944,3278
1878: 1246,4618,2649
1879: 1604,4665,4125,3975
1880: 558,3527
1881: 4090,3818,2170,1297,1196,1348
1882: 4796,2207,428,1835
1883: 2051,1256,4773,1685
1884: 3471,2892,840,2364,2858,1031
1885: 1895,3424,3250
1886: 2126,2306,580,5,3979
1887: 2575
1888: 3888,1862,1864,3800,3199,3754
1889: 4301,2081
1890: 1132,1997,4489
1891: 78,1855,4702,3926
1892: 630,669,4793
4677: 3260,2621,2030,3205,4949
1894: 3542,233
1895: 1885,3298,3250
4743: 3192,2462,3119,3040,4275
1897: 4229,2685,963,2123,4392,2157
1898: 1383,4775
1899: 4373,4631,899,331,3656
1900: 448
1901: 4456,1002
1902: 4642,4001,3183
1903: 3689,1848,2001,496,3434,2172
1904: 3531,4769,3640
1905: 4784,1975,4811
1906: 2514,2257,2246,2637
1907: 867
1908: 1920,1497
1909: 2259,2485,19,4819
1910: 648,4174
1911: 1442,2846
1912: 4037,2592,4189,1697
1913: 1036,1572,3765,4552
1914: 2132,432,3176,3833
1915: 482,1321,858
1916: 352,4605,801,2738,406,3447
1917: 4701,2558,1020,300,1806,2640
1918: 3562,4657,3702,1185
1919: 1849,2048,2493,1704,2068,3657
1920: 1908,4314
1921: 2965,3928
1922: 4197,1072,4352,1445
1923: 
1924: 1977,4324,2529,535,847
1925: 278,1973,874,2748,3536,4577,4494
1926: 271,3422,3180,3111
1927: 2563,1343,2098,290,3112,2175
1928: 3843,2913,2231
1929: 1852,1283,2367
1930: 
1931: 2432,218,3137,3472
1932: 2196,3971,3161,813
1933: 3325,153,1022
1934: 4307,3813
1935: 4575,1309,2340,2807,3342
1936: 
1937: 787,1422,1246,3845,4098,1778
1938: 3602,997,1314,2701,1306
1939: 3931,3630,2940,1050
1940: 4129,1247,2130
1941: 1869,4578,3485,2094,4420,1327
1942: 3990,275
1943: 511,3379,4416,3374,3777
1944: 2078,3232,354,4333
4799: 218,2954,3537,1786
1946: 1232,616,1162,972,4582
1947: 3216,384,3618,607,2049
1948: 2787,1307,3854,1632
1949: 4571,3941,4633,903,4036
1950: 1433,964,2017,3347
1951: 1342,1454
1952: 4057,1860,3747
1953: 4225,672
1954: 2718,1456,3671,3590
1955: 4442,3841,1551,1169,2370
1956: 15,1723,1686,2852
1957: 4213,1441,1284,3644
1958: 791,2119,784,2702,2615
4949: 4677,3205,3658,3925,1971
1960: 1821,2380
1961: 4065,350,2533
1962: 1094,3030,341,976,617
1963: 4378,2273,3
1964: 4745,4782,835,3802
1965: 3650,937,2919,2483,1851
1966: 
1967: 3451,2748,4494
1968: 4602,695,3432,839,3604,4476
1969: 71,834,4693,1359
1970: 565,3536,3097
1971: 797,665,2621,4949
1972: 3009,2926,1211,4316
1973: 1925,278,4562,2748
1974: 1067,4733,3102
1975: 1827,4696,4811,2095,1905
1976: 4679,2064,4497,103,945,1727
1977: 416,1924,2875,2529
1978: 3021,4425,3427,3998,3441
1979: 625
1980: 3955,2401,213,1008
1981: 3301,2186,611
1982: 1875,3637,3885,1178
1983: 343,1014
1984: 4294,2783
1985: 215,2070,989,2230,3766
1986: 2385,1639
1987: 1454
1988: 
1989: 2644,3369,552
1990: 1022,4637,1161,956,3497,2572,4391
1991: 2746,2044,3409,2639,1231
1992: 141,3583,1637,3737,474
1993: 3722,729,1165,3138,4709
1994: 2362,2005,4039,1463,248
1995: 1588,3546,4258,2493,1704
1996: 4464,2921,4818
1997: 4489,1621,1890
1998: 2615,663,915,2826
1999: 4386,3812,2574,4123,1276
2000: 2300
2001: 549,1729,496,1903
2002: 1873,2301
2003: 3479,4626,3908,2279,2391,978
2004: 1119,1104,931
2005: 2362,1348,1994,2170,3318,248
2006: 2827,3305
2007: 
2008: 147
2009: 1425,3566
2010: 3308,3317,2679
2011: 2837,4729,4317
2012: 2530,2116,548,3394,3061
4805: 954,1261,1307,1632,2571
2014: 
2015: 1040,217,91,3271
2016: 737,2457,2583
2017: 1950,2342,427,1781,1613
2018: 125,311,345,1253,4143
2019: 3465,4580,4015,902,4188,3959
2020: 2699,552
2021: 4524,677,402,3484,904
2022: 3340,3246
2023: 505,626,885,2693
2024: 1034,3372
2025: 3031,3937
2026: 3167,552,1225,4598,444,193
2027: 1866,2661
2028: 3071,1448,593,3314,3199
2029: 3621,1540,1361,611
2030: 3260,4677,3205,2226,4770,3245
2031: 2707,1799,1279,4549
2032: 162,2383
2033: 336,2669,3331,3316,4428,2284
2034: 3509,2317,1699,4661,329
2035: 3420,3377,2540,2038,4046
2036: 2452
2037: 2823,3391,4218,2102
2038: 3737,354,3581,2035,2540,4046
2039: 878,2642,4479,581
2040: 3753,4413,3212,4245
2041: 1044,4603,3802,4802,2069
2042: 951,4475,672,2297
2043: 792,2128,457,1383
2044: 1991,2746,4491,2086,3551,1231
2045: 377
2046: 1634,709
2047: 4773,2256,2608,3404
