0: 3335,3731,2523,4006
1065: 2615,3167,1297,322,2742
4785: 4154,3393,2171
1067: 1373,2303,4048,4710,1479
1068: 4043,1627,3553,4309,4405
1069: 1393,221,1600,2072,1104
1070: 2457,690,737
1071: 1271,4346,4408,555
1072: 1034,3331,2313,704,4772
1073: 1228,1555,4639
1074: 3175,2544,1675,1591
1075: 24,172,2139,2315
1076: 2038,1150,2043,4042
4673: 2405,3872,1932,2014,2090
1078: 105,3972,2521,3222
1079: 3780,2131,4619,732
1080: 1646,889,1588,55,3225
1081: 4449,1727,4762,1415,4246,2896
1082: 4657,2130,734,4041
1083: 1624,695,1795,3084,1498,991
1084: 1240,2101,1952,4303
1085: 
1086: 3897,4803,2029
1087: 2318,877,1633,590,1120
1088: 4467,3104
4806: 3987,4172,2858,3392,2759,4253
1090: 289,1445,3733
1091: 4587,1888,521
1092: 4194,720,2156,1835,4617,3455
1093: 759,2027
1094: 609,4236,158
1095: 3524,1969,4333,1918
1096: 104,619,2912
1097: 2014,2644,4786,4368,2405
4588: 1329,2375,1967,2077,1,4476
1099: 3917,1853,4685,2038,4042
1100: 1699,1585
1101: 703,3184,1609
1102: 1258,4511
1103: 3685,2127,4538,3722,726,2140
1104: 3372,4623,2508,4544,1600,1069
1105: 3293,3255,1574
1106: 4589,1161,1488,640,4381,767
1107: 
1108: 2252,1003,4120,2829
1109: 486,159,268,206,266
1110: 3449,2087
1111: 1338
1112: 1842,3108,1123,628
1113: 2048,1272,4591,692
1114: 3404,3780,1278,2533,1955
1115: 2946,94,2829,3364,4529
1116: 3755,429,2350,2272,3830
1117: 1586,265,4795,4195
1118: 1836,2918,4270
4629: 3884,863,548,3342,387,4031
1120: 1207,52,3296,2318,1087,1633,1573
1121: 3206,1676,3266,2558
1122: 600,3046,4115,32,3970
1123: 3285,107,1112,4557,3492
1124: 
1125: 3890,847,1186
1126: 1270,3784,1245,941
1127: 3408,1423,1998,2115,2478,166
1128: 3442,706,1466
1129: 2294,3929,4718,4666
1130: 2428,2791
1131: 
1132: 2085
1133: 2404,4081,2732,4214
1134: 3499,3337,727,3640,1448
1135: 2777,1584,1734,3239,4793
1136: 1316,3102,1539,2456
1137: 4762,1415,4648,4098
1138: 8,914,1810,2179,1785,3072
1139: 4286,346,3841,341,508
1140: 3843,2978
1141: 1748,2572,1933,4103,3825
1142: 591,2297
1143: 945,4453,790,3778
1144: 1187,3309,1709,3764
1145: 3975,3674,4339,1562,3395,40,729
1146: 2021,2749,1207,52,1573,4399
4609: 3980
1148: 367,329,4642,3705,2429
1149: 4604,4262,37,3187
1150: 1076,2043,1950
1151: 3424,4385,62,1486,1294,1514
1152: 3919,4760,977,1410
1153: 620,3596,3687,3565
1154: 707,1815,434
1155: 761,2741,348,172
1156: 4736,2341,3074
1157: 1963
1158: 1666,2774,4240
1159: 2065,3373,2998
1160: 2904,3307,4500
1161: 1106,4183,767,3728
1162: 2451,648,811,2399,1955
1163: 3114,2555,1716
1164: 867,3116
1165: 1319,2817,1016,1788
1166: 1892,3520,4004,3170,644,4793
1167: 4171,2010,4718,87
1168: 4212,3822,3836,2113
1169: 1018,25,3268,3358,561
1170: 2695,4055,1948,884,2922
1171: 172,4814
4784: 609,1686
1173: 2895,4767
1174: 3756,791,3253,1418,4524
1175: 2869,3155,2481,1255
1176: 3271,3844,655,1031,4569
1177: 3894,770,3363,1938,870
1178: 4513,1916,567,3752
1179: 1997,209,2160,2890,47
1180: 4226,3331,4584,436
1181: 3136,1405,4100
1182: 2143,3880,960
1183: 3149
1184: 2878,3081,1528,1532,1295,4363
1185: 4184,4662,1390,203,4700,2720,4480
1186: 418,1125
1187: 2617,1144,450,1709
1188: 2421,2514
4790: 2449,2854,781,2188
1190: 1835,3321,1401,1369
1191: 2990,297,244,446,2627
1192: 2412,4813
1193: 981,3189,73,4489,1004
1194: 3280,1418,3011,663,1575
4592: 2413,3031,1473
1196: 3609,1575,2028,678,3011,1688
1197: 500,3243,1303,69
1198: 1496,4616,2655,2133,2199
1199: 861
1200: 2540,1474,3556
1201: 3936,3649,2926,1063,1637,606
1202: 1307,4701,3405
1203: 1682,3618,3446
1204: 
1205: 4031,3037,548
1206: 3744,4656,4049,3366,3336,2635
1207: 52,3296,1120,2224,1146,2749
1208: 
1209: 4719,522,555,499
1210: 
1211: 3691,711,4640
1212: 1546,3204,2142,4644
1213: 2569,2539
1214: 1876,4565,1626,3157,3265
1215: 1465,210,2958
1216: 4151,1597,4149,1632,2794
1217: 3967,381,2107,3021,2586
4635: 1713,2088,3360,1855
4679: 4661,4497,1763,587
1220: 4433,4260,2214,566
1221: 3861,3255
1222: 2365,4676
1223: 292,2959,1515,1406,65
1224: 876,3234,2725
1225: 1960,3809,4478,1229,3250
1226: 1000,4445,4154
1227: 1388,215,421,3910
1228: 4598,1073,4752,4239,2641
1229: 1437,444,1960,1225
1230: 2803,2063,3856,2476
1231: 4289,284,237,728,3319
1232: 3600,165,2104,2691
1233: 3594,3240,3187
1234: 2329,1769,4540,1046
1235: 2791,356,483,982,4814
1236: 4379,3131
1237: 3770,1942
1238: 1877,4324,3945,2618
4770: 3377,3645,3689
1240: 1084,3299,4351,1860,2101
1241: 1732,1990,2070
1242: 1387
1243: 2878,3272,4668
1244: 
1245: 3882,941,1038,1126
1246: 3603,2436,1909
4754: 2066,713,1362,3544,407
1248: 3403,4519,254,1984
1249: 3020,887,455,3112,3811,1372
1250: 2194
4703: 2080,2597,3993
1252: 4330,1593,4504
1253: 3486,2683,2228
1254: 3818,251,420
1255: 2481,3710,1175,4508,4671
1256: 4822,1687,4437,2982,85
1257: 3227,3886,3626,3014,2885
1258: 1102
4737: 3279,2211,4190
1260: 1664,4373
1261: 2571,1948,1616,3018,4055,190
1262: 4655,34,2672,3771
1263: 4821,2142,547,2605,4644,3803
1264: 452
1265: 2225,958,3667,3438,896
1266: 2823,1455,2443,375,4558
1267: 4675,2887,2476,1826,314
1268: 503,4593,2926,4723
1269: 4327,1434,1809
1270: 2488,3784,1126,1337,4821
1271: 1071,2556,4155,555
1272: 2048,1113,13,4591,816
1273: 
1274: 
1275: 4280,4633,1412,2581
1276: 3700,4532,85,2919,2732
1277: 1606,4139,846,64
1278: 2568,466,3780,2131,1114
1279: 4797,3388,4325,4687
4604: 1149,954,37,1512
1281: 2973,4497,3423,994
1282: 
1283: 4273,3643
1284: 3042,896,3294,3144,4285,2864
1285: 895,2262
1286: 
1287: 4546,2498,1907
1288: 1051,4809,1449
1289: 4371,1685,3451,4185,1706
4653: 1915,3967,2745
1291: 799,3425,805
1292: 
1293: 4533,1982
1294: 1916,1514,1486,1151
1295: 2825,1532,3081,1184,433,4363
1296: 920,2855,869
1297: 2109,322,3334,1065
1298: 4807,3207,3753
1299: 3998,3745,2067,3641
1300: 1512,3901,4354,1821
1301: 3221,3345,4812,3216
1302: 2654,540,2731,2954,41
1303: 2479,69,1944,1197
1304: 1366,2430,3147,383
1305: 4015,3601,2687,917
1306: 3067,4395,4796,4037,3089
1307: 1202,72,3859,3323,111
1308: 1717,2621,2653,1903
1309: 1896,3986,2750,2781,2044,4759
1310: 3732,890,3133,4061,4160
1311: 1454,1843
1312: 2041,133,4148,2270
1313: 482,2757,4716
1314: 3344,756,2531,3874,2460,1938
1315: 2474,797,3915,1410
1316: 3102,1136,157,2456,239,3202
1317: 3383,3180,1560,3462
1318: 3802,4148
1319: 1165,2928,1788,1388,215,2280
1320: 4176,1618,3098,279
1321: 3675,616,4106,2149,4621,234
4693: 1513,183,3135,4096,3670
1323: 1887,897
1324: 2410,924,973,2771
1325: 4776,1464,922
1326: 4600,2962,4051,4450,4129
1327: 4505,498,919,901,1869
1328: 4298,138,1332,1481
1329: 2375,4588,1967,4476,4091
1330: 4533,1745,3947,3708,3370
1331: 2645,1421
1332: 138,717,1328,1481
1333: 
1334: 4331,3555,3864,4169
1335: 3174,2055,1508
1336: 4794,3969,3218,3409
1337: 4766,2915,4496,1270
1338: 1111
1339: 2025,2708
1340: 
1341: 4548,1448,9,3640,939
1342: 3678,3672,2539
1343: 943,55,2393,3412,3333
4758: 151,2578,1799,4458,2001
1345: 2541
1346: 586,66,2126,4159,3977
1347: 3304,1691
1348: 2654,540,784,2170,3015
1349: 
1350: 1754,4320
1351: 4284,987,1853
1352: 2470,3814,4206,2342
1353: 1812,596,2352,3783
1354: 390,4002,4118
1355: 4378,3891
1356: 114
1357: 3740,3443,625,3937
1358: 4446,4699
1359: 2515,3208,4259,2690
1360: 476,23,4816
1361: 2516,4225
1362: 3544,1657,4754,407,2067
1363: 575,280,3907,2690,508
1364: 
1365: 1035,1977,1703
1366: 1304,4344,4553
1367: 2414,806,1915
1368: 230,2147,1370,4819
1369: 4170,2574,3321,2256,1424,1190
1370: 1699,4449,1368
1371: 
1372: 3353,3811,3154,1249,929,1683,789
1373: 1067,2303,1604,3583,956,4048
1374: 431,4136,242,460
1375: 4531,4222,2839
1376: 153,586,868,871
1377: 3832,3391,550,504
1378: 2714,3718,3591
1379: 3049,2917
1380: 294,3697,1919,2817
1381: 4499,2868,2865,3349,5,167
1382: 2301,911,3335,3669,4006
1383: 3260,1790
1384: 2353,1904,2615,4561
1385: 2680,2811,3464,502,3532
1386: 2981,952,1045,3545,4603,4110
1387: 1242
1388: 1227,215,2280,2928,1319,3910
1389: 885,1768
1390: 3633,203,1185,4700,558
1391: 1813,3261,3772,4795,4195
1392: 25,643,561,3536,2210
1393: 221,1069
1394: 1802,2146,4109
1395: 930,3465,931,38
1396: 4726,68,33,3379,2664
1397: 1032,605,3124,4494
1398: 3079,2819,223
1399: 4787,710,1986,4049
1400: 4181
1401: 973,709,3321,1190
1402: 2219
1403: 
1404: 2620,3761,199,3954
1405: 4100,1181,3110
1406: 1515,4337,1223,65,1433,3923
1407: 3386
1408: 998,1054
1409: 2694
1410: 977,2518,1315,1152,3915
1411: 3824,872
1412: 2497,2581,4280,2249,1275
1413: 1980,2672,3156,2508,4544
1414: 2293,3044,2715,4728,3496,1762
1415: 1137,4762,1081,2896,4122
1416: 192
1417: 3060,3778
1418: 3280,1194,3253,1174,4524,344
1419: 4048,4710,3284,2062
1420: 
1421: 2645,1331
1422: 3914,2964
1423: 1127,3408,3478
1424: 2723,2256,1369
1425: 809,2444,3869,164,3572
1426: 1847,641
1427: 
4769: 2076,2795,1658,2159,4669
4696: 81,1578,3030,1924,3834
1430: 301,1987,600,4115
1431: 936,2669,4306,530,1859
1432: 2002,1873,2919,204
1433: 65,3644,4046,1406,3923
1434: 2725,2590,1269
1435: 2377
1436: 3336,1741,76
1437: 1229,444,4385,621
1438: 2673,2,3593
1439: 320
1440: 3322,3077,416,2639,1905
1441: 4333,3691,739
1442: 3116,782,2361,2948,2196
1443: 2767,2084,2406
1444: 4620
1445: 3924,3417,3164,1090,3733
1446: 
1447: 1814,2389
1448: 4548,1341,3640,3499,1134,727
1449: 785,3710,4809,1288
1450: 3657,123,507
1451: 2507
1452: 4783,3686
1453: 3586,4012,2343
1454: 4650,1311,374,4404,1843
1455: 2823,1266,2523
1456: 575,976,3409,757
1457: 4517,252
1458: 4283,48,2355
1459: 2627,365
1460: 
1461: 3510,3801,4388,385,2137
4818: 369,31,3520,2902,3402
1463: 1532,679,411,224,1881
1464: 2218,4076,922,1325
1465: 4708,1215,3232,26
1466: 706,1128
1467: 2291,4338,762
1468: 2150,3516,142
1469: 2017,551,3341
1470: 1912,1581,3628,4441
1471: 408,4678,2769,3525,2121,2108
1472: 3063,2815,3300,928
1473: 4419,4592
1474: 958,1604,1200,2540,3556
1475: 4102,1943,290,1534
1476: 2005,1532,3460,4668,2878,3081
1477: 700,2901,4786
1478: 
1479: 2359,4586,1067,4710
1480: 3925,1929,1815,4039
1481: 1328,4298,1332
1482: 2059,3611
1483: 4502,3876
1484: 4804,2325,1581,3628
1485: 1658,2155,4434,1653,276
1486: 62,1151,1294
4685: 3917,1099,3150,2705,894
1488: 4725,2770,640,2553,4381,4589,1106
1489: 995,2200,3145
1490: 567,3752,2688,2063,1793
1491: 403,2077,860,3610
1492: 801,4408,439
1493: 4416,4118,3328,4193
1494: 2052,775,3436,3284,4274
1495: 1054,969,2573
1496: 1198,3287,1927,3612,2199
1497: 2522
1498: 3084,1546,1083,168
1499: 2284,4257,1730,2822,3812,2669
1500: 4054,2270,323
1501: 581
1502: 4489,3049,3549
1503: 4207,4573
1504: 1542,377,4417
1505: 
1506: 3919,2474,4687
1507: 2764,2210,4375,2748,2099,4444
1508: 2721,1335
1509: 2286,980,1593,2202
1510: 2788,1062,1767,4139,664
1511: 1787,4700,2720,2453,3671,2976
1512: 1300,4604,954,4354,2546
1513: 183,4693,3186,174
1514: 1294,1916,4385,1151
1515: 4337,1406,1694,292,1223
1516: 2637,3958,1736,2795,2704
1517: 2552,2167,541,2330
1518: 4057,2738,4805
4704: 2120,3351,4742,4190,4244
1520: 2106,3323,4149,111,3200
1521: 
1522: 826,504,1973,3391,518,481
1523: 3113
1524: 1624,695
4782: 2317,2651,367
1526: 277,1917,2193,3211
1527: 2907
1528: 2878,3081,1184,3476,4363
1529: 3397,1725,19
1530: 4658,32,2880,3701,3046
1531: 405,4487
1532: 2005,1463,1476,3081,1184,2825,1295
1533: 1705,1540,2676,125,4778
1534: 3480,942,1475,290
4712: 839,1841,2736
1536: 
1537: 966
1538: 
1539: 215,2280,4161,1136,2456
1540: 1533,1705,543,3898
1541: 4380,2409,919,1869
1542: 2675,1504,4417,3594
1543: 4294
1544: 2957,4731,881,330
1545: 3911,3565,3826,1792,675
1546: 1212,3204,1498,168
1547: 2187,2963,1909,2308,1922
1548: 2854,3034,707
1549: 4022
1550: 4377,3873,3619,3706,2660,3471,100
1551: 3552,2368,4602,4095
1552: 4631
1553: 4400
1554: 959,3564
1555: 2772,4792,78,1073
1556: 3787,3505,4355,2411,1992
1557: 95,2506
1558: 438,507,68
1559: 1951,1997
1560: 2304,1317,3180,3684
1561: 2055,3707,2466
1562: 4655,3395,4536,1145,4339
4624: 3790,3745,2067,396
1564: 3828,3540
1565: 
1566: 570,4237,4946
1567: 734,4158
1568: 
1569: 38,436,263,4584
1570: 4618,2364
4690: 
1572: 4820,3129,458,666
1573: 2108,750,1633,52,1120,1146,4044
1574: 2274,1105
1575: 3609,1196,3011,1688,3280,1194,3800
1576: 4666,3242,88,4171,2975,3223
1577: 974,89,3035,4218
1578: 4696,3030,3834
1579: 2309,959,983,947
1580: 715,3205,445
1581: 1912,1470,4751,1484,4804
1582: 350,4067,829,808
1583: 493,3438,451,4488,3667
1584: 2777,1135,1734,2998
1585: 293,835,1699,1100
1586: 4779,1117,4795
1587: 36
1588: 889,3161,1080,3225,2629
1589: 4435,1621,4802,19
1590: 3165,79,3057,3008
1591: 2722,4760,4748,1074,1675
1592: 883,2357,4533,1982
1593: 1252,980,2286,1509
1594: 1843,2900,560,4404,426
1595: 3475,1019,4607,3727,2334
4724: 993,4792,4559,2956
1597: 1216,4151,755,2233,4149
1598: 4318,2598,2707
4643: 438,507,107,4557,4036
1600: 4709,365,1104,4544,1069
1601: 2487
1602: 391,3907,3208,3940,3477
1603: 2728,442
1604: 1474,958,3042,956,1373
1605: 4352,1011,2633,4674,3485
1606: 1767,4139,2545,1277
1607: 4166,633,2828
1608: 4334,1849,1704,3470,4234
1609: 1101,3725,4461
1610: 2596,3298,3932,985
1611: 2083,4798
1612: 3813,2166,3602
1613: 4186,2118
4815: 4079,77,2853,3878,3379
1615: 
1616: 4627,2117,3018,2571,1261,190
1617: 4810,2355,4123,4173
1618: 4176,1320,4413
1619: 3775,2928
1620: 3623,3110,843,4518
1621: 4001,1589,441,2064
1622: 2062,210,307
1623: 
1624: 695,1083,1524,1795
1625: 
1626: 1214,3157,4677
1627: 4043,2892,1068,4778,2465,125,4309
1628: 4192,279,2432,3862
4793: 644,3239,1166,1135,1734
1630: 509,1697,4224,2980,3597
1631: 2834,592
1632: 884,2922,2794,1216
1633: 590,2769,1087,1120,1573,2108
1634: 2701
1635: 1824,379,232,435,509
1636: 3724,3303,3324,4276
1637: 1032,605,1201,3936,366,606
1638: 517,3908,1882,2416
1639: 152,957,4744,3388,102
1640: 2134,4256,892
1641: 1662,4058,2842,2642,2069
1642: 723,913,681,4399,2477,3231
1643: 4576,3048
1644: 
1645: 2387
1646: 1080,175,618,3412,55
1647: 3095,4010,2547,4147,3534
1648: 4193,652,4308,4028,3287
1649: 4663,4142,3109,1968,1965,1042
1650: 36,3724,3303,2709,3217
1651: 432,3617,1739,4235
1652: 2283,2765,3398
1653: 4434,2756,3572,276,1485
1654: 3373,3614
1655: 3838,341,346,3826,948
4817: 3978,67,3234
1657: 1362,3544,3642,1959
1658: 1485,2155,2159,4434,4769,4669
1659: 976,3841,141,4180,4138
4794: 1336,4138,3061,3820,3969
1661: 818,358,1985,4426,2848
1662: 1641,2642,3338,2603,419
1663: 2341
1664: 1260,4373
1665: 812,2824,238
1666: 1158,4240,194
1667: 1913,2834,2548,3692,4167
1668: 1048,305,272
1669: 2800,946,3401,1718
1670: 50,4174,3604,2111
1671: 4330,1033,241
1672: 3132,2116,4359,3551,1991
1673: 312,3067
1674: 3653,1784,4206
1675: 3175,1074,1591,3518,3645
1676: 722,3343,3206,1121
1677: 4455,402,865,3976,3974,282
1678: 257,2716,4464,4804,2384
1679: 1864,451,4548,9,3766
1680: 1773,2045,181,3424
1681: 862,3400,3686
1682: 1203,3258,3618,668
1683: 929,1019,3112,1372
1684: 564,4667,2037,4121,2813
1685: 4371,1289,2496,1706,550
1686: 2983,3254,4784
1687: 1256,4822,4558,325,2982
1688: 227,3011,2459,1196,1575,678
1689: 376,4422
1690: 2463,2565,2185,1923,1813,347
1691: 1347,3304
1692: 3384,748
1693: 2610,2797,3625
1694: 1515,4337,4223,292
1695: 2635,1741,2826
1696: 379,992
1697: 509,4224,1630,992
1698: 3663,440,514,3903,710
1699: 1370,1100,1585,835,4449
1700: 
1701: 2743,3213,2939
1702: 2530,4775,4359,3719,3551,3654
1703: 362,1365,1979
1704: 1608,1849,4234,2600,2493
1705: 1533,1540,2676,3898,2942,4397,4143,1981
1706: 1750,3451,4323,1289,1685
1707: 2297
1708: 
1709: 3309,450,1187,1144,4460
1710: 
1711: 3470,2545,2595,4752,3794
1712: 767,4381,2495,3337,727
1713: 414,4635,1045,3543,1855
1714: 
1715: 1958,3888,4426,2751,473
1716: 1163
1717: 1308,1756,1971
1718: 3401,2331,1669,2800
1719: 1964,2935,1820
1720: 4391,4005,4665
1721: 658,2301,556,3669
1722: 975,2100,4705,2918,110
4640: 1211
1724: 2469,4020,3418,854,2204
1725: 3397,472,1529,3378
1726: 4279,147,2354,2031
1727: 1081,4449,293,835,4762
1728: 470,3407
1729: 1006
1730: 4732,2822,2669,1499
1731: 3077,1766,2639
1732: 1993,1990,1241,962,244
1733: 4746,3432
1734: 1135,1584,4793
1735: 4433,744
1736: 2637,3958,1516,2114,4561
1737: 3114,4610
1738: 3233,200,2420,4655,34
1739: 3617,4669,2155,1651
1740: 3835,706
1741: 3336,2635,1436,1695,2826,76
1742: 4416,4406,4112
1743: 3169,4234,2600,3374
1744: 1756,1971,2031,445
1745: 4780,3947,621,4094,101,3708,1330
1746: 
1747: 4228,2072,2272,221
1748: 1141,2572,1933,170,2995,3005
1749: 2537,154
1750: 1706,4272,965,4323,4252
1751: 3128
1752: 4198,157,2426,3314,2208
1753: 
1754: 1350
1755: 
1756: 1744,1971,445,1717
1757: 3292,921,4580,4212,655
1758: 1830,2739
1759: 
1760: 4706
1761: 
1762: 2851,1414,652,4028
1763: 4497,4679,587,3423
1764: 2190,3038,3362
1765: 3514
1766: 4431,1050,2639,1731,273,2406
1767: 1606,4139,1510
1768: 1389
1769: 1234,1775,16,1046,679
1770: 4596,4554,3227
1771: 1049,2996,2833,4278
1772: 
1773: 1891,1680,2000,2045,3053
1774: 3519,3091,2502,2379
1775: 2848,16,4221,358,1769
1776: 2261,999
1777: 2538,4098,2519,3183,2058
1778: 1871,3676,3690,2968,4475
1779: 973,205,3933
1780: 2885,2528,20,373
1781: 3377,3653
1782: 820,2186
1783: 2316,53,843,3110
1784: 3653,1674,1002,3377
1785: 3403,3932,2179,1138,3072
1786: 262,2226,3034,4304,2343
1787: 4700,3064,558,1511,2453
1788: 2818,1016,1165,1319,580,2280
1789: 517,3938,4628,1882
1790: 3773,645,1383
1791: 2680,2811,2342
1792: 384,675,3826,1545,898,3838
1793: 1945,1490,2688,545,4216
4660: 4486,4036,685,4557,3492,4571
1795: 1624,1083,1048
1796: 3334,3463
1797: 748
1798: 3007,761
1799: 746,2707,2578,4758,4458
1800: 4424,2556,3503,2257
1801: 1821,2577,4092,3554,2583
1802: 1394,4109,2395,653,2724
1803: 3567,2677,4697,4093
1804: 2192
1805: 1986,440
1806: 2393,3412,2760,131,175,3550
1807: 3857
1808: 
1809: 471,1269,4327
1810: 2179,4137,801,8,1138
1811: 3620,3560,220
1812: 1353,4273
1813: 1923,1391,3772,4195,2565,1690
1814: 1964,2935,1447,2389
1815: 1929,434,1154,1480
1816: 3951,4468,3251,3434
1817: 4236,4454
4764: 1872,2023
4683: 3369
1820: 2935,1719
1821: 2577,1801,1300,2583
1822: 4015,2068,121,2646,1040
1823: 3166
1824: 1635,379,2693,4029
1825: 2139,2265,4631
1826: 2803,1267,4047,314
1827: 4375,643,2210
4792: 993,4724,4639,1555,2772
1829: 54,4160,848,3213
1830: 557,327,1758,2739,4745
1831: 574,3120,595
1832: 3736,470,3949
1833: 3354,897,4630
1834: 3090,2033,2333,1913
1835: 1190,4189,4170,3455,1092
1836: 1118,4270,4773,2024
4651: 333,4009,788
1838: 4123,4296,4414
1839: 3286,3224,3761,3561
1840: 4343,4165,2420
1841: 2310,2455,4712,2051,2736
1842: 1112,3546,4163,628
1843: 1594,560,4404,1454,1311
1844: 3807,2547,66,3827
1845: 2002,204,2608,3610
1846: 
1847: 2838,2891,1426,320,3226
4762: 1137,1415,1081,1727
1849: 4334,1608,1704,817,2151,3985,2493
1850: 2205,755,2233
1851: 3877,1970,4360,3935,2868,3349
1852: 776,4378,4612
1853: 3917,1099,4042,1351
1854: 4576,4188,2678
1855: 3792,4530,1713,4635,3543,340
1856: 3483,3746,4625,304
1857: 377
1858: 693,1907,2808
1859: 530,3607,936,1431
1860: 190,3550,4351,2760,1240,3299
1861: 63,2269,2184
1862: 2241,2115,2726,433
1863: 2757,4765,3745,396
1864: 3709,935,1679,939,933,9
4736: 1156,3528
1866: 3952,2939,2925
1867: 2013,3988,3338,419,3759,2175
1868: 2686,3641,3998
1869: 2409,1541,1327
1870: 516,2956,3190
1871: 1778,3676,3733,3924
1872: 4764,1946,4290,2023
1873: 2982,85,325,479,428,1432
1874: 2717,4386,3335
1875: 4092,4341,2289
1876: 1214,4565,3122,3148,3265
1877: 1238,4324,4771
4732: 2822,3217,2856,1730
1879: 2758,239,3709,935,4488
1880: 4150,216
1881: 2825,2191,1463,411
1882: 2804,1789,1638,4440
1883: 2441,2987,2501
1884: 3893,3024,573,2860,3959
1885: 3971,4513
1886: 4003,4101,4316,3436
1887: 1323
1888: 2351,3801,3497,3478,1091,521
1889: 814,1027
1890: 351,236
1891: 1773,2000,2358
1892: 1166,4004,3170
1893: 709,2574,2089,345,205
1894: 4677,869
1895: 3421,2665,2588
1896: 1309,3986,2989,4277,2044
4676: 1222
1898: 2394,2057,3931
1899: 
1900: 3058,2575
1901: 2141,967
1902: 295,533
1903: 6,1026,656,2630,1308
1904: 1384,2615,777
1905: 4763,719,1440,2639
4775: 2530,1702,3719,4547,3654
1907: 2808,2498,2844,693,1858,1287
1908: 982,662,761
1909: 1547,2187,2436,3603,1246,2287
1910: 3906,2632,4662,2602
1911: 4566,998,3439
1912: 4017,1470,1581,4751
1913: 1667,2834,2548,2333,1834,2033
1914: 3539,4799,4469
1915: 4653,1367,806,3491
1916: 1294,1514,1178
1917: 3266,2193,2319,1526,3211
1918: 4243,1095,1969,544
1919: 3290,2133,2817,632,1380,3697
4701: 3854,3045,3712,1202
1921: 
1922: 2437,4713,1547,2963,2633
1923: 1813,1690
1924: 698,3834,4696
4656: 3744,1206,3336,10
1926: 864,3001,793
1927: 3315,3612,459,1496,3287
1928: 2521,4340,3313
1929: 1815,434,3994,3040,1480
1930: 3909,3764
4692: 4717
1932: 2405,4673,495,3381
1933: 1748,1141,2305,3415,170,4103
1934: 
4681: 
1936: 394,736,3390
1937: 4479,2448,2619,787
1938: 2460,3363,3344,1314,770,1177
1939: 2852,132,3473
1940: 4708,4337
1941: 3392,2759,2110,2245
1942: 2180,1237
1943: 4102,1475,2393,3333
1944: 4310,844,1303,500
1945: 1793,3101,4216,3028,4362
1946: 1872,3978
1947: 808,2806,410
1948: 2571,3273,1261,3405,2922,1170
1949: 3085,2197,4242,950,2780
1950: 469,4595,1150,2043
1951: 1559,2176,1997,209
1952: 408,584,478,2101,1084,4303
1953: 945
1954: 2534,2618,3945
1955: 2399,2533,3404,1114,1162
4698: 188,2279,911,2847
1957: 4710,3781,2062,3350
1958: 1715,742,3888,4426,358
1959: 3790,1657
1960: 1225,3809,4478,1229,444
1961: 3633,203
1962: 500,3243,844,3077,416
1963: 1157,60
1964: 1814,2935,1719
1965: 1968,4252,3109,1649
1966: 
1967: 1329,2375,4588,713,4091,3642
1968: 1965,1649,4142,4038
1969: 4333,1095,1918,4243,3996
1970: 1851,4357,670
1971: 932,2031,1744,1756,1717
4648: 2255,2429,1137,4098,2519
1973: 826,1522,2823,2443
4809: 1051,1288,2164,2481,3710,1449
1975: 3743,991,3103,4019
1976: 903,3763,3591,368,2640
1977: 3699,1365
1978: 2933,3021,2805,443
1979: 1703
1980: 2672,1413,3156,677,99,34
1981: 4143,854,1705,2676,4397,3799
1982: 4533,3370,1293,2773,1592
1983: 129,4495
1984: 4519,3160,254,1248,3403,3932
1985: 1661,818,785,3930
1986: 1805,1399,940
1987: 3742,2176,1430,209
1988: 3991
1989: 4432
1990: 1732,1241,3066
1991: 3551,2754,2584,3132,1672,2779
1992: 2411,284,3319,1556
1993: 1732,2140,2127,962
1994: 262,2226,1037,2188
1995: 2640
1996: 691
1997: 1179,209,1951,1559
1998: 2115,2203,166,1127
1999: 3410,4697,4085,2677
2000: 2314,3053,1891,1773
2001: 2503,4458,151,2606,4758,4064
2002: 1432,1845,2919,204,4214,2608,3610
2003: 3580,4312,581,2213
2004: 229,297,4162,2990
2005: 1532,1476,3460,16,679
2006: 4566
2007: 2082
2008: 2517
4632: 3205,445,1006
2010: 4171,1167,87,2975
2011: 126
2012: 174,3527,4801,4130,598
2013: 1867,3988,3338,494,3759,4571
2014: 1097,2644,2090,2405,4673
2015: 632,2655,4112,2133
2016: 
2017: 1469,551,3341,2572,3608
2018: 4306,3079,978
2019: 263,2719,2464,3968,4584
2020: 2596,3359,3982,2357
2021: 1146,4805,913,2749,4399,3231
2022: 2446,3605,2112
2023: 2947,4290,4764,1872
2024: 838,4773,4270,3035,1836,2908
2025: 3354,1339
2026: 4774,2211,3369,313
2027: 4504,837,3548,1093
2028: 3609,1196,678,3088,2866,155
2029: 917,4015,1086
2030: 3960
2031: 1971,1726,2979,1744
2032: 2421,4132,4348,2076
2033: 3090,1834,1913,2834
2034: 3861
2035: 4388
4638: 601,2604,4352,2512
2037: 2330,4121,22,1684
2038: 1076,2043,3150,4042,1099
2039: 3546,2642,2069,4163,3988,3338
2040: 4026
2041: 1312,553,2270,323,4217
2042: 
2043: 2038,1076,1150,1950,3150
2044: 3630,4759,4277,1309,1896
2045: 197,302,3053,1773,1680
2046: 
2047: 2439,860,3419,403
2048: 1113,1272,2734,726,692
2049: 4777,4467,4716,3774,4503
2050: 261,27
2051: 972,4211,1841,2455,2736
2052: 3583,2864,1494,3284,4274
4621: 2149,3852,3103,616,1321
