0: 3745,3125,1424,1838
1188: 1928,552,4088,3206,3475
1189: 3163,1299,1874
1190: 1678,3625,1434
1191: 2872,4486,4726
1192: 4432
1193: 2516,3626,3692
1194: 2778,580
1195: 1736,1288,877,640,478
1196: 818,2126,723,214
1197: 3248,1536
1198: 2121,3827,1620,2442,1380
1199: 3605,3762
1200: 4337,2044,1223,568,2636
1201: 1012,948,40
1202: 266
1203: 3141,620,4662
1204: 2486,2844,2788,4083
1205: 3460,469,1862,4388
1206: 1628,2032,883
1207: 3530,4616,3290
1208: 595,3947
1209: 777,4604,279
4322: 3908,3357,3468,2847,853,1458
1211: 4586,1268,1840,81
1212: 1169,1497,4210,4194
1213: 3433,2220,3448
1214: 1254
1215: 372,1970,517,3109,1657
1216: 3247,1651,52,3264
1217: 4425,3022,1564
1218: 2982,2258,1920,271
1219: 3308,2651,1621
1220: 3467,1630,4520
1221: 
1222: 1384,3307,1255,3
1223: 503,568,1200,1841,2636
4786: 983,2803
1225: 850,4047,4137
1226: 2919,4532,2812,3610
1227: 1762,1990,3095,678
1228: 1437,3381,3976,3712,2760
1229: 2243,62
1230: 3810,4702,2788
1231: 4007,4454,2779,624
1232: 3558,2893,207,2325
1233: 1746,2079
1234: 269,3888,529,3460
4778: 85,974,820,4093,2709
1236: 2518,4456,938,1302,656
1237: 2620,625
1238: 4114,381,470
1239: 4777
1240: 3985
1241: 936,3195,708,1090
1242: 2814,1545
1243: 977,3339,4116,4629
1244: 4730
1245: 1851,2104,1733,4121
1246: 3312,921,4162,1788,3706,4283
1247: 325,3846,3419,2047,1018
4505: 1779,1176,4063,1570,2858
1249: 1408,1170,3369,2938
1250: 1812
4443: 302
1252: 2066,2337,450
1253: 918,1382,3019,1434
1254: 1214,1717
1255: 2742,3,1222,2637
1256: 2256,2216,3204,1965
1257: 1412,2648,902,2828
1258: 371,516
1259: 2463,636,2326
1260: 430,120,1,3642
1261: 432,1573,555,1948,1120,1471
1262: 2820,239,2070,3582
4451: 3623,127,3071,752
1264: 
1265: 265,4795
4233: 3743,1144,1910,3540
1267: 3985,315,2161,1151,3065
1268: 278,2736,1211,1840
1269: 3007,187
1270: 4227,3880
1271: 3526
4526: 4705,1720,2455,2391,2836,3138
1273: 3123
1274: 
1275: 2548,4583,4172
1276: 3980
4411: 3286
1278: 396,819,2142,3022
1279: 2954,2354,151,445,1848
1280: 
4204: 1111,749
4760: 4080,347,2134
4734: 4048,1284,3287,1175,4693,198
1284: 4048,4734,3287
1285: 2933,1390
1286: 394
1287: 2972
1288: 1736,3173,1195,2647,3821,877
1289: 2990,167,4377,840
1290: 2148,745
1291: 2793,3226,787
1292: 3802
1293: 1885,219,2103
1294: 1960,1178,2675,999,985
1295: 3930,4285,3582,1479,2266
1296: 1640,1077,3434,1002,4485
4808: 2948,882,2197
1298: 2911,3162,2789
1299: 3335,4804,345,3163,1189,3830
1300: 1793
4781: 486,1642,3768,2615
1302: 4714,2264,656,4456,1236
1303: 1975,4763,3702,474,2816
1304: 739,4663,660,4506,4051
1305: 2981,4792,4036,3085
1306: 2716,449,1635
1307: 3018,2415,2596,1688,4492,298
1308: 1756,763,1061
1309: 2631,3218,2360,285
1310: 3962,2204,4783,2999,4578
1311: 3626,2900
1312: 3972,4603,3302,1662
1313: 972,872
1314: 450,972,4617,872
1315: 3319,3023,4485,4611,1002
1316: 214,871,4601
1317: 
1318: 4598,3332,3240,4401
1319: 1715,2495,221,3855,3827
1320: 4800
4210: 272,4194,1212,4755
1322: 3227,1493
1323: 1099,3243,3245,387,4517
1324: 2355,2471,4093,2513
1325: 2792
4263: 1101,4818,4582,257
1327: 2204,4576,1884,1414,3962,922
1328: 3534,3768,2615
1329: 1432,4754
1330: 3298,3127,2296
1331: 
1332: 4192,2861,433,767
1333: 4489,4004,3197
1334: 1761,400
1335: 212,1553
1336: 3826,4700,4231
4772: 3905,431,770,4017
1338: 29,4564
1339: 4289,3505
4209: 58,1598
1341: 1463,3930,4399,2934,3975,4285,2303
4557: 2882
1343: 683,2887,289,193,2120,3200
1344: 
1345: 395,391
1346: 3071,1752,3623
1347: 
1348: 2212,4044,3480,2969,2233
1349: 
1350: 667,396
4535: 1875,1121,194,287
4817: 1809,3812
1353: 3238
4378: 2267
1355: 2491
1356: 2457,3456,233
4776: 4352,4197,4392,3217,523
1358: 
1359: 4636,2529,4182,879
1360: 2939,3762,4793
1361: 2102,644,1550
1362: 305,4798
1363: 497,1507,3327
1364: 4594,3686,2838
1365: 1026,724
1366: 814,4353,996
4685: 4319,2722,2635,2749,888,4439
1368: 3662,368,4261,3942,4410
1369: 4582,369,2364
1370: 447,4638
1371: 4117,4525
1372: 3957,849,590,3747,688
1373: 3649,2974
4466: 2407,2010
1375: 4383,3468,2536,3357
1376: 2280,1496,2313,2199,2931
1377: 2403,911,2480
1378: 2896,4642,4679,4054,4802
1379: 1439
1380: 461,2442,221,1198,3827
1381: 3604,3671,1940,3644,503,2488
1382: 3019,3567,1253,918
1383: 361,525,863
1384: 1222,3307,1661,845,2637
1385: 1586,3717,792
1386: 817,2882,4618,364
1387: 
1388: 4524,4709,3550,3760
1389: 3736,2741,3297,443
1390: 4811,2453,1285
1391: 1152
1392: 2766,3557,272,1082,1795
1393: 2712,3959,4608
1394: 1891,1885,4088
4563: 2461,504,4810,3486
1396: 1597,3872,55,2146,4559,2655
1397: 2958,670,4708,1679,3524
1398: 3490,2284
1399: 423
1400: 
1401: 
1402: 4207,2077,4194,1169
4339: 4159,38,157,3202,3294,4665,493
1404: 2285,4179,2718,381,4429
1405: 663,3124,1494,2080
4552: 
1407: 2176,3701,4043
1408: 1170,1249,2254,300,2319
1409: 2399,709,172,4617,4695
4784: 544,896,3670,795,4727,2750,617,437
1411: 2557,4624,2301,1973,4785,4822
1412: 4015,4670,4713,1257
1413: 1016,2563,1069,4010,144,3619
1414: 1327,2657,922
1415: 2876,2010,2247
1416: 
4510: 1115,3967
4287: 
1419: 3241
4692: 1124,997
4520: 1155,1630,1220,4081
4578: 436,2999,1310,4783
1423: 3339,358,1076
1424: 2608,3639,1638,3125,0
1425: 4649,1960,1178,3982
1426: 
1427: 1542,589
1428: 4181
1429: 2546,1160
1430: 2218,4098,2941,600
1431: 1693,3693,1874,428
1432: 1329,4754,2258,271
1433: 4223,3037,1853,3689,3278
1434: 4154,3625,1253,1190
4251: 4187,2532,1157,883
1436: 4201,4549,4456,788
1437: 584,1228,889,2760,4151
1438: 2494,1829,4746,2701,1941,4810,492
1439: 1631,1379
4388: 174,4256,1205,2362,3658
1441: 727,4640,4691
1442: 2733,3648
1443: 
1444: 2148
1445: 862,236,4806
1446: 
1447: 4566
1448: 668,25,4100,4003
1449: 160,59,665,3903,9,3661
1450: 2493,4394,4465,1547,2664,3988
1451: 
1452: 3705,3165
1453: 192,185
1454: 3742,3621,61
1455: 1803,704,3571,3355
1456: 
1457: 1669
1458: 853,3908,4322
1459: 1031,1968,2496
1460: 3063
4729: 4347
1462: 1070
1463: 3930,4399,1341,2028,2934
1464: 1897,3050,2579,230
1465: 2017,783,57,150
4536: 3979,1067
1467: 3848,2801,998
4442: 
1469: 1024,1931,3458,3661,815
1470: 3147
1471: 3016,3977,555,4434,1261
1472: 
1473: 3726,2299,1674
1474: 1856,598,2958,4518
1475: 3156,927,652,4178,2249,1860
4606: 94
1477: 464
1478: 379
1479: 3582,1295,2266,3734
4205: 394,1107
4647: 
1482: 179
1483: 3025
1484: 2858,2676,3471
1485: 2969,4424,2318
1486: 1785
1487: 976,3443
1488: 3440,59,2182,2744
1489: 995,3840
1490: 2468
1491: 4227
4573: 3487,2104,429,3691
1493: 404,3267,1322,3227
1494: 3287,2857,2959,3124,1405
1495: 1073,2920,2151
1496: 4488,2715,2313,3975,1376,2303,2199
1497: 4506,1169,1212,739,3536,4628
1498: 986,982,2304,808
1499: 4283,3492,2344,2401,18
1500: 721,807,4782
1501: 2068
1502: 73,1627,2288
1503: 2839,1079,3404,3508
4297: 1872,1959,3874,3548
1505: 4341,3708
1506: 3720
1507: 1363,3327,4620
1508: 3257,897
1509: 3067
1510: 238,1711
1511: 864,1956,643
1512: 2079,1658
4816: 54,2771,2469,4075,1594
1514: 4652,219,2103,3190,1646,674
1515: 3012,3005
1516: 1844,3559,4769
4625: 4178,4280,4351
1518: 1070,3155,3542
1519: 4468,3744,2264,376
1520: 2133,877,1985,4574,478
1521: 3313,993,64
4653: 1754
1523: 3275,3205
4608: 3655,3959,930,2552,1393
1525: 706,2580,3388,2855
4793: 1360,476
1527: 
1528: 3816,1174,2137,4471,3178,417
1529: 105,1820,533,2953
1530: 2719,301
4412: 4599,3562,3649,2974
4253: 209,2649,4428
1533: 2333,2900
4252: 3571,4705,2455,2865,704
1535: 4819,3014,3701,4674
1536: 2576,2394,1197
4396: 
1538: 951
4801: 4382,3215,410,2852,771
1540: 2112,2719
1541: 708,1090
1542: 4040,1427
1543: 4255
1544: 2267,3463,4800,4349
1545: 1242,3084
1546: 2304,1664,808
1547: 2664,1450,4118,2604,1577
1548: 538,1799
1549: 2662,2097
1550: 2275,1361
4237: 507,736,3352
4802: 4803,3494,3690,4054,1378,4079
1553: 3857,1335
1554: 983
1555: 4354,3829
1556: 3960,4770,2598,3232,3749
4384: 2181,3079,658,2003,564
4399: 1463,3930,1341,2028,4308,239
1559: 
1560: 4444,2269
1561: 1672,2087,4491,3945
1562: 4450,1794
1563: 2967,3751,2795
1564: 3309,3022,1217
1565: 3544,753
1566: 3836,2642,1116,2851,3759
1567: 3005,4213
1568: 
1569: 1713,3285
1570: 837,4063,3716,4505
1571: 1956,3911
1572: 
1573: 3018,1712,1948,432,1261
1574: 3678,1105,2247
1575: 2277,2851,2497,438,573
1576: 676
1577: 2613,1713,1547,2664
1578: 474,941,1975,2055
1579: 567,4011
1580: 4779,2030,2957
1581: 4136,1798,2209,4292,2879
1582: 508,4259
1583: 2560,3910,4406,826,2599,3102
1584: 799
1585: 3223,4402,1100
1586: 1385,3717,548
1587: 23
1588: 2015,1119,99,22
1589: 2802
1590: 2988,2429
1591: 3919,4064,4744,957,303
1592: 1151,552,2543,2161
4658: 3400,1953
1594: 1913,2771,4816,4017,1757
4260: 4814,1709
1596: 2472
1597: 3872,1396,2698,2928
1598: 908,58,4209,128
1599: 951
4581: 4046,793
4242: 4278,2293,4122,414
1602: 3482
1603: 4607,2251
1604: 2526,1738,157,2206,3252
4538: 3185,2391,3267,1720
4421: 2071,1950,1944,15
1607: 2603,1060,1025
1608: 3763,4188,3338,2259
1609: 1934
4644: 3632,4756,4550,2107
1611: 635,982,829,986
1612: 2169
1613: 1077,3814,2128,2782,4042
1614: 2283
1615: 
1616: 1879,1058,4459,4457
1617: 136
1618: 2109,3833,254
4478: 
1620: 2442,2121,1198,2715
1621: 2446,1219
1622: 282,678
1623: 2538,90
1624: 488
1625: 
1626: 3814,788,303
1627: 73,1502,296,995
1628: 2594,2032,2191,4016,1206
1629: 4424,2318,3534,2164,402
1630: 3368,4520,2067,1220
1631: 3664,3621,1439
1632: 681,3353,3405,4140
1633: 2551,190,4780,4469,3167
1634: 2592
1635: 226,744,1306,2716
1636: 1867,1722,1999
4256: 174,4388,1141,3658
1638: 3639,1424,4074,2982,3125
1639: 2236,1818,3260
1640: 1296,1077
1641: 900,2175,390,3759,2850
1642: 66,3768,2005,486,4781
1643: 4078,4311,301
1644: 202,2417
1645: 
1646: 3206,3475,3190,1514,674
1647: 1742,1906
1648: 3855,2121,933
1649: 1883,4766,305
1650: 3363,3418
1651: 2224,4057,3247,1216
4390: 2224,2571,2596
1653: 3306,2339,1028
1654: 3170,572,84
1655: 3849,2864,4621,2623
4770: 2598,957,3336,2859,513,3923,3232,1556
1657: 2659,4134,1215,517
1658: 1746,2079,1512,4519
1659: 3965,80
1660: 3103
1661: 845,1384,2637
1662: 4603,3972,1312,1763
1663: 2440,3256
1664: 808,4480,1546,2304
1665: 
1666: 3858,2329,2365
1667: 
1668: 2804,517,4062,4134
1669: 1457
4788: 1108,2864,605
1671: 848
1672: 1561,2087,2450,3879
1673: 
1674: 3726,1473
1675: 728,1690,2470,1807
1676: 4361,4528,4190
1677: 891,2277,4198
1678: 4189,1190,241
1679: 3524,1397,4708,2915
1680: 101,3795,3869,621
1681: 3433,2798
1682: 2051,822,4482,2814
1683: 3127,314,3273
1684: 840,2024,3844
1685: 4207,1925,2156
1686: 3107,500,2868,1139
1687: 635,4482,1955,2149
1688: 4492,801,1307,2415
1689: 
1690: 1675
1691: 261
1692: 619
1693: 1431,3693,460,2574
1694: 2484,3644
1695: 1744,706
1696: 
4328: 
1698: 4304,3041
1699: 2780,133
1700: 
1701: 2202,4077
1702: 4560,4359,535,3329
1703: 3364,3740
1704: 878,3959,2168,2419
1705: 2813,4428
4430: 
1707: 2622,2656
1708: 
1709: 2791,2987,4260
1710: 180,3157
1711: 3475,1510
1712: 3264,2571,3203,1573,1948,1120
1713: 2664,3988,1577,2613,1569
1714: 454
1715: 2495,1319,832,2562,107
4617: 720,3579,3650,709,1409,1314
1717: 2811,1254
1718: 
1719: 3705,3165,4368,4410
1720: 4526,4705,3185,4538,2391,2456
4528: 4361,1676,464,3918
1722: 1867,2401,1636,2344
1723: 3254,2078,3377,1880
1724: 2338,2884
1725: 4739,790,2308
1726: 
1727: 4497,3452
1728: 418
1729: 3583,2198,427,2086
4700: 4231,346,1336
1731: 864,1905
1732: 978,498,1981
1733: 2568,3691,1245
1734: 3376
1735: 3536,4628,3561,4365
1736: 1288,3173,1195,791,640
4403: 3998,1915,3641,4467,348
1738: 1604,2206,4450
1739: 4815,4726,3854,2655,4486
4314: 4133,2806
4749: 362
1742: 3559,2753,1647
4222: 34,1031
1744: 1695,636,2811,3502
4815: 4726,1739,3854,3807
1746: 1233,1658
1747: 4655,933,884,962
4360: 4184,2451,4621
1749: 4039,2621,4779,3741
1750: 4623,633,110
4708: 2540,2915,670,1397,1679
1752: 2526,3071,4637,1346
4640: 3974,1441,2955,971
1754: 149,4200,4653
1755: 329,3757
1756: 1308,3922
1757: 2771,4017,1594
1758: 105,4747,2429
1759: 4789,634,1810
1760: 48
1761: 1334,400
1762: 1227,1990,678,3640
1763: 3367,2593,1662,2427,603
1764: 4302,4704,4673
1765: 
1766: 754,4277,28,158
1767: 2872,4486,424,4109
4208: 628
1769: 198,958
1770: 3338,532,4229
4249: 4555
1772: 2740
1773: 
1774: 4516,4126,378
1775: 4279,433
1776: 
1777: 3292,3423,4806,2336
1778: 684,3145
1779: 4505,1176,209,3553,2858
1780: 459,4226,2175,2408
4661: 2371
4575: 1813
1783: 2926,2306,453,3476,3839,3645
1784: 3960,1816
1785: 4030,1486
1786: 
1787: 1804,273
1788: 4162,3372,921,1246
1789: 4798,937
1790: 
1791: 2807,2977,3653
1792: 4765,3244
1793: 1300,86,2155,4362
1794: 1562,4450,304,4196,1095
1795: 1082,4476,1392
1796: 3187,3250,2276,634
1797: 
1798: 4136,1581,2209
1799: 4039,2621,2957,1548,1994,538
1800: 1801,452
1801: 1800,2165,452
1802: 929,3384,444
1803: 1455,704,3355,2597,2609
1804: 3281,1787
1805: 122,3270
1806: 1919,4228,953,3530
1807: 2470,4775,4022,1675
1808: 2893,4707
1809: 4619,3610,2723,4817
1810: 4789,1759
1811: 476
1812: 1250
1813: 4099,4575
1814: 2437
1815: 3683,3521,4364
1816: 3144,2653,1784,2565
1817: 391
1818: 1639,3131
1819: 4198,573,459,2711,4280
1820: 1529,105,4747,2446
1821: 3120
1822: 4762,3545,243
1823: 2469
1824: 1893,2610,2692,720,3650
1825: 211,1021
1826: 4372,4127
1827: 2269,599
4359: 1702,4007
1829: 1438,2494,1941,3593,4810
1830: 
1831: 4432,4493
1832: 2806
1833: 3493,3535
1834: 539
1835: 3445,3455
1836: 4383,3468,3987,100,13,4369,2847
4425: 3022,1217,3001,3477
1838: 336,0,876,3669
1839: 
1840: 2480,1268,3781,1211
1841: 346,4130,2636,1223,366
1842: 3412,4385
1843: 
1844: 1516,1990,4769
1845: 3234,1947
4214: 3035,255,4558
1847: 
1848: 1279,938
4306: 2469,2513,2471,54
1850: 2787,4230,1059,49,2127
1851: 1245,4121,2100,4343,4723
1852: 4790,4013
1853: 3689,1433,4223,2985
1854: 4818,4582
1855: 3379,2588,1080,4239
1856: 3395,4710,1474,81
1857: 4669,4155
1858: 2123,3902
1859: 2430,3471,270,2676,2181
1860: 4178,4351,1475,3156,865
4517: 387,1323,1898
1862: 3658,707,1205,3665
1863: 3398,4033,4327
1864: 4551,3438,3209,4691
1865: 2,1133
1866: 3429,3952
1867: 2401,1722,1636,18
1868: 2757
1869: 2019,2892
1870: 4680,3727,4643
1871: 3716,2250,85,2761
1872: 4297,3548
4676: 881,4060
1874: 3830,1189,428,1431
1875: 4535,4240
1876: 
1877: 4009,3879,1150
1878: 2147,2569
1879: 1616,4005,3646,4457,290
1880: 2750,1723,3254,4180
1881: 
1882: 2673,257,769,82
1883: 4050,1649,3935,4766
1884: 1327,2204,4576,2648,3271,3962
1885: 4088,1891,1293,1394
1886: 752,4183,4686
1887: 4124,3415
1888: 5,3723
4541: 
1890: 
1891: 3428,4199,1394,1885
1892: 3170,4672,4407
1893: 1824,2610,3567
1894: 4379,2118,2290
1895: 531,3976
1896: 3377,3409,795
1897: 4197,1464,2579,3627,1976,3217
1898: 2479,387,4517,2807
4809: 3088,2778,730,3957
1900: 3801,2351,2735
4643: 3379,3727,1870
1902: 2042
1903: 3638,3606,869,2343
1904: 3233,2630,697,3497,2995
1905: 3552,1731,864
1906: 1647,4055
1907: 2300,3028,2063
4301: 
4427: 851,4722,917,4571
1910: 3540,4233
1911: 2458
1912: 
1913: 1594,4075,3184,4296
1914: 717,4767,3958
1915: 3998,4403,3641,3978,4292
1916: 245,3997,2114
1917: 3876,1945,3384
1918: 668,3188,25
1919: 1806,4109,4102
1920: 1218,4074,173
1921: 
1922: 1953
1923: 
1924: 
1925: 1685,2156
1926: 599
1927: 4112,4188,2259
1928: 1188,1151,3475
1929: 
4402: 3223,1585,2519,1078,1100
1931: 1469,1024,3704,3751
1932: 969,4585
4611: 3518,1315
1934: 1609,2592,642
4697: 3812,3673,2324,2387
1936: 4689
1937: 4115,3603
1938: 4265,2921,2202,4077
4400: 1977
1940: 2484,3644,711,3604,1381
1941: 1438,2494,1829,2701,3593
1942: 409
4669: 3943,1857,104
1944: 719,2680,4421
1945: 3876,2319,1917,4190
4495: 833,249
1947: 1845,2414
1948: 1120,1712,1573,1261
1949: 2358,993,4635
1950: 2071,4421,719,3749
1951: 
1952: 
1953: 1922,327,4658
1954: 3158
1955: 4755,1082,1687
1956: 1571,4794,1511,864
4364: 3521,4597,1815,490
1958: 3182,473
1959: 4297,3874,2905
1960: 1294,1178,985,4649,1425
1961: 35,620,418,4791
1962: 2631,3218,675,4537,2153
1963: 3238,145
4493: 2173,1831
1965: 428,3479,2207,518,1256
1966: 2242
1967: 4091,1973,4785,422,1162
1968: 1459,4371,3780
1969: 1106,3816,417,3438,1974
1970: 1215,2520,3109
1971: 3683,2854
4223: 1433,3037,2985,2706,1853
1973: 1967,4091,2301,4624,1411,4785
1974: 775,2959,1969
1975: 1303,4763,2074,474,1578,2055
1976: 3217,3627,602,1897
1977: 4400,1110
1978: 
1979: 3401
1980: 3357,3993,2908
1981: 436,2999,978,1732
1982: 4228,3351,942,3108
4560: 1702,4138,4059,3329
4489: 1333,4570,861
1985: 455,2133,1520
1986: 440,3537
1987: 3682,1179,4622
1988: 3380,2994
1989: 2189,984,49
1990: 1227,1762,3095,1844,4769
1991: 3077,2331
4221: 678
1993: 99,91,22,3715
1994: 538,1799,3119
4555: 4249
4566: 1447
1997: 542,2681,611
1998: 2005,905
1999: 3055,1636
2000: 2063,109
2001: 4319,2722,1046,2351
2002: 506,4050,4798
2003: 2181,4384,2430,564,345
2004: 648,2839,3153
2005: 1998,905,3800,1642,66
2006: 3788,4683,2965,78
2007: 2538,291
2008: 778
2009: 206,2944,3074
2010: 2876,1415,4466
2011: 
2012: 3457,2658,3061
2013: 4618,604,364,4615
2014: 2783,3146,2418,2808
2015: 1588,2599
4574: 478,1520
2017: 1465,783,3350,2459,2767,3881
4769: 2878,1844,1516,1990,3497,677,610
2019: 4063,1869,2892,415,3716,1176
4624: 2557,1411,2301,4344,1973
2021: 4161,4534,1161,4551
2022: 3799
2023: 4033
2024: 3500,726,4128,840,1684
4485: 1315,3023,1296,1077,1002
2026: 4752,2183
4654: 4449,1081
2028: 4567,4308,1463,4399
2029: 2579,3627,1148
2030: 1580
4332: 1069,692,2607,4010
2032: 1628,2191,1206,3679
2033: 4420,125,601
4765: 829,986,1792
4607: 1603,2183
2036: 
2037: 4445,2531,2279,2461,504
4584: 165,3048,3713
2039: 3662,368,1045
4283: 1499,3706,498,3492,1246
4547: 827,718
2042: 1902
2043: 3615,2914,521,4195
2044: 4337,1200,26,734,4823
2045: 
2046: 2684,3090
2047: 3815,3419,1247,3846,2089
2048: 3601,390,414,419,2642
2049: 4756,4550,895
4245: 
2051: 1682,822,3565,2814
2052: 528,4161,4381
2053: 4197,3050,4098
2054: 3946
2055: 751,2852,1578,941,1975,2074,3215
2056: 875,3377,3409
2057: 
2058: 133
2059: 
2060: 2585
2061: 2648,4576
2062: 4764,3420,2748,2623
2063: 2000,1907
2064: 88,835,3543,2737
2065: 
2066: 2337,1252,331,375
2067: 1182,2587,1630
2068: 2559,1501,2613,2512,3580,338
4756: 2877,4644,4550,2049
2070: 3582,1262,2426,3734,2888
2071: 4421,1950,3144,3608,2411,2582
4631: 4181,3078,370
2073: 4767,3472,954
2074: 1975,2055,771,3215
2075: 4693,958,4750,3737
2076: 3162,2944,4767,3958
2077: 1402,2156,4663,4506,1169
2078: 1723,3254,3986
2079: 1233,1658,1512
2080: 1405,3142
2081: 4106,119
4449: 4654,3897,1045
4218: 853,3079,4804,564,255
2084: 3748
2085: 4475,1122,4820
2086: 3322,4682,2530,1729
2087: 1672,1561,2650,2779
2088: 4058
2089: 3980,3326,3815,2047
4508: 1157,3447,3511
2091: 2860,4079,581,2619
2092: 980,2909
4813: 
4586: 1211,2898,598,3659
2095: 3174
2096: 96
2097: 116,1549
2098: 1016,2563,2125
2099: 2466,3834
2100: 4343,4593,216,1851,4723,2804
2101: 2724,4659,4675
2102: 1361,644,3860
2103: 4652,1514,219,1293,3190
2104: 3487,4573,3691,1245
2105: 4539
4292: 2209,3978,3998,1915,1581
2107: 3632,4644
4703: 3149,2131,4766
2109: 1618,3833,2353,3307
2110: 2422,2330,2677,3471
2111: 4327,1182,4373
2112: 669,4512,3213,1540
2113: 2712,3055
2114: 2916,1916,1096
4593: 2100,216,4723,2804
4550: 895,4644,4756,2049
2117: 2189,3069,4149
2118: 496,4379,1894,2290
2119: 3325,4049,2553
2120: 193,2307,1343
2121: 1648,1198,1620,2280
4678: 868,3353,177,4235
2123: 1858
2124: 
2125: 3893,2098,1029
2126: 2995,723,1051,1196
2127: 49,1850,4230,2189
2128: 2782,4042,1613,2565
2129: 4122
4635: 1949,4598
2131: 3596,2823,2167,4703
2132: 1120,4719,3747,653
2133: 3821,877,1520,681,1985
2134: 361,4760
4231: 4700,1336,2602
2136: 1093,3140,1052,4407
2137: 4601,3178,1528,1174
2138: 389,3044
2139: 2652,4716,4174
2140: 4758,2500,940
2141: 
2142: 819,667,396,1278
2143: 
4569: 527,2272,3139,2908
2145: 2172
2146: 55,1396,2655
2147: 1878,4172,230
2148: 1290,1444
2149: 4628,1687,4365
2150: 284,2754
2151: 1495,1073,4762,2600,2595
4408: 3982
2153: 4537,1962
2154: 
2155: 86,3160,1793,789
2156: 4481,4663,1925,1685,2077
4370: 
2158: 371
2159: 3637,276,2751,3870
2160: 1143
2161: 2543,1151,1592,3065,1267
2162: 
2163: 
2164: 3534,317,1629
2165: 1801
2166: 3739,4336
2167: 550,2823,4062,3596,2131
2168: 2419,857,123,484,3959,1704
2169: 630,1612
4707: 4089,412,2616,1808
2171: 205,4330,4265
2172: 2145,706
2173: 4493
4279: 1775,746,2795,2241,269
2175: 900,2581,1641,2850,4226,1780,153
2176: 2200,1407
2177: 3343,3332,2600,3545
2178: 3872,77,11,4724,2714
2179: 
2180: 1110,4156
2181: 4384,658,2003,270,2430,1859
2182: 3510,3193,1488,3586
2183: 4607,2026
2184: 1185,168,4382,410,793
2185: 758,180
4257: 2330,3091,3411
4497: 3495,4803,3690,3452,1727
2188: 3463
2189: 1989,2117,2127
4696: 3699
2191: 1628,2594,2032,4498,3679
2192: 
4454: 2779,1231,2989,624
2194: 
2195: 657,4491,4007,3945
4753: 2575
2197: 3595,2901,4808
2198: 3583,1729,3653
2199: 2931,1496,1376,2303
2200: 2176,4309
2201: 4717,3813
2202: 2921,4029,1701,1938,4077
2203: 2517,2565,4042,3023
2204: 1327,1884,1310,3962,922
2205: 522,4533,2353
2206: 3252,1604,1738
2207: 3479,1965,3693,597,232
4312: 3988,3285,4394,4633
2209: 3978,4292,1581,1798
2210: 605,4636,606,4065
2211: 3161,1097,2674,3810
2212: 1348,580,791,4044
2213: 4712,965,3571,3355
2214: 388,398,4543
4347: 4729
2216: 2256,1256,3204,4371
2217: 3236,2576,4269,3430
2218: 3461,990,1430,4098
2219: 2227
2220: 3433,1213
2221: 
2222: 3288
4595: 912,65,3004,4331
2224: 4390,1651,3712,4057,2760
2225: 3135,15,3677
2226: 3076
2227: 2219,3103
4500: 2432
2229: 4219,2443,615,2813,3832
4726: 4815,1739,4486,1191
4674: 4819,1535,3782
2232: 
2233: 2969,1348,4044,3480,1134,2753
2234: 1122,3696,4820
4418: 542,2634
2236: 1639,3260
2237: 4338,323
4215: 2637,2742,4787
2239: 138,2906
2240: 
2241: 746,4279,3051
2242: 1966
2243: 1229,62
2244: 
2245: 3202,4391,3910,3294
2246: 4141,3566,671
2247: 1574,1415
2248: 3369,2788
2249: 4178,4280,4198,1475,927
2250: 415,1871,3713,85
2251: 1603,4321
2252: 1163
2253: 
2254: 2688,2319,1408
2255: 4056
2256: 2216,1256,3035
4758: 3476,2140,2500,166,940,174
2258: 2982,1218,1432
2259: 263,1608,4188,3338,1927
2260: 3183
2261: 
2262: 2997
2263: 2519,447
2264: 1302,656,1519,3744
4622: 1987,1179
2266: 4725,1295,4285,2303,1479
2267: 1544,4378,4800
2268: 3246,73
2269: 1560,1827
4391: 2245,2931,456,3910
2271: 4556
2272: 3993,229,527,3746,4569
2273: 
2274: 2737
2275: 1550,1011
2276: 4789,1796,2556
2277: 1575,1677,573
2278: 3482
2279: 242,1041,2037,2531
2280: 1376,2121,2313,2508
2281: 1121,4303,3503
2282: 
2283: 1614
2284: 223,756,1398,4311
2285: 4179,1404,4429
2286: 2939
4805: 748,4341,352
2288: 3094,1502,995,3036
2289: 2412,302,638
2290: 2118,1894
4337: 2044,1200,734,4823,333,210
2292: 3265
2293: 4278,4122,4242
2294: 
4428: 2649,1705,4253
2296: 531,1330,3127
4289: 1339,3772,3505
2298: 4567,3325
2299: 3726,1473
2300: 1907,3028
2301: 4344,4624,1411,4091,1973
4385: 1842,4028,1059
2303: 4285,1496,3975,1341,2199,2266
2304: 1546,1498,1664,808
4534: 2021,4161
2306: 2926,1783,3476
2307: 487,2120
2308: 919,4523,4739,1725,3423
2309: 2938,3369,3788,4683
2310: 68
2311: 3972,2427,2830,4774
4519: 1658,3634
2313: 4488,1496,2715,2280,1376
2314: 
2315: 
4334: 3776,367
4525: 4117,1371
2318: 4424,1629,1485,569,2969,402,3011
2319: 3876,300,1945,4190,2254,1408
2320: 3361
4196: 2420,1794,1095
2322: 
2323: 2632
2324: 4697,375
2325: 207,4822,3558,1232
2326: 636,2463,1259
2327: 3612,91,3227
4787: 227,785,2742,4215
2329: 1666,3529,2383
2330: 2110,2677,4257
