0: 2349,4177,4126
1221: 4757,3627
4316: 2052,1888,453,3232
1223: 2839,25,333,81
1224: 1400,3593
1225: 3559,4607,3859,1120
1226: 4644,1845,2918,4437,2215
1227: 4323,1380,131
4731: 231
1229: 1149,4073,2251
1230: 3072,101,3179
1231: 2424,3849,4801,15
1232: 648,2105
1233: 164,3146
1234: 2702
1235: 2522,2139,3540
4730: 722,2390,2361,1258
1237: 1702
1238: 3345,2631
1239: 3309,1798,4764,1709
1240: 4399,4465,3822,153,3962
1241: 708,878,1325,364,2642
1242: 3568
1243: 102,3182,3144,1127,2985
1244: 2317,1417,4001
1245: 4506,1918,4184,2602
1246: 19,3340,523,533
1247: 1262,1794,4032,2303
4436: 3364
1249: 1742,2140,576
1250: 
1251: 2875,4693,4182,976
1252: 1424,3196,1166,4772,2460
1253: 4667
1254: 2474
1255: 2881,4005
1256: 2823,504,4588,4569
1257: 188,421,2822,1450,2607
1258: 2251,2361,4730
1259: 987,3186,3347,2145,2097
4290: 1652,4751
1261: 317,1120,4805,3800,569
1262: 2420,1794,1247,4032
1263: 3158,3589,2095,4231,4506
1264: 
1265: 3280,859,791,551,4451
1266: 2066,2439,4481,1649,3846
4528: 277
4697: 4582,3578,3288,4445,1362
1269: 42,1182,4516
1270: 2933,4794,4599
1271: 1043,1736
4797: 4201,2859,160,3983
1273: 3089,2018,1537
1274: 2583,2045,3679,1759
1275: 1619,66,438,2401
1276: 
4788: 3641,1082
1278: 3477,3921
1279: 3182,3144,1127
1280: 3576,3555,3004
1281: 1867,3897,4806
1282: 3445,2
1283: 2432,60,4220,3481
1284: 1515,1200,246,2080
1285: 
4660: 2048,1112
1287: 4514,2458
1288: 493,2264,2895,4601,4611,2931
1289: 2115,3975,3571,4586,3715
4378: 60
4265: 312,3096,2046,769
1292: 3313
1293: 3720,268,2514
1294: 693,2666
4591: 3044,2969,4238,2629
1296: 2708,1818
1297: 4456,3506
1298: 2312,869,1994,192
1299: 1873
1300: 
1301: 844,695,3883
1302: 1620,3476,3294,1161
1303: 1211,2767,3581,1944,1150
1304: 1126,4365
1305: 2135,3292,2536,1980
1306: 1701
1307: 1191,1595
1308: 2584,4748
1309: 
1310: 4658,2112,4225,1530
1311: 2519,4063,4802
4347: 3222
1313: 4550,4033,2227
1314: 4089,3321,872
1315: 3365,4274,940,1816,2658
1316: 2280,1943,406,4112
1317: 1728,405
4506: 1245,1263,1918
1319: 2374,1346
1320: 463,1749,2831,944
1321: 798,4777
4581: 416,148
4532: 2717,1863,2131,3288
1324: 854,2603,2633,1454,820
1325: 1964,1976,2642,1241
1326: 1491,1375,3432,1685,599
1327: 2401,108,2599,1619,2279
4763: 3748,3224,806,400
1329: 1779,2301,3706
1330: 2425
1331: 2234
1332: 
4596: 4655,2963,1029,297,974
4522: 805,2366,3452,4328,4004,3686,2876
1335: 847,4269,416
1336: 3422,829,2632
1337: 1434,635,4224,3774,3764
1338: 7,2465,1458
1339: 3505,4419
1340: 1729
1341: 4498,2911,276,1785,671
1342: 3494,816,1922,2619
1343: 3470,909,3230,653
1344: 
1345: 
1346: 3395,417,1319,4023
1347: 
1348: 2881,2654,2756
1349: 1199
1350: 3632,734,808
1351: 3251,2864,4685,2750
1352: 1053,3174,2057,728
1353: 925
4601: 3592,2895,871,4714,1288
1355: 
4311: 1454,4650,4782,2633
1357: 1365,554
1358: 4453,2973
1359: 2360
4332: 2401,3836,484,2560
1361: 2945,3448
1362: 3764,3288,4697
1363: 2843,2269,4696,3258
1364: 
1365: 1357
1366: 2684,2242,2723,1615
1367: 2428
1368: 557
1369: 1190,714,1056,2301
1370: 1100,3695,1107,3802
1371: 3318,2630,3148
1372: 4047,1646
1373: 712,843
1374: 2900,1671,4768,2494,1033
1375: 1491,1326,3432,4496,4062
1376: 2070,4540,3154,4789
1377: 2812,2099,1185
1378: 3289,3861
1379: 3304,994
1380: 131,4789,2266,1227,2128
1381: 3178,4708,4116,2841
4207: 4343,3785,3513,1515,4360,583
4278: 3308,2302,441
1384: 640,3958,4235,3069,750,3299
1385: 385,1053
1386: 3941,3792,38
1387: 
1388: 3339,4337,3009
1389: 3078
1390: 1003,2149,4231,1611,4129
1391: 3322,1074,2503
1392: 3416
1393: 4121,2471,2229,3577,1517,3335,1882
1394: 1512,3083
1395: 100,692,962,3793
1396: 2999,2871
1397: 2736,50,2533,4357,1657,1546
1398: 374,223,3553
1399: 2544,4364,3040
1400: 1224,2027
1401: 4214,4397,759,3806
1402: 4631,3103,398
1403: 1979,1549,393
1404: 4326,822
1405: 1886,668,3111
1406: 500,4595,3012,2989
1407: 1803,3584,345,2892
1408: 3752
1409: 388
1410: 3983,4064,3415,3825
4382: 2130,4324,3702
1412: 604,4079,1019
1413: 2528,2990,3492,3496
4671: 4215,4161,1985
1415: 2968,2641,1662,833,4410
1416: 3306,938
1417: 1452,2082,945,1244
1418: 3807,2241,2140,2481
1419: 4100,3881,1200,3839
1420: 3901,2106,823,3851
1421: 4489
1422: 2538,1778,1143
4308: 1849,3171,1599
1424: 1252,1041,1166,3724,509,4093
1425: 801,2866,2352
1426: 2682,4642,807
4208: 699,2135
1428: 3092,3745,3084,2879,4754
1429: 2165,339,1651
1430: 4527,1941,2204
1431: 2813,3196,4741,205,336
1432: 4222,4440
1433: 1211,497,3409,1991,1933,1944
1434: 1337,635,316,4509
1435: 1630,4224,1863,2717
1436: 3801,3663,3658,1639
1437: 4216
1438: 3321,2723
1439: 2485,3778,1847
1440: 4223,391,28,718,4355
1441: 3005,2442,1972,3436,711
1442: 4666,2294
4562: 3557,2987,4756,2873
1444: 2074
1445: 2963,1072,3842,600,3050
4648: 
4383: 3097,2256,2847,3981
1448: 1563,2749,2362,2021,3488,1534
4372: 4513,3083,4729
1450: 2836,2822,4043,1257,421
1451: 2009,796
1452: 1417,587
1453: 1786,3245
1454: 4311,4782,1324,2633
1455: 4580,451,1600,436,2136
1456: 2718,1716
1457: 657
1458: 2465,1338
1459: 3775,1168,2392,3357
1460: 3063,1754,2435
1461: 2299,2152,385,1117
1462: 423,1154
1463: 2949,4183,939
1464: 848,3605
1465: 161,670,4421
1466: 3960,2706
1467: 3439,2063
1468: 2814,4096,3394
1469: 2031,549,4101
1470: 2590,753
1471: 4627,877,1677,2129,4028
1472: 
1473: 
1474: 305,4062,271
1475: 2098,3379,2712
4526: 
1477: 567,3384,1526,3121
1478: 
1479: 565,3109,1215
1480: 4565,4026,2385
4564: 4069,3823
1482: 2196
1483: 
1484: 1162,3774,2377
4511: 
1486: 1984,1043
1487: 2800
1488: 3361,3434,2306,4758,3318,920
1489: 
1490: 1846,1831
1491: 1326,1375,599,1940,2373
1492: 4288
4292: 1162,648,4006,4081,2105
1494: 2246,411,2339,4656,849
1495: 4690,2913
1496: 3101,2851,752,2853
1497: 
1498: 1956
1499: 4505,2372,3955,673,21
1500: 2059,2668
1501: 3553,309,2104
1502: 1725
1503: 4709,3691,2857,4616
1504: 2079,4262,2583
1505: 3939
4636: 1827,3670
1507: 3670,843,3596
1508: 2700
1509: 1111,4143
1510: 2934,1806,664,1745
1511: 2602,4707,899
1512: 1394,3829
1513: 237,3464,2840,575
1514: 4490,1592,298
1515: 1284,1200,246,4640,3785,4207
1516: 2803,4647,3074,432,1982
1517: 874,2443,1393,2229,3577,3335,1882
1518: 455,3821,4574,845
1519: 1024,746
1520: 1183,2327,663,3315,2206
1521: 
1522: 4043,2858,144,22
1523: 
1524: 3158,3589,4286,896
1525: 
1526: 3121,1477,3384
1527: 3157,2462,3131
1528: 4524,3202,4518,491,3252
1529: 329,1631,3145
1530: 4225,1310,4658
1531: 1861,3900
1532: 124,726,3154,4540,4733
1533: 4018,2634,703,3429
1534: 4048,2362,1448
1535: 1621,295,3246
1536: 2747,480
1537: 2018,1273
4471: 2264,4714,3919
1539: 2168
1540: 4077,3698,318
1541: 3636,2275,498,4414
1542: 4780,2468,4417
4570: 3429,630,1036,666
1544: 145
1545: 4520,819
1546: 4409,1397,2533,4185
4428: 3968,916
4584: 3331,4404,4820,2037
1549: 1979,393,1403
1550: 3225
1551: 3007,450,4095
4339: 3066,4309,2053
1553: 
1554: 2674,1204,1911
1555: 1676,2476,3026,998
1556: 1095,4259
1557: 3406
1558: 4149,2952,3171,553
1559: 426
4424: 989,2076
1561: 3319,2087
1562: 1022,2959,2478
1563: 2749,2362,1448,3709,2021,3488,239
1564: 858,4794,4599
1565: 626,1220,2143,1774,370
1566: 3887
1567: 3781,3877,1886,2216
1568: 4757,1589
1569: 459,1879,3878,3138
1570: 3546,3413
1571: 
4377: 922,2135,4076
1573: 3982,1175,2753,4647,4235
1574: 230,3317,2842,368,2935
1575: 2128,717
4357: 4333,1657,1397
1577: 188,2272,89
1578: 754
1579: 442
1580: 1900,2591
4749: 3967
1582: 3254,609
1583: 4381,1067,663
1584: 4418
1585: 3742
1586: 
1587: 3373
1588: 3760,3769,2649,4078
1589: 1568
1590: 833,3317,368
1591: 2537,894,2185,4363
1592: 4030,1514,298
4353: 
4458: 3493,2312,2290
1595: 1307,1191,107
1596: 181,1916,4321
1597: 
1598: 3136,2726,4215,4161
1599: 4368,1849,4308
1600: 4580,1455,167,2136
1601: 3725,4768,3984,2900,1671
1602: 3064,3687,28,4355
1603: 3902,259
1604: 2021,2888,3488,2926,1622
1605: 950
1606: 532,2656,3705
1607: 36,990,3621,3799,4172
1608: 3802,4803
4432: 1064,1984,2912
1610: 3679,377,3943
1611: 4231,346,1003,620,1390
1612: 
1613: 1731,4630,3175,4592
1614: 1027,2023,4572,3585
1615: 1000,3486,4089,2723,2684,1366
1616: 2543,4086,3108,762
1617: 4374
1618: 92,2365,3891,3506
1619: 1275,2599,4118,2401,1327
1620: 1302,3310,1161,4750
1621: 1535,295
1622: 2021,3488,1604,2926
1623: 
1624: 1018,3916
1625: 
1626: 925,445,4781
1627: 3490,4153,756
1628: 4192,2162,2365,3506
4593: 4213,4705,3781,2720,2216
1630: 331,1435,4224,635
1631: 1529,3145,3782
1632: 3403,2768,2665,352,2233
1633: 455,3821,640,4498,3531,681
1634: 2929
1635: 232
1636: 4376,4306,4576,4461,936,658
1637: 3936,1212,2484,2720,4213,3216
1638: 3815,4386,3706,3419,207
1639: 1141,871,3801,1436
1640: 3119,3150,774,957
1641: 3733,1819,4497
1642: 4408,3564,1793
1643: 2903
1644: 178
1645: 96,4091,4233,120,4614
1646: 1372,2178,3530
1647: 124,4733,3758,1840
4527: 1430,2752,4172,2204
1649: 4481,3846,1266,2918,839
1650: 256
1651: 2165,1429,339,4202,52
1652: 4290,4177,2689
1653: 3617,3016,72,294
1654: 2202
1655: 2404,1144,274,1930
4778: 4721,4739,3036
1657: 3149,4357,1397
1658: 3515,4092,1914,499
1659: 3931,2576,63
4782: 1997,4650,121,2561,1454,4311,3626
4548: 3623,4551,3723,3009
1662: 1107,4679,2641,2737,1415
4376: 1636,4306,658,278
1664: 4811,2399,4503,734
4766: 4185,2533,2566,4765
4259: 1095,1556
1667: 3861,2407,1890
1668: 907,4814,1735,272
4820: 2701,4584,2171
1670: 564,4822,1965
1671: 2900,1374,1601
1672: 3221,627,657,1718
1673: 4374
1674: 3555,3377,3004
4732: 241,4300,2355
1676: 1555,2476,3305,998
1677: 1739,3470,877,1471,4028
1678: 4645
1679: 4285,3619
1680: 2174,4097,2783
4665: 3350,417
1682: 1883,4764,3208
1683: 2588,2901,4342,1711
1684: 242,4371
1685: 1326,3432,599,3149
4655: 270,4596,4280,2581,1029
1687: 2102,479,2066,4481
1688: 4725,406,904
4555: 
1690: 3409,3986,216
4572: 2023,1614,3585
1692: 3369
1693: 2552,2325,334,4188
4301: 2315
1695: 2931,269,2961,1783,3583
1696: 4194,383
1697: 3600,4081,4798,2757
1698: 3710,4790,3245,647
4734: 712,4130,3487,4158
1700: 1124
1701: 1306
1702: 1237
1703: 4556,1939
1704: 2048,2570
1705: 556,2696,4617,759,3806
1706: 4626,3335,373,2659,530
1707: 4171
1708: 2610,3398,1
1709: 96,1239,3309
1710: 3707
1711: 4342,1683,3428,4127
4371: 1684,242,3780,2947
1713: 3485,419,2313
1714: 1971,3478,59,2164,2474,665
1715: 2949,3252,1194
1716: 2977,1456
1717: 
1718: 657,437,1672
1719: 394,1148,4241,2270
4384: 3938,2024,20,451,3832
1721: 1973,489
1722: 965,1733,4297
1723: 2235,554,2331,3740
1724: 686,3373,4793,2240
1725: 4098,1502,4802
1726: 420,3342,2290,906
1727: 2950,995
1728: 4579,991,1317
1729: 1340,434
1730: 99,3017
1731: 502,1613,4592
1732: 732,4536,962
1733: 936,4297,4576,14,1722,965
1734: 2743
1735: 1217,272,1668
1736: 2289,4535,1271,4604
1737: 3030
1738: 304,1856,2303,3283
1739: 1677,877
1740: 2875,3236
1741: 3966,715,590,134,3787
1742: 1249,933,1767,3766
4356: 2618
1744: 3192,4748
1745: 3230,755,789,1510,2934
1746: 
1747: 1189,332
1748: 2116,3182,3144,2031
1749: 4396,3994,3606,2831,1320
1750: 937,4369,1118,4138,2403
1751: 3365,151,598
1752: 4542,832,173,2004
1753: 197,2468
1754: 3063,1460,3945
1755: 
1756: 1887,3058
1757: 136,4189
4736: 4649
1759: 3554,1776,2583,1274,2079,3791
1760: 2765
1761: 2534,4186,273
1762: 456,221,4633
1763: 812,2965
1764: 2307,2090,507
1765: 4069
4517: 958,3608,710
1767: 933,190,2241,1742
1768: 1889
1769: 2639,3232
1770: 2112,4111,2094
1771: 891,2711,177,2311
1772: 2192
1773: 1801,3528
1774: 1565,2143,870
1775: 491,3252,1134,742,1998
1776: 2179,3554,1759,3791
4466: 2317,2593,4054
1778: 1422,2538,2950
1779: 1329,4386,3706
1780: 77,4724,4015,4368
1781: 4345,4359
1782: 4197,3423,3672,3431
1783: 2961,4587,1695,3583,3659
1784: 3814
1785: 646,276,3011,1341,3537,3176
1786: 1453,1852,3245,3148
1787: 474,4271,508
1788: 857,3619,3793,3690
1789: 3017,1965,3780
1790: 420,2554,4325
4744: 4325
1792: 899,39,3767,4429
1793: 2695,4805,785,1642,3564
1794: 2420,1262,3349,1247
1795: 606,305,3358,3649
1796: 842
1797: 
1798: 1239,3309,4764
1799: 893,192
4398: 727,702,1968,2346,2403
1801: 1773
1802: 3809
1803: 1407,3732
1804: 3141
1805: 3510,3051,269
1806: 1510,2934,3405,1020,1855,664
1807: 
1808: 398,2445
1809: 4407,1015,4641
4649: 881,4736,4354
1811: 
1812: 
1813: 3562,45,2134,4560,183,4575
1814: 4427
1815: 1931,3599
1816: 940,2182,4274,1315
1817: 3056,3965,1947
1818: 1296
1819: 1641,900,4497
1820: 4674,1137
1821: 4248,595
1822: 579,853,685,247
1823: 240,4107
1824: 431,3514
1825: 3309,96
1826: 2498,2728,2425
1827: 4636,3042,284
1828: 23,780,2525
1829: 2167,2683
1830: 3918
1831: 748,1490
4819: 4566,2187,4808,3843,3454
1833: 
1834: 
4355: 718,1440,1602
1836: 4138,2346,3163,3109,4329
4473: 
1838: 4658
1839: 698,991
1840: 3758,1647,3715
1841: 599,1940,4051,3149,561,2812
1842: 4724,4015,424,2600,2429,4659
4559: 2724,3085,2640
1844: 2958,2224,4125,576
1845: 1226,2918,1092
1846: 1490
1847: 3282,3778,1439
4684: 2542,672,3676
1849: 2952,3171,4308,219,1599
1850: 2178,559,3525,4047
4206: 2394
1852: 920,4790,3245,1786
1853: 4421,4451,4388,4629
1854: 4818,27,7
1855: 1020,3525,478,1806
1856: 13,304,1738
1857: 
1858: 2588,2901
1859: 2856,4404,3898
4286: 3649,2636,1524,896
1861: 1531,3900,3969
1862: 598,783,3347
1863: 550,1435,4532
1864: 4637,2770,4524
1865: 3656,1182,613,4327
1866: 1015,1013
1867: 364,1281,708
1868: 4817,510,3320
1869: 2642,2039,3934,3227
1870: 2928,2125,4078,3657
1871: 649,766
1872: 
1873: 1299,3625
4293: 4180,1181,4693
1875: 2556
1876: 
4663: 4263,163,2100,931,3471
1878: 2963,3842,974
1879: 459,1569,4740,3138,4162
1880: 2075
1881: 3661,2598
1882: 1031,4626,1517,4121,1393,3577,3335
1883: 1682,4764,3368,1088
1884: 3112,3139,3138
4768: 3984,1601,4020,2900,1374,31,3344,1033,3620
1886: 1405,668,1567
1887: 1756,3270
1888: 2052,4316,2225,3251,2137
1889: 1768
1890: 1667,2407
1891: 
1892: 2743
1893: 3981,2877,4074,3558
1894: 2071,3076
1895: 2571,113,1062
1896: 2149,2515
1897: 3255
1898: 355,4007
1899: 146
1900: 3783,1580,2591
1901: 3749
4661: 
1903: 3741,3502
1904: 432,4809,3550,3646,2803
1905: 4096,150,2868
1906: 2954,138,2702,4413
1907: 2644,2850
4599: 4510,1564,4794,1270
1909: 3601,534,3850,2981
1910: 4631,3103
1911: 1204,2948,1554
1912: 2936
1913: 3765,539,630
1914: 1658,3515
1915: 234,713,4814
1916: 737,1596
1917: 4058,4109,2850,3250
1918: 3158,3589,4634,1245,4506,4184
1919: 588,107,639,2477,2698
1920: 4539,2375,2905,2067
1921: 851,1167
1922: 1342,3603
1923: 
1924: 3401
4306: 4376,1636
1926: 4499,701,4032,1955,4712
1927: 3530,4351,1120,3858
1928: 2612,988
1929: 2869
1930: 274,1655,2404,2428
1931: 1815,815
4618: 3242,4803,3161,2830
1933: 4182,1991,1009,3409,1433
1934: 
1935: 2576,624,3464,575
1936: 3219
4328: 3452,4004,3549,2366,4522
1938: 
1939: 4556,1703,2529
1940: 599,4051,1841,2373,1491,82
1941: 3584,1430
1942: 4483,4247,137
1943: 2697,2230,2280,1316
1944: 1433,1211,1303,1991,1150
4783: 79,329
4406: 4112,3930,4147,2133,3728
1947: 3482,3056,1817
1948: 322,268,3456,2514
1949: 2393,111,3211
4502: 
1951: 
1952: 2866,3015,4508,1196
1953: 
4822: 372,3650,4569,1670,99,1965
1955: 3877,2915,701,1926,4712
1956: 4707,149,3618,1498
1957: 3723,399,4531
1958: 3710,3751,772
4767: 2028,2495,411,2339,4468
1960: 618
1961: 2488,4184,4634
1962: 2868,4046,912
1963: 2904,1006
1964: 1325,2648,2041,3024,1976
1965: 1789,99,3017,4822,1670
4499: 701,1145,1926,4032
4803: 3848,1608,4745,3648,4334,4618,3242
1968: 727,4398,2346,3109
1969: 4059,2130
1970: 3483,3163,4329,2496
1971: 1714,496,2544,59,3261
1972: 3881,3653,4551,1441,3436
1973: 2669,4296,1721,489
1974: 2749,2362,53,3709,2635,971
1975: 
1976: 419,1325,1964,2642
1977: 3278,4169
1978: 
1979: 1549,1403,3516
1980: 2344,1305,2536
1981: 2355,3344,3303,2487,2065
1982: 1175,2753,1516,4647,432,4809,408
1983: 2968,2641,4571
1984: 2912,4432,1486
1985: 182,4183,4671,4161
4714: 1141,871,4601,4471
1987: 196,2186
4755: 112,3992,3427
1989: 3810
4482: 2219,3427
1991: 4182,1933,1433,1944,976
1992: 513,558
1993: 1176,1069
1994: 938,1298,2312
1995: 1090,2941,930,3479
1996: 3912,3486,4287
1997: 4782,121
1998: 491,1775,1134,2770
4816: 2835
2000: 3247,2243
2001: 4364,856
2002: 4029,4509,860,316
4480: 991
2004: 3873,1752,173,732
4263: 163,2100,4663,188,2607
2006: 2524,193
2007: 773
2008: 2271
2009: 1451
2010: 2263,2019
2011: 4541
4226: 649,2664,2175
4639: 4675,988,494,340,243,4761
2014: 
2015: 403,1031
2016: 
2017: 1152,186,2796
2018: 2286,1273,1537
2019: 2759,38,2010,4608
2020: 
2021: 3488,1604,1563,1448,1622
2022: 2890
2023: 1614,4572
2024: 4272,20,4384,931,3164,3832
2025: 347,3319
2026: 696,2666,3240,2174
2027: 1400
2028: 4767,2495,646,3011
2029: 2885,3686,2409
2030: 
2031: 433,1469,1748,549
4625: 3827,3640,1058,1176
4381: 1583,4323,3977,3609
2034: 2308,2511,543
2035: 2078,4823,433,349
2036: 2675
2037: 4461,3898,4584,4404
2038: 4130
2039: 2642,1869,878,2793
2040: 4240,1006
2041: 3024,4654,2648,1964
2042: 2917,4253,2885
2043: 4318,3478,3135
2044: 948,3940
2045: 1274,4341,4262
2046: 3239,4265
2047: 3084,481,4033,482
2048: 1704,4660,3760,1113
2049: 3208
2050: 1093,611
2051: 2566,2587,2209
2052: 1888,4316,4388
2053: 3693,3955,4339,2701
2054: 4136
2055: 3319
2056: 4388,2225,4629,3037,3816
2057: 3950,728,1352
2058: 4453,222,2274
2059: 1500,3887,3776
2060: 
2061: 3036,4394,3292,3201
2062: 3547,4003
2063: 1149,2361,1467
2064: 
2065: 2355,1981,2993
2066: 744,2439,1266,972,2102,1687
2067: 3600,1920,3007,443
4279: 3502,2979,4072,3741
4716: 4631
2070: 1376,2119,155,2635
2071: 1894,2848
2072: 3357,4285,4686
2073: 
2074: 2322,1444
2075: 4485,1880,4823
2076: 4424,122,363
2077: 4131,1005,2987,3735
2078: 3719,2035,349
2079: 1504,2583,1759,3791
2080: 3881,4165,3102,1284,1200
4656: 3957,4413,4014,3168,2339,1494
2082: 4642,2996,1417
2083: 2919,3228,550
2084: 2433,2995,2541,897
4779: 2782
2086: 2340,4169,1035,3527,4180
2087: 3319,1561,4035
2088: 3343,4058,3190,4385,2158
2089: 85,3824,3404
2090: 1764,2307,3929,963,4673
2091: 4166,4160,3607,542
2092: 413,4336
2093: 703,4018
2094: 4111,3461,4449,1770
2095: 3589,1263,2636,346
2096: 2710
2097: 1259,3186,3986,2145
2098: 1475,2712,263
2099: 2812,1377,3358,606,3426,1185
2100: 4263,163,4663,931,188,89,4272
2101: 681,473,3299,2108,3910
2102: 4703,518,1687,479,2066
2103: 3752,3367
2104: 3575,1501,3553,1122
2105: 4292,1232,4081
2106: 3515,1420
2107: 4662
2108: 3910,2230,473,2101,4215
2109: 2794,528,584
4721: 2833,4312,4778,3057
2111: 1133,709,2531,4330
2112: 1770,2719,1310,4225
4805: 2695,1793,785,317,1261
4686: 4135,3734,2072
2115: 3975,1289,3571,2562,3882
2116: 1748,549,151,2985
2117: 2391,390,2712
2118: 636
2119: 3534,2070,155,2635
4248: 1821,595
4447: 3492,3496,91,1042,3682
2122: 
4765: 2566,4766,2142
2124: 
2125: 1870,2928,3875,1040
4380: 3953,468,2838
2127: 1069,456,3886,3200
2128: 1575,717,2266,1380
2129: 4486,4627,1471,639
2130: 4324,4382,1969
2131: 3288,4445,4532
2132: 690,3122,2491,2546
2133: 3728,4406,3930
2134: 1002,2735,4575,1813
2135: 1305,4377,4208
2136: 1116,2416,1600,1455,213,729
2137: 3251,2864,1888,453
2138: 3454,3390,2187,4261,903
2139: 1235,2522
2140: 1249,1418,2241,3747
2141: 2479,4022,502
2142: 4765
2143: 626,1565,1774,870
2144: 
2145: 4525,987,1259,2097
2146: 2970
2147: 3509,591,4291
2148: 2816,4186
2149: 3624,1003,1172,1896,1390
2150: 2750,4116,500
2151: 4083,2334,4055,4443,3351
2152: 4203,1117,1461
2153: 2989,265,4595
2154: 8,3529,2292,4145,3651
2155: 322,3334
2156: 1092,2809,2215,4212
4361: 
2158: 4722,4058,2088,3788,3190
2159: 4676,3566
2160: 3626,2903
2161: 782
2162: 4192,1628,1156,4799
2163: 3407
2164: 2474,1714,665,3006
2165: 1429,1651,823,2906
2166: 2397
2167: 1829,597,2683,3115,4667
2168: 3290,2562,1539,3975
2169: 3853
4386: 1638,4074,2847,1779,3706
2171: 3331,3079,4820
2172: 3773,3342,906
2173: 
2174: 1680,2026
2175: 2871,4226,930
2176: 4418,2838,3490
2177: 880
2178: 1850,559,3530,1646
2179: 3572,3554,1776,3155
4802: 951,4063,1725,4098,1311
4746: 4463,3735,1005
2182: 1816
2183: 
2184: 3416,4223,4462
2185: 2985,4363,1591,102,2537
2186: 1987,4166
2187: 4566,4819,2138,903,2395
4762: 2965,3695,2371,4446,3587
2189: 4416,4557,2313,853
4233: 4091,1645,4614
4498: 2239,1341,2911,3531,1633,276
2192: 1772
2193: 1148
2194: 3075
2195: 4156
2196: 1482
2197: 998
2198: 4203,1128,1117
2199: 3267,34,2298
2200: 3580,4650,854,2633
2201: 3291,2776,407
2202: 4167,30,1654
2203: 869
2204: 4713,3316,1430,4527
2205: 3447,52,339
2206: 663,3315,2305,1183,1520,1067
2207: 144,927
2208: 4038,3722,4196
2209: 2051
2210: 3355,479,3935,3432
2211: 11,3068,3160,3869
4403: 997,4817
2213: 2444,282,4589,3044
2214: 
2215: 2809,2748,4644,1226,2156,4212
2216: 2720,81,1567,4213,4593
2217: 3772,3770,3077
4461: 3898,2037,4576,1636
2219: 986,4482
4650: 2561,2200,4782,854,2633,4311
2221: 405,3967,2423
2222: 4695
2223: 3893,103,2263,4008,3603,1011
2224: 1844,2629,586,576
2225: 4388,2056,1888,3816,3251
2226: 2580
2227: 482,2732,2893,1313,4756
2228: 731,4804
2229: 4121,3750,1393,2471,874,1517
2230: 2108,818,3910,2697,1943
2231: 
2232: 3868
2233: 3323,621,3424,352,2768,1632
2234: 3301,472,1331
2235: 1723,554,4087,852
4814: 907,1668,713,234,1915
2237: 1219,4722,17,2319,2543
2238: 
2239: 4498,1010,1146,3537,276
2240: 1724,4793
2241: 1418,3807,1767,2140
2242: 1052,1366,369
2243: 2000
2244: 4250,4759
4379: 2589,776
2246: 411,1494,2826,3966,715
4470: 2979,3322,2500,892
2248: 
2249: 3314,725,217,3747,2655
2250: 4020,2752
2251: 1258,552,1229,1149,2361,4073
2252: 2555,3000,119
4489: 1421,56
4613: 3183,2511,543
2255: 
2256: 3097,4383,2669,3700,2847
2257: 3943,4294
4615: 3024,299,4530,3792
2259: 3387
2260: 3757,4052
2261: 
4345: 1781,2342
2263: 4008,2010,2223,296,3893
2264: 493,1288,4471,3919
4588: 1256,504,372,4569
2266: 717,868,2128,1380
2267: 
2268: 2436
2269: 2534,793,1363,4696
2270: 487,394,1719,414
2271: 2008
2272: 421,901,1577
2273: 
2274: 2058
2275: 3201,2536,498,4414,1541
2276: 
2277: 4643,424,2429
2278: 
2279: 4578,2660,2599,1327,1079
2280: 1316,1943
4565: 1480,185,4807
2282: 
2283: 
2284: 3303,2676,2338
2285: 3990
2286: 2018,4395
2287: 3024,3792
2288: 4163,3897,3333,3893,103,4608
2289: 1736,4535,985
2290: 3342,4458,3493,1726
2291: 1204,3711
2292: 3851,4145,3529,2154
2293: 3479,1090,157
2294: 1442
2295: 2957,3521,4014
2296: 4389,1121,2912
4283: 4085,3639,136,2348
2298: 4010,1069,2199
2299: 2680,1461
2300: 4097,3028,2783
2301: 3393,1329,1369
2302: 3130,3308,4278,441
2303: 4032,3896,1247,1738,3283
4299: 
2305: 663,2206,124,1067
2306: 2744,4319,4758,1488,3434
2307: 1764,2090,963,2724,507
2308: 2034,4699,543,2785
2309: 
2310: 3471,3750
2311: 2711,177,1771,2493,993,367
2312: 1298,1994,4458
2313: 853,2189,1713
2314: 2788,3273,62,1202
2315: 4210,4301
4343: 292,3785,4207,3513,2568,4444
2317: 1244,2548,4466,4001
4551: 4548,3623,3723,3653,1972,4165
2319: 2237,2543
4606: 
2321: 3265,2482,2663
2322: 2074,1057
2323: 80
2324: 3320,885,4817
2325: 2552,1693,334,3610,3019
2326: 2658,4560,3365,783
2327: 1183,1520,2818,1165
2328: 
4597: 427,2735,3615
4616: 733,4038,2857,1503
2331: 148,1723,3740
2332: 4395
2333: 2513,458,3197,3086
2334: 162,3403,2151,4057,4443
2335: 2695,4769,836
2336: 1122,3584
2337: 517,136,1056
2338: 311,2676,2284,3465
2339: 411,1494,3168,4767,4656
2340: 2086
2341: 2383,923
2342: 4345,3505
2343: 3511
2344: 911,1980,655
4760: 3329
2346: 4138,1836,2403,4398,1968,3109
2347: 3959,498,4658
2348: 2430,2616,136,4085,4283
2349: 0,2689
2350: 
2351: 3261,1099,1047,525
2352: 1425,2795
4418: 2176,1584,799
2354: 
2355: 31,1981,3620,2065,4732
