0: 2809,2919,1232
1141: 1181,888,1127,2306
1142: 
1143: 2838,1426
1144: 1863,2049
1145: 1008,2918,110,4050,3262,975
1146: 2224,1196,4057,1518,1255
4609: 4777,396,3522
1148: 1777,1758
1149: 1543,4094
1150: 4031,1231,2705,1099,2959
1151: 1680,2601
1152: 831,4206,2807,4485,1586
1153: 1018,3649
1154: 2722,251,2782
1155: 3913,3426
1156: 3334,4736,3858
1157: 231,4731,3099
1158: 
1159: 1199
1160: 138,4298,4016
1161: 1134,3337,971,1864,1712
1162: 3790,2215,1329
1163: 1839,3141
1164: 867,1858,782
1165: 2817,415,294,871,747,1241,244
1166: 980,318,1829,3874
1167: 4171,4722,367
1168: 2272,3706,4178,4377
1169: 
1170: 1120,3296,884,3525
1171: 
4784: 2534,4771,1939,3401
1173: 3862
1174: 730,663,905,640
1175: 98,1065,4434
1176: 100,3195,692,2401
1177: 1499,1829
1178: 2773,1267,101,4372,2768,2248
1179: 2176
1180: 1501,1780,1770,2719
1181: 3310,1141,1127,3966
1182: 960,2790,2765,1708
1183: 3881,2758,4207,4623,4709
1184: 4540,1769,1661,16
1185: 2373
1186: 2977
1187: 1611,2933,1564
1188: 1209,3437
4790: 4787,3663,873,2188
1190: 4194,720
1191: 4591,1459,3685,725
1192: 836,1248,3269,2444
1193: 3433
1194: 1418,891,4381,344
4592: 4779,2470,1740,1813
1196: 1146,3167,473,4535
1197: 4597,4277,1766
1198: 215,1272,3287
1199: 1159,1765
1200: 3144,144,956,4586
1201: 1268,3882,1245,2764,25
1202: 2106,1948,3225,3018
1203: 350,497,829,2720
1204: 1960,559,62
1205: 521,2305,4316,1461
1206: 1302,16,2241,2826,2848
1207: 2749,1597,3559
1208: 
1209: 1188,555,3334
1210: 
1211: 2051,2865,1063
1212: 272,1048,1038
1213: 30,1331
1214: 4565
1215: 3583,1419,1604
1216: 4678,2233,2076,2295
1217: 2323,2564
4635: 3413,2197
4679: 4819,2511,963,1699,1771
1220: 3764,3735,3978
1221: 4122,1589
1222: 3041,3661,2267
1223: 2442,4333,2730,1940
1224: 2143
1225: 4094,4030,1745
1226: 2375,4081,403,1133,3017,2002
1227: 4350,459,1103,1990,1016,3878
1228: 2117,1608,1588
1229: 326,1826,1793
1230: 2390,3752,335,1885,4513
1231: 349,3478,4031,1150,2959
1232: 2732,0
1233: 1857,2261
1234: 3458,4687,4049,2635,4027
1235: 483,2791,3013
1236: 1128
4431: 4759,3630,1443,1440,1896
1238: 1939,3401,575,1336,2269,1578
4770: 1410,2264,3037,513
1240: 618,2695,175,3065,3412,1475
1241: 747,3156,244,1165,588,365
1242: 743,4442,3504,4266
4463: 2605,2066,1551,1
1244: 2965
1245: 3882,1201,1392,25,1795,605
1246: 2287,2604,1937,3676
4754: 3017,407,2873
1248: 1192
1249: 1394,4627,455,3353
1250: 3506,185,3122
4703: 2607,4071,4773
1252: 1693,3486,413,4796
1253: 242,2980,2502
1254: 1639,251,938
1255: 4426,1146,4057,1518,2353
1256: 1873,3610,1432,2399,4174
1257: 3014,4258,4608
1258: 2524
4737: 4792,1121,2193,3454
1260: 2757,4062,3540,234,3980,1367,3557
1261: 4044,1120,2794
4479: 602,1605,1281
1263: 1048,2962,1038,168,2142
1264: 3025
1265: 935,3042,1679
1266: 1721,4822,345,2659,4785
1267: 2773,1178,3752,3020,4372
1268: 4129,1201,3849,25
4493: 3939,3240,197
1270: 4095,119,2602,1524,941
1271: 1800
1272: 752,3287,459,1103,215,1198
1273: 4717
1274: 
1275: 2249,456,2734,459,3878,4538
1276: 3321,4136,4804,2171,260
1277: 1767,3353,3941,507
1278: 50,1079,1955,1551
1279: 977,3919,4760,4279
4604: 4030,1330,37
1281: 4658,1681,4783,3400,4479
1282: 232,810
1283: 3634,3783,2398
1284: 935,2540
1285: 
1286: 
1287: 2006
1288: 3888,392,3280,4809
1289: 3262,429,1116,729,1413,4050
4653: 1611,1367,3557,4062,4314
1291: 1559,201
1292: 3778,2034,19
4585: 570,4208,3302
1294: 326,444
1295: 2825,953,4548,3173,2005
1296: 764,797,3963
1297: 98,1384,2869
1298: 4396,3119,2194
1299: 2378,378,3660
1300: 2546,1989
1301: 199,1390,3616
1302: 1206,16,3336,76,358
1303: 4277,2479,3107,4310
1304: 2049,986,4373,4765
1305: 1011,2842,4282,3431
1306: 973,3393,3321,260,4189
1307: 531,2415,2020
1308: 97,1580,1640
1309: 3322,3218
1310: 4093,48
1311: 4167
1312: 1855,368,1378
1313: 2947,2686,3846,4539
1314: 564,1431,3418,3812,3363,4810
1315: 2722,4319
1316: 1720,3202,3325,4198,3785
1317: 2815,112
1318: 841,3222
1319: 4005,868,4551,4161,3202
1320: 4787,3663,2625,3903
1321: 3815,3540,1546
4693: 1009,400,416,2841,69
1323: 1340,4007,3261,2463
1324: 556,2471,2847,2723
1325: 2022,3605,523
1326: 1841,3936,4129,4440
1327: 4291,2409,633,2250,1068,4739
4492: 1646,3016,1493,1943,1475,1860,4303
1329: 4214,1162,2873
1330: 1512,8,4604,3982,37
1331: 2042,1213
1332: 4298
1333: 476,1055
1334: 4169,2966
1335: 2150,946,2433
1336: 575,3216,719,3633,1238
1337: 2812,2915,4450,4211
1338: 2240,4816,1111
1339: 2565,3031,1887,4345
1340: 1323
1341: 1134,3337,4159,2510,1376,2129
1342: 3866,4018,3904,2381,3129
1343: 943,3333,2715
4758: 4064,4748,1726
1345: 4472,3699,1703,1979
1346: 3534,4551,124
1347: 630
1348: 2881,823,2182
1349: 2434
1350: 822,4749
1351: 4547,3236,3527,3243
1352: 4206,1076,1791
1353: 3207,3891
1354: 4574,1084,3016,1647,4351,3974
1355: 4364
1356: 
1357: 2413,4119,4186
1358: 2274
1359: 508,384,3565
1360: 3239,3765
1361: 
1362: 2947,2686,4344,1670,599,4811
1363: 4087,3216,3477,1108,39
1364: 
1365: 1035,3004
1366: 907,2023,370
1367: 4653,3557,1260,3980,2083
1368: 2270
1369: 1938,1774,1052
1370: 684,3494,2737,2058,4819,2259
1371: 
1372: 3811,1806,1520,308,1019
1373: 3583,4135
1374: 911,3410,1779,3091
1375: 1503,4357,4196,3975
1376: 2510,767,1341,2129,2864
1377: 4371,3487,2392,2908
1378: 1995,230,1312,1855,368
1379: 2645,1502,236
1380: 1496,3290,4193,1103,1016,215
1381: 5,372,2206,3142,1095,2898,2480
1382: 2836,2089,4558
1383: 1744
1384: 184,815,2869,1297
1385: 4195,3719,4611,3319,4124
1386: 3794,4724
4530: 628,3546,3285,4163
1388: 221,4128,1980,2072,4228
1389: 1652,2445
1390: 4537,4429,1301,3208,3616
1391: 1613,395,4436
1392: 25,2488,1245,605
4531: 4038,198
1394: 4627,1249,3353
1395: 3392,581,573,4580,3690
1396: 3108,4028,685,3176
1397: 654,4041,3188
1398: 4772,4414,2245,4576,2856,2678
1399: 2343,4781,4687
1400: 
4459: 1031,3163,2330,21
4562: 1733,3938,860
1403: 
1404: 1560
1405: 2478,4534,1862,433
1406: 3110,3310,593,551,4274
1407: 4820
1408: 4511,4205
1409: 866,2694,3398,3797
1410: 4770,2518
1411: 2067,1581,4441
1412: 2559,18,4643,2199
1413: 729,3734,4544,1856,1116,1600,1289
1414: 4680,1588,3230,943,3333
1415: 4053,2064,441,4052
1416: 3960,192,248
1417: 
1418: 3530,390,3231,1194,1844
1419: 4048,1215,1604,1441
1420: 3554,2162
1421: 995,3904
1422: 2268
1423: 1783,4014,2707,2886
1424: 1678,720
1425: 3200,1632,2106,3296
1426: 1143
1427: 4011,2573,4786
4769: 2795,2421,218
4696: 1731,2930,1877,4326
1430: 1122,3713
1431: 564,1314,936,4810,205,4123
1432: 3523,2399,85,4154,1256,4174
1433: 4636,4723,1032,4243,1926
1434: 2054,3326
1435: 
1436: 949,540,2654,1881
1437: 3475,3859,3045,4047,697
1438: 3096,3445,4164
1439: 4747,3255,3189
1440: 28,1443,4431,1896,1050
1441: 1604,3339,1419,3149
1442: 
1443: 2870,1962,4431,1440
1444: 
1445: 3924,2903,2649,1922
1446: 3753
1447: 1964,1814,1719
1448: 586,127,3800,4668
1449: 678,905,2028,1575
1450: 3546,3169,1842
1451: 4255
1452: 4613,4802
1453: 152,2702,4318,2001
1454: 1533,32,2218,4309,2900,1782
4471: 4439,514,2635,3744
1456: 3254,1602,4286,3940
1457: 3135,912
1458: 4330
1459: 1191,4591,3714,3685
1460: 4442,3949
1461: 2500,3665,4595,1205
4818: 3514,3762,3738
1463: 908,2985,2878,2462
1464: 3970,2094,228,4070,1782
1465: 3691,1604
1466: 2943
1467: 4752,1764,3711,4639
1468: 3080,515
1469: 2959,1853,4103,4590,4284
1470: 1696,4555,3291
1471: 2108,688
1472: 1511
1473: 2580,2747
1474: 4398,3071,3556
1475: 1943,3412,1240,2695,4574,4492,3016,1493
1476: 3801,3510,4714,3408,58
1477: 2644,1554
1478: 
1479: 3438,4586,956
1480: 4275
4510: 4425
1482: 762,105
1483: 2665
1484: 3234,2325,3660
1485: 3958,339,3617,2778,2114
1486: 2063,2601,1514,1773
4685: 2811,1053,3645,4124
1488: 971,1864,3979,4668
1489: 3627,1847,533,295
1490: 1680,4385,1891,4780
1491: 607,1657,4091
1492: 2421,4132,4348
1493: 4492,1646,3016,1943,1475,4574
1494: 2995,4274,4337,3436
1495: 243,2874
1496: 1380,1103
1497: 
1498: 4175,1668,668,3784
1499: 1177,3620,4061
1500: 603,4654,833
1501: 1180,1072,3024,1780
1502: 236,1379
1503: 2955,1375,3975
1504: 3594
1505: 
1506: 3925,938,3502
1507: 1795,583,3358,3047,3204,2370,1668
1508: 2940,2057,3937,3249
1509: 691
1510: 1062,3727,887,3112,3154
1511: 1472
1512: 8,1330,3833,2775,3982
1513: 2442,4451,3339,1957
1514: 1773,2120,1486
1515: 1957,711
1516: 1739,3447,111,3559,2749
1517: 4384,2301,3650,4697
1518: 2353,4535,1146,4057,4426,1255
4704: 1802,2595,1928,3343
1520: 3854,308,1683,1616,1372
1521: 4205,2668
1522: 4386,1577,89,4085
1523: 3895
1524: 2652,941,4634,1270
4782: 994
1526: 1595,2543,604
1527: 
1528: 3460,1046,679
1529: 519,3293
1530: 3046,310
1531: 4620,35,682
1532: 953,4548,2495,3754,727
1533: 125,1454,2218,2900,543
1534: 989,576,2015,3795
4712: 2131,4440,972
1536: 
1537: 3721
1538: 4401
1539: 3138,2072,3786,99,365,221
1540: 2465,3817,4313
1541: 4008,309,2512,633,4076
1542: 984,4649,3809,3901
1543: 1149,4094
1544: 4731,3099
1545: 3911,2623
1546: 3063,1321,3106
1547: 2648,2792
1548: 2226,940,2854,463
1549: 3205,3749,3270
1550: 4178,3842
1551: 4463,2066,1,50,1278
1552: 
1553: 2706,3295,4575,1833,4419
1554: 1097,1477,3428
1555: 1767,4234,2311
1556: 3527,71,4203,2841
1557: 3991,2454,2994,2960
1558: 3759,4815,4028,685
1559: 1291,201
1560: 1404
1561: 
1562: 2560,3395,2672,4665,1879
4624: 450,1930
1564: 3828,1611,3462,1187
1565: 3123,3134
1566: 2270,1100,570
1567: 2473,3420,795,341
1568: 
1569: 4212,3331,4580,3968,38
1570: 3485,2512,3164,4638
4690: 4808,676
4448: 642,4037,3096,4029
1573: 750,688
1574: 4699,2407
1575: 3768,3280,671,1985,2028,1449
1576: 
1577: 4686,213,375,2823,1522
1578: 2269,81,609,1939,1238
1579: 2254
1580: 1784,1308,6
1581: 512,4441,2325,1411,2067
1582: 991,4480,2806,3954,2453
1583: 451,3758,939,3102,933,4183
1584: 1135,3166
1585: 2255,4449,1137
1586: 1791,1152,4206,4485
1587: 3860,2709,3724,2793,4732
1588: 4680,1414,1080,3230,1228
1589: 4122,1221
1590: 3389,1847
1591: 2264,568,3581,614,548
1592: 3112,1984,3028,3323,4047
1593: 4153,3952
1594: 4397,854,3799,780
1595: 1526,335
4724: 653,1386,817
1597: 1207,2749,111,877
1598: 4458,143,469,2859
4643: 2664,4280,2199,1412,2559
1600: 3355,4222,4544,1413,3734
1601: 2752,3410,3933
1602: 280,4375,4412,1456,734,3940
1603: 
1604: 1441,1419,1215,1465
1605: 602,4479,3400,3046
1606: 3941,846,507,1080
1607: 3164,3417
1608: 49,340,889,1228,2117
1609: 4778,3324,4296
1610: 1982,2444,2079,72
1611: 4653,4314,2933,1564,1187
1612: 4336
1613: 1391,395,4436,1887
4815: 4028,1558,3759
1615: 
1616: 929,1683,4055,1520
1617: 4043,2676,3553,36,321
1618: 2647,3117,4192
1619: 2070,3775,1113,4350,1990
1620: 1888,3623
1621: 1902,3293
1622: 2730,1940,4451,3923
1623: 
1624: 2784,1975
1625: 
1626: 3212
1627: 4309,1782,296,4070,4313
1628: 2992,2402,2385
4793: 1834,4650,47
1630: 1015
1631: 4167,3145
1632: 1425,2934,1948,2106
1633: 3747,408
1634: 1124,2046
1635: 4017,431
1636: 4063,3048,705,541
1637: 2078,1063,3524
1638: 3896,506,4462,518
1639: 262,1254,251,4012
1640: 2122,97,1308
1641: 2853,438,1849
1642: 4605,1051,3011,3088,3855
4412: 280,4375,1602,620,3030
1644: 2774,2937
1645: 907
1646: 4492,3016,1493,4303,4102,3480,610
1647: 2121,4351,2101,1354,3974,4002
1648: 1020,3044,766,4390,4308,1927
1649: 550,1042,4071,4619,4142
1650: 890,2355,2204,2531
1651: 1850,3298,2383
1652: 4614,1389,2445
1653: 884,2205,193
1654: 2929
1655: 675,3565,1139,2632,2690
4817: 2960,2054,2232
1657: 396,3642,4091,1491,2441,2368
4582: 876,449,635,1845
1659: 4259,2095,3409,3969,141
4794: 174,4421,4096,2153
1661: 2241,913,16,1184,1769
1662: 2687,1086,1090,1909
1663: 
1664: 4777,599,4344,3745
1665: 4761,3352,87
1666: 
1667: 1843,3692
1668: 1498,1507,565,3047,668,3204,2814
1669: 624,4138
1670: 3846,2587,1005,4811,1362,2947
1671: 691,2743
1672: 142,45,2376
1673: 1007,3089
1674: 3377,513,161,1076
1675: 4206,3839,3689
1676: 3428,4361,882,1870
1677: 681,2119,402,4399,3530,3231
1678: 1424,4698,709,2228,2279
1679: 451,3042,939,2225,1265
1680: 1151,1490,2601,4385
1681: 4658,1281,601
1682: 4662,4019,328,2784,3258
1683: 3154,4055,887,1520,3854,1616
1684: 4121,3418,2410,136,2669,564
1685: 1042,4071,246,701,2607
1686: 2504,4324
1687: 3731,2659,4785,2416
1688: 3768,678
1689: 3749
1690: 4470,2134
1691: 
1692: 
1693: 1252,3486,312
1694: 4398,2303,4682
1695: 1881,2731,3744
1696: 1470,4555,918,95
1697: 4290,3628
1698: 2992,2949,363
1699: 963,2896,2833,4819,4679
1700: 1036,458,4820
1701: 
1702: 4359,2754,284,549,3772
1703: 745,1345
1704: 952,3546,3169,2603
1705: 615,4276,4172,705
1706: 40,475,3488,3109
1707: 557,222
1708: 3880,1182
1709: 4460,1798,761
1710: 
1711: 1073,3545,4086,950
1712: 3754,1134,1161,433,2510
1713: 1045,950,3985,4058,2641
4472: 1345,362,1979
1715: 3472,3704,322,2362
1716: 
1717: 715,2031,1971
1718: 535,2639
1719: 1447
1720: 3202,1316,2208,2928,4198
1721: 89,1266,4822,2717,2659
1722: 2392,4272,3035
4640: 4343,1970,4391
1724: 3725,4020,2469
1725: 3340
1726: 3963,4758,4748,2979
1727: 281,88
1728: 3022
1729: 130,2031,1903,376
1730: 2793,2822,2759,2204
1731: 4696,4082,1877
1732: 2627,4144,1993,2401
1733: 4562,3908,3938
1734: 3520
1735: 2143,3326
1736: 98,1065,3366,59,3472,3704
1737: 1761
1738: 2075
1739: 1516,3456,2383,3447,2076
1740: 4592,4779
1741: 2339,1775,784,949
1742: 2015,3976,584,2101,4455
1743: 2117,3374,3259,3108
1744: 1383,2299
1745: 2357,254,1225,4094
1746: 
1747: 4544,1104,2627,4144,3771
1748: 4046,2017,964,3608,783
1749: 3162,4304,3193
1750: 701,2080,246,1968
4757: 631
1752: 2208,4332,2280,871,4112
1753: 
1754: 3022,895
1755: 2622,3387
1756: 2914,1061
1757: 3292,3271,21,270
1758: 1148,4122
4424: 2556,3503,4155
1760: 
1761: 1737
1762: 4102,2629,2189,1919,2563
1763: 951,2475
1764: 1467,3711,1949
1765: 1866,1199
1766: 3128,1197,4597
1767: 1555,1277,2311,889,340
1768: 
1769: 1184,1661,155,913,3609
1770: 1180,2719
1771: 2308,3181,4679,963,4465
1772: 2799
1773: 559,1514,1486
1774: 312,84,1369,1052
1775: 1741,2339,823,3710,784
1776: 1831
1777: 1148,329
1778: 4580,3690,3968,3024,2968
1779: 3410,2677,2936,1374,911
1780: 726,1072,2213,1180,1501
1781: 2518
1782: 4309,1627,3970,1464,4070,1454
1783: 3251,1423,3408,166,2886,3801
1784: 2290,496,1580,445
1785: 567,4701,3712
1786: 4275,665,4430
1787: 1094,4114,4120,562,3064
1788: 2547,2280,3977,4112,153
1789: 4051,648,1882
1790: 4191
1791: 1586,1352
1792: 2515,2210,793,305,2748,3596
1793: 326,1229,2773,101
4660: 4036,4280,424
1795: 1507,583,3882,1245,3047,605
1796: 4561,2986,4434,2318
1797: 2251,2026
1798: 4716,4798,4602,1709
1799: 4549,224
1800: 2257,1271
1801: 2577,2162
1802: 4704,2476,2579
1803: 4464,345
1804: 2618,751,961,3449,4179
1805: 2226,3306,781
1806: 1372,3811,929,2969
1807: 
1808: 2879,430,960
1809: 509,1912
1810: 3250,2155,4092,2583,4251
4515: 4255
1812: 2491,4364
1813: 237,2470,3275,4592,4779
1814: 3929,1964,1447,2685
1815: 3212,3193,169
1816: 224,303
1817: 
4764: 3147,257
4491: 2087
1820: 323,4261,133,4054
1821: 4354,1096,2850
1822: 2175,2029,3338
1823: 4004,3402,2993
1824: 992
1825: 3441
1826: 1229
1827: 3001,2370,2210,2099
4792: 4737,2193,313,2579
1829: 318,848,1166,1177
1830: 222
1831: 1776,2380
1832: 
1833: 1553
1834: 4793,669
4504: 4366,3952
1836: 4185,2102,4263
4651: 2086,3737,3841
1838: 890,3812,48,3363
1839: 1163
1840: 1029,3667,493,2426,4488,4165
1841: 1326,4231,255,3936
1842: 2981,2151,1450,3169
1843: 1667,196,4397,23
1844: 1418,390,3807
1845: 635,4751,1000,4582,876,257
1846: 4155
1847: 1489,3389,1590
4762: 2263,2058,2317,293
1849: 2013,3601,2853,1641
1850: 2295,1651,2383
1851: 372,4213,2206,2566,2056,26
1852: 3207,3137
1853: 1469,2959,4103,4284,2038,4042
1854: 270,3139,2889,3292,3955
1855: 3763,3302,1312,1378
1856: 1413
1857: 2261,1233
1858: 867,3810,1164
1859: 658
1860: 2872,1943,4492,4303
1861: 3254,734,3820,4259
1862: 1405,433,953,727
1863: 1144,2049
1864: 971,1488,3979,9,1161,3337
4736: 465,1156,3858
1866: 3373,1765
1867: 1086,3779
1868: 1967,2439,4365
1869: 4776
1870: 2123,219,1676,882,1932
1871: 2613,3461,2830,3893,3227
1872: 1015
1873: 1256,3610,2399,204,3432,3097,3647
1874: 2443,2691,481,85
1875: 253,4813,3517
1876: 192
1877: 1731,4696,4326
4732: 2355,1587
1879: 677,4536,4665,1562
1880: 3670,4657,3186,2484
1881: 1010,1695,1436,529
1882: 466,3468,648,1789
1883: 1114,2066,4210,2501
1884: 2968,4312,3024
1885: 3211,2938,2390,1230,335
4417: 4649,83,2328
1887: 1339,3031,4436,1613
1888: 3623,57,1620,4691
1889: 2740
1890: 2034,1105
1891: 4780,1490,1960
1892: 468,4741,703
1893: 4532,4804,4194,4271
1894: 130,4325,2030,715
1895: 3421,3564
1896: 4138,4759,4431,1440
4676: 
1898: 3174,2025
1899: 
1900: 3857,3683,3058
1901: 448,4753
1902: 1621,3165
1903: 920,376,1729
1904: 3307
1905: 864,2097,3820,252,2473
4775: 3922,1991,1992,687,3654
1907: 495,3390,243
1908: 662
1909: 3886,3962,1662,917
1910: 1003,898,2632,203
1911: 
1912: 509,1809,1015
1913: 2638
1914: 2637,4671
1915: 3980,2083
1916: 4607,3856,4230,3727
1917: 653,722,3190,4598,2772
1918: 3826,3883,3649
1919: 2189,3087,1762,2563
4701: 3712,1785,1982
1921: 371,1044,394
1922: 3580,2649,2003,1445,2464
4574: 1084,1354,2695,1475,3016,1493
1924: 698,3986,273,2153
4503: 3641,1959
1926: 4243,2078,1433,4636,2346
1927: 3775,1648,4390
1928: 3343,4242,2319,4704,2595
1929: 3162,2554,2320
1930: 3043,450,2023,4624
4494: 3358,216,2520,544
1932: 4546,2193,1870,3454
1933: 4590,3547,2017
1934: 4075,2701,4287
4681: 
4423: 
1937: 2436,532,2287,1246
1938: 770,4173,3933,1369
1939: 3401,1238,4784,1578
1940: 2730,1622,2442,4451,1223
1941: 223,4576,3292,3607
1942: 
1943: 3412,1475,1860,4492,1493
4408: 1989,162,4519
1945: 4385,2282,3369
1946: 257,4751,2002
1947: 2304,4543,3736
1948: 3475,3225,1632,2106,1202
1949: 1764,2197
1950: 863,894
1951: 301,426
4536: 1879,677,3233,4665,3785
1953: 3378,3317,4747
1954: 3890,3798,2966
1955: 4577,3404,1278,1079
4698: 325,2228,4464,1678
1957: 1515,1513,4451,357
1958: 322,432
1959: 3745,3641,4503,450
1960: 1204,559,1891
1961: 3565,1139,2130,3030,3618
1962: 2870,1443,28
1963: 266,2132
1964: 3929,1814,1447,3223,4098
1965: 517,4773,937,4766,2526
1966: 741
1967: 1868,2439,3228
1968: 4125,4196,1750,839
1969: 1012,3677,3232,968
1970: 4038,4640,4391,4360
1971: 1717,2152
4648: 4449,3183,1137,4001
1973: 334,3109,1118
4809: 155,913,3592,1288,3280
1975: 1624,497
1976: 2737,903,1100,553,3494
1977: 1057,3474
4434: 4561,2986,1796,1175
1979: 4472,1345
1980: 4128,1388,4228,733,3771
1981: 4512,36,4143,3324
1982: 1610,2444,4701,3708
1983: 812
1984: 2803,2688,1592,3028
1985: 2751,3899,671,2738,2028,1575
1986: 2744,3903
1987: 886,533,295,3399
1988: 
1989: 4408,1300,162
1990: 4350,1227,1103,1016,3775,1619
1991: 3922,4775,4611,3654
1992: 4547,687,3236,3922,4775,4823
1993: 3873,2401,2127,1732
1994: 925,2854,2861
1995: 2842,1378,230,4282
1996: 4287,3444,1013,3177
1997: 3145,426
1998: 1127,3136,57,888,904
1999: 4253,492,4322
2000: 3384
2001: 4318,2503,2702,1453,102
2002: 3017,4081,1226,1946
2003: 3893,3227,2464,1922
4462: 2526,4023,518,1638
2005: 3081,3173,1295,774
2006: 1287
2007: 3942,46
2008: 1117
4632: 3613
4445: 2809,510,2077,4437
2011: 2524
2012: 2044,3061,3702,4096
2013: 1849,121,3601,2646,419
2014: 3279,4361
2015: 3976,584,1742,1534,2697,3795
2016: 
2017: 4046,1748,3884,3547,1933
2018: 338,3079,4772
2019: 2113,1001,2712,4542,3636
2020: 3045,3028,1307,531,4305,545
2021: 1058,1028
2022: 3713,1325,523
2023: 3043,1930,907,1366
2024: 2102,3451,4369,2552
2025: 3174,1898,897,3354
2026: 1797,3564
4489: 2802,3742,4523
2028: 3855,1985,1575,1449
2029: 3543,1822
2030: 130,1894
2031: 715,1717,1729,130
2032: 1138,755,2756
2033: 476,2834,644
2034: 1890,19,1105,1292
4547: 1992,687,3236,1351
4638: 3417,1570,2512,309
4518: 4285,4682,3816,134
2038: 4284,3347,4042,1853,2811
2039: 2640,3591,2147,2714,3792
2040: 
2041: 4054
2042: 1331
2043: 4750,3478
2044: 3061,2012,3702,2097
2045: 
2046: 1634
2047: 428,732,4746
4440: 3849,1326,4712,4129,972
2049: 1304,4765,1144,1863
2050: 4004,3166,2902
2051: 1211,2865,5,2480,3158
2052: 4587,134,4637,3966,3110,2958
4621: 381,3106,3916
2054: 1434,67,2232,4817
2055: 
2056: 3691,3350,1851,2566
2057: 1508
2058: 2263,4762,1370,4819
2059: 3352
2060: 2274,3060
4729: 2243
2062: 4048,1067,3284,3149
2063: 623,2601,425,1486
2064: 4053,1415,3889
2065: 3373
2066: 2605,4463,1551,1114,1883,2501
2067: 1411,2325,1581,2590
2068: 4229,4803,622,2830
2069: 1112,3328,121,3657,4571
2070: 1619,3722,4024,3171,1113
4777: 2877,599,1664,4609
2072: 3138,1539,4228,221,1388,2672
2073: 
2074: 3064,2221
2075: 4488,4165,1738
2076: 2295,1216,4678,1739
2077: 4154,4628,4437,4445
2078: 1637,3644,4243,1926
2079: 3269,1610,2444,2756
2080: 2374,246,2597,1750
2081: 2522,3021
2082: 
2083: 3980,1915,1367
2084: 2116,4597,4310
2085: 
2086: 4651,3737
2087: 4491,405
2088: 2711,4559,2125,4108
2089: 3650,188,4697,2836,1382,4558
2090: 2319,2901,4199,2395,3266,4242
4583: 2903,2649
2092: 4473
2093: 
2094: 2880,1464
2095: 698,3409,1659,594
2096: 3288
2097: 864,1905,132,252,2044,3061
2098: 3161,4728,4680,3374,943,3496
2099: 305,2623,1827,2210
2100: 3372,3619,3715,3746,3262,429
2101: 1647,2121,4351,4455,3976,1742
2102: 2024,3451,2523,1836
2103: 2291,3367,2123,219,2395
4467: 3569,4033,3735
2105: 3912,2797,3393,2379
2106: 1202,1948,1425,3200,1632
2107: 3871,3992,470,3383
2108: 1471,3747,408
2109: 2647,145
2110: 3201,581,3331,527,2391
2111: 3790,3228,50,1
2112: 3845
2113: 263,2019,3964
2114: 689,486,2778,522,1485
2115: 3251,2985,4014
2116: 2084,4597,3128,2150
2117: 1228,3374,1743,1608,3875
2118: 2342,4256
2119: 681,1677,3530,4589,723
2120: 3876,1514
2121: 1647,4351,2101,3974,4002,3976,4147
2122: 1640,6
2123: 1870,219,882,3367,2103
2124: 
2125: 3185,2642,2088,3718
2126: 157,3807,891,2547,3534
2127: 3873,4162,1993
2128: 863,2589,2198
2129: 1341,4159,4725,1376
2130: 620,3030,3687,1961
2131: 2609,2310,4712
2132: 1963,3098
2133: 3315,2563,4118
2134: 2172,1006,1690
4627: 1394,1249,3956,4443
2136: 974,3750,2419,3357,3806
2137: 4595,2859,2191,4468
2138: 3130,3214
2139: 585
2140: 3873,4162,2298,99,221
2141: 
2142: 547,4496,1263,1038
2143: 1224,3326,1735
4639: 2956,516,2972,1467
2145: 3453,521,380,4388,3414
2146: 4789,314,4244
2147: 2039,2714,2737,2511,2259
4780: 1891,1490,3752
2149: 82,2893,3675,2652,398
2150: 946,1335,2116
2151: 2981,1842,4239,1123,49,3085,3875
2152: 106,1971
2153: 273,4794,3986,1924
4466: 3705,1137,2973
2155: 3250,1810,4137,801,4251
2156: 3196,924,258,2683,2936
2157: 1040,2175,628,708
2158: 693,4541
2159: 268,4469,4132,4669
2160: 2338,572,990,820,125,2890
2161: 3848,2711,2270,4108,570
2162: 1420,3943,1801
2163: 
2164: 3167,2986,2224
2165: 738,4321,4294
2166: 
2167: 3669,4306,3955,673,2419,332
2168: 3355,3734,173
4801: 2484,4727,1012,4723
2170: 717,526,4413,2954
2171: 260,449,4804,1276,876
2172: 2134,1006,1061
2173: 86
2174: 4742,3273,4362
2175: 1040,2157,1822,3338,708
2176: 1179,3664
4465: 649,1771
2178: 750,1084,2769
2179: 2596,37,3160,3982
2180: 718,1110
2181: 1104,3706,4377,1116
2182: 3704,59,1348
2183: 4267,3517
2184: 39,3477,617
2185: 3275,4470
4517: 4823,2424,71
2187: 3423,3621,4527
2188: 873,4790,2369
2189: 652,1919,319,1762,2629
2190: 3367,3279,882
2191: 2137,4595
2192: 
2193: 4546,1932,313,4792,4737
2194: 3119,1298
2195: 4250,3474
2196: 2612
2197: 3972,4635,1949
2198: 3002,2589,2500,2128,863
2199: 2277,2408,2581,4643,1412,18
2200: 805
2201: 
2202: 4300,837,3548
4561: 2986,4434,1796,2318,2911
2204: 3567,1730,2822,890,1650
2205: 884,1653
2206: 372,1851,26,2926,1381,5
2207: 2856,3655,4253,492
2208: 588,1752,4332,2928,1720,3202
2209: 407
