0: 4617,2836,3410
1146: 2753,3646,2318,3795
1147: 
1148: 
1149: 3269,4097,113,1592
1150: 1215,1223
1151: 2197,4719,3161,2193,3190,3926
1152: 
1153: 2084,948,2650
4416: 511,3962,2178,1943,2129,290
1155: 732,1873,2501
1156: 2614,3015,4315,3858,2625,140
1157: 2594,1196,4799,2329,2109,76
1158: 4146
1159: 
1160: 4132
1161: 3310,1067,2636,1862,2572,1957
1162: 713,4091,2209,4224,4409
1163: 1930,2932,4425
1164: 4139,3044
4504: 2982,3946,2506
1166: 615,3485,4772
1167: 4530,1770,1281
1168: 1090,4144,2570,2456,91,3164
1169: 3216,1754,271
1170: 1020,4701,3083,1486,1855
1171: 1652
4811: 2816,1545,285,4259
1173: 
1174: 3728,4161,1715,215,1058
1175: 478,3403,652,2760,1952
4575: 2779,2746,3443,2055,3551
1177: 460,2169,4464,242
1178: 2704,2295,432,4605
1179: 2336,2333,543
1180: 729,3822,144,89
1181: 3037,3979,3709
1182: 4335
4686: 338,421,2990,198
1184: 4298,949,1070,1328,3891
1185: 2373,3852,4129,4360,912
1186: 1772,718,698,328
1187: 1552,4467,3070
4730: 4715,4171,343,4148
1189: 2131,1970,2496
1190: 2169,2798
1191: 931,1289,739,1562,3054,404,1738
1192: 1514,4021,298,4362
4511: 1097,3711,1102
1194: 2128,3336,2203
1195: 1688,2937
1196: 2594,1157,392,59,2432,76
1197: 548,859,2779
1198: 3351,3290,3412,2108,584,1633
1199: 136,4395,3406
4429: 
1201: 1905,1560,2814,410
1202: 1293,101,2146,4047
1203: 606,694,4644,3462,4791
1204: 3026,2837
1205: 166,1598,1775,791
1206: 1914,3821,3851,2937,3833
4624: 3078,412,1000
1208: 1875,4535,4348,298,1916
1209: 3117,3526,4012
1210: 4612
1211: 4196,3438,4222,304,3524
1212: 783,2533,3268,4065,1247
1213: 3189
1214: 3613,3371
1215: 3906,3687,2424,1223,1150
1216: 1293,72,3298,3637
1217: 3022,2081
1218: 3228,3523,4558,257,2077,4131
1219: 3808,1129,534
1220: 234,325,3540,4365,4373
1221: 2569,401,2890
1222: 279
1223: 609,4096,3687,1215,1150
1224: 4029,3578,1306
1225: 1989,442,2026
1226: 4707
4810: 1007,4336
1228: 1230,1307,3016,569,2788,3854
1229: 1579
1230: 1228,3016,2788,1277,3829
1231: 802,3931,3409,3132,161
1232: 67,383
1233: 2713
1234: 1315,3233,182
1235: 3585,2590,2156,4543
4495: 1758
1237: 418,4356
1238: 3401
1239: 4314,1402
1240: 4178,586,2928
1241: 1819,1588,4055,1919,4490
1242: 2252,2221
1243: 2080,2126,292
1244: 2668,2801
1245: 396,3921,577
1246: 1937,3181,2963
1247: 3906,2480,3268,1212,2533
1248: 
4446: 
1250: 2899,3041
1251: 3740,2235,2700,1939
1252: 1111,2902
1253: 4061,4143,85,2065
1254: 1339,4744,1383
1255: 3712,4151,2514,2224,4647
1256: 937,3639,911,2378
1257: 2858,2660,1398,1431,921
1258: 4568,2733
1259: 2961,4758,4601,151
1260: 3276,3828,1497,1889
1261: 1895,1394,1514,4443,2155
1262: 26,4371
1263: 3743,4210
1264: 3463
1265: 2442,503,2926,235,2137
1266: 1040,3138,3964,2279
1267: 4149,3370,424
1268: 4588,4634,4357
1269: 
1270: 1873,4091
1271: 1138,821,104,3529
1272: 685,2871,604,3760,1275
1273: 2,3288,3467
1274: 
1275: 3603,4740,604,3185,1272,2871
1276: 2822,1882,270,733,936
1277: 2788,2254,1230,3829
1278: 3656,331
1279: 1848,2782,2226
1280: 3652,1473,3031
1281: 1570,3181,1167,2649,1878
1282: 2258,1428
1283: 944,538,2971,324
1284: 3478,2056,4323,2926
1285: 3675,2451,146
1286: 2268,1489,1415
1287: 1907,4361
1288: 2911,4426,1485,2755,1109
1289: 1191,931,739,1562,3468,4705
1290: 116,827,2914
1291: 2964,3782
1292: 
1293: 1202,4533,1216,101,3298
1294: 1680,3428
1295: 227,540,2848,4498
1296: 2606,4413,4770
1297: 2756,2114,3851,1563
1298: 1698,3586
1299: 2258,744,1946
1300: 4202
1301: 1094,3590
1302: 4072,155,3005
1303: 2977,2930
1304: 1899,1472,1868,806
4737: 3369,623,2237
1306: 2689,1314,1224
1307: 1228,3016,3854,4805,3068,2277
4411: 
1309: 4760,893,2340,480
1310: 1533,498,3655,4309
4436: 3430,3354
1312: 2896,2287,2519,1081,2308
1313: 3632
1314: 1306,4296,318
1315: 1234,4388,3493,3002
1316: 2500,239,3888
1317: 4133
1318: 2938,4603,2737
1319: 884,1520,4209,111,610
1320: 1544
1321: 3000,4260,4120,3383
1322: 2117,2061,1395
1323: 3033,4630,2914
1324: 2033,924,2464,2792,1577,2364
1325: 1871,489,4172,1869
1326: 1655,2609,3180,941,4231
1327: 2528,1001,3512,2072
1328: 883,2911,1070,1184
1329: 207
1330: 3359,2257,1875,3885,4535,3447
1331: 
1332: 4220
1333: 3397,3129
1334: 4182,1877,3541
1335: 
4404: 4115
1337: 4791,2149
1338: 4004,918
1339: 4379,1254,2172
1340: 3630,3077,1702
1341: 3011,344,2477,2878,4524,4381
1342: 3389,51,3431,2633
4672: 1093,3067
1344: 3576,645
1345: 1817
1346: 1022,3827,528,9,3685,4398
1347: 
1348: 3193,3958
1349: 861
4558: 3641,811,4131,1218
1351: 53,284,4213,4101
1352: 2576,3260
1353: 92,3837
1354: 586
1355: 
1356: 2577
1357: 1718
1358: 4674
1359: 1469,3263,354,3080
1360: 2684,3866,240
4565: 2040
1362: 732,3084,2330
1363: 4755,4227,2805
1364: 
1365: 
4571: 4239
1367: 482,3552,2262
1368: 4802,1004,1707
1369: 4698,4006,1484,2723
1370: 1837,3289,1576,4585
1371: 6
1372: 175,1683,4424,3899
1373: 1950,53,1613,427
1374: 2399
1375: 2672,4003
1376: 1065,2825,2119,663,2702,1958
4463: 3841,3419,1511,3826,654
1378: 3763,4241,3705
1379: 
1380: 9,3766,4112
4759: 3409,2411
1382: 4667,3607,4384,2391
1383: 1128,4744,1254
1384: 784,4498,2986,3957
1385: 551,1433
1386: 247,2098,4490,2545,3811
1387: 
1388: 1086,3461,1113
1389: 2377,1470,2404
1390: 912,1578,3852,168,3258
1391: 3031,3635
1392: 4357,599,4180
4644: 2441,2745,2368,1203,606
1394: 1895,1261,755,4443
1395: 3271,2015,123,2117,1322
1396: 4401,2161,219,3085
1397: 3571,2962,4138,4693,1465
1398: 3575,2712,2019,2761,1257
4403: 744,2686,2375
1400: 2671,986,2445,3043,1768
1401: 3398,2776,3548
1402: 3998,1798,1239,1978
1403: 
1404: 1578,497,2142
1405: 3649,2864,503,1748,4041
1406: 2473,2662
1407: 741,611,4313
1408: 1490,1592
1409: 3673
1410: 1848,1805
1411: 2104,1643,2018,4061,3725
1412: 263,1445,13,217
1413: 3195,3750,338,3723
1414: 729,3822,1060,157
1415: 650,1286
1416: 1626
1417: 1566,3352,4674,2064
1418: 884,1520,1516,1106,3155
1419: 1841,2865,4165,2455,727
1420: 1064,37,836,3045,2444,4155
1421: 
1422: 2448,4819,4642
1423: 3037,4100
1424: 369,1757,3411,3625
1425: 801,1785,3901,2507,2246
1426: 824,2838,3425,760
1427: 
1428: 1282,1000
1429: 1563,4251,3081,268
1430: 2548,1584
1431: 3471,2761,1257,921
1432: 3105,1567,3487
1433: 4797,3831,480,3342,1385
1434: 3084,2330,2002,509,3577
1435: 2232,2936,1829,4785
1436: 4064,2537,1695,3366,2170,2503
1437: 2088,2956,302
1438: 4543,1635,2732,3600
1439: 
4708: 474,1969,751
1441: 4710,3173,2526,2672,4733
1442: 
1443: 3630,1553,2639
1444: 3589,28,3224,3907
1445: 13,4312,536,1412
4749: 
1447: 4718,2472
1448: 677,663,411,2702
1449: 3102,958,124,4391
1450: 3024,1081,2123,2612
1451: 3220,1906,4484
1452: 4254,4053,4739,3431
4615: 649,1541,2344
1454: 4225
1455: 3201,673,2391,3391
1456: 3965,4788
1457: 1956
1458: 4407,1499,3324,1593
4599: 3552,2149,4095,3462,482
4685: 3608,521,2961,214
1461: 469,2305,4668
1462: 2910,849
1463: 4319,1024,957
1464: 1607,916,3485
1465: 3533,4693,4138,1397
1466: 1690
1467: 700,1097
1468: 967,3430
1469: 354,1359,252,558,1515
1470: 3062,1389
1471: 473,913,865,1595
1472: 1899,1304,806,3647,187
1473: 2727,1280
1474: 3691,2918,4316,2310,4773
1475: 891,244,3087,573
1476: 710,640,1528,4534
1477: 2103,2860,4742,952,340,2187
1478: 
1479: 4196,2748,1619
1480: 4192
4428: 2610,1678,3584,3019,334,3812
1482: 2948
1483: 4607,2211
1484: 3669,2136,188,4698,1369
1485: 3859,2755,1288,4426
1486: 1597,1855,1170,3083,4492
1487: 
1488: 3071,385,363,1010
1489: 2268,4684,1286
1490: 113,1408,1121,621
1491: 431,4437,3832
1492: 2546,4649,2440,2335
1493: 390,1788,1844,3353,297
1494: 3737,2225,1944,3297
1495: 1555,693,2307,2358,2090
1496: 2562,1783,4285,4709
1497: 2124,1260,1889
1498: 2991,1511,3780,3826
1499: 572,3324,1458
1500: 
1501: 3878,699,2581,34
1502: 4152,3605,820
1503: 4589,1679,417
1504: 3127,4216,326
1505: 
1506: 1127,4468,1998,3458
1507: 3581,1748,4041,3284,134,3849
1508: 3983,3707
4723: 1840,2298,3173,4710,2820
4653: 1825,381,35
1511: 2991,1498,4481,4602,3826,4463
1512: 8
1513: 2484,3158,4236,2099,3562,795
1514: 455,1192,4443,4362,1261
1515: 558,252,1469,4284
1516: 2133,3559,4769,747,1418
1517: 4768,3196
4568: 1258
1519: 202,571
1520: 884,1418,1319,4209,3155
1521: 1044,368,4261,3929
1522: 2908,3964,38,1980
4443: 755,455,1514,1261,1394
1524: 3180,547,3422,4116,4496
1525: 4203,4748
1526: 4789,1743,3769,1062,3333,494,294
1527: 4022,1710
1528: 1476,710,640,402,3800
1529: 2649,1770,3893,4394
1530: 990,523,4778
1531: 2618,3457
1532: 2795,2615,385,2826,3314
1533: 1310,4170,3316,2091,498
4421: 1935,2985,3175,4595,792,3322
4820: 2029,592
1536: 637,3107,3453
1537: 524,1866
1538: 
1539: 3232,1637,568
1540: 1055,2336,1987,1777
1541: 4615,1550,2344,922
4518: 4551,580,3110,1145,670,3623
1543: 37,748,4738,1064
1544: 4790,1320
1545: 4696,285,4811,4510
4510: 4794,1545,4696,3834
1547: 2613,4392,2366,2485,3802
1548: 138,849,2341,206
1549: 
1550: 1541,4188,4721,922
1551: 4634,3911
1552: 4467,1768,1187,3070
1553: 548,1443
1554: 1102,762
1555: 1495,693,2090,1599
1556: 2351,4183,2028,1074
4475: 970,3742
1558: 4076,3959,13
1559: 2200,994,3817,4806,3046
1560: 1201,2142,1905,497,2814
1561: 2148,2875
1562: 1191,1289,739,1738,4196,2748
1563: 1429,1297,3081
1564: 743
1565: 2994
1566: 3352,2294,2849,1417
1567: 1973,739,3105,1432
1568: 
1569: 4449,1867,2830
1570: 3181,1281,3024,2519
4503: 4174,3980,3204,1083
1572: 
1573: 308,1608,300,1739
1574: 
1575: 297,2853,1648,3353,2941
1576: 1976,1370,3289,103
1577: 1874,2364,2464,1324
1578: 912,1404,1390,497
1579: 1229,1121
1580: 724
4543: 1438,1235
1582: 2933,651
1583: 958,1022,3827
1584: 1430
1585: 2973
1586: 
4449: 2559,1867,1569,4658
1588: 1241,1819,3811
1589: 1105,2268
1590: 4618,3183,4370,1909
1591: 4256,97,4758
1592: 113,1408,1149
1593: 4407,1458
1594: 2793,4306
1595: 717,3408,4399,1471
1596: 
1597: 1486,2698,3083,4492
1598: 166,1205,2233
1599: 1555,693,2772
4476: 375,1967,4707,2131,2496,3451
1601: 2018,2752,2513
1602: 3565,864
1603: 2196
1604: 2655,3910
1605: 3448,3399,523
4539: 2214,407,412
1607: 1464,3485,4397
1608: 1573,3530,2558,1739
1609: 2980,1724,3170,460,4641
1610: 4515,2457
1611: 858
1612: 4692,4296,318
1613: 1091,53,1950,1373,3922,427
1614: 885,2673
1615: 
4610: 3907,3838,2095
1617: 753,4037
1618: 4215,408,2861,2421,2986
1619: 2955,1012,3524,1479,1972
4553: 2214,3764
1621: 1951,236
1622: 4488,3754,3199,1888
1623: 
1624: 2384,3147,1039,876
1625: 249,4453
1626: 1416,106
1627: 
1628: 4066,2341
1629: 4534,3681,2967
1630: 3010
1631: 1782,1135,32,1823
1632: 3323,954,3869,1767,943,4187
1633: 584,2851,3550,1198,3412,4198
1634: 4000,644,3133,3344
1635: 4297,2716,1438,2693
1636: 2471,1999,2638
1637: 81,3284,1539
1638: 4233,4409,3948
1639: 160,3744,41,3034,908
1640: 4359,2356,116
4453: 1625
1642: 2931,4406,3977,730,823
1643: 2104,1411,54,27
1644: 828,463
1645: 
1646: 4702,2773,722,1917,3343
1647: 742,4640,4381,904,2744
1648: 459,3612,3353,1575,2941
1649: 4526,1063,3691,366,547
4451: 3294,358
1651: 3351,3290,4002,3855,2212
1652: 3789,1171
1653: 2614,3015,2910,2944
1654: 
1655: 1326,4231,1664
4671: 2421,3891,1736
1657: 1926
1658: 2076,2159,1846
4492: 308,1062,1597,1486
4556: 
1661: 2369,1881,3318
1662: 4761,2882
1663: 178
1664: 2764,1655
1665: 2157,1802,841,2472,1928,988
1666: 3334,3599,4736,4132
1667: 2176,2250,4584,1025
1668: 3001,25,272,808
1669: 2195,4472
4469: 1120,3982
4432: 4478,3791,4417
1672: 719,2706,45
1673: 4441,810,2
4589: 1503,1679,2670,4734,3339
1675: 4359,3772,1791
1676: 3545,3018,1806,315,1743,3769
1677: 3875,319,3195,4691,692,4455
1678: 4428,3812,3163,2089
1679: 4589,1503,2670,1747
1680: 909,1294
1681: 3433,3664,3049
1682: 3618,3803,3565
1683: 175,1372,4424
1684: 2024,4623,1118
1685: 3577,3558,2330,1859
1686: 3986,307,4158,948
1687: 4224,4174
1688: 2937,3833,1195
1689: 1740,4795,4714,797,3787
1690: 1466,3717,3857
1691: 
1692: 567,2165,4349
1693: 996,3700
4617: 0,2836,3163,2822
1695: 3366,4042,4039,1436,2537
1696: 3597,1133,226
1697: 616,4756
1698: 4549,1298
1699: 4674,2064
1700: 467,2502
1701: 3905,2202,61,2465,2487
1702: 2217,3382,1340,3630,15,594
1703: 
1704: 3333,494,3214,2319
4455: 338,1677,3195,692,1119
1706: 727,4343,2955,2455,1012
1707: 1004,4661,1368
1708: 342,3993
1709: 3585,2156
1710: 1527
1711: 959,2300
1712: 2199,4542,4391,3670,775,752
1713: 553,4083,2657,2711
1714: 3937
1715: 2408,215,2230,1174
1716: 2083,2815,3624,2976
4774: 4234,2579
1718: 1357,3157,967
1719: 129
4419: 3174,4269,4007,2721
1721: 3350,4270,838,1750
1722: 1040,3138,38,3822
1723: 558,4284,3527,2326,1991
1724: 1609,4461,3170
1725: 4679,4392,4819,2308,2896
1726: 
1727: 3705,2656,4278
4579: 
1729: 2001,2735,2658,4470
1730: 4626,156
4516: 2023,4716,1865
1732: 1836,484,2181
4712: 3771,2420
1734: 805,2676
1735: 635,482,4804
1736: 4671,2421,1742,3704
1737: 3300,2304,2269
1738: 304,404,1191,1562,4196
1739: 2558,877,1822,1573,1608,2850
1740: 1689,4795,2474,2071
1741: 2005,1815,3034,4396,4042
1742: 1736
1743: 4789,1526,3769,1676,1806,1855
1744: 3963
1745: 664,2357
1746: 194,2643,3554
1747: 100,1679,2670,365
1748: 4041,1507,2137,3284,503,1405
4584: 2218,979,1025,1667
1750: 4573,1721,3350,3650
1751: 4157,892,3175,3322,3243
1752: 304,404,4003
1753: 
1754: 2210,271,3618,1169
1755: 
1756: 896,3209
1757: 369,1424,4563,3091,4123
1758: 833,4495
4670: 4128,2245,4655,4447
1760: 4029,2506,3946
1761: 1825,3761
1762: 2655,3975,766,4228,2562
1763: 4718,64,2887
1764: 2231,2157
1765: 2242,2939,3874,4173
1766: 3457,148,3864,3126,3969
1767: 1948,3869,1632,954
1768: 1552,1400
1769: 303,3493,1141,16,4471,4388
1770: 2649,1529,1167,4530,3893
1771: 3819,3302,2069
1772: 1186,718,328
1773: 4389
1774: 3010
1775: 2369,3710,166,1205
1776: 
1777: 1987,4778,3448,2336,1540
1778: 2678,3799,2561,2218
1779: 492,2102,3935
1780: 4616,3112,438,1019,1086
4424: 1372,1683,3712,3899
1782: 848,1631,1135
1783: 1496,4709,4486
4623: 2535,2024,1684
1785: 1425,3901,2415,2663,1982
1786: 3537,2848,2369
1787: 199
1788: 1493,297,1136,244
1789: 4371,4185,4821
1790: 185,152
1791: 3772,893,4470,2001,1675
1792: 2557,1005,713,2209
1793: 352,777
1794: 727,3755,2865,4207,2918,4316
1795: 3508,3473,2373
1796: 3859,2755,322,1109
1797: 3703
1798: 1402,3007,3427
1799: 2630,1898,3209,896,3665,4477
1800: 842
1801: 2309,2314
1802: 2472,1665,46,3211
1803: 2392,263
4678: 2851,3550,424,3777,2922,4198
1805: 1848,1410
1806: 1676,3018,4701,1855,1743
1807: 1818,2008,147
1808: 43
1809: 1988,3991,2710
1810: 287,2551,1982,522,3503
1811: 2925,3874,2939,3739
4680: 1016,190,3559,3534,4390
4641: 2921,2980,1609,4464
1814: 812
1815: 2005,2385,1741,4656,4042,4439
1816: 4750,2540,3232
1817: 1345
1818: 1807,3023
1819: 1241,1588,1919,1995,3601
1820: 4782,3060,79
1821: 
1822: 1739,877,2850,3108,2175
1823: 3418,3692,1631,1135
1824: 3628,3933,4075
1825: 1761,4653,35
1826: 3026,4011
4482: 4247,2924
1828: 256
1829: 4785,1435
1830: 
1831: 2011
1832: 24,119,112
1833: 4331,4156,4169,2235
1834: 3696,799,1913,3402
1835: 973,2171,2461
1836: 1732,2024,518,21,484
1837: 1370,835,133
1838: 
1839: 70
1840: 2959,4723,2298,3110,2820,4323
1841: 2865,4165,1419,4462,2918,2310
1842: 4567,1016,4390,2715
1843: 4152,756,3905,2793,2465
1844: 189,3353,390,1493
1845: 3147,4582,2414,396,577
1846: 2447,1658
1847: 
1848: 1805,1410,1279,2226
4534: 1629,411,2967,1476
1850: 2850,3020,653,2545
1851: 3017,2723,4746,3669
1852: 169
1853: 774
1854: 3860,4397,3968,2094
1855: 1486,1170,1806,4789,1743
1856: 4375,2535,3715,930
4773: 2812,3097,1474,3691,2310,2736
1858: 3902,1936,3872
1859: 1873,2877,1685
1860: 3176,72,3727,1948
4530: 1167,683,2039,4465,3893,1770
1862: 2374,593,1864,3499,1161,1067
1863: 4796,3483,2301
1864: 153,2374,1862,593
1865: 4327,4716,4516
1866: 2349,1537,524
1867: 4449,1569,922,436,2830,2125
1868: 1899,1304,3104,895
1869: 4172,1325,4162
1870: 4591,3374,49
1871: 1325,921,3706,4172
1872: 3824,872,3455,3519,4344,4189
1873: 1859,1270,1155
1874: 1577,2364,2771,36
1875: 4535,1208,1916,697,3359,1330
4496: 4588,3882,3180,1524
1877: 4182,1334
1878: 787,2649,3181,1281,3733
1879: 2070,2958,2241
1880: 3820,71,141
1881: 3318,4508,248,1661
1882: 2822,1276,2410
1883: 255,1965,2378,702,2919
4442: 4798,4051,2368
1885: 2144,4267,4216,3939
1886: 4587,239,4049,785
1887: 
1888: 4049,2510,3199,1622
1889: 1497,1260
1890: 2569,1997
1891: 3381,4786,2901,4109
1892: 
4677: 1901,4458,347,3960,1006
1894: 
1895: 1261,1394,755,3424,4533
4743: 3606,3506,4273
1897: 4246,2593,2612,683
1898: 2630,1799,3209,2886,2580
1899: 1304,1472,1868,3647
1900: 2290
1901: 4677,4458,3919
1902: 4001
1903: 265,765
1904: 4647,2353,4151,3708,3253,984
1905: 1201,2142,1560,3803,3573
1906: 3220,1451,2295,4484,3307
1907: 1287
1908: 274,2227,3743
1909: 3501,296,4370,1590
1910: 4609,4621,2745
1911: 2780,353
1912: 3567,2936,3912
1913: 3429,2917,1834
1914: 1206,3851,432,4605,2114
1915: 4260
1916: 1071,697,4348,1875,1208
1917: 722,4305,2640,1646
1918: 4333,3394,2150
1919: 3470,18,4055,1241,1819
1920: 2932,4425,470
1921: 2733
4485: 3434,2621,2145,892
1923: 
1924: 2875,2244,2631
1925: 3980,1083,3948
1926: 1970,643,1657
1927: 2512,3461,4538,3760
1928: 736,2177,841,1665,988
1929: 4790,169,4694
1930: 1163,2932,3961
1931: 873
1932: 3752,782
1933: 221,4048,832
1934: 524,3140
1935: 2985,4421,3186,4595,4646
1936: 2846,1858,4340,3872
1937: 3914,1246,2759,4098
1938: 3602,770
1939: 535,2700,1251
1940: 783,2533,4184
1941: 978,2272,4667
1942: 617,3221,275,3345
1943: 4438,2178,4416,290
1944: 2225,4201,4801,1494
4799: 2594,1157,3539,2292,251,2109
1946: 2375,744,2258,1299
1947: 3216,3064,3001,25
1948: 3869,4057,1767,1860,954
1949: 4559,3259
1950: 4201,1373,1613,427
1951: 804,542,236,1621
1952: 2969,4002,3403,1175
1953: 3676,4699
1954: 3965
1955: 4295,271,384,583
1956: 1457
1957: 4637,2572,3499,4531,1161
1958: 3314,2702,2826,2825,1376
4500: 3122
1960: 
1961: 3883,3341,4134
1962: 3278,2620,3457,4431
1963: 3396,3510
1964: 1044,368,4808
1965: 255,2378,3674,1883,937
1966: 
1967: 375,4476,3451,1083
1968: 3911,599,3604
1969: 4708,675,4727,4766
1970: 1926,2496,1189
1971: 4770,3212,2863
1972: 875,3524,4499,1619,1012
1973: 2748,1567,2359,4252
1974: 3722,2140,417,1104
1975: 3158,3508,4019,795
1976: 1140,1576
1977: 3864,3990,2087
1978: 3311,1402
1979: 
1980: 4447,1023,1522
1981: 1011,4583
1982: 2551,1810,2415,1785,3901
1983: 
1984: 4341,2675,2144
1985: 2230,2495,3480,1084
1986: 4304,92,2343,2320
1987: 4778,1777,1540
1988: 3991,1809
1989: 1225,4294
1990: 4548,451,4488,66
1991: 2326,4284,1723,4560
1992: 605,2962,4243,3349
1993: 3054,4038,4071,931
1994: 4279
1995: 2734,3225,3601,1819
1996: 4300,3032
1997: 2569,1890
1998: 3458,915,4468,1506
1999: 1636,2471,4170,4578,4414
2000: 2498
2001: 2735,1729,4470,1791
2002: 3228,3523,2346,2439,509,3577,1434
2003: 3693,4218,3392
2004: 4272,3191,962,1034,4375,4536
2005: 1815,2385,1741,3207,4396
2006: 4148,2395
2007: 176
2008: 1807,376
2009: 4484,2647,3526,3859
2010: 1140,103
2011: 3121,1831
2012: 2754,65,4823
4805: 3323,3068,1307,2277,618,688
2014: 4541,4566
2015: 1395,3271,3227
2016: 464
2017: 1095,1076,2989,102
2018: 2752,1601,2513,1411
2019: 3682,2761,3153,1398,2712
2020: 947,623,2237,3788,738,4190
2021: 2115,3199,710,3325,3800
2022: 2429
2023: 4516,4716
2024: 1836,1684,518,4623
2025: 3004,2413,4269,2322
2026: 789,1225,442
2027: 
2028: 1556,1074,4787
2029: 703,592,3621,4820
2030: 4687,154
2031: 420,2789,2182,746
2032: 2079
2033: 3267,1324,2364,36
2034: 3889,4052,3549,3165,2389
2035: 3737,4801
2036: 
2037: 475,4383,965,4121,3908
2038: 4274,598,3263,2150
2039: 4063,4530,683,4465
2040: 4565
4479: 2048,2641,3897
2042: 374,3246
2043: 3719,2057
2044: 548
2045: 
2046: 
2047: 278,4663,3674,4023,3404
2048: 2641,4479,2437,581,1123,3897
2049: 3780,3826,654,3432,4494
2050: 2834,4018,3213
2051: 332,2804
2052: 515,4284,437
4464: 242,1177,4641,2921
2054: 
2055: 3443,437,2086,4575
2056: 3415,3478,1284,235,81
2057: 2043
2058: 87,4546
2059: 
2060: 2085
2061: 3603,1322
2062: 930,2403
2063: 3809,439,193,1043
2064: 4674,1417,3627,1699
2065: 85,3560,1253
2066: 2982,4614,379
2067: 3043
2068: 2512,108,816,2817,3786
2069: 3779,1771,3302,3242
2070: 1879,2958,3766
2071: 3608,1740,4714
2072: 1327,3079,1031
2073: 233
2074: 2781,2930,2852,4412
2075: 957,4468,1010,2339,915
2076: 1658,337,4012
2077: 165,257,1218,3523,2439
2078: 150,675
2079: 2492,2032
2080: 2126,292,3709,1243,2306,2722
2081: 348,3022,1217
2082: 
2083: 1716
2084: 1153,2650,4186
2085: 2060
2086: 4560,2466,437,2055,3551
2087: 2631,1977
2088: 1437,3564,2956,3428
2089: 3731,1678,3019,3163
2090: 2827,1495,1555,2913
2091: 3860,498,2284,3316,1533
2092: 
2093: 
2094: 2186,3968,1854,498
2095: 754,4610,2515,3838
2096: 3622,2673
2097: 2520,3124,793,2450
2098: 247,1386,131,531
2099: 2977,4236,4130,2450,1513
2100: 100
2101: 868,4406,135
2102: 2416,3262,1779
2103: 1477,2860,2427,2187,2189
2104: 1643,1411,3560,3490,4061
2105: 2338,997,3894,3444
2106: 836,748,326,3939
2107: 3916,234,3244
2108: 584,1198,3290,1016
2109: 2329,251,1157,4799
2110: 4622
2111: 550,713,4091,2652
2112: 4618,3183,2719,4613,4739
2113: 974,3844,2347
2114: 3220,4605,1914,3851,1297
2115: 2021,411,677,2510
2116: 3474,2868
2117: 726,1322,123,1395
4498: 784,1384,1295,2848
2119: 1065,2825,1376,791,2826
2120: 4752,882,487,4139
2121: 3074,3272,868,2770
2122: 2727
2123: 1450,1081,2308,2613
2124: 1497,2139
2125: 1072,1867,436,2497,2830
2126: 2080,292,3709,1243,2722
2127: 4112,493,4010,832
2128: 2503,4027,1194,2203
2129: 289,290,177,511,4416
2130: 4231,607,734
2131: 4707,1189,2496,4476
2132: 2257,914,3447,254,4141
2133: 1516,3559,1106,4769,3534,3640
4585: 3242,1370
2135: 3292,4580,4377,4420
2136: 1484,2167,188,4074
2137: 235,3284,1265,503,1748
2138: 4673,293
2139: 2124,858,3007
2140: 1974,3722,421,2990,1104
2141: 3925,2863
2142: 1905,1560,1404,497,2814
2143: 471
2144: 1885,1984,4267
2145: 3319,4775,457,2621,4485,4157,892
2146: 101,2665,1202
2147: 2935,833,4666,2475
2148: 1561
2149: 4599,3462,4791,1337
2150: 2038,598,1918
4658: 1123,4557,4449,2559
2152: 2565,1117,2253,3547
4804: 482,1735,635,234,3244
2154: 3515,2188,800
2155: 2205,1261,3747,1087
2156: 3585,1235,4271,1709
2157: 841,2472,1665,1764
2158: 33,4199,4058
2159: 1658,3679
2160: 2489
2161: 219,3985,1396
2162: 3563
2163: 
2164: 1046,135,2477,3484
2165: 1692,4349,2626
2166: 4264,2434
2167: 3669,2136,2568,4074
4788: 3624,1456
2169: 1177,1190
2170: 908,707,4363,3366,1436,2503
2171: 4697,2461,1835
2172: 4760,1339,3434
2173: 
2174: 983,959,4735
2175: 531,1822,3108
2176: 1667,1025,364
2177: 736,1928,841,988
2178: 4438,4351,107,1943,3962,4416
2179: 3973,850
4777: 2960,1144
2181: 484,1732,4329
2182: 2789,4304,2031
2183: 4321,253,4478,3791
2184: 2940
2185: 4124
2186: 611,3968,2094
2187: 3543,2189,1477,2103,952
2188: 2154
2189: 3543,2657,2187,2103,2427
2190: 3210,693,2772
2191: 742,3088,871,402
2192: 
2193: 2874,4719,1151,3926
4422: 2470,3835,2735
2195: 1669,3555
2196: 3222,3810,1603
2197: 3101,1151,3190
2198: 3801,968,4601,1002
2199: 3102,1712,4391,3734,775
2200: 1559,994,4501,4254,3046,3389
2201: 
2202: 3905,1701,3303,32
2203: 4031,2128,1194,155
4666: 2821,2147,2475
2205: 2155,3885,4535,3747,3447
2206: 4323,2926,2820,2898
2207: 2439,509,204,2616
2208: 4050,875,2758,2730,4499,3436
2209: 1162,713,4233,4409,4600,1005,1792
2210: 1754,898,350,384
2211: 4607,1483,2361,909
2212: 190,4769,4308,1651,3290,3855
2213: 1019,2646,1086
2214: 4539,4553,407
2215: 4180,583,350,384
2216: 4532,826
2217: 3382,1702,2406,15
2218: 4584,979,1778,3799,2968
2219: 1108,4600,4814,1005,4067
2220: 3133
2221: 735,1242
2222: 3946,4445
2223: 3819,3848,4648
