0: 4263,4773,2439,4214
1150: 3364,2153,4310,4801,834,1731
1151: 487,3428,1885,64,1891
1152: 1117,1639
4559: 1819,2277,438,683,3379
1154: 1446
1155: 378,1865,2454
1156: 4790,3041,4413,2385
1157: 2239,3472,4736
4484: 337,4176,2910
1159: 630
1160: 2341
1161: 727,3178,2137,16
1162: 3669,3125,2301,4822
1163: 3441,3114,443
1164: 2427,1312,3733,4679
1165: 4455,3975,3202,3102,4705,2015
1166: 3762,3363,2513,1671
1167: 4453,105,3924,1529
1168: 2330,2761,4093,85,1705,209,2003
1169: 2416,4621,3508,4766,4207
1170: 4139,444
1171: 3070,3277,2960
1172: 3670
1173: 3122,1184,3193
1174: 3974,1844,677,3310
1175: 4471,2052,3476,4551
1176: 527,3335,4384,733,4804
4705: 4573,2015,1165,1604,752
1178: 4502,2224,2803,253,2380
1179: 4802,1878,581,2968
1180: 1750,4440,2508,4193,1747
1181: 956,958
1182: 2590,1809
1183: 1637,3623,1886,1067
1184: 1173,3566,2321,2789
1185: 1507,793,497,4444
1186: 
1187: 
1188: 2773,4390,618
1189: 4263,1232,3948,82,3639
1190: 709,3824,720
1191: 927,2098,1616
1192: 
1193: 1311,2798
1194: 1051,818,155,478,4055,4769
1195: 4659,4492,4434,432
1196: 1958,710
1197: 4331,3354,1549
1198: 2121,4285
1199: 3953,666,1587
1200: 4548,491,1886,3623,3996
1201: 3838,1223,81,2424,1940
1202: 2314,2026
1203: 4231,2720,1926,2602,4175,3761
1204: 3028,335
1205: 2369,170
1206: 1485,845,2106,4508
1207: 3786,2872,4678,1058,953,290
1208: 
1209: 4016
1210: 159
1211: 1215,712,4593
1212: 4562,1955
1213: 3742,4527,61,1439,2022
1214: 3212,2503,3148,262
1215: 1211,2403,3882,1381,4586
1216: 2738,276,3203
1217: 819,1270,3103,1564
1218: 2207,2683,3479,518
1219: 1452,1358,133
1220: 3600,744,449,4089
1221: 472,3678
1222: 4303,194,279,2205
1223: 3604,1201,3838,1397,81,3877
4786: 3101,1394,4808,1917
1225: 1277,4533
1226: 3846,872,4373,2111
1227: 3617,4381,1647
1228: 2189,4151,889,3956,2117,3811,1240
1229: 3072,3856
1230: 2688,2395,1514
1231: 3945,2989,3879,2450
1232: 336,1189,3948,3639
1233: 
1234: 224,1598,3231,3751,871,2726,214
4778: 1011,1246,436,2603
1236: 2172,4456,1047
1237: 1487,28,3969
1238: 1659,3954,1602,2932
1239: 4425
1240: 1597,4028,1228,2117
1241: 2581,3066,2817,2249,1388
1242: 3967,3921,115,1115,2278
1243: 2680,513,4758,4685,385,3144
1244: 2302,1292
1245: 3149,1377,2839,561,213
1246: 2941,3603,902,3014,4778,2135,436
1247: 2823,422,2378,1668
4505: 2676,3055,3898,3607,4584,2858
1249: 3206,2760,2543
1250: 3205
4443: 1658,339,4137
1252: 1133,2905,1959,2399
1253: 2171,709,4695,3393
1254: 2863,3502,3915,1881
1255: 190,4605,98
1256: 4371,648,4569,1789
1257: 4802,4803,2259,3779,3494,2091
1258: 4347,2901
1259: 3960,1002,3532,1729
1260: 1402,2051,3477,2404
1261: 1633
1262: 3582,239,157,244,2526
4451: 1441,4048,1957,2926,3785
1264: 
1265: 1284,3816,1091,964,1127
1266: 2104,1836,3267,2813,2535
1267: 3381,3384
1268: 1479,1067,365
1269: 
1270: 819,1217,2262
1271: 1043,4294,4030
4526: 2004,2213,2310,2419
1273: 267
1274: 62,266,2897
1275: 426,2793,3817
1276: 2066,3647,331
1277: 4408,1225
1278: 1652,3070
1279: 2854,2351
1280: 1690,3773
1281: 
4760: 724,3576,347,1365
4734: 4223,71,150
1284: 1265,3816,2758,783
1285: 3482,4521,3114
1286: 4446
1287: 2425,1911,516
1288: 4574,4140,4044,2101,610
1289: 3844,3793,4538,3500,2004
1290: 1979
1291: 3782,73,2010,2548
1292: 3183,1244,2302,3435
1293: 1711
1294: 4354,545
1295: 4161,3294,4534,2888,2052
1296: 1591,3415,1002,4611
4808: 1802,552,4786,1917
1298: 4612,122,1929,2957,781
1299: 3455,4697,4532,2692,973
1300: 545,406,2296,4742,4362
4781: 3155,1328,2005,2729
1302: 3741,764,3150,1971
1303: 4491,2153,4310
1304: 3916,3632,1,430,120
1305: 2570,4643
1306: 
1307: 298,2415,2596
1308: 2811,2145,2134
1309: 2700,2095,2631
1310: 4622,3316,1871,4783
1311: 3448,2798,1193
1312: 2427,4654,1164,2311
1313: 3647,4619,2557,2258,3700,3815
1314: 918,3514
1315: 4468,932,1756
1316: 4363,3966,2510
1317: 3482,115
1318: 2965,841,1763,3972,4603
1319: 4144,3095,38,3391,2121
1320: 2073,784
1321: 
1322: 2552,726,2660,18,878,2670
1323: 3243
1324: 1636,2858,4428,3055,1025,2471
1325: 334,258,3716
1326: 3524
1327: 2892,2250,3271
1328: 2944,3661,3306,4781
1329: 3745,1411,4619,2557
1330: 2543,3370,3384,3708
1331: 1834,2802,2834,3397
1332: 128,1488,2544,4027
1333: 191,261
1334: 1924,4812,2940
1335: 
1336: 503,3158,948,3263,734
4772: 4563,2752,435,3321
1338: 3507
1339: 875,437,333,2868,4547
1340: 
1341: 3337,528,723,3974,1463
4557: 3333,3897,1547,4110
1343: 2981,2393,4792
1344: 1726
1345: 1766,754
1346: 1752,4665,1794,1562,1738
1347: 
1348: 730,1516,131,1906
1349: 4153
1350: 396
4535: 2751,1796
4817: 1581,1409,4131,509
1353: 
1354: 
1355: 526,4367,3346
1356: 2383,231
4776: 1464,3057,3461
1358: 1538,133,1219,4108
1359: 3420,69,4496,2269
1360: 2513,1823,2286,54,1671,1941,2743
1361: 4475,1122,4254,2900
1362: 4476,1735,3849
1363: 2784,2930,2438
1364: 351,3189
1365: 347,4760,3576
1366: 226,4181
4685: 102,3749,385,2680,1243
1368: 851,3367,3861,3776
1369: 1854,3567,3806,2889,257
1370: 2685,612,835,323
1371: 3683
1372: 4605,2614,4719
1373: 3841,3491,4784,4259
4466: 3802
1375: 229,1840,911,4544,2597
1376: 239,1620,2426,3734
1377: 2839,1245,3241,4062,3109
1378: 1771,4523,19,2641
1379: 1834
1380: 2820,2553,1620,3233
1381: 3882,1856,550,1419,1215,4586
1382: 2686,597
1383: 
1384: 2594,2365,392,2432
1385: 212,2463,393,502
1386: 2013,33,2593,364
1387: 
1388: 2817,1241,3372,1016
1389: 24,3320,4460
1390: 
1391: 1903,2354
1392: 2215,2370,3784,4211
1393: 2401,853,2110,1458,4383
1394: 3101,4786
4563: 4772,2709,837,2752
1396: 4351,2129,4086
1397: 3604,1223,3524,216,3877
1398: 2669,820,3713
1399: 397,715,3994
1400: 
1401: 4017,2460,1829
1402: 2051,1260,2404
1403: 1473
1404: 2632,4483,3383
1405: 964,3785,1127,357,2959
4552: 
1407: 3213,309,4732
1408: 621,2309,109,1097
1409: 4817,1809,4081,3062
4784: 3826,1511,1956,4046,4259,1373,3491
1411: 3745,4822,3610,1329
1412: 4576,3682,4015,2559
1413: 1588,3722,3156,3315,939
1414: 3750,2512,338,1569
1415: 329
1416: 856,1098,4220
4510: 2278,4521,2368,3743,4104
1418: 3777,4144
1419: 1856,550,2350,3268,3882,1381,4586
4692: 3628
4520: 4089,4033,2054,172
4578: 922,4076,600,3580,1060
1423: 358,292,3339,166,3124,1783
1424: 4214,2167,3035,4263,3669,82
1425: 253,2380,1916,3982,3298,3020
1426: 
1427: 2845,4248
1428: 4299,3291
1429: 690,2626,582
1430: 310,4043,1987,4225
1431: 1859,4582,1056
1432: 2659,506,4271,1968,4142
1433: 968,3719,1009
1434: 4386,2023,2324,450
1435: 1872,1678
1436: 1469,957,4319,1900,4279
1437: 2174,1989,4230,3985,300
1438: 2279,2980,4445,4818,264
1439: 3664,2022,1213,4527,3621
1440: 598
1441: 4451,4048,4693,1448
1442: 2371
1443: 1939,3533,2342,1877
1444: 
1445: 3145,2034,919,3008
1446: 1154,3895
1447: 4338,3219
1448: 4693,747,3252,1441
1449: 1010,2726,41
1450: 1713,4633,289,2664,4728
1451: 3858
1452: 1219,1599,4241
1453: 715,3994
1454: 3621,3799,2927
1455: 2391,2836,4447
1456: 275
1457: 3457
1458: 1001,1393,840,2443,4383
1459: 4821,2216,255,1503
1460: 1772
4729: 
1462: 1628,2637
1463: 2995,2878,723,1341,3337
1464: 4776,3461
1465: 1918,3347,3394,3350
4536: 2206,4665
1467: 603,2656,2622,3591
4442: 149,4314
1469: 4632,1436,2895,4014,957,1900
1470: 1027,798
1471: 4574,3011,478
1472: 4133
1473: 1403,1714
1474: 3737,4531,5,1679
1475: 2408,2850,2851,2277,438,2655
4606: 3446,1910
1477: 181,929,909,1064
1478: 
1479: 1886,1067,1268,2955,127
1480: 3920
4647: 
1482: 696,299
1483: 
1484: 3512,4322
1485: 1206,845,3334,2637,4508
1486: 4805,314,4047
1487: 2875,1237,3969
1488: 1332,128,1010,2967
1489: 4658
1490: 2405,3729
1491: 4353
4573: 4705,2015,4339,1583,752
1493: 297,18,489,4276
1494: 2758,380,2080,3917,783
1495: 3313,1073,4073
1496: 3930,2266,4399,4459,989,971
1497: 1687
1498: 1126,899,4233,986
1499: 2033,4078,699,916,4170,974,4584
1500: 3367,835,2685
1501: 2604,2828,1550,2941,3603
1502: 73,3423,2429,79
1503: 1733,255,648,1459
4473: 1027,3597
1505: 3932
1506: 2848,10,3081,3074,1931,2339
1507: 1185,941,3702,4444
1508: 
1509: 2242,1612,1760
1510: 4230,3206,3065,3956
1511: 4784,3826,1905,898,4046
1512: 2447,3634,1875
4816: 1617,560,125
1514: 3454,2688,1230,4607
1515: 3005,3350,3188,2078
1516: 1348,3609
1517: 2535,4369,2272,840
1518: 2749,2241,1532,224,3231
1519: 303,2782,3658,3434,3631
1520: 1712,1651,3264,681
1521: 1932,2588
4653: 1659,2799,1602
1523: 3521
4608: 816,685,1713,4633,2853
1525: 445,376,1053
4793: 669,476
1527: 3835,1006,4775,2413
1528: 2726,214,41,3681,411
1529: 2247,2436,2953,3546,1167,3495
1530: 2234,3303,4820,458
4412: 346,562,3671,4150,898
1532: 2702,2241,66,1518,224,3751
1533: 2465,2890,2112
1534: 677,1990
1535: 523,3399,4115
1536: 4575,3329,3717,4355
1537: 1866
1538: 1358,133,441
4801: 2153,2360,617,4180,1571,1150,1731
1540: 4313,2792,1643,1594
1541: 3211,633,189,2493,3759
1542: 197,1603,3939
1543: 
1544: 784,4298,3463
1545: 4788,2766,3565
1546: 4755,4482,829
1547: 4278,4557
1548: 1815,1994,1037,4364
1549: 1197,3717,3950,3329
1550: 600,3580,4015,1501
1551: 2387,3998,2877,3234
1552: 
1553: 2394
1554: 1579,4417,4720,2772
1555: 2000,4702
1556: 3135,3583,4517,2582,4421
1557: 2506
1558: 3211
1559: 4166,2186
1560: 1682,3141,384,1926
1561: 827,3772,2779,2977
1562: 4323,278,1738,1346,1042
1563: 4192,2191,3272,2911,913
1564: 3828,2238,1217,3103
1565: 2716,43,2454
1566: 3225,4110,247,2013,33,2981
1567: 3556,1918,2767,3881,2044
1568: 2891
1569: 1704,4312,3750,1414
1570: 4093,3055,3898,2471
1571: 2360,617,4180,4801,2055,864
1572: 3466
1573: 1948,3296,3018,3069,49
1574: 4661,557,2651
1575: 4457,111,3154
1576: 4410
1577: 3492,921,615,2822,498,319,2678
1578: 4382,4794,793,2690
1579: 1554,3926,4720,3564
1580: 2984,4677,2320,448
1581: 4817,4131,2066
1582: 1825
1583: 4391,4339,4573,2015,2303,2526,752
1584: 3970,1691,3765
1585: 3861
1586: 3243,4345,2705,4470
1587: 1631,1199,2220,2333
1588: 1413,1119,3156
1589: 3389,2255
1590: 3627,2548,1725
1591: 1296,3415,4124
1592: 2788
4658: 1489,3036
1594: 3392,2719,1540
1595: 2595,2887,4058,3222
1596: 
1597: 1240,300,1989,2787
1598: 1234,3231,9,871
1599: 1452,2824
4581: 80,63
1601: 1701,686
1602: 2632,1659,4653,1238
1603: 3939,1542,1826
1604: 766,3715,3102,4705
4538: 3793,1289,2004
4421: 2582,1556,2150
1607: 436,1871,2603
1608: 2853,123,685
1609: 1052,4017,2709,3115,4376
4644: 120,4550,2107,2304
1611: 1144
1612: 3052,1509,4366
1613: 3342,2411,4595,4485
1614: 
1615: 
1616: 2562,153,1191,927,3290
1617: 476,3762,4816
1618: 254,3833,2654
1619: 3315,2712,3964,4128
1620: 3233,1380,1376
1621: 2429,2060,2446,4747,3914
1622: 2715,2266,4147,989
1623: 2538,90
1624: 3790,398,3244
1625: 4715,3934
1626: 3915,1848,3744,3502
1627: 3246,3686
1628: 4146,1462,1653,2637
1629: 849,2753,131,590,4490,785,3534
1630: 2384,2723,2905,1959,3600
1631: 1587,2065,2333
1632: 3821,4675,3977,344
1633: 1261,52,298
1634: 
1635: 1872,870,378,505
1636: 1324,2858,4428,2033,321
1637: 1183,3623,3996,2898,4518,2958
1638: 3780,2167,3035,479
1639: 1152
1640: 3814,102,3749,2598,2914
1641: 108,1113,4312
1642: 1661,3800,4787
1643: 1540,4313,4420
1644: 3539,138,4349,337
1645: 
1646: 2307,1080,3328,4351
1647: 4381,227,647,3617,1227,2866
1648: 2199,221,4399,971,692
1649: 479,3780,506,271,2301
1650: 
1651: 3712,190,1846,1520
1652: 2960,1278
1653: 3958,4424,4146,1628
1654: 4407,4374,3593,1835
1655: 4134,4506,2623,4096,4295
4770: 656,788,4744
1657: 4095,1925,246,4703,4062
1658: 4681,3515,339,4443
1659: 4653,3954,1602,1238
1660: 2740,1039,2238
1661: 1642,3800,2212,730
1662: 2896
1663: 1746,1801,3256
1664: 4106,3001,274
1665: 
1666: 1138,452
1667: 61,3489
1668: 4095,1925,2378,1247
1669: 
4788: 1545,599,808,3180
1671: 2513,1360,2286,1166
1672: 3533,802,2450
1673: 
1674: 1887,1026,2145
1675: 2271,361
1676: 2674,3146,621
1677: 2497,3108,2146
1678: 4297,3410,3874,1872,1435
1679: 2915,2420,3488,5,1474,4710
1680: 4735,1064,531,4321,326,181
1681: 51,542
1682: 1560,3141,3565
1683: 3403,314,4780,2224,4149,3020
1684: 34,4369,3981,2536
1685: 3508,4211,4621,141
1686: 751,4243,3670
1687: 1144,1497
1688: 3203,2778
1689: 3726,1061
1690: 1280
1691: 3970,1584,1997,3765
1692: 3947,2775,266
1693: 428,2691,1056
1694: 2566,2636,216
1695: 76,2351,1805,2854,151
1696: 2765,2348
1697: 3610,2574,876,4707,714
1698: 3586,2992,2578,2869
1699: 721,1719
1700: 
1701: 686,1601
1702: 3825,2658,1991,657
1703: 
1704: 1569,4312,3185,1113,2068
1705: 85,209,1168,2003
4430: 
1707: 1814,3219,1764
1708: 
1709: 2081,1868,119
1710: 
1711: 2646,1293,3190,2545
1712: 4235,1520,3264,576,3480
1713: 1450,4633,4728,4608
1714: 1061,1473
1715: 1990,294,3531,4567
4617: 460,241,4582,3806,14,4006
1717: 
1718: 3257,961
1719: 1699,2437
1720: 1750,110,2508,3746
4528: 3869,3829
1722: 4253,4626,2019,2649,3842
1723: 333,500,2868,3911,3883
1724: 48,2993,997
1725: 4197,3282,1590
1726: 1344
1727: 2579,4523
1728: 3965,3990
1729: 2326,4485,1259,1002,3532
4700: 2623,4096,4636,643,606
1731: 2618,4801,617,3364,1150
1732: 4276,1803,3832
1733: 1503,1079
1734: 1124,3166,848,3520
1735: 2533,4476,1362,3849
1736: 576,3480,3530
4403: 2671,388,4292
1738: 4323,1562,1794,3054,1346
1739: 2734,11,1806,111,3154
1740: 
4749: 
1742: 3531,4381,402,1134
1743: 2928,4457,1767,3470
1744: 938
4815: 683,4792,3836,3379
1746: 1663
1747: 933,2245,2327,4193,1180,2508
4572: 3880,4353
1749: 2352,251,4090,3192
1750: 1180,4440,2508,1720,3793
4708: 40,2736,1888,3781
1752: 1346,4665,304,1042
4640: 775,16,2208
1754: 
1755: 1044,4108,4453,587
1756: 1315
1757: 4796,4143,3344,4020,4075
1758: 3308
1759: 
1760: 4336,2242,1509
1761: 3767,3633
1762: 2770,4627,697
1763: 2965,841,1318,4635,3972
1764: 507,3711,1707
1765: 4672
1766: 1345,3699,4812
1767: 4457,424,1743
1768: 4631,1845,4609
1769: 4691,198,1957,1974,1091,964
1770: 2048,2178,3893
1771: 1378,4523,19
1772: 1460
1773: 3856,2026,4346
1774: 
1775: 2881,2911,913,66
1776: 
1777: 4098,4819,2561
1778: 2029,2034,3008
1779: 165,415
1780: 4112,3886,2817,3807,2563,3195,1016
4661: 1574
4575: 3329,1536,2870
1783: 1423,3339,3124,2459
1784: 303,906,2517,656,4549
1785: 4408,3554
1786: 3521,3058
1787: 3443,754,1924,2940
1788: 3657,1884,2885,2613,4076
1789: 1256,2608,4569
1790: 1876,2226
1791: 97,2653,3922,2198
1792: 3743
1793: 499
1794: 2206,493,1346,4665,1738
1795: 1018,2533,3097,3557,3896
1796: 2751,4535
1797: 623,2808
1798: 1947,3244
1799: 
1800: 2937
1801: 3256,1663
1802: 4808,552,2254
1803: 4276,1732,3832,2272,2535
1804: 1094,3541,651,2843
1805: 2854,3658,1695
1806: 1739,11,2127,4024,3154
1807: 792,2413,4099,4157
1808: 4624,2879,2616
1809: 1409,1182,4553
1810: 3517,2447
1811: 2684
1812: 154,967
1813: 4355,2870,2747
1814: 1707,3219,2622
1815: 772,1548,1994,3586,2578
1816: 2474,2518,4714
1817: 3770,675,4007,2322
1818: 
1819: 2277,4559,2129,4086,683
1820: 3308,295,2366
1821: 2183
1822: 3222,4401,2103,1870
1823: 2513,1360,54,125,2942,1941
1824: 3579,2673,2337
1825: 2799,1582,3906
1826: 1603,2405
1827: 4158,2602,3841,946
1828: 
1829: 770,2531,1101,369,1401
1830: 249
1831: 4317,2282
1832: 2805,2586
1833: 
1834: 1331,1379,2802
1835: 4296,1654,4374,2279
1836: 2104,1266,2229,2419,3267,2310
4425: 1239,4260,2441,2740
1838: 4804,2181,2847
1839: 4429
1840: 1375,911,4723,826
1841: 2373,2864,2764,859,503
1842: 3697,3374,887,984,1850
1843: 4404,2381,2798,2505
1844: 4221,677,3325,1174,3310
1845: 895,2214,1768
1846: 1651,2647,98,681
1847: 1017
1848: 3744,2735,1626
1849: 2408,2850,4226,2125
1850: 2127,4675,1842,984
1851: 100,2100,4270,4222
1852: 423,185
1853: 57,3347,150,3394,2225
1854: 1369,3567,3806,14
1855: 2307,12,3475
1856: 547,550,2350,1419,4185,1381
1857: 2643,104
1858: 
1859: 1431,3693,1882,3357,1056
1860: 1072,3807,4332,4416,4198,3886
4517: 3080,2582,1556,3583
1862: 3365,3665,888,4807,269
1863: 3673
1864: 2021,4159,2126,915,727
1865: 3731,3123,378,1155
1866: 1537,467,3602
1867: 4219,2204,4596,726
1868: 2081,1709,1088,2262
1869: 2019,2649,655,3655
1870: 2103,3872,1822
1871: 1607,1310,4783
1872: 1435,1635,1678
4676: 2162
1874: 3650,714
1875: 3634,1071,1512,2452
1876: 1790
1877: 1443,1939,2342
1878: 156,4713,1179,581
1879: 55,111,3854,424
1880: 285,2852,4763,3358
1881: 1254,636
1882: 4085,2430,769,3693,1859
1883: 3896,4764
1884: 3657,1788,4076
1885: 3428,2920,1917,64,1151
1886: 1479,1067,127,1200,1183,3623
1887: 1674,1026,2145
1888: 2958,2736,3737,4708
4541: 
1890: 3389
1891: 4094,4652,64,487,1151
1892: 48,3418,1124
1893: 4697,3019,4532,286,2364
1894: 3730
1895: 664,567,2768,4362,3708
1896: 544,3911,307,3527,1139,500
1897: 4497,4802,4803
1898: 3516,416
4809: 4235,681,4490,3011,3534,2969
1900: 957,4014,1469,1436
4643: 2570,1305,2714,4571,2687,3333
1902: 
1903: 3270,3884,1391,2354
1904: 3888,2481,2164,3280
1905: 4499,474,898,4046,3649,1511
1906: 569,131,2318,1348
1907: 3810,3918
1908: 483,4320,2219
4427: 2595,2151,2698,2830
1910: 3446,4606
1911: 1287,2425
1912: 642,4265,3628,3376
1913: 3716,4420,3490,4313,258
1914: 671,2625,4498,4251,3
1915: 2617,2997,4688,2587,2671
1916: 253,1425,801,3982
1917: 3428,1885,4786,4808,552
1918: 1465,2767,3350,1567
1919: 984,887,1948
1920: 3125,2301,2982
1921: 2371
1922: 3246,3094,3501
1923: 
1924: 754,4812,1787,1334,2940
1925: 1657,246,1668,701,4634,2378
1926: 4231,2720,1203,384,3420,69,1560
1927: 633,2493
1928: 952,219,3332,3819,4199
1929: 1298,4612,122,2954,3606
4402: 3763,4721,1976
1931: 2339,1506
1932: 1521,2358
4611: 1002,3532,1296,2580
1934: 2732,2692,232,3455,2023,3579
4697: 3019,1893,4532,2610,973,1299
1936: 
1937: 2856,2759,4172,901,2275
1938: 2710
1939: 1443,3533,1877,4491
1940: 839,1201,81,1108,210,2424
1941: 2942,1360,1823,2743
1942: 39,2620
4669: 4681,4092
1944: 1950,2582,3037,3547
1945: 2197,4097,2788
4495: 
1947: 1798,4106
1948: 1573,3296,914,3018,3821,1919
1949: 2248,2006,2197,2319,2291
1950: 894,1944,3787
1951: 
1952: 2695,3712
1953: 30
1954: 285,2360,4180
1955: 808,1212
1956: 4046,3649,4784,4259
1957: 1769,198,4693,2926,4451
1958: 871,1196,473,710
1959: 1252,2905,2673,2384,1630
1960: 425,3269,634,3187
1961: 4599,3446,4019
1962: 3589
1963: 462
4493: 
1965: 2683,4074,4214,3035
1966: 
1967: 660,2131,4050,316,1114
1968: 4271,4569,1432
1969: 3499,2070,3979,3071,4183
1970: 4621,141,305,4703,3523
1971: 1302
1972: 
1973: 2089,4754,2258,407,375,3700
1974: 1091,4691,1769
1975: 4620,2504,651,4326,3680
1976: 4721,4402,2952
1977: 961,2406
1978: 2163
1979: 1290
1980: 874,965,3468,100,3771
1981: 2113,319,2678,2019
1982: 2549,4102,455,2133
4560: 2977,827,2662
4489: 680
1985: 791,4055,2794,155
1986: 4413,2267
1987: 4475,756,1430,3725,3860
1988: 3548,2951
1989: 1437,3545,300,1597,2787
1990: 1715,3531,1534,677
1991: 1702
1992: 307,183,3986,1139
1993: 3709,2931,3975,3202,4339
1994: 1815,1548,3586
4555: 
4566: 3595,2666,3210
1997: 1691
1998: 486
1999: 13,2330,209
2000: 1555,326,4321,909
2001: 4042,4201,513
2002: 3980,403,2131,2776
2003: 3905,1168,4093,85,1705
2004: 3500,4526,2213,4538,1289
2005: 2795,2729,92,4781,4192
2006: 2248,1949,2177,2291
2007: 4613
2008: 778
2009: 4779,4304,2731,596,3122,4132
2010: 79,3226,73,1291,4806
2011: 
2012: 2631,847
2013: 1386,33,3897,2593,1566,4110
2014: 
2015: 4573,4705,1165,3975,4339,1583
4574: 1288,4140,1471,4044
2017: 1009,3278,4657,3986
4769: 1194,1051,155,640,3173
2019: 2649,1869,4626,1981,1722
4624: 1808,2879,3978,2616
2021: 3294,1864,4159,2126,4534
2022: 1439,3664,3073,2917,1213
2023: 1434,2692,2324,1934,2732,3544
2024: 2536,527,4580,3139,4384
4485: 2326,1729,3960,1099,1613,3342
2026: 162,1773,1202
4654: 851,2685,1312,2311
2028: 294,282,4221,677,451
2029: 2034,1778,4352
2030: 3895,3925
2031: 1106,349
2032: 4799,4057,2132,279,194
2033: 4078,1499,4584,1636,2858
2034: 2029,1778,1445,3145,3008
4607: 1514
2036: 2482
2037: 2889,257,1101,770
4584: 2676,4505,2033,1499,2858
2039: 2427,323,1045
4646: 687,718
4547: 1339,333,4138
2042: 30,176
2043: 2128,2580,525,2565
2044: 4823,3556,1567,4494
2045: 1149
2046: 861,3605,191
2047: 2893,739,4756
2048: 2178,3379,2711,1770
2049: 2501,4756,2404
2050: 3672,4527
2051: 1402,3172,1260
2052: 4471,1175,3294,1295,2070
2053: 622,4394,3014
2054: 4033,4520
2055: 3358,1571,864,4794
2056: 4130,2746,3556,3188,2078
2057: 831,706
2058: 46
2059: 
2060: 2429,1621,533,2446
2061: 4713,622
2062: 4065,210,1082,605
2063: 3876
2064: 3495,3417,2641,2737,88
2065: 4004,1631,23,2681
2066: 1276,1581
2067: 412,3062,3673
2068: 1704,3185,144,4128,1086
4756: 739,635,2047,2049,3522
2070: 1969,3979,2052,3071
2071: 2680,143,4042,2362
4631: 1768
2073: 1320,3346
2074: 4277,3573
2075: 3505,4316,4103,235,3689
2076: 1028,767,3168,3720
2077: 3557,2776,4481,3097
2078: 3527,1515,3188,2056,2746
2079: 2276,3256
2080: 1494,265,174,3917
2081: 2987,1868,3422,1709
4449: 1045,3792,3085,4530,323
2083: 396,2741,3022
2084: 2466,2180
2085: 3701,2487,4291,2288
2086: 3135,3583,2411
2087: 4359,2989,3879,252
2088: 2151,2913,2698
2089: 4754,2258,1973,3745,1005,4619
4508: 2637,254,2106,1485,1206
2091: 3494,3338,3676,1257,2259
2092: 2166,2502
2093: 680,3129
4586: 213,1381,550,1419,1215,2403
2095: 2700,834,1309,2376
2096: 4290,1015,42,2283,814
2097: 2322,1050,2195
2098: 1191,4332,2922,177,107
2099: 3215,410,2930
2100: 1851,3993,2609,965
2101: 3353,432,3016,4044,3530,1288
2102: 1060,2135,922,498,3706
2103: 604,1870,238,4401,1822
2104: 1836,1266,2813
2105: 3874
2106: 254,4508,1206
2107: 3540,2304,4644
4703: 4062,3523,3109,1657,1970,305
2109: 1089,3307,3511
2110: 1393,2401,853,2649,3553,4063
2111: 331,4373,1226,4131
2112: 3575,2890,4512,1533,2465
2113: 1981,2678,2892,3655
2114: 206,8
4593: 2520,1211,712,4462,3395
4550: 3916,4644,120
2117: 3811,1228,4028,1240
2118: 2236,4275
2119: 451,678,4221,3325
2120: 2545,12,3190
2121: 38,3391,1069,1319,1198
4678: 2872,1207,511,1058
2123: 2972,3843
2124: 386
2125: 4416,4226,1849,900
2126: 2021,1864,3766
2127: 1850,1806,4024,877
2128: 2043,2580,4597,4748,3415
2129: 4086,1396,77,1819
2130: 3633,4696
2131: 1967,316,3980,2002
2132: 2032,4799,279,777
2133: 4109,3154,4024,1982
2134: 863,1308,2811,2145
2135: 1060,2102,902,1246,436
2136: 32,3115
2137: 1161,775,16
2138: 4546,722,2801,2361
2139: 2156,2501,3522
2140: 3318,723,402,1134
2141: 
2142: 2809,348,4292,895
2143: 
4569: 4271,1968,1256,1789
2145: 1308,2134,863,1674,1887
2146: 846,4554,1677,4680
2147: 4583,994,519,2569
2148: 275
2149: 599,808
2150: 2433,3547,4421,4795
2151: 2088,2698,4427,2595
4408: 1785,1277,3901,2159
2153: 4310,4801,1303,2360,1150
2154: 
2155: 2415,3323,1059,4469
2156: 2139,325,2387
2157: 447,3776,3861
2158: 3146
2159: 439,3901,4408
2160: 351
2161: 487,315,943
2162: 4676
2163: 1978
2164: 218,1904,2615
2165: 2281,1071
2166: 2092
2167: 1424,3035,1638,479,3669
2168: 4542,1090,2660,484,4377
2169: 997,48,413
4707: 1697,2557,4373
2171: 1253,4154,4695
2172: 1236,4468
2173: 4689
2174: 1437,3985,3068
2175: 2629,3470,4416,4226,4198
2176: 3386,523,862
2177: 340,3611,2006
2178: 2048,3379,1770
2179: 4216,4813
2180: 3937,675,2084
2181: 4804,1838,3335,2847
2182: 2744,3034,169,4671
2183: 1821,3072
2184: 4545
2185: 4458,2796,147,4525,2855
2186: 3672,1559
4497: 1897,4392,3057
2188: 2449,784
2189: 1228,4151,2760,3065,3956
4696: 2130,3633
2191: 3272,1563,913,3366
2192: 
4454: 2977,4359,2989
2194: 3361,869
2195: 1050,2097
4753: 515,420
2197: 1945,4097,882,3788,2248,1949
2198: 3442,2299,3922,1791,355
2199: 1648,4725,971
2200: 2793,4674,3725
2201: 2693,814
2202: 3602
2203: 2589,102
2204: 1867,4219,3959,3962,4283
2205: 823,1096,4303,1222
2206: 493,1794,1104,4536
2207: 1218,2683,2439
2208: 166,3284,4640,3476
2209: 3660,146,3880
2210: 4333,2269,69,4182,4158,879,4231
2211: 3028
2212: 2742,3957,849,2753,1661,3800
