0: 1920,2258,1226,2812
1191: 1739,1767,4486,953,4102,3470
1192: 589
1193: 1533
1194: 3957,3088,3480
1195: 580,4490,1952,1471,1736,3821
1196: 3280,2866,411,871
1197: 2473,4771,4575,3248
1198: 221,3855,832,2715,2121
1199: 3213,2465,3953,3575
1200: 668,3524,1201,1381
1201: 1012,2044,1200,2484,1381
1202: 197,2912
1203: 3141,328
1204: 3313,2948,2844,4097,4808
1205: 4758,4388
1206: 883,2432
1207: 953,4102,868,290
1208: 3120,3053
1209: 3833,2334,2547
4322: 100,255,3908,4804,853,732
1211: 1856,4710,1104,3781
1212: 2051,4755,3820,4482
1213: 1681
1214: 376,1717
1215: 316,4134,141,1657
1216: 4780,52,3247,408,1486,2224
1217: 1389,819,2083,488,2227
1218: 2439,2982,4766
1219: 951,3757,1137,1599
1220: 2905,1182
1221: 
1222: 3307,1384,2191,2353
1223: 366,568,1940
4786: 464,621,3869
1225: 439,2159
1226: 0,2812,4785,876
1227: 4567,1990,1762,3559
1228: 531,3127
1229: 
1230: 3876,4702
1231: 4007,675
1232: 509,1411
1233: 3528
1234: 4209,224,2362,349
4778: 321,2761,3716
1236: 4422,2354,788,656,3434
1237: 4156,3401,1703
1238: 4610,4114,1825
1239: 3311,2555
1240: 4258,3794
1241: 3066,2822,2125,1016,3211
1242: 1955,115,4233
1243: 1141,292,174,357
1244: 
1245: 278,4821,3691
1246: 1884,2968,3312,2135,498
1247: 4050,1162,1789,1967,506
4505: 1869,2858,3584,415,2892
1249: 959,1170
1250: 3075
4443: 850,4519
1252: 2723,450,172
1253: 1190,3625,720,3579,1434
1254: 2172,3683,448,3521
1255: 4605,1384,3899,2353,4787,785
1256: 4371,2207,2523,3780
1257: 338,2664,4015,2604
1258: 4546
1259: 1626,4456,303
1260: 808,4365,3536,1611
1261: 2571,1651,801,4390,3712
1262: 4161,1441,971,4183,964
4451: 3723,1448
1264: 
1265: 358,3339,4116
1266: 2597,1375,2609,2104,1118
1267: 1394,1885,3206
1268: 1738,1346,1562,4196
1269: 
1270: 2219,2987
1271: 3526
4526: 2627,2455,3185,2836,91
1273: 2689,3666
1274: 2243,2897,3703
1275: 3690,2561
1276: 2387,3978,2325,3846
1277: 789,737
1278: 4609,3880,1845,3103
1279: 1037,1047,1302
1280: 3535
1281: 4598,2151
4760: 3922,1365,4080
4734: 1127,3785
1284: 1076,4116,380
1285: 418,4759,35,1390
1286: 2824,1107,4453
1287: 4729,2783
1288: 1985,4574,791,3756
1289: 3832,704,4219,297
1290: 745,625,2983
1291: 4113,4684,3887,1502
1292: 
1293: 1064,3190,243,2698
1294: 1300,985
1295: 244,2426,3582,2888,1479
1296: 1613,1640,2782,4042
4808: 4097,3752,3810,1204
1298: 596,3041,169
1299: 2673,1693,4085,4006
1300: 352,1294
4781: 66,1518,1642,486
1302: 1971,1279,3884,1047
1303: 2974,2618,2360
1304: 1,3017,3632
1305: 4792,4110
1306: 449,4126,3123,691,256
1307: 2596,3976,584,1087,3323
1308: 1053
1309: 2631,2153,4537
1310: 2999,498,4578
1311: 1439,3626,3984
1312: 1662,628,2593,2039
1313: 3948,2337
1314: 172,918,3824
1315: 3415,4485,4611
1316: 16,2995,1528
1317: 
1318: 2595,1495,4598,2151
1319: 4238,2562,2922,3827,588,2794,1715
1320: 4500,1544
1321: 4260,483
1322: 2310,726,3267,1493
1323: 2433,2914,1099,4517
1324: 974,258
1325: 334,1823,4107,4816
4263: 876,2919,4785,1882,3806
1327: 436,2344,2999
1328: 1642,486
1329: 271,3745,3125,2258
1330: 86,3127,1087
1331: 
1332: 3681
1333: 
1334: 1761
1335: 3857
1336: 1905,3158,1511
4772: 54,4020,4017
1338: 29,4564
1339: 549,2800,1009,1139
1340: 
1341: 678,1084,2266
4557: 3222,4618
1343: 2129,1870,3727,2981
1344: 1726
1345: 2406,252,3061,1094
1346: 1752,4450,1562,1637,2420,1268
1347: 
1348: 4044,2969,2481
1349: 
1350: 667,1664,2652
4535: 194,522,1875,2786
4817: 375,4624,207,1808
1353: 2292,1098,154,3265
4378: 4676,4367
1355: 784,949,2491
1356: 4681,3634,4155,2289
4776: 3627,2336,3014,4197,4392
1358: 3375,281
1359: 3671,1511,1905,4065
1360: 1671,1811,3605
1361: 990,1398,4225,2102
1362: 1925,3097,3896,1114,1685
1363: 4326,1507,3541,3680
1364: 2407,296
1365: 1756,4760
1366: 3569
4685: 529
1368: 4449,368,3591,2263
1369: 3019,3486,4582
1370: 1164,2687,817,4654,447,851
1371: 496
1372: 1712,190,688
1373: 3491,751,2852,4412
4466: 1574,4435
1375: 3153,3139,2609,2004,1266,1118
1376: 4391,4725,239,2931,989
1377: 2403,216,1970,517
1378: 3333,4803,4079,4679
1379: 3029,1631
1380: 915,3930,935,2266
1381: 1200,1201,2044
1382: 286,2364,3486,1190,3625
1383: 361,4748,1756
1384: 4605,1255,3899,1222,3307,2353
1385: 1586,1791,2479,3950,3077
1386: 851,4427,3733
1387: 3221
1388: 1541,1090,332
1389: 1163,1217,819
1390: 1285
1391: 3613,3058,3683
1392: 3687,2766,1082,4476,4210,1735
1393: 4626,2670,1867,1722
1394: 444,1267,3065
4563: 369,3411,2461,2531
1396: 2714,846,2545,77
1397: 712,81,3877,2958,3838
1398: 990,1361,756,1407
1399: 192
1400: 2790,613
1401: 4075,2743,3418
1402: 2077,2776,4194
4339: 2245,2015,456,157
1404: 4114,3990
1405: 1127,663,2080
4552: 
1407: 309,1398
1408: 2486,1170,2319,2248,3788
1409: 2066,3812,3948,331
4784: 544,3263,4794
1411: 1232,3669,1920
1412: 519,2657,2061,3962,2648,2204
1413: 4709,3619,1619
1414: 921,725,1577
1415: 1621,790,1105
1416: 
4510: 2741,3743
4287: 1696
1419: 3996,2520,3395,2350
4692: 2921,1609,4672,3170
4520: 3467,4131,2905
4578: 1607,1310
1423: 3645,2306,453,4629,3339
1424: 1638,3125,3204,82,597
1425: 4030,1785,2577
1426: 
1427: 3093
1428: 3277,2960
1429: 
1430: 2218,228,2102
1431: 1189,3479
1432: 2982,3639,271,422
1433: 2754,1944,4103
1434: 918,1253,3732
1435: 4695,2732,2777,563
1436: 3658,2351,4319,4201
1437: 3323,3697
1438: 431,2701
1439: 1311,2085
4388: 2478,1205,170,3476
1441: 4161,1262,3438
1442: 3587,3648
1443: 4009,2087,3879
1444: 
1445: 3292,3226,787
1446: 3606
1447: 3362,3808,2521
1448: 40,4100,4451,1679
1449: 665,160,3440
1450: 3988,4670,4465,2664
1451: 1666,520
1452: 3924,441
1453: 
1454: 3664,2917
1455: 2865,1803,229
1456: 3633,400
1457: 4400
1458: 2256,4214,3908,3163,732,2216
1459: 1031,2908,3404,1503
1460: 
4729: 1287,1911,1764
1462: 905,540
1463: 4534,3318,3233
1464: 1778,3627,3145,2029
1465: 2075,2459,71,3347,3012
4536: 3294,200,4637,4589
1467: 3942,2437
4442: 4411,1021,3949
1469: 815,2744,3193,3034,3586,4090
1470: 
1471: 1952,555,1736,1948,4490,2695,1195
1472: 1825,1772,4114,1754
1473: 1061,4630,4022
1474: 670,2915,1679,3674,2898,4531
1475: 4726,1575,1767,3854,3290
4606: 
1477: 567,909,983,3454
1478: 
1479: 2888,1295,3582,3294,2303
1480: 2703,856
4647: 4490
1482: 3843
1483: 
1484: 2003,2430,2181
1485: 1629,317,4424
1486: 789,408,737,1216,2224
1487: 2843,2875,28
1488: 1931,873,815,2744,1024
1489: 1922,3400
1490: 
1491: 1187,4106,2081
4573: 826,2672,874,2730,583,911
1493: 2456,3793,1322,3267,2419,840
1494: 2926,2080,1175,1974
1495: 2595,1318,4058,1073,2600
1496: 989,935,2442
1497: 3687,1169,2776,1735
1498: 3300,4233,1144
1499: 3584,978,165
1500: 661,2263,3223
1501: 2604,4633,816
1502: 3889,3887,995,1291
1503: 4569,2908,1031,1459
4297: 4173,2,1865
1505: 2179
1506: 1653,1028,3651,66
1507: 698,168,3541,1363
1508: 1669
1509: 4336,2797
1510: 238,4086,193,1928,2120
1511: 346,4700,1359,1336
1512: 1857,1071,4288
4816: 54,1325,2743
1514: 3819,4199,2358
1515: 4213,3527,1567,4823,948
1516: 2028,4769,697,677,451
4625: 1860,865,4332,633
1518: 4192,3720,4781,66,486
1519: 1077,1613
1520: 877,478,3016,681
1521: 2558
4653: 1728,4791
1523: 
4608: 725,708
1525: 
4793: 3605
1527: 1689,4355
1528: 417,3337,3182,1316,1174
1529: 2953,1621
1530: 3490,4313,2669,2759,2942
4412: 751,1373,1731
1532: 2749,2241,2369,1775
1533: 3626,4732,1193
1534: 723,2119
1535: 787,4806,3292
1536: 4575,3516
4396: 4168
1538: 281,951
4801: 2074,1975,1578,771
1540: 2719,669,136,3762
1541: 1113,3211,3372,1388
1542: 4493,1826
1543: 
1544: 1320
1545: 1682,4482,2051
1546: 2049,2304
1547: 2091,3988
1548: 2343
1549: 657
1550: 3303,4783,4622,4076,3316
1551: 2809,2047,3522
1552: 
1553: 2727
1554: 2063,4011
1555: 2395,1676
1556: 2128,2517,4042,2598,3814
4384: 2430,530,1859,270
4399: 2934,2266,528,2298
1559: 1667
1560: 3565,822,599,2814
1561: 2868,500,2450
1562: 4450,1346,1268
1563: 2241,2967,3751,1775
1564: 1088
1565: 43,3946
1566: 3379,2048,4643
1567: 3527,2540,3012,4823,1515
1568: 3293
1569: 1770,2259
1570: 837,85,2752
1571: 3911,3702,1956,4794,643
1572: 3799
1573: 3747,3264,1651
1574: 4466,2060
1575: 4726,1475,4815,1677,3854,2146
1576: 
1577: 1788,3509,1414
1578: 2055,4801,771,158
1579: 4417,2395
1580: 2343,2984,2194
1581: 2139,2209,388
1582: 2522,2438,2930,4019
1583: 456,157,1136
1584: 
1585: 3546,4402,447,1164,2519
1586: 1385,1791,3464,3132
1587: 4004,261
1588: 99,4440,3722,4524
1589: 1004
1590: 2953,4747,2833,2876
1591: 1784,3818,2598,3814
1592: 929,444
4658: 374
1594: 601,2513,3184,2471
1595: 2013,841,364
1596: 2956
1597: 2655,111,3328
1598: 893,214,2726,3966
1599: 329,1755,1219,1137
4581: 4019,4382,63,3446
1601: 1701,4307
1602: 4411,3286
1603: 442
1604: 3252,3202
4538: 2456,3793,2627,167
4421: 3677
1607: 4622,4076,4578
1608: 2885,4728,4188,4112,2853,373
1609: 4692,4672,3177,413
4644: 2107,4550,2404,1664
1611: 4562,1260,635
1612: 4268
1613: 1640,1296,2517,4042,1002,1077,1519
1614: 
1615: 
1616: 3646,4457,4616,904,3827,2922
1617: 2487,3213,4699,2719
1618: 2205,3,2032,2109
1619: 4032,3886,1413,2817,144,3619
1620: 4147,2931,2313
1621: 1415,790,1529
1622: 3259,461,3855
1623: 249
1624: 3001
1625: 
1626: 4064,1259,2782,303
1627: 3400,3742
1628: 4251,8,2755,3511,3679
1629: 1485,3534,227
1630: 4327,3731,4037
1631: 2798,1379
1632: 344,2549,4675,511,3353
1633: 2551,4502,3247
1634: 642,2494,2136,3724
1635: 753,226
1636: 1008,3055,978,165,2019
1637: 2420,1346
1638: 2608,3125,3204,1424,2207,3780
1639: 1818,3260,4525
1640: 1613,1296
1641: 2581,4351
1642: 1328,486,4781,913
1643: 4291,301,2275,3490
1644: 
1645: 
1646: 1711,315,4028,3985,2646
1647: 3011,131
1648: 832,2794,3777,2495,2121
1649: 3935,2167,4766,1967
1650: 136,3392
1651: 1261,3203,4390,1712,3747,1573
4390: 576,3203,52,1261,2571,1651
1653: 3306,1028,1506,3542
1654: 4407,1093,572,642,2494
1655: 907,3565,4333,1795,1108
4770: 2589,1074,4256,3336,3787
1657: 141,3523,316,1215,2659,2131
1658: 3424,1796,4519
1659: 3965,2933
1660: 2987,3735,3880
1661: 3859,590,4719,845
1662: 612,1312,628,3942
1663: 2447,2079,4478
1664: 4644,4550,1350
1665: 3929
1666: 1451,1138,2626
1667: 1559
1668: 4329,701,1733,4062,2823
1669: 1508
4788: 3761,1926
1671: 1360,1811
1672: 4138,2779,4491,500
1673: 
1674: 420,250
1675: 1807,3726,4775,2470
1676: 4528,1555
1677: 4815,2655,1575
1678: 2732,3455,2105,4695
1679: 670,1474,3674,40,1448
1680: 621,3869,1945
1681: 1213
1682: 115,1545,2720
1683: 2380
1684: 3844,704,1803,3500
1685: 3896,3283,3596,1362
1686: 2746
1687: 3244,635,2149,4765,986
1688: 3253,3018,3811,4434
1689: 1527
1690: 728,2840
1691: 2333
1692: 
1693: 2673,1299,2686,4386
1694: 2373,3644,2636,4494,26,2044,210
1695: 706
1696: 2377,4287
4328: 
1698: 3122,1156,2321,596,3041
1699: 4453
1700: 
1701: 1601
1702: 2095,3879
1703: 1977,1237
1704: 726,2168,3267,2024,2419
1705: 13,4063,163,2649
4430: 778,1812
1707: 2237,323,2437
1708: 
1709: 
1710: 3157
1711: 315,1646,3206,2646,193
1712: 1372,3203,1651,3747,3264
1713: 3285,2885,816
1714: 
1715: 832,2794,1319
4617: 992,4773,1824,1893
1717: 3744,1214,376
1718: 961,4156,3401,625
1719: 4410
1720: 1180,4406,3715,2990
4528: 1676,4354,3918
1722: 1732,1393,2670,1999
1723: 1009,718
1724: 318,2338
1725: 105,426,2308
1726: 1344,2943
1727: 1897,2561,4497,1878
1728: 4653,4791,3954
1729: 2198,4345
4700: 1511,2424,3826
1731: 2602,606,4412
1732: 1722,4162,1008,3055
1733: 695,4593,4329,1668
1734: 4405,3237
1735: 4210,1497,3687,1392,1169,4506
1736: 1471,4235,2695,1195,3821
4403: 2616,4292,2325,3647
1738: 1268,4323,1104
1739: 1767,3854,1072,1191,2146,4486,3470
4314: 4133
4749: 
1742: 569,1906,677,1134
1743: 3786,3156
1744: 2811,376,3502
4815: 1677,4416,4726,1575,4559
1746: 3424
1747: 2392,2280,933,2599
4360: 4621,2623,2416,3940
1749: 2182,169,434
1750: 1993,3709,2836,91
4708: 4823,4003,2484,1918
1752: 4450,1346,3623,2420
4640: 3287,2959,4686,491,2758
1754: 1472,1772
1755: 1599,3705,1137,3863,557
1756: 1365,1383
1757: 4020,4017,4296,2771
1758: 295,587,2651,2429
1759: 1043,634,3187
1760: 2502,3588,1866
1761: 1334,400
1762: 1134,4574,4627,1844,1227,1990
1763: 1932,969
1764: 516,4704,4729
1765: 2884,686,3376
1766: 2074,1975
1767: 1739,3854,1191,1475,3470
1768: 3642,3172,2139,4716,4467,348
1769: 3758,3979,4183,4691
1770: 263,1569
1771: 3850
1772: 1472,1825,1754
1773: 2026,2282,3856
1774: 2777,2506,3450,4177
1775: 2722,2241,1563,2749,1532
1776: 
1777: 4523,919,4806
1778: 1464,2029,1148,79
1779: 2110
1780: 3601,3878,2175
4661: 
4575: 3248,4771,1197,1536
1783: 3839,2500,3124
1784: 3818,3960,1591,2961,3787
1785: 3554,2577,1425,4348
1786: 4477,4565
1787: 2509,3748,3969
1788: 1577,2613,3285
1789: 4050,1247,506,325
1790: 1876,3003
1791: 1586,1385,2479,2198
1792: 829
1793: 499,2803,2296,101
1794: 4125,4450,493
1795: 2766,4496,1655,1108,1082
1796: 3901,1658
1797: 4302
1798: 3234,2414,4174
1799: 2621,4039
1800: 452
1801: 2165
1802: 4737,552,444
1803: 3844,1684,404,1455,4447,229
1804: 273
1805: 906
1806: 4024,2773
1807: 1675,3726,4775,2470
1808: 207,4707,4817
1809: 4697,207
1810: 755,850,4519
1811: 1671,1360,191
1812: 4430
1813: 3825
1814: 4603,2679,3044,3848
1815: 3148,3925,262,2854
1816: 3814,3960,2071
1817: 847,395
1818: 1639
1819: 573,2497,4559
1820: 2651
1821: 162,3053
1822: 2588,3225,2129,1870
1823: 1325,334,3184,2792
1824: 4386,257,3650,4617
1825: 1472,1772,4610,1238
1826: 1542,2183
1827: 328,508,3761,577
4359: 2989,4007
1829: 492,2701,3567,2279,84
1830: 
1831: 
1832: 
1833: 
1834: 2739,2802
1835: 4330,2936
1836: 3993,2272,2536,100
4425: 3441,3736,3297
1838: 769,345,518
1839: 3027
1840: 3781,3054,4323,3488,2480
1841: 2566,3158,346,4130
1842: 984,4151,1989,1059,3351,2117
1843: 
1844: 610,4627,3531,1762
1845: 1278,4609,2757,1947
1846: 4533,777,279,2654,3859
1847: 3194
1848: 3365,4422
4306: 334,2696
1850: 2773,4109,55
1851: 4121,3487,3268,429
1852: 856,2703,2848
1853: 161,3719,2225,284
1854: 1041,3411,4810,2460
1855: 12,2600
1856: 1211,3781,278,2403
1857: 1512,2457,4288
1858: 722
1859: 4384,530,3553,3079,270
1860: 4625,865,107,4238,2562,4332,3156
4517: 427,3583,1099,1323,3080
1862: 3199,3336,4758,2589,3923
1863: 2671,3062,4033
1864: 1969,1174,4551,3178
1865: 563,4539,4173,4297
1866: 2502,1760,1111
1867: 3655,878,1393
1868: 396,2142
1869: 2858,4505,163,3584,978
1870: 2129,1343,683,1822,289
1871: 2785,415,3713
1872: 2499,4539
4676: 4378,2009
1874: 4785,336,460,2812,1965
1875: 4535,194
1876: 1790,4281
1877: 1150,4243,617,2868
1878: 2147,3317,684,1727
1879: 4140,1058,868,175
1880: 3358,4180,3377
1881: 3033,2855
1882: 4785,336,2686,4263
1883: 403,4703,2991
1884: 1246,3706,3492,4283,922
1885: 1151,1267
1886: 3349,1181,752,593,3659
1887: 706,1026
1888: 4196,2420,2572
4541: 
1890: 2255
1891: 219,3190,4199,1949,4088
1892: 2884,686,2925
1893: 4617,241
1894: 2575
1895: 2768,3795
1896: 734,2746,3409,795
1897: 1727,2561,2548,581,3057,1976
1898: 3717,3950,2705
4809: 155,3480
1900: 746,76
4643: 2048,414,1566,438,419,4438
1902: 2042
1903: 869,463,3207
1904: 3617,2164,131
1905: 2529,1336,1359,4065
1906: 1742,569,677,451
1907: 4607
4301: 3070,585
4427: 2882,2393,1386,3733
1910: 
1911: 4729,516
1912: 2909,2689
1913: 2696,770
1914: 3542,671,2246,2729,905
1915: 3422,67,4089,2067
1916: 4016,2594,2432,2114
1917: 3876
1918: 668,40,4708
1919: 3374,1982,4005
1920: 0,876,1411,3669
1921: 
1922: 1489
1923: 
1924: 2012,3061
1925: 3097,1362,1114,2077,4207
1926: 4295,907,4788
1927: 1123,2493,263,4118,390
1928: 4652,3206,1064,1510,238,193
1929: 526,3994
4402: 1100,447,2431,2682,1585
1931: 1488,873,2795
1932: 1763,969,3044,4585,3302
4611: 4485,3023,1315
1934: 3514,3140
4697: 1809,4373,2023
1936: 
1937: 1011,3860,4584
1938: 2372,3393,3628
4400: 3257,3430,1457
1940: 839,711,568,1223
1941: 264,84,4796
1942: 4472
4669: 485,2457,4681
1944: 2754,1433,2706,3677
1945: 3384,1680
4495: 
1947: 2414,4106,1845
1948: 4434,653,1471,555
1949: 4199,219,1891,487
1950: 2914,2411
1951: 
1952: 1471,4490,1195
1953: 4053
1954: 3556,2750,2566,864,4130
1955: 1242,3244,2149
1956: 1571,3702,643,2852
4364: 3521,2854
1958: 4601,871,893,214,3182
1959: 870,744,3544
1960: 37,2159
1961: 4602,94
1962: 4310,2618,2074
1963: 
4493: 1542
1965: 82,460,1874
1966: 2242,379,4555,4249
1967: 4050,1247,1162,4766,2301,3935,1649
1968: 2523,4074,479
1969: 1864,2137,1106,3816
1970: 517,2350,1377,2520
1971: 4714,1302,3884,2264,938
1972: 2857,2758
1973: 4344,4822,325,3558
1974: 2080,1494,3499
1975: 2074,4801,771,1766
1976: 4172,1897,2548,3057
1977: 1110,3740,1703
1978: 
1979: 745
1980: 2216,4222,3404,3357,3908
1981: 436,2344,4162,1008
1982: 1919,4005,953
4560: 3004,2989,4454
4489: 3197,401,2065
1985: 1288,4574,4627,3531
1986: 2188,2009
1987: 854,600,4713,1060
1988: 2222
1989: 2189,1842,2117
1990: 1227,677,1762,4769
1991: 3004,3132,4454,4206,2977
1992: 2056,3414,3341,718
1993: 1750,3709,99,4440,22,4144
1994: 2979,3148,2863
4555: 2951,4249,1966,2242
4566: 2666,3902
1997: 3970,3765
1998: 
1999: 1176,1722
2000: 
2001: 3460,2722,2749,3801
2002: 4754,2501,660
2003: 2677,1484
2004: 1375,3139,3468
2005: 3663,1070
2006: 2197,882
2007: 
2008: 
2009: 2267,4676,1986
2010: 2407,533
2011: 
2012: 3061,4431,3364,1924
2013: 1595,4036,12
2014: 623,2783,3146
2015: 2199,2245,4339,456
4574: 1288,1985,4627,3756,1762,1134
2017: 783,75,3547
4769: 2028,1516,677,3325,1990
2019: 1636,3055
4624: 375,4817,2557
2021: 727,4161
2022: 4404
2023: 2671,872,4697
2024: 2552,1704,2168,3832,20
4485: 4611,1315
2026: 1773,3856
4654: 1100,447,4530,817,1370
2028: 1516,4769,697,3325,723
2029: 3145,1148,1778,1464
2030: 2703,2848
4332: 1069,3156,4625,1860,633
2032: 1618,3833,883
2033: 36,2469,673,2355
4765: 2049,1687,635,986,4480
4607: 1907,4720
2036: 44
2037: 4257,504,3091,4445,3512
4584: 4170,1937,223
2039: 1045,1312,2593
4283: 2678,4596,3580,1884,922
4547: 549,1009,718
2042: 1902
2043: 521,2463
2044: 1012,1201,26,1381,3644,1694
2045: 
2046: 4404
2047: 3980,937,2809,2893,407,1551
2048: 414,4643,2642,1566,3759
2049: 1546,4765,635
2050: 47,458,4699,2487
2051: 3561,1212,4482,1545
2052: 2298,4534,727,4381
2053: 156,3050
2054: 2617,356
2055: 1578,2974
2056: 2746,1992,3341,333,734
2057: 4031,2413
2058: 3802
2059: 
2060: 1574
2061: 519,1412,2648
2062: 2748,4184,2623
2063: 2468,2251,1554,4752
2064: 2641,2431,3546
2065: 261,4489
2066: 1409,3812,3610,3700,331
2067: 2587,2590,4089,1915,3422
2068: 2613,338
4756: 430,3632,3017,3522
2070: 2298,2820,244,2426
2071: 513,3960,1816,3749
4631: 370,146,3961
2073: 4393,954,4349,4767
2074: 4801,1975,1962,1766
2075: 1465,2459,4041,4048
2076: 2789,3958,4141,3447,2944
2077: 4207,1402,1114,1925
2078: 3986,3533,3254
2079: 1663,2440
2080: 2926,1494,1175,1974,663,1405
2081: 2262,1491
4449: 1368,2682
2083: 488,1217
2084: 2509
2085: 1439,2633,2810,4527
2086: 3505,4682
2087: 3945,1443
2088: 762,952
2089: 3980,3815,937
4508: 3679
2091: 4679,1547,3181,3452
2092: 
4813: 
4586: 81,2736,3996,3395
2095: 1702,3879,2658,847
2096: 3147,2283
2097: 4269
2098: 2249,927,1069,3156
2099: 3443,976
2100: 4821,4343,4185,3487
2101: 455,681,4235,914
2102: 4225,1430,2603,1361
2103: 4635,2558,813,2965
2104: 3268,1266,2597,1118
2105: 4395,1678,2384,3824,4695
4292: 4403,2616,4553,67,2209
2107: 4644,4550,1,430,3632,2404,982
4703: 305,403,2167,4142,1883
2109: 279,3833,2205,1618
2110: 2330,1779
2111: 412,4373
2112: 4311,3698
2113: 4276,2443,2813
2114: 2432,1916,4498
4593: 695,1733
4550: 4644,2107,982,1664
2117: 3351,3069,1842,1989,3299
2118: 4379
2119: 1534,723,3766,3233,818
2120: 3475,2307,1510,238,3169
2121: 2715,884,1648,832,1198
4678: 2133,1058,3154,4135
2123: 3279
2124: 
2125: 108,3775,3066,1241,1016
2126: 3497,2878,4601,871,2995
2127: 2724,49,3811,3069,3296
2128: 1556,2517,2203,2474,3342
2129: 1870,1343,1822,3085,4239,2981
4635: 2103,952,2920,4401,993
2131: 3283,4129,2659,4095,3523,1657
2132: 3203,98,4469,190
2133: 4228,914,455,3530,3154,4678
2134: 1053,3922
2135: 2968,1246
2136: 32,1634,2494,3724
2137: 1969,2510,3816,3284
2138: 4568,3928
2139: 4716,1768,1581,4415
2140: 3476,3839
2141: 3963
2142: 396,2757,1868,2414
2143: 2445
4569: 1503,2908,2496
2145: 3831
2146: 1739,3854,1072,2655,1575
2147: 4497,230,1878,3495,684
2148: 825,3890
2149: 3244,1687,635,808,1955
2150: 783,2754,3689,2985
2151: 4598,1281,4401,3240,1318
4408: 910,3269
2153: 1309,2631,3218
2154: 
2155: 2803,2296
2156: 3419
4370: 
2158: 371
2159: 439,1960,1225
2160: 30,804,4507
2161: 3412,4094,4028
2162: 
2163: 2564
2164: 131,402,647,1904
2165: 1801
2166: 4204,2797
2167: 4766,4142,4703,1649
2168: 726,1704,123,2712,2024,2528
2169: 196,966
4707: 1808,3846,2387
2171: 4029
2172: 1254,3598
2173: 
4279: 3704,3801,2795,2722,1046
2175: 390,4188,3601,1780,4112
2176: 644,309
2177: 243,2698,3332,4073,3343
2178: 3169,1080,3872,11
2179: 1505,4341,748
2180: 391,2576
2181: 345,2430,1484
2182: 4304,251,1749
2183: 1826,442
2184: 3847,3680,3803
2185: 180
2186: 2633,2288,2810
4497: 2147,230,4802,4583,1727
2188: 1986
2189: 4230,1989,2787
4696: 
2191: 1070,254,1222
2192: 3221
4454: 2331,912,3004,1991,4560
2194: 2343,1580
2195: 657,4269
4753: 420,3576
2197: 2006
2198: 1729,65,1791,2479
2199: 2313,3975,2015,4391,2931,2245
2200: 2856,4043,3725
2201: 
2202: 3602
2203: 2474,2128,2517,1002,3342
2204: 2968,2512,1412,2657,3962,3271,902
2205: 1618,2109,3307,3899
2206: 1136,766,3164
2207: 3035,1256,4371,3780,1638,3204
4312: 4670,4015
2209: 4292,4553,1581
2210: 4295,3180,879
2211: 3028,2688
2212: 317,402
2213: 4705,4252,3571
2214: 
4347: 
2216: 1980,1458,4214,4371,3035
2217: 1050,535
2218: 1430,2347
2219: 1270
2220: 
2221: 3216
2222: 4717,1988,43
4595: 65,3322,3135
2224: 3976,408,1486,1216
2225: 2530,3689,284,1853
2226: 
2227: 488,1217
4500: 1320,3346
2229: 4276,1001,20
4726: 3822,1575,1475,4559,4815,3854,2497
4674: 4352,3461
2232: 
2233: 3173,791
2234: 2996,3386,3626,4732
4418: 3425,611
2236: 1152,4664
2237: 1707,4338,2913,2867
2238: 
2239: 245,2452
2240: 3894
2241: 767,2967,1563,2369,1775,1532
2242: 1966,4555
2243: 1274,2897
2244: 
2245: 421,4339,4391,2199,2015
2246: 4132,4141,2729,1914
2247: 2407
2248: 2319,300,1408,1170,3788
2249: 4280,2098,459,3786,927
2250: 3048,3713,311,1025,820
2251: 4317,2063,2468,4752
2252: 
2253: 
2254: 181,3101,2938,3384
2255: 1890
2256: 1458,4214,3163,3479
4758: 2478,707,1205,1862
2258: 0,3125,1329
2259: 4633,1569,4465
2260: 3435,676
2261: 
2262: 2081
2263: 661,3223,1500,1368
2264: 3884,151,1971,938
4622: 1607,4076,1550
2266: 4399,1341,1380,3930,528
2267: 2009,4367
2268: 3399,533,4747
2269: 3180,606
4391: 1376,4725,2931,2199,2245,421
2271: 3835,3652,4687
2272: 4580,481,527,3993,1836,2536
2273: 202
2274: 886,88
2275: 2759,1643,3490
2276: 2556
2277: 900,438,419,2851,573,1116
2278: 819
2279: 3115,369,2461,3567,1829
2280: 933,2508,962,2392,1747
2281: 3503,2756,2329,2388
2282: 3121,3856,1773
2283: 2096,2693
2284: 924,4475,543,699
2285: 2435
2286: 
4805: 3370,983,4216,352,3708
2288: 979,2186
2289: 4137,4155,1356
2290: 2575
4337: 948,26,210
2292: 3783,1353
2293: 4229,3763,2860,4278
2294: 
4428: 3898,2752
2296: 1793,499,2803,2155
4289: 3322,3135,4682,3449
2298: 2052,2070,4399
2299: 4687,347,4080,3652
2300: 
2301: 4091,422,1162,1967
4385: 4735,3956,531
2303: 3294,4285,1479
2304: 1546
4534: 1463,3318,2553,4381,2052
2306: 3645,1423,940,453,4629
2307: 2120,3545,3169,1080,3200
2308: 426,4523,1725,4739
2309: 3788,3819,2319,3428
2310: 1322,4623,4128,89
2311: 2685,3222,364,2427,841
4519: 850,4443,1658,1810
2313: 2199,3975,1620,2931
2314: 1043,2912
2315: 
4334: 587,4108,2935
4525: 1639
2318: 3011,2753,640
2319: 300,2248,3428,1408,3788,2309
2320: 4025
