0: 3316,334,498,3584,1533
1189: 1042,2378,3228
1190: 3620,4160,1177,2942,345
1191: 2955,4003,3173,4710
1192: 1261,455,748,444,2688
4511: 4689,3711,1907
1194: 915,2170,1639
1195: 3982,2794,1904,3412,175
1196: 2949,2614,1462,1931
1197: 1443,3825,1508,45
1198: 942,4678
1199: 3588,4004,3133,4000
4429: 2784,2265
4278: 4334,2656
1202: 1917,4789,3343,1855,1573
1203: 1313,25,4506
1204: 3026
1205: 2744,785,3667,3800,2241,1647
1206: 3176,1875,943,2937
4624: 505
1208: 4443,1504,3045
1209: 164,1658,2768
1210: 
1211: 1012,1973,3524,695
1212: 1326,2480,1185,668,1018
1213: 4489,1834,2645
1214: 1626
1215: 3820,307,4019
1216: 2146,569,2698
1217: 
1218: 3641,2301,811,3523
1219: 674,3266,368,2223,323,1964
1220: 806,1304,325
1221: 820,523,703,51,3905
1222: 266,2447,1663
1223: 2424,783,2533,3852,4360
1224: 1052,626,1809,1866,3288
1225: 300,1919,3926,1526,4492,3470
1226: 937,1256,246
4810: 1252,1007,2884,2847
1228: 3856,4094,1514,2146
1229: 4255,3250,4738,621
1230: 1394,1293
1231: 3541
1232: 1182,1401,1000,1693
1233: 4248
1234: 2580,4289,3005,151
1235: 1066,3544,2776
4495: 2064
1237: 3804
1238: 
1239: 4210
1240: 4161,2127,1933,2280
1241: 4724,247,1676,1704,1822
1242: 4662,2221,3834,4794
1243: 3294,4388,1145
1244: 855,3695,1358,2849
1245: 635,2149
1246: 3255,4001,2963,3289,3304
1247: 1992
1248: 
4446: 
1250: 925
1251: 3740
1252: 2220,4810
1253: 2065,3490,31,54,205
1254: 4651
1255: 1372,3272,4671,2654,1429
1256: 4634,1226,937,3846,2216
1257: 3799,1011
1258: 1911
1259: 2580,151,2198,4668
1260: 1899,2605,3320,4777
1261: 1192,1745,2665
1262: 1684,127,1721,4751,838
1263: 3998,211,4314,3828
1264: 778,2417,4016,1462
1265: 3173,2426,4531,605
1266: 1168,217,3844,4544
1267: 3525,308,2277
1268: 2918,2736,648,2310,366
1269: 
1270: 1735,1162,4814
1271: 1300,4137,1492
1272: 3492,2512,3603,3786,3461,3271,4740
1273: 84,3177,2228
1274: 
1275: 4538,1867,3897,3271,3492
1276: 4617,1092,188,4569
1277: 4678,3794,294,2850
4308: 1870,1471,1307,49
1279: 920,347,3576
1280: 2025
1281: 4679,3779
1282: 412,2557,2219,4233
1283: 2862,4743,1790,3041
1284: 1613,4100,2540
1285: 583,1313,2370
1286: 1625,3627,1820,3629
1287: 2728
1288: 3081,868,3821,3833,1451
1289: 3524,3009,40,739
1290: 3772,3082,1473
1291: 4806,426,2409
1292: 3662
1293: 1230,2596
1294: 693,477,4720,817,2197
1295: 408,1532,2615,411,3252
1296: 746,4042,2031
1297: 2937,352,3976,2514
1298: 1480,2554
1299: 1000,1697,2377
1300: 4137,1271,1492
1301: 754,3671
1302: 2369,3318,1384,3472
1303: 844,2631,4784
1304: 858,667,325,1220
4737: 2248,2088,439
1306: 3010,3239,770
1307: 2334,2760,1471,4308
4411: 852,2718,199
1309: 1791,3319,4470
1310: 2793,3471,1407,3301,2660
4436: 
1312: 4079,3024,4530,1081
1313: 1203,25,2451,1285,583,3675
1314: 1824
1315: 155,2589,968,1127,3458
1316: 1506,1888,1488,2510,663,646
1317: 1920
1318: 3587,3763,3934,1665
1319: 3728
1320: 2667,2971,4393,2402
1321: 1367,3743,2107,4095,3916
1322: 1119
1323: 3689,1433,116,3772
1324: 1874,3391,3201,1031
1325: 13,3153,4580,978
1326: 1212,2130,1474,1185
1327: 4667,4626,3682,163
1328: 3891,2944
1329: 4032
1330: 4533
1331: 90
1332: 324
1333: 3397
1334: 15
1335: 3031
4404: 2838
1337: 3767,743,1825
1338: 2502,3376,1700
1339: 2152,3243,2340,3342
1340: 4525,2331
1341: 3758,4769,4725,4005
1342: 4501,2112,1605,88,3183
4672: 48,2921,1811,4330
1344: 1006,1903,2226
1345: 
1346: 2230,2140,4726
1347: 3129
1348: 4304,1994,873,41,881
1349: 2567,476
4558: 3523,2207
1351: 797,349,4787,303,3608
1352: 2731,1898,3814
1353: 4632,92
1354: 
1355: 2188,2281
1356: 
1357: 
1358: 1244,2849
1359: 3135,284,457,3347,4646
1360: 2166,3866
4335: 42,2673
1362: 1056,207
1363: 2453,577,4200
1364: 981
1365: 
4571: 4728
1367: 1321,187,396,4095,325
1368: 1148,1897
1369: 3196,1835,4768
1370: 2876,2619,3423,296,3509
4294: 113,4155
1372: 1255,4671,3821,2114,3833,4605
1373: 4183,1840,1181
1374: 4688,67,4037
1375: 66,3499,3415,711,3781,4118
1376: 2702,2770,2826,4508,1065
4463: 694,3001
1378: 3929,2685,121
1379: 
1380: 3910,1174,2280
4759: 834,409
1382: 2245,3908,2771,429
1383: 4651,3245,3434,1689
1384: 1302,3472
1385: 4379,3322
1386: 553,2311
1387: 
1388: 2563,3546,4490,4616
1389: 4764,2740
1390: 3216,864,783,2764
1391: 627,2727
1392: 1498,734,1968
4644: 4562,2991,2049,3826,1638
1394: 1230,3899,569
1395: 4686,1119,1040,2664
1396: 2090,4742,4109,1477
1397: 4211,1706,3533,727
1398: 4311,2953,2712,4505
4403: 82,2209,3980
1400: 3368,2791,3078,4764
1401: 1232,1182,2716,1693
4272: 1974,89,3722,692
4302: 3093,3729
1404: 1975,4662,1602,3224
1405: 1515,69,1494,3583
1406: 802,4801,3443,2055
1407: 1166,2091,3301,1607,4512,1310
1408: 1149,2675,947,2644,193
1409: 1865,3684,2590
1410: 665,2537
1411: 611
1412: 1558,1727,3878,4449
1413: 2664,198,4576,3750
1414: 965,3372,3714,3964,1722,2181
1415: 472,2935
1416: 2185
1417: 3130,2867,291,367,3928,3387
1418: 3074,473
1419: 2442,2820,1012
1420: 486,1178,4535
1421: 
1422: 2112,2828,2200,601,3626
1423: 580,3478,1145
1424: 1636,4464,2610
1425: 836,2257,4443,3160
1426: 
1427: 
1428: 1946,4628,2214,1873,481
1429: 2654,3851,1688,2114,1255
1430: 4253,519,4650
1431: 3465,4667,1941,536,2072,3682
1432: 2748,4375,4712,1752
1433: 2914,1675,116,1323,3082
1434: 4032,204
1435: 1708,1635,4785
1436: 707,2128,385,3071
1437: 243,2193
1438: 1182
1439: 2633,3782
4708: 3158,4019
1441: 958,3746,3685,931,3488
1442: 
1443: 2706,1197,3825,3645
1444: 4606,203,2816,1115
1445: 3292,4036,4312
4749: 382
1447: 2177,2157,3591,4742
1448: 411,3252,3977,2119,1998,4468
1449: 931,3685,4125
1450: 4079,3302,1576
1451: 4215,4426,1070,1288
1452: 760
4615: 3165,2519,4585,4497
1454: 3008,4776,1997,3425
1455: 1116,3935,3392,3115
1456: 272,2304
1457: 1153,2746
1458: 4820
4599: 713,2557,3815
4685: 2886,3245,4714,2961
1461: 4256,2582
1462: 2614,1548,1264,2417,2109,2949,1196
1463: 3209,160,4090
1464: 990,4583
1465: 875,1841,1794
1466: 967
1467: 
1468: 3635
1469: 3188,2038,859
1470: 407,3062,2377,732
1471: 4198,1307,4308
1472: 3043,3647,858
1473: 629,4630,1290,827
1474: 4526,1185,3111,1326
1475: 390,685,1136
1476: 111,871,2241,2744
1477: 2187,2231,4109,1396,3279
1478: 
1479: 4766,875,4207,1841,4316
1480: 1298,92
4428: 3091,2638
1482: 4237
1483: 335,2211,4317
1484: 260,4212,2723,336
1485: 3859,432,4426,1796
1486: 33,950,3018,4073
1487: 4156,3004
1488: 1506,1888,1316,4072,915,385
1489: 3060,2446,3861
1490: 1043,442,1064,3250,4738,455,4711
1491: 2677
1492: 4168,1271,1300
1493: 2817,1104,1496,3959,2853,2562
1494: 3297,1515,1405
1495: 3591,2950,4660,2827
1496: 1788,2853,816,2562,1493
1497: 4425,4482,488
1498: 1392
1499: 572,1122,848,1601
1500: 
4674: 
1502: 4313,3621
1503: 3734,3775,4147
1504: 1885,3045,1208,1810
1505: 485,1746
1506: 1316,1488,3977,1629,2510,4072
1507: 1095,3649,81,3297
1508: 3707,45,1197
4723: 2208,235,2758,1706,4693
4277: 
1511: 3432,4588,1551
1512: 4604,3703
1513: 285,1545,4696
1514: 1597,86,3424,1228
1515: 1405,1494,3702,675,2750
1516: 3323,1520,2133
1517: 2709,4532,3410,2169,3952
4568: 
1519: 128,772
1520: 2133,1516,576
1521: 1148,4679,3242
1522: 2570,673,156,484,974
4443: 1208,3160,4216,3045,1425
1524: 4180,4116,1754,3967,2368
1525: 1128,1640,2914
1526: 2319,4492,3083,1855,3926,1225
1527: 3963,1923,1818
1528: 4005,1058,1879,2655
1529: 2649,2519,3165,1081,3914
1530: 3782,4056,3226
1531: 3505,4431,2620,341,2095,1962
1532: 2615,2831,1295,1661
1533: 4172,3584,2033,0,2836
4421: 893,2116,395
4820: 1458
1536: 3077,2331,4525
1537: 2092
1538: 
1539: 4041,3508,3583,69
1540: 2186,592
1541: 4741,1878
4518: 956,2959,3979,2926
1543: 1121,113
1544: 2591,3122
1545: 1513,624,4657,2074,4696
4510: 4259,1082
1547: 1148
1548: 2614,1462,2954
1549: 3295
1550: 447,4076,2830
1551: 4224,3204,1511,4588
1552: 2564
1553: 4597,2530,2706,2386
1554: 998,1932
1555: 3454
1556: 4009,1095,81
4475: 3094
1558: 1727,1412,414
1559: 3494,2678
1560: 3100,2210,1169
1561: 148,4529
1562: 2748,1972,3873,404
1563: 4215,3081,3891
1564: 771,3482,2815
1565: 430,3134,2673,4817
1566: 3757
1567: 3468,278,4252,2919,620,332,3358
1568: 
1569: 532,4741,4721
1570: 4246,3914,2123,3181
4503: 4562,4476,1859,1687,4409
1572: 23,4115
1573: 1855,3926,1646,1202,3343
1574: 2268
1575: 55,2175,2213,4591,2129
1576: 4054,133,1450,3302
1577: 4447,3201,1031
1578: 3416,272,4175
1579: 638,3256
1580: 
4543: 616,866,1126
1582: 829,4483
1583: 775,9,292,1161,2266
1584: 820,523
1585: 886,3757,4661
1586: 2811,2116,3707,2356
4449: 3878,1167,1727,1412
4323: 503,2888,3785,2690
1589: 472,2935
1590: 963,2366
1591: 3366,4256
1592: 4097,638,2296
1593: 890,31,54,3055,205
1594: 4061,741,3052
1595: 190,344,4469
1596: 3053
1597: 1514,1745,2665,3298,1948
1598: 904,2958,3728
1599: 2846,2138,4148
4476: 1859,1926,1687,3980,4503
1601: 4313,1122,1499
1602: 4662,2221,912,1975,1404,4236
1603: 4340
1604: 4161,215,939,4574,1715,1933
1605: 4254,1342,88,533
4539: 2067
1607: 3301,1854,1407
1608: 4073,3083
1609: 2709,4641,4461
1610: 2906,2643,2165,2778
1611: 356
1612: 2232,2993,563,4344
1613: 1284,3677,4551,3951
1614: 4572,95
1615: 
4610: 3327,4114,28
1617: 1056,207,872,4297,2732
1618: 4251,949,984
1619: 100,4339,2672,3438,1972
4553: 2905
1621: 519,4650,1055
1622: 785,1010,4587,710
1623: 3840
1624: 972,3557,2652
1625: 1286,1820,2475
1626: 1214
1627: 2240
1628: 245
1629: 4468,3754,2510,4534,663,1506
1630: 1866,4441,1824
1631: 
1632: 3976,1793,1178
1633: 3016,1850,3811,4438,933,1739
1634: 4336,1892
1635: 1435,4189
1636: 3411,1424,4464,2980,4143,3716
1637: 529,4750
1638: 443,4644,4562,4409
1639: 2615,3252,1194
1640: 1128,2735,1525,2914,1675,4059
4453: 4666
1642: 3957,2702,239,2637,2233
1643: 4578,4464,460,2980
1644: 3179,3643
1645: 
1646: 1573,1806,3343,1170
1647: 4534,3888,3800,1205,3667
1648: 446,289,4228,1136,3328
1649: 3936,305,1940,4065,3513,3341
4387: 603
1651: 1870,2212,877,1106,1842
1652: 566
1653: 1156,251,227,2292
1654: 
1655: 
4671: 1255,1372,3272,2749,4605,3974
1657: 4754,2915,1789,466
1658: 1160,4354,2768,1209,164
4492: 1526,2319,1919,1225
4556: 2086
1661: 4656,2831,1532,2615
1662: 570,708,507,830,699
1663: 1222
1664: 1682,864,2215
1665: 1802,4110,3934,1318
4284: 2035,598,427,252,1918
1667: 2678,3799,4806
1668: 
1669: 362,740,4472
4469: 3074,3408,344,4399,1595
4432: 589
1672: 3547
1673: 4136
4589: 319,1762,390,3875,4691
1675: 2914,1433,1640,4059
1676: 1241,4724,3259,494,3214,1704
1677: 3975,971,421
1678: 4617,4796,3812
1679: 2535,4536,3650,2062
1680: 623
1681: 3664,773
1682: 1664,607,3659,3216,864
1683: 4057,3370,2969,3982,905
1684: 1262,2403,127
1685: 3558,2483,3978,4765
1686: 609,948
1687: 2209,3980,4476,1926,4503
1688: 4647,4424,1429,2114
1689: 2312,1383,3245,4714,3787
1690: 
1691: 3672
1692: 4372,4341
1693: 2716,1000,1232,1401,3600
4617: 1276,1092,2337,188,1678,4796
1695: 1741
1696: 4376,992
1697: 2732,2377,1299
1698: 4413,2343
1699: 1137,3865
1700: 1338,2502,3376
1701: 669,2835
1702: 558,65,2466,1723
1703: 
1704: 653,1822,494,1241,1676
4455: 2140,4048,1034
1706: 4693,4723,2758,1397
1707: 2274
1708: 1435,4785
1709: 2693,4292
1710: 
1711: 929,2243
1712: 4733,4118,3037,2426
1713: 46,2187,4792
1714: 
1715: 2127,1933,1604,2230
1716: 280,2602
4774: 2965,3843
1718: 
1719: 367,3928,3999
4419: 3004,2870,3890
1721: 127,2416,1262,838,4444,213
1722: 157,3195,2908,1414,3714,3964
1723: 1991,2466,1702,174
1724: 600,611
1725: 3889,2010,1140
1726: 4422,920
1727: 1558,1412,414,2344,4449
4579: 2435,3632,3063
1729: 3532,3175,551,892,480
1730: 2015,38,2327
4516: 3544,2765
1732: 4263,518,1836,1118,3109,3715
4712: 2748,1432,1752,2359
1734: 4291,990,4778
1735: 3784,1270,4067
1736: 2421,2770,2751
1737: 381,1131,3000
1738: 167,2553,4118,2426
1739: 531,933,3777,1633,3811,2734,1019
1740: 3749,4456,3260,433,521
1741: 1695,3884
1742: 2749,276,4605,868,268
1743: 664,3530,2698
1744: 
1745: 1597,86,3517,1261
1746: 2663,1505
1747: 2206,843,4499,605,4710
1748: 491
4584: 88,3183,426,2996
1750: 1779,4440,936,527,4663,1965
1751: 3135
1752: 2359,1432,4712
1753: 
1754: 3967,1524,2368
1755: 
1756: 2825,2503,2203
1757: 4300,48,2921
1758: 4745
4670: 415,705,2015,2327
1760: 267
1761: 146,3106
1762: 319,4589,766,3171
1763: 4058,2187,2231,4401,1164
1764: 4110,4239,4058,4792,1059,1802
1765: 1828,3625,2798,3335
1766: 4084,2662,2406,2044
1767: 3932,748,2688
1768: 3320,2617,3043
1769: 2305,358,3493,1141
1770: 4111,2613,2436,3893,4352
1771: 394,2431,2737,4808
1772: 405
1773: 335
1774: 
1775: 1786,3704,2369,3318
1776: 2583
1777: 2355,2160
1778: 2759,1981,919
1779: 1750,936
1780: 4416,4591,2129,3612,1113
4424: 4235,2514,1688,4647
1782: 2890,1823,1135
1783: 4381,4574
4623: 2804,518,2024,3109
1785: 689,2383
1786: 1775,2292,3609,3704,3460
1787: 2192
1788: 1496,4665,816
1789: 2915,3355,1657
1790: 3235,2862,1283
1791: 3319,1309
1792: 3577,2131,911,4106,2346
1793: 1632,4533,254
1794: 3882,875,1465,3451
1795: 2097,1877,795,3258,4360
1796: 4426,1485,1914
1797: 2314
1798: 1899,3007,3104,348
1799: 3366,4396,4601,4289
1800: 582
1801: 3564,3167
1802: 1665,4199,4110,1764,1059
1803: 2941,2512,2871,4128
4678: 3794,1277,2558,1198,942
1805: 
1806: 3530,3343,1646
4370: 602,994
1808: 3585,3684
1809: 626,1824,1224
1810: 3503,1504,298
1811: 2338,4672,2460
4680: 1175,1016,4198
4641: 242,4461,232,3067,1609
1814: 2064,3757
1815: 4396,4319,1127,2589
1816: 4758,182,469
1817: 
1818: 2008,1527
1819: 2603,4226,830,3941
1820: 3627,2288,1137,1625,1286
1821: 659
1822: 1704,3108,1241,131
1823: 1782,2890,220,3593
1824: 626,1809,1314,1630
1825: 1337,662
1826: 2196,3810
4482: 4425,488,1497,1021
1828: 1765
1829: 4327,996,1133,3096
1830: 
1831: 3564
1832: 
1833: 3382,2406,4007,2356,4763
1834: 4489,1213
1835: 4437,2399,4768,1863,1369
1836: 1118,3105,1732,4263,3715
1837: 3152,851,343,2472
1838: 3418
1839: 70
1840: 1373
1841: 2442,4207,1479,1465
1842: 1651,877,1106,4457
1843: 4113,848,1951
1844: 3374,3657,177,3962
4336: 93,2684,1634
1846: 2388,3720
1847: 
1848: 3665,1030
4534: 3888,1647,663,2967,1629,3754,2510
1850: 3016,1633,933
1851: 4746,3639,2002,2171
1852: 781
1853: 1944,4775,3737,4823
1854: 916,2186,1607
1855: 1573,3926,1202,3083,1526
1856: 4450,4343,4703
4773: 4357,1926
1858: 
1859: 4476,4707,2049,4562,2991,4503
4338: 
4530: 2308,1312,4246,1081
1862: 9,402,2199,989
1863: 4386,4212,1835
1864: 1022,2572,1990
1865: 1409,2590
1866: 1630,626,1224,3288
1867: 3897,1275,2641,3492,3603
1868: 2932
1869: 
1870: 1651,2212,4308,877,49
1871: 579,22,978,4377,3485
1872: 383,510
1873: 2214,1428
1874: 1324,3981,3391,2792
1875: 1206,2937,175
4496: 599,366,4138,2609,1063
1877: 2097,1795,795,3258,624
1878: 1123,4197,1541
1879: 402,1528,1058,2655
4389: 1989,623,2020,1121,947
1881: 3182,791,815,3710
1882: 556,2422,3514,3410
1883: 3115,2568,2167,3674
4442: 2049,1968,4621,4224,4707
1885: 1504
1886: 4049,16,2306,4488,2028
4372: 1692,2412
1888: 1316,1488,646,2128,385,2795
4297: 872,207,226,1617
1890: 3429
1891: 4815,3985,3333,3545
1892: 1634,2502
4677: 1053,3192,1971
1894: 
1895: 4805,3747,2543,72
4743: 2899,1283,3041
1897: 4241,1368,1148
1898: 1352
1899: 1798,1260,3007,2605
1900: 2517
1901: 4744,2145,3205,645
1902: 2679,2317
1903: 2680,154,2226,3960,1006,1344
1904: 2794,1195,52,175,3403
1905: 3446,168,735
4355: 3443,3409,2055,558,3474
1907: 2837,559,179,4511
1908: 4365,876
1909: 4618,2876,3676
1910: 2370,3244
1911: 4715,2733,1258
1912: 3912,4037,3519,4688,4785
1913: 236,804
1914: 2114,4647,1796
4286: 2083,3624
1916: 2132,3447,4647
1917: 2357,1202,2640,4789
1918: 252,4284,427,4046
1919: 1080,300,1225,4492,2405
1920: 1317
1921: 4237,2780
4485: 496,2621
1923: 3963,1527
1924: 847,3847
1925: 3577,4091,2757,2346,2414,2111
1926: 4476,4773,4357,1687,3980
1927: 4643,3546,4490
1928: 327,2259,2274,4241
1929: 4790
1930: 
1931: 3511,2614,1196
1932: 1554
1933: 2127,1715,4161,1240,1604
1934: 3995
1935: 4119,1117,3186,4575
1936: 2358,313,219
1937: 787,4098,2436
1938: 
1939: 3630,4784
1940: 141,3936,1649,305,4103
1941: 3465,4667,1431,3987,163
1942: 199
1943: 4538,2646,2872
1944: 1853,357,3737
4799: 245,206
1946: 1428,2501,3326,2686,2214,2692
1947: 3064,4609,2745
1948: 3298,1597,2665,2543,3068
1949: 3185,2437,2714,3760
1950: 3922,3917,529,2989,4201
1951: 1843,4113,756
1952: 1175,2629
1953: 994,3255,4001,4053
1954: 2515,3969,3990
1955: 2814,3803
1956: 2217,4130,4186
1957: 2636,1022,292,989,451
1958: 2101,3154,2115,823,640
4500: 3396,3440
1960: 
1961: 3571,3649,3583
1962: 4087,2095,1531
1963: 2894,4694,2984,169
1964: 4392,323,1219,368
1965: 4663,2416,1750,3674,1079
4361: 277,2014
1967: 2219,1108,654
1968: 4442,4621,1392
1969: 793,2520
1970: 4023,4462,4821,466,2496
1971: 3119,1053,4677,154
1972: 1562,3438,1619
1973: 304,3524,1012,1211
1974: 4272,89,4686,692,4486
1975: 3852,1404,4360,1602
1976: 4782,807
1977: 2087,2618,4431,4232
1978: 4425
1979: 3249
1980: 4573,2597,36,3908,2102
1981: 2712,622,2218,2759,1778
4683: 817,2197,4701,1151
1983: 591,2808
1984: 
1985: 4010,4381
1986: 3631,3212,4192
1987: 3575,979
1988: 3991,471,379
1989: 623,4389,1121
1990: 1067,2959,1864,2572,956
1991: 594,1723,65,3132,1153
1992: 4207,3533,3582,1247
1993: 3582,2898,739,843,2730,3436,3755
1994: 1348,41,3892,2432,4549
1995: 3225,4479,4351,4616,1113
1996: 709,3625,4264
1997: 236,4776,1454
1998: 363,1065,1448,4468,3754
1999: 498,3312,4309
2000: 
2001: 3689,3835,502
2002: 4746,336,1851,2171
2003: 3610,2669
2004: 2526,3488,456
2005: 3537,3710,784
2006: 721,3776
2007: 
2008: 1818
2009: 4649,164
2010: 103,1140,3549,4745,1725
2011: 2282
2012: 2841,4795,3443,354
4805: 4141,1895,2155,943,3708
2014: 4361
2015: 123,1730,4670
2016: 4478
2017: 4611,3922,2995
2018: 306,2469
2019: 3014,901,2648,2561,2497
2020: 623,4389,947
2021: 4587,677
2022: 2268,2082,2475,3060
2023: 4716,1041
2024: 3109,2804,4623
2025: 1280
2026: 738,3210,2699,722,2588
2027: 
2028: 4049,1886,2306,4471
2029: 3905,542,1025
2030: 376,147
2031: 4770,1296
4682: 3232,4551,3951,3284,491,2137
2033: 4172,1533,2836,3163,4123
2034: 
2035: 598,4284,4823
2036: 
2037: 3955,2456,4626,3479
2038: 1469,859
2039: 4208,917,4229
2040: 
4479: 1995,3225,3792,438
2042: 4523
2043: 2630,3592,1002,214,2580,3336
2044: 3382,2406,1766
2045: 589
2046: 4173,3321
2047: 517,4174,3228
2048: 2714,2098,3941,2603,2437
2049: 4442,4621,1859,4707,4644,2991
2050: 756
2051: 4371,3487,2608,839
2052: 946,3541
4464: 1424,1636,2610,1643
2054: 2143
2055: 3443,4355,437,1406,3474
2056: 2767,4243,503,2206
2057: 2172,496,2621,2474
2058: 
2059: 
2060: 1036
2061: 34,91,2641,3461
2062: 173,3873,2526,1679
2063: 2803,4493,755
2064: 1814,3757,4495
2065: 1253,3490,54,4407,3655
2066: 997
2067: 4539,806
2068: 4416,2129,3169,2213,816
2069: 
2070: 742
2071: 4517,3749
2072: 536,3465,1431,489
4363: 2831,784,3710,4656
2074: 4236,4696,624,2097,912,1545
4347: 3159,4673,3367
2076: 2482,452,206,3006
4300: 3731,2798,1757
2078: 4211,4134,3268,3936
2079: 2783,850
2080: 957,1074,2305,3493
2081: 4460,798
2082: 2268,2022
2083: 934,4286,3624
2084: 2650,948,2977,3258
2085: 
2086: 161,2746,2700,4556
2087: 1977,844,3126,3221
2088: 2248,2970,4737,2193,171
2089: 4172,2552,125,3019
2090: 1396,4742,2950,4109
2091: 1166,1407,2858,4512
2092: 1537,3039
2093: 4328
4358: 2376
2095: 1110,2620,341,976,1531,1962
2096: 
2097: 1877,912,1795,624,2074
2098: 2048,2714,3941,4557,846,4083
2099: 2620,341,158
2100: 935,4734,3497
2101: 1958,282,2637,2115
2102: 255,2823,2892,4573,1980,2597
2103: 3808,2291,46
2104: 3090,4397,2372,741,4407
2105: 3445,2242
2106: 3939,37,2626,4021,3160
2107: 4260,4095,3916,1321
2108: 3374,3657,2922
2109: 3566,2417,1462,2949
2110: 622,4713
2111: 2414,1925,2757
2112: 3289,1422,4501,1342,601,3183
2113: 3066,4078,2627,4544
2114: 1914,3821,1688,1429,1372
2115: 239,2637,2101,1958,823
2116: 4421,395,1586
2117: 1168,2456,3479
4498: 3704,3460,2986
2119: 248,2826,411,1448
2120: 2521,3381,3413
2121: 1046,2931,166
2122: 454,3652,4117
2123: 3181,4246,1570
2124: 3916,3743
2125: 4608,2885,3893
2126: 2306,4488,593,3042,774
2127: 1715,1933,1240,2230,3766
2128: 1024,385,3071,1888,1436,2795
2129: 4416,4591,1780,2068,1575,2213
2130: 1326,547
2131: 4131,911,1792,4106
2132: 3447,3238,522,1087,1916
2133: 1520,1516,3559
4585: 2649,2519,2485,4615
2135: 2561,3845,2785,2880
2136: 3933,7,973,4154
2137: 491,3232,4682,3284,2208,235
2138: 2846,1599,4148
2139: 356,3104
2140: 4455,1346
2141: 2354
2142: 4382,410
2143: 2054
2144: 8,3973,3554
2145: 1901,1030
2146: 569,1216,1228,3298
2147: 886
2148: 
2149: 3911,443,1245
2150: 879,150,474,3218
4658: 2490,4394,4608,532
2152: 1339,2868,2340,2299
4804: 3540,3383
2154: 3651,800
2155: 254,943,4141,4805
2156: 3548,3557
2157: 1447,2177,628,3591,4660
2158: 315,950,2393,3956
2159: 4484,4800,322,2647
2160: 1777
2161: 887,18,3200,3545,12
2162: 
2163: 
2164: 166,2547,135,3930
2165: 1610
2166: 1360
2167: 3674,1079,3262,1883
4788: 4104,2829
2169: 4532,1517,3196
2170: 1194,915,3818,4064
2171: 2877,4006,2002,1851
2172: 2057,265,977
2173: 
2174: 595
2175: 4351,55,1575,290
2176: 3605,592
2177: 1447,2157
2178: 2249,4665,3353
2179: 3256,3554
4777: 2227,1260,1187
2181: 36,429,965,1414,3964
2182: 4042,2729,2789
2183: 2583,3528
2184: 4784,2217
2185: 724,3371,1416
2186: 1540,4152,916,1854
2187: 2231,1477,1713,1763
2188: 1355,2281,4281,4378
2189: 4392,4808,2687
2190: 3971
2191: 1134,3011,904,4406,1084
2192: 1787
2193: 171,1437,2088
4422: 765,920,1726
2195: 
2196: 3810,1826,909
2197: 817,4683,1294,2573,1151
2198: 4668,1259,151,4206,3260
2199: 3136,3827,402,9,1862
2200: 3036,4015,3057,2828,1422,601,3626
2201: 
2202: 401,3984
2203: 4319,1756,3209
4666: 4453,1137,3865
2205: 4711,3250
2206: 1747,4499,605,503,2888,2056
2207: 4558,3577,2439,403
2208: 235,4723,2137,3571
2209: 1687,3980,4403,3784
2210: 3180,1169,1560
2211: 4607,3025,1483,4317
2212: 1651,1870,1016,913,1106
2213: 3169,177,1575,4591,2129,2068
2214: 2692,1946,1428,1873
2215: 1664,350,864
2216: 4634,1256,4074
2217: 1956,2184
2218: 3836,2759,4166,3845,622,1981
2219: 1162,1967,1282
2220: 1252
2221: 4662,1242,1602,4236
2222: 3628,3032
2223: 2978,2395,4648,327,1219,674,3266
2224: 4298,4809,3539
2225: 2864,4274,3702
2226: 1903,154,1053,776,1344
2227: 4777,1187
2228: 84,1273
2229: 924,3267
2230: 1346,2127,1715
2231: 2187,1477,3279,1763,4401
2232: 1612,2993,3578
2233: 2637,2547,282,3957,1642
4273: 106
2235: 4525,3740,1125
2236: 
2237: 2956,243,2361
2238: 
2239: 4298,140
2240: 1627
2241: 640,3800,1476,1205,2744
2242: 2105,3445,980
2243: 1711,3572
2244: 3449,4356
2245: 21,1382,2659,3908,2771
2246: 2704,337,3307,4362,2295,3359
4526: 1474,1185,4065,3341
2248: 2970,4737,2088,171,4190
2249: 2178,3374
4309: 600,27,1999,4816
2251: 4519,2663,2643
2252: 3254
2253: 657
2254: 2277,2724,3869,2596,942
2255: 1017,2999
2256: 1042
2257: 836,1425
2258: 1056,3993
2259: 327,1928
2260: 
2261: 
2262: 4227,3300,3208,2805
4634: 937,1256,2216
2264: 3119,938
2265: 2784,4429
2266: 1161,2572,292,1583,1022
2267: 
2268: 2022,1574,2082
2269: 3949,2400
4699: 3378,799,4069
4535: 1420
2272: 615,3512,4414,3732
2273: 3162,397,571
2274: 1707,1928
2275: 3417,4459,4166,622
2276: 619
2277: 2254,3854,1267,2596
2278: 3416,4142,2745,2315
2279: 3771,3109,3715
2280: 2549,1174,1240,1380,3910
2281: 2188,1355,4281
2282: 3121,2011
2283: 
2284: 3217,975
2285: 2323,3568
2286: 3620,4143,2379,3170,345
2287: 3626,4015,3014
2288: 3627,1820
4549: 2432,3034,1994,3892
2290: 
2291: 2103,3211,4239
2292: 1157,1786,227,1653,1156,3609
4607: 2211
2294: 
2295: 326,4362,2415,2246
2296: 4097,1592,4155
2297: 
4312: 2785,1445,4036
2299: 2340,2152,4797
