0: 1836,2908,4371
1083: 2002,481,4804,510
1084: 1597,2970,3169
1085: 234,3641,1868,4716
1086: 2952,1569,3500,1090,3271
1087: 3525,1146
1088: 2156,3600
1089: 3515,2032
1090: 4118,581,3964,2952,1086,3271
1091: 3209,2553,292,4003
1092: 2430,3824,3639,3125,479
1093: 1671,205,3196
1094: 1237
1095: 216,894,4801
1096: 3947,2803,4354,545
1097: 2476
1098: 4378
1099: 4363,224,4549,3434
1100: 3819,1281,2737,4782
1101: 2469,4793,1587,3588
1102: 4566,2138
1103: 2712,705,1577
1104: 3728,1604,4193,528,2126,217,3102
1105: 1246,1452,3672,4435
1106: 2151,4028,1475,3807,4616,4198
1107: 1719,812,3352,394
1108: 771,898
1109: 4671,1384,737,2794
1110: 834,4454,4431
1111: 3166,3738
1112: 2715,2408,1396,4438
4673: 3332,2103,2237,3428,3028,1287,3926,17
1114: 660,1245,3815,907
1115: 4373,4653,3675,274,2107
1116: 752,4371,4263
1117: 3518,3683,2653
1118: 673,4369,3786,2213,1165
1119: 200,1927,2990,3722
4590: 349,4103,285,2056
1121: 3369,3240,1596,1603,4362
1122: 3239,4420,1430,2883
4568: 3711,1078,3843,367
1124: 848
1125: 627,3257
1126: 331,4482,350,2522
1127: 4518,2770,4586
1128: 897,537,1740
1129: 2679,603,812,343
1130: 
1131: 2555
1132: 3686
1133: 2136,2683,3055,4822
1134: 4567,2697,3095
1135: 4160
1136: 3747,4112,402,2697
1137: 3282,1585,2896,1221,862
1138: 60,2738,3566
1139: 4712,4343,3571,2540,3667
1140: 293,2685,4261
1141: 2225,4587,3144
4782: 2737,1814,1100
1143: 533,951
1144: 577,346,1682,712
1145: 2526,2350,4562,3483,1840
1146: 1895,1651,1087,3525,2596,2749
1147: 
4692: 3134,1829,4796
1149: 1753
1150: 1301,2966,4784,4295
4818: 1411,2919,1484,1893,3731
1152: 1898,3749,4031
1153: 3084,3063,2609,4703,4662,3241
1154: 128
1155: 3921,483,4811
1156: 3566
1157: 1328
1158: 2491,4393
1159: 3052
1160: 1628,2583
1161: 3881,1864,4285
1162: 510,1965,1678,3948,4804
1163: 1242,4442
1164: 696,1258
1165: 429,2213,673,1118
1166: 2880,824,1407
1167: 988,4530,3452,1368,969
4615: 2125,4465,3887,4679
1169: 1660,1955,3838,1920,2915
1170: 688,3069,294,344
1171: 2445
4597: 2841,4485,2043,1259,2116,3080
1173: 1209,791,2986,2362,501
1174: 1346,3966,2280,4518,3294,4534
1175: 742,2722,3314,1488,1206
1176: 1455,2627,338
1177: 435
1178: 748,455,1225,2282,4502,1043,4216
1179: 4776,374,2366
1180: 3786,3844,3793,4128,1919,2213
1181: 4708,4651,3623,1950
1182: 2201,3291,1872,3656
1183: 971,221,3715,1856,1851,3754
1184: 92,815,1931,218
1185: 3446,346,4634,1038
1186: 4412,1513,4537
1187: 814,3326,120
1188: 1796,4267,3045,3554,2654
1189: 975,4663,826,1706
1190: 2980,1835,257,4271,1253,232
1191: 2599,217,3138,1752
1192: 4502,3939,574,455,1225,4408
1193: 2446,3501,4001,3060
1194: 2028,785,1715
1195: 86,1261,4701
1196: 3307,2119,3408
1197: 45,395,2084
1198: 3253,4159,2655,865,677
1199: 1631,458
4585: 4108,1662,2157
1201: 497,734,2746,864,793
1202: 4346,4649,245,3203
1203: 1655,4091,4231,4503,744
1204: 4735
1205: 1994,2886,170,3251,529
1206: 227,2115,1488,1175,3314
1207: 
1208: 3274,4780
1209: 1173,791,2911,1929,923
1210: 1666
1211: 4213,1223,1397,2540,4712
1212: 1926,4180,2748,2501,1226,2131
1213: 970,1953,2739,1834
1214: 2402,2398
1215: 2021,859,357,3209,2553
1216: 1945,2934,1793,755
1217: 4314,4811,4653
1218: 1069,3619,1747,2100
1219: 4465,1305,4402,3302,4554
1220: 3326,4181,3544
1221: 862,1417,1137
1222: 985,1485
1223: 1211,1397,2078,4357
1224: 3579,4204,4415,3010,3853
1225: 748,455,1178,4502,1043,1192
1226: 2501,1795,1212,561,3536
1227: 1562,99,868,9,576
1228: 2773,3299,942,1240,4351,1762,789
4681: 1857,499,522
1230: 11,1059,2688,2146,64,4789
1231: 3135,4560,3037
1232: 1863,4588,1687,1685
1233: 
1234: 2751,3663,3137,2341
1235: 2142,3062,1868,1,2987
1236: 1323,393,4206
1237: 1094
1238: 328,3056,3847,3834
1239: 1285,3407
1240: 942,2969,1228,4709,1762
1241: 4332,3171,1860
1242: 1163,4442
1243: 1556,1009,3983,3414,987
1244: 3928
1245: 1524,3846,660,1114,3815
1246: 1105,3672,74
1247: 
1248: 2675
1249: 4792,2600,1062,3550,3068
1250: 4743
4672: 4563,644
1252: 2902,240
1253: 1299,4271,1190,232,2776
1254: 4064,1815,2198
1255: 2547,540,640,2615
1256: 4577,2659
1257: 3845,2098,708,1884
1258: 1044,2177,1164
1259: 792,3516,502,4597,3080,3382
1260: 331,4707,986
1261: 755,2775,4303,2571,1195
1262: 2865,3355,4773
4685: 3342,150,4775,2989
1264: 
1265: 4693,3037,3135
1266: 4010,4222,244,173,2526,2350
1267: 2088,2103,2237,1917
1268: 1032,3001,864,1918,4150
1269: 1614
1270: 3522,4593,1655,4231
1271: 717,3334,339,3463
1272: 532,3850,2860,3601
1273: 524,3123,2
1274: 659,197
1275: 1909,3465,2275,108
1276: 2256,2207,937,2771
1277: 4242,993,2644,2772,64
1278: 3557,3700,1337
1279: 1332,1784
1280: 825,2708,2253
1281: 4392,1100,2270,2223
1282: 4717,2324
1283: 2971
1284: 474,3009,3105,3476,2572,3644,3737
1285: 94,1239
1286: 2821
1287: 193,3428,4673
1288: 1952,98,1642
4693: 2340,1265,3135,4223
1290: 2631,740,2930,75,3630
1291: 1953,320,4056
1292: 969,3934
1293: 111,4805,1895
1294: 4242,1917,2088,1526,3811
1295: 1775,913,2246,1618
1296: 3148,151,1383,1416
1297: 3307,3957,3137,3663
1298: 154,4220
1299: 1959,4271,1253,2776,2171
1300: 2380,3594,1071
1301: 1150,4506,4295
1302: 1348,251,3884,4656,2137
1303: 3124,1440,1956
1304: 4480,578,3277,2766,443
1305: 4465,1219,1378,4479,3546,2642,4402
1306: 370,3593,95
1307: 1948
1308: 445,2185
1309: 2097,2148,1939
1310: 1650,4461,2355,3014,2176
1311: 650,2838,2539,30
1312: 573,2098,4076,1450,3485
1313: 375,1970,2823,4804,481,2616
1314: 2610,4464
1315: 1494,707,2035,1816,2038
1316: 2866,2769,1715
1317: 667,3462
1318: 2231,313
1319: 4252,3691,4270,221,4323
1320: 3182,4565,152,3265
1321: 1624,3828,2368,808,3422
4725: 4591,3697,4659,135
1323: 1236,393,3730
1324: 1458,3292,3725,3860,3620
4620: 4529,4487
1326: 4333,2804,4766,620,643,2520
1327: 4713,4576,2649
1328: 1157,3220,2910
1329: 4751,4645,2506,3486,4441
1330: 3101,3809,1801
1331: 320
1332: 1279,4468,1506
1333: 1691
1334: 3937,2807
1335: 3699,554
1336: 1703,4277,3077
1337: 3700,1278,50,4481,407
1338: 
4815: 4217,1599,4086,4643,4110
1340: 347,2118,3453,4575,3516,1549
1341: 3472,2647
1342: 2810,542,1667
4658: 4076,4282,3897,4229,4278,2559,3575
1344: 2363,4743,1717
1345: 946,1954
1346: 1174,3966,4589,2280,3766
1347: 
1348: 251,2949,1302,2606,3884
1349: 
1350: 3916,4403
1351: 4595,1888,2052,4274
1352: 3917,3322,2172
1353: 4396,3346,106,4026
1354: 2851,3836,2715
1355: 2971,3837
1356: 
1357: 745
1358: 4511
1359: 3473,341,3907,3671
1360: 3166,1823,686,2777
1361: 602,523,543,2022
1362: 1946,4233,895
1363: 
1364: 
1365: 
4712: 1139,4710,1211,3877
4694: 2482,3
1368: 2157,969,3792,1167
1369: 1765,4772,2046,468,1811
1370: 2780,3367,782
1371: 248,2554,772
1372: 4141,4341,1688,540
1373: 968,2820,3936
4736: 3537,4367,3511
1375: 2672,2070,2535,4686,365
1376: 1985
1377: 3047,167,654,2210,4609
1378: 4465,1305,3242,4479,4241,4054,3887
1379: 
1380: 2426,933,3530,729,1993,4135
4804: 3948,1162,1313,2823,1083
1382: 4751,4645,2325,431,3019,232,872
1383: 3867,2462,1296
1384: 4671,1109,2794,4535
1385: 2875,1561,3261,4345,3950
1386: 2660,1034,1412,3875
1387: 2509
1388: 2599,421,1575
1389: 
1390: 2623,1827,577
1391: 3518
1392: 3106,712
1393: 3227,415,978,3372,2113,965
1394: 1984,2546
1395: 2871,4350,4459
1396: 2497,4416,846,4258,1112
1397: 3524,2540,544,1211,1223
1398: 2531,556
1399: 2385,4039,3925,4807
1400: 2081,3078,4460,1075
1401: 517,4123
1402: 67
1403: 1807,2463
1404: 1825,3491,616,149
1405: 2572,40,2316,3670
1406: 1933,3758,4201,4101
1407: 805,2880,1166
1408: 3206,4190,4607,2920,193
1409: 4265
1410: 134,214,1622,3042
1411: 4818,2919,3731,4283
1412: 1501,600,1034,1386
4603: 4648,3439,2972,782,3367
4723: 3935,198,2736,399,4640
1415: 2538,951
1416: 4779,1296,151
1417: 1221,2407,2268
1418: 942,2969,424,4102,4390,3299
1419: 2080,2955,1503,4398
1420: 1504
1421: 
1422: 4638,2511,4721,368
1423: 888,1528,958,1436,3816,3478
1424: 2847,4437,4154,2980,378,257
1425: 3859,3296
1426: 3778
1427: 2524
1428: 4081,3622,471
1429: 322,815,202,2881
1430: 4397,309,1122,4420
1431: 14,3079,4384,3331,1617,973,2709
1432: 2301,911
1433: 968,2206,3341,4041,544
1434: 2947,1685,597,2258
1435: 4441,4033,449
1436: 2702,3051,3816,3478,1423
1437: 4408,3167,3956
4763: 2706,1508,1751
1439: 3448,1452
1440: 2750,1956,3803,3124,1303
1441: 239,3709,1620,4391
4680: 2393,511,419,1019
1443: 
1444: 
1445: 1981,3968,2649,3553
1446: 2030,1026,3741
1447: 343,394,2780,3367,4045
1448: 1556,3497,1853,235,4388
1449: 4215,2967,2635,1741,3252,671
1450: 1878,1312,3485
1451: 3537,3099
1452: 1105,1439,4053,4435
1453: 977,2582,3245
1454: 3129
1455: 1176,459,705,4596,338
1456: 4232
1457: 1487,2055
1458: 1324,209,3048,3292,3620,3490
1459: 3534,3315
1460: 4472,4156
1461: 4646,2735,2841
1462: 3168,1065,3957
1463: 1958,3337,915,1695
1464: 4757,90,1590,4148
1465: 25,4158,69,734
1466: 
1467: 2595,1526,2361
1468: 2473,416,2386,4084
4629: 3434,1998,4595,3365
1470: 2592
4628: 2566,188,2918,4071,1042,2812
1472: 1832
1473: 2433,624,2721,132,4525
1474: 1637,305,4041,2078
1475: 1106,4028,4457
1476: 303,358,2931
1477: 1054,2211,4190,2665
1478: 1652,1889,3585
1479: 2424,793,3803
1480: 2503,873,4790,3903,2848,3744,2578
1481: 3901,2742,287,690
1482: 4073,3343,3856,4598,3210,3225
1483: 
1484: 517,241,1874,3731,4818
1485: 985,1222,276
1486: 623,1579,1683
1487: 1457,844,3248
1488: 949,453,1206,2115,1175
1489: 2917,2569,2548,3246,79
4619: 1706,2659,4526
1491: 278,3745,4444,4074,3846
1492: 2912,3646,1663,4719,3517
1493: 3777,3878,1788,3083
1494: 707,4750,1315,2035
1495: 1014,2358,2674,2014
1496: 4625,4536,3253,153
1497: 2285,934,3633
1498: 149,3477,274,1825
1499: 2053,3512,3607,1001
1500: 367,1983
1501: 600,1412,3759,4312,683,922,633,2275
1502: 3386,2619,2347,4098,2200
1503: 1419,2955,3202,4398,157,4360,4734
1504: 1420,4813,2594
1505: 1746,1543
1506: 4714,2984,1332
1507: 1515,4801
1508: 4763,2012,395
1509: 3739,4307,3520,3184
1510: 1516,3160,984,4151,3712
1511: 2991,4602,3258
1512: 2775,486,2571
1513: 3871,2718,4412,1186
1514: 4432,3269
1515: 1507,3986,3243,4801
1516: 3160,1510,3712
1517: 2089,3017,1859,2256,658
1518: 663,540,4221
1519: 2462,2354
1520: 2549,3559,3979,4426
1521: 812,3352,851
1522: 3938,3993,752,4705
1523: 
1524: 2066,1005,3846,1245,660
1525: 
1526: 2595,1467,1294,3811
1527: 1675,3917,4517,3322
1528: 888,1423,166,3951
1529: 4642,2448
1530: 3763,2903,4352,3621
1531: 946,2180,2529
1532: 1862,303,4209,710,3801,2306
1533: 592
1534: 2233,1647,2744
1535: 2603,3435,1782
1536: 4119
1537: 43,1015,1865
1538: 3008
1539: 4787,989,1985,681,3609,3681
1540: 2561,2110,4461,853,1594
1541: 2065,4008,1607,2676,1987
1542: 
1543: 2774,3072,1505
1544: 2663,2073
1545: 2326,3671,2360,2618,3589,1754
1546: 744,4553,1920,4231,695
1547: 2612,628,300,3470,4633
1548: 3361,76,2911,923,2944
1549: 792,347,1340,3443,1561,4157
1550: 1819,4163,3543,289,360,68
1551: 2049,82,4142
1552: 4631,3684
4611: 1674,2735,2584,2841,4485
1554: 
1555: 2695,1767,477,4234,1982,2120
1556: 1243,3497,1448
1557: 4265,4695
1558: 917,1995,604,1849,494
1559: 1607,4225,2186,2963,3676
1560: 1082,3680,562,1940
1561: 3261,4345,4157,1549,3443,1385,2479
1562: 1227,4589,99,935,3173
1563: 2826,1028,2203,411,1051,4456
1564: 2652,4019,2515
4766: 3283,366,4700,620,2804,1326
1566: 3223,118,674,3130,2988,3183
1567: 3233,2959,3571,210,3667
1568: 
1569: 2952,1086,3500,1909,2761
1570: 3988,4291,3485,2336
1571: 2184
1572: 2487,2093,749
1573: 3117,3997
1574: 4246,2247
1575: 1029,421,2599,1388
1576: 4661,4045
1577: 2003,1103,705,2627
1578: 2438,934
1579: 1486,1683,3869,1806
1580: 2152,4677,2290
1581: 1697,4817,3628,1798,3229
1582: 1827,3446,1038
1583: 3756,4381,590,2547,663
1584: 2489
1585: 3282,1137,3165
1586: 4203,2541,637
1587: 3133,1101,3588,2222
1588: 2497,4416,3230,2563,4199
4741: 2792,655,2094,1981
1590: 1464,90
1591: 2369,1799,2170,3212
1592: 
1593: 1609,125,1025,2942,209
1594: 924,1636,3316,1540
1595: 4598,4427,3161,559,3856
1596: 1121,4720,1603
1597: 3370,1084,929,1885
1598: 2329,3088,2028,1715
1599: 4815,4217,3972,4110,917,1995
1600: 4542,456,1879,2303,4178
1601: 3721,4152
1602: 3852,3565,1940
1603: 1596,1121,4362
1604: 3728,1104,3102,4252
1605: 4638,230,296
1606: 419,652,4230,4308,511
1607: 1559,4225,2186,1541,4008
1608: 3601,2175,4571,2613,364
1609: 1593,1999,209,2822
1610: 4294
1611: 4644,3965,4579
1612: 4570
1613: 3135,2340,896
1614: 1269,3288
1615: 
1616: 3855,3176,446,891,2872
1617: 3331,973,1431,4384
1618: 41,1775,1295,227,2115
4762: 3662,46
1620: 3436,239,1441,4398,3888
1621: 990,4004,4115,3549,4820,3799
1622: 1888,134,1410,3042
1623: 
1624: 1321,2368,4210,808,3989
1625: 2891
1626: 
1627: 236,4501,196,1734
1628: 1160,4060,2937
1629: 3154,3979,3756,4426,2212
1630: 4550,4463,876,4520
1631: 1199,3724
1632: 4492,953,3065
1633: 4348,2106,3403,2114,2869
1634: 2104,2204,318
1635: 4077,1774,4204,3579
1636: 1594,924,3316,2465,4768
1637: 1474,305,3936,4009,25,69
1638: 3948,2375,1789
1639: 2321,784,3818
1640: 2796,2580,1791,2145
1641: 219,2319,3580,315
1642: 2266,98,4141,1288
1643: 4404,519,4004,3213
1644: 2643,3851
1645: 
1646: 3926,17,3985
1647: 2549,1534,2744,4733
4650: 2434,3970
1649: 3468,422,3618,2568,4476
1650: 1310,4461,853,4188,2250
1651: 4805,1895,1146,2596,2749,3976
1652: 1478,1889
1653: 2318,3403,2109,2159,3997,2114
1654: 
1655: 1203,4091,4231,3780,1270,4593
4584: 2167,2691,3139,4329,1684,334,3267,3217
1657: 4051,2597,4050,3163
1658: 4288,2514,2551
1659: 3158,4138,3940,2764
1660: 1169,1955,2915,4210,3989
1661: 940,3272,2119
1662: 1699,2622,4585
1663: 2912,2803,1492
1664: 4353,1,2987,3277
1665: 2490,4808
1666: 1210,3356
1667: 542,1342
1668: 3163,278,4051,839
1669: 627
1670: 4062,2451,907,2346
1671: 205,1093,3196,4189
1672: 1991,2658,437,4795
1673: 1013
1674: 4611,2150,4485
1675: 1527,3175,2584
1676: 3369,589
1677: 4733,678,632,939
1678: 4121,1965,1162,1882
1679: 3881,4391,4285,2241,4488
1680: 4649,1984
1681: 3389,4783,3742
1682: 607,577,1144
1683: 1891,1486,623,1579
1684: 3139,840,733,921,2167,4584
1685: 3628,1434,1863,1232
1686: 2814,508,1772,3345,2099,1910
1687: 2111,2732,1232
1688: 4341,2224,10,1372
1689: 2172,3175,3493
1690: 4345,2943,2479,3937,4119
1691: 1333
1692: 2786,253,2699,545
1693: 369,2286,4564,2349,3894
1694: 3109,372,3325,3487
1695: 53,915,2949,1463,2606
1696: 1066,2765
1697: 4817,1581,2947,3628,1798
4752: 4541,552
1699: 1662,4654,2622
1700: 4167
1701: 560
1702: 3349,3243,3464
1703: 1336
1704: 4258,4416,55,3333
1705: 3046,4162,2409,2065,2542,1011
1706: 826,4619,1189,2659
1707: 129
1708: 430,2671
1709: 4292,96,3104
1710: 2653,515,457
4567: 1134,723,3531,3095
1712: 2101,2140,2477,723
1713: 3546,4402,950,1855,4728,3302
4575: 3453,1744,2145,1340,3516
1715: 2769,1194,1598,1316
1716: 409,2504
1717: 4743,1344
4664: 645,2576
1719: 851,1107,3352
1720: 3138,1752,2004,404,2245
1721: 3139,840,530,22
1722: 3746,3198
1723: 252,844
1724: 2798,4397
1725: 368,19,4638,3255
1726: 2312,1756,2811,2979
1727: 787,1922,854,1976
1728: 743
1729: 448,3730
1730: 838,3693,541,2813,2523
1731: 2095,1944,161
1732: 1022,493,3728,4252,3178
1733: 550,2301,4440,911
1734: 2945,1627,4527
1735: 3172,3980,4707
1736: 406,4187,4094,884
1737: 2720
1738: 3483,4222,2526,3674,3488
1739: 889,755
1740: 1128,4293,3652,4477
1741: 358,2878,2931,4215,1449
1742: 4574,3065,4605
1743: 1802,444,2146,2688
1744: 1791,2145,4575,3516
1745: 4348,2106,2415,2353,4044,1916
1746: 1505,4813
1747: 3391,2100,1218,1069,2456,874
1748: 3670,3781
4677: 1580,2518,2290
1750: 428,3483,506
1751: 718,4763,2706
1752: 3138,1720,1191,588
1753: 1149
1754: 2618,3589,1545,2360,2252
1755: 2123,612,2371
1756: 1726,893
1757: 475,3830,2669,3553,3968,4078
1758: 
1759: 3679
1760: 
1761: 
1762: 1842,789,1780,1240,1228
1763: 2543,817,2193,3285,830
1764: 323,653,3694
1765: 4311,1369,1892,4380,1811
1766: 2217
1767: 2695,1555,4789,477
1768: 
1769: 155,3781,3499,3436,3888
1770: 2712,2660,3153,2277
1771: 3496,2641,2860,1849,2069
1772: 2814,1686,991,1910
1773: 3572
1774: 4077,992,1635,3548
1775: 1295,1618,3088,227,2329
1776: 2183
1777: 3433,3400,3914
1778: 4054,4530,3452,3629
1779: 4296,2471,4093,2574,3217
1780: 3975,1842,1762,789,2311,2922,4002
1781: 3263,3551,2055
1782: 4474,3340,1535,3435,4747
1783: 357,1974,775,3785,3923,1972
1784: 2544,2680,3212,1279
4587: 3758,4048,58,1141
4817: 1697,1581,172,2077
1787: 3449,834,3630
1788: 4219,3083,3878,3962,1493
1789: 2375,975,4577,1638
1790: 4273
1791: 1744,2043,2145,2150,1640
1792: 4602,3989,1955,2991
1793: 4057,1945,1216
1794: 3582,832,4524,2736,399
1795: 4777,2149,1226,3536
1796: 4267,1188,522,689,954,3045,3554
1797: 
1798: 3628,1863,1697,1581
1799: 2369,2170,1591,4790,4245,4770
1800: 2783,2768,3594,1857
1801: 3809,2282,3127,1330,1043
1802: 882,2644,1743,2688
1803: 4576,704,2649
1804: 3834,4120
1805: 2904,4090,3720,4304
1806: 3869,4774,1579,3985
1807: 1403,629
4635: 2972,3929
1809: 4572,3597,2143
1810: 3637,584
1811: 3933,1765,1369,1892,2018
1812: 463
4578: 2355,3050
1814: 2448,1081,4782,2437
1815: 4064,1254,4364,2474,2500,551
1816: 1009,1076,3665,1315,521
1817: 2184,2976
1818: 3773
1819: 3112,1550,4438,289
1820: 2849,3808,4757
1821: 4519,3053,2675
1822: 4490,2493,4234,1080,2293
1823: 4366,686,476,1360
4569: 2980,378,3639,4271
1825: 1404,616,3103,1498
1826: 3381
1827: 3446,1582,1390,577
1828: 2681
1829: 3134,4692,2701,435,714
1830: 2064,880,90
1831: 2173
1832: 4133,1472
1833: 4007,3652
1834: 2645,1213
1835: 257,2325,4085,4154,1190,232
1836: 2301,0,4440
1837: 4079,1049,4497,622
1838: 4464,345,7
1839: 3820,4295,3345,4784,1910
1840: 373,1145,4562,3483
1841: 3347,3012,2758
1842: 3975,1762,1780,4726,4709
1843: 608
1844: 692,3775,2245,3395
1845: 4473,396,4621,2214
1846: 2704,2154
1847: 
1848: 764,2385
1849: 2641,494,1558,3492,1771
1850: 3525,2174,1895
1851: 1856,3723,4455,3754,1183
1852: 772,3265
1853: 2225,1448,4388
1854: 318,3732,2752,3196
1855: 3972,1713,950,4728,2427
1856: 3102,3723,1851,1183,221
1857: 4681,1800,3594
1858: 
1859: 936,2523,4445,1517,3017
1860: 3534,4332,1241,2249,2199
1861: 4065,280
1862: 3252,1532,671,1046,4049,4209
1863: 4588,1232,3628,1685,1798
1864: 3881,1161,727,3839,4548,4285,2825
1865: 1015,1537
4760: 774,2312
4698: 2181,1079,3335,3955
1868: 1,4716,2987,3641,1235,1085
1869: 4576,704,3500,4740
1870: 4368,722,531
1871: 4505,13,2604,4667,436
1872: 3291,1182
1873: 270,2813,100,1079,3955
1874: 3731,517,1484
1875: 2742,4251,2335
1876: 758
1877: 2411,594,3278
1878: 1450,2313,4118,581,2336
1879: 4135,2133,1993,4005,4178,1600
1880: 2424,694
4779: 1006,797,1416
1882: 3519,1678,1965
1883: 2378,597,2982,2723
1884: 708,4571,364,1257,3893
1885: 2146,4742,2970,3545,929,1597
4586: 3801,1127,2770
1887: 3717
1888: 1622,134,1351,4274
1889: 1652,1478
1890: 773,1036
1891: 1683,2000,4675
1892: 4311,1765,2169,2422,2018,1811
1893: 241,4407,31,4818,3091
1894: 
1895: 4805,1651,1146,1850,3525,1293
1896: 4382,3533,3111
4786: 495,3872,2874
1898: 1152,3749,2979
1899: 819,470,24
1900: 4781,1006
1901: 2031,324
1902: 2010,2317
1903: 169,1002,3532
1904: 3977,2615,1948,590
1905: 500,75,740
1906: 4221,785,473
1907: 
1908: 4480,3764
1909: 3465,1275,1569,2761
1910: 991,4129,3345,1839,1686,1772
1911: 4541,909
1912: 2683,504,564
1913: 2234
1914: 2440,3074,4016,4508,2009
1915: 3642,3998,2414,4473
1916: 4044,569,1745,2415,914,801
1917: 4242,1294,2088,1267,882,2644
1918: 701,1032,1268,4150
1919: 4144,1180,3793
1920: 1546,4553,3838,695,1169,2915
1921: 4423,2521,4338
1922: 447,854,3889,3575,1727
1923: 629
1924: 4431,4454
1925: 4444,4074,732,375,1970
1926: 4180,3100,1212,2748
1927: 200,1119,3083,2990
1928: 308,3161,559,2231,243
1929: 3318,184,1209,923
1930: 2740,4433,566,2960
1931: 92,1184,2352,3168
1932: 
1933: 1406,4101,964,2985
1934: 
1935: 961,802,4284,3555,2411
1936: 2472,2956
1937: 2516,2022
1938: 431,2379,3908,3874,4075,4085
1939: 1309,2148,4250
1940: 3826,1602,3852,1560
5042: 2820,2056
1942: 4749,4236,2983
4638: 1605,1422,368,1725,3705
1944: 2779,1731
1945: 2934,1216,1793
1946: 325,1362,4233,4227
4690: 
1948: 3977,1307,1904,4574,590
1949: 2711,4083,2189,3374,507,2981
1950: 427,3623,3608,4651,1181
1951: 669,426,191
1952: 1288,777
1953: 970,1213,1291
1954: 2195,3740,1345,946,3457
1955: 1660,1169,3106,3989,1792
1956: 2750,1440,1303,4794,168
1957: 3436,239,3709,3499
1958: 2537,1070,3337,1463
1959: 1299,2430,2111
1960: 
1961: 4266,2396,3491
1962: 2620,4537,4812
1963: 4240,2667
1964: 2950,4654,782,3929
1965: 510,1162,1678,3519,1882
1966: 2909
1967: 3097,972,4444,3846
1968: 1973,713,481,4383,860,648
1969: 3233,2730
1970: 375,1313,1925,3097,2616
1971: 
1972: 670,174,3110,1783,1974,3923
1973: 1968,713,4383,2982
1974: 1783,357,2553,670,1972
1975: 3871,2718,35
1976: 3575,4282,878,1727,3057,489
4637: 2866,4215,2878
1978: 4521,4452
1979: 3354,2466,2541
4887: 
1981: 1445,3968,2649,4741
1982: 477,4234,1555,652,2120,4490
1983: 367,1500,3843
1984: 1394,4155,748,3795,1680
1985: 1539,989,3827,1376,4668
1986: 2954,3903,955,3892,873
1987: 2676,1541
1988: 
1989: 62
1990: 2857,421,580
1991: 237,1672,2658,2116,4795
1992: 3061
1993: 729,2857,1380,1879,4135,4005
1994: 2886,1037,1205,2826,2203,170
1995: 3211,2427,1599,3972,917,1558,494
4675: 738,1891,2000
4743: 1250,1344,1717
1998: 529,1074,3434,4629
1999: 2364,1609,3898
2000: 1891,738,4675,439,352
2001: 3689,2735,513,212,3132
2002: 481,1083,4383,2982,510,165
2003: 2024,1577,2712,3873
2004: 3138,1720,404,528,2245,1022
4660: 2817,2393,1019,3044,263
2006: 2307,2243,2588,2458
2007: 
2008: 3131
2009: 823,2452,4016,1914
2010: 2317,4370,1902,4666
2011: 
2012: 4195,1508,4682,395
2013: 360,2015,2871,4350,3164
2014: 2248,2674,1495,4372
2015: 360,2127,2013,3636,3164,3759
2016: 233,3356
2017: 474,3105,4708
2018: 3115,4322,2242,2169,2422,1892,1811
2019: 699,3817,579,4713,2889
2020: 4702,4361,277
2021: 859,1215,2888,2510,2075
2022: 1361,1937
2023: 2740,4433,814,4460
2024: 2003,4128,2392,3873,3844
2025: 2781,3394,4491,4277,2086
4710: 3347,3012,4712,3877
2027: 4336,413,84
2028: 3088,1194,1598
2029: 2288,2389,672,4523
2030: 1446,1026,614
2031: 2367,324,4632,1901
2032: 60,2738,3515,1089,2292
2033: 4309,756,4732
2034: 2039,573,3845,4076,4229
2035: 1494,1315,3653,1076
2036: 3515,3901
2037: 3115,3981
2038: 3510,987,707,1315,2662
2039: 2842,2034,2068,3845
4558: 936,207,3832,3806
2041: 587,2270,3802,4410
2042: 2407,945
2043: 1791,4597,4485
2044: 568,3649,4134,3659
2045: 4513
2046: 4772,837,468,1369
2047: 2375,937,2771,4121
2048: 3153,2277,2129,900,1072,3066
2049: 1551,82,2533,4409
2050: 644
2051: 527,504,242
2052: 3414,4601,521,3365,1351
2053: 1499,3512,1001,3411,498,536
2054: 
2055: 718,1781,1457
2056: 3188,3996,4590,5042,2820,4103,285
2057: 4400,186
2058: 2975
2059: 299,2177,835
2060: 
2061: 3584,2678,853,2110
2062: 565,304,2080,1063
2063: 2788,2211,2850
2064: 1830,880,2317
2065: 2542,1541,1705,2676,36
2066: 839,1005,1524,3846,278
2067: 1056,997,4033,4441
2068: 622,4618,2039,708
2069: 4122,1771,3496,38
2070: 2672,1375,3755,4010,3297
4802: 3718,368,2389
2072: 4655,213,3714,965,2858
2073: 2663,1544,828
2074: 3077
2075: 4183,214,4451,2021
2076: 4288,2756,3074
2077: 172,4817,4798
2078: 4041,1223,1474,305,4357
2079: 2412,2923,3729
2080: 1419,2955,2062,304
2081: 1400,1075,4292
4724: 3108,653,219,3611
2083: 2725,2522,3552,2142,3062
2084: 3931,2807,1197
2085: 1055,401
2086: 847,2025,4277
2087: 4454,3401
2088: 1267,2361,4242,1294,1917
2089: 1517,3017,255,2552,2717
2090: 2882,3694,4347,3026
4700: 4494,366,4766,2804
2092: 4539,3288
2093: 54,4563,2487,749,1572
2094: 3690,4741,655
2095: 1731,161,4359
2096: 3622,2951,4572,4081,2143
2097: 1309
2098: 573,1257,1312,3893
