0: 2422,1882,2819,241,1374
1075: 4521
1076: 1689,2128,4289
1077: 3532,347,4687,4753
1078: 367,587
1079: 3355,2597,1721,3198
1080: 4761,3044,4242,494
1081: 1378,1318,1281,1312
1082: 771,4286,4606
1083: 4142,1392,2215,1926,466
1084: 1715,1985,1319,215,2495
1085: 4777
1086: 290,2563,1927
1087: 1632,3982,954
4566: 4511
1089: 3511,2910,3537,3162
1090: 2061,1275,1168,705,3844
1091: 53,843,4629
1092: 204,3577,4006
1093: 4160,1724,2372
1094: 1962,3030,4454,2620
1095: 4590,174,843,1494
1096: 2165,985
1097: 782,3872
1098: 
4705: 1567,127,4038,3771
1100: 1662,2882,2657,683
1101: 1594,3655,3725,1734,4306
1102: 4105,1054,3872
1103: 438,4803,2437,4449
1104: 373,1993,3723,1413
1105: 
1106: 3534,2133,1016,4680,4238,111
1107: 
1108: 1792,4600,1910,3826,3100
1109: 1156,3858,1451,4484
1110: 1003,1545,80,3834
1111: 3140
4716: 1470,1182,2587,505,2763
1113: 2581,3461,3836,4557,2313
4562: 1925,2804,1789
1115: 2142,4609,1682,4662,898
1116: 838,110,4270,21
1117: 2811,2653
1118: 2908,930,2181,2416
1119: 4686,3722,971
1120: 2205,175,1202,1486
1121: 1225,621,2688,1514,444
1122: 2465,1499,1631,2638
1123: 2981,1541,922,2830,3603
1124: 
1125: 4356
1126: 3916,4814,1845,1039
1127: 2500,4471,1010,646,1302
1128: 1236,2796,4748,4470
1129: 394
1130: 4247
1131: 3989,3103,4791,3743
1132: 1890,1584,401,4404
1133: 2232
1134: 2770,3974,2101,4215
1135: 703,4820
1136: 3612,4538,3786,2853
1137: 4410,2475,2147
1138: 2032,3973,3072,194
1139: 879,3820,793,4158
1140: 2147,2034,3509,103
1141: 2961,4319,1506,4072,4668
1142: 3435,1566
1143: 1421,1681
1144: 3022,667,806,3427
1145: 2206,2426,1067,99,2672
1146: 478,1595,3559,4769,3531,1418,3795,4002
1147: 191,3129
1148: 3352,1707,3435
1149: 4216,439,3809,2444
1150: 1223,4096,4766,1215,3142,609
1151: 3810,2874,3381,1437,2211
1152: 3532,3576,4379,445
1153: 2411,1303,793,4158
1154: 3041,3688,4325,925
1155: 2893,3557,1491,1859,550,1162
1156: 1109,3858,1653
1157: 2432,1931,3472
1158: 3356,2188,3515
1159: 
1160: 923,2949,3634,1548,3334
1161: 3497,956,1449,723
1162: 550,2384,3557,1155,407
1163: 488
1164: 12,2103,4086
1165: 4709,4135,3750,415,3372,3138
1166: 498,3732,3316
1167: 4229,2490,3988,1378
1168: 725,20,1090,2061,1275
1169: 2632,808,1955,4442,3841
1170: 3545,1917,300,942,1020
1171: 4301,1552
4811: 2816,4794,3562,4412
1173: 
1174: 2021,2744,4524,3088,3476,451
1175: 688,3869,4805,1632,2571,2108
4575: 3825,3547,4597,3443,4491
1177: 1828,2286
1178: 4605,352,486,2132
1179: 2633,3914,2409,1342
1180: 1522,475,2229,1455,2279,4544
1181: 4100,4213,3284,3644,2056,3415
1182: 1470,4716,2445
4686: 3722,4125,1119,1720,935
1184: 3663,3958,3704,1196,3074
1185: 1223,2484,2974
1186: 137,754
1187: 2791,4482,2081,3104
4730: 3662,359
1189: 2736,1967,839,375,3451
1190: 4143,4322
1191: 173,3734,2100,1747,4536,4003
1192: 3424,37
1193: 2802
1194: 1591,3336,3744
1195: 3176,406,432,1688
1196: 1661,4508,3074,540,1184,1297
1197: 3186,500,3547,3983
1198: 4591,3550,2715,3290
1199: 2902,4264,4000
1200: 1441,2926,2959,2750,3677
1201: 1404,4510,410
1202: 4533,101,3298,1216,1120
1203: 3967,1285,3552,3064
1204: 559,3694
1205: 1065,2826
1206: 914,1688,777,2353,254
4624: 2262,4095,1039,4260
1208: 801,2507,2415
1209: 1451,3526,2076,1846,3566
1210: 3515,501
1211: 4710,1012,3009,167
1212: 1926,1655,3618,271,4180
1213: 
1214: 1626
1215: 4766,3142,3687,1940,1150,4096
1216: 3298,4030,3885,1202
1217: 1889
1218: 4440,2102,1779
1219: 1447,3808
1220: 4553,2692,325,3229
1221: 3425
1222: 
1223: 1150,1185,4019,2484,4096
1224: 1409,2,1273
1225: 621,1121,2020,444,193,17
1226: 2877,732
4810: 4395,1007,2661,1338
1228: 2254,2970,2357,2543,3727
1229: 4255,2309,748
1230: 942,2558,1573
1231: 2086,2639,161,2386,1991
1232: 1635,972,342,4756,744
1233: 4372
1234: 4183,4388,1074,1243,4049
1235: 1000,4194,4292
1236: 1128,3719,4206,2796
1237: 2195,2376
1238: 2515,698
1239: 662,2323,2805
1240: 2697,4680,4457,4574
1241: 2646,4643,4438
1242: 
1243: 3071,1448,4183,1234
1244: 3362,3367
1245: 2414,4175,4621,2219,4550,2149
1246: 1937,3580,3024,2880
1247: 734,1397,783,4766,3687
1248: 464
1249: 943,652,3777
1250: 4034,1852
1251: 2244,4581
1252: 1593,1013
1253: 2610,3716
1254: 496,2001,502,3502
1255: 3870,1683,2224
1256: 2568,1685,4558,2483
1257: 1869,1871,3292,1398
1258: 
1259: 
1260: 4631,1908
1261: 1486,175,3982
1262: 4252,3674,1706,2062,3395
1263: 3244,3790,187
1264: 266,1663,4137
1265: 4586,3110
1266: 974,3822,4655
1267: 2724,424,4490,3083
1268: 4142,1392,599,2368
1269: 
1270: 2346,4765
1271: 3528
1272: 3227,4740,3164,1395,2871
1273: 2348,1224
1274: 2282,2713,4372
1275: 1090,725,1168,3844
1276: 3163,4617
1277: 1767
1278: 814,3078,1868,2605
1279: 3388,3076,1799,1805,3919
1280: 1473,3295,2463
1281: 4530,2896,1081,1312,4608
1282: 1428,2716,1438
1283: 1523,3003
1284: 3349,1957,2056,4100
1285: 3967,1203,3675,3000,4791
1286: 790,4466
1287: 1826
1288: 4434,3081,845,2239,905
1289: 1600,4038,1562,2350,3674
1290: 4331
1291: 3226,523
1292: 
1293: 1745,4303,3370,3068,1597
1294: 4011,2190,1554
1295: 2866,784,2986,1642,1028
1296: 3212,3753,3606,3040
1297: 251,3168,2848,540,1196,4508,3818
1298: 2343
1299: 2686,2258,2757,4756
1300: 2626,2159
1301: 3871,2718,3590
1302: 16,957,908,385,1127,4471,646
1303: 1153,2450,1918,3124,4158
1304: 3070,1899,899,866,3491
4737: 2588,3926
1306: 3140,1938
1307: 3854,1486,2803,2334
1308: 3915,645
1309: 1340,3243
1310: 530,1854,1533,4563,2065
1311: 4405,3213
1312: 1770,1450,4608,1378,1081,1281,2613
1313: 694,4051,372,3100,4106
1314: 997
1315: 2198,3665,433
1316: 671,239
1317: 
1318: 1378,1081,4530
1319: 4399,215,1084
1320: 2894
1321: 482,4210,3462,1367
1322: 4655,1040,4576,2392,3822
1323: 4080,4022
1324: 1431,2272,3079,1941,2669
1325: 2135,1398,1607,1705
1326: 547,4462,2480,2310
1327: 3626,3485,2464,2528,4420
1328: 322,2109,1070,1796,4298,815
1329: 4437,431,3978
1330: 4151,72,2155,2654,4235
1331: 2917,995
1332: 1929,3837,1852
1333: 
1334: 2618,148,2084,3449
1335: 1703
1336: 195,4610,3013
1337: 2766,4260
1338: 2661,3406,4810,1007,1537
1339: 1791,2747,3707,116
1340: 3453,1309
1341: 4209,344,750,473,3155,3011
1342: 2409,1559,1179
1343: 107,1842,531,2545,4492
1344: 147
1345: 3215
1346: 4665,3775,3766,1933,1879
1347: 3664
1348: 2170,184,2848,3818,1598
1349: 3237,2567,3588,2684
4911: 2327
1351: 4201,387,358,380
1352: 1689,1009,3922,3787
1353: 1544,3459,2367
1354: 3230
1355: 
1356: 
1357: 2914,2721
1358: 1417,1707,4466
1359: 474,2038,834,1507,141,2078,1969
1360: 3166,476,2525,4000,2234
4565: 3235,4304,2040
1362: 4582,2377
1363: 2522,3743,4579,3103
1364: 
1365: 4525,3516
4571: 950,3941
1367: 3462,146,1321,858
1368: 721,3887,3627,2978
1369: 4796,4006,2207,3832
1370: 2679,1964,3308
1371: 3192
1372: 2318,3747,3646
1373: 3037,2035,2540,2150
1374: 260,241,1882,0
1375: 3755,4165,304,4222
1376: 2119,2702,3681,1958,710
1377: 3948,2496
1378: 1081,1318,1167,3988,1312
1379: 
1380: 1604,221,528,4140
4759: 1723,1991,3061,2386,3188
1382: 733,2167,3391,2836,1779,2889,3693
1383: 4256,3150
1384: 1563,1429,3460,883,4251,3958
1385: 827,3707,2299,4119
1386: 4438,247,3259,2098,2646
1387: 
1388: 816,604,2117,2512,2456,685
1389: 3764,3880,4543,982
1390: 3565,1682,1602,272,898
1391: 2470
1392: 1268,4142,1083,2215,2209
4644: 1660,1670,3522
1394: 4362,1895,2444
1395: 38,2871,3164,1272,3271
1396: 219,2887,2161
1397: 734,1247,783,316,3513
1398: 3575,1325,2135,1257
1399: 746,4656,3510,1639,2606
1400: 566,2067
1401: 2873,4403,1697,2732
1402: 2987,4227,3383
1403: 
1404: 4510,1201,1754,80
1405: 2767,3883,3513,4727
1406: 4130,3218,2650,3820,3986
1407: 31,3905,27
1408: 4155,425,86
1409: 1224
1410: 420,3925,2226
1411: 1678,3620,4414,311
1412: 2560,725,536,263
1413: 144,373,1104
1414: 857,1040,91,2015,3822
1415: 
1416: 4026,2862,152
1417: 3242,1358,2821
1418: 4769,3531,1146,3534,4002,1058
1419: 4041,2962,1063,422
1420: 2778,4021,3250
1421: 1143
1422: 3183,4618,1547,88
1423: 292,3233,3709,968,4750
1424: 205,4173,4160,2798,3952
1425: 3679,3901,4348,2159,114
1426: 
1427: 
1428: 1282,4081,3585,3764
1429: 1384,1563,1796,2114,4298
1430: 
1431: 1324,2272,2245,1577
1432: 4712,3358
1433: 3645,3653,143,4009,284,212
1434: 4032,2375,4532
1435: 691,4376
1436: 2385,4656,2459
1437: 3381,335,1151,4720,3428
1438: 4081,67,996,1282
1439: 90,760
4708: 4138,4693,2767
1441: 1200,1972,2926
1442: 3776
1443: 1939,4763,2841,3630
1444: 199
1445: 2019,2344,2497,3465,4580
4749: 3059
1447: 1219,46,2472
1448: 1622,3199,3071,1243
1449: 3623,3310,2080,1161,723,4637
1450: 1312,1770,4608,3893,2613,4615
1451: 1209,3526,2076,4484,1109
1452: 4501,2999,90,4523,804
4615: 2613,4465,917,1450,3893
1454: 1951,799,3399,2633,4778
1455: 2113,1180,475,2279,2419
1456: 2515,4487,3254,1954
1457: 2618,148,3278,4431
1458: 3905,3090,3184,4070,1838
4599: 803,4314
4685: 1009,3002,4823,521,284
1461: 358,380,214,4750
1462: 1786,4799,3537,3137,3162
1463: 1741,41,2005,160,2369
1464: 901,3304,2110
1465: 503,4316,3533,3571
1466: 
1467: 313,1054,4568,1858
1468: 2413,629,2394,1833
1469: 2479,1515,3917
1470: 1182,4716,4292
1471: 1058,747
1472: 4210,577,3921,482
1473: 1280,3295,2463,3031
1474: 4196,2962,2208,422
1475: 1788,3230,1493,891,1496
1476: 4161,3758,3728,2744,282
1477: 4427,3190,3595,4660,2573,2521
1478: 3797
1479: 3009,4723,1840,1794
1480: 59,3903,1994,3034
1481: 2114,4426,3117,3220,2109
1482: 
1483: 3564,999,4493
1484: 2410,936,492,241
1485: 4434,3081,3220,949,4426
1486: 1307,1261,2803,1120,175
1487: 1979,2550,2148
1488: 678,4534,3136,1864,2572
1489: 351,3400,650
1490: 113,2063,621,1514
1491: 2893,1155,3846,2616,3228,1859
1492: 2626,4780
1493: 1475,1788,891,2311,1496
1494: 3037,2035,843,1095,4590,3080
1495: 3454,2193,2291,243
1496: 4228,1475,1788,1493,2549
1497: 2805,3441
1498: 2209,1511,372,3047,3632
1499: 1122,560,4650,1631
1500: 2014,313,1936
1501: 2125,3227,4128
1502: 3046,3817,3799,601
1503: 4003,3054,365
1504: 1512,4813
1505: 2906,104,737
1506: 4027,2961,1141,4072
1507: 2038,1359,4801,3581,1944,354
1508: 4491,2868,161
4723: 2526,3149,1479,1794
4653: 829
1511: 1498,3216
1512: 1504,2923,2786,1692
1513: 2977,4236,1686
1514: 2688,1490,3809,1121
1515: 4595,2807,1469
1516: 4399,610,4147,939
1517: 2936,2797,2993
4568: 3711,1467,313,3902
1519: 940,4367,2984,92
1520: 3480,111,317
1521: 3591
1522: 1180,2229,974,1722,2024,4544
1523: 1283,3003
1524: 3882,3691,2566,1841
1525: 4124,1710,3960
1526: 3018,2850,3200,1743
1527: 932,1807,1726
1528: 640,411,677,3977,3484,402,1534
1529: 708,4166,4197,1922
1530: 2250,2678,4584,201,2029,4512
1531: 2244,2087,3864
1532: 2115,663,1998,908,791,3252
1533: 4313,2793,1310
1534: 402,2021,2744,3484,1647,1528
4820: 321,848,3621,4152,1135
1536: 728,3107,2057,395,480
1537: 1338,3406
1538: 
1539: 4518,2636,3284,4551
1540: 2176,2186,3303,4253
1541: 1123,922,2830,2559
1542: 
1543: 4528
1544: 3459,1353,1929
1545: 1003,1110,285,497
1546: 3967,3675,3552,443
1547: 2963,88,1422,3183,1725
1548: 1160,1628,3334
1549: 2025,4436,4630
1550: 4312,2497,649,2344
1551: 2991,1955,4442
1552: 4301,1171,4181,3789
1553: 1672,4007,418
1554: 277,2361,1294
1555: 4234,4652,2138,2913
1556: 4183,4388,2722,3951,3144,4787
4586: 1265,2553,3110,4518
1558: 2313,3185,34,2125,4128
1559: 3782,2409,1342
1560: 3565,4700,1578,3446
1561: 2550
1562: 1600,4038,1289,1619
1563: 1384,1429,2114,4426,2937,883
1564: 3106,3616,4788
1565: 2590,4194
1566: 1142,1049
1567: 4705,127,100,4165
1568: 
1569: 4076,13,2627,536
1570: 1778,2880,2953,2436,2828
1571: 341
1572: 4783
1573: 3083,1230,4490,3412
1574: 
1575: 319,2311,4486
1576: 2317,4782,1004
1577: 1431,4667,2771,3706
1578: 497,3158,1560
1579: 4097,1831,4155
1580: 262
1581: 2982,207,3558,2686,4297
1582: 3590,754,1772
1583: 4548,4488,2266,2241,2280
1584: 1132,1890,1997,401,4783
1585: 2619
1586: 
1587: 2338,1701,3344
1588: 4438,1019,1819,3225
1589: 1017
1590: 4613,3145,2516
1591: 1194,3336,4014,2589,57
1592: 3381,4493
1593: 1252,1701,2752
1594: 3655,1101
1595: 478,1860,1146,2794,3531,3795
1596: 
1597: 4149,3068,1293,3016,1767
1598: 2825,2895,1348,1881,4540
1599: 3595,4660,2913,3454,2193
1600: 4038,1562,1289,3771
1601: 54,1643,2202,31,2513
1602: 1682,3001,272,25,3852,1390
1603: 2458,4011
1604: 1380,221,3975,3875,3171
1605: 3799
4636: 1961,2609,350,3111
1607: 600,3494,1325,2091
1608: 1767,3083,3065
1609: 27,3184,3593,4330
1610: 2514,2009,1785,2295
1611: 3491,331,1899,3828
1612: 992,3514,759,4692
1613: 252,2017
1614: 3673,2790,4695,42
1615: 
4610: 3013,2435,1336,2720,2829
1617: 3806,2797,1872,2379,2171
1618: 1046,868,2101,823
1619: 1752,1562
1620: 3781,2553,4951
1621: 2838,374,1890
1622: 1448,3199,4587,1888
1623: 641,3840
1624: 1005,550,2384,2557,3774,4067
1625: 1830
1626: 764,448,1900,3075,1214
1627: 1654
1628: 514,1548,2625
1629: 2861,3095,730,2635
1630: 2909,2506,4287
1631: 890,1122,1499,560,4650,2487
1632: 1087,3982,4805,1175,3869,2571
1633: 2851,4390,2277,3351
1634: 3953,4004,709,4257,2884
1635: 1232,972,2716,4539,412
1636: 3316,3331,3981,3019,3170
1637: 357,4243,2137,568,134,3737
1638: 4593,4174,4481,2652
1639: 4192,2320,3098,4632,1399,746
1640: 4753,2796,347,4760,4748
1641: 4122,4334,4217,2657
1642: 2861,1046,1028,2986,1295
1643: 3725,1734,2202,1601,4061,31
1644: 828
1645: 2454
1646: 2788,789,2640,1745
1647: 904,3484,1534,2744
1648: 2941,3112,3169,55,4616
1649: 565,366,3097
1650: 4650,2381
1651: 2212,190,4678
1652: 
1653: 2755,3238,1156,2594
1654: 1627,3866
1655: 1926,1212,2215,4180
4671: 3710,2635,2861,3609,166,2986
1657: 4496,4494,3422,4588
1658: 4168,849,3463,1666,2532
4629: 3294,1091
1660: 4644,713
1661: 1196,4508,3957,2751,3074,3818
1662: 1100,2882,2657,4241,3763,4079
1663: 2162,1264,4137
1664: 3618,2210,2533,384
1665: 2682,343,1014,851
1666: 499,4066,3463,4168,1658
1667: 4152,543,2676
1668: 508,808,3841,1737
1669: 2322,4250,273
1670: 1910,3826,4644,4106,3522
4700: 1560,3158,864,3803
1672: 4169,1553,2253
1673: 4164,95
4589: 2857,958,2303,1712,4542
1675: 1740,3322
1676: 3545,4701,3956,300
1677: 461,4709,4135
1678: 369,1411,2104,85,2696
1679: 931,89,2670,2199,4071
1680: 1773,2314,4385,1711
1681: 1143,2060
1682: 1602,272,1390,4662,898,2142,1115
1683: 1255,4809,3231
1684: 3486,4263,2919,1851,3639
1685: 1883,1256,1965,517,4558
1686: 3944,4186,1956,1513
1687: 2652,4091
1688: 1206,432,1195,3176,777
1689: 1076,2128,1352,2985,3787
1690: 
1691: 3904,56,981
1692: 4349,1512
1693: 3544,4520,226
4617: 1835,1276,2717
1695: 303,1769,1024,3209,3005
1696: 4037,1829
1697: 3600,1401,3398,383
1698: 4439,2606,2459
1699: 2288,4674,2034,833
1700: 644,2220
1701: 4407,3344,1593,1587
1702: 3950,3382,2055,4169,719
1703: 1335
1704: 3225,4083,4258,1819,3546
1705: 4172,1325,3626
1706: 127,1262
1707: 2849,1148,3352,1358
1708: 876,578,1946,972,4539
1709: 2067,1768,2387
1710: 3960,1525
1711: 4385,1680,4604,3269
1712: 2303,4531,4589,958
1713: 3546,4554,494,2600,3769,1819
1714: 4630,2413,4419
1715: 1985,1084,610,215,2070,865
1716: 3624,743
4774: 
1718: 3261,3937
1719: 587,129
1720: 421,935,4686
1721: 3198,1079,702,3262
1722: 3191,2024,1522,3746,1069,4544
1723: 15,4759,1991,3188,1956
1724: 4160,1093,2286,2372,2169,1013
1725: 3183,2842,3165,994,1547,3431
1726: 1527,1807,1047
1727: 2259,1976,2064,3778
4579: 1363,2522,2278
1729: 3434,549,1006,3205,1901,1744
1730: 4078,4741,3471
1731: 2217,2618,4581
1732: 2403,332,4573,1856
4712: 2062,3395,3358,1432
1734: 3725,1643,2355,756,3655,1101
1735: 3790,3540,2766
1736: 98,4711,2239,2749,905
1737: 3064,1668,508
1738: 304,2526,3488,3149
1739: 3065,2629,3323,424
1740: 1675,3831,3322,1751
1741: 41,1463,4039,2831,248,3366,160
1742: 3768,2233,730
1743: 1526,3525,419,294,1822
1744: 893,1729
1745: 4303,1293,789,1646
1746: 465,619,1776
1747: 3438,4536,1191,365,2672
1748: 3297,357,183,3583
4584: 201,2336,1530
1750: 1856,2416,3935,3198
1751: 4485,3831,4517,1740
1752: 1619,4071,173,2100
1753: 
1754: 1404,80,4609
1755: 
1756: 2680,2503,3388,1030,797,4031
1757: 345,3055
1758: 2260,2849
4670: 22,2607,3512
1760: 4164,2349
1761: 2815,3954
1762: 1783,124
1763: 4334,4792,4122
1764: 4058,993,4815
1765: 3724,3445,2502
1766: 2529
1767: 1608,3016,1277,1597
1768: 1709,2387
1769: 303,1695,888,3005,4363
1770: 1312,1450,4608,3893,4658,4721
1771: 3779,3802,1044,4278,4585
1772: 651,1582
1773: 1680,2468,2296,1043
1774: 95
1775: 2795,3609,3957,2825,2895
1776: 3805,1746
1777: 4747,426,3448,805
1778: 1570,1937,2561,3057
1779: 2889,1382,3391,4569,2102,1218
1780: 511,2178,4567
1781: 
1782: 4404,3402,1913,666
1783: 1762,421,3827
4623: 3873,2004,89,4272,4369
1785: 3901,1610
1786: 1462,4799,3168,2432
1787: 
1788: 1475,2249,1493,1496
1789: 246,2804,4562,2608
1790: 3075
1791: 1339,4797,2658,2747
1792: 1108,2368,4600,2209
1793: 4141,3359,914
1794: 4050,4723,3149,1479
1795: 2099,912,3416
1796: 1328,2109,2114,4298,1429
1797: 1831
1798: 3311
1799: 647,2707,1279
1800: 
1801: 2468,2296
1802: 3611,2860,2431,2187
1803: 4596,3682,3793,840
4678: 2760,584,1651,190,943
1805: 3148,1971,3919,2226,1279
1806: 1917,2558,300,1062,2788
1807: 3683,763,1047,1527,932,1726
1808: 3062
1809: 4290,870
1810: 3566
1811: 770,1007
4680: 4198,4238,1106,111,2697,1240
4641: 256,3762,2494
1814: 4495,1830
1815: 3336,3744,2005
1816: 3478,2888,235,3785,2150
1817: 
1818: 2943
1819: 3769,3546,1713,1588,1019,1704
1820: 2538
1821: 4432,1960
1822: 3470,3333,294,1743,4055,3811
1823: 1843,32
1824: 3567,2980,48,2993
1825: 2602
1826: 1907,2011,1287
1827: 3258,1905,712,4259
1828: 1177,4672,4257
1829: 1696,691,4089
1830: 1625,1814
1831: 1797,1579
1832: 
1833: 1468,2394,4331
1834: 523,592,4522
1835: 4617,2461
1836: 4272,4369,3715,1034
1837: 3718,2935,2389,103,230
1838: 4407,1458,435,4070
1839: 4411
1840: 1012,40,711,3009,1479
1841: 3097,2310,941,1524,3691
1842: 1343,531,2545,3379
1843: 1823,3324,220
1844: 4228,446,2408,2127
1845: 3774,713,3815,4067,4814,1126
1846: 159,4669,3503,1209
1847: 
1848: 4795,4456,2580,1903
1849: 4643
1850: 1020,419,653,3811
1851: 911,2919,1684,3639
1852: 1250,1332
1853: 3478,2888
1854: 530,1310,1033,2065,3490
1855: 2237,4702,1045,2319
1856: 2416,1750,930,1732
4773: 2256,255,702,246
1858: 3711,1467,2328,3360
1859: 3846,1155,1491,4233
1860: 478,1595,2969,2794
1861: 3013,195
1862: 1888,3888,3754,2572,3042
1863: 2002,510,3978,3125,4564
1864: 3754,2572,3800,4534,1488
1865: 449,3673
1866: 2661,2092,749
1867: 2603,830,4449,3792
1868: 2605,866,1278,3078
1869: 1257,1871,156,4420
1870: 2178,2563,3794
1871: 1257,1869,156,921
1872: 3700,2379,1617,2171
1873: 204,481,257,4619
1874: 4751,3483,4074,188,3669
1875: 4030,3637,1982
1876: 154
1877: 4277,409,4431
1878: 2648,3417,4608,4063
1879: 4398,124,1933,1346,3775,3667
1880: 2650
1881: 3318,2826,4540,1598
1882: 0,2207,1374,4283
1883: 2051,1685,3650,1965,517
1884: 3471,2761,2364
1885: 3045,755
1886: 5,3888,3202,3979
1887: 2152
1888: 3888,1862,1622,5
1889: 1217,1930
1890: 1132,1997,1584,1621
1891: 171,3210,4786,2393,2901
1892: 630
4677: 3205,1901,4458,2312
1894: 3542
1895: 3045,2444,1394
4743: 4807,3192,2264
1897: 4278,2519,4585,2685,2490
1898: 4477,4775,265
1899: 331,4373,899,1611,3491,1304
1900: 3075,1626
1901: 3205,4677,2312,3434,549,1729
1902: 
1903: 265,97,1848
1904: 4308,3531,3795
1905: 2816,4382,4259,1827
1906: 2704,2637,522,3821
1907: 1826,3116,4127
1908: 1260,4631
1909: 2200,2842
1910: 3826,3100,1670,1108,4106
1911: 
1912: 3326,4037
1913: 666,401,4783,1782
1914: 3821,268,777,2637,3069
1915: 3482,3462,2400
1916: 164,1071,2738
1917: 1806,2558,300,1170,942
1918: 3124,4158,1303,2097
1919: 4083,4258,1995
1920: 1978,3441,1021
1921: 4387
1922: 4197,1529,4166
1923: 
1924: 1977,2875
1925: 4562,1973
1926: 1655,466,3180,1212,1083
1927: 3112,3169,1086,2817
1928: 3305,1983,2827
1929: 3837,1544,1332
1930: 1889,24
1931: 1157,1037
1932: 2328,3360,693,126,762
1933: 4725,1346,3766,153,3667,1879
1934: 4448,2777
1935: 2340,2662,3342
1936: 676,1500,4340
1937: 1246,4977,4098,1778,2561
1938: 1306
1939: 1443,2841
1940: 3687,4360,1215,2764,2373
1941: 4397,3079,2464,1324,2272
1942: 852,4472,275,3969
1943: 3374,4416,3379,2545
1944: 598,354,1507,1969
4799: 1786,1462,2614,3537,2869,251,3168
1946: 616,744,972,578,1708
1947: 2991,1955,2049,583
1948: 2146,4533
1949: 903,3759,633
1950: 964,65,427,3347
1951: 1454,4778,1987
1952: 4187,2969,618,2212
1953: 533,2548
1954: 70,3254,1456,3871,2718
1955: 1947,2991,2049,1551,1169
1956: 4186,1686,1723,15
1957: 1284,3349,4100,4213,235
1958: 663,1376,2702,710
4949: 665,3245
1960: 3256,4432,1821
1961: 2609,4636,350,4129
1962: 3030,1094,4454
1963: 3
1964: 1370,2679,3308,2010,835,3302
1965: 1042,911,1883,1685
1966: 749
1967: 1973,2736,1189,3451
1968: 695,654,3604,4602,4593,3432
1969: 1944,1359
1970: 366,2915,4577,4526,565
1971: 1805,3148,665
1972: 2730,1441,2442,875,3436
1973: 1967,2748,1925
1974: 3827,4118
1975: 4259,4696
1976: 2259,1727,4679,3255
1977: 1924,2631,847,2875
1978: 3007,1920
1979: 1487,2148
1980: 975,978,3955,213,2823
1981: 854,655,3860,3301,2793
1982: 3637,486,2778,1875,2738
1983: 3305,293,1928
1984: 326
1985: 1715,1084,2230,215,2495,865,989
1986: 4192,746,4656,2352,2992
1987: 543,4778,1951
1988: 3239
1989: 2699,552,3369,4720
1990: 4531,1022,958,956
1991: 1723,15,4759,2386,2639,1231
1992: 3659,141,4333,3583
1993: 373,1104,3723,3886
1994: 3903,1480,4090,3034
1995: 2493,4083,1919
1996: 4464,4296,205,2242,3032
1997: 1890,1584,2838
1998: 663,2615,3252,1532
1999: 4386,2813,3830,4123
2000: 3876,3093
2001: 3434,549,3502,1254,496
2002: 510,1863,3978,481,2301,431
2003: 4626,4667,3479,2771,658,3201
2004: 4623,3873,3714,89,456
2005: 41,1463,4039,1815,2369
2006: 343,736,2972
2007: 
2008: 3330,147,2271
2009: 3679,3901,2295,2663,1610
2010: 3317,2679,1964,835
2011: 2728,1826
2012: 859,2116,548
4805: 4149,3854,1632,3982,688,1175,3869
2014: 1500
2015: 1414,1040,38,705,217
2016: 
2017: 252,1613,3420,3394,598
2018: 311,345,125,3052
2019: 1445,4015,3959,4580,704
2020: 314,2026,2773,1225,17
2021: 402,1534,1174,2744,3088
2022: 2810
2023: 2710
2024: 1722,2508,3191,974,1522
2025: 3031,1549
2026: 314,2020,3788,2699,4719
2027: 3614
2028: 469,593,3199
2029: 201,2585,1530,2176,4512
2030: 2782,2863,3245
2031: 2459,647
2032: 2383,1138,2079
2033: 2669,2284,924,3331,3267,4428
2034: 1140,2475,833,1699,3509,4674
2035: 1494,3037,1373,2540,4046,3080
2036: 2452
2037: 4383,4218,21,3391,4569
2038: 474,1359,1507,3581
2039: 4079,368,2737,3763
2040: 3235,4565
2041: 3779,3152,4808
2042: 3676,672
2043: 2128,4775,3814
2044: 3931,2086,2639,2746,3409
2045: 4478
2046: 709,4257
2047: 2608,2256,2051
2048: 900,2068,3657,3878,3492,438,2213
2049: 1947,1955,25
2050: 3692,669
2051: 1883,2047,517
2052: 3645,65,212,2479
4935: 4178,3087
2054: 2382,388
2055: 2940,1702,3382,719,3630
2056: 4518,3644,4100,1181,1284
2057: 2658,395,1536
2058: 
2059: 3928,2668,603
2060: 1681
2061: 1090,20,1168,705,2871
2062: 4712,1262,3395
2063: 442,2644,1490,113,621,4719
2064: 1727,3255
2065: 1033,1310,1854
2066: 3326,753,3519
2067: 1709,4764,1400
2068: 2048,3657,3878,2734,438,4803
2069: 4497,945,4802,3802,3387
2070: 4140,865,1715
2071: 2305,2854
2072: 3392,3908,965,2892
2073: 2628
2074: 3221,3457,2360
2075: 3182,2537,791,385,363,4468
2076: 1451,1209,3526,3566,4484
2077: 165,2723,811
2078: 71,1359,834,675
2079: 555,2383,2032
2080: 1449,3623,3310,3499,3781
2081: 3276,2740,2791,1187
2082: 291
2083: 2806,4200,2815
2084: 4556,1334
2085: 3425,30
2086: 2044,2639,1231,161,3551
2087: 4431,1531,4771
2088: 909,2844,2190,2196
2089: 2574,3335,3163
2090: 4427,3190,2358,2476,243
2091: 600,1607
2092: 686,1866,749
2093: 
2094: 489,4732,4172,4162,4578
2095: 844,3798,4784
2096: 
