0: 3610,4074,2683,1189
1084: 1418,3259,2121,4616,4002,4591,588,2715
1085: 1660
1086: 1112,725,319,4596
1087: 3206,2768,3384,3708
1088: 3234,4353,3277,1709
1089: 1157,4251,202,3599,1451,60
1090: 3066,1704,4416,2098,1588
1091: 1265,417,4048,198,3142,357
4689: 2699
1093: 4405,3418,1325,4061,1650
1094: 1457,2631,4812
1095: 3781,4213,2480,1211,598
1096: 2159
1097: 4190,3146,3926,1907,2063
1098: 
1099: 2598,2198,4611,3342,3135,1640
1100: 368,4241,603,1964,3776,591
1101: 492,1401,4810
1102: 109
1103: 3750,2102,2885,536
1104: 244,2483,4712,4705,752,1794
1105: 
1106: 2961,2137,292,3839
1107: 1625,1140
1108: 941,822,3940,2210
4604: 4780,1277,2507,3298,2571
1110: 2376,1787,1487,1924
1111: 2502,1537
1112: 725,1086,319,2559,878
1113: 338,2512,2249,1704,1569
1114: 4091,271,648,4142,2301,1789
1115: 1242,4200
1116: 2456,1069,3372,2327,3775,3722
1117: 180,3131
1118: 3746,3262,2455
1119: 3822,3315,939,3195,3156
1120: 3069,432
1121: 801,302,3424,1793
1122: 1530,2633,4778,3217
1123: 2613,2871,816,3690,1257
1124: 4264
1125: 
1126: 1611,1798
1127: 3785,1405,1769,2075
4717: 1066
1129: 2780,1521
1130: 24,3320,3070,2791,4299
1131: 1021,2806
1132: 3549,4613
1133: 2610,2673,3455
1134: 3484,3280,4221
1135: 786,1333
1136: 4455,3102,4285,157
1137: 2953,1502
1138: 3634,1796,194,206
1139: 2017,3719,3188,4708
1140: 1142,4446,1107,812
1141: 4656,746,1488,3182
1142: 2651,1140,4446
1143: 3304,3389
1144: 120,274,986,396
1145: 1268,2359,3268,1381
4554: 2497,1606,4234,12
1147: 2093,3425,2998
1148: 4453,4661,2247,3924
1149: 3053,3594
1150: 4065,4150,4727,3409
1151: 1945,4786,1917,444,1885
1152: 1053,1525,496
4559: 4258,4815
1154: 3925
1155: 2054,1366
1156: 324
1157: 1089,4251,3599,2432
1158: 3143
1159: 2434,4070,3046
1160: 
1161: 1463,1534,1174,4159,4221
1162: 1005,2258,2812,4707,3647
1163: 1947,3540,803,1350
1164: 1078,2622,1312
1165: 2199,3202,1496,1993,4459,1319
1166: 2065,136,3032
1167: 3850,1662,4718,3165,2950,1378
1168: 85,1008
1169: 739,4621,660,1657,1362
1170: 2319,243,3428,1293,3788
1171: 2445,3991,1428,3764,1269
1172: 3649,4763,2153,3341
1173: 117,4367,3537,3235
1174: 640,4159,2119,1844,1161,1534
1175: 358,2510,727,4471
1176: 3479,527,1684,4121,2104
4705: 421,404,2483,4712,1104
1178: 3869,3247,4262,4513
1179: 3845,4394,3057,4802,2275,1937
1180: 1747,4623,3227,1750,3873,4193
1181: 1853,4316
1182: 2879,2156,2987,2809
1183: 1474,3349,3623,1886,3737
1184: 2449,4012
1185: 558,4794,497
1186: 2244
1187: 1868,2740,4292
1188: 1249,1510,3708,1989
1189: 1874,3610,0,1232,1000
1190: 872,3544,3978
1191: 2562,652
1192: 1960,755
1193: 2945
1194: 402,155,679,9,3484
1195: 3821,555,2647,3712,1846,1520
1196: 4381,2481,218,742
1197: 502,1536
1198: 1496,1993,4524,4178
1199: 2567,2434
1200: 1886,2208,2955,1346
1201: 25,2373,2764,1082,859
1202: 3869
1203: 1975,94,1825,991,4019
1204: 3028,17
1205: 4388,3199,2859,2630,3645
1206: 4498,3306,4141,2742,2615
1207: 3480,2934,344,2133
1208: 2314,1692,3120,37
1209: 268,3167,3899,3264,1688
1210: 
1211: 1095,4213,1397
1212: 141,3508,3604
1213: 3664,3448,51
1214: 3150,448,2621
1215: 216,210,1465,3105
1216: 2571,1683,4434,4149
1217: 430,3790
1218: 504,2865,3035,733,518
1219: 1081,1699,1358,4261
1220: 872,1434,4136
1221: 2429
1222: 985,3679,522,4443
1223: 503,1465,3111,3838
4786: 2920,1945,1151,552,1917,4742
1225: 2334,737,3298,2551
1226: 4619,509,1409,1863
1227: 294,3559,904
1228: 1597,2760,1982,2787,3794
1229: 2282,442
1230: 3240,3369,4652,2197,3381
1231: 2322,395,1050
1232: 82,3610,2089,1189,1424
1233: 1543,1960,2897
1234: 224,2537,3460,170
4778: 3217,2793,1122
1236: 1047,2589,3518
1237: 
1238: 4610,3383
1239: 2238,1389,4425
1240: 2970,1739
1241: 4416,3878,1780,4226,2817,108
1242: 1115,3100,2368,4200
1243: 269,513,4042,3232
1244: 
1245: 3468,213,3283
1246: 1878,2604,2275
1247: 3993,732,481
1248: 499,1425,4262,3982,2380,4513
1249: 1188,1510,3708,3384
1250: 614
1251: 2504,2130,651,2718
1252: 3625,2337,4189,232,1678
1253: 709,4077
1254: 3150,4325,448
1255: 2106,2786,408,4719,4187
1256: 3993,732,3404,3938,506
1257: 2648,3657,1123,3690,3185
1258: 3360
1259: 1744,2653,2312
1260: 1546,272,2304,4174
1261: 1059,2724,3795
1262: 971,304,244
1263: 350,2396,3208,4653
1264: 
1265: 417,1091,1448,1494,357
1266: 1517,270,4447,1522,3335,2024
1267: 315,1945,4088,2319
1268: 4548,1679,1145,4450
1269: 2445,1171
1270: 2139,3244,1304
1271: 3250,1274,2556,2412,3269,4738
4701: 2415,3637
1273: 
1274: 3250,4813,1271,2412
1275: 2952,156,3312,4803,2604
1276: 1946,4754,3700,876
1277: 2334,3901,4604,3298
1278: 1709,3909
1279: 1881
1280: 3516,765,892,897
1281: 4368,2682,628,1318,4585
1282: 
4734: 1888,593,1853,2926,2225
1284: 964,357,2758,1769
1285: 3921,4104
1286: 118,3375,1538
1287: 179
1288: 3800,1051,2212,849
1289: 3164,110,1980,99
1290: 2550,1718
1291: 1004,4001
1292: 353
1293: 889,1437,3428,1170
1294: 3932,4519,801
1295: 3233,2888,2021,4100,2303
1296: 
4808: 3819,2193,2595,1495,4073
1298: 1799,3606,3481
1299: 2692,1409,3544
1300: 545,2675,4354
4781: 1548,3193,815,122
1302: 1698,1900,2954
1303: 4801,2450,1939,3589,864,2095
1304: 4609,1270,3001
1305: 2642,4728,390,4615
1306: 
1307: 4659,175,4390,1633,2773,942
1308: 4597,4468,1383
1309: 28,1050,3770
1310: 2250,1327,1499
1311: 1584,1631,2333
1312: 4278,1164,4603,1370
1313: 1649,4707,1973,3017,4344
1314: 2701,2494,431
1315: 3818,1881,1784,1077,2518,3023
1316: 3476,775,380
1317: 115,607,928,2453,2924
1318: 2656,628,1281,4585,3591
1319: 2015,4459,3202,1165
1320: 538,881,3098
1321: 4247,3441
1322: 2113,2649,921,1577,704,4063
1323: 355,4775,1791,4797
1324: 1570,4257,4093
1325: 3762,1617,3418,1093
1326: 3109,1063,4593,2804,3241
1327: 699,2250,1310,1499,4078
1328: 2188,184,2628,2329
1329: 4214,2258
1330: 1917,2254,1592,4735,4702
1331: 4527,2834,3489
1332: 1563,433,665,2339,1010,4209
1333: 1135,786
1334: 2509,961
1335: 
1336: 366,4243,4138,2868,4180
4772: 820,2355,4820
1338: 3721,2240,2902
1339: 4547,4130,1515,4421
1340: 3931
1341: 1661,3314,155,1742,1985,1348
4557: 390,4571,4615
1343: 4680,3211,2048,419
1344: 2708,1403,3726,2907
1345: 4529,2618
1346: 1738,1067,1200,1886,3737
1347: 4167
1348: 3930,1742,1341,1715
1349: 
1350: 2083,1163,1908,2219
4929: 1463,1534
4817: 1809,3642,2590,4716,2067
1353: 949,4413
1354: 3156
1355: 2273,4676
1356: 3385,44,2341,231
4776: 1987,4172,2561,310,4352,3461,990
1358: 2842,1081,1219,3934,4261
1359: 4412,3420,3826,4662
1360: 2771,3762,3032,1757
1361: 1033,3386
1362: 4476,808,1687,2346,1169,660
1363: 4811,80,3680
1364: 
1365: 4525,1061,797
1366: 3291,2201,1155,3147
4685: 1074,349,4101,3787
1368: 4654,2263,587
1369: 2686,2439,714,1056,1697
1370: 817,3591,4603,1312,835,4530
1371: 1786,3598,445
1372: 3957,2753,131,4809,2212
1373: 3420,2690,4412
1374: 3830,1684,3139
1375: 3262,874
1376: 989,2140,2931,3766
1377: 561,4091,271,2378,4588
1378: 2064,3850,1167,3165,2950
1379: 4522
1380: 1990,217,451,1622,989
1381: 40,4710,4531,1145,3268
1382: 564,2847,345,4006
1383: 932,1308,2855
1384: 3833,8,2109,809
1385: 2576,4195,3615,792
1386: 3169,4724,1677,4217,4086
1387: 
1388: 3612,2712,4198,3964,4377,2599
1389: 2227,3092,1239
1390: 234,3820,2515,2396,3208
1391: 3613,3915,1848
1392: 2566,568,3838
1393: 20,4283,415,2401,2536
1394: 1592,4735,2000
4563: 2709,4407,1941,1068,4330,2471
1396: 3941,1475,4724,419
1397: 712,1465,1211,598,210
1398: 3316,1607,990,4172,426
1399: 1523
1400: 566
1401: 2422,3321,4376,1101,4810
1402: 3244,2142,4467
1403: 3726,1344
1404: 
1405: 3785,1127,1769,3347
4552: 2998
1407: 4225,4309,3303,2792
1408: 2158
1409: 3544,1863,1226,4081,2692,1299
4784: 898,3491
1411: 2574,2919,2557
1412: 1713,3509,2952,3312
1413: 4219,18,1493,2344
1414: 2068,1588,3066
1415: 4453,1758
1416: 869,3920,4025,2343
1417: 951
1418: 3259,1084,2121,2266
1419: 278,2918,2839,701,4185,4409
4692: 1634,2286
4738: 2179,3250,1271,3932
4578: 901,3988,600,498
1423: 3923
1424: 3669,479,4263,2089,1232,82
1425: 499,3901,1248,3982,2380
1426: 4730
1427: 4127,2498
1428: 1768,3764,1171
1429: 2162,231,140
1430: 3036,3292,4475
1431: 242,2847,1859,4804,1854
1432: 1967,2812,4271,2982,2659
1433: 1944,4223,2078,4708,3719
1434: 2673,1220
1435: 3625
1436: 1519,2544,906,514,4456
1437: 889,1293,1989,3985,3811,929
1438: 2732
1439: 2917,2834
1440: 3670,3105,4494,3350,216,474
1441: 958,4003,26,5,3936,2540
1442: 2733,3152
1443: 1954,2977,3772,594,1672
1444: 4324
1445: 602,2603,2034,4674,2308,2091
1446: 3361,3207
1447: 1707,3367,1964,368
1448: 2052,1494,775,1265,417,2820
1449: 2702,2076,3768,2191
1450: 2249,1641
1451: 3599,202,2532,1089
1452: 3308,3924,4453,3802
1453: 2984,3207,3481
1454: 51,542,4512,4527,799
1455: 1732,4580,4369,2310,729,3844
1456: 2148
1457: 1094,2631,28,2180,847
1458: 4626,3500,3153,4276
1459: 1733,1503,429,2100,188,4558
1460: 
4729: 
1462: 3220,3710,2353,486,905
1463: 4929,1161,1534,3294,4221,3178
1464: 3461,990,1937,3845,902
1465: 712,1397,3111,210,1223,1215
1466: 1674,724
1467: 3694,674,2177
1468: 525,2584,3773
1469: 2826,746,182,893
1470: 1915,4033,3569,2617,3229
1471: 953,1712,610
1472: 2252
1473: 
1474: 2359,1637,1183
1475: 1396,3941,419,1819,3379,4680
4606: 577,508
1477: 4321,4362,1064
1478: 
1479: 491,1969,1637,958
1480: 3148,106,3212,1626
4647: 4574,2778,590
1482: 2014
1483: 
1484: 3357,2691,527
1485: 4146,279,3447,4508
1486: 531,2768,1895,314
1487: 4529,1110,771
1488: 1141,3136,893
1489: 4613,236,995,3621
1490: 2688,3829,4216,86,253
1491: 3998,2414,3916
4573: 2990,2245,3755,493,475
1493: 297,2344,1413,4219
1494: 1448,1265,2758,357
1495: 2595,3313,4808,2193
1496: 1198,1993,4459,4726,1165
1497: 274,3422,986
1498: 3300,899,3297,272,4644,2107
1499: 1310,1327
1500: 2437
1501: 1884,3657,3682,4015
1502: 4052,4747,1137
1503: 1733,1459,2100,188,3993,3938
1504: 4294
1505: 4341
1506: 4439,2729,3751,160,646
1507: 4182,793,3552,2974,3852,3416
1508: 3555
1509: 2993,686,3134,2909
1510: 1249,1188,889,1989
1511: 3409,2210,3671
1512: 850,522,910,1810,3679
4816: 601,2883,2065
1514: 1555
1515: 2433,57,4795,1339,4547
1516: 697,730,478,4044
1517: 1266,270,4218,4558
1518: 569,2637,2749,2164,818
1519: 1436,4319,2782,514,2854
1520: 1846,555,1195,4490
1521: 2780,1129,323
1522: 4447,3981,4698,1266,2024
1523: 1399,869
4608: 1837,1605,4334,2657
1525: 496,4458,1152
4793: 3129,3197,23
1527: 393,1675,2057,3442,3773
1528: 53,3681,3460,2825
1529: 886,2366,2542
1530: 1122,2633,3386,2085
1531: 2781,2550
1532: 3720,767
1533: 321,4420,2469,560
1534: 4929,1463,1161,1174,1844,3173
1535: 862,2964,2288
1536: 4355,1197,3804
1537: 1111
1538: 3375,1286,2824
4801: 1303,2450,1939,3883
1540: 1594,2900,1636,3303,223,4313
1541: 2293,3285,4728,2871,816
1542: 3120,197,2045
1543: 1960,755,1233,2897,595
1544: 159,145
1545: 1955,2991,3989,4496,2766,4628
1546: 1260,272,3297
1547: 4721,2039,4054,3601,2427
1548: 772,4781,3193,4364,1994
1549: 4771,2217,535,2473
1550: 3988,615,600,2648,3682,2853
1551: 1664,3916
1552: 
1553: 2541,4356,1703
1554: 2844
1555: 909,3273,1514,3370
1556: 2598,2680,3983,2198,788
1557: 505,4290,1565
1558: 414,2175
1559: 3301,3073,3742,1667
1560: 898,3491,4096,4295,3141
1561: 2473,252,4454,2097,4059
1562: 4665,752,244
1563: 433,665,1332,2339,1775
1564: 3828
1565: 378,1557
1566: 3112,1045,2593,2830
1567: 3677,3556,3414,1694,896,3881
1568: 353,2294
1569: 3066,1704,1113,338
1570: 1324,4505,2696,3898,1609,4306
1571: 2618,3364,698,2055
1572: 
1573: 1059,653,3069
1574: 2448,329,3668
1575: 1016,290
1576: 4715,1585,807,1699,394
1577: 921,704,3271,974,1322
1578: 1896,4138,544,3218,1877,285,2868
1579: 326
1580: 3638,3119,3895
1581: 1946,3700,972,4553
1582: 2099,3761
1583: 3910,4488,4589,3438,3709
1584: 1311
1585: 4715,1576,807,721
1586: 4206,355,4775
1587: 23,1823,54
1588: 1414,3066,1090,68,2098
1589: 74
1590: 950,3452,441,994,3627
1591: 2474,4744,1816,2264
1592: 1394,4735,2000,909,2254,1330
4658: 787,919,523,3817
1594: 1540,1636,3392,4313,4820,2355
1595: 4199,2161,2600,1822
1596: 
1597: 584,1228,1989,2760
1598: 2191,1958,3318,41
1599: 612,4108,133
4581: 3030,3345
1601: 312,2993
1602: 2435,4811
1603: 2261,3121
1604: 244,2483,4712,3102,971
1605: 1837,4608,3317,2657,3718,3494
1606: 2497,4554,1855,3225,3169
1607: 2785,3316,1398,2996,426,2999
1608: 177,4109,2563,1860
1609: 2696,1025,2033,1570,4306
4644: 3300,1498,3180,2107
1611: 1798,1126,3477
1612: 980
1613: 3135,4345,134,4595,1950,3245
1614: 
1615: 2527
1616: 459,877,4457
1617: 1654,1325,3418
1618: 4426,3651,2654,3307,3
1619: 68,3886,4112,3195
1620: 3178,678,3173,528
1621: 4747,3501,3887
1622: 2126,451,1380,217
1623: 2891
1624: 1664,2142,2139
1625: 2651,3183,1107
1626: 1480,3212
1627: 61,2160,3433
1628: 4146,4508,2704,3334
1629: 2969,849,681,1736,576
1630: 4473,1934
1631: 1311,2333,4004,680
1632: 1850,49,3299
1633: 4390,653,3018,618,2773,1307
1634: 4692,4374,2286
1635: 4539,2
1636: 1594,1540,2900,2676,2355
1637: 1474,2359,1969,1479,3268
1638: 2982,838,4822,2823
1639: 
1640: 3135,4345,1099,4611,3342
1641: 1450,1770,4118
1642: 3957,2753,569,486
1643: 2792,3213,2900,301
1644: 2295,3539,2417
1645: 
1646: 2646,4675,3727,3190
1647: 818,2318,730,1904,2866
1648: 1990,632,4285,3910,4589
1649: 1313,4798,2776,3017
1650: 4107,1671,4405,1093,4061,1734
1651: 4044,3011,3646,697
1652: 3660,3426
1653: 1070,794,233
1654: 1617,1823,2883,476
1655: 3940,4700,4333,2533
4770: 4319,4014,128,2782
1657: 660,1169,739
1658: 4669,4681
1659: 3852,793,4382,879
1660: 1085
1661: 3314,155,1341,3231,4381,9
1662: 3850,1167,4718,2896,2950
1663: 3526,2447
1664: 1624,2501,1551
1665: 
1666: 4681,2165
1667: 2516,4053,1559
1668: 4821,1079,3523,2608,4142
1669: 
4788: 3565,2814,3141
1671: 4107,1650,4061
1672: 594,1443,4009
1673: 
1674: 1466,724,1053,515,2796
1675: 1527,3442,2584,212
1676: 3279,4361
1677: 4199,4217,1822,1386,3169
1678: 232,4785,2337,1252
1679: 1268,4165,1752,3513,2736
1680: 2296,4321,4362,352,4502
1681: 2022,4512,3073
1682: 2215,2766,4506,4766
1683: 2596,4533,1062,2571,1216
1684: 3357,1374,3830,3139,527,1176
1685: 668,3047,4703,1970
1686: 4763,4046,3552
1687: 808,1362,2346,2893,4562,3557,2051
1688: 3712,3264,1209,2647,3899
1689: 1887,4630
1690: 2470,1833
1691: 3866
1692: 1208,37,139
1693: 336,4532,2439
1694: 3414,3012,2636,1567,3556
1695: 1037,2979
1696: 43,3043
1697: 4582,3650,1369,1056
1698: 1302,2578,1900
1699: 1081,394,1576,1219
1700: 3397,3400
1701: 48,2461,2777,1828,4672
1702: 627,3740,637
1703: 1553
1704: 3066,108,1090,1569,2512,1113
1705: 2330,13,655,2761
1706: 826,874,3771,4723,255
1707: 1447
1708: 566,3913
1709: 3277,1278,1088,3909
1710: 6
1711: 3190,570,300,2970
1712: 3646,2695,1471
1713: 1412,3509,4670,3285,816
1714: 3835
1715: 402,2794,3930,4769,1348
4617: 564,1882,3908,2256,2813
1717: 3518,1047,4468,2264,1026
1718: 745,1290,4007,3401
1719: 2842,3223,4241
1720: 4542,4655,3715,404
1721: 2301,2568
1722: 2213,2419,4162,489,2535
1723: 3218
1724: 1866,3177,3602
1725: 2485,4208,3495,2896
1726: 3157,147
1727: 2436,88,3050,3779
1728: 3965,2932
1729: 1030,2565,706
4700: 1655,4333,2370,2533
1731: 3945
1732: 1455,4580,4276,4369,3844,4384
1733: 1459,1503,2100,3487,3938,2865
1734: 29,1650
1735: 2149,1930,2051,4764
1736: 688,4574,681,1629,576
1737: 
1738: 1346,3488,1067,4665,4323
1739: 1240,1743
1740: 3707
4749: 735,3281
1742: 2866,3531,1985,3930,1348,3314,1341
1743: 2117,1739,4024
1744: 1259,1816,2653
4815: 2714,2698,841,4559,4258
1746: 
1747: 4623,3227,1180,4193,766
4572: 2791,3735
1749: 2992,3606,2182,2352
1750: 4623,1180,332
4708: 3188,150,2078,1433,1139
1752: 4165,3513,2420,1679,3571,583
4640: 3178,678,1864,4471
1754: 2924
1755: 3924,1820,2247
1756: 1077,2474,4744,4256
1757: 4061,4768,1360
1758: 4453,1415
1759: 3356,821
1760: 3666
1761: 4429
1762: 2872,785,317,3559
1763: 3085,4427
1764: 3439
1765: 2397,3166
1766: 757,2195,2087
1767: 846,4024,2922
1768: 1428,996
1769: 1405,1127,2075,1284
1770: 4633,1641,2664
1771: 4334,2427,4721,3165,2064
1772: 3114,3383,2933,2924
1773: 464,139,1043,4813,4294
1774: 2689,3578,2348
1775: 2729,3704,2339,1563,665
1776: 4
1777: 2218,1987,310,2793
1778: 3057,4802,2603
1779: 4093,165,3584,3655,4170,3512
1780: 1072,1849,2817,1241
4661: 1148,2247,3705
1782: 2903,3968,2952,156
1783: 2316,2459,3209
1784: 3631,4124,1315,3023
1785: 8,276,2132,3833
1786: 1371,3598,445,3915
1787: 2376,1110,4277,2618
1788: 725
1789: 2301,1114
1790: 4430
1791: 1323,3922,774
1792: 
1793: 4030,3424,1121,302,499
1794: 752,1104,421
1795: 2215,3687,4134,4231
1796: 1138,3634,2583
1797: 947,700,3421,2956
1798: 1611,325,1126
1799: 1298,3481
1800: 
1801: 3703
1802: 3454,2772,2158,181
1803: 4447,3844,3981,2627,2216,4218
1804: 4326,158,617,4759
1805: 4632,2789,4039,957
1806: 3545,3956,3854,943,570
1807: 3493,3354
1808: 4353,2725,2987
1809: 4817,412,2590
1810: 1875,910,2447,850,1512
1811: 3363,3933,3237
1812: 3076
1813: 3077,4331,2331
1814: 2490,2579,2679
1815: 1971,151,3510,764,4807,3658
1816: 2474,1591,1744
1817: 
1818: 3033,4664
1819: 2581,77,3379,1475,4680
1820: 3924,1755
1821: 
1822: 1677,1595,3169
1823: 1654,23,1587,54
1824: 2936
1825: 3906,991,1203,4019,577,2720
1826: 2251,4720
1827: 3702,410,3446
1828: 413,1701
1829: 3091,1041,2171,286
1830: 2302
1831: 4040
1832: 4521
1833: 2413,1690
1834: 3086
1835: 2422,2752,3486,4810
1836: 22,332,4623,2607,3793
1837: 1605,4608,390,4402,3494
1838: 2181,3812,541,2279
1839: 
1840: 4252,3355,2206,421,215,2672
1841: 941,822,2764,4636,81,859
1842: 3068,2734,3065
1843: 680,2381
1844: 2119,4725,1174,1534
1845: 4106,3998,2414,2757
1846: 1952,2778,1520,1195,3712
1847: 
1848: 1391,3613
1849: 1072,438,2175,2277,1780
1850: 1632,49,3299,4151,618
1851: 3935,173,3882,1856
1852: 3361
1853: 1181,2926,2857,4734
1854: 769,1859,1431
1855: 2497,1606,2146,2646,3169
1856: 4023,2958,3571,173,1851
1857: 3943,2276
1858: 299
1859: 1431,769,1854,4006,4212,336
1860: 4112,1608,177
4588: 4095,1377,4481
1862: 2826,2031,551,4201
1863: 1409,3544,972,4553,1226
1864: 4534,3294,3178,4640,4471
1865: 3731,378
1866: 1724,2166,3177
1867: 974,2113
1868: 1187,119,146,4777
1869: 436,922
1870: 683,2612
1871: 1011,436
1872: 3288,449,3600
4676: 2398,1355
1874: 1189,3806,714,1000
1875: 910,1810,2577,1071,4092
1876: 
1877: 285,2153,2868,1578
1878: 3580,2604,1246,3603
1879: 290,111,3154
1880: 4823,2767,3005,2342
1881: 3818,4456,1315,1279
1882: 3693,3163,2813,4617
1883: 2623,4051,2077,4621,4476
1884: 1501,2204,3959
1885: 3101,1151,444
1886: 1200,2208,3737,1346,1183
1887: 1689,4525
1888: 593,4734,2225,2056,3012
1889: 2791
1890: 
1891: 813,4761
1892: 29,3520
1893: 336,4532,769,2430,4746,4437
1894: 
1895: 1486,406,4047,314,3637
1896: 544,1578,795,500,3218
1897: 4642,994,2876
1898: 2747,2386
4809: 131,98,2212,1372
1900: 1037,1302,1698
4643: 903,2393,33,2698,2882
1902: 327
1903: 262,4687
1904: 647,3609,818,1647,2866,1985
1905: 3911,3358,3644,3158,366,2269
1906: 2212,3859,1952,3976,3534
1907: 1097,2063
1908: 2219,3736,1350,4755
1909: 2570,4239,3760,364,2178
1910: 4653,4120,2522
1911: 2458,3026,3595,4546
1912: 4504,2797,2499
1913: 4160,309,125,3626,3184
1914: 3651,2432,4251,392
1915: 1470,2201,2905,3229
1916: 2415,4805,4533,3403
1917: 2254,4742,1330,4786,1151,4702
1918: 2424,3881,896,2044,2767,2750
1919: 2850,868,55,2922
1920: 2893,2404,3557,1
1921: 299,696
1922: 3399,236
1923: 
1924: 2875,391,2376,1110
1925: 3283,550,3523,4634,422
1926: 4295,3491,4662
1927: 4486,2493,77,2125
1928: 2938,219,2193,2913,2088
1929: 397,4013,4779
1930: 3557,2049,2051,1735,3632,4765
1931: 873,2869,3137,2911,4192
1932: 2291,4737,3611,969,2358,762
4611: 3415,97,4485,3342,1099,4345,1640,3175,3950
1934: 1630
4697: 3331,3519,435,2752
1936: 
1937: 2029,3057,3845,1179,1464,3461
1938: 918,3376
1939: 1303,4801,3589,3254
1940: 2488,839,3596,654,4207
1941: 2709,4407,4563,2136,3344,2743
1942: 3890
4669: 1658,2447,850,2583
1944: 1433,57,2530,3719
1945: 2920,4786,1151,1267
1946: 1581,1276,4716,3815
1947: 1163
1948: 4469,4305,4028,4151
1949: 2595,3313
1950: 1076,1613,4595
1951: 630
1952: 2778,1846,3859,3712,1906,3976
1953: 3378,2891
1954: 1443,2977
1955: 1545,3989,4496,907
1956: 4727,2269,366,69,4065
1957: 4691,127,4693,4183,2553
1958: 2191,1598,913,1998,3318
1959: 4136,3673,2587,2023,2384
1960: 1543,1192,755,1233
1961: 3624,35,2632
1962: 3834
1963: 2385,596,781
1964: 603,1447,368,1100
1965: 504,3035,4569
1966: 
1967: 1432,2812,4271,2131
1968: 3523,4091,4142
1969: 491,1022,1479,3623,1637
1970: 2416,141,1685,3047,4703,305
1971: 151,1815,3510,764,3592
1972: 3623
1973: 3745,1313,4707
1974: 265,977,453,940
1975: 94,3841,1203,4019
1976: 4721,2935,3850,4718,3165
1977: 2235,4007
1978: 866,1075,662
1979: 
1980: 99,2670,1289
1981: 916,3584,3655,2669,978
1982: 2787,1228,3794
4560: 4289,75,2650
1984: 2596,2724,4149,3795,52
1985: 2866,1742,1904,3609,4381,3314,1341
1986: 828,4367
1987: 4776,2218,4172,1777,310
1988: 
1989: 889,1437,1188,1510,1597,3811
1990: 1380,1648,217,3310,3910
1991: 535,3004,4359
1992: 500,333
1993: 1198,1496,4524,2199,1165
1994: 4364,2789,1548,4039
4555: 
4566: 3116,78,2521
1997: 
1998: 3318,218,742,1958
1999: 1001,4383,840,2677,3830
2000: 1394,1592,4528,909,3273
2001: 2914,4256,707,385
2002: 739,4050,316
2003: 3553,209,241,3079,36,3812
2004: 110,2607,2670
2005: 2949,923,3566,3542,3155,92
2006: 4045,3116
2007: 
2008: 
2009: 3440,784,2449
2010: 519,3417,2034,3889,4739,3782
2011: 
2012: 3541,675,2195
2013: 2882,4122,2714,2698,3893,3333
2014: 1482
2015: 692,3138,931,1319,3775
4574: 4647,688,1736
2017: 3719,3659,1139,4421,3188,437
4769: 3930,3617,1715,2794
2019: 415,4063,2649
4624: 4292
2021: 4637,1295,3071,4100,4551
2022: 1681,2917,3073
2023: 4033,744,1959,3600
2024: 3335,2104,1522,3139,4698,1266
2025: 2463,792
2026: 748,3856,983
4654: 2431,4278,1368,2311,2157
2028: 4140,2133,317,610,3480,953
2029: 1937,2091,2561,3461
2030: 463,2226,3205
2031: 2071,2859,1862,4201,513
2032: 2751,2205
2033: 837,4428,820,1025,1609
2034: 519,2010,4739,3782,1445,602,2308
4607: 3370,3971,2788,4742
2036: 3238
2037: 3115,3519,435,4330,3607
4584: 2250,1011,2880,2061,4622,2892
2039: 4449,4054,3543,3763,1547
4646: 2650,15,2800
4547: 1339,3449,4795,1515,3382,719
2042: 3246,824
2043: 636,347
2044: 4823,2767,3414,896,3881,1918
2045: 1542
2046: 3166,191,2925
2047: 3017,4344,3641,3980,2404,4194
2048: 1343,3836,2178,3759
2049: 1930,3632,2501
2050: 374,4699,4291,4053,4461
2051: 3557,1930,1687,1735
2052: 1448,4274,2080,775,380
2053: 2061,4622,2135,3014
2054: 1155,4290,798
2055: 3364,4236,4431,757,1571
2056: 3505,2225,1888,2746,4337,3012
2057: 1527,393
2058: 129,359,833
2059: 
2060: 3431,367
2061: 2880,2053,4622,3014,4584,1011
2062: 2748,4129,711,568
2063: 2395,1907,3146,1097
2064: 1378,3165,1771,2657
2065: 1166,136,669,4816
2066: 2877,876,2325,3815
2067: 67,4716,4817
2068: 1414
4756: 2325,67,3062
2070: 2442,127,747,4161
2071: 2031,2859,513,4042
4631: 3880,3070,1039,4299,2081
2073: 596,4393,3098
2074: 2435,80,617,4175,3215,4326
2075: 2758,843,3124,1127,1769
2076: 2795,767,3768,1449,2702
2077: 3604,316,4621,2451,2623,1883
2078: 968,987,1433,4708
2079: 574,4155
2080: 4274,2052,2459,3816
2081: 2791,4299,1039,4631
2082: 
2083: 1350,4755
2084: 3770,825
2085: 3386,4254,979,1530,2633
2086: 4795,2411,3144,2433,3382
2087: 2195,4812,1766
2088: 1928,219,4635,2913
2089: 3610,4074,4263,1424,1232
2090: 4110,2151,2103,2612,3085
2091: 2029,2561,1445,2603
2092: 3894,966
2093: 1147,220,2998
4586: 3109,4360,213
2095: 864,2816,1303,3589
2096: 2232
2097: 2700,4454,1561
2098: 68,4416,3878,1090,1588
2099: 1582,3761,620,3680
2100: 1733,1459,1503,429
2101: 4102,4678,3470,344,4228,511
2102: 3271,1103,2885
