0: 1177,4017,256
1063: 3771,2758,3513,506
1064: 3932,164,2775,2492,4704,1486,1394
1065: 2778,287,1429,3821
1066: 2067,4754,4798
1067: 1388,4640,1463,4589,3979,155
1068: 973,2752,770,4160,1025
1069: 4625,4228,1648,66,2127
1070: 2831,3334,1297,823
1071: 3712,4151
1072: 4615,1396,2649
1073: 3211,2787,2882,33,3285
1074: 2182,1099,3150,2580,4775,16
1075: 
1076: 1351,1243,265,4595
1077: 
1078: 3587,2103,4244
1079: 1750,2560,13,246,1747
1080: 33,3285,2714,2151,2358
1081: 4001,4638,3181
1082: 1392,350,2149,2623,4506
1083: 1611,1185
1084: 3299,3795,3747,3728,528
1085: 
1086: 1869,1541,633
1087: 1739,1745,1632
1088: 578,1946,3326,1337
1089: 849,2795,2321,4315,392
1090: 1176,4128,3392,766,930,4219
1091: 4714,102,1141
1092: 2947,2732,1684,4033
1093: 780,890
1094: 2304,149,275,3114
1095: 150,3449,4700,4784
1096: 2467,3528,2289
4698: 658,4584,2691,2104
1098: 3994,4025,2343
1099: 1074,3150,2598,647,3658
1100: 2842,1370,988,1964,340
1101: 2033,2469,32,848
1102: 2291,1826
1103: 581,3845,4280,1550,1040
1104: 3391,4193,1459,2990,2229
1105: 2619,1452,176,4802,4783
1106: 3138,4285,3755,1165,1879,2562
1107: 1368,3165
1108: 1440,3064,718
1109: 4799,881
1110: 3345,1363,575
1111: 2993,3032,2242,1829,4818,709
1112: 4118,4447,3836
1113: 685,438,3875,2664
1114: 1851,1215,972,3523,82,4222,4476
1115: 4120,3680,4662
1116: 4329,3395,4032,4544,3283,100
1117: 142,4203,1898,393
1118: 857,4270,1517,4272,3750,3706
1119: 2327,319,4198,4538,1788,4144
1120: 4094,3405,1188,1307
1121: 4146,101,326,4649,2205,801
1122: 4732,4778,4527,1643
1123: 4728,900,2313,1995
1124: 4268,1036,3765
1125: 4087,1237,2195
1126: 4510,819,4301
1127: 3951,1974,166,3110
1128: 457,3175,186,3960
1129: 1427,315
1130: 
1131: 1389
1132: 2389,4747
1133: 4154,379,2847,1314
1134: 710,1783,2961,1974
1135: 4153,2902,3813,4313,467,669
1136: 459,4332
1137: 2538,3400,1426,533
1138: 4092,2643
1139: 2153,3630,75
1140: 1292
1141: 2001,1091,102,2537
1142: 1589
1143: 1452,2519,4684,3226
1144: 2806,3309,1552,2740
1145: 4987,1381,3436,4343,4252
1146: 1906,3768,2239,717
1147: 4793
1148: 1605,3629,1662,3850,4654
1149: 425
1150: 3653,3923,1862,1957
1151: 3332,813,3809,4729
1152: 515,4031
1153: 2720,2515,1392,2149
1154: 1815,4758,3751,3318,4304
1155: 1182,383,172
1156: 1195,4021,514
4725: 3314,569,1943,1175,3617
1158: 330,337
1159: 861
1160: 2755,2432,526
1161: 1341,2931,4787,4540,2339,4637
1162: 234,1735,1313
1163: 3482,2741,2370,3462
1164: 4737,3302,2090,78,507
1165: 1879,1493,2213,2562,1106
1166: 1854,1912,4061,3698,3987
1167: 1017
1168: 270,3139,1871,931,4655,144
1169: 1956,3618
1170: 4701,1642,3101,4057,1745,3525
1171: 
1172: 1556,1637,354
1173: 2365,279,949
1174: 221,1844,2127,2672
1175: 4725,3314,4406,3930
1176: 1090,4128,3392,2391,3822
1177: 1696,0,1774,256,4641
1178: 2614,618,4346,162,3712
4628: 2216,1474,3936,1926
4702: 947,3085,64,4786
1181: 212,4708,1957,3347,284
1182: 430,1872,1155,383
1183: 2857,4391,1604,3102,1600,2955
1184: 4767,4192,1037,3137
1185: 1611,1083,1263,4727,1203
1186: 409,3286
1187: 
1188: 4094,1120,2794,1739
1189: 332,2403,3483,3241,3204,2303
1190: 4283,3558
1191: 3609,3480,2456,933,1762,4457
1192: 2492,1514,4704,3932,83
1193: 3060,1489
1194: 1563,2028,3337
1195: 1156,1451,2365,279,828,514
1196: 4348,3456,3720,3958
1197: 3319,1385,2145,4345,4597
1198: 317,3617,1742
1199: 2525,2505,3765,3237
1200: 2857,4391,1840
1201: 3911,4382,1301,3702,2095,3061
1202: 3899,1573,836,3160,1293
1203: 3522,3426,1611,1185,2605,2142
1204: 2666,1936
1205: 1640,774,2182,2071,1469,2351
1206: 3272,4209,1288
1207: 263,2133,1648
1208: 377,4502
1209: 3403,4469,486,3855,785,72
1210: 3643
1211: 4096,1969,2150
1212: 1245,375,4707,3906
1213: 4489,3246
1214: 3076,2782,4781,3058
1215: 1114,972,4723,2496,4222
1216: 4073,3788,2405,313
1217: 450
4808: 315,3695,882,4446
1219: 1599,1318,133,4675
1220: 2693,3602,3978
1221: 3375
1222: 3901,268,4799,881,4349,522
1223: 4734,3582,3436,1515,4243
1224: 753,613,1470,2054
1225: 1372,1948,2596,3855
1226: 2131,372,2156
1227: 4457,588,576,1380
4731: 2320,1963,596
1229: 3369,425
1230: 1486,1394,1960,1846,4030
1231: 4103,4130,1813
1232: 2877,1329,4033
1233: 266
1234: 2954,411,3710,3818
1235: 4425,819,4320
4730: 2197,2138
1237: 1125,4236,1487,2940
1238: 3847,2966,4472
1239: 398,4210,808,2933,3616
1240: 4350,3195,424,1019,1059,2629
1241: 2125,622,4078,4447,2175
1242: 470,4179,2784,2555
1243: 1076,4611,1259
1244: 46,969,4347,4642,2622
1245: 1212
1246: 296,3509,1590,2147,2436
1247: 3325,3487,3355,2568,2608,4138
1248: 659
1249: 1677,4028,3530,1016,2477
1250: 1523
1251: 3278,1905,558,2012,2816
1252: 2242,3724,4107,2980
1253: 509,1056,1041,2847
1254: 715,1279,469,915,1410
1255: 2881,227,2866
1256: 2908,3419,3404,242,3097,1733,4074
1257: 1008,536,2660,1980,2607
1258: 2291,1826,3752,4514
1259: 598,1748,1243
1260: 168,3522,3426,2099,4175
1261: 889,1850,4230,623,3869
1262: 2898,4398,2359,2374,4360
1263: 3589,1185,4727
1264: 2267
1265: 380,224,3583
1266: 373,213,2310,1836,99
1267: 4675,299
1268: 4444,3047,26
1269: 449,3874
1270: 907,2227,1792,4106
1271: 4288,3298,809
4797: 3002
1273: 3450,3739
1274: 4262,1773
1275: 704,2818
1276: 2723,85
4788: 3826,2632
1278: 3846,2209,2047,3084,2399
1279: 1254,469,1488,3801
1280: 1586,2708,3082
1281: 919,3338,3850,2039
1282: 95,4796,4717
1283: 
1284: 3349,3677,3881,4691,2080
1285: 2522,2265
1286: 
1287: 314,4321,4528,959,2300
1288: 4671,4540,1206,2931
1289: 2206,3571,4455,4159
4987: 1145,3436,4734,4252
1291: 3246
1292: 4648,4495,3387,1140
1293: 4678,4490,1202,1492
1294: 2956,4097,1526
4591: 2098,4002,2048
1296: 130
1297: 1070,823
1298: 128,746,4275,397,423
1299: 1366,4697
1300: 62,3554,499
1301: 4801,1003,3911,1201,3649,2095
1302: 646,3801
1303: 2767,65,3409
1304: 2201,4716,3764,2387
1305: 3897,3057,4721,4608,2223
1306: 1966,306
1307: 1120,3405,1982,3525
1308: 3342,2544,3502,1901
1309: 3533,2977,1992,2800,3258
1310: 3292,4578,3636,3465,3500
1311: 4522,2042
1312: 807,851,3611,950,591
1313: 3084,234,1162,3790,1551
1314: 1866,769,1133,4173
1315: 4201,2071,3150,774
1316: 678,1864,2459,4524,1598
1317: 3383
1318: 628,133,1219
1319: 1679,832,1034,421,4536
1320: 3265,3193,122,154,3884
1321: 
1322: 1878,2963,4076,4377
1323: 1385
1324: 2065,3626,3014
1325: 4111,3461,4806,2828,922
1326: 2373,3420,605,4710,701
1327: 1780,4726,2401,297,289,3227
4763: 
1329: 1232,4224
1330: 589,1821,4478
1331: 1584,2838,805
1332: 2707,440,59,614
4596: 1413,2963,4377,3153
1334: 4080
1335: 1536,3004
1336: 1795,991,3624,508,39
1337: 1434,1088,1946
1338: 1634,4264
1339: 3931,1723,1457,4556
1340: 1898,4007,3518,3726,347
1341: 2931,1161,3202,4787,4141
1342: 4782,3799,2516
1343: 3811,4303,884,4149
1344: 
1345: 4232
1346: 239,2670,2926
1347: 804,2945,2513
1348: 3460,3307,227,3074,4574
1349: 3466,3588
1350: 4599,4067,4520,3921,899
1351: 1076,433,265,4693,4595
1352: 97,4560,4318,2530
1353: 2591,462
4601: 4471,3209,3510,303,2702,3051
1355: 
1356: 2546,2159,1914,522
1357: 4169,1939,2331,1365
1358: 2060,2849
1359: 1531,3457,2843
1360: 1892,2743,4405,1765,48
1361: 1421,472,3696
1362: 4297,510,4194,660,1697
1363: 3345,1508,1110,3221
1364: 1421,3489,3678
1365: 132,554,1357,2331,1979
1366: 1299,2111
1367: 4631,274,3103
1368: 1107
1369: 3115,3055,3908,1401
1370: 2842,988,1100,4679,368,3648
1371: 3336,4034,4807,3119,2226
1372: 1225,697,52,4647,3855
1373: 3042,2056,3341,568,333,4096
1374: 2701,759,4189
1375: 729,365,4196,775,2758
1376: 4140,1661,4518,791
1377: 2451,1491,1940,4821,4593
1378: 3861,2268
1379: 3489,1834
1380: 1539,1227,4228,576
1381: 4375,1145,3436,4041,304,1419
1382: 874,2804,3746,702
1383: 4422,3502
1384: 905,2726,845
1385: 1323,3319,3377,1197
1386: 917,3662,1662,4479,4654
1387: 
1388: 1067,4640,2070,4589,3979,2206,3571
1389: 1131,4299,3684,2428
1390: 4707,3565,346,305
1391: 2118,2518,758,180
1392: 2149,1082,1153,4506
1393: 1455,3793,3873,3267,974
1394: 1230,1486,1846,1064,2492,4704
1395: 4740,4339,4580,1619
1396: 1558,1072,3875
1397: 3432,2210,739,4499
1398: 2793,4008,1464,2275,2761,1530
1399: 915,1410,1639,2895
1400: 4516,585
1401: 2330,3398,4617,3115,1369,509
1402: 2214
1403: 3652,4400,3516,4191
1404: 3949,3441,4480,4579,2435
1405: 1567,3297,2636,366,4636
1406: 161,4119
1407: 3090,644
1408: 693,4342
1409: 3043,4441,2054
1410: 1399,915,469,1254
1411: 2325,3398,4214
1412: 3962,3836,3878,4416
1413: 3201,4596,3153,3066,1445
4671: 1288,4161,4209,344
1415: 1417
1416: 925,4779
1417: 4410,1415
1418: 1016,584,2477,3299
1419: 711,3677,4041,1381
1420: 2491,619
1421: 1361,1364
1422: 2538,3400,2619
1423: 4048,1769,2478
1424: 3393,3908,2574,4257
1425: 159,276,218,913
1426: 3378,3255,1137,533
1427: 1129,315,3695
1428: 982
1429: 3472,322,2738,1065
1430: 2603,4063,2633
1431: 4173,4154,3125,4077
1432: 3577,2804,3746,1730
1433: 3042,1556,1827,3012
1434: 1337,4509,1946,3625
1435: 1809,2590,4081
1436: 3704
1437: 3424,1916,1960
1438: 2430,2673,1809
1439: 3340,3293
1440: 1108,757,3064
1441: 1022,593,2540,4003,4531
1442: 
4562: 3523,82,1925
1444: 771,2235,2843
1445: 3066,3164,1577,3201,1413,927
1446: 4168
1447: 3130,3222
1448: 1805,53,3499,170
1449: 3818,1775,2028,767,1046
1450: 655,4414,121,2999,4282,2793
1451: 1195,279
1452: 2519,4684,1535,1143,176,1105,4783
1453: 3521,1815,4758,2729,4319
1454: 2945,3672,468,29
1455: 2279,1393,429,2015,3873
1456: 3401,4696
1457: 3857,1723,1339,4250,4556
1458: 4170,3303,3812,973,2752
1459: 2990,2229,4536,3315,451,1104
1460: 3281,3847,2718
1461: 4795,4823,3538
1462: 138,3592,2385,772,3903
1463: 4733,1583,3979,155,1067
1464: 1607,1398,4008,228,1530,3621
1465: 2609,968,2864,1933,210
1466: 3576,454
1467: 516,3219,179,2524
1468: 4293,3654,513,802
1469: 2985,1816,2351,2182,16,2031,1205
1470: 613,1224
1471: 3800,785,3870,2647,1651
1472: 211
1473: 3107
1474: 2216,271,4628,583,3268
1475: 4815,2922,4724,2117
5015: 
1477: 3384,567
1478: 2092
1479: 4222,2736,4476,316,839
1480: 1852,2729,944,423,3336,1994
4564: 3196,2018,3952,2925
1482: 4401
1483: 2011
1484: 2616,1893,4386
1485: 4736,3203,4711
1486: 1230,1394,1960,1064,2775
1487: 2940,4087,1237,252,2721
1488: 614,3801,469,1279
1489: 1193,2739
1490: 3939,2728
1491: 1841,839,1377,2736,1940
1492: 3564,3160,1293
1493: 1165,2213
1494: 4413,3051,3209,2164,3919
1495: 1014,4045,2674
1496: 3044,2563,4238,3766,3287,725
1497: 
1498: 4599,4520,1915,1048
1499: 2372,2669,965,165,4383
1500: 4715
1501: 4225,4063
1502: 1004,4802,4783,4512,951
1503: 3488,2526,3964,2955,173
1504: 2045
1505: 4780,1916,1960
4636: 2764,3556,1567,1405,2636,3596,3849
1507: 2820,2052,2056,1933,968,333
1508: 3345,1363,1531,3457
1509: 1765,4563,3520,3762,4405
1510: 444,2444,884,4627,4149
1511: 2814,4062,1795,508
1512: 253,4669,1514,985
1513: 3740,4419,657
1514: 1192,2492,83,985,1512
1515: 1886,859,4243,3436,1223
1516: 455,3982,3800,72,3065
1517: 188,826,4272,3750,937,1118
1518: 52,1952,3858,4647,3447
1519: 1024,3041,4565,3260
1520: 528,3154,4178
1521: 3843,4427
1522: 4276,2336,2676,2094,4376
1523: 1250
1524: 4496,375
1525: 645,1818
1526: 4097,755,1294
1527: 
1528: 4534,2510,710,1783
1529: 2389,3452,329,73
1530: 228,3621,1398,1464,2275
1531: 3457,2843,1359,1508
1532: 3758,3071,3966,3310,1622,3484
1533: 2890,3429,824
1534: 939,2241,904,2697,2280
1535: 1452,2519,4684,176,3183,2064,2619
1536: 480,3128,1335,3004
1537: 
1538: 249,222
1539: 1380,3640,4542
1540: 2204,1594,2250,36,321
1541: 3036,1086,708,38,633
1542: 3927,442,2774
4570: 
1544: 3542
1545: 3871,3552,743,149
1546: 1685,561,1687,2982,1955
1547: 3648,4679,4618
4584: 2207,4698,3714,2691
1549: 3960,3295
1550: 1060,3333,3485,2293,1103,3845
1551: 1624,1313,234,648,1910,3790
1552: 2806,1144
1553: 
1554: 3121
1555: 2923,3210,1858,736
1556: 1172,1918,1433,354
1557: 
1558: 1396,3759,2734,3112
1559: 2880,2604
1560: 2602,4019,1861,4186
1561: 657,1723
1562: 1012,3882,3009,1694
1563: 1194,2635,3337,4656
1564: 2741,2933,3477,3491,3300
1565: 2377,3600,4539,4697,3455
1566: 674,661
1567: 1405,3297,2636,3420,3596,3556,4636
1568: 
1569: 3612,2199,108,3886
1570: 2759,2512,3733,1867
1571: 2386,740
4918: 2663
1573: 3899,1202,2212,531
1574: 2317,1049,534
1575: 2230,4323,282,663
1576: 2641,3152
1577: 289,766,3201,1445
1578: 4812,3907,2269,1602
1579: 2774,4341,1984,442,2020
1580: 776
4749: 381
1582: 3871,3552,39,3680
1583: 3979,580,4323,663,1463
1584: 1331
1585: 4261,812
1586: 1280
1587: 3614,686,413,240,642
1588: 12,4680,3087,4350,604
1589: 3282,1142
1590: 2147,2407,1246
1591: 2503,151,4318,2351,4590,1613
1592: 2577,253,4669,4681,3045
1593: 1671,125
1594: 1540,3605,3725,2250
1595: 3083,887,4805,4701,789,3727
1596: 2045,737
1597: 2571,2088,2174
1598: 3910,1316,3534,3136
1599: 1219
1600: 3102,3054,2955,4398,1183
1601: 669,31,2939,3813,3732
1602: 1754,675,3907,1578
1603: 4040
1604: 484,3667,3488,2857,1183,2955
1605: 3629,1148,2429,3850
1606: 1822,1919,77,1849,1842,4079
1607: 1464,2218,3621
1608: 2649,4557,4670
1609: 556,4772,924,241,22,527
1610: 1773,1043,2643
1611: 1185,1083,2605,1203,2142
1612: 3444,2332
1613: 4590,151,4318,1591,4560
1614: 2382
1615: 93,4307,2397
1616: 4308,3020,789,3727,3108
1617: 980,2027
1618: 2191,202,1051,540
1619: 692,1732,4740,1395,3734,4339
1620: 971,4183,58,4668,958
1621: 2542,4747,3448
1622: 3484,1532,3966,971,2888,3173
1623: 
1624: 1551,895,234,648
1625: 3008
1626: 
1627: 572,32
1628: 3437,4349
4593: 4357,2451,1377
1630: 2262
1631: 994,3953,74,2810
1632: 4047,4443,3101,1745,1087
1633: 2266,818,4789,2547,3681
1634: 2166,890,1338,4264
1635: 348,753,4441
1636: 4188,22,556
1637: 1172
1638: 2597,481,3815,1649
1639: 4014,1399,214
1640: 1205,774,2680,2351,2503
1641: 4722,1771,830,133,4239,4675
1642: 1170,4701,4057,1927,3525
1643: 4732,1122,990
1644: 
1645: 
1646: 664,653,2850,3956
1647: 4147,2426,580,4010
1648: 4625,1069,217,1762,2133,1207
1649: 1638,481,4481,3017
1650: 318,1912,1013,2046,336
1651: 3870,3800,1471,4235
1652: 
1653: 2155,3155,3833,3167
1654: 1843,3713,3029
1655: 1048,1915,4314
4778: 3324,3418,4527,1122,2633
1657: 479,2346,4185
1658: 555,3651,4354
1659: 4324,4545,273,3473
4782: 612,4197,3799,1342
1661: 4750,2770,2510,1376,791
1662: 3629,1148,1386,3662,4654
1663: 178,1666
1664: 4766,2766,4174,907,4811
4766: 4051,1664,2766,4811
1666: 117,4561,1663,571
1667: 2834,1778,4613,1937
1668: 808,3180,1048,398
4820: 223,3716,2284,4276,345
1670: 2262,3980,4756,3642,2209,2047
1671: 1593
1672: 1740,1035
1673: 3376,2222
1674: 3726,3322,2914
4732: 2218,1122,2633,1643
1676: 113
1677: 4028,1249,3530,190,3811,1016
1678: 2610,3321,4407
1679: 1319,3786,832,1034,3775,4135,1752
1680: 181,2897,2026
4665: 2168,167,2627,3395
1682: 3632,3989,1005
1683: 3475,3018,984,3545
1684: 2947,1092
1685: 1546,2368,561,3780
4655: 144,2100,1168,1008,536
1687: 3935,2982,1955,1546
1688: 317,2769,294,3617
4555: 4152,4448,1701
1690: 2057,427,3261,3377,3950
4572: 3909
1692: 2412,197,983
1693: 428,4386,207,517,3639
1694: 3009,3350,3723,1012,1562
1695: 908,2578,871,4587,2128
1696: 1177
1697: 3774,1362,4029,876
1698: 3076,4470
4734: 1223,3582,4987,3436,4252,3877
1700: 3466,4113
1701: 4555,2567
1702: 2611,3174,437
1703: 847,2244
1704: 2646,3171,2872,1819,177
1705: 1803,2892,1941,4772,527
1706: 2102,3204,3241
1707: 4757,88
1708: 
1709: 3007,4817
1710: 2462,376,716
1711: 762,2237,782,3085,4652
4605: 1776
1713: 3225,1849,77
1714: 1047,3002,1784,3365,3689
1715: 2224
1716: 3900,4472
1717: 
1718: 4771,879
1719: 2965,1763,394,841
1720: 747,4709,4159,4455,484
1721: 4218,2471,2717,3577,278
1722: 2207,2053,2678,436
1723: 3857,148,1457,1561,1339
1724: 4380,3725,3184,3584
1725: 2917,3448,73,2366
1726: 3040,2979,4201,2735
1727: 2996,4278,3580
1728: 3736,2323
1729: 4031,4748,797
1730: 2416,874,1432,3577,2804
1731: 3944,3890
1732: 692,1619,3734,2535
1733: 4212,4074,242,3419,1256
1734: 4313,32,848,3402
1735: 2262,2209,1162
1736: 2594,3997,2507,3515,2551
1737: 
1738: 2350,3619,13,4369,3262,1747
1739: 1745,1087,3559,2794,1188
1740: 834,1672
1741: 2702,767,453,1046
1742: 1198,4381
1743: 2922,817,1806,4055,3259
1744: 3502,1756,2500
1745: 1739,1087,1632,3101,1170
1746: 3594,3679
1747: 4071,3262,246,1079,13,2168,1738
1748: 598,1259,4595,4101
1749: 3783,3606
1750: 1079,2560,13,4193,3844,3938
1751: 1009,3453,1944,792
1752: 4135,2599,3156,1679
1753: 3932,164,1984,4432,779
1754: 1602,3030,2184
1755: 3808
1756: 4458,1744,2500
1757: 3411,597,2813
4736: 1485,514,4711
1759: 689
1760: 3913
1761: 3224,3633
1762: 217,933,1191,4457,4625,576,1648
1763: 1719,2965,394,2187
1764: 4737,2772,3926,2901
1765: 1509,4563,48,4405,1360
1766: 4326,3473,2534,400
1767: 3230,752,424,4399,4660,3777,610
1768: 483
1769: 2021,958,2305,2572,1423
1770: 2061,3959,2648,2999
1771: 1641,830,2190,3211,909,3285,4239
1772: 137
1773: 4262,1274,821,1043,1610
1774: 256,2422,1177,4641
1775: 2028,2886,1449
1776: 4288,3298,101,326,4605
1777: 3580,3289,2785,1011
1778: 2834,787,1667,612
1779: 3700,428,1893
1780: 1327,91,4726,2559,3682,297
1781: 3443,2840,2706
1782: 3914,1922,787
1783: 1134,710,1528,4534,491,493
1784: 4744,1002,3002,1714,3365
1785: 432,2108,3800,3065,3982,4492
1786: 1994,4319,1799
1787: 3702,4657,864,3820
1788: 4162,1119,4144,4740
1789: 4822,518,2823,3815,4371
1790: 2118,856,4677
4744: 1002,1784,2134,4206,1030
1792: 2227,1270,4653
1793: 4362,439,4720
1794: 4038,3009,110,2898
1795: 1336,3624,508,1511,3767,4062
1796: 2626,2016
1797: 2011
1798: 2201,3229,1930,450
1799: 893,3458,1786
1800: 2626
1801: 4813
1802: 3028,113,3206
1803: 3363,1705,770,3898
1804: 651
1805: 1448,4049,2635,2961,170
1806: 2493,2698,1855,817,1743,4055
1807: 
1808: 3368,443,4095,3544,407
1809: 1435,2673,1438
4649: 2205,4346,1121,4146,801
1811: 
1812: 4281,4168,324
1813: 4101,4130,3547,4103,1231
1814: 4568,2371
1815: 1154,1453,4304,4549,1852
1816: 1469,2985,3182,2031,2582,521,3983
1817: 3841,2631
1818: 1923,645,1525
1819: 2872,2851,3379,2129,1704,3171
1820: 4638,587
1821: 4478,1330
1822: 1919,1606,4079,3374,1870
1823: 2046,258
1824: 3376,4717,4796
1825: 986,3368
1826: 2291,1102,2920,3752,1258
1827: 3012,3409,1969,3042,1433,4223
1828: 3197
1829: 4265,1111,4818
1830: 
1831: 
4819: 3242,3802,3611
1833: 3555,2055
1834: 1379
1835: 3597,872,1874,2430
1836: 3471,99,373,1266,2102
1837: 297,1040,4280,4377
1838: 3386,2176,2792
1839: 3063,3059
1840: 4391,1200,399
1841: 1491,839,3935,3948
1842: 4079,2952,3769,553,1849,1606
1843: 1654
1844: 2127,1174,4542,2672
1845: 2384,2156
1846: 1230,1394,2492,253,4030
1847: 
4684: 1452,2519,1535,1143,2064,2446
1849: 553,3591,1713,1606,1842
1850: 889,4607,1261
1851: 1114,972,1970,3523
1852: 2729,1480,869,423,1815
1853: 4388,358,3199,3787,4629,224
1854: 1912,1166,3091,3698,318,4020
1855: 49,308,189,1806,2698,817
1856: 40,712,4360,4196
1857: 452
1858: 1891,736,1555,2390
1859: 1973,2171,2330
1860: 1982,4351,3405,4044
1861: 4186,1560,4019,4286
1862: 2225,3923,1150,2038,4517
1863: 1873,4445,2723,1874
1864: 1316,2459,4524,1985,4221
1865: 2557,4327,2765,2454,3797
1866: 2709,1314,4189,769
1867: 364,1570,1869
1868: 986,2404,4233
1869: 1086,1867
1870: 2734,3185,1822,4079
1871: 3139,429,1168,931
1872: 3291,3320,1182
1873: 4445,1863,2379,3486
1874: 85,1835,4445,1863
1875: 2556
1876: 
1877: 3080,3654,3645
1878: 4043,4312,1322,4076,2581
1879: 1165,632,461,1106,2599
1880: 3659,2841,4337,2411
1881: 3586,3661,4012,4192,3592
1882: 2836,4218,2523,2471
1883: 450,2791
1884: 4208,2293,853,600
4768: 1981,916,2798,1941,3363
1886: 859,1515,2609
1887: 4117,3915,2517,2141
1888: 4485,598,4708,57
1889: 2564
1890: 641,4052,1953
1891: 1858,736
1892: 1360,4405
1893: 1484,1779,428,4386
1894: 248,4025
1895: 4362
1896: 2424,668,2488,4494
1897: 103,587,3934
1898: 393,4007,1340,3518,1117
1899: 4521,4777
1900: 3371,925,3796
1901: 1308,4422
4661: 945,2896,2448
1903: 2517,3773
1904: 98,989,4235,4005,3359
1905: 3278,558,3218,1251,2816
1906: 1146,4574,2881,2239
1907: 3971,755,4073
4599: 4067,1350,1498,4520,1915,858
1909: 4392,4654,2437
1910: 3027,3790,1551,2671
1911: 4546
1912: 1854,4061,1166,318,1650,1013
1913: 23,1036,4018
1914: 2289,1356,690
1915: 858,4599,1498,1655
1916: 1437,3424,621,1960,1505
1917: 487,4109,2724,4742
1918: 568,3670,1556
1919: 1822,4199,2853,1606,77,3374
1920: 4817,4716,3229,407
1921: 2682,4347
1922: 2876,1782
1923: 645,1818
1924: 280,4355,4277
1925: 4185,4562,2346
1926: 3936,2915,2216,4628
1927: 789,4701,1642
1928: 2090,2913,2772,3587,4737
1929: 538,3463,2731
1930: 3229,1798,450
1931: 955,2482,3511,2992
4618: 3629,1547,2485
1933: 2864,210,968,1465,2052,1507
1934: 
1935: 4180,3772
1936: 1204,2666,3876
1937: 4613,1667,601
1938: 3514,3933,980
1939: 4169,1357,637,2376
1940: 503,4821,1491,1377
1941: 2892,4768,3363,1705
1942: 
1943: 4725,569,432,4492,3617
1944: 2479,3453,2017,1751
4783: 1105,1452,176,1502
1946: 1088,578,1434,1337,3625,430
1947: 743,149
1948: 1225,4408,2233,3353
1949: 4239,4675,2714,4086,299
1950: 3110,269
1951: 
1952: 52,2756,914,1518,3447
1953: 4052,1890
4822: 1789,518,2823,4785,4371,4577
1955: 2812,4703,3948,3935,1687,1546
1956: 1169,1961,3100,3618,2501
1957: 212,1181,1150
1958: 3586,3661,1010,1037,440
1959: 2686,1056,1041,260,2337
1960: 1230,1486,1437,1916,1505
1961: 466,4727,3589,1956
1962: 3770,4491,2746,3394
1963: 4731,2073
1964: 988,1100,591,105
1965: 3241,732,2303,3468,4588
1966: 1306
4803: 4571,414,494,2189,2981,2263
1968: 4207,3674,2915,4333
1969: 1211,4096,3042,4223,2150,1827
1970: 732,2420,1851,3468
1971: 4363,4042,888
1972: 2080,5,3677,711
1973: 597,2171,1859
1974: 1127,1134,2075,166
1975: 4472,158
1976: 4163,447,2833
1977: 
1978: 
1979: 2331,132,1365,2907
1980: 2607,436,2660,3271,673,3198,1257
1981: 4768,3553,615
1982: 4351,1860,3525,3405,1307
1983: 4171,833,4745,2622,4108
1984: 1579,4341,2020,1753
1985: 4524,868,2615,640,402,4221,1864
4714: 1091,102,4587,2859,2128
1987: 4650,2792,4166,2942,2604,196
4755: 4791,2278,4247
1989: 2243,595,3939,2309
4561: 4484,1666,571
1991: 116,437,3077,4359,3740
1992: 2852,4059,2746,751,1309
1993: 3747,3728,2140,3480
1994: 3119,1786,2729,1480,4319
1995: 3333,68,3485,1123,900,4557
1996: 4504,4818,7
1997: 374
1998: 551,493,3497,3071,3966,4183
4816: 2499,205,4300,2460
2000: 2897,634,352
2001: 3665,1141,4775
2002: 331,4344,2947,2732,2809
2003: 3292,4578
2004: 167,4573,4450,3109
4590: 1613,3182,385,2351,2503,1591,3922
2006: 3694
2007: 
2008: 
2009: 3122,4090,2755,4060
2010: 4001,3181
2011: 1797,1483
2012: 3132,2875,3278,1251,2852
4639: 367,2193,532,4742,2612
2014: 674,2679
2015: 3873,931,3191,429,1455
2016: 1796,3529,3503
2017: 2658,987,1944,2995,792
2018: 2993,3952,709,3196,4564
2019: 3897,3057,708,38
2020: 4493,442,3072,1579,1984
2021: 958,1769,4668,3476,3709
2022: 3692
2023: 
2024: 270,2100,3842,840
2025: 3174,3879,2342,827
2026: 2897,1680
2027: 1617,4374
2028: 1775,1449,1194,1046
2029: 3664,2409,4098,2719
2030: 3867,496
2031: 16,2182,2582,1469,2985,1816
4625: 4228,576,1069,1648,1762
2033: 1101,2469,611
2034: 
2035: 3983,3719,2582,3245,3037
2036: 
2037: 163,3693,2483,2669,415,2552
2038: 3839,2750,1862,2225
2039: 3850,4392,3024,1281,3338
2040: 4430
2041: 4530,4015,3941,4122
2042: 4522,1311
2043: 2979,4072,4458
2044: 718,793,609
2045: 1596,1504
2046: 336,2286,1823,318,258,1650
2047: 1278,3846,2209,3980,1670
2048: 108,3878,4416,4591,2715,4002
2049: 3780,4409,713
2050: 2434,703,2681
2051: 550,3017,372
2052: 2820,2056,1507,3005,2864,1933,2078,912
2053: 3500,673,436,1722
2054: 1224,1409,4441
2055: 3555,4525,1833,4084
2056: 2820,2052,1507,333,1373
2057: 1690,427,3261,4760,4022
2058: 3435
2059: 3776
2060: 1358
2061: 1770,853,600,4394,18,581
2062: 3233,4048,4451,2553,843
2063: 3752,2808,4514
