0: 3639,1965,3204,82
1171: 4543,146,2283,3909
1172: 1686
1173: 2321,169,3481,434,3192
1174: 3974,1528,2140,3476
1175: 775,1969,4640
1176: 20,4384,658,3139,853
4705: 4193,3102,1794,1993
1178: 4047,1425
1179: 1246,3312,622,4394
1180: 2508,766,3715,167,4544
1181: 4693,956,3349,4451
1182: 4033,1630
1183: 1886,4637,4450,1104
1184: 3463,169
1185: 3443,3541,410
1186: 4232
1187: 4609
1188: 1249,889,4139
1189: 4074,1256,1638,2207
1190: 720,3732,492
1191: 1207,4616,1616,4726
1192: 3053
1193: 2022,2927,3799
1194: 610,3173,4574,1227,1762
1195: 580,3016,432
1196: 3231,9,710,2749
1197: 2473,3077
1198: 1119,962,3777,4625
1199: 2065,2798,2929
1200: 2915,1474
1201: 2566,3524,210,366,3604,2424,1841
1202: 1271,37,2314
1203: 3761
1204: 2674,3161
1205: 2726,1598,4049
1206: 279,1618,2786,3167,3833,3899
1207: 4616,1191,868,290,2562
1208: 779
1209: 2109,3679,1384,4799
1210: 
1211: 1326,1679,712
1212: 1560,3820,4628,808
1213: 1439,3448
1214: 1903,3884,1279,1695
1215: 372,654,4360,2804
1216: 737,3247,276
1217: 3103,1163,3114,3441
1218: 4569,4121,2523,3780,2608
1219: 721,963,3165,3924
1220: 3544,3731
1221: 3678,4613
1222: 98,3334
1223: 1108,210,1841,346
4786: 3101,1514,1477,4528
1225: 4057,4030,1785,737,276
1226: 1232,3948,4773,2574,876,4263
1227: 640,4574,1194,2318,4769
1228: 4305,4151,2174
1229: 755
1230: 1514,1477,3918,959
1231: 4491,3174
1232: 1226,3948,4773,2919,4697
1233: 3120,62
1234: 3710
4778: 902,3316,1871
1236: 3434,938,4456
1237: 3944,2509
1238: 2976,1772,3624,4114,2718
1239: 4452
1240: 3068,2117,2146
1241: 2817,2563,3195,1016,2249,108,2712
1242: 1115,4104,806
1243: 3917,358,3232,940,663,977
1244: 4730
1245: 1063,4821,550,3935,1377
1246: 3312,1179,3682,1501
1247: 2301,403,4091,3125,1114,3283
4505: 1499,2858,655,3055,1779,3519,3584
1249: 889,1188,943
1250: 4275
4443: 2577,2159,3515
1252: 450,2673,2399,1434
1253: 4154,1934
1254: 1695,1626,3502
1255: 2742,4508
1256: 1638,3035,2496,1189,4074
1257: 3690,1103,4670,3285,2091
1258: 3928,2624,3279
1259: 1296,2128,1640,1002
1260: 3641,4756,2049
1261: 1573,1736,2695
1262: 2426,3758,1295,4589
4451: 4750,1181,3659,2572
1264: 
1265: 964,3339,1405,1974,2459,3785
1266: 4377,1684,1493,2229,2419
1267: 2760,3985,2189,1394,3956
1268: 3723,2955,4637,752,200
1269: 1015,2693,4290
1270: 1088,1564,2227
1271: 1202,1505,4813,4341
4526: 4538,3500,91,1750,99
1273: 2689
1274: 4262,62
1275: 3603
1276: 207,1809,331,3846,67
1277: 
1278: 3880
1279: 1848,2354,1214
1280: 3493,3773,2541,4022
1281: 4762,3302
4760: 3576,2271,1675
4734: 4657,968
1284: 958,964,2959
1285: 2632,1390,4606,3967
1286: 1107,46,3934
1287: 2808
1288: 3405,3353,3977
1289: 3267,3793,704,297
1290: 961,625
1291: 1502,73,2010
1292: 2260
1293: 1711,238
1294: 4805,101,86
1295: 752,1262
1296: 1259,2128,3983,4714,4064
4808: 882,2486
1298: 4090,2182,3034,3137,2992
1299: 992,1382,3806,336,4773,3812
1300: 3708,567,4354,464
4781: 2949,3447,2246,3306,794,1328
1302: 4325,1815,2984
1303: 1877,834
1304: 2051,430,3916
1305: 4643,2714,414
1306: 2951
1307: 2224,4469,3403,4780,3976
1308: 2134,4753,2855
1309: 2153,2631,2095,2012,3061,2829
1310: 2347,2941,3316
1311: 3036,3742
1312: 4530,4449,2682
1313: 1874,1920,3610,2919,2557
1314: 1678,2337,2,563,4641
1315: 4124,3023,1077,932,1744
1316: 3178,4049,908,4601
1317: 3383,2368
1318: 3112,841,2311,2830
1319: 3176,4660,2562,891
1320: 1544,3537,4349
1321: 
1322: 704,2168,2310,3832,4276,1803
1323: 4289,624,134,4119,4470
1324: 4093,258,36,3898
1325: 3716,2355,4306
1326: 1211,2736,1095,2915,1679
1327: 163,165,2250
1328: 3306,2246,4781,3651
1329: 4344,1411
1330: 2155,2768,584,801,1683
1331: 3866,799,2945,539
1332: 433,2722
1333: 861,261
1334: 3748
1335: 1553
1336: 1954,734,3409,3552,3263
4772: 1829,4306,1941,4376
1338: 
1339: 1139,4547,3533
1340: 3707
1341: 3766,1990,4221,678,2028
4557: 1386,2595,4718
1343: 3836,4643,685
1344: 420
1345: 698,3443,3630,3834
1346: 4196,4023,4323,304,3674
1347: 74,2739,3397
1348: 681,2233,2969,785,569,3011,2212
1349: 4268,1159
1350: 1664,1088
4535: 4303,4240,194
4817: 67,207,1581
1353: 4694,462
4378: 2731,4413,1986
1355: 145,3346,4367,440
1356: 4669
4776: 4392,3317,2619,3461,1897
1358: 2247,441,4108
1359: 1511,606,879,2210
1360: 3237,4405
1361: 1987,756,2176,1407,4309
1362: 4476,4365
1363: 3965,4326,80,2784
1364: 3073,4594,3246
1365: 724,3831
1366: 226,3597
4685: 1141,2071,2589,3787
1368: 2263,4782,886,3776
1369: 257,286,4617,3411,84
1370: 3662,817,4261,4449
1371: 
1372: 3747,4605,1651,2647
1373: 2690,864,558,1731
4466: 2833
1375: 874,173,911
1376: 935,1496,4285,4147,1622,1620,4399
1377: 3109,1245,3935
1378: 2519,3495,2579,447,994
1379: 51,2539
1380: 3233,2298,4159
1381: 3395,216,4586,712,3882
1382: 992,1299,3806,2686,3650
1383: 831,2299
1384: 883,287,1209,2109,3679
1385: 3464,2198,4651,4345
1386: 364,3897,4557,4718
1387: 
1388: 3315,4128,1086,1619,3185,936,930
1389: 
1390: 2632,1285
1391: 2863,3521
1392: 3849,3940,2623,1655
1393: 2401,2024,1001
1394: 943,1064,889,2760,1267
4563: 3321,2410,837,345
1396: 2129,4815,4258,4086,3727,2711
1397: 2484,670,3877,3604
1398: 2284,3860,2275,4783
1399: 856
1400: 1696,626
1401: 4020,32,3344
1402: 3632,4051,2776,1018,1169,2107
1403: 
1404: 4610
1405: 1974,1957,956,964,1265
4552: 731
1407: 310,4309,2176,1361,4732
1408: 2158,2688
1409: 2111,412
4784: 4499,4763,474,1956
1411: 506,2982,3745,1329
1412: 2648,3580,2657,3682,1501
1413: 2581,4709,3195,2607
1414: 1704,4608,1113,3750
1415: 3705,812,4052
1416: 
4510: 3482
4376: 3115,1829,4772,1941,1052
1419: 3395,1856,4593,4462
4692: 2379,3052,3140,686,2921
4520: 3731,172,3600
4578: 3492,2613,3271,4076,1607,2204
1423: 3339,3816,1091,2926
1424: 4074,4271,2167,479,82
1425: 1178,4604
1426: 87,2827
1427: 
1428: 4645,4181,3147
1429: 
1430: 2218,644
1431: 1056,597,3163
1432: 271,4121
1433: 4101,3719,987,4223,3677,3547
1434: 232,4173,450,2673,1252
1435: 3393
1436: 906,514,3365,957
1437: 3794,3323,4305
1438: 369,2980,2037,2531
1439: 3664,2927,1213,2022
4388: 1862,2001,2680,3754
1441: 3438,3071,3582,3287
1442: 
1443: 1672
1444: 2781,4324,1035
1445: 2010,2876,2308,3399,787
1446: 1852,1480
1447: 4171,129
1448: 491,127,3623,4686,1067
1449: 913,1563,1775,2702,2795
1450: 2664,4465,3285
1451: 322,1160,1138
1452: 
1453: 423,715,397
1454: 1843,3664
1455: 2627,3844,3267,4377
1456: 341
1457: 2180,4269,2217,3740
1458: 2181,853,3987,658
1459: 2568,1980
1460: 3027
4729: 2458
1462: 4424,1628,2654,845,2353
1463: 1534,1742,2995,723,1528
1464: 4497,3461
1465: 3012,3105,1032
4536: 4573,1738,4450,1165
1467: 2656,628
4442: 2323
1469: 2895,646,3051,2707
1470: 798,3660,996
1471: 785,155,1520,4809
1472: 3949
1473: 
1474: 3737,1200,2915
1475: 2851,459,2655,1982,4351,846
4606: 1285,3967,3100,115
1477: 1514,1230,2000,4786
1478: 
1479: 1604,244
1480: 2343,3895,1446
4647: 1952,1712
1482: 3360,2972
1483: 
1484: 3607,3987,1705,3471
1485: 486,3408,2861,2076
1486: 253,2155,3298
1487: 1804,1787
1488: 646,1010,1046,2967
1489: 327,2838,4594
1490: 3939,3729
1491: 3909,4299,4353
4573: 4536,1738,1136,3577
1493: 297,2535,4377,1266,2229
1494: 2208,2500,3839
1495: 4058,2088,604,4073
1496: 1376,935,4285,221,865
1497: 4798,2107,1018,1545
1498: 3561,234,1546
1499: 2858,4428,1636,4505,1779,3584
1500: 1078,3223
1501: 1246,1412
1502: 73,1291,3226
1503: 2378,4409,271,2823
4473: 
1505: 1271,37,4341,352
1506: 2911,1563,92,3661,2339
1507: 2438,2074,793,3541
1508: 
1509: 3739
1510: 4230,4652,3819
1511: 4700,562,1359,879
1512: 3528,1857
4816: 1823,3363,136,54,2513
1514: 1477,1230,621,4786
1515: 333,3414,1567
1516: 1904,227,647,2164
1517: 1836,2272,489
1518: 1028,3272,1775
1519: 3818,4256,3365,3919
1520: 4809,4490,1712,4235,1471
1521: 762,2965,4762
4653: 1825
1523: 2320,3920,2503,3058
4608: 1414,1704,3964
1525: 3502,3598,3613
4793: 1811,23,2684
1527: 1807,2363
1528: 1174,1463,2140,2630
1529: 3308,4334,1820
1530: 3698,4111,1540,543,1643
4412: 879,2529,2602
1532: 710,767,3168,2241
1533: 3692,2050,2900
1534: 1463,1742
1535: 1777,4674
1536: 4355
4396: 
1538: 3375
4801: 285,1877,1150,2360,2816
1540: 3698,2792,1530,543,699,4078
1541: 3211,3893,1112
1542: 4720,4417
1543: 619,4478
1544: 1320,2267,440
1545: 2533,1018,1497
1546: 234,2304,1498
1547: 3733,4615,3333
1548: 1994,3753,538,3586
1549: 3329,1813,3354,2870
1550: 4076,2102,600,3271
1551: 4756,2387,2809
1552: 
1553: 1335,2727
1554: 1579,4607,909
1555: 531,1895,4735,181,1680
1556: 3787,4042,143
4384: 2110,1176,853
4399: 1620,1376,1622
1559: 351
1560: 599,1212,3820,2720
1561: 875,4138,2342
1562: 1886,4196
1563: 1506,92,1449,1931,2795
1564: 1088,1270,396,3022,2219
1565: 3548,926,4287,95
1566: 3941,2570,4792
1567: 4823,1515,333,4337
1568: 4661
1569: 390,2642,289,2853,2293
1570: 3519,2003,3584,321,2471,2752
1571: 2852
1572: 2434
1573: 4492,2596,1261
1574: 2060
1575: 2734,846,1982
1576: 1699,1107,133
1577: 921,725,4596,3201,4626,2885
1578: 4382,158,2690,941
1579: 1554,909
1580: 3207,3606,2954
1581: 412,4817,2671
1582: 991,3208
1583: 493,3164,2245,1604,2206
1584: 4167
1585: 835,3776,2263,447
1586: 2198,1791,4345,2479,2611
1587: 666,2065
1588: 3372,2607,68,3619,3612,4655
1589: 1004
1590: 3423,1621,1725
1591: 656,2598,303,1784
1592: 3101,1945,109
4658: 3672
1594: 2469,4584,1068,2942,4313
1595: 33,4036,3222,2698
1596: 
1597: 3299,3108
1598: 1205,411
1599: 4453
4581: 4019
1601: 312,810
1602: 928,3383,4791
1603: 3121,1826
1604: 1479,1583,2206
4538: 2836,4526,3500,91,99,3746,2560
4421: 2706,2859,3080,719,2530
1607: 2204,436,3492,4578,3962
1608: 4728,3759
1609: 2136,3170,1634,4061
4644: 2051,982
1611: 4755,1955
1612: 3588
1613: 1640,387,2203,3960
1614: 
1615: 
1616: 2928,1767,1879,1191
1617: 476,703,3184,2890,4311
1618: 279,1206,2786,2109,3833
1619: 68,3185,1388,936,1090
1620: 2199,4399,3975,1376,4285
1621: 3423,1590,73
1622: 3233,4147,1376,4399
1623: 2891
1624: 2757,2262
1625: 4205,833,4715
1626: 4422,1254
1627: 3246,3189
1628: 4215,1462,3958,2654,2637
1629: 1661,4719,849,681,2233
1630: 4033,1182,3673,2023,4131
1631: 3984,4461,2381,3953
1632: 914,4659,2127,4024,2872
1633: 408,3403,2224
1634: 3170,1757,1609,4061
1635: 449,378,43
1636: 1499,2858,4428,974,2785
1637: 5,593
1638: 1256,4214,3035,2207,1189
1639: 
1640: 387,1613,4064,1259
1641: 1116,1016,2249,2581,3195
1642: 4192,2076,3408,1028
1643: 543,601,3392,3303,1530
1644: 3537,3539,2162
1645: 
1646: 55,846
1647: 3280,3681,58,1958
1648: 221,3259,4308,2121
1649: 2439,1789
1650: 4152
1651: 1120,4605,1372
4390: 2415,49,618,3127,3323,4305,3697
1653: 3958,1914
1654: 3724,3593,4796,2461
1655: 3618,384,1392,2623,3687
4770: 4201,2518,707,2961,2031
1657: 1925,695,3523,4062,246,4211
1658: 4092,4681,638,4137,3515
1659: 2522
1660: 3426,2441
1661: 3768,1629,131,2233
1662: 1164,2431,2427
1663: 3947,2079
1664: 3736,1350
1665: 
1666: 2937
1667: 2917
1668: 4703,305,4050
1669: 
4788: 577,4182,3761
1671: 2286,4143
1672: 4180,3218,1443
1673: 
1674: 3831,1053,2134
1675: 2363,4760,2271,347
1676: 2395
1677: 3475,4680,3328
1678: 1314,4297,563,3398
1679: 3996,3781,2915,1326,1211
1680: 929,181,531,1555
1681: 3448,2220,2022
1682: 2720,599,577
1683: 1330,584,801
1684: 1266,3844,4447,2865
1685: 2370,2451,4764
1686: 1172,1880,544,4727,3911
1687: 4755,4562,808
1688: 555,1736,3712,1120,3203,3264
1689: 2413,3652
1690: 212
1691: 3970,2333,1997
1692: 
1693: 4785,2574,597,1882,3669
1694: 3105,2540,2764,4708
1695: 1254,3598,1214
1696: 626,1400
1697: 2557,3700,509,1973,3846
1698: 2578
1699: 1576,2842,2437
1700: 
1701: 
1702: 2977,3945,4009
1703: 2721
1704: 1414,4608
1705: 242,2430,3471,3607,1484,2330
4430: 1876
1707: 3219
1708: 
1709: 1039,4460,3828
1710: 6
1711: 1293,12,4088
1712: 4647,4434,1952,688,1520,4490
1713: 3893,1770
1714: 
1715: 4135,4567,610,1762,697
4617: 3411,3091,4445,1369,286,84
1717: 303,2782
1718: 
1719: 3165,4208,3924
1720: 3746,2560,4193,2672,404,475
4528: 3101,4786,181
1722: 615,4219,1001,2552,1867,4162
1723: 1139,3883,1992
1724: 413,1892,4672
1725: 1148,3282,2429,295,1590
1726: 4068,763
1727: 230,2064,2569,684,3317,2619
1728: 609,3990
1729: 2326,4031
4700: 1511,562,643,4636
1731: 2974,3562,558,1373
1732: 319,18,4283,2678,615
1733: 3935,4821
1734: 1124
1735: 4207,2991,272,3557
1736: 1688,1261,3264,4434,1952,2695
4403: 3234,348,2616,2209,4415
1738: 4573,4536,4450,3577,365,4665
1739: 4724,4109,11
1740: 
4749: 4472
1742: 1534,1463,3318,723
1743: 3807,153,900,4198,3156
1744: 932,3023,1315
4815: 2129,4438,4258,1396,4559,3379
1746: 1796,3424,4092
1747: 3709,22,4406
4360: 654,81,1215,3111,2804
1749: 122,3137
1750: 91,2456,4526
4708: 2764,4213,2958,1694
1752: 2420
4640: 1969,2208,3499,1175
1754: 
1755: 807,4108,441
1756: 2043,4748
1757: 1634,3344
1758: 3308,2446
1759: 2243,4262,3703
1760: 
1761: 575
1762: 4769,697,1194,610,1715
1763: 762,2965,2948,674,2088
1764: 
1765: 
1766: 2940,4277
1767: 1879,4102,953,4005,2928,1616
1768: 2209,4415,4136,2214
1769: 4548,3979,2758,3124
1770: 2493,2853,1713,3893
1771: 19,3024
1772: 1238,4114
1773: 2063,3729,2468
1774: 4177
1775: 3168,1518,913,1449,3366
1776: 
1777: 1535,4806,4474,3817
1778: 3845,426
1779: 3553,2676,3055,1499,4505,3519
1780: 1116,2408,3066
4661: 2538,1568
4575: 2747,2576
1783: 2510,4551
1784: 2474,4064,1591
1785: 4057,4030,1225,439
1786: 869,3920
1787: 4812,1487,2875
1788: 338,3509,2559,708
1789: 2982,2167,1649
1790: 
1791: 1586,2198,4651,548,2611
1792: 4233,3297,3989
1793: 4047
1794: 1136,1993,2206,3164,4705
1795: 3047,3596,2451
1796: 1746,3424
1797: 3926
1798: 4174,2652,2139
1799: 4013,2343
1800: 
1801: 104
1802: 943,444,552,1170
1803: 297,2535,704,1322,4276
1804: 1487
1805: 4014,3458,2854
1806: 3108,4109,1850
1807: 1527,2363,250
1808: 4624,2325,3998
1809: 207,1276,331,2066,2111
1810: 4519,3256,836,3187
1811: 23,4793
1812: 
1813: 3354,3077,2870,1549
1814: 4368,4338
1815: 3925,2984,3148,1302,448
1816: 2071,2598,3814
1817: 847,4007,675,2658
1818: 147,496
1819: 4416,573,3854,2178,438,3760
1820: 3546,1529,4334
1821: 2282
1822: 2600,4036,2882
1823: 4816,2743,334
1824: 3650,1893,2692
1825: 3954,4653
1826: 1603
1827: 69,2210,2269
4359: 45,3004,3825,3236,657
1829: 4772,4306,2696,4017,4376
1830: 
1831: 3072
1832: 1085
1833: 2356,1061
1834: 74,2739
1835: 2777,205
1836: 2229,1517,2419,2272,733
4425: 483,4320
1838: 3079,1859,3163,564
1839: 3624
1840: 3054,4710,3691
1841: 346,2373,1201,210,366,1223
1842: 2127,1850,887,3299
1843: 1454,2917
1844: 697,3640,2770
1845: 
1846: 3167,98
1847: 3778
1848: 1279,2354,4364,1971,2172,3744
1849: 4416,573,2851,459,3822,3470,2175
1850: 2127,1842,3299,1806
1851: 1980,2100,4222,4343,2568
1852: 1446,192
1853: 3677,3547,75,549
1854: 2889,3411,4437,2460,2422
1855: 1870,2600,3872,243,683,2307
1856: 517,213,278,2403,1419,4593
1857: 2447,1512
1858: 299
1859: 769,530,1838,564
1860: 3786,4178,4280,4238
4517: 3135,65,4595,3583,15
1862: 4388,2680,3754,2316,1074
1863: 972,4373,872,2324
1864: 4534,3209,2510,2052
1865: 
1866: 4307,3376,686
1867: 18,2552,615,1722
1868: 
1869: 2113,415,2649,3655,2670
1870: 1855,683,3169,2981
1871: 4170,4778,902
1872: 3398,4297,3874
4676: 3539,2162
1874: 1313,4822,1920,2812,876,3610
1875: 4092,1960
1876: 4430
1877: 1150,4801,2360,1303
1878: 1976,581,3217,2061,1897
1879: 1767,4102,953,1616,868,4457
1880: 1686,544,3341,4130
1881: 2264,2811
1882: 4582,597,4785,4006,1693
1883: 2131,4095
1884: 4576,2822,3657
1885: 3788,1097,3313,3369
1886: 1183,1104,1562,4196
1887: 706,4748,1026
1888: 3349,127,4125,593,198
4541: 
1890: 2255,1953
1891: 1928,64,4088,2291
1892: 4672,1724
1893: 3650,1824,2692
1894: 537,3867
1895: 531,1555,4735,3370
1896: 3005,2078,3883,2056
1897: 3461,4776,1878
1898: 2463,4195
4809: 1520,590,2969,1471
1900: 906,3458,4279,514
4643: 1305,1343
1902: 
1903: 1214,3884,1037
1904: 227,1516,647
1905: 4150,3649,898,3826
1906: 640,4574,155,2753,4055,2481
1907: 313,4720,335
1908: 3286
4427: 2612,364,33
1910: 2799,2396,991,607
1911: 3928,3279,4546
1912: 810,1938
1913: 3716,2355,541,54
1914: 671,4498,1653,905
1915: 4327,4688,2590,4136
1916: 3554,4348,777
1917: 552,2254,2319,3428,2248
1918: 3350,57
1919: 4659,344,984,3374,4675
1920: 1313,4822,1874,4344,2557
1921: 2733
1922: 1143,3840,824,222,3301
1923: 
1924: 3937,2084
1925: 4129,1657,4062
1926: 4506,4295,3565,384,3180
1927: 685,289,2714,2293
1928: 487,1891
1929: 4790,2703
4402: 3038,4079
1931: 10,3081,1563,2825,2795
1932: 969,4585,2867
4611: 2326,1002,2580,4797
1934: 3732,1253
4697: 4707,1232,2919
1936: 
1937: 2275,1011
1938: 1912
4400: 395,3257
1940: 3784,2488,568,711,4184,1108
1941: 334,4772,4306,4376
1942: 3281,3767
4669: 3099,1356
1944: 385,3144,1950,2706
1945: 3101,1592,929,1170
4495: 1142,90
1947: 274,2142,3001
1948: 3253,3821,3018,3359
1949: 3369,64,487
1950: 3142,380,1944,385
1951: 
1952: 4647,4434,1712,1736,3296,2695,4490
1953: 1890
1954: 1336,4337,795,4130
1955: 808,4628,1611
1956: 751,4499,4784,2974
1957: 956,1405,3124,1974
1958: 2878,473,1647,871,58
1959: 2384,2337,4641
1960: 2577,1875
1961: 620,94,3141
1962: 2376,4537,834
1963: 4273
4493: 1102
1965: 3204,3669,4263,0
1966: 4336
1967: 3980,1114,2893,325
1968: 1005,271,2823
1969: 4551,2208,4640,1175
1970: 4593,4462
1971: 4364,3270,1848
1972: 4693,4548
1973: 375,3647,4619,3700,1697,2089,3846
1974: 1405,3124,3339,1957,1265
1975: 2940,4277,651,3847,4529,3803
1976: 581,1878,519,3050,3763
1977: 
1978: 2163
1979: 
1980: 100,2100,1851,2568,1459
1981: 2019,3655,2528,2670,4253
1982: 1475,2655,846,1575
4560: 2662,3132
4489: 2883
1985: 4140,580,791,610,3173
1986: 3122,4413,4378
1987: 1361,756,2275
1988: 2716
1989: 2146,193,3545
1990: 282,4221,678,1341
1991: 3132,2331,3950
1992: 3986,1009,1139,1723
1993: 1794,421,3164,3102,4705
1994: 1548,3753,538,3586,490
4555: 
4566: 3210,3808
1997: 2333,1691,3129
1998: 1028,4192,3168
1999: 2892,1008,1168,2113
2000: 3454,3918,3829,1477
2001: 4388,170,469,3754
2002: 739,3283,2077,2893,937
2003: 3519,1570,85,2471,504,2752
2004: 2213,4252,2597,965
2005: 2881,3272,2729,66
2006: 2151,3240,3313,993,2358,813
2007: 
2008: 
2009: 4767,4066
2010: 1445,2876,1291
2011: 
2012: 3061,1309,2829
2013: 2393,3225,2570
2014: 2956
2015: 933,4339,4455
4574: 640,1227,1906,1194,3173
2017: 150,4223,357,4116
4769: 4627,1762,1227,3531
2019: 2649,498,3655,922,2344,1981
4624: 1808,3647,67
2021: 3294,4161,727,3284
2022: 1193,1439,2927,1681
2023: 3673,2324,3579,4131,1630
2024: 1393,2401,4580,2443
4485: 
2026: 
4654: 1081,2682,1164
2028: 2995,4221,1341,2126
2029: 426,4739,4819
2030: 3892,3119,2194
2031: 3110,4758,2961,4770,4201
2032: 4533,2132
2033: 1025,3490,4420,3898,4093
4765: 3172,4798,2107
4607: 1554
2036: 
2037: 770,435,3321,2531,1438,2980
4584: 2469,1594,924,699
2039: 3792,4261,2311,3085,903
4646: 
4547: 1339,1009,237,3278,2985
2042: 2489
2043: 1756,3415,525
2044: 948,503,2636
2045: 3572
2046: 
2047: 407,2156,3326,3815
2048: 2853,3878,4112
2049: 3641,3017,1260
2050: 2633,2900,1533
2051: 120,1304,430,4644
2052: 3284,1864,4471,4534,3209
2053: 2561,3217,3057
2054: 226,798,814
2055: 2816,617,864
2056: 437,3005,1896
2057: 4436,393
2058: 4715,3934,4446
2059: 
2060: 1574,2407
2061: 3461,1878,3217,2561
2062: 605,4065,643,4096,839,4636,2864
2063: 1773,3729,2772,3564,2468
2064: 1727,2274,2147,684
2065: 1199,4650,1587
2066: 972,4373,1809,331
2067: 2587,3062
2068: 3959
4756: 1551,2387,2156,3641,1260
2070: 2298,3734,4159,4391,2820,2426
2071: 1816,2589,4685,4042
4631: 2960
2073: 4066,596
2074: 1507,2438,410,2504
2075: 4116,3505,3394
2076: 4146,1485,1642
2077: 739,2002,4663,937,4194,2346
2078: 3005,1896,3527
2079: 3947,3703,1663
2080: 3917,358,1127,1076
2081: 3961
4449: 4530,1312,1370
2083: 819,2219,396
2084: 3937,1924,4812
2085: 4254,4475,523,3029
2086: 102,2914,3960,1099,3319
2087: 2658,3879,4009
2088: 674,1763,1495,4058
2089: 3815,4754,375,1973,4619
4508: 254,2654,1255
2091: 622,2828,1257,3690,4015
2092: 
2093: 680,3466
4586: 3674,3488,712,1381
2095: 3364,2700,2153,1309
2096: 2232,926,2222
2097: 2180,4269,2406
2098: 107,3290,3156,4332,3786
2099: 698,3443,2618,158
2100: 100,1980,1851,4222
2101: 791,3855,3353,580,3016,3756
2102: 1060,600,1550
2103: 2151,3240,2948,674,4774
2104: 3993,188,2865,729,2597
2105: 3393,4539,563
2106: 3833,4016,3899
2107: 1497,4798,1018,3632,1402,4765
4703: 1668,701,3508,305,4766
2109: 1209,1384,287,2786,1618
2110: 4384,209
2111: 1409,207,1809,412
2112: 2487,3626,3701
2113: 1869,2670,4063,1999,1008
2114: 8,1096,2594
4593: 1970,4462,517,1856,1419
4550: 982,3477,3309
2117: 3068,1240,4151,2773
2118: 130
2119: 3325
2120: 238,2646
2121: 2280,692,884,221,1648
4678: 2133,3154,2549,3405,953,1058
2123: 2521,3843
2124: 
2125: 3760,4112,573,2277,4226
2126: 2028,2995,3766,3974
2127: 1850,1842,4659,1632
2128: 1296,1259,2580,1002
2129: 4815,1396,2711,4239
4635: 993,2948,762
2131: 1883,3896,4481
2132: 2032
2133: 4678,2549,4102,953
2134: 1308,1053,1674
2135: 600,2603,854,4170
2136: 1609,4796,4061
2137: 3337,3178,2510
2138: 2901,4683
2139: 2652,2877,1798
2140: 2630,1174,1528,16,3497,3476
2141: 
2142: 274,2757,1947,3001
2143: 96
4569: 4121,1218,3404,4371,2523
2145: 4597
2146: 1989,193,3068,1240
2147: 88,3452,2274,2064,2569,684
2148: 2244
2149: 808
2150: 4101,2859,4795,2530
2151: 2103,2006,3240,2177,813,4199
4408: 3160,3250,2675,4385,3269
2153: 1309,2631,4431,2095,3364
2154: 114,842
2155: 1330,2380,253,1486,2768
2156: 2047,3326,4756,2387,3998
4370: 4666
2158: 2844,2418,1408,1054
2159: 2577,4443,3901,302,439
2160: 804,3389
2161: 315,444,1064,2760,3206
2162: 3539,4676,1644
2163: 1978
2164: 2212,730,647,1516
2165: 2289,4288
2166: 2797
2167: 1789,4271,1424,479,3745
2168: 1322,2310,3201,726,3832
2169: 3721,3177,4564
4707: 4697,4386,4373
2171: 572,3724
2172: 151,4364,1848,3744
2173: 4317
2174: 3794,3412,2787,1228
2175: 2277,4198,1849,2629,3470
2176: 1361,1407
2177: 813,4083,2151,2291,4199
2178: 4559,3854,3379,438,1819
2179: 4346,4216
2180: 1457,4269,2097,3740
2181: 1458,4322,3335
2182: 3034,1298,2578,2869
2183: 4514
2184: 3327,2423,4620
2185: 4664
2186: 3029,4001,979
4497: 4819,1464,4523,4392
2188: 596,881
2189: 3985,1267,3065,3412
4696: 273
2191: 3663,4141,3220,3272
2192: 4472
4454: 687,3107,2779
2194: 2320,2030
2195: 2406,3457,2322
4753: 2855,1308,2290
2197: 277,3788,1097
2198: 1586,1791,4651,1385,4345
2199: 1620,3975,971
2200: 4254,4475,2996,592
2201: 2693,2454
2202: 4307,312,980
2203: 4042,3814,2474,1613,3960
2204: 1607,436,4578,4076
2205: 777,2614
2206: 1794,1583,1604,1165
2207: 3693,1056,4214,1638,1189
2208: 1969,1494,4640,2500
2209: 1768,4415,3234,4403,2214
2210: 69,1359,606,879,1827
2211: 3161
2212: 3011,2164,1348,2233
2213: 2004,188,4252,4447,2597
2214: 2414,3234,2209,1768
4347: 4302
2216: 4218,3908,34,481,3468
2217: 1457,4269
2218: 4225,1430,4820,644
2219: 2083,819,1564
2220: 1681,611,3765
2221: 
2222: 3946,926,2096
4595: 2433,3749,2411,65,4517
2224: 4469,1307,3982,1633,3403
2225: 3394,2959,958,3505
2226: 4025,1154,3361
2227: 1270
4500: 2971,784
2229: 1836,2419,2535,1493,2813,1266
4726: 107,3290,927,177,1191
4674: 2996,3817,1535,4475
2232: 2096
2233: 1348,681,849,1661,1629,2212
2234: 2638,1033
4418: 
2236: 
2237: 2558,389,3611
2238: 4320,2924
2239: 8,206
2240: 
2241: 2749,767,710,1532
2242: 
2243: 4,1759,4262
2244: 4487,2148
2245: 421,4455,3164,4339,4488,1583,493
2246: 3447,4781,540,1328
2247: 1358,3863
2248: 2920,3428,2319,1917
2249: 1016,3066,1641,1241,2817,3195
2250: 4622,1327,165
2251: 909
2252: 
2253: 
2254: 552,1917,1170
2255: 1890
2256: 3357,2691,3479,4804,4558,1031
4758: 3110,2031,1074,1141
