0: 3163,2552,3812,2819
1161: 1067,292,1862,2572,3979
1162: 1859,4106,1270,2557,1735
1163: 1930,2932,895,4482
1164: 2158,4199,1676
4504: 4344,2936,510,1912,4785
1166: 2250,1257,615,2883
1167: 1081,4530,4608,683,532
1168: 857,2392,4670,4655
1169: 1578,864,3446,3803
1170: 1062,3829,1573,618
1171: 3656,2067
4811: 168,410,285
1173: 
1174: 2070,1058,3758
1175: 1146,2318,2571,4002
4575: 548,1443,1508,1197,2044
1177: 4464,2696,2921,4461
1178: 4362,1793,777,801
1179: 4053
1180: 1060,4686,1034,3723,89,4272,157
1181: 1840,1556,5,1423,3478
1182: 4292,3909
4686: 1180,1060,421,1034,962
1184: 2911,1070,4215,1563,268,868
1185: 2130,898,607
1186: 4812
1187: 
4730: 1129,4148,1928
1189: 2131,4131,375,4476
1190: 4672,242,4641,232,2169
1191: 4705,4071,1993
1192: 2205,3885,1330,3747,298,2155,1071,914
4511: 4729,4654,700
1194: 160,3818,2503,2203,1463
1195: 1255,4424,175,2794,2514
1196: 2594,1157,392,218,3958
1197: 2779,594,1508,4575,2044
1198: 4149,2629,2724,688
1199: 980,1537
4429: 
1201: 2142
1202: 1745,3424,439,1597,4047,2146
1203: 3100,4142,1947
1204: 1102,1907
1205: 1065,3977
1206: 2937,3069,1297,3712,1688,2654
4624: 4543
1208: 1425,1504,326
1209: 3526,4800
1210: 1519,3783,2273,4016
1211: 739,1479,1973
1212: 3508,4065,3341,2130
1213: 3189,1997,3678
1214: 
1215: 3659,3906,2520,3158,2424
1216: 569,664,3637,1228,2146
1217: 4777
1218: 4131
1219: 1521,3934
1220: 3647,3491,3656
1221: 3429
1222: 4145,3679
1223: 3852,4360,2533,80,1390
1224: 3096,4136,1630
1225: 2357,4047,2773
1226: 1262,2608,1042,702,2919
4810: 918,3039
1228: 1745,2146,2596,1216
1229: 2644,455
1230: 954,1293,72
1231: 1153,3551,409,4556
1232: 4297,1635
1233: 2713
1234: 2859,1259,387,303
1235: 1865,1470,3600
4495: 2274,4674,833,1699
1237: 
1238: 1942,4232,4771,148
1239: 4755
1240: 2562,766,1783,2655,1933,1604
1241: 300,18,4724,1704,1919
1242: 4794,4662,3589
1243: 3310,2500,2722
1244: 2260
1245: 4791,4260,803,577
1246: 4497,3580,2842,1422
1247: 2767,3936,2962,305,3268
1248: 
4446: 
1250: 434,4632
1251: 2406,3931,2639
1252: 3995
1253: 3655,530,3490
1254: 2474,1128,2145
1255: 1195,2514,3870
1256: 4074,4214,826,2216
1257: 916,2250,1166,2883
1258: 2524,4342,371
1259: 155,2128,1234
1260: 348,895
1261: 3298,1948
1262: 2608,1226,278,4663,702,3536,2919
1263: 1611,3311,1978,4314
1264: 3634,4612
1265: 3349,3110,2206,491,3582
1266: 415,1980
1267: 2334,2558,1850,3108
1268: 599,4116,734
1269: 
1270: 4106,1162
1271: 499
1272: 3492,2512,77
1273: 3239
1274: 
1275: 77,3878,840
1276: 2410,2337,3486
1277: 3854,942,3370,424,2334
1278: 2605,3043,225
1279: 3192
1280: 1468
1281: 963,1450,3705,2308,1081
1282: 2947,3880,876,407,2893
1283: 4034
1284: 670,3785,1539
1285: 1910,4260
1286: 2973,1489
1287: 2844
1288: 3821,1563,1451,883,2911
1289: 3468,404,1738,1562,1972
1290: 480,4797,3342
1291: 1342,1025
1292: 
1293: 3899,943,72,954,1230,4805
1294: 693,782
1295: 4498,3472,815,3318,1775
1296: 1698,746,2343,2031
1297: 1206,2937,2132,801,4605,2654
1298: 3586
1299: 4081,2693,1056,2258
1300: 3072,164,689
1301: 4771,3969
1302: 2170,3458,2831,3182,1024
1303: 946
1304: 2227,1472,806,3104,3647
4737: 4190,171,2476,3161,2874
1306: 1866,3602
1307: 4149,3016,4678,2851
4411: 137,2192
1309: 4485,1339,3532
1310: 1643,4732,2793,4397,4061
4436: 1549,897
1312: 4679,2656,2366
1313: 3064,4609,2315,146
1314: 4287,1938
1315: 2305
1316: 4488,239
1317: 2285
1318: 4603,1802,4792,3808
1319: 3728,939,610
1320: 2971,4500
1321: 1908,274
1322: 3164,1023,38,1090
1323: 2811,629,1586
1324: 2391,3987,3115,3267,3830
1325: 921,4414,1031,2792
1326: 3180,2210,2215
1327: 447,2347,4580,536,3066
1328: 4298,4809
1329: 1617,67
1330: 3885,1192,2155,914
1331: 3489,3008
1332: 
1333: 
1334: 3257
1335: 
4404: 
1337: 4120,4227
1338: 1537
1339: 1729,3532,3243,1309
1340: 3077,3804,1833
1341: 2070,402
1342: 1291,1987,2996,1025
4672: 3067,1190,2921
1344: 3960,347,3205
1345: 3215
1346: 1762,2127,4112,3685,4455
1347: 
1348: 3537,3958,784,2362,873
1349: 3713
4558: 2439,2216,811,2430
1351: 3294,349,1141,358,774
1352: 1799,3245,97,4456
1353: 2462,1986,940
1354: 390,4574
1355: 3515
1356: 
1357: 3275
1358: 
1359: 2012,3922,4823,2035
1360: 2525,2927
4565: 2040
1362: 744,2375
1363: 2304
1364: 
1365: 
4571: 4239,2427,2711,340,2657,952
1367: 2741,482
1368: 1758,3302,1148
1369: 1484,428,3669,260
1370: 4585,1725,4679,2010,3802,3509
1371: 3075,938
1372: 3712,1688,3976,3708
1373: 3144,3653,656,1095
1374: 4037,691,3567,4376
1375: 3881,3670,3781,3149,2298
1376: 2986,2751,2861,2369
4463: 443,694
1378: 3988,4217,2431,1044
1379: 
1380: 832,2958,215,2230,3766,4005
4759: 3132,2326,2411
1382: 3201,2037
1383: 2474,1128,3719,2576,2057
1384: 815,408,2986,2369
1385: 4157,4485,3175
1386: 2098,2734,1995,3112,1388
1387: 
1388: 3112,1780,2646,1019,1386
1389: 2740,2617
1390: 3258,1223,80,1602,4129,2816
1391: 3031
1392: 4051,2368,3604,3216,3522,3967
4644: 694,4051,2441,3967
1394: 1948,4533,2596
1395: 4576,3227,3271,971,2015
1396: 2521,3279,3985,219
1397: 1465,4693,2767
1398: 4713,1871,3682
4403: 3084,2501,744,4765
1400: 2671,3070,2067
1401: 2776,4716
1402: 
1403: 
1404: 912,3573,3446,2764
1405: 2566,3583,4333,141
1406: 1469,2012,2035,4284,2754
1407: 4061,1033,1607,4309
1408: 1592,2296,113
1409: 4516
1410: 3040,1030,3336,896
1411: 27,1643,4732,611,3620,3560
1412: 447,2347,3465,2627
1413: 971,229,3195
1414: 373,3886,1040,3714
1415: 2446,351
1416: 3235
1417: 3352,3865,3757,2064
1418: 344,3405,3155,747,2191,4209
1419: 4138,1706,422,727
1420: 2106,37,2444,3250,86,4443
1421: 3664
1422: 2842,2648,3580,1246,2896
1423: 5,3037,3478,1181
1424: 2638,1724,3019,530
1425: 4515,2912,1504,1208
1426: 995
1427: 
1428: 1617,67,4756,1946,972
1429: 276,3851,4424
1430: 4253,2050
1431: 4420,3079,3682
1432: 4712,1562,1012,620,4252
1433: 3342,2299,2356,3831
1434: 509,4628,2686
1435: 1829,4785,2725,1066
1436: 1463,4031,1639,4027
1437: 2970,302,4190
1438: 1693,3544
1439: 1777,3431,3226
4708: 3906,3687,1969,474,668,1150
1441: 2553,1449,2199,4118,752
1442: 3116
1443: 548,4575,2662,2044
1444: 735,3838
1445: 922,1558,699,34,1501
4749: 288
1447: 64,4660
1448: 363,3888,663,1998
1449: 1441,2199,4118,2670,100
1450: 3705,1281,2308,2656,2366
1451: 1485,883,4484,1796,1288,3821
1452: 533,3431,3389
4615: 3036,4015,2436,3914,2561
1454: 4225
1455: 3479,3955,2419
1456: 2720,1115,3482
1457: 3541,3236
1458: 1499,572
4599: 3552,3462,396,803
4685: 521,797,2854,4256,4668,3260
1461: 3251,1769,4758,4289,2582
1462: 3858,3511,1931,1156
1463: 2203,1436,4064,1639,1194
1464: 2585,309,1011,4291
1465: 4211,422,1397,4693,3755
1466: 2463
1467: 3219,353
1468: 1280,967
1469: 1406,2038,964,2841,1515
1470: 3544,1865,1235
1471: 4002,1952,4308,3795,3646
1472: 806,4365,3104,1304
1473: 3652
1474: 4316,4593,210,1649
1475: 891,446,1496,4691,1119
1476: 402,1647,3484,2744
1477: 1059,950,4401,4199
1478: 388
1479: 1619,1973,739,1211
1480: 2881,4549,2729
4428: 2980,4563
1482: 
1483: 983
1484: 1369,336,3669
1485: 1451,883,3859,3566,2647
1486: 4752,1855
1487: 3295,2322
1488: 1629,2510,4049,3888
1489: 1286
1490: 193
1491: 4619,2592,204
1492: 3187,1610
1493: 2853,3353,4228,586,319,244
1494: 3232,1613,2225
1495: 998,3454
1496: 4486,4665,1475,2408,3975,1119
1497: 3828,1889,1920,1021
1498: 1511,1083,3980,2049,3911
1499: 1458,3166
1500: 2059
1501: 34,4479,2313,1558,1445,13
1502: 321,600,2676,2186,3312,2793
1503: 935,9,2280,678
1504: 3939,3127,4021,4515,1425,1208
1505: 2079
1506: 363,3314,2339
1507: 2690,3297,3581
1508: 1553,1536,3453,548,4575,2779,1197
4723: 2056,3110,2926,3415
4653: 280
1511: 1498,3980,4224,1968,3911
1512: 4389,2314,2845
1513: 1877,2930,2977,3562,2974
1514: 455,755
1515: 354,2038,1469,2841,3394
1516: 190,1595,3155,576,913,3795
1517: 3514,232,3806,242
4568: 4105
1519: 571,1210,2273,1894
1520: 2495,4193,2715,4390
1521: 1219,368,674
1522: 429,4038,3138,484
4443: 3045,2257,2444,1420
1524: 1926,1968,3780,4357
1525: 3683
1526: 300,4490,4492,2319,2600
1527: 2653,1152,4203
1528: 710,3800,2241,3476,2478
1529: 1570,2649,2123
1530: 543,990
1531: 575,3236,2618
1532: 2635,2369,3957,248
1533: 
4421: 3342,2299,831,4359
4820: 820,1621,848,703,1701
1536: 1508,1553,4119,2116,3453
1537: 1338,980,1199
1538: 
1539: 3232,2137,3951,3785,1284
1540: 3605,3621,600
1541: 2125,4111,4188,1550,4312
4518: 3881,3499,2959
1543: 621,4155,2644,1064
1544: 3396,3459,3542,571
1545: 1975
4510: 4454,1003
1547: 323,3302,4054
1548: 138,2388,4315
1549: 897,4436
1550: 4459,1541,3292
1551: 3432
1552: 1798,1868
1553: 1508,1536,2116,2706,548
1554: 700
1555: 2190,2913,2358,1936
1556: 1840,1181,670,3951
4475: 3489
1558: 922,1445,1501,13
1559: 4501,601,2409,2678
1560: 2435,3573,3565,3063
1561: 4529
1562: 1972,1738,1289,1432
1563: 1288,3821,268,1184
1564: 743,1737,4579
1565: 3134,2673,4817
1566: 3375,1814
1567: 2748,4196,4343,3358,4252
1568: 
1569: 4721,2344,4111,4188
1570: 1529,2649,2123,2613,3057,3181
4503: 3204
1572: 
1573: 1743,2405,1170,3065,2850
1574: 
1575: 459,3959,816,2512,108
1576: 2010,79,2679
1577: 978,975,2364,2033,2669,2771,2892
1578: 1169,384,4180
1579: 2144,197,3160,4341
1580: 
4543: 3600,4624,616,982
1582: 405
1583: 2374,3497,66,723
1584: 2355,2917,236
1585: 2082,2538
1586: 3430,4630,1323
4449: 604,2048,1123
1588: 2734
1589: 4782,2935,1105
1590: 296,3145,4618,994,1909
1591: 16
1592: 623,3167,1408,113,1121
1593: 54,1013,31,3052
1594: 2793,4397,321,741
1595: 3155,1516,913,750,3405
1596: 
1597: 2357,439,1202,4047
1598: 3768,135,4406,3088
1599: 4635,3332,2950
4476: 3204,375,1189,2131
1601: 31,3090,4313
1602: 4129,1682,2816,3258,1390
1603: 126,559,3222,3810
1604: 2408,4010,3975,1240,1783
1605: 1987,2633,543
4539: 2404,3229,2692
1607: 4061,1407,3860
1608: 4492,3333,4752,3379,2319
1609: 2379,3196,2709,3514
1610: 1492,2440,3385
1611: 1263,3276,1978,2124
1612: 1824,4075
1613: 1944,4100,1494,4009,2225
1614: 1809,4520,370
1615: 
4610: 1962
1617: 67,1428,4756,1329
1618: 3095,1028,949,1742,3704
1619: 1479,304,739,3524,2758
4553: 2893,412,3062,866
1621: 820,4820,4020,4253,3303,848
1622: 4488,1886,239,4548,785,3754
1623: 
1624: 2111,4091,3277
1625: 650,2268
1626: 2398,1900
1627: 
1628: 2532
1629: 1488,663,1065,677
1630: 714,4136,1224
1631: 1135,4113,3984
1632: 4057,254
1633: 4308,2760,4680,1016
1634: 644
1635: 996,1232,2732
1636: 4306,4309,4170,3019
1637: 4787,3623,3377
1638: 1108,4106,3826
1639: 4064,2170,4072,1463,1436,4027
1640: 893,2721
4453: 1137,2082,2475
1642: 730,4671,3095,2547
1643: 27,4732,1411,1310,4061,1033
1644: 
1645: 
1646: 2640,4702,3856
1647: 1476,904,871
1648: 586,1783,4665,244,3975
1649: 2609,1474,2455,1794
4387: 
1651: 3351,865,3646,190,1106
1652: 4301,96
1653: 4799,3015,1156,2239,540
1654: 4328
1655: 508,783,1664,350,1754
4671: 588,2637,1642,730
1657: 375,2496,4773
1658: 266,3187,4669,2546
4492: 2405,1608,2600,294,2850,1526
4556: 1153,1231
1661: 3744,3751,2075
1662: 1073,4633,3759,2642,581,570
1663: 2467,4145,3356
1664: 1655,783,3618
1665: 2103,1764,1763
1666: 3634
1667: 1011,4505
1668: 146,3000,4200,3989,1737
1669: 132,2534,4529,2875,740
4469: 905,3408,3253,478,4647,2353
4432: 
1672: 2331
1673: 2,3467
4589: 2140,4048
1675: 4797,116
1676: 33,1164,4815
1677: 962,4709,3722
1678: 2980,4322,3716
1679: 3339,4125,4542
1680: 947,3564,3167
1681: 
1682: 1602,2816,912,2814
1683: 1895,3869,4805,3323,3068
1684: 3198,3771,2350
1685: 2877,2301
1686: 3188,3986,2411,4158,1991,2326
1687: 1925,1792,1859
1688: 1206,3069,3712,1372
1689: 3719,2576,2043
1690: 4117
1691: 
1692: 62,3947
1693: 1438,3544
4617: 3163,541,1092
1695: 4042,4039,3884
1696: 4037,3567,872
1697: 1056,4756
1698: 1296,3586,2031
1699: 1976,2274,4495
1700: 3376
1701: 4820,4650,848,703
1702: 3630
1703: 
1704: 18,4803,1080,300,1241
4455: 1346,1762,4112,4048
1706: 4211,422,3524,2442,2898,1419
1707: 1758,4802
1708: 3519,4189,3978
1709: 505,2587
1710: 763
1711: 2300,4317,4302
1712: 775,1752,1747,4339,2526
1713: 3543,12,4401,4058,1059
1714: 
1715: 2230,493,3910
1716: 381,1761,280
4774: 2965,1921,4237
1718: 627
1719: 4762,3999
4419: 3275,4269
1721: 4440,2889,2378,4751,3404
1722: 3822,3750,705
1723: 437,3409,2052,174
1724: 3019,125,1424,369,530
1725: 1370,4585,4679,133
1726: 4748,376,932,4022
1727: 4226,878,121
4579: 146,771,1564,1737
1729: 1339,3243,3322
1730: 857,4596,4144,2627
4516: 2023,1409
1732: 4329,2181,518,1118
4712: 1432,3105,3487
1734: 3494,2029,3399,523,1951
1735: 2557,1162,1108
1736: 3609,1742,2329
1737: 1564,3989,1668,146,4579
1738: 404,1289,1562,1972
1739: 3108,2545,4438,107
1740: 4477,2961,433,2043
1741: 2385,2075,3903,4090
1742: 1736,3704,949,1618
1743: 1573,1806,1855,2405
1744: 
1745: 1228,1202,3424,4533,2596
1746: 555,464
1747: 1712,775,365,2426,2526
1748: 81,2864,3677
4584: 704,1778,4622,2218
1750: 255,2378,3674,2416,4751
1751: 892,3319
1752: 1712,4339,4733,2672,1993
1753: 
1754: 864,508,1655,350,271
1755: 
1756: 3884,647
1757: 3170,3411,2286,3655,369,3731
1758: 1368,1707
4670: 3690,1168,2392
1760: 226,1066,4688,4785
1761: 1131,1716
1762: 1346,4147,4726,4112,4455
1763: 4058,1802,1665,12
1764: 2291,46,1665
1765: 4330,2513,256,3874
1766: 575,1956,1939
1767: 4711,3176
1768: 
1769: 4758,1141,1461,2582
1770: 1081,4530,2308,2649
1771: 1964,1837,4054
1772: 
1773: 
1774: 2,471
1775: 3318,815,1295
1776: 
1777: 1439,3226,3782,441
1778: 704,4584,3799,364
1779: 2659,2102,2508,4121,527,3392
1780: 2646,1388,4416,3657,55
4424: 845,1195,3851,276,1429
1782: 47,1823,1135
1783: 586,1648,2562,1240,1604,3975
4623: 4375,3746,2403,3198
1785: 1096,452,689
1786: 227,2594,1157
1787: 617
1788: 2817,2068,289,2853,3353
1789: 3536,4371,1970
1790: 192
1791: 3243,265,4379,2658,3434
1792: 1925,1687,2757,403
1793: 1178,4362,2295,777
1794: 2455,3691,3513,210,4207,1649
1795: 4096,607
1796: 2114,522,4484,1451,3821
1797: 4372
1798: 1899,1552,814
1799: 1352,3245
1800: 
1801: 4255,621,4097
1802: 2103,4792,1763,2860,1318
1803: 4144,4076
4678: 2851,4198,1307,3550,4680
1805: 
1806: 1743,1855,3530
4370: 19,1953,2389
1808: 4292,3909
1809: 4520,1988,1614
1810: 4535,3901,2246,4362
1811: 2909,4173
4680: 1633,2760,4678,4198,3550
4641: 242,4461,2709,1190,3514
1814: 1566
1815: 3818,908,2503
1816: 1840,5,4750,3709
1817: 
1818: 1923
1819: 4559,3259,1949,846
1820: 3549,1140,2317
1821: 
1822: 2563,2545,131,653,1086
1823: 1782
1824: 1612,4075,3946,3578,4296
1825: 3383,2976
1826: 
4482: 3427,2932,1163
1828: 2798,3625,3067
1829: 1435,4785,4344,810,2725
1830: 
1831: 2211,335,2361
1832: 119
1833: 2394,1340
1834: 3696,3429,3425
1835: 1863,4796,3832,3824,4437
1836: 729,2024,2279,2181,1118
1837: 323,1964,1771
1838: 
1839: 70
1840: 1816,1181,1556,3623
1841: 695,4165,2865,1032,4316
1842: 189,2108,3559
1843: 2487,61,890
1844: 3480,177,2928,3328
1845: 4600,2766,4095,635,3552
1846: 
1847: 
1848: 665,3119,2855,2680
4534: 411,2119,1958,677
1850: 3777,2545,1267,2558,3108
1851: 3523,3017,4746,2002,2077
1852: 
1853: 1950,357,427
1854: 3316,3860,3301
1855: 2254,1486,1743,1806
1856: 3771,2350,3105
4773: 4634,4185,2496,1657
1858: 4340,2579,4105
1859: 1162,1687,2414,4814
1860: 3869,1120
4530: 1770,1167,3733,532,1878
1862: 4531,1161,292,2572,1145,2959
1863: 2171,1835,4796,4437
1864: 124,528,1957,4637
1865: 1235,1470,2716
1866: 1306,4307
1867: 2885,1100,436,699
1868: 1552
1869: 4162,334,4414
1870: 3290,2922,3962,3374
1871: 1398,22,3682,2858
1872: 342,4189,3912
1873: 4765,550,578
1874: 2669,3391,2771,2391,3393,1008
1875: 3932,4535,3359,4362,486
4496: 366,466
1877: 2852,2930,1513,2099,2977,3562,2800
1878: 3733,532,4530,2613
1879: 989,4640
4389: 1512,2314,2601
1881: 791,3957,3318,2895,3710
1882: 2379,3196,3335,2797,4322
1883: 4329,2102,475,4263
4442: 3911,2049
1885: 4681,4267,2912,2663
1886: 4488,1622,785,3754,671,646
4372: 1797
1888: 2510,1958,4049,239
1889: 1920,1497,3828
1890: 30
1891: 2161,4109,3381,993,4139,3206
1892: 3133,3344,644
4677: 1053,938,3960,2226
1894: 1519,2273
1895: 1683,3727,3869,4805,3899,4057
4743: 3606,4807,2606,4275
1897: 2485,4334,4241
1898: 4206,2198,1002,433
1899: 1798,2227,3540
1900: 1626
1901: 1006,4458
1902: 3165,3778,2619
1903: 2680,2855,4458
1904: 478,2753,4187,3253
1905: 2142,2221,94
4355: 2386,3443,4801
1907: 1204,1102
1908: 1321
1909: 994,1590
1910: 3921,1285,2370
1911: 
1912: 2066,4688,383,510,4504
1913: 2160,4069,2355
1914: 2114,352,432,3833
1915: 2805,3743
1916: 1087,4141,3447,2937
1917: 2588,17,3856,3788,4305
1918: 2750,2342,3080
1919: 653,1241,4724,3811
1920: 1889,1497
1921: 4774,4237,4546
4485: 1309,3532,4157,1385
1923: 3963,1818
1924: 2244,3990
1925: 1687,1792,1967
1926: 1524,643,4481,4602
1927: 1995,1103,1113,2603
1928: 4730
1929: 3041,4430
1930: 1163
1931: 2954,3015,849,1156,1462
1932: 313,3611
1933: 2655,4147,3910,1240,4726
1934: 918,2661
1935: 4760,3654,3175
1936: 1555
1937: 3836,4352,2785
1938: 4287,1314,3010
1939: 4431,1766,575,4581
1940: 4766,3508,2480,3341
1941: 2229,3732,2272,2792
1942: 1238,617
1943: 816,459
1944: 1613,357
4799: 140,1653
1946: 3993,67,1428
1947: 3064,4142,25,1203,4175
1948: 1394,4533,1261
1949: 887,846,1819
1950: 1853,656,1091
1951: 3448,523,1734,2029
1952: 4002,2969,1471,4308,2760,3646
1953: 2876,2389,3194,4370
1954: 
1955: 3001,4295,3803,2435,3632
1956: 15,1766,4581
1957: 451,3667,1864,1022,4637,292
1958: 2510,1888,677,4534
4500: 4220,1320
1960: 
1961: 4134,4727,2566,4103
1962: 2515,754,4610,2718,4087
1963: 3396,3459,3137,2894
1964: 1771,2685,1837,3779
1965: 937,702,911
4361: 2014,277
1967: 3784,4409,1925
1968: 4224,4602,1524,4357,1511
1969: 4708,3906,751,3659,71
1970: 2812,1789,4185,4821
1971: 3915,3388
1972: 1562,1012,1738,1289
1973: 4343,1479,1211,2748
1974: 2100,3339,3191
1975: 1545,4150,624
1976: 1699,3435
1977: 3126,976
1978: 1611,1263,3276
1979: 
1980: 156,1266
1981: 4505,2218,919,3575
1982: 3901,3238,2738
1983: 2808,4347
1984: 2032,2492,2643
1985: 2495,2549
1986: 2462,1353,4413,2789
1987: 1605,2409,1342,543
1988: 3991,1809
1989: 2026,4294
1990: 785,3754,2021,3199,451,3667
1991: 1050,4158,1686,2326
1992: 2820,4499,3009,3436,40
1993: 1191,4071,1752,4339,2672
1994: 59,41
1995: 1103,1927,1386,1113
1996: 2338,2046,4300
1997: 3189,1213,3008
1998: 957,2795,915,663,1448
1999: 3584,3553,2089
2000: 
2001: 
2002: 4532,4746,1851,2077,2483,2723
2003: 1008,3357,2813,270
2004: 930,173,3488,2426,711,3054
2005: 3207,3168
2006: 587
2007: 
2008: 
2009: 2768,2704
2010: 1576,3802,1370
2011: 2728
2012: 1359,2035,4284,1406
4805: 1895,1683,3899,1293,954,3323
2014: 277,4361
2015: 971,1395,3227,1090
2016: 2583
2017: 3251,1009,1076
2018: 3052,4407,2752
2019: 2110,4622,2953,622,919
2020: 2393,722,4493
2021: 710,3199,3754,1990
2022: 2891
2023: 4516,3398
2024: 729,1836,429,3964
2025: 4400,706
2026: 1989,101,4493
2027: 261
2028: 2500,4183,4388,2351
2029: 1734,3494,4311,1951,4152,4778
2030: 3023,3576
2031: 2459,2343,1698,1296
2032: 1984,377
2033: 3217,1577,2364,2669,3987,3115
2034: 3718,2317
2035: 1359,2012,1406
2036: 2335,4288,330
2037: 3607,1382,36
2038: 1469,2754,252,354,1515,515
2039: 3929,4278,2593
2040: 4565,2862
4479: 34,1501,2641,2313,3878,3897
2042: 4523
2043: 4651,2961,1740,1689
2044: 3630,3825,1443,4575,594,1197
2045: 
2046: 1996
2047: 3641,257,4754,517
2048: 4557,2437,4036,4449,604
2049: 1498,1083,3911,4442,443,3826
2050: 1132,1430
2051: 3109,3715,332
2052: 65,252,2055,515,1723,174
4464: 2942,1177,2696,2286
2054: 
2055: 354,515,2052,174,4158,3188
2056: 4723,3415,670
2057: 1383,3719,4379
2058: 359
2059: 2780,1500
2060: 
2061: 4144,2327,4596
2062: 3105,931,2535,3468,2350
2063: 444,4294,193
2064: 855,3865,1417
2065: 3055,54,4160,2372
2066: 383,1912,872,3519
2067: 2671,1400,3070,1171
2068: 1788,2817,2872,289,4616
2069: 4745,1004,1140
2070: 742,1174,1341
2071: 3749,521,3251,894
2072: 3981,2536,3706
4363: 160,4064,3193,3182,2170
2074: 3541,4130
2075: 2385,1741,3744,1661
2076: 2532,1160,2482
2077: 2483,2002,3523,3017,1851
2078: 3218,69,3583,3571
2079: 1505
2080: 4471,2306,3071
2081: 4181,2564
2082: 1585,1105,4453
2083: 3767,2815,2522,3624
2084: 2450
2085: 3765
2086: 
2087: 3126,3221
2088: 3369
2089: 3553,1999,924,4093
2090: 495,3279,3985,2827,3971
2091: 921,4414,655
2092: 3140,4307
2093: 3765,3397
4358: 3401,3345
2095: 
2096: 
2097: 2977,3562,4150,3124
2098: 1386,2734,1019
2099: 946,4236,2977,2800,1877
2100: 3339,1974,692,4125
2101: 4434,3095,1028,2547
2102: 2659,475,1779,1883,527,4263
2103: 1802,4792,1665
2104: 4313
2105: 2909,709
2106: 748,37,2444,1420,836,3939
2107: 2384
2108: 3374,511,189,1842
2109: 2292,1109,3859,4426
2110: 4622,901,2019,2953
2111: 2414,1624,2501,4091
2112: 88,2200,4254,4806,602
2113: 2607,4626,3844
2114: 1914,1796,522,3081,3821
2115: 1046,640,2241,3325
2116: 4119,395,1553,1536
2117: 726,4128,2871
4498: 2848,1295,227,3472
2119: 4534,411,2967,3681,1046
2120: 4683,817,4786,3926
2121: 2770,3974,588,3531,730
2122: 
2123: 1570,1529,3057,3181
2124: 3007,1611,3276
2125: 4111,1541,4188,3836,2497
2126: 2540,593,3202
2127: 832,2857,1346,3685
2128: 3801,1259,155
2129: 2311,2249,3169
2130: 898,4065,1212,1185
2131: 1189,4131,4476,4174
2132: 801,432,697,1297,4605
2133: 3559,2715,3534,4457,2212
4585: 1370,1725,3861,3509,133
2135: 1072,579,3153
2136: 4212,4697,241,4768
2137: 3232,1539,4682,2225
2138: 2595,2846,998
2139: 814
2140: 4589,4010,3171
2141: 4273,3192
2142: 1201,1905,4662
2143: 
2144: 197,1579,4349,4341
2145: 4744,645,2474,1254
2146: 4047,1228,1202,569,1216
2147: 
2148: 4472
2149: 372,4791
2150: 3080,2750,598
4658: 121,683,878,4063,4394
2152: 657,3950,3831
4804: 858,482,234
2154: 4612,3515
2155: 1071,1330,1192,1087,486,914
2156: 4373,3764,866
2157: 3085,2187
2158: 4199,1164,4139,950
2159: 60,206,322
2160: 1913,4069
2161: 1891,3381,4139,3206,33
2162: 
2163: 819
2164: 871,282,3088,2967,4406
2165: 3973
2166: 2234
2167: 4214,2889,2568
4788: 3954
2169: 4818,1190,232
2170: 1302,3182,4064,1639,4363
2171: 1863,4796,2723
2172: 2735,549,3835
2173: 2282
2174: 2243
2175: 4416,4351,531,290
2176: 51,309,805,3399
2177: 1129,628,516
2178: 4567,3169,4591,2697
2179: 2923
4777: 1217
2181: 1836,1118,1732
2182: 4090,4656
2183: 3791,3120
2184: 3931,2639,15
2185: 
2186: 2676,1502,3312,3968,3301
2187: 2887,4401,2157,4058
2188: 800
2189: 2860,4603,4045,4110,4122
2190: 1555,2913,2358
2191: 3011,2878,4524,4209,2477,344,1418
2192: 651,382,4411
2193: 3788,171,2248
4422: 3689,2470
2195: 3449,3555,132
2196: 3902
2197: 2573,3101,2772,4427,882
2198: 4206,1898,1002,3148
2199: 1441,2553,1449,3102,4391,3497
2200: 88,2112,4806,3817,2648
2201: 2454
2202: 2487
2203: 1463,1194,2503
4666: 3435,2475,1137,2821
2205: 1192,3747,298,4711,2688
2206: 4499,3349,1265,3582
2207: 3558,481,2616,3084
2208: 843,568,4243,3649
2209: 4106,4707,1083,3980
2210: 3180,1326,4588,2215
2211: 1831
2212: 1106,3351,4457,2133,3534
2213: 4616
2214: 876,3557,4582
2215: 3422,2210,1326
2216: 4746,826,1256,4558,3017,2430
2217: 2746,3382,2940,2639
2218: 4505,1981,4622,4584
2219: 4233,2557,4814,2652,1005
2220: 2502,1007
2221: 4606,4286,94,1905,3589,735
2222: 4136,4296,563
2223: 2682,3308
2224: 2749,949,984
2225: 4009,4682,1494,3232,2137,1613
2226: 3960,4677
2227: 1304,3647,1899
2228: 4706
2229: 1941,2272,2792,1031,2528,163
2230: 1715,493,215,1380
2231: 4660,3085
2232: 4692,3578,2506
2233: 823,2751,2635,4508
2234: 2166,2434
2235: 4156,4525,4763,3257
2236: 2354
2237: 3788,171,2393,722
2238: 
2239: 2944,540,1653,3015
2240: 
2241: 3800,2115,640,1528,710
2242: 3739,980,3444
2243: 2174,139,3025
2244: 1924,3990
2245: 2456,415,2664
2246: 3901,2415,1810
4526: 305,3268,2480,4207,3513,2488
