0: 3096,3593
1138: 2583,4813
1139: 1905,558,1440
4747: 3246,3782
1141: 2580,2544,496
4508: 3065,2795,2239,845
1143: 
1144: 1048,398
1145: 4360,366,4734,3556
1146: 3460,3506,4498,3768,3663
1147: 686
1148: 2270,3242,4334,2842,2656,299
1149: 1229,2666,3028,1477
1150: 1406,4101,2078,1211,1880,2841
1151: 4097,4372,3856,813
1152: 2356
1153: 4801,2515
1154: 1815,944,251,4565,4549,4758
1155: 3291,4688,1920,226
1156: 4711,3437,949
4725: 1982,1418,2456,1860,1471,3811
1158: 452
1159: 
1160: 60
1161: 4767,4413
1162: 720,2377,3980,4754,3600
1163: 3062,694,4755
1164: 4566,3872,4427
1165: 2199,4010,1844,1058,3697,2562,1647
1166: 541,1829
1167: 1137,3861,1820
1168: 927,1008,144,2819,2392,20
4529: 2983,1238,3224
1170: 1642,4805,2934,4057,4351
1171: 
1172: 695,3883,844,1637,3216,1003,620
1173: 4799
1174: 4623,4128,1176,404
1175: 528,1084,4406,3930
1176: 66,4332,1275,4623,1174
1177: 1635
1178: 4800,253
4628: 503,1926
4392: 3423
1181: 1880,4547,2473
1182: 4403,2454
1183: 34,2426,484,2127
4443: 1739,4351,317,3403,1510,1307
1185: 4644,1685
1186: 2550
1187: 
1188: 1595,4028,3403,1510,4678,3800
1189: 2350,100,1747,173
1190: 2677,4283,3558
1191: 588,1059,4149,3530
1192: 339,3045
1193: 2064
1194: 4183,1598,1528
1195: 4484,3238,923,4349,4267
1196: 1653,1516,905
1197: 1053,1002,3365,3538
1198: 2647,569,2547
1199: 1349,2890,890
1200: 3350,4038,506,110,2208
1201: 3761,4662,3254
1202: 2205,1071,985,2788,2775
1203: 2077,4051,4271,1260
1204: 1936,516
4510: 1664,2933
1206: 2770,1775,3252,791
1207: 726,263,1136
1208: 2328,4248
4465: 419,1976,4728,900,3779
1210: 596
1211: 4595,4693,4101,1150,1880,2841
1212: 3047,4821,3883,620,3906
1213: 1379
1214: 1626,324
1215: 4705,4499,701,4712
1216: 830,1054,1917,762,4722
1217: 1883,3309,4260,4299,1825
4808: 4568,3843
1219: 3985,308,3211,2600
1220: 2027,4441,4751
1221: 
1222: 2159,2341,2154
1223: 668,1567,3556,3297
1224: 4441,1470,3602,2557
1225: 3855,2742,2773
1226: 4212,316,3846,4371,3780
1227: 4625,4381,2133,663,1463
4731: 
1229: 1149,2666,2063,2361
1230: 4704,983,1916
1231: 3263,3382,1095,1251,15
1232: 1873,4445,1863,1362
1233: 1504
1234: 2702,1010,3586
1235: 4452,4425
4730: 1467,2103
1237: 97,1035,195
1238: 2983,4529,3847
1239: 3208
1240: 4815,2098,2714,1849,2851
1241: 766,3657,685,1040
1242: 694,803,3021,3062
1243: 2537,161,894,3719,1279
1244: 4642,2082
1245: 1956,1795,616
1246: 3431,1011
1247: 503,3355,4207,3487
4436: 
1249: 576,3854,933,3766,3412
1250: 
1251: 15,2875,1231
1252: 1431,3908,136,3987
1253: 2337,4214,4093
1254: 59,2598,2895
1255: 2365,1348,3334,2831
1256: 4577,4212,2131
1257: 2024,2372,965,3271
1258: 3439
1259: 2989,3174,1751,183,3186
1260: 4811,1203,3784,4271
1261: 1020,2922,4047,3525
1262: 4526,727,2627,13
1263: 4184,1511,3061,2488
1264: 
1265: 859,4388,224,3923
1266: 3204,702,1382,4723,3468
4528: 3809,86,2786
1268: 2303,3935
1269: 1872
1270: 1350,1808
1271: 1274,1420
4797: 3478,4775,1640
1273: 4804,966
1274: 4341,1271
1275: 3836,1176,4332,4623,3156
1276: 3905,1369,260
4788: 2107,3641
1278: 2142,808,4765,1682
1279: 521,3719,2537,161,1243,3037
1280: 2413,2463
1281: 4229,3648,3317,4608
1282: 
1283: 
1284: 2540
1285: 3540,1075
4660: 2851,2048,2714,1558,3379
1287: 1477
1288: 540,767,493,3051,2931
1289: 733,2888,3786,4542,3722
4378: 2904,778
4521: 4091,1552
1292: 3367
1293: 2742,4346,2614,326,985,1492
1294: 2146,1858,425
4591: 1493,4228,319,2818,725
1296: 515
1297: 1070,3997,4711
1298: 3318,1024,1480,3148
1299: 996,3600
1300: 4502
1301: 1373,1637,2149,2424,3216
1302: 2886,3337,2770
1303: 3449,3911
1304: 3684
1305: 2793,1770,4806,3333,1325
1306: 4152
1307: 1927,4627,3550,4443,1595,1510,2178
1308: 2584,774
1309: 2130,1905,1962,4324
1310: 2061,922,4414
1311: 2446,533
1312: 323,2965,1605
1313: 4409,2441,2873,2987
1314: 2046
1315: 2578,1091,1591,2264,2164
1316: 4381,2133,3977,3154,904
1317: 3441,4411,80
4506: 2602,3422,1792,1336
1319: 3690,4536,3755,692,3873,3775
1320: 3099,4439,873
1321: 2791,2564
1322: 4596,4377,600,289,3050
4532: 1684,2919,1638,2533
1324: 4699,4778,4650
1325: 3333,2793,1305
1326: 2484,605,2605,2764
1327: 1455,1090,1395,4655
4763: 2718
1329: 2771,85,2877,564,4785
1330: 3939
1331: 472,2513
1332: 1786,440,2744
4596: 2819,4377,1878,1322,600,2536,927
4522: 1559,2042,3452,3301
1335: 
1336: 1792,3422,4506
1337: 482
1338: 1509,1912,2499,2460
1339: 45,4525,1991
1340: 2565
1341: 3537,2295,4005,2246,640
1342: 3676,4523,612
1343: 3976,1745,1855,909
1344: 716
1345: 
1346: 4450,4196,3054
1347: 2810,1654
1348: 1255
1349: 1199,1913,2634,890
1350: 1270,2445,1668,814
1351: 500,2864,2639,3922
1352: 3135,1816,4823
1353: 3330,2591
4601: 614,767,3499,1046
1355: 
1356: 2654,815,4027
1357: 3740,1561,2727
1358: 2274,359,3757
1359: 1761
1360: 1829,1424
1361: 4328,3782
1362: 2384,1863,1232,1873
1363: 1861,3820,2800,2816
1364: 1951
1365: 4084,1939,554
1366: 3321,2684,1809
1367: 274
1368: 1415,4642,833
1369: 3905,1276,2669,4085,1041
1370: 315,2938,2965
1371: 4013,4807,490,6
1372: 432,1860,1595,4028,1471
1373: 1301,3596,2609,3042
1374: 3560,4143
1375: 3877,3487
1376: 663,4733,3827,1067,4102
1377: 4766,2077
1378: 602,4638
1379: 1213,56,90,2802
1380: 3081,3154,2133
1381: 4130,4708,4337,2750
1382: 2659,3335,373,1266,3468
1383: 892,2979
1384: 2986,2753,1943,2726
1385: 3295,2662,4422,1002,1784
1386: 2313,2935,1964,364,2759
1387: 
1388: 1534,4140,3280
1389: 2428,3407
1390: 2373,1611,547
1391: 2134
1392: 1602,3064,2044,2623
1393: 167,937
1394: 253,983,3370,298
1395: 2401,4655,1327,1459,429
1396: 3036,3227,2175,3492
1397: 1657,1851,2748,3432
1398: 1530,3046,3626
1399: 3361,1786,3801
1400: 449,613,753,3450
1401: 2701,2037,2167
1402: 4814,3208,1655
1403: 2084
1404: 1975,3847
1405: 3124,3670,2636,2720
1406: 1862,1150,500,2078
1407: 3725,3732
1408: 2923,1102,2390
1409: 4126,524
1410: 16,1971,4363,160
4382: 3702,2424,4259,3940,948
1412: 3962,3612,726,108,2391
1413: 2528,930,655
4671: 4183,4750,3966,3756
1415: 1368,2968,2682,1100
1416: 4034,4781,707
1417: 103,1922,2996
1418: 4725,455,3299,1688
1419: 2359,1562,3691,4343,593
1420: 499,2257,1271
1421: 3696
1422: 951,2548,4001,790,4603
1423: 4531,3623,711
1424: 2993,4818,1360,318
1425: 4647,2155,2756,218
1426: 557,945,4638
1427: 4774
1428: 378,895,4746
1429: 268,3901,2447,881,8
1430: 2336,4172
1431: 509,1252,3987,1013
1432: 4723,1970,2346,3283,2102
1433: 3414,4784,4158,964
1434: 3084,2384
1435: 3288,4445,4509,4697
1436: 2751,529,4656
1437: 1512,2314
1438: 1696,4037
1439: 1890
1440: 2814,558,1139
1441: 4444,3438,4343,583
1442: 
4562: 479,1685
1444: 1057,2235
1445: 3200,2990,1079
1446: 
4383: 14,4218,2364,536,4296
1448: 1620,166,1974
4372: 1151,3127,3856
1450: 309,3050,3066
1451: 4060,689,3566
1452: 1922,2996,1081,3601
1453: 1698,4790,3361,3458
1454: 4782,2942,3386,2792,3607,3605
1455: 270,1327,2072,429
1456: 4771
1457: 3772,2727,751
1458: 2900,973,3520,780,125
1459: 3964,4193,1395,1788,429
1460: 3965
1461: 1613,4597
1462: 794,3661,3599,3521
1463: 663,4381,1227,678
1464: 3048,916
1465: 3659,3232,3653,4388,3923
1466: 3652,2394,2413,2463,1473
1467: 4730,516
1468: 4259,2520,3012,422
1469: 940,4823,1591
1470: 1224,4441,3874
1471: 1059,1860,1372,4725,3811
1472: 
1473: 2463,2394,1466
1474: 1918,271,3111,26
1475: 4198,604,610,2477,4002
4526: 1262,2627
1477: 3028,1287,2666,1149
1478: 2222,2909
1479: 3149,972,1687,4222,50
1480: 2385,764,1298
4564: 2884,3813
1482: 2103,3421
1483: 
1484: 4582,4785,2716
4511: 
1486: 737,1121,3791,2296
1487: 2509,2576,4250
1488: 3148,152
1489: 
1490: 
1491: 4050,1841,4476,3948
1492: 2205,985,2742,1293
1493: 4591,2818
1494: 411,3202,3272,742,1864
1495: 2138,3313
1496: 3470,1919,3230,2444,2629
1497: 211
1498: 168,3632
1499: 673,4505,1722,2607,489,4461
1500: 661
1501: 3324,2833,498
1502: 79,176,3255
1503: 2627,4450,2004,13
1504: 1233
1505: 1692
4636: 25,333,4243,3268
1507: 875,354,2316,4784
1508: 4454,1531,2148,3473,2700
1509: 1338,1912,2499,3196,2936
1510: 1595,3403,1188,4443,1927,1307
1511: 4184,1263,3852
1512: 181,545,1437
1513: 3329,195,1977,657
1514: 4535,3298,4604
1515: 2080,2553,4337,4708,712
1516: 1196,3617,2778,905
1517: 4121,2523,1882
1518: 4235,3456,486,2795
1519: 3265,122,2971,4298
1520: 2958,2672,4147,1583,3640,2327
1521: 4690,2472,179
1522: 1980,3500,3714,144
1523: 
1524: 3565,82,1940,606
1525: 
1526: 4302,1597,634,1858
1527: 361,2462,629
1528: 3202,3272,1194
1529: 3145,3448
1530: 3046,3716,1398,4111,223
1531: 1508,3969,2700,2244
1532: 4102,2115,4221
1533: 4069,1700
1534: 1388,3497,4140,2510
1535: 19,329
1536: 
1537: 
4471: 4124,3499,715
1539: 461,4159,2206,1879,4455,3979
1540: 3303,2065,3898,3316,2465
1541: 3461,2633,4622
1542: 1753,181,3072
4570: 3177
1544: 
1545: 3616,2414,2107
1546: 4553
4428: 2104,978,4306
4584: 3512
1549: 3377,1128,2433,3555
1550: 900,3733,1819,3485,1570,4015
1551: 3147,4095,4746,3027
1552: 4521
1553: 
1554: 634,736
1555: 3711
1556: 3596
1557: 3946
1558: 2952,4660,2851,3379
1559: 4522,3549,3452
1560: 4286,3798
1561: 3890,3857,2727,1357
1562: 4165,3691,2478,2359,1419
1563: 2115,155,2021,3497,4221,2119
1564: 2221,819,4599,577,4314
1565: 3578,2105,1015
1566: 
1567: 4734,3556,1223,3297,4213
1568: 1137,2302
1569: 3875,3171,2664,3496,2570,3612
1570: 2437,2189,4015,3733,1550
1571: 1716,2195
4377: 4596,1322,600,289,927
1573: 98,4701,3858,294
1574: 591,2317,1662
1575: 2615,717,1985,4323
4357: 4703,3432,3781
1577: 1042,2279,1679,4580,1029,188
1578: 4610,4295,3761,4472
1579: 1692,86,2786
1580: 1626,2589,925
4749: 2741,2396,803
1582: 39,3826,4794,3552
1583: 1844,3640,1520,4625,1647,3827
1584: 805,3970,2333
1585: 851,1049,2302
1586: 130
1587: 93
1588: 4198,4118,2048
1589: 1921
1590: 441,230,4642,591,833
1591: 2578,1091,1315,3825,1469
1592: 4408,4288,697,4769
1593: 4153,3184,669,31
4458: 2979,4470,3388,774
1595: 4028,1188,1510,1927,1307,1372
1596: 2328,2774
1597: 1526,4302,1858,3788
1598: 750,3136,2949,4183,1194
1599: 177,3225
1600: 3793,3690,3755,4285,1750
1601: 2835,611,703
1602: 3680,1392,2044,609
1603: 126
1604: 3054,1856,2857,365,2208
1605: 1312,323,2965,1100,4762
1606: 4015,177,1044,2734
1607: 4311,3621
1608: 2642,3214,3165
4432: 1846
1610: 2257,1773,4262,1043
1611: 1961,2488,4062,4707,2501,1390
1612: 2349,4695
1613: 1784,1461
1614: 
1615: 2689,4075
1616: 3108,189
1617: 4307
1618: 3015,2321,2365,2654
1619: 3191,1079,1042,1679
1620: 1448,1974,127
1621: 3094,3397
1622: 239,3102,580,4586
1623: 1953
1624: 3743,4520,2142,808
1625: 
1626: 1580,1214,2589,324
1627: 2638,2234,3029
1628: 2162,3472,3437
4593: 3420,1918,4710
1630: 1697,482,2905
1631: 3340,329,3145
1632: 439,531
1633: 1785,2101,2911,730,4005,640
1634: 2902
1635: 1774,1177,4164
1636: 527,4772,978,4810
1637: 1301,1172,844,3216
1638: 1670,2919,2156,4532
1639: 915,214,1958
1640: 4797,2043,4201
1641: 243,628
1642: 1170,4805,1850,478,1793,4057
1643: 3418,3399,3799,2091
1644: 2036,465
1645: 3229,566
1646: 3160,3859,2233
1647: 2562,3827,1583,1844,1165
4527: 3465,2676,916,4172,2250
1649: 99,3523,316,3017
1650: 2460,4300,4313,7,1093
1651: 4030,2637,3167,697
1652: 
1653: 1196,175,3074,4469
1654: 3090,1347
1655: 1402
4778: 2186,4658,820,1324,4650
1657: 1397,2748,2210,4481
1658: 4294,4146,3298
1659: 535,627
4782: 1454,2942,2917,2409,3386
4548: 3881,453,4003,4048
1662: 3648,2317,1574,3317
4376: 3693,3955,3331,1859
1664: 4175,907,4510,3921
4766: 1377,2399,1005,4503
1666: 2675
1667: 672,523,4684,2485
1668: 858,814,1350
4820: 4667,415,4188
1670: 2131,1638,242,550
1671: 4732,311,2065
1672: 2217,4859,3541,1702,2055,416
1673: 4374,4695,3445
1674: 427
4732: 1671,2939,3584,2752
1676: 2901,193,693,3279,2006
1677: 3976,4627,3405
1678: 435,3032,1000,1996
1679: 1577,1042,1619,270
1680: 3240,2243,4073,3369
4665: 2496,229,3395,732
1682: 2262,1278,1808
1683: 2158,984,2850,755
1684: 4532,481,2919,3604
1685: 4562,1185
4655: 2401,1395,1090,4135,1327
1687: 972,518,1970,1479,3451
1688: 3982,3299,1982,1418,4809
4555: 261
1690: 598,2116,4595,3654,1944
4572: 
1692: 1505,4417,1579
1693: 4386,3706,1779
1694: 200,4551,2526,246
1695: 2961,2722,170,3415
1696: 3874,1438
1697: 1630,2873,2047,2375
1698: 1453,3658,2474
4734: 1567,3556,1145
1700: 2927,2202,1533
1701: 
1702: 3319,457,2055,1672,3541
1703: 2012,627,2977
1704: 3760,3112,3496,2125,3171
1705: 597,759,4077,136,556
1706: 744,3650,372,1965,3372
1707: 4148,46,3360,2622
1708: 4081,1874,2379,714,369
1709: 1883,3309,3147,3027,4233,3368
1710: 2122,3963
1711: 4385,64,2521,867
4371: 2131,2919,4212,1226,481
1713: 1780,4416,4226
1714: 4201,3261,3689
1715: 4215,4406,402,408,406
1716: 1571,3401
1717: 3205
1718: 132,418
1719: 3242,2311
4384: 911,3500,4043
1721: 2364,4309,3055,1733,14
1722: 1499,673,4505,3968,3693,3955,4461
1723: 3740,1939,4084
1724: 4793,1033,3520,27,780,4313
1725: 19,3400,79
1726: 2351,4364,4325,665,920
1727: 2876,4523,816,3289,3924
1728: 350,3552,149,743
1729: 4080,763
1730: 3097,1092,403
1731: 2466,1781,4760
1732: 974,4686,1788,3793,1752
1733: 924,4309,489,1721,14,4218
1734: 560,2777
1735: 4764,2049
1736: 245,4354,83
1737: 70
1738: 4398,13,4573
1739: 3559,4443,4627
1740: 2145,3950,2025
1741: 1958,4012,3209
1742: 3795,576,584,877
4356: 852,362
1744: 420,1756,2351,3002
1745: 3976,1343
1746: 850
1747: 1750,446,4023,1189,1116,2350
1748: 4590,4485,212
1749: 3336,2625,3606,4396
1750: 446,4023,1747,1600
1751: 4575,1259,2326,3186
1752: 3619,1732,446
1753: 181,1542,545
1754: 2450
1755: 208
1756: 1744,3002
1757: 278,4297
4736: 1070,4424,3015
1759: 3187,1801,4092
1760: 2054
1761: 1359,3030
1762: 2672,3044,282,217,4228
1763: 2737,950,3587,2259
1764: 2161,4237,2612
1765: 1913,2998
4517: 859,3251,380,2137
1767: 444,2129,4486
1768: 3570
1769: 968,57,5,1957
1770: 1305,579,4806
1771: 3285,487,993,3985,2600
1772: 
1773: 2257,1610,4262
1774: 1635,388
1775: 1206,791,4637,3787,2362
1776: 555,3155,2079
4466: 3802,3181,2082
1778: 4063,2147,4054,3423
1779: 3706,3558,1693,517
1780: 1713,4416,4557,2872
1781: 2995,3377,1731,4760
1782: 3914,612,2876,3988
1783: 1998,2878,182,540,614
1784: 1613,1053,1385
1785: 2101,1633,3870,3359,730
1786: 1332,440,1399
1787: 3687,718,3624
1788: 4193,1459,974,1732
1789: 3815,2089,564,2877
1790: 2290,3342
4744: 2500,2351,4364
1792: 1336,2602,4506,3100,141
1793: 2803,3323,478,1642,4805
1794: 4100,3349,3513,304
1795: 1956,1245,3589
1796: 
1797: 
1798: 4091,3229
1799: 893,2630,192,4790,3458
4398: 1738,173
1801: 2257,1759,3187
1802: 3206,567
1803: 3048,3079,3553
1804: 
1805: 3280,166,4451,3476
1806: 2211,664
1807: 
1808: 808,1682,1270
1809: 2590,1366,3486
4649: 801,322,3203
1811: 
1812: 
1813: 4575,385
1814: 4261,2371,4774,343
1815: 944,1154,4319
1816: 1352,4823,3562,4274,3174
1817: 3847,409,771,328
1818: 2708,1061,180
1819: 900,1550,3485,4015,4557,4416
1820: 945,3861,1167
1821: 
1822: 1113,553,3112
1823: 980,2980,2499,2240,258
1824: 4464,3239
1825: 986,1217,2740,4299,1930
1826: 3439,1911
1827: 3268,81,4243
1828: 2998
1829: 1360,1166,4107
1830: 
1831: 4478,2713
4819: 950,3587,323,2965,4410
1833: 4191,4400
1834: 
4355: 3416,4657
1836: 3896,4138,3204,2346
4473: 
1838: 2828,3417,2112,3893
1839: 1947,1108
1840: 3786,2168,4159,1879,733
1841: 4050,606,1491,3426,3948
1842: 3546,4643,3225
4559: 3545,3266
1844: 1583,3640,1058,2562,1647,1165
1845: 1925,2066,3523,4185,3017
1846: 164,4432,4155,4669
1847: 3094
4684: 1667
1849: 4815,1240,3470
1850: 3160,3018,1642,4607,4057
1851: 4222,2748,2210,3432,1397
1852: 192,746,1994,490,2630
1853: 3583,4611,269,4629
1854: 2460,4300,4257
1855: 909,1343,789
1856: 3054,1604,2208,4038,198
1857: 
1858: 1294,425,1526,1597
1859: 4376,415,4397,3331
1860: 1372,1471,4725
1861: 1363,2816
1862: 1406,4116,2841
1863: 1,1362,1232
1864: 2128,344,1494,3202,742,2886
1865: 3467,3868
1866: 2348,4089,2673,2723
1867: 3024,2648,2512
1868: 407,2805,4773
1869: 633,4654,4721
1870: 685,2125,3338,649
1871: 4078,297
1872: 870,370,1269,4403
1873: 1232,660,4029,2384,1362
1874: 4081,1708,2610,872,714
1875: 485,501
1876: 
4663: 4272,4071,89,874,451
1878: 4596,2819,600,2581,4078,2536
1879: 832,4455,4159,1539,1840
1880: 2841,1181,1150,1211,4693
1881: 3521,3193
1882: 2443,1517,2523
1883: 1217,3309,1709,3368
1884: 1123,1040,4079,3479,3822
4768: 4153,31,3091,2900
1886: 2080,4252,3677,235,712,643
1887: 3192,3749
1888: 500,4485,3347
1889: 3104
1890: 1439
1891: 1102,4715
1892: 220
1893: 3981,2823,504
1894: 1963
1895: 2334,113,11,1062,1907,2571
1896: 2515,2149,3702,3649
1897: 441,2448
1898: 2017,4206,636,4422,3295
1899: 4320
1900: 707,2030
1901: 4779,3749
4661: 4674,3181
1903: 1117,2584
1904: 2753,4469,2109,1943
1905: 1139,2130,1309,4324
1906: 41,2866,989,849,4315
1907: 2174,1062,113,1895
4599: 3103,577,819,1564
1909: 368,4530,2429,4497,2041
1910: 1048,274
1911: 1826
1912: 1338,1509,4818,1025
1913: 1349,3429,1765,890
1914: 520,2507,254,2292,2132,3943
1915: 4764,234,3092,3735,4095
1916: 298,1960,2688,1230,983
1917: 4742,1054,2307,830,1216
1918: 1474,271,3420,4593,3111
1919: 1496,2444
1920: 1155,4688,876,4292
1921: 1589,1017
1922: 1452,2996,230,3509,2613,1417
1923: 2575,3707
1924: 3243,3907,1962,1992
1925: 839,4481,1845,4185
1926: 503,4628,4705,4499
1927: 1307,1595,1510,2178
1928: 882,2395,903
1929: 2432,538
1930: 4091,3368,1825
1931: 784,3506
4618: 394,534,340,812,2842,3152
1933: 4116,2150,4784
1934: 
1935: 2611,1035,3236
1936: 2291,516,1204
1937: 73,4004,680,3433
1938: 
1939: 1723,1365,4084
1940: 4703,3781,82,1524
1941: 2892,3553,345,2104
1942: 137,3954
1943: 3176,2109,2726,2753,1904,1384
1944: 2658,2116,1690,3645
4783: 3378,118,1105
4406: 4215,1715,408,1175,3930
1947: 1839,1108,934
1948: 913,914,3264,486,4647,3456
1949: 2190,4086,111,424,3374
4502: 2912,1300
1951: 1364,1953
1952: 4348,3526,823
1953: 1623,1951
4822: 2566,4033,2893,3745,4756
1955: 4499,2303
1956: 3852,1245,1795
1957: 711,5,1769
1958: 3751,1741,915,214,1639
4767: 1010,4656,4413,1161
1960: 1916,836,2688,4230,3829,2577
1961: 2488,1611,2501,4129,3906
1962: 3907,4324,1924,1309
1963: 248,1894
1964: 3603,917,3934,2935,1386
1965: 3650,1706,4440,3404,2597
4499: 1215,4705,1955,1926,2303
4803: 2193,2641,4241,394
1968: 4032,775,565
1969: 964,802
1970: 372,1432,4723,2102,972,518,1687
1971: 2598,2895,4363,2580,1410
1972: 2540,4041,3723,2553,3785
1973: 3019,3610,924,4218
1974: 127,3294,1620,1448
1975: 1404,3056
1976: 419,4465,3792,2648
1977: 1513,657
1978: 
1979: 825
1980: 1522,3500,3714,2761
1981: 3698,2204,2691,4404
1982: 4725,2456,1688,2794
1983: 3802
1984: 2296,582,3146
1985: 2697,904,1575,939,4789
4714: 3665,358,4049,715
1987: 601,4197,612,2288,3664
4755: 1163
1989: 
4482: 3462,3992,2252
1991: 1339,4103
1992: 575,1924
1993: 3697,725,4633,2199,2426
1994: 4807,490,152,1852
1995: 3779,3485,853
1996: 3239,1000,1678
1997: 3672,4004
1998: 1783,3787,614,958
4816: 4793,1033,686
2000: 748
2001: 4775,16
2002: 3642,2533,2083,3084,2947
4480: 384,3990
2004: 4450,1503
4590: 349,1748,2035
2006: 3279,782,693,3694,1676
2007: 
2008: 1030,4748
2009: 4612,4176,781
2010: 4229,3603,917
2011: 
2012: 1703,2977,2148,2700
4639: 3763,2724,3085
2014: 3887
2015: 3832,3938,2822,2272
2016: 
2017: 1898,3295,4007,2299
2018: 431,4717
2019: 2313,2263,2223
2020: 3179
2021: 4540,2635,155,1563,3497
2022: 
2023: 388,2693
2024: 1257,1008
2025: 1740,2479,45
2026: 4073,197,3240,4097
2027: 2506,3519,1220
2028: 590,3910,953,411,3272
2029: 543,2917
2030: 462,1900
2031: 3983,160,2859,1127
4625: 1227,1583
4381: 1316,2133,3977,1227,678,1463
2034: 2880,2585
2035: 3719,4590
2036: 1644,2467,3528,465
2037: 2701,1401,2167
2038: 2639,2442,2052,3581
2039: 4721,3333
2040: 1098,4273
2041: 360,2270,1909,4530,2981
2042: 3452,4522
2043: 3150,1640
2044: 2781,2623,1602,1392
2045: 104,582
2046: 4061,1314
2047: 2441,2873,2375,4131,4550,1697
2048: 4660,2851,3379,1588
2049: 1735
2050: 3466,27,4793
2051: 4756,2893
2052: 2442,2038,875,354
2053: 2207,2607,901,673,4339
2054: 1760,885
2055: 2376,416,457,1702,4859,1672
2056: 4485
2057: 3960,2141,687,347
2058: 4648
2059: 
2060: 4453
2061: 1310,922,2135
2062: 3653,4388,3816,3951,859
2063: 2920,1229,2361
2064: 1193
2065: 3303,1540,1671
2066: 3451,3523,50,2210,1845
2067: 443,2879,4463,895
2068: 573,49
4716: 2139,2740,986
2070: 127,3102
2071: 3076,3098,4034
2072: 429,1455,270,1104
2073: 3892
2074: 
2075: 3608,3251,2961
2076: 1037,76,4367,363
2077: 1203,1377
2078: 4101,212,3347,1406,1150
2079: 101,3554,1776,3155
2080: 2553,3785,1886,1515,3677,712
4656: 1010,4767,2751,1436
2082: 1244,3802,4466,807
2083: 3604,2533,3642,2002
2084: 1403,4310
4779: 1901
2086: 97,4293
2087: 
2088: 552,2808,4683,696
2089: 860,3815,1789,2301,550,3824
2090: 2588,998,2573,78
2091: 3799,1643
2092: 4307
2093: 3029,401,467
2094: 4622,2833
2095: 1003,620,474,4801
2096: 
2097: 987,183,3186
2098: 2117,4399,1240,3259,2714,2851
2099: 599,2373,3426
2100: 2310,965,2836,3938,901
2101: 1785,1633,2911,2726
2102: 3149,3283,1432,1970,972
2103: 1482,4730,2197
2104: 4428,978,1941,345,2691
2105: 1015,1565,3625,3880
2106: 3997,2738,3526,881,8
2107: 4788,1545
2108: 402
2109: 3176,1943,1904,3982,3069
4721: 4654,1869,2039
2111: 4407,356
2112: 1838,3893,4699,2561
4805: 1642,1170,1793,3956
4686: 974,1732,826,3357
2115: 1563,1532,4221
2116: 3080,1690,183,1944
2117: 2098,4399,4308,511,3259,4055
2118: 3741
2119: 4221,1563,3497
2120: 3763
4447: 1123,622,3875,2664,4079,3962
2122: 1710
4765: 2991,713,2142,1278
2124: 
2125: 1870,3338,3112,1704
4380: 4160,644,3725
2127: 4633,4589,1183,2426
2128: 1864,344,3252,2886
2129: 933,4486,2712,1767,3766
2130: 4491,1905,3243,1309
2131: 1670,4371,2919,1256,4212
2132: 3943,1914,2292
2133: 4381,1316,1380,3154,1227
2134: 3261,3689,3538,1391
2135: 2999,2293,2941,2061
2136: 213,3750,874,338,451
2137: 4421,3583,4316,380,4517
2138: 1495,2674
2139: 4716
2140: 2230,4492
2141: 3175,2057,347
2142: 1278,808,4765,1624
2143: 3450,2693
2144: 2183
2145: 1740,3275,1009,2479
2146: 1294,2808
2147: 2619,4054,3423,1778
2148: 3457,3473,2700,2012,1508
2149: 3702,2424,3216,1301,3649,1896
2150: 4547,4700,1933
2151: 2358,3108,942
2152: 4206,1117,4203,4007
2153: 3645,783
2154: 2546,1222,2159
2155: 1425,1089
2156: 550,3824,1638,3228
4361: 
2158: 1683,2956,755
2159: 1222,2341,2154
2160: 2176,2942,2917,3607
2161: 1764,4237,963
2162: 1628,3515
2163: 
2164: 3983,160,2264,2578,1315
2165: 245,52
2166: 
2167: 2696,1401,2037
2168: 3786,1840,3844,4616
2169: 731
4386: 1693,3706
2171: 3198,2856,3968,840
2172: 
2173: 
2174: 1062,1907,109
2175: 3682,1396,1072,3492,2871
2176: 2160,543,2917
2177: 3222
2178: 4149,1927,1307,3550
2179: 4341,1043
4802: 2436,3255,4603
4746: 1551,1428,396
2182: 151,2985,4201
2183: 2144
2184: 400,3533,2304
2185: 2735,2985
2186: 4658,4778,4650,121,854
2187: 721,988,882
4762: 1605,4679
2189: 1044,49,1570,2437,4015
2190: 4086,1949,3769,3374,4659
2191: 529,4141,3307,2826
2192: 4247
2193: 2711,4803,4675
2194: 3023,4677
2195: 2843,1571,2718
2196: 3421
2197: 2103
2198: 1030,4477,355
2199: 3315,1165,3697,1993,2426
2200: 2885,4163,3580,2687
2201: 450,4543,172
2202: 1700
2203: 4781,2894,169
2204: 1981,4404,3898
2205: 1202,1071,985,1492,2775,4030
2206: 3315,4010,461,1539,4455
2207: 2053,2607,2372,911
2208: 1604,1856,1200,4038
2209: 4503,2368,3536
2210: 1851,2748,50,2066,1657
2211: 4139,3794,4083,4109,1806,664
4403: 1182,1872,370
2213: 3766,2646,2712,586,2969
2214: 2586
2215: 2439,3604
2216: 375,305,271,2605
2217: 1672,3541
4461: 924,1499,1722,3955,2330,3331
2219: 3427,274,2404
4650: 2792,1324,2186,4778
2221: 819,1564,3992,2414,4314
2222: 1478
2223: 708,4312,2019
2224: 131,4125,868
