0: 4804,3455
1187: 1709,2278,2991
1188: 486,2109,1904,3997
4790: 4016,1348,4176,1775,2742
1190: 4822,3091
1191: 2401,3471,3964
1192: 4533,4528,3869
1193: 2802,3433,1379,1623
1194: 528,891,317
4592: 4795
1196: 392,2182,1255,432,4426
1197: 15,4277,3128
1198: 1752,3138,2280,2298
1199: 3373,2240,4056
1200: 4682,1406,134,935,3556
1201: 2051,3349,561
1202: 308,3475,3225,2969
1203: 199,991,1003,808
1204: 4094,3947,444,567
1205: 1141,2500,1091,2198,521
1206: 4508,1661,1715,1769,3199
1207: 3167,4235
1208: 
4390: 1113,2293,1412,4308,2408,1619
1210: 4,194
1211: 3882,1795,2865,3536
1212: 1263,4481,4496,2501
1213: 1361
1214: 4632,2782,1894,1929
1215: 1738,144,1513,3438
1216: 1796,2749,1516
1217: 3828,4510
4635: 1078,603,4718,2612
4679: 2963,917,3676,1909
1220: 3978,2765
1221: 1148,4466
1222: 4484,582
1223: 2995,4046,4451,65
1224: 2445,2879
1225: 4262,559,4294,4321
1226: 1313,2215,1133,4214,2451
1227: 4406,4024,3878,2734,4350,3066
1228: 3161,3328,685
1229: 567,1543,1826
1230: 3369,1891
1231: 4517,783,2017,3608,964
1232: 510,1874,1893,3600
1233: 2492,3256
1234: 1506,925,2731,4797
1235: 4814
1236: 
4431: 273,174,1896,4597,4421
1238: 508,3477,898,285
4770: 3915,932,4279,212
1240: 1762,3412,1493,2695,1943
1241: 4332,3290,3910,297
1242: 3180,382,4442
4463: 2142,1079,4210
1244: 
1245: 4440,3047,2915,3849,2131,1268
1246: 2792,3962,1607,289
4754: 3558,257,1299,4582
1248: 809,1785
1249: 4742,929,314,3856,4047,846
1250: 2667,3606
4703: 3513,965,2420,246,4655,3674
1252: 4075,3548,4374,1509
1253: 232,2105,1282,810
1254: 1929,957,1154,2782,3867
1255: 227,1196,392,4426,155
1256: 1733,4174,811,3610,2809
1257: 3897,622,4229,419,4258,20
1258: 768,126,179
4737: 2901,2956,3266,2395
1260: 4320,3989,2933,1367
4339: 2955,1375,2898
4479: 3399,2112
1263: 2066,1212
1264: 2699
1265: 775,2961,239,3667
1266: 4297,4804,345,4558,720,1382
1267: 1773,1294
1268: 561,2915,1245,3047
4493: 2380,83,2300
1270: 4095,4577,168
1271: 1156,2257
1272: 3685,874,2599,4626,2818
1273: 3574
1274: 3594,2786
1275: 446,3171,2249,2599,2818,752
1276: 460,2228
1277: 340,3085,2117,78,507
1278: 2568,4462,3468,1955
1279: 3919
4604: 2179,162,1330,3901,985
1281: 4278,3621,2247,4111,2187
1282: 3486,232,1253
1283: 2904,4498,4484
1284: 956,1376
1285: 4602,4510,899,4460
1286: 1292
1287: 1054
1288: 3280,913,1661
1289: 304,1413,4544,1856,3734
4653: 3540,2757,3980,4320,3989
1291: 3425,4380,4474,1631
1292: 1286
4585: 1137,903
1294: 1486,1267
1295: 3336,3252,3728,2495
1296: 251,797,376,2979,764
1297: 923,2984,3957,2869
1298: 2194,3119,4677
1299: 1005,2451,4754,4582
1300: 4649,3424,1542
1301: 1560,4788,1472,4236
1302: 2985,1046,2241,16
1303: 4310,3107,500,2411
1304: 4765,3368,4624,80
1305: 2714,368,1855
1306: 753,2171,3393,4194
1307: 1492,2753,1138
1308: 3270,4470,1756,1690
4400: 
1310: 2531,4810
1311: 2548,1004
1312: 2431,3285
1313: 1226,2111,1133,4811
1314: 3217,4121,2819
1315: 665
1316: 3786,2990,2672,3156,4536
1317: 2815
1318: 2711,833,3887
1319: 1583,939,1029
1320: 526,4413,2625
1321: 2602,225,331,2441
4693: 788,3917,1556
1323: 
1324: 2819,1517,3217,556,258
1325: 705,4776,633,228
1326: 255,2915,1841,2131,4712
1327: 228,4739,2561
4492: 4303
1329: 407,3432,3097,4476
1330: 162,2546,4408,4604
1331: 
1332: 1904,3997,849
1333: 
1334: 1440,4331,4138
1335: 535,3128,1050,946,2639
1336: 4286,4087,3969
1337: 25,2812,565,4211
1338: 3237
1339: 4419
1340: 3275,4436
1341: 4668,2864,1161
1342: 236
1343: 175,1080,2970,664
4758: 496,1675,212,932,792
1345: 4525
1346: 3534,3758
1347: 3489,539
1348: 4016,4790,1736
1349: 
1350: 2564,2586,4483
1351: 3243,3236,4823,4203
1352: 1791,3804,2544
1353: 122,3891
1354: 
1355: 
1356: 
1357: 549,2413,2463
1358: 3435,557
1359: 508,898,2373
1360: 4552,669,4268
1361: 2381,1213
1362: 1491,2877
1363: 609,81,4700
1364: 
1365: 4169,3770,2509
1366: 2214,4503,907,4260
1367: 4543,1260,2227,1611
1368: 4217,2041,683,1100
1369: 1938,1033,759,4395,4173
1370: 4819,2147,2317
1371: 248
1372: 1019,3811,4234,1606
1373: 2129,939,2075,1840
1374: 3912,1774,1696
1375: 3936,4339,1965
1376: 3071,4135,3556,1284
1377: 1722,2102,1116,4272
1378: 2029,438,2270,2175,3792
1379: 1623,1193
1380: 1020,4102
1381: 1851,3877,2056,2566,357,1465
1382: 2279,720,1266,4804
1383: 2299
1384: 2637,815,1914,2911,1175
1385: 2217,3532,3261
1386: 4199,4073,12
4530: 2151,49,2981
1388: 2140,3785,99,2072
1389: 
1390: 4324
1391: 2747
1392: 4450,167,565
4531: 4357,670,1604,3438,503
1394: 887,4443
1395: 4212,38,2391,2712,4584
1396: 4036,1059,1743,424,4280
1397: 4494,2520,3030,4412,795
1398: 530,4414,1705,978
1399: 3925,1506,2343,710
1400: 
4459: 4185,3163,2657,270,278
4562: 2823,3178,550,838
1403: 
1404: 3671,3616
1405: 3294,4100,4534,1888,3136
1406: 1200,4587,134,3640
1407: 2638
1408: 1911,1164
1409: 3398,1557
1410: 1152,513,3581,1053
1411: 4553,1959
1412: 4308,4390,2293
1413: 1289,304,3771,3706,1980
1414: 2715,175,55,1080,4109,2788,3475
1415: 1847,2953,886
1416: 
1417: 
1418: 1788,865,390
1419: 1513,4391,3144
1420: 4348,4092,2577,619
1421: 630
1422: 1847,1987,1530,2953,56
1423: 3951,3408,1463,76,2635
1424: 460
1425: 1632,2934,193
1426: 3189,1489
1427: 4786,2524
4769: 2916,1663
4696: 2718,1877,1954
1430: 1068,2761
1431: 890,2204,564,4121
1432: 481,3610
1433: 4382,1637,643,654
1434: 67
1435: 4441,1015,744
1436: 1881,784,908
1437: 2803,3018,697,1120,2571,3225
1438: 4029
1439: 1902
1440: 2852,1334
1441: 2566,2078,210
1442: 
4345: 2565
1444: 
1445: 2003,1884,3924,2313,4580
1446: 3638
1447: 4054,2685,2935,1137
1448: 681,1051,580,1488,2266,1134,3530
1449: 290,227,3088,155,3899
1450: 628,2642,2641
1451: 3805
1452: 1590
1453: 3245,614,2702,2001
1454: 2160,4020
4471: 2861,2854,10,925,3318
1456: 3565,1961,3618,384
1457: 3339,4451,1957,4101
1458: 4564,924,1033,2242
1459: 1539,244,962,752
1460: 
1461: 746,469,4468,3453,4316
4818: 1593,220,4366
1463: 76,4549,4014,1423
1464: 2284,2871,523
1465: 372,1851,1381,2480,3582
1466: 1527
1467: 1764,3819,3629,1500
1468: 3717
1469: 3608,728,964,1099,4042,1992
1470: 2710
1471: 3525,688,750,1573,2021
1472: 577,1301,4236
1473: 395,4256,4007
1474: 935,956
1475: 4147,1646,1943,1762
1476: 3801,2191,3434
1477: 983
1478: 1652
1479: 4623,4488
1480: 3963,2606
4510: 3828,899,1285,1217
1482: 762,3206
1483: 4689,2243
1484: 3660,2023,2763,3043
1485: 3456,2383,178,3958
1486: 1294,4607
4685: 1991,1853,3319,1791,3804
1488: 580,1051,1448,1134,3530
1489: 1426
1490: 4774,4385
1491: 4609,1362,3604
1492: 1307,2753,755
1493: 1240
1494: 4337,3284,292,3571,3436
1495: 1870,2014,882,4387
1496: 4024
1497: 
1498: 272,3784,668
1499: 2531,1829,1166
1500: 2950,1467,2711
1501: 1780,2213,1072,2327,726
1502: 2645
1503: 4213,4231,1851,3877
1504: 
1505: 
1506: 1234,1399,710,4797
1507: 2099,583,1545,2814,4175
1508: 827,4356,2541
1509: 4374,1252,642
1510: 2307,4372,3273
1511: 4480
1512: 1096,3187,910
1513: 1419,144,1215,4391
1514: 2063,1960,2601,3369
1515: 912,2730,1622,1969,3923
1516: 2749,1796,1216
1517: 4698,2723,4697,1324
1518: 4235,2967,1146,2751,3870
4704: 653,4627,1928,17
1520: 846,3941,1806
1521: 676,2059
1522: 4409,3109,3335
1523: 
1524: 4644,2893,3815
4782: 4648
1526: 2579,3343,2090,2319,313,2476
1527: 1466,2863
1528: 16,2329,4540
1529: 3378,519,3293,4661
1530: 1987,1422,2964
1531: 
1532: 3800,2478,1712
1533: 572,2890,4020
1534: 2697,4455,2015,3976,3807
4712: 2131,4766,1841,1965,1326
1536: 
1537: 3721
1538: 721,2948
1539: 1459,2298,244,962,2127
1540: 990,3817,2676
1541: 4008,3164,787,1607,601
1542: 1300,3424,8
1543: 567,1229,4030
1544: 2591,231
1545: 3675,3204,2814,1507
1546: 4295,381
1547: 3676,1909,3308,532,4527,4015
1548: 140,781,2369,2971
1549: 3857,4022,636
1550: 3842,3636,2562
1551: 4091,2142,1048
1552: 
1553: 4269,627,1898
1554: 2014
1555: 1606,4234,2117,507
1556: 3737,3917,4693,788
1557: 2960,1409,4614
1558: 4815,33,2199,2559,1641
1559: 301
1560: 1301,4599,4788,2074
4354: 1810,302,4137
1562: 3395,4228,4252,34
4624: 2617,1304,80,1039
1564: 2806,3828
1565: 4614,2454
1566: 684,661,3494,4208
1567: 3416,1861,3820,3573
1568: 
1569: 2275,1770,1922,436,2019
1570: 2187,532,2792,4015
4690: 2733,371
4448: 2693
1573: 750,789,2704,3525,1471
1574: 4699
1575: 402,663,3231,640
1576: 327,3662
1577: 428,3335,4386
1578: 3945
1579: 2000
1580: 792,3538,1784
1581: 4582,4290
1582: 1655,1003,1910,199
1583: 2225,1319,939,4183,868,3042
1584: 1866
1585: 4098,4642,835
1586: 906,3261
1587: 3567,4778,3874
1588: 889,247,1608
1589: 3452
1590: 1452,4613
1591: 4458,2503,143,269,568,3175
1592: 4742
1593: 4818,3952,220
1594: 23,4404,2777,666
1595: 3210,2938,2390
4724: 1704,3108,2311,4603,3794,1040
1597: 3525,4044,877
1598: 411,3408,2886
4643: 3169,4028,1743,4036
1600: 4323,2168,965
1601: 3912,2797,2105,1779
1602: 3911,3687,3188,793,3596
1603: 1831,2300
1604: 4391,3438,503,4531,3149
1605: 2619,3423,3073,4783
1606: 64,1555,1372
1607: 3886,3603,289,1246,3164,1541
1608: 247,1588,131,4557
1609: 4143,3324,4778,3874
1610: 3269,2415,2596,3982
1611: 1367,899
1612: 
1613: 45,2463,3295
4815: 2013,1558,33,4660
1615: 2332
1616: 2393,1806,3230,3299,4109,2715
1617: 342,36,3817,2858,4063
1618: 4192
1619: 2408,4633,2581,4308,4726,4390
1620: 3623,774,1862,3294,4100
1621: 2288,4122,329
1622: 912,1515,4243
1623: 1379,1193
1624: 2748,2690,2515
1625: 
1626: 3688,3963
1627: 2871,4622,296
1628: 1852,3117,2398,3346,1173
4793: 3466,191,1667,4397,1834,644
1630: 872,992,2143
1631: 201,805,4474,1951,1291
1632: 1425,4149,2934
1633: 3447,2205,877
1634: 4366,3514,563,220
1635: 4224
1636: 3823,3987,3553,4172,4311
1637: 4382,1433,2865,3524,643
1638: 972,2047,2533,3419,1882
1639: 4744,2226,4012
1640: 2474,1061
1641: 2559,1558,33,3626,4571
1642: 3011,1174
4412: 3826,3907,1397,4041
1644: 3481
1645: 4033,2214,2590,3123,3764
1646: 1475,4147,610
1647: 4455,584,2101,3976,3974
1648: 1113,4193,2293,1990,2133
1649: 4619,701,2839,3488,1973
1650: 1730,4732
1651: 2318,3572,2159,2114
1652: 613,4614,1478
1653: 1120,883,2106,408,3550
1654: 3995
1655: 1582,1003,2690,4621
4817: 
1657: 3522,4344,1930,986
4582: 1581,4754,1299
1659: 3879,594,132,864,4259
4794: 273,174,400
1661: 4508,1206,742,1769,1288
1662: 4803,4615,2830
1663: 1156,2916,4769
1664: 2686,3544,4373
1665: 3242
1666: 520,4393
1667: 4397,4793
1668: 4496,668,4481
1669: 4763,4421,2781,3077
1670: 2605,2439,607,1868,482,3228
1671: 1093,2743,369
1672: 3726,3551,4289
1673: 
1674: 1076,161,3037,1074,3377
1675: 4758,496,1152
1676: 1870,2588,3428,219
1677: 2212,891,1844,157,2857
1678: 2574,4330,325,258
1679: 3709,2540
1680: 4262,1773,2309,2063
1681: 4352,2996,3501
1682: 3906,4019,4375,1139,2748
1683: 3154,3856,3028
1684: 2471,3669,2669,4698,4697
1685: 422,3908,334,4142,1118,2736
1686: 2360,4179
1687: 2732,1874,481
1688: 671,905
1689: 
1690: 2470,1756,1308
1691: 
4404: 2890,1594,820
1693: 4395,413,312
1694: 3341,2052,2303,2958,4274,4003,3284
1695: 
1696: 3824,1374
1697: 4189,4764,744
1698: 4215,3862
1699: 3181,4001,579
1700: 4820,3672
1701: 703,4741,3620
1702: 3132,2840,502,2611,2779
1703: 1977
1704: 4724,3108,2311,1040,4241,3259
1705: 4311,3724,978,1398
1706: 40,2374
1707: 2274
1708: 383,2725
1709: 1187,2278,1798
1710: 3730
1711: 4199,722
1712: 3754,2478,3173,1532,774
1713: 2593,1073,1949
4472: 2322,4169
1715: 4809,3710,1769,3472,3199,1206
1716: 115
1717: 2031,1971
1718: 2433,3740,3864
1719: 2935,1137
1720: 4198,933,747
1721: 2847,4263,2836,974
1722: 3198,2102,1377
4640: 1022,4038
1724: 3303,2469,468,4143
1725: 3757,2034
1726: 4064,4279,212
1727: 2007,3843,807
1728: 4755
1729: 130,97,3796
1730: 1650,342
1731: 719,3589,2534
1732: 1993,4128,1747
1733: 4174,1256,2809
1734: 820,1101,468,854,3115,4160
1735: 
1736: 4245,4298,1348
1737: 
1738: 1215,670,3438
1739: 3296,193,406,276,2076
1740: 
1741: 1881,784,41,949
1742: 1058,3531,4351
1743: 424,685,4643,4028,1396,4036
1744: 3857
1745: 2596,3901,37,3269
1746: 
1747: 3395,3233,4128,1732
1748: 183,4517,783,875
1749: 3265,3994
1750: 3975,2758,3268,4357,491
4757: 2274
1752: 1198,3138,3977,2280,415
1753: 442
1754: 
1755: 
1756: 4422,2122,3270,1308,1690
1757: 4578,4475,2464,581,3331,1778,3079
1758: 2429,2475,3165
4424: 2626,4500
1760: 42
1761: 4232,1021
1762: 1240,3412,1943,1475
1763: 
1764: 1467,993,3819
1765: 4552,27,196
1766: 2376,15
1767: 3956,3353,3854
1768: 
1769: 1715,4809,2353,913,1661,1206
1770: 1569,436,2213,263,726,2019
1771: 2058,4762,1049
1772: 
1773: 1680,4262,1267
1774: 3912,1374
1775: 2188,4176,4790,2744,2742
1776: 
1777: 4237,3183,1964
1778: 3079,857,1757,38,3331
1779: 232,2105,1601
1780: 2613,1501,2213,1180,3968,1072,726
1781: 3689,3839,2653,4206
1782: 680,2022,523
1783: 166,303,2886,3801
1784: 2354,2290,1580,3538,445
1785: 1248,809,1984,836,164
1786: 4632,4304
1787: 2252,4120
1788: 865,1418,1136,2570,1165
1789: 506,4129
1790: 448
1791: 3319,1352,3804,4685
1792: 2130,675,4662,3596
1793: 2248,545,4216
4660: 3759,1112,2013,4815,3779
1795: 3882,1211,3536
1796: 1216,4678,3463,2383,1516
1797: 4097,969,2405
1798: 4482,1709
1799: 4049,646,2537
1800: 
1801: 2289,4267,2183,253
1802: 1917,4627,2146,653
1803: 556,720,2574,2279
1804: 2930,4529,2360,617
1805: 
1806: 1616,2393,3154,1520
1807: 
1808: 960,996,982
1809: 2763,4415,3326,4539,2587
1810: 4354,3187,3833
4515: 4255,3127,3973
1812: 2591,2532
1813: 4779,2008,1117
1814: 988,3222
1815: 262,4565,3741
1816: 3453,3951,3744,2886
1817: 2504,195,2087
4764: 2067,3321,449,1697
4364: 
1820: 323,1100,2389
1821: 253,1875,3517
1822: 553,3302
1823: 861,3166
1824: 
1825: 662,4233,2805
1826: 1178,444,1229
1827: 398,3743,2784
4792: 2595,2146
1829: 4296,4093,1499
1830: 3094,3317,951
1831: 1603
1832: 2083
1833: 2057
1834: 4397,644,2234,4793
4504: 4645,4287,2286
1836: 3035,2419,4369,4306,332
4651: 3670,834,2012,3186,4657
1838: 136
1839: 3900,2074,2221,2932
1840: 3202,2426,939,2129,1373
1841: 3350,1965,1326,255,4712
1842: 2069,4163,494
1843: 2883
1844: 1677,2212,723,157,4589
1845: 4154,4081,510,1874,2404
1846: 2281
1847: 1987,1422,2953,886,1415
4762: 2039,1771,2058,1049
1849: 121,3779,2687,1867,2157,3988,4402,3657
1850: 1087,2108,884,276,2076
1851: 1381,3877,1503,2480,1465
1852: 3117,363,1628
1853: 4685,894,3319,3719,3645
1854: 278,4188,4369,3607,332
1855: 3591,368,1305
1856: 1289,304
1857: 4346,4341,3256
1858: 2006,736,3810
1859: 564,2669,4569,3418,3133
1860: 943,766,610,2629
1861: 1567,3633
1862: 2351,953,774,1620,904
1863: 2617,4260,3172
4807: 2385
4736: 266,3307
1866: 1584,2902
1867: 2687,3338,2157,1849,4402
1868: 482,3790,2439,1670
1869: 4070,3411
1870: 1495,1676,219,2211
1871: 4312,3793,3227,3024
4359: 2118,1991,4611
1873: 4588,972,3468,50,648
1874: 1232,510,1687,1845
1875: 4813,1821
1876: 192,869,147
1877: 4065,1954,4696
4732: 4043,1650
1879: 2129,2426,451
1880: 987,2086,3787,712
1881: 1741,784,41,1436
1882: 3938,2533,4588,972,1638,4746
1883: 4821,2368,331
1884: 2903,1445,2003,2313
1885: 3211,4385,3101
4417: 
1887: 3430,2735
1888: 57,3294,1405,2306
1889: 
1890: 
1891: 3369,4342,1230
1892: 848,318,4741
1893: 1232,510,3600,4297
1894: 1214
1895: 
1896: 4431,273,3061,2781
4676: 485
1898: 3174,627,1553
1899: 
1900: 2914
1901: 
1902: 2288,1439,3378
1903: 4325,97
1904: 3997,1332,1188,486
1905: 3409,4657,2097,2153
4775: 2754,3615,4195,2342,4103
1907: 243
1908: 3309,662,4233
1909: 3676,1547,3308,4679,917
1910: 391,1582
1911: 1408,1164
1912: 4695
1913: 2945,608
1914: 2911,4151,1384
1915: 3852,2815
1916: 314,3727,887
1917: 4073,4598,2193,1802,653
1918: 1082,3649,3826
1919: 766,3087,2629
4701: 809,621,2357,2444
1921: 394,1044,2138
1922: 2275,1569,2391,2712
4574: 190,590,3747
1924: 4259,3841,3254,141,3056
4503: 3909,1144,1366
1926: 2078,1969,3923,3644,1940,1032
1927: 3087,2629,2872
1928: 4627,4704,17
1929: 1254,1214,2782
1930: 370,986,3522,1657,4765
4494: 3838,2520,3030,1397,2623,2210
1932: 2123,2211,2901
1933: 3825,387,4223
1934: 1013
4681: 2261,954,3385
4423: 
1937: 2903,2830
1938: 1369,1033,2242,759,770
1939: 575,3216,1108,609
1940: 1032,1926,3923,3677
1941: 4806,338
1942: 
1943: 2695,1240,1762,2121,1475
4408: 2546,1330
1945: 3210,2543,2307
1946: 4214,4437,3558
1947: 2262,3736,2285
1948: 3323,3859,3018
1949: 4086,1073,2593,1713
1950: 4595,2128,4629,3365
1951: 4474,1997,1631
4536: 4228,4207,1316,2456
1953: 
1954: 4065,1877,4696
1955: 2258,3468,2568,1278
4698: 2723,1517,2471,1684,2836,4697
1957: 3339,4451,1457,2926,2730
1958: 2224,2362,2986,98,2881
1959: 3846,4553,1411
1960: 1514,2063,3369
1961: 2632,3618,3477,1456,384
1962: 28,4084,2639,4763
1963: 2341,2132
1964: 3183,835,4237,1777,133
1965: 1375,1841,4712
1966: 
1967: 3097,648,50,3432
1968: 839,4655,2496
1969: 2078,1926,3923,1515
1970: 2597,4038,198
1971: 645,1717,2031,2575,106
4648: 4782,441,3705
1973: 3488,475,4142,2918,1649
4809: 1715,3710,432,1769,2353
1975: 829,305,2652,4444,2149
1976: 2519,2935,3494,2389
1977: 3699,1703
4434: 3617,4671
1979: 1035,3937,4356
1980: 1104,100,1413,3706
1981: 3812,2709,3363,2410
1982: 4305,531,1984,101
1983: 
1984: 836,101,1785,164,1982,4305
1985: 3855,3899,3609,905
1986: 772,3720
1987: 1847,1422,1530,886,310
1988: 
1989: 4432,2261,2296
1990: 652,3083,3044,2133,1648,2293
1991: 4685,3804,4359,2118,4611
1992: 3236,1469,964,4823
1993: 1732,4128,4144,3771,3706
1994: 3318
1995: 2511,661,2259
1996: 2701,3444
1997: 1122,1951,3448
1998: 380,2306,53,3434,2198
1999: 2207,2759,4322,3418,2822
2000: 947,1579
2001: 3182,3458,1453,2702
2002: 2077,876
2003: 1445,3690,2903,1884,2313
4462: 4600,466,506,1278
2005: 2825,4221,3272,2459,2726,3081
2006: 1858,782,867
2007: 1727,3843
2008: 1813,2172
4632: 1214,1786,4039,3212,2782
4445: 2077,4154,403
4388: 3478,1141
2012: 4651,834,2097
2013: 4815,33,4660,3779
2014: 4361,1554,882,1495
2015: 4455,2477,1534
2016: 
2017: 3547,1150,1231,783
2018: 2678,3292,3271,2785
2019: 2275,1770,1569,4542,4625
2020: 4055,3045,3859
2021: 4057,1471,688
2022: 680,1782,4313,523
2023: 4553,2587,2763,4415,1484
2024: 3715,921,4371,3372,3844
2025: 2708,2386,3329
2026: 
4489: 3742
2028: 791,3855,4399,663
2029: 1378,2270,3792
2030: 3960,3631
2031: 1717,645,1971
2032: 3200,1170,2076,3296
2033: 669,592,2834
2034: 3757,1725,4684
4547: 2754,687,3382
4638: 4076,4618,4583
4518: 2303,2958,4586,4682,2062,2052
2038: 3347,4823,875,3527,4355
2039: 4762,2896,4819,2058
2040: 
2041: 4217,1368,4045,3848,833
2042: 760
2043: 888,1127,3478,349
2044: 844,3061,3879
2045: 2309,559,4262
2046: 1124,467,4336
2047: 2310,3419,4600,1638
4440: 1245,3849,4129,4450
2049: 4798,3426,3632
2050: 2065
2051: 1201,3158,2865
2052: 3341,1694,4637,551,4518,2958
4621: 3106,2690,4106,1655,1003
2054: 4695
2055: 2356,3707
2056: 2566,3691,1381,3877
2057: 1833,2735
2058: 1771,4819,2973,4762,2039
2059: 1521,721,855,2668
2060: 
4729: 2808
2062: 935,4682,4518,4586,3110
2063: 1514,1960,2309,1680
2064: 2542
2065: 4307,2050,1159
2066: 1263,2568,1114
2067: 1092,4764,509
2068: 419,4486,4258,4608,1086
2069: 1842,4239,4163,3169,4028
2070: 1103,4238,1016,3315
4777: 3043,3641
2072: 2627,99,2229,221,2140,1388
2073: 
2074: 3900,1560,1839
2075: 1029,939,4207,1373
2076: 2032,276,3296,1739,2108,1850
2077: 2002,4445,2375,403,4437
2078: 1969,1926,1441,210
2079: 2756,3332
2080: 4196,3803,2955
4351: 1084,1742
2082: 
2083: 3980,3552,1832,3852
2084: 2150,946,2870
2085: 
2086: 4727,1880
2087: 195,1817
2088: 3185,3360,4334,107,2161
4405: 156,922,4166,4291,3050
2090: 1526,3343,1097,2319
4583: 2649,3485,4008,4638
2092: 2397
2093: 4000
2094: 4739,2633,3701
2095: 3940,280,4087
2096: 2879,3991,4572
2097: 2750,2012,1905,3409
2098: 766,632
2099: 1507,583,605
2100: 270,3836,2552
2101: 576,1647,3974
2102: 1722,3198,1377,4272,4218
2103: 2956,3413
4467: 3978
2105: 232,1779,1253,1601,810
2106: 1120,883,1653
2107: 
2108: 1850,1170,2076
2109: 1188,778,3997
2110: 4078,3050
2111: 1313,204,1133
2112: 2964,2200,4479,79
2113: 2536,4625,2660,3830,655,2712,2275
2114: 3463,2383,1651
2115: 2462,4014,4549
2116: 2479,3218,3107
2117: 3085,1277,2493,4234,1555,507
2118: 4359,3464,1991
2119: 2697,3095,723
2120: 595,623,425
2121: 3065,1943
2122: 4422,1756,2134,3270
2123: 1932,2211,1097,2901
2124: 
2125: 553,661
2126: 4381,4161
2127: 99,1539,2298,221
2128: 4595,1950,150,863,1074
2129: 1879,1373,1840,3202,2426
2130: 1792,675,346
2131: 3849,4766,4712,1326,2915,1245
2132: 145,3098,2341,1963
2133: 1016,652,3083,1990,1648
2134: 1061,1026,2340,2122
4627: 2146,1928,1802,4704
2136: 4785,4705,3731,4628,4085
2137: 3801,2305,58,170
2138: 1921
2139: 
2140: 3233,3785,1388,4128,2072
2141: 
2142: 4463,4210,1551
2143: 3320,992,1630
4639: 993,414,2887,3711
2145: 2589,4316,2859,3497
2146: 4627,4244,1802,4792
2147: 2882,1370,293,2317
4780: 4030,4294
2149: 1975,829,695,3103
2150: 500,2584,2084,946,1050
2151: 4530,3985,628,49
2152: 
2153: 2989,1905,3409,3702
4466: 3452,3662,1221
2155: 3554,2775
2156: 3217,4123,258,2683
2157: 2436,1867,1849,4402
2158: 
2159: 3526,801,1651,3572
2160: 1454,2338,3799,4020
2161: 107,2088
2162: 3025,3973,2643,2912,452
2163: 3735
2164: 111,3366
4343: 173,4252,1022,4165
2166: 3574
2167: 492,3139,936,4384,2813
2168: 729,3513,1600
4801: 3883,4636,2346
2170: 3704,2984,2869
2171: 1306,4194,3321,260,1092
2172: 2008
2173: 3901,3809,113
2174: 2724
2175: 2603,2270,4058,1378,438
2176: 3866
4465: 2737,2714,2896,3431
2178: 750,1058
2179: 4604,302,2596
2180: 
2181: 1145,4544,1168,3715,3372
2182: 1196,569,432
2183: 4813,1801,253
2184: 39,3221
2185: 1006,1117,4795
4517: 1231,783,1748,3347,875
2187: 1570,787,532,3621,1281
2188: 1775,4176,2654,3903
2189: 229,4416,3379
2190: 3454,2291
2191: 1091,3434,1476,2589
2192: 879,94
2193: 2772,3343,1917,4242,4598
2194: 1298,3119
2195: 
2196: 2674
2197: 3206
2198: 1091,380,1998,1205,521
2199: 1558,2559
2200: 2964,2112,295,612
2201: 2790
2202: 369,3213
4561: 2986,1065,3155,3069
2204: 2410,136,1431
2205: 3447,4044,1633,877
2206: 3996,3644,4499
2207: 2759,1999
2208: 4005,3325,747
2209: 4365,599,4707,4373
2210: 3001,2623,3838,4494
2211: 1932,2123,1870,1097,219
2212: 1677,891,390,1844
2213: 1501,1780,1180,263,726,1770,436
2214: 1366,2590,1645,907,3764
2215: 2873,1133,4214,4437,1226
4705: 4785,2136,2659,213
2217: 1385,4119
2218: 125
2219: 3871,4133
2220: 799,3664
2221: 2932,1839
2222: 3376,2283
4671: 777,3958,4434,3617
2224: 322,1958,2362,2986,3155,3888,4535
2225: 1583,3042,3337,3709
2226: 1639
2227: 2933,1367,2991
2228: 1276,4822
2229: 221,3873,2627,2072
2230: 1146,473,3167,3366
4545: 1094
2232: 3578
2233: 4044,1170
2234: 644,1834
4644: 1524,2893,941
2236: 716
4600: 4462,2047
2238: 2323
2239: 3592,3199,823,2339
2240: 4816,4056,1199
2241: 1302,2866,529,358,16,1010
2242: 1938,1033,1458,924
2243: 1483
4617: 2256,4688,460,4464,379
2245: 530,4414,699,2793,3584
4572: 2096
2247: 2448,4111,3073,4278,1281
2248: 1793,545,3045,4187
2249: 1275,3171,3775,930,3714,2599
2250: 4313,4776,2284
2251: 2728
2252: 1787,158,2829
2253: 
2254: 
2255: 133
2256: 4617,4464,1000,379
2257: 1156,465,2916,2292,1271
2258: 1955,1114,1079
2259: 684,1995
2260: 2674
2261: 4681,1989,3385
2262: 1947,2304
2263: 2973,293,2317
2264: 513,2518,3581,892,1076
2265: 4814,2522
2266: 971,1134,681,4548,1448,433
2267: 287,3542,4066,3074
2268: 2953,2798
2269: 3473,4771,63,2983
2270: 107,4058,2175,2029,1378
2271: 2907,250
2272: 1104,692,3465
2273: 3753
2274: 4757,1707
2275: 1569,1922,2019,4625,2113,2712
2276: 
2277: 3083,2787,189,3176,3044
2278: 1709,1187,4602,3007
2279: 911,1382,720,1803
2280: 365,415,1198,1752
2281: 1846
2282: 352,3381
2283: 2222
2284: 1464,4313,2250,4776
2285: 3000,1947
2286: 3089,4504
2287: 4394,3417,3580,2649,3392
