0: 2909,2349
1212: 3936,1637,4821
1213: 
1214: 
1215: 229,1479,1083,4703,2102
1216: 846,2882,2922,17,4742,4055
1217: 1735,3477,3743
4808: 2138,2187,3454,4690,4566,2772,2612,4261,4819
1219: 1616,4088,762,2543,3108
1220: 1565,870,1774,370
1221: 4757,3151
4316: 1888,2639,453
1223: 2839,25,333,3111
1224: 3593,2027
1225: 1793,317,1261,4607,4805
1226: 2156,2215,4437,3017,839
1227: 1380,3977,1067,131
4731: 596
1229: 4073,3876
1230: 101,3072,3370
1231: 757,2520,3849,15
1232: 3578
1233: 
1234: 3599,1815
1235: 2139
4730: 1258,722
1237: 457,195,71
1238: 1460,3258,1404,4326
1239: 4764
1240: 2570,4079,390
1241: 2642,1976,3792,1325,3934
1242: 3568,3327
1243: 2185,3825,102
1244: 2548,591,4585
1245: 4634,2488,1961,4184,4707,1956
1246: 3340
1247: 3349,4032
4436: 
1249: 586,2629,1742,576,2224
1250: 
1251: 4119,976
1252: 1041,4772,3363,4257,2460
1253: 1693,4376,4667,4397
1254: 1399,2474,496
1255: 784,2944,4021,794,4027
1256: 372,4569,4588,3468
1257: 188,89,2607,2272,421
1258: 2361,2063,4730
1259: 987,2097,2145
4290: 4177
1261: 1225,1927,1120,4805
1262: 3105,4573,1794,2420
1263: 4129,3589,4271
1264: 
1265: 3280,859,2062
1266: 1687,4703,2066
4528: 2282
4697: 3774,4445,3764,1162
1269: 4136,42,2324,4516
1270: 2933,4599,4794
1271: 
4797: 3983,160
1273: 3089
1274: 3572,2179,2583,4262,3679
1275: 108,4332,2279,2599,438
1276: 
4788: 1082
1278: 3446
1279: 2075,161,2582,3144,521,1880
1280: 3576
1281: 447,38,2759,1867
1282: 1478,1673
1283: 2992,3481
1284: 3785,1515,2080
1285: 1075
4660: 1704,424,1588
1287: 3810
1288: 2722,767,4601,2931,269
1289: 2305,1840,1539,2115,3975
4378: 60
4265: 2046,43,3096
1292: 
1293: 2514
1294: 4683
4591: 2969,4589,2444
1296: 1818,1807,2653,2708
1297: 4456
1298: 2312
1299: 510,1873
1300: 2045,3256
1301: 844,695
1302: 1620,3294,3476,4750
1303: 1933,1211,3414,3581,1150
1304: 4777
1305: 699,2135
1306: 4555,2902
1307: 1372,444,1191,877
1308: 4748,2008
1309: 2868,150,4099,624,3132
1310: 4225,1530,2719
1311: 19,4603
4347: 4568
1313: 3536,1684,2893
1314: 872,1133,4089
1315: 2134,2658,3615,1002
1316: 2230,1943,406
1317: 2741,4579
4506: 4271,4184
1319: 3873,732,1732,2526
1320: 463,2971,4396
1321: 
4581: 416,2331
4532: 2716,2131,1362
1324: 4650,2633
1325: 3792,1964,1976,1241
1326: 599,82,1491
1327: 319,3836,2560,297
4763: 3748,3224
1329: 207,1369,4785
1330: 2425,1989
1331: 2469
1332: 3586
4596: 270,974
4522: 4328,2802,1132
1335: 3740,2331,416
1336: 3422,141,4019,609
1337: 1484,4509,316,1434
1338: 4300,240,1823
1339: 4022,3505,3527
1340: 1729,2356
1341: 3531,4498,640,2911
1342: 2619,816
1343: 1677,3470,1510,664,1745
1344: 448
1345: 
1346: 2857,4709,417,4665
1347: 468,3086,61
1348: 92,3506,3891,1618,2881
1349: 4018,3429
1350: 3632,1664,3522,3784,808
1351: 2750,1406,1381,2137,2864,3178
1352: 4575,2735,2134,4195
1353: 925
4601: 3199,2895,767,1288,2931
1355: 
4311: 1454,3626
1357: 2529,1365
1358: 1585
1359: 1861,2450,4696
4332: 1275,108,3836,2401
1361: 3549,3448,47
1362: 2131,4224,2717,4532,635
1363: 2746,3457
1364: 
1365: 2529,554,1357
1366: 1000,2723,1615,43,1809
1367: 2428,1930,2522,1825
1368: 4648,2260
1369: 1638,1329
1370: 3848,4803,3587,3695
1371: 3361,1852,1488,1786,3318
1372: 1307,444,4351
1373: 3524,3596
1374: 2494,2900
1375: 3355,4050,4496,2608,3556,3432
1376: 2119,2635,4789,4540,2070
1377: 4051,1185,1841,3565
1378: 3861
1379: 
1380: 1227,868,4323,2266,1067
1381: 2137,3923,1351,2864
1382: 
4278: 1820,2302,2259,2682
1384: 3069,1175,3982,3299,4235
1385: 3295,1784,186
1386: 3941,4615,2981,2010,2019,2759
1387: 617
1388: 3951,4003,3339,3009
1389: 3326,3078
1390: 4129,2095,346
1391: 3002,3388,1074,4325,4072,3322
1392: 558
1393: 4121,2229,3750,2443
1394: 1960,4729
1395: 3793,1034,3619,692,962,1732
1396: 3227,3845,2512,4208
1397: 4409,2533,1546,2736
1398: 3553,1501,374,3418
1399: 1254,2001,4364,496
1400: 2693,2557
1401: 4667,4397,597
1402: 398,4631
1403: 393
1404: 1238,1460,4326
1405: 668,4593,2915,2216
1406: 2750,1351,2137,4685
1407: 2834,2892,2336,1803
1408: 78,2390
1409: 1635
1410: 4471,3415,2264
4382: 2930,4324,3996,3702,2130
1412: 604,3112,1123
1413: 4226,930,2528,3153,157
4671: 818,2108
1415: 4410,4054
1416: 4034
1417: 4642
1418: 3807,1688,528,2481
1419: 3487,643,1200
1420: 4145,2106,3851,159
1421: 
1422: 4063,3494,2538
4308: 3171,2734,2048,1704
1424: 3363,4257,1025,556
1425: 914,801,1065
1426: 441,2996
1427: 2197
1428: 3092,2879,3980,4539
1429: 1651,52
1430: 1464,3621,4172,4527
1431: 2813,3196,336,872
1432: 4577,2597,3523,744,4222
1433: 216,1933,1944
1434: 1337,4509,316
1435: 331,4224,2717,1863
1436: 
1437: 4417,2000
1438: 1015,1866
1439: 3282,1621
1440: 3533,718,3416,1153,1602
1441: 3436,3005,3653,1972,2553
1442: 46
4562: 2227,2732,2987,3735
1444: 
1445: 3050,1029,1878,3714
4648: 1368,2651
4383: 1779,2256,2847,4386
1448: 40,1957,4531,1563,1534,4048
4372: 4513,2571,4719,618,1960
1450: 4043,1522,421,901,2607
1451: 2009
1452: 1143,790
1453: 2001,2226,3148
1454: 4311,3626
1455: 1116,338,167,446
1456: 3573
1457: 657
1458: 1587
1459: 2392,2819,1679,3938,4384
1460: 1238,3258,1404,3345,2360,400
1461: 3295,2152,4597,385
1462: 2751,1881
1463: 4140,1985,1575
1464: 3621,1430,3799
1465: 1853,4629,357,2075
1466: 3576
1467: 2063
1468: 4096,4046
1469: 349,549,4823,433
1470: 753,3043
1471: 4627,4486,107,2698,2129
1472: 
1473: 454
1474: 3420,4062,4710,2501
1475: 2391,4238,12,4198,4002,3822
4526: 417
1477: 2601,3247
1478: 1282,731,3140,3445
1479: 775,565,3451,1215,229,2102
1480: 2385,2744
4564: 
1482: 3038
1483: 4317
1484: 1337,660,3774
4511: 
1486: 2643,1043,3791
1487: 2509,4250,3473,2244
1488: 3434,1852,1371,3361
1489: 
1490: 1208
1491: 82,599,1326,2373
1492: 3800,2335,4701,905,569,3353
4292: 1697,4754,2377,982,4006
1494: 849,4656,1037,715
1495: 4737,2573,4427,4566,3843
1496: 752,3379,4149,3101,2698,3195
1497: 
1498: 4295,2815,858
1499: 4309,4505,163,21
1500: 
1501: 1398,3418,309
1502: 3340,1725,4115
1503: 2004,732,4709,2526
1504: 2079,1121,1043
1505: 4387
4636: 3670,3596
1507: 3922,3110,3449
1508: 2700
1509: 3567,1854,4143
1510: 664,1745,1343
1511: 4727
1512: 2577,3829,3116
1513: 237,2217
1514: 1202,943,1592,2773
1515: 1284,3881,4343,4360
1516: 2753,4678,1573
1517: 2443,4121,3577,4626,530
1518: 455,845,3821,41,3870
1519: 1024,2598,3710,746
1520: 4102,1583,2327,4381,1183
1521: 2679,238
1522: 1450,144,927,901
1523: 
1524: 2099,606,3426,4634,1961
1525: 
1526: 2243,4792
1527: 2462,1061,3157
1528: 3252,742,4524
1529: 1631,4783,1621,79
1530: 2719,4658,1310
1531: 3969,2816
1532: 131,124,4789,4733,4540,1647
1533: 3129
1534: 4048,166,971,1448,4531
1535: 295
1536: 2747,3442
1537: 2018
4471: 1410,871,2264
1539: 2562,3640,1289
1540: 3698,2574,4077,2691
1541: 3636,498,2347,4658,3959
1542: 2786,442
4570: 
1544: 
1545: 4411,4106
1546: 1657,561,1841,4409,1397
4428: 3968,3046
4584: 4820,2856,4404,2037,2701,4576
1549: 3835,3004
1550: 900,3225,2189,4416
1551: 2067,396,4095,3007,443,225
4339: 3066,2171,2053,3693
1553: 1833,2940
1554: 1102,3711
1555: 2476,1676,3302,2923
1556: 2424,4259
1557: 84,3406
1558: 2787,3259,2851,4149,4815,3195,553
1559: 805
4424: 2881,2654,784,4005
1561: 4035,897,2995,2055
1562: 593,2478,4038
1563: 4668,1448,4531
1564: 3632
1565: 1220,449,2693
1566: 3887
1567: 4213,4593,2720
1568: 1167,2821
1569: 2426,3612,3878,4589
1570: 2600,3214,49
1571: 4556,1703
4377: 2135,2536
1573: 1982,3982,1516,4647
1574: 3317,2935,368
1575: 1463,1985,2615,678,717
4357: 50,1685,1940,3149,561
1577: 2272,20
1578: 3680
1579: 1753,442,4780
1580: 
4749: 
1582: 4472,3254,4662
1583: 4102,726,1520,1183,663
1584: 4950,592,2604,2838
1585: 3742,1358
1586: 
1587: 2397,1458
1588: 1112,4660,3760,1113
1589: 1017
1590: 3629,4402,4054,833
1591: 2369,2859
1592: 4346,298,1514,2773
4353: 2763
4458: 1994,1726
1595: 1059,2769
1596: 164
1597: 3694,3279,634,193
1598: 3910,2101,473,3136,4215
1599: 2714,1780,1842,4368,633
1600: 167,451,4580,4144,1104,3690
1601: 1033,3984,48,4768
1602: 718,3064,4355,1440
1603: 3902,259
1604: 1622,2926,3488,3571,3054,365
1605: 
1606: 3705,2437
1607: 2681,3817,3621,4172
1608: 2842,4803,3242,3161
4432: 253,1064
1610: 3943
1611: 1003,2515,4129
1612: 
1613: 3275,706
1614: 3585,2994,1027
1615: 1996,43,1366
1616: 1219,4239,4088,4086,2543,1080
1617: 1652,95
1618: 92,1348
1619: 4578,1079,2599
1620: 3484,1302,2510
1621: 79,1439,1529
1622: 2926,1604,2021,3488
1623: 
1624: 3557,2077
1625: 
1626: 1900
1627: 756,458,3490
1628: 949,4711,4192,2365
4593: 3781,2915,1405,1567,4705
1630: 2002,860,331,316
1631: 3145,1529
1632: 352,2233,3018,2665,3068,3160
1633: 2547,455,3958,227,3531
1634: 
1635: 1409
1636: 4376,4461,3898,4306
1637: 3936,4213,1212
1638: 1369,3706,4074
1639: 871
1640: 3867,2312,6,774
1641: 3705,1819,4497,1044
1642: 531,3564,785,3956
1643: 1101,4160,990,3817
1644: 
1645: 4614,120,4233,1126,2791
1646: 2647,1927,3530,1120,2178
1647: 4733,4540,124,1532,2206,2305
4527: 4172,1430,3316
1649: 1730,2439,4481,3846,4437
1650: 3560
1651: 1071,83,2775,809,1429
1652: 2689,2349,1617
1653: 3016,294,3359
1654: 2202,804
1655: 4716,4299,274
4778: 2833,2061,1838
1657: 3149,1546,561,50,2736,2748
1658: 4294,522,3515
1659: 2576
4782: 1987,1997,2186,2792
4548: 3623,3005,2442,2553
1662: 2641,2968
4376: 1636,4461,658,1253,4188
1664: 2399,4811,4503,3522,1350
4766: 4765,654,2566,1203
4259: 1556
1667: 2407,2485
1668: 907,713,1915,2049,4814
4820: 4584,2856,1008,3331,2701
1670: 4569,4822,1789
1671: 1734,3725
1672: 2727,418
1673: 4374,3140,1282
1674: 3004
4732: 3344,31,2355,3620
1676: 1555
1677: 1343,3470,1739
1678: 4061,1824
1679: 3357,3775,2392,1459,2072,4384
1680: 86,4097
4665: 1346
1682: 3172,3147,4814
1683: 4342,867
1684: 4550,3780,2947,1313
1685: 4333,50,3948,4357
4655: 270,1079,4280
1687: 4703,2102,1266,3451,518,2066
1688: 584,2794,528,1418
4555: 1306
1690: 3645,3986
4572: 3585
1692: 2468,1753
1693: 1253,4397
4301: 3992,4210
1695: 2931,269,1783
1696: 
1697: 4292,4006,2757
1698: 920,1024,3710,1958
4734: 57,3582,712,4158
1700: 
1701: 
1702: 3319,3541,3857,437
1703: 4556,1571
1704: 2048,4660,4308
1705: 556,2574,4077,4093,3724
1706: 4071,530,2659,373
1707: 105
1708: 2379,356
1709: 3368,96,1883
1710: 2122
1711: 867,2090,4673
4371: 2947,1965
1713: 685,2313,579,3191
1714: 490,496,59,2544,1971
1715: 3252,2949,4140,1985
1716: 2718,2700
1717: 
1718: 657
1719: 487,394,2270,414
4384: 3938,3775,1679,1459,857
1721: 3700
1722: 658,165
1723: 4087,554,2235
1724: 686,3520,2980,2240
1725: 329,1502
1726: 3119,4458,3493
1727: 995,2613,3494,1778
1728: 698
1729: 1030,2356,1340
1730: 1649,2439,4222,4440,3650
1731: 2479,3175,4630
1732: 962,1395,1319,3873
1733: 4297,3700
1734: 1671
1735: 3477,1217
1736: 4535,1071
1737: 3030,3590
1738: 13,198,304,2303,3896,3283
1739: 4047,1020,664,1677
1740: 4099
1741: 134,3801,3787,1046
1742: 2241,1767,586,1249
4356: 2618
1744: 645,361,3192
1745: 789,1510,1343,3470
1746: 3517,850
1747: 446,1189,2350,1118
1748: 2031,433,2185,3182,102,2985
1749: 4396,463
1750: 937,2403
1751: 2985,1816,2031,2116,151
1752: 4542,832,173,2004
1753: 1579,442,1692
1754: 2435,3063
1755: 
1756: 3270,1901
1757: 4189,3393,517
4736: 881,3851
1759: 1776,3554,3791,2079
1760: 3602,388,187
1761: 879,3907,3820,2148
1762: 2426,221,1136,2646,3886
1763: 2965,2418
1764: 2972
1765: 4069,2634,2093,401
4517: 791,3608,3310,3547
1767: 2241,1742,190,4094,3766
1768: 
1769: 4041,3339,4337,3232
1770: 2833,4449,2094
1771: 2711,3545,4761,891
1772: 
1773: 1801
1774: 1220,870,2054,1872
1775: 742,4524,491,1134
1776: 1759,3554,3791,2179
4466: 807,2317
1778: 2950,3494,2613,1727,2223
1779: 4383,3019,3706,2847,4386,4074
1780: 1842,4015,1599,633
1781: 4359,2342
1782: 4197,3333
1783: 4587,1695,3659
1784: 1128,3814,1385,186
1785: 2028,646,3176,3011,2495
1786: 3318,1371
1787: 474,2515
1788: 857,4144,3775,3793,3619
1789: 1845,1965,1670
1790: 420,906
4744: 6,3119,420
1792: 3552,3767
1793: 1225,317,3956,4805
1794: 200,593,3350,1262
1795: 606,896,3158
1796: 3034,842,3947
1797: 
1798: 4764,3309
1799: 3915
4398: 2346,702,727,739,1968
1801: 619,1773,3528
1802: 3384
1803: 4810,4713,1407,345
1804: 
1805: 3510,958,4637,3051,1161
1806: 1020,1855,3405,664
1807: 1818,1296,2708
1808: 3743,2933,4314,2445
1809: 2684,1366,2723
4649: 4348,2155,2415,881
1811: 
1812: 
1813: 2134,2658,183,4560,4575
1814: 3435
1815: 2751,1881,1234,3599,3661
1816: 2985,1751,4363,151
1817: 934,3671
1818: 1296,1807,2653
1819: 3705,1641,900,1044,360
1820: 4278,2302,4674,3130
1821: 
1822: 247,2649,4557,685,3779
1823: 1854,4107,1338,240,4818
1824: 2936,966,642,1678
1825: 2522,1367
1826: 4689,2458
1827: 3670,284,1095
1828: 780,1199
1829: 2683,3115
1830: 
1831: 748,2774
4819: 2395,721,4808,2187,903
1833: 1553
1834: 
4355: 3533,1602,2746,4454,2623
1836: 4138,1970,4329
4473: 
1838: 4778,2347,2061
1839: 743
1840: 1289,2305,4733,3715,2115
1841: 2991,1546,561,4051,1377,4409
1842: 1780,4724,3285,2600,1599
4559: 2724,1073
1844: 2224,3747,2958,3044
1845: 2918,1789,1965,1092
1846: 2412,1208,4417
1847: 3226,760,3282
4684: 2542,3664,4699
1849: 3020,817
1850: 3525,3530,2178
1851: 
1852: 2630,1488,3318,1371,3361
1853: 1465,4629,670,4421
1854: 4107,4143,1823,4818,1509
1855: 1020,1806,559,3525
1856: 727,4573,304,13,739
1857: 
1858: 693,64
1859: 3198,916
4286: 3589,3158,896,2095
1861: 1359,2148
1862: 4101,783,3347
1863: 4224,2717,1435
1864: 4637,540,2770,491
1865: 42,3656
1866: 4089,3321,2771,1438
1867: 38,1281,2657
1868: 3320,3467,885
1869: 3934,579,2642,3191,2793,2512
1870: 3760,1113,2125,3657,4465
1871: 4226,930,2175,1090
1872: 1774,2143
1873: 1299
4293: 2875,4182,1181,4180
1875: 2546,3539,2417
1876: 3235
4663: 826,3164
1878: 1445
1879: 4162,4633,4219
1880: 521,1279,2075,4629,4485
1881: 1815,1462,3661
1882: 4626,1031,2015
1883: 1709
1884: 459
4768: 48,4020,2250,1033,1601,1981,3344,31
1886: 583,1145,3877,3508,2915
1887: 758
1888: 2052,4316,3251,453
1889: 
1890: 4246
1891: 
1892: 
1893: 536,3981,2847,3731
1894: 128
1895: 113
1896: 3906,2149
1897: 4001,2268,3861
1898: 4206,2198
1899: 4452
1900: 1626,2591
1901: 3058,3749,1756
4661: 2849,3387
1903: 4203,4477,3502
1904: 432,3550,4809
1905: 4096,75,2868,3394
1906: 4413,2295,3586
1907: 1917,2850,3343,4385
4599: 2933,1270,4510,4314
1909: 2981,4530
1910: 4299,3103,3021,1144
1911: 
1912: 769,3239,642
1913: 4474,1036
1914: 522,3943,923
1915: 1668,713,4814
1916: 545
1917: 1907,4058,3190
1918: 3589,3158
1919: 3777,3766,588,639,4094
1920: 2375,4798,3600,2067,3007
1921: 88
1922: 2950,3494,1011,787
1923: 454
1924: 2816,3401
4306: 4698,3898,1636
1926: 2303
1927: 3530,1261,1120,1646
1928: 394,4241,2193,1148
1929: 4612,2667
1930: 2219,986,2404,2428,1367
1931: 2831,3460
4618: 2830,3648,3161,534
1933: 1211,1303,1433,1944
1934: 
1935: 624,3132,513
1936: 1204,2291
4328: 4522,2802,2945,3389
1938: 4307
1939: 2529
1940: 82,4357,3149,561
1941: 3584,4713
1942: 
1943: 2280,2230,1316
1944: 1991,1433,1933
4783: 79,329,1529
4406: 4725,904,3728,406,3081
1947: 2285
1948: 2514,322
1949: 4670,2393
4502: 
1951: 2739,3696
1952: 4508,3015,3334
1953: 
4822: 4569,1670
1955: 3993,4712
1956: 4707,2602,2488,1245,466,547
1957: 1448,4691,4048,4003
1958: 3658,772,3710,1698,915
4767: 2028,646,3168,2246
1960: 4729,3083,1394,618,4372
1961: 4634,2488,1245,1524,3426,466
1962: 795,4046,3394,912
1963: 1006,3076
1964: 3792,1325,2287
1965: 1845,1789,4371
4499: 3877,3781,701
4803: 1370,3848,4745,1100,919,4334,3242,1608
1968: 565,2346,4398,198,739
1969: 3996,4059,2130
1970: 3483,1836
1971: 3478,2351,490,1714
1972: 3653,4165,3005,3723,1441
1973: 3700,2669
1974: 3709,155,53,2362,4668
1975: 3841,3900
1976: 1325,3934,2648,1241
1977: 3236,3278,2086
1978: 
1979: 2433
1980: 4414
1981: 2487,4020,4768
1982: 1175,3982,1573,2753,98
1983: 
1984: 1121,2296,737,2912
1985: 4140,1463,1575,939,1715
4714: 3592,2886,767,2895
1987: 4782,1997,2964
4755: 4482,112
1989: 4387,1330
4482: 4755,112
1991: 1944,976
1992: 4065,116,2754
1993: 2298,1176,2168,4010
1994: 4458
1995: 2135,2941,2999
1996: 1615,43,3096,93
1997: 121,1987,4782
1998: 1161,3294,1134,4750
4816: 467,2980
2000: 4216,1437,2468,197
2001: 1453,2226,3148,893,1399
2002: 860,3604,1630,316
4480: 3641
2004: 3873,732,1503,1752
4263: 2372,188,89,2822
2006: 193,2524,78,4715
2007: 
2008: 4007,1308
2009: 1451
2010: 1386,2019
2011: 4361
4226: 930,1413,1871,3492,2664,649
4639: 340,4675,2193
2014: 3776
2015: 2471,3055,1882
2016: 
2017: 3555,3443,4592
2018: 2286,476,1537
2019: 2263,2759,2010,1386
2020: 
2021: 2888,3488,2749,1622
2022: 2927
2023: 2994,1027
2024: 3164,931,3832,4580
2025: 4419,4630
2026: 86,2174
2027: 1224
2028: 1785,646,4767,3011,3168,4787
2029: 2308,2409
2030: 
2031: 1748,433,2116,2985,1751
4625: 3640
4381: 4492,2327,3314,4102,1520,3977
2034: 2409,4613,2880,543
2035: 3719,3816,4823
2036: 2675,2132
2037: 2701,4584,936,4576
2038: 333,3268,57,3487,4158
2039: 2642,878,2793,2559
2040: 248,538,1006,3076
2041: 4654,2287,1086
2042: 2917,2885,4512,321
2043: 2182,3135,665,3006
2044: 4462,948,391,199
2045: 1300
2046: 4265,312,769
2047: 3084,3642,3745
2048: 1704,4308,2734,4399
2049: 4814,907,1668,272
2050: 2743,2494,611
2051: 4756,2227,2209,4765,3557
2052: 1888,4451,4388
2053: 2836,2822,4339,492,4309,4505
2054: 2693,1774,2765
2055: 347,3516,2995,1561
2056: 4485,3816,4629
2057: 3275
2058: 351
2059: 
2060: 641
2061: 2347,4778,1838,3201,4394
2062: 224,551,1265
2063: 1467,1149,2361,1258
2064: 
2065: 541,3344,2355
2066: 972,518,1687,1266
2067: 1551,396,3007,1920,2375
4279: 4072,2500,4775,2979
4716: 1655
2070: 3709,155,1376,2635,3758,3071
2071: 2848,4273,4781
2072: 2392,297,4135,3964,3357,1679
2073: 2904
2074: 
2075: 1279,161,357,1465,1880
2076: 122,3231,2957,529
2077: 4131,1005,1624
2078: 3037,1076
2079: 1504,1043,1759,3554
2080: 3653,4165,1284,3881
4656: 4014,849,2246,1494
2082: 2996,945,1137,4642
2083: 3228,3815,550
2084: 4400,2541,4035,897
4779: 324
2086: 2340,3329,4169,97,3527,1977,3278
2087: 437
2088: 2850,3788,3428
2089: 85,564
2090: 3929,1711,4673
2091: 2604,4253,2186,592,2942
2092: 4804,413,2228
2093: 401,1765
2094: 4111,4449,1770
2095: 1390,4286,3589
2096: 3118
2097: 3986,1259,3645
2098: 652,3412,2117
2099: 1524,606,3426,2812,616
2100: 2372,4272
2101: 3910,750,1598,681,2911,473
2102: 1687,1083,4703,1479,3451,518,1215
2103: 
2104: 2892
2105: 648,996
2106: 3901,1420
2107: 1082,2414,4812,3998,275
2108: 4215,4671,4183
2109: 1198,408,4434
4721: 4739,2833
2111: 4330,336,2531
2112: 4197,2687,3924
4805: 1793,1225,1261
4686: 4285,3357,3734,2560,4135,429
2115: 4586,3975,1289,1840
2116: 2031,2985,1751,151,598
2117: 2712,3412,2098
2118: 2584
2119: 1376,2635,3534
4248: 2328
4447: 1042,1040,3496,3492,3682
2122: 1710
4765: 2142,4766,2209,2051
2124: 667
2125: 1870,3657,4078
4380: 2838,2176,3490
2127: 1176,456,4162
2128: 1067,3154,2266,4789
2129: 639,107,1471,933,588
2130: 1969,4324,4382,3996,4059
2131: 1362,2717,4532,2716
2132: 2036
2133: 3728,3930
2134: 1813,1315,2658,2735,1002,1352
2135: 1995,4377,2941,2536,1305
2136: 255,4369,446,1116,729,1118
2137: 1381,3251,2225,1351,1406
2138: 4808,2187,2612,4261
2139: 2219,986,1235
2140: 2241,190,3807
2141: 4103,2479
2142: 4765
2143: 4403,870,1872,1182
2144: 2173
2145: 4525,987,1259
2146: 2644,2850
2147: 591,2548,3629,3509
2148: 2450,879,1761,1861
2149: 3218,1003,1896,3906
2150: 4685,2989,3012,500
2151: 478,738,4083,4055,3351
2152: 2565,3538,1461,2299
2153: 265,3186,2989,2530
2154: 3651,3529,3997,8
2155: 4348,4649,2415,3203
2156: 1226,2215,3017
4361: 2011
2158: 3250,4722,4058,3428,4786
2159: 
2160: 2903
2161: 3302,998
2162: 4799,1173
2163: 
2164: 59,4201
2165: 339,823
2166: 2332,2286
2167: 2696,4617,3987,4667,597
2168: 3290,2562,1993,4010
2169: 
4386: 4074,2847,4383,1779,3558
2171: 3331,4339,3693
2172: 3773,3342,3749
2173: 2144
2174: 2026,86,4097
2175: 2999,1871,2871
2176: 4380,2333,3490
2177: 2622
2178: 3530,1850,1646
2179: 3572,1274,1776,3554
4802: 951
4746: 378,234
2182: 4318,3135,2043
2183: 
2184: 4223
2185: 1243,102,2985,4363,1748
2186: 4782,2091,4253
2187: 2138,4808,2612,4819
4762: 2371,950,4679
2189: 3485,853,4416,1550,3225,4643,4728
4233: 4614,120,4773,1645
4498: 3537,1341,2726,276
2192: 
2193: 1928,988,340,4639
2194: 
2195: 2779,4156
2196: 
2197: 3305,1427
2198: 3814,1117,4206,1898,1128
2199: 4010,3844,2298,1069,34
2200: 3399,854,3580
2201: 2776
2202: 1654,804
2203: 397,192,869
2204: 2284,3303
2205: 52,2775,3045
2206: 3827,3315,124,1647,2305
2207: 911,600
2208: 3722,3173,1063,4391,4196
2209: 2566,2587,4756,2051,4765
2210: 3355,4050,4496,1114,1083,479
2211: 889,2405,813,4362,4720
4403: 2143,997,4817
2213: 282,3044,2818,1165
2214: 2238
2215: 1226,2156,4644,2809
2216: 2720,1405
2217: 3772,2840,237,1513,3770
4461: 936,3898,14,4376,1636
2219: 1930,986,2139,2522
4650: 121,3386,1324
2221: 405
2222: 
2223: 4008,2950,1778
2224: 1844,3747,1249,576
2225: 2137,3251
2226: 2001,1453,3245
2227: 4756,4562,2732,2051
2228: 2092,4804
2229: 4121,1393,3750,2310
2230: 2697,1316,1943,818
2231: 
2232: 3868,3291,407
2233: 1632,352,3323,3403,2768
2234: 472
2235: 1723
4814: 2049,1915,234,3147,1668,1682
2237: 4680,17
2238: 2214
2239: 3231,4016,3537
2240: 4793,3520,686,1724
2241: 1742,1767,2140,190
2242: 2684,2590
2243: 1526
2244: 3473,1487,4250,4759
4379: 2589,776
2246: 2339,4767,4656
4470: 2500,636
2248: 
2249: 2655,725,217,3081,4125
2250: 4020,48,4768
2251: 2361,552
2252: 
4489: 56
4613: 886,3676,1004,543,2034
2255: 
2256: 3981,2847,3097,2669,4383
2257: 4294
4615: 3941,1386,2981,3024
2259: 4278,2302
2260: 1368
2261: 
4345: 97,3505,4795,3453
2263: 2019,2759,4608,3897
2264: 3415,493,871,4471,1410
4588: 3468,2823,3669,372,1256
2266: 678,3154,717,4323,1380,2128
2267: 2457
2268: 587,1897
2269: 793,2843
2270: 414,4334,394,628,1719
2271: 3518,4677
2272: 1577,20,1257,89
2273: 
2274: 3742
2275: 4414,3292,498
2276: 
2277: 633,424,4015,3769
2278: 3000
2279: 4118,2599,18,1275
2280: 1943,4112
4565: 932,185,4807
2282: 3939,4528
2283: 
2284: 3465,2676,3303,2204
2285: 1947,2983,410
2286: 2018,2166,476
2287: 2041,1964
2288: 4608,3603,3897,3893
2289: 4202,3885,809
2290: 3342,3493
2291: 1936
2292: 499,3515,4092,4145
2293: 1072,865,2660,2581,2963
2294: 2624
2295: 2957,3521,363,3586,1906
2296: 1984,4389,737
4283: 2337,3639,4154
2298: 1993,1176,1069,4010,2199
2299: 3295,2152,1117
2300: 2577
2301: 1190,2552,3019,3125
2302: 4278,1820,2259,3130
2303: 1926,304,1738,3896
4299: 1910,1655
2305: 1289,1840,3315,2206,4733,1647
2306: 4319,3434
2307: 830,4786,2724,4244
2308: 196,2029,2785,2964
2309: 
2310: 3471,428,2229
2311: 4237,243,573,4761,33
2312: 1298,3915,1640
2313: 685,1713,853,419
2314: 2788,3273
2315: 3568,24
4343: 292,4207,3785,1515,4360
2317: 2548,4466,2593
4551: 127,2359,399,3723,4165
2319: 2640,1054
4606: 80,4179
2321: 1028,4298,2482,4456,2663,3265
2322: 2331
2323: 80,4179,607
2324: 4516,4817,4136,1269
2325: 3610,334,2552
2326: 3365,783,987
2327: 4492,4381,2672,4102,1520
2328: 4248,2713
4597: 2735,427,1461,4195,385
4616: 1012
2331: 1335,3740,4581,2322
2332: 4249,2709,2166
2333: 3086,61,458,2176
2334: 162,4443,4057,623
2335: 1492,3800,2695,4288,4701
2336: 2892,3553,374,2834,1407
2337: 4283,1056
2338: 541,2993,3465,415
2339: 3168,2246
2340: 4169,2086
2341: 8,2388,3529
2342: 4022,4359,1781,3950,4103
2343: 4025
2344: 2858,4414,3411
4760: 457,4169
2346: 4398,702,937,4138,1968,3109
2347: 2061,1838,3201,1541
2348: 2430,136,4085
2349: 1652,2689,4177,0
2350: 4536,332,1189,1747
2351: 3040,957,490,1971
