0: 2608,1920
1191: 4616,3470,3290,1207,2872
1192: 
1193: 4527,2085,1439,3692
1194: 1348,2212,580,4044
1195: 791,478,877,1736,4490
1196: 451,2126,1051,411
1197: 2473,45
1198: 2715,1380,1620
1199: 
1200: 1694,1223,568,3644
1201: 1012
1202: 266,3053
1203: 4175,3141,4811
1204: 2844,2486,78,4083
1205: 4758,174,2362,4388,4256
1206: 4498,2032
1207: 177,2872,4616,1191,4005
1208: 139,3053
1209: 2334,2786,4604,2614,279
4322: 3468,3079,2847
1211: 2403,2736,4586,4531,1856
1212: 4755,2149,4210,4628,1735
1213: 3433
1214: 4468,376,932
1215: 1668,2804,216,1970,316
1216: 3323,1651,4469,52
1217: 3736,4104,3022,4425
1218: 4409,2439,4634,271
1219: 1621,2651,3863,812
1220: 4131,3467,3398
1221: 
1222: 3,1384,845,2637
1223: 1940,1200,1694,3644
4786: 2803,101
1225: 2751,4137,37
1226: 4532,3669,2919,2812,992
1227: 1762,1990,1622,3640
1228: 1087,3381
1229: 4514,595
1230: 1097
1231: 4138,624,3329,4560
1232: 3326,207,422,3673,2325
1233: 2556,2276
1234: 3888,3251,269,41,3460
4778: 974,1324,85
1236: 938,1302,2264
1237: 2983,2148
1238: 1404,381
1239: 
1240: 3985
1241: 2817,3315
1242: 829,635,1792,2814
1243: 1265,453,4629,3339
1244: 4730
1245: 2104,1851,3487,1063,4121,2100
1246: 2968,3706,498,1414,921
1247: 3846,3419,937
4505: 2892,1779,1570
1249: 2254
1250: 1790
4443: 2412,4047
1252: 1409,972,450,3948
1253: 1434,918,3019
1254: 445,1848,151,4597,3884
1255: 2637,1661,1384
1256: 1459,4371,3204,2256,3639
1257: 2648,2061,3285,4015,519
1258: 4673,516
1259: 3502
1260: 4562,2107,982,120
1261: 3018,4434,1712,3173,1948,1471,432
1262: 244,2070,2888,3318,2426
4451: 5,1888,1346,2420
1264: 
1265: 1243,4363,4795,358,3339
4233: 1498,4480,3540,1144
1267: 1151,1928,4088
1268: 4196,1095,278
1269: 3007
1270: 819
1271: 
4526: 91,2391,1720,1993,2836,3138
1273: 
1274: 
1275: 230,2548
1276: 4707,2089,2616
1277: 
1278: 3001,819
1279: 2869,1037,2354,4422
1280: 
1281: 952,4635
4760: 2584,361,4080
4734: 4693,198,3287,4048
1284: 4048,1127,1494,2080
1285: 1390,3954
1286: 1719,3591,4410,394
1287: 1911,4302
1288: 2133,681,478,877,1520,1985
1289: 4580,4377,3500,704
1290: 625
1291: 3226,2793
1292: 2058
1293: 1514,3190,3475,487
1294: 439,3269,1178
1295: 4399,3930,239,4285,2070,2266
1296: 3434,4714
4808: 947,2948
1298: 2789,2911,10
1299: 1056,4818,3512,1101
1300: 1793,352,3708,4346
4781: 3168,2615,486
1302: 4422,656,1236,2264
1303: 1975,1578,4763,3702,2074
1304: 4663,739,4051,2346
1305: 3085,4792,2981,4122
1306: 2716,3548,1774
1307: 4390,3976,801,2415,2571
1308: 763,2299,420
1309: 2631,3218,2700,2360
1310: 2204,2999,3271,3962,1327
1311: 3626
1312: 2427,612,3972,1662
1313: 2023,4033
1314: 172,709,1409,450
1315: 3023,2203,3319,1613,4485,2914
1316: 3182,473
1317: 
1318: 4762,2920,4073
1319: 2495,221,3855
1320: 337,4500,4800,1544,4736
1321: 
1322: 3267,3227,2310,1493,857
1323: 2433,427,2411,4345,4517
1324: 4111,820,85,4778
1325: 334,2890,2939
4263: 1854,4818,4386,2673
1327: 1884,3962,1310,2204
1328: 3609,4027,4146,3272,3534,2615
1329: 1432,2982,2258,2301
1330: 531,1087
1331: 1834
1332: 3366
1333: 3721,1671
1334: 
1335: 892
1336: 1359,2529,3552,4700
4772: 3905,431,4017
1338: 29
1339: 3533,3505,4289
1340: 
1341: 4399,3930,3975,1463,935,4308
4557: 603,364,2685,2882
1343: 1870,4724,11
1344: 4203
1345: 4431,3061
1346: 3623,1181,4451,1888
1347: 
1348: 3480,1194,4044,640
1349: 
1350: 667,3022,4550,1564
4535: 4240,4303,2786
4817: 207,1411,4785
1353: 828
4378: 2267,1544
1355: 145,949
1356: 3456,4669,1857,2457
4776: 4352,4197,4392,3217
1358: 3934,3802
1359: 1336,4636,2529,879,2210
1360: 4793
1361: 1398
1362: 1685,4798,305,4207
1363: 3541,3208
1364: 222,3489
1365: 355,1026,525
1366: 996,1470,3007,4353
4685: 2722,2001,888,529,2635
1368: 3662
1369: 3650,720,257,2364,2686,1824
1370: 1100,3546,3850,2640
1371: 
1372: 3957,688,590
1373: 946,4019,3649,4259
4466: 1574,2247
1375: 3993,2272,481,3357,1980
1376: 2313,4488,2303,4147,2199
1377: 213,517,4343,1970
1378: 4802,3690,3494,4679,4803,4079
1379: 3448,3626
1380: 2442,1198,3827,1084,915
1381: 2915,3877,2958,3524,2484,711
1382: 3019,4810,492
1383: 3033,2463
1384: 4787,1222,1255,785
1385: 2977,1991,3717,97
1386: 2882,4618
1387: 694
1388: 1029,2817
1389: 3736,2741,443
1390: 1285
1391: 2367,1152
1392: 4755,1082,822,1955
1393: 2712,3655,615
1394: 552,1188,181
4563: 4810,4445,4796
1396: 3872,2178,846,77,2655
1397: 2915,2958,1679
1398: 1361,1550
1399: 
1400: 1614,3427
1401: 2743
1402: 1169,4506,4194
4339: 4665,493,3252
1404: 3990,381,4286,3624,1238
1405: 2080,3142
4552: 
1407: 4225,2176,3701,4474,2200
1408: 2319,1170,2938,1802
1409: 1252,450,3948,3579,2337,1314
4784: 3911,544,4727
1411: 4822,4344,4785,4619,4817
1412: 1103,2619,4670
1413: 3714,3619,4010,4032
1414: 1246,2968,2657,4576,921
1415: 1820
1416: 796
4510: 4200,2323,1115,3100
4287: 2765,1696
1419: 3420,4211,3882,2659
4692: 3052,642,1609
4520: 2067,3467,1155
4578: 922,436,2999,4783
1423: 4629,3339,380
1424: 2608,3204,3639,1965
1425: 1960,276,4030
1426: 
1427: 589
1428: 
1429: 
1430: 4098,156,600,3461,2218
1431: 3693,2207,336,232
1432: 1329,271,2982,3935
1433: 2754,2150,380,284,3689,2985
1434: 1253,1190,2399,4189
4251: 3511,3447
1436: 4064,4549
1437: 4151,584,3712,2760
1438: 1829,2701,264,1941
1439: 3626,1193,4527
4388: 2362,4758,1205
1441: 3499,4691,3209
1442: 3648,3435
1443: 2700,675,2631
1444: 3890
1445: 862,919,3423,4806
1446: 2320
1447: 3902,4568
1448: 668,25
1449: 3661,59
1450: 4633,2664,1547,4312,2604
1451: 2546,3529,2273
1452: 441
1453: 1154,192
1454: 2288,3664
1455: 3746,4252,4447,3355,3571,1803
1456: 4749
1457: 1669,3257
1458: 4214,3908,4218,3468
1459: 1256,2216,4222,3035
1460: 
4729: 1911,4302,2783
1462: 4132,1070,3663,1518
1463: 935,294,2028,4308,1341
1464: 230,2147,1897
1465: 3881,150,3737
4536: 4637,3758,421,4125,3979,2526
1467: 3305,2867,2679,4338,1814
4442: 4411,2740
1469: 815,646,4014,3704
1470: 3660,3007,4353,1366
1471: 432,3016,4434,1261,3173,1948
1472: 
1473: 1674
1474: 598,81,3395,4518,2958
1475: 652,3786,891,3646,4660
4606: 3906,94
1477: 4805
1478: 1912,2951
1479: 4725,3582,3294,3202
1480: 1156,2703,2030
4647: 
1482: 
1483: 
1484: 1779,3471
1485: 2318,1629,317,2212,2969
1486: 408,3982,4057,3247
1487: 3443,3937,2940,28,976
1488: 815,2744,3193
1489: 3389,3889,3400
1490: 2468,4813
1491: 1187,2081,4227,2262
4573: 965,429,3451,4821
1493: 726,1322,3267,2419
1494: 2959,3287,2080,4048,1284
1495: 1073,4774,2600
1496: 4488,989,2715,2442
1497: 1735,3561,1169,4506,739,3536
1498: 4480,4233,986,3540
1499: 978,2344,163
1500: 
1501: 1788,2068,338
1502: 995,73,3094
1503: 3404,648,2004,2378,1079,1968
4297: 2905,4539
1505: 2912,910
1506: 3720,2702
1507: 3680,4620,3327
1508: 1669
1509: 
1510: 1928,3206,315,238,1711
1511: 1905
1512: 1857,4155,2457
4816: 2771
1514: 1293,1949,219,4652,487
1515: 4213,3414,1567,3341
1516: 4769,3559,677
4625: 4351,4178,1069
1518: 3542,1462,2246
1519: 1002,4468
1520: 1985,478,1288,4574
1521: 3611
4653: 
1523: 3796,920,3205
4608: 930,484,2712,3655
1525: 3388
4793: 2286,1811,1360
1527: 4022
1528: 1864,2137,4551,417,3178
1529: 2876,790,105,1820,1758
1530: 4313,4512,301,2719,2942
4412: 2376,1956,2690
4253: 2649,2670,3607,3553,209
1533: 4461
4252: 3746,1455,2213,3571
1535: 4674,4819
1536: 4575
4396: 4168
1538: 951
4801: 3215,2852,2974,793
1540: 3392,4152,2112
1541: 332,3315,1090,930
1542: 1826
1543: 
1544: 2267,4378,1320,4736
1545: 3084
1546: 2304,808,1664
1547: 2493,4465,4312,1450
1548: 538
1549: 2662,4269,2097
1550: 1011,1398,1025,3316
4237: 
4802: 1378,3690,4497,3452,4079
1553: 4157,2727,2541
1554: 2405,4011
1555: 
1556: 3749,1784,3960,2859
4384: 270,2181,658,3079,2847,853
4399: 3930,1341,1295,528,239,2820,4308
1559: 1004,3672
1560: 4231,606,3180,69,2269,577
1561: 4491,2779,1672,500,1877,2450
1562: 4450
1563: 92,433,2861
1564: 1088,234,4550,1350
1565: 267,753,226,1635,3288
1566: 2850,438,1116,390,900
1567: 3347,3005,3012,1515
1568: 1140,472,3914
1569: 519,2512,2664,2613
1570: 3716,4505,1779
1571: 3911,941
1572: 799
1573: 298,1688,3018
1574: 2247,4466
1575: 2497,2851
1576: 
1577: 2613,338,1713
1578: 1303,1975,4763,2055
1579: 1603,2251
1580: 4779,2321,1156,2030
1581: 2209
1582: 3141,4444,3761,4019
1583: 2015,3910,2599,3102,2560
1584: 4404
1585: 1078,2682,3223,2431,1164
1586: 97,792
1587: 666,3466,23
1588: 110,1119,99
1589: 2802,1667
1590: 1725,2429,790
1591: 303,3919,3787,4744,4770,957
1592: 1151,552,3065,4028
4658: 374
1594: 2771,4075
4260: 2441
1596: 867
1597: 738,3872
1598: 4209,58,908,214,3337
1599: 3757
4581: 3541,946,4382,2930
4242: 4188,1608,414,3601,4112
1602: 
1603: 3564,4607,1579
1604: 2526,157,4125,4665,3252
4538: 2391,1720,167
4421: 3917,2071,1944,1950,15,4223
1607: 4584,1025,165,2603,3584
1608: 4242,4188,3763,2259
1609: 4692,1634
4644: 4756,3632,2107,2049
1611: 4365,4562,982,2304
1612: 2169
1613: 1077,1002,1315
1614: 2283,1400
1615: 2332
1616: 1879,1058,4591
1617: 3698,2112,669,3213
1618: 254,3833
4478: 
1620: 2121,1648,3855,2715,1198
1621: 1219,3968,812
1622: 4221,461,1762,1227
1623: 90
1624: 3103
1625: 833
1626: 2598,2782,4064,303,3434
1627: 1132,3840,2288
1628: 2191
1629: 1485,402,4424,317,2164
1630: 2067,2111,3731
1631: 3621
1632: 1982,4228,3108
1633: 3167,2547
1634: 1609
1635: 226,378,753,3544,1565
1636: 1176,1999,4063,1869
4256: 707,3658,1205
1638: 4074,2523,3639,3780,1920
1639: 1818,3260
1640: 1002
1641: 390,900,3601,2581,4112
1642: 3272,3768,66,486
1643: 301,3490,4311
1644: 202,322,2417
1645: 
1646: 3190,1885,4088,3206
1647: 1742,2753
1648: 2121,1620,3855,2508
1649: 4095,4766,305
1650: 2792,3575
1651: 4390,2224,3323,1216,2571,52
4390: 1651,3976,2571,1307
1653: 3306,3566,2339
1654: 4407,3170
1655: 3849,4764,2623,3618
4770: 1074,2859,957,1591,3787,3818,3336,3923,3232,265,2589
1657: 3882,3109,316
1658: 3634,4519
1659: 80,3030
1660: 2227
1661: 4605,849,2637,1255
1662: 628,2437,3972,1312
1663: 3256,4262
1664: 1546,1088,234
1665: 1921
1666: 2626,3858
1667: 1589
1668: 2804,1215,4134,4062
1669: 1508,1457
4788: 1795,605,4065,4476
1671: 861,1333
1672: 2779,1561,2650,500
1673: 
1674: 1061,3726,1473
1675: 1807,4775
1676: 3876,1945,1917,4190
1677: 2277,3807,573,4198
1678: 3455,3625,241
1679: 4518,670,1397,2958
1680: 3918,1917,464,3869
1681: 3433
1682: 4482,2051,2814
1683: 1895
1684: 4580,840,4270,2024
1685: 1362,4798,4207,2156,4481
1686: 802,2078,3254,2868
1687: 1955
1688: 3296,298,801,1573
1689: 2708,2356
1690: 2470,2840
1691: 2684,3765
1692: 62
1693: 769,2574,460,1882
1694: 26,1200,40,1223,2484
1695: 636,2811
1696: 2765,4287
4328: 
1698: 2731,4304,596,3122
1699: 4446,133
1700: 
1701: 
1702: 535,657
1703: 
1704: 3959,3793,484,2712,2168,726
1705: 2443,3607,3055,2670
4430: 1790
1707: 323,4208
1708: 
1709: 2791,4814
1710: 180
1711: 2120,1064,1510,289,238
1712: 3018,1261,3264,653
1713: 2604,1123,2853,1577
1714: 
1715: 588,832,2562,107,4238
4617: 2692,2337
1717: 1744,3915,932
1718: 
1719: 1286
1720: 4538,2391,4526,167,2990,404
4528: 326,464,3918
1722: 1867,2401,2344
1723: 549,4243,875
1724: 1734,467,1765
1725: 4163,1590,2429,426,4739
1726: 
1727: 2091,3452,581,2561,4583
1728: 991,1961,4791
1729: 3322,4682,2086
4700: 3552,3826,346,2529,1336
1731: 643,1956,859
1732: 3492,1981,978
1733: 4121,2568,2839,547
1734: 1724,2884,1765
1735: 3561,1497,1169,4628,1212,2149
1736: 1195,877,3016,3821
4403: 4716,3998,3647,4467
1738: 1794,1752,2206,365,4450
1739: 424,4815,4726,4486
4314: 3616,2740,4133
4749: 1456
1742: 1647,1134,3531
4222: 4569,1459,2216
1744: 1717,3915,2172
4815: 2146,1072,4559,424,1739,3854
1746: 2775,3424,2079
1747: 933,2280,2508,4655
4360: 3849,4211,4184,4621
1749: 3741,4039
1750: 1993,99,2627,91
4708: 40,2915,2484
1752: 1738,1794,2206,3071,3623
4640: 2510,2955
1754: 149,2345,3568
1755: 329
1756: 2134,3922,4080
1757: 4017,435,3115,2771,4075
1758: 2988,2429,2833,1529,790,105
1759: 3250,3901,4789
1760: 3588,48
1761: 400
1762: 1227,4221,1622,678
1763: 3972,2830
1764: 516
1765: 1724,1734
1766: 976,28,158,4277,3847
1767: 1919,4109,4102,1072,424
1768: 4716,2209,4136
1769: 2857,198,491
1770: 4118,2259,4188,263
4249: 379,312,2951
1772: 4358
1773: 
1774: 4516,1306
1775: 767,2241,4279
1776: 2165
1777: 3627,1148,79,2336
1778: 684,4163
1779: 4505,2858,1570,1484
1780: 2175,3775,4226,153
4661: 4495,2827
4575: 1050,1536,3804,45
1783: 3839,3476,2478,2306,2926
1784: 1556,1074,2859
1785: 339,3403,3982
1786: 
1787: 4696,273,852
1788: 2068,1501,3580,2559
1789: 2002,325,4798
1790: 4430,1250
1791: 3583,387
1792: 1242,829,3084,3244
1793: 1300,4346,499,2155
1794: 1738,1752
1795: 4788,1108,2766,4476,1082
1796: 2775,2276,3424,1810
1797: 3926,2956
1798: 2262,2879,4415
1799: 4039
1800: 
1801: 
1802: 1170,1408,929
1803: 229,3746,1455,4447,3355
1804: 3555
1805: 2954
1806: 3374,1919,4228,953,2872
1807: 1675
1808: 2325,3326
1809: 3610,4619,2723
1810: 4789,1796,836
1811: 476,2939,4793,2286
1812: 778
1813: 
1814: 2679,4338,3711,1467,3848,4603
1815: 4364,3521,1047,490
1816: 3144,3960,2128,2565
1817: 395,2097
1818: 3131,1639,3260
1819: 459,2850,2711
1820: 4747,1415,1529,2876,105
1821: 3120,162
1822: 243,3545,2588,4036,4239
1823: 4420,541,3363,2469
1824: 4773,2686,3650,1369,2692
1825: 1021
1826: 1542
1827: 2720
4359: 4007,624
1829: 1438,2494,1941,4810,492
1830: 
1831: 3093,4493
1832: 3684
1833: 3474
1834: 1331
1835: 2372,2171,2936,2777
1836: 2536,3987,4383,100,4369
4425: 3477,396,3022,1217
1838: 2919,597,336,3669
1839: 
1840: 278,2480,2736
1841: 3826,503,2636,4130
1842: 2127,984
1843: 51
1844: 1990,3559,3531
1845: 2414,4106
1846: 3899,3859,4605
1847: 
1848: 2354,445,1254
4306: 2355,2513,770,2471
1850: 4230,2787,2117
1851: 1245,1063,213,4593,2100
1852: 4013,856,2194
1853: 3547,284,161,2985,783
1854: 4263,4818,4582
1855: 1080,2887,243,2588
1856: 4531,654,4586,1211,81
1857: 1512,485,3456,1356,2457
1858: 4340,2624
1859: 2181,2003,1168,2430
1860: 4332,1069,865,4178
4517: 4345,3080,3245,1323,427
1862: 3336,3923,707,3199,292
1863: 4327,1182,4033,3731
1864: 1528,4551,1161,3974,3438,1106
1865: 3398,3600
1866: 749,2240,3952,2502
1867: 2113,1722,2401
1868: 3916
1869: 4063,2019,916,1636
1870: 1343,3727,11,2714
1871: 2250
1872: 3874
4676: 4060
1874: 3479,3693,3163,518,428
1875: 4137,638
1876: 614
1877: 500,1561,2450
1878: 230,3495
1879: 4005,1058,1616,4591
1880: 2750,3377,4180
1881: 4748,1053
1882: 4386,2574,1693,82
1883: 4766,3935,4754,4798
1884: 1327,4576,2648,3962
1885: 1891,1646,4199
1886: 1022,1181,1888,593
1887: 2580,4124
1888: 4451,5,593,1181,1346,1886
4541: 
1890: 2489,4053
1891: 1885,4199,2103
1892: 4407,572,3177,3166
1893: 2364,3567,3019,720,918
1894: 2185
1895: 4362,3298,1683
1896: 3883,3377,795,896
1897: 1464,2579
1898: 387,2705,3615
4809: 2778,730,580
1900: 2518,3365,3753,2462,514
4643: 419,2048,3379
1902: 
1903: 4677
1904: 2119,3325,4049,4769,3233,2878
1905: 1511,643
1906: 677,4055
1907: 3028,2000
4301: 3764
4427: 851,2952,3779
1910: 3244,3540
1911: 4729,1287,4302
1912: 1478
1913: 
1914: 671,3566
1915: 2616,412,4292
1916: 3997,4016
1917: 3918,1680,4190,1676
1918: 4100,2540,668,3188,25
1919: 1806,3374,1767,4102,2872
1920: 1638,2608,0,3780
1921: 1665
1922: 3389
1923: 
1924: 2099,834,3443,3937
1925: 2077,4207,2156
1926: 69,907,605,4065,2720,4295
1927: 4112,4728,4188,2581,2885
1928: 4088,1510,3206,1267,315
1929: 
4402: 4449,2519,1081,2263,3223
1931: 3751,1024,4279,2795
1932: 4585,2830,4058
4611: 3453,521
1934: 4768
4697: 375,2671
1936: 
1937: 644,3303,3603,228,990
1938: 205,4265,4077
4400: 2217
1940: 1223,711,2488,2424
1941: 264,4796,3593,4810,1438,1829
1942: 
4669: 3456,1356,233
1944: 2071,2680,4421,3917
1945: 1170,1676,2319
4495: 4661,833
1947: 3234
1948: 3173,653,1261,1471
1949: 1514,2103,219
1950: 102,2071,4421,15
1951: 
1952: 3173
1953: 3389
1954: 3158,333,210,2566,4494
1955: 1687,1392,4482,2051
1956: 1731,859,4412
4364: 1815,151,3521,490
1958: 473,1174,3182,417
1959: 3544
1960: 37,268,4649,1425
1961: 4811,1728,991,4602
1962: 834,4537,285
1963: 3783,462
4493: 3093,1831,1102
1965: 2207,597,3693,1424
1966: 2797
1967: 2258,4624,2301,1973
1968: 173,1503,2378
1969: 1106,2137,1974
1970: 216,1377,4343,2804,1215
1971: 1037,1047,3521
4223: 3037,15,4421,3917,3677,2706
1973: 1967,4624,4785
1974: 3645,3816,2137,1969,775
1975: 1303,1578,4763,2852,2074,771
1976: 602,2029
1977: 
1978: 
1979: 3401,637,745
1980: 3908,3993,1375,4569
1981: 922,436,3706,1732
1982: 4228,1632,4140,953
4560: 624,1231,3329
4489: 3466
1985: 1520,681,1288,455
1986: 881,4060
1987: 4622,854,2941,3682
1988: 
1989: 3069,984,2189,4149
1990: 3559,1844,1227,4769,3640
1991: 2977,3717,1385,4059
4221: 461,1622,1762,678,915
1993: 99,2836,1750,91,4526
1994: 3148,3119
4555: 
4566: 3928
1997: 4418
1998: 66,2005
1999: 1176,1636,1008
2000: 959,3028,1907,2395
2001: 2722,2735,888,4685,4319,1046
2002: 1789,2501,4050,4798
2003: 1168,2430,1859,3335
2004: 1503,648,1079
2005: 3663,3408,2742,66,1998,3768
2006: 882,2965
2007: 249
2008: 
2009: 3074,4315,2944,3162
2010: 533,4166,824
2011: 
2012: 3061,2153
2013: 2882,364
2014: 2783,4546
2015: 1583,2931,4440,2599
4574: 3756,1520
2017: 2075,2459,3881
4769: 1516,1990,3559,3497,677,3640,610,3233,2878,2119,3325,1904
2019: 4063,1869,415,2250
4624: 1967,3745,4344,4785,1973
2021: 4381,4471,4534,2052
2022: 
2023: 1313
2024: 297,4270,3832,1684
4485: 3023,1315
2026: 2251
4654: 1045,903,4530,3897,4449
2028: 4567,1463,294,4308
2029: 3627,1148,2579,1976
2030: 2621,1480,1580
4332: 1860,1069,3619,2607
2032: 2114,1206,883
2033: 2759,1068,601,258
4765: 986,829,635
4607: 1603,2063
2036: 44
2037: 4445,2889,3411,2461
4584: 1025,165,3316,1607,3048
2039: 1045,4530
4283: 3492,921,498,3312,2678
4547: 3719,1009,718
2042: 4056
2043: 521,3532
2044: 2636,210,3644,4494,4130,2373
2045: 
2046: 3090
2047: 3815,407,3980
2048: 4643,2642
2049: 4644,4550
4245: 
2051: 4482,1682,1955
2052: 2553,4534,2021
2053: 156,2347,622,3050
2054: 3288,2222,814
2055: 2618,1578
2056: 4243,795
2057: 2363,3652,3835
2058: 1292
2059: 
2060: 3304,2585
2061: 2648,1257,519
2062: 2748,562,3047,3671
2063: 3829,2395,4607
2064: 3543,835,3024
2065: 2381
2066: 2324,375,331
2067: 1630,4520,1155
2068: 1788,1501,338,3580
4756: 3632,4644,3642
2070: 2888,239,1295,1262
2071: 1944,4421,1950,15
4631: 4181
2073: 823,4767,3958,954
2074: 698,771,3630,1303,1975
2075: 2017,2767,4693,4041
2076: 4767,3958
2077: 2776,1925,2370
2078: 3107,1139,3254,1686
2079: 2643,3424,1746
2080: 1405,235,1494,1127,1284
2081: 1187,1491,4227,398,119
4449: 2519,4402,4654,447,3897
4218: 3468,1458,255
2084: 3699
2085: 1193,1122,2333
2086: 2433,427,987,1729
2087: 4491,2779,2989,4007,3945
2088: 4401,952,4058
2089: 1276,3641
4508: 3447
2091: 3452,1727,4079,3038,2561
2092: 3067,2909
4813: 1490
4586: 2898,2736,1211,598,81,1856
2095: 675,3879,4431
2096: 
2097: 1549,1817
2098: 2408,4351,4226,2249
2099: 1924,3937,3555
2100: 4593,1245,1851,4723,3513
2101: 4659,2549,344,4675
2102: 644,3860,3303
2103: 1891,1949
2104: 1245,3487,4821,3691,4121
2105: 3732
4292: 1915,3998,3978,2209
2107: 1260,982,3632,4644
4703: 2131,3938,4062,2167,4766
2109: 4533,2353,2654
2110: 4257,3321,3335,2330,2677
2111: 3731,1630
2112: 669,3213,1617,1540
2113: 1867,2401,18,2552
2114: 4187,883,2032
4593: 4343,2100,1851,4723,3513
4550: 2049,1564,1350
2117: 2189,1850,4230,3794
2118: 496,2290
2119: 3325,1904,4049,4769,2298,2553
2120: 3200,193,1711,1064,289
2121: 1648,1620,2715,2313,2280,2508
4678: 3353,3405,3154,455,4235
2123: 3694
2124: 
2125: 3893,3211,3760,2563
2126: 4055,1196
2127: 3296,3811,49,1842,984
2128: 2565,4042,1816
2129: 3379,3085,4122
4635: 993,2558,813,952,1281
2131: 4703,3938,3596,4062,2167,4134
2132: 576,3203,52,4719,98,3747
2133: 3821,681,914,1288,877
2134: 1756,3922
4231: 606,1560,3552,3180
2136: 4746,32
2137: 1528,3816,3178,1974,1969
2138: 2801,3044,2867,3848
2139: 4174,4467
2140: 2500,940
2141: 
2142: 396
2143: 566
4569: 4222,1980,3908
2145: 4597,3915,2172
2146: 1072,2928,4815,2655,4559
2147: 2579,3145,1464
2148: 2983,1237
2149: 1212,1735
2150: 2754,380,1433
2151: 2595,12,841,1073
4408: 789,3160,4294
2153: 2012,4537
2154: 
2155: 499,314,1793,425,4362
2156: 660,4481,1685,1925
4370: 
2158: 371
2159: 3870,3637,2786
2160: 30,650
2161: 2646,3065,4028
2162: 
2163: 
2164: 3534,227,402,1629,4146
2165: 1776,4
2166: 3739
2167: 550,4142,2131,4703,4062,3149
2168: 726,857,123,484,1704,3793
2169: 1159,1612
4707: 1276,2387,4089
2171: 2921,4029,1835,4265
2172: 2145,3915,1744
2173: 
4279: 1931,3751,2241,1775,746
2175: 1780,3775,2581,3878
2176: 4225,1407,4043
2177: 4762,4073,3343,243,3545
2178: 1396,4724,11,77
2179: 
2180: 
2181: 4384,1859,2847,2430,853,564
2182: 1173,152,3440,3510,3193
2183: 4720,3729
2184: 2930,1185,3680
2185: 758,1894
4257: 2110,3321,1041,2677,3091
4497: 4802,3690
2188: 4393,184
2189: 2117,984,1989
4696: 1787,852,3748
2191: 1628
2192: 409,4472
4454: 2989,4007,3004,624
2194: 2848,1852
2195: 3945,657
4753: 3576,2575
2197: 3595,2901
2198: 3583
2199: 456,4147,4391,2245,1376,2303
2200: 4474,310,592,1407,4291
2201: 2377
2202: 3602,4768,3628
2203: 1315,1077,4042,2914
2204: 1310,2999,1327,922
2205: 522,2594,4498,4533,2353
2206: 1738,1752,3252,365,4450
2207: 597,1965,336,1431,3693
4312: 4394,3988,1547,4633,1450
2209: 3978,1581,4292,1768,4716,4136
2210: 2864,879,1359
2211: 2674,3810
2212: 1194,317,1485
2213: 2455,1165,4252,4712,965
2214: 3147
4347: 
2216: 1459,4222,1031,2496
2217: 3236,4400
2218: 3461,3603,3217,4098,1430,523
2219: 2441
2220: 3433,3448
2221: 288
2222: 267,42,3288,2054
4595: 3653,4331,65
2224: 1651,3323
2225: 3135,987,3037,2433
2226: 
2227: 1660
4500: 337,1320,4800
2229: 4219,4276,2528,3832,878
4726: 3854,3807,1739,4486
4674: 1535,3782
2232: 
2233: 1134,3480,569
2234: 
4418: 2681,1997,542
2236: 448
2237: 323,3305,2521
2238: 2453
2239: 1089,2432,2906,138
2240: 1866,2502,1111
2241: 767,1775,4279,2749,269,3251
2242: 
2243: 
2244: 
2245: 456,2199,4391,3294
2246: 2729,1065,1518
2247: 1574,4466
2248: 2788
2249: 927,4280,459,2098
2250: 1871,415,2019
2251: 2026,1579
2252: 2278,4247
2253: 
2254: 2319,1249
2255: 
2256: 4558,3204,3035,1256
4758: 174,2478,1205,4388,940,3476
2258: 1967,2301,2982,1329
2259: 3763,4118,1770,4188,1608
2260: 880
2261: 
2262: 1798,4415,1491
2263: 2431,1081,4402,3223
2264: 4456,3744,1302,656,1236
4622: 1987,854,4783,4076
2266: 3930,1295,4285
2267: 4378,1544,3463
2268: 4684,236,2950
2269: 577,1560,69
4391: 456,4147,2199,2245,2931
2271: 2840
2272: 1375,481,2609,229
2273: 322,3529,2417,1451,520
2274: 1078,88,2737
2275: 1011,2669
2276: 2775,1796,3424,2556,1233
2277: 1677,4280,4198
2278: 2252,488,4247,1039
2279: 4445,2531,3905,3519
2280: 2313,2508,2121,1747,4147
2281: 1121,4681,3503
2282: 4752
2283: 1614
2284: 543,4311
2285: 2718,2932
2286: 4793,3762,2939,1811
4805: 1477
2288: 1454,1132,1627,3742
2289: 3515,3099
2290: 2118,496
4337: 734,333,4823,210
2292: 3265
2293: 4278,685,4229,2570
2294: 
4428: 1176,2649,2670
2296: 621,314,3795,4362
4289: 4470,3505,1339,912
2298: 2119,3325,2553,528
2299: 1308,763
2300: 335,623
2301: 1967,2258,1329,4091
4385: 889,3697,1059
2303: 1376,2199
2304: 1546,1611,982,986,808
4534: 2052,2021
2306: 1141,182,977,2478,1783,2926
2307: 674,289,683
2308: 426,79,4739,919,1148
2309: 4737,4683,3788
2310: 3195,936,1322,3227,857
2311: 4774
4519: 3634,1658
2313: 2280,1376,2508,2715,2121
2314: 3187
2315: 
4334: 2641,3417,886,3776
4525: 3260
2318: 1485,402,2969,131,3011
2319: 1408,2254,1170,1945
2320: 3361,1446
2321: 4779,1580,4298,3041,1156
2322: 4156
