0: 1638,2207,3669,3204,1189
1142: 3375,4715,1538
1143: 1922,3840,3686
1144: 4562,234
1145: 5
4554: 3108,2146,2773
1147: 1135
1148: 3282,2429,4163,2436,2548
1149: 3274
1150: 2376,1877,4801,834,3364
1151: 315,3428,2920
1152: 3730
4559: 4438,1646,2850,4815
1154: 1480,2226
1155: 3467,226
1156: 526,2385,3396
1157: 1065,206,2755,1070
4484: 2365,2432,4187
1159: 
1160: 1451,322
1161: 2137,3476,4534,2510,1864,4471
1162: 1411,4344,4754
1163: 2924,4510,2741,3114
1164: 1662,4654,4722,2427
1165: 1136,4705,1794,1604,2206,4573
1166: 2684
1167: 721,3924,4108,1820
1168: 1008,209,13,2677
1169: 1735,4194,2776
1170: 1249,2254,1592,1802,1394
1171: 3277,3909,2283
1172: 1880,1686
1173: 169,434
1174: 2553,3974,2995,2140
1175: 2510,4640,1864,775
1176: 2536,3139,20,270,658
4705: 1165,1794,1993,1583,421,1604
1178: 1793,4385,4408,2380
1179: 3312,622,2968
1180: 110,2508,933,766,3715
1181: 4693,3349,4548,4451,198,2572
1182: 4131,2111,1409,1809,1581
1183: 4518,3623,1067,1752,1886,5
1184: 2449,596,169
1185: 4382,2099,793,3541,410
1186: 
1187: 
1188: 3065,3351,2189
1189: 3669,3204,1638,0,82,3639
1190: 720,3567,2364,4154
1191: 4616,2562,4726,1207,4486,1616,4457
1192: 
1193: 3090,2927,2929,2465
1194: 610,1715,4140,3173
1195: 3016,3353,478,4044
1196: 710,3231,3888,1647
1197: 2473,3950,3354,4206
1198: 1119,1069,2313,2280,38
1199: 3933,3953,2381
1200: 4048,4003,4451,198,4100
1201: 1012,3838,366,2424
1202: 3927,2314,755,4813,4341
1203: 2269,328,4158,2814
1204: 2674,1907,3161,3752
1205: 170,469,3336,2537
1206: 1618,3167,3833,2106
1207: 1879,2133,1616,4457,1191
1208: 3072
1209: 1384,2109
1210: 
1211: 3882,712,4586,1381,2484
1212: 1687,1955,808,4628,4210
1213: 1454,1311,3664,1439
1214: 1971,4422
1215: 4129,3523,3241,246,4462,4360,695
1216: 4533,268,3247,276
1217: 3103,3022,396
1218: 2523,2496,4121,1256,3780
1219: 3165,4410,1599,4453
1220: 4520
1221: 
1222: 1372,4508,2106,3899,3833
1223: 1940,1108,2062,568,210,839
4786: 3101,1477,621,109
1225: 737,4030,4057,4604,276
1226: 2919,2574,3948,1874
1227: 4769
1228: 1437,2174,4028,3697,4151,3412
1229: 755
1230: 3918,1676,1554,4607
1231: 3945,4009,4491,4431
1232: 4532,992,2574,4773
1233: 2912
1234: 3460,1332,3751,433
4778: 1011,990,311,1310,3316
1236: 2172,4456,938
1237: 
1238: 2976
1239: 4452,4777
1240: 3412,3068,4028,2787
1241: 2563,108,1619,1016,1112,1641,373,2712
1242: 3297,1115,115
1243: 174,3232,977,235,1076
1244: 4730
1245: 2839,1856,517
1246: 1501
1247: 4095,3283,3097,403
4505: 4428,3584,655,2858,3055,2676
1249: 1170,2254,531,1895,4139,889,1394
1250: 4275,2236,130
4443: 3554,1785,4092,3515,1658
1252: 2384,450,2399,3579,1959
1253: 3625,1934,4395
1254: 3502,3598
1255: 3334,4719,3747,3957
1256: 3035,4074,1218,2523,3780,1424
1257: 4118,4802,1103,2091
1258: 
1259: 1002,2128,387,4797
1260: 2049,2387
1261: 1573,3976,3712,2695
1262: 4589,2303,752,157,3734,1295
4451: 4548,127,1888,198,1181,1200
1264: 
1265: 2758,1091,1405
1266: 3267,1493,2419,3844,2865
1267: 1064,889,3956,3206,2760
1268: 4637,1886,1104
1269: 1015
1270: 1868
1271: 
4526: 91,2456,2392
1273: 3797
1274: 3120
1275: 3014,602
1276: 375,1973,3647,3846,4624
1277: 3247
1278: 3961,2081
1279: 3270
1280: 
1281: 2588
4760: 3576,4687,2855
4734: 1853,3394,549
1284: 956,4750,2959,964
1285: 115,2632
1286: 133,3934,1107,4757
1287: 4127,3421,2808
1288: 72,3405,432,3353,2101
1289: 2391,1750,4377,1455
1290: 
1291: 79,1502,2010
1292: 
1293: 3819,1711,4094
1294: 2803,1793
1295: 2426,1262,4589,3582
1296: 4714,1315,932,4124,521,2128
4808: 882,959,2486,2788
1298: 122,1749,1698,4090
1299: 597,336,3806,992,4773
1300: 464,4354,567
4781: 1328,2246,794,2944,3566,3074
1302: 4325
1303: 1443,4180,1877,3364
1304: 430,4644,1
1305: 2570,3225
1306: 3578,2332,2994
1307: 1688,2571,4780
1308: 1818,2855
1309: 2087,2631,2153
1310: 2347,990,4778
1311: 2810,4658,1213,3672
1312: 4530,2039,4722,3792
1313: 2557,3610,1920
1314: 4641,3455,918,2,563,3393
1315: 1296,4714,3983,1077,1717,932
1316: 3497,16,908,166,3966
1317: 806
1318: 3302,4603,841,3112
1319: 652,107,3176,2922,2495
1320: 4367,1355,3346
1321: 662,3426
1322: 1867,3832,704,878,2552,726
1323: 3322,4119,624,4470,3464
1324: 4093,2709,1025,3898,673,837
1325: 3716,334,4306
1326: 1679,3882,1095
1327: 165,4622,655
1328: 4781,2246,671,540,3074,3306
1329: 3815,1920,3700
1330: 1486,2155,2768,664
1331: 2945,3397
1332: 3366,2825,3751,4027,1234
1333: 4489,3197,680,240
1334: 1456,1942
1335: 1669
1336: 896,734,3409
4772: 3115,4306,4376
1338: 
1339: 3986,237,4547,802
1340: 3707
1341: 678,1844,4221,2028,3766
4557: 364,4571,33,2013
1343: 3836,1566
1344: 2943
1345: 4277,3847,1975,1766
1346: 1562,4196,4023,304,598
1347: 2739,320
1348: 131,569,590,2233,785
1349: 3046,2902
1350: 3103,1664,4200
4535: 4137,3870,522,3997,883
4817: 3846,67,207
1353: 3238,1963
4378: 4413,3122,2731
1355: 145,3346,1320
1356: 2583,2906,3634,4288
4776: 3317,2619,3050,4392
1358: 4108,1820,441,2247
1359: 4412,69,606,2210
1360: 4405
1361: 2176,592,1407,310
1362: 4476,4365,2991,272
1363: 168,3573,2438
1364: 1489,2838,805
1365: 1383,361
1366: 2201,798
4685: 143,1074,1141,3923,513
1368: 2263,2737
1369: 1893,286,4818,3019
1370: 4449,323,2682
1371: 3688,3033,4458
1372: 1222,3899,3747,3334
1373: 3562,771,2974,2690,1731
4466: 2833,1621,950,533,3914
1375: 583,4185,4222,4723
1376: 1620,4399,3975,2199
1377: 3935,1083,4062,3149
1378: 2579,2896,447,2519,2935
1379: 51
1380: 2119,3325,2888,3310,3233
1381: 1419,4586,712,1211
1382: 4006,597,3806
1383: 2299,1365
1384: 1209,4799,3679,1096
1385: 1586,2198,4345
1386: 364,3897,4571,4615,4278
1387: 
1388: 1086,3185,1619,936
1389: 4260
1390: 280,2522
1391: 3521,4422,3598
1392: 2623,3849,1082,4134,3940
1393: 840,1722,3842
1394: 4139,889,1249,1170,1802,1064,943
4563: 2696,2752,2410,4257
1396: 1080,683,3727,4086,2129
1397: 3524,3838,1108
1398: 2284,223,2669
1399: 4396
1400: 
1401: 32,4075,1052
1402: 2776,3557,2501,4051
1403: 3726
1404: 4610,3568,112
1405: 3785,964,1091,1265,2459
4552: 731
1407: 4291,1361,310,3392,2856
1408: 2844,2158,2211
1409: 1863,2111,4131,1182
4784: 898,3649,3826,751,3702
1411: 1162,2258,2982,479
1412: 2648,3580,1501,3657
1413: 68,2817,2563,1619,3372
1414: 3750,4608,1704,4128
1415: 4052,2651,3668
1416: 
4510: 2924,1163,2278
4376: 4017,4374,3115,4772,1829
1419: 1381,4593,3395,712,2520
4692: 2379,642,4504
4520: 3544,2723,1220
4578: 1607,3962,3492,4076,3271
1423: 3339,1974,2758
1424: 1638,1256,4074,3780,4271
1425: 4604
1426: 
1427: 3093,4493
1428: 3291,4645
1429: 202
1430: 602
1431: 3693,1056,1882,1693
1432: 2568,3771,648,1649,271
1433: 4101,2530,4795
1434: 2673
1435: 4177,1774,4614
1436: 514,957,4279,3434
1437: 2189,3323,1228,2174
1438: 435,770,2531
1439: 1454,1213,3664
4388: 3754,2031,269,2316,2001
1441: 3294,3438,3979,4161,3284
1442: 
1443: 1303,2153,3218,1672
1444: 1718,2983,4324
1445: 4806,2010,236,3782,3399
1446: 1852
1447: 3159,343,129
1448: 491,3071,1769,3349
1449: 1563,1506,2881,66,2795
1450: 3988,2664,4188,3690
1451: 1160,3385,2626
1452: 1755,1044
1453: 4612,3265,715,2703,397
1454: 1213,1439,1843
1455: 2627,1289,4377,3267,3844
1456: 3748,1334,1942
1457: 3740,2180,4400,2406
1458: 2430,3335,242,4384
1459: 4569,255,1980,1851
1460: 137
4729: 867,2624,4704
1462: 4424,1628,845,1485,2353
1463: 677,723,3974
1464: 4739,4497,3461,2336,2029
1465: 1032,3105,3556,3414
4536: 4573,365,1136,1738
1467: 2842
4442: 3616
1469: 3051,815
1470: 1027,2054
1471: 3011,2969,1906,155
1472: 3949
1473: 1714
1474: 2915,3781,1679,2736
1475: 3854,459,1982,2851
4606: 1910,4120,3967,3921
1477: 3101,181,4786,1514,1555
1478: 2332
1479: 2526,2955,752,244,200
1480: 1154,3638,3361
4647: 
1482: 696
1483: 
1484: 3987,3830,3471,242
1485: 2353,4424,1462
1486: 4047,1330,253,2155,2768,3273
1487: 4529,2843
1488: 2967,4027
1489: 1364,805,3301,3073
1490: 3729,442,3939
1491: 
4573: 4536,1165,1136,1794,4450,2206
1493: 3267,1266,2419,2310,2535,2229
1494: 358,3917,940
1495: 674,2088,3044,4073,4058
1496: 1648,4308,461,3930,221,935
1497: 4765,4798
1498: 1126,1546
1499: 974,2858,4428,1636
1500: 1662,4654,835,1585
1501: 1246,4015,1412
1502: 73,1291
1503: 2568,4409,2378
4473: 753
1505: 4341
1506: 1563,1449,2911,3661,10,1931,2795
1507: 497,410,168,3573
1508: 1553,3535
1509: 980
1510: 4230,2161,3985,3819
1511: 4333,562,4700,4065,643,4412
1512: 574,1857,3256
4816: 3716,2355,1913,54,136,334
1514: 2000,3454,3869,4528,1477
1515: 3341,4337,1567,57,2078,3527
1516: 2212,647,730,2866
1517: 2272,1836,489,4580,527
1518: 913,2005,767,1998
1519: 4549,3365,4256,4744,3919
1520: 681,590,3480,4809
1521: 4635,2237,4762
4653: 2932,928,1825
1523: 3361,2194,869,2320
4608: 1414,816,3964
1525: 2264
4793: 1650,1811
1527: 2363,1006,3835
1528: 2140,2878,3497,16,3337
1529: 3308,1820,3546,2988,587
1530: 1643,458,4111
4412: 1359,562,1511,879
1532: 3366,767,2241,3751,224
1533: 3692,2050,3799,2288
1534: 3974
1535: 862,3292,4475,4674,523
1536: 502,1813,416
4396: 1399
1538: 281,1142,3375,4446
4801: 1877,2816,2055,2376,1150
1540: 3698,543,1594,4078,560,2792
1541: 1016,3066,1112,2493
1542: 
1543: 
1544: 440,4298
1545: 2533,1687,4755,1611
1546: 1498,3561,3540
1547: 2687,4615,532,4229
1548: 490,538,1994,4325
1549: 3354,2870,3004
1550: 2102,2613
1551: 3998,2387,2156
1552: 
1553: 1508
1554: 2251,4607,1230
1555: 3708,181,1477,1680,929
1556: 3787,3144,3080,1944,4421
4384: 1458,242,2110,3471
4399: 935,4147,1376,1620
1559: 3189,1627,3742
1560: 3820,1926,2720,4788
1561: 912,2868,4491
1562: 1346,2898
1563: 1449,2911,3661,1506,92,66
1564: 2083,2227,819
1565: 691,4516
1566: 3941,4239,1343
1567: 1515,4337,2078,3556,4823
1568: 1623
1569: 1608,2853,3759,4728
1570: 3519,2003,3584,2471
1571: 2055,2816,4794
1572: 2093,4418,630
1573: 1261,2596,3018,4492
1574: 812,3668
1575: 4724,11
1576: 4410,4241,2824,2437
1577: 4626,725,4596
1578: 2690,1731,941,2618
1579: 2772,4011
1580: 3753,3741,2984,2621,3148,2954
1581: 1809,1182,412
1582: 991,607
1583: 4339,421,1993,4705
1584: 799,3866,220
1585: 886,2431,3776,1500,1662
1586: 1385,2198,2611,4331
1587: 401,2065,2333
1588: 3372,3619,2607
1589: 1004
1590: 73,3423,1725,1621,3282
1591: 1717,303,656,1784,2517
1592: 1170,929,2254,1802
4658: 1311,351
1594: 2942,2469,4078,1540,560
1595: 2887,2595,3222,1822
1596: 
1597: 887,2773,3299
1598: 214,58,473
1599: 2824,1219,4453
4581: 35,3416,2784
1601: 2797,1866,3376,2202
1602: 4791,280,2522,211,928
1603: 3564,197,1826
1604: 493,244,1993,1165,4705,200,2206
4538: 1720,3500,3746,91
4421: 894,1944,1556,3080,3749,3583
1607: 2204,4578,3271,436
1608: 1569,3211
1609: 4407,1052,1634
4644: 3244,4467,1,1304,3477
1611: 4755,2304,4765,1545,2107
1612: 
1613: 2474,2203,3814,1640,102
1614: 
1615: 
1616: 4486,424,1207,2928,1191
1617: 3762,2890,703
1618: 2109,3167,1206,279,2205
1619: 1241,2563,373,1413,1388
1620: 1376,4399,4725
1621: 2833,4466,1725,1590,73
1622: 3930,4147,2266,2442,2888,3233
1623: 2891,1568
1624: 2757,2652,398,2414,4106
1625: 4715
1626: 2354
1627: 3742,1559,3189
1628: 1462,2654,254,4016,845,1653
1629: 3957,3859,849,681
1630: 3600,4033,4089
1631: 2505
1632: 4024,2127,4659,914,2872,3154
1633: 2571,2224,1683,789
1634: 4061,4796,1609,3344
1635: 505,1865
1636: 2785,321,1499
1637: 3996,593
1638: 1424,2207,0,4074,1189
1639: 2575,537
1640: 2086,387,4064,1613,3960
1641: 2817,3195,2581,1016,1241,2563
1642: 4192,3168,1028,3408,2615
1643: 1530,3303,3392,2856,458
1644: 145,4349,2162,2417
1645: 
1646: 4559,4438,4815,2129
1647: 871,710,1196,1958
1648: 1496,3259,4308,2121,865,221
1649: 2439,1432,271,1968
1650: 4793,4152
1651: 190,3203,2551
4390: 3127,298,4305,618,3811
1653: 3958,2637,2654,1628
1654: 2171,2461,2136,4796,3724
1655: 4496,384,3687,4476,3565
4770: 707,4201,2518
1657: 2416,1668,305,4481
1658: 4137,3870,4092,4443,3554
1659: 1825,3954
1660: 4452
1661: 2233,3768,3534,849,131
1662: 1500,1164,1585
1663: 1759,574
1664: 4200,1947,1350
1665: 
1666: 2937
1667: 
1668: 316,4703,1657,305
1669: 2727,1335
4788: 3820,1560,4182,1682,599
1671: 4143,4075
1672: 2342,2450,3218,1443
1673: 
1674: 1053,2811,724,3831
1675: 2271,2584,2363
1676: 1230,2688
1677: 3475,738,3727,4680,3328
1678: 3398,1872,3410,563,4297
1679: 1326,2736,1474,3781,3882
1680: 3370,531,1555,4735,3708,181,929
1681: 3090,611,2220
1682: 907,599,4788,4182,577
1683: 801,1633,2224
1684: 2004,2865,4447
1685: 3596,1795,3047,2370,4764
1686: 1172,1880,544,4727
1687: 1212,1955,1545,4755
1688: 1307,555,4780
1689: 2386,250,1807
1690: 
1691: 
1692: 4478
1693: 4785,3204,3693,1431
1694: 2540,3012,40
1695: 4422,2354
1696: 2222,3946,4290
1697: 331,3647
1698: 2578,1298,2869,2182
1699: 2437,3352
1700: 
1701: 686,642,3602
1702: 3945,2662
1703: 
1704: 4128,3750,1414
1705: 3512,3987,3830,2330
4430: 1790
1707: 3390
1708: 
1709: 
1710: 
1711: 1293,2646
1712: 4434,1736,3264,2778,3480
1713: 2293,2853,3893
1714: 1473,2356
1715: 610,1194,1762
4617: 286,257,4818,84
1717: 1591,303,1077,1315,3983
1718: 1444,2983
1719: 4453,721
1720: 4538,4193,229
4528: 2000,1514,3869,3708
1722: 1393,840,1001,4219,3842,4276
1723: 3533,3883,1139,437,500
1724: 
1725: 2446,295,2833,1621,1590
1726: 6
1727: 684
1728: 3345,3990
1729: 4485,2326,3245
4700: 4333,1511,4636,643,4096
1731: 1578,2690,617,864,1373
1732: 18,4283,319,2678,615
1733: 3938,4409,2908,1079
1734: 191,318
1735: 1169,4207,2776,3557
1736: 3712,1120,3264,1712,4434,2695
4403: 388,2616,4415,2209,4553
1738: 3577,1042,4536
1739: 111,1806,1767,4109,11
1740: 
4749: 2192,4472
1742: 451,4769,3531
1743: 1072,4198,153,4332
1744: 3915,4597
4815: 4559,1646,2850,2129,419,3379
1746: 4681,1875
1747: 4455,933,4524,2015
4360: 4462,372,654,3241,1215
1749: 122,1298
1750: 1289,3500
4708: 2566,2958,40
1752: 1886,1183,5,2898
4640: 1175,2510,1783,4551,3209,775
1754: 803
1755: 1044,1452
1756: 1026,706,4597,3915,2145,1887
1757: 3418,3344,1093
1758: 2247,3308,2953
1759: 1663,2079
1760: 
1761: 3767
1762: 1985,610,1715,4567
1763: 762
1764: 3210,2138,998
1765: 2925
1766: 1975,1345
1767: 4005,111,1739,2655,11,2928
1768: 4415,2209,4136,1845
1769: 1957,3071,3979,1448
1770: 2048,633,2125,2408
1771: 19
1772: 470
1773: 4813,4346
1774: 2372,4614,1435
1775: 2881,913,767,3366
1776: 
1777: 4352,4043,2793
1778: 4098,228
1779: 13,3553,85,3607,2676,3519,2003
1780: 3807,153,1116,900,4226,2249
4661: 951,2538
4575: 148
1783: 679,3178,4640,3209
1784: 656,2598,1591
1785: 4443,3554,4030
1786: 3920
1787: 4812
1788: 338,708,1113,3509
1789: 506,1005
1790: 4281,4430
1791: 97,548,4195,1898,2198
1792: 3300,986,3561
1793: 1178,4385,2803,1294
1794: 1165,1136,4705,3164,421,3102,4573
1795: 2451,3596,1685,3896,4764
1796: 3424,2906
1797: 3926,700
1798: 2404,2652,4174,2414
1799: 4013,192,2703,3592
1800: 
1801: 465,104
1802: 1917,1170,1592,1394,1064,943
1803: 2535,2813,4276,3832,704,2310
1804: 2843
1805: 2854,4014
1806: 111,1739,4024,4109,511
1807: 2413,3652,1689
1808: 4716,67
1809: 2111,2066,1182,1581
1810: 3187,4519
1811: 4793
1812: 
1813: 416,1536,3354
1814: 3972,3711,4368
1815: 4325,764
1816: 2589,2071
1817: 847,2322
1818: 496,1308,2290
1819: 4416,1849,438,4438,2850,3854
1820: 1358,1167,3308,1529
1821: 
1822: 2600,2882,1595,2595
1823: 334,3363,4143,2513
1824: 3824,4154,3625
1825: 1659,4653
1826: 1603,3564
1827: 2210,2602,328
4359: 657,2989
1829: 770,4376
1830: 
1831: 
1832: 3684,2815
1833: 2907
1834: 74
1835: 4695
1836: 2272,1517,2229,2419,733,527
4425: 3441
1838: 3079,4322,3479,4212
1839: 4429,2718
1840: 4272,3054,1042,2480,2730
1841: 210,2373,346
1842: 2117
1843: 2022,1454
1844: 294,4221,1341
1845: 4609,1768,2209,2214
1846: 2551,98
1847: 3194
1848: 2854,151,4364
1849: 4416,1819,3878,2175,438,2277,573
1850: 4024,887,2127,3299,4109
1851: 3771,648,1980,4569,1459
1852: 1446
1853: 4734,3394,4223,549,3677
1854: 3091,3411,2422,257
1855: 3190,243,1870,2600,3169
1856: 213,550,1245,517
1857: 1512,1071
1858: 2573,299,3928
1859: 769
1860: 927,3156,4332,2098,3775
4517: 4595,65
1862: 4758,2031,2680
1863: 3673,1409,2111,4373
1864: 1175,2510,2137,1161,4471
1865: 3597,1635
1866: 2797,1601,3376
1867: 1322,4162,1001,3832,2552
1868: 2262,1270,2987
1869: 2670,4253,2528,1981,3655,415,2113,4063
1870: 2600,2882,1855,2981,3169
1871: 4170,902
1872: 3398,1678,4297
4676: 2162,4060
1874: 3610,876,3948,1226
1875: 1746
1876: 
1877: 4180,2816,4801,1303,3364,1150
1878: 4392,3461,2061
1879: 4102,1207,2928,2133,4005,877
1880: 1954,1172,1686,544,3358
1881: 636,724
1882: 1056,1431,3163,460
1883: 3896,4481,4766,2131
1884: 3492,4576,3657,3580,4076,2613
1885: 1949,3369,4083,64,1891
1886: 1752,1104,1268,4637,4518,1183
1887: 2145,1756,1026,3453
1888: 127,4451,4125
4541: 
1890: 2255,176
1891: 487,1885,4088
1892: 
1893: 1369,2692
1894: 3867,537
1895: 531,1249,2254,4139
1896: 1992,3883,183,3005,2746
1897: 519,2828,3217
1898: 393,2463,97,1791
4809: 4490,688,1520,590,2969,785
1900: 4279,514
4643: 2393,3225,247,2570
1902: 
1903: 3270,448,1971,3884
1904: 227
1905: 3826,879,2602,2529
1906: 1471,3011,2753,155,4574
1907: 3810,335,1204,2674
1908: 3286,2806
4427: 2595,3222,2612,33
1910: 4606,4120,2799,991
1911: 3928
1912: 2506,1938,4366,3666
1913: 1068,4313,54,136,3716,2355,4816
1914: 4498,3447,905
1915: 3229,4136,4631,3569
1916: 1121,4348,2786,2334
1917: 552,1802,1945,2938,943
1918: 3347,3881,2540,3414
1919: 984,887,2127
1920: 4822,2258,1329,1313
1921: 
1922: 1143,3840,824,3501
1923: 
1924: 3944,2466,3937
1925: 2416,695,3523
1926: 3180,4506,2720,1560
1927: 3379,3836,3760
1928: 4652,4088,3819
1929: 2352
4402: 4079,4721,4642,3494
1931: 10,3081,2795,1506
1932: 4762,2867
4611: 
1934: 1253
4697: 4532
1936: 
1937: 2284,4309,2275
1938: 2506,1912
4400: 3555,3740,1457
1940: 1223,1108,2062,568,3784
1941: 2771,32,4407,1052
1942: 3767,1334,1456,3748
4669: 2751,3099,4288,2906,638
1944: 2706,894,4421,1556
1945: 1917,2938
4495: 
1947: 1664,3244,3001
1948: 3821,3530,3018,942,4492,653
1949: 1885,3369,487
1950: 3142,235,2859,174,385
1951: 
1952: 4492,653,3296,2695
1953: 56,30
1954: 1880,544,795
1955: 1687,1212,808,4562
1956: 4499,558,2852
1957: 1769,3349,3124
1958: 58,871,1647,3318
1959: 2384,1252,3579
1960: 4681,4092,339
1961: 3208
1962: 2095,834,2700,3630
1963: 1353,526
4493: 1427
1965: 336,4785,3669,4263
1966: 
1967: 4754,3980,1114,2893
1968: 2301,1005,1649,2823,271
1969: 2500,4551,775,2208,3499
1970: 213,517,561
1971: 3884,1214,1903
1972: 3349
1973: 375,3647,1276
1974: 3816,1423,3339,2080,940,2758
1975: 1766,1345
1976: 519,4803,3050
1977: 1110,3401
1978: 
1979: 745,625
1980: 4343,1851,1459
1981: 2678,2019,3655,1869,2670,415
1982: 3854,1475,2851,2734,4351
4560: 2331
4489: 23,1333,2883
1985: 610,1762,580,791,3756
1986: 3122,2073,2188,2449,881
1987: 4820,4291
1988: 
1989: 2787,3545
1990: 4221,2028,4381,818
1991: 45
1992: 1896,3883,3986
1993: 1583,493,1604,4705
1994: 1548,764
4555: 
4566: 389,3808
1997: 4650,3129
1998: 767,2241,4192,1518
1999: 4383,4063,1008
2000: 1514,3454,4190,3869,4528,3829
2001: 1106,2537,170,2031,2316,4388
2002: 2893,937,3980,739
2003: 3519,1570,1779,85
2004: 729,1684,188,2104
2005: 2729,3272,1518
2006: 64,2177,3240,993,813
2007: 3194
2008: 
2009: 2267,4393,4315,4066
2010: 236,1291,1445
2011: 
2012: 3061,2700
2013: 3941,4036,4557
2014: 
2015: 4488,1747,4455,3202,4339
4574: 640,1906,4055
2017: 4223,4116,2075
4769: 1227,3531,1742
2019: 1981,2649,3655
4624: 1276
2021: 2820,4159
2022: 51,3448,1843
2023: 4081,2399,3673
2024: 2401,2443,853
4485: 1729,4031
2026: 162
4654: 1500,1164,4449,835
2028: 4221,4381,1990,3766,1341
2029: 3845,4739,1464,426,2336
2030: 3638,2194
2031: 3754,2316,4388,2961,2001,1862
2032: 2614,2132,4605
2033: 4420,1025,2785,1068,541
2034: 3145,919,3008,4352
4607: 2251,3829,1554,1230,3918
2036: 
2037: 770,4017
4584: 3490,924
2039: 2311,4530,1312,2593,3792
4646: 
4547: 237,1339,802
2042: 
2043: 2580
2044: 2750,4823,503,4494
2045: 
2046: 
2047: 2089,3558,3326,407
2048: 633,1770,2293
2049: 3641,3017,1260
2050: 3799,2900,1533
2051: 120,982
2052: 727,3284
2053: 3057,156,3603
2054: 226,1027,1470
2055: 1571,2816,4801,4794
2056: 795,3911,3341,333
2057: 2584,1006
2058: 4715,4446
2059: 
2060: 2542,2585,296
2061: 2336,1878,3461,2561
2062: 1940,1223,605,4636,839
2063: 2468
2064: 88,2274,3495,2147
2065: 1587,2381,3933,666
2066: 2111,331,972,1809
2067: 4688,2590,2671,3062,3642
2068: 2885,725
4756: 3641,635
2070: 4159,3734,2426
2071: 143,1141,2589,1816,4042
4631: 3229,1915
2073: 2188,4066,2267,1986
2074: 3541,3847,410,2504
2075: 2017,2459,783,3785
2076: 4215,4146,1028,2861,3408
2077: 2346
2078: 57,1515,1567
2079: 3703,1759
2080: 3917,940,1974,3816,1127
2081: 3961,1278,4353,3880
4449: 1370,2682,835,4654
2083: 1564,488,1039,2219
2084: 
2085: 1033
2086: 387,1640,1099,3960,2565
2087: 1309,2631,2658,675
2088: 3044,2965,2588,1495
2089: 3558,2047,4619,375,407
4508: 1222,3833,3334
2091: 3312,4802,1257
2092: 4307
2093: 1572,3466
4586: 3674,4710,1211,1381
2095: 834,3364,1962,2153
2096: 3946,926
2097: 2180,3770,2195,2322
2098: 891,3786,1860,927,2922
2099: 1185,4382,158,4277,3541
2100: 3487,100,4343
2101: 3016,3353,3405,1288
2102: 4713,1550,2941
2103: 604,3332,2151,813,4401
2104: 2597,2213,729,2004,1118,965,3993
2105: 2,3410,3393,4539
2106: 1222,3167,1206,2614,3899,3833
2107: 4765,3172,1611
4703: 1668,3508,305,4050
2109: 1618,279,1209
2110: 4384
2111: 2066,1863,1409,1809,1182
2112: 
2113: 415,978,1869,4253,4063,1008
2114: 823,1096,245,4799,1065,8
4593: 1419,213,2520
4550: 3477,982,3540,3309
2117: 4151,3068,1842,2773
2118: 2185
2119: 3325,1380,2820
2120: 3190,243,2307,3200
2121: 2280,692,865,1648,221
4678: 2549,72,3855
2123: 179
2124: 2763
2125: 573,2408,4226,1770,4112
2126: 915,3766,3325
2127: 4659,1919,4024,1850,1632
2128: 1259,521,1296,4714,4064,387
2129: 4258,1396,1646,4815
4635: 1521,2237,2358,762
2131: 3097,4766,1883
2132: 2547,777,2205,2032
2133: 1207,1879,877,4457,953
2134: 3388,4117
2135: 3316,902,2603,854,600
2136: 3593,4796,3724,1654
2137: 1161,3337,3178,2510,1864
2138: 2666,1764,3210
2139: 2877,2809
2140: 1528,2995,1174,3337
2141: 
2142: 3916,4174,2652,1
2143: 1130
4569: 255,1459,648,1851
2145: 1887,1756,4597
2146: 4554,193,2545
2147: 2064,230
2148: 
2149: 907,599,808,4562
2150: 4795,2706,719,2530
2151: 3332,2103,2177,813,2291
4408: 1178,4385,2675,4294
2153: 1443,1309,2095
2154: 
2155: 1486,4047,1330
2156: 3326,1551,3998
4370: 
2158: 2844,1408
2159: 439,2577,737,4030
2160: 3389
2161: 1510,300,4652,3819
2162: 3539,4676,145,1644
2163: 
2164: 730,4787,3720,3088
2165: 1071,2452,2289
2166: 4307,2797
2167: 82,4271,479,2982
2168: 2660,726,3793
2169: 29
4707: 2919,509
2171: 4746,1654,2461,264,3724,572
2172: 1236,151,906
2173: 4317
2174: 1437,2189,1228,3065,4028
2175: 4416,1849,3854,3822,2629,2277
2176: 592,2996,1361,2200,4254
2177: 2006,64,813,2291,2151
2178: 2850,438,3760
2179: 4216
2180: 2097,1457,2406,391
2181: 270,658,3335,4804,4322
2182: 3586,1698,2869,3034
2183: 2282,4514
2184: 4545,4620,3327,3504
2185: 2118
2186: 979,3036,2633
4497: 4819,1464,3317,4523
2188: 2073,4066,2449,1986
2189: 1437,2174,3065,1188
4696: 852,400
2191: 3663,4141,3651
2192: 4749
4454: 2662,3132,912
2194: 3361,1523,3638,2030,869
2195: 3248,2097,3770
4753: 4080
2197: 4361
2198: 1385,1586,1791,548,2611
2199: 4391,239,1376,971
2200: 3817,4254,2176,2996
2201: 1366,798,814
2202: 3376,3052,1601,312
2203: 3814,4042,1613,102
2204: 1607,3962,436,2344
2205: 777,279,2132,1618
2206: 4450,200,1604,1165,4573
2207: 1638,0,3035,4074,4214,3693,3204
2208: 4691,3499,1969,775
2209: 4415,1768,4403,388,2214,1845
2210: 1827,1359,69,328
2211: 1408,3161
2212: 1516,131,569,730
