0: 1678,2980,3812,4322
1156: 1462,1931,2954,3015
1157: 1786,3472,540,1196,227
1158: 842
1159: 1654,780
1160: 60,1846,1628
1161: 2572,1145,2636
1162: 1859,2557,1735
1163: 
1164: 2158,1891,33
4504: 4344,1435,2506,1912,4017
1166: 2250,4772,2761
1167: 4608,1770,683
1168: 2327,2570,4144,2061,4596
1169: 1955,864,3216,4494
1170: 569,3530,3525,2698,2788,3829
1171: 2791
4811: 168,4696
1173: 
1174: 1319,3728,2070,1058,4725
1175: 4002,2969,652,2724,3412,1952
4575: 548,2779,1443
1177: 2286,4461,242,2921,4641
1178: 801,777,2132,2937
1179: 4053,543,1777,1530,1291,4747
1180: 3723,962,3372,89
1181: 1556,4750
1182: 3909,4292
4686: 421,1119,198,962
1184: 3859,4809,3891
1185: 4184,1664,2130,4360,607
1186: 3624,3965,4812,4788
1187: 2564,2081
4730: 238,1719,4171,1928,4148,1014
1189: 375,4476
1190: 4672,2993
1191: 711,4339,1752,4071
1192: 298,3885,1330,3747,4711,2205,2155,1261
4511: 4729,4654
1194: 908,2503,1436
1195: 3253,3870,4424,1255
1196: 227,2594,392,540,1157
1197: 2086,3630,3061,2779,2662
1198: 1307,3016,2724,2851
1199: 3445
4429: 3021
1201: 1905,2221,3416,94
1202: 1745,3424,4047,3298
1203: 3100,2441,654,4621
1204: 179,277,3026
1205: 2635,2826,2825
1206: 2654,1297,2132,3851
4624: 616,1282,4543
1208: 3359,2444
1209: 3526,3006,337,3503,3220,322
1210: 2273,4016
1211: 1993,4705,404,739,1738
1212: 2130,4065,1940,3341
1213: 3189
1214: 
1215: 3906,3687,1795,2424
1216: 2788,664,3637
1217: 4777
1218: 2877,82,2346
1219: 3587,3934,1044
1220: 1472,2605,3104
1221: 3402,3429,3823
1222: 4669,4145,3679
1223: 4360,4019,3852,1390,2533
1224: 1052,2873
1225: 2773,1228,2640,1646
1226: 4023,2256,2608,1042,2919,937,4754
4810: 
1228: 2773,1225
1229: 755
1230: 4805,2596,664,954,3637
1231: 3551,161
1232: 383
1233: 3025,2713
1234: 1315,1769,2859,387
1235: 3600,1470
4495: 1976,1699,3627
1237: 3740,1125
1238: 400,1942,617
1239: 3441,4755
1240: 2562,1783,766,586
1241: 4724,887
1242: 3589,3834,4662,735,4606
1243: 2722,2500,1423,3310,5
1244: 
1245: 4260,577
1246: 3580,3024,2828,2842
1247: 3883,305,2767,3936,3513
1248: 2412
4446: 
1250: 92,940,434
1251: 3257,2639,2235
1252: 
1253: 3490,3560,345,3411,530
1254: 2312,1128,1383
1255: 276,845,3712,4424,1195,3870
1256: 257,4558,3639
1257: 4583,3485,916
1258: 4342,4774,371
1259: 387,303,1591,3801
1260: 1868,895,2932
1261: 1632,1767,1192,4711,2205
1262: 3395,2051,4663,3536,278
1263: 3743
1264: 514,1666,4132
1265: 3349,3149,3582,2206
1266: 415,2664
1267: 424,2334,1850,3777,877
1268: 366,4593
1269: 
1270: 1687,4409,1925,1967
1271: 555,3385
1272: 77,1575,2512
1273: 966,2,3239
1274: 
1275: 2313,840,3878,4740
1276: 188,428,1092,2410,936
1277: 3370,3829,618,2334,4149,2558
1278: 899
1279: 938,3192,4677
1280: 1357
1281: 3705,2308,4530,1529
1282: 3880,4624
1283: 4034
1284: 670,1840,3415,3232,3623
1285: 2149,372
1286: 1489
1287: 4361,1907,2014,2844
1288: 1796,2911
1289: 1856,3468,3105
1290: 4797,893
1291: 1530,1179,543,2409,1605
1292: 
1293: 1948,3176,4057,72,954
1294: 1932,425
1295: 408,2421,3460,3472
1296: 3753,2031
1297: 432,1206,3833,4605,3851
1298: 2182,4245,1698
1299: 1056,972,2258
1300: 1785,4354,164
1301: 852,3590
1302: 2170,957,3458,1127
1303: 946,3132,4759,2450
1304: 3647,1472
4737: 2874,782,3161,4190
1306: 770,4307,3010
1307: 1198,3016,942,2629
4411: 4326
1309: 1383,4379,2057
1310: 1033,4397,1407,4732,4061
4436: 1549
1312: 1725,2519,4392,4679,1570,2366
1313: 4609,3064,146
1314: 1630
1315: 1234,2305,2859,3294
1316: 3071,1010,4471
1317: 
1318: 2103,4792,2860
1319: 939,1174,3728,3154,610,2070
1320: 4500,4220
1321: 2741,1908,667
1322: 2327,2061,4128
1323: 3615,4195,2721
1324: 4123,1577,3217,3584,3267,3830
1325: 921,489,655
1326: 734,3180,4588,2215,2210
1327: 2536,3066
1328: 76,3539,1070,2869,3663
1329: 3326,1617,67,4756
1330: 298,3885,1192,3747,2155,2257
1331: 
1332: 
1333: 1347
1334: 844,15,1956,1939
1335: 
4404: 3429,401
1337: 2806,4227
1338: 980,3602,1938
1339: 2057,3532,4157,3322,1729
1340: 4084,594
1341: 4524,2477,402,1476
1342: 2409,1559,1987,1025,309
4672: 1190,3625,3067,242,2798
1344: 3576,3075
1345: 3364
1346: 221,3685,2127,1762,4112,1503,4455
1347: 1333,4328
1348: 3751,3958,873,41,2362
1349: 731,786
4558: 1256,257,811,2430
1351: 349,1141,3608
1352: 4456,2886
1353: 2462,2899
1354: 390,3480
1355: 3515,828,2449,3643
1356: 
1357: 4269,3275,1280
1358: 3375,4674,2849
1359: 2035,2012
1360: 4018
4565: 
1362: 4033,732,2686,2375
1363: 662,4120,211
1364: 
1365: 
4571: 2427,4239,340,952,2657
1367: 482,577
1368: 1758,1142
1369: 4532,4796,3669,1484,260
1370: 4392,3802,4679,4585
1371: 938,1053
1372: 2794,3982,3712,3069
1373: 4100,1853,656
1374: 3912,3832,3567
1375: 167,3781,4710,3670,3173,2298,3881
1376: 2751,2861,2369,4508,3977
4463: 694,3841,4442,3419,1638,4644
1378: 3988,2938,3763,4079
1379: 
1380: 1879,215,4005
4759: 3132,1050,2450,2411,2084,1303
1382: 3955,3607,1455
1383: 1309,2474,4379,1254
1384: 2751,3609,408
1385: 4157,3322
1386: 2734,1019,531,2098
1387: 
1388: 1780,1019,3112
1389: 2067,3070,4467
1390: 3852,3258,1223,2533
1391: 3031,1473,1466,2463
1392: 2368,3780,3604,3967,3522
4644: 654,4442,694,4463
1394: 2543
1395: 3603,4576,2941,971,229
1396: 993,4086,2887
1397: 2962,2767,2208,4693,3849
1398: 2712,3682,4713,2275,4377
4403: 2501,481,3084,1155
1400: 2671,3070,2997,3368,986,225,3043
1401: 1635,2716
1402: 3828,3427,2124
1403: 
1404: 3573,1754,3803,1578
1405: 3218,3571,134,2690,3583
1406: 4284,987,2754,4801
1407: 3860,1033,1310
1408: 4720,623,2296
1409: 449
1410: 57,1030,2264,3119
1411: 27,4306,1643,1601
1412: 3465,4459,4741
1413: 1060,3723,3372,3750
1414: 3886,89,3822
1415: 3400,2999
1416: 3235
1417: 3352,3865
1418: 190,1106,3155,3405,747,576
1419: 2955,2865,1706,422,4138
1420: 4021,2106,37
1421: 1143,4489
1422: 4527,3580,4001,2896,3255
1423: 1067,3310,2126,1243,2636
1424: 1757,530,2638,3655
1425: 2912
1426: 3678,1997
1427: 
1428: 2258
1429: 3833,3851,175,3081,276
1430: 2050,1132,3303
1431: 3706,2072,1871
1432: 3487,3105,1562
1433: 4797,1640
1434: 204,2616,2207
1435: 4504,810,4017,1829
1436: 1639,1463,4031,1194,4064
1437: 2970,947,2237
1438: 1470,4081,2693,3548,4543
1439: 
4708: 4103,4134,668,474,1969,751
1441: 2199,4118
1442: 4338
1443: 1508,1553,4345,548,4575
1444: 735,3838,4286
1445: 1867,436,1541,699
4749: 288
1447: 2472,3595,4660
1448: 1629,1488,2510
1449: 2303,4391,99,4118
1450: 2366,2656,963,2308
1451: 3566,4012,1485,2647
1452: 672,1454,2719
4615: 3036,3914,2436
1454: 672,1452
1455: 2419,2037,3607,36,1382
1456: 4286,3616,3767
1457: 4556,3944,3541,3236
1458: 61,468,3052
4599: 3552,4791,635
4685: 4668,4289,4758,2854
1461: 349,3251
1462: 3720,3858,1156
1463: 1639,4031,1436,2203,2503,3366
1464: 1011,979,4583
1465: 422,3533,3755
1466: 3730,2463,1391,1473
1467: 3872,2579
1468: 967,3652
1469: 964,2038,4046,3394
1470: 1438,4081,4543,1235
1471: 1516,3646,3855,2969
1472: 1220,1304
1473: 1391,1466
1474: 2918,695,4316,3882,4450
1475: 1496,4665,319
1476: 904,1647,1341,402,3484
1477: 1763,1713,1059,12,952
1478: 388
1479: 3524,40,1619,2758,2898,1972
1480: 4304,3098
4428: 2552
1482: 359
1483: 
1484: 336,4212,260,1369,3669
1485: 4484,1451
1486: 4598,4752,2405
1487: 
1488: 239,1958,677,1448,1629,2510
1489: 4684,1286
1490: 4385,444,113,1121,2063
1491: 1863,2483,509
1492: 3187,2440,4137,1658
1493: 2928,4228,2853,1788,1136,1648
1494: 1944,3951,1613
1495: 998,1599,3454
1496: 1475,1783,4665,4486,3975
1497: 4425,3828,3427,4482
1498: 3911,1511,3432,2049
1499: 1135,1823,4113,572,3692
1500: 3498,2486,2780
1501: 1123,4479,34,1558
1502: 3605,2186,3312
1503: 9,3827,832,2857,2127,3685,1346
1504: 3939,3127,2675,4216,748,2626
1505: 2016
1506: 2339,4471,363,385
1507: 134,3581,568,3284,843,2690
1508: 1443,3453,1553,2116,1536,4119
4723: 670,2888,3037,2056
4653: 3949
1511: 1498,3911,3826
1512: 4372
1513: 1975,2977,2800,1877
1514: 2688,2205
1515: 252,354,2841,3394
1516: 3646,1471,3855,913,190,1595
1517: 3952,4768,3762
4568: 2846,4340,1858
1519: 1894,3542,1544,571
1520: 2715,4390,939,1985,4381
1521: 1044,2431,674
1522: 21,705,1980,484,3138
4443: 2688,3250
1524: 4602,4357
1525: 4748,2796
1526: 4492,2850,300
1527: 932,763
1528: 3800,3199,2241,710,3136,3754
1529: 2613,4530,2308,1570,1281
1530: 1291,1179,4747
1531: 3505,341,3457
1532: 4508,3957,2369,248
1533: 2091,498,4414,4578
4421: 831,728,3342
4820: 592,4778,2029,1951
1536: 4119,637,3453,1508,3707
1537: 3445
1538: 
1539: 3232,3415,2137,2864,235
1540: 4152,4311,600,3605
1541: 4111,4312,2344,2885,1867,1445
4518: 580,2374,4531,3499,2959
1543: 1064,2644
1544: 1519,571,4731,3459
1545: 4150,795,2974,75
4510: 4382,3224,4454
1547: 3302,835,1771
1548: 2949
1549: 4436,897
1550: 4312,2125,3292,2830
1551: 4357,3432,2368,3780
1552: 3320,3656
1553: 2706,2116,4345,1443,1508
1554: 4541,762
1555: 2307,1936,2190
1556: 1181,1816,3478
4475: 
1558: 34,1501,699
1559: 1342,2409,1605,2633,1025
1560: 3632,3063,1955,2435,3565
1561: 4529,2195
1562: 1432,4252,3358
1563: 2114,3821
1564: 1737,743,2269
1565: 449,4817
1566: 
1567: 2359,3358,4252
1568: 
1569: 708,2344,1100,1867
1570: 2308,1312,2613,1529,2123
4503: 4409,4707
1572: 2539
1573: 1743,3530,294,618,2850
1574: 4435
1575: 816,108,3760,2512,1272
1576: 79,1148
1577: 3732,163,3217,3267,2033,1324
1578: 3803,271,1404
1579: 4341,4738,3160
1580: 
4543: 3600,1470,1438,4624
1582: 70
1583: 723,3497,3102,4391
1584: 4056,236,2355
1585: 2538,2147
1586: 4630
4449: 2437,2048,414,2641
1588: 846,3546
1589: 4453,1137,1105,4782
1590: 296,1909,4370,994
1591: 16,3801,1259
1592: 2296,1149,623,113
1593: 54,1013
1594: 741,611,2793,4397
1595: 190,3155,750,1516,3405
1596: 
1597: 2357,2640,3240,789
1598: 135,3768,1642,2770,3088
1599: 1495,4635
4476: 1189
1601: 31,1411,3725,3620
1602: 912,80,4129
1603: 126,559,4244,3222
1604: 2655,2549,766,2408
1605: 2409,1559,2633,543,1291
4539: 2692,331,1126,2404
1607: 4816,3860,498
1608: 2405,3545,4752,3333
1609: 2921,3514,3806
1610: 452,2440,3385
1611: 2124,3007,4314
1612: 4075,3946,1824
1613: 4682,2225,3951,1494,1944
1614: 4695,4572
1615: 
4610: 3224,1110,2515,1962,1003
1617: 1329,3326,4189,4756
1618: 4671,3280,3095,1742,730
1619: 2730,2758,40,1479
4553: 2893,412,3557,2377,331,1126
1621: 2917,4253,4020,820,4650
1622: 2080,4548,1886,785
1623: 
1624: 3277,3815,4091,713,2652
1625: 2935,4684
1626: 2398
1627: 
1628: 138,1160,1846
1629: 1448,2826,1065,1488,677
1630: 1314
1631: 1135,1823,1782,47,2381
1632: 1261,1767,1948,4057
1633: 4680,4308,2922,1016
1634: 4264,644,1892
1635: 3544,1401
1636: 4170,4309
1637: 3377,3623
1638: 443,1108,3841,4463
1639: 1463,4031,1436,4064,4072
1640: 4797,1433,2356
4453: 1589,1137,1105,4666,2475
1642: 730,3768,2101,1598
1643: 3090,611,2104,4313,27,1411
1644: 4281
1645: 
1646: 4702,3343,2640,1225,2254
1647: 904,1476,2744,871,4640,3476
1648: 4665,244,1493,4228,2853,2562,1783
1649: 366,3691
4387: 
1651: 3351,3290,865,3646,3534
1652: 2617,2740,4473
1653: 392,3539,251,540
1654: 780,1159,3129
1655: 3618,898,783,4184,1664,2764
4671: 1618,2749,2637,1742
1657: 4562,375,2991
1658: 266,2546,3187,1492
4492: 1855,1743,1526,2405
4556: 1457,3236
1661: 2895,3744,3710,784,3537
1662: 1073,4258,4633,2642,3759,570
1663: 3356
1664: 4184,1185,1655,783
1665: 2103,3211,2157
1666: 3463,1264
1667: 1011,4512,4584,2218
1668: 2315,3989
1669: 132,2875,2534,740
4469: 3253,2514,2353
4432: 4321,3791
1672: 3004,4007
1673: 1052,3467
4589: 2140,4455,958,2670,3775
1675: 3772,116,893
1676: 3769,4815,4073,33
1677: 3722,4709,417
1678: 2980,0,1724,3731
1679: 99,2670,3339
1680: 3167
1681: 
1682: 2814,410,2816,2142,3834
1683: 3869,3323,1860
1684: 3198,4375,4623,2403
1685: 4032,3577,3558
1686: 3188,2411,2326
1687: 1270,403,1925,1792
1688: 3982,914,4235,3727
1689: 1128,2474
1690: 
1691: 
1692: 253,377
1693: 1133,2732,3544
4617: 3812,2836,3163
1695: 4039,3586,1815,3884
1696: 510,1912,872,2066
1697: 2947,2258,2693
1698: 4245,746,4632,1298
1699: 4495
1700: 3376,4000,2939
1701: 
1702: 2217,3551
1703: 4269
1704: 18,4724
4455: 4589,958,4112,221,1346
1706: 2955,1419,3524,2898,4343,422,4211
1707: 2069,1004
1708: 1872,3519
1709: 505,3585
1710: 
1711: 3876,2300
1712: 4733,4003,775,3734
1713: 1763,4742,1477,952
1714: 3516
1715: 3910,215
1716: 
4774: 1258,4342
1718: 525,3031
1719: 238,4730,4171,4762,1014
4419: 788,2413
1721: 213,3935,1750,255,2889
1722: 3714,157
1723: 4158,437,4560,1991
1724: 3410,3731,4563,369,1678
1725: 2519,133,1312,4679,4642
1726: 147,4022,502
1727: 121,2490
4579: 771,1737
1729: 480,3322,1339,3532,4470
1730: 857,4596
4516: 4520
1732: 1883,838,518,475,965,4270
4712: 3771,2420,3487,3105
1734: 805,2029,4778
1735: 2557,2209,1162,2219
1736: 4215,4298,3891,2986
1737: 1564,4579,743
1738: 739,1211,404,1012
1739: 2545,1086,3020,131
1740: 3260,1898,4206,4477
1741: 3537,2385,2005,3903
1742: 3095,4671,1618,2637,2986
1743: 4492,1855,1573,1806,3530,3525
1744: 3741,6
1745: 1202,3424,2146
1746: 
1747: 365,2004,100,711
1748: 568,2864
4584: 3799,2968,364,1667
1750: 2378,1079,3935,1721
1751: 894,2621,3319
1752: 1993,4071,1191,4003
1753: 
1754: 2764,508,3618,3446,1404
1755: 
1756: 3884,3592,4439
1757: 1424,3411,3655,369,125
1758: 1368
4670: 3690,974,263
1760: 226,4785,1829,1066
1761: 1131,662
1762: 493,2127,1933,4726,4112,1346
1763: 4742,1713,1477,2187,1802,12
1764: 46,736,2291
1765: 3321,435
1766: 3505,3236
1767: 1632,1261,4711,1895,4057
1768: 2067,2791
1769: 1234,2305,387,1141
1770: 4608,2612,1081,3705,1167
1771: 4054,323,1547,3302
1772: 2345,3871
1773: 2458,3167
1774: 2
1775: 3957,815
1776: 
1777: 3431,4053,1179,3389,4747
1778: 3304,787,2678,2287
1779: 3693,2659,2102,3908,3392,527
1780: 1388,2646,2213,55
4424: 2794,3712,1255,1195
1782: 47,1631,1823
1783: 2562,1240,1648,4665,3975,1496
4623: 2279,4375,1836,1684
1785: 1300,3238
1786: 1157,227,3958,784,4498
1787: 199
1788: 1493,2853,3353,2817
1789: 1970,2812
1790: 2040
1791: 4470
1792: 1687
1793: 2295,801,3901,697
1794: 1063,3691,2488,2455
1795: 3687,3508,3906,1215,2424,607,4096
1796: 1288,2114
1797: 2309
1798: 2139,814,3007
1799: 3245,57,1848,3365
1800: 
1801: 4389,2845
1802: 2187,1763,3543
1803: 4596,91,4144,4076
4678: 2851,2760,3550,4198
1805: 2992,3388,4273,1971
1806: 1855,1743,4789,3525
4370: 2448,296,1590,4618
1808: 4292
1809: 1988
1810: 4535,2246,3901,4362
1811: 2105,2046,3032
4680: 1633,4198
4641: 4461,1177,2709
1814: 2294,4108
1815: 4396,3586,1695
1816: 1556,1840,3478,3623
1817: 
1818: 
1819: 1995,4055,846
1820: 2034,3423,2317,472
1821: 
1822: 3777,2563
1823: 1631,1135,1499,1782
1824: 4692,3894,3946,1612,3578
1825: 2976
1826: 4689,2728
4482: 1889,3427,1497,1920
1828: 4143,3184
1829: 2725,1435,1760
1830: 
1831: 3564,2361,2211,2088
1832: 
1833: 4331,3804,4007
1834: 824,3425
1835: 4768,2399,2677
1836: 2024,4623,2279,1118
1837: 
1838: 3593,4257
1839: 
1840: 670,1284,3478,1816,3623
1841: 3996,727,2865,1032,4316,4450
1842: 1870,2108,2133
1843: 2487,890,3905
1844: 3328,177,4178,390,3480
1845: 3552,1005,2384
1846: 4132,1160,1628
1847: 
1848: 3365,3119,57,1799
4534: 1046,2115,411,1958,3325
1850: 3777,1267,3108
1851: 2301,2330,826,3017
1852: 1929
1853: 1373,4100
1854: 4816,3316,615,2660,3301
1855: 4492,1806,1743,2405
1856: 1289,931,2350,2062,3468
4773: 2496,4562,4185,4821
1858: 696,4568
1859: 1162
1860: 3976,1683
4530: 2613,3181,1529,1281,1878
1862: 1957,3979,292,2572
1863: 4437,3824,1491,2171,4619
1864: 451,1990,4637,678,124,1022
1865: 3684
1866: 4307
1867: 436,1445,1569,2344,1541
1868: 1260,814
1869: 4162
1870: 1016,1842,2922,3962,2108
1871: 4377,3471,1431
1872: 342,3567,1708
1873: 578,4765,550
1874: 3267,3830,2033,3115,2003,3987
1875: 3045,2257,3932,1916,486
4496: 648,4593,466
1877: 2099,2800,2977,1513
1878: 2436,3181,4530
1879: 1380,2958,3766
4389: 1801,2314,2601
1881: 3318,791,2895,4319,1051
1882: 4322,2819,3335,2379
1883: 838,1732,4573,4329
4442: 2049,4051,3419,4644,4463
1885: 4515,4267,2783,567
1886: 3888,4049,1622,2080
4372: 3572,1512
1888: 3325,4488,239,1958
1889: 4482,3427,2932
1890: 30,3678,3696
1891: 2161,4139,1164
1892: 644,1634
4677: 1279,938
1894: 1519,3542,2273,571
1895: 4057,254,1767
4743: 3688,4807,1026
1897: 2593,1964,4241
1898: 3814,4206,433,1740
1899: 2227
1900: 2290
1901: 1903,2782,3665,1006
1902: 19,3165
1903: 2782,1901,2680,2855,2226,1006
1904: 478,3408,2353,4399
1905: 1201,2221,3063,3416,94
1906: 2768,522,3503
1907: 1287,2844
1908: 1321,274
1909: 4819,994,3255,1590
1910: 3675,4260
1911: 
1912: 1696,510,4344,4504
1913: 2160,2355
1914: 352,522,4484,4605
1915: 2586,2262,3916
1916: 4141,486,2257,1875,2155
1917: 17,3856,4702
1918: 2750,4333,69,4046
1919: 3601,3811,2098
1920: 4482
1921: 4546
4485: 4157,457
1923: 4124
1924: 2087
1925: 4409,403,1270,1687
1926: 3451
1927: 438,3112,3461
1928: 4148,343,4730
1929: 1852,2894,169
1930: 2932,2924
1931: 881,849,1156,2954
1932: 243,1294
1933: 493,1762,2655,4147,2408,4726
1934: 918,1966
1935: 3186,551,3654,143,3175
1936: 2595,1555,2190
1937: 3836,3036,2497,4015,4166
1938: 1338,3602
1939: 4431,1956,2940,4581,1334,844
1940: 3687,3508,3341,2130,1212,607
1941: 2792,2272,3732
1942: 617,1238,148
1943: 3492,459,4616
1944: 1494,1613,4682,4009
4799: 2109,2949,2625,140
1946: 2375,3993,2686,67
1947: 4621,4142,25,4506
1948: 1293,1632,4057
1949: 4055,4554
1950: 357
1951: 2029,3448,4820
1952: 865,3412,2760,1175,2969
1953: 2389
1954: 2720,3907
1955: 3803,1169,2435,1560,3632
1956: 2184,2940,1334,15,1939
1957: 1862,3979,3667,1990,4637
1958: 4488,239,1488,677,4534,1888
4500: 1320
1960: 
1961: 3218,4727,3583,2566,4103
1962: 28,754,4610,2515
1963: 3,2894,3396
1964: 674,4241,3779,1897
1965: 937,4444,2804,4751,702,1042
1966: 1934
1967: 4409,1270,3980
1968: 4224,3911
1969: 751,4708,3012,3659,2520
1970: 1789,2310,620,2812
1971: 4273,3388,1805
1972: 2898,1973,2758,1012,1479
1973: 2898,1972,4343,1012,4252,4165,2748
1974: 2100,4125,1104,3488
1975: 3562,2977,1513
1976: 4495,3627,833,3435
1977: 2360,2631
1978: 274
1979: 
1980: 3201,156,705,1522
1981: 22,919,2712
1982: 2738,2551,3238
1983: 4347,2808,2418
1984: 3973,2032,4513,2492,2643
1985: 4381,1520,2495,4140
1986: 4014,3212,2863,2352
1987: 1342,2409,309,4291
1988: 1809,870,4695
1989: 4294,2026,2020,302,4493,738
1990: 1864,451,4637,3667,1957
1991: 4186,1723,2326,3409
1992: 2442,605,3582,2820
1993: 1752,1211,304,4071,4003,4705
1994: 218,2432,41
1995: 1819,846,4559,1103,2493,1113
1996: 3032,2046
1997: 1426
1998: 957,915,663,363,3314
1999: 3553,2471,2089
2000: 867,2173
2001: 3683,445
2002: 2723,2483,2077,431
2003: 3393,1008,3115,1874,2391,3987
2004: 1747,711,173
2005: 3903,4279,2362,1741
2006: 3819,3367,587,2622
2007: 
2008: 376
2009: 2768,522,2704,689,3307
2010: 79,4745
2011: 2282
2012: 4823,1359,987
4805: 1230,943,954,2277
2014: 2844,4361,1287
2015: 4544,3164,1090,3227
2016: 1505
2017: 4101,4213,529
2018: 2752,1013,4070,306,3593
2019: 622,3338,2712,2275
2020: 302,1989,738,2393
2021: 785,3202,3754,3667,3199
2022: 2891,351
2023: 2324,3398
2024: 1836,729,429,1040,2279
2025: 
2026: 4294,1989,4385,193,4493
2027: 
2028: 2500,2306,3233,1074,5,4183
2029: 1951,1734,4820,4778
2030: 4068
2031: 1296,3631,4245
2032: 253,4513,1984
2033: 3267,1874,3830,163,1577,3115
2034: 3423,1820,3194,2317
2035: 964,3922,1359,427
2036: 4288
2037: 2419,1455,2401,2508
2038: 2754,2841,1469,3394
2039: 4278,4334,3929,4079
2040: 4364,4013,1790
4479: 3878,3897,1123,1501,34
2042: 3378,4523
2043: 4477,433,2576,4651
2044: 3825,2746,2779,3630,2217
2045: 
2046: 3874,1996,2105,1811
2047: 3846,4754,811,517
2048: 3259,4449,2603,414
2049: 4051,4442,1498,3419
2050: 1430
2051: 3395,1262,3650,4663
2052: 65,515,174,437
4464: 3625,460,2372,4085,2286
2054: 
2055: 174,354,3527,4158,3188
2056: 3110,4723
2057: 1339,3532,1309,4379,3243
2058: 
2059: 3498
2060: 2569,3197,30,4552
2061: 4144,4076,2327,1168,1322
2062: 2350,930,2403,4536,931,1856
2063: 4155,1121,4385,1490,3809
2064: 2867,855,3865,3317
2065: 3490,3560,4160,4407
2066: 4688,4785,872,1696,383
2067: 1389,2791,4467,1768
2068: 3230,3353,289,2817
2069: 1707,1004
2070: 742,402,1319,1174,3758,1058,3484,4725
2071: 1076,894,3749
2072: 1431,3079,3981
2073: 
2074: 4657,2800
2075: 3182,3193,2831,4319
2076: 4649
2077: 2002,2483,2330,3523
2078: 3581
2079: 4478
2080: 1622,1886
2081: 4777,1187
2082: 2147
2083: 718,3616,2522
2084: 3124,4236,4759,2450
2085: 
2086: 1197,3630
2087: 1924,3221
2088: 3564,1831,3369
2089: 2610,924,2552,1999
2090: 3971,3190,3279
2091: 1533,498,4414,4162
2092: 3445,524
2093: 1036
2094: 3048
2095: 2718,4087
2096: 
2097: 624,2650,3124,4236
2098: 531,247,3811,1919,1386
2099: 1877,946,4130
2100: 1974,3488
2101: 1028,1642,2547
2102: 2659,4263,1779
2103: 1665,1318,3211,3266
2104: 756,4313,741,611,1643
2105: 1811,2046
2106: 4021,748,1420
2107: 234,396
2108: 3374,3962,1842,1870,4102,189
2109: 1109,2292,4799,140
2110: 3626,704
2111: 2414
2112: 4806,88,2200
2113: 3479,4626,3844,974
2114: 3821,1796,1563
2115: 1046,4534,710,3325,2241
2116: 395,2706,1553,4119,1508
2117: 726,217,123,2871,840
4498: 784,1786
2119: 1046,282,2164,411
2120: 3381,3956,2699
2121: 3074,2770,2878,2191,2931
2122: 2727,4400
2123: 2613,3181,1570,2519
2124: 1611,3007,2139,1402
2125: 4111,4312,4721,2497,1550
2126: 1067,1423,2636
2127: 493,1762,832,4112,1503,1346
2128: 968,4027,16,3801
2129: 2311,511,3657,4351,3169
2130: 1212,1940,3508,607,1185
2131: 82,4174
2132: 777,1178,2937,1206
2133: 1842,4457
4585: 3289,4679,4392,1370,133
2135: 3338,3153,2275
2136: 4212,4697,4564
2137: 503,2864,4323,235,1539,3677
2138: 2666
2139: 1798,2124,3007
2140: 4589,692
2141: 3192,4273
2142: 3565,497,2814,1682
2143: 
2144: 197
2145: 2312,2576
2146: 2596,1745,3424,4533
2147: 2538,1585,2082
2148: 4472
2149: 372,1285,606
2150: 4274,357,2342
4658: 4226,4063,3893,878
2152: 2575,2253
4804: 3540,482
2154: 2188
2155: 1330,1192,3747,2257,1916
2156: 3062,3790,4373
2157: 3211,2472,1665
2158: 1164,33,3044,487
2159: 322
2160: 4069,799,1913
2161: 1891,4109,2901,4139
2162: 
2163: 
2164: 1134,2967,871,282,2119
2165: 2783,3973,2179
2166: 4418
2167: 4214,4074,2568,4746
4788: 3624,1186
2169: 48,2338,997,3628
2170: 1024,1302,3458
2171: 1863,3824
2172: 2735,3434,496
2173: 4704,2000
2174: 2243,2300
2175: 531,247,1086,3020,933,4416
2176: 4291,990,1011
2177: 4148,3305,1129,988
2178: 290,933,4351,3169
2179: 3554,2165
4777: 2081,2564,1217
2181: 518,429,965,3964
2182: 122,4656,1298
2183: 4417,3120
2184: 1956,3931,15
2185: 3867
2186: 2676,3312,3301,1502,3968
2187: 1802,4058,4401,12,1763
2188: 2154
2189: 4110,4742,4718
2190: 2827,1936,1555
2191: 2878,4209,344,2121
2192: 382,2933,4358,4326
2193: 477,817,2874,813
4422: 549,765,496
2195: 1561,132
2196: 4541,4244,2837,126
2197: 2573,4427,2772
2198: 4256,1002
2199: 4118,1441,4391,3497
2200: 4501,88,2112,4806
2201: 2454
2202: 61
2203: 4767,2503,1463,3366
4666: 3435,2475,4453,1137,2821
2205: 298,1192,1514,1261
2206: 4499,3173,3438,1265
2207: 4628,207,1434
2208: 3649,4243,4693,1397
2209: 1083,3948,4106,2219,1735
2210: 3422,1326,2215,4180
2211: 1831
2212: 3290,4457,3534
2213: 55,1780,2646,816
2214: 578,876,407
2215: 4588,1326,2210,4180
2216: 3017,2430
2217: 1702,2746,2044
2218: 4505,4622,4512,1667
2219: 4106,2209,4233,2557,1735
2220: 2434,1007
2221: 1201,1905,4662,94,4606
2222: 4136,3578,563
2223: 2395,3999,394
2224: 868,2756,949,4151,2749
2225: 1613,4682,81,3951
2226: 2855,1903,4687,1006
2227: 3647,1899,3491
2228: 
2229: 3981,2528,2607
2230: 832,4005,493
2231: 3085,219,3413,4086
2232: 4692,4445,3894,3579,2506
2233: 3681,823,2547,4434
2234: 
2235: 3382,4169,2406,1251
