0: 937,1522,2301
1037: 1046,1051,1463,915,2537
1038: 4382,2632,1390,3852,1827
1039: 2214,356,4473,2725
1040: 3471,229,3750
1041: 3625,2936,431,2410
1042: 3451,3935,4023,1247
1043: 4346,4432,1330,748,4443
1044: 1078,2882,835
1045: 4058,3266,300,1995
1046: 4049,1037,1051,2961,53
1047: 1580,797,1876
1048: 4644,3743,4634,616
1049: 1778,3308,2830,3181,4679,4208
1050: 2706,3555,3236,437
1051: 4049,1037,1046,411,915
1052: 4204,1774,3548,4077
1053: 2914,2580,656,3576
1054: 1891,2665,4774,2850
1055: 2434,3425
1056: 3579,2951,4290,3548
5019: 1518
1058: 1539,2744,3609,1476,1174,3199
1059: 1711,3545,3854,1294
1060: 3164,1395,2015
1061: 2576,1818,549,3295
1062: 2724,4805,3788,444,3351
1063: 2730,3667,4360,2958,3524
1064: 3517,2775,4649,4408,162,3167
1065: 1297,4540,3957,1931,1209
1066: 3376,2689,1409
1067: 4038,1738,3669
1068: 853,2649,4806,2678,2250
1069: 4272,1008,3395,89,2100
1070: 2726,76,2848,646
1071: 1610,4681,499,3679
1072: 1103,3873,4144,2024
1073: 4401,3694,3360,4427
1074: 166,1436,170,1998,160
1075: 2387,2201,4460,1978
1076: 433,1205,4549
1077: 1391,1308,4753,445,2470
1078: 2780,1044
1079: 3693,2523,270
1080: 2493,2711,887,4199
1081: 3317
1082: 4784,1940,3345,4506,1602
1083: 1313,4444,3700
1084: 2600,4230,2357,3727
1085: 3277,1304,803
1086: 108,2275,633,1034
1087: 1850,3525,1216,2571,2155
1088: 3569,1708,996,4516,4463
1089: 2738,3566,2179,4424
1090: 2952,4576,4377,297
1091: 57,4601,134,987,3365
1092: 2982,1685,1968,1967,811,1883
1093: 4173,770,7
1094: 1456,4087
1095: 3936,333,2442,605
1096: 1663,2654,1492,2912
1097: 1490
1098: 
1099: 134,1888,1410
1100: 3629,587,2603,3509
1101: 3514,3133,2531,1811
1102: 676,3454,4244
1103: 2941,2003,1072,2401
1104: 1191,3728,2303,1183,3149,1604,3715
1105: 1004,3165
1106: 3176,3534,2426,4332
1107: 1140,1017
1108: 1975,2829,3216
1109: 737,2514,3334,140
1110: 280,2360,4812,682,3126
1111: 2228
1112: 2293,628,2612,4633
4673: 2970,1917,193,882,2772,3210
1114: 3745,3846,1670,3097
1115: 1611,2991,1564,1511,4644,4653
1116: 3391,752,144,3577
1117: 1726,3518,3532,2580
1118: 2272,415,4272,3227,2483
1119: 1752,3722,2670,3822
1120: 2393,4559,4490,4234
1121: 3240,1514,1989,4362
1122: 3029,4461,1540,2218
1123: 2593,4728,2657,3308,4497
1124: 2505,467
1125: 3430,4169
1126: 4095,986,396
1127: 4534,3280
1128: 3730,537
1129: 4261,812,2978
1130: 
1131: 3462
1132: 1489,3036,3501,602
1133: 4822,2136,2709,517
1134: 610,4929,3253,939,1677,4945,4159
1135: 644,2513
1136: 4147,2140,3747,1990
1137: 1902,2287
1138: 2132,2292,60,1160
1139: 1694,2758,3347,81
1140: 1719,1017,1107
1141: 2305,4587,3037,2225
4782: 2437,3338,4410,4278,1281
1143: 1221
1144: 4373,1660,3828,1955,2304
1145: 3488,3483,2526,1840,2672
1146: 2596,1736,1943,406,3712,1895
1147: 804
4692: 3067,686
1149: 4262,1248,3729,2923
1150: 3158,497,3841,1153
4818: 4107,1874,31,973,2696
1152: 2043,4597,2584
1153: 1582,4462,1150,1390
1154: 3638
1155: 4631,2441,450,899
1156: 2352,3643,2910,1157,4736
1157: 4498,4736,2937,1156,2910
1158: 828,4060,2532,842,1544
1159: 1913,2220,2567
1160: 60,1138,2132,3143
1161: 4285,3966,4375,1562,3202,3709,3499
1162: 2002,4383,1678,510
1163: 899,119,928,2219
1164: 3595,389,4423,3026,1318
1165: 2508,2990,4339,692,3619,429
1166: 669,2890,426,824
1167: 2648,1305,3242,1699,4721,2270
1168: 1976,1727,228,1530,4008
1169: 2131,1546,3522,3106,1392
1170: 4024,49,942,290
1171: 386
1172: 3188,3341,4727,896,3319,3409,3505
1173: 218,1462
1174: 3199,1058,2770
1175: 785,1471,1518,1255,1715,227
1176: 840,22,2528,530,2536
1177: 4564
1178: 4346,4432,455,574
1179: 2112,1937,4254,995
1180: 4144,2024,4486,2213,2712
1181: 3105,4003,2926,3583,2572,1284,2316
1182: 2994,2671
1183: 4536,3149,3640,1879,1104,2303
1184: 4671,1328,717,794,2881
1185: 1682,606,3258
1186: 410,2829,1975
1187: 4181,4433,626,1808
1188: 2912,4719,83
1189: 550,3896,4663,911
1190: 3234,4376,509,2325
1191: 3728,1104,2303,2857,1022,1851
1192: 1683
1193: 3060,3701
1194: 4809,98,1288,1255
1195: 2444,1261,4151,1202,2257
1196: 4471,2751,3460,4456
1197: 1979,687,2386
1198: 2133,4159,2928,3253,4625,3173
1199: 4152
1200: 964,2572,1284,3787,349
1201: 4794,2750,558,1659,69
1202: 889,3795,4303,836,1195,1261
1203: 4231,4503,2451,2515,4777,1270
1204: 37,3752
1205: 160,4549,166,1076,433
1206: 1618,913,3307,1295,730
1207: 3412,3200,4591,294,943
1208: 910,3885,3247,634
1209: 1462,1931,1297,1065
1210: 4378,233,2073,4500
1211: 3233,40,1748
1212: 2623,643,1926,2609
1213: 351
1214: 3346,3162
1215: 964,2572,3583,2985,3414,3209
1216: 1510,175,2571,432,1087
1217: 1825,119,3641,1498,2227,928
1218: 4655,244,752,213
1219: 4054,3887,1305,4615
1220: 67,471,505,2997
1221: 2407,1143,3226
1222: 1796,1658
1223: 4823,1567,305,1373,2758,4712
1224: 4265,2324,3123
1225: 3093,4385,3256,3932,3424
1226: 1245,1668,1005
1227: 3484,9,2241,677,3173,3966
1228: 4351,1762,1019,1588
4681: 1610,1071,4515,1800
1230: 3169,2695,2120
1231: 4651,1613,3349,2754,3232
1232: 1329,2982,3419,3824,3228
1233: 266,4294,8
1234: 363,2949,2321
1235: 4716,1868
1236: 1807
1237: 4620,3864,898,1456
1238: 3056
1239: 3022,4599,3992,94
1240: 3794,1762,3299,4680,2969
1241: 588,2599,1575,586
1242: 1498,3491,398
1243: 4587,2052,4201,1406,427
1244: 
1245: 1226,4062,2049
1246: 3399,3386,4053,2389
1247: 4023,3054,372,1042,26,2403
1248: 1149,4262,4519
1249: 1850,2749,2155,4094,4187
1250: 3270
4672: 32,4772,2338,837
1252: 3321,3466,3762
1253: 3486,4344,4297,2557,2776
1254: 4949,1799,1332,3212
1255: 1715,1194,1175
1256: 4804,1432,2659,1638
1257: 1312,573,3893
1258: 3439,3595,4340
1259: 3175,2584,4611
1260: 4798,4091,1735,4231
1261: 2444,1195,4151,1202,3475,86,1510
1262: 2918,3355
4685: 3142,3037,4775,3415,235
1264: 
1265: 4223,387,894,3986,71,284
1266: 4252,2526,173,2070,3746
1267: 4742,2644,2970,1806
1268: 4821,307,3649,2374
1269: 4265,1027,1557
1270: 1920,2515,4231,1203,4777
1271: 2861,3220,2076,3833
1272: 1884,4475,2485,1837,683
1273: 1015,1988,1865
1274: 2774,3973
1275: 685,2871,2277,1770,18,2344
1276: 3639,975,3017,2375
1277: 570,1595,477,722
1278: 3815,3097,50,518
1279: 4064,665,1591,2680
1280: 
1281: 3417,4782,4278,88
1282: 3376
1283: 781,128
1284: 2316,3583,1181,2572,1200
1285: 4599,4791,667,4442,2453,94
1286: 329
1287: 3971,4190,947,4607,4321
1288: 2115,4809,1194,1618,913,3408
4693: 3645,2989,3135,3232
1290: 3541,3900,3699
1291: 
1292: 587,3452,3802,4148
1293: 1945,3323,175,432
1294: 993,1917,1711,1059
1295: 41,730,1618,1206,2115,1775
1296: 4430,2544,169,151
1297: 4540,1065,1209,2986
1298: 4781,1852,1371
1299: 2111,2171,2723,1973
1300: 4354,3053,2778
1301: 3416,3687,4662,1754
1302: 2339,2537,2321,363,784
1303: 864,793,3124,2750,2966,694
1304: 895,3277,1085
1305: 2648,4530,1167,4615,3242,1219
1306: 3406,3912,3894,992
1307: 3617,3069,3974,1948,406,478
1308: 2621,1391,1077,2863,4753
1309: 1468,273,3174
1310: 4622,3014,579
1311: 2838,3197,2525
1312: 2968,1257,3733
1313: 1083,972,4444,660,3700
1314: 2502,3091,1838,4405,3567
1315: 2172,707,4750,3653
1316: 678,3930,1647,989
1317: 4442,4483,1472
1318: 3026,1164,3595,1928
1319: 4542,456,528,4125
1320: 
1321: 4373,1660,3675,274,4811,1624
4725: 4659,1712,4567,3559,2477
1323: 2653
1324: 2018,4123,3620,4322,125,4330
5039: 2151
1326: 4494,4703,668
1327: 4078,1445,3500,4740,4596
1328: 4671,1184,717,849,3463,440
1329: 4756,1232,3419,2430,4344
1330: 2699,3809,1801,1043
1331: 4489
1332: 1254,4770,3606,1591
1333: 2381
1334: 1690,627
1335: 3590,2217
1336: 2631,1905,3671,1787
1337: 2877,518,2209,3172
1338: 1828,3738,1612
4815: 3413,1995,33,2117,1641,3266
1340: 4477,897
1341: 2239,3710,777,1425
1342: 201,3489,2838
4658: 296,3289,2187,2436,3763
1344: 
1345: 
1346: 3280,3766,3294,2825
1347: 
1348: 4192,2578,2984
1349: 4448
1350: 4814,4631,3992,3684,3022,3916
1351: 183,4337,4201,3209
1352: 2038,3510,2611,4775
1353: 3506,869,3796
1354: 1396,2311,2408,1780
1355: 2667,538,462
1356: 
1357: 
1358: 3627
1359: 508,168
1360: 2397,1509,1823
1361: 3433,4501,650
1362: 4543,2725
1363: 3871
1364: 
1365: 525,3773
4712: 1694,2758,1223,1567,4710,305
4694: 3511,1963,778
1368: 3580,2157,3779,3934
1369: 4061,2204,4311,1854,468
1370: 133,3591,988
1371: 248,397,3753,2554,1298
1372: 3264,2353,2295,2421,4508,4711
1373: 2820,3911,1433,4823,1223,544
4736: 4498,1157,1156
1375: 4544,962,2535,702,404
1376: 4589,3766,4161,4586
1377: 4700,3084,643,2609
1378: 988,534,133,4241
1379: 
1380: 729,153
4804: 1256,826,4577,1638
1382: 4569,257,85,4017,4697
1383: 4748,2854,4124
1384: 339,823,2794,3447,3463,4535
1385: 1473,3654,2473,45
1386: 3760,38,2098,364,68
1387: 3748
1388: 2327,456
1389: 
1390: 1038,4382,1153,3852
1391: 2621,1308,1077,3040,445
1392: 4602,4210,808,1169,2131,3989
1393: 4329,1721,2102,965
1394: 442,2546,664
1395: 3836,4350,4803,1060
1396: 1354,1780,4438,1023,2715
1397: 1567,956,3233,4343
1398: 837,3692,3560,4380
1399: 1026,2170
1400: 3043
1401: 1874,1617,2847
1402: 2096,1809,2692,67
1403: 3730
1404: 616,1961,3064,3103
1405: 357,3785,3781,2208
1406: 3414,4201,3209,1243,4116
1407: 3765,824,3129
1408: 171,487,589,813
1409: 2592,524,1066
1410: 3478,4595,1099,1528
1411: 1938,4697,4569,3908,4006
1412: 68,3875,3636,1550
1413: 4734
4723: 2962,198,2736,4023,3054,3935
1415: 3435
1416: 147
1417: 2317,1830
1418: 4024,789,4239,3976,4792,2357,4492
1419: 4398,1957,491,1441,1620
1420: 117
1421: 
1422: 553,1590,1820
1423: 4451,2636,214,3758,1528,2767
1424: 3055,378,479,3519,4271
1425: 4141,1341,3710,540
1426: 886
1427: 
1428: 1946,430
1429: 3015,2352,2910
1430: 4111,756
1431: 3981,4296,1999
1432: 1256,1789,3017,2659
1433: 1748,4823,968,1373
1434: 2378,1863,4756,3642
1435: 449,460,226,4033,2067
1436: 2137,1074,1862,4209,170
1437: 4443,2165,4432,574
4763: 1508,3236,3248
1439: 2446,2042,3448
1440: 4186,3702,864,2650,912
1441: 1620,3571,2080,1957,491,1419
4680: 424,4002,3299,2787,1240,2969
1443: 3541,391,719,3900
1444: 
1445: 4078,1327,4740,3553,475
1446: 3925,3919,1848
1447: 4661,343,1964
1448: 2305,1556,1853,4388
1449: 1741,1985,2635,3609
1450: 4063,4291,3461,1871,4394
1451: 2154,2383,4016,4498
1452: 441,4523,3686,3400,3433
1453: 2503,4245,3182
1454: 666,30,3605,4594
1455: 2660,2627,2003,3479,3153,2168
1456: 1094,1237
1457: 4657,3879,2411
1458: 4810,2104,1617,3410,2037
1459: 1600,200,4178,528,1927,4005,456
1460: 3401
1461: 1689,2735,792,4611
1462: 791,1209,1173,2341,218
1463: 2707,915,2537,1037
1464: 2448,4666,631,3282,2896
1465: 81,3420,4243,1474,4150
1466: 4275
1467: 4139,3811,2595
1468: 3004,1309
1469: 1689,3175
1470: 4029,2324,2592
1471: 1175,785,1518
1472: 4442,1317,2453
1473: 1385,2466,3937
1474: 734,474,3420,1465,4150
1475: 4238,2851,2734,3087,4198,3777
1476: 4880,282,2280,1539,1058,904,576
1477: 3028,1486,4305,1891,2000
1478: 
1479: 1918,4150,3649
1480: 4790,2954,4767,1848
1481: 2032,206,3851
1482: 2237,2103,3811,4321,947,4139,2088
1483: 3876
1484: 204,4822,1779,3731
1485: 3179,1875,985
1486: 1477,1891,4774,4702
1487: 657,2025,4250,740,3077
1488: 41,742
1489: 1132,557,3501
1490: 1097
1491: 4074,481,1925,278,732,375
1492: 2912,4155,1096
1493: 766,3878,2562,107
1494: 3653,3983,3922,4750,1556,1009
1495: 2674,952,3902
1496: 729,2697,2133,153,4455
1497: 3624,1728
1498: 3477,1242,1217,1825,398,928
1499: 1684,536,498
1500: 2302,3843,3439
1501: 922,633,1909,360,4580
1502: 4802,2200,2619,3431,3705,3073
1503: 4323,832
1504: 2577
1505: 4,4813
1506: 3744,2578,2984,385,4714
1507: 3243,284,894
1508: 4763,3236,2875,4195
1509: 3739,261,1360
1510: 175,1216,2571,1261,4151
1511: 606,1564,1115,4634,4644
1512: 836,4434,2257,2614,3160,3517,984
1513: 991,2814,4412
1514: 3939,4735,1121,4362
1515: 4421,1702,3551,3186,802
1516: 4044,4799
1517: 1522,4032,4440,937
1518: 5019,2547,1688,473,98,1175,785,1471
1519: 3075,3148,3867
1520: 2121,2212,1583,2477,4426,3559
1521: 2058,612
1522: 1517,2089,937,0,838
1523: 
1524: 82,4600,1551
1525: 
1526: 762,1555,3108,11
1527: 774,1030,3719,906
1528: 3758,4274,1410,4451,1423,1888
1529: 90,2896,2010
1530: 3057,3575,1727,4583,1168
1531: 2983
1532: 4787,3252,2329
1533: 756,4115,4111
1534: 2495,4733,4843,3827,1647,3979,989
1535: 3387
1536: 4400,4119,4007
1537: 4249,4706
1538: 2519,2891,3194
1539: 2744,1058,1476,282,3681
1540: 1122,3029,4420,4732,1594
1541: 223,4162,1976,4583,1011
1542: 
1543: 2556,4
1544: 2755,1158
1545: 2977,3473,168,4696,2450
1546: 1169,2131,4777,2515,3522
1547: 3492,2175,1608,4122
1548: 3137,3337,2911,514,2726
1549: 2479,4682,3931
1550: 3759,3636,3959,2098,68,1412
1551: 3780,4593,4600,1524
1552: 761
1553: 4525,1977,3950,1586,132
1554: 
1555: 762,1526,3811,2595,3108,11,3856
1556: 1009,1494,3983,2859,4388,1448
1557: 1027,1269,3578,1614
1558: 2860,2069,2613,1608
1559: 3549,2366,523
1560: 1910,4295,3798,1003
1561: 2565,728
1562: 2230,3202,1679,1161,3499,4488
1563: 3051,1862,679,2702,53
1564: 606,1511,2991,1115
4766: 3350,547,3047,739,4333,3358,167,2804
1566: 2849,3183,3808
1567: 4710,1397,1223,4712
1568: 
1569: 3964,2761,297,4739
1570: 3682,1878,916,3485,2604
1571: 3215,3990,4358,651
1572: 749,2050
1573: 2869,4769,2295,2106,2109
1574: 3375,4757
1575: 1927,4140,586,1241,217
1576: 3130,394,3367,4654
1577: 704,108,2392,2313,3844,338
1578: 1772,3761,4788
1579: 3332,4702,2601,621
1580: 376,1626,797,1047,1876
1581: 1798,2757
1582: 4462,1153,3852,2484,3001,4499
1583: 2121,1520,1629,3155,4426
1584: 4650,2489,2835,1627,1734
1585: 945,862,2274
1586: 3430,1977,1553,2721
1587: 2752,741,1634
1588: 3230,2922,55,1019,1228
4741: 4447,3690,2678,2792,2889
1590: 2064,1422,1820
1591: 2198,3606,1332,1279
1592: 3256
1593: 1609,2942,209,3725
1594: 1033,1540,4732,2355
1595: 1277,3225,4368
1596: 1960,983
1597: 1743,2174,101,4789,3869,3788
1598: 1741,1985,3314,2878,2164
1599: 2427,1713,917,3379,3611
1600: 1459,200,4178,1927,4140,4193
1601: 261,23
1602: 3345,4662,1839,1082
1603: 4317,4689,3829,2063
1604: 4686,3715,3728,1104,1851
1605: 2436,3763,3705,3255,230
1606: 1019,511,1822,846,2698
1607: 2676,680,3316,2186,1705
1608: 4122,1771,2069,1558,1547
1609: 1636,1593,3292,3312,2942
1610: 1071,4681,4515,2768,499,2783
1611: 2991,1115,2368,4653
1612: 3738,1828,3052,1338
1613: 4651,1231,3464
1614: 3578,4614,1557
1615: 
1616: 290,2629,294,3065,2108,3412
1617: 1458,3410,4276,1401
1618: 1206,913,3408,1288,2115,1295
4762: 4511,3863
1620: 1441,3571,1419,2062
1621: 2890,519
1622: 2636,2021,214,2510,1972,3042
1623: 3778,3008
1624: 3422,1321,3675,274
1625: 4370,103,2247
1626: 1580,797
1627: 2835,1584,1734
1628: 3143,2482
1629: 3977,4574,2121,1583
1630: 4617,2590,4520
1631: 458,220
1632: 1742,3353,3617,3405,4235
1633: 3117,3296,2224,801
1634: 3514,1587
1635: 4374,4504,4077
1636: 1609,3584,703
1637: 3420,333
1638: 3948,2051,1256,4804,4577
1639: 977,3245,1815,420,2589
1640: 3275,2811,2580
1641: 3546,2117,4815,4643
1642: 540,1952,4141
1643: 669,2890,2798,990,4160
1644: 
1645: 
1646: 298,3269,1885,3708,1743
1647: 3979,681,1316,3930,989,1534,3827
4650: 1584,2434,2085,2945,1734
1649: 2597,2215,2310,1970,4051,1706
1650: 2561,4414,2218,4461,2883
1651: 4187,2749,2205,3982
1652: 3656
1653: 1914,3566,4288,809
1654: 4563,2093
1655: 271,2879,744,1735,4553
1656: 4323
1657: 1795,941,2370,3536,2533,2501,3906
1658: 1796,1222,3901,276
1659: 568,4096,25,69,1201,558
1660: 4373,1144,1321,2304,4811
1661: 2637,717,440
1662: 3130,1964,2622
1663: 545,4349,3947,1096,2654
1664: 578,4292,2763,858
1665: 2808,2956,179,516
1666: 2016
1667: 2539,2802,2569,542
1668: 4051,1706,2066,1226
1669: 
1670: 1005,907,3745,1114,3097
1671: 918,4189,4307
1672: 3931,3937,3261,2541
1673: 2054
1674: 457,2584,2914,4597,1744
1675: 4517,2150,2001,4560
1676: 37,3146,2498
1677: 4399,4945,1134,4159
1678: 3639,1162,4383
1679: 1562,2230,935,3102,4488,157
1680: 2775,4649,4155,1984,3203
1681: 3742,3389,2539
1682: 1185,948,3258
1683: 1192,3273,3956,352
1684: 3411,1499,498,3335,334
1685: 2982,1092,1973,3824,1883
1686: 3589,4326,562,1754,4129,2252
1687: 811,2732,4588,860,1968,2608
1688: 2547,1518,2233,98
1689: 1461,1469,3175,1898,3689
1690: 627,2057,1334
1691: 
1692: 2923,3274
1693: 3067,4570,686
1694: 2758,1139,4712,4710,3659,3347
1695: 4439,2606,3818,4656
1696: 3123,2092,4265,3288
1697: 4817,2156,4550,2262
4752: 4244,4541
1699: 3819,4392,1167,2270
1700: 4552
1701: 4264
1702: 3132,3581,1515,3186
1703: 4059,3699
1704: 4457,2922,55,4438
1705: 4111,1607,3316,36
1706: 1668,4051,3784,1970,1649
1707: 4446
1708: 1088,225,3622
1709: 4460
1710: 763,1923,2008
1711: 3545,1059,993,4083,1294
1712: 4659,4725,4567,3095
1713: 1599,917,1855,3543,2641
1714: 2530,4560,2128,265,150
1715: 2115,1255,1175,4215
1716: 2435,3224,3059
1717: 2575,932
4664: 763
1719: 1140
1720: 365,2359,4573,3178,3723,1856,221
1721: 4329,4212,1393,965,3357,4698
1722: 1031,3198,2607,2908
1723: 2779,594,1935
1724: 990,4160,4004,3213
1725: 1814,4642
1726: 1117,2462,3518,1903
1727: 121,228,3575,1530,1168
1728: 1497
1729: 515
1730: 2691,4212,3357,3267,2813
1731: 3772,3527,1944,2779
1732: 3178,493,2327,3734
1733: 242,2256,2207,975,838
1734: 2945,1584,4650,1627
1735: 4798,1260,2077,1655
1736: 1146,406,3974,3982
1737: 4067,4606,2745,3633
1738: 2736,1067,198
1739: 86,1793,4057,3475,1945,175
1740: 4206,625,897
1741: 1449,1598,3088,2635,3314
1742: 1632,3353,3982,3405
1743: 3708,2174,1597,1646,1885,4789
1744: 3493,3576,2118,2914,1674
1745: 2415,4533,486,584
1746: 2768,3072,2783
1747: 173,2070,702
1748: 1433,1211
4677: 1876,2152,925,2290
1750: 3488,3483,4038,373,506,4562
1751: 2012,3236,2875,765,3107
1752: 1119,3722,2570,2670
1753: 4478,2412
1754: 4129,1301,3687,4326,1686
1755: 
1756: 2134,863,2598,4760,3275
1757: 2885,3512,2669,3812
1758: 
1759: 2916,2335,2162,2276,4251
1760: 
1761: 
1762: 3794,2698,1240,1228,2969
1763: 3285,830,340
1764: 3972,4737,315,1870,3941
1765: 4380,1854,2046,3184,4311
1766: 4537,4749
1767: 531,722,1802,477,3016
1768: 
1769: 65,3623,775,1972,727,670
1770: 18,726,1275,2664
1771: 1608,4122,4163,1855,4608,2069
1772: 1578,3216,698,4788
1773: 
1774: 4204,1052
1775: 4215,2115,1295
1776: 
1777: 4783
1778: 2657,3308,1049,2648,4530,2830
1779: 3079,2574,1484
1780: 2408,1354,1396,2715,438
1781: 3879,161,3547,1944,2779
1782: 4098,2288,2029,368
1783: 2926,1933,2985,4101,2553
1784: 1815,385,4656,4279
1785: 
4817: 1697,2156,2262,3229,2947
1787: 1861,1336,2631,2618
1788: 1919,3786,2570
1789: 2301,1432
1790: 3963,3895
1791: 3453,3516,3493,3080
1792: 695,3106,2149,2501
1793: 1739,86,4057,889,3475
1794: 399,832,4270
1795: 1657,941,2370,839,4409,4476,3100
1796: 1222,2179,1658,3566
1797: 
1798: 1581,3628,2947
1799: 1254,4949,3182,4468,3744
1800: 8,4681
1801: 1330,3809,4346
1802: 3545,570,1767
1803: 930,530,3553,475
1804: 4581,698,4788,3847,735
1805: 4090,1024,4413,122,3366
1806: 4789,3564,2644,1267,4742
1807: 1236,537,892
1808: 2740,566,1187
1809: 3600,1402
1810: 3858,4604,2159
1811: 4061,556,1101
1812: 4145
1813: 3615,3749,3342
1814: 1820,1725,4642,2223
1815: 529,1784,4714,3245,1639
1816: 4319,977,529,4072,3665,2500
1817: 
1818: 2576,1061,3831
1819: 3657,4633,3496
1820: 1814,1590,1422
1821: 
1822: 511,419,1606,2493,846,2698
1823: 476,1360,2397
1824: 2951
1825: 1217,4940,3921,3641,3477,1498
1826: 181,4683
1827: 3446,4019,3852,346,1038,2632
1828: 3762,2777,1338,1612
1829: 3067,2684,1007
1830: 2317,1417,4666
1831: 2173,425
1832: 2278,3309,2932
1833: 625,897,2943,3652
1834: 2255,790,3189
1835: 2980,4154,2171,3125
1836: 3938,4705,4371,4263,3993
1837: 2068,2512,3601,3897,2485,622,1272
1838: 2502,3091,1314,1893,691
1839: 1602
1840: 3746,3391,2350,2526,3483,1145
1841: 3012,2480,4450,3325
1842: 3975,4028,3290,2249
1843: 467,3724
1844: 1029,2570,3722
1845: 876,356,4095,4233,4482
1846: 2452,2383,2440
1847: 
1848: 2503,3919,2954,1480,1446,3925
1849: 2293,3496,3374,2175
1850: 1249,1087,3525,2155
1851: 1022,4573,1191,3728,1604,1856
1852: 1298,4781,2385,1010
1853: 3365,3497,1448,2052
1854: 1765,4311,4061,1369,468
1855: 3379,1713,3543,1771,4163
1856: 1851,4573,1720
1857: 619,2916,690
1858: 
1859: 504,2337,1912,479,4437
1860: 4135,4332,4147,2426
1861: 4812,1787,2618,341,682
1862: 3051,1563,4209,2702,1436
1863: 3228,1959,4131,2378,1434
1864: 958,3136,3294,3284
1865: 1988,1273,3445
4760: 2462,1002,2598,1756
4698: 3267,541,1721,255,965
1868: 4716,1235,2766
1869: 615,4596,2889,3512,1981
1870: 4724,1764,219,3941
1871: 3057,4394,1450,4291,489,2833
1872: 4572,4415,4614,2673
1873: 4558,2771,2717,2523,2089
1874: 1401,2847,973,4818
1875: 4146,287,3179,1485,3901
1876: 2152,4677,1047,1580
1877: 2639,594,1992,2095,718
1878: 4739,4312,4118,1570,3964,2604
1879: 2857,153,3640,1183,2303
1880: 25,4158,793,4138
4779: 2518,1006,764
1882: 165,242,2256,4437
1883: 1959,4131,1968,2982,1685,1092,811
1884: 573,1272,4475,683,4538
1885: 3564,2688,1646,1743,4789
4949: 1254,1799
1887: 
1888: 134,1099,4274,1528,4337
1889: 
1890: 4069
1891: 1054,2000,4774,1486,1477
1892: 2993,136,2046
1893: 2686,4641,3091,1838,691
1894: 
1895: 3712,3525,1146,2596,1943
1896: 3803,3533,2099
4786: 3206,2000,2665,3926
1898: 3917,2001,1689,3689
1899: 2805,2238
1900: 3023
1901: 1010,152,746,2170
1902: 631,1137
1903: 2863,3518,4744,2462,1726
1904: 3154,1952,663
1905: 1336,2631,3630
1906: 818,540,640,1952
1907: 909,2307,2458,4372
1908: 2987,325
1909: 4538,2853,3759,600,1501
1910: 1560,4295,2602,3565,3798
1911: 4342,676,2476,768
1912: 2337,1859,479
1913: 2902,2220,1159
1914: 1653,3651,2551
1915: 4095,403,3426,2617,4707
1916: 4647,254,4341,2596
1917: 2970,4673,2772,993,1294,3210
1918: 1479,307,568,4096
1919: 1788,4219,2126,3886
1920: 1270,4777,808
1921: 281,367,299,4635
1922: 4618,4208,4079,919,4282,4670
1923: 1710,549,2008
1924: 
1925: 4074,1491,481,3784,3846
1926: 3838,2609,2149,1212,3063
1927: 1575,4140,1459,1600,200
1928: 3305,4635,2972,4340,1318
1929: 3098,923,2729,2182,3891
1930: 3104,4227,2905
1931: 1209,1065
1932: 2486,2090,2543,4347
1933: 2926,1783,3583,2985
1934: 
1935: 1723,594
1936: 867
1937: 2112,1179,4501,543
1938: 3455,4697,1411,4283,3908
1939: 4310,3174,2433,3474,2534
1940: 2488,1082
5042: 3677
1942: 946,280,3126,2620
1943: 1146,1895
1944: 3772,1731,3547,15,1781,2779
1945: 1293,929,1739,175
1946: 1428,3735
4690: 
1948: 1307,3069,190,478,4469,590
1949: 2189,4086,123,653,1020,4058
1950: 4116,2056,3608,2868
1951: 3489,4527,196,4613,799
1952: 818,1906,1642,1904
1953: 4056
1954: 4749,617
1955: 2605,4602,3828,808,1144
1956: 2966,354,912,4182,2650,2977
1957: 3436,491,1419,4398,1441
1958: 2911,3720,3361,514
1959: 3228,1863,4131,1883,2982
1960: 1596,4528,983
1961: 1404,616,3965,3064
1962: 3364,3254,400,3770
1963: 4484,3837,3563,4694,778,4012
1964: 3130,1447,1662,2622
1965: 2047,4383,2823
1966: 2921
1967: 1968,2002,1092
1968: 1967,1092,1687,811,2732,1883
1969: 5,2208,2540
1970: 3432,2865,2215,1649,1706,3784
1971: 262,4068,2040,3265,1006
1972: 3042,1622,2888,65,1769
1973: 1685,4532,3824,1299
1974: 4586,417,2825,2510,3071
1975: 3221,1186,2829,1108
1976: 4583,1168,4008,1541,4162
1977: 3950,1586,1553
1978: 2163,2387,1075
1979: 1197,687,624,4331
4887: 2834
1981: 1001,4428,615,1869
1982: 2711,887,3470,4334
1983: 2965,2059,238
1984: 3127,3203,4155,1680
1985: 1449,1598,2878,2164,671,2770
1986: 3903,4790
1987: 3303,680
1988: 1865,1273,3376
1989: 4362,3240,1121
1990: 3287,865,4147,1136,4135,933
1991: 548,4485,2116,502
1992: 1877,2095,718,3278
1993: 2549,580,4159,2928
1994: 224,2203,2191,2886
1995: 3413,4815,3266,1045,300,2427
4675: 62,3369,4720,4774
4743: 
1998: 170,2075,1074,160,3478
1999: 4584,2167,4296,1431
2000: 1891,2665,4786,1477,17
2001: 3917,1898,4031,1675,3689
2002: 1162,510,1967
2003: 1103,2941,2627,1455,3479,2401
