0: 1882,1517,241,1374
1053: 1525,3330,1710,932
1054: 2196,3360
1055: 2465
1056: 2686,4344,4785
4748: 1640,4775,4753,2145,765,4470
1058: 1520,750,3534,2477
1059: 2158,3956,1676,4701,3545
1060: 34,157,3164,2570,1023
1061: 2185,724
1062: 3370,1230,2543,4490
1063: 1465,4450,3877,3571
1064: 850
1065: 3081,1563,1742
1066: 4441,753,264,2506,2232
1067: 4048,670,4536,2206,775
1068: 655,3303,1981,615,3655
1069: 2535,3191,2508,1266
1070: 2295,2704,3220,1328
1071: 522,1785,2159,1610
1072: 708,1550,4394,4015
1073: 674,4585,2711,1662,4217
1074: 2351,3801,1141,4072,3251
1075: 1552,2139,24
1076: 894,551,2576,1674
1077: 3689,1903,4206,2001
1078: 1665,851,3942
1079: 3746,1750,930,3178,518
1080: 2860,846,2189,2600,4728
1081: 2613,2657,4615,4721,1878
1082: 1404,1003,1545,1110
1083: 1657,839,4476,4588,271
1084: 1516,2928,1471,1016,747
1085: 1163,2396
1086: 3169,2175,3112,900
1087: 175,3646,1330,2738,432
1088: 972,3557,1362
1089: 2937,2109,1485,1429,4251
1090: 2327,725,2871,2627,38
1091: 2137,235,2888,1494,1373
1092: 4628,3993,4751,2378
1093: 2169,205
1094: 698,341,2074,2620
1095: 3420,1944,2035,4590,3232,2540
1096: 4092,555,2551
1097: 4541,1858,2011,693,3694
1098: 
4705: 127,1732,304
1100: 4079,4208,3988,1771,2882
1101: 1823,1407,2900,31
1102: 700,3116
1103: 3185,2581,13,1558
1104: 373,3723,1029,4339,89
1105: 
1106: 3480,4574
1107: 2973
1108: 4593,3632,2370
1109: 2594,2295,3851
1110: 4662,1201,1082,1003
1111: 2777,1811,4395,770
4716: 3291,1000,2617
1113: 1867,3792,2603,4449
1114: 2812,1967,4023,2047,375
1115: 1659,3838,4510,4286,3624
1116: 3391,1779,3955,21,4383,2823
1117: 2463,1357,1323,2721,1280
1118: 930,484,2416
1119: 373,4369,1619
1120: 2108,1948,1175,52
1121: 17,1394,2644,552
1122: 2355,4020,890,3984
1123: 2512,263,3496,708
1124: 608,3588,861
1125: 2235,4250,2840,2322
1126: 3916,1624,2414,4814,1039
1127: 4471,303,363,1205,4027,16
1128: 4477,892
1129: 2682,394,3819,1521,3302
1130: 4247,4353
1131: 1285,3482,2522
1132: 4783,1890,3692
1133: 2873,4688,1697
1134: 2495,904,681,402,677
1135: 1361,4115,4152,2465,3698
1136: 3164,38,3786,4128
1137: 1140,2288
1138: 4202,4561,3187,3943,4346
1139: 4801,3188,4130,1813,4355,793
1140: 2475,2821,1137
1141: 214,4072,3801,1074
1142: 3435,4108
1143: 1221,760,74
1144: 2564,1899,806
1145: 4723,4003,3054,3350,1375
1146: 576,111,584
1147: 539,3049,1036
1148: 2849,4108
1149: 2468,1229,748
1150: 3649,1215,783,4096,3341
1151: 3381,2458,2772,2243
1152: 4195,4422,2796,502,2134
1153: 75,3820,2974,2450
1154: 2462,3631,3586,4325
1155: 234,1687,3557,3815
1156: 3526,499,849,3858
1157: 2831,3903,1994,3034,392
1158: 4393,1644,800
1159: 
1160: 202,279
1161: 1974,2572,4323,956,4391,3042
1162: 2757,3558,4754,403,407
1163: 1085,2396,4483,3736,211
1164: 3044,4139,64,3200
1165: 692,3287,91,3138,729
1166: 1533,854,4309,2104
1167: 2123,4530,2685,2490,2612
1168: 3066,3465,4015,4447,1275,2712,699
1169: 1392,1511,3911,1664,272,1546
1170: 4490,3727,1917,942
1171: 
4811: 4784
1173: 
1174: 4488,3136,282,1476
1175: 4151,1120,2571,954,52
1176: 429,4218
1177: 1252,4296,4672,4818
1178: 1330,2155,352,4605,2753,432
1179: 426,2633
1180: 1414,415,3271,4655
1181: 3979,1539,2056,1556
1182: 4327,566,2067,4433
4686: 173,3723,2562,2670
1184: 3074,2614,2869,2944,251
1185: 384,3416,497
1186: 70,1954
1187: 3104
4730: 4446,2624,87
1189: 1968,1970,4494,4496,3784
1190: 1757,3091,973,556,4085
1191: 4531,421,1783,766,153
1192: 3250,1514,298
1193: 
1194: 2170,1463,248,3458,2339,160
1195: 1610,3447
1196: 2635,3704,1297,1661
1197: 3547,2530,2116,437
1198: 891,1354,3230,4238,3328,3550
1199: 467,2286,1587,3133
1200: 3644,1972,4100,1441,4211
1201: 4662,3446,1110
1202: 4303,3298,1216,2803,3273,3854
1203: 808,3743,4210,3300
1204: 4389,4011
1205: 3182,363,3252,1024,1127,16
1206: 1688,3821,3891,4426,2233
1207: 2697
1208: 3160,2783,37
1209: 1810,3566,2009
1210: 2188,2703
1211: 4316,2926,167
1212: 1655,1511,3911,583
1213: 1997,1331
1214: 1900,1626
1215: 3649,1150,3883,4129
1216: 1202,3298,2803,4805,1632
1217: 3427,2791,1930
1218: 4263,2102,838
1219: 3695,323,4718,3929
1220: 4553,1624,3229
1221: 1143,760,74
1222: 178,2162
1223: 3142,2520,668,4184
1224: 1273
1225: 2699,3369,442,1408,314
1226: 4131,4463,550,1491
4810: 1537,413,3067,1634,2939
1228: 1745,3854,2357,3068
1229: 2314,2468,1149,83,748
1230: 2850,193,1062,4490
1231: 3409,3186,2639,3630,4186
1232: 4804,2384,4619,1299,3558
1233: 1248,4513
1234: 214,4668
1235: 2765,1865
1236: 549,4124,3434
1237: 
1238: 3345,409,3590,1954
1239: 2932,3383,4483
1240: 4028,4591,111,49
1241: 3214,887,3525,1588,3601
1242: 2435,203
1243: 1862,3314,1532,2510,4587
1244: 2294,807
1245: 1313,2605,2441
1246: 4618,2737,3024
1247: 2130,3996,2566,4360
1248: 1233,4513
1249: 2629,131,3777,4680
1250: 4034
1251: 535,1531
1252: 1177,4296,2752,2338,4672
1253: 2993,3716,4143,1757
1254: 3741,2030,920,2621,3915
1255: 4469,2224,4711,3456,3870,4434,2749
1256: 1965,4773
1257: 3626,2761,1705,1730,1327
1258: 4342
1259: 3002,4750,2071,3150,3493
1260: 2564,667,3998,895
1261: 1632,4535,1948,4303,2803,1307
1262: 2865,3109,2918,422,1567
1263: 3229,4365,1039,4814,4621
1264: 
1265: 1957,2553,580,1284,3644,4213
1266: 3873,1522,3372,1069,3191
1267: 531,4789,424,2558,3530,653
1268: 466,4142,3422,4231,1655
1269: 
1270: 2501,4463,82
1271: 4561,2457
1272: 3836,2125,3185,13,263,1569
1273: 1988,1224
1274: 
1275: 3153,2712,1168,4580,4447
1276: 3411,2822,4617,2574,3410
1277: 4149,1573
1278: 899,331
1279: 2503,2707,1799,4064
1280: 3031,2463,1117
1281: 1318,2490,2612,4802,4229,1312,2613
1282: 578,1428,2716,3764,4194
1283: 185,1929,2398
1284: 3339,2080,4586,2553,1265,3670,2730
1285: 1131,3552,1737,1728,2522
1286: 1574,2274
1287: 2190
1288: 3870,4424,3821,905
1289: 1747,4071,4623,1619,2350
1290: 3077,1553
1291: 1439,1951,426,3782,3914
1292: 
1293: 2254,4094,623,2357
1294: 2772,4786,4244,4190,909
1295: 2615,3681,1775,4540
1296: 3658,614,3076,2863
1297: 1462,3168,1196,3704
1298: 1639,1698,4245,1986
1299: 2732,4619,1232
1300: 4354,1984,2165
1301: 4326,3254,70
1302: 1010,710,2075,791,469
1303: 4236,1513,216,3527,3820,624,2450
1304: 1709,3647
4737: 909,1437,3210,947,2588
1306: 3602
1307: 72,1261,4535,1948,175
1308: 1006,2271
1309: 2807,3443,1935,4345
1310: 310,615,2793,3655,3725,1533
1311: 191,2050,4018,1913,2927
1312: 2613,1281,1318,296
1313: 1245,2441,577,3522
1314: 2460,84
1315: 4042,3319,433,2630
1316: 4488,3136,239,1488,2478
1317: 
1318: 1281,2490,1727,1312,296
1319: 4161,2744,1341
1320: 233,2667
1321: 803,4599,1915
1322: 4596,1455,2072,2607
1323: 4203,706,1117,1357
1324: 3500,2836,3706,1431,36
1325: 1730,1869,3292,4578
1326: 366,2480,2130,3882
1327: 2528,924,1257,3626,1705,2364
1328: 1796,3851,1070,3220,1481
1329: 509,4189,3978,342,4297
1330: 1178,2155,455,432,1087
1331: 4501,236,1213
1332: 3753,434,3631,3586,4413
1333: 4113
1334: 4277,3541,1731
1335: 1365,3128,250,1035
1336: 4537,4696,1905,195
1337: 3916,4553,1624,3745,234,3147
1338: 4000,3166
1339: 827,3033,3453,4084
1340: 395,4084,480
1341: 451,282,677,2744,1319
1342: 4056,61,995,523
1343: 4567,1927,107,2178,2563
1344: 3023
1345: 3401
1346: 4640,2298,723,4548
1347: 3197
1348: 1881,3818,2362,1463
1349: 
4911: 2607,3844
1351: 1950,387,3347
1352: 5010,4319,4758,2071,3150,4289
1353: 4694,1929,397
1354: 891,933,1198,3230
1355: 3440,1544,571,781,772
1356: 
1357: 1117,1323,2721,2914
1358: 2821
1359: 598,71,3986,751
1360: 630,2220,3039
1361: 1135,4115,848,703,4152
1362: 2377,4624,1088,972
1363: 4579,4788,1564,3106
1364: 3433
1365: 1335
4975: 
1367: 482,443
1368: 3819,4722,2679
1369: 1484,1374,2980
1370: 1566,3387
1371: 764,2226,3260
1372: 3708,3712,3359,4647,3203
1373: 1494,3232,2137,1091,2888
1374: 4093,241,0,1369,2980
1375: 2359,3350,4222,1794,1145
1376: 1532,908,2119,2510,3930
1377: 3948,4032
1378: 2259,19,1547,88,1909
1379: 1691
1380: 4228,3171,1493,4691
4759: 4491,3132,1513,1723
1382: 3357,3610,3035,2523,1874
1383: 792,4795,3814
1384: 1429,408,949,2911
1385: 1468,2914,2811,827,3707
1386: 4438,1842,247,3769,1822
1387: 
1388: 1558,2068,123,816,108
1389: 3880,4764,986
1390: 2632,3216,4609,80,1048
1391: 765,2118,831,1791
1392: 4634,1169,1511,272,3047,1546,3632
1393: 1721,3198,4746,937
1394: 1408,2644,3809,621,1121
1395: 34,2853,3786,2015,297
1396: 4559,841
1397: 2864,3936,4134,210,734
1398: 156,4505
1399: 2369,2182,746,1815
1400: 3062,1808,3070
1401: 2732,2982,1581
1402: 4314,4599
1403: 
1404: 1082,1003,1545,4506,3834
1405: 3436,2767,503,4727
1406: 1918,834,675,2424
1407: 1823,1101,27
1408: 1394,4362,442,1225,314
1409: 
1410: 3606,4656,1805
1411: 3567,2798
1412: 1550,922,4015,4447
1413: 3372
1414: 1180,1023,415,338,3750
1415: 
1416: 
1417: 2821
1418: 3405,884,1516,2928,4574
1419: 3487,3149,4050
1420: 4349,4649,2775,2912
1421: 3008,3742
1422: 2448,4282,787,4739,2963
1423: 4629,3415,3951,3144
1424: 2797,2993,3055,4641,3933
1425: 287
1426: 2060
1427: 
1428: 578,1282,4403,996,876,1708
1429: 408,1384,4251,1485,1089
1430: 804,523,4650,519
1431: 4397,1324,3706,4428
1432: 1706,3262
1433: 2342,2052,102,2017,3917
1434: 2077,3824,4532
1435: 1829,4136,4089
1436: 3592,1695,2459,4064
1437: 4737,2588
1438: 4194,67,1470
1439: 1291,1951,4523,542,2890,3914
4708: 3012,3268,307,1969
1441: 1200,4100
1442: 1911
1443: 2639,3630,2800,719,1939
1444: 1787,4529
1445: 2019,1871,4111,436,3959
4749: 2504
1447: 46,4261,1014
1448: 2115,4973,3314,2961,593
1449: 1488,2478,3202,956,2126,3042
1450: 2642,917,2830,3897
1451: 3015,3851,322,3334
1452: 2876,4254,2548,2890
4973: 2028,3314,1448
1454: 3621,4820,1540
1455: 2113,1322,2607,2892,4384,2003
1456: 2829,158,63,2515
1457: 4771,3864,3221,2184,4431,400
1458: 1838,435,1593,3052,2169
1459: 
4685: 4289,3150,3493,2985
1461: 3787,4750,2582,774
1462: 1297,3472,3168,3958,1037
1463: 2170,1194,1881,1348,2362,2339
1464: 1937,3057,901,1605,4527
1465: 1063,605,491,3582
1466: 
1467: 179,3711,4566
1468: 1385,2721,2914
1469: 1675,3749,2340,1689,3654,4595
1470: 67,4081,2693,1438
1471: 1520,750,1084,939,3640,747
1472: 635,3675,2741
1473: 2727,1714,2653
1474: 2442,2758,727,1012,4222
1475: 390,2817,4935,1844,4178
1476: 9,3136,1174
1477: 2393,3752,2901
1478: 613
1479: 4499,3881,2926,1012,2442
1480: 4039,746,4279
1481: 2637,2756,3220,1328
1482: 4774,2390,3439,2014
1483: 4493,2190,277,2088
1484: 1369,2171,4698
1485: 883,2647,2109,1089,1429
1486: 2146,3273,4443,4094
1487: 1924,1977,416,4099
1488: 2478,3202,1449,1316,785,3088
1489: 1953,3246
1490: 314,2644,552,4719
1491: 3774,1226,550,4765
1492: 4346,3679,2016,4515,2583
1493: 1788,1496,4228,3171,1380
1494: 1373,2137,1091,183,3677
1495: 813,2193,2573
1496: 1493,1788,4198,3875,3171
1497: 488,3441
1498: 4295,2049,3841,3967,606,3064
1499: 611,3984,2883,2186,4772
1500: 1911
1501: 3227,2627,536,2560,725
1502: 4851,2880,2409,309
1503: 3674,2062,4165,422,3109
1504: 2144,2643,4813,2923
1505: 
1506: 3251,896,380,2500,529
1507: 4274,4046,3581,3263
1508: 3931,500,437,3547,3551
4723: 1145,4165,3054,3350,2062
1510: 1616,3982,4303,1745
1511: 3911,1212,4634,1392,1169,1664
1512: 4216,836
1513: 4236,1303,1723,216,3132,4759
1514: 836,83,298,1192
1515: 548,2479,3080,349
1516: 1084,2928,3405,1418,4002
1517: 188,4074,2819,3163,0,1882
1518: 2861,1775
1519: 2731,3193
1520: 1058,1471,750,4002,3534
1521: 1129,394
1522: 3873,1266,4544
1523: 3521
1524: 4462,3882,4357,2210,3852,4231
1525: 1053,376,3330
1526: 3108,1743,2934,3545,3018,3333
1527: 393,445,3615
1528: 2510,3484,3930,2931,871,3199
1529: 121,4465,4615,4721,3893
1530: 4172,2091,2094,1025
1531: 4472,847,1251
1532: 1376,469,2510,3930,4587,1243
1533: 1166,2793,1310,3725,4309
1534: 344,939,989,4524,4381,2070
4820: 1667,1987,4778,3621,1454
1536: 1640,3772,2747,116,2299
1537: 413,4810,2939,2925
1538: 
1539: 2056,4518,3294,3979,1181
1540: 321,1454,805,3448
1541: 68,4557,917,3603
1542: 2282,4248
1543: 4502,3120
1544: 3440,1355,4378,772
1545: 1082,1404,3834
1546: 272,1955,3047,2533,1392,1169,3632
1547: 2737,2259,1378,1909
1548: 2625,138,514,4799,923
1549: 629
1550: 1072,922,1412
1551: 4174,2368,3100,4593
1552: 1075,2960,24
1553: 4169,3077,1290,1718
1554: 2000
1555: 495,3190,4234
1556: 4551,2306,3785,1181,2056
1557: 1865,449
1558: 1388,604,2068,123,1103
1559: 3799,1777,979,601,3304
1560: 1961,1682,607
1561: 1718,1669
1562: 304,962,1747,3771
1563: 2751,2944,1065,251
1564: 94,398,1363,4579
1565: 2587,870,4415
1566: 1964,238,1370,3387
1567: 3691,565,506,1262,2918,2310
1568: 
1569: 2497,263,3836,2125,1272
1570: 4622,622,364,4166,2019,1871
1571: 3345,409
1572: 2539
1573: 4627,1277,1767,4149,4789
1574: 1286,2274
1575: 4135,461,1993,3722,456
1576: 3452,2519,4782,3509,4497,3778,2034
1577: 4741,1884,840,3201
1578: 1602,4019,3258,4662,3446
1579: 4720,1592,2699,3369,2063
1580: 2517
1581: 2982,1401,1635
1582: 3767,115,3224,4104
1583: 9,2241,2280,2230,1985,4725
1584: 2569,539
1585: 327,4466
1586: 2025
1587: 4672,4004,2338,467,1199,3133
1588: 1842,1019,308,3525,3214,1241
1589: 2446,2429,4370,2268
1590: 4453
1591: 4468,4439,3336,2459
1592: 1989,302,4720,1579,2063
1593: 1609,3593,1838,1458,3052,345,2169
1594: 2065,1033,2900
1595: 2969,2318,3747,1952,943
1596: 
1597: 3869,2108,688,3351
1598: 1958,1775,784,3957,2825,2795
1599: 4673,3611,2395,1802,2177
1600: 2181,332,3873,399
1601: 31,1823,3560
1602: 864,1578,898,1668,3446
1603: 2300
1604: 1879,865,3667,4726
1605: 3817,901,2880,1937,1464
1606: 1764,2161,4660,2103,4815
1607: 2785,600
1608: 4390,3374,3530,424,2724
1609: 1593,3593,3344,3170,4330,369,1838
1610: 1195,2159,985,1071
1611: 2107,866,3244,4373
1612: 3514,3466,3444,312
1613: 2989,521,2342,102
1614: 43,3797
1615: 
1616: 3982,1510,1745
1617: 2461,256,4093,4768
1618: 2878,2547,2986,742,3977
1619: 1119,4369,144,1289,4071
1620: 2898,4586,2080,3102
1621: 
1622: 4843,3888,3284
1623: 3840
1624: 3916,4553,1337,1126,1220,3229,1039
1625: 1758,790
1626: 3920,1214,3075
1627: 4113
1628: 4016,3651
1629: 3081,227,823,730
1630: 4089,1041,1696
1631: 3402,1650
1632: 1261,4535,4805,1216,2803
1633: 2571,4057,954,3708,1952
1634: 2939,3067,4810
1635: 1581,3326,383
1636: 741,311,498,3331,2942,1854
1637: 1748,474,134,2150,2750
1638: 1883,3641,3780
1639: 1698,1298,2352,4245
1640: 4775,3772,1536,4748,765,2747
1641: 1662,3972,4724,2711,950
1642: 98,4809,913,1736,2239
1643: 201,2638,3984
1644: 4393,1158,800,2628,526
1645: 386
1646: 2850,2773,444,3475,2319,664,4305
1647: 3155,2164,3231,3011,2770,3728
1648: 1844,3230,3087,2549
1649: 695,3524,3097,1970
1650: 3402,1631
1651: 2969,4678,3795
1652: 
1653: 1906,3117,2246,2637
1654: 3237,2835
1655: 3911,1212,3618,1268,3180
4671: 2239,730,98,3095,1028,717
1657: 1083,839,4588,599,271
1658: 3511,4315,4498
1659: 80,1115,4506,4510,4286
1660: 4798,4095,1005,1670
1661: 3957,2635,1196,784
1662: 3972,1641,2711,1073,4217
1663: 4240,2154,3563
1664: 607,1511,3911,3618,1169,272
1665: 1078,46
1666: 4066,330
1667: 3304,1987,4820,601
1668: 3573,25,1602,864,2632
1669: 1672,1718,1561
1670: 2219,2652,4095,1660
4700: 4295,508,3573
1672: 1669,687,3740
1673: 3118,4164,1760
1674: 2576,792,1076
1675: 1469,3749,2340,1740
1676: 664,1059,3956,2640,4701
1677: 446,229,726,4486,244
1678: 2822,4617,4461,556
1679: 4285,2670,4010,3886,421
1680: 2665,4097,4735
1681: 
1682: 1961,1560,3158,3573,25
1683: 4647,1904,984,2224,4711
1684: 3650,4212,3486,2216
1685: 3404,2608,4773
1686: 1877,2977,3236,1956
1687: 616,3557,3774,1155
1688: 1206,2353
1689: 1009,3831,1469,3749,4595
1690: 
1691: 3293,1379
1692: 2786,2144,3939,2923
1693: 3544,207,2156,3600,4520
1694: 3877
1695: 1436,3592,3510
1696: 4822,1630,379
1697: 3398,1133
1698: 1639,1298,4192,2385
1699: 2064,833,329,4410
1700: 608,2567
1701: 2469,4405,572,3953,468
1702: 3474,1050,2433,4059,4007
1703: 4269
1704: 4226,2117,4258,1995,1849,4554,4643
1705: 1730,1257,1327,4420,2364
1706: 3938,3935,3262,1432
1707: 2475,3242
1708: 876,4403,578,1428
1709: 1304,120,2740
1710: 3635,1053,4779,932
1711: 4720,2174,4385,3369
1712: 1879,3667,723,1783
1713: 3546,4728,846
1714: 1473,2653
1715: 2770,473,3728,2477,344,3640,4381
1716: 4087,3767,4610
4774: 1482
1718: 1561,3077,1553,1669
1719: 2679,4171,851,855
1720: 3775,3734,2199,4455,3438
1721: 3198,911,3650,1393
1722: 3271,2392,1040,2072,4655,3844
1723: 4236,1513,4759,1956,3278
1724: 3520,2469,136
1725: 3255,1902,2648,2247
1726: 2363,3131
1727: 1897,2896,1318,2485,296
1728: 3103,2522,1285,2278
1729: 906,1901,893,2312,1848
1730: 1325,1705,2785,1257,2761
1731: 2977,3944,1334
1732: 3771,1752,304,4705,127
4712: 3358,3178,3355
1734: 4816,4306
1735: 635,2441,2227,4621
1736: 4215,905,913,1642
1737: 1285,3552,3063
1738: 2672,99,931,365,3488
1739: 190,877,2277,3855,2760,3020
1740: 1675,2340,3175,3107,3135
1741: 41,2826,363,3252,4471
1742: 540,1065,730,1028
1743: 3108,1526,3018,3333
1744: 2855,3502,3960
1745: 1228,3854,4303,1616,1510
1746: 8,194,162
1747: 1289,4071,962,2100,1562
1748: 474,1637,4103,3659
4906: 
1750: 1079,3746,930,3178,4375,4038,4573
1751: 3107,2057,2658,3175,3772
1752: 1732,3488,2208,4003,127
1753: 3146
1754: 3838,3989,94,3063
1755: 
1756: 665,224,707,2503,1805
1757: 3091,1190,973,4143,1253
1758: 1625,2849,3627
4670: 3392,1803,3690,3793
1760: 2228,3507,1673
1761: 4545,328
1762: 3875,2408
1763: 3587,841,2431,4241
1764: 1606,4742,2197
1765: 1013,3724
1766: 4472,847,2983,3215,275
1767: 3412,1573,4789
1768: 2201
1769: 529,2474,4363,896
1770: 4352,4197,4658
1771: 4217,368,2882,4079,1100
1772: 651
1773: 1043,1801,4604,567
1774: 2951,3096,3010
1775: 1598,1958,1518,2861,2795,1295
1776: 2643,1960,2183
1777: 3799,1559,3605,3073
1778: 2953,579,3733,2436,2561
1779: 1116,4276,4383,3987,975
1780: 816,3760,2941
1781: 2989,1950
1782: 666,2487,2050,3324
1783: 1191,1712,153
1784: 906,1030,265,1848,3689
1785: 522,1071,3447
1786: 76,3034,2554
1787: 1444,4529
1788: 1493,4198,1496,2655
1789: 246,2455,4663,2865,4185
1790: 4034,3688,776
1791: 831,2118,1391,2470
1792: 2370,4174,1910
1793: 254,486,2654,914,276,4235
1794: 2208,2526,4003,727,4222,1375
1795: 912,4382,2623,168,3416
1796: 1328,3851,322,2756
1797: 425
1798: 4425,3441,2396
1799: 2707,3744,3919,1279
1800: 4
1801: 1043,1773,253,4155,4604
1802: 2395,882,2521,1599,2177,3543
1803: 4670,2536,3690,4188,4377
4678: 3855,3795,2760,943,1651
1805: 1410,3388,1756,224
1806: 3370,3068,2543,2787,1917
1807: 4022,4080
1808: 4327,1400
1809: 870,4077,2232,3455,4441,2587
1810: 1209,2663,2704
1811: 1111,2027,2434
4680: 3777,49,1249,4591
1813: 4682,4130,1139,793
1814: 291
1815: 4192,2992,2182,1399
1816: 1853,843,235
1817: 4358,682
1818: 2363
1819: 4258,3601,4438,3225,4643
1820: 
1821: 
1822: 3769,3379,1386,2646,4438,2098
1823: 1101,1407,1601,31
1824: 2379,242,3196
1825: 2815,2453,2586,2323
1826: 
1827: 4412,3770,2781,948
1828: 467,2166
1829: 1435,2222,714
1830: 3352
1831: 4155,4604
1832: 
1833: 3077,4331,3516,3804,3174
1834: 2810,3664
1835: 2443,204,4074,428,4006
1836: 3714,4623,2181,332,4375
1837: 3289,3629,79
1838: 3952,1458,4330,1609,1593
1839: 651,754
1840: 404,3488,4196,40,2208,2526
1841: 2915,4207,739,3536,3524,2480
1842: 1588,1019,247,3214,3769,1386
1843: 4070,2743,1892,560,669
1844: 1648,4935,1475,4178,927
1845: 3774,4765,2557,396
1846: 4092,117
1847: 320
1848: 265,797,1729,906,1784
1849: 1995,4036,4258,4643,1704
1850: 2237,3085,3200,3018
1851: 1965,1042,2919
1852: 3521,185,3265
1853: 3478,3233,3110,1816
1854: 4563,2696,2942,311,1636,2709
1855: 78,3985,2248,3206,487
1856: 
4773: 702,2608,1256,1685
1858: 4541,1097,2361,313,3026
1859: 3228,732,3084
1860: 984,2318,3899,2794,478
1861: 3254
1862: 2028,3314,3199,1243,678
1863: 2686,4437
1864: 785,3088,678,2028,4843,3310
1865: 1557,1235
1866: 810
1867: 1113,3461,604,4803,2734,2581
1868: 814,986
1869: 1325,4578,4162,4420,916
1870: 2048,2646,3225,1919,3492
1871: 1445,2019,4622,1570,1001
1872: 4075,4017,2531,2422,232,4136
1873: 3993,257,481
1874: 4440,3483,2523,1382,3610,4697,3577
1875: 2654,3403,2132,254
1876: 2236,2899
1877: 1686,2977,575
1878: 1081,2737
1879: 1604,1712,3667,4726
1880: 558,3505,2044
1881: 1348,2005,2170,1463
1882: 0,1517,4074
1883: 1638,4707,2736,3980,3780
1884: 4741,1577,3471,2536,840
1885: 621,3167,3424,755,4443
1886: 3173,3499,5
1887: 
1888: 3284,3979,2722,3754,3709,3294
1889: 4181,2387,2960,3789
1890: 2333,401,1132
1891: 3752,3926,2956,171,4230
1892: 3090,560,669,2634,4070,1843
4677: 420,4949,3245
1894: 4500
1895: 4533,439,4738,4047
4743: 154,4273
1897: 1727,2896,2685,4278
1898: 3719,3814,97,4797
1899: 1144,806,4631
1900: 1214,4781
1901: 2518,893,2312,1729
1902: 2842,4246,3255,1725,19,2648
1903: 1077,4206,3719
1904: 1683,984,2224,3899,4308
1905: 4812,4696,1975,1336
1906: 1653,2009,339,2514,2246
1907: 
1908: 1021,667,3007,3427
1909: 88,2448,4282,1547,1378,4618
1910: 4550,4051,1792,4091
1911: 1500,2390,3439,1442
1912: 3978,3628,4445,4189
1913: 4552,4018,1311
1914: 3117,2246,777,2076,697,3403
1915: 4599,803,1321
1916: 406,4030,352
1917: 1806,2543,4490,1170
1918: 1406,2690,4657
1919: 2175,2646,2098,1870,3492,900
1920: 3828,2987,3491
1921: 
1922: 704,919,436,4352,2344,3014,4658
1923: 537
1924: 2331,1487,1977,2235
1925: 2310,4703,2455,3468,278,874
1926: 3852,2210,3508,2609,350,4180
1927: 4567,1343,131,1943,511
1928: 293,2913,3305,4652
1929: 1353,955,2367,2398,1283
1930: 1217,348
1931: 3818,873
1932: 3902,2138,2476,4568,2291,4654
1933: 3325,4640,2298,1022
1934: 
1935: 513,4157,1309,2807,4517
1936: 
1937: 3057,3036,1464,2996,1605
1938: 3140,997
1939: 2841,2084,1443,719,2779,2706
1940: 2373,3687,4766,2609,3111,4065
1941: 4162,655,2792,615
1942: 275,847
1943: 652,1927,511
1944: 3420,1095,4046,3581,2038
4799: 514,4012,140,2625,1548
1946: 4271,4756,4582,2776,4539
1947: 1961,3473,4636,3940
1948: 1261,1307,1120
1949: 340,950,2427,4239,4334,683
1950: 1781,2989,1351,3347,427
1951: 1291,1439,426,4523,3226,47
1952: 1633,4057,954,3747,1595,2318
1953: 1489,2964,3378
1954: 1238,1186,137
1955: 1546,2533,2049,3001,2149,2991
1956: 3236,3278,1723,1686
1957: 2553,1265,580,4551,2306,3644
1958: 1598,1775,784,1051
4949: 3925,3148,3388,4677,1971
1960: 1776,619
1961: 1947,1560,1682,3618,607
1962: 617,976,3457
1963: 2367
1964: 1566,238,4648,3863,1044
1965: 1256,1851,2483,1042
1966: 2397
1967: 4023,1973,4562,1114,4577,375
1968: 1970,1189,4821,3784
1969: 69,307,834,3012,4708,675
1970: 1968,1189,4496,1649
1971: 893,4949,3148
1972: 1200,4213,2959,4211
1973: 3468,4185,278,4562,1967,4023
1974: 1161,4323,4391,3497,4589
1975: 2816,285,795,4812,1905
1976: 2223,230,4679,2842,4392,4819
1977: 1924,1487
1978: 2805
1979: 
1980: 3955,2908,1008,2823
1981: 3303,4772,4584,1068
1982: 406,2205,2444,101,2155
1983: 2780,353,4237
1984: 2783,37,2165,1300,4354
1985: 4725,2266,3910,4005,1583
1986: 1298,2385,614
1987: 1667,3304,4820,2585,805,543
1988: 267,1273
1989: 1592,302
1990: 1022,3476,3758,66,4640
1991: 3931,2473,3186,802
1992: 3268,544,474
1993: 3287,4625,1575,4135,3138
1994: 2831,1157,3818,1037
1995: 633,4036,1849,1704,4226
1996: 48,4257,4173,4160
1997: 1213,4522,3823
1998: 3681,791,915,908
1999: 2284,2669,336,3812,334,3410
2000: 4729,1554
2001: 3689,1077
2002: 2686,2301,2337,260
2003: 4384,2419,1455,2113,4626
2004: 1034,1029,3723
2005: 2895,873,1881,2170,3366
2006: 2733,4423,4568,2291
2007: 
2008: 2899,764,6
2009: 1906,1209,3566,2514,2704
2010: 3302,3863,534,3934
2011: 3694,1097
2012: 4355
4805: 101,2596,3298,1216,455,1632
2014: 2390,4342,1482
2015: 4709,319,297,157,2853,1395,34
2016: 1492,4346,3187
2017: 1433,2342,2052,3917,859,4560
2018: 4461,4322,2696,4170
2019: 1445,1871,704,622,436,1570
2020: 2874,3788,3101,3829
2021: 2931,671,411,4534,402
2022: 4069,458
