0: 3312,2284,334,1533
1189: 2216,3846,466,1042,1657
1190: 2286,3731,3067
1191: 4710,2426,2955,843,1747
1192: 3517,748,4711
4511: 1907,4654
1194: 4064,2825,915,2170
1195: 4057,3747,72
1196: 1548,1264,138
1197: 2985,1443,4119,3645,1508
1198: 2277,1267,2724
1199: 4264,3874,2909
4429: 
4278: 4261,4334,1378,2685
1202: 3343,1917,4073,3018,2357
1203: 4506,4791,3064
1204: 179
1205: 1958,3325,1647,785
1206: 1429,1297,2514,2937,254,1875
4624: 616,505
1208: 1425,4216,4443,3939,2257
4250: 2529,1125,132
1210: 2703,4612,4378
1211: 40,1012,2820,1841,1992,739
1212: 1474,1326
1213: 
1214: 
1215: 307,4019,4708,964
1216: 3240,1743,664
1217: 4301,4521
1218: 811,4403,911
1219: 1148,674,368
1220: 4095,396,3647
1221: 3905,542,523,1584,703
1222: 279,114,499
1223: 712,2424,80,795
1224: 4136,1314,1824
1225: 1526,4492,2405,419
1226: 3846,246,839,838
4810: 1252,1360,2166,3866,2684,4418
1228: 1597,2665,2543,1948
1229: 4349,2296,113,193,4294
1230: 3370,2695,2969,1293
1231: 4130,834,2450,1956
1232: 1000,1693
1233: 2174,4040
1234: 4289,3592,3366,2043
1235: 2716,2324
4495: 4108
1237: 4099,4156
1238: 2376
1239: 274,280,2285
1240: 1604,2230
1241: 1103,1822,1676,3259,1927
1242: 4811,4129
1243: 3002,469,1181,888
1244: 2274
1245: 234,3552,3419,4600
1246: 3304,3289,2896,4053
4259: 4114,28
1248: 589
4446: 1427
1250: 2320,1986,3212
1251: 1125,2529
1252: 4810
1253: 1593,85
1254: 2731,3040,3753,97,896,4651
1255: 2114,3851,175,1288
1256: 4634,3393,375
1257: 2953,1398,2968
1258: 293
1259: 1689,2886,4685,2198
1260: 986,1304
1261: 914,2543
1262: 127,1079
1263: 3828,1497
1264: 138,1196
1265: 1747,843,2730
1266: 217,3479
1267: 2254,2277,308,1198,3869
1268: 898,3691,1063,2455
1269: 
1270: 2346,3577,1735,1162,4814
1271: 4669,4145
1272: 3271,3786
1273: 
1274: 
1275: 4625,77,2872,459,123
1276: 4093,1092,4121,110
1277: 1471,3550,942,2850,618,4567
4308: 2108,3550,1870
1279: 765
1280: 4195
1281: 4054,4392,368
1282: 1967,1005,654
1283: 4743,4034
1284: 3677,4100,1613,491,1095
1285: 25
1286: 4453,3629
1287: 3026
1288: 1372,3833,2114,1255,1451
1289: 100,1562,4375,1972
1290: 3772,4753,116
1291: 88,4584,2678
1292: 2668
1293: 3068,2969,569,2695,1230
1294: 2197,817,477,1151
1295: 1998,363,2826,4468
1296: 2031,746
1297: 1429,1206,777,2937,3359
1298: 3510,2729,184
1299: 505
1300: 4354,4669,1160,2768
1301: 3864
1302: 1786,791,3609
1303: 2217,2184,844
1304: 1472,1260
4737: 2193,2088,4786
1306: 
1307: 1870,2212,2760,1016,4198
4411: 3590
1309: 1791,792
1310: 3301,1854,2676
4436: 
1312: 1576,3024,4122,2308,4530,3733
1313: 3064,2451
1314: 1824,1809,4136,1224
1315: 1436,1127,2339,4031
1316: 1888,4049,3071
1317: 3427,1920
1318: 2431,2427,2737
1319: 3728,871,3768,2878,282
1320: 2971
1321: 3916
1322: 3164,297,1730,1119
1323: 4753,3689,1152
1324: 3392,3350,1874,921,924,3391
1325: 3153,3066,1431,4580
1326: 547,2130,2962,1212,1664
1327: 3682,163,4667,3981,4447,4626
1328: 1156,588,4434
1329: 3558,336,4006
1330: 2155
1331: 
1332: 324
1333: 1159,4783
1334: 3257,2631
1335: 2253,3275
4404: 3765
1337: 3504,1825
1338: 3739,3520
1339: 2299,4059,2340,3243,893,4797
1340: 
1341: 4769
1342: 2333,533,4501,88
4672: 2798,1811,3894
1344: 776,1053,347
1345: 2875
1346: 2127,3766,832,3734
1347: 3129
1348: 1931,2321
1349: 
4558: 2616,2207,4091
1351: 3377,2854,797
1352: 4090,1410,3753,3076
1353: 4367,4632
1354: 3534
1355: 2188,1894
1356: 
1357: 1047,2253
1358: 855
4254: 2333,543,4618,3782,1179,4613
1360: 3866,4810
4335: 1808,2763,1565
1362: 1491,1434
1363: 808,1910,272
1364: 
4269: 3890
4571: 340,4242,4199,3496,1164
1367: 667,3743,396
1368: 1148,1547,4745
1369: 2399,4386,4564,4212
1370: 4819,3676
4294: 193,621,1229,2296,4738
1372: 1288,4671,3833,4605
1373: 3653,2500,182,4183,4750,4009
1374: 342,1635,3912,4785,872
1375: 3781,1161,66,3499,3497,3415
1376: 2967,2702,4498,4508
4463: 3826,3921
1378: 3038,2612,4278
1379: 
1380: 4640,4209
4759: 3473,1050,948,3132
1382: 4384,2037,2245,156
1383: 2474,3434,2145
1384: 2895,2119,1532
1385: 4485,2621
1386: 4761,3769,4724,4643,3601,553
1387: 
1388: 4616,2734,3546
1389: 2587
1390: 607,783,3180,864
1391: 
1392: 3604,384,1498
4644: 2991,3911,4562,4409,2149
1394: 2146,2788,308
1395: 1040,229,421,1090,1413
1396: 4109,1477,3085,3381,2231
1397: 4050,3877,4723,3533,2758,2078
1398: 2953,1257,2712,2968
4403: 2378,1792,3228,1218,911
1400: 3078,3368,4764
1401: 4189,4822
4272: 1503,4455,99,1034
4302: 2425
1404: 3940,2221,1905,3573
1405: 81,1515,675,1539
1406: 894,4795,4646,4823
1407: 3301,1166,3471,2793,4309
1408: 1149
1409: 4292
1410: 4090,1352,665
1411: 3716,4306,2372,530
1412: 1167,91,414,2061
1413: 1090,1040,1395,705,198
1414: 1722,2892,4573
1415: 1589,472,2810,2446
1416: 2517
1417: 3159,3928
1418: 1520,3640,4002,473
1419: 875,2820,1841,4165,2442,1794
1420: 1810,2257,1504,298
1421: 2429,3742
1422: 601,3626
1423: 3979,3478
1424: 3655,530,4160
1425: 1208,4443,3045,4021,2106,3939
1426: 
1427: 4446
1428: 2414,2757,2214,3326
1429: 1206,1297,3359
1430: 4650
1431: 4580,4377,1325,3153,4713
1432: 404,3054,2919,3438,3524,2350
1433: 1675,1473,3082
1434: 3978,2686,1491,1362
1435: 1182,1635,872,4189,1760
1436: 1315,387,1127,2859,155
1437: 171,1680,2970
1438: 1697,67,872,4297
1439: 2409,3389,4739,1530
4708: 307,4019,1215,3906,3158
1441: 3488,4147,958
1442: 
1443: 2985,4597,1197,1553,1508
1444: 3589,4129,1082,3838
1445: 2830,4144,3878,3292
4749: 651,382
1447: 46
1448: 1639,2615,4468,408,1629,2170,3977
1449: 3881
1450: 3302,4079
1451: 3821,4424,2114,1288
1452: 4225
4615: 79,3165
1454: 236
1455: 3693,1116,1008,4440
1456: 2304,4175
1457: 946,2450
1458: 321
4599: 2384,331,4798,713
4685: 1689,1259,2782,3814,2580
1461: 3005,1769,2582,4256,349
1462: 1548,218,3015,1931
1463: 647,908,160
1464: 3448
1465: 422,727,4207,134,210
1466: 
1467: 4774
1468: 3354,3890
1469: 859,354,3443,2623
1470: 578,732,1624,2652,550,972
1471: 1277,942,2851,2850
1472: 1304,396,3647
1473: 3082,1433
1474: 2962,2480,1212
1475: 2562,2928,446
1476: 2101,871,3484
1477: 4109,1396,2291,2187
1478: 
1479: 2442,1794,4766,648,4207
1480: 4042,2848
4428: 1678,125,2638
1482: 1921
1483: 335,2314
1484: 2002,4214,4746
1485: 2911,1070,4426,1796,4647
1486: 2319,1608,2357,1855,1526,3083
1487: 4331,2394,3295,2611
1488: 1506,4534,663
1489: 1625,2973,351
1490: 4255,4155,4813,2296,2626
1491: 1362,1434
1492: 2076
1493: 338,3959,1104,1788,1648
1494: 751,1539,3394,69
1495: 2090,628,4660
1496: 2562,1104,3169,1788
1497: 3276,1263
1498: 3780,1754,4231,384,1392
1499: 468,572,4820
1500: 
4674: 
1502: 321,1122
1503: 4272,4455,2990
1504: 1420,1810,2704,298
1505: 4519
1506: 1629,2510,1488,3977
1507: 1840,1556,3649,1095
1508: 1553,3825,1443,1197,2044
4723: 4050,4134,1397,235,2758,2078
4277: 
1511: 3178,3097,4481
1512: 3703,1592
1513: 976,285,2781,2074
1514: 3899,2698,2665,3424,2803
1515: 2225,2864,1405,675
1516: 3405,3795,1520,3640
1517: 2709,3125,4445
4568: 3843
1519: 3481,772,873
1520: 3640,1418,1516,576
1521: 4054,2687,4642,4679
1522: 705
4443: 1425,4216,1208,3045,2257
1524: 2455,3967
1525: 549,2914,116
1526: 1225,3083,1486,4492
1527: 180
1528: 4005,2478,111
1529: 4585,1081,1570
1530: 3226,1439,4739
1531: 2515,3505,1977,341
1532: 2119,1661,1384
1533: 4172,0
4421: 892,2868
4820: 848,1843,1499,572
1536: 4525
1537: 4164
1538: 1107,3686,970
1539: 1494,81,1405,69,3583
1540: 2585,4583,4152
1541: 4144,4449,3878
4518: 3149,3310,2926,4118,3349,2888,4733
1543: 113,3256,1592
1544: 233,3542
1545: 4657,3258,2097
4510: 2142,4454,75,1962,28
1547: 1368
1548: 1196,218,1462
1549: 3004,4419,4331
1550: 263,2347,4076
1551: 366,4602,4481,4588
1552: 2139,3070
1553: 2706,3825,1508,1443,4597,548
1554: 4105
1555: 3454,219
1556: 1840,4100,1507,1095
4475: 
1558: 1167,3112,604,878
1559: 2633
1560: 1169,4295
1561: 535,15
1562: 2004,4375,1289,100
1563: 2756,3081,1742
1564: 1578,1737,3482,662
1565: 3134,4335,2763
1566: 208
1567: 26,695,3358,3468
1568: 
1569: 4721
1570: 1081,3914,1529
4503: 1687,3204,2991,1859
1572: 23,2525,4115
1573: 3926,1646,4789,2699,1806
1574: 2268
1575: 2129,55,1113,4416
1576: 3024,1312,4079,4122
1577: 2528,673,2037
1578: 1564,1737,743
1579: 
1580: 
4543: 982,1709
1582: 35
1583: 4734,66,1161
1584: 2050,703,1221,1734
1585: 2975,2064
1586: 1117,2811,2044
4449: 3878,4721,1541
4323: 3785,4682,503,4531,2690
1589: 1415,2810,2446
1590: 2842,4527,1725
1591: 155,214,3366
1592: 3703,1512,1543,3256
1593: 2018,1253,1013
1594: 3621,3560,4732,201
1595: 750,1084,2191,3855
1596: 
1597: 1228,2665,2803
1598: 3855,2878,742,4406,3768
1599: 87,2846,1983
4476: 4562,2209,1108,654
1601: 3166,3692,4313,4070
1602: 3224,3216,783,1975,4360
1603: 2390
1604: 1240,4209,2230,939
1605: 3183,4501,2112
4539: 806,4553,3147,3229
1607: 4622,2858
1608: 1486,2357,1855
1609: 242,556,1882,2531
1610: 1885,4515,2783,162
1611: 814,3114
1612: 2506
1613: 3785,4682,3677,1284,3951
1614: 3797
1615: 4570
4610: 4114
1617: 3062,2732,3880
1618: 2986,984,3957
1619: 4339,4705,2535,173
4553: 806,4539,2905
1621: 1951,1055
1622: 785,1010,2744
1623: 3742,2429
1624: 578,1470,3548
1625: 1489,1902,351
1626: 
1627: 3373
1628: 1160,4145
1629: 1506,1639,1448,2615,3977
1630: 885,3288
1631: 3593
1632: 2246,4533,3901
1633: 290,3777,2334,933,177,3230
1634: 
1635: 342,1182,1435,1374,872
1636: 4085,1643,3048,369
1637: 797,3709,3377
1638: 3826,1968,3911
1639: 1448,4468,1998,1629
1640: 3322,4379,2914
4453: 1286,3865
1642: 166,1028,2637,823
1643: 3048,4306,1636,369
1644: 800
1645: 
1646: 3926,300,1573,1806,3525,3854
1647: 677,4534,646,1958,1205,785
1648: 2562,1104,1493,3959
1649: 2078,1706,4316,4211
4387: 603
1651: 1870,2212,3290,1842
1652: 96
1653: 4809,3539,3511
1654: 3397
1655: 4180
4671: 1372,3069,3974,2749,4605
1657: 1042,3228,2216,1189,2256
1658: 164,2912,4362,2009
4492: 3333,1526,1225,419
4556: 161,1153,2086,2700
1661: 1532,3252
1662: 1819,4554,3313,4226
1663: 2742
1664: 547,1326,2533
1665: 4045,3934,1764,3763,3587,2431
4284: 3581,4355
1667: 704,3399
1668: 3616,3949,3761
1669: 4472
4469: 750,3074,473
4432: 
1672: 788,2565,2413
1673: 1872,1824,714,2873
4589: 2408,766,390,4048,89
1675: 827,1433,2721,629
1676: 653,1822,1241,1080,3065
1677: 229,3875,3722,4709,692
1678: 3357,4428,2422
1679: 3650,4536
1680: 1437
1681: 
1682: 3659,4150
1683: 2753,1120,3708,3370
1684: 4369,4270,4751
1685: 1946,403,4032
1686: 793,1969,71,2566
1687: 4503,2047,1926,2049
1688: 2132,1916,1914,4647
1689: 2886,1259,4685,3245
1690: 3652
1691: 
1692: 4735,638
1693: 1232,1000,3544
4617: 3812,3486,3610,2337
1695: 3537,2432,184,2385
1696: 3894
1697: 1438,4297,2732
1698: 2518,3365
1699: 3865
1700: 2502,3039
1701: 2202
1702: 2841,2055,3409
1703: 
1704: 1062,3470,653,1822
4455: 962,1503,4272
1706: 2078,1649,3883,568
1707: 2274
1708: 383,342,1182
1709: 2809,4543,982
1710: 
1711: 1831
1712: 4551,4733,4710,605
1713: 1059,3496,4728,2187,1763
1714: 
1715: 4381,2715,4010,1985
1716: 2602
4774: 1467,2418,353
1718: 4592,3652
1719: 3130,327,1014,3999
4419: 1549,3004,4331
1721: 1883,4663,2167,2416,3674
1722: 1414,2892,36,2181
1723: 2466,1991,594,2386,2530,174
1724: 3860,498
1725: 3889,2485,2010,1590
1726: 3741
1727: 4394
4579: 3565,168,2764,735,3940
1729: 551,4477,3532,4575
1730: 3875,891,1322,1119
4516: 2994,3991,1988
1732: 3771,4712,2748
4712: 3650,3715,3771,1732
1734: 1055,1777,2050,1584,756
1735: 1270,3577,4106,4233,4067,1162
1736: 2770,2986,135
1737: 1564,1578,991,1131
1738: 752,3670,2553,2374,3037
1739: 2600,1850,294,3016,531,4438
1740: 4213,2071,2017,2961
1741: 3193,4656,2005
1742: 868,845,3081,3821,1563
1743: 3240,4789,1216
1744: 
1745: 755,86
1746: 4092,2906,3072,1785
1747: 1265,1191,2955
1748: 3951
4584: 3057,3183,4501,88,1291
1750: 4663,2102,3115,1116,936
1751: 102,216,143,4157,4823
1752: 1972,304,3524
1753: 4040,4502
1754: 3967,4231,3780,1498
1755: 
1756: 4027,968,2203
1757: 3731
1758: 4679,3242
4670: 1119,3164,2015,705
1760: 4189,1182,1435,383,2725
1761: 3106,3103
1762: 1933,4010,3766
1763: 2887,4058,4728,3496,1713
1764: 3934,2860,4045,1665
1765: 3625,2909,2942,4173
1766: 2662,1833,575
1767: 3932,486,4141
1768: 3043,2227,2605,1187
1769: 1461,2582,349,2854
1770: 2497
1771: 323,674,3266,394,1964,2189
1772: 405
1773: 983,959
1774: 
1775: 3318,1786,2751
1776: 485
1777: 1055,1734,820
1778: 2759,2648,2019
1779: 527
1780: 1995,3492,4285,2646
4424: 1914,2114,1451
1782: 3363,401
1783: 4574
4623: 965,2597
1785: 1746,2457,3072,2383,2492
1786: 791,1302,3460,1775
1787: 2192,2829
1788: 2853,3169,816,1496,1104,1493
1789: 3355,4023,839,2051
1790: 4013,758
1791: 4491,496,1309
1792: 2378,4403,4131,2111,911,3980
1793: 4141,4805,352
1794: 1479,2442,1419,875,648,3882
1795: 4236,2097
1796: 1070,1485,4647,3081
1797: 2243,3572
1798: 2605,325,858
1799: 2203,4289,4396,214
1800: 582
1801: 3564,3752
1802: 4718,4603,2882,340
1803: 38
4678: 2850,2558,3829,3869
1805: 2992
1806: 3856,3525,4789,1573,1646
4370: 2112
1808: 4335,2590
1809: 753,1872,1314
1810: 1420,2257,1504,4216
1811: 3335,4672,3894,1828
4680: 1016,2851,2629
4641: 241,3762,2819,242
1814: 
1815: 2459,4601,4319
1816: 358,349,1141,4758
1817: 
1818: 3963,376
1819: 1662,3313,581,3972,4226
1820: 1137,1004
1821: 
1822: 1103,653,1676,1241,1704,1062,247
1823: 220,669,2835,2634,572
1824: 1314,1673,1224,714,1041
1825: 3504,1337
1826: 2601,2458,243
4482: 
1828: 2460,3335,1811,3894
1829: 3700,1066,4327,2324
1830: 2294
1831: 1711
1832: 1130
1833: 2662,4084,3707,1766
1834: 2834,824,995
1835: 4619,3669,4437
1836: 3822,518,3771
1837: 3152,394,4648,2472,3211
1838: 2684
1839: 
1840: 4183,1556,1507,4009
1841: 40,1211,2820,1973,4165,1419
1842: 49,1651,3290
1843: 4820,756
1844: 2249,511,2213,3962
4336: 2684,630,686
1846: 3566,3117
1847: 
1848: 3665,2680,57,2226
4534: 677,1647,646,2510,1488,663
1850: 1739,294
1851: 4746,2002
1852: 2862
1853: 3135,3702
1854: 3301,1310
1855: 3343,1486,1608,2357,3926,3083
1856: 4703,2812,2918,2736
4773: 2047,3536,4174,82,3641
1858: 2808,2846
1859: 2991,3911,4503,3204
4338: 
4530: 4246,3733,3024,1312,683
1862: 2266,775,292,3497,1864
1863: 4386,4796
1864: 3499,3497,1862,2572
1865: 3991,2765,2776,2994
1866: 885
1867: 2313,2641,3461
1868: 
4266: 3059,3954,3761,2345
1870: 1651,1307,4308
1871: 4505,3153,4713
1872: 1673,1809
1873: 4814,2757,3277,2692,481
1874: 3955,921,3201,1324
1875: 943,254,1206,2514
4496: 2918,2310,1063,3432
1877: 1975,2221,4662,1003
1878: 4197,4188,570
1879: 3199,2744,4637
4389: 193,621,2675,947,1149
1881: 2369,1157,2895,784
1882: 556,1609,3410
1883: 1965,1721,3674,213
4442: 4588,4707,4224,3204
1885: 2778,1610,4515,3503
1886: 2126,4471,593,2306
4372: 638,3703
1888: 1316,707,3071
4297: 67,1438,1697
1890: 995
1891: 2657,2887
1892: 2434,3520,2502
4677: 2141,3576
1894: 2281,1355,2341
1895: 3747,72
4743: 1283
1897: 129
1898: 2782,3814,1002,3592,2630
1899: 3656,2227
1900: 2290
1901: 2145,4458,645,4744
1902: 3861,1625,2317
1903: 614,3119
1904: 905,1146,865
1905: 2221,3224,1404
4355: 284,4284,4760
1907: 4511,2579
1908: 876,2404,803,3916
1909: 3145,3431
1910: 25,1363
1911: 4715,2965
1912: 3912,4785,3832,312,4688
1913: 1997,4776,2355,804
1914: 4424,3447,1916,1688
4286: 1115,94
1916: 2132,1688,522,801,3447,1914
1917: 3343,2699,1202,4073,4789
1918: 2038,427
1919: 3470,2405,4752,3108
1920: 1317,3427
1921: 1482
4485: 4517,1385,2057
1923: 2653,262
1924: 2875,4358
1925: 4091,2214,2111,2414
1926: 2047,4707,1687
1927: 247,1019,1103,1241,3811
1928: 4241,2259
1929: 3265,4790
1930: 1130
1931: 59,2614,1462,1348
1932: 2358,2486,998,2666
1933: 2230,939,4010,1762
1934: 
1935: 3645,831,4345,45
1936: 4566,3222,3971
1937: 901,2497,3181
1938: 3666
1939: 2852,844,3278
1940: 3268,4526,2480
1941: 975,3465,2072,3987,3732,2272
1942: 4358,2376
1943: 3897,438,4479,3603
1944: 4274,357,1091,1950
4799: 2447,206
1946: 1685,2483
1947: 3522,3565
1948: 1228,2665
1949: 553,2098,4490,3760
1950: 4750,1091,4201,1944
1951: 1621,1055,848
1952: 1175,2629,3727,1016,4198
1953: 543,2448
1954: 4087,1962,3327
4260: 803,2806
1956: 2450,2940,1231
1957: 1990
1958: 1205,3888,2510,677,1647
4500: 3396,955
1960: 4561
1961: 4041,2137,81,3297,3583
1962: 75,316,4510,1954,3327
1963: 4694,3122
1964: 2189,394,988,1771
1965: 2822,1883,2167,270,2813,213,3404
4361: 
1967: 1282,1005
1968: 1638,3911
1969: 793,1686,307,3263
1970: 2496,4371
1971: 2226,938,3119
1972: 1752,304,4375,3524,1289
1973: 4196,4165,40,1841
1974: 4686,421,157,229,692
1975: 912,1877,4360,1602
1976: 2288
1977: 2618,341,1531,3505
1978: 814
1979: 
1980: 2597,2102,255,2892,3908,965,936
1981: 919,2218
4683: 2197,3369,2772
1983: 2948,87,1599
1984: 
1985: 390,4381,1715,4010
1986: 1250,2320,2462
1987: 2858,2883,4414
1988: 4516,3909,3991
1989: 4604,2845,1121
1990: 956,1957,3415
1991: 1723,2530
1992: 2898,1012,1211,2820,3582,739
1993: 2898,3009,2730,4693,3755
1994: 3586,41,881,3098
1995: 1780,4416,4479,2129
1996: 3625,3490,3874,2065
1997: 4776,1913,2355
1998: 1295,363,1065,1639,4468
1999: 600,4816,3584,3316
2000: 2300
2001: 3835,502
2002: 4697,1484,4746,1851
2003: 2391,2364
2004: 1562,2535,4375
2005: 815,3537,1741,4656
2006: 3223
2007: 631
2008: 2030,376
2009: 1658
2010: 3889,1725,3549
2011: 3121,983
2012: 3474,3581,2038,2841
4805: 1793,2688,2155
2014: 
2015: 38,4128,3164,4670,415
2016: 2583
2017: 3347,2961,1740,3749
2018: 1593,31,1013
2019: 3014,2287,4806,1778
2020: 4604,623,947,2644
2021: 710,3042,1010,3051
2022: 3629
2023: 4614,714,2873,1041
2024: 2804
2025: 2463
2026: 4702,789,101,4305,2588,722
2027: 
2028: 4488,16,2128,4049,957
2029: 542,703
2030: 2008,4124
2031: 1296,746,4039,4439
4682: 3785,1613,4323,3951,3232
2033: 3163,2797,3267
2034: 3509,2679
2035: 2750,3737,3702,598,2342
2036: 
2037: 1382,673,156,1577
2038: 1918,4333,3443,2012
2039: 4208,4229,4188,4658
2040: 
4479: 438,1943,1995,4416,3603
2042: 2255
2043: 2580,3336,2630,1234,3592,4206
2044: 2406,1586,1508
2045: 
2046: 3321,4004
2047: 4773,1926,82,3641,1687,2131
2048: 2437,3792,3941
2049: 2131,1687,4562
2050: 1584,4778,756,1734
2051: 839,3487,4023,1789
2052: 558,3551,946
4464: 3860,4578
2054: 
2055: 2841,1702
2056: 2206,4243,235,4134
2057: 3719,4485
2058: 4546
2059: 3421
2060: 666
2061: 1412,4144,91
2062: 2526,931,173,3198
2063: 755,86,2803
2064: 2975,1585,3757
2065: 3490,3184,3625,1996
2066: 997,4692,4376,992
2067: 331,713,3244
2068: 3374,2175,55,2563,3612
2069: 3848,1140
2070: 
2071: 1740,4213,1076,2961
2072: 3465,3987,3512,978,489,1941
4363: 2503,4767
2074: 2781,4657,2097,1513,285
4347: 2622
2076: 2482,452,1492
4300: 48,4330
2078: 1706,4316,1649,4723,1397,2758
2079: 850
2080: 888,2351
2081: 4460
2082: 3629,2475
2083: 3633,3624
2084: 2566,624,2484
2085: 
2086: 4556,2940,3931
2087: 15,3126,3221
2088: 2193,2248,4737
2089: 4172,4170,2552
2090: 1495,2950
4258: 4055,4557,581
2092: 413
2093: 
4358: 1942,1924,2376
2095: 316,4431,1110
2096: 
2097: 4236,1795,2074,1545
2098: 553,1949,846,3941
2099: 3798,2184
2100: 4125,2553,4391,711
2101: 823,1476,282,2164,871
2102: 1980,2597,255,3115,936,1750
2103: 676,2177
2104: 741,3052,54
2105: 
2106: 2626,3160,1425
2107: 2766,3244,876
2108: 4308,3550,877,49
2109: 76,60,3117,322,3566
2110: 3836,2275,579,3066
2111: 4131,1792,1925,2346,3577
2112: 4370,1605
2113: 4596,4076,13,2627,2536
2114: 1255,4424,1451,1288
2115: 3800,3325,3681,640
2116: 4470,4359
2117: 4667,3981,4655
4498: 2702,1376,2770,2233,2421,248
2119: 1532,1384,3318
2120: 3279,2231,4719,3956,4139
2121: 190,2477,742,4406,1046
2122: 
2123: 3181,4352,2828,787
2124: 
2125: 3893,2885,4246
2126: 1886,4471,3042,4488
2127: 1346,766,3171
2128: 385,4049,2028,1024,957
2129: 1575,816,1995,4416,4285
2130: 547,1326,4116,3422
2131: 2049,3784,2047,82
2132: 1916,1087,1688,801
2133: 3290,1106,3405,4178
4585: 133,4079,1081,1529
2135: 2436,2561,4312,3845
2136: 3170,4461
2137: 491,3297,1961
2138: 
2139: 3007,3070,470,1552
2140: 3766,3102,678
2141: 4677,3576,3388
2142: 4510,4454,4696,75
2143: 4572
2144: 4341,3385
2145: 4458,1901,1006,265,1383
2146: 1394,3899,2698
2147: 
2148: 4035
2149: 3921,3911,4644,4409
2150: 3687,141,879
4658: 2039,2490,4608
2152: 4797,3831
4804: 4120
2154: 4281
2155: 1330,4805
2156: 3557,3790,3764,2947
2157: 46
2158: 17,813
2159: 4800
2160: 519
2161: 3543,4086,2887,4058,12
2162: 
2163: 
2164: 282,2931,1046,166,823,2101
2165: 
2166: 861,3866,786,4810
2167: 4663,4440,2822,1965,1721
4788: 288,2829
2169: 3812,3514
2170: 915,408,1448,2615,1194
2171: 2877,3558,3639,2616
2172: 645
2173: 4704
2174: 1233,634
2175: 290,2213,3777,2563,2068
2176: 2676,592
2177: 3591,2103,4239
2178: 3353,3657,4665,2545,2249
2179: 4813
4777: 2997,3320,2617
2181: 3908,2659,2245,1722,2892
2182: 122,2848,2729,2606
2183: 2583
2184: 1303,2099,3798,844
2185: 
2186: 4622
2187: 2291,4109,4728,1477,1713
2188: 1355,3515
2189: 1964,323,1771
2190: 219
2191: 3855,1595,1084,2958
2192: 1787
2193: 2088,2248,4737,302,4786
4422: 347,3205
2195: 4620
2196: 4729,3872,4230
2197: 4683,1294,3369,1151,2772
2198: 3260,4714,1259
2199: 3476,402,292,775
2200: 3580,3255,601
2201: 512,2283
2202: 1701,3303
2203: 1756,4027,1799
4666: 4802
2205: 4255,4155,4738,455,3250
2206: 2767,2056,2690
2207: 4558,2616,4765,403
2208: 3883,2758,3571,235
2209: 4106,3980,4476,4067
2210: 3100,271
2211: 3025
2212: 1651,1307,4198,1106
2213: 2175,290,511,177,1844,3962,3374
2214: 4765,1925,2414,1428
2215: 3180,3618,271
2216: 1189,375,2430,1657
2217: 1303,3630,4784
2218: 579,622,1981,2953
2219: 2557,3462
2220: 2743,1007
2221: 3224,1905,1877,1003,1404
2222: 563,4344,318
2223: 2824,4648,343,534,3152
2224: 2239,3015,2614,3511
2225: 2864,1515,4274,598,2342
2226: 1971,938,1848,3665
2227: 1768,1187,1899
2228: 
2229: 2792,924,921
2230: 939,1933,1604,1240
2231: 3279,2120,4401,3381,4109,1396
2232: 2506,810,3579,563
2233: 2635,2770,2702,4498
4273: 448
2235: 
2236: 
2237: 243,2458,2361
2238: 
2239: 2224,2954,3015,2949
2240: 
2241: 3199,3484,3800
2242: 2338,3946,4004
2243: 3572,1797
2244: 273,4356
2245: 1382,2181,2659
2246: 298,1632
4526: 1150,1940,2480
2248: 2193,2088,425,302
2249: 1844,3962,2178,4665
4309: 4512,2793,1407,3471
2251: 
2252: 3030
2253: 1335,1357
2254: 1267,1170,308
2255: 2891,2042,2489
2256: 811,2430,2301,1657,3228
2257: 1420,1810,4216,1208,4443,4535
2258: 1056
2259: 4241,2395,327,1014,1928
2260: 2294
2261: 
2262: 3300,2805
4634: 1256,3393,2330,492
2264: 3925,2992,3606
2265: 3286
2266: 775,1862,66,3497
2267: 178
2268: 1574
2269: 3616,771,2815
4699: 3489,236
4535: 1178,3939,2257
2272: 615,2284,3732,1941
2273: 1089,3162,571,397
2274: 3695,1707,1244
2275: 3836,4459,2110,4166,3417
2276: 
2277: 2788,308,2596,1267,1198
2278: 3416,146
2279: 4369,2804
2280: 2478,1174
2281: 1894
2282: 
2283: 512,2201
2284: 615,334,2272,3732,0,2836
2285: 1239,280
2286: 1190,4160
2287: 3014,2019,3626,4015
2288: 1976,3848
4549: 4304,3034,41
2290: 1900
2291: 2187,1477
2292: 791
4607: 999,3146
2294: 1830,2260
2295: 777,3307,4235,3901,2507,3359
2296: 4349,1229,4294,1490,4155,4738
2297: 2389,3282
4312: 2880,4111,3292,2561,2135,2613
2299: 4059,1339,2735,893
2300: 2000,2713
2301: 2430,2256,811,2439
4621: 694,4224
4352: 2123,3181,2497
2304: 1456,2453
2305: 387,2339
2306: 3233,774,1886,4471
2307: 126,3902,181,693
2308: 3893,2593,4261,4334,4122,1312,3733
2309: 
2310: 4496,2918,1063,2865
2311: 3769,4803,846
2312: 3787,2474,3434
2313: 1867,91,414,2641,3461
2314: 1483
2315: 4142,3675
2316: 2995,143,4823
2317: 3676,1902,2679
2318: 3456,3712,1146,2794,3408
2319: 1486,3985,33
2320: 1250,1986
2321: 3903,59,1348
2322: 2550
2323: 3021
