0: 1638,2683,2207,4263
4604: 3298,2571,1121,2380
1110: 391,1924,1334
1111: 2902,306
1112: 1113,3066,1569,4128,1414
1113: 1112,1641,123,3066
1114: 316,4798
1115: 4480,4482,3967
1116: 3728,1029,4238,4280
1117: 4379
1118: 2104,2560,2310,1980,188
1119: 3728,1029,2563,1588,3550
1120: 2695,3821,2596,4434,3359
1121: 499,3982,1425,4604,2380
1122: 2176,2633,3725,2200
1123: 708,1704,2853
1124: 2884
1125: 2386,3535
1126: 1260,1402,1144,120
1127: 1284,1265,3284,1448
4717: 1066,4126
1129: 3942,2679
1130: 
1131: 3684
1132: 1489
1133: 1630,4089,1959
1134: 723,402,1844,2140,1990
1135: 786,4418,4552,1055,4069
1136: 752,3910,157,632,4339,1583
1137: 3863,3705
1138: 2452,2583,2643,3503
1139: 500,2746,1515,3278,1339
1140: 945,90,4446
1141: 1862,746,3182,2544,656,4201
1142: 3375,291
1143: 2042,3304
1144: 1497,3477,1126
1145: 4196,1268,1637,1183
4554: 3328,4680,1080,1677,4438,77
1147: 1055
1148: 1167
1149: 3572,2045,1192,1233
1150: 3254,2868,1954,1303
1151: 4088,444,2920,1170
1152: 537
4559: 1819,1475,2048
1154: 1399,397,856
1155: 1435,1865,1872,744
1156: 3041
1157: 717,3472
4484: 3463,3566
1159: 3129,261,2434
1160: 
1161: 2878,4953,3974,3337,4159,1463
1162: 2982,2659,1973,3700
1163: 2741,4480,1242
1164: 835,1370,1312
1165: 4709,4455,692,4625,1069
1166: 3363,3133,4107,4061
1167: 886,2274,1148,3308
1168: 36,3830,4085,673
1169: 4621,3557,2776,1883,4766,1795
1170: 1437,1151,444,2189
1171: 3291,996
1172: 4801,1578,2360
1173: 3193,3235,2009,784
1174: 3531,282,2119
1175: 358,16,775
1176: 4322,4804,1838,4212,3693
4705: 244,404,365,3709
1178: 1486,4362,406,3403,2803
1179: 4803,156,2091,1246
1180: 3793,456,1747,2607
1181: 4316,2359,1405,3505,2959,2857
1182: 3368,2587,2879,4403
1183: 1474,4548,1145,1268
1184: 923,3137,3193
1185: 4382,3702,1975,497,410
1186: 2148,3249
1187: 3001,4609,4106,4467,4631,2227
1188: 3127,4151,3794
1189: 3639,876,1424,4773,714
1190: 3824,3579,1824,2337
1191: 927,1860,3290,1616
1192: 3053,1149,2183
1193: 3448
1194: 3314,155,3011
1195: 555,2695,653,3069,1633
1196: 3280,679,1742,1647,3318
1197: 502,4206,2662,3804
1198: 1993,4459,1319,38,4709,692
1199: 2220,2798,2381,680
1200: 2955,3623,1474,1479
1201: 2424,2764,81,839,605
1202: 545,4813
1203: 2210,69,3420,1359,3841,2720
1204: 3421,2783
1205: 2369,182,4388,551,3110
1206: 1462,2637,2861,2742
1207: 4140,1058,953
1208: 755,836
1209: 4187,4303,4424,1653,4016,2106
1210: 
1211: 2480,2915,3524,2566
1212: 4051,4764,4210,4765
1213: 3664,3799,374,2050
1214: 2503,4422,3270
1215: 1326,1397,668,712,1223
1216: 4513,2224,4057,2738
1217: 3001,1270,2227
1218: 3908,527
1219: 3934
1220: 4037,2905
1221: 
1222: 1096,194,245
1223: 712,3111,210,1397,1215
4786: 1802,909,1945,3370,1917
1225: 2571,1277,2159
1226: 331,2574,2919,509,4131,2111
1227: 791,4567,3531,4627,723
1228: 3065,1597,3811
1229: 442,3729,4216,3939,4346
1230: 1945,1408,882,181,552
1231: 1561,252,2097,4359
1232: 2574,2919,2089,876,972,4707
1233: 2183,3572,1149
1234: 224,41,3336
4778: 3845,2061,2561,2603
1236: 3744,4124,1254
1237: 847,2509,1334,2235
1238: 
1239: 4301,3021
1240: 3374,738,1597,1806
1241: 3878,3066,2817,1780,1090,1388
1242: 3967,3743,1163,211
1243: 513,707,2001
1244: 3152
1245: 3047,3395,2520,3241,372
1246: 2828,4802,1878,1179
1247: 4821,3468,3487,1079
4505: 3898,2471,2696,2752,4563
1249: 1267,1330,3384,2760,2254
1250: 925
1251: 2843,2940,4529,575
1252: 3625,2732,2337,1678,563
1253: 3514,4173,918
1254: 2863,1236,4124
1255: 3663,2614,4016,1372,2106
1256: 732,1733,1503,2496
1257: 2604,3682,622
1258: 2458,1911,722
1259: 2198,3415,4611
1260: 1126,1402
1261: 2155,52,3359,1952
1262: 239,4488,2888,3734,2526
1263: 350,4120,4482
1264: 
1265: 3142,1284,4750,1127,357
1266: 34,3153,1517,1732,4698,4580
1267: 1249,3381,1885,4088,2254
1268: 1145,1637,1183,4518,1022
1269: 3656,3764,3991
1270: 3422,4550,3001,4609,1217,396
1271: 4813,4294,545,4789,1793
4701: 3403
1273: 
1274: 4341,2243,574
1275: 4394,2828,4802,1878,3580,3845
1276: 4553,331,4619,67
1277: 3554,2159,1225,2571,4533
1278: 3078
1279: 4319,1436,4014,1805,3658
1280: 4436
1281: 1318,4635
4760: 361
4734: 2857,1853,2225,3347,3659
1284: 3142,1265,4750,1127,3284,3816,235
1285: 3868,443,3921
1286: 945,3375,4757
1287: 4105,2300
1288: 849,478,3534,785,1651,2318,4044
1289: 3844,475,2990,2004
1290: 4156,637
1291: 2964,4806,3423,3914
1292: 
1293: 2189,4139,243,943,4230
1294: 3160,2675
1295: 4637,3438,3758,3287,3349
1296: 2653,3415
4808: 3428,181,315,4088
1298: 2984,538,1799
1299: 2692,1697,2610,2723,3650
1300: 464,3869
4781: 2949,3661,4671
1302: 3892,1037
1303: 1954,285,1150
1304: 3916
1305: 2570,3285
1306: 3813
1307: 555,3821,914,1633
1308: 2796,1674,376,1053
1309: 2195,2012,2084,1766
1310: 1607,2785,4783,4622
1311: 3953,666
1312: 1368,2579,1164,1370
1313: 1920,1967,1973,403,3745
1314: 4692,4641,4330,3593
1315: 1744,4124,3631,938,2172
1316: 292,4691,775,3339,3476
1317: 4483
1318: 817,1281
1319: 4010,38,2121,1198,4709
1320: 4367,4413
1321: 
1322: 319,489,2552,18
1323: 2565,3922,4611
1324: 4428,3584,1025,1570,2696,1609
1325: 1360,1913,669
1326: 1397,1215,668,213,2484
1327: 2528,974,1869
1328: 540,3542,3155,3566,2625
1329: 3846,2557,4707,3610,2258,3815,3700
1330: 3708,1249,3384
1331: 
1332: 1449,2722,1488,3199,4027
1333: 3466,261,2046
1334: 2235,1237,1110,1487
1335: 4356
1336: 3644,1905
4772: 2709,541,4563,837,1941
1338: 
1339: 4547,161,1139,500
1340: 3707
1341: 58,402,1844,3974,4221,3337
4557: 4638,4402,4282,3338
1343: 4086,1606,4239,2129
1344: 1403,4080,3835
1345: 1962,698
1346: 3488,1562,4323,4023,3451
1347: 
1348: 1742,1647,2866,4381,818,1715
1349: 4268
1350: 986,4200
4535: 638,2388
4817: 1809,2879,3978,2387,2066,2067
1353: 4500,1986
1354: 1413
1355: 949,4349,1544,526
1356: 202
4776: 426,602,1778
1358: 2824,1452,4108,4410
1359: 4496,1203,3420
1360: 1325,1913,2942,3716
1361: 2900,3860,3303,756,458
1362: 4476,4365,4628,2991
1363: 4326,2099,4602,63,80
1364: 2539,4522,2945
1365: 2575,2811,515,4525
1366: 814,3229,226
4685: 4758,2031,4042
1368: 2579,2311,1312,612
1369: 4697,460
1370: 1164,3112,2685,1312
1371: 
1372: 254,4016,4719,1255,2614,777
1373: 4046,2690,3826,4259,2529,4784,941
4466: 4052,533
1375: 229,167,99,2836,4544
1376: 1380,3233,3325
1377: 550,1970,305,2416,561
1378: 3165,1771,2431,4718,2519
1379: 2489
1380: 3233,989,1376,1622
1381: 4323,2898,4023,1752
1382: 460,1056,1693,1859
1383: 2043,2128,706,831
1384: 2532,3456
1385: 355,212,1791
1386: 3836,4036,2013,2882,3200
1387: 
1388: 1090,1241,4112,1780,3195
1389: 2238,512
1390: 115,607
1391: 3212
1392: 4184,3784,3596,2488
1393: 704,2401,4063,1001
1394: 1477,4321,4735,3708,1895
4563: 541,4772,4505,2471,2696,2752
1396: 3200,4258,4351,3941
1397: 1326,1215,40,1223
1398: 1540,223,2785
1399: 1154,397,856,1416
1400: 4645
1401: 2460,4017
1402: 1260,1126,1798
1403: 1473,1344
1404: 2522,1728,2515,2632
1405: 1181,2359,2959,4451,964
4552: 1055,3765,1135
1407: 3490,2355,125
1408: 882,2197,2788,1230
1409: 1581,2111,2723,872
4784: 3416,879,941,1373,3826,898
1411: 3948,4822,2812,3610
1412: 4633,338,816,1713,3690,3509
1413: 1354,2712,3315,3550
1414: 4128,4312,1112,708,3185
1415: 3431,329
1416: 856,1399
4510: 3114,2924
1418: 588,832,4002,865,4660,4591
1419: 4409,2839,517,550,701
4692: 1314,4641,2701
4520: 370
4578: 3492,3706,600,4076,615,2678
1423: 3124,2316,265,1783,2080
1424: 2207,4773,714,1189
1425: 3020,1121,3982,2380
1426: 
1427: 
1428: 
1429: 582,4800,690
1430: 228,756,2200,4225,3860
1431: 3806,345,504,2439
1432: 2982,2659,4271,1005,4822
1433: 57,3719,1009,4101
1434: 973,2610,2364,3455
1435: 4473,1865,1155,378,1872
1436: 1900,3150,1805,3658,957,1279
1437: 1510,1170,444,929,2760,2254
1438: 2171,2936,2701,264
1439: 2645,799
1440: 3781,1465
1441: 1886,4518,4100,491,4003,3996,956
1442: 3159
1443: 3061,1672,3174,2095
1444: 4487,745,2781
1445: 4098
1446: 3895,4677,869
1447: 1814,3587,394
1448: 1091,3499,1957,1127
1449: 1332,2722,433,1488
1450: 2711,289,1909,2178,419
1451: 2383
1452: 2437,1576,2824,1358
1453: 3994,3361
1454: 2022,3621,3672,4527
1455: 2535,2391,2229
1456: 39,3748,1942
1457: 3944,4007,1718
1458: 1732,1001,4253,1722
1459: 429,2865,4270
1460: 4114
4729: 
1462: 2637,1206,3663,3334,1485
1463: 4072,2878,1161,3497,2995
1464: 4583,602,3461,2561,4172
1465: 1440,3781,1694,598
4536: 2206,4665,304,1738,1562
1467: 3942,2622,603,323
1468: 2576,393
1469: 888,4549,2826,2544,746
1470: 
1471: 3011,4044,1051,4769,2318
1472: 149,4133,3568
1473: 1403,716
1474: 1479,1183,1200
1475: 2277,4559,4438,77
4606: 35,94,4019,1582
1477: 1394,1064,2000,3971
1478: 
1479: 1474,127,1200
1480: 2320,1580,869
4647: 1736,1846
1482: 1858,696
1483: 
1484: 20,1705,1031,2181,3830
1485: 1628,4605,3663,1462
1486: 1178,2768,1087,2803
1487: 1334
1488: 433,1010,1332,1449
1489: 61,1132,2186
1490: 4011,748
1491: 4631,348,4572,895,2987,4467
4573: 4712,22,1750,2245
1493: 297,18,484
1494: 417,235,3785,2758,3923,3142,4103
1495: 2088,3044
1496: 3095,4399,2426
1497: 1144
1498: 3540,4644,2107,4755
1499: 311,1607,854
1500: 4585,3776,835
1501: 2968,581,2941
1502: 2833,4197,4739,2542
1503: 3404,100,732,1256,2568
4473: 1435,1865
1505: 2412,3269
1506: 2635,3199,3136,888
1507: 617,976,4794,4382,497
1508: 4356,2721
1509: 
1510: 1437,929,4139,2543,3956,889
1511: 3649,4259,2690
1512: 910,4092,3634
4816: 4732,476,601,1533,669
1514: 2674
1515: 1139,2746,3278,3188,3986
1516: 1906,730,131
1517: 34,1266,4698,4580,2813,3981,4369,3139,2024
1518: 710,218,224,2241
1519: 160,4279
1520: 576,590,3976,681,4490
1521: 3116,4774
1522: 3163,1838,2536,2691,3335
1523: 3592,3207,1580,4677
4608: 3181,2664,685,3285,816,1713,4633
1525: 376,2796
4793: 2939,3197,3933
1527: 1061,393
1528: 2537,3460,170,908
1529: 295,2247
1530: 4225,3860,3303
1531: 
1532: 913,2339,2881,2749,1998,2241
1533: 601,54,4311,4816
1534: 282,3766,528
1535: 862,4658,3399,3029
1536: 1813,4575
1537: 
1538: 3375,3435,4757
4801: 2055,1172,2153,3552
1540: 1398,223,2284
1541: 123,390,2581,1608
1542: 442,3729
1543: 4341,2897
1544: 1355,2073,526,2904
1545: 272,1735,2766,3536,1955,4562
1546: 3297,4233
1547: 247,364,3333
1548: 1698,448,3586,2979,3006,4325
1549: 1991,3825,4293
1550: 3988,2968,2102,4015
1551: 2652,2877,2156,325
1552: 
1553: 765,897
1554: 1102
1555: 2000,86,4752,2395,326
1556: 1613,3342,3814,3464
1557: 
1558: 3211,900
1559: 61,3073,3189
1560: 384,1682,4231,4295
1561: 1231,2779
1562: 1346,1738,4536,1067,304
1563: 1931,1046,66,3704
1564: 1908,396,3103
1565: 2454,885,2694
1566: 3836,4643
1567: 71,2044,2767,4130,3677
1568: 
1569: 2068,4128,1112,108
1570: 3898,2471,2696,1324,3584,978
1571: 4491,3879,1731,3589
1572: 4070,786,630,4418
1573: 4434,3821,3296
1574: 4661,2651
1575: 4024,111,424,1879,3154,1767
1576: 2437,1452,3223
1577: 615,2678,1867
1578: 2055,1172,3364,2360,4763
1579: 3829
1580: 4677,1523,3207,869,2320,1480
1581: 4131,1409,3062
1582: 508,4606
1583: 3102,4339,752,1136,3709
1584: 220
1585: 1081,2842
1586: 2840,3615,4195,4470,548
1587: 4004,2065,23
1588: 4112,3195,891,1119,3315,3550
1589: 30,2255,3060
1590: 3050,230,2436,994,4079
1591: 1030,3532
1592: 4244,2674,3454
4658: 523,3399,1535
1594: 2719,924,3392,1643
1595: 2120,4792,4058,4199
1596: 
1597: 2117,3811,1228,3065,738,1240
1598: 473,1958,3088,214,3231
1599: 587,105,2935,1719
4581: 4602,63,2438
1601: 4504,686
1602: 2522
1603: 3121,4372
1604: 3102,22,933,3709,4712
4538: 297,2552,3267,2419
1606: 4086,1343,3941,4239,3225
1607: 1310,2785,1499
1608: 2581,1770,414,1541,390
1609: 321,1324,1025,2696
4644: 1798,1498,120,2107
1611: 3540,120,4233
1612: 93
1613: 1556,1950,3080,3342
1614: 
1615: 
1616: 3290,2928,153,1191
1617: 3039,54
1618: 1089,3307,3958
1619: 3886,3372,2712,68,332
1620: 2126,3310,3766,528
1621: 2833,79,2446,3887
1622: 971,4391,2931,1380,989
1623: 2538
1624: 2139,4174
1625: 4715
1626: 1971,76,3741
1627: 2160,2838
1628: 1485,4146
1629: 3957,98,2233
1630: 383,1133,2905,4037
1631: 666,2065
1632: 1919,877,2127,887
1633: 1712,3069,432,555,1307,1195
1634: 1828,4768
1635: 4539,3874,505,870
1636: 2469,3392,2676,2033
1637: 4196,1145,1268,1022,4213,4531
1638: 0,82,479,1965
1639: 3683,3688
1640: 102,2001,3749
1641: 1113,2871,123,2512,708,1704
1642: 4215,2742,1028,486,3800
1643: 3490,1594,2792,2469
1644: 4176,138
1645: 
1646: 3854,1855,1677,4680
1647: 1742,2866,1348,3609,1196
1648: 935,2426,4147,989,971
1649: 271,3938,4050
1650: 4152,196
1651: 785,576,2969,1288,3534
1652: 3078
1653: 4187,4424,1209,2106,4508
1654: 3762,4020,2743
1655: 4499,4333,3420
4770: 1077,4256,1047,1784,906
1657: 1668,3508,4703,2077,3097
1658: 3634,3517,985
1659: 410,946,1827
1660: 4442
1661: 2481,3710,218,9,1904
1662: 2579,2039,4679
1663: 2643,3503,2289,3187
1664: 4106,3998,430
1665: 
1666: 3529
1667: 3742,3073
1668: 1657,4062,3508,3523,4634,4703
1669: 
4788: 3565,3536,1682,2766,4295,3820
1671: 3363,3133,3716,3762
1672: 1443,3945,2095,2087
1673: 
1674: 724,2796,1308
1675: 2152,2299,2584,2057,4592
1676: 3454,2788,621
1677: 1855,1646,4554,4680,1080
1678: 4089,563,1252,753
1679: 3737,2958,2898,1752,1063,3268
1680: 4528
1681: 3664,1843,2927
1682: 1560,2766,3849,4295,4788
1683: 1087,2803,1059,4305
1684: 2691,3335,2677,2181
1685: 4207,2451,4129,141
1686: 4180,3358
1687: 808,4765,1735
1688: 845,777,4719,3859
1689: 347,3831
1690: 4436,2413
1691: 
1692: 37,595
1693: 3806,345,1859,1382,4006,3204
1694: 598,1465,1032,1918,1012
1695: 514,3458,1815,3150,4014,646
1696: 2765
1697: 973,4785,2610,3650,1299
1698: 1548,448,2578,3586
1699: 3662,2842,4148,394
1700: 
1701: 1912
1702: 4059
1703: 4269,765
1704: 708,1123,2853,1641
1705: 3987,1484,20,1008,209
1706: 4329
1707: 2622
1708: 566
1709: 488,2227
1710: 2141
1711: 3985,193,2146,2174
1712: 432,1633,4492,4490,688
1713: 816,4670,4608,1412
1714: 4080,3652
1715: 3314,155,1348
4617: 530,673,4804,3693
1717: 3023,387,1816,3532
1718: 1977,1457
1719: 2935,963,1599
1720: 3755,3746
4528: 464,2468,1680
1722: 4276,3832,4253,1458,1732
1723: 875,3581
1724: 2397,3134
1725: 2569,2876,4474,3627
1726: 2356,4630,3157
1727: 3024,2064,4523
1728: 1404,2515,3383
1729: 2807,4797,1002,1099
4700: 346,606,822,4134,2533
1731: 3364,2360,4491,1571,3589
1732: 1458,1001,4276,1722,1266,4580
1733: 732,1256
1734: 1892,413,29
1735: 272,1545,1687,4562
1736: 4647,3976,653,1846,3069
1737: 
1738: 3488,1562,4536,2206,1104,200
1739: 55,4675,3374,1806
1740: 
4749: 
1742: 1647,1348,1985,3280,1196
1743: 2655,4109,2850,4332
1744: 1030,1315,3631,1756,3023
4815: 3760,33,2714
1746: 4,62
1747: 1180,456,4193,2508
4572: 4631,1491,348,4353,398,1868
1749: 3034,4790,3192
1750: 766,22,3755,4573,2245
4708: 593,3936,2540,2926,3012
1752: 4023,1381,2898,1679,1063
4640: 915,528,2126,2553,1864
1754: 3568,3616,934
1755: 133
1756: 1077,906,3631,1744,3023
1757: 4296,1052,2286
1758: 
1759: 2937,452,3528,1857
1760: 
1761: 
1762: 294,4567,610,697
1763: 817,4603,841,3085
1764: 343,2780
1765: 3052,3588
1766: 1309,2195
1767: 3470,2928,1575,4024,424,4486,3154
1768: 356,3660
1769: 491,4003,1957,1969,1091,4451
1770: 633,3759,917,414,2581,1608,189
1771: 3165,1378,4334,2641,684
1772: 
1773: 3120,3856,139,2179,425
1774: 
1775: 2339,3751,2911,2881,66
1776: 2276
1777: 3889,4684,2308,4674
1778: 2336,4352,4776
1779: 2330,4093,655,3655
1780: 4112,4198,2817,1241,1388
4661: 1574,3757,807
4575: 1536
1783: 166,2758,2080,3124,1423
1784: 2782,303,4256,4770
1785: 408,2032,2132
1786: 3521,3683
1787: 651
1788: 2885,3185,4312,3750,878
1789: 2301,271,3125,2378,506
1790: 
1791: 3950,4031,212,1385
1792: 599,3100,2396,3084
1793: 1271,545,4789
1794: 2730,4252,3355,1840,4272
1795: 4764,1169,3557,1883,4051
1796: 287,522,3679
1797: 
1798: 4644,274,1402,3916
1799: 3207,2984,1298
1800: 465
1801: 3703,2165
1802: 4607,909,4786,3101
1803: 34,2213,2272,4369
1804: 575,3847,4545
1805: 4632,4014,3150,1436,4319,1279
1806: 1982,3108,1240,1739
1807: 4099
1808: 2414
1809: 4817,2879,3978,3642,2325
1810: 4155,1043,3250,4519
1811: 3197,191,3933
1812: 967
1813: 1536,3329,657
1814: 1447,394,1100
1815: 4039,3510,2979,1695,3458,3150
1816: 4797,3532,1717,387,2580
1817: 3740,3770
1818: 147
1819: 4559,2129,2493,3379
1820: 4410,4453,3924
1821: 2173
1822: 4199,3169,3343,4792
1823: 1913,669,2513,4107,3363
1824: 4189,2,1190,3579,2337
1825: 829,1910
1826: 4720
1827: 4019,35,1659,4444
1828: 4075,1634
1829: 992,460
1830: 
1831: 2699
1832: 
1833: 2413
1834: 2489
1835: 4395,2531,3724
1836: 99,2836,3844,4526
1837: 263
1838: 1522,3335,4322,1176
1839: 2192
1840: 3355,493,229,4252,1794
1841: 2373,643,2062,839,605
1842: 3018,3299,4390,2127
1843: 1681,3799,2927
1844: 402,1134,2140,58,1341,4221,3337
1845: 4624,3234,2809
1846: 3264,2778,4647,1736,3712,681
1847: 1902
1848: 3884
1849: 573,2125,419,3759,3211
1850: 3299,3697
1851: 3935,547,4723,4185,278
1852: 192,185
1853: 4734,593,670,3347,3659
1854: 242,2889,3812,257
1855: 1677,2146,1646
1856: 4360,3241,1970
1857: 1759
1858: 1482
1859: 3806,1693,1382
1860: 2655,4109,927,1191,2922
4517: 3382,2530,65
1862: 1141,746,3182,893
1863: 872,3544,3062
1864: 3294,915,4640,3178
1865: 1435,4473,1155,449
1866: 2397,2884
1867: 3271,1577
1868: 398,2227,4631,4572
1869: 1327,974,2822
1870: 4058,2103,2151,2595,2612,3872
1871: 901,436,498
1872: 378,1435,1155
4676: 800,2894
1874: 4006,4773,336
1875: 4092,1071
1876: 2118,3058
1877: 2450,3254,1896,3911,4243,2868
1878: 2828,4802,1246,4394,1275,3580
1879: 424,4486,4457,2970,1575
1880: 3341,4180,4243
1881: 151,3744,938
1882: 504,3693,3806
1883: 4766,4051,1169,1795,4764
1884: 725,4596,2204,3657,2648
1885: 1917,3428,3370,1267,3381,4088
1886: 4518,4100,1441,1969,1972,4183,4003
1887: 1026,831
1888: 2540,2926,26,2736,3781
4541: 17
1890: 
1891: 277,1949,3240
1892: 1734,413,2925,848
1893: 257,992
1894: 2899
1895: 664,3708,1394,4321,531
1896: 307,2342,3911,1877,2450
1897: 2091,3718,4802
1898: 148,3707,416
4809: 1051,730,3617
1900: 3150,1436,2979,2854,4364,957
4643: 2981,3333,1566
1902: 1847
1903: 2354,2735
1904: 3609,3088,1661,3710,9,1958
1905: 3158,3644,1336,4727,3409,751
1906: 730,1516,131,2212,569
1907: 2063,3926
1908: 3309,1564,3103
1909: 1450,2711,289,3893
1910: 1825
1911: 867,1258
1912: 1701
1913: 1823,1325,1360,3363
1914: 3408,3,794
1915: 3569,4543
1916: 3020
1917: 3428,181,1885,4786,1945,3370
1918: 3350,1032,1694,896,4494,1012
1919: 1632,877,2127,2734,4675,4678
1920: 1313,1967,937
1921: 3865
1922: 1004,3301,995
1923: 
1924: 1110,1094,2620
1925: 422,4634,2823,4062
1926: 4182,3841,2720,2602,4599,4175
1927: 438,2175,3379,4332,2277,2408
1928: 3222,2938,3819
1929: 715,4013
1930: 
1931: 1046,1563,2635
1932: 4683,78,3611
4611: 3922,2198,1259,1323
1934: 2324,3455,597,4081
4697: 1369,3019,1041
1936: 
1937: 3316,902,2275,3217
1938: 2499,256,4177
1939: 285,3533
1940: 3604,695,568,4636,2488
1941: 837,4772
1942: 1456,3748
4669: 4681
1944: 3547,3583,1950,2411
1945: 1230,4786,1917,181
4495: 2302
1947: 2107,4755,3736,819
1948: 2415,4047,3795,2787
1949: 277,1891,3369
1950: 1613,3080,1944,2411
1951: 2832
1952: 3359,653,1261,3747
1953: 3293,2042,3904
1954: 1303,3254,1150
1955: 3297,907,4562,3989,1545,2149,3536
1956: 3649,2974
1957: 3499,1969,4048,1091,1448,1769
1958: 9,1904,3088,3231,1598
1959: 4089,563,2399,1133
1960: 2775,425
1961: 2423
1962: 1345,3803,4277
1963: 715,4013,3481
4493: 
1965: 4569,1638
1966: 
1967: 1313,1920,1973,2659
1968: 3283,2608,4091,1083
1969: 4048,2070,1957,4183,1769,4003,1886
1970: 550,1377,1856,3241
1971: 1626,2854,957,76
1972: 1886
1973: 1313,1967,2659,1162,3745
1974: 3284,2459,3816,380,198
1975: 1185,410,2099,4326
1976: 4721,3850,2431,3763
1977: 1718
1978: 
1979: 132
1980: 4447,188,2560,1118,2455
1981: 655
1982: 2734,3108,1806,4390,2127
4560: 2977,237,3772,2989
4489: 2998
1985: 791,1742,3280,723,402
1986: 4500,1353
1987: 223,4043,990,4820
1988: 
1989: 3956,889,300
1990: 282,3531,723,1134,2140
1991: 1549,657,3825,718
1992: 500,2746,4138,4657
1993: 4524,2199,1198,692,4285,2015
1994: 2578,772,169,3753
4555: 
4566: 3210,2358
1997: 2093
1998: 2191,2749,1532,2241
1999: 3471,840,4383,704,2401,13,3987
2000: 3101,1555,1477,1064
2001: 707,2203,1243,1640,102
2002: 4095,4663,4062,3508
2003: 85,3055,2410
2004: 2990,89,1289,475,4440
2005: 671,2246,3272,92
2006: 4045,3902,3611,3369,4737
2007: 176
2008: 3075,463,4477
2009: 784,2449,3235,1173
2010: 3782,4739,4098,4684
2011: 
2012: 1050,1309,2195,2084
2013: 2698,2882,4036,2393,247,1386
2014: 855
2015: 4285,3202,1993,2199,221
4574: 4044,317,3480
2017: 3449,161,1009,2433
4769: 1051,3011,1471,3617,4381,3314
2019: 2649
4624: 895,2987,3234,2214,1845
2021: 2553,3294,4534,16,4551
2022: 1454,611
2023: 872,597,3544,3673
2024: 3139,4384,1517
4485: 3319,3814,774,97
2026: 2772,4011
4654: 447,2935,4782
2028: 3930,1084,580
2029: 2336,2147,4713,3057,4583
2030: 869,3895,3920
2031: 349,3645,2316,4685
2032: 1785,3870,2547
2033: 1025,4420,2676,1636
2034: 4352,310,2793
4607: 1802,909,2395,4244,3101
2036: 
2037: 1101,4810,369
4584: 4078,4170,2858,311,163
2039: 2427,1662,4278
4646: 624,237,687
4547: 75,1339,3449,161
2042: 1953,3904,1143
2043: 2653,4748,1383,2128
2044: 1567,71,2078,2056,3005,2767
2045: 3572,1149
2046: 261,3466,1333
2047: 4344,3641,403
2048: 4438,4351,4086,3941,4559
2049: 2304,2051,2501,3477
2050: 374,1213,4461,3090
2051: 2404,2893,2049
2052: 292,727,2298
2053: 2941,2135,3014,436
2054: 798,3597
2055: 4801,1578,3552,2852,4763
2056: 3347,3394,3005,2044
2057: 2145,2299,1675
2058: 129,359
2059: 
2060: 4052,3696,2429
2061: 4778,3845,1060,3580,2135
2062: 4636,839,1108,1841,643
2063: 1907,1102,3926
2064: 3024,1727,684,2950,4642
2065: 666,1631,1587,23
2066: 2387,67,4817
2067: 2590,4817,2879
2068: 1569,4128,4312,1086,3964
4756: 2404,3172,1,635,3522
2070: 1969,4048,3071,3252,4183,747
2071: 3665,893,3645
4631: 1491,4572,4467,1187,1868
2073: 526,2904,1544
2074: 3680,80,2930,3215
2075: 783,357,4041,3785,4750,3689
2076: 2615,4215,3168
2077: 4621,3097,1657,3508,2776
2078: 3188,71,2044,3005,3278
2079: 
2080: 166,1783,3232,453,1423
2081: 1039,1088,4353,356,398
2082: 
2083: 3022
2084: 2406,1309,2012
2085: 3386,979,4699,2638
2086: 2411,65,3382,3135
2087: 4009,1672,3945,2700
2088: 1495,3044,4635
2089: 2812,876,1232
4508: 4605,1653
2091: 1897,3718,1179,4802
2092: 3894
2093: 1997,3129,2434
4586: 2420,1042,3674
2095: 1443,1672
2096: 1015,3147,3291
2097: 252,1231,4359
2098: 3807,2249,4198,4733,891
2099: 410,1975,4326,1363
2100: 4447,2609,2627,429
2101: 72,3855,3253,3530,4228
2102: 3988,1550,4076,4015,3492,3706
2103: 4058,1870,2595,4792
2104: 1118,729,188
2105: 709,3393,2171,3579,2
2106: 4605,1653,1209,4016,1255
2107: 1947,4755,1498,4644,274
4703: 654,3523,1657,1668
2109: 2786,279,1089
2110: 415,4283,853
2111: 4131,1409,509,1226
2112: 4291,2487,1033,3626
2113: 2250,600
2114: 1096,1089
4593: 3268,4710,2915,4462
4550: 3422,1270,982,3244,2262,4609
2117: 1597,3811,984,618,3108
2118: 1876,3730
2119: 3173,3310,3766,1174,282
2120: 4036,2393,1595,4199
2121: 4010,1319,461
4678: 4024,1919,877,511
2123: 
2124: 386
2125: 573,1849,438,4226,3211
2126: 1620,4640,3325
2127: 1919,1632,4390,1982,2734,1842
2128: 2198,2043,1383,706
2129: 2178,2493,4086,1343,1819
2130: 3215,3680,4620
2131: 660,4798,937,3896
2132: 2205,3899,1785,2786
2133: 2872,1058,3786,175,4005,3827,2549
2134: 2796,4117,496
2135: 2053,1060,2061,2603
2136: 2771,1068
2137: 663,2510,2961
2138: 179,371
2139: 1624,3632,4174,2501
2140: 1844,1134,1990,4221,678
2141: 1710
2142: 2877,3790,2757,3998
2143: 4433,3078,4299
4569: 1965
2145: 4592,2271,2057,361
2146: 2174,1711,1855
2147: 2336,4819,2029,4163
2148: 1186
2149: 3565,3536,1955,3989
2150: 4101,2530,4116,57
