0: 3163,2399,2797
1119: 4726,421,2140,4686,2670
1120: 175,3747,4141,72,1632,954
1121: 2063,4155,439,2688
1122: 820,4778
1123: 1541,1550,2125,922
1124: 
1125: 2148,1924
1126: 4365,3078,4373
1127: 16,3071,1010
1128: 4470,4379
1129: 3819,3934,587,2824
1130: 
1131: 3743,2400,2602
1132: 47,1650,3418
1133: 1829,379,4822,2066
1134: 3795,1418,3531,913,473,2770
1135: 1621,519,61,1782
1136: 1575,3087,1648,3230,390
1137: 2619,1415
1138: 2643
1139: 1153,834,3820,3986
1140: 1976,835,4585
1141: 4471,1302,2859
1142: 238,2978
1143: 
1144: 3309
1145: 3670,2898,4499,4710
1146: 4002,2695,2969,4308,4057
1147: 2927
1148: 3999,2824,2978,880,3627
1149: 1043,4738,2644,4294,1064
1150: 2424,1223,1215,2480,4103
1151: 2476,813,3210
1152: 180
1153: 2411,1139,793
1154: 3235,2343
1155: 2375,2757,3558,1859,1162
1156: 3720,794
1157: 1661,1786,873
1158: 2467
1159: 1654
1160: 4016,501
1161: 66,2553
1162: 1859,2375,1155,3557,2384
1163: 
1164: 4815,882,4086,12,4139
4504: 3946,2506,2232,1224
1166: 4172,655,4397,2094,2091
1167: 2039,1450,2613,4608
1168: 840,20,2327
1169: 3967,4175,3632
1170: 2850,1822,653,294,3530
1171: 3570
4811: 4412,2816,4150,575,4794
1173: 
1174: 4725,1058,4548,2230,4524,989
1175: 3869,1860,3899,3708,3646
4575: 515,4284
1177: 1828,2169,4160,205,4672
1178: 1071,1208,3885,1916
1179: 543,4747,90,3399
1180: 3138,1722,1060,705,2508,3822
1181: 4451,3294,774,1423
1182: 4292,4716
4686: 1119
1184: 408,4251,1288,2861
1185: 4019,4360,3508,4096,912
1186: 328,1582
1187: 1768,430,3320
4730: 2624,367,3159,2622
1189: 2608,2812,4821
1190: 125,1253,4143,3490,3055
1191: 173,931,100,4038,1738
1192: 4354,2778
4511: 1826
1194: 4064,1436,1756,4767,57
1195: 1688,2654,276,4151,2224,1683
1196: 2432,3472,3015,2944
1197: 2386,548
1198: 3290,4591,4198,2760,3550
1199: 1252,3133,686,2166
1200: 3478,4518
1201: 2142,735,2435,4606,2252,1560,2814
1202: 2596,2543,4533,2803
1203: 1910,4644,1313
1204: 4011,4566,1603
1205: 166,2751,3957,1028,1598,2635
1206: 3081,3220,2295,2756,268
4624: 412,2377,1389,2692,4539
1208: 1071,2507,1178,486,1875
1209: 3566,1451,3526
1210: 2273,3643,501
1211: 4196,1706,3524
1212: 1940,941
1213: 824
1214: 
1215: 3218,4766,4134,2480,4103,1150
1216: 1948,3854,3727,72,954
1217: 3961
1218: 2430,2568,4746,2677,3669
1219: 4045,1447,394,2177
1220: 187,3647,4804
1221: 1997,1584
1222: 279,4288,2742,3943
1223: 2424,1150,3513,2480
1224: 1052,810,4504,2506,2232
1225: 193,4094,789
1226: 4503,4754,3204,1925,4707
4810: 3614
1228: 664,2788
1229: 86,4155,621,4294,1043
1230: 1020,3829
1231: 2466,161,3409,2639
1232: 4189,1056,207,3600
1233: 779,4321
1234: 4787,2351,3233,2500,3144,469
1235: 1401,3398,2716,2693,2590,2324
4495: 1758,1417
1237: 
1238: 3969,852,4232,199
1239: 3114
1240: 1354,2697,3171,586,2928,2249
1241: 2545,2175,3794,107
1242: 4788,280
1243: 3888,3051,4587,1488
1244: 2651
1245: 577,2766,4599,803
1246: 901,787,3304,3914,2880
1247: 1795,4065,3940,3473
1248: 
1249: 2760,3855
1250: 3265
1251: 4099,2618,2235
1252: 1199,4395,136,4264
1253: 125,1190,3055
1254: 4760,4485,457
1255: 3712,1683,4711,2353,845,905
1256: 1042,3262
1257: 3682,2135,2712,3575
1258: 353
1259: 2305
1260: 2564,3104,806
1261: 4443,1895,4362,3424
1262: 1432,3355,4663,4773
1263: 2107,2227,482,4314
1264: 2957,330
1265: 2056,235,2926
1266: 4350,3191,1522,3822,3714,2535
1267: 4492,3412,1739,424,877,3108
1268: 1392,4357,3604,2215,4634
1269: 
1270: 3980,2346,4174,1687,4224
1271: 737,4346
1272: 217,3227,2871
1273: 1630,370
1274: 1797
1275: 2061,3227,1322,91
1276: 2089,2822,4093,3163
1277: 1917,4305,2254,1646
1278: 2605,1400
1279: 1848,2680,4458,490
1280: 
1281: 3024,2613,2519,1770
1282: 2732,2258,1635,412,1428
1283: 4364
1284: 1840,3881,2959
1285: 3300,1668,4579,4609,3675
1286: 4666,1820
1287: 4704,2728
1288: 1070,2911,1184,4251
1289: 3109,3468,1562,739,404
1290: 3950,657,3804
1291: 4056
1292: 
1293: 3343,1646,4047
1294: 4607
1295: 3710,540,3958
1296: 1805,3212,3631,3753,2992
1297: 4498,3663,4298,227
1298: 869,2729,3212
1299: 342,3993
1300: 555,3072,1610,1425,1096
1301: 2515,195,3590
1302: 2339,2859,957,3458,1141,896
1303: 4150,795,3562,2099,4236
1304: 899,2905,1611
4737: 2193
1306: 770
1307: 3727,3982,4187
1308: 3075,1626,3741
1309: 1385,2356,4359
1310: 3584,3019,3316
1311: 3344,1892,4405
1312: 88,1725,2366,2519
1313: 3632,4609,4644,1203,2451
1314: 318,4692,3466
1315: 2203,387,303,4388
1316: 1010,385,1532,363,239
1317: 3568
1318: 2593,368,1378
1319: 4161,1516,2230,215
1320: 955,3122,3459,1523
1321: 3989,3000,4120
1322: 3164,91,3227,1275
1323: 1357,4195,4630
1324: 2771,2364,2669
1325: 1869,921,4078,1871
1326: 4116,4526,547,2609
1327: 2761,489,2072,1001,1431
1328: 140,815,2594,3858
1329: 4619,3824
1330: 1916,352,1087,3885,3447
1331: 74
1332: 538
1333: 3049
1334: 409,1877,148
1335: 
1336: 4696,1545,497,1110
1337: 3462,4550,1915,3000
1338: 3406,1811,467
1339: 831,2145,2340,3342
1340: 3547,3825,2575,2473
1341: 2878,3484,4381,904,3088
1342: 2112,3431,1452
4672: 4173,460,2798,1177,256,3874
1344: 2185,3330
1345: 3847,3900,3215
1346: 221,1380,4125,3827,832
1347: 
1348: 1661,2895,3818,1881
1349: 3614
4558: 3228,3846,4707,4754,4131
1351: 2342,4009,1095,1091,427
1352: 4795,4744,1740,792,4517,3654
1353: 4304,3661
1354: 1240
1355: 2321,2482,849,138
1356: 
1357: 4195,1323,629,788
1358: 1417,2274
1359: 2038,4682,4801,1944
1360: 644,4405,3029
4565: 944
1362: 2757,744,4033,342,1946
1363: 146,3743
1364: 56
1365: 
4571: 4761,570,887,950
1367: 482
1368: 2679,3308
1369: 4437,4796,2207,2301
1370: 2679,2064
1371: 4124,376,2008
1372: 254,3069,3833,2794,4424
1373: 4801,4009,1494,1950
1374: 1882,241,260
1375: 4222,3438,100,3054,1619
1376: 1958,2119,2967,663
4463: 4174,1687,3948,3419
1378: 4241,2593,1318,4229
1379: 
1380: 3667,1583,1346,528,4398,832
4759: 2977,948
1382: 4121,2003,978,975,2552
1383: 496,3919,4206
1384: 4298,227,2329,3710
1385: 1309,728,3707,4359
1386: 4490,4055,2545,1850
1387: 
1388: 2603,1927
1389: 412,4624,4543,1428
1390: 3573,3446,80
1391: 967,3635
1392: 1268,350,1664,941,4180
4644: 4442,4051,3632,1313,1203,1910
1394: 4021,3045,1514,2444,4362
1395: 2871,2853,244,3164
1396: 4635,495,2521,1477
1397: 2488,4138,210,4693
1398: 4583,2660
1399: 3586,3884,4014
1400: 814,866,1278,2605
1401: 1235,3398,2716,2324
1402: 4631
1403: 
1404: 1578,4129,1905
1405: 2730,605,503,2962
1406: 1515,437,1991,3061,1723
1407: 741,4306,85,27
1408: 4294,442,3167,621
1409: 2673,1614
1410: 2226,3119,3925,3245
1411: 3490,27,2752,3184
1412: 536,4596,840
1413: 415,3750,927,3195,3723
1414: 4544,2508,38,705,1040
1415: 1820,1137
1416: 776,1790
1417: 1358,4495,1699
1418: 3795,1134,3640,747,473,4399
1419: 4450,1973,3487
1420: 1885,2778,3932,455
1421: 4776
1422: 4527,2842,994,2648
1423: 4213,4100,2080,1181
1424: 2372,4464
1425: 2768,1096,1300,1610,3679
1426: 824,760,3378,2160
1427: 
1428: 4543,1282,1000,1389
1429: 2755,1485,322,3539
1430: 2548,3226
1431: 2272,3706,1327,489
1432: 1262,3355,4703,3487
1433: 3831,3135,3175
1434: 4532,3523,2439,257
1435: 759,1041,4017
1436: 1194,4767
1437: 3788,4190,1490,3369,2956
1438: 4081,1000,2776,2156
1439: 672
4708: 3218,4766,474,4727,3341
1441: 3009,491,4323,3881,40,1840
1442: 1921,1482
1443: 3630,594
1444: 2095,4784,4487
1445: 3066,3959,4312
4749: 
1447: 4045,394,1219,4722,2395,2431
1448: 3199,3754,677,1622
1449: 4118,4391,1957,3781,3497
1450: 2039,1167,2490,4608,4465
1451: 3117,2009,1209,3526,2647
1452: 1559,2112,1342
4615: 3893,4608,4063,3733
1454: 3676,4069,2548,4056
1455: 3392,3391,2391,3201,3607
1456: 3838
1457: 2800,1956,3505,624
1458: 2018,435,3560,4330
4599: 3244,4798,3916,1245,803
4685: 2316,3347,3653,349,4823
1461: 3251,774,521
1462: 2321,3162,138,514,881
1463: 2170,1051,2831
1464: 601,4584,2176,1530,2585
1465: 210,3533,422,2962
1466: 1690,3717
1467: 3711,1911
1468: 4436,2721,3430
1469: 2012,2052,3263,1515,437
1470: 1709,120,3234
1471: 3640,3534,111
1472: 667,3916,635,2315,2227
1473: 3031
1474: 1841,2865,1649
1475: 1493,4178
1476: 4488,3476,3136
1477: 2521,993,1396,4109,2161
1478: 
1479: 2206,2526,4723,4222
1480: 4039,2881,4192,3510
1481: 3539,883
1482: 1442
1483: 
1484: 4698,2301,4212,4006,3483
1485: 2755,2949,4168,1429,1109
1486: 3016,2558,1608,1597
1487: 4356,4525
1488: 4587,1622,1243
1489: 650,2446
1490: 3788,1437,3369,302
1491: 1873,2330,2002,4628
1492: 2335,159
1493: 1475,3087,1844
1494: 3377,1373,4801
1495: 4234,1936,3454,3971
1496: 4285,4178,766,4228,3975,4147
1497: 1978,2139,1920,4425
1498: 1511,1108,3841,4442,2049,372
1499: 2381,3823,3402
1500: 
1501: 13,4312,1569
1502: 4778,1540,2676,805,3621
1503: 2199
1504: 4349,298,2165,4267
1505: 1776
1506: 4471
1507: 2035,843,69,150
1508: 2746,2473,3825
4723: 1479,2206,3149,3488
4653: 1761,4545,2976
1511: 2209,1108,1498,3780,4814,3841
1512: 
1513: 2781,4236,2650,4186,946
1514: 3250,3045,1394,86,2444,439
1515: 1406,4284,1469,2012
1516: 4457,1106,1520,1319,215
1517: 2797,556,2171,2422
4568: 4774,2666
1519: 2320,122
1520: 865,750,1516,1106
1521: 3591,3130,3266
1522: 2908,3822,2508,1266
1523: 1320
1524: 4207,1649,4116,2310,547
1525: 1710,3960,502
1526: 4789,294,2850,3214
1527: 
1528: 3314,640,677,4049
1529: 3893,649,3733,3496,4015
1530: 201,2585,1464,4291
1531: 2184
1532: 2615,2075,363,3252,1316
1533: 4313,3860,4563
1534: 411,2547
4820: 4152,2029
1536: 3474,4359,2253,3107,4119,2565
1537: 413
1538: 
1539: 235,81,4518,2056,2540
1540: 1502,4778,201,2676
1541: 1123,2830
4518: 2888,3478,2056,1200,1539
1543: 3947,2845,2309
1544: 781
1545: 497,2974,1336,285
4510: 3907,1003,3589,3834
1547: 1909,963,133,2485
1548: 2292,3006,206,2625,2341,3720
1549: 3354
1550: 3836,3496,1123,2344
1551: 1968,4494,2215,4142
1552: 348,4181,2791
1553: 3077
1554: 1097,1603
1555: 4234,2827,3595
1556: 1074,292,3144,2028,2351
4475: 3008
1558: 1569,34,3603,2981
1559: 2996,1452,3389,3046
1560: 3834,2814,934,1201
1561: 745
1562: 1738,739,4252,404,1289
1563: 2239,2114,3081,3220
1564: 3106,3208,1115,771,2269
1565: 4194
1566: 
1567: 3468,3358,3771,3355,4703
1568: 
1569: 1558,34,1501
1570: 3181,4166,4394,2649,4352
4503: 1226,4754,3204,403,3980
1572: 666,2802
1573: 3065,3530,942,3016,2558,3083
1574: 4435
1575: 1136,390,2068
1576: 2064,1004,2288,2010
1577: 36,3732,924
1578: 1404,3416,1905
1579: 738,1989,2026
1580: 
4543: 3062,1428,1000,1389
1582: 382,2345,328,1186
1583: 3667,1380,1879,528
1584: 1997,1221
1585: 2891
1586: 3031,4630
1587: 220,1093,3724
1588: 3811,3470,3601,4055,2646
1589: 4453,1820
1590: 4613,3970,533
1591: 4601,2128,4758
1592: 4385,1680,425
1593: 3324,2234,3560
1594: 3605,2186,4816,321
1595: 2969,2753,3976,1904,3408
1596: 
1597: 3370,1486,2558,1608
1598: 2119,2635,1065,166,1205
1599: 2901,3985,2197,219,4427
4476: 1967,4371
1601: 3560,4330,1013
1602: 4700,864,3565,898
1603: 1204,4566,1554
1604: 3975,1084,2697,3171,3480
1605: 3046,2996,4806
4539: 2809,2692,2377,4624,4365,3078
1607: 3494,854,1981,615,3968,3312
1608: 1486,1597,3370,2334,3323
1609: 3055
1610: 4649,2383,555,1300,1425
1611: 356,3998,899,1304
1612: 7,992
1613: 427,964,4046,65,2989
1614: 2673,1409
1615: 
4610: 4812,2966,2095
1617: 3455,4785,3700
1618: 3460,2751,4671,3957,2986
1619: 3054,1375,4196,404,304
4553: 1039,325,3815,1624,3764
1621: 236,1135,1055
1622: 4049,1448,3199,1488
1623: 4776
1624: 3277,4553,3815
1625: 
1626: 1308,3075,1900
1627: 731
1628: 923,1846,2532,2341
1629: 2866,2119,2635,1028,3095,3681
1630: 1273
1631: 848,4253,4650,4020
1632: 3982,954,1120,4235
1633: 877,3020,3374,2922
1634: 306,3574,3321
1635: 4081,1000,3880,4271,1282
1636: 3019,4414,3981,3812
1637: 4243,3297,1748,2137,81
1638: 1792,3419,4091,4233
1639: 3744,1815,2005,4439
1640: 2658,1791
4453: 1589,1107
1642: 2878,3484,4381,2477,823
1643: 3090,435,3593,2513,4306
1644: 4378,2667
1645: 
1646: 2254,3343,3829,1277,1293
1647: 871,4640,402,2744
1648: 2129,3962,3230,390,2941,1136
1649: 1474,1841,4207,1524
1650: 3402,1132,47,4783
1651: 618,3290,3855,652,4390
1652: 
1653: 881,794
1654: 1159
1655: 643,1657,1926,3882,4634
4671: 1618,2751,3074,2986
1657: 643,1655,3422,1926
1658: 4092,337,3238
4492: 1267,942,653,531
4556: 844,1939
1661: 1157,1348,873,2369,2895,184
1662: 2657,683
1663: 4240
1664: 2764,941,1392,2210,4180,3803
1665: 1928,4673,2950,46
1666: 778,245
1667: 3301,4291,2676,2186
1668: 3300,1285,808
1669: 
4469: 4235,3708,2794,175,3899
4700: 864,384,1602,898,3618
1672: 657,4331,3382
1673: 2909
4589: 4734,1104
1675: 3243
1676: 1743,2934,1062,3018,4752,4789
1677: 1720,891,4691,3722
1678: 334,4428,1999,3812,3410
1679: 2100,962,1034,4536
1680: 999,2211,1592,425
1681: 
1682: 3001,94,3573
1683: 1255,3712,4424,1195,4151,254
1684: 1721,429,4270
1685: 3228,4032
1686: 2450,2650,2411,793,4130
1687: 4174,4463,1270,3419
1688: 2654,1195,432,2738,276,3821,2224
1689: 894,1740,3787,3654,4611
1690: 3717,1466
1691: 
1692: 
1693: 2725,3548
4617: 3731,3163
1695: 2005,908,4363
1696: 226,3519,996
1697: 4297,383,4403,4756,207
1698: 3903,2731,1994,4279
1699: 3887,1758,1417
1700: 3363
1701: 3090,2513,1823,3324
1702: 4763,3630
1703: 
1704: 4728,3018,308,4073
4455: 2140,157,373
1706: 4196,1211,304,2748,3524,3755
1707: 2821,833,2475,4782
1708: 972,4403,578
1709: 1470,120
1710: 1525,4068,920
1711: 4097,929,1773,113
1712: 2303,3102,1933,493,417
1713: 553,950,4724,1949
1714: 4269,2025,1718,3937
1715: 4005,2495,3154,3910,4725
1716: 2815,3327
4774: 4568,2486,2733
1718: 2025,3430,1714
1719: 129
1720: 1677,3722,3723
1721: 1684,4329,1750
1722: 3138,1180,1060,4350,3287,3822
1723: 2326,4560,1406,3527,1991,2841,3061
1724: 345,3620,3952
1725: 1312,88,2366,4246,2308
1726: 
1727: 3802,4278,2685,2612
4579: 3300,1285,2370,3675,1737
1729: 893
1730: 22,4741,447,156
4516: 3909
1732: 2181,484,2279,518
4712: 2403,739,3468,3771
1734: 4152,2065,321,756
1735: 2107,2441,3244,482
1736: 3231,2421,3870
1737: 3482,4579,2370
1738: 1562,1191,4038,4252
1739: 3412,4149,3323,1267,2724,424,877
1740: 3787,3319,792,1352,1689
1741: 2005,3034,41
1742: 3870,3768,2233,135
1743: 1676,2934,1062,1806
1744: 2855,645
1745: 4303,789,193,3343,4047
1746: 2457,2251
1747: 4048,2426,752,365
1748: 1637,4243,3297,2690,134
4584: 990,2176,1464,601
1750: 2659,1721,4329
1751: 2985,3243,4157
1752: 930,4038,3715,4375,2350
1753: 
1754: 3618,1947,898
1755: 
1756: 4767,1194
1757: 3170,3091
1758: 2849,4495,1699
4670: 1090,3844,857,974,3690,4626
1760: 
1761: 4653,4545
1762: 4140,1783,2408,2655,1084,4147,766
1763: 2189,2887,2472,2427,4261
1764: 4635,4109,2231,2860
1765: 2502
1766: 3457
1767: 688,2334,3323,2629,2851
1768: 1187,4764
1769: 303,3493,4183
1770: 1878,2896,2519,3024,1281,4394,2649
1771: 534,323,4808
1772: 3954,3633
1773: 1711,4604,1801,113
1774: 4136,966,3239
1775: 784,3318,1881,2825
1776: 1505
1777: 2176,426,3448
1778: 2968,4098,3057
1779: 3393,826,4276
1780: 3112,290,438,4616
1781: 3080
1782: 799,519,1135,61
1783: 1762,4140,2408,4665,9,4112
4623: 4375,3350,1118,930,2403
1785: 1071,801,1982,697
1786: 1157
1787: 3671,1817
1788: 1844,3328,3087,586
1789: 2256,246,2051
1790: 2236,1416
1791: 831,1640
1792: 3419,1638,4106,713,4091
1793: 2132,352,2738,432
1794: 2865,3755,727
1795: 1247,3906,4184
1796: 883,251,3858,3859,815,2109
1797: 1274
1798: 2987,761
1799: 3365,3388,4031,2576
1800: 330
1801: 3269,2309,1773
1802: 2157,2682,3543,2887
1803: 1090,3844,3512
4678: 2724,3777,618,3290,4591,652
1805: 1296,4245,4549,2992,614
1806: 1855,4702,3525,1743,1062
1807: 4068,920
1808: 
1809: 2023,3467
1810: 2246,4484,1914,4605
1811: 3406,1338
4680: 2133,3559,190,2715,884
4641: 3716,4464,4173,3933
1814: 
1815: 1639,3336,4439,2459
1816: 3284,2888,3415,4100
1817: 1787
1818: 
1819: 3200,2600,18,3225,3470,3601
1820: 1415,1286,1589
1821: 4478
1822: 2850,1170,653,3379,2563
1823: 4407,2634,1701,3324
1824: 4818,4075,242,2921
1825: 280,2522
1826: 4011,4511
4482: 
1828: 1177,2169,311,205
1829: 1133,226,4688,2066
1830: 291
1831: 
1832: 
1833: 2394,3174,2322,4007,3004
1834: 592,519,236,799
1835: 3806,2422,2993
1836: 484,1118
1837: 4001,4497,3509
1838: 572,2234,2743
1839: 829,4114
1840: 1284,875,3881,1441,4323
1841: 1474,2455,1649,4462
1842: 107,3020
1843: 2634,2465,3905,2487,890
1844: 1788,4228,1493
1845: 4095,396
1846: 1628,206,2341
1847: 
1848: 2680,1279
4534: 451,2478,3800,2115,1888
1850: 2098,1386,4055,247,2646
1851: 4751,3639,2216,4746,2430
1852: 
1853: 4750,3284,3232
1854: 4732,611,4309,3655
1855: 1806,4702,300
1856: 3715,4536,4369,3746
4773: 2804,3105,3536,1262,26,3487
1858: 1932,762,782
1859: 1162,4765,1155
1860: 1175,52,478,943
4530: 2613,1897,2039
1862: 3202,3042,66
1863: 481,204,2439,2207
1864: 2572,1990,3202,2958
1865: 43
1866: 
1867: 1113,3461,3792,2581,4449,2714,4557
1868: 4467,3656
1869: 2858,3079,1325,1871,4578,1941
1870: 49,4351,4102,4193,4567
1871: 2761,489,921,1869,2858,1325
1872: 4564,2592,3832
1873: 1491,744,342
1874: 733,541,3357,2167,2552,4569
1875: 486,755,3932,1208,4535
4496: 3432,599,643,3604
1877: 1334
1878: 2896,1770,2649,3036
1879: 2280,2241,2070,3667,1583
1880: 
1881: 3318,2825,1348,784,1775,3818
1882: 2819,1374,241,3335
1883: 1965,1042,2047,255
1884: 2072
1885: 326,3127,1420,2778
1886: 2028,3051,2722,2306,292
1887: 
1888: 2115,710,3930,2021,4534
1889: 3276,3022
1890: 1913
1891: 4190,4719
1892: 4113,1311,3344,3166
4677: 2782,4458
1894: 2273
1895: 1261,4443,2665,101,2146
4743: 2264
1897: 3988,2685,4530
1898: 3814,265,4289
1899: 2605,331
1900: 764,2236,3075,1626
1901: 4458,490,1903
1902: 3183,296,2389
1903: 490,3260,1901,549
1904: 2121,984,3976,2318,3403,1595,2753
1905: 3906,3852,1404,1578
1906: 2756,4605,276,3821
1907: 2837,277,3219
1908: 4210,928,2741
1909: 1547,4497,3861
1910: 2745,1203,4621,4644,4051
1911: 1467
1912: 3597,3700,2222,4688
1913: 3197,3429,1890
1914: 4484,2295,1810,2756,4605
1915: 1337,3000,482
1916: 1330,1178,3885,2257
1917: 3829,1277,4305,4702
1918: 4211,751,71,3659,668
1919: 2734,3470,1103,1019
1920: 1497,4425
1921: 1442,4338,4546
4485: 457,1254,2172
1923: 361,454
1924: 4250,2148,1125
1925: 1226,3204,2131,4707
1926: 3691,3882,4588,1655,1657
1927: 2512,816,1388,289,4538
1928: 1665,2950,2395,4722
1929: 4694
1930: 4777
1931: 4396,76,59,3751,3137
1932: 762,1858,2595
1933: 832,124,493,1712
1934: 1966,3140,3813
1935: 3186,4421,4345,4646
1936: 3279,2846,3454,1495
1937: 4642,2287,3304
1938: 84,2349
1939: 2618,4556
1940: 2130,734,4231,1212
1941: 3048,2792,1869,3079,498
1942: 4487,4431
1943: 4102,511,2178,131,2311
1944: 252,2038,1359
4799: 2614,2910,218,1037
1946: 1362,4033
1947: 1754,3001
1948: 1216,3854,4533,3068,569
1949: 1100,1713
1950: 4046,4009,1373
1951: 1055,543,3984
1952: 4002,4769,3534,3559
1953: 2719,3189,3676
1954: 4104,115,3965,3633
1955: 271,384
1956: 1457
1957: 1449,2298,3497,2636,4637
1958: 1376,2795,1065,663
4500: 3122
1960: 
1961: 2488,305
1962: 3126
1963: 4790,4694,3,4367
1964: 3302,3317,1004,3152
1965: 1883,517,255
1966: 1934
1967: 375,4476,1970,2812
1968: 4494,1551,599,3604,2215
1969: 150,2078,751,4211
1970: 1967,2812,695,2915
1971: 3658,2863,2352,2518
1972: 3582,4050,1012
1973: 2455,3487,1419,4450,3105
1974: 4125,3685,421
1975: 3158,316,795,4794
1976: 1140,4802,2317
1977: 4771
1978: 1497
1979: 
1980: 2419,3964,1023
1981: 4772,600,3494,1607,615
1982: 2415,1785,697
1983: 676,4347,696
1984: 748,2675,4681,3939
1985: 3154,3480,3910,2655,1084,4005
1986: 940,4632,3265
1987: 3399,426
1988: 471
1989: 314,302,738,1579
1990: 2572,1864,678,2958
1991: 437,3527,4274,1406,2326,1723
1992: 503,2690,3677,3349,3436
1993: 173,2199,2100,711
1994: 3903,1698,4090,3034
1995: 3259,2493,3546,581
1996: 3874,48,460
1997: 1584,1221,3765
1998: 1024,4468,3458,915,4319
1999: 334,4428,1678,2836,4123,3410
2000: 
2001: 2470,2735,893
2002: 2330,509,2686,1491
2003: 4121,1382,4218,975
2004: 3714,2024,3191,4071
2005: 3034,1741,1695,1639
2006: 851,4673,46
2007: 295
2008: 376,1371
2009: 3117,1451
2010: 2317,1576,2288,4661
2011: 2173,4689
2012: 1469,2017,2052,4284,1515
4805: 688,4187,2851
2014: 4541,179
2015: 38,3271,91
2016: 
2017: 2012,2052,174,212,2530
2018: 2752,1458,4330,4070
2019: 3626,4377,579
2020: 4719,3788,4190,2773
2021: 2547,3930,402,3800,1888
2022: 3924
2023: 4077,3467,1809
2024: 3714,2004,518,2535
2025: 3430,1718,4436,4269,1714
2026: 2063,1579,2688
2027: 2397,2092
2028: 1886,3144,2722,1556,292
2029: 3621,805,4820
2030: 2141,1006
2031: 3586,746,420
2032: 3554
2033: 3048,924,3331
2034: 79,3289,4001,3165
2035: 1507,568,843,69,4801
2036: 2452
2037: 2401,475,1008,527,4218
2038: 1359,4333,1944,252,598
2039: 1167,1450,4241,4530
2040: 944,169,4013
4479: 4226,3897,2559
2042: 4474
2043: 433,4256,2580,3814
2044: 2662,3983,4084,3547,3825
2045: 3791,4417
2046: 4160,205,1093,709
2047: 911,937,3935,1042,1883
2048: 3657,414,1113,2437
2049: 4442,606,1498
2050: 3692,4115,3823
2051: 1789,255
2052: 1469,2017,2012,3080,3263
4464: 2372,3716,4641,1424
2054: 1027
2055: 548,3132
2056: 3478,1265,4518,235,1539
2057: 3922,4611,3322
2058: 87
2059: 
2060: 2255,995
2061: 217,3227,2456,1275
2062: 4573,4329,2597,3198
2063: 2026,1121,2688
2064: 1576,1004,1370,3317,2679
2065: 611,2793,321,1734,3725,756
2066: 226,1829,1133,1066
2067: 3043,430,3789
2068: 3612,459,390,2941,1575
2069: 2223
2070: 3766,1879,2241,3667
2071: 797,2474,3319,3608
2072: 1884,1001,1031,1327
2073: 4060
2074: 28,4412,4259
2075: 2615,1532,248,915,3252
2076: 4066,60,2447
2077: 3483,3017,3669,2301,204,257
2078: 751,1969,3394
2079: 2179,4349
2080: 3951,5,1423,4100
2081: 
2082: 
2083: 3624
2084: 2930,948
2085: 3678,30
2086: 2841,3061,3443,3551,2466
2087: 3449,2244
2088: 909
2089: 270,1276,4093,2410,3035
2090: 3161,219,3101
2091: 3860,2094,1166,655
2092: 4177,2027
2093: 
2094: 3312,4397,1166,3860,2091
2095: 1444,2718,2966,4610
2096: 
2097: 3820,879,793
2098: 2175,1850,247,4616
2099: 3562,2484,2450,4236,1303
2100: 1679,2199,1993
2101: 868,2477,3974,730
2102: 838,4270,2416
2103: 4199,2472,340,2187,3972
2104: 530,369,2638
2105: 3444,4692,318
2106: 748,1064,836
2107: 2315,2227,1263,1735,482,4314
2108: 2571,943
2109: 2869,1796,251,815
2110: 2678,979,601,2250
2111: 3557,2652,2384,2557,1005
2112: 3782,1342,3431,1452
2113: 2607,2245,2392,2229,2347,3479
2114: 322,3220,1563
2115: 1888,4534,451,3754,593
2116: 2754,4355,4646,4345
2117: 3185,2981,2313
4498: 3537,1297,2869
2119: 2866,1598,2635,1629,2967,3681,1376
2120: 3206,817,2393,2319,487
2121: 984,3976,1904,2318,4809,4647
2122: 706,2463
2123: 2366,4278,3988,2612,1081
2124: 3022,806,2139
2125: 4312,1123,922,3465
2126: 2306,3310,3709,3951,3979
2127: 4486,2562,935,766,4140,4665
2128: 2886,1591,4601
2129: 1648,3962,55,2941
2130: 1940,3268,4065
2131: 2496,4444,1925
2132: 1793,352,1087,3359,914
2133: 4680,1016,2715,884
4585: 4745,2259,1140,835,945,133
2135: 3682,1257,3292,2712,2528,4420
2136: 2410,2337,3987,336,2889,428
2137: 235,81,3349,2926,1637,4243
2138: 676,3843,516
2139: 1497,2124,4425
2140: 4455,3722,1119,2670
2141: 2030,4807,1026
2142: 1201,4606,2252,3573,94
2143: 471
2144: 2923
2145: 1339,3342
2146: 101,1895,2543
2147: 103,3629,230
2148: 1125,4250,1924,2875
2149: 443,3921,2745,4621,4550
2150: 474,675,2750
4658: 3897,917,708
2152: 3033,827,3950
4804: 2766,3147,803,1220
2154: 
2155: 72,3176,3747
2156: 505,1438
2157: 1802,2682
2158: 1059,4728,4073,3038
2159: 2551,3679
2160: 1426
2161: 882,1477,4109,4401
2162: 526
2163: 
2164: 3617,2770,2477,4381,3155
2165: 298,4349,1504
2166: 2902,686,4418,1199
2167: 975,3693,2552,1874,4569
4788: 1242,280,2522
2169: 1828,1177,3625,2798
2170: 3818,184,160,2831,1463
2171: 973,2422,2379,1517,2461
2172: 4775,4485,4517
2173: 2011,4689
2174: 3703,3564
