0: 4089,2422
1071: 4288,4649,3155,52,4151,4251
1072: 4036,4670,3185,419,4557
1073: 4109,2120,4761,4190,33,2787
1074: 2985,1205,1099,2503
1075: 
1076: 212,265,598,4611,4685,3922
1077: 3688
1078: 1521,4427,2395
1079: 4071,1750,4193,2560,3873
1080: 4334,1599,494
1081: 3509,2448,1107,684,2896,4001
1082: 4506,3422,1153
1083: 4634,1611,1245,1185,2605
1084: 3480,3609,3747,528
1085: 1645
1086: 2830,3733,2759,4728,878
1087: 478,1261,3559,3859
1088: 3007,4817,1066
1089: 2352,392,1906,2944,4498
1090: 429,865,3690,1619,4219
1091: 908,358,4587,2128,2001,2578
1092: 2877,1232,3806,2919,2089,3639
1093: 1338,2743,27
1094: 4610,199,743,3798
1095: 844,4259,3911
1096: 1222,2546,2289,2388,2162,1914
4698: 4584,2053,1722,2464,4276
1098: 4245,3113
1099: 2071,1726,3150,1074,4201
1100: 340,950
1101: 848,611,1627,1407,31,1654
1102: 2063,3752,1555,1891
1103: 3845,3333,3492,2293,581,4312
1104: 2990,3775
1105: 2446,2519
1106: 1879,3488,456,832
1107: 1574,1049,684,4001,1081
1108: 28,1861,3064
1109: 4799,881,3901
1110: 2184,400,1817,4326,1359
1111: 1996,2684,2936
1112: 1412,3878,4002,2048,319
1113: 3875,4416,2664,685
1114: 3468,316,2346,1970
1115: 1795,350,4120,3552,1582
1116: 1747,2627,13,4544,1738,3262,4329,3283
1117: 525,1898,2584,142,3518
1118: 213,1517,3706,2471
1119: 221,1493,461,3886,3138,3290
1120: 3253,1307,1170,2794
1121: 101,4146,1271,3298
1122: 4778,1838,4650,3386
1123: 1995,2313,2649,1884,3485,1550
1124: 
1125: 4250,3857,847,1487
1126: 120
1127: 3499,2878,4124
1128: 4022,2057,3717,2706
1129: 343
1130: 
4523: 3289,951,787,2288,2876
1132: 3782,4489,3389
1133: 4265,4077,4154
1134: 493,1563,491
1135: 467,2033,1828,669
1136: 4332,586,3807,3470,2712,3766
1137: 1426,1538,176,118
1138: 2643,3679,1610,245,1043
1139: 2130,4059,3263,75,71
1140: 2259,88,3387,1585
1141: 16,3245,2580,2001,3478
1142: 
1143: 862,4783
1144: 4365,3092,4543,986,1868
1145: 4343,271,3436,4987,1419,3582
1146: 2352,3307,2957,717
1147: 4113
1148: 4654,2938,3662,1909
1149: 1408
1150: 1888,57,3923
1151: 1680,4321,2300,2897
1152: 1729
1153: 4186,3687,1082
1154: 1480,1399,4319,1453
1155: 4516,3625,3291,1872,172
1156: 4145,522,3851
4725: 3176,3747,3299
1158: 
1159: 4152,4672,2166
1160: 2432,4176
1161: 681,202,3704,2101,2911
1162: 378,4773,648
1163: 4210,1239,2741,4482
1164: 2090,2161
1165: 2562,34,2127,461,1879
1166: 3724,318,541
1167: 880,2302,3352
1168: 1008,2024,3164
4529: 1238
1170: 1307,3405,2794,1739,1120,3253,1188
1171: 
1172: 1556,3670,3596,4158,1433,3124,25
1173: 923,4021,514,279,2365
1174: 4228,263,1762,4125,66,221
1175: 750,4406
1176: 4459,4580,4128,930
1177: 613,524
1178: 83,3155,4151,2205
4628: 3111,3432,1926,4499
4702: 3428,4340,3026,947,2521
1181: 4708,3347,3923,1862,57
1182: 1946,3880,1872
1183: 1503,4623,4455,3667,3102,1604
1184: 363,4027,4367,3957
1185: 3358,2605,1245,1083
1186: 70
1187: 
1188: 1982,3550,1739,2695,3101,1170,3405
1189: 3283,3896,3674,3204
1190: 564,4386,4569,1693,3558
1191: 576,877,652,2133
1192: 1514,4669
1193: 3304,1379
1194: 1449,3252,4656,1741
1195: 828,3437,501,923
1196: 3231,2866,2986,3720
1197: 97,1385
1198: 1943,3617,3800,4492,1688
1199: 1349
1200: 3722,399,4391,4038
1201: 3061,4382,4259,2690
1202: 4681,2212,162,3899
1203: 2605,616,1260
1204: 2666,4387
1205: 2985,940,1074,2182,2580,16
1206: 3704,1341,3272,402,2339,1288
1207: 4125,4633,4332
1208: 377,3517,3256
1209: 486,3016,785,175,4469,72
1210: 4240,3563
1211: 1880,4119
1212: 2484,474,1390,2488,4231,4707,346
1213: 1361,3246
1214: 3023
1215: 972,1397,1970,4476
1216: 559,3788,755,3343
1217: 1930,450,3684
4808: 3222,1814,3360
1219: 299,2600,2640,494
1220: 2693,3978
1221: 3865
1222: 2546,1096,2154,1914,2159
1223: 235,3297,1567,583,3105,3524
1224: 613,753
1225: 1948,1653
1226: 4371,860,4577,1,1684
1227: 904,1058,3827,4147,2230,282
4731: 778,2731,4378
1229: 3206
1230: 1916,1512,1394,298,4030
1231: 500,1406
1232: 2877,1092,2919,635
1233: 
1234: 2931,2028,202,2101
1235: 
4730: 2197,2103,4237,3902
1237: 2779,4556,1703
1238: 3847,4529
1239: 1163,3477,2219,2741
1240: 12,1019
1241: 1060,2175,3682,2941,1780,4726
1242: 2555,3616,3482
1243: 3719,2537,2035,3037
1244: 807,4745,1983
1245: 547,4357,1611,1083,1185
1246: 4603,230,1590,4054,4278,2436
1247: 2608,475,3993,3325
1248: 
1249: 1343,4028,2698,4149,3854
1250: 
1251: 558,3132,3416
1252: 336,2709
1253: 4214,2574,379,2847
1254: 915,2707,469
1255: 2866,276,3768,4574
1256: 744,372
1257: 3271,3842,1980,2660,436
1258: 1891
1259: 433,3135,4685
1260: 168,2099,1203,3784
1261: 478,1087,4607,4443,1745
1262: 173,2004,4450,3054,2359
1263: 4634,3906
1264: 
1265: 4388,3787
1266: 3471,99,4440,874,3706,2102,1733
4528: 314,2412,959
1268: 503,4821,375,1841,4050
1269: 2111,370
1270: 3180,4653,4599,4520
1271: 3298,1658,1121
4797: 4318,1315,3365,4279,2264,774,1714
1273: 43,2710
1274: 1610,4294,499,1043
1275: 4198,2818,108,704
1276: 4283,2771,1329,997,2723,85
4788: 3446,1350
1278: 3084,1313,2987,3735
1279: 915,4413,2164
1280: 2413
1281: 3648,2950,1662
1282: 
1283: 3892
1284: 2959,2478,292,1441,3178
1285: 1899
4660: 2851,1849,3760
1287: 181,2300,197,4321
1288: 2339,1206,1341,402,3202
1289: 4455,4551,2206,2857
4987: 1419,1145
1291: 3246
1292: 2622,1921,129
1293: 697,3833,4408,531,3855
1294: 3971,113
4591: 2048,2327,319,153,1569,586
1296: 629
1297: 4021,4349,1628
1298: 2354,423,4807,4034,1994
1299: 3600,2716,1366
1300: 2165,62,4294,4800
1301: 4129,1326,3556,2520,3849,422
1302: 303,4656,3510,1494
1303: 2130,4046,3630
1304: 226,383,3007,2201,1798
1305: 3580,4291,3057
1306: 4336,1007
1307: 1860,1170,3405,2794,1120,2768
1308: 1903,4422,2152,636
1309: 3221,4545,1659
1310: 1980,3198,4713,3271,840
1311: 3397,3086
1312: 812,105,3362,4261,591
1313: 3084,1278,3027,2991
1314: 769,4265,2502
1315: 2680,3365,4797,2351,4279
1316: 4671,2615,1985,4750
1317: 3967,288
1318: 4675,891
1319: 2245,421,962,446
1320: 3099,784
1321: 
1322: 2819,1878,3066,3636,699
4532: 1845,2089,2131,4371
1324: 854,3817,223,4172,498
1325: 2833,2885,1541,816,4806,2061
1326: 1038,3556,1301,422
1327: 157,3479,2392,2401,297,289
4763: 740,3249
1329: 1276,4283,1693,3558,4297,1863
1330: 1821
1331: 1584,804
1332: 4014,3521,3751,440
4596: 4578,2581,3153,4280,2963,3201
1334: 2463
1335: 897,1536
1336: 39,2632,3871
1337: 1015,1920,3600,4754
1338: 1587,1093,780
1339: 3464,3077,1513,3931,2779
1340: 4422,2134,1030,2198,2914
1341: 3704,2101,1206,3202,953,1288
1342: 523,4782
1343: 1510,4303,4028,1249,2698,317
1344: 1527,716
1345: 3590,3573
1346: 2926,200,239,1840,399
1347: 2333,2634
1348: 845,905,3870,3264,4809
1349: 1199,3039,4113
1350: 3208,3106,4788
1351: 212,433,4595
1352: 3275,2479,3615,4345
1353: 4281,2591,3330
4601: 2702,3510,1494,2722
1355: 1446
1356: 1451,3851,3,522
1357: 3937,132
1358: 4453,2651
1359: 4326,879,3258,1817,1110
1360: 48,4405,3952
1361: 1213,1421
1362: 1697,510,2377,4539,1434
1363: 1766,1659,2534
1364: 804
1365: 2217,1939,148
1366: 4403,4509,1299,1015
1367: 4292,3916
1368: 4001,3181,2010,3924
1369: 3905,838,4214,3731,509
1370: 2270,4679,323,2656,3718
1371: 2203,4034
1372: 697,3353,3447,3531
1373: 620,1433,3124,1827,976
1374: 759,4107,3987,4257,1431
1375: 4165,3109,198,4526,729
1376: 4518,678,791,4524,4140,3534
1377: 82,2736,739,1940
1378: 3400,587,1422,886
1379: 1193
1380: 217,3697,2241,4457,576
1381: 2730,2080,843,2442
1382: 1733,3650,2804,1432
1383: 2264,774,4744,3502
1384: 2295,989,730,1436,845
1385: 1197,97,3453,2017,3319
1386: 2041,1909,2263
1387: 1942
1388: 4640,3484
1389: 
1390: 2488,3565,1212,4707
1391: 2517
1392: 2602,2814,4186
1393: 3267,1029,931,1455,692
1394: 1512,1230,1846,298,4030
1395: 1455,692,1732,2279,2990
1396: 4615,649,900,1995,68,2313,2175,1780
1397: 1215,972,2210,3781
1398: 1501,3324,121,3461,4008,4111
1399: 1480,4304,1154,1453
1400: 2454,3797
1401: 3905,2813,597,3115,2574
1402: 1825,2404,2428
1403: 3128,3107
1404: 4480,328,4579
1405: 366,2636,2373,3420
1406: 284,4130,4421,1231,500
1407: 3029,1627,1101,2050,1654
1408: 1149,2920
1409: 870
1410: 715,1488,1639,4363,1971
1411: 260,509
1412: 1112,3878,319,2818,108
1413: 3227,4280,2559,91,4078,3201
4671: 1316,2615,4209
1415: 4661,2317
1416: 1626
1417: 1547,3629,534,1964,2485,368
1418: 1688,3299,294,584,1742,432
1419: 4987,417,3436,1145
1420: 555,2079,2257
1421: 1951,1361
1422: 1378,3400,886,1426
1423: 1441,1022,2062
1424: 3393,3908,4107
1425: 2155,914,913,4424
1426: 1538,1137,176,886,1422
1427: 3360,1447,315
1428: 1709,4463,3147,982
1429: 339,2551,1736,2742,1065
1430: 3386,1607,1501,2218
1431: 4257,1374,2709
1432: 4074,2523,2804,1382
1433: 3124,25,1373,1172,1556,976
1434: 4697,2716,4539,1362,2377
1435: 4081,1565,356
1436: 2295,1384,989,3168,227,1028
1437: 1505,3424,2300,2314,2897
1438: 2105,2590,2673,356
1439: 
1440: 4355,4277
1441: 2478,1284,1423
1442: 
4562: 1687,3451,839,4185,2066
1444: 2148
1445: 3201,297,2581,289,270
1446: 1355
1447: 2913,1814,3587,1427,3360
1448: 3071,4534,1528,2510,1563,1783
1449: 1194,767,1775,3252,4656
1450: 4312,600,3845,655,4282
1451: 1356,3851,526,501
1452: 3400,4783
1453: 1639,863,1399,1154,3119
1454: 3672,2883,3433,3301,2638
1455: 4339,692,1395,1393,931
1456: 
1457: 1703,3857
1458: 3698,3560,2900,3091
1459: 4536,1034,2229,3844,3775
1460: 3847,2631
1461: 4795,549
1462: 3260,1815,4039,3884,794
1463: 4640,155,3571,3310,580,3979,1067
1464: 3607,4111,3324,121,4739,2761
1465: 968,2038,3005,3839,2052,2839
1466: 2943,454,2811,2796
1467: 2472,389,3219,2524
1468: 216
1469: 2503,1640,151,3182
1470: 753
1471: 3982,3065,2647,1785
1472: 4791,803,2265
1473: 
1474: 3877,271,3524,2216
1475: 2117,1919
4526: 365,3109,475,1375
1477: 314,2243
1478: 
1479: 1687,3451,4476,2346,4222
1480: 1399,4304,1154,4758
4564: 1823,413,2925,2018,3666
1482: 4423
1483: 
1484: 2325,4582,564,1779
1485: 4711,2831
1486: 3072,2775,4493,4155,1064
1487: 847,535,1125
1488: 715,2895,1410,1639
1489: 
1490: 595
1491: 739,4499,2210,4333,3432
1492: 2212,4490,3899,3323
1493: 1119,3886
1494: 4601,3051,1302
1495: 1014,2674,2772,3872,179
1496: 604,752,4399,2129,3169
1497: 483
1498: 858,4599,3641,4653
1499: 2483,3832,165,4428
1500: 2014,2679
1501: 1398,3324,3461,2903,1430
1502: 4802,79,4783
1503: 4623,1183,1604,2526
1504: 37
1505: 1437,3424,813,621
4636: 620,3124,25,3883,4129,3996,3849
1507: 2841,912,2820,1880
1508: 3258
1509: 48,3520
1510: 1343,2934,4627,2698,190,317
1511: 4794,4062,3767,4506
1512: 1916,1230,4704,1394,3370
1513: 4359,2576,3077,1339,3931,4419
1514: 1192,2165
1515: 583,4252,2609,1886
1516: 486,3447,3531,3065,4469
1517: 1118,4626,911,2471
1518: 1651,4769
1519: 1852,4549,3260,4039
1520: 3977,4178,4625,3480,3609
1521: 1078,3587,2913
1522: 3079,4276,3714,2104,2053,4376
1523: 
1524: 606,503
1525: 3688,361,376
1526: 755,2665,722,64
1527: 1344,716
1528: 4518,2510,1783,1448
1529: 2042
1530: 4172,4820
1531: 2843,682,3457
1532: 3758,3294
1533: 2890
1534: 2280,2749,939,3827,904
1535: 2064
1536: 1335,897
1537: 3089,4374,1673,3376
1538: 1426,1137,886,2247
1539: 4542,1069,2426,4147,2672
1540: 3812,4311,3490,2204,2798
1541: 1325,2885,3893,4658
1542: 442,1579,2783,3146
4570: 3588,2202,749
1544: 3643,2628
1545: 39,743,991
1546: 2812,4703
1547: 1417,3629,4410
4584: 4698,3465,658
1549: 3683,4195,2356
1550: 1884,1123,18,3333,2293
1551: 4095,234
1552: 488
1553: 4035
1554: 3247,2808,3810
1555: 1826,1102,3752
1556: 1172,354,3042,1433
1557: 
1558: 2734,4079
1559: 4950,680,2604
1560: 350,4120,3254,508,2602,2814
1561: 657,4419,2541,3329
1562: 40,3178,3349,727,1694
1563: 1783,1448,1134
1564: 808,3998,3477,1668
1565: 2673,3455,1435,4081
1566: 3776
1567: 1223,3297,3877,3420
1568: 
1569: 2098,153,2048,4591
1570: 360,2437,3733
1571: 740,3257
4918: 501
1573: 4681,1592,2614
1574: 1107,1049,4410
1575: 4323,2697,3910
1576: 2965,3242,2641,841,2842
1577: 4459,2401,930,2392
1578: 2269,2450,754
1579: 442,2783,1542,3927,2699
1580: 776
4749: 3327
1582: 3552,3680,350,1115
1583: 2115,4323
1584: 1331
1585: 1707,2682,1140,2259
1586: 
1587: 686,1338,240,3373
1588: 2853,752,4399,12,107,3195
1589: 3861,3757,557,2247
1590: 1246,4603,3423,4674,4278
1591: 385,1047,151,4289,1613,3689
1592: 618,1573
1593: 125
1594: 125,3584,3213
1595: 738,1642,3083,789
1596: 4389,2296
1597: 2088,755,3788
1598: 2266
1599: 1080,4659,4368
1600: 1604,733,2526,3722,2245
1601: 3170,4153,1765
1602: 2269,1754,3761,4286
1603: 277
1604: 1600,2526,3722,1503,1183,3102
1605: 3165,2950,2485,3629,3648
1606: 1713,2734,3546,573
1607: 1430,2633,4732
1608: 419,4226,3495,2512,1867,900,4615
1609: 2284,2336,1981,916,1803,4306
1610: 1274,1138
1611: 26,1245,547,1083
1612: 3089,2
1613: 3689,1591,521
1614: 
1615: 4249,3738,4464,4645,93
1616: 1806,2493,3020,4680,3108
1617: 4464,4645,2397
1618: 41,717,3307
1619: 3690,157,1090,4655,2536
1620: 3785,3881,2062
1621: 2542,295,329
1622: 4003,2540,3476,127,4586
1623: 
1624: 1735,895
1625: 2255
1626: 1416
1627: 644,1843,1407,611,1101
1628: 4799,3203,4349,1297
4593: 1841,1940,4496,1955,4821
1630: 4550,648
1631: 994,650
1632: 1793,439,3160,3794,943
1633: 818,640,2266
1634: 780,2884,3614
1635: 3578,3602,4441
1636: 615,2691,4772,2892
1637: 875,235,3297,3670
1638: 860
1639: 1453,863,1786,1488,1410,2474,4363
1640: 1469,2503,2351,151
1641: 830,133,299,2640
1642: 3018,1595,2357,789
1643: 3812,4311,854,2065,3048
1644: 2276,2273
1645: 1085
1646: 2571,4230,889
1647: 4589,4542,2958,747,4159
4527: 2633,2186,4732,223,3817
1649: 550,4437,2597,1789,1925
1650: 2487,2046,3724,205
1651: 1518,2647,3456,98,408
1652: 
1653: 4251,52,1225
1654: 2050,31,3090,1407,1101
1655: 2806,4814
4778: 1122,4650
1657: 2918,2066,4185
1658: 2906,1271,3298
1659: 4545,1309,1363
4782: 2308,2366,1342
4548: 4003,2540,2021,2478
1662: 919,1281,2950,3850
1663: 4484,485
1664: 4653,3641,3921
4766: 1005,4811,1682,272,4764
1666: 
1667: 2511,3914,2288,1778,2876
1668: 3477,1564
4820: 2347,4768,1530,4475
1670: 3642
1671: 848,611,3725,3184,1724
1672: 1833,1740,3555,3354
1673: 3376,4374,1537
1674: 347,3726,4007,706,2662
4732: 2186,1607,2633,4527
1676: 4342,693
1677: 2477,584,317,4303,3530
1678: 1829,4330,4818
1679: 3786,3755,3964,3315,632,1034
1680: 1151,2026
4665: 4686,167,365,4032
1682: 272,4766,4811,4764,3641
1683: 1855,2393,3018
1684: 1,4371,1226,1845,2384
1685: 2368,654,713,4644,2077,4271
4655: 429,1619,3164,2536,2272
1687: 1479,3451,4562,4222,4185,3935
1688: 4492,1418,3617,294,1198
4555: 
1690: 3950,3453,2017,1751,45,1009
4572: 2382
1692: 4216,2786,2243
1693: 3558,3806,1190,1329,4297
1694: 3771,3009,40,1562
1695: 4471,3499,2878,1853
1696: 3239,312,4695
1697: 1362,720,510,2377,4029,3228
1698: 2621,856,4781,2554,4470
4734: 4252,859,2442,711,3677,1972
1700: 2093,703
1701: 1007
1702: 1781,2057,2706,2840
1703: 1457,1237
1704: 3171,3759,3496,2646
1705: 3363,770,527,3344
1706: 332,1836,3650,1965,2443
1707: 1585,4757,2259,2082,833
1708: 3874,356,2105,1809,2693
1709: 1428,3147,4817,4716
1710: 
1711: 2595,947,867,2521,762,2307
4605: 2353,326
1713: 1606,2734,3546,2952
1714: 2264,4318,4797
1715: 3930,3314,2224,3154
1716: 2966,3841
1717: 
1718: 2235
1719: 4774,3308
1720: 4455,3667,747,4709
1721: 3981,1031,2659,4218,2552,334,21
1722: 3500,4698,673,2207,2464
1723: 2940,2541
1724: 125,3184,1671
1725: 3452,73,2389,2366
1726: 1099,3150,2735,4201
1727: 3676,2828,2200,447
1728: 2423,2400,3826,3446
1729: 1152,2943
1730: 2823,4212,3746,3815
1731: 3944
1732: 429,2279,2990,1395
1733: 1382,3650,1266,874,2804,2102
1734: 3402
1735: 234,2209,1624
1736: 4535,2353,3526,2551,1429,2742
1737: 3834
1738: 1116,2627,4032,3395,4329
1739: 4443,3253,3101,1745,1170,1188
1740: 2433,1672
1741: 4656,1194,3510
1742: 2477,584,1418,3299,3176
1743: 4308,4055,846
1744: 4458,1756,2500
1745: 3101,4057,1261,4607,1739,4443
1746: 4262,1773,2675
1747: 1116,2627,13,4071,2168
1748: 4595,4101,161,4485,2754
1749: 764,1852
1750: 4071,1079,4193,4369,4023
1751: 987,3950,1690,1009
1752: 3391,404,4162,2599,632
1753: 4341,4502,2296,442
1754: 1861,3761,1602
1755: 
1756: 496,3749,2369,4458,1744
1757: 2171,4188,4461,3610
4736: 392,2076,2795,2365,4711,2944
1759: 522,2132
1760: 
1761: 3847,2976
1762: 4228,263,1174,933,3697
1763: 4446,721,2737
1764: 4244,4566,4427
1765: 1601,4153,4405,4816
1766: 3473,1363,2534
1767: 2249,3412,2969,4238,131
1768: 4353
1769: 3677,4041,1972
1770: 2999,4658,3893,2793,3959
1771: 2714,2190,3211,909
1772: 4200
1773: 4262,1746,2675,3679
1774: 3578
1775: 3252,2886,767,1449
1776: 101,801,3298
1777: 1922
1778: 4098,3914,1667,1782
1779: 564,4085,1041,2325,1484
1780: 2941,18,1396,1995,1060,2175,1241
1781: 1702,3831,2611
1782: 2561,4225,4613,3914,1778,601
1783: 1563,182,1528,1448
1784: 3532,4560,1053
1785: 4215,2108,1471,1943
1786: 1639,863,3119,1799,2474,4363
1787: 3820,237,4657
1788: 3138,2213,4162
1789: 550,1649
1790: 4470
4744: 2264,1383,2185
1792: 4175,3522,1005,272,3921
1793: 439,1632,3564,943
1794: 399,4391,110,3350,40,3771
1795: 1115,3767,3100,3871
1796: 2440
1797: 2011
1798: 2805,3544,383,1304,3229,2201
1799: 893,3148,2226,1786,2474,4042
1800: 520,3385
1801: 821
1802: 2844,3369,3028
1803: 4810,916,1609,1941
1804: 
1805: 2362,493,2961,170,53,3951
1806: 1616,2493,3018,1855,3020,2357
1807: 
1808: 1883,1868
1809: 2997,1708,2693
4649: 1071,4288,3155,985,83
1811: 
1812: 
1813: 3645,2658,4693,792,3186
1814: 1447,4808
1815: 3260,1462,1024,3661
1816: 3983,2582,4823,2031
1817: 2184,400,1110,1359,3345,3969
1818: 1923
1819: 2570,1870,2928,1842,177,3171
1820: 3705,2268
1821: 1330
1822: 553,3769
1823: 642,4300,4564,258,3032
1824: 2909,966,3376
1825: 2404,1402,4365,4299,3407
1826: 1555,1936,4514
1827: 4462,976,620,1373,4784,3012
1828: 4474,666,467,1135,2902
1829: 2242,1678,1013,769,4818
1830: 
1831: 589,4478,4738
4819: 950,2737,721,3802
1833: 1672,4753,2433
1834: 
1835: 1874,4037,3486,4006
1836: 332,1706,4138,2303,1965
1837: 1040,3492
1838: 2029,2409,3386,1122
1839: 
1840: 3350,2208,2926,1346,200,593
1841: 4444,4593,1940,1268,4821
1842: 1819,2928,177,4670,4079
1843: 1627
1844: 2426,217,4228,2672,66
1845: 2919,2089,4532,4371,1684,2384
1846: 298,1394
1847: 351
4684: 2034,862,3183
1849: 4815,1919,2851,4660
1850: 3160,3794,889,2334,4720
1851: 3487,3241,50,1970
1852: 1519,3260,1749
1853: 2878,3199,3144,4124,1695,358
1854: 2487,318,1912
1855: 2393,1683,511,1806,2493,4055
1856: 2898,3054,4196,198,729
1857: 4676,452
1858: 109,4342
1859: 14,2037,2669,1973
1860: 1307,3405,4044
1861: 1754,1108
1862: 964,3923,4708,3347,1181
1863: 85,1329,3824,4297
1864: 2339,2949,4540,742
1865: 67,3797
1866: 379,2847,4189,3987,4077
1867: 2512,360,4728,3495,1608
1868: 4543,1808,1144
1869: 4449,2759,4291,2657,633
1870: 2570,1819,390,177,3171
1871: 2015,338,1042,2072
1872: 1182,3326,1155
1873: 3628,2757,4006,4194,2379
1874: 2430,4037,1835,4445,3486
1875: 
1876: 
4663: 3619,100,3372,4023,2350
1878: 4076,1322,20,2135,4578,3066
1879: 1106,3488,461,1165,34,3975
1880: 1211,1507,65
1881: 784,794,3506,138
1882: 911,530
1883: 1808,225,450
1884: 3485,4208,1550,1123,581,3333
4768: 4820,2347,4475,2676,3716
1886: 2609,2750,4243,4252,1515
1887: 892,636,2152,3773
1888: 57,1150,3547
1889: 512
1890: 2007,4052
1891: 1258,2063,1102
1892: 4793,890,3052
1893: 504,4121,2256,4558
1894: 4245,2040,2904,4393
1895: 4362,4720,3068
1896: 4231,2424,4184,2515
1897: 3509,2448,3423,3924,4603,230
1898: 2584,2198,1117,142,3518
1899: 2522,1285,146
1900: 445
1901: 2290
4661: 1415,2317
1903: 4422,1030,1308,636
1904: 3264,2753,4809,3359,3011,406
1905: 4223,150,558
1906: 2321,2944,2352,1089,4315
1907: 4302,2665
4599: 1498,858,1270,4520,814
1909: 1386,4015,4654,1148,3662
1910: 2227,3027,2991,2671
1911: 4387,768
1912: 4143,1854
1913: 608
1914: 2162,1222,1096
1915: 398
1916: 1512,1230,3370,4030,2788,2577
1917: 4088,3266,4673
1918: 3042,4337,4096,976
1919: 4815,1849,1475
1920: 1337,3764,3326
1921: 2682,2622,1292
1922: 1011,1777
1923: 1818
1924: 2800,280,4759,2816,4454
1925: 839,4588,2597,1649,4437
1926: 3936,643,4333,4628,3432
1927: 2444,2698,3020,3108,444
1928: 3843,4427
1929: 233
1930: 1217,450,3684,2791,3309
1931: 3566,3238,3599,3511
4618: 2485,988,340,4679,3648
1933: 4337,2056,2820,2767
1934: 
1935: 2086,2097
1936: 1826
1937: 2917,47,4098,2085
1938: 980
1939: 2217,1365,2940,132
1940: 739,1377,4444,1841,4593
1941: 770,4810,1803,1025
1942: 1387
1943: 1198,3800,1785,4492,750
1944: 987,183,3186
4783: 1452,1143,1502
1946: 1182,4509,3880,2111
1947: 4411,275,3021
1948: 1225,3833
1949: 299,2714,3211,4239
1950: 670,3110,3787
1951: 1421
1952: 2778,2155
1953: 3340
4822: 550,4437,3017
1955: 4496,4593,2982,606
1956: 466,616,3906,4634,1961
1957: 4708,3347,968,2038,2078
1958: 440,3586,3361,1010,540,3710
1959: 1056,4154,2531
1960: 164,2775,4704
1961: 3618,466,1956,3001
1962: 3770,4491,627
1963: 2073,2320
1964: 4410,591,534,1417
1965: 4712,1706,1836,2303,2443
1966: 
4803: 963,903,3763
1968: 4165,2608,565
1969: 65,2767,4547,4096,783
1970: 1215,972,1851,1114
1971: 2474,4042,4363,1410,4064,4072
1972: 3677,4041,1769,2080,4734,2442
1973: 4121,2330,1859,2669
1974: 491,2961,269
1975: 3224,158
1976: 4163,2019
1977: 2977,3243,2244
1978: 
1979: 2087
1980: 1310,3271,1257,2660
1981: 2284,1609,4306
1982: 4351,3550,2934,1188,2695,3405
1983: 353,1244
1984: 4155,2774,779,4800,3179
1985: 1316,2615,3756,4750
4714: 2537,2035,908,358,3199,2859
1987: 4166,374
4755: 3062,4791
1989: 959,3939
4561: 
1991: 4180
1992: 2746,63,280
1993: 528,4486,2140
1994: 1298,2729,3458
1995: 2313,1123,1396,1780,18
1996: 1111,2684,3514,431
1997: 2469
1998: 2305,551
4816: 4405,1765
2000: 4321
2001: 3665,3478,2578,908,1091,3245,1141
2002: 482,2776,2947,2905
2003: 3968,3292,4505
2004: 2374,167,4450,4573,173,1262,2359
4590: 4823,3825,521
2006: 3454,696
2007: 1890
2008: 3131
2009: 4090,3563
2010: 3934,2968,3924,1368,3181,2935
2011: 1797
2012: 2700,2852,2746
4639: 4110,2193,3161,243,367
2014: 2371,2679,1500,674
2015: 1871,931
2016: 3947,2626
2017: 3950,3453,1690,4345,1385,3319
2018: 7,4564,3933,3666,3196
2019: 3897,1976,579,3057
2020: 4432,4719
2021: 4668,2572,4003,4548,3785
2022: 1055,805,3953,3696
2023: 
2024: 1008,1168,927,2858,3842
2025: 3174,827,3879
2026: 352,1680,4729,3856
2027: 
2028: 1234,953,2826,2886
2029: 2834,3664,1838,2409,3386
2030: 920,169
2031: 3922,3825,1816,265,4823
4625: 3977,1520,588,4178,4102
2033: 3090,32,4474,1135
2034: 4684,19,3293
2035: 2537,4714,2859,4629,1243,3037
2036: 283,842
2037: 2167,1859
2038: 1465,968,3005,3347,1957
2039: 3603,4229,4449,38
2040: 4245,1894
2041: 1386,4015,683
2042: 4522,3448,1529
2043: 3150,2979,957,3040,2735
2044: 3671,4324,4277,609
2045: 737,4389
2046: 2487,1650,205
2047: 3084,2262,2445,3604
2048: 4591,319,1569,4002,1112
2049: 2142,3426,3358,2605
2050: 1654,1407,3029
2051: 4481,2375,2215
2052: 3839,1465,2839
2053: 4698,3465,3716,4276,1522,4376
2054: 885
2055: 1035,4084
2056: 4337,1933,3414,568
2057: 1128,4022,1702,4760,2706
2058: 557
2059: 3305
2060: 222
2061: 4394,4806,3893,1325
2062: 5,1022,1620,1423,3881,2553
2063: 1102,3752,1891,3694
2064: 4052,1535
2065: 3316,1643
2066: 479,1657,4562,4185
2067: 1066,3764,3007
2068: 3792,3214
4716: 2201,1709,4817,225
2070: 3173,2298,3715,127,4586
2071: 1099,3658,3150
2072: 492,2136,1042,338,1871,3163
2073: 1963,2667
2074: 2721,1057
2075: 971,58,2305,3709,4668,3476
2076: 392,4736,2910,122,4498,849
2077: 4644,2790,713,1685,2142,4051
2078: 3581,2411,4708,1957
2079: 555,1420,3187,2507
2080: 1381,843,5,1972,2442
4656: 1302,1449,1194,3510,1741
2082: 833,1707,353
2083: 403,2566,2156,2439,2893,2587
2084: 
2085: 523,2917,1937,2880
2086: 3562,1935,624
2087: 2907,1979
2088: 4385,1597,2174
2089: 1845,2919,4532,3639,1092
