0: 241,3163,3731,2797,2399
1090: 4596,217,3512,1803,699,725
1091: 1095,2342,3377,2225
1092: 2207,4796,1374,4697,1369
1093: 2798,2169,1177,205
1094: 1444,3030,3671
1095: 2342,1091,2995,4009
1096: 4515,1425,4348
1097: 2328,2595,3872
1098: 
4705: 4038,1562
1100: 4571,4258,4633,1713,633
1101: 3725,4061,2793,3655
1102: 
1103: 2437,2493,2603,2048
1104: 3886,1119
1105: 1589,1820
1106: 4457,1418,3480,576
1107: 2973
1108: 4600,3826,4621,1511,1670
1109: 1481,2109,322,3117,3220,3859
1110: 4696
1111: 
4716: 2587,2445,3062,1182
1113: 1867,2981,2641,3461,4557,2581
4562: 2804,4773,2608,1967
1115: 94,4506,1754,3573,4662
1116: 213,1732
1117: 2413,1357,629
1118: 1750,4573,930,2181,3198,127
1119: 1104,962
1120: 3982,914,3637,2155,1216
1121: 314,3167,1579,442,3369,2026
1122: 4820
1123: 2581,1550,34,2641,3603
1124: 2684
1125: 1924,4250,1669,3740
1126: 4095,3147,4804,1039
1127: 2500,646,1506,3493
1128: 2658,2145
1129: 3808,394,343,4148
1130: 819
1131: 4120,3743,1363,1239
1132: 1782,3402
1133: 1066,1696
1134: 747,473,2770,3531,1471
1135: 61,1055,4650
1136: 390,297,3156,573
1137: 2821,4410,2147,2935
1138: 162
1139: 2650,793,2450,4158
1140: 4802,103,2034,1976,3255
1141: 16,4319,646,2537,888,4027
1142: 3627,2679,3999,1370,2978
1143: 
1144: 4425,1889,2139
1145: 493,417,3102,2206,2426
1146: 4002,478,2969,3976,2695
1147: 191,3049
1148: 855,238,3627
1149: 3045,4362,1043,86
1150: 1918,3820,316,4766,668
1151: 4190,3381,3752,2196
1152: 1726,3960
1153: 879,668,3124,4158,2097
1154: 2343,3631,3041
1155: 2893,1491,3577,2877,3228
1156: 3539,1653,2594,3006,3859
1157: 3193,2848,59,1196,76
1158: 2281,4146,1663
1159: 
1160: 3634,3862,3356
1161: 678,3042,451,2958,4534,2572
1162: 4582,2384,407
1163: 488,4353
1164: 4139,3018,12,4815,2158,3985,1059
1165: 2664,927,3750,415,4135
1166: 4162,489,3312,4172
1167: 1312,4166
1168: 2560,536,1803,4447,2061
1169: 1551,2049,1947,3216,1955
1170: 1917,942,1020,2698,2558,4789,294
1171: 4460
4811: 1905,2816,2099,4794,3562,1975
1173: 
1174: 4524,3476,3728,904,282,2744
1175: 52,3646,1372
4575: 2530,548,2868,515,3551
1177: 4672,1093,205,3032
1178: 1875,486,2132,3359,352
1179: 90,523,3189,1454
1180: 673,4544,1023,974,3822
1181: 4629,4213,3294
1182: 3684,2587,4716,2765
4686: 3722,2140,421,4125,1974
1184: 3074,227,408,3095,2635
1185: 609,3124,1223,2520,75
1186: 3254,3590
1187: 4467,2081
4730: 2624,2622,3776,591
1189: 4496,2736,278,3451,375
1190: 3620,1411,1609,530,345
1191: 4369,4071,4536,100,931
1192: 37,2778,4738
4511: 4105,1826,277
1194: 3336,4767,2859
1195: 3833,3359,1793
1196: 1661,2848,1157
1197: 2086,802
1198: 3405,4567,4238,4198
1199: 413,4395,2902
1200: 1265,2056,1539,4100,235
1201: 3589,1560,2814
1202: 2596,2803,3854,2543
1203: 4175,3552,1313,2745,2370
1204: 1554,4541,1603,4361
1205: 2826,2795,1051,2702,1065
1206: 2514,2756,1906,2637
4624: 1220,1039
1208: 164,4354,801,2507
1209: 2704,1810,3851
1210: 4016,3356
1211: 1479,2208,2962
1212: 350,4065
1213: 1426,2255
1214: 1900,1580
1215: 783,4103,3940,2520
1216: 3298,2155,1120
1217: 2791,4425
1218: 3486,188,1874,2889,2523
1219: 3934,3808,4722,3819
1220: 225,4624,4553,187
1221: 4404,4783
1222: 4145,2916
1223: 4096,1185,3158,75,2623,912
1224: 3239,3853
1225: 444,1490,2688
1226: 3641,3948,4707,4224,4444
4810: 
1228: 4533,1948,3068,4303,4047,1293
1229: 86,439,113,748
1230: 2788,942,1597,2558
1231: 3409,3931,3944
1232: 972,4756
1233: 589,4513
1234: 4183,1243,3144
1235: 2693,67,2590
1236: 3719,457
1237: 
1238: 199,3871
1239: 398,3761,1131
1240: 2715,3405,586,2655,2249
1241: 1780,2563,247,2646
1242: 2221,3616
1243: 1234,3144,469
1244: 
1245: 3916,1735,1910,4260
1246: 4977,3580,3036,919,901
1247: 2480,4360,734
1248: 2183
1249: 584,4390
1250: 3235,2343
1251: 2235,2870,2631
1252: 1634,136,3039,4257
1253: 3625,2372,1724,3952,3716
1254: 3719,2470,4753,4760
1255: 2421,4469,254,2654,2353,845
1256: 2483,1851,2378,517
1257: 1705,3485,1869,2135,4078
1258: 353
1259: 151,3002,2071
1260: 4631,3998,1978,1908,2124
1261: 3424,4030,3298
1262: 1789,702,1432,4185
1263: 3540,331,2227,356,1611
1264: 4146
1265: 2056,3478,1200,2137
1266: 1522,3822,4350,1722,2508,3287
1267: 4490,3412,3108,3379
1268: 1655,466,643,4494
1269: 
1270: 1638
1271: 2276
1272: 2853,1395,4740,3227
1273: 1052,3096
1274: 589
1275: 1322,2871,2570,38,1060
1276: 2819,3335,4617,3163
1277: 2788,1745,2640,1646
1278: 1868
1279: 1410,3658,1971,4949,2782,4458
1280: 3295
1281: 1081,4608,4392,1770
1282: 616
1283: 796
1284: 875,3349,491,4323,3881,1441
1285: 3103,2278,3063,4579
1286: 833,1358
1287: 4011,4317,4361
1288: 4426,2937,2224
1289: 3350,3468,1706,4663,3358,4703
1290: 1468,3950,1833
1291: 3189,2333,1454
1292: 1830,208
1293: 4303,664,1228,3068
1294: 3121,3564
1295: 4671,2635,2986,2861,1618
1296: 869,3631,3212,2992
1297: 3460,3537,4298
1298: 3235,3212
1299: 342,2686,4403
1300: 689,1610,2159,2626,2551
1301: 3254,3671
1302: 4468,16,4319,957,2500
1303: 1975,757,2781
1304: 1868,3647,2740
4737: 4915,477,2393,315,4702
1306: 980,770,3739
1307: 2277,4149,3727,3323,4805
1308: 376,3741
1309: 3243,2662,728
1310: 1533,4309,3655,2793,3553
1311: 669,1892,4405
1312: 3893,3181,4608,1167
1313: 4051,2745,372,4175,1203
1314: 3602,3140
1315: 4668,4072,896,303,4758
1316: 671,640,2115,3314
1317: 3992
1318: 3802,2123,2685,3988,1081
1319: 1084,1516,2495,4161,1985
1320: 1523,3122,1963
1321: 858,146,4210
1322: 1275,2061,38,705
1323: 627,2463
1324: 2464,3706,1031
1325: 1398,3968,600,1705,916
1326: 305,210,547,4116
1327: 4578,4078,3485,3079,2272
1328: 4498,2869,1070,251
1329: 2002,4619,872,4437
1330: 1087,914,352,4151,175
1331: 3008,4776
1332: 538,4013
1333: 539
1334: 1531,409
1335: 3652
1336: 39,4510,410,735
1337: 3921,4550,4791,2441,482
1338: 1811,3406
1339: 1791,3772
1340: 2746,2575
1341: 868,3280,3617,4209,4381,2164
1342: 2633,3046,4053,1559
4672: 1177,2046,1828
1344: 1053,3963
1345: 3900,3847
1346: 3910,1380,1762,1879,1933
1347: 
1348: 784,3957,2895,3818,1881,3609
1349: 4000
4558: 2483,1377,4754,3523,4707
1351: 4201,2995
1352: 4611,3831,1740,3787,3922
1353: 3837
1354: 1788,3087,586
1355: 
1356: 
1357: 629,1117
1358: 1286,833
1359: 1373,4590,2038,2035,3420,4801
1360: 1700,2220,3029
4565: 3661,1852
1362: 4582,4033,578
1363: 3383,2400,3114,1131,3743
1364: 
1365: 897
4571: 4258,1100,4239,846,4633,2882
1367: 1915,2441,482
1368: 1566,3352,2679
1369: 1484,4697,4212,2723,1092
1370: 3999,1142,3308
1371: 4781,2141,154
1372: 1632,72,4235,1175
1373: 4590,1359,3080,3420
1374: 1092,4796,4697,510
1375: 711,4222,1738,4050,404
1376: 663,1065,2702,710,1532
1377: 4558,4707
1378: 4241,2039,3988,4608
1379: 
1380: 3910,1346,1762,221,2408,4665
4759: 1723,3061,2466,2639,3132
1382: 4569,527,2892,4218
1383: 457,4206,1903,1848,2043
1384: 1429,2911,4251,2329
1385: 2565
1386: 1822,4055,1588,4438,2563,247
1387: 
1388: 604,2872,2512,816,2068
1389: 982,2692,2809,4543,2617
1390: 3416,272,80,3565,898
1391: 3615,1077,3082,2811,2118
1392: 4494,3604,599
4644: 4051,1511,1498,4600,372
1394: 4030,3250,1895,101,2543
1395: 2853,1272,3164,4625
1396: 3413,4742,3543
1397: 4116,3849,305,3513
1398: 1325,3626,1705,1869
1399: 2031,1698,4192,3586
1400: 986,866,2404
1401: 3455,996
1402: 928
1403: 
1404: 3565,1578,1545,1560
1405: 4041,3533,3883,2864
1406: 4682,3263,4274,354,437
1407: 4306,3593,1643,3905,2752,1601
1408: 4389,929,425,4604,1579
1409: 885
1410: 1279,3658,3119
1411: 1033,125,2104,1609,741,530,1190
1412: 1501,3603,4076,2627,536,263
1413: 373,338,971,4709,1720,4455
1414: 2508,91,1040,974
1415: 4666
1416: 2862
1417: 1699,3435
1418: 3640,3480,4308,4002,4769,1106
1419: 1841,2455,4462
1420: 164,4021,37,2778,4354
1421: 2060
1422: 2366,88,2485,1878,2519,2896
1423: 3709,3951,2126,1886
1424: 3933,4464,4173
1425: 4649,555,1096
1426: 1213,2060
1427: 
1428: 3880,412,3585,4543
1429: 1384,2114,2239,4498,2911,2329
1430: 1951,90,1055
1431: 4667,1031,3479,2364
1432: 4185,3358,1262
1433: 143,3749,102
1434: 3084,3577,2439
1435: 3597,714,2222
1436: 4064,3365,1591,647
1437: 335,909
1438: 2776,2590,1635,4081,1000
1439: 672
4708: 3649,3341,3268,2566,3513,783
1441: 4323,167,4710,1284,491
1442: 
1443: 4763,2841,15,3630,2055,2940
1444: 1094,2718,4454
1445: 2019,4015
4749: 
1447: 4045,3591,3211,1521
1448: 469,4049,3051,1888,4587,2028
1449: 2553,3623
1450: 532,121,4615
1451: 3539,2076,3526,2647
1452: 51,2876,4053,2633,4225,804
4615: 3181,3763,1450,532
1454: 2333,1951,1291,1179,90
1455: 475,2229,3955
1456: 203,2829
1457: 2084,4186,4556
1458: 4070,4330,1593,2752,1701
4599: 3244,1735,2766
4685: 3922,3787,1009,3749
1461: 2351,4101,968,4787,2582
1462: 138,218,3511
1463: 2825,248,3609,2170,160
1464: 990,2110,364,601,3448,1011,1530
1465: 2820,3877,4041,3571
1466: 4400
1467: 313,3711
1468: 1290,788,2413
1469: 3645,3917,4284
1470: 2156,4292
1471: 111,3531,3640,1134,747
1472: 4314
1473: 
1474: 547,1649,1841
1475: 1844,3087,3230,3962,4178
1476: 4524,3136,3476,4488,2280
1477: 219,4427,993,1764
1478: 4572,1027
1479: 2526,1840,1211
1480: 3903,1994,392,2731
1481: 1109,2109,322,883,2114,1796
1482: 4342
1483: 3121,559,4607
1484: 4697,1882,1369,4212
1485: 3821,3081,322,883
1486: 2334,954
1487: 2550
1488: 677,1622,2028
1489: 3340,2429,4699
1490: 621,2688,1514,444,1225
1491: 2893,4628,1155
1492: 485,2159,4202
1493: 3612,692
1494: 2540,843,3232
1495: 2913,3454,243,3971,4234
1496: 3171,4486,4193,891,4228,319
1497: 211,1920
1498: 1511,3047,3911,4051,4644
1499: 848,3418,3823
1500: 3711,1054,4654,4340
1501: 2456,1412,1558,3603,536,263
1502: 4584,3448,4806,2336,601
1503: 4339,1747,3488
1504: 4349
1505: 619,465
1506: 3493,1127
1507: 1969,474,2078
1508: 2044,3825
4723: 4222,3149,1840,2672,1012
4653: 3954,1761
1511: 1498,4600,3826,1108,4644
1512: 2675,4681,3517
1513: 1686,575,2977,4236
1514: 2688,4443,2665,1490,3045
1515: 4284,2012
1516: 1084,1319,865,4161,1058
1517: 1835,1824,4768,2993
4568: 762,3902
1519: 3751,122,2984,434
1520: 111,865,1058,4399
1521: 3211,1447,674
1522: 1266,3822,4544,2024
1523: 1320,2367
1524: 3691,4526,2310
1525: 893,1729,3960,3157,920
1526: 4073,4752,1676,3214,308
1527: 3635,4080
1528: 2510,2191,2547,1534,640,3314
1529: 4197,1072,4721
1530: 805,2585,2883,1464,3448,2678,1011
1531: 409,946,2852,1334
1532: 1958,363,2702,1376,2615,671
1533: 1310,3655,85
1534: 2931,640,411,742,2191,1528
4820: 4311,1122,820
1536: 831,2914,2299,637
1537: 3739
1538: 176
1539: 4518,2959,3979,4100,2056,1200,670
1540: 3621,2186,2176,3605,201
1541: 4312,1550,2125
4518: 2636,1539,2959,3499,3979,4551
1543: 197
1544: 
1545: 285,3834,497,1578,1404
4510: 39,1336
1547: 4679,4246,88,2485
1548: 2388,849,3334,3720
1549: 4630
1550: 1123,2559,1541
1551: 2049,1169,2991,583,3216,4442
1552: 4181,2387,3320
1553: 2575,2779
1554: 1204,4541,782,2844
1555: 2291,4234,2231,4635
1556: 1074,4183,3144,3251,4787
4586: 2298
1558: 1501,2456,3603,34,4144,685
1559: 2903,3914,1342,2409
1560: 3834,1404,1201
1561: 4156
1562: 3438,3054,100,1619,4705
1563: 883,2239,3081,4434,4426
1564: 2522,2269,3208,2602,4200
1565: 
1566: 1368,2679,4782
1567: 3771,1706,3109,4165,4663
1568: 
1569: 840,263,699,4076,2536
1570: 2953,3014,4394
1571: 3030
1572: 
1573: 1597,3083,1767,424
1574: 
1575: 692,4691
1576: 4661,3778,1004,4497
1577: 3500,2771,3706,2669,2813
1578: 3416,3446,1545,1404,3565
1579: 3167,3369,4604,1408,4155,1121
1580: 1900,1214
4543: 3585,2617,1428,2809,412,1389
1582: 651,4411
1583: 2266,9,2280
1584: 2838,3429,4783
1585: 2891
1586: 
1587: 2469,2234,3953,4257,709,3039
1588: 3259,4438,4643,3470,18,4055,1386
1589: 1820,1105
1590: 3423,4052,3889
1591: 3365,1436,1756,2630
1592: 2174,2601,4389,4493
1593: 1458,4070,1701,1838,3520
1594: 3301,611,2029,854,3860,4313
1595: 3795,3531,3976,4308
1596: 
1597: 1573,1230,2558,3083
1598: 1775,2861,2119,1618,2795
1599: 2090,2193,4660
1600: 173,2100,2062
1601: 27,1407,3593,2752,4330
1602: 384,1947,508,1682
1603: 4361,1204,2844
1604: 4147,4228,2549,4574,2697,4140
1605: 3914,426
4539: 325,3764,2809,3234
1607: 3968,615,600,979,4772
1608: 3016,3323,3370
1609: 27,741,3593,1411,1033,1190
1610: 1300,689
1611: 274,356,1263,3540,2107,2315
1612: 4445,4017,4075,992
1613: 2989,4046,2342,174
1614: 
1615: 
4610: 4812,410
1617: 3196,3700
1618: 2866,2119,1295,1598,2861
1619: 1738,3054,1562
4553: 3229,3277,1220
1621: 3226,236,1834
1622: 2028,5,1488,3754,3202
1623: 3094,641
1624: 2557,3147
1625: 
1626: 724
1627: 786
1628: 3720,3334,2625
1629: 3272,4215,1642
1630: 966
1631: 560,4020,848,2202
1632: 3869,1372,3747
1633: 3020,2851,3855,3374
1634: 1252,4257,3724,2925,2939
1635: 3880,383,1438,2776
1636: 4563,1854,3316
1637: 2750,2150,81,2926,357,3785
1638: 3980,4174,3419,1270
1639: 4039,2881,1994,2182,3510
1640: 2796,2658
1641: 4217,4603,1763,4334,4559
1642: 1629
1643: 1407,4306,54,3905
1644: 
1645: 
1646: 1745,664,1277
1647: 871,3088,2878,904,2510,402
1648: 131,2175,290,2817
1649: 1841,547,1474,4526
1650: 3692,3823
1651: 943,3777
1652: 
1653: 1846,3539,1156,2594
1654: 2093,29,786
1655: 466,1268,4180,2215
4671: 1295,2635,2751,3710,2861,166
1657: 3422,2918,366,4634,1970
1658: 4092,245,3238,4132
4629: 1181,3294
4556: 2084,1457,2852,3449,946
1661: 540,1196
1662: 4334,4559
1663: 4146,1158
1664: 466
1665: 3159,2006,851,4673
1666: 3463,330
1667: 3605,2676,4747,1777
1668: 2632,508,808,1955,3064,4609
1669: 1125
1670: 1687,1108,4621
4700: 3803,864,272
1672: 657,3077
1673: 524
4589: 832,3827,752
1675: 2340,3654,3342,2057
1676: 3525,1526,4073,2850,1743,3214
1677: 3875,4691,157
1678: 3316,4414,3019,3981
1679: 198,1993,2199
1680: 4097,1773,4385
1681: 
1682: 508,808,1602,25
1683: 2749,4711,3231,4647,4809
1684: 2919,2420,110,826,3262
1685: 811,3017,2443
1686: 1513,3702,948,2977
1687: 648,1792,1670
1688: 2756,2246,1906,276
1689: 3322,2985,1751
1690: 
1691: 
1692: 298
1693: 4415,3544
4617: 4093,3335,1276,3163
1695: 3744,4767
1696: 4688,2066,1133
1697: 4403,4297,4189
1698: 2031,1399,746,4192,4656,2459
1699: 3375,3435,3352,1417
1700: 2220,1360,3029,644
1701: 3090,2752,220,1458,1593
1702: 4169,3983,4763,2706,2055
1703: 3295
1704: 4752,4139,4728,3018
1705: 1257,1325,1398,916
1706: 1567,3771,4252,3350,1289,4663
1707: 3435,2274,4466
1708: 4033,578,4756,342
1709: 566,1768
1710: 4124
1711: 3269,113,4155,4604,4097
1712: 4542,4118,2857,3667,4391
1713: 4083,4258,1100
1714: 3261
1715: 2697,2070
1716: 2815,2806
4774: 
1718: 4630,2025,4436
1719: 2824,3848
1720: 4726,3685,4455,157,1413
1721: 4329,1079,2416,2919
1722: 4350,3372,3138,729,3287,1266
1723: 3061,558,4759,1991,2466,2386
1724: 2372,1253,3620,311,3952
1725: 4618
1726: 1152,932,1807
1727: 2612,963,3802,2123,4246
4579: 3063,1048,4662,1285
1729: 1525,893,502
1730: 2528,1884,2761,921,156
4516: 2324,505
1732: 1750,213,1116,429
4712: 3350,3468,3395,3178
1734: 54,3303,2465
1735: 3916,1245,1845,4599
1736: 3870,2937,3891
1737: 3675,2451,3967,3300
1738: 304,1619,1375,404
1739: 1767,424,688,2851
1740: 1076,894,3608,1352
1741: 2831,3366,41,3318,160
1742: 3768,730,408
1743: 4789,2850,294,1676,3525
1744: 2855,1006
1745: 2254,664,2640,1646,1277
1746: 2016
1747: 1503,4339
1748: 1992,3556,3677,183,3297
4584: 1502,2336,1777,2676
1750: 4573,1732,1118,429
1751: 3342,551,1689,3322
1752: 2350,3715,1034,4375,173,2100
1753: 
1754: 898,80,3573,4506,1115
1755: 
1756: 1591,2630
1757: 4085,4322,2610
1758: 2260,1814
4670: 2113,2229,2327,3690,4655,4576
1760: 2909,4287
1761: 2976,4653
1762: 1346,1380,4665,4010,935,3775
1763: 4217,1641,2427
1764: 4109,993,1477
1765: 256,3894
1766: 1962,2184,3457
1767: 1739,424,1573,3065,688
1768: 4467,430,1709,4764
1769: 4027,303,3493,3801,4668
1770: 3893,2613,1281,4063
1771: 3152,1044,4808,323
1772: 3965,70,743
1773: 1680,4097
1774: 
1775: 1598,2861,166,784,2795,1051
1776: 3805
1777: 4747,4584,1667,2676
1778: 2218,3057,364
1779: 3393,1874,3693,4263,4440,3486
1780: 1241,2098,2545,1086
1781: 65
1782: 3402,1997,1132
1783: 4125,3827,3775,124,752
4623: 4375,1836,3714,1856,484
1785: 287,3901,522,406
1786: 3015,2432,815,2869,1070
1787: 
1788: 1354,4193,3087,586,2549,2249
1789: 1262,4185,4773
1790: 106,1900,3075
1791: 1339,4748
1792: 648,1687,4409,2209,3826
1793: 4424,3833,1195,4141,3176
1794: 2758,3524
1795: 4657,2974,3906
1796: 140,1481,2109,2114
1797: 3729,4735
1798: 2805,761,3504,3427,1021
1799: 614,2503,2226
1800: 
1801: 2845,2468,2296,836
1802: 2472,2395,2682,4045,3266
1803: 1168,2560,536,263,699,725,4447,1090
4678: 3855,3777
1805: 2352,3040
1806: 1062,1917,1020,300
1807: 932,1726
1808: 2201,2445,3043
1809: 870,4290,2023,3288,267
1810: 2295,2514,4484,1914,1209,2704
1811: 1338,2884
4680: 2133,2928,2715,884,610
4641: 
1814: 2260,1758,3865,2975
1815: 4656,3592,2459,57
1816: 3284,2888,235
1817: 
1818: 932,2943
1819: 3333,3470,18,2600,3601
1820: 1589,1105
1821: 
1822: 4055,1842,1386,419,2563
1823: 630,32,2513
1824: 3762,1517
1825: 
1826: 277,4729,4511
1827: 4412
1828: 1013,4672,2046
1829: 4822,563,3548
1830: 1292,2260
1831: 3927
1832: 
1833: 3950,3804,1290
1834: 47,799,1621
1835: 3806,1517,556,4768
1836: 4623,4375,1856,930,2403,3715,399
1837: 103,230,3549,3255,4001
1838: 3067,3560,220,1593,4407,3520
1839: 4104,2933
1840: 4723,167,1012,1479
1841: 1649,1419,1474
1842: 1822,3794,2563
1843: 2634,890,32,630
1844: 1475,3087,4178,891
1845: 2219,4095,3916,1735
1846: 1653,2755,60,3539
1847: 
1848: 1383,1903,97,2621
4534: 2958,1161,3042,1864
1850: 3769,3200,3811,3470,419,4055
1851: 2568,1042,2378,1256
1852: 3837,4565,3661
1853: 3037,2888,2540
1854: 1636,3584,4732,4309
1855: 722,2237,3956
1856: 930,484,4623,4375,1836
4773: 4562,2804,1789,2608
1858: 4244,3810,2190
1859: 550,2652,2346,2384
1860: 2318,2108,3646,2629,4187
4530: 4392,2519,88,1081
1862: 2298,2572,3042,1864,3888,3310
1863: 2002,3832,2207
1864: 3754,3888,4534,3042,1862
1865: 4194,4335
1866: 1938
1867: 2981,830,1113
1868: 1304,1278,2605
1869: 1257,2660,3626,1398,2135,4078
1870: 933,4591,177,3328
1871: 2135,4078,3471,3682,4420,156
1872: 4564,4283,3125,3196
1873: 3824,2375
1874: 1779,3393,2889,3486,1218,2523
1875: 1178,486,3637,914
1876: 4807,2141,154
1877: 
1878: 4392,2519,1422,2366,3417,2896
1879: 528,3910,1346,1022
1880: 4682
1881: 3818,4508,1348,784,184,3609,2170
1882: 1484,4697,492
1883: 1965,2047,255,517
1884: 2761,1730,921
1885: 4738,755,455
1886: 2126,3310,1423
1887: 
1888: 3199,4049,1448,2028
1889: 1144,4425,3276,2791
1890: 401,4404,2569
1891: 3190,4786,3926,2874
1892: 3213,4113,1311,669
4677: 1006
1894: 3651,2417,4731
1895: 3250,1394,4362
4743: 2518,3753,2264,4275,4807
1897: 3152,1044,4054,3587,3130
1898: 3814,4775,792
1899: 2905,667,2605,3647
1900: 1214,3075,1790,1580
1901: 3434,3205
1902: 2200,3183,4819,4642,3165
1903: 1383,4206,1848,3260,765
1904: 3976,2121,3408,4406,3795
1905: 2816,4811,3158,3562,2623,2974
1906: 1688,2756,1206,268,2637
1907: 2011,4514,4729
1908: 1920,1978,2987,4631,1260
1909: 1976,296,19
1910: 3916,1245,694,396
1911: 4342
1912: 4688,4037
1913: 
1914: 522,406,4484,777,2295,1810
1915: 1367,2441,2304,3000
1916: 697,2768,2415,1982
1917: 1170,942,1020,1806
1918: 3820,71,1150,3012
1919: 1019,887,3225,3259,1995,4083
1920: 1978,1908,1497
1921: 2965
1922: 4352,4166,4197,4721,4394
1923: 361
1924: 1125,273,745,3740
1925: 1967,3536,4821
1926: 2991,583,271
1927: 2311,3492,289,2941
1928: 736,2950
1929: 3459
1930: 
1931: 2614,1089,3168,2944
1932: 2190,813,3872,693
1933: 4398,124,1346,1022,3775
1934: 2092,749,2027,2661
1935: 4157,3135,2754
1936: 2666
1937: 2880,3304,3782,309,2963
1938: 4706,1866
1939: 1050,2940,3931,15,2930,2800
1940: 2764,734,350,2373,4065
1941: 2033,498,489,4397,2792
1942: 617,275,1962,2184,3126
1943: 2545,2178,4416
1944: 427,2052,3394
4799: 3168,2944,3472
1946: 2732,450,3764,3234
1947: 384,2049,1169,1602,508,1955
1948: 1228,4533,3068,2334
1949: 633,3759,903,414,4226
1950: 3917,2017,65,212
1951: 2333,1430,1454,90,519
1952: 478,4769,2969,190,2212
1953: 3676,2999,2548,4523
1954: 115,718,2515
1955: 508,1668,1947,1169
1956: 3944,948
1957: 3881,3110,3781,2636,2959,670
1958: 1532,363,671
4949: 4458,1279,1971
1960: 
1961: 1018,2609,2130,3111,2764
1962: 2184,1766,1942
1963: 1320,3459,4281
1964: 2010,835,3302,988
1965: 1883,2047,911
1966: 
1967: 1925,4562,2804
1968: 3432,3596,4481,3780,654,4409
1969: 1507,3659,474,141
1970: 4634,2736,839,1657,2918
1971: 3245,3658,2863,1279,4949
1972: 3582,2208,3009,2442,3436
1973: 26,620,4577
1974: 4125,935,421,4686
1975: 1303,4811,2099
1976: 1909,1140,3255,4819
1977: 2875
1978: 1920,1908,1260,2124,3007
1979: 
1980: 673,2419,475,2279,2823
1981: 3494,4291,4512,2029,854
1982: 1916,3447
1983: 2579,293,3305
1984: 3939,4294,4267
1985: 4548,2230,1319,2495,4725
1986: 2729,128
1987: 4778,523,4747
1988: 3118
1989: 2956,2699,552,314
1990: 9,4531,2280,451,678,723
1991: 216,2326,859,2386,1723,558
1992: 1748,3677,3877,503
1993: 1679,89,4536,4071
1994: 1480,2881,1639,4039
1995: 4083,1919,1019
1996: 256
1997: 4404,1782
1998: 908,2075
1999: 3267,334,3732,3048
2000: 3876
2001: 3532,347
2002: 1863,1329,481
2003: 3479,3201,2364,2771,163
2004: 3714,3191,89,4272,3873
2005: 3034,4439,3366,3744,2369
2006: 3159,1665,2524,4171,1014
2007: 295
2008: 1053,4124
2009: 2663,3679,2704,3566
2010: 1004,1964,3317,4661
2011: 1907,4514,3384,2728
2012: 859,2116,1515,216,252
4805: 569,2277,2724,1307
2014: 4654,2595
2015: 91,38,1060,415
2016: 1746,2643
2017: 3917,1950,65
2018: 2286
2019: 1445,2497,3066,4188
2020: 2956,4719,947
2021: 2478,593,785,3930,3800
2022: 
2023: 870,1809,3288
2024: 2908,2535,1522
2025: 4436,4419,1718
2026: 2773,442,1121
2027: 2092,1934,2777
2028: 4587,1622,5,1888,1488,1448
2029: 201,1981,3301,1594
2030: 3245,3915,1026,938,4770
2031: 1399,1698,2459,4042
2032: 3554,3072
2033: 1941,498,3706
2034: 103,230,3509,1140,3255
2035: 2038,134,4590,1359,4801
2036: 
2037: 21,1008,3607,2401
2038: 134,2035,1359,4333,4801
2039: 4241,3181,1378,3763
2040: 169
4528: 
2042: 2719,458,4475
2043: 4795,1383
2044: 2746,1508,3825,3186
2045: 
2046: 4672,4160,1828,709
2047: 1965,1883,255
2048: 2603,1103,2213
2049: 1551,384,1947,1169,583,3216
2050: 4793
2051: 246,2608,2496,2812
2052: 3263,3394,1944,354
4935: 4178
2054: 
2055: 2706,3630,4763,1443,1702
2056: 1265,3478,1200,670,1539
2057: 4797,3654,2340,1675
2058: 
2059: 
2060: 1421,3086,74,1426
2061: 4447,20,1168,1322
2062: 4038,1600,2100,2350
2063: 621,2644,3167,442
2064: 4661,3778,4674,2317
2065: 4816,756,611
2066: 1696,3455,753
2067: 3789
2068: 4538,2872,1388,459,726
2069: 3387,4054,2223,4745,945
2070: 4140,1715,4147,4005,3975
2071: 151,1259,1076,3608
2072: 4667,4384,2607,2528,2245,2347
2073: 
2074: 4431,3541,3278,4182,148,3236
2075: 1998,791,4468
2076: 3526,2704,3566,1451
2077: 204,2723,2301
2078: 150,4274,1507
2079: 3072,2383,194,2546
2080: 3979,4551,3415,580,3709
2081: 3022,1187,3320
2082: 
2083: 4483,2806
2084: 4186,4556,1457,3449
2085: 3425
2086: 1197,2841
2087: 2852
2088: 2190,3810,3222
2089: 936,3410,3170,334,2822
2090: 1599,3210,2307
2091: 916,615,2094
2092: 1934,749,2027,2777
2093: 29,1654
2094: 3860,2091,4162
2095: 2966,4784
2096: 
2097: 4158,4794,1153,2484
2098: 2646,3657,1780,1086
2099: 2816,4811,1975,4382
2100: 1600,173,2350,1752,2062
2101: 3974,913,473,3617,868
2102: 4263,4270,838,110,4276
2103: 841,4718,2938
2104: 1411,125,4143,3411,530
2105: 3444,7
2106: 4255,4216
2107: 4314,2315,356,1611
2108: 2318,190,1860,2629,943
2109: 1109,1481,3006,3858,3859,1796,140
2110: 1464,364,1025,1011
2111: 2947,3558,2893,3557
2112: 4501,2448
2113: 4670,3690,4626
2114: 883,1481,1796,1429
2115: 239,3930,3314,1316,3199,677
2116: 859,2012,548,2530
2117: 4144,3185,2313,123
2118: 4195,2811,1391,3082
