0: 2207,4074,2439,3948
1106: 1783,3839,265,174,2758
1107: 291,557,1105
1108: 4412,605,822,1655,2488,4499
4604: 4533,2334,1277,2380,3403
1110: 754,391,1487
1111: 4570
1112: 1113,4128,1414,1086,1704
1113: 2249,4128,1112,3878,1414
1114: 4050,4091,4481,4663
1115: 4791,1242
1116: 939,4406,4010,4238,38,2456
1117: 420,2290
1118: 2455,4526,1517,3844
1119: 2563,2098,1029,962,3315
1120: 555,653
1121: 801,3515,3901
1122: 3725,4254
1123: 4118,2613,4633,816
1124: 3721,3605,2046,3166
1125: 1740,2541
1126: 1611,4174,1260,274
1127: 417,292,2052,1265,1448
4717: 3123,3380,2689,3450
1129: 3848,323,3130
1130: 1652,3880
1131: 
1132: 3742,1559,3301,1627,1667
1133: 1678,1934
1134: 3609,679,1341
1135: 4418,786,4070
1136: 3715,4339,1604
1137: 1758,3705,3802
1138: 4681,2906,2452
1139: 2746,150,3377,3394
1140: 4446,291
1141: 303,746,2826,3182
1142: 2651
1143: 3389
1144: 1611,4233
1145: 3488,1381,4548,1268
4554: 3328,3412,4438
1147: 1584,3425
1148: 2247,3308,4453,1529
1149: 2045,1233,2775
1150: 3341,3649,1956
1151: 3384,3428,1437,2920,1510
1152: 4687,445,4458
4559: 419,2981,4258,33,3836
1154: 3920,3895,1446,397
1155: 3288,3731
1156: 1320,3098,715,1963
1157: 3472,2329,4315
1158: 
1159: 3129
1160: 44,582,2341
1161: 2021,4072,4159,2878
1162: 3647,1973,3846,4344
1163: 3736,4480,4200
1164: 2431,1312,1370
1165: 692,4709,221,3975,4625
1166: 2771,3716,3762
1167: 4782,2519,3495,230
1168: 1008,85,1705,2761,3553,1393,3987
1169: 1212,3557,4764
1170: 2319,64,3332,2920,943,4088
1171: 3991
1172: 1877,4801,1303,3589
1173: 4367,3235,784
1174: 2770,2140,640,282,2119,723
1175: 4534,1316,16,2995,2961,358
1176: 1684,3335,4085,1882
4705: 752,3709,365
1178: 2803,406,4513
1179: 3461,4188,4713,4802
1180: 3227,3612,4542,1750,2607
1181: 2959,3505,1405,1769,670
1182: 2879,2587
1183: 1969,1886,4518,4003
1184: 4090,2944
1185: 4286,497,617
1186: 2843,3767
1187: 4292,895,1868
1188: 1249,4305,4028,584
1189: 3948,345,3610
1190: 1434,597,3673,450,3455
1191: 652,2313,4144,2280,865
1192: 4514,197,3072
1193: 51,1454,2645,799
1194: 3531,1762,4769
1195: 3859,3264,4647,3712
1196: 818,1904
1197: 3717,792,2463
1198: 4459,2015,1496,1319,4709
1199: 1997,666,3129
1200: 4125,4686,4665,1346,3623
1201: 2864,2764,3111,1082,568
1202: 4354,2675,1793
1203: 991,4295,2602
1204: 947,2211
1205: 3645,3754,3110,4388
1206: 1628,2637,3220,2704,2861
1207: 2934,4228,344,953,4005
1208: 2314,999
1209: 268,190,4719,1255,2514,1688
1210: 330
1211: 4213,598,26,40,2480
1212: 1169,4051
1213: 611,3448,4512,1681,3664
1214: 2503
1215: 1326,712,1223,711,3596
1216: 2507,4057,2738
1217: 4550,396,430,4260
1218: 4121,1965,2813,518,504,2167
1219: 1358,3934
1220: 3544,1959,2023
1221: 672,3378
1222: 3456,8
1223: 3524,712,1095,210,3877,1326,1215
4786: 181,1802,1592,1885,1917
1225: 737,883,3554,2571
1226: 1409,450,1299,4081,1863
1227: 3559,4567,1348,1715,791
1228: 3985,193,889,2760,300,570
1229: 442
1230: 2197,1408,1802,3454,552
1231: 3937,2322
1232: 1411,4707,82,972,3700
1233: 1149,2183
1234: 3251,41,1449,1598
4778: 2759,1987,2218,4043,2999
1236: 3502,2863,2354,2172
1237: 3457,3969
1238: 2453
1239: 512,2238
1240: 1739,2970,4675,2497,2174
1241: 1090,3878,1608,108
1242: 2741,1115,4791
1243: 269,513,4042,4629
1244: 
1245: 4360,3395,550,547,372,2350
1246: 156,2828,1275
1247: 4185,4270,3487,100,2608,4821,3404
1248: 2675,3160,499,4408
1249: 929,3708,584,1188
1250: 1790
1251: 3847,4082,2940,341
1252: 2337,3625,1630
1253: 4077,4695,2701,4173
1254: 1971,3502,2735,1047
1255: 4303,254,1209,2514,1688,3167
1256: 1503,2496,2865,733,2100,732
1257: 4803,3988,3312
1258: 3026
1259: 1816,3532,387,2914,2580,3415
1260: 4174,808,3477,1611,1126
1261: 52,4434,3821
1262: 971,239,4589
1263: 350
1264: 2281
1265: 1405,1769,1448,3142,417,1127
1266: 4369,3981,2104,270,4447
1267: 444,2319,315
1268: 4531,3737,1145,1381,5
1269: 1400,2283
1270: 1304,982,3001,398,430
1271: 1294,4519,634,2179,3250
4701: 4513,2803
1273: 960,3813
1274: 1505
1275: 1878,3845,1246,3461,2828
1276: 331,2574,1581
1277: 4604,1425,2380,3901
1278: 3660,1088,1768,4181
1279: 4279,4014,1805,1815,151,3658
1280: 897,1740,3707,2386,1057
1281: 4368,2682,3808,2965
1282: 
4734: 3347,4041,4750,4316,987,2075
1284: 3142,417,2080,3689,235
1285: 2278,3921
1286: 118,4757,2260,945,833,807
1287: 
1288: 2969,3534,98,2318,1906
1289: 99,3164,2004,475,2245
1290: 
1291: 805,236,3549
1292: 129
1293: 943,2189,3985,889,3727
1294: 1271,4519,302
1295: 2888,2126,1622,4725,4391,3325
1296: 636,1030,1383
4808: 64,487,243
1298: 3606,4779,3481
1299: 4619,2723,4081,1863,1581,1226
1300: 4346,4649,4262,545
4781: 2182,2744,2321,59,873
1302: 1900,4039,4364
1303: 1877,1172,1578,3254,3589
1304: 1270,982,3244,3916,398
1305: 4728,4608,4615
1306: 
1307: 653,3359,2773,555
1308: 376,2145
1309: 2084,1050
1310: 4584,2284,1607
1311: 4512,3090,1681
1312: 4278,1370,4585,1164
1313: 937,4344,3846,3641,1920
1314: 84,431,3445
1315: 938,1881,1047,4468
1316: 4534,1175,16,727,3476,358
1317: 3967,607
1318: 3591,1763,2685,817
1319: 692,4709,1198,38
1320: 1156,2073
1321: 2238,546
1322: 1577,3271,2649
1323: 3922,212,4470
1324: 2471,4563,2003,4505
1325: 4816,1533
1326: 695,4636,1215,1223,3877,3596
1327: 2858,2528,2892
1328: 4315,4176,233
1329: 2111,4754,4707,3647
1330: 2768,1477,4735,3206,1895
1331: 2834,1691
1332: 1010,2726,1449,2722,3251,4027
1333: 
1334: 28,2509
1335: 1979
1336: 3911,3263,366,4180,2868,3341
4772: 334,321,1636,1643,2676,3490,837
1338: 3507
1339: 2017,1515,437
1340: 1807
1341: 915,402,1134,1348
4557: 2860,494,3733,4229
1343: 3211,4680,2048,2178,2129
1344: 3835,3726,2907,2708
1345: 1924,1787,4277,834
1346: 1067,4450,3623,1200,4665,1738,4323
1347: 
1348: 1715,1227,402,1341,791
1349: 
1350: 2083,667,4320,2219
4535: 3456,2756,1096
4817: 4716,67,4553,2067,3978
1353: 3396
1354: 4280
1355: 2273,145
1356: 44,690
4776: 4352,1778,2029,3057,2091,2561,4394
1358: 1219,1452
1359: 606,4333,562,3618,3420
1360: 669,3762,258,125,2771,136
1361: 756,2085,374
1362: 2605,1795,1883,3687,4628,4051
1363: 3680,80,2438,2799
1364: 2810,351,2739,74
1365: 147,1689
1366: 1865
4685: 1074,4758,2859,4629
1368: 2896,835,2157,2263
1369: 1829,2980,3019,4582
1370: 1312,4278,1164,4679
1371: 4687,3058,4275
1372: 3663,777,131,2233,2753,2614
1373: 2690,3416,941,4784,3826
1374: 3335
1375: 4329,4723,421,1706
1376: 678,3758,4391,3325,4637
1377: 1668,4634,3523,3508
1378: 3546,2950,447,4718
1379: 1834,2802
1380: 3233,971,2888,1622
1381: 3488,1145,1752,1268,3737,2736
1382: 4074,4617,1431,2683,2439
1383: 1026,3518,1296,636
1384: 2114,4240,823,3511
1385: 3615,4195,4031,4470
1386: 4258,2103,2151,2120,1396
1387: 
1388: 3066,108,1588,4198,1619,4377
1389: 3789
1390: 3967,4483,4120
1391: 1848
1392: 81,1940,3784,2488
1393: 3987,20,1705,1168
1394: 86,1555
4563: 1068,1324,2037
1396: 3941,683,2120,1386
1397: 1095,210,1465,3105,3838
1398: 2996,1607,3316,1937,902,2347
1399: 2343,154,4612
1400: 1269,2283
1401: 3321,1835,4330,3486,4017
1402: 3916,2142,1664,325
1403: 3831,1714
1404: 2522,2784,2515,928
1405: 1265,1769,3142,3785,1181,3505
4552: 4018,630
1407: 3213,2900,309
1408: 2158,3810,621,3454,1230
1409: 3673,1226,450,3544
4784: 1373,941,3671,4158,2210
1411: 4707,1232,2812,2258
1412: 3285,2642,1713
1413: 3195,4377,68,1619,3964,3156
1414: 1569,1086,3878,1113,1112
1415: 1758,3705,2988
1416: 2343,3783
4510: 2252
1418: 107,461,4726,4178,4459,3775
1419: 517,4409,2839,278,4222
4692: 2921,2494,4796,3593
4520: 
4578: 600,1884,3492,2941,1550,3014,3706
1423: 2031,2859,3232,453,349
1424: 
1425: 2380,3020,1277
1426: 
1427: 2300,1596
1428: 3764,996,2671
1429: 2295,4349,2663
1430: 3725,2633,228
1431: 3806,336,2683,2847,1382,1859
1432: 3745,2823,1967,2131
1433: 968,150,1009,3719
1434: 232,1190,2610,597
1435: 1630,4089,4473,1934
1436: 2782,4807,529,160,4770
1437: 929,3384,1151,1510
1438: 264,3410,1824
1439: 
1440: 216,3105,598,40,1465
1441: 956,958,1637,4196,4213
1442: 
1443: 3061,3879,4009
1444: 2781,4487
1445: 4674,3782,4098,2034,2336
1446: 3361,3895,3207,397,1154
1447: 661,394,2780
1448: 1265,198,2052,1127
1449: 2702,1332,3251,1234
1450: 633,289,4416,917
1451: 2916,3599,2532,2365,4288
1452: 133,1358
1453: 3925,538,2984,3606,3361
1454: 4527,799,611,1193
1455: 2627,729,3832
1456: 39,3748
1457: 3770,2235
1458: 3471,4276,3842,4253,857,3267
1459: 2216,429,2609
1460: 1839
4729: 
1462: 4215,2637,486,845,1628,3334
1463: 1534,1844,4159,4221,3294,1864
1464: 2603,2061,4172,3316,1937,990
1465: 1095,1397,2915,40,1440
4536: 200,4323,1104,2206
1467: 3942,2679
1468: 2363
1469: 893,1488,1506,469
1470: 578,412,3368,3569
1471: 4574,785,1712,688,1651,3016
1472: 
1473: 2907
1474: 3723,1067,3623,3488,4548
1475: 419,3225,2981,4351,4680
4606: 328,4019,1582,1825,1910
1477: 2768,1330,4735
1478: 4706,1615
1479: 2070,3723,1886
1480: 2320,3119,1852,4422
4647: 2778,1520,3712,1195,681
1482: 1014
1483: 
1484: 3987,20,1008,673,2181
1485: 4016,845,254
1486: 4502,4362,3273,2768
1487: 2620,391,1110,847
1488: 433,4549,1469
1489: 4166,3549,995,1559
1490: 4216,3829,86
1491: 2214,348,4609,4292,895
4573: 3355,4252,229,493
1493: 144,4162,297
1494: 3923,3124,977,4103
1495: 340,2193,3872,2088
1496: 2015,1993,2121,1198,2426,4524
1497: 1546,272,1955,3297,3084
1498: 899,3540,4644
1499: 1869,854,2892
1500: 2431,1719,368,612,2157
1501: 1550,4015,3682
1502: 2542,4052,2366,3282
1503: 1733,2496,3780,1256,4121,3938
1504: 4346,4649,425,4294
1505: 2412,1274,3269
1506: 3336,1469,469,411
1507: 793,3552,4182,4046
1508: 
1509: 686,1701,1912
1510: 1151,929,1437,3956
1511: 69,2373,3409,2269,4150
1512: 3250,2577,2412
4816: 1913,1325,543,1533,3184
1514: 4720
1515: 2017,57,1339,3719,4421
1516: 3011,697,4044,2866,4769,3617
1517: 3844,1118
1518: 569,218,1642
1519: 4807,4319,3744,906
1520: 4647,2778,590,2155,3069
1521: 3942,674,2679
1522: 4384,3139,2104
1523: 3895,1852
4608: 1305,4571,3338,1837
1525: 2796,1053,496
4793: 1811,54,3933,3197
1527: 2057,728,1061
1528: 4049,2369,2630,2306,3966
1529: 2247,1148
1530: 4111,3213,223
1531: 
1532: 3168,2749,767,2795
1533: 3184,4816,1325,669
1534: 1844,1463,528,3173,1864,1620
1535: 919,3399,3036
1536: 1991,3329,2658,1813,827,657
1537: 2502,3373
1538: 1625,3375
4801: 1877,1172,2153
1540: 2856,2785,644,3392,4225
1541: 4118,4242,1770,2512,2871
1542: 3927,3072,836,2282
1543: 595,2243
1544: 2162,2971,501
1545: 4365,2991,4476,1735
1546: 272,1497,3477,3536
1547: 1045
1548: 1994,772,815
1549: 535,4059,718
1550: 1501,4015,4578,1884,2941
1551: 3522,2501,2142,1624,2616
1552: 
1553: 
1554: 1102,4317,2251
1555: 909,86,326,4752,1394
1556: 3983,894,3547,3583
1557: 885,505,1565
1558: 573,2125
1559: 1132,3742,3301,1489
1560: 2602,3849,4788,4496
1561: 2097,3945,2779,252,594
1562: 304,1583,244,1738,4323
1563: 3751,1931,665
1564: 488,483,4814
1565: 2222,1557,885,505
1566: 903,1045,2013,3038
1567: 1032,593,4337,3556
1568: 4666,90
1569: 1414,3878,3886,3066,2068
1570: 4093,3584,3655,2696
1571: 2360,4310,4763,2055,3443,3541
1572: 630
1573: 49,2773,1850,1982,618
1574: 557,3668
1575: 1616,3470,2850,877,2928
1576: 2842
1577: 1867,1322,2649
1578: 1939,3883,3254,2095,1303
1579: 2026,2688
1580: 106,3207,4677,3592
1581: 1863,4619,1299,1276,2574
1582: 4019,3446,328,4606
1583: 365,304,1562
1584: 3425,1147,2093
1585: 4148,1699
1586: 4775,502,4470
1587: 23
1588: 2098,108,1388,4198
1589: 4594,650
1590: 994,4197,2833,2876,3627
1591: 2589,1717,2264,3631,4124
1592: 4244,4607,2395,4786,1917
4658: 4819,3817,1777
1594: 1636,2676,4313,3713
1595: 4792,2600,3819,4199,3169
1596: 4541,1427
1597: 4151,3794,2543,1989,3811
1598: 53,1958,742,1234,41
1599: 886,105,2519,963
4581: 3063,2976,3345
1601: 3628,4504,2372
1602: 3624,2784,3798
1603: 2665
1604: 766,933,3715,1136,4712,3755
4538: 89,2229,2213,2392,4440
1606: 3941,4086,2545,3225
1607: 1398,2347,4584,2284,1310
1608: 4112,1241,108
1609: 334,321,4306,3898,2471
4644: 3422,899,1498
1611: 1126,1260,3477,1144
1612: 93
1613: 2706,1950,3245,3135
1614: 
1615: 4706,1478
1616: 1575,3470,4332,4457,3290,2928
1617: 476,1811
1618: 4424,2239,2106
1619: 4198,1388,3195,4377,1413
1620: 1864,3178,4640,1534,3173,678
1621: 3887,4747,3501
1622: 2888,1295,3233,1380
1623: 3194
1624: 2142,2501,1551,3632
1625: 1538,3375,945
1626: 
1627: 1132,3189,3433,1667
1628: 1206,3334,1462
1629: 849,681,1906,3534
1630: 1435,1678,1252
1631: 3698,2798,2929
1632: 3065,1842,984,2127
1633: 3296,618,3299,3697,4390
1634: 1828
1635: 4539,4614
1636: 1594,1643,2676,3490,2469,4772
1637: 5,958,1441,4003
1638: 2982,3669,2378,2659,4263
1639: 445,3033
1640: 2598,4595,3464
1641: 2512,2871,4128
1642: 2753,3800,1518,569,2164
1643: 1636,3490,560,2469,4772
1644: 571,440,60,2663,3539
1645: 
1646: 1677,2146,4724,2646,3374,3412
1647: 1904,647,4381,730
1648: 935,451,2199,989,677,217
1649: 1789,2982,2378
1650: 3237,4061,4405,2338
1651: 72,4235,1712,688,1471,3016
1652: 1130,3880
1653: 809,1065,2239,1914
1654: 3032,3363
1655: 4700,822,346,1108,4333,4499
4770: 4319,3658,4279,529,1436
1657: 2776,2002,4095,316
1658: 3634,3503,2447
1659: 4602,4175,946,2099,4326
1660: 1021,3684,4314
1661: 1742,3888,679
1662: 447,4718,3763
1663: 3703,1801,2912
1664: 120,325,3244,1402
1665: 3498
1666: 3529,2906,2383
1667: 3433,1132,3742,1627,2917,2022
1668: 1377,4634,422,1083
1669: 
4788: 4496,1560,2149,3141
1671: 4296,2743
1672: 4491,3772,1954,1939,3883
1673: 
1674: 2145,831,515,4760
1675: 2057,728,4592,361
1676: 3279,4361,2291
1677: 2146,1646,3412
1678: 1630,2399,2337,1133
1679: 4343,2736,2898,3513
1680: 4385,2468
1681: 4512,1311,1213
1682: 3849,1735,4365,2149,3989
1683: 4805,3323,2415,789
1684: 3335,1176,2691,2181,4085
1685: 4207,4703,2520,654,2062,4184
1686: 3852,4259,168,3552
1687: 907,4476,2304,4562
1688: 2514,3167,1209,1255
1689: 3576,1365,4525
1690: 892,2470
1691: 1331,3489
1692: 139,1773,4813
1693: 2686,336,714,4386
1694: 4196,3781,2540,593,2636
1695: 2789,3510,2979,76
1696: 43,2716,2232
1697: 4785,973,2692,3650
1698: 169,1994,2578,4364
1699: 1585
1700: 3400
1701: 4672,1509,686
1702: 2217,3248,4771,2466
1703: 4400,4575,148,2394,627
1704: 725,1112,1086
1705: 13,2761,3553,1393,1168
1706: 874,4984,3577,1375,4272
1707: 1814,2490,323
1708: 
1709: 2081,4550
1710: 
1711: 4724,4234,2646,2174,2307,3854
1712: 4490,1736,688,2695,1651,4235,1471
1713: 685,1412,3285
1714: 1403,116,3835
1715: 1348,4567,1227
4617: 4212,2847,2430,1382
1717: 2589,1591,2264,4597,1744,1816
1718: 825
1719: 2431,1500,2157,835
1720: 2508,3138,22,766
4528: 
1722: 3153,3267,2535,489,921,4626
1723: 875,1992,307,3218
1724: 642,3134
1725: 3417,230,3546,684,2950
1726: 2271
1727: 88,4642,4392,2064,4334,19
1728: 2932
1729: 1002,3532
4700: 822,1655,346,3940,3784
1731: 2012,3533,2055,3443
1732: 2443,4383,4698,4369
1733: 1503,3780,3035,4121,3938
1734: 4152,3237,29
1735: 1682,2766,4365,1545
1736: 1712,4490,590,2695,3069,3976
1737: 
1738: 4665,244,1562,1346,4323
1739: 1240,2970,2174,11
1740: 1280,1057,1125
4749: 
1742: 3609,4381,1661
1743: 11,2851,2970,4024,424
1744: 1030,4597,1717,1816,3532
4815: 3760,364,3836,3200,33,3333
1746: 62
1747: 4542,2607,456,3793
4572: 4353,1088,3909
1749: 2992,3193,781,122
1750: 22,4542,3619,3612,1180
4708: 3659,3414,2056,3012,2746
1752: 2898,3513,2958,3488,1381,2736
4640: 3178,1620,3758,4471
1754: 2924,470,3286,4133
1755: 4410,3924,105
1756: 2518,1077,521,2589,2474,4744
1757: 3344,4143,4768,4374
1758: 1415,3705,1137,2060,2988
1759: 1857
1760: 
1761: 3327
1762: 1194,4769,610,3930,4567
1763: 4722,4368,1318,2685
1764: 2123,2371,3843,4568
1765: 318,3166,2169
1766: 2195,2376,2631
1767: 111,1879,1919
1768: 4181,226,4327,1278
1769: 1265,1405,1091,670,1181
1770: 917,414,2512,2871,4242,1541
1771: 4334,3850,3718,3779
1772: 4179
1773: 3120,139,1692,425
1774: 3450,2951,2694
1775: 4671,2881,66
1776: 
1777: 4674,2308,4819,4658
1778: 4352,2275,4776,2561,4172,990
1779: 2761,3553,655,3512,165
1780: 177,1072,4112,2817
4661: 3802
4575: 4400,148,1703,2870
1783: 1106,1974,3209,940,2459
1784: 906,2518,3023
1785: 4348,408
1786: 3688
1787: 1345,1924,391
1788: 1086,725,2068,4312
1789: 2301,4271,2378,4481,1649
1790: 1250,925,4281
1791: 4611,774,2128
1792: 3084,2396,3180,3565,3297,3820
1793: 2675,3160,3247,1202
1794: 167,493,1104,2206,3054,1840
1795: 1362,1883
1796: 4443,4030,3424,3517,522
1797: 3421,4704
1798: 1930,4174,4765,2139
1799: 2984
1800: 3356
1801: 3703,1663
1802: 4786,3454,1230,1885,552
1803: 4526,1980,2310,2627,3844
1804: 4620,4759,2184
1805: 4279,4014,1279,3006,3510,1815,76
1806: 570,3854,193,3545,300
1807: 1340,3354
1808: 2987,4624,2214,4543
1809: 2587,3062,3978,3368
1810: 3526,2912,1071,1875
1811: 54,4793,1617,2939
1812: 
1813: 827,3077,1536
1814: 2780,1707
1815: 2854,2979,76,1805,1279,151
1816: 1259,3532,387,1717,1744
1817: 2217
1818: 3275
1819: 2545,4438,4351,3379
1820: 4108,3861,587
1821: 
1822: 4217,1080,1855,3343
1823: 2065,476,601
1824: 2171,3410,1438,2732
1825: 577,4606,1910,4653
1826: 2844,4190,1102,4011
1827: 35,1975
1828: 4672,1634
1829: 1369,992,1893,3019,4582
1830: 
1831: 2173,4493
1832: 2586
1833: 2907,2708
1834: 2802,1379
1835: 1401,4330,4017,2422
1836: 2004,110,2836,3164,2560
1837: 4670,3338,4571,4608
1838: 1882,4804,530,1031
1839: 1460,112,400
1840: 826,1794,3355,4723,3054
1841: 859,643,2864,1082,4412,605
1842: 1632,3108,4675,3068,2117
1843: 2798,2220
1844: 1534,1463,3484,2119,4221
1845: 3790,4106,2987,4609
1846: 3747,2647,3859
1847: 
1848: 1391
1849: 4226,900,2125,2629
1850: 984,1982,1573,618,3697
1851: 3882,4023,3571,1856
1852: 1523,1480,3119
1853: 3012,3347,4041,2225,2857,2056
1854: 14,564,242
1855: 1822,4217,2307,2646,2146
1856: 547,255,372,1851,3882,1042
1857: 1759
1858: 299,855
1859: 4006,2847,460,564,336,1431
1860: 4109,3807,1016,2922,177,3550
4517: 65,3037,2582
1862: 2071,3665,551,182,4388,3645
1863: 1581,1299,1226,872,4131
1864: 3178,1620,1534,1463,3294
1865: 3288,1872,1366
1866: 3738,2169,3177,318,3520,2884
1867: 1577
1868: 1187,4550
1869: 1499,2250,922
1870: 2595,1928,3222,604
1871: 901,498,436,3014
1872: 4473,1865
4676: 
1874: 3639,2919,2089,3010,4773,3204,509
1875: 1071,2447,1810,910
1876: 537
1877: 1172,4801,1303,2095
1878: 1275,3845,3580,4803,2828
1879: 111,1767,2850,3154,877
1880: 544,71,2044,2750
1881: 1315,938,1077,4124
1882: 4322,1838,1176,530,1031
1883: 4062,1362,1795
1884: 600,4578,2941,4015,1550
1885: 1917,1802,4786
1886: 1969,1183,1479,3723,4518
1887: 4592,347
1888: 1032,593,2225
4541: 1596,782
1890: 3293
1891: 813,3369,762,2006
1892: 3520
1893: 4006,3019,1829,992,2686
1894: 3260
1895: 3708,1087,2768,1330,101
1896: 4180,4243,4138,2450,285
1897: 2619,519,3024
1898: 4355,142
4809: 2164,818,647,3957,2318
1900: 1302,1037
4643: 4122,2013,4618,3038,263
1902: 
1903: 3598,2236
1904: 1647,3231,647,1196,4381
1905: 3158,4065,3409,3644,859
1906: 2212,98,1629,1288,3534
1907: 3926,2211,2063
1908: 667
1909: 2687,2664,4239,4728,2293
1910: 508,4653,1825,328,4606
1911: 4673,2666
1912: 2909,1509,4504
1913: 4816,4311,2065
1914: 1070,4251,809,1653
1915: 3569,2879,370,3467
1916: 531,352
1917: 1945,1885,1592,4607,4786,3101
1918: 4823,948,3670,474
1919: 455,1767
1920: 4194,3641,937,1313,2047
1921: 696
1922: 3094,3246,4613
1923: 
1924: 1345,1787,771,4529
1925: 1018,2002,4634,4095
1926: 4662,3826,879
1927: 2277,77,2493,438
1928: 2938,2193,2595,1870
1929: 154
1930: 4174,1798,2304,4765,907,808
1931: 66,3704,1563
1932: 2006,2588,762,389,2358
4611: 774,1791,3814,2807
1934: 4473,4037,1133,1435
4697: 992,2980,4445,4746
1936: 2845
1937: 3316,2061,1464,902,1398
1938: 918,2592
1939: 1578,3883,3254,1672
1940: 81,568,4636,839,1392
1941: 32,136,4407
1942: 273,2244
4669: 985,910
1944: 65,2530,2433,57
1945: 1917,3101,2254,444
1946: 2067,407
1947: 120,3244,982,3001
1948: 49,1059,3351,4469
1949: 4737,4097,4652,2558,277
1950: 2706,1613,3547,3144
1951: 
1952: 3821,2155,1984,3747
1953: 222,3378
1954: 333,1672,3883
1955: 3297,3536,3989,1497
1956: 3263,751,4727,1150
1957: 3499,747,4693,2820,127,4691,2208
1958: 2702,2241,742,1598
1959: 2023,1220
1960: 755
1961: 4811,620
1962: 834,698,4794,3834
1963: 715,2957,1156,3098
1964: 2622,3362,603,2579
1965: 3035,4121,1218,2167,4822,3125
1966: 
1967: 4344,2131,3745,1432,1973
1968: 246,422
1969: 2359,1183,1886,491,4518,4003
1970: 3283,3047,3395,550,305
1971: 1254,3741,2735
1972: 491
1973: 1162,3846,3745,4344,1967
1974: 1783,4274,3816,2459
1975: 410,3491,1827
1976: 2641,3850,4721
1977: 3401
1978: 3104
1979: 1335
1980: 4526,1803,2310,2560,2836,911
1981: 699,2892,4078,3048,2669
1982: 1850,984,1573,49
4560: 2650,4646,3236,802
1984: 3747,4057,2224,1952
1985: 4381,730,3314,3531,3617
1986: 828,4413,2904
1987: 4778,2759,2275,2218,2793,426
1988: 
1989: 2543,929,3956,1597
1990: 2770,2140,3310,528,4725,2126
1991: 3329,1536,3132,657
1992: 4130,4657,307,1723
1993: 4399,2199,3095,4591,2121,4524,1496
1994: 1548,1698,4039,4364
4555: 
4566: 2521,2972,78,3210
1997: 1199,2634
1998: 710
1999: 2691,1001,853,2401,20
2000: 909
2001: 707,385,143,788,2517
2002: 1925,4095,2077,1657
2003: 1324,541,4505
2004: 110,475,1836,1289,3164
2005: 3661,923,2949
2006: 1932,1891,813
2007: 2973
2008: 4281
2009: 784,3346,596,3440,2992
2010: 3008,4739,2034
2011: 
2012: 3533,1731,4491,4009
2013: 3333,4122,4643,1566,2882
2014: 4340,1014
2015: 221,3202,1496,1198,2426,4709
4574: 1471,697,785,478,4044,688
2017: 1515,1339,3719,150
4769: 1194,1762,3617,3011,1516,610
2019: 2330
4624: 2987,1808,2156,4403
2021: 2510,4072,1161,3294,4159
2022: 3073,1667,2917
2023: 1959,1220,4037,449
2024: 2104,4558,4218
2025: 
2026: 1579,4720
4654: 835,2311,3763,4718
2028: 580,3640
2029: 4352,4776,2091,2147,602
2030: 192,967,3205,3638
2031: 4042,2859,1423,3754
2032: 4719,2205,2547,190
2033: 4428,1025,3898,321
2034: 4098,2010,4739,1445,3782
4607: 3971,1592,3101,1917
2036: 2402
2037: 2709,4563,3115
4584: 1310,2347,1607,4622
2039: 2640,4679,2427
4646: 687,3236,624,4560,2473
4547: 3449,161
2042: 804
2043: 376,831
2044: 3527,2767,1880,71,2750
2045: 1149
2046: 3605,196,861,1124
2047: 3980,3017,937,4194,1920
2048: 1343,4680,419,2714,2178
2049: 4765,2346,2893,403,2051
2050: 2516,4053,4699,4527,3448
2051: 3172,2893,403,2049,2404
2052: 198,3339,3252,380,292,3284,1127,1448
2053: 3603,901,2968,3845,2135
2054: 3288
2055: 4763,3533,1731,3443,1571
2056: 4708,3414,1853,3012,3347,2746,183
2057: 1675,4592,1527
2058: 359
2059: 
2060: 2953,2988,1758
2061: 2603,1464,1937,1060,2135
2062: 4184,1685,3604
2063: 3918,1907,2211
2064: 1727,4392,4334,4079,3779
2065: 1823,476,4311,2513,1913
2066: 3558,2067,67
2067: 1946,2387,2066,4817,67
2068: 3964,4312,3886,1788,1569,68
4756: 3172,375,635,207
2070: 1479,2208,3349
2071: 1862,3665,3645,269
4631: 146,2081
2073: 2385,1320
2074: 158,80
2075: 987,4116,357,4750,4316,4734
2076: 2191,2911,2795
2077: 1018,2002,4062
2078: 987,4116,4223,968
2079: 3703,779
2080: 2758,1284
2081: 146,1709,1039,4631
2082: 
2083: 667,3743,1350,4320
2084: 1309,395
2085: 979,4475,1361
2086: 2433,4795,719
2087: 675
2088: 3872,2965,4401,1495
2089: 2919,1874,3610,4386,3204
2090: 2393,4058,2151,2103,4036
2091: 2147,4163,3057,3050,4583,4776,2029
2092: 
2093: 2434,4501,1584
4586: 3149,3674,1063,2566
2095: 285,1578,1877
2096: 926,1015
2097: 1561,3945,3825
2098: 1588,1119,891,3315,4198
2099: 1659,4602,3680
2100: 733,658,2609,2865,429,1256
2101: 3530,3855,4659,3353,175
2102: 615,1103,2885,2204
2103: 4258,1386,2151,2090,2393,4036
2104: 3981,270,1266,1522,4218,2024
2105: 2732,4297,720,2673
2106: 2786,4187,4424,1618
2107: 986,2262
4703: 4207,1685,654,2416,3097
2109: 3833,3099,4348
2110: 4170,704,13
2111: 407,2557,1329,4754,3700
2112: 3799,2890,4113,3698,1033
2113: 4076,3959
