0: 1687,375,3600,85,4785
1101: 4768,3799,780,3490
1102: 4205
1103: 2199,456,2127
1104: 3483,4625,3715
1105: 1830,2739,1142
1106: 971,3800,2495,433,4637
1107: 
1108: 3056,391,2252,4087,3208
1109: 1160,266,2335
1110: 2618,2087,1954
1111: 1338,1199
1112: 494,1849,4258,685
1113: 2127,3685,692,2048,2249,1770,2734
1114: 1337,3604,2111,466
1115: 4529,39,4120
1116: 2918,2350
1117: 1586,2185
1118: 1685,729,550,1706,4371
4629: 1598,4031,2198,548,2145
1120: 2922,3525,2106,2934,477
1121: 4073,3872,1676,3428,1870,4199
1122: 1464,209,2094,4070,2880
1123: 3546,4110,340,4603
1124: 
1125: 1186,745
1126: 1498,695,1546
1127: 1181,53,774,2726,3408,4587
1128: 1549,706
1129: 3808
1130: 2791,4814,96
1131: 4247,4631
1132: 90
1133: 4154,2776,4081,4271,2378,3558
1134: 3758,3766,4691
1135: 3520,3402,560,4004
1136: 2818,215,1165,157
1137: 4098,1415,4782,4449,3705
1138: 2444,914,3572
1139: 1456,1359,3633,508,898
1140: 222,4757,3094
1141: 4682,4337,4101,3571
1142: 2739,557,3435,1105
1143: 
1144: 1709,1039,2227,3909
1145: 3513,3488,4531,3674
1146: 4235,3296
4609: 4463,599,2991,3774,2368
1148: 2475,327,4648,1758,1763
1149: 4432,2546,4604,4262
1150: 2043,387,1950,3037
1151: 1680,62,1773
1152: 6,4206,3653,906,3377
1153: 2520,606,561,2099,1507
1154: 957,4012
1155: 3764,1235
1156: 4288,4736,287,2341
1157: 4498,4393,3634,3529
1158: 194,1644
1159: 2065,1338
1160: 1109,2335,849,778
1161: 4159,4183,3979,1418,4548,1376
1162: 2608,403,3228
1163: 3286,3224,4442,3141
1164: 2006,1921,1911,867
1165: 3910,294,2818,1136
1166: 4020,2469,1892
1167: 3151
1168: 2670,2272,100,1550,1031
1169: 972,4231,3536
1170: 1261,4351,2922,884,1216,2108
1171: 3229
4784: 751,1939,2852,1238
1173: 4767,2402,596,4034
1174: 4605,3855,1575,723,2028,640
1175: 1904,923,59,1796,2911,815
1176: 2670,2272,4459
1177: 4061,3115,4173
1178: 1267,3856,1916,3101,2773,1490
1179: 1667,4167,4523,2176,2220
1180: 1395,2536,1569
1181: 53,1127,2726,1862,1783,4587
1182: 2506,1735
1183: 4391,198,2359
1184: 3476,953,1528,3754
1185: 4184,3477,2423,1390
1186: 847,1125,745
1187: 4602,4798,1798,899,3828,2745
1188: 2421,1492
4790: 707,2949,2226
1190: 3393,1835,345,2574
1191: 415,2004,1459,3138,4162
1192: 444,254,1785
1193: 519
1194: 2126,344,3756,663,640,730
4592: 4345,3080,2565
1196: 227,3870,4805,2738,1518
1197: 4310,3128,844,2116,3077
1198: 2140
1199: 1111
1200: 2303,4048,357
1201: 167,2764
1202: 4305,4055,2571,929,1948
1203: 4662,3906,3618,3743,1682
1204: 2358
1205: 3510,2351,888,1423,1888
1206: 2635,1741,4787,784,2731
1207: 2749,432,4678,52
1208: 2380
1209: 499,4137,689,522,1064
1210: 
1211: 26,3582,1969,1637
1212: 1245,3047,941,1038
1213: 1421,2802
1214: 4565,2899,147,3631
1215: 1419,3691,1515,2062
1216: 1633,884,1170,2108
1217: 2400,2805,2924
4635: 3887,4876,683,4208,2125
4679: 3452,1699,2147,4466
1220: 3569,3998
1221: 3255,1621
1222: 501,3563
1223: 3005,3825,292,1406,65,1433
1224: 2222,918
1225: 2045,1960,4780,2596
1226: 4271,4751,4582,2776
1227: 1539,2426,2280,2298,1752
1228: 2493,4239,1608,12
1229: 738,302,4030,1960,1543
1230: 3351,2307,3211,2193
1231: 3037,894,2043
1232: 4822,4785,85,325,4558
1233: 3594
1234: 3336,2635,1741,2826,1695
1235: 348,1155
1236: 1466
1237: 4491
1238: 1686,751,4784,3945
4770: 3175,1675,1074,3150,3581,3645
1240: 1261,4351,3550,789,2121
1241: 1732
1242: 3114
1243: 16,2866,679
1244: 
1245: 565,4600,1668,3047,2488,941,1212
1246: 3603,2308,1937
4754: 3228,2066,2439,1329,2375
1248: 
1249: 2571,2969
1250: 3506,324,1298
4703: 2080,701,3975
1252: 759,2925,4395,1007
1253: 4796,1693,312,3486,84,2797
1254: 4781,3182,4744
1255: 4426,1985,392,3710,41
1256: 428,2416,204,1873,2077
1257: 3014,930,1780,2528,263
1258: 998
4737: 1526,4704,4675,4244,3343
1260: 3540,1564
1261: 1240,4351,1170,2922
1262: 3395,1980,2672
1263: 4821,4481,547,1337,2142,1048
1264: 4145
1265: 493,3583,3438,451,3640
1266: 2691,278,2717,1874
1267: 3727,4047,1178,2773,1490
1268: 2764,3358
1269: 120,3320
1270: 4450,4496
1271: 4408
1272: 4219,2249,692,725,3714
1273: 
1274: 3594
1275: 2581,2599,4280,4350,4591,726
1276: 4445,4532,3700,1000,2809
1277: 3169,4109,3259,64,1743
1278: 2488,2915,3803,2812
1279: 2001,4319,102
4604: 4262,1149,1512,836
1281: 3621,2996
1282: 4695,2693
1283: 2532,4273,3396
1284: 3071,1067,3042,2540
1285: 2081,1908,3013
1286: 945
1287: 1495,4011
1288: 4836,1051,1715,785,155,3011
1289: 110,3746,1706,3451,1008,4272
4653: 694,1915,1367
1291: 3145,805,3664
1292: 2060
4585: 2642,2842,3185
1294: 1486,1514,559
1295: 2825,2241,1476,2115
1296: 1971,2979,2354
1297: 
1298: 2194,1250,324
1299: 3846,713,2067,2587
1300: 4354
1301: 617,2396,2829,2423
1302: 2751,784,2362,1741
1303: 3243,3107,4517
1304: 2686,1863,2430,4467
1305: 1976,4282,1086
1306: 431,2105
1307: 72,809,2415,3712,3323
1308: 797,97,920,445,3518
1309: 3986,2012,3218,500,4277
1310: 4160,848,2204,2460
1311: 1631,3239,592,191
1312: 2161,3413,683,841
1313: 3632,2877,3043,1657
1314: 1458,2677,3363,4107
1315: 932,2782,938,1726,4279
1316: 1319,2456,3202,3314,1720
1317: 3180,3684,470,3871,577,3300
1318: 3802,3695,2656,4108
1319: 580,747,1316,868,2928
1320: 2895,2449,3903,2831,526
1321: 2652
4693: 4096,3573,4421,4801
1323: 1473,395,1613,1887
1324: 1803,258,911,658,2847,2089
1325: 523,3823,1869,1782
1326: 2131,2609,4211,3803,3849
1327: 2604,4674,1541,901,4076
1328: 4298
1329: 3228,4754,2608,2002,2375
1330: 3982,2357,3250
1331: 74,1421,2569
1332: 1618,245
1333: 1654
1334: 2180,718,4082
1335: 2509,2055,3174,186
1336: 834,2044,2095,1669,4763
1337: 3604,1114,466,2142,1263,4481
1338: 1111,1159,2065
1339: 4630
1340: 3857,3717
1341: 4548,1376,2129,4725,935
1342: 3672,3904
1343: 1372,3154,1806,55,2117,3225,664
4758: 977,2722,151
1345: 3401,2331,4696,4331
1346: 576,4161,3530,3534,3827
1347: 
1348: 4215,2954,2339
1349: 
1350: 
1351: 1099,4685,4590,4611,4823
1352: 831,2342,4195,3615,1791
1353: 
1354: 390,1534,3769,2570,632
1355: 3356
1356: 
1357: 3726,3831,1613,3937
1358: 
1359: 2632,2690,1456,1139
1360: 644,2777,3170
1361: 2516,1834,458,1700,4225
1362: 4707,1491,3641,2441
1363: 3633,3221,81,3056
1364: 
1365: 651,2322,4472
1366: 2430,3998
1367: 1915,4653,2323
1368: 1370
1369: 1401,2379,4189,4617,3321
1370: 1368,553,4819
1371: 3157
1372: 1343,618,3154,1806,2969
1373: 3042,1479,3583
1374: 973,4136,4017,460,4688,1912
1375: 2955,491,4573,2597
1376: 4548,1341,4183,1161,1864
1377: 1649,550,246,4023
1378: 3302,3718,2157,2642
1379: 1004,4489,3049,3549
1380: 4112,1619,3290
1381: 2480,2051,2898,503,3936
1382: 4698,4006,2279
1383: 2030
1384: 1914,3167,777
1385: 549,1674,2680,453
1386: 1073,4086,4639,950
4530: 4603,4163,628,4241,107
1388: 4198,2560,1413,3786,4544
1389: 2283,2765,3123
1390: 2423,1185,3064
1391: 4795
1392: 583,3358,4129,4600,1668
4531: 4655,34,1145
1394: 17,3956,2887
1395: 38,1180,921,2275
1396: 3328,3496,3285,4815,4643
1397: 4041,4243,216
1398: 2657,1941,2391
1399: 2537,262,2343
1400: 
1401: 3519,1369,4617,3321
4562: 1882,3780,4663,1965,4619
1403: 
1404: 2074,4429,3954,3671
1405: 2478,1783,4534,904
1406: 235,4708,1223,1433
1407: 4820,3386,4523
1408: 2874,1054,2644,495
1409: 3578,3376,1041,578
1410: 2606,3919,3915,2630
1411: 449,635,2325,4290,4539
1412: 878,4554,4596,2664,816
1413: 3395,3786,99,1388,4544,2508,1980
1414: 4728,4028,4024,3083
1415: 4098,4122,1137,4449,3375
1416: 4807,3212
1417: 
1418: 730,3728,4381,4159,1161
1419: 357,3691,2303,1215
1420: 4349,452
1421: 1331,74,1213
1422: 2022,1987,4783,4474
1423: 166,1888,3497,888,1205
1424: 3455,1893
1425: 4149,1653,193
1426: 3226,3389,2288
1427: 1495,109,1907
4769: 2795,3958,159
4696: 802,4331,2800,3401,1345
1430: 2798,201,3845,2880
1431: 3655,2669,936,4311,4121,3650
1432: 3419,3523,4409,479,428
1433: 3009,1223,1406,65
1434: 2590,3320,95,2506
1435: 3291,2377,2725
1436: 3336,4656,2744,4027
1437: 567,4701,3028,4362
1438: 
1439: 1902,19,3293,2034
1440: 2781,1050,1962
1441: 26,3582,2865,210,4499,2206
1442: 867,736,1858
1443: 2433,1766
1444: 1772
1445: 1090,3308,2646
1446: 
1447: 2519
1448: 417,767,727,433,1712,2266
1449: 2481,1715,3888,742
1450: 3374,2151,2787,4490
1451: 
1452: 1847,2268,519
1453: 925,514,2369,262,4049
1454: 2160,543,2890
1455: 2659,165,2523,2717,3335
1456: 280,1139,4412,2690,1359
1457: 2959,1469,964,3186
1458: 2677,1314,1838,4257,4107,2471
1459: 3195,2535,1191,874
1460: 
1461: 2198,548,3801,3510,4388
4818: 3032,31,1866,3166
1463: 2115,3251,224
1464: 1122,209,2094,2892,2218,3970
1465: 4640,1095,3877,357
1466: 3131,3442,1236
1467: 1928,2123,4652,3362,4340,1764
1468: 2118,2747,2580
1469: 4590,2017,1457,1099,964
1470: 2592
1471: 190,4303,2760,2178
1472: 1511,4788,3027
1473: 395,2565,1323,347,1887,1833
1474: 144,956,1604,1970,3149
1475: 1084,2101,4492,4574,584
1476: 411,2825,1295
1477: 2014,3279
1478: 
1479: 1373,956,144
1480: 1929,3606,490,4275,665
1481: 4298,823
1482: 1044,3611,4722,389
1483: 4689,2665,693
1484: 4539,2557,67
1485: 
1486: 1514,3971,4513,1294,559
4685: 1853,4590,1351
1488: 2553,586,3728,4589,971,3800,3252
1489: 2268
1490: 2773,1826,4385,1916,1267,1178
1491: 1362,1967,2441
1492: 2155,4469,2753,3869,1188
1493: 1762,2189,4024,3769
1494: 4337,4003,1886,4682
1495: 1427,1907,1287
1496: 4616,3612,18
1497: 
1498: 668,4634,1126
1499: 4732,3724,1650,4093,1617
1500: 4654,133,4237,4217,2041
1501: 2313,3968,1072,581
1502: 4489,56,4613
1503: 2955,4207,2359,4357
1504: 2412,1857
1505: 1746
1506: 2789,2474
1507: 2099,1827,561,605,1153
1508: 2386,148,3174
1509: 1007,691
1510: 3854,1019,4627,3811
1511: 1472,4788
1512: 836,984,3901,4604
1513: 712,4727,3670,2484
1514: 1486,1891,1773,1294,559
1515: 1940,1215,2442
1516: 2233,2295,877
1517: 2330,2301,1859,4263,4376,3669
1518: 2738,1196,227,1051,3768
4704: 4737,722,2090,2558,4244
1520: 477,1948,175,789
1521: 2679,696,2138
1522: 3832,1649
1523: 
1524: 668,2370,1795,4634,272,3204,2210
4782: 835,2058,3705,1137
1526: 4737,2558,4244,3343
1527: 2271
1528: 4221,1184,3476
1529: 3165,3889,2064,441,295
1530: 3701,2964
1531: 35
1532: 53,774,2726,3434,2005,1998
1533: 820,2338,543,2900
1534: 4002,3769,317,4238,1354
4712: 1789,2736,972,2131,1841
1536: 
1537: 741,2684
1538: 812
1539: 2426,1227,2298,244
1540: 4313,4309,1068,1636
1541: 3605,4658,4674,1327,4076
1542: 999,3187,3240,2173
1543: 2045,1229,1960,101
1544: 3529,4498
1545: 2814,305,620,1624,3258
1546: 1083,1126,695
1547: 4638,3164,1922,1937,601
1548: 944,3137,1815,781,2385
1549: 1128,2299
1550: 3830,3619,3706,100,2272,1168
1551: 2893,4821,547,4210
1552: 2265
1553: 897
1554: 2920,4774,2601,425,313
1555: 653,604,2579,2595
1556: 3505,788,4355
1557: 2232,226
1558: 2853,4036,685
1559: 201,1997,3713
1560: 2074,3954,3616
1561: 1898,3329
1562: 304,3355,4623,34
4624: 2686,1863
1564: 4602,4314,1260
1565: 4403
1566: 833,4237,2270,2041
1567: 864,2097,948
1568: 2082
1569: 2313,3968,2213,2536,1180,4580
1570: 4713,1778,3164,1922,1607
4690: 
1572: 
1573: 3559,408,3253
1574: 2274
1575: 3231,1677,723,1174,3756
1576: 3183
1577: 2562,4369,2102,2392,2552,1836,4185
1578: 698,2852,132,2650
1579: 2254,623
1580: 1729,2172,2122
1581: 4327,1809,3628,4441
1582: 616,410
1583: 896,239,3438,4733
1584: 
1585: 293,4762,2058
1586: 2470,792,1117,3615
1587: 2284,2856,3133,2793
1588: 424,189,4028,2629,2715,4728
1589: 4001,2429,4122
1590: 3397,3627,295
1591: 269,3365,4064,3538
1592: 4607,697,545,2334
1593: 837,3738,3952
1594: 4552,468,4397
1595: 2724,3727,4789,314
4724: 4752,3190,4639,950,3085
1597: 111,884,3525,590
1598: 4629,548
4643: 4726,4036,3285,1396,3328,3496
1600: 2072,4228,1747
1601: 870,2683,3055,1052
1602: 508,3624,3633,2184
1603: 
1604: 3556,1474,3149
1605: 601,2448,4352
1606: 64,49,3353,2311,846
1607: 633,2512,4166,1922,1570
1608: 3169,4239,1228,12,3161
1609: 1981,854,1724,3324,4020
1610: 2020,2415,3269
1611: 4106,3106,2083,3989
1612: 
1613: 1323,1887,3831,1357
4815: 2787,3285,424,247,2098,1396,3328
1615: 4249
1616: 175,618,1806,3412,789
1617: 4093,3217,3418,1499,1650
1618: 1332,245,3098,4413,4016
1619: 4112,1380,2070
1620: 166,1888
1621: 4001,2429,1221
1622: 1095,2056
1623: 320,970
1624: 4444,2623,2814,1545
1625: 
1626: 2031
1627: 990,3312,4309,4512,4778
1628: 4176,4034
4793: 3799,4004
1630: 992,3628,876,257,3579
1631: 1311,3692,1843
1632: 111,2205,298,1653,276
1633: 1216,4044,884,590
1634: 1934
1635: 2502,3625
1636: 4405,2858,1068,1540,4313,3817
1637: 2078,1211,3582,2865,1032,1969
1638: 3097,3468,517,4462
1639: 3613,3388
1640: 2172,2122,2621
1641: 2640,2039,1995,3601
1642: 2212,2477,4399,4605
1643: 4291
1644: 4800,1158
1645: 
1646: 943,3065,131,2393,3333
1647: 2547,989,610,2549
1648: 3087,3722,4193,18
1649: 1377,4023,3832,1522,422
1650: 1499,3724,2793,3418,1617
1651: 4151,2756,2205,2233,1087
1652: 3134,2960
1653: 1425,193,276,1632
1654: 3614,3373,1333,261
1655: 2748,3565,3911,793,1792
4817: 471,95,918
1657: 2501,2987,1664,1313
4582: 872,2776,1226,4751
1659: 341,3907,4375,141,4259
4794: 3702,4158
1661: 2848,818,2770
1662: 2436,917,2511,1086,4015
1663: 218,2626,287
1664: 4091,4811,2501,1657,482
1665: 
1666: 
1667: 4167,1179
1668: 565,4600,1245,3047,1392
1669: 4763,2044,3218,1336
1670: 2605,2258,2209
1671: 759,2487,3894,1033,241,4330
1672: 4186,3516,2217
1673: 691,4037,1996
1674: 3464,2340,1385,549
1675: 4770,1074,656,3581,3645
1676: 4073,1121,3872,3454
1677: 3231,1575,723,3756
1678: 2716,4297,3321,973
1679: 451,3640,4398,3337,3766
1680: 62,4321,1773,1151
1681: 2761,3046,4053,79,3448
1682: 4019,1203,3618,3743
1683: 2334,4230,3112,4443
1684: 1999,4121,4667,2301,3650,3806
1685: 4982,729,1118,550,4323,4071
1686: 1238,961
1687: 375,3600,0,204,2443
1688: 4668,3272,3930,2459
1689: 3270
1690: 3275,4779,763
1691: 3246
1692: 748,3121
1693: 1253,312,2980
1694: 4337,3436,4003,2052,4274
1695: 4540,76,2826,3336,1234
1696: 509,435,4077
1697: 460,4688,876,992
1698: 4192,279,363
1699: 4679,293,2147,2259
1700: 3953,4225,3039,1361,2516,3197,3489
1701: 54,980,3125
1702: 3719,4775,502
1703: 2541
1704: 4110,4334,2600,3108,1842
1705: 615,4043,4276,2284,342
1706: 1289,110,4272,729,1118,4371
1707: 
1708: 1808,1768
1709: 450,1144
1710: 
1711: 3794,3985,817,2641
1712: 433,3623,4637,417,1448,3816,2510,2266
1713: 2981,4603
1714: 1813,2008
1715: 1288,4809,1449,2481,742
1716: 
1717: 2030,1744,2152,376
1718: 2331,3004
1719: 2389,2935,2896
1720: 3785,4536,3325,1316,2456,3202,3314
1721: 2813,4697,658,188,556,4698,2089
1722: 3153,21,2562,4369,975
4640: 2868,3350,1095,1465,3877
1724: 321,3303,3324,1609,4461,4020
1725: 2085
1726: 1315,2782,2979
1727: 88,1964
1728: 2345,3504,1832
1729: 1580,4632,2172
1730: 48,936,2822,4576,2669,3812
1731: 624,4431,1962
1732: 2140,1241
1733: 4746,2443,4628,2804
1734: 2777,644,4004
1735: 1182,2096,3880
1736: 4535,322,4671
1737: 
1738: 4665,3723,3881,2420,4339
1739: 3296,877,3069,2704
1740: 3835,3576,3857
1741: 1206,2635,4787,784,1302,2826,1234
1742: 390,4238,610,3777,2549
1743: 507,889,3169,1277
1744: 2030,1717
1745: 1793,4094,2596,567
1746: 1505
1747: 1069,3771,2168,1600,3715
1748: 3415,4223
1749: 1929,434,3994,4039,3606
1750: 3975,3178,3513,3488,2839
1751: 2530
1752: 2928,2456,2280,2426,1227
1753: 
1754: 4483
1755: 
1756: 376,3773,4632
1757: 1034,536
1758: 4648,1148,327
1759: 
1760: 
1761: 
1762: 1927,1493,3083,2563,652,1020
1763: 1777,1148,2475
1764: 299,3214,1467,3362,3038
1765: 4153,1823
1766: 1050,3077,2433,1443
1767: 17,2146,3470,4234
1768: 3070,1708,1889
1769: 4209,2241,2848,2866,2770,411
1770: 726,2249,2734,4591,1113
1771: 2619,3036,963,4197,103,2648
1772: 1444,682
1773: 1891,1514,1680,62,4321,1151
1774: 2771,3716,3912,2797,3486
1775: 2742,3199,392,41
1776: 
1777: 1763,2475,2429
1778: 649,3164,1570,4713
1779: 2771,3410
1780: 3014,1257,2830,3227,2719,2528
1781: 892,656,1002,3653
1782: 1325,4776,1869
1783: 2478,1405,1181,4587
1784: 3377,3689,2807
1785: 8,2850,1192,4294
1786: 251,957,3925,434
1787: 4537,2453
1788: 3534,294,3827,215,891
1789: 4766,4619,4712,839,2131,1841
1790: 3260,2236
1791: 4485,3814,1352,2342,3261,4195
1792: 793,4375,1655,3565,675,2515
1793: 1745,4094,3752
4660: 438,123,4557,2853,1849
1795: 1827,272,2210,1524
1796: 1065,777,2911,1175
1797: 2314,947
1798: 4233,4602,1187,2745
1799: 152,4687,2578,420,143
1800: 2257,4155
1801: 4267,4341,2162
1802: 171,1062,2887
1803: 258,1324,911,2723,2228
1804: 4487
1805: 2321
1806: 1343,1372,618,1616,3412,3225
1807: 
1808: 996,1708,4572
1809: 1581,4441,1015,2590
1810: 3072,801
4515: 3973
1812: 2273
1813: 1714,3275,2008
1814: 4642,1820,2389
1815: 1548,707
1816: 3497,2137,3951,4549,3245,2500
1817: 3900
4764: 2947,1868,1005,1959
4683: 2601,623,2309
1820: 4217,4946,1814,2935
1821: 4649,439,162
1822: 1867,4670,708,3492
1823: 4153,563,4264,1765
1824: 4017,3625,2105,379,1912
1825: 2265
1826: 2773,1490,2688,2803
1827: 1507,1795,565,272
4792: 78,4073,2319,1917,2595
1829: 2372
1830: 1105,4745
1831: 999,377,4493,595
1832: 4411,470,4749,2345,1728
1833: 1887,1473,347
1834: 1361,2516,458,2333
1835: 1190,3393,3321,2574,2156,3519,4617
1836: 3035,2552,4185,504,1577
4651: 2473,1012,4046,183,1009
1838: 3196,4810,4257,1458
1839: 94
1840: 3233,3785,4536
1841: 2131,2609,1789,4766,4712,972
1842: 3108,123,3546,1704,628
1843: 47,1631
1844: 2697,791,865
1845: 2919,2873,4437,4214
1846: 2556
1847: 1452,533,3226,519
4762: 1585,293,2147,2058,3705,4466
1849: 494,1112,4660,2853
1850: 4132,3617,2551
1851: 3349,5
1852: 128,4364
1853: 4590,2017,4042,4685
1854: 270,1001,4428,223,492
1855: 1045,2780,2593,4058,3543
1856: 2496
1857: 4813,1504
1858: 736,1442,2573
1859: 1517,2330,2167,2207,3981,2419
1860: 3225,3299,3412,3550,190,4102
1861: 3345,280,3221
1862: 2478,3173,4363,1181,2726
1863: 2686,1304,4624,4777
1864: 3709,4551,1376,939
4736: 1156,4288,465,2626
1866: 31,369,2634,3166,4818
1867: 3338,2069,3988,1822,1995,3492
1868: 2067,2587,3147,4764
1869: 2465,4776,1325,1782
1870: 3367,2956,882,4199,1121
1871: 3289,289,3417,2649,3924
1872: 2023
1873: 2077,1256,510,4214
1874: 2523,213,278,1266
1875: 4346,3127
1876: 4677
1877: 3945,3401,4082
4732: 1499,3724,3860,3133,890,2709
1879: 3667,2225
1880: 3644,3232,3737
1881: 4714,2115,2241,2886,3209
1882: 4562,506,3468,517,732
1883: 168
1884: 4312,3733,3959,4078,3227
1885: 4372,2120,4513
1886: 843,160,593,3966,4518,1494
1887: 1833,1473,1323,1613,3831
1888: 1423,166,1620,1205,2351
1889: 1768
1890: 2645,970
1891: 181,1773,1514,4321
1892: 3490,2469,1166
1893: 2279,2256,1424
1894: 715,2031
1895: 2254,4088,983,2897
1896: 2750,500,3630,273
4676: 2365,4146
1898: 2356,1561
1899: 
1900: 3205
1901: 
1902: 1439,3255,3378
1903: 3518,2630,2606,2518
1904: 1175,923,339,178,184
1905: 3061,4286,2875,285
4775: 3719,1702,2754
1907: 109,4566,1427,1495
1908: 3007,3013,1285
1909: 4465,532,2963
1910: 2784,203,4662,3906
1911: 1164,1921,3810
1912: 753,379,1374,1824,4017,460
1913: 3692,3029,666,3466
1914: 2615,1384,2114,3456,3167
1915: 2107,4653,2323,1367
1916: 4385,4742,3101,1490,1178
1917: 2319,2772,2595,4792
1918: 3649,544,2078,3883
1919: 3290,4118,3777,3697,2549
4701: 3947,3370,621,567,1437,2768,3028
1921: 1164,2006,1911
1922: 1547,4166,3164,1570,1607
4574: 3976,1475,2101,584,290
1924: 3969,4138,132,719,976
4656: 2369,1436,2744,4049
1926: 366
1927: 1762,652,4406,632,2851
1928: 1467,4652,3206
1929: 1749,3925,1480,434,665
1930: 3622,1088
4692: 
1932: 2090,3279,2938,722,2901,3454
1933: 4316,3415,4101
1934: 1634
4681: 
1936: 2260
1937: 601,1246,1547,3164
1938: 2355,2531,2461,3055
1939: 751,4784,802
1940: 1515,235,4708,4333,2730
1941: 4306,1398
1942: 847
1943: 2760,3230,942,2872
1944: 844,1050
1945: 3101,335,2063,4372,4742
1946: 257,3234,3579,4751,260
1947: 4788,4067,558,199,2373
1948: 477,3200,1520,1202,2571
1949: 4639,219,3711,3190
1950: 387,2145,4750,1150
1951: 1997,2585,2176
4536: 3785,1720,3325,3156,2208,1840
1953: 
1954: 718,1110
1955: 50,3604
4698: 556,1382,2089,4006,1721,188
1957: 4451,3436,4274,307
1958: 2848,2751,4540,4209
1959: 3544,1005,4764
1960: 4030,1229,1543,1225
1961: 675,3687,2515,2632,384
1962: 1440,2406,1731
1963: 2292,1070,2132
1964: 3929,1727,4642,3223
1965: 3109,3938,2310,4663,4562
1966: 1013,3813
1967: 1491,4091,2441
1968: 2607,4526,4252,3178
1969: 1032,3416,3996,1211,1637
1970: 4048,3149,1474
1971: 1296,2979,2354,920
4648: 2317,3183,1758,2651,1148
1973: 2804,826,4577,334,4746
4809: 913,2481,1051,1715
1975: 4662,4480
1976: 3591,1305
1977: 1979
1978: 2745
1979: 1977
1980: 2672,1262,3395,1413,2508
1981: 4512,1609,854,3324
1982: 3947,3370,4187,3982,2357,1984,2020
1983: 2007,2622,87
1984: 883,2020,1982,3370,3708
1985: 1255,4426,41,3888
1986: 2188,2861,710,949
1987: 1422,4474,3425,2112
1988: 2960,3991
1989: 4417,954
1990: 2199,459,752
1991: 4119,2779,2584,3132
1992: 4203
1993: 3195,3685,415
1994: 3034,2188,2321
1995: 1040,2039,1641,2069,1867,3601
1996: 4374,691,2701,1673
1997: 1951,1559,2176,3782,2220
1998: 2191,4014,3434,224,774,1532
1999: 1684,3650,4697,3806,4384
2000: 197
2001: 1279,4319,4760,4748,2722
2002: 3647,2404,2608,1329
2003: 1072,3024,2464,4312
2004: 415,1191,4162
2005: 3434,3081,53,2726,1532
2006: 1164,1921,867
2007: 1983,3352
2008: 2576,1714,1813,3080
4632: 1756,1729
2010: 3151
2011: 2846,3219,179
2012: 3986,1309,416,4277
2013: 121,708,3492,3338,494,4258
2014: 1097,2874,700,1477
2015: 891,4147,3697
2016: 
2017: 1469,1853,4590,3341,4042
2018: 4414,530,4306,699
2019: 38,2885,2528,2536,3636
2020: 1984,883,2357,1982,1610
2021: 4805,2230,2749
2022: 1422,2446,4115,3845
2023: 4344,3660,1872
2024: 838,89,213,2523
2025: 3950,3295
2026: 2309,352
2027: 2202,3952
2028: 4524,3855,1174,3088
2029: 2068,927,4229
2030: 1744,1717,1383
2031: 1626,1894
2032: 3298,3403,2155,4669,2079
2033: 3489,804,1055
2034: 3293,3861,1439
4547: 3278,284,4203,2411
4638: 1547,601,4527
4518: 775,4285,843,160,1886,3966
2038: 1030,1053,3453,4289
2039: 2603,1995,1641
2040: 2703
2041: 4654,1500,4237,1566
2042: 30
2043: 4201,1150,1231
2044: 3986,3218,2095,1669,1336
2045: 1543,1225,4094,101
2046: 
2047: 4409,3432,3097,3523
2048: 2249,1113
2049: 907,4765,1039,4503
2050: 4268,3614
2051: 372,3142,2898,503,1381,2480
2052: 775,2958,1694,4003
4621: 234,398,2602,808
2054: 
2055: 3174,186,4646,1335,148
2056: 210,1622
2057: 4646
2058: 3705,835,4782,1585,4762
2059: 2196,343,762
2060: 1292,945
4729: 259
2062: 1215,3691
2063: 4742,326,1945
2064: 1529,3889,441
2065: 220,3560,1159,1338
2066: 3228,4754,2439,407,403
2067: 1868,2587,1299,3790
2068: 2029,3779,927
2069: 3988,1867,1040,1995,3601
2070: 3066,3775,1619,4332,3287
4777: 225,4765,1863
2072: 2560,4228,221,1600,446
2073: 2957
2074: 1404,3954,3616,1560
2075: 4135,1022,198,144
2076: 2295,4434
2077: 1873,1256,4214
2078: 544,1637,3883,1918
2079: 2551,406,3298,2032
2080: 3297,937,4703,2526
2081: 1285
2082: 1568
2083: 3522,80,1611,3557,3989
2084: 2870,946,627,2767,2662,4556
2085: 1725
2086: 3702,3841,734,4801
2087: 1110,2618,3126
2088: 2197,414,4086
2089: 556,4698,1721,658,1324,911
2090: 1932,2938,722,4704,3454
4583: 3417,3924,3461,3024
2092: 
2093: 2505,4056
2094: 1122,1464,600,4070,3970
2095: 2044,1336,834
2096: 3880,1735
2097: 4180,948,864,1567
2098: 247,4028,4815,3328,3044
2099: 1507,1153,3596
2100: 2918,2350,429,3262
2101: 1475,1084,845,4574,3976
2102: 2562,1577,2392,475,4270,4185
2103: 3038,2123,882,516
2104: 3731,4558
2105: 1824,4017,4189,1306,431
2106: 2934,477,3200,1120
2107: 1915,4510,381,928
2108: 750,4351,1170,1216
2109: 2457,339,778,184
2110: 2678,857,3048,4806,3079
2111: 2451,3404,2962,1114
2112: 3742,2585,3425,1987,3914
2113: 4542,2401,100,3836
2114: 3997,3456,1914
2115: 4714,1463,1881,3251,2241,2825,1295
2116: 765,4310,1197,3077
2117: 2970,55,308,1343,3154
