0: 1189,1424,4804,4006
4764: 3632,1611,1930,3557,1664,4628,4174
1050: 961,4250
1051: 2481,1647,3314,473,730,1661
1052: 1101,4395,492,84,1013
1053: 932,1717,515
1054: 3810,722,959
1055: 
1056: 2324,2105,3650,2686,597
1057: 4269
1058: 4147,294,580,1844,3766
1059: 1850,1120,4469,1261,1948,3299
1060: 1871,615,600
1061: 3835,1473,250,3354
1062: 2415,1683,1916
1063: 2915,583,3513,1856,2962
1064: 253,2688
1065: 2861,3447,254,4605
1066: 
1067: 4323,2955
1068: 4563,820,1609,1324,2471
1069: 4010,3612,1354,373,3886,1119,4280
1070: 3958,3,2949,2239
1071: 3269,1512,1875,3517
1072: 177,1241,1704,1569
1073: 2913,4073,4761,4808
1074: 3645,2500,940
1075: 
1076: 3464,3322,1950,3107
1077: 2518,2517,4124,1259
1078: 3223,591,3130,3362,3776,2656
1079: 3896,3283,2568,4142,732
1080: 4234,3169,1855,1595,1646
1081: 368
1082: 643,822,1940
1083: 3604,1212,561,422,1970,4634
1084: 2562,3786,2549,3977,3827,4002
1085: 
1086: 2068,1788,4118,1414,725
1087: 2768
1088: 3277,2441
1089: 202,1157,3307,954
1090: 4377,1493,3964,373,4280
1091: 4048,417,3339,1265,3499,2080
4689: 4514
1093: 1360,1617,848,4061
1094: 4696,1924,2620,391
1095: 3149,3350,210,1397,1440,4343
1096: 339,2786,4799
1097: 3146
1098: 4500,881
1099: 3135,3322,1950,3175,3245,4485
1100: 1964,4278,4654,1719,4241
1101: 1052,4395,4107,3620,1401
1102: 2300,313
1103: 1395,3492,18,4596
1104: 4398,3723,2672,1794,752,2206
1105: 1415,2849,367
1106: 3209,4471,2510,3252,292
1107: 1140,291,4446
1108: 3940,4134,2764,4211,2488,3877
1109: 2365,3511,4349
1110: 3473,1787,3562,4537,2529,3364,4431
1111: 2092,3894
1112: 4015,3959,2559,319
1113: 4128,4226,1704,1569,2129,414
1114: 4270,2301,4409,4222,2608,1638
1115: 3208,4120
1116: 3714,38
1117: 4022,1726
1118: 2908,2310
1119: 3722,4280,3619,1069,3612
1120: 1059,1850,653,4492
1121: 2675,1202,1300
1122: 1530,756,4254,426,3316,2633
1123: 4803,2648,2828,1275
1124: 2681,3466
1125: 4419
1126: 1260,4765,2991,3632,4609
1127: 843,3917,2137,3923,1181
4717: 
1129: 591,1500,3367
1130: 24,1889,4460,866
1131: 149
1132: 2516,1681,4053,1559
1133: 232,1635,1253,2936
1134: 1234,915,710,2478,3888,679,214
1135: 1572,2925
1136: 1648,221,4709,632,2426
1137: 2542,1758,441
1138: 4669,985,3679
1139: 875,544,3986
1140: 1107,2297,4446,1142
1141: 3801,2544,2726,2635,2826,4363,411
1142: 812,1140,2849
1143: 351,3246
1144: 398,895,1350,119
1145: 2359,1268,1738,3691
1146: 3264
1147: 4418,4552,2998
1148: 1452,4453,1502
1149: 
1150: 1659,2602,3852,3420
1151: 3971,2254,1917,3708
1152: 2118,3033
1153: 3084,1792,3906,4788
1154: 3895,1446,154,1929
1155: 3569,2023,449,2997,370
1156: 3041,4413
1157: 1089,1914,954
1158: 
1159: 1572,861
1160: 330,2491
1161: 989,2021,1376,4159
1162: 2919,3669,1232,3017
1163: 350,803,2083,1564
1164: 4603,2656,3302,2622,4654
1165: 3975,4733,4726,1993,3728,692,4178
1166: 2234,2883
1167: 3495,1662,4782,4392,3317,4334,3165
1168: 2822,415,1981,4253
1169: 1362,4476,660,2051,1687,808
1170: 3332,1293,3788
1171: 3660,3880,2283,4327,1269
1172: 1686,4259,4046,1185,558
1173: 5002,1986,4393,1355,596
1174: 2878,3974,1194,9,640
1175: 4471,1316,1864,727,775,4183
1176: 1218,2813,4218,3830
4705: 404,167,4712,752,2206
1178: 567,2296,3829,3160
1179: 4802,4583,1778,3050
1180: 1750,1836,3227,2990
1181: 1769,1127,843,3917,987
1182: 4353,225,1402,1187
1183: 1346,3438,1200,198
1184: 4767,3566,2188,784
1185: 2095,3907,558,1172,168,844
1186: 418
1187: 1304,1402,4550,1182
1188: 531,1895,3020,314,2803
1189: 0,2089,2723
1190: 578,2590,3815,1946,4136
1191: 2715,3550
1192: 
1193: 3953,3425
1194: 791,3484,1174,2878,3280
1195: 3712,3899,1520,1846,4149
1196: 1958,671,218,2702,1449,1010,1598
1197: 4289,3931,4099,4556
1198: 2126,3640,217,4399,4524,4733
1199: 2434,2381,2220
1200: 198,3709,1183,4161
1201: 2269,3420,941,4096
1202: 1121,1300
1203: 4599,3906,1947
1204: 3926,2063,2211,3752
1205: 1243,4042,2500,940,2630,1862,1469
1206: 4671,4498,2625,2615
1207: 317,884,3756
1208: 3729,3072
1209: 2205,4719,4424,4303
1210: 
1211: 2915,583,40,3149,4462
1212: 1083,561,422,1968,1925
1213: 2516,4053,4527,3301
1214: 1383,1903,1308
1215: 1223,3644,3105,3670
1216: 4604,2551,4719,2596
1217: 2740,430
1218: 1176,2813,658
1219: 2317,4148,807,2260,4108
1220: 4033,3600,1434,4081,3010
1221: 
1222: 985,2577,4092,3679,3554,1425
1223: 3644,1215,4636,734
4786: 552,4607,3876,1676,1555,4190,4742
1225: 737,4443,2551,3515
1226: 3647,3204,4582,2557,4619,972
1227: 4381,1516,3531,4567,2697,1341
1228: 738,3854,2760,300
1229: 442,1692
1230: 2197,4088,3381
1231: 2012,1731,675,2195
1232: 2131,3017,2258,1162
1233: 
1234: 1134,915,710,2967,224
4778: 4166,4776,2288,1777,1430,3386
1236: 2855,1296,2312,3884,3518
1237: 4487,3890,740
1238: 4610,4114
1239: 2238
1240: 1842,4024,846,1616,455,424,1919
1241: 4112,177,1072,438,2129,1704
1242: 2396,1263,211,2720
1243: 1205,4042,940,269,513,4201
1244: 557,359,1292
1245: 3111,2403,3451,4593
1246: 2903,3779,2604
1247: 4371,2839,481,246,213
1248: 664,3869,567
1249: 3811,2787,531,3101,4702,789
1250: 
1251: 1571,1345,2184
1252: 3579,1824,3874,431
1253: 1133,1635,2936,3625
1254: 1971,2979,151
1255: 2753,3663,1372,4187,268
1256: 3938,1503,3993,1733,2865
1257: 2828,3185,338,3657
1258: 3026,1911
1259: 1077,2517,2653,4124
1260: 1126,2262,4765,1798,982,899
1261: 4469,3403,1948,4305,1059
1262: 3734,1604,971,4665,1794,3102
1263: 1242,234,3540
1264: 1759,3943
1265: 357,3499,2820,2080,1091,4048
1266: 3780,2523,188,1733,3993
1267: 559,2319,3428
1268: 1145,1381,2958,3691
1269: 2283,4327,1171,3880
1270: 2414,3989,4233,3998
1271: 2412
4701: 2768,298,4533,2415
1273: 3398,2710,691
1274: 1810
1275: 2828,3185,4633,581,3690,1123,2648
1276: 331,4754,1329
1277: 3127,2571,3298
1278: 3426,1889,3909,3585
1279: 4744,4456,4279,4770,303
1280: 2470,3707,1833
1281: 1045,1312,1318,628,1370
1282: 1696,2765,43
4734: 2636,896,1694,2959,3556
1284: 2137,3042,1783,2961,2052
1285: 3921,2720,1317
1286: 4757
1287: 1911
1288: 3359,681,1629,3534,478
1289: 766,4544,475,3164,3755,4573
1290: 4007,2550
1291: 3501,2585,2446
1292: 4745,343,1244,359
1293: 2307,1170
1294: 162
1295: 678,3284,3173,2021,4640
1296: 2855,1236,2312,2354,1717
4808: 3222,1870,4761,2938,2595,1073
1298: 4364,3606,1453,3192
1299: 972,2587,1863,4619,3815
1300: 1121,1202,4408,4030
4781: 1320,2385
1302: 3606,1399
1303: 1686,3649,4046,864
1304: 1187,4550,3790,895,119
1305: 3509,4608,4402,4282,816
1306: 2382,2332
1307: 4028,3353,3854,618,3794
1308: 1214,932
1309: 2087,2195,2322,1457
1310: 2204,854,2856,922,2669
1311: 3090,1454
1312: 1045,1281,1370,3543,2311
1313: 2776,4707,403
1314: 709,2921,2461
1315: 656,3080,2474,938,707
1316: 3252,1175,4183,1974
1317: 3921,2720,1285,607,4200
1318: 2593,1281,1566,2685,4762,628
1319: 2456,931,4178,962,692,461
1320: 538,4781
1321: 4425,2763,3103,1978
1322: 704,4626,3201,1577,3153
1323: 3538,4031,4345,774,2807,4775
1324: 4428,209,1609,2696,1068,2471
1325: 1533,32,560,321,837,125
1326: 2736,3513,4165,1738,4023,4723,4586
1327: 1570,1594
1328: 4711,233
1329: 3017,3558,1276
1330: 4362,909,1680,3384,4735,1945
1331: 2739,2810
1332: 433,41,3704,1488
1333: 1951
1334: 2148,28,2940
1335: 
1336: 3581,4138,3341,307
4772: 1570,924
1338: 
1339: 4560,719,3825,2754
1340: 3707,892
1341: 1985,1227,402,2697,135
1342: 2929,2487
1343: 4351,3211,1396,1475,3328
1344: 186,3726
1345: 771,1571,1251,2184,362
1346: 4686,3438,1183,4518,2955
1347: 
1348: 2318,2749,3609
1349: 240,3721,2902
1350: 1144,398,120,1497,396
4929: 1715,1620,4159
4817: 3815,1946,407,450
1353: 526,949
1354: 373,3886,1069
1355: 949,596,1173
1356: 2452,2546,44,1666
4776: 4166,4778,2186,3029,3145,2200,2288
1358: 3435,833,1576,3662,2058
1359: 3826,3671,4412,793
1360: 1617,1093,4020,4061
1361: 703,3692,4461,4404
1362: 1169,4476,660,4562
1363: 3702,1582,4382,1961,3761
1364: 2802
1365: 4080,1473
1366: 798,4645
4685: 265,3232,513,4201,4629
1368: 2896,830,3934,851
1369: 1859,4386,4746,1893,242
1370: 4718,3543,628,1312,1281
1371: 420,1903,448,3613
1372: 2647,2233,1255,268
1373: 4150,3552,3409,1659
1374: 4963,36,270,3139
1375: 4984,3746,874,2597,229,3771,2455
1376: 1844,4159,1161
1377: 4091,3896,2378,4588
1378: 4465,3317,2039,4334,2436
1379: 3400
1380: 4147,294,2126,3640,2140
1381: 3268,1268,4213,1679
1382: 3163,2691,1999,85,3335
1383: 1214,724,3915,4458
1384: 2106,4424,2751,3167
1385: 4099,792,765
1386: 263,494,4643,2013
1387: 
1388: 4198,3964,3156,373
1389: 2763,3961,3103
1390: 3491,3141,4019,3561,991
1391: 496,4458,1466,1525
1392: 2484,503,695,81
1393: 2528,1008,673
1394: 4190,2788,2000,3273,1477,181,3370
1395: 1103,3492,18,3750,2885
1396: 77,1019,1475,4680,1343
1397: 1567,3670,3350,4196,1095,1440,4343
1398: 4713,2135,902,2347
1399: 1749,4779,2352,1302,154
1400: 
1401: 4818,3091,3620,1101,4395
1402: 1187,4550,348,1182
1403: 1807
1404: 928,280,1728,1910,80
1405: 964,968,3124,593,417,3339
1406: 3689,1009,2150
1407: 2469,2792,2719,2759,1540
1408: 2158,4244,17,3810,4683
1409: 2574,4582,509,1581,972,1863
4784: 3849,3446,822,4231,1560
1411: 1000,714,2399,4773,2439
1412: 2613,3603,4615,4803,3312
1413: 3722,1493,4312,2213,484,2599
1414: 2664,3066,1086,4118
1415: 1105,3387,2849,2429
1416: 856,2367
1417: 951,790,3904
1418: 3087,3827,4135,2121
1419: 278,4577,4329,2455
4692: 2494,467,1509,7
4738: 634,1505,3269,4346
1422: 2561,2029,1464,2218,4172
1423: 1556,3749,4101,4629,265,3583
1424: 0,4804,3125,428
1425: 2032,1222,4092,737,4443
1426: 291
1427: 2808,3928
1428: 4415,2716,2905
1429: 2162,140
1430: 4115,4111,3386,2793,4778,1937
1431: 1893,2430,4283,3486,345
1432: 2982,4569,2659
1433: 1944,3347,2017
1434: 2692,2610,1220
1435: 872,383,4539
1436: 3919,2351,2362,2544,3744,888
1437: 1989,3985,4870
1438: 2909,3514,3874
1439: 2042,3189,3696
1440: 4343,1465,1095,1397,3670,3105,568
1441: 3737,1474,1637,2208
1442: 2624
1443: 333,2153
1444: 
1445: 2308,519,3417,2336,2833
1446: 3895,1154,3361,1698,2591
1447: 2490,46
1448: 2442,127,1957,4693,4691
1449: 3318,1010,1196,3088,2537,1598
1450: 900,364,414,1641
1451: 1485,3307,823,3833,8,202
1452: 3705,1148,1538,4453
1453: 169,3606,2992,1298,3192
1454: 1631,1311
1455: 34,2004,965,1732
1456: 2180
1457: 2631,3740,1309,2087
1458: 3471,4276,936,34
1459: 4329,278,4558
1460: 4749
4729: 
1462: 3408,2704,4016,2246,3155
1463: 3173,1620,3294,4221,678
1464: 3292,2218,1422,2029
1465: 1440,4343,712,3838,3105,568
1466: 4748,496,1391,1525
1467: 2780,238,507
1468: 525,3493,1675
1469: 521,551,1862,1205,4042,269
1470: 3569,3147,744
1471: 2101,953,4647,2028,2969
1472: 
1473: 3835,1061,1365,250
1474: 1441,1637,4213,4710,1679
1475: 1396,11,3941,1343,3211
1476: 2481,155
1477: 3384,4735,3273,1394,3370,1945
1478: 
1479: 4003,491,4710,3781,2540,3996
1480: 262,3040
4647: 4769,3617,2028,1471
1482: 2498,3928
1483: 
1484: 518,2207,658,3357,527,1882
1485: 1451,1628,8,3334
1486: 3247,4789,4362,2803,314
1487: 2618,1962,1924,391,2875
1488: 3681,4549,1332,4027
1489: 995,3914,804
1490: 253,2026,3856
1491: 2387,3846,3326,635,1624,207
1492: 298,4513,3982,1793
1493: 4377,4312,1090,1413,4280
1494: 2820,4274,3071,357
1495: 4792,3454,2887,4737,3313
1496: 933,4238,1619,962,4406
1497: 986,396,1350
1498: 3180,2368,3820
1499: 924,2669,2761,2110,3655
1500: 3367,3130,1129,4278,1964
1501: 4576,3657,1884
1502: 4661,1148,2268
1503: 3938,1256,517,2609,702
1504: 4354,2556,2775
1505: 634,4738,3269
1506: 160,3006,2339,3074,3704
1507: 898,1827
1508: 637
1509: 4504,4692,467,7
1510: 1917,3708,1989
1511: 3618,3416,3849
1512: 1071,3517,801
4816: 1671,1617
1514: 3273,4502,326
1515: 3347,4223,4517,57,3547
1516: 2969,2749,3531,4381,1227
1517: 278,4558,2609,702
1518: 849,1742,2212,1629,4809
1519: 4319,746,4014,4279,3658,906
1520: 3712,1195,4149,3069,1633,3747
1521: 4423,126,3219
1522: 429,4447,911,3830,3981
1523: 1852,185
1524: 1682,4562,4051,141,2623
1525: 2796,1391,1466,4748
4793: 2169,1724,2939,3166
1527: 393,728,2584,4157,3442
1528: 170,3110
1529: 1758,1590
1530: 4254,1122,4115,2793
1531: 
1532: 2795,2191,767,2831,3720,1958,671
1533: 1325,32,560,2900,1643,4420
1534: 4140,1762,2872,3559,904,4627
1535: 4098,4658,228,3817,2603
1536: 4775,2705,4195,416,355
1537: 3894
1538: 4453,2429,1452
4801: 2153,4009,3218
1540: 2676,1407,301
1541: 726,1770,4633,3185
1542: 2144,574,4294,1043
1543: 3053,4649
1544: 
1545: 4231,4506,4766,2215
1546: 3300,4644,3100,3477,274
1547: 3601,4054,3733,4815,2641
1548: 2729,1024,815,434,3586
1549: 535,3248,3937
1550: 2853,3962,1871,2678,2941
1551: 2414,2652,4194,3989
1552: 
1553: 4269,4356
1554: 171
1555: 4190,2788,4742,3876,4528,1676,4786
1556: 1423,3749,4101,894
1557: 3288,3043,1872,3291,378
1558: 633,2125,3333,917
1559: 1132
1560: 4231,822,1655,4506,4784
1561: 2331,4059,657
1562: 1840
1563: 1775,66,433,41
1564: 3736,2083,1163,4320
1565: 2054
1566: 4585,2685,4762,4122,2593,1318
1567: 1397,3670,2864,2480,4196,3677
1568: 
1569: 4226,1704,1113,1072,2098
1570: 1327,2856,4772
1571: 1251,39,1345,2184
1572: 1159,1135,2925
1573: 590,3747,4235,1633,2773,4390
1574: 2988
1575: 2280,2928,3259,652,107,2715
1576: 3662,1358,833,2260
1577: 3201,3750,536,1322
1578: 1896,3883,2868,4009
1579: 1826,1907,109,3146
1580: 3119,192,4565
1581: 509,597,1409,2574,720
1582: 3702,1363,620,3761
1583: 935,4488,4125,4589,2303
1584: 799
1585: 133,1044
1586: 212,4760,1675
1587: 1734,1650,1811,476
1588: 939,891,2408,3777,927
1589: 3246,650
1590: 2366,3008,3627,1529
1591: 3884,3518,4124
1592: 4321,444,1680,352
4658: 1535,4098,787,919,2176,3817
1594: 1327,311,3713
1595: 2189,3545,1646,1080
1596: 259,3421
1597: 3101,929,3985,3811,889
1598: 3088,1196,1449
1599: 2431,1719,4241,2896,4208
1600: 1747
1601: 1866,2502,3593,2166
1602: 508,3624,328
1603: 4317
1604: 3734,1262,239,304,2526
1605: 2259,3718,19,3546,4079
1606: 3727,943,2646,2146,4675
1607: 1937,3292,1987,310
1608: 3878,2408,4660,2175
1609: 3898,2696,4563,820,1068,1324
4644: 3300,1546,272,3100,2368
1611: 3632,4764,1930,3522,2142
1612: 810,642
1613: 3654,3415,134,3342,774
1614: 
1615: 
1616: 868,455,2850,424,1240,290
1617: 1360,1093,4816
1618: 4508,3408,3155
1619: 4238,3195,4144,1496
1620: 4929,3173,1715,1463,4159,3294
1621: 805,1004,1922,3340
1622: 4455,3979,4391,832,2199,4285
1623: 2973,3904,631
1624: 4194,3916,1491
1625: 2651,4757
1626: 4743,3683,3688,445
1627: 2160,4699,2638
1628: 1485,1653,2432,4146
1629: 1518,2212,131,1288,478
1630: 2732,4297
1631: 1454,2487,592
1632: 1842,4024,3412,3068
1633: 52,3069,2155,1520,1573,3747,2773
1634: 4374,413,48
1635: 232,1133,1253,3196,2673,3625
1636: 311,3713,2094,2355
1637: 1441,1474,1886,491,4710
1638: 648,2608,1114,3404,506
1639: 3388
1640: 3175,4256,4485,4611
1641: 2711,900,1450,289
1642: 4141,486,3957,3220,2246
1643: 4380,301,3575,2900,1533,560
1644: 2162,440
1645: 3276
1646: 1595,3545,2146,2497,3475,1080
1647: 1051,2481,3314,730,3930
1648: 221,4709,1136,1990,2426,157
1649: 479,2131,3639,4798,937
1650: 4405,1587,3418
1651: 953,3531,3176,4567
1652: 4403,4520,3070
1653: 4426,2432,392,1628
1654: 4160,3418,4405
1655: 1795,4506,2370,1560
4770: 2735,906,2172,4279,1279,4744
1657: 2378,1005,4050
1658: 1810,4681
1659: 1150,3852,3552,1373,3671
1660: 
1661: 4540,2241,647,3768,473,1051,2481
1662: 1167,3495,3629,2064,4782
1663: 850,1875,4669
1664: 3172,3557,1735,4764,1930
1665: 3159
1666: 4561,1356
1667: 1681,824,4053,4512,4527
1668: 1685,422
1669: 1740,1690
4788: 2215,1153,1792
1671: 125,4306,4816
1672: 698,1939,4763,1954,500,2816
1673: 
1674: 376
1675: 525,1468,3773,1586
1676: 2158,4244,3876,1555,552,4786
1677: 2545,2851,4675,2174
1678: 2324,2732,2337
1679: 4213,1474,2208,1381
1680: 1592,444,4735,4789,1330
1681: 1667,4053,4512,2160,61,1132
1682: 1524,4051,2605
1683: 1062,2415,1916,3637
1684: 1882,2167,527,3163,2691,564
1685: 3047,1668,3109,2566
1686: 1303,2690,3649,1172,4259,4046
1687: 2501,2893,2051,1169,808,1920
1688: 2778,4057,1846,3821
1689: 2363
1690: 2541,1833,2907,1669
1691: 2802,2835,3397
1692: 4649,755,1960,1229
1693: 4697,1893,2430,4386
1694: 2959,2480,598,4734,3556,4494,3677
1695: 4807,1900,1815,1037
1696: 2222,1282,2765,885
1697: 769,3019,2531
1698: 2591,3895,1446,3361
1699: 4261
1700: 
1701: 3133,686,1866
1702: 148,2394
1703: 1898
1704: 1113,1569,2129,177,1241,1072
1705: 2019,3706,2536
1706: 4371,2839,3771,3935,3432
1707: 394,46,133
1708: 566
1709: 3909,3660,3585
1710: 
1711: 1739,2543,2970,3795
1712: 3617,2695,3646,3253,576
1713: 581,4670,3690,816
1714: 797,4117
1715: 4929,1620,4159,3294,2119
1716: 3624,4545,3027
1717: 2354,1296,1053
1718: 745,1977
1719: 1599,4241,1100,3934,2896
1720: 244,493,421,1990,2508,157
1721: 1789,3228,506
1722: 4162,2391,297,3271,2272
1723: 437,4130,3188,2530,3278,912,4657
1724: 4793,3166
1725: 2064,950,2519,4782,3802,3924
1726: 2271,1117
1727: 3417,4079,19,2010,2950
1728: 1404,928,4483,1910,4120,3967,4653
1729: 
4700: 4703,3940,4134
1731: 2012,1231,2473,2195,2322
1732: 965,4384,1455,34,2004
1733: 3780,1266,3993,1256,2865,838
1734: 4405,3762,1587,2777,476
1735: 2652,325,1,1664,1930,3522
1736: 4769,3976,3534,4044
1737: 934,2933,2806,470
1738: 2730,4450,4023,1145,4165,1326
1739: 1743,1711,3795
1740: 1669,3857
4749: 735,1460
1742: 1518,478,2637,3011
1743: 1739,3727,1767,12
1744: 3960,1002,2299,1030
4815: 247,2641,3733,1547
1746: 2492,1776
1747: 1600,4712,4542,421,4339,4193
1748: 670,1022
1749: 1399,4245,4779
1750: 1180,1836,4623,4193
4708: 4337,2017
1752: 3685,100,2597,365,4272,3488
4640: 528,2888,4637,1295,3284
1754: 4133,3286,934,2933
1755: 945,3375,4148,807
1756: 3365,4758,2203,521,2462,707
1757: 2471,4428,165,4296
1758: 1137,2274,1529
1759: 1264
1760: 
1761: 1839,694
1762: 4140,1534,2872,317,3176
1763: 674,2193,4635,3044
1764: 2573,2521
1765: 261
1766: 3364,4431,2087
1767: 1743,3018
1768: 1039,2441,1868,3735
1769: 1181,2075,2080,2820,3816,843
1770: 2293,2871,1541,726
1771: 4497,3285,2860
1772: 3114,3954,2932
1773: 3572,2243,574
1774: 
1775: 1563,66,2795,2707
1776: 1746
1777: 1937,2409,2288,4778
1778: 2034,2308,1179
1779: 1981,2003
1780: 4112,177,3878,2408,891
4661: 1502,2268,441
1782: 156,3779,3024,3676,4188,3014,2275
1783: 2306,380,2961,1284,3042
1784: 2589,2735,2172,1848
1785: 2159,2756,522,2132,339
1786: 4468,863,2855
1787: 1110,4537,3364,4277,2618
1788: 1086,2068,446
1789: 1721,3228,2823,2301
1790: 
1791: 502,3654,134,3950,2479
1792: 1153,3906,4788,2149
1793: 3982,3869,1492,4513,499
1794: 752,3102,3734,1262,1104
1795: 1655,3687,346,2533,2370
1796: 245,3634,2583
1797: 700,335,2956,2901
1798: 4233,1260,4765,899
1799: 3192,76,4364,3207,2503
1800: 3528
1801: 2412
1802: 3369,277,1891,813,3240
1803: 429,4384,3844,2216,4369
1804: 3633
1805: 2729,873,1024
1806: 2146,2497,4230,3190,3956,570,943
1807: 1403
1808: 4373,4292,348
1809: 4716,3978,2209,2879
1810: 1658,3947,1274
1811: 476,1587,54
1812: 
1813: 4355,142,2650,3004
1814: 2123,4237
1815: 128,1695,1037,3592
1816: 2299,1030,4714,4597
1817: 637,132
1818: 180,2185,2271
1819: 4438,2629,3328
1820: 3863,2247,2737,3452
1821: 2173
1822: 4639,2161,952,4199
1823: 3237,196,54
1824: 3579,1252,2936,264,4029
1825: 94,2099,35,4811
1826: 1579,3146
1827: 898,1507,3702,1926
1828: 3133,686,3170,3363
1829: 2171,1041,2324,2732
1830: 
1831: 659
1832: 2400
1833: 1690,2541,2907,1280,2470
1834: 773
1835: 4322,3486,435,3905,2430
1836: 1750,1180,2990,3793
1837: 622,3509,2952,3494,4615
1838: 2037,655,3512
1839: 1761,3798
1840: 2672,215,1562
1841: 2488,4096,3877,2210
1842: 1240,4024,1632,4678,455
1843: 23,4004,3197
1844: 1376,3766,1058,4147,3310
1845: 2414,3916,4106
1846: 4149,3821,4057,1688,3859,2547,3899,1195
1847: 
1848: 3631,4325,2589,1784
1849: 3836,189,2581,2817,4486,2277
1850: 1059,1120,1948,2155
1851: 3432,2420,826,3746,2350
1852: 1523
1853: 2758,1969,670,4048,3339
1854: 4322,241,336,3331,4085,435
1855: 3169,1080
1856: 4586,3513,1063,3882
1857: 
1858: 3498
1859: 1369,4746,242,2364
1860: 4660,2175,4332,927
1861: 2690,4259,3552,3630
1862: 551,1469,2031,2630,1205,4042,2500
1863: 972,2587,1299,1409,509
1864: 4951,4534,4471,2510,1175
1865: 4614
1866: 1601,2502,3052,1701
1867: 4578,2113,436,4584
1868: 430,1768,4777,3735
1869: 2649,699,3706
1870: 2090,4808,2161,4073
1871: 2113,1060,1550
1872: 4037,3731,3288,1557
4676: 2016
1874: 4437,2364,4532,1000,2399
1875: 850,1663,1071,3517
1876: 614,3796
1877: 2779,2977,285
1878: 3014,3580,902,4076
1879: 652,877,55,3470,1016,4332
1880: 3659,2342,71
1881: 4456,3182,3434
1882: 2167,1684,527,1484,2207
1883: 2049,808,4476,3536
1884: 3682,4576,1501,3962,4015,2853
1885: 2558,4083,2197,2307
1886: 5,1637,491
1887: 4630,4525
1888: 2572,3505,968,3012
1889: 1278,3426,3585,24,1130
1890: 
1891: 277,2920,813,1802,3240
1892: 3170,3933
1893: 2430,1431,1693,1369,4386
1894: 
1895: 531,3020,1188,789
1896: 1578,4180,307
1897: 2876,3924,3802
1898: 3944,1703,4575
4809: 569,845,849,1518,2164,2637
1900: 4039,4632,1695
4643: 33,4086,3760,2640,2013,1386
1902: 3678,3840,4056
1903: 420,1371,3613,1214
1904: 3768,473,3366
1905: 2750,2044,3911,3394,3341
1906: 268,98,2233,1952,3359
1907: 2844,1579,2063
1908: 4320,546,4442,667
1909: 2293,685,390,4728
1910: 4811,4483,1404,1728
1911: 1287,1258
1912: 4173,2499,2909
1913: 2513,3626,3799,2792,669
1914: 3472,717,1157
1915: 2809,172,3229,226,4403
1916: 1062,1683,2380,3127
1917: 1510,3708,1151,3428,3343
1918: 3263,2424,795
1919: 3379,1240,846,2117,424
1920: 3172,3557,1687,2049,808
1921: 3843,2371,4568,2846
1922: 805,1621
1923: 
1924: 2376,3699,1487,1094,391
1925: 271,1968,4091,1212,561
1926: 3841,620,1827,3702
1927: 2563,3470,459,3290
1928: 4401,3808,4368,835,4585
1929: 1154,3638
1930: 4764,1611,1664,1735,3522
1931: 2321,2869,2944,772
1932: 2237,3369,2361,3240
1933: 2305,3142,150
1934: 4695,4029,563,753
4697: 4810,1693,4386,769
1936: 
1937: 1777,1607,1430,2793,310
1938: 870,3874,431,2797,3376
1939: 698,1672,2816,2989,3551,834
1940: 643,1082,3940
1941: 4376,4107,2709,4407,3321
1942: 273,3221,4487
4669: 850,1663,1138
1944: 3719,1433,2086,2841,3547
1945: 3370,3971,2254,3384,1477,1330,909,3206
1946: 3815,4817,1190,1959,4136
1947: 577,599,1203,3820
1948: 1261,3403,2155,1059,1850
1949: 2913,4073,952,2120
1950: 3322,1099,3245,549,1076
1951: 1333
1952: 3899,98,1906,3359,4574
1953: 2891,3678,176
1954: 2153,500,1672,4763
1955: 2766,4496
1956: 4180,864,4065,366,3649
1957: 2442,1448,4551,4693
1958: 671,218,1196,2191,1532,2702
1959: 3544,4716,1946,4136
1960: 197,3053,4649,1692
1961: 4175,4382,1363
1962: 2618,1487,4537,2829
1963: 2957,1986,3034,781
1964: 1100,1500,4278
1965: 504,3908,2104,3610,4822
1966: 
1967: 4074,3948,2982
1968: 732,4091,1212,1925
1969: 2758,1853,2857,3436
1970: 4207,4634,1083,422
1971: 4687,1254,764
1972: 3436,2857
1973: 2111,3641,3558,2812,3639
1974: 3476,1316,3071
1975: 2099,620,991,410
1976: 4679,2427
1977: 2509,1718,3401
1978: 1321,4425
1979: 
1980: 4369,4440,89,965,4526,2908
1981: 1779,2822,1168,4253
1982: 3206,909,4047,4702
1983: 4495
1984: 3323,2224,4805,190,3821
1985: 4725,1341,723,135
1986: 5002,1173,4393,3440,3396,1963
1987: 4043,1607,310
1988: 524
1989: 1437,3985,1510,929
1990: 3715,2508,1648,221,157,1720
1991: 687,4646
1992: 3218,2342,3449,333,2153
1993: 4726,3728,3807,692,1165
1994: 2182,2789,2578
1995: 3759,4554,4036
1996: 4089,383,4614
1997: 2093,2434,680,220,4070
1998: 3088,3460,227
1999: 85,853,3335,2443,1382
2000: 4190,2788,1394
2001: 2914,4256,656,2598
2002: 4050,4707,4271,2947,1018
2003: 1779,1025,13,916
2004: 1455,3832,4032,89,965,1732
2005: 59,3015,3081,2911,4192
2006: 2948,2486,2291,969,2358
2007: 2821,3194
2008: 
2009: 3661,3542,2449,2321,2869
2010: 2950,4523,3417,1727
2011: 
2012: 4186,3061,1231,1731,2473
2013: 4086,4643,2570,263,1386
2014: 3360,299,2666
