0: 1687,4445,1232,2416
1137: 4449,3705,4435
1138: 2032,4469,2753,2551
1139: 2784,1655,3906
1140: 2739,631,1358
1141: 2995,3310,1091,2306,2305,3415,593
1142: 2274
1143: 3389
1144: 4716,1863
1145: 110,4323,4050,40
1146: 432,1518,3167,4057
4609: 986,396
1148: 327,3094,1763
1149: 254,4294
1150: 4685,2705,4042
1151: 4372,4513,1960,1891
1152: 1675,3689,1352,4206
1153: 544,605,366
1154: 3193,4744,1929,4430,1749
1155: 443,3309
1156: 3334
1157: 1544,4731,3099
1158: 
1159: 2240,1765
1160: 245,849,138,178,1384
1161: 3252,1864,2266,1712,1488,3337
1162: 407,3610,3647,2873
1163: 
1164: 1521
1165: 1241,747,244
1166: 1033,4257,4061,3344,3894
1167: 1727,4666,2913
1168: 100,1176,1550,4625,2660
1169: 3936,2898
1170: 1632,1120,2205,3525,1471
1171: 24,3229,4292
4784: 4771,4812,2534
1173: 3220,60,4767
1174: 723,3728,730,1051,2119
1175: 1297,1065,3997,98
1176: 1168,4178,3822
1177: 1499,2460,848,1701
1178: 2248,2768,2773,2803
1179: 2548,3029
1180: 1072,2719,1780,4312,2528
1181: 3110,904,2306,3136,1127
1182: 3010,960,3880
1183: 4932,4165,4135,198,1479
1184: 3460,155,16
1185: 2976,1582,203,2373
1186: 1942,4358
1187: 4314
1188: 3437,4799
4790: 772,3306,2854
1190: 2256,1678,2228,1424,4617
1191: 692,3714,1459,3195,3465
1192: 2444,3403,3072,1610,1248
1193: 641,4802
1194: 3102,124,1418,528
4592: 4779,1340
1196: 432,322
1197: 4310,3128,3382,2611
1198: 2990,2818,415,3287,2817
1199: 1654,2065
1200: 1419
1201: 1392,25,1507
1202: 55,3225,2760,2969,3065
1203: 497,1682,2720
1204: 3424,2165,559,1514
1205: 1461,3801,2137,3497,3665
1206: 2339,1741,540,1436
1207: 1516,111,3069
1208: 
1209: 555,1064
1210: 1759,1356
1211: 3996,2206,3524,2051,1637,4593
1212: 1668,3047,4634
1213: 2832
1214: 2194
1215: 3691,4048,1957,3149,4451
1216: 298,276,3296
1217: 2586,2564
4635: 3848,2950,988
4679: 2259,1699
1220: 3978
1221: 4122
1222: 114,3599
1223: 235,1457,3009,3005,4708
1224: 1056,67,1434,4817
1225: 113,4294
1226: 1946,2404,4081,2002,2375
1227: 2070,1619,1016,752
1228: 49,340,889,1608,3085
1229: 62,559,4780,1826
1230: 1885,1490,4385,1595,1267
1231: 
1232: 3455,2416,0,2809,1893
1233: 1300,1857,4720
1234: 2635,3458,2582,4027
1235: 1131,4814,2522
1236: 3442
1237: 
1238: 575,719,1939,158
4770: 212,3175,1074
1240: 175,789,750,688,2178
1241: 1165,747,4332,2928
1242: 382,3114
4463: 168,3642,4210,2441,2501
1244: 
1245: 668,2488,565,3047
1246: 3676
4754: 4707,407,1329,3790
1248: 1610,1192
1249: 308,4627
1250: 324,1446
4703: 4071,2607,4663,3054,839,4773
1252: 4395,312,4796
1253: 232,431
1254: 3502,4012
1255: 2353,569,3888,1518,3899
1256: 204,479,1873
1257: 3014,1780,4608,2860,4312,3024
1258: 179,4566,2011
4737: 2901,4704,4792,2476
1260: 3632,806,2991,3557,4602
1261: 2794,3550,789
4479: 310,1605,4658
1263: 4821,1048,1114,547,2142
1264: 3805
1265: 3438,3042
1266: 2659,4006,3731
1267: 1595,4742,1230,2773
1268: 167,2480,3536
4493: 2468,3121,3939,197
1270: 547,2142,941,3784,1524
1271: 3554,1821,3503
1272: 3685,3287,1103,456,446
1273: 
1274: 
1275: 4538,459,2249,4591
1276: 2776,720,4194
1277: 3353,455,846
1278: 1337,4481,4577,1955,50
1279: 1002,4279
4604: 4649,8,2546,3901,984,37,1512
1281: 4197,1681
1282: 1470,4029,2693
1283: 4034,3396
1284: 1376,3556,4725,4100,767
1285: 761,4460,3913
1286: 4699
1287: 2006,867,2260,2486,1054,3694
1288: 4524,3768,1985,2329
1289: 2100,4050,4323,2918
4653: 1611,4602,4314,899
1291: 3145,805
1292: 790,3778
4585: 3718,2125,570,368,1855,1378
1294: 101,4187
1295: 1532,1528,2726
1296: 3688
1297: 1175,1384,3997
1298: 
1299: 4290,2378,449,3147
1300: 1233,1857,4432
1301: 4537,2221
1302: 1881,2770,2826
1303: 15,844,3107,4277
1304: 3745
1305: 2963,3431,4282,4015,1909
1306: 3824,4136,3321,2171
1307: 3708,3045,4149
1308: 792,932,97,3518,6
1309: 
1310: 3874,2531,4257
1311: 4167,3678
1312: 4108,2270,2161,3718,2125
1313: 3544,1362,1670,4091
1314: 3196,1431,2847
1315: 2789,251,4319,151
1316: 4005,4733,868,1319,1752,3785,3325
1317: 1472,4788,3992,577
1318: 4045,683,833,3222
1319: 1720,868,1583,1316,3709,4005
1320: 2188,2861
1321: 3540,2414,3815,3106,3980
4693: 416,2841,875,1009
1323: 237,1391,1613
1324: 556,1431,2471,2847,258
1325: 1068,901,3605
1326: 972,2310,3803,255
1327: 4674,633,2250,4008,156
4492: 3016,1475,1646,2695
1329: 1133,2002,2375,407,4214,4754
1330: 1512,4030,2850
1331: 
1332: 2647,526
1333: 3239,1055
1334: 1954,4169,751,4326
1335: 3257,3541
1336: 698,1924
1337: 4481,1278,2812,3404,4211
1338: 4594
1339: 1473,4419
1340: 4779,4592
1341: 1488,3337,1134,2129,4725,767
1342: 995,2917
1343: 1414,511,131,2715
4758: 4064,3915,4748
1345: 1125,4472
1346: 891,871,1136,3534,153
1347: 
1348: 823,2881,3704
1349: 2434,3666
1350: 115
1351: 728,4547
1352: 3689,1152,3653,496
1353: 4807,4281
1354: 4147,4002,3016,1475,4574,1647
1355: 1812
1356: 1210,2774
1357: 4186,2747,2580
1358: 1830,631,1140
1359: 3345,3056,3940,285,1961,2632
1360: 2883,669
1361: 
1362: 1313,3544,4777,1959,2947
1363: 3056,3633,285,3216,4087
1364: 
1365: 3541,3004
1366: 2023,2214
1367: 2933,899,694,2304
1368: 1566,4217,1100
1369: 2771,3912,1052,3091,2752
1370: 3494,684,2263
1371: 
1372: 455,4443,4109
1373: 958,2540,4586,1067
1374: 4688,2752,3410,3091
1375: 701
1376: 1284,3556,4725,935
1377: 4371,1008,550,334
1378: 3763,1995,4585,570,3792,368
1379: 2802,73,4523,3672
1380: 3910,3612,3066,294,2817
1381: 3582,2926,4593
1382: 2228,4464,911,1803
1383: 457
1384: 3997,1160,138,1297
1385: 2680,453
1386: 653,3190
4530: 2603,4603,4334,4241
1388: 4128,2627,2072,4228,221
1389: 
1390: 1115,2396,3364,3562
1391: 1323
1392: 4600,1201,3882,4129
4531: 2597,3993,4573,2359
1394: 2146,2311
1395: 4212,3392,1569,38,436
1396: 424,247,2787,3108
1397: 795,948,2520
1398: 4772,1941,2018,1643,2245,541,2678,4576
1399: 4049,4687,3318,4781,1506
1400: 
4459: 921,3271,4188,3163
4562: 3938,1638,860,518
1403: 
1404: 1560,2438,3616
1405: 3966,4691,4587,2478
1406: 3547,593,3341,2995,4003
1407: 1700,1036,4820
1408: 3810
1409: 
1410: 3919,1781,656
1411: 1484,2590,2325
1412: 2559,2664,4079,878
1413: 1600,2508,4222
1414: 1343,511,4680,943
1415: 979,2064
1416: 3040,3606
1417: 74
1418: 124,1194,4381,66
1419: 4586,144,1200
1420: 1800,2916
1421: 824,1623
1422: 3627,3399,1987
1423: 2985,1463,646,4549,2707
1424: 720,2228,1678,1190
1425: 883,1653
1426: 519,2288
1427: 736
4769: 2159,2421,3437,689,2795
4696: 2852,4082,3401
1430: 3713,209,3701
1431: 1324,2471,2847,3217,1314
1432: 811,3523,3432
1433: 
1434: 67,1224
1435: 383
1436: 529,540,1206,1881
1437: 2334,3475,531,1592
1438: 2951,4037,435,3096
1439: 1105,3378,249,1725
1440: 4431,1962,1896
1441: 2056,1515,711,26,5
1442: 696
1443: 2639,1050,2406,1962
1444: 2550
1445: 2003,3924,289,3289,3893
1446: 324,1250
1447: 2255,3223,4642,88,1964
1448: 4668,127,3800,971,586
1449: 3768,1985,4426,2967,1028,3011
1450: 1842,4815,4557,4660,3988
1451: 3025,520,4515
1452: 3627,3399,1489
1453: 4027,3051,2582,2702
1454: 680
4471: 2635,1695,1010,908,4027,2462
1456: 1861,4412,1602
1457: 3571,2572,1223,3005
1458: 4330,2461,2677,3055,770
1459: 874,931,1191,3714,3195
1460: 3616,3300
1461: 1205,3801,3510,2137
4818: 1593,3213,2993
1463: 1423,2985,2115,4714,4014,3251
1464: 2892,523,2880,3970
1465: 1851,3877,3350,2868
1466: 
1467: 4199,2103,3819,1928
1468: 347,4436,2008,3080
1469: 2038,3922,4685,4042,1099,1992
1470: 3291,4077,1282
1471: 590,3525,1170,2794,884
1472: 1317
1473: 1887,1339
1474: 2864,3071,1067
1475: 4492,3016,4574,4002,1354
1476: 2726,1046,4014,3408
1477: 4342,2405,1097,1676
1478: 1760
1479: 2075,3583,3667,1183,4135
1480: 3388,1786,665,2782,4039
4510: 
1482: 3214
1483: 2923
1484: 1411
1485: 2114,339,2778,2514,3298
1486: 2254,1579,2120
4685: 2705,1150,1030,4042,1469
1488: 1341,3337,1161,1864,9,2129
1489: 4613,3433,1452
1490: 1230,4385,4372
1491: 1657,482,2501,2439,1967,599
1492: 4137,1810,801
1493: 3769,3480,4102,2189
1494: 4274,4003,292,3571
1495: 4190,3428
1496: 4616,1016
1497: 
1498: 4634,2623,4644,2814
1499: 769,1177,1829,2460
1500: 2612,3802,841
1501: 1072,3968,4580,1569
1502: 236,542
1503: 1968,2955
1504: 
1505: 
1506: 4781,1399,4012
1507: 1795,1201,1668
1508: 2767,2376,2721,627
1509: 691,1007,1673
1510: 1592,887,3112,1520
1511: 199,4599,4788
1512: 1330,4604,8,37,4030
1513: 3923,4333,3339,1622
1514: 1773,2254,1204
1515: 2056,1441,711,2865,210
1516: 1207,111,1087,4678,3447,3069
1517: 2301,658,1859,4384,4697
1518: 432,1146,4057,1255,3899
4704: 4737,2476,722
1520: 1616,1510,3112,3154
1521: 1164,4808
1522: 1874,89,4386,165
1523: 3895
1524: 1083,3784,4644,1270
4782: 4648,4001
1526: 171,314,2307,2938
1527: 2271,1807
1528: 1295,1532,4221,2825
1529: 3057
1530: 4658,602,209,2633
1531: 4545
1532: 1295,1528,2005,2825,3173
1533: 2900,990,296,680,2160
1534: 3480
4712: 2131,2609,4766,972,2310
1536: 
1537: 
1538: 
1539: 4198,3786,365,1980,221
1540: 3817,4313,4309
1541: 4674,4254,4076
1542: 2328,2546
1543: 101,254,4094
1544: 1157,4731,2482,3783
1545: 2814,3204,4175,2099,3911
1546: 3106,381,410,4621,4295
1547: 3423,3621,2187,2792,4352
1548: 3318,420,2226
1549: 3749,2470,1689,4779
1550: 2401,3465,2113,4625,2660,1168
1551: 2066,2111,1114,2258
1552: 
1553: 4419,897
1554: 2405,3381,2309,2644,277
1555: 3470,78,1767
1556: 788,4009,4823,875,4517,3527
1557: 2994,3991,2054,3578,2506
1558: 424,3328,685,4643
1559: 201,4115,1997
1560: 3671,3954,1404
1561: 3707,4525
1562: 4665,3233,4536,2672,1029
4624: 2214,1930,4503
1564: 1611,3828,2083,2933
1565: 
1566: 2882,1368,1100,2737,903
1567: 75,4158,2097,598,734
1568: 
1569: 1395,3392,1501,4580,38
1570: 2409,4638,2792,4527
4690: 2948
4448: 1673,4374,4075
1573: 2769,688,4351,2178,2101
1574: 3060,19
1575: 3011,905,3088,2028,3768,214
1576: 1777,591,1758,3282
1577: 375,4705,1836,4686
1578: 609,3401,4812,4082
1579: 1486,425
1580: 6,2290,97,1640
1581: 3628,2590,635,3234
1582: 1185,2976
1583: 451,239,939,1319,4005
1584: 2998,27,2777
1585: 2317,835,1964,2255,4237
1586: 2340,4256,2653,4485,906
1587: 1705,615,2759,2284,3724,3860
1588: 3875,3259,340,507,2151
1589: 3255,1621
1590: 2288,533,3389
1591: 863,548,568
1592: 1510,3727,1437
1593: 4818,3213,369
1594: 3725,572,4397,3520
1595: 1267,1230,171
4724: 2887,4086,1711,950,3794
1597: 2230,2704,4044,1633
1598: 3245,2589,4595,2128
4643: 685,3379,1558,424,3176
1600: 733,1413
1601: 1774,1938
1602: 3633,3687,3030,1861,1456,4412,4286
1603: 
1604: 3149,4048
1605: 4479
1606: 64,846,3941,889,507,1080
1607: 2604,309,3050,3164,2512
1608: 3854,3085,1228,889
1609: 4296,2355,3324,4143,36
1610: 1982,3072,1192,1248
1611: 3557,1564,4653,4062,4602
1612: 2349
1613: 2580,1323,395
4815: 2151,4028,3546,1842,1450,4557
1615: 
1616: 4055,1520,929
1617: 36,2204,1650
1618: 4192,3862
1619: 2070,1227,4193,3775,1113
1620: 57,3434,1888,774,3623
1621: 3757,1589
1622: 357,3923,1513
1623: 3549,1421
1624: 3743,4019,398,3446,350,1682
1625: 
1626: 4430,490,3193,1786,665
1627: 1782,3970
1628: 2628,3034,2949,2385,1852
4793: 1834,2638,47
1630: 918,4327,2377
1631: 3145,4167
1632: 1120,1170,3200,2794,477
1633: 408,877,1597
1634: 4153,220
1635: 3291,379,4017
1636: 705,3584,3987,4405,4172,615
1637: 3158,739,4593,3996,1211
1638: 3938,4562,2526,860,1882
1639: 251,4039,3925,938,4319
1640: 1006,2290,1580,2134,1061
1641: 2853,2157,107,4163
1642: 4399,1058,2212,2028
1643: 541,1398
1644: 3481
1645: 2214,1930,907,3909,4467
1646: 4492,3016,1943,3769
1647: 4966,4147,1354,3976,584
1648: 3775,652,4024,3315
1649: 1973,3178,334,3832,4023
1650: 321,4043,4732,2793,1617,36
1651: 914,755,1850,4669,2551
1652: 
1653: 4149,883,1425
1654: 1199,3995,2065,261
1655: 1139,2784,3565
4817: 3123,1224,2054,2994
1657: 2441,482,2501,1491,599,396
4582: 257,4804,2378,1946
1659: 864,1905,346,280
4794: 2095,2012,3841,2044,3702
1661: 2241,155,3592
1662: 1011,2687,4015,4615
1663: 1800,4155,3563,3858
1664: 3745,2947,4777,986,4765
1665: 4761
1666: 4
1667: 196,3692,4650
1668: 1212,1507
1669: 4431,2781,4138,624,4759,3589
1670: 4811,2877,3846,4091,1313
1671: 2487,2743
1672: 45,765
1673: 4448,1007,1509
1674: 3377,1791,513,1675
1675: 3689,1152,1674
1676: 3279,1477,882,3454
1677: 402,1844,344,4381
1678: 2256,2156,1190,2936,2228,1424
1679: 3709,451,3438,3042,3314,2225
1680: 1945,3101,2282,4513,4385
1681: 2187,1281,2542
1682: 350,1624,3446,1203
1683: 1062,3273,887
1684: 2822,4253,4569,4121
1685: 246,3488,965,2839,1042
1686: 2360,961
1687: 0,4445
1688: 663,3280,678
1689: 3749,1549
1690: 2914,4470
1691: 
1692: 4541
1693: 4796,691,1007
1694: 4337,3149,3284
1695: 2635,4471,529,2731
1696: 918,95,471,4695
1697: 753,992
1698: 3720,2625
1699: 1771,3181,4679,2833
1700: 1407,458,3953,2333
1701: 4564,848,1177
1702: 3551,549,2530,3772
1703: 1979,1977
1704: 4334,494,3169
1705: 615,1587,3553,2284,3860
1706: 40,3734,4252,3488
1707: 3863
1708: 1027,960,3880,3288
1709: 4460
1710: 
1711: 414,4559,4086,4724,3545
1712: 3754,4548,1161,3337,1134
1713: 2603,3360,2641,1073
4472: 1125,1345,745
1715: 473,3888,392,2751
1716: 3311
1717: 2031,1729,106
1718: 2331
1719: 1964,1814
1720: 3202,868,1319,4161,4183
1721: 4697,2089
1722: 3262,2392,3451,975,2918
4640: 956,4391,1970
1724: 4461,820,4020,854,1892
1725: 2085,249,1439,4747
1726: 2979
1727: 1167,3242,118
1728: 2262
1729: 1717,715,130
1730: 3567,3418,936,2822
1731: 802,4331,3473
1732: 4144,1993,2627,1747
1733: 3908,2804,2399,3523
1734: 23,560,191,3984
1735: 3326
1736: 815,59,4016,1065
1737: 409
1738: 2456,2426,4207,3667,4135
1739: 4678,3447,2076,2318
1740: 3270,763
1741: 949,2654,2339,1206,540
1742: 290,1084,2121,4455,282,584
1743: 3108,4557,4028,3161,2098
1744: 2152,1971,3773
1745: 4030,3809
1746: 
1747: 733,3706,1732,3771
1748: 1933,4103
1749: 4430,1815,1929,3193,1154
1750: 3054,2080,701,2607,839
4757: 3863,1017
1752: 2208,3785,3202,868,1316
1753: 
1754: 2323,2238,895
1755: 
1756: 2474,2122
1757: 223,2391,2785,527,4772
1758: 591,327,1576
1759: 1210
1760: 1478,3797
1761: 2435
1762: 2715,319,2629,1020
1763: 1148,327,3094
1764: 3972,3711,2197,516,2950
1765: 4307,2240,1159
1766: 4597,1944,3077
1767: 78,3085,3470,1555,3854
1768: 3789,885
1769: 16,3081,4209
1770: 726,2528,2327,3793
1771: 1699,3181,2648,2308
1772: 2799
1773: 1514,2254,2120,2063
1774: 1601,1052,1938,84
1775: 2742,818,2339
1776: 3703
1777: 1576,4648,329
1778: 2968,2464,1922,573
1779: 756,2677,2683
1780: 2213,1257,4312,726,2528,1072,1180
1781: 1410,2518,656,445
1782: 296,3970,4070,1627,3312
1783: 166,3510,53,3251,2191
1784: 445,792,1026
1785: 2596,3982,836,2179
1786: 1480,3388,665,1626
1787: 3064,4606,1094,562,735,2221
1788: 1136,4112,3827,3977
1789: 4440,4051,732,4211
1790: 4743,4191
1791: 161,3377,1674,2544
1792: 305,3258,4019,2784
1793: 4780,1826,1960,326
4660: 4571,3988,1450,3328,4557
1795: 1507,605,2370
1796: 777,4671,3463
1797: 2158
1798: 4798,858
1799: 143,102,3951,4318,4458,614
1800: 1420,1663,2916,3858
1801: 2577,1096,4341
1802: 2558,3956,314,2307,3788,2543
1803: 345,4464,1382
1804: 4179,405,2360
1805: 3818,3306,781
1806: 55,1019,3225
1807: 1527
1808: 3070,3288
1809: 1015,4441
1810: 4137,1492,3526,2421
4515: 520,1451
1812: 3643,2491,1355
1813: 1117
1814: 1964,1719,1820,323,2935
1815: 4430,462,490,1749,2554
1816: 3951,303,2859,224,4458
1817: 4179,4454,3059
4764: 3147,2587,4290,378
4491: 3449
1820: 1814,323
1821: 619,104,1271,3554,4092
1822: 2842,230,3792
1823: 
1824: 3597,4017
1825: 3022
1826: 1793,1229,101,326
1827: 2370,2623,2210,3204
4792: 2901,4737,4546,1932,2193
1829: 1892,4160,2460,769,1499
1830: 631,2274,2060,1358
1831: 3187
1832: 3736,3462
1833: 2747
1834: 4793,2834
4504: 2202
1836: 2024,702,2523,1577,4686
4651: 4096,3737,252,3841
1838: 4107,3363,4330
1839: 
1840: 1029,1022,4207,1879,2456
1841: 3297,255,3283
1842: 1450,4815
1843: 592
1844: 66,2697,3530,402,1677
1845: 4751,1000,4532,4271,2716
1846: 2626,4288,465
1847: 886,533,3627
4762: 2317,293,2041,4466
1849: 121,1867,2853,2069
1850: 914,1651,2233,2295
1851: 3877,1465,26,2868,2056
1852: 2385,2402,828,1628
1853: 1099,1992,3347,2959,4284
1854: 4772,1941,2391,3607,492,4576
1855: 368,2029,2642,3718,4585
1856: 
1857: 1233,1300,1989
1858: 736,1911,782
1859: 1517,658,136,2819
1860: 632,2872,3065,3412
1861: 4259,1456,3254,1602
1862: 953,774,3623
1863: 1930,1144
1864: 1161,4589,3252,2857,9,1488
4736: 3858,3563,1070
1866: 3166,2902,3560
1867: 121,1849,3779,419,3601
1868: 4811,2877,3790,2209
1869: 3411,523,3605,228,4776
1870: 2014,1121,2123
1871: 3893,3227,4229,3733,3461
1872: 1015,4441,2377
1873: 1256,403,3610
1874: 3335,1522,2823,2691
1875: 3943,619,3517
1876: 3148,2194,248
1877: 4326,3965
4732: 3724,3860,4043,1650,2793
1879: 677,4536,2456,1029,1840
1880: 987,3186,65,968,1012
1881: 1302,2826,529,1436
1882: 4462,1638,506
1883: 4821,3642,4210,607
1884: 4608,77,4402
1885: 1230,4385,3101,3211
1886: 551,843,3110,2052,3310
1887: 395,1473
1888: 3434,58,1620
1889: 
1890: 2034,249
1891: 559,4780,1151,1960
1892: 1829,4461,1724,4160
1893: 4532,4271,1232,2809
1894: 376,715,2354
1895: 2158,3876,3421
1896: 3630,1962,1440
4676: 
1898: 2057,3174,4525
1899: 
1900: 2299,3205
1901: 
1902: 3057
1903: 4022
1904: 178,2335,2637
1905: 864,1659,3061,3820
4775: 3654,284,502,687
1907: 4786,4011
1908: 3007,3967
1909: 1011,1305,3431
1910: 3221,508,2184
1911: 1858
1912: 3597,992,509
1913: 3197
1914: 3997,2869
1915: 4543,410,112
1916: 2248,2688,4230
1917: 4598,2772,4242,2595,653,4073
1918: 1063,3416,2346
1919: 2563,3777,2570,4238,610,766
4701: 3708,2415,2020
1921: 2006,371
1922: 4078,2003,2968,1778
4574: 2121,4351,1475,1354
1924: 698,1336
4503: 3043,4624
1926: 4243,4723,4636
1927: 4390,652,189,3044,4308
1928: 2956,4199,1467
1929: 3162,3586,1749,1154,4744
1930: 4624,2214,1863,1645
4494: 366,544,3826,606
1932: 3454,4546,4792
1933: 1748,349,4223,385
1934: 3946,1996,642
4681: 
1936: 495,4673
1937: 3308,532,1090,3603,916
1938: 770,2461,1774,1601
1939: 719,1238,4771,2983
1940: 65,968,4708,4333
1941: 4772,1854,1398,4576
1942: 1186
1943: 2872,4303,1646
1944: 3077,1766,4597
1945: 1680,3101,11,4368
1946: 1226,2378,4081,1000,4804,4582
1947: 3063,4543,3462
1948: 3405,3323,697,3859,4305,2934
1949: 4639,3711,4752,4086
1950: 469,3150,3002,4031
1951: 301,426
4536: 1562,4665,3156,1879,677,1029
1953: 981,472,3861
1954: 1334,2322
1955: 2451,50,4577,1079,1278,2111
4698: 2089,556
1957: 3691,1215,4048,4451
1958: 3592,742,3199,41
1959: 3745,2947,1362,3043
1960: 4372,1151,1891,1793,4780,326
1961: 3940,384,1359,2632
1962: 1896,1443,1440
1963: 3307,2457,2132,2647
1964: 1719,1814,2255,1447,4237,1585
1965: 517,937,4766,2526,506,2131
1966: 
1967: 2209,2439,2877,482,1491,599
1968: 1503,3975,3283
1969: 3923,3232,1032
1970: 4360,4640,491
1971: 2152,1744,3773
4648: 329,4782,1777,4122
1973: 550,3178,1649,4142
4809: 671,2751,2329
1975: 3446,2784,991
1976: 2737,903,3302,2714,2147
1977: 1703
1978: 2745
1979: 1703,1125,2977
1980: 4228,221,1539,3233,2560
1981: 2709,2858,2284,4622,321
1982: 1610,621,2357,3712
1983: 2867,2622,2007
1984: 3947,2803,4607,4216
1985: 3768,1449,4426,671,1288
1986: 4245,3903,2188,4787
1987: 2112,3399,1422
1988: 866,3797
1989: 2261,1857
1990: 18,2199,3878,3171,1113,459
1991: 4611,2811,3319
1992: 1099,1853,3347,2038,1469,4611
1993: 2140,4128,2627,1732
1994: 710
1995: 3763,1378,2039,3792,230
1996: 3946,1934,642,3445
1997: 1559,4115
1998: 2351,57,888,4316
1999: 4322,4121,4306,3650
2000: 2314
2001: 4797,2702,102
2002: 1133,2375,1329,2404,1226
2003: 1445,3924,3893,3227,1922
4462: 3896,1882,506,732
2005: 727,2825,1532,3173
2006: 1921,867,1287,4568,3694
2007: 359,2622,1983
2008: 1117,1468
4632: 2899
4445: 0,1687,4170,4154
2011: 1258
2012: 2095,4794,2153
2013: 1112,2069,4571,4036
2014: 1870,3367,882,3872
2015: 3974,2547,576
2016: 
2017: 333,4046
2018: 857,338,4806,4772,1398,541
2019: 2660,3964,2113
2020: 2415,3708,4701,3370,3028
2021: 52,2230
2022: 3448,209
2023: 2430,1366
2024: 1836,2102,3451
2025: 3931
2026: 352,4097,983,3564
4489: 1004,3742,3672
2028: 1575,905,3088,1058,1642,4399
2029: 368,1855,3543
2030: 106
2031: 1717,106
2032: 1138,2155
2033: 3197
2034: 1890,2407,249
4547: 3505,3236,3347,1351
4638: 2409,3485,1570,919,3164
4518: 307,2958,775,3436
2038: 3922,2811,1469,1992,4611
2039: 3763,1995,3302,2714,2640,230
2040: 3113
2041: 553,684,4762,4466
2042: 
2043: 2145,3453,4031
2044: 3702,3061,3820,4794,132
2045: 3053,2897
2046: 
2047: 2399,4746,3097
4440: 1789,4450,466
2049: 225,450,2227
2050: 3373,3166,3560
2051: 2926,2206,3524,1211,4593
2052: 160,134,2961,843,1886,2958
4621: 803,1546,381
2054: 2232,1056,4817,1557,2994
2055: 
2056: 1515,1441,1851,3877,26
2057: 1898,3174
2058: 2973,2263,4819
2059: 
2060: 2274,1830
4729: 2845
2062: 3339,2730,4337,4451
2063: 2282,2120,1773
2064: 441,3165,1415
2065: 4268,1654,1199
2066: 2605,1551,4365,168
2067: 4539
2068: 2646,3886
2069: 2013,3759,2853,121,1849
2070: 1227,1619,4538,459,752
4777: 1362,1664,2947
2072: 4128,1388,3138,2140,221
2073: 337
2074: 195,2221
2075: 1479,493,3667
2076: 3456,1739
2077: 4174,403,4214,1133
2078: 3996,4723,4243,1063,3416
2079: 3332,2756,3572,3269
2080: 3054,701,1750,2839,2607
2081: 
2082: 
2083: 234,3828,3980,1564,4062
2084: 2116,4310,2150,4597
2085: 1725
2086: 4180,252,3573
2087: 2966,2180,718
2088: 3887,3848,2161,1045,2711
2089: 4698,1721,2723
2090: 722
4583: 2903,309,3050,2649,447,2364
2092: 
2093: 
2094: 301,600
2095: 2012,4794,3986,2153
2096: 3326,2960
2097: 1567,2473,598,3702,3820,734
2098: 3161,4728,2787,943,1743
2099: 4444,2210,1545,328,3911
2100: 3483,1289,3715
2101: 791,290,1084,2769,1573,2121
2102: 2024,2392,3487,3451,4705
2103: 2395,3819,2190,2291,1467
4467: 907,1645
2105: 4688,2752,2797,460
2106: 3018,2922,929,3405
2107: 3568,470,3383,2345
2108: 750,884,590,408
2109: 3117,2647
2110: 581,3331,3201,2657
2111: 4476,2451,1955,1551
2112: 1987,2964,4474
2113: 1550,3465,2660,2019
2114: 1485,339
2115: 2985,1463,76,1046,4714,4014
2116: 2084,2150,2376
2117: 1080,507,3259,3374,4680
2118: 4485,906,4007,3804,4359
2119: 1051,681,730,1174
2120: 1486,2254,1773,2063
2121: 4574,4351,2101,1742,1084,584
2122: 1006,1756
2123: 2395,3872,1870
2124: 
2125: 3718,4585,1312,4208
2126: 891,3807,4010,66
2127: 3685,217,446,931
2128: 2589,1598
2129: 4725,3758,9,4159,1488,1341
2130: 341,3838,795,1082,3907
2131: 506,2609,4712,4051,1965,4766
2132: 266,1963,3307
2133: 1016,2563,4193,2851,4118
2134: 2914,1061,1640
4627: 4789,1249
2136: 278,2562,921,3357
2137: 3497,2500,4595,4468,1461,1205
2138: 1044,394,2294
2139: 2997,585
2140: 1993,297,4128,2072
2141: 724,3075
2142: 1270,547,1048,941,1263
2143: 
4639: 1949,4752
2145: 3453,2043,3478,380
2146: 2311,3470,17,2493,1394,4139
2147: 4819,1976
4780: 1793,559,1891,1229,1960
2149: 82,4106,695
2150: 2870,4597,2116,2084,2433
2151: 4815,3546,3875,1588
2152: 645,1971,1744
2153: 4421,3986,2095,2012
4466: 4762,684,2041
2155: 4533,801,2032,3332
2156: 2256,1678,2936,924,2228,911
2157: 1040,107,3543,3338,1641
2158: 1895,1797
2159: 4769,268
2160: 680,1533,2900
2161: 4108,1312,2088
2162: 2257,3517,2289
2163: 1088,4260,3013
2164: 2911,4434
2165: 3424,1204,4321
2166: 
2167: 3669,3750,2889,492,2207,3191
2168: 2672,4544,3395,3723
4801: 3394,2484,3670,4657
2170: 2984,3663,2831,4215,3015,2895
2171: 260,973,4136,3700,1306
2172: 1006,1061
2173: 3053,197
2174: 4362,2543,171,314,3020
2175: 3338,2431
2176: 3029,3914,2220
4465: 3431,1049,3073
2178: 4351,845,175,1240,688,1573
2179: 3833,3982,1785,3250
2180: 2087,718
2181: 4144,100,3706,1104,4377
2182: 473,3155,2239
2183: 3127,3385,2643
2184: 508,3345,1910
2185: 4470,2807,3275
4517: 3243,875,3236,1556
2187: 1681,3423,1547,4352,2542
2188: 3903,2861,1320,1986,4787
2189: 610,3480,1493,3777
