0: 2723,1893,1874
1058: 3766,1534,677,2770,2266
1059: 1261,4469,3296,2155,1850
1060: 3682,600,4803,4394
1061: 3835,393,2363
1062: 1492,3160,4533,3982
1063: 583,1326,3524,3451,2915
1064: 
1065: 2786,1384,2654,1485,3334
1066: 3380
1067: 3582,4450,3488,4686,304
1068: 3048,321,32,4428
1069: 3612,4238,3156,4010,933,3195
1070: 233,3,3306,794
1071: 3269,2179,1271,634
1072: 3878,4416,1241,1780,1704
1073: 3222,2600,4199,2161,4058
1074: 521,2630,1205,3645,4042,940
1075: 1130
1076: 4517,3144,3245,2411
1077: 2312,1047,4124,1236,2354,2653
1078: 603,2780
1079: 732,648,2608,4821,3523
1080: 1595,3545,2146,4139
1081: 4261,1044,1358,1219
1082: 4499,2602,941,4096,562
1083: 4142,1925,271,4634,1968
1084: 107,2928,3550,3827
1085: 
1086: 2559,1112,725,4596
1087: 1188,1249,789,1895,584
1088: 3467,3234,4509,1278,3277
1089: 1914,279,2432,202,3472,4736
1090: 2098,3964,2068,1569
1091: 3142,3339,1853,1405,1022
4689: 2173
1093: 4768,1671,1360,2136
1094: 1110,2376,2631,1924,1571
1095: 4462,4213,2540,3350,1397
1096: 2159,2551
1097: 3146,109,2309
1098: 324,3265
1099: 3749,3583,4595,1640,3415,1950
1100: 4241,1964,1719,3130,4603
1101: 492,84,3519,2743
1102: 1797,3028
1103: 536,3750,1395,1112,4015,4740
1104: 2206,1562,244,1840,200
1105: 2849,367
1106: 358,908,3839
1107: 3387,812
1108: 2488,4211,654
4604: 2380,4780,1683,3982,3127
1110: 1094,2376,2618,1766,2087
1111: 3894,1537
1112: 2559,1086,4015,4740,319,1103
1113: 2249,2512,4226,2664
1114: 732,506,2982,2823,3404
1115: 1317,2522,607
1116: 3714,4623,2327,1750,3873,456
1117: 
1118: 702,4577,2455,1517
1119: 3612,3156,1388,373,3619,1493
1120: 4490,2773,3353,3530,942
1121: 3932,302,4030
1122: 4115,4111,3386,1430,979
1123: 1257,1884,3690,2648,1501
1124: 4264,4152,2939
1125: 4356,1553
1126: 1611,4609,1260,1798
1127: 4750,3816,843
4717: 3067,3380,1774
1129: 1707,1447
1130: 1075
1131: 4104,4314,149
1132: 3742,2638
1133: 232
1134: 663,3888,3974,9,679,710
1135: 786,3046,2220,861,4268
1136: 935,971,1583,2199,1648,2426
1137: 1529,2274,3423,2953,1502,2446
1138: 2583,850,1875,2179,1512,3679
1139: 2746,1433,3377,4337
1140: 2651,1142
1141: 888,893,411,1488,3336,2635,2826,2886
1142: 4757,1140,2651
1143: 3246,3304,2407,3389
1144: 120,1350,4814
1145: 2359,1268,3513,3268,4710,2958
1146: 408,4424
1147: 4552,2998
1148: 1502,3308,4661,4410,2274
1149: 2897,2699,2183
1150: 2269,3420,3409,1373,3671
1151: 181,3971,1945,3428
1152: 3058,2118
1153: 3297,1792
1154: 3606,1852,3895
1155: 3291,2617,449,1557,2201
1156: 526,1353
1157: 3651,4315,1914,279,1653
1158: 
1159: 4307,3721
1160: 690,231,1544
1161: 4159,2119,3766,4929,1844
1162: 3669,82,4569,479,1005,1232
1163: 3736,1908,803
1164: 2896,2431,4241,2622
1165: 4178,1319,4733,4726,4524,4709
1166: 3626,669,560
1167: 3495,4721,2427,4334
1168: 1981,1008,2889,4253,36
1169: 4562,1687,2051,4210,1362
1170: 3343,3788,315,1885,559
1171: 1269
1172: 2974,4259,864,1686
1173: 4066,2904,1986
1174: 1715,640,1194,3280,3337
1175: 292,380,3476
1176: 2024,3479,3139,3830,3335
4705: 244,4665,752,421,493,2206
1178: 4789,567,3247,3829,3160
1179: 1778,4713,4583
1180: 3714,1750,91,2168,332,3227
1181: 3124,2075,3142,964
1182: 4353,1808,4543,4292
1183: 3623,1200,4548,3349,4161,4518,3436
1184: 923,2755,2449
1185: 2529,834,558,497,2829
1186: 3748
1187: 895,4777,1868,2740
1188: 1087,1249,4047,1895
1189: 1424,3610
1190: 3010,1409,2590
1191: 2562,4332,1608,2175
1192: 1960,3053,1543
1193: 4650
1194: 1341,723,1985,1174,640
1195: 3712,3747,555,1846,2778
1196: 2241,647,3231,1998,227
1197: 2662,4293
1198: 4726,3087,4399,3640,4733,2121
1199: 4070,1843,2381,4501,1997
1200: 2553,4548,1346,1183,4518
1201: 25,4158,1956,1841,2269,1511
1202: 4030,1793,4262,3869
1203: 4599,599,3084,4019,3561,577
1204: 3028,2844
1205: 2859,3645,1074,2630,2031
1206: 4671,2239,3155,4141,2615,2704
1207: 1712,3480,610,2101,4055
1208: 1692,1542
1209: 1216,4862,4434,3203,2224,4057
1210: 
1211: 3149,40,4213,583
1212: 4634,561,3604,2077,305,4621
1213: 2333,1311,3090
1214: 3915,1786,1383
1215: 3670,1440,3105,2484,503
1216: 1209,4434,2571,1277,2596
1217: 3790,895,1402,2740
1218: 1733,188,2865,4121,2523
1219: 4261,1081,4108,1820
1220: 872,3455
1221: 2429
1222: 522,985
1223: 4636,2764,3158,2484,503
4786: 552,4244,1555,4742,4607
1225: 3870,3515,4780,3298
1226: 3204,1411,1276
1227: 4567,2697,3531,785
1228: 738,300,3108,2760,3794
1229: 3120
1230: 4088,3381,3454,2319
1231: 2195,1309
1232: 3017,479,1162,82,428
1233: 595
1234: 679,710,2967,224
4778: 310,4776,1777,1530,4111,3316,2793
1236: 1591,1848,4744,1077,1047,4124
1237: 745,4487,2148
1238: 4610,3059
1239: 1321,3092
1240: 455,2117,4024,1842,3068
1241: 438,3878,1072,1704
1242: 3180,1947,2368,3820
1243: 513,265,2680,1556
1244: 2058,359,3662,343,721
1245: 3395,3468,4185,550,1042
1246: 1878,3014,2604,3988,4394
1247: 246,481,517,278,702
1248: 3829,3869,1793
1249: 4047,1188,1087
1250: 3330
1251: 2184,575,754
1252: 4029,4077,1438
1253: 264,4539
1254: 764,3510,1971
1255: 2353,2614,254,3663,4605
1256: 1503,517,4222,4270
1257: 3657,1123,1884,3185,3690,338
1258: 2666
1259: 2653,2001
1260: 4609,3001,1798,1126
1261: 1059,4469,4305,49,653
1262: 4665,1794,3723,2672
1263: 3921,4482
1264: 3528
1265: 4451,1448,357,2758
1266: 429,3981,2024,188
1267: 3428,2319,1885,1917
1268: 2359,1145,3582,1679,4323,3513
1269: 3764,1171
1270: 2142,3244
1271: 2556,1274,1071
4701: 3637,406,3351
1273: 3813
1274: 4738,910,2556,1271
1275: 2648,2828,2952,581,3603
1276: 3647,1226,1329,2557,972
1277: 3298,2571,3870,2507,3997,1216
1278: 3277,1088,1768
1279: 4456,746,3818,938
1280: 2907,2470
1281: 2685,4427,835,2593,1370,1566
1282: 3548,95
4734: 3505,3012,2056,3556,2636
1284: 1494,4274,1769,1783,2052
1285: 3868,2278
1286: 1568,4757
1287: 516,2666
1288: 98,1906,3534
1289: 3164,4544,3355
1290: 1508,2235,4007
1291: 1621,236
1292: 833,557
1293: 1510,3343,1437,3332,3985
1294: 1300,2675,545,439,4262
1295: 678,4640,528,4637,3178
1296: 3884,2855
4808: 1870,2913,1495,340,2938
1298: 1302,1453,2578,2954
1299: 1409,4553,407,2587
1300: 1294,545,4216,4262
4781: 538,2957,2385
1302: 1298,1453,3361,2578,3192
1303: 1578,69,4065,2450,2974
1304: 4624
1305: 390,2642,4229,3285,4402
1306: 2689,1774
1307: 4028,984,1632,175,618
1308: 932,2855,515,1525
1309: 1457,4812,1231
1310: 2968,854,2250,705,922
1311: 1213,3664,542,3672
1312: 2311,4718,835,4654,3591,1370
1313: 4481,4344,403
1314: 2372,2461,3628,3445,2909
1315: 4744,4124
1316: 2820,3476,292,4693,1494
1317: 2522,4653,1115,607
1318: 628,2656,4585
1319: 4178,1993,1165,2015,4709
1320: 3396,2073
1321: 1239,3092,3103,2238
1322: 2019,1577,2113,4063
1323: 355,2463,4775,4195
1324: 209,2471,2037,334,165
1325: 4306,1617,4380,136
1326: 1063,583,40,2736,4360,3451
1327: 2892,2669,2856,854,2250
1328: 4251,2731,3,3306,184,2188
1329: 331,3639,2557,3647,1276
1330: 1477,909,4735,1394,3384
1331: 3301,3489
1332: 1563,4027
1333: 1055,3765
1334: 2620
1335: 
1336: 4180,795,3341
4772: 3713,924,1636,3655,1025,1570
1338: 
1339: 3319
1340: 
1341: 135,402,1194,1985,3930
1342: 1843,2929
1343: 4438,1819,3328,77,3211
1344: 1403
1345: 39,3969,391,771
1346: 3325,2526,1200,4518
1347: 4489
1348: 1647,730,1516,4769
1349: 731
1350: 986,1144,2083,3736
4929: 4159,1161,1844
4817: 3700,876,407,3815
1353: 526,4413,1156
1354: 3156,1619
1355: 2267,949,828
1356: 44,3851
4776: 4778,1777,1430,4111
1358: 1699,1044,1081
1359: 1827,3826,879
1360: 1671,1093
1361: 2050,374,3692,4404,703
1362: 4210,739,4095,660,3980,1169,2051
1363: 1961,1582,3702,4175,2099
1364: 2835
1365: 393,361,2363,3442
1366: 2054,814
4685: 3923,453
1368: 830,851
1369: 4746,1893
1370: 2593,1045,1281,835,2311,1312
1371: 1383
1372: 98,268,2233,1952,2212,1629
1373: 3552,2690,1150,3671
1374: 3357,2443,2677,3139
1375: 1851,3935,874,4272,2597,3746
1376: 3310,2888,2021,1844,3233
1377: 1018,271
1378: 4334,4638,4497
1379: 3400
1380: 2121,4524,3640,294,217
1381: 3268,3149,4531,4710
1382: 345,564,242,3806
1383: 1371,1214
1384: 4799,4348,2109,2654,1065
1385: 3717,2463,525,4206,792,765
1386: 3760,4086,3200,1396
1387: 
1388: 4198,373,2599,1119
1389: 2227,4425,512,3961,3103,2238
1390: 2720,599,3180
1391: 496
1392: 695,3877,3838,4333
1393: 673,530,1008,2330
1394: 1514,1330,909
1395: 536,3750,1103,4015,3962,3959
1396: 4036,3333,1995,1386
1397: 4462,1095,1567,210
1398: 4802,1878,3845,990
1399: 3925,2984,2343,1929
1400: 2232
1401: 4641,492,3567,3091
1402: 1217
1403: 1473,1344
1404: 3965,80,3871
1405: 1853,968,593,964,1091,3142
1406: 3917,4103
1407: 3217,2759,3303,1540
1408: 17,1676,2158,621
1409: 1299,1581,3010,1190
4784: 1560,3618,4506,4662,4231
1411: 4214,4773,1226
1412: 4615,3494
1413: 1493,373,2599,1788,144
1414: 2068,725
1415: 4453,1538,3375
1416: 2030
1417: 1623,951
1418: 2495,4002,3087,4591,153,4733
1419: 213,3771,4371,2455,246,278
4692: 2286,3724,2461
4738: 1274,4519,910,4346
1422: 4172,2561
1423: 3816,977,3689
1424: 1189,2919
1425: 4092,3424,3901
1426: 2302
1427: 3928,179
1428: 2716,2905,926
1429: 3539,3599,1644
1430: 3386,3145,4776,1122,4111
1431: 242,1859,2430,336,3486
1432: 2659,1967,4822
1433: 1139,3347,1944,4337
1434: 3010,1863,509,2610,3455
1435: 383,4037,3673,1872,3196,1865
1436: 514,957,4807,4319,4014,1519
1437: 929,4702,1293,3985
1438: 4077,3514,2701,3874,1252,4029
1439: 650
1440: 3670,2864,1215,3105,3677,210
1441: 3737,5,2359,4710
1442: 3152,4171
1443: 2754,333,1877,4491
1444: 4087,4324
1445: 519,3417,602,4674,2308
1446: 1799
1447: 661,2490,1129
1448: 1265,4451,2820,4693
1449: 1958,4787,767,1010,2702
1450: 189,900,364,414,917,1641
1451: 954,809,4240
1452: 4410,1758,3757,2247
1453: 1302,1298,3207,490
1454: 1584,3448,2333
1455: 4369,1732,2272,3832
1456: 2180
1457: 1309,2322,2087
1458: 3471,4276,3267,34,2272
1459: 3993,4558
1460: 3281,203,4749
4729: 
1462: 4016,2861,1642,3220
1463: 4221,871,3173,4072,4534
1464: 3461,2029,3057
1465: 568,4462,3524,4343,2915
1466: 2811,1053,4753
1467: 1521,1814,2965
1468: 1586,4760,3773,1675,1527
1469: 4758,1862,2351,551,2031
1470: 172,3368,578,370
1471: 317,1651,953,3480,4567,3531
1472: 3482
1473: 1403
1474: 3436,3623,3737,5
1475: 4554,3941,419,4680,3374,3211
4606: 4811,829,508
1477: 1330,4735,1680,4502
1478: 
1479: 3996,4003,491,2926
1480: 3212,4677
4647: 1712,2028,610,3646,3253,576,4044
1482: 2425
1483: 
1484: 3357,527,3335
1485: 2654,1065,3447,3334
1486: 314,352,4789,567
1487: 2875,1571
1488: 2726,3051,3336,2635,1141,411
1489: 805,61,995
1490: 2688,253
1491: 2652,325,1624,207,3846,2877
1492: 3160,4533,1062
1493: 3619,484,1413,373,1119
1494: 4274,1284,1974,2820,1316
1495: 2595,4761,2887,340,4808,2913
1496: 2015,3728,461,962,692
1497: 3422,986
1498: 3300,1546,3100,272,3477
1499: 2761,3655,854,2669,3713,924
1500: 133,3367,591,1964,3130
1501: 3312,2853,2648,1123,1884,3682
1502: 1148,1137,2274,2953
1503: 1256,3993,2609
1504: 162,545,4354,439
1505: 2412,2556,3187
1506: 3074,873,3751,3458,2895,160
1507: 2690,1861,3826,4412
1508: 1290,637
1509: 3593,467
1510: 2254,1917,1293,3343
1511: 2269,1201,1841,941,4499
1512: 2577,634,2179,1138,3679
4816: 2883,1654,4405
1514: 1394,2000,326
1515: 3719,57,4223,2086
1516: 697,3011,1348,4769
1517: 2908,3577,1118
1518: 3534,849,3800
1519: 4014,746,4807,1436,4770,4456
1520: 3359,3712,555,681,1906,4574
1521: 4237,1467
1522: 3981,4447,1803
1523: 1929
4608: 1605,4497,1837
1525: 1006,1053,932,1308,515
4793: 3605,3466,1823,2046
1527: 1675,2584,636,4760,1468
1528: 4601,2500,16,3110,2306,174
1529: 1137,3423,1590
1530: 4115,4111,4778,2793,2633,4254
1531: 
1532: 905,3168,3720,2191,4787
1533: 1594,2676,301
1534: 1058,2266,451,4147
1535: 4098,919,4352,228,2200
1536: 4289,792,2662
1537: 1111,1612
1538: 3705,1415,3375,4148
4801: 4009,3218,3883,1896
1540: 1594,2676,4313,1407,2759,301
1541: 3185,4633,2293,2871,3181,1770
1542: 1543,1692,1208,2775
1543: 1542,3053,1960,1192
1544: 2491,4145,690,1160
1545: 4788,4444,3536,2149
1546: 3300,1498,2368,4644
1547: 1976,2039,4054,3601
1548: 434,3586,815,4039,2789
1549: 4771,3770,3937,627
1550: 2678,1871,436
1551: 2142,3522
1552: 2315,2564
1553: 4269,4356,1125
1554: 1603,782
1555: 2158,4244,621,4190,3876,4786
1556: 2198,2680,3080,1243,4629,3983
1557: 378,1155,3291,2201,2054
1558: 573,2581
1559: 1681,2160
1560: 4784,3618,3416,898,4295
1561: 3443,2473,624,4454
1562: 1104,3488,1738
1563: 1332,4549,433,2339
1564: 4227,4320
1565: 3043
1566: 2593,817,1281,4427,2830
1567: 2480,3350,598,1397
1568: 1286
1569: 2068,4118,1090,2098
1570: 1025,4772,1636,3898,4505
1571: 1924,1094,1487
1572: 4268
1573: 590,4390,555
1574: 2988
1575: 2280,3786,4616,3259,2928
1576: 1585,2260,1044,4261
1577: 3959,2113,1322,3271
1578: 69,3883,1896,1303,3341
1579: 1826,1907,109
1580: 192,2367,3119,4281
1581: 2574,4619,1409
1582: 1363,620,3761,2099
1583: 971,1136,2199,4455,4285
1584: 1454,2927,3953
1585: 1576,1044
1586: 1468,3773,4775,355
1587: 2634,476,543,3418
1588: 1619,4238,2655,3315,3777,3886
1589: 3389,351
1590: 2366,2569,1529
1591: 1784,2589,1236,2735,2172,4744
1592: 531,1680,4735,444
4658: 3817,3782,2833,919
1594: 1540,2676,301,1533
1595: 1855,1080,2189
1596: 
1597: 3811,3795,2760,3794
1598: 1958,742,3318
1599: 2263,4208,2896,2431
1600: 4625,38,4193
1601: 3602,686
1602: 1716
1603: 1554,4704,3121
1604: 4125,239,971
1605: 4608,4497,2657,3509,3718
1606: 1677,2497,2174,4234
1607: 2218,426,4043,2999
1608: 2175,2562,1191
1609: 2696,3898,209,2471,4428
4644: 2107,1546,2262,2368
1611: 1126,4609,899,2139
1612: 1537,2092,93
1613: 3322,134,3175,3135,4345
1614: 
1615: 
1616: 290,2127,2850,2734,424,1016,652
1617: 1325,1671
1618: 3447,4426,1628,4508,392,4146
1619: 4238,1588,1354,3156,3886
1620: 3173,3294,2021,727,4640
1621: 4684,523,2389,1291
1622: 4391,2140,3233,989,832
1623: 2821,631,1417
1624: 1491,325,207,2877
1625: 367
1626: 4422
1627: 824,3189,61
1628: 4426,1653,1618,4508,392
1629: 2212,131,845,1372,2753,2164
1630: 232,3625,1635
1631: 2333
1632: 3299,1307,175,618
1633: 2155,4390,1850,2773
1634: 48,413
1635: 4189,1824,1630,3625
1636: 4772,3713,4732,1025,1570
1637: 26,5,4003
1638: 506,1721,1789,3938,2301
1639: 
1640: 3175,788,2985,1099,3415
1641: 2512,1450,364,414
1642: 3272,569,1028,3220,1462
1643: 125,2900,2469,3626
1644: 440,1429
1645: 
1646: 570,3545,4675,4230,3727,943
1647: 1348,730,4769
1648: 632,3975,1990,1136
1649: 3896,4588,1657,2378,4050
1650: 4405,1811,1734
1651: 1471,953,697,3617,3531
1652: 2671,3070,926
1653: 1628,1157,3651,233,392
1654: 4405,2065,4816
1655: 606,3940,4134,2370
4770: 4456,4807,1519
1657: 4588,1649,4050
1658: 2457
1659: 793,4182,1861,3552,2690,1686
1660: 
1661: 4540,227,473,3231,2481
1662: 2437,2935
1663: 4681,4669,2447,850
1664: 1735,808,3172,1920
1665: 3865
1666: 2643,485,194,638
1667: 2516
1668: 2416,3523,3283,4142
1669: 3128
4788: 1545,4444,4766
1671: 1360,3762,1617,1093
1672: 4491,2989,3772,3254
1673: 
1674: 4748,2134,4753,4592
1675: 3442,2584,1527,1468,4157
1676: 17,1408,4683
1677: 3169,1606,4234,4351,3374
1678: 2673,2692,2337,597,3625
1679: 3582,4450,2359,1268
1680: 4502,352,1477,4735,1592
1681: 4512,2160,1559
1682: 4365,2215,3536,2766
1683: 4604,3127,3323
1684: 345,2167,3163,4617
1685: 4129,3784,3047
1686: 3552,2690,1172,4259,1659,793
1687: 4562,1169,2051,808,384
1688: 2224,4057,3899
1689: 4117,1887
1690: 2413,186
1691: 539,2835,2802
1692: 3120,1208,4385,1542,748
1693: 3486,4746,769
1694: 896,2056
1695: 1900,764,3892,3753
1696: 885
1697: 4386,1041,2171
1698: 3606,1799,3207
1699: 1358,368,394
1700: 4167,773
1701: 686,3133
1702: 4400,2870
1703: 
1704: 3066,4226,1780,1241,1072
1705: 2822,2858,13,4253
1706: 2420,3571,1851,3432,3935,213
1707: 1129,394,2842
1708: 626
1709: 3426,3909
1710: 3635
1711: 3727,1739,12,943,3412,1743
1712: 1207,2028,3480,610,4647,576
1713: 4670,816,4615,581
1714: 797,361
1715: 1174,640,3337,4221,791
1716: 1602
1717: 2264,2855,515
1718: 3401,4156,2781
1719: 1964,1100,368
1720: 1747,4542,4625,3715
1721: 506,1789,1638
1722: 2344,2102,936,2419,297,4162
1723: 1954,500,333,2754
1724: 191
1725: 4782,2064,3495
1726: 
1727: 88,4642,447,19,2336
1728: 280,1910,928,80,3871
1729: 3532,706
4700: 4134,2370,654,3687,1795
1731: 1766,3364,2852,2055
1732: 4369,1455,2272,3267,4384,4447
1733: 188,1218,2865,4558,3993
1734: 1650,3933
1735: 3557,1,1664,3989
1736: 576,4044,3646,688,3976,849,2969
1737: 
1738: 1752,4323,1562,3582,3488
1739: 3727,1711,3854,300,1743
1740: 1057
4749: 1460
1742: 2637,2866,3800
1743: 3412,1842,3854,1739,1711
1744: 2043
4815: 2714,4258,2640,494
1746: 
1747: 4542,1720,4655,4625,4193,2245
1748: 956,1022
1749: 3346,3192,2992
1750: 1180,1116,3714,4623,332
4708: 3377,3414,3527,1918,1032
1752: 2898,1738,4323,3691
4640: 727,678,1295,1620,528
1754: 806,3286,2453,4791,2924
1755: 3435,2260
1756: 3665,2518,385,2517
1757: 4407,3716,2709
1758: 1452,105,121,886
1759: 
1760: 
1761: 2285
1762: 884,2872,4140
1763: 3808,674,1928
1764: 3360,299,3929
1765: 240,3588,2240
1766: 1731,2087,1110,2618
1767: 11,4024,2922,2545
1768: 4181,1278
1769: 4274,1284,357,2052,2080
1770: 2613,3181,3185,1541
1771: 1837,3285,4465,4557,4229
1772: 3114,4179,3383
1773: 4813,1043,4341,3572
1774: 3380,1306,4717,3067
1775: 665,4439,2795,433,2339
1776: 779
1777: 3292,4778,4776
1778: 1179,4583,2034,3057
1779: 3512,4170,2003
1780: 3066,1704,1072,68,2098
4661: 3308,1148,3431
1782: 2903,3779,156,2275,2604
1783: 2459,1974,3209,1284
1784: 1591,2172,4744
1785: 4799,4348,2114,2205
1786: 3915,2621,1903,1214
1787: 4277,2618,2875,1962
1788: 399,4377,4312,1413
1789: 506,1721,1638,4822,2496,2823
1790: 
1791: 3950,645,2576,2705
1792: 907,272,1153
1793: 4030,1202,1248
1794: 304,3723,1262,2672
1795: 3687,3097,4700,2370
1796: 4137,522,206
1797: 1102,700
1798: 1260,1930,3632,1126
1799: 1446,1698,3207,2503,3148
1800: 2546
1801: 452
1802: 4361,2772,3279,722,3240
1803: 2216,4440,4369,4447,1522
1804: 617,609
1805: 128,1994,646,529,2895,3592
1806: 3956,889,570,3190,3108
1807: 3831,3082,2708
1808: 1182,4106,4543
1809: 1959,3544,412,3978,3642
1810: 3269,3526,2079,3947
1811: 196,1650,54
1812: 
1813: 4293,3329,4331,3236
1814: 2679,2965,1467
1815: 4807,3592,1037,4279
1816: 4714,2299,2580
1817: 4356
1818: 2185
1819: 1343,77
1820: 3863,1219,4108
1821: 4514
1822: 683,952,4217,4199,604
1823: 196,476,4793,3466
1824: 1635,4189,2936
1825: 410,508
1826: 4011,2837,1579,1907
1827: 1359,3702
1828: 2777,413
1829: 1041,2171,286,3410
1830: 
1831: 2845
1832: 4521,2400,2586
1833: 2413,2907
1834: 2802
1835: 2410,4697,3905,435,541
1836: 3793,22,89,2607,2670
1837: 3285,4465,1771,4608,3338
1838: 4170,85,3079,770
1839: 2192,3327,4429
1840: 215,493,167,2206,1104,4252,4536
1841: 941,605,81,4158,1201,1511
1842: 3412,4024,1743,1240
1843: 1342,4501,1199
1844: 3310,1376,4159,1161,3766,4929
1845: 3916
1846: 3821,190,4149,2778,1195,3747
1847: 3778,1890
1848: 3502,4468,2589,1236,1047
1849: 4109,2129
1850: 653,3353,1059,1633
1851: 1375,3432,4272,826,4723,1706,3571
1852: 1154,3638,3895
1853: 1405,593,1091,1022,2572
1854: 541,336,14,435,4322
1855: 1595,2646
1856: 2962,4586,3468,2804
1857: 3256
1858: 
1859: 242,1431,2430,3806,4437,2847
1860: 177,2817,2408,2175,4144
1861: 1659,793,4182,1507,3826,879
1862: 1469,4758,4201,2630,2031,269
1863: 3010,1434,2673,509,2610
1864: 4534,4471,58,4951,4072,2115
1865: 256,1435,383,1872,1996
1866: 3052,2166,4564
1867: 2204,699
1868: 2740,119,1187,4777
1869: 1871
1870: 4073,4808,2913,2161,3222
1871: 4076,1550,1869,2204
1872: 1435,383,4037,1865,2023,3731
4676: 2292,2267
1874: 4532,2364,0,2723,714,2439
1875: 3269,3526,2179,2583,1138,850
1876: 130
1877: 500,333,1443,4491
1878: 1246,3014,1398,902,3845
1879: 877,652,2280
1880: 3659,71,2868
1881: 102,303,3818,3744
1882: 2813,518,2256,4617,2167
1883: 4476,2623,4051,2605
1884: 1123,1257,2853,1501,4576,2941
1885: 2319,1267,1917,1170,315
1886: 2955,2208,4518,3623
1887: 1689,4525
1888: 3012,2225,183,4316
1889: 3789,3426
1890: 1847
1891: 813,3454,4652,3313
1892: 3933,29,3170
1893: 1369,0,2723,4532
1894: 3730
1895: 789,2768,1188,1087,3637
1896: 1578,69,3883,3341,4801
1897: 4782,3165,2950,3008
1898: 2870
4809: 486,3957,2637
1900: 1695,764,4279
4643: 4122,2698,33,841,2882,2714
1902: 
1903: 3613,4325,2621,1786
1904: 913,3768
1905: 2044,3263,4138
1906: 681,3359,1520,98,1288
1907: 109,3752,1826,1579
1908: 2083,3736,1163,803,4227,4755
1909: 123,2570,633,2048,2178
1910: 280,1728,35,4483,80,3624
1911: 3902
1912: 4504,312,2499,379
1913: 3575,2469,3184,3213,3626
1914: 279,1089,3472,1157,4315
1915: 2809,4403,172,356
1916: 298,406
1917: 1510,3428,1267,1885,3343
1918: 3527,4823,2017,1032,3986,4708
1919: 2922,846,2117,868,2493
1920: 3172,2893,2051,808,1664
1921: 3498,4568,2624
1922: 3914,4747,2585,3549
1923: 2943
1924: 2631,847,1571,1094
1925: 1083,422,4634,1968
1926: 4602
1927: 4457,2629,459
1928: 4722,4585,3808,1763
1929: 1399,1523
1930: 3632,4765,3989,1798
1931: 2005,4192,2321,2869,3137,3704
1932: 3210,2291,2358
4611: 4470,3922,4031,97,3342,3814
1934: 4089,753,4539
4697: 1835,3905,541
1936: 
1937: 1987,2603,2091,3292
1938: 2
1939: 4763,285,69,3883
1940: 3940,4134,654
1941: 4020,1052,2743
1942: 2983,3249
4669: 4681,1663,2583,850,3634
1944: 4337,4130,1433,2530
1945: 3971,1151,909,3384,3206,3708
1946: 2587,3815,1959,3544
1947: 3180,1242,234,4482
1948: 3351,2787
1949: 4792,2887,2913
1950: 3415,3135,3245,3583,1099,3175
1951: 
1952: 2233,3359,3712,1372,98
1953: 176,4435
1954: 500,333,1723,2153
1955: 2766,2149,2991,907
1956: 4727,366,25,1201,3409,2269
1957: 2442,198,127,3349,4691
1958: 1449,1010,742,2702,3318,1598
1959: 1809,3544,412,1946,4136
1960: 1192,197,1543
1961: 1363,4175,2099,2423
1962: 2875,1787,3834
1963: 5002,1986,4367,4393,3235,781,4304
1964: 1100,1719,3130,1500,133,368
1965: 3780,838,2865,504,2523
1966: 
1967: 2659,1432,2131,4569,2378
1968: 4634,561,1083,1925
1969: 1972,3499,4161,670,3436,491
1970: 3047,3784,3508,316
1971: 3741,4687,1254,2979
1972: 1969,3436
1973: 2812,3641,3558,3639,3745
1974: 3209,1783,1494
1975: 3761,3841,3561
1976: 1547,4638,4557,4054
1977: 2550,3401,2509
1978: 
1979: 
1980: 2670,2836,2560,729
1981: 1168,4253,13
1982: 3708,3206,3101,4047
1983: 
1984: 101,2724
1985: 1341,1194,3314,3930
1986: 5002,4367,4393,1963,1173,828
1987: 1937,2561,310
1988: 
1989: 3101,4702,2543
1990: 221,2426,3138,3975,1648
1991: 252,2650
1992: 3879,45,4657,3278
1993: 4178,1319,3807,2015,3728
1994: 1805,128,2789,1024,646
1995: 3760,1396,3333,3759,2048
1996: 3288,1865,256,3731
1997: 1199,4070,3129
1998: 1196,4668,227,224
1999: 1031,853,3411,2181
2000: 4528,3876,1514,3370
2001: 656,1259,4714,4256
2002: 4095,2947
2003: 3812,1779,4170
2004: 34,2272,4538,3832,4032
2005: 4192,3015,1931,2949,2321,59
2006: 2358,3611,2291,4097
2007: 
2008: 
2009: 2628,3463,784,2755
2010: 787,4819,2833,994,4674
2011: 
2012: 718,2195,4812
2013: 263,3893,3760,2048,2570
2014: 4690
2015: 1496,3728,1993,1319
2016: 
2017: 3527,1918,3986,875,4337,544
4769: 785,1516,1647,1348,135,402
2019: 2552,1322,4063
4624: 348,4353,1304
2021: 2888,1376,1620,528
2022: 2838
2023: 449,3731,3569,4037,1872,4033
2024: 733,3479,1176,3830,1266
2025: 3717,525
2026: 4720,442,425
4654: 3591,2622,1312,4718
2028: 1712,3480,4647,576,3617,953
2029: 3057,2091,1464
2030: 3994,1416
2031: 4201,2630,551,1205,2859,1469,1862
2032: 2132,2159
2033: 321
2034: 4583,3050,519,1778
4607: 3428,4786,181
2036: 2482
2037: 1324,2471,334,3115,3055,165,4296
2038: 2150
2039: 4530,3763,1547
4646: 252,75,2779,4454
4951: 1864
2042: 650,2838
2043: 1744,3532
2044: 2424,948,3881,2767,1905
2045: 4649,3072
2046: 4793,2939
2047: 2346,2501,2387,2616
2048: 633,3759,1995,2013,1909,2570
2049: 384,4496,3557,4628,4764
2050: 2085,1361,3692
