0: 2686,260,267
1049: 1417,812
1050: 2746,3221,3243
1051: 473,2911,681,1436,1618
1052: 4407,460,2921,3321,2610
1053: 3615,4597,1197
1054: 4097,313,1526,1294,4786
1055: 4522,3086,3782
1056: 4154,1959,85,2325,509
1057: 2870,3944
1058: 1227,904,939,3640
1059: 4627,1240,3412,4350,2629
1060: 18,1995,2293,3682
1061: 2943,1466,454
1062: 889,3068,664,942,4607
1063: 2758,4196,40,4100,2480,506,712
1064: 1505,1579,3072,4341,1984
1065: 3821,322,3901,3472,2106
1066: 2067,1565
1067: 2955,1200,2958,2670,4455
1068: 2752,4170,1025
1069: 2213,1106,4625,4125,933
1070: 1914,1451
1071: 3712,1653,326,618,2596
1072: 3112,2952,1558,3185,3759
1073: 4109,2882,1080
1074: 647,2580,2182,3150,888
1075: 2924,1768
1076: 1748,183,4693,1259,4130,4685
1077: 4068
1078: 3302,2090,882
1079: 3619,3262,4573,246
1080: 830,2882,4659,1073
1081: 4001,3705,1574,3924
1082: 829,4120,2149,2814
1083: 4634,1524,3358,4409
1084: 3154,3747,1742,1198,2477
1085: 
1086: 3959,708,4282
1087: 4490,943,478,1632
1088: 3244,1337,566
1089: 4799,4736,1485,1297
1090: 4128,766,2391,2175,1176,2401
1091: 3245,4714,3251
1092: 4344,1362,3824,3774,1697
1093: 2499,686,2166,4816
1094: 508,3216,3761,1582,39
1095: 2767,1303,2930,4784
1096: 2546,2289,1759
4698: 2678,2691
1098: 1894,4273,4025,2343,4396
1099: 3040,143,647,4468,774,2182
1100: 591,105,2685
1101: 799,3713,611
1102: 855,3876,2666,2845
1103: 4280,581,2581,3227
1104: 2990,3315,451,446
1105: 1004,3452,4802,672
1106: 2213,1069,1879,2127
1107: 3629,534,1574,2842
1108: 864,4759,1924
1109: 1222,1914
1110: 273,1508
1111: 1829,2286,4818
1112: 2125,1412,4416,108,3836,1241
1113: 177,2570,2664,1608,3200
1114: 1479,1215,4222,2736
1115: 350,1336,1511,508,3216
1116: 2350,100,4023
1117: 4203
1118: 937,4663,4440,1517,4270,826
1119: 4740,4198,3156,4162
1120: 3525,175,3405,3976
1121: 4146,4681,2912
1122: 979,1607,4732,1464,2347,2856,1530
1123: 2649,2293,2313,2871,649
1124: 1199,2569,2927
1125: 535,1703,847
1126: 146
1127: 2961,3339,2553,2305
1128: 3835,2811
1129: 4808,3695,315,1814
1130: 
1131: 2163,483
1132: 2042,994,56
1133: 2980,1253,379,1431
1134: 1783,710,3415,1974,551
1135: 3402,4153,3813,125
1136: 4625,4125,725,3290
1137: 1535,3400,1422,176,672,2064
1138: 2507,1610,4354,3791
1139: 3562,2086,4065
1140: 359
1141: 2722,2001,102,2537,3245
1142: 1378,4661,684,2268
1143: 79,3397
1144: 4373,2564,1402
1145: 4041,3677,4375,711,2959
1146: 4508,227,4498,92,3307
1147: 2505,4113,824
1148: 3338,3850,3662,1605,4618
1149: 277,2468,3247,3752,1229
1150: 3839,4048,357,2038,2730,2225
1151: 352,2026,4729,3332,634,4321
1152: 3131,2565,4031
1153: 1896,4794,948,2424
1154: 469,1254,363,4319
1155: 4516,3797,2232
1156: 2365,1628
4725: 1175,4789,4492,3069
1158: 
1159: 1701,2202
1160: 60,4090
1161: 4637,2931,1661,742,3280
1162: 4463,1735,4553,2262
1163: 3300,4210,4621
1164: 1764,2158,3428
1165: 3287,461,1174,4135,2599,3138
1166: 4143,3898,4296,1912
1167: 4757,2490,1415,880
1168: 436,673,1008,536,1980,901
1169: 616,1018
1170: 1642,4701,3083,789
1171: 
1172: 4158,620,1918
1173: 3511,923
1174: 3287,1165,2213,1879,124,3138
1175: 4725,4789,569,1633,3069
1176: 2401,1445,1090,766,930
1177: 1678,2592,2610,4075,4751
1178: 4346,4678,2596,4151
4628: 583,3877
4702: 2319,4752,64,947,3266
1181: 894,57,4316,1957,4611,4517
1182: 2692,4516,3291
1183: 733,3964,832,1604,4616
1184: 4367,4767,1618,41
1185: 3906,3522,1263,1245
1186: 
1187: 
1188: 478,3323,3859,3646,2773
1189: 3896,1706,2403,732
1190: 2379,3806,4386,1693
1191: 4486,4457,877,2655,2969,3728,1762
1192: 62,1984,2774,4341
1193: 2739
1194: 1741,2459,1046,453,4787
1195: 514,2076
1196: 3074,3456,913,3231,845,2109
1197: 4318,1053,387
1198: 1742,1943,3154,1084
1199: 1124,2681,2927,4268
1200: 1067,2206,4010,3571
1201: 1301,2690,2623,4186
1202: 1948,2803,4780,3899,1573,1492
1203: 1682,4644,4766,4051,3426
1204: 4546
1205: 1591,2735,1315,2031,4279
1206: 2615,4161
1207: 3766,4486,1648
1208: 1233
1209: 697,1653,4647,486
1210: 
1211: 3347,4337,2820,2864
1212: 606,4184,3906,4707
1213: 
1214: 434,2554,3023,2782,152,2030
1215: 4333,2652,4222,1114
1216: 2174
1217: 4181,1930,3309,4227,1883
4808: 721,1129,4568,2965,3313
1219: 628,394,4762
1220: 4081,3874,4006
1221: 2849,2297
1222: 268,2159,1109,1914,881
1223: 3105,4252,4734,875,3297
1224: 1470,870,2054
1225: 2212,162,3045
1226: 2131,3017,2439,2375
1227: 1380,1058,904,66,1539
4731: 1283,1963
1229: 3752,3247,1149,1490
1230: 1437,1394,2788,1916
1231: 2411,284,161,1406,3581,3186,2326
1232: 1329,4033
1233: 1208
1234: 2886,2949,2191,1775,1563
1235: 2139,398
4730: 
1237: 2217,1487,2074,4771
1238: 1716,1975,3030,822,1359
1239: 1498,1668,899
1240: 1059,3412,444,3328,4350
1241: 3200,3836,4118,1112
1242: 3021,3477,2221,4179
1243: 2137,3923,57
1244: 4148,3130,3942,4108,833
1245: 3522,1185,466
1246: 3509,3057
1247: 565,4032,365,2303,3283
1248: 37
1249: 294,4028,190,3617
1250: 
1251: 4431,2800,2852,1443,4277
1252: 2502,2242,3724,1314
1253: 379,1041,3398,1133,4173,4154
1254: 1154,614,363,4014,4319,1639
1255: 913,4348,3231,276,3531
1256: 4074,874,3097,3404,1733
1257: 2660,3636,2819,3163
1258: 2361,3810,2923
1259: 3037,4130,1076,183,4103
1260: 3921,4174,2107,3446,3675
1261: 4607,1745,3101
1262: 2298,4038,3102,399
1263: 3522,606,1524,1185,3906
1264: 337,2267
1265: 2305,3583,3110,3232,269
1266: 213,1432,1836
1267: 1641,4242,4368
1268: 3047,3852,896,26
1269: 370,1708,2557
1270: 907,2790,4811
1271: 3526,809,4146,4605,2205,801
4797: 1383,3002
1273: 3450
1274: 4813,3256
1275: 2327,34,319,632
1276: 872,1873,4283,2379,2337
4788: 2323,1728,1545,3106
1278: 2399,2209,3604
1279: 915,715,3665
1280: 3430,3707
1281: 3024,4530,1909,2437
1282: 2092,960
1283: 4731,3463,1963,2848
1284: 292,3723,4691,3349,1694,1972
1285: 488,2522
1286: 3151
1287: 1477,3939,983,2897
1288: 2615,590,4215
1289: 456,1720,2426,2958,4159
4987: 3524,2480,1012,1419
1291: 
1292: 3387
1293: 531,3859,1948,2803,3323
1294: 2405,1526,1054,4786
4591: 586,4633
1296: 2290,1903
1297: 1485,3203,2986,1089,4711
1298: 4275
1299: 356,4224,4029,876
1300: 62,1984,4432,83,3554
1301: 1201,2690,3911
1302: 59,614,3801,3209,1488
1303: 2868,150,1095,2930
1304: 4817,4716
1305: 4608,2785,4163,3897,579,2687,3988
1306: 306
1307: 1642,4701,1510,4047
1308: 2264,2500,1784,1901
1309: 2977,4355,2800,2852
1310: 3575,3292,209,3714
1311: 3397,650
1312: 3222,591,2685
1313: 3632,3790,234
1314: 769,759,2502,1252
1315: 3150,2031,4279,1205,2735
1316: 678,4140,3310,1376,4518
1317: 806
1318: 3543,628,133
1319: 404,632,2599,2408
1320: 3193,122,794,3238,3884
1321: 
1322: 699,3512,4076,4312,3968,1878
1323: 4345,3377,2145
1324: 3316,4311,2204
1325: 2903,447,2200,3461
1326: 4636,1567,3596,3556
1327: 1837,3227,3201,4726,91,289
4763: 4232
1329: 4297,1232,4033,1362
1330: 4248,4478,2728
1331: 2802,74
1332: 2789,3592,3586
4596: 1837,3201,4280,1577,2963,4377
1334: 2747,3031,2394
1335: 1553
1336: 1511,1115,508,3624
1337: 4509,1088,3244
1338: 686,2166,2797
1339: 4556,3236,2940
1340: 1898,457
1341: 818,4671,640,4637,2121
1342: 1621,4115,2917,2085
1343: 2934,4044,3176
1344: 
1345: 4232
1346: 4391,4038
1347: 542
1348: 2481,2726,3456,730,2109
1349: 220,2902
1350: 3491,899,3208,2227
1351: 3144,3983,521,4629,4130
1352: 4318,4289,3365,3453
1353: 3346,3631
4601: 2702,4049,2362,303,1494
1355: 4220
1356: 5015,690,3437,3851
1357: 132,416
1358: 2891
1359: 2966,3030,1716,1238
1360: 3520,2460,4563,2743
1361: 1834,30
1362: 4344,1092,4297,1329
1363: 2195,3457,2148
1364: 1951
1365: 2907,2870
1366: 4798,720,1434
1367: 2987,3103,4292
1368: 1574,2010,4410,534
1369: 4617,2167,978,3055,2683,3067
1370: 1964,2641,3648
1371: 944,2354,169,192,2729
1372: 4408,3855
1373: 3670,568,3341,4223,3414
1374: 2574,3393,3115,3398,379
1375: 729,775,3674,2420,4723,4165
1376: 2510,679,791,4518,1528,4140,1316
1377: 1524,606
1378: 1142,88,684,2317
1379: 2489
1380: 1227,66,1539,2241
1381: 417,4691,3438,4041,1694
1382: 1432,1836,2416,3650,2102
1383: 3502,4797
1384: 3264,905,730,4809,2481,590
1385: 3950,4345,2057
1386: 4654,3601,2938
1387: 2829,1942
1388: 580,4010,1575,1647
1389: 2564,4467,4299,3868,2740,96
1390: 422,668,305,2488,4494
1391: 3688
1392: 2515,1795,1511
1393: 3844,4369,3938,1750
1394: 164,1437,1230,4704,253,1916
1395: 4198,429,2392,4580
1396: 2734,2313,3759,1608,4036
1397: 739,701,4710,643
1398: 2793,121,3621,1001,4008
1399: 214,2474,4042,4363,1786
1400: 3797,1865,2232,4335
1401: 2171,4617,2167,2813
1402: 1552,1144,4373
1403: 3516,3652,355,4191
1404: 2435,4579,3059,288
1405: 2636,366,3691,3556,3420,1567
1406: 3581,4337,1231,284,333
1407: 1843,3090,3433
1408: 425,4514,4683,2844
1409: 3043,885
1410: 1639,715,4363,4014,214,3665
1411: 2330,509
1412: 1112,2125,622,2175,3962
1413: 2272,1577,927,3066
4671: 4221,1341,2121
1415: 4757,1167,1017,880
1416: 4245,4026
1417: 945,2058,812,1049
1418: 528,1860,1742,190
1419: 711,2959,4987,4252
1420: 1610,4262,2675,3791
1421: 1489,3060
1422: 3282,1137,3400,2064
1423: 3839,4048,3816,2572,4451
1424: 2574,527,4257,3344,2900,2696,541
1425: 276,4769,218,3472,159
1426: 862
1427: 3872,3843,1521
1428: 4463,2879,2873,2905
1429: 4251,2742,2704,2738
1430: 2603,4394,816,4806,4658,3050
1431: 4173,2709,1133,4189
1432: 1382,1836,1266,2416
1433: 1969,1827,3042,568,1556,3012
1434: 356,1366
1435: 1708,4081,3874,2590
1436: 3460,4574,1028,681,1051
1437: 164,1394,1230,4216,1486,2788
1438: 1000,2997,3597
1439: 3389,1953,1890,2034
1440: 4657,4259,3820
1441: 4003,4586,958,2540,3881
1442: 87
1443: 3258,4277,1251
1444: 3249,771,682
1445: 1176,289,2272,4078,930
1446: 
1447: 3611,3362,3695,315
1448: 871,1805,1695,4124,3919,53
1449: 1775,767,3710,3818
1450: 2999,4658,4043
1451: 1914,2831,823,1070,4799
1452: 3183,2619,3378,4783
1453: 4790,2385,4549,3318
1454: 680,2638,3029,458
1455: 974,3873,4369,3793,4626
1456: 2843,2534,1531,3473,1817
1457: 148,2940
1458: 770,3303,311,321,2752
1459: 3964,173,832,4536,446
1460: 2983,675,4812,609,2184
1461: 3538,4590,433,792,3825,549
1462: 4298,3661,1881,772,76
1463: 3966,155
1464: 2347,1122,1607
1465: 2609,1515,1933
1466: 797,4031,1729,1061
1467: 696,2588,2006
1468: 4421,3654,2639
1469: 2128,3787,3719,349
1470: 1224,4441,870,996
1471: 406,2647,3870
1472: 3961,3013
1473: 1833
1474: 3582,4343,583,4252,4734
1475: 1588,4308,604,2493
5015: 1356
1477: 959,3939,1287,983,3384
1478: 95,966
1479: 1114,2736,316,1491
1480: 3458,397,2729,1994,3521,1815
1481: 322,2738,3901,268,4349
1482: 
1483: 1603,2011
1484: 3806,3558,4085,2659,3019,257
1485: 3203,1297,823,2654,4799,1089
1486: 1960,2775,1437,2788
1487: 1237,2074
1488: 3051,4413,1302,3209,915
1489: 1421,3060
1490: 748,3247,1229
1491: 316,839,2736,1479,4499
1492: 1793,3564,4780,1948,1202
1493: 3697,4633,3287,461
1494: 2578,303,1695,4601,2362
1495: 2158,2772
1496: 153,4332,2098,2712
1497: 1978,1899,2586
1498: 1239,1668,4599
1499: 705,1722,4383,2207,2822,3693
1500: 4237,4205,2059
1501: 3324,2633,2719
1502: 790,103,4585
1503: 2857,2526,421,4536,832
1504: 266
1505: 1064,3072,4216,3932
4636: 1326,1567,2373,474
1507: 3005,2052,3414
1508: 3457,1110
1509: 1765,2487,3620,3091,3520
1510: 1642,1307,1982,4303
1511: 350,1336,1115,1392,2814
1512: 4669,3932,4432
1513: 1723,1991,15
1514: 101,4681
1515: 1465,5,2609,1933,235
1516: 3800,2444,1739,72,3559
1517: 4440,3357,4263,1042,1118,4270
1518: 486,4434,1952,785
1519: 3260,423,869,4565,2385
1520: 3609,3827,4102
1521: 3587,4568,1427
1522: 2053,2336,3575,2691
1523: 
1524: 4634,1083,1377,606,1263
1525: 645,376
1526: 867,3279,1294,1054
1527: 4068,2194
1528: 4524,4140,710,791,1376
1529: 3448,73,2366,4512,4523
1530: 4475,3048,1122,4732,3655,2856
1531: 3345,1456,400,3473
1532: 971,493,3966,4668
1533: 2234,2333,2434,703
1534: 2697,2280,904
1535: 1137,3400,533,176,3183
1536: 4400,480
1537: 
1538: 118,2475
1539: 1575,4147,2241,1227,1380,904,2230
1540: 1593,32,848
1541: 2833,2019,4111,922,4394
1542: 442,574,2699,1753
1543: 4604,1043,1801,1773
1544: 
1545: 3871,4788
1546: 3780,941,2077
1547: 4718,1662,3819
4584: 4309,489,2691
1549: 834,765
1550: 853,4728,18
1551: 895,3084,648
1552: 1402,2806,24,2214
1553: 1335
1554: 2498
1555: 2248,3210,3929
1556: 3670,568,620,1433,3012
1557: 
1558: 902,1072,3759
1559: 2516,3399,2883,3799,2880
1560: 3064,1578,4662
1561: 3857,148,627,4419
1562: 1794,4100,4360,2898,3009
1563: 1741,1234,2949,1775
1564: 2323,1728
1565: 1066,4403,3625
1566: 3942,4446,4108,661,46
1567: 1326,4636,3556,2636,366,1405
1568: 
1569: 2327,34,4144,4459,3156
1570: 364,2759,2287,2512,4208
1571: 961
4918: 2365,501
1573: 298,1202,2803
1574: 2010,1368,1107,534,3924,1081
1575: 1539,4147,2241,1388
1576: 993,1044,3152,4110,963
1577: 2272,4078,1413,4596,3201,2963,4377,3153
1578: 1560,1861
1579: 545,3072,4341,1692,1064
1580: 448
4749: 3141
1582: 39,3945,1094,508,3552
1583: 4323,2206,1622,4010,4589
1584: 30,3696
1585: 4261,1983
1586: 3707
1587: 4816,1823,413,2018
1588: 1475,3328,4308,511,604,12
1589: 3778,2538,3282
1590: 2147,4638,1897,3861
1591: 1205,3150,2031,16,2071
1592: 162,2912,4681,1846,4155
1593: 1540,1724,32,3184,1671
1594: 2065,4253,4404,2186,820,3605
1595: 3869,738,4047,4701
1596: 
1597: 2334,3829,4385,2571,3637
1598: 4733,3910
1599: 4334,1949,2640
1600: 1604,4398,3722
1601: 3560,31
1602: 609,28,3671
1603: 1483
1604: 1600,2857,1183,832
1605: 1909,2039,4618,1148
1606: 4643,4368,3214,77,4086
1607: 979,1122,1464,2792
1608: 2664,1396,1113,2570,3875
1609: 2798,1803,2892,4188,1705
1610: 1420,2906,3791,1138
1611: 3784,2142,2605,3358,3522
1612: 2909,2027,3444
1613: 2735,385,4201,2680
1614: 
1615: 980
1616: 3811,3550,4149,3854
1617: 3514,3952,4464,2222
1618: 4767,1184,2911,1051
1619: 2279,974,4580,1732,3793
1620: 1998,3497
1621: 2548,1342,4747,4115,995
1622: 663,3484,4323,1583,3979,4589
1623: 
1624: 2671,234,396
1625: 
1626: 
1627: 1734,644,125
1628: 3539,4021,1156,2365
4593: 4496,547,2210,2451,503
1630: 4553,2879,4131,635
1631: 543
1632: 3403,478,1087,3253
1633: 2246,2101,569,4005,1175
1634: 
1635: 3288,3978,4441
1636: 4772,658,2104,924
1637: 3124,3996
1638: 4371,481,4212,50,2346
1639: 715,1410,1254,614,4014
1640: 2071,385,151,2985
1641: 1267,33,830,4675,4242,4368
1642: 1170,4701,1510,1927,1307,4303
1643: 3607,990,3725,4475
1644: 2626
1645: 
1646: 559,11,193
1647: 221,2241,580,1388,4159
1648: 4486,4457,1207,4228
1649: 2346,479,2215,4481,372
1650: 3091,2338,1854
1651: 4469,4434,2794,2108
1652: 
1653: 1071,3712,2596,697,1209,4647
1654: 1843,4313,468,4474,644
1655: 4520,2991,4106,3491,4067,4599
4778: 4225,601,1838,4166
1657: 82,3948,1687
1658: 4354,3791,339
1659: 4326,280,3671
4782: 2834,787,612,3686
1661: 3136,2121,1161,1864,3280
1662: 917,1547,3718
1663: 1796
1664: 3426,3989,2766
4766: 3784,2142,941,2077,4051,4644,1203
1666: 4484
1667: 47,4613,1937,4197,2964,523
1668: 1239,1498,3180
4820: 2094,3553,2676,223
1670: 2809,1,4550,4131,4756
1671: 36,3213,3184,1593
1672: 1035,502,2356,4525
1673: 3140,3376
1674: 2914,1002,3322,2662
4732: 979,1122,4475,1530
1676: 1680,1802,113,3206
1677: 2695,3176,4627,2140,610
1678: 1177,4017,2610,2410
1679: 3786,4709,962
1680: 1676,1802,3028,3206
4665: 1747,2627,3395,4686
1682: 272,4644,1203
1683: 3794,3956,3869
1684: 2156,1845,2947,2384,4785,2439
1685: 4503,2566,4271
4655: 2100,3267,2072,2136,3832
1687: 2066,1657,3948
1688: 1785,3359,2769,4492,432
4718: 323,1547,494,3819
1690: 3377,706
1691: 2539
1692: 3927,1753,1579,545
1693: 4569,3639,207,4386,1190
1694: 3349,4041,1972,1284,4691,1381
1695: 2578,1494,1448,4124,3919
1696: 3578,810,524
1697: 3774,4344,1092,2776
1698: 4677,707,724,445
4734: 1223,4252,3582,1474,3297
1700: 666
1701: 1159
1702: 2576,1939
1703: 4087,535,1125,847,2244
1704: 2851,2853,390,3760,2646
1705: 556,1609,1803,4188
1706: 1189,3993,732,1965,3241
1707: 4347,4757,1017
1708: 1435,3602,3874,1269,370
1709: 4509,2067
1710: 
1711: 1917,4338,4761,4673
4605: 3298,2205,801,4146,1271
1713: 4675,2714,4724,4086
1714: 3532,1047,4206,2185,3689,4744
1715: 3294,2119,3081
1716: 1975,1238,2966,1359
1717: 
1718: 2386
1719: 4819,3802
1720: 4542,747,2672,4159,1289,3975
1721: 3746,2908,4218,242
1722: 705,1499,436,4384,2207
1723: 1513,3740
1724: 611,32,3184,1593
1725: 329,3226,519
1726: 3749,1744
1727: 2223
1728: 1564,2323,4788
1729: 892,1466,797
1730: 1882,4218,3981,911
1731: 418,3699
1732: 1619,3391,13,3793
1733: 2102,702,1256,4074,874
1734: 644,2890,1627,125,3402
1735: 2047,4553,4756,2262,1162
1736: 2257,339
1737: 410
1738: 475,246,332,2350,4329,4544,4071
1739: 1516,2444,3559,3403,3253
1740: 3717,687,4022,2356,3960,502
1741: 1194,1563,2931,2459,742
1742: 528,1860,1418,1198,2477,1084
1743: 49,2151,111
1744: 3502,2500,420,1726
1745: 3956,4607,1261,3101,3869,738
1746: 3594,2583
1747: 4665,2627,3325,2004
1748: 1076,265,521,4693,4823
1749: 4456,3783,2625,3162
1750: 3938,4023,3844,1393,3262
1751: 2658,1944,45
1752: 3391,1029,4193
1753: 1542,1692,545
1754: 1861,3907,2269,3254
1755: 
1756: 4325,4279,3434,2598
1757: 936,2364,978,597,2167
4736: 4799,1089,514
1759: 2383,1096,2132
1760: 264
1761: 562,4606
1762: 3728,4457,1191,2133
1763: 882,2187,841,3413,3308
1764: 2674,1164,1928,2158
1765: 1509,2487,3520,4563
1766: 4545,4454
1767: 652,2563,3777,2629,3530
1768: 4353,1075
1769: 3816,2478,4548,4003,4451
1770: 2648,1884,2581,3492,655
1771: 4639,2190,909,367
1772: 382,137
1773: 779,1543,4604,1801,3179
1774: 2693,3288
1775: 1449,3710,1234,1563
1776: 3526,4535,2551,2594,809,287
1777: 1011,3580
1778: 1782,1922,787
1779: 3639,428,1893,3558,4386,4085
1780: 2941,1040,4447,91
1781: 4760,3261,4022,3174
1782: 296,2308,1922,1778
1783: 1134,710,791,551
1784: 4206,1901,2264,1308,2503,1047
1785: 1688,2769,2768,584
1786: 4072,3336,665,1399,2474
1787: 3820,4657,3449
1788: 4740,4162
1789: 518,4577,3815,2823,4074,4822,860
1790: 262,3270,2194
4744: 3689,4206,1714,2185
1792: 2766,577,4174,4653,3027
1793: 1492,3564,1850,3016
1794: 1562,307,4100,1012,3350,4360,417,304
1795: 3767,2515,1392
1796: 3529,3503,1663
1797: 2837
1798: 3368,4365,450
1799: 4014,4319,3336,4758
1800: 3187,2179,2447
1801: 1043,1543,1773
1802: 1676,1680,113
1803: 2798,1609,1941,1705,4397
1804: 
1805: 1448,871,4656,3608,53
1806: 49
1807: 3082,2122
1808: 986,443,1868
1809: 997,2997,4037,3673
4649: 2205,2912,3045,326
1811: 
1812: 4168,3638
1813: 987,3547
1814: 674,2014,1129,315
1815: 3336,3521,4758,1994,4549,1480
1816: 2071,16,2351
1817: 2360,400,3473,1456
1818: 
1819: 3195,107,4660,3087,3379,4238
1820: 2448,2010,2317
1821: 
1822: 77,4086,4815,3374,1849,1842
1823: 1587,4816,2993,642,2018
1824: 4804,3578,810,753
1825: 3407,3309
1826: 3810,277
1827: 1969,3042,1433,4700,3012
1828: 3984
1829: 435,1111,3196,431
1830: 
1831: 2783,2296
4819: 1719,2656
1833: 1473,2084
1834: 1361
1835: 3597,2686,2723,3486,1874
1836: 1382,1432,1266,99,2804
1837: 4596,3227,1327,3201,4726,4280
1838: 2880,2176,4778,601,4166,2604
1839: 288,4104
1840: 110,2359,4398,3722
1841: 316,839,4185,4357
1842: 3374,3169,4815,1822,1045
1843: 1407,4313,3090,1654,468
1844: 2127,66,576,933
1845: 1684,2947,2384,4785,4532,2919
1846: 2492,2577,1592,162
1847: 4453,3189
4684: 1004,329,4512
1849: 3374,4079,77,1822,1870,3225
1850: 4443,836,1793,3564
1851: 2597,2608,972,4562
1852: 1994,746,3119
1853: 358,4274,3199,1950,2128,224
1854: 1912,2494,4143,2338,1650
1855: 2358,2151,189,2922,111
1856: 3355,198,167,4450,2627,229
1857: 4255
1858: 2291,4387,1891
1859: 334,4121,14
1860: 1742,1418,2477,190,3480,3299,1993
1861: 1754,3907,1578,609
1862: 2078,3623,2442
1863: 4033,872,1873
1864: 4524,3136,1661,1985,678,4140
1865: 3797,1400,4688
1866: 769,759,2701
1867: 38,1869,3733,4449,600
1868: 1808,4181,450
1869: 38,1867,4449,600
1870: 553,2600,1849,3769,3225
1871: 3191,3164,3479,692
1872: 226,2692,430
1873: 1276,872,4283,2379,1863
1874: 4445,3486,2723,1835
1875: 2016,4561
1876: 
1877: 500,4547,4421,2473
1878: 3968,2963,4377,4280,4312,1322
1879: 2213,1106,1174,747,124
1880: 2841,333,2056,2820,912
1881: 3041,4192,4298,1462,76
1882: 4218,1730,3669,3577,21
1883: 1217,1930
1884: 3845,2581,2061,2648,1770
4768: 4306,345,2798,1941
1886: 2839,3677,3785
1887: 2141,4477
1888: 3581,4708,212
1889: 2617,3078,626,585
1890: 3389,1953,1439,2034
1891: 1858
1892: 3762,669,4405
1893: 2256,2677,1779,4085
1894: 4273,1098,4025,463,4378
1895: 4362,623,2334
1896: 1153,3687,948,3940,2720
1897: 4674,2147,1590,3861
1898: 4195,457,1340
1899: 2586,1497
1900: 3058,776
1901: 4206,1784,2500,1308
4661: 1142,2247
1903: 6,2518,1296,2290,3773
1904: 98,2637,406,2647,905
1905: 2930,75,2816,4065
1906: 2986,3958,2881
1907: 2000,2088
4599: 4520,1655,1498
1909: 1605,2039,2263,4530,1281
1910: 4764,2671,234,2404,4631
1911: 
1912: 1854,3344,2494,2900,4143,1166
1913: 1036
1914: 1451,881,1109,1222,1070
1915: 3641,2987,858
1916: 253,1394,1230,4030
1917: 2237,4338,4761,1711
1918: 81,3670,1172
1919: 2851,3185,3374,4079,3169
1920: 407,3147
1921: 2682,46,2624
1922: 2288,612,2308,1782,1778,787
1923: 2653
1924: 4759,793,718,1108
1925: 4562,3935,4476
1926: 3487,2420,3771,2216,4165
1927: 1642,4057
1928: 3390,2158,2772,4566,1764
1929: 3481,596
1930: 4543,1217,1883
1931: 955,873,4060,2482,3599
4618: 1605,919,3850,1148
1933: 968,2750,1465,1515
1934: 
1935: 3527,4293,71
1936: 855,3876
1937: 3686,4197,2834,1667,4613
1938: 93,4564,2684,4464
1939: 4099,116,2576,1702,4419
1940: 4357,654,4703,4634
1941: 2798,1803,4768,916,2355
1942: 1387
1943: 528,1198
1944: 4345,1751
4783: 2034,2619,1452,2519,19,2446
1946: 3070,720
1947: 3106,2323,743,3114,2370
1948: 1202,2803,1492,1293,3323
1949: 4334,3214,1599,2640,4643,891
1950: 3199,4388,1853,670,964,224,3110
1951: 1364
1952: 2155,2753,3447,914,486,1518
1953: 3389,1890,1439,4052,3340
4822: 744,1789,4577,2823
1955: 2812,4703,2066,713
1956: 3618,375,4494,4794
1957: 3623,2062,4316,1181
1958: 1037,2606,4027,3137
1959: 4173,4154,2709,1056
1960: 1486,621,4719,2788
1961: 3589,616,2099,466,2501,1018
1962: 4355,4491,3394
1963: 4731,1283
1964: 2685,1370
1965: 732,2597,1706,1970,3241
1966: 3721
4803: 3601,414,494,4058,2311
1968: 4333,4207,2496,701,3432
1969: 1827,3042,1433,3409,4096
1970: 1965,2597,4588
1971: 3665,214,4042,3040,2895,4468
1972: 3349,1694,292,1284,3881,4531
1973: 3411,3610,2037,3955,597
1974: 2878,166,551,1134
1975: 1716,1238,2718,3281
1976: 4278,2687,3057,579
1977: 4182,1991,2650
1978: 1497,2586
1979: 2907,2870
1980: 2607,492,536,1168,901
1981: 2892,615,4376,4772
1982: 1510,4303
1983: 1585
1984: 62,1192,1300,4341,1064,4432
1985: 3756,2749,3910,3136,1864,678
4714: 2035,3251,1091,4775
1987: 2091,2604,2880,3399,2942
4755: 4247
1989: 2309,3146,2243,2786
1990: 3886
1991: 1513,1977,2650,15
1992: 2781,2700,2012
1993: 1016,3299,1860,2477,2655,2969
1994: 1852,1480,1815
1995: 1060,2293,68
1996: 4330,4265,460,3321
1997: 2033,756,374,4650
1998: 971,1620,3497
4816: 1587,1823,1093,686,413
2000: 1907,3369,352,4073,2088
2001: 2722,4124,1141,102
2002: 4437,2156,2893,3980,3642,2587
2003: 3465,3292
2004: 4329,1747,475,3325
4590: 1461,3538,4595,4693,4823,433
2006: 1467
2007: 3094
2008: 3707
2009: 4060,4090,3599
2010: 1574,1368,4410,1820
2011: 1483
2012: 3394,2700,2781,1992
4639: 4742,2193,1771,4673,2190,952
2014: 674,1814,4446
2015: 3191,270,144
2016: 4561,1875,117,3503
2017: 3825,2754,549
2018: 642,1587,1823
2019: 2828,4111,1541,816,3959,3893,4394
2020: 197,2412,4528,3927
2021: 2888,2070
2022: 2539,3049
2023: 
2024: 931,270,3842,3392
2025: 2611,3879,4359,3443,3174
2026: 4073,4729,1151,2174
2027: 4645,4374,3444,1612
2028: 4141,4540,3272,2949,2931,3202
2029: 447,3417,3914,2112,3461
2030: 152,434,1214,4781,3388
2031: 1315,3150,1591,1205
4625: 4125,1136,3290,2213,1069
2033: 1997,374,4004,799,4053
