0: 2207,2819,3806,1517
1053: 1710,2141,3330,1047
1054: 1932,313,179,3711
1055: 2487,1650,848
1056: 1369,3700,4785
4748: 2658,765,1791,4744,2145,4470,2747
1058: 4769,3253,3534,747,344
1059: 2237,4199,487,3085
1060: 229,3271,2015,2570
1061: 
1062: 1806,1230,1745,2788,3727
1063: 3571,2962
1064: 1512
1065: 4508,1661,3957,2751,1775,3609
1066: 1809,264,1829,2725,563
1067: 2206,832,4542,2426
1068: 
1069: 3191,3372,1034,4272
1070: 2756,3858,3851
1071: 
1072: 704,4394,436,4166,919
1073: 1100,4241,950,1662,683
1074: 214,4668,155
1075: 798
1076: 2576,1689,792,2128,3831
1077: 549,496,2001,502,1236,4753
1078: 1129,851,855,129,4171
1079: 3935,3178,2416,3355,3395
1080: 4761,4728,952,494,846
1081: 3181,532,2613
1082: 2269,4788,4510,1048
1083: 4142,1968,4602,599
1084: 3728,1341,750,4381,3640,3155
1085: 4133
1086: 2941,3169,3492,1780
1087: 175,3646,3708
1088: 4582,4033,2377,1362,876
1089: 3074,2614,815,2910,2944,184
1090: 725,705,3964,3227,38
1091: 843,1853,1816
1092: 4628,2378,2077
1093: 3952,1838,2169
1094: 976,3030,1962,617,3671,1571
1095: 3377,4201,4590,2035
1096: 1300,3901,2159,287,1425
1097: 3219,3872,1102,3116
1098: 
4705: 2062,4003,304,127
1100: 1073,4241,1641
1101: 4020,4816,2513,4306,1823
1102: 3116,3219,1097
1103: 3657,1388,1558,459
1104: 89,4071,1119,144
1105: 2538
1106: 1146,3559,4680,576,3480
1107: 
1108: 2370,3100,1910,4175
1109: 1451,1156,159,206,3858
1110: 
1111: 1966,4706
4716: 566,1235,4473,2763
1113: 13,459,1272,2313
1114: 3404,4023,2047
1115: 1048,4506,4609,3000,3838
1116: 4270,4329,4569,110,1176,2823,2102
1117: 1357,1714
1118: 1750,2416
1119: 456,1413,2990,2535,1104
1120: 4805,101,1330,175
1121: 1394,1225,2688,4443
1122: 2634,2513,890
1123: 263,4312,4449,2603,649,3603
1124: 2567,240
1125: 2322
1126: 4067,2414,4091,1845,396
1127: 646,1302,3051,385
1128: 4744,4477,4206,4797
1129: 851,1078,4171,1368
1130: 
1131: 3967,2745,1203,3552
1132: 1997,3425,2645,3664
1133: 3628,1435,4089,2592,1696
1134: 904,1647,742,681
1135: 2465,4152,848,2638
1136: 1395,2853,34,4144
1137: 3718,1585,2619
1138: 4561,2457,2016
1139: 3218,3527,3986,75,793,1153
1140: 4674,4410,3718,2389,2147,3282
1141: 2500,2961,3801,1506
1142: 2475,4661,3242
1143: 74
1144: 3656,4631,2139,3022
1145: 1503,1738,1840,1375
1146: 1106,3559,4002,3534
1147: 
1148: 1417,2821
1149: 2468,4604,3269,1229,4216
1150: 2424,3649,4116,675,4134,3268,4096
1151: 1592,2772,909,3810,4190
1152: 3532,3576,2796
1153: 1918,75,3820,1139,2411
1154: 3041,3688,4807,925,4325,2462
1155: 3846,550,4765,2346,1687,3774
1156: 1109,3307,206
1157: 3034,76,1037,3903
1158: 3515,2467
1159: 2093
1160: 923,2625,4132,3511,4012
1161: 4391,3497,2857,3202,2572
1162: 972,1946,616,1362,4033
1163: 3961,3311,761
1164: 3038,2189,4109,4752
1165: 1993,4625,3287,4350,729
1166: 1310,1533,498,3490
1167: 4229,368,3988,2687
1168: 922,1275,20
1169: 3632,1551,4442
1170: 1767,1267,4789,2558,3811
1171: 
4811: 1905,39,712,1003,285
1173: 582,2628
1174: 3476,2478,66,4488,4534,1476
1175: 2571,569,2108
1176: 110,2823,2102,1116
1177: 4296,1013,1765,4257,2847,2242,4160
1178: 72,432,486,3637,1875
1179: 3399,3914
1180: 857,1722,2508,1266
1181: 1556,1539,4551,2056
1182: 1808,2067
4686: 4726,3886,4285,766
1184: 251,540,1384,1563,4251,2329
1185: 912,609,168,4382
1186: 137,3965
1187: 2139,348
4730: 359,3367,2622
1189: 2915,1970,4494,3691,839
1190: 4085,3567
1191: 3775,766,421,4734,1679,3827
1192: 439,3424,298,4898,2106,1885
1193: 773,3672
1194: 2339,1463,3336,4439,3458
1195: 522,697,406,3447,2132
1196: 3704,3957,4508
1197: 4646,3825
1198: 586,891,3550,4198,2715,4457
1199: 3321,1338
1200: 568,3785,2137
1201: 1003,1545
1202: 2596,1895,4535,2334,1486,1216
1203: 1131,3552,1285
1204: 2728,1287,4361,1603
1205: 1741,160
1206: 2353,2114,3821,276
4624: 4814,3277,3147
1208: 2783,326
1209: 1653,2295,159
1210: 245,501
1211: 3349,1441,2959,568
1212: 1664,3852,3618,272
1213: 592,1621
1214: 1626
1215: 4096,3936,4134,4766
1216: 4535,2596,1202,101,1261
1217: 4482,2124,1930
1218: 2659,4276,4440,1684
1219: 1521,3819,3695
1220: 4553,3147,3229,2809
1221: 2085,3197
1222: 2452
1223: 668,879,4158,2424,2520
1224: 1273,2673,3010
1225: 2026,3167,1514,1394,1121
1226: 4503,3204,1859,3228,2501,2893
4810: 770,1007,1537
1228: 3068,3854,1293,2803
1229: 2468,1149,3269,2314,2309,1680
1230: 1806,1062,2788,1917,300
1231: 3132,2044,1991,4491,3409
1232: 2732,1299,2947,4756
1233: 3729
1234: 4049,646,2500,2961
1235: 566,4716,2445,4292
1236: 4124,502,1077,4753,4687,3532
1237: 3699
1238: 1954,1444,137
1239: 1402,2586,662,4227
1240: 4680,2697,652,3290,2928,4198
1241: 887,4438,1819,294,3214,1386
1242: 743,3224
1243: 2115,3314,593,3071,2028
1244: 3999,3367
1245: 3522,1039,4621,2219,443,2441
1246: 3733,1778,2649,4618,1937
1247: 4357
1248: 4513,2412
1249: 3777,49,3855,2133,4238,1651
1250: 4013,169,192
1251: 4324,1924
1252: 4407,2169,3952
1253: 1757,4143,4461,4322,3567,2798
1254: 549,3502
1255: 4469,2224
1256: 1965,1685,1851,2483,811
1257: 2135,156,1325,4578
1258: 4774
1259: 529,3493,151
1260: 895,1611,2564
1261: 1307,4805,3982,2803,4535,1216
1262: 3674,4252,3105,2455
1263: 2605,4260,1735,4798
1264: 178,4240
1265: 1284,417,3644
1266: 2024,1180,4576,2508
1267: 1170,4789,3811,424
1268: 4231,466,1655
1269: 
1270: 2346,4463,4765
1271: 3528,452
1272: 289,685,2456,1113,459,2313
1273: 2673,1224,2710,1409
1274: 983,2282,2713,4372
1275: 1168,536,4580
1276: 492,936,3163,3981,4123,2574
1277: 1767,4789,4149,1573
1278: 3078,3647,1868
1279: 2031,1799,4549,3919
1280: 
1281: 2687,2613,2737
1282: 2716,2776,1708
1283: 2367,2398,1353
1284: 1265,417,4586,2080,4213
1285: 3462,1203,482
1286: 2274,2538
1287: 3694,2011,1204,1603
1288: 276,1688,1793,4424,3870,2239
1289: 2350,1836,1600,3715,1562
1290: 3077,2611
1291: 4056,2160,799,804
1292: 291
1293: 2543,738,2254,1228,3068
1294: 693,2088,277,909
1295: 2878,1618,2164,3280,166
1296: 2226,420,2863,3205
1297: 1881,3818,4508,1348
1298: 4245,3586,3212,944,2040
1299: 2732,1232,3558,1581,2258,2947
1300: 1096,4348
1301: 3013,2221,3767
1302: 710,3051,4471,791,363,1127
1303: 3702,3218,4759,2450
1304: 3070,430,2740,4467
4737: 1437
1306: 2701,2460
1307: 1261,4805,3982,1948,1632
1308: 645
1309: 1935,4575,2057,395
1310: 1533,1166,4309,3303
1311: 669,1892,644,3213
1312: 4530,2687,4608,1378,296
1313: 1039,1660
1314: 2502,3724,2460
1315: 433,4031,2474
1316: 4488,4534,239,1528,3800,3136
1317: 
1318: 4229,2685,4530,2687,296
1319: 1534,1715,2744,989,2280,1985
1320: 2667,3361
1321: 4599,3675,3921,1367
1322: 2392,705,3964,2327,3844
1323: 4203,706
1324: 1431,3048,3115,4397,3706
1325: 4578,1257,1869
1326: 3883,210,2566,305
1327: 4162,1941,916
1328: 1485,3851,1481,322
1329: 4297,1697,509,872
1330: 101,2155,2205,1120
1331: 824,760,2489,1621
1332: 925,169,3753
1333: 
1334: 2852,148,1956,3944,575
1335: 3937,1035
1336: 4812,4784,2620,195
1337: 1735,4067,4814,4095,3916
1338: 1199,3363,3166,3133
1339: 831,1791,116,3033,2747
1340: 4359,4575,3453
1341: 3728,1084,4161,1715
1342: 1951,47
1343: 2563,1780,3353
1344: 376,2008,3963
1345: 961
1346: 4725,3910,2266,153
1347: 539
1348: 2005,1881,1297,3318,1598
1349: 4000,476,2234,2525
4911: 
1351: 4823,3645,2995
1352: 4289,894,3319
1353: 1544,1283
1354: 189,586,891
1355: 2273,122
1356: 
1357: 1117
1358: 4466
1359: 598,2078,69,71,751
1360: 2166,2220,468,3321
1361: 3984,2638
1362: 3642,2377,616,1162,1088,4033
1363: 1564,3624,4579,4606,149,3616
1364: 1681
1365: 3516,4035
4975: 67
1367: 482,1321,3675
1368: 587,4148,4171,1129
1369: 4796,1056,4698,2422,3700
1370: 2317,988,2010,1964
1371: 2264,938
1372: 984,3203,4235,4141,4647
1373: 1494,3037,2540
1374: 428,1882,3335
1375: 1840,1145,1503,4723
1376: 1958,2967,1532
1377: 2496,2568
1378: 2308,296,1312,4530,4608,1878
1379: 981
1380: 865,3154,2655,4228
4759: 4236,216,1303
1382: 3035,2410,3357,3830,2889
1383: 457,2043
1384: 1184,3460,883,1563,4251,2329,2614
1385: 1887,2575
1386: 2098,2646,294,1241,4438
1387: 3748,2192
1388: 2456,1103,459
1389: 3790,4365,2809
1390: 4609,3446,4662,4506
1391: 2721,2470
1392: 2215,4634,599,372
4644: 1670,3826,4174,1792
1394: 1121,1514,1225
1395: 1136,2853,34,3164,229
1396: 4792,1802,2431
1397: 4727,4708,3513,4138,3268
1398: 4583,4638,4622
1399: 1815,4632,2606
1400: 3043,4181,2201
1401: 342,3326
1402: 3383,1239,4227
1403: 1466,4400
1404: 80,771,934
1405: 4243,875,1465,2820,3297
1406: 3986,75,751,2690,3820
1407: 3905,1601,741
1408: 86,2601,1711,2063
1409: 2348,1273,2710
1410: 3925,3658,3205,614,1805
1411: 4170,125,2018
1412: 2627,4312,3836
1413: 456,1119,2004,1029,89
1414: 1040,1023,91,4655,2392,3822
1415: 
1416: 4025
1417: 1148,2821
1418: 1520,1016,3480,344
1419: 739,491,4050,3149,2962
1420: 2415,985,3932,1610,1785
1421: 2255
1422: 3431,3183,3389,2366,787
1423: 53,358,380,292,2351
1424: 3055,3593,2372
1425: 287,1096,2768,2159
1426: 
1427: 
1428: 325,578,2214
1429: 1485,322,883,2937,949
1430: 4820,523,2333
1431: 4428,334,3048,1324,4397,2669
1432: 4712,255,702
1433: 521,1613,2479,1469,2017
1434: 3228,3084,4224,1859,2616
1435: 1133,3628,4445,232,4089
1436: 3744,2707,3592,647
1437: 4737,4786,2874,3101
1438: 1470
1439: 4776,3226
4708: 544,474,1748,1397,4727
1441: 2959,568,1211
1442: 353,3223
1443: 2841,3740,2244
1444: 137,70,3590,1238
1445: 3066,436,622
4749: 2504
1447: 3413,46,4673,1014,3808
1448: 4183,593,4388,155,2722
1449: 2553,3623,3173,3497,3310,3781,580
1450: 3181,4465,1770,4721,3893
1451: 1109,2594,4315,3858,3539
1452: 4254,3782,2876,90,2890
4615: 4063,3417,4721,2649
1454: 2676,4778,1987,1667
1455: 4384,3908,3392,2607,2003,2279
1456: 698,4487
1457: 2509,3221,946
1458: 2743,3560,3344
4599: 1321,3675,1472,803
4685: 143,2985,2576,1689
1461: 774,358,170,4714,182
1462: 2432,1786,184,2869
1463: 4767,4039,1994,1194,2339
1464: 2828,2287,4527,901,3057
1465: 2820,1405,3571,2767
1466: 1403,4400
1467: 4511
1468: 4419,897,2413
1469: 2479,1433,212,2017
1470: 1000,3585,1438,2590
1471: 4399,3405,215,1516
1472: 4599,3675,577,803,274
1473: 2653,1714
1474: 727,4723,4222,1032,4050
1475: 927,2127,446,1493,2311,4178,1844
1476: 4488,4534,451,1174,66
1477: 2901,2161,4660
1478: 3450,2382
1479: 2926,1012,4196
1480: 4279,4632,59,746
1481: 2647,3851,1328,1485
1482: 3498,2390
1483: 1592,3381,959,4720,4493
1484: 4698,2337,2207,1835
1485: 1328,1429,1481,322,2109
1486: 4535,2334,4533,1895,1202
1487: 4099,2870
1488: 4843,2572,3310
1489: 951,2297,4475,672,2964
1490: 2026,2644,3167,442
1491: 2501,3846,4765
1492: 162,4515,2032,485
1493: 3087,1788,4178,1475
1494: 3037,1373,2035,2540
1495: 243,2193,762,1932,3595,2476
1496: 3171,2549,3154,4228,3807,221
1497: 2805,1021,1798
1498: 1664,2991,1511
1499: 2065,2186,4311,2355
1500: 2014,2808,4340
1501: 4128,3153,725
1502: 3046,990,3799
1503: 2062,1145,1375,4165
1504: 2675
1505: 3943
1506: 3144,4072,2203,1141,3801
1507: 4046,150,3420,3464,2989
1508: 500,161,437,2868,3547
4723: 1474,1375,4165,4222
4653: 4545,829,3954,35
1511: 2215,583,1498
1512: 1064,2675,850
1513: 1686,624,2450,3236
1514: 621,1225,3167,1394
1515: 102,212,2052,2754,3917
1516: 4665,215,4399,1471,4140,2070
1517: 4093,973,0
1518: 1051
1519: 4396,4367
1520: 1418,4381,3405
1521: 2682,1014,3819,1219
1522: 673,2024,399,3191
1523: 2398
1524: 3111,2609,3422
1525: 4779
1526: 3200,4073,1743,1019
1527: 1807,763,3835
1528: 239,3930,871,1316,4534
1529: 917,1770,4721,4658,4197,4352
1530: 2176,1025,2678,2250,4253
1531: 847,2983
1532: 671,2119,1376,1010
1533: 1310,1166,4563,530,1033
1534: 4161,282,1715,1319,2744,989,2280
4820: 1430,519
1536: 728,2145,116,2747,2299
1537: 2661,3406,4810,1007,2925
1538: 3094
1539: 2126,5,1181,1556,2056
1540: 2029,321,4747,3621,3698
1541: 3792,2981,2559,581
1542: 
1543: 139,4478
1544: 1353,3783
1545: 39,1003,1201,4812
1546: 4442,3841,4051,3743
1547: 2308,88,2648,1878
1548: 514,2292,923
1549: 2914,4630
1550: 1569,3603,2497,3496,2344
1551: 2370,3632,1169,4051
1552: 1889,3309
1553: 1672,3077
1554: 2837,2728
1555: 219,2395,2913
1556: 1181,1539,2126,968,3284
1557: 505,3673
1558: 459,1103,604,2581
1559: 3304,426,3817,3046
1560: 497,3158,3473,3940
1561: 1672,3174,418
1562: 3054,4038,2350,2597,1289
1563: 2937,4251,1184,1384,2911,408
1564: 1363,3624,3208,4286
1565: 1693,2693,226
1566: 2010,1049,2978
1567: 3109,3105,2455,3468,26
1568: 
1569: 1550,2497,2344,922
1570: 364,4638,3575,2953,2436,579
1571: 3671,1954,1094,617,3345
1572: 191
1573: 1739,3065,1277,4789,1608
1574: 1820
1575: 319,4135
1576: 4782,2317,988,3509,3778,4497
1577: 2245,3706,1031,3115,4667,2771
1578: 1682,1602,3258,898
1579: 3369,3428,2601
1580: 262,716
1581: 3558,2732,1299
1582: 651
1583: 1985,2230,3758,4725,2241
1584: 2645,2569,191
1585: 2268,327,1137,2619
1586: 1703
1587: 1828,3953,306
1588: 247,1713,3941,887,3601
1589: 1017
1590: 533,3145,4052
1591: 3182,957,3592,647,57
1592: 1483,1151,4720
1593: 2752,3952,2338
1594: 4816,4306
1595: 1952,1860,4308,2969,2794
1596: 
1597: 3016,4303,3065
1598: 3318,873,1661,1348,2895,2826
1599: 3611
1600: 3715,3873,4375,4573,1836,1289
1601: 4306,1823,4061,1407
1602: 1682,864,1578
1603: 559,1204,3694,1287,4361
1604: 4125,3667,4005,3807
1605: 309,3799,4527,901
4636: 350,1961,2130,3687
1607: 2094,2604,3860,2678,2091
1608: 2629,424,1739,1573,877,3351
1609: 1838,4407,27
1610: 3932,2768,1420
1611: 4373,331,1260,2564,1899
1612: 3466,3514,2105
1613: 3080,1950,1433,2017
1614: 4572
1615: 
4610: 2435,3254,3013
1617: 2171,4698,2337,2422
1618: 1295,2878,2164,2986,4209,742,411
1619: 1752,4339,3715
1620: 4542,4323
1621: 1834,760,824,1331,1213
1622: 3888,2306,1888,1862,1886,3754
1623: 
1624: 234,1845,1005,4095
1625: 790,1814
1626: 776,1214
1627: 240,4113
1628: 2273,2482
1629: 730,98,1742,2635,4671
1630: 4504,1041,267
1631: 1782,32
1632: 4303,1948,2787,1307,3982,2571
1633: 688,4187,52,2318,2277,618
1634: 2939,3445
1635: 342,4756,3600
1636: 3553,311,2104,4170
1637: 1992,141,357,503
1638: 3641,3784,375
1639: 1986,3606,4656,3076
1640: 2658,1791,4195,4760
1641: 2711,4724,1100
1642: 823,3231,588,868
1643: 2465
1644: 800
1645: 2994
1646: 2773,4305,2788,664
1647: 4209,3011,742,1134
1648: 390,933,177,4616,3760
1649: 565,3536
1650: 2487,1782,1055,2381,401
1651: 2133,2760,1249,3855,584
1652: 
1653: 1209,2076,2756
1654: 
1655: 583,3852,2210,1268,3180
4671: 3095,1046,730,1629,3768
1657: 3691,2915,3596,4588,695,4496
1658: 4132,279,3307,337,849
4629: 4101,1853,4750,2316,174
1660: 2414,4091,1313,1039
1661: 1065,1775,1598,2895
1662: 1073,4241,4122,2593,683,4079
1663: 330,2281
1664: 1212,1498,2991,3618,2049
1665: 736,367,2682
1666: 2388,330,2577,4066,3356
1667: 1987,2633,4778,1454
1668: 4295,508,3573,4609
1669: 4763,4169,4007,3329
1670: 713,3826,4644,396,4091
4700: 25,607,3158,1947,864
1672: 1561,1553,3174
1673: 4164
1674: 3814,2128,97,4611
1675: 2340,4157,3175,3654,2662
1676: 477,3018,3545,1020
1677: 2408,4010,2127
1678: 3411,2717,85,2461,4085
1679: 3734,3827,1191,2199
1680: 2309,2314,2665,1229
1681: 1364
1682: 864,1602,1578,497
1683: 2121,3899,4308,4469
1684: 3486,838,1218,4263
1685: 1965,1256,811,517
1686: 2977,1513,1723,148
1687: 2346,2652,1155,3826,3774
1688: 254,3821,914,1793,1288,276
1689: 1076,2576,4685,143,3749,3831,551
1690: 
1691: 56,3489,3742,3086
1692: 4813
1693: 3544,1565,4614,2232
4617: 85,973,3806
1695: 1024,4468,3336,957,3592
1696: 1829,4688,1133,4089,2592
1697: 4297,1329,383,207
1698: 4192,2352
1699: 4674,2475,4661,833,2034
1700: 
1701: 136,2469,4405,3039,3953
1702: 3474,4007
1703: 1586,4400
1704: 3546,3941,1949
1705: 4420,1869,2528,3485,4732
1706: 3619,3178
1707: 3242,2849
1708: 4271,578,4539,2776,1282
1709: 3647,1868,2740,4327
1710: 1053,4779,3330
1711: 2601,2665,2174,1408
1712: 2303,723,3325
1713: 4242,3941,4554,1588
1714: 1473,1117
1715: 1534,4161,1319,1341,2744,215
1716: 
4774: 1258,2014
1718: 3174,418
1719: 367,3942,129
1720: 2004,2199
1721: 3355,3358,3198,826
1722: 857,1180,4655,3842,4576
1723: 148,2639,1686
1724: 1828
1725: 3431,3183,2485,4001,2842,2366,2259
1726: 3773,4022
1727: 4819,4246,19,2896
1728: 2522
1729: 906,4456,496
1730: 4377,1001,2761,4078
1731: 3449,4431
1732: 2350,1856,2597,3935
4712: 3395,3262,1432,255
1734: 3725,756,2355,4020,4816
1735: 2262,1337,4260,1263
1736: 2233,905,98,4215
1737: 606,3552,3482,3103
1738: 99,365,1840,1145
1739: 3323,3065,1573,1608,877
1740: 513,4517,2340,1751,3654
1741: 1205,3366,915,160
1742: 3891,98,1629,2635
1743: 1526,4073,1850,3333,4055
1744: 4124,502,2855,549,3960,920
1745: 738,2254,3727,1062
1746: 2906
1747: 4339,931,2672,3771,962
1748: 4708,544,474,503,4103
4906: 2514,522
1750: 1118,930,3935,2416
1751: 3107,515,1740,2340,3654
1752: 1619,4339,3771
1753: 
1754: 3838,4510,3063
1755: 
1756: 3148,3884,490,665
1757: 4143,1253,3567,2798,2610
1758: 3887
4670: 3512,2347,447,2061,4447,3793
1760: 
1761: 
1762: 4691,2408,4010,935,4726
1763: 841,2656,2711,674
1764: 4234,4742,495
1765: 1177,4296,4160,709
1766: 2983
1767: 1277,1170,4789,4490,4149
1768: 2960,4467,3062,4181
1769: 57,3665,4014,4363
1770: 917,1529,4721,3893,1450,3181
1771: 4217,3587,4585,4122
1772: 3965
1773: 1831
1774: 2,966
1775: 4540,3609,1661,1065,2895
1776: 2774
1777: 3304,979,4512,3448
1778: 3733,1246,3024,1937,2561,2759
1779: 3393,504,4440,2889,3357
1780: 1343,1086,55
1781: 427,3080,1950
1782: 1650,32,1631
1783: 4118,4734,124,421,2303,4733
4623: 4369,4272,4071,3873
1785: 406,1420
1786: 3537,184,2341,4799,218,1462
1787: 199,4529
1788: 3087,189,1493,4193,2549
1789: 2256,246,2865,255,4185
1790: 3506
1791: 4748,2658,1640,831,1339,2747
1792: 4644
1793: 914,1688,4424,1288,3870
1794: 2526,1840,3488,2208
1795: 168,3906,4259,4019
1796: 140,322,4298,883
1797: 
1798: 1497,4777
1799: 2031,3388,1279,3919,1805
1800: 
1801: 3703,4385,1831
1802: 4792,1396,2197,2431
1803: 4377,3512,2347,4459,2536,921,4741
4678: 478,3795,2212,2969,2794
1805: 3919,614,3388,1799,3925,1410
1806: 1062,4490,1230,1917
1807: 1527,3835
1808: 1182,566,512
1809: 1066,264,4290,3548,2232
1810: 2295,1906,2704
1811: 3574,4395
4680: 111,1240,2697,576,1106
4641: 3933,3874,2993,4300
1814: 1830,1625
1815: 2369,1399,3510,2606
1816: 4518,1091,4100,3478
1817: 3281,682
1818: 3635
1819: 1241,3601,308,3214
1820: 1574
1821: 2380
1822: 1870,4492,107,3259
1823: 4306,1601,1101,4061
1824: 2980,2379,4564
1825: 2586,2932,662,2323,4755
1826: 4127
1827: 4794,4537,4412,2781
1828: 1587,3953,1724,2338
1829: 4688,1696,2725,563,1066
1830: 1814
1831: 4155,1801,4385,1773
1832: 
1833: 629,2394,3077
1834: 1621,995,3696
1835: 4283,1882,4698,1484,4796
1836: 2350,1856,1289,1600,4573,930
1837: 3255,3861,103
1838: 4407,2169,1609,4330,1093
1839: 754
1840: 1375,3488,99,1738,1794,1145
1841: 4462
1842: 3470,531,4492,3379,1927
1843: 54,3090,3324
1844: 3171,2127,1475,221,3875
1845: 1005,3774,1624,1126,4067
1846: 4092,4484,2663,3526
1847: 
1848: 1030,4795,1002,1901,4456,2172
1849: 2048,4643
1850: 3018,3545,4073,1743,942
1851: 3650,2919,2216,1256
1852: 3265,1929,3459,3003,4013
1853: 4101,4629,3294,843,1091
1854: 3170,4563,311
1855: 3985,2248,2120,78,3956,1045
1856: 1732,2350,1836,930
4773: 702,2608,2051,3404
1858: 782,3872,4105
1859: 1226,3204,4131,3084,1434,3228
1860: 1595,4308,3203,3899
1861: 2829,2515
1862: 1864,678,3199,1622,3888
1863: 2002,260,4283,4796
1864: 3088,3136,1862,3042,3888
1865: 2527,449
1866: 2661,3406,4706
1867: 4803,414,2437,3792,3461,604
1868: 1709,3647,1278,986
1869: 2528,3626,2761,1325,1705
1870: 1822,4492,107,294,2646,290,2175
1871: 4188,1001
1872: 2531,3196,242
1873: 204,260
1874: 4263,3483,2677,2523,2723
1875: 2205,3637,2155,1178,72
1876: 2899
1877: 2930,575
1878: 4618,2648,4608,2308,1378,1547
1879: 4005,610,3910,3766,3667
1880: 558
1881: 3818,1297,2005,1348
1882: 428,1374,3610,1835
1883: 2051,517,2812
1884: 2536,3392,4741,4384,2892
1885: 4738,1192,4047
1886: 3754,2126,1622,2306
1887: 1385
1888: 1622,3199,4787,3754
1889: 2081,3276,1552
1890: 3823,4115,4404,3402
1891: 4702,2956,722,78,1045
1892: 669,1311,3213,4793
4677: 1971,4949,3260,2621
1894: 3542,3643
1895: 455,1202,3250,3298,1486
4743: 3040,4275,2782,2518
1897: 4229,2685,4802,2123,2157,963
1898: 97,4611,4477,892,4775,4797
1899: 2564,4631,1611,331,3656
1900: 4191
1901: 1002,4456,1971,977,1848
1902: 3549,4642,2200,4001,3165
1903: 4206,3689,3434
1904: 3531,4406,2695,4809,4769
1905: 4811,39,4696,712,2816,4794
1906: 2514,1810,2704
1907: 3421
1908: 3998,2805,1021
1909: 230,1976,2223,19
1910: 3100,1108,4175
1911: 2808,2846,676
1912: 4189,3628
1913: 4552,2539
1914: 777,3833,3859,3176,254
1915: 146,3462,3921
1916: 352,406,2738
1917: 4701,300,1806,1230
1918: 1153,2520,4657,879,4158,2974
1919: 900,3878,4643,2213,3492
1920: 2315,928
1921: 
1922: 4197,4352,708,4394,3066,2344
1923: 
1924: 1977,4324,1251,847
1925: 1973,3468,2918,874
1926: 3422,2210,2130,4180,3180
1927: 3379,2545,2178,1842,4492,107,2563
1928: 3843,2231,219
1929: 3459,1852
1930: 1217,24
1931: 2432,3137,3472
1932: 1054,762,2291,1495
1933: 2266,4548,956,1022,1990
1934: 4307,3177
1935: 1309,4345,3135,2807
1936: 4105,4511,3219
1937: 4098,2561,3845,1246,1778
1938: 2909,2701
1939: 4186,1050,3630,2706
1940: 4360,4129,3687
1941: 4291,916,4578,3485,1327
1942: 400,3990,4472
1943: 3374,3777,4416,511
1944: 354,3232,3737,4333,4693
4799: 2949,2954,1786,3537,2341,218
1946: 1162,972,4756,4539,4033,4271
1947: 384,3618,272,3158,4700,607
1948: 4303,1632,2787,3854,1307,3982
1949: 4571,846,4633,1704
1950: 521,3080,1613,964,4590,1781,427
1951: 1342,4523,4056,4501
1952: 1595,4187,2969
1953: 3378,2042,4225,542
1954: 3671,1571,3590,1238
1955: 4442,3841,3216,3001
1956: 15,148,2084,2852,1334
1957: 3644,3785,2636
1958: 784,1376,2702,2967,2615
4949: 4677,3658,3205,665
1960: 377,2380
1961: 3473,4636,2533
1962: 976,1094,3457,2360
1963: 772,4378,2273,3
1964: 4782,4745,1370,988,3387
1965: 1256,1685,937
1966: 1111
1967: 2736,4494,4821
1968: 3604,4142,1083,4602
1969: 69,71,3659,4693,307
1970: 2915,1189,4494,3691
1971: 977,4677,2621,1901
1972: 2730,2926,167
1973: 1925,278,2865,4562
1974: 723,4589,958,4637
1975: 4412,4696,2095,4784
1976: 1909,230,945,4497,2064,2223
1977: 1924,847,740
1978: 2924,2791,488
1979: 
1980: 213,21,965,2401,2229,3955,1008
1981: 611,201,4772,3301,2186
1982: 2738,4030,3885
1983: 2006
1984: 2783,326,4354,4255,3160
1985: 1583,2230,3758,1319,2280
1986: 3606,1639,2352
1987: 1667,543,1454,2676,2585
1988: 
1989: 2699,2644,4598,552
1990: 2298,1022,4589,1933,3202,956
1991: 4491,2746,3931,3409,1231,2800
1992: 1637,141,2150,3737,3583
1993: 1165,4709,4625,3138,729,3722,456
1994: 3903,2362,2831,1463,4039
1995: 2734,4258,633,414
1996: 3762,4257,4173,2242,48,4160
1997: 1132,3425,2834
1998: 2826,2795,663
1999: 2813,3812,3267,2284,3981,4386
2000: 3146,2300
2001: 906,1077,496,3689,3434
2002: 1863,260,4006,4283,204,3832
2003: 2391,2113,1455,475,2419,2279
2004: 1029,1720,2199,1413,173
2005: 2170,1348,1881,3318,248
2006: 516,2524,1983
2007: 2973
2008: 376,1344
2009: 3566,287
2010: 1566,3317,1370
2011: 3694,1287,2837,2728
2012: 859,2530,548,3061
4805: 1261,1307,1120,101
2014: 1500,4774
2015: 38,217,3682,3164,1060,3271
2016: 2583,4519,1138,2457
2017: 2342,2052,1469,1613,1433,212
2018: 4143,1411,345,4322
2019: 3465,4015,3959
2020: 2699,2588,552,4719
2021: 3977,681,4524,3484,402
2022: 458,970,3340,2297
2023: 4415,885
2024: 1266,673,1522
2025: 4269,3937,3261,3031
2026: 1225,2644,1490,3167,4598
2027: 749,4448,2777
2028: 3199,1243,785,3314,593
2029: 1540,321,2883,4311
2030: 3260,4275,2226,4770
2031: 3388,1799,1279,4064,2859
2032: 485,4780,2583,162,1492
2033: 3331,2669,3316,4428,336
2034: 329,3509,4661,1699
2035: 4590,1095,1494
2036: 2452
2037: 4218,2102,21,3607,2823
2038: 2540
2039: 878,121,3763,3897
