0: 3089,2242,1617
4788: 607,991,2620
1278: 4510,907,4631
1279: 4064,2578
1280: 355,1784
1281: 1325,3050,2293
1282: 4336
1283: 159
1284: 3781,235,81
1285: 3828
4660: 3185,3546
1287: 
1288: 3658,1024,4714
1289: 3882,3054,4391,3071,1840
4378: 4176
4145: 3885,322,4348
1292: 1707,3387
1293: 2155,4408
1294: 2311,762
4591: 4162,4447,2672
1296: 3707,797
1297: 4014,214
1298: 1480
1299: 3467,3868,1484,4292
1300: 1759
1301: 346,1611,2609,1095,4324
1302: 2615,4518,2878,2949
1303: 4101,1944
1304: 4814,1709,4614
1305: 1541,3959
1306: 
1307: 3470,697,1927,2335
1308: 3270
1309: 4575,792,1002
1310: 3845,309,4806,2347,498
1311: 4115,1502
4347: 
1313: 3419,2809,2893
4055: 2237,3929,4109
1315: 1091
1316: 1573,1982,4789
1317: 3062,698,1115
4506: 3936,4129,4271,3047
1319: 3577,1455,2310,4384,2496,1836
1320: 3606,4012
1321: 4539
4581: 1672,1357,3555
4532: 2379,4386,1362
4186: 71,513,2814,912
1325: 4377,1281,1995
1326: 2523,3426,1657,4333
1327: 4578,3292,297,1090,2660
4763: 
1329: 2908,242,1670
1330: 277
1331: 30,2469,4167
1332: 794,2944
4596: 4655,974,2819,2072
4522: 
1335: 1456
1336: 
1337: 2877,4440,1256
1338: 3091,1033,7
1339: 627,2134
1340: 2394,1152,2413
1341: 3136,3531,3586,1494,3011
1342: 2223,4291,787,3676,2619
1343: 652,4486,3259,2969
1344: 
1345: 
1346: 4712,775,4023,2373,4329,2608
1347: 2645,61
1348: 4711,2795
1349: 2567
1350: 1582,1245,2095,1961
1351: 802,5,2225,2137
1352: 2479,4195,706,1979
1353: 
4601: 2985,4049,3665,2722
1355: 3643
4311: 2538,3431,601
1357: 3555,3890,1672,4581
1358: 
1359: 2509,1924,2195,4696
4332: 3156,1993,459,1165,456
1361: 3293
1362: 3824,3980,4532,4386,4445
1363: 4579,1238
1364: 
1365: 437,3931
1366: 1470,3905,4136,3597
1367: 4773,3921,1798,2522
1368: 1417,4001
1369: 4224,3019,4074,3706,4296
1370: 4446,487,1819
1371: 957,4013,4790,1453
1372: 1592,3353
1373: 2553,3009
1374: 4816,3177
1375: 2209,1491,229,2764
4053: 572,1124
1377: 4811,3647
1378: 1004,2548,4802
1379: 30,56
1380: 671,4147,182,3930
1381: 3132,875
4207: 246,3513,2540,3436
4278: 851
1384: 3069,72,486,845
1385: 1197,1903,3478,1816
1386: 4615,2648,2287
1387: 2438
1388: 2888,1563,2646,2115,2926
1389: 483,2238
1390: 141,2515,899
1391: 2172,2979
1392: 879,795
1393: 89,4580,1600
1394: 3072,813
1395: 3775,2819,3836
1396: 419,4449
1397: 896,1003
1398: 2104,3201,3959,2160,1008
1399: 2001,3150,490
1400: 4290,4373
1401: 4576,278,3610,4584,3393
1402: 3632,4764
1403: 418,2907
1404: 
1405: 3524,4158,3111
1406: 2056,3037
1407: 2355,4768
1408: 1204,1467,3439,4730
1409: 
1410: 772,3710,1639
4382: 575,976,150
1412: 610,1704,2952,3195,12
1413: 633,1019,2563
4671: 4125,3795,3609,406
1415: 2935,587,790
1416: 3119,1480,2591,4364
1417: 1368,4001
4115: 1311,1502,79
1419: 3785,2540,968
1420: 2365,1156,4354
1421: 3549,1529,3246
1422: 1574,3057,2010
4308: 942,2048,3171,2851,610
1424: 2574,460,4077,1253,4189
1425: 1952,4469,681,2547
1426: 1100,587
4208: 2536,3500
1428: 3172
1429: 1065,2155,4251,1261
1430: 2903,2939
1431: 1166,2771,1866
1432: 727,3109
1433: 4760,97,4180
1434: 356
1435: 2002,4697
1436: 1998,1985,4141
1437: 4387,1692,3809
1438: 2422,369,3905
1439: 
1440: 4065
1441: 224,1972,1622,1957
1442: 88,3865,4495
4562: 2375,3536
1444: 
1445: 2207,144
4648: 2682,1590,1244
4383: 4569,165
1448: 2442,4165,3881
4372: 889
4089: 4017,4177,43,4327
1451: 1929
1452: 4802,4783,176
1453: 4790,957,1371,59
1454: 3411,2633,3201
1455: 1319
1456: 1335,148
4553: 2227,1624,2587
1458: 2065,3514,2228
1459: 1499,3619,89,4580
1460: 203,3826,4019
4064: 1279,2578
1462: 251,944,2630,869
1463: 3202,3930,2128,1598
1464: 3817,4166,2604
4172: 374,1607,2900,2903,3584
1466: 502,3857
1467: 1408,86,3810
1468: 3414,1211,757
1469: 3012,1259
1470: 1366,613,4403
1471: 3559,4752,1646,1677,2647
1472: 986,488
1473: 
1474: 2149,82,2488,3158,4634
1475: 604,2712,1569,2117
4200: 4179
1477: 4387,1692,3876
1478: 
1479: 479,744,3948,3109
1480: 1900,2591,1298,1416
4564: 644,2022
1482: 1521,3752
1483: 
1484: 3978,3625,4292,1299
4511: 
1486: 
1487: 237
1488: 3460,2385
1489: 
1490: 4248
1491: 229,2764,1375
1492: 2481,3074,1904
4292: 3291,3625,1484,3868,1299
1494: 3011,1341,276,590
1495: 2737,4446,4679,950
1496: 2655,4486,3412
1497: 
1498: 4295,4812,3616,609
1499: 2072,1459,3619,4655,4263,2372
1500: 
1501: 2752,541,3987
1502: 4115,1311
1503: 100,4709,1022
1504: 4490,1776,164
1505: 
4636: 2864,711,453,3110,3582
4531: 3484,1974,859,1864
1508: 3258,4696
1509: 
1510: 2647,3525,623,1745
4629: 1880,521
1512: 1202
1513: 3849,75
1514: 4604,1071
1515: 3785,3436,3508
1516: 569,3854,3958
1517: 4339,1577,2272,4263
1518: 2986,3168,4498,4787,989
1519: 3801,4468,715,1785
1520: 3081,2206
1521: 1482
1522: 848,4414,144,2135
1523: 3371
1524: 3798,899,3064
1525: 2782,4779,4068,3796
1526: 64,2970
1527: 2462
1528: 2615,1715,491,2459
1529: 1421
1530: 3672
1531: 3748
1532: 3287,4323,663,3081
1533: 2810
1534: 3547,4548,2639,670
1535: 2945,523,2007,680
1536: 825
1537: 4395,4330
4471: 540,3510,4421,1805
1539: 2115,2959,4536
1540: 1650,2691,3724,759
1541: 1305,3959
1542: 3247
4570: 
1544: 
1545: 4295,4480,3998,713,1048
1546: 3767,2602
4428: 1056,2574,4397,4617,1757,2696
4584: 4576,1401,278,4461,256,4214
1549: 1125,416
4163: 1964,2263,816
1551: 378
4339: 1517,2836
1553: 
1554: 1911
1555: 389,3026,3454
1556: 2875,1905
1557: 
1558: 2734,2969,752,1569,3195
1559: 1734
4424: 3768,4656,2911,363,122
1561: 
1562: 461,4450,4536,593
1563: 53,2646,2888,1388
1564: 3998,4599,2815,4812
1565: 1774
1566: 
1567: 3042,964,3132,1231,15
1568: 
1569: 2952,2117,12,1558,752,604,1475
1570: 2270,177,947
1571: 280
4377: 1325,1838,1995,3050
1573: 1316,868,939
1574: 4402,1011,1422
1575: 3252,2070,528
4088: 891,755,1771,33,3985,3190
1577: 3331,911,4263,1517
1578: 2450
1579: 
1580: 4565
4749: 3967,803,3441
1582: 734,2602,3767,3061,1350
1583: 4733,580,2224,4183,3975
1584: 4000
1585: 
1586: 
1587: 611,3402
1588: 653,3211
1589: 
1590: 2682,4648,851
1591: 1243,4422,4201
1592: 1642,1372,785,836
4353: 2740,2232,4777
4458: 4744,2554,1971
1595: 2477,1198,1170,4044
1596: 4432,4230,2643,1914
1597: 1680,1229,2923,4302,552
1598: 2128,3202,1463,4141,134,4767
1599: 3769,553
1600: 20,1393,4580,4663,3938
1601: 2585
1602: 1787,203,1792,754
1603: 
1604: 365,2080,2442,4165
1605: 4762,4571,3181,1662
1606: 1822,3591,2649,1842,424
1607: 374,4172,3584,3520
1608: 841,1078
4432: 2643,1043,1596
1610: 3943,2045,3947
1611: 346,1301
1612: 731,2169,3739
1613: 1781,706,3174,3275
1614: 
1615: 709,1678
1616: 2311,1219
1617: 0,2242
1618: 3231,268,2415,1196
1619: 4272,2560,2392,484,2401
1620: 2878,710,4518
1621: 1213,3226
1622: 3923,224,1441
1623: 
1624: 2077,2587,4766,1203,4553
1625: 
1626: 3440,2848
1627: 3091,1093,48
1628: 1255,2756,2831
4593: 3589,4184
1630: 2717,331
1631: 
1632: 3869,3956,2742,4607
1633: 4215,640
1634: 3823,1828
1635: 264
1636: 2856,840,2167,14
1637: 3047,1263,2915,4051
1638: 2089
1639: 3710,1410
1640: 3261,856,4275
1641: 360,3601,1112
1642: 1592,1793,531
1643: 2752,4527,1101,4020,4713
1644: 3122,1274
1645: 3600,1910,4543
1646: 1471,3559,4752,4815,1855
1647: 1067,2958,2426
4527: 2752,1643,415,1101
1649: 479,4437,3372
1650: 3363,1540,759,3560,1133
1651: 4800,1746
1652: 4751
1653: 3530,531,352,4346,1793
1654: 2525,3429
1655: 1668,1808,112
4778: 3418,3014,3580,4225
1657: 3149,4333,3846,1326
1658: 4092,2154,1801,2257
1659: 3541,2141,4236
4782: 4721,1782,2917,3386,3860,1530
4548: 3232,1534,4750,4685
1662: 1244,1605,4762,2935
4376: 4306,2015,334,3125
1664: 2748,4131,2812,1092
4766: 3522,99,4765,2732,2142,2077,1624
4259: 1172,1139,2609,4096,1231,844
1667: 2407,591
1668: 1655,4716,3921
4820: 3055,3066,504
1670: 331,242,1329,2673
1671: 2494,3725,241,1025,3303
1672: 3890,1357,4581
1673: 4194,2686,3912
1674: 
4732: 31,4313,3316
1676: 516
1677: 1471,2647
1678: 709,3567,1615
1679: 4135,404,4219,4010
1680: 1597,2923,3302
4665: 4709,1747
1682: 3021,4764,3743,2221
1683: 4819,4423,4683,3926
1684: 482,2215,3536,3774
1685: 2102,2210,50,3935
4655: 4596,2072,1499
1687: 13,3948
1688: 2140,2629,576,263,217
4555: 
1690: 2841,875,2150
4572: 
1692: 1477,4387,1437
1693: 924,3731
4301: 2370,2784
1695: 2895,3583,1127
1696: 383,1013,3978
1697: 1868,3467,1865,370
1698: 1906,4027,1852
4734: 4243,2820,4708,3670
1700: 1199
1701: 
1702: 2217,3329,624,2840,4236
1703: 2727
1704: 1412,610,3195
1705: 3115,2676,2284
1706: 163,2024,3335,3523,213
1707: 1292,1164,1814
1708: 3806
1709: 4814,1304,1088
1710: 
1711: 4742,3929,1907
4371: 3780,1162,4029
1713: 4394,3461,4806,309
1714: 
1715: 491,3252,1528,2615
1716: 
1717: 
1718: 3772
1719: 367,4659,111,3214
4384: 3577,2310,1319,1118,1031,1836
1721: 4297,4306,4576
1722: 2301,2471,826,4121,2659
1723: 3770
1724: 4143,2980,686,4793,2743,240
1725: 3494,2511
1726: 764,944,2203,3260
1727: 19,2147,4684,4466
1728: 2323,803
1729: 1128,1152,2394
1730: 2919,4588,372,2066,2823
1731: 
1732: 1752,1104,4144,2374
1733: 2015,2229,4309,3700,21
1734: 1559
4127: 4302,722,2063,4342,2923
1736: 3155
4109: 4055,3929
1738: 1794,3993,2420,3349,4032
1739: 3328,952,891,3777
1740: 97,4630
1741: 3176,3051
1742: 2769,1175
4356: 4400,362,4087
1744: 3598
1745: 1927,623,1510
1746: 4800,1651
1747: 739,417,1022,4665,4709
1748: 1880,2078,4388
1749: 2992,3113
1750: 4369,3335,3523,1970
1751: 4388,3080,2056,265
1752: 1732,2199,2955,2004
1753: 3809,2897,3116
1754: 2534
1755: 
1756: 4068,4779,2290,3749
1757: 2696,4214,4397,278,4428
4736: 52,801
1759: 2020,1300
1760: 4126,3874
1761: 
1762: 1176,4542,1058
1763: 950
1764: 4217
1765: 1913
4517: 2895,4524,4637,3366,1206,303
1767: 4809,4725
1768: 3991,3104
1769: 2639,3449,670,2553
1770: 2061,3461
1771: 1054,4244,3985,4088
1772: 3022,3961
1773: 3943,3122
1774: 1565
1775: 4540,2878,2635
1776: 555,1504
4466: 4684,1727,787
1778: 2147
1779: 2716
1780: 219,3374,3087,1080,2357,189
1781: 1613,3275
1782: 4721,4782,4613
1783: 3199,4691,1127,1265
1784: 385,355,1280
1785: 3801,1519,3751
1786: 269
1787: 203,1602,3826,4231,3064,4727
1788: 4686,1072,297
1789: 1845,4756
1790: 490,915,2544
4744: 4458,3119
1792: 754,2130,1602
1793: 1642,1653,352
1794: 1738,2420,1926,3722,3349
1795: 3846,3647
1796: 2045
1797: 
1798: 272,1018,1367,2522
1799: 932,4565
4398: 4640,304,729
1801: 2906,3155,1658,4092
1802: 2261,3369,2837
1803: 1829,4768,2465,3620
1804: 617
1805: 3310,4471,3919
1806: 4244,3985
1807: 
1808: 1655,4210
1809: 3398
4649: 227,4508,914
1811: 
1812: 4168,3330
1813: 3831,4630
1814: 3222,2472,1707
1815: 3193
1816: 2470,3478,1385
1817: 3258,2534
1818: 
1819: 532,1370,487
1820: 3999
1821: 
1822: 243,1606,3591,2649,1842
1823: 2465
1824: 3239,2531,4818,2286
1825: 2671,1270
1826: 2837
1827: 
1828: 703,4816,1634
1829: 1803,4768,318
1830: 
1831: 3120,2713
4819: 1683,4683,830
1833: 2074
1834: 
4355: 3820,4454,718
1836: 1973,4384,1319,1031
4473: 
1838: 1040,1878,4377
1839: 1082,3616,3422
1840: 1864,2021,1289,4391
1841: 4703,1092,561,3149
1842: 4659,1822,243,1606
4559: 4786,1858,4261
1844: 2872,2391,4002
1845: 1789,4756,1266
1846: 2874
4136: 3597,870,1366
4684: 3676,4466,1727,2519
1849: 653,4728,4086
1850: 190,2769,1175,4486
4206: 
1852: 3318,4027,2751,1906,1698
1853: 2750,2137,4485,1076
1854: 1253,318,2691
1855: 3559,1646,1919
1856: 4032,3691,3349,4499
1857: 231
1858: 4786,4559,425
1859: 2858
4286: 4051,2915,2720,4496
1861: 1924
1862: 783,3319,2185,2530
1863: 2067,2947,4798
1864: 2021,1840,4531,1974
1865: 3797,3467,3868,1697
1866: 2771,1431
1867: 3036,4806,2759
1868: 3544,1697,648
1869: 4078,649,3657,2512,766
1870: 3760,3682,3496
1871: 3211,308,3225
1872: 
1873: 407
4293: 1211,1181
1875: 520,2626,501,485
4199: 4239,4815,3976,789,1016,877
4663: 451,3938,1600
1878: 1838
1879: 1119,2127,3844,3667,4589
1880: 3608,1748,4629,521,2078
1881: 2751,1906,3862
1882: 2053,436,530,931
1883: 1239
1884: 3878,1123
4768: 1829,1803,2465,2355,1407,4313,318,556,4093
1886: 3781
1887: 4379,3598
1888: 2961,3310,170
1889: 
1890: 2485,945,3289
1891: 
1892: 756
1893: 4626,4071
1894: 3459
1895: 3068,2601
1896: 2424,948,4184
4057: 559,2768,4720
1898: 645,2735,1117
1899: 
1900: 1480,2591
1901: 4034
4661: 2651
1903: 1385,3615
1904: 730,317,3958,3074,2481,1492
1905: 3236,2841,2875,3911,1556
1906: 1881,2751,1698,1852
1907: 17,1711,2319,1054
4599: 4653,4314,2815,1564
1909: 3591,4015
1910: 1645,3600
1911: 1554
1912: 4330,2499,4804
1913: 1765
1914: 1596
1915: 4503,907
1916: 197,181,4417
1917: 1216,3545
1918: 3624
1919: 909,1855,2655
1920: 3368
1921: 
1922: 2883
1923: 
1924: 1359,2195,1861
4306: 4376,1721,4297,3610
1926: 3722,292,1794
1927: 1745,697,1225,1307
1928: 315
1929: 3511,1451
1930: 2139
4081: 1232
4618: 4497,1112,3024,3705
1933: 1991,4525,792,4099
1934: 
1935: 186,2658
1936: 3498
4328: 2802,4004,2542,2029
1938: 4336,4645
1939: 3770
1940: 2764,4062,2484,2636,1226
1941: 2603,415,2336,3073,3046
1942: 
1943: 2108,2213,4102,408
1944: 4101,2750,1303
4783: 4802,1452
4406: 408
1947: 1238
1948: 
1949: 817,494,2543,902
4502: 4669
1951: 2381
1952: 1425,4701
1953: 650,4052,2475
4822: 4577,3372,972,2439,518,479
1955: 3111,235
1956: 4520,3552,4462,466
1957: 1441,4784
1958: 647,3148,2580
4767: 134,2128,1598
1960: 4680,4083,2571
1961: 4653,1350
1962: 
4189: 1424,1253
1964: 364,4163,816
1965: 2066,1266,85,2823
4499: 2373,3432,583,1856
4803: 3629,4530,3242,4054,2082,2849,4410,2019
1968: 1262,3750,1083,13
1969: 4009
1970: 2346,198,3523,1750,4369
1971: 2554,4458,774
1972: 224,3623,1441,4337
1973: 1836,3669,4626
1974: 4531,859,2119,1864,2562
1975: 562,4610,3345
1976: 2648,3733,4658
1977: 
1978: 
1979: 1352,3174
1980: 421,3714
4116: 2052,4700,802
1982: 1316,3299,4789
1983: 
1984: 2786,3179
1985: 1998,1436,4587
4714: 4049,746,1288
1987: 
4755: 4210,3103,1144,2315,814
1989: 
4482: 
1991: 1933,4525,2086,4693,4099
1992: 4657
1993: 4332,3156,4447,1174,1275,459
1994: 724
1995: 3227,1040,4377,1325
1996: 749
1997: 2917,2828,2792
1998: 1985,4141,1436,134
4816: 2093,1828,1374
4117: 1117,3502,2662
2001: 1399,3150,3040
2002: 1435,4697,2757,4095
4480: 1545,350
2004: 338,2955,1752
4263: 2272,2372,1577,1499,1517
2006: 3028,2524,2498,2291
2007: 3246,4489,2945,1535,523
2008: 3388
2009: 3511
2010: 4291,3057,1422,447
2011: 126
4226: 3934,2039,930,3227
4639: 721,812
4160: 121,4253
2015: 2229,1733,4297,4376
2016: 
2017: 434,687
2018: 2567,401
2019: 368,3317,4530,4803,4410
2020: 1759
2021: 1864,4221,1840,717
2022: 4564,3086
2023: 2054
2024: 1706,2416,213
2025: 897
2026: 3068,2174,2922
2027: 2686,2222,2689
2028: 76,3663,646
2029: 3953,2542,4328,2802
2030: 4807
2031: 349,4823,1091,940
4625: 2305,3758,4492
4381: 124,3154,2266,4323
4077: 4617,597,556,2574,1424
2035: 2326,549
2036: 4676,923
2037: 4698,840,615
4164: 510,3043,3593
2039: 3934,4226,2999,930
2040: 4781
2041: 4497,534,3705,299,4615
2042: 805,2308
2043: 4072,3006,1099,4797
2044: 
2045: 1796,3947,1610
4102: 1943
2047: 635,2089,3404
2048: 942,4308,3374,3020,2570
2049: 274
2050: 2777,666
2051: 4437,4481,2066
2052: 4116,26,3677
2053: 1882,4218,3832,2100,4188
2054: 2023,997
2055: 4436,3937
2056: 1406,265,4316,1751
2057: 3726,645
2058: 4453,1221
2059: 3776
2060: 118,773
2061: 1770,1241
2062: 166,3294,551,3951,791
2063: 4342,2923,4127
2064: 
2065: 1458
2066: 1266,1965,4481,1730,2051,2823
2067: 1863,2947,3780,1162
4279: 4775,892,2584,2500,2914
4716: 4631,2671,1668
2070: 1194,678,1575,528
2071: 4245
2072: 1499,4596,4655,2819
2073: 
2074: 751,1833
2075: 3919,908,4611,2582
2076: 473,3586
2077: 1624,2587,4766,2142,4463
2078: 521,1880,1748,3080
2079: 2583,1178,3679,985
2080: 4668,3715,1604
4656: 3768,4424,3231,1196,122
2082: 2849,4410,4803
2083: 4644,1256
2084: 3004,2706
4779: 4068,1756,1525
2086: 3581,4693,1991
2087: 3541,3077
2088: 2270,573,2711,177
2089: 635,1638,3262,2047
2090: 4427
2091: 121,990
2092: 
2093: 4816
2094: 4111,2950,3423,3431,2833,612
2095: 1245,3761,4462,1350,4520
2096: 524
2097: 3986,457,97
2098: 1136,726,3766,3612,3886
2099: 2523,1226
2100: 4218,536,673,4188,2053
2101: 4787,989,2726,2495
2102: 1685,744,2918,3935
2103: 3219,2498,3367
2104: 1398,2160,4810
2105: 4037,3978,3544
2106: 3298,3572
2107: 3422,2269
2108: 2213,1943,2794,408
2109: 2753,4809,3858,107,1084
4721: 4782,1782,3924
2111: 4772,336
4125: 4671,3795
4805: 3927
4686: 1788,1090,297
2115: 2959,2646,1388,2926,1539
2116: 2474,3415,160,493
2117: 1569,12,3769,1475,3878
2118: 763,2271
2119: 3102,2562,1974
4248: 2874,2713,589,595,1490
4447: 2672,1174,4591,1275,1993
2122: 
4765: 3522,4766
2124: 
2125: 4726,247
4380: 2838
2127: 1119,1879,3674,3793,2208
2128: 3930,1598,1463,3252,4767
2129: 3559,3351
2130: 2781,3702,1792,2184
2131: 2716,2717,996,2379,4386
2132: 
4159: 2298,3979,3200,3873,2955,4010
2134: 3377,4419,3295,1339
2135: 1168,3714,4404,144,1522
2136: 857,3938
2137: 1853,161,1076,3009,2225,1351
2138: 867,2395,782,2307
2139: 4614,1930
2140: 1240,1688,3379
2141: 728,3562,3505,1659,624
2142: 2732,4766,2077,2566
2143: 4017
2144: 
2145: 3365
2146: 984
2147: 1727,1778
2148: 793,2534,273
2149: 1474,275
2150: 216,3581,1690
2151: 623,621,2665,4443
2152: 2470,2914,3478
2153: 500,284
2154: 1658,4092,2383
2155: 1293,1429,4251
4091: 3208,3309,2404
4361: 
2158: 2237,326,4385
2159: 2417,2447,4348
2160: 1398,2104,4739
2161: 1149,2901,1258
2162: 796,463
2163: 
2164: 3322,3388
2165: 2775,823,339
2166: 
2167: 615,2284,1636
2168: 733,3267,1200,3755,338,2526
2169: 3739,1612
4386: 4532,2379,2131,3824,1362
2171: 2822,1168,3714,922
2172: 1391
2173: 
2174: 2243,4792,4097,2026
2175: 2313,2429,3779,247,579
2176: 3090,890,4405
2177: 129
2178: 4720,3794,623,2665
2179: 3594
4802: 1452,4783,3378,176,2548,3255,1378
4746: 982,3368,4033
2182: 614,3182
4111: 2094,2950,3423
2184: 754,2130,2746
2185: 987,598,3453,3319,1862
2186: 2900,223
2187: 4217,3695
4762: 1605,4690,1078,1662,2641,2935
2189: 360,534,299,2830
4233: 172
4498: 4701,3168,1518,4787,989
2192: 
2193: 1148,4479,4237,4241,903
2194: 3346
2195: 1924,1359
2196: 
2197: 
2198: 2363
2199: 2955,1104,1752
2200: 3626,2834,3399,3073
2201: 
2202: 
2203: 1726,3260
2204: 1101,4020,223,3621,820,3198
2205: 4146,2773
2206: 3071,1520,2327,3054
2207: 1445
2208: 173,2127,3793,1069
2209: 1375,229,3426
2210: 1685,229,3355
2211: 4362,3108,738
4403: 1052,1470,613
2213: 2108,1943,4161
2214: 
2215: 2736,1684,3536
4132: 3463
2217: 1702,2754,3329
4461: 256,4576,4584
2219: 
4650: 3512
2221: 577,1682
2222: 2689,2027,3912
2223: 2687,1342,3897,2619
2224: 1583
2225: 3009,3922,2137,1351,5
2226: 2886
2227: 4553
2228: 3052,1458
2229: 2015,1733,21,826,2325,3955
2230: 2280,4789
2231: 
2232: 4353,4688
2233: 3899,889,2614
2234: 3060
2235: 2529,4556
4814: 1304,1709,2522,3208,274
2237: 4055,2158,326,1216,3929
2238: 1389
2239: 2295,646,1046
2240: 2487,240,3721,686
2241: 726,3314,933,282,1136
2242: 3089,0,1617
2243: 2174,4792,4097,3116
2244: 657,554,3772
4379: 1887
2246: 2931,3592,953,3787
4470: 906,2517,2503
2248: 
2249: 725,4633,2818,3287
2250: 2939,3817,3812
4038: 506,40,4196,3513
2252: 
4489: 3397,2007,2945
4613: 2828,1782
2255: 
2256: 4296,3815,2552
2257: 923,1658
4615: 299,2830,2041,534,1386
2259: 1167
2260: 4435,2436
2261: 1802,3369
4345: 728,3562,4180
2263: 4608,230,4163
2264: 2985,269
4588: 2919,1730,2877,564
2266: 2818,904,4381,3287,4323
2267: 4813
2268: 3861,3757
2269: 3641,3281,829,2107
2270: 2393,1570,2088
2271: 2118
2272: 4263,2372,1517,4505
2273: 910,3143
2274: 
4128: 937,4144,2374
2276: 
2277: 3225,2429,308,4557,4643
2278: 4411
2279: 2660,2928,2664,4465
2280: 2230,4725,4789
4565: 1580,1799
2282: 4216,277,3939
2283: 
2284: 2167,3115,1705
2285: 771
2286: 4818,980,27,1824
2287: 2648,1386,419
2288: 3733,1044
2289: 3651,2383,2365
2290: 1756,3749
2291: 2498,2006
2292: 8
2293: 3324,1281
2294: 
2295: 2239,3136
2296: 985
4283: 996,2616
2298: 3979,4159,1069,3200,3793
2299: 
2300: 3694,2601
2301: 1722,2659,3558
2302: 3742
2303: 3420,305,583,701
4299: 577
2305: 3827,2426,4625,4492,4589
2306: 
2307: 3843,2138,867,3085
2308: 4699,2042,3607
4138: 3483,3350,2346,4573
2310: 4384,1319,1118
2311: 33,1616,1294,3190
2312: 
2313: 2642,2175,3779
2314: 
2315: 4755,3103,814,120,3407
4343: 40,2478,1145
2317: 1105
4551: 2442,3653,4252,224
2319: 4722,1219,1907,1054
4606: 3000,2435,934
2321: 3521,2707,4413,4304
2322: 
2323: 1728,3462,3062
2324: 3320,3244
2325: 924,3955,2229,334
2326: 549,2035,1053,3458
2327: 4586,3758,2206,3882,3054
2328: 
4597: 4422,3532,4318,151
4616: 2599,4193,4219,404
2331: 4556,2995
2332: 431,1111
2333: 4004,3145,4747,2409
2334: 2768,3160,3800
2335: 4627,1307
2336: 3073,3046,345,4810,1941,3048
2337: 2616,4085,3398
2338: 73,756
2339: 4235,750,1146,432
4180: 1433,4345
2341: 499,159
2342: 1035,3278,4760,3849,3527
2343: 2663,4012,4396
2344: 699,3500,655
4760: 1433,3278,2342,3527
2346: 198,1970,702,3350,4138
2347: 3580,3605,498,4806,2719,1310
2348: 4154,1041,2677
2349: 749
2350: 937
2351: 2517,1047
2352: 914,3015,41
4418: 799,2604
2354: 3346
2355: 1407,3465,4093,4768
2356: 2653
2357: 511,189,664,4139,1780,3087
4282: 3153,930,766,157
2359: 1134,3339,3951,791,3659
2360: 410
2361: 1204,3810,4792
2362: 4451,399,3294,3756,3488
2363: 4477,2198
4105: 3369
2365: 1420,2289
2366: 4512,2885,4004
4505: 936,2272
2368: 858
2369: 3144,3245,3983
2370: 4301,119
2371: 3848,2714,833,4479,2600
2372: 2272,4263,1499,3619
2373: 4329,3432,4499,4712,1346
2374: 1732,4128,100
2375: 4562,234,2732
2376: 
2377: 3007,316
4667: 714,550,489
2379: 4532,4386,2131,996,356
4761: 2493,3763
2381: 1951,2489
2382: 84
2383: 4092,2154,2289
2384: 1232,4582
2385: 1488
2386: 
2387: 3326,2776
2388: 1096,3566
2389: 
2390: 3421,2845,3159
2391: 2872,1844,4198,263,2712,3044,4002
2392: 4272,2560,1619,2819
2393: 2270,367,993
2394: 1340,1152,1729
2395: 4808,2138
2396: 
4106: 858
4764: 1402,3021,1682
2399: 2991,3001
4373: 3874,1400
2401: 4285,1619
2402: 3599,4439,4025
2403: 1022,2857,3755,2526
2404: 1239,4543,4091,3309
2405: 3018,3343
2406: 3364
2407: 1667
4579: 3965,607,1363
2409: 4153,2880,4747,2333
4238: 12
4467: 
2412: 
2413: 3652,1340,2705
4135: 1679,404,3734,167,692
2415: 1618,3231,2654
2416: 451,2024
2417: 2159,2447,3566
2418: 4745,807,1100,3802
4040: 
2420: 1738,1794,3993,4360
4662: 991,3965
2422: 1438,383,3905
2423: 3327,405
2424: 1896,1212,948
2425: 1102
2426: 3827,2305,1647
4643: 4557,4334,4724,2277,2429,3485
2428: 3992
2429: 2277,4643,247,2175
2430: 769,4395
4758: 3148,767,3361
2432: 781
2433: 3077,3555
4072: 2043,2518,4775
2435: 3954,4606
2436: 3378,2260
2437: 3242,1100,1107
2438: 1387
2439: 972,518,3669,4822
2440: 514,3634
4230: 2643,1596,1071
2442: 4551,1448,4165,1604,4252
2443: 702,1189,332,446,198
2444: 4118,962,747
2445: 3743,3632,4794
2446: 
2447: 8,3566,2417,2159
4298: 
4229: 995,2793,917,4608
2450: 4326,1578,3945
4225: 3636,4778
4224: 3019,1369,4074,3228
4250: 4759
2454: 42
4520: 1956,474,4462,2095
2456: 845,2547,402,3821
2457: 3034
4184: 948,1896,4593
2459: 3709,1528
2460: 3196,509,4173
4587: 1206,1985,710
2462: 1527
2463: 3516,2855
4079: 3185,66
2465: 1803,4768,4313,1823
2466: 3442
2467: 
2468: 4097,2970,3116
2469: 1331,4167
2470: 2152,2914,3478,1816
2471: 965,3164,4121,403,2659,1722
2472: 3222,1814
4260: 3172,3027
2474: 3415,2578,2116,357
2475: 641,4052,1953,650
2476: 4737
2477: 1198,1595,639,3807
2478: 732,593,461,4343
2479: 1352,3950,2680,4195
4369: 1750,1970
2481: 1492,730,1904,2753,4809
2482: 796,4799,2704,3472
4297: 3898,1721,4309,2015,4306
