0: 2439,4074,428,2207
1117: 2290,4379
1118: 2560,3844,1803,4447,188
1119: 3550,2098,1388,1588,891,1029,4280,3315
1120: 2155,3359,1952,1195,2695,3821,1736
1121: 4604,2571,3901,4408,3982
1122: 756,2200,4475
1123: 708,1704,2613,3185
1124: 2902
1125: 897
1126: 120,4174,1260,3477,1144
1127: 198,4691,3499,1448,1769
4717: 1066,1774
1129: 3362,323,4762,4368
1130: 4433
1131: 
1132: 1489,3036,2186,2288
1133: 1959,1630
1134: 723,402,791,1715
1135: 630,1055,786
1136: 3709,3910,157,1583,3715
1137: 1574,1415,3863
1138: 1663,2289
1139: 1515,3005,3986,500,3377
1140: 
1141: 3818,3182,3365,656
1142: 291
1143: 3389,3246
1144: 3477,1497,120,1126
1145: 1067,2958
4554: 4724,1677,1080,4438,4680
1147: 608,4489,4069
1148: 105,4453,4410,3308
1149: 
1150: 4180,2868,4801,1686
1151: 3428,4088,1267,2254,2920
1152: 445,3033
4559: 4351,1475,4086,2048
1154: 3920,4612,192
1155: 2054,744,2716
1156: 1320,1353,3122
1157: 2755,3162
4484: 4315,3463,1328,3537,4298,3566,4012
1159: 2093,2434,3129
1160: 4060
1161: 3497,2878,4072,1463
1162: 3745,3815,2659,3700,1329,3846,3641
1163: 4480,1242,2741
1164: 3112,2579,835,1368
1165: 4625,4339,3975,2015,4455
1166: 1654,1671,3363
1167: 886,2935,3495
1168: 209,3079,2761,1008,705,36
1169: 4764,739,4621,3896,2776,1795
1170: 1293,64,2920,1510
1171: 1428,4181,814
1172: 2055,1303,4801,3533
1173: 4393,2731,4132,596,3346,3235
1174: 4627,2770,2119
1175: 3476,16,358
1176: 1522,4322,3479,4212
4705: 404,244,1604,2672
1178: 1916
1179: 3676,3718,3312,4802,1246
1180: 2990,2607,4655
1181: 2959,1405,3505,2359,2857
1182: 2879,3368,412,1915
1183: 1474,1479,3723,4548
1184: 3440,923,3137,4781,251
1185: 497,410,1975
1186: 3249,1942,1456,273
1187: 4631,1491,4292,4609,398
1188: 4305,3127,584,2787,4028,4151
1189: 3639,4773,1874
1190: 3579,2732,2337,3625,1252
1191: 2280,3290,1616,153,868
1192: 
1193: 
1194: 3314,1762,3011,697
1195: 2155,1952,1120,2695,653,2778,1736
1196: 9,3609,3888,3318
1197: 2662,4206,3077
1198: 1319,38,4524,1993,4709
1199: 680,2798,2381
1200: 4686,2955,4161
1201: 2424,81,605
1202: 4262,1793,1300,4354
1203: 2720,4295,898,3841
1204: 2063,109
1205: 4049,2369,4388,2500
1206: 2861,2637,2753,4215,486,1642
1207: 72,3646,2133,1058,4140
1208: 2314
1209: 4303,4016,4605,3663,1255
1210: 330
1211: 2915,2566,3268
1212: 4210,4051,4476
1213: 1681,3090,3664
1214: 3212,262,2503
1215: 1326,3524,668,1223,712,2804
1216: 4533,2224,2551
1217: 3001,4260,1564
1218: 527,3357,3479,2256,3035
1219: 2437,1452,1358,3934
1220: 1959,4473,449,4037
1221: 3255
1222: 8,2114,3099,4240
1223: 695,210,712,1397,1326,1215,1095
4786: 1802,1945,909
1225: 4408,3515,1277,2571
1226: 2723,2692,4553,597
1227: 155,1715
1228: 3065,1597,300,3545,2497
1229: 3729
1230: 1408,882,2197,552
1231: 3945,2097,2012,4059
1232: 4707,3610,2089,876
1233: 1543,2897
1234: 742,1532,224,41,2967,3336
4778: 2561,2603
1236: 4468,1047,3518,2172
1237: 1334,2509,2235
1238: 3954,3383
1239: 546,1389
1240: 1982,2117,738,3065,3108
1241: 1388,891,1780,3878
1242: 1115,1163,443,2741
1243: 4758,102,4685,513
1244: 
1245: 3109,2403,372,213,3241
1246: 4802,2828,1179,156,3312
1247: 1079,3283,3487,3468,1419
4505: 3519,2003,2696,541,2752
1249: 2254,3384,929,1437,2760
1250: 
1251: 3847
1252: 3625,563,1190,2399,232
1253: 4173,1438,3514
1254: 4456
1255: 3334,2353,1209,4016,3663
1256: 1733,3404,2496,2568
1257: 581,2604,3509,4803,1501
1258: 4546,4302,722
1259: 3415,2580,3532,4797
1260: 1126,4174
1261: 3747,2155,1952
1262: 4391,4488,3734,4589,2526,3438,3582
1263: 350,4482
1264: 104
1265: 3142,3785,3284
1266: 4580,4698,4369,3981,1517,2024
1267: 3381,3428,1151,2254
1268: 1637,4548,956,4518
1269: 
1270: 3001,2262,982,430
1271: 4294,545,1793,1043
4701: 
1273: 2710
1274: 595,3947
1275: 1878,2828,3603,3845
1276: 67,2067,2111,331,1581,4131
1277: 1225,2571,2159
1278: 3070,4299
1279: 76,2854
1280: 4436
1281: 4722,2965
4760: 2145,724,831,1887,2057
4734: 1853,2225,3347,3505,987
1284: 3142,3816,4274,3284
1285: 2278,3114
1286: 833,4757,3375,945
1287: 4105
1288: 2318,849,785,4044,478
1289: 3746,475,2004,2990,3793
1290: 
1291: 4001,4806,73,3501
1292: 
1293: 943,1170,2920,1510,2189,4139
1294: 4789,850
1295: 2888,3233,4391
1296: 2128,1383,3532,2653,2198
4808: 552,2319
1298: 3481,1963,2352,538,122
1299: 1697,4785,2692
1300: 1202,4262
4781: 2944,251,1184,3137,59
1302: 3892,448,1037,4364
1303: 285,4801,3533,1172
1304: 2142,1664,3244
1305: 4608,4571,2687
1306: 
1307: 555,2695,1633,3069
1308: 1053,1026,1674
1309: 3699,2084,2180
1310: 1607,1398,1540
1311: 666,2333,4512,1631
1312: 1370,3112,1368
1313: 937,4344,2047
1314: 4173,2701
1315: 938,1077,1756
1316: 4551,4534,3476,16,727,775
1317: 4483,2632
1318: 3591,4368,4722
1319: 4010,38,1198,2121,4238
1320: 1156,2385
1321: 
1322: 857,319,4219,2344,726,2552
1323: 2565,3922,4031,525,1385
1324: 1570,2471,1609,837
1325: 669,1913,3762,3363
1326: 3524,1215,1397,1223,712
1327: 2528,974,2892,854
1328: 4315,3463,4484,540
1329: 2557,3846,3700,2258,1162
1330: 3381,1885,4735,3708
1331: 799
1332: 2635,3136,1488,433
1333: 
1334: 1237,28,2235
1335: 1508
1336: 3358,3263
4772: 837,1609,4306,1941
1338: 3507
1339: 500,437,3278,1992,1723
1340: 4099
1341: 2878,4540,3974,227,3280,3337
4557: 4465,4402,4638,4282,2657,3494
1343: 419,3379,2129,2178
1344: 1403,4080,116
1345: 2829,4277,1962
1346: 1738,1562,4536,304
1347: 4167
1348: 3314,4381,1742
1349: 780
1350: 986,3309
4535: 2388,2583
4817: 2066,1809,2067,2590,3062
1353: 4500,1986,4413,1156,3122
1354: 3315
1355: 1544,501,138
1356: 3385,140,582,690
4776: 2996,2759,4172,2218,426,2275
1358: 2824,3934,2437,1219,4108,1755
1359: 2602,2210,3420,898
1360: 560,136,2771
1361: 756,2200,1430,1530
1362: 1795,4766,4210,4051,4628
1363: 3680,2438,2099,4602,4581
1364: 
1365: 3275,2811,147
1366: 2201,3229,996,1015
4685: 2071,513,2031,4042,1243
1368: 1164,1312
1369: 460,992,336,1829,2686
1370: 1312,3112,2685,4278
1371: 4687,1639,4275
1372: 1688,4016,777
1373: 4784,2690,69,3826,4046,4182
1374: 2523,1522
1375: 421,1840,229,2597,1794
1376: 4640,4471,2888,3287,3758
1377: 3047,3523,1668,2416,1970
1378: 3165,4334,447,4718,3850
1379: 2739
1380: 971,935,217,1648,989
1381: 2898,4023,4323,3488
1382: 2847,1431,564,769,14
1383: 1296,2653
1384: 823,3456,2532
1385: 1323,4031,3615,1791
1386: 3200,2882,3836,33
1387: 
1388: 1241,1588,891,1119,3195,2712
1389: 1239,546,4777
1390: 4791,2278,4120,115
1391: 3598
1392: 4129,3940,3784,2748,2215
1393: 853,704,1001,840
1394: 3101,1477,326,2000,1064
4563: 837,2471,2696,1068
1396: 3941,3169,4258,1606,4351
1397: 40,598,1326,1095,216,1223
1398: 1310,4622,4783,2284,1540
1399: 3994,3783
1400: 2283,4645
1401: 4395,1835,4746
1402: 274,1798,120,3244
1403: 1344,4630,4080
1404: 2632,2522
1405: 2959,1181,1091,4451,2359,964
4552: 608,3765
1407: 4732,1643
1408: 1230,181,1802
1409: 4553,1581,2023,1863,872
4784: 1373,941,4259,4046
1411: 4214
1412: 1713,3682,2642
1413: 4032,939,332,3315,3372
1414: 1569,2660,4128,708,4312,1086
1415: 1574,1137
1416: 
4510: 2453,149
1418: 3756,4591,2313,4002
1419: 517,4409,3468,1247,3283
4692: 431,4173
4520: 2201,3288
4578: 600,3492,1550,922,3706
1423: 2316,3754,3839
1424: 2207,714,345
1425: 3901,3160,2380
1426: 3151
1427: 782
1428: 1171,4181,3880,3078
1429: 690
1430: 1361,2200,3292
1431: 2847,1382,3693,2683,3806
1432: 2982,1967,1005,4481,2301
1433: 1009,57,4223,968
1434: 232,3455,2732,2324
1435: 1678,753,4089
1436: 646,4039,957,4632
1437: 1510,2254,1249,2760,889
1438: 2701,1253,264
1439: 2539
1440: 2480,3781,1694
1441: 670,964,4003,2572,3996
1442: 
1443: 3772,1672
1444: 4487
1445: 2336,2147,4819,4098,4352
1446: 3895,106,3361
1447: 661
1448: 1127,3499,1957,4048,1769,491
1449: 1010,2702,3251,2722
1450: 633,3759,419,2711,2293
1451: 2457,2365,4288
1452: 2842,1219,1585
1453: 3925,3361,1799
1454: 2022,4527
1455: 34,2391,2310,2213,1803
1456: 39,1186,273
1457: 4007,1718
1458: 704,1001,2443,4253,3842,4276
1459: 429,2865,2609,2100
1460: 4610,4114
4729: 2425
1462: 3663,3334,1485
1463: 4072,4159,1864,1161,528
1464: 1778,602,4583,3461,2029
1465: 40,598,3781
4536: 365,2206,1346,1738
1467: 2490
1468: 2576
1469: 1506,551,2544,2826,746
1470: 2997,2905,370
1471: 697,4574,3480,4055
1472: 149,4442,3286
1473: 2708
1474: 1183,1479,4686,4450,3623
1475: 4680,4559,2048,2493,1819
4606: 4019,94,3761
1477: 3101,1394,4735,4702
1478: 
1479: 1474,1183,3723,4100
1480: 2030,869,2320,1523,3119
4647: 1846,3859,2778
1482: 855
1483: 
1484: 3987,2181,1008,3830,1031
1485: 4146,1628,2106,1462,2654
1486: 4362,1087,2768,101
1487: 2875,2620
1488: 3136,2726,1332
1489: 1132,3036
1490: 4011,2688,2026,4417
1491: 1187,4292,1845,895,348
4573: 493,2245,3755,167
1493: 484,144,297
1494: 3923,265,3124,1106
1495: 604,3044,3313,2938
1496: 4524,3095,4399,2199,2426,1993
1497: 3477,1144
1498: 1611,4644,899
1499: 2822,2347,4584
1500: 3776,3861,368,4585,851
1501: 1257,581,3603
1502: 2833,79,2542
1503: 2608,100,3404,1079
1504: 4813,545
1505: 634
1506: 1469,2544
1507: 168,793,2974,558,4382
1508: 1335
1509: 4672
1510: 2920,1437,1170,1293,889,2189
1511: 2529,2269,4259,1956
1512: 1071,1810,1875
4816: 2513,1533,125,669,1913
1514: 4752,2674,2395
1515: 1139,3005,183,161,150,3278
1516: 4809,730,1051,3617
1517: 4369,3981,1266,2024,4558
1518: 2481,767,710
1519: 4807,3434,2782
1520: 653,2778,681,590
1521: 507,993,3848,4774
1522: 1374,2523,1176,3163,4322
1523: 2320,1580,3895,869,1480
4608: 1305,3285,2570
1525: 2134
4793: 2684
1527: 393,1006
1528: 2825,4388,4049
1529: 441,2247
1530: 1361,3860,4043
1531: 
1532: 1234,742,224,2339,2241,2191
1533: 4816,4311,3184,703
1534: 3310,1990,3173,3766,4221,678
1535: 3029,236,523
1536: 1813,3804
1537: 
1538: 4715,1625,2260
4801: 1686,1150,1303,1172
1540: 2785,2856,1310,1398,4313
1541: 414,123,4242,390,2512
1542: 3072,4514,2282,3927,836
1543: 1233
1544: 1355,949
1545: 1682,4562,2766,3849,2991
1546: 1955,272,1735,907
1547: 903,3333,1045,3543,4618
1548: 4325,2979,448,4364
1549: 
1550: 3988,4015,3492,4578
1551: 2325,2877,1
1552: 
1553: 765,2394
1554: 2309,2844,3564
1555: 326,2000,86
1556: 3080,894,2411
1557: 3450,4126,885
1558: 1849,2581
1559: 3301,2838,1627,61
1560: 384,991,4231
1561: 3945,2779,2989,594
1562: 4665,304,1346
1563: 10,66,665,2726
1564: 4260,3001,396,1217,3103
1565: 
1566: 4815,2013,3333,2882
1567: 3677,71,3188,2767
1568: 
1569: 2660,1414,1112,4128,3964
1570: 1324,3898,2033,916,3584
1571: 4491,2087,4009,1731
1572: 4268,630
1573: 4469,3795,1059,49
1574: 1137,1415
1575: 877,1767,511,3154
1576: 1699
1577: 
1578: 2360,2055,3589,4763,3364
1579: 4720,2688,4190,2772
1580: 2320,1523,3040,3592,3148
1581: 4553,1409,2111,1276,4131,1863
1582: 328,508
1583: 2483,3102,3715,1136
1584: 
1585: 2437,2842,1452
1586: 4195,3615,212,355,2840
1587: 1617,3197
1588: 1388,1119,3195,2712,3315
1589: 30
1590: 3452,2569,1725,2436,2876
1591: 1744,3631,1030,3415
1592: 4244,2395,3454
4658: 787,523,2308,919,862
1594: 2469,924,2792,3392
1595: 2120,2103,4199,683,3169,4258
1596: 
1597: 3065,3794,1228,300,3956
1598: 41,1958,3088,53,214,473
1599: 4782,587,4453,963
4581: 2435,3680,1363,2438
1601: 2372
1602: 2784,2522,928
1603: 3121,4372
1604: 4705,3102,4712,2672
4538: 2670,3832,2229,4440,34
1606: 4258,1396,4351,4086,3225
1607: 1310,4622,1871,1011,2347
1608: 1770,2581,123
1609: 321,1025,1324,837,4772
4644: 1498,274,2107
1611: 1498,3540
1612: 
1613: 894,3464,4595
1614: 
1615: 4706
1616: 3470,3154,153,4109,1191
1617: 3039,601,1587,3197
1618: 3833,1089,4424,1653
1619: 3156,3372,332
1620: 3484,678,2553,528,3325
1621: 4747,2446,3887
1622: 3233,989,2126
1623: 2973
1624: 2139,325,2501
1625: 4495,1538
1626: 2735,4456,764
1627: 2160,1559,2838,3189
1628: 1485,4146,2704
1629: 3534,590,3957,131
1630: 4473,4089,1133
1631: 4512,666,1311,2220
1632: 455,4675,1919
1633: 1307,3069,1712,914
1634: 1828,1701,4768
1635: 3874,505,4539
1636: 2469,4420,2676,1025
1637: 4548,1268,5,4196
1638: 3948,428,1965,2167,3780
1639: 3688,1371
1640: 3983,2598,3749
1641: 1113,4128,2871,708,1704
1642: 2164,486,1206,2753,4215,1028
1643: 1407,4732,2792
1644: 337,138
1645: 
1646: 1711,2174
1647: 4381,4769,2866,3617
1648: 935,217,677,989,1380
1649: 271,3938,4271,4050
1650: 1093
1651: 688,432,576,4235,785,2969
1652: 3078,2143
1653: 3958,2239,1089,1618,4424
1654: 1166,1671,3133
1655: 3618,4333,643,562,4158
4770: 906,3434,2351,938
1657: 4062,3508,4095,2077,4621,2002
1658: 985,3517,522
1659: 1975,1827,2099,63
1660: 4247
1661: 1998,3231,2481
1662: 2431,4679,3850
1663: 1138,2289,3503
1664: 1304,4106,3916
1665: 
1666: 2643,2906
1667: 3189,3073,3742
1668: 3523,1377,2416,422,4634
1669: 2550
4788: 3565,2149,1682,4562
1671: 1654,1166,2136,2743
1672: 1939,333,1443,3772,4491
1673: 
1674: 724,2796,4117,1308
1675: 797,361,4592,1006
1676: 3146,1097
1677: 4724,4554,3854,1080,2146
1678: 1435,2673
1679: 3737,2915,4710,3268
1680: 86,1064
1681: 1213,3090,2927,3448
1682: 1545,2766,384,4788
1683: 3403,789,4805
1684: 3830,2181,3335,2691
1685: 4184,654,2520,4129
1686: 4801,1150,3358,2153
1687: 2304,4765,272,808,907
1688: 268,3167,1372,3264
1689: 2271,4525,347
1690: 2470,2413
1691: 
1692: 1960,3932,37
1693: 4006,1859,3806,3204,345
1694: 3781,1440,896
1695: 4039,4014,3074,3586,3006
1696: 2765
1697: 973,4785,1299,2610,2324
1698: 1994,2789,2979
1699: 3223,1576,394
1700: 
1701: 1634,1828,1912
1702: 3770,1817
1703: 625,4771,3740
1704: 708,1123,2512,1641
1705: 3553,13,2401,853,20
1706: 4329,3577,421
1707: 
1708: 
1709: 488,2227,4260,2740
1710: 2141
1711: 1855,3190,3985,2174,1646
1712: 914,3353,4492,1633,3069
1713: 1412,3181
1714: 4080,3835
1715: 1227,1985,791,1134
4617: 1854,770,769,2430
1717: 1744,521,387,2589,1816,3960
1718: 1457
1719: 2157,963,4208,612,851
1720: 3793,3755,1750,4655,456,2245
4528: 748,2468
1722: 2419,2552,3267,2535,2272
1723: 1992,3581,1339
1724: 4564,4672
1725: 3452,1590,2737,88,2436
1726: 420,147,2185
1727: 3417,4334,1771,684
1728: 928,2423,3624,3798
1729: 4797,1002,2198,2565,4611,2807
4700: 4134,346,2748,3940,822
1731: 2195,1571,4431
1732: 4580,3153,2443
1733: 1256,4569,2496
1734: 2925,3237,3418
1735: 4365,272,4562,1955,1546
1736: 3069,3976,1195,1120,2695,653
1737: 2745
1738: 200,3488,1346,4536,2206
1739: 1806,3108,3374
1740: 4356
4749: 
1742: 3609,1985,3888,1348
1743: 2408,459,2970,2851,1879,4486
1744: 1717,521,3631,1591,1756,1816
4815: 1566,364,33,3760
1746: 
1747: 4655,456,2599,2508,4193
4572: 1039,4631
1749: 2992,781
1750: 2508,456,2245,22,1720
4708: 1888,593,2857,3936,1853,2225,3414,3012
1752: 4586,2898,1063
4640: 1376,3325,4725,2126
1754: 3568,149
1755: 4410,3924,1820,2824,1358,4108
1756: 1077,3023,1315,1744,521,3631,2474
1757: 4296,3344
1758: 3802,3863,2247
1759: 1857
1760: 
1761: 2192
1762: 1194,3314,697,4055,4567,610
1763: 4603,3085
1764: 4387,3219
1765: 1866,3588,2166
1766: 
1767: 1879,111,4486,1575
1768: 4688,2209,356,4327
1769: 1091,1127,1448
1770: 1608,189,633,3759,917,414
1771: 2259,2641,4334,1727,2064
1772: 470,2924
1773: 4813,3856
1774: 1066,3380,4717,3813
1775: 913,2881,3751
1776: 3256
1777: 2308,3782,3817
1778: 1464,602,2336,2147,4583,4352
1779: 3512,165,3655
1780: 4198,2249,1016,4112,1241,891
4661: 3863
4575: 627,2747,4293
1783: 2758,166,3209,453,2080
1784: 906,2351,4256,1077
1785: 2032,2132,2786,2205
1786: 
1787: 2829,754,651,1924,1094
1788: 3750,2885,725,2204,878
1789: 3938,4271,2378,506,4822,2301
1790: 2226,2194,925
1791: 2985,3615,3950,1385
1792: 2396,3100,4482
1793: 1202,4262,1271,545
1794: 1104,3355,493,167,1375
1795: 1362,1883,1169,4764,4051
1796: 3679,522,985,2751,4443,287
1797: 
1798: 120,4174,1402,3244
1799: 3606,538,1453,3925,3207
1800: 
1801: 
1802: 181,4786,1945,1408
1803: 2104,4447,2310,1455,3844,1118
1804: 4759,3633,4545
1805: 4319,4632
1806: 1739,3108,2497,738
1807: 3773,3931
1808: 2587,4403,2214,4543
1809: 2066,4817,3978
1810: 3250,1512
1811: 4404,191
1812: 423
1813: 1536,4331,3329,657,2870
1814: 1100
1815: 3586,3006,4325,2979
1816: 3415,2580,1744,1717,387,3960
1817: 2466,2217,3770,1702
1818: 
1819: 2493,846,4680,1475,3328
1820: 4453,1755,4410,3924,587,4108
1821: 
1822: 12,3819,3343
1823: 2883,1913,2513,3363
1824: 3410,2337,4189
1825: 1910,234
1826: 4190,4317
1827: 1659,946,63
1828: 1634,1701,1892,48
1829: 4582,1893,1369,992
1830: 
1831: 3025
1832: 3021
1833: 2708
1834: 74,2489
1835: 4746,1401,3091
1836: 2391,2310,2004
1837: 4282,3338
1838: 4322,3830
1839: 2192,400
1840: 167,229,3755,99,1375
1841: 605,4065,562
1842: 4675,2127,1982,2117,3697
1843: 2927,2505,2333
1844: 3337,4159,1864,723,402,915
1845: 895,348,4624,2214,1491
1846: 4647,3859,3747,3203,1952,2778
1847: 
1848: 3502,2735,2354
1849: 1558,900,4416,2125,2581
1850: 3351,984,1982,3697,3299
1851: 278,583,255,4723,2420,3935
1852: 3638,192,3205
1853: 4734,2225,3347,4708,3394,3414
1854: 4617,770,3812,257
1855: 3190,1711,12
1856: 4360,550,372,2350,1042
1857: 1759,2937
1858: 299,855
1859: 4006,1693,3806,2847,336
1860: 3807,2922,927,177
4517: 65,3382,2530,1009
1862: 3182,2826,893,4201,269
1863: 2590,4131,1581,1409,872
1864: 1844,4159,3484,915,1463,528
1865: 3600,744
1866: 1765
1867: 2678,3959,615
1868: 2227,398,4550
1869: 2250,2892,2528
1870: 604,3044,2612,2595,3222
1871: 2880,498,901,1011,2347,1607
1872: 3731,378
4676: 800
1874: 3650,1189
1875: 1071,1512
1876: 
1877: 2450,2868,1896,4243,3911,4180
1878: 4802,2828,1275,4394
1879: 1767,111,4486,2970,424,1743
1880: 4130,307,3527,2342
1881: 151
1882: 4322,4804,3693
1883: 2077,4621,1018,1795
1884: 3657,2102,4076,2648,1103
1885: 3370,444,4735,3381,1330
1886: 1972,3436,3723,4100,2070,4518
1887: 3442,831,4760,2152,3453
1888: 4708,593,3936,3996,2540,2636
4541: 
1890: 176
1891: 1949,3611,3240,813
1892: 413,3237,1828
1893: 3567,992,1829
1894: 
1895: 3273,531,2768,664,4702
1896: 3218,4243,1877
1897: 2029
1898: 3516,4099,416,3707
4809: 647,730,1516,818,3617
1900: 1037,2854,4364,4325,76
4643: 3760,364,4615
1902: 631
1903: 2354,4743,2863
1904: 2866,3710
1905: 3644,2750,366,859
1906: 2212,3957,131,2318,849,730
1907: 3926,2837,2063,3564
1908: 3103,396
1909: 2714,4239,2981,2178,2711,289
1910: 1825
1911: 867,722
1912: 642,4672,1701
1913: 1823,2513,4816,669,1325
1914: 4251,2755,1070
1915: 3569,412,1182,2879
1916: 1178
1917: 181,1945
1918: 3105,734,896,4494
1919: 877,4024,55,1632
1920: 937,1967,1973
1921: 3999
1922: 824,804
1923: 
1924: 651,1094,4529,1787,1110
1925: 4062,422,2823,4095
1926: 4182,879,3491,4662
1927: 4332,2408,459,77,2277,438
1928: 2948,340,2938,4073,604
1929: 715,4013,2343
1930: 2049,2893
1931: 3801,1046,3136
1932: 3902,2358,2486,3611
4611: 2128,1729,2198,706,3922
1934: 597,2023,4081,450
4697: 4582,286,1041
1936: 
1937: 3316,2603,990,902
1938: 4614
1939: 1954,1672,4491,3533
1940: 4636,2062,3596,2488,839
1941: 32,136,4306,4772,1068
1942: 1186,3249,273
4669: 3634,2583,522
1944: 2411,3547,2582,65
1945: 181,4786,1802,909,3370,1917
4495: 2058,1625
1947: 2107,3422,819
1948: 2787,4028,1059
1949: 1891,3611,2358,3369,813
1950: 3243,134
1951: 2832
1952: 2155,1195,1120,3747,1261,1846,2778
1953: 2255,641
1954: 1939,333,2095,3254,285
1955: 3536,1546,1735
1956: 2153,3358,1511
1957: 4048,2070,1448,1969,491
1958: 1598,41,3088,3231
1959: 1220,1133
1960: 1692,2775,3932
1961: 2423
1962: 771,4277,1345
1963: 1298,3481,715
4493: 589,3121
1965: 2167,3780,479,1638
1966: 
1967: 2982,1432,1973,1005,1920
1968: 246,1083,4091,4142
1969: 4003,491,1957
1970: 4360,550,3241,3047,1377
1971: 2854,764,3741
1972: 3436,1886
1973: 2982,1967,1920
1974: 2459,3209,3816,2758
1975: 1659,2099,1185
1976: 3763,3165,4334,2641
1977: 
1978: 662
1979: 
1980: 2455,4526,2560,911
1981: 854,163,4078,4170,655
1982: 1240,2117,3351,1850,3697,1842
4560: 2473,2977,45,3061
4489: 1147
1985: 3609,1742,1715,679
1986: 1353,4500,4413,3396
1987: 228,2759,3217,223,4043
1988: 
1989: 300,889,3956,2189,4139
1990: 2140,2119,3766,4221,915,1534
1991: 3132,657,827,718,3004
1992: 1723,3581,4138,4657,1339
1993: 2426,692,1496,4524,1198
1994: 1698,169
4555: 
4566: 389,969,3902
1997: 2381,2634
1998: 3231,1661,2481,2241,710
1999: 3471,853,3987,20,2181
2000: 1555,326,3101,1394
2001: 102,3983,385
2002: 2077,4621,4062,1657,4095,2776
2003: 4505,2696,3055,3898,2471,2410
2004: 1289,475,1836
2005: 2949
2006: 4761,4045,2358,3369
2007: 3678,3293
2008: 4430,4281
2009: 784,781,3034
2010: 4674,4739
2011: 
2012: 4059,3945,1231,2700
2013: 4036,247,2882,1566
2014: 3929
2015: 4455,3202,692,4285,4339,1165
4574: 2794,3016,2969,1471,3480
2017: 161,150,3449,3719,2433
4769: 1051,3011,1647,4381
2019: 2113,2528
4624: 2156,2214,1845,895
2021: 4551,3294,3178,16
2022: 1454,611
2023: 597,1934,1409,872
2024: 2536,1266,4384,4698,3981,1517
4485: 3464,4595,3319,3342,2326,3814
2026: 4720,2688,4011,1490
4654: 2157,963,2896,2311,2519
2028: 884,3559,3930,904,1084,4135
2029: 3461,1897,3057,4583,1464
2030: 869,1480
2031: 4042,4685,174,2859
2032: 3870,1785,2132,2547
2033: 4428,916,2676,1025,1570
2034: 4819,3817,310,2793
4607: 909,3370
2036: 2862
2037: 1101,2709,3115
4584: 699,1499
2039: 3897,2427,4679
4646: 624,2473,3236,802
4547: 284,75,15
2042: 3389,3840,327
2043: 831,2145
2044: 2056,3394,3659,2078,2746,2767
2045: 3594
2046: 861
2047: 4194,4344,1313
2048: 4559,1475,2129
2049: 1930,2893,2404
2050: 4291,4461,3664,3090
2051: 3172
2052: 727,4693,775,292,4183,4691
2053: 2968,436,3014,1060,2941
2054: 1155,744,798
2055: 1172,2852,1578,4763
2056: 2044,3394,3347,2078
2057: 4592,4760
2058: 4495,4715
2059: 
2060: 4052
2061: 902,2135,1060,3580,2603
2062: 3604,695,568,1940,4636,3596
2063: 1204,2211,2837,1907
2064: 684,4392,1771,3317,3024
2065: 2681,3984,3698
2066: 4817,2387,1809,2067
2067: 67,1276,3558,2066,4817,2387
2068: 4377,3964,68
4756: 3522,1,3172,207
2070: 1957,4048,1886
2071: 4685,3645,4042
4631: 1187,4292,398,4572
2073: 2904,949,2267
2074: 4326,3680,158
2075: 783,4750,4041,987,4116
2076: 2881,2749,3366,2615,4787,2795
2077: 1883,4621,2002,3508,1657,1018,3097
2078: 2056,2044,3005,2746
2079: 62
2080: 3124,1106,2758,1783
2081: 1039,3909,146
2082: 
2083: 4104,4200
2084: 3699,1309,2322
2085: 979,2638,4254,4475,3386
2086: 4421,2706,3135
2087: 3879,4009,4491,1571
2088: 2965,4401,3313
2089: 2812,1232,3610,876
2090: 2120,2393,4036
2091: 3057,4713,4802
2092: 
2093: 1159,680
4586: 1752,4462,4710,4343
2095: 3883,2450,1954,3254
2096: 3291,3764
2097: 3825,1231,3937,4359,4059
2098: 3822,2563,3550,1119,4112,891
2099: 1659,1975,63,4602,1363
2100: 4218,1459,2865
2101: 3855,3253,3530,72
2102: 3657,1884,4076,4015,2648
2103: 2120,1595,2393,4199
2104: 729,1803,2213,4369
2105: 709,3393,3824
2106: 4605,4508,1485
2107: 1947,4755,4644
4703: 4207,305,3523,654,4634
2109: 2132,2547,3833
2110: 4063,2649,974
2111: 331,2574,972,4553,1581,1276
2112: 2234
2113: 2678,2019,2250
2114: 8,3099,1222,3833,3307
4593: 2484,2566,3524
4550: 4609,430,1868
2117: 1240,1982,3108,1842
2118: 
2119: 1990,1174,3766
2120: 2103,1595,2090,2393,4258
2121: 461,4178,4459,1319
4678: 877,175
2123: 3360
2124: 2805
2125: 573,3211,1849,900
2126: 4725,3310,3233,1622,4640,2888
2127: 4675,1842,3697,4390
2128: 1296,2198,706,4611
2129: 1343,3379,2048,2493
2130: 4620,4759,3990
2131: 4798
2132: 2547,2109,2032,1785,2786
2133: 3405,1207,1058
2134: 1525,3613,4664
2135: 902,2061,436,901
2136: 3716,2743,2942,1671
2137: 3839,3232,4363,663,166,940,453
2138: 3843
2139: 1624,325,3632,3522
2140: 1990,723,4221,915
2141: 1710
2142: 1304,325,4106,3998
2143: 3656,1652
4569: 518,1733
2145: 4760,724,2043,831
2146: 11,1677,3854
2147: 2336,4583,1445,1778
2148: 
2149: 4788,3565,991,3141
2150: 3689,783,549,4101
2151: 2600,4110,2393,2698
2152: 3453,1887
2153: 1956,3552,3358,1686
2154: 
