0: 4785,4532,4170
1118: 4773,4982,1706,4323,1685,4252,246
4629: 2198,3150,4750,568
1120: 2106,3018,2934,477
1121: 4242,4073,219
1122: 3701,3605,4070,2880
1123: 1704,123,340,4603,628
1124: 2046
1125: 745,2541,847
1126: 4644,2893
1127: 2316,3136,1620,904,4587,58
1128: 2517
1129: 3934,2389,1964,3242,367,4642
1130: 96,2791
1131: 4247,1552
1132: 650,90,981
1133: 2002,2809,2404
1134: 3816,4100,3337,1712,2478
1135: 1584,1734,2998,4004
1136: 1788,157,3910,4332,2280
1137: 4782,2429,4466,3375,3705,4497
1138: 3332,2444,755
1139: 1910,4700,203
1140: 3094,3435,591,1758
1141: 2995,2306,4003
1142: 3094,591
1143: 3378,3189
1144: 1039
1145: 2607,3993,3513,4623
1146: 1196,1518,2353,4057,671,4809
4609: 4091,482
1148: 2739,3094,3435,327
1149: 4604,113,2328
1150: 1030,4031,2145,1950,1231
1151: 1891
1152: 1026,906
1153: 25,606,2099,2210,4494
1154: 3586
1155: 3368,3622,1645
1156: 1663,117
1157: 571,1222,2267,3599
1158: 
1159: 4816,3373,1199
1160: 849,2457
1161: 1341,1418,66,1488,1376,2129
1162: 1329,2873
1163: 4610,3141
1164: 1911,867
1165: 1227,2818,2928
1166: 848,4741,4160,318,703
1167: 281,2685,1665,2824
1168: 3471,3619,1176,2272,2113,1550
1169: 4231,3882,3536
1170: 1216,2934,477,3525
1171: 3229,2139
4784: 3945,3589,4771,961,1939
1173: 279
1174: 640,2477,1575,723
1175: 1736,178,138,3957
1176: 3471,1168,2272,3822,3830
1177: 3125,2743,3874,3115
1178: 4385,3752,1826,2773,1267
1179: 3129,1572,2548
1180: 2885,2536,2719,921,4212
1181: 3623,4587,1405,774
1182: 1735,1434,383,3320
1183: 4207,198,4165,2075
1184: 4363,3476,2459,4221,3460
1185: 3064,2453,199
1186: 2541,2180,1942,745
1187: 899,1798,4460,4798,2745
1188: 2421,2514
4790: 440,2854,1548
1190: 2156,720,3933,2574,3410,2936
1191: 297,2004,2535,874,1993
1192: 3160,1248,3250,3982,4533
1193: 1452,2268
1194: 2126,3979,871
4592: 2008,1813
1196: 1518,1146,4057,3899
1197: 4310,4597,3077,1766,765
1198: 2140,752,2818,244,1732
1199: 3373,1159
1200: 4451,3691,1957,1515
1201: 2764,3358,643,1063,1507
1202: 1520,1592,929
1203: 1975,3743,808,991
1204: 3384,2358
1205: 57,888,1461
1206: 1741,2339,540,1037
1207: 2230,3296,1739,2749,4805
1208: 
1209: 689,2916
1210: 1644
1211: 4723,711,4499,210
1212: 1524,3047,4634
1213: 995,30,2832
1214: 147,3688
1215: 4337,3436,2303,3691,1957
1216: 1170,477,3550,590,884
1217: 3021,2219
4635: 683,2270,4054,4208
4679: 2263,3705,4449,2833
1220: 744,4033,430
1221: 1777,1621,1589
1222: 2267,1157
1223: 4708,4333,65
1224: 4817,95
1225: 302,3809,2596,3424,1543
1226: 2404,3846,3558
1227: 244,1165,1539,421,1241
1228: 49,4239,1767,3470,1277
1229: 4321
1230: 3343,2476,604,335,2193,2543
1231: 387,1950,1150
1232: 1424,4822
1233: 2492,3256
1234: 76,1695,529,2462
1235: 4814,1075
1236: 
1237: 2322
1238: 
4770: 3645,212,3839,656,3175,1074
1240: 4351,190,884,2108,750,1471
1241: 3786,1752,99,1227,1539,421
1242: 
1243: 3592
1244: 
1245: 1038,4440,4450,2488,3047
1246: 3621,1049,601,4352
4754: 2877,2439,3228,1967,1362
1248: 1192
1249: 618,2969,3154,4443,1616
1250: 4396,324
4703: 1750,701,3488,1968,4526
1252: 4395,2701,1007
1253: 1635,232
1254: 2789,2782,1506,4797,4319,1279
1255: 1715,569,1449,913,3888
1256: 811,428
1257: 1780,1569,2213,2536,2528
1258: 
4737: 2938,3351,4704,722,3343,4244,2772
1260: 1564,1798,3557,4716,4602
1261: 1948,4055,2571
4479: 601,310,1281,2996
1263: 4095,331,4821
1264: 4145,3805
1265: 3042,451,2540
1266: 188,4006,4698,1721,4558,3731,2279
1267: 4047,1916,2803,1178,2773
1268: 167,3158,2051,2480
4493: 
1270: 1048,1278,941,4496
1271: 821,619,3503,3943
1272: 3714,4219,3685,2127
1273: 
1274: 
1275: 4538,2734,2599,4280,4350
1276: 3700,4464,1092,2776,872
1277: 4109,3470,1228,49,1606
1278: 1048,1270,1337,4481,2142
1279: 977,4760,4319,2789,1254
4604: 1149,984,1512,4262
1281: 4479,4197,2996
1282: 4029,2710
1283: 3396
1284: 3071,4398,3766,4100,3640
1285: 3967,1978,761,4460
1286: 2060,945,3060,1292
1287: 2573,969,1907
1288: 155,1985,913,3011,2329
1289: 729,1008,4222
4653: 1611,1915,3828,4314
1291: 2220,3914,805,1951
1292: 945,1286
4585: 2842,2714,1378,2640
1294: 62,1543,1960,4780
1295: 2115,2886,3251,4714
1296: 154,4275,1894
1297: 1904,266,339,1796
1298: 248,3122
1299: 4290,3147,1484,2325
1300: 4813,1989,4417
1301: 3208,2396
1302: 2826,3336,784,1695
1303: 3107,2841,416,69,500
1304: 3745,2049,3909
1305: 4282,4015,2039
1306: 4017,460,242,3089,3625
1307: 164,883,809,3712
1308: 2518,445,792,6
1309: 69,3630
1310: 890,36,321,2460,1499
1311: 2333,592,1913,3466,2548
1312: 988,4876,2161,683,2593,2125
1313: 1863,3641,1657,986
1314: 2677,2471
1315: 938,1726,151
1316: 2456,3325,1720,3202,747,4005
1317: 4442,1404,3300,3871,1832
1318: 603,3802,3413,4045
1319: 3709,239,4183,933,1583
1320: 772,2188,2854,873
1321: 3675,3980,1546,82,4106
4693: 4794,2086,2473,252,2989,2012
1323: 1468,2747,2413
1324: 205,2836,658,556,2089
1325: 4076,2892,1869
1326: 732,3849,2609,4051
1327: 2604,4638,4674
4492: 1943,4102,2695,4303,845,2178
1329: 403,1162,3647,4214,2375
1330: 4030,2850,836
1331: 
1332: 184,4298,245
1333: 4268,4113
1334: 4696
1335: 1365,4084,186,946,535,2509
1336: 2650,4763,4138
1337: 2111,466,1114,1278,4481
1338: 
1339: 4345
1340: 3031,2576
1341: 1161,4159,939,2129
1342: 
1343: 2970,943,2393,3065,1646,3230
4758: 4064,1002,2789
1345: 
1346: 528,4161,215,157,2857,153
1347: 4418
1348: 2742,2239,3366,2881
1349: 
1350: 1728,274
1351: 4823,1099,3787,1556
1352: 2807,906,792,4256
1353: 4807
1354: 3769,632,2570,4238
1355: 2491,3238
1356: 4145,3805
1357: 2530,3772
1358: 4699,2274
1359: 1961,3633,2632,3940
1360: 2998,23,644,27,2777
1361: 3489
1362: 1868,4707,4754
1363: 1108,3477,2184
1364: 
1365: 4084,1335,186,3864,651
1366: 120
1367: 928
1368: 4946,2041,833,553
1369: 2771,3410,3091,3933
1370: 4819
1371: 3157,3265,448
1372: 2117,2788,55,2969
1373: 958,3556,1474,956
1374: 2105,4189,4136,3321
1375: 4573,3674,4196,2955
1376: 4548,1488,1161,4725,2129
1377: 4272,1649,4023,1973,2908
1378: 3302,2640,3718,4585
1379: 1502,3549
1380: 4112,294,3612,2015
1381: 1441,372,2051
1382: 2279,325,1803,4822
1383: 1900,1744,457
1384: 2615,3463,777
1385: 3319,2680,3719
1386: 3085,950,2641,4110,817
4530: 628,4241,1040,4603
1388: 2072,4228,2229,2560,2627,4544,2508
1389: 2283,1808
1390: 3208,2423,3064,2396
1391: 2658,2463,2413
1392: 565,3803,4600
4531: 3513,4623,2420,4573
1394: 17,3956,4139
1395: 2275,4580,3331,581
1396: 2787,1450,4815,4557,3285,424
1397: 2130,4041,3124,2520
1398: 1941,3079,4576,2391,1854,2678
1399: 3182,4012,420,2321,3318
1400: 
1401: 2752
4562: 2310,3178,4663,4619,1965
1403: 
1404: 3300,1317
1405: 1181,3623,1862,4534,4637,904
1406: 292,4101,3005
1407: 3672,3129,1036
1408: 1858
1409: 4706,4126
1410: 932,2630,4064,4748,1781
1411: 2023,4553
1412: 20,4079,4608
1413: 3395,677,1600,1980,2168
1414: 4728,3374,2098,2629,189,3083
1415: 994,4001,3375,4497
1416: 3119,4281,3040
1417: 
1418: 3728,66,971,1488,1161
1419: 3284,3149,3691,2958
1420: 4155,2365,4424
1421: 2917,3840,3904
1422: 2022,2112,602,2446
1423: 303,3251
1424: 1232,4822,2732,1893
1425: 2106,3525
1426: 441,1529,519
1427: 736,782
4769: 2383,1485,4348,2795,268,2778
4696: 4082,1334,3770
1430: 3845,2446,2022,2798,3713,201
1431: 658,1999,136,564,3196
1432: 811,3432,3523
1433: 3009,4708,1880,968
1434: 1735,1182,2590
1435: 95,471
1436: 2744,4439,2635,2731
1437: 2803,4216,2768,4607
1438: 810
1439: 249,2085
1440: 1896,28
1441: 5,372,1381,2926
1442: 4205,179,1911
1443: 2406
1444: 275
1445: 1090,3289,2436,3308
1446: 
1447: 2651,2255
1448: 3754,4548,2266
1449: 3768,1028,3011,1255,569
1450: 2787,1396,4815,1743,4028
1451: 452,4515
1452: 886,3627,1193
1453: 3751,646,3744,2321,2537,3318
1454: 680,572
1455: 2691,2659,2717,375
1456: 3030,3633,285
1457: 3825,783
1458: 3363,2683,2410,1779,770
1459: 3873,3706,3195,3465,4162
1460: 
1461: 3497,888,1205,3801
4818: 31,3738,2286
1463: 4014,4714,2191,1888
1464: 2892
1465: 3350,3149,4048,1970,4451
1466: 
1467: 2190,2956
1468: 1323,2008,2565,347
1469: 4611,4284,4590,1099
1470: 4441,3291,2592
1471: 2695,789,4351,1240,190,2121
1472: 4788,1947,4599
1473: 347,395,1833
1474: 1373,956,144,3284,1604
1475: 1943,2178,4002,4574,317
1476: 2726,2005,1532,2825,3081
1477: 2405,495,2644,3279
1478: 
1479: 2225,3583,2075
1480: 665,957
4510: 112,3736,3491,4295,2815
1482: 2059,2913,3611,4718
1483: 3729
1484: 449,1299,2325
1485: 2383,2159,4769,2155,4132,2778
1486: 4513,1891,1773,1514
4685: 3922,2043
1488: 4548,971,1376,3252,1418,1161
1489: 1847,886,1987,2268
1490: 3856,1595
1491: 4811,2877
1492: 2032,2753,2079
1493: 511,1762,2715,3333,3083
1494: 4003,1886,307,3571
1495: 4702,4097,2026,4190
1496: 3775,4616,1619
1497: 
1498: 4444,1524,695
1499: 3344,1310,890,1617,4296
1500: 4654,323
1501: 4475,3392,704,4583,3968
1502: 1379,3549,1004
1503: 4196,2955,4360,3054,670,3297,3349
1504: 3594
1505: 
1506: 4797,251,3925,2782,1254
1507: 2370,605,561,3358,1201
1508: 4250,2055
1509: 1093
1510: 3811,2334,1683,308,1019
1511: 2806,3671
1512: 8,984,4604
1513: 3670,3737,3573,4096
1514: 1773,1486
1515: 3339,1957,1200
1516: 2794,877,111,1087
1517: 556,3650,3806,4697
1518: 1196,1146,4809,3899,1715,569
4704: 722,3454,4737,2938,4244,2319,2772
1520: 1202,1019,4443
1521: 696
1522: 504,3487,4270,1649,3391
1523: 
1524: 1212,1498
4782: 1137,3452,2429,4466,3375
1526: 3343,4244,604,2772,1802
1527: 
1528: 4221,3460,2825,679,411
1529: 3165,441,1426
1530: 2761,3605
1531: 35,1021
1532: 2726,1476,2005,3081,53
1533: 2160
1534: 610,3016,1647,1742,390
4712: 2131,4663,4619,972,1789
1536: 
1537: 4717
1538: 
1539: 244,1227,2298,2990,3786,1241
1540: 296,4776,990,4276
1541: 4254,787,901
1542: 83,37,2328
1543: 738,3424,2045,1294,62,1225,2596
1544: 4498,955,3783,4034
1545: 3258,3911,328,620
1546: 82,2893,2652,1321
1547: 4278,4352
1548: 940,4790,3034,1805
1549: 3835
1550: 4178,100,2113,1168
1551: 547,2605,3604,1883
1552: 1131
1553: 2025,897
1554: 4774,2120,2390,313
1555: 4234,2493,1767,2146,2545
1556: 3787,71,1351,3236,3243
1557: 2232,2054
1558: 4036,685,1112,4258,2559
1559: 1997,4115,3914,201
1560: 3954,2438,3286
1561: 148,1898
1562: 3881,1029,2672,1738,4339
4624: 4467,907,2430,3745
1564: 1798,1260,3557
1565: 2527
1566: 4819,3591,2882,2737,3763
1567: 864,341,346,75
1568: 
1569: 1257,1780,1072,2313,2536,2719
1570: 4638,3676
4690: 
1572: 1179,3129,1036,2381
1573: 4659,3747,2769,3976,2101,3253
1574: 2407
1575: 3855,4605,3088,2028,1174
1576: 2651,3662
1577: 89,1836,4185,4686
1578: 4771,4759,2852,719,1939
1579: 1895,1797,3421
1580: 3796
1581: 449,635,3579
1582: 3482,616
1583: 4005,4733,933,3202,1319
1584: 1135,2902,2998
1585: 4762
1586: 3814,3615,2470
1587: 3553,2284,1705,978
1588: 3259,3875,64,1608
1589: 3057,1221
1590: 441,519,4802,4052
1591: 269,2503,863,3365,3175
1592: 1202,3273,2334,545,697
1593: 4504,3213
1594: 1101,3984,4793
1595: 2248,171,3856,1490,1916
4724: 2641,1073,4639,4086,950
1597: 590,298,2794,750,1633
1598: 2198,2128,2589,3245,3342
4643: 3044,424,247,3496,2277,3328
1600: 4544,1413,173
1601: 1938,4330,1774
1602: 2184,3633
1603: 2425
1604: 1970,1474,144,3149
1605: 1681
1606: 1608,4109,1277
1607: 4618,498,633,4739,2512
1608: 1606,64,1588
1609: 3324,2676,4143,854
1610: 3359,3269,72
1611: 3106,4653
1612: 2909
1613: 3772,395
4815: 2787,1396,1450,2151,3285
1615: 
1616: 1249,618,2571,1806
1617: 4093,890,1499
1618: 3862,363,140
1619: 3775,1496,4616,2655,1919,2070
1620: 2316,1127,4587,3408,58
1621: 3757,1221
1622: 357,2062,26,3644,210
1623: 2645,3086
1624: 4175,2814,328,1682,3743
1625: 
1626: 490,869,4275,3388
1627: 4512,2676,4309
1628: 2949,2628
4793: 3984,1594,4552
1630: 1015,2377,992,4441,4327
1631: 4404,3184,47
1632: 111,3525,1653
1633: 1597,4678
1634: 2993,4307
1635: 2610,1253,379
1636: 3553,615,4405,4172,2856
1637: 2865,3996,3883
1638: 4577,518,4766,1882
1639: 957,251,3867
1640: 1756
1641: 4163,1995,3988,2069
1642: 1058,2769,3531
1643: 2018,530
1644: 1210
1645: 443,3764,3368,3013,1155,348
1646: 3230,3333,1343,2393,131,942
1647: 3795,1534,1742,390
1648: 4416,4118,3171,4616,4193,18
1649: 4272,1377,3487,1522,2908,3391
1650: 4732,3860,1981,321
1651: 276,406,193,4151,1850
1652: 3585
1653: 276,2205,1632,111,1087
1654: 4113,2050,3614,3373
1655: 3001,3258,3565,793,620
4817: 1224,2506
1657: 986,1664,2987,1313
4582: 2378,260,4751,4271
1659: 4375,3907,3826,3012,2130
4794: 4693,2086,2012,4421,3986
1661: 3592,785,358,155,1985
1662: 649,1011,3308
1663: 287,1156,117
1664: 1657,2441,2987
1665: 2824,1167
1666: 
1667: 1843,3692,47,4404
1668: 2488,565,605
1669: 624
1670: 1967,2209,2066,2258,2439
1671: 3548,1033
1672: 625,3740,3443,45
1673: 4374,4287
1674: 2342,2544,2340,3464
1675: 1784,3538
1676: 722,3454,1932,4792,1870
1677: 791,3231,723
1678: 4617,2936,3393,720
1679: 3709,239,896,451
1680: 559,4513,1891
1681: 2999,1605,79,3448
1682: 328,1624,1975,3743
1683: 2334,545,3020,1510
1684: 936,3655,699,1730,4311,4121
1685: 4071,4252,1118,1968,246
1686: 2930,4324,4454
1687: 3600,85,4628,165,2804,2443
1688: 2459
1689: 4779,3749,4422,2299
1690: 3275,1117,3270,763
1691: 
1692: 3121,3829,2314,4088,947
1693: 431,3067,2502
1694: 2052,4682,4586,3436
1695: 76,1234,2826,1302
1696: 3291,2592
1697: 992,1809,753,3628
1698: 3903,140
1699: 963,2259,587,2833,2263
1700: 2516
1701: 369,3052
1702: 2584,4119,3804,4775,2754,2580
1703: 
1704: 123,340,1123,1842,3108
1705: 3133,978,1587,4043
1706: 4773,4982,1118,4323,729,4371
1707: 4446
1708: 996,1808
1709: 4503,2227
1710: 
1711: 2641,1073,4110,1713,952
1712: 4725,2266,727,417,2478,1134
1713: 952,2981,1711,1073
1714: 2658
1715: 1255,569,4809,1518,4426
1716: 
1717: 1790,2031,1971
1718: 2331,3004
1719: 4237,1814,2935
1720: 3325,1316,99,4536,2426
1721: 2723,4698,4697,188,1266
1722: 3844,4383,4369,4459,975,2562,2392
4640: 4125,4357,4048,1970,3350,2868
1724: 4461,854,3725,4160
1725: 2085,2838
1726: 151,1315
1727: 88
1728: 1350
1729: 130,1971,2030,376
1730: 699,2822,1684,2669
1731: 3473,1962
1732: 3138,2990,962,2140,1198,244
1733: 2804,2443,481,3432
1734: 4552,2998,23,1135
1735: 1182,1434,383
1736: 1175,4671,1065
1737: 
1738: 4488,1562,3723,3881,1029,1022
1739: 432,2749,2704,3447,1207,3296
1740: 
1741: 1206,2339,784
1742: 390,4147,1534,1647,3697
1743: 507,4028,1450
1744: 1383
1745: 4187,4094,444,254
1746: 
1747: 4709,2496
1748: 2306,3415
1749: 4304
1750: 2839,4703,2374,701,3488
4757: 222
1752: 3786,1241,99,3156,2208
1753: 
1754: 274
1755: 
1756: 376,2152,1640,645
1757: 223,2391,536
1758: 3662,3435,1140,327
1759: 
1760: 
1761: 879,409
1762: 1493,3083,4024,1927,766,1020
1763: 2475,4648,327,1777
1764: 2950,993,2972
1765: 220,3762
1766: 2116,2433,765,1197
1767: 4234,2493,1555,2545,1228
1768: 2692,3070,1889
1769: 2866,4209,2115
1770: 930,3793,2497,2712,931,263
1771: 2648,963,2619
1772: 275
1773: 181,1514,1486
1774: 870,1052,4330,1601,312
1775: 41,2362,1958,2742,2339,3336,784
1776: 
1777: 1221,2475,1763,4122
1778: 1871,916,2003,2364,3690
1779: 3091,2410,1458,770
1780: 1257,1072,1569,2213
1781: 932,1410
1782: 125,3970,3312
1783: 3408,774,3434,1998
1784: 3653,1675,1074
1785: 254,836
1786: 434,1929
1787: 4606
1788: 1136,3534,891,3827,4112,3910
1789: 732,3849,2131,4712
1790: 2030,1717
1791: 4195,2340,4206
1792: 4259,675,3687,2515,4375,3907
1793: 559,1960,4385,1826
4660: 4557,3285,685,1112,438,1849
1795: 583,4634,3204,1827
1796: 339,1904,1297,178
1797: 4541,1579
1798: 1564,1260,4314,1187
1799: 143,908
1800: 4155,2257
1801: 2643,2289
1802: 1062,1526,604,2558,3956
1803: 2279,325,1382,2723,4698
1804: 3900,3059
1805: 2226,3034,1548,940
1806: 2571,1616,618,664,3412
1807: 
1808: 1389,1708
1809: 1697,992,4327
1810: 4137,3833
4515: 485,1451
1812: 4731,2491
1813: 4795,1117,4592
1814: 1719,4237
1815: 463,2554
1816: 2859,2598,614,2500
1817: 3798,405,4487
4764: 1868,3544,2947
4491: 1954,1110
1820: 3808,133
1821: 104,4528,4092,2583
1822: 2029,1086,2175,2039
1823: 4264
1824: 3597,4017,3625,4224
1825: 2924,3022
1826: 3752,1793,1960,4385,1178
1827: 3204,583,2370,2099,1795
4792: 1932,4342,2901,882,1676,1870
1829: 468,1892,3725,780
1830: 2274
1831: 2261,2412
1832: 3871,470,1317
1833: 347,1473
1834: 
4504: 1093,1593
1836: 4185,1577,4705,4270,4686
4651: 3527,1009,3737,252,4096,2989
1838: 3217,3418,564
1839: 735
1840: 4165,2758,4135,3667,4488
1841: 2609,4231,972
1842: 3546,3161,1704,340,2151
1843: 1667,2638,191
1844: 3807,4010,2697,402
1845: 4445,4437,2919,4154
1846: 2281,4424
1847: 1489,1987
4762: 684,293,1585,2058
1849: 4571,438,4660,1112
1850: 4151,2551,406,1651
1851: 5,1095,3142
1852: 2971,596,128,397
1853: 2043,4042,2959
1854: 3607,2678,2391,1398,527,3139
1855: 368,1040,3360,2780,2603
1856: 1104
1857: 4432
1858: 867,1408,2573
1859: 2136,4667,4384
1860: 175,789,3412,2760
1861: 3216,3345,4286,3254,63
1862: 433,3173,3754,727,3623,1405
1863: 1313,3043,3641,1959
1864: 580,4183,3102,4159
4736: 3858
1866: 4564
1867: 3492,2013,3338,3601,708,419,927
1868: 4764,1362,1005
1869: 1068,1325,2892
1870: 4792,882,3454,1676
1871: 1778,2003,3893,3461,3733
1872: 2557
1873: 428,811,3523,479
1874: 2717,4085,2813,4006,2659
1875: 4092
1876: 4013,3148,3157
1877: 3770,3965,3945,751,4082
4732: 3860,4043,2709,4778,1981,1650
1879: 4536,3785,3233
1880: 1940,2730,4708,1433,968
1881: 3051,2462,76,4540
1882: 3468,3097,1079,1638
1883: 599,168,1551,3604
1884: 4608,3626,4229,2830
1885: 2063,326,2920,1945
1886: 1494,593,4518,4682
1887: 2735,2356
1888: 166,1998,4014,1463,2191
1889: 1768
1890: 3696
1891: 4513,1486,1151,1680
1892: 468,3799,2469,3725,1829
1893: 3700,2732,4437,1424,4170
1894: 1296,3963
1895: 1579,425,983,3421,623,2254
1896: 1440,69
4676: 283,4066,638
1898: 2356,3831,1561,148
1899: 
1900: 1383,4022,3773
1901: 
1902: 3389
1903: 3915,932,2630,2606,2518,445
1904: 1297,178,4298,1796,138
1905: 75,4412
4775: 3719,3804,1702
1907: 1054,1287
1908: 3007
1909: 1049,532
1910: 1139,1003,4184
1911: 1442,4205,867,1164
1912: 973,4688,509
1913: 3029,2548,1311
1914: 2114,3456,2615
1915: 4543,4062,4653,3828
1916: 4047,1267,3856,1595,2248
1917: 4242,4073,2595,2887
1918: 4593,3158,2078
1919: 3290,4406,1619,2655,3612
4701: 621,1984,3947,3028
1921: 2006
1922: 2649,4166,2604,3050
4574: 290,584,1475,3974,317
1924: 4138,719,132,698
4503: 1709,3909
1926: 216,4382,2078,544
1927: 2563,2570,766,1762,2189
1928: 3214,2956,2972
1929: 169,434,1786
1930: 3622
4494: 2210,3596,606,1153,4041
1932: 4342,4792,4675,1676
1933: 3825,3005,2572,3415
1934: 3952
4681: 
1936: 487,3694
1937: 4278
1938: 1601,3894,4173,2461,4330
1939: 4771,1578,2852,4784
1940: 1880,2730,3923,968
1941: 1398,3079,4576,530,2018,2678
1942: 2180,2541,1186
1943: 3480,4492,4102,1475,2178,4002
1944: 1050,3077
1945: 11,1885
1946: 4804,4751,2171,876,257,260
1947: 4788,1472,2815,4067,112
1948: 1261,4055,929,4305,3200,3018
1949: 516,3266
1950: 2305,2145,1150,1231,387
1951: 1997,3914,2176,2220,1291,4167
4536: 1879,2426,1720,4733
1953: 
1954: 4491,1110
1955: 4476,1,648,3404,50
4698: 2723,1721,1266,2279,1803
1957: 3339,1515,4274,4337,1215,1200
1958: 41,1775,2944,3336,2751
1959: 3641,2947,1863,2430,2686
1960: 1793,1294,4780,1826
1961: 384,1359,3906,3940
1962: 1731
1963: 778,2132
1964: 3934,1129,3242,3808,2935
1965: 517,506,4562,3780,4619
1966: 1013
1967: 1670,4754,2877,2439
1968: 1042,4526,4071,1685,4703,3488
1969: 3996,3677,4657,4243,3416
1970: 4357,4048,1604,144,4640,1465
1971: 1729,130,2030,1717
4648: 327,2317,1763,3183
1973: 3908,2908,1377,4023,422
4809: 3155,671,473,1518,1146,4426,1715
1975: 1203,1682,3743
1976: 3591,3302
1977: 2055
1978: 1285,4460
1979: 
1980: 1029,4665,677,1413,2168,2672
1981: 3324,4732,4778,1650,321
1982: 2357,621,2020
1983: 2007
1984: 4701,3028,3323,2020,2415,3370
1985: 155,913,3888,1288,742,1661
1986: 710,4787,1037,4245
1987: 3433,1847,1489
1988: 2454
1989: 3187,1300,4417
1990: 1113,3775,2133,2199,1016
1991: 728,453
1992: 4611,4284,3347,4547
1993: 446,1191,2004,874
1994: 873,2369,3034
1995: 4163,1641,3543,2175,3792
1996: 4204,714
1997: 1951,1559,4167
1998: 1888,3408,1783,2351
1999: 1431,658,2836
2000: 2314,4088,3876
2001: 152,977,3493,2702
2002: 1133,2375,2404,3790,4131,3846
2003: 1871,1778,3461,2464,3690
2004: 1191,874,1993
2005: 2726,1476,1532,4221,2825,3173,953
2006: 1921
2007: 2622,1983
2008: 4592,1468,2658
4632: 2354,4325,715
2010: 
2011: 998
2012: 2989,4421,2153,3659,4693,4794
2013: 3492,1867,2853,3338,4571
2014: 4673,1097
2015: 3827,4147,2549,4112,1380,3612
2016: 
2017: 4590,964,150
2018: 1643,530,1941,4576,2759,541
2019: 3636,263,2885,2528,38
2020: 2415,3269,1982,1984
2021: 52,408,2212
2022: 1422,2446,1430
2023: 4553,512,3660,1411,120
2024: 3335,213,4686,89,504
2025: 1553
2026: 352,3381,4097,1495,4190
4489: 56,4613
2028: 3088,3855,1575
2029: 1822,1086,3601,708
2030: 1790,1729,1971
2031: 1717
2032: 1492,2079,801,3403,3869,3332
2033: 2834,3197
2034: 249,19,3317
4547: 4289,3347,4284,1992,2411,4823
4638: 1570,2247,3676,4674,1327
4518: 160,3966,4682,1886
2038: 1053,3464,161
2039: 2175,1305,1822,1086
2040: 2367,2703
2041: 4217,4946,4237,1368,553
2042: 
2043: 349,2959,4685,1853
2044: 2095,4421,2153
2045: 3424,1543,62
2046: 1124
2047: 4746
2048: 
2049: 858,4765,1304
2050: 4113,1654,2065,3373
2051: 2480,3936,1381,739,1268
2052: 4285,3966,4682,3144,1694
4621: 82,3103
2054: 3578,2454,4614,1557
2055: 1977,1508
2056: 26,3877
2057: 4646,148,3174
2058: 4466,4762
2059: 1482,1044,353
2060: 1286,945,2297
4729: 259,2837
2062: 1622,3644
2063: 1885,4385,2920,559
2064: 3889
2065: 861,2050
2066: 2209,3228,1670,2439
2067: 2587,3147
2068: 708,622,3779
2069: 3338,3988,4163,1641
2070: 3066,1619
4777: 4765,986,3043,225
2072: 1388,4228,2229,4128,2560,365,2508
2073: 231,881
2074: 1115,4429,4537
2075: 956,2225,1479,198,1183
2076: 4561,3617,2756
2077: 2919,3647,3017,4214
2078: 1926,4382,1918,3883,544
2079: 1492,2032,3332
2080: 3975,839,4213,3283,2736
2081: 3022,2265
2082: 
2083: 3675,119
2084: 2433,2406,627
2085: 1725,3861,1439
2086: 4693,4794,2473,598,3986
2087: 3126,2718
2088: 4639,4086,414
2089: 556,205,1324,2723
2090: 3454,2319,4073
4583: 3690,3580,4475,1501
2092: 4473
2093: 
2094: 426,600,32
2095: 2044,416,2153,3218
2096: 2506,3880
2097: 3702
2098: 4028,4728,1414,2787,189,247
2099: 2370,561,1153,2210,1827
2100: 2918,3451,1116,429,975,3746
2101: 3976,688,1084,584,3747,1573
2102: 2552,2392,2918,4185
2103: 3038
2104: 2691,2659
2105: 1374,3321,973
2106: 1120,4149,1425,3525,2934
2107: 3491
2108: 4351,1240,750,4044
2109: 3098,3307,2647
2110: 536,2657,3201,4772
2111: 1337,466,1114,3896,3404,50
2112: 4474,1422,2446
2113: 2401,2272,1550,1168
2114: 1914,3997,3958
2115: 3081,1295,1769,2886
2116: 1766,765,3740,3257
2117: 2788,1372,2970,1059
2118: 2580
2119: 3531,791
2120: 2390,4774,1554
2121: 845,1084,2178,4351,1471,2695,688
2122: 831,4470
2123: 3367,882,3872,4199
2124: 
2125: 3185,570,1312,2270,2593
2126: 1194,730,3095,4381
2127: 3685,1103,1272
2128: 1598,2198,3150,3342,3839,3581
2129: 767,1376,1341,1161,4725
2130: 3826,3012,4041,1397,3838,1659
2131: 4712,4619,517,732,1789,4766
2132: 3307,778,1963
2133: 18,2199,3775,4193,1016,1990
2134: 4470,2185,4477
4627: 3112,2174,3788
2136: 1859,4667,2207
2137: 4468,3951,2191,888,3497
2138: 4511,394
2139: 1171
2140: 1198,752,1732,962
2141: 4743
2142: 4481,547,2605,1048,1278
2143: 2790,3326,960
4639: 2088,4086,950,4724
2145: 1950,2305,1150
2146: 2493,1555,2579,4598,2545
2147: 3494,903
4780: 101,1294,1960,3752,4094
2149: 3103,350,398,3743,808
2150: 625,765
2151: 1842,4815
2152: 1756,3773,4022,645
2153: 2012,4421,416,2044,2095
2154: 
2155: 4132,3298,2753,2159,1485
2156: 1190,720,3933,3410,2936,2752
2157: 3360,3185,368
2158: 3564,3421
