0: 241,1276,3163,2399
1115: 771,3106,2435,4606
1116: 975,2401,2037,527
1117: 4630,2721
1118: 930,4623,2403,2062
1119: 4686,2670,1029,198,99
1120: 72,1216,3176,3747,3982
1121: 1408,314,442,621
1122: 4820,4253,2355
1123: 2125,1541,1550,2641,922
1124: 
1125: 4250,2870,3740
1126: 225,4804,1039,234,3229
1127: 1010,3199
1128: 2658,2470
1129: 
1130: 
1131: 4200,3743,1239
1132: 4650,1782
1133: 4688,226,1066,1829
1134: 1418,747,4308,1471,4399
1135: 61,703,1055,799
1136: 1475,4935,1493,4178,390
1137: 2619,4410,1415,3629,3289
1138: 1746,2643,3554
1139: 3820,3986,4130
1140: 133,1976,2317
1141: 4471,3458,1302,16
1142: 1148,129,587,2978
1143: 
1144: 4425,1217,3961
1145: 775,2898,4710,167
1146: 1952,4002,2695,1595,3640
1147: 2539
1148: 1142,880,2978,3308
1149: 4294,1043,3250
1150: 1223,3012,4766,4103,609
1151: 3381,3752,813,2476,2307,3926
1152: 147,3330
1153: 2097,879,4158,793,2484
1154: 2606,3212
1155: 2375,2757,2501,3558
1156: 1109,794,2594,140
1157: 2895,1348,1661,1786,873
1158: 842
1159: 
1160: 2417,2482,3356,2625,514
1161: 66,2553,1864,2374
1162: 2384,1005,1859,4582
1163: 
1164: 3085,2158,487
4504: 2232,379,563
1166: 4162,4172,3485,4397,2094
1167: 4608,1450,4615,532
1168: 2456,4128,699,1090,2327
1169: 3632,2370,3064,3967,4609
1170: 3083,2698,4492
1171: 3570
4811: 3236,4150,2816,2074
1173: 
1174: 3136,282,4524,2266
1175: 3869,52,3899,1860,4187,4057,3646
4575: 3443,2116,515,4491,4345,4421
1177: 2046,205,2169,4672,4160
1178: 1982,1071,1208,3447
1179: 90,2333,804
1180: 4350,1722,3372,2508,705
1181: 3294,4201,1816,1423
1182: 2765,3909,4716
4686: 1119,4726
1184: 3460,3074,2329,408,3768
1185: 4019,3508,1223,2520,4096,3940
1186: 1582,4104
1187: 4467,2081
4730: 3776
1189: 1967,2915,3536,1970
1190: 3490,1411,125,530,3055,1609
1191: 100,1738,931,1993,3438
1192: 37,326,1885
4511: 1826,4566,2837
1194: 3336,4767,4064,2537,1436,2630
1195: 276,432,1683,1793,2654
1196: 2869,3015,2432,3472
1197: 1508,2746
1198: 2922,3855,3290,4390,3550,1249,2760
1199: 3574
1200: 4100,2888,4518
1201: 934,2252,3573,2142,4606
1202: 2596,4533,3854,1948
1203: 2745,1313
1204: 1603,1554,559,4361,4011,4541
1205: 1598,1065,1775
1206: 3081,2514,2295,1906,2637
4624: 412,876,325,3764
1208: 2507,1875,1178,801,3447
1209: 3526,3851,3566
1210: 2417,2482,3356,501,4016
1211: 3755,3524
1212: 3180,2764,350
1213: 
1214: 
1215: 2520,2424,1223,4134
1216: 954,1120,3982
1217: 1144,4425,3022
1218: 2723,2216,188,2677
1219: 3591,4045,4722,3848,394,2177
1220: 187,2766,225,4804,635
1221: 1997,4783
1222: 279,3943,4288,178
1223: 1150,1215,609,4096,1185
1224: 1052,4441,810
1225: 4094,2688,3809,101,789
1226: 4444,1925,2131,4754
4810: 286,3713
1228: 4533,664,1293,3068,1948,3370
1229: 4155,621,4294,1043
1230: 3829,1020,1646,2788
1231: 3409,2639,3944,1050
1232: 1697,207,4189,3993
1233: 589,2183,1248
1234: 3144,2500
1235: 996,383,2693
4495: 790
1237: 3555
1238: 3847,1345
1239: 1131
1240: 2249,4193,3405,3171
1241: 2175,247,2545,4490,3794,1842
1242: 4788,1082,3767,280
1243: 1448,3199,677
1244: 2651,721,812
1245: 1845,396,577,4599,4798,1735
1246: 901,3036,2880,787,2648,2287
1247: 783,4065,1940
1248: 1233,2183
1249: 2760,4390,1198
1250: 3837,4565,1852
1251: 4099,2618
1252: 3039,136
1253: 3055,3411,2942,2610,3620
1254: 2145,2172,3719,4470
1255: 905,1683,254
1256: 911,4751,1851,1042
1257: 2785,1398
1258: 700,353,3711
1259: 2198,2203
1260: 3022,2124,3276
1261: 2205,3298,3637
1262: 3355,3178,4663
1263: 2315,2107,2227,356,4314,274,858
1264: 4146
1265: 3349,4323,1284,2056,2926,875
1266: 3191,1522,3714,2535
1267: 531,3374,3108,3777,424
1268: 4180,4634,4357,3180,941
1269: 
1270: 3980,3419,4224,4463,1687
1271: 4346
1272: 2871,3227,685,4740
1273: 370
1274: 
1275: 20,91,2015,1322
1276: 4093,270,3163,0,3335
1277: 2254,1646,722,4305,4701,3829
1278: 
1279: 665,3245
1280: 
1281: 4530,2123,4241,1312,2613,4063
1282: 1428,1635,412
1283: 4364
1284: 3349,1265,3478,4323,3881,4499,1840
1285: 4579,2278,3300,3552,3675,1737,3103
1286: 327,833,4666
1287: 4011,2728,4361
1288: 2937,4251,268,1563,2239
1289: 3109,4252,739
1290: 657,3804,3950,827
1291: 804,374,4056,1430
1292: 
1293: 664,2788,1228,3370,1608
1294: 2844,1603,3121
1295: 166,784,3957,3958
1296: 2352,3753,4413,3631
1297: 540,2848,4298
1298: 2606,128
1299: 1873,2686,3993
1300: 4649,2159,1096,1610,3679
1301: 1444,2718,2515,3590
1302: 957,3182,3458,16,1024,1141
1303: 2484,2450,4236,793,2099
1304: 2564,3491
4737: 3190,2874,2193,2901,2573
1306: 3739,3445,770
1307: 52,4187,3727
1308: 3023,3741,4779,4781
1309: 3107,637,3707
1310: 655,2091,4313,4563,4309
1311: 669,1892
1312: 88,1281,2123,4063,4392
1313: 2745,1203,1910,4644
1314: 3602,997,318
1315: 3233,4388,303,656,4668
1316: 3071,363,239,4049
1317: 1832,3992
1318: 1727,4278
1319: 2495,4161,939,1516,215,3154
1320: 4500
1321: 3989,1915,1367,146
1322: 38,1275,91,2015
1323: 4630,3082,967,4195
1324: 2771,2669,2364,3706,3048
1325: 916,4578,3682,4078,1705,1869
1326: 547,1961,3691,4231,2609
1327: 2272,2464,489,2072,1871,2528,1431
1328: 815,4315,2594,140
1329: 4437,1872,4619,509
1330: 914,352
1331: 970,4776,2255
1332: 169
1333: 
1334: 3449,4556,2852
1335: 
1336: 497,1110
1337: 2451,2441,2745,2149,4550
1338: 3406,2925
1339: 2985,831,4470,1791
1340: 2575,1553,4084,2253
1341: 3088,3484,742,2878,4381
1342: 1559,2409
4672: 2169,1177,2242,460
1344: 3330,2185
1345: 3847,1238
1346: 4398,4125,124,9,1380,1783,528
1347: 2802
1348: 1157,2895,1881,784,4508
1349: 4418,4000
4558: 4707,3641,4444,4754
1351: 4009,1095,53,2342
1352: 792,1689,1740
1353: 1852,4304,3837
1354: 3171
1355: 3440,2482,2321
1356: 2452
1357: 4195,2811,2914
1358: 327,2274,3435
1359: 1613,427,1373,1944,1950
1360: 3029,476,1700
4565: 3661,1250
1362: 744,4033
1363: 3743,3989,146
1364: 56
1365: 
4571: 887,570,950
1367: 1915,1321,4120
1368: 3308
1369: 2301,204,2207
1370: 3317,1566,4674,2679
1371: 376,1053
1372: 4151,4424,3833,3359,4141
1373: 427,1359,2225,4801
1374: 2461,1882,2171,241,2399,2379
1375: 3054,1619,4222,711
1376: 2702,663,1065,2795
1377: 3523,2483
1378: 2685,4229,3705,4208,2490
1379: 
1380: 1783,3766,9,1346
4759: 3505,2639,802
1382: 4569,2167,3693,658,4218,975
1383: 4206,977,2621
1384: 2911,2329,1070
1385: 480,1935,728
1386: 1850,2563,3470,4055,247
1387: 2799
1388: 816,289,3112,2603,604,2048
1389: 2671,2692,2617
1390: 3416,1602,80
1391: 1047,2653,967,3615,3082
1392: 4180,4634,2215,3604,2991
4644: 1498,4051,4175,1313
1394: 4362,3045,2665,3424
1395: 3227
1396: 2521,993,4427,3595,4635
1397: 3533,210,4138
1398: 4583,2275,600,2785,1257,4772
1399: 57,2459,3510,4042
1400: 2214,3368,2404,866
1401: 996
1402: 4210
1403: 
1404: 168,4129,1578,3416
1405: 2730,2820,503
1406: 3061,2012,4284
1407: 741,1643,85
1408: 1121,314,2644,4385,3167,621
1409: 4194,1809,449
1410: 3925,3658,2782
1411: 3490,1190,3593,27,3184
1412: 13,536,699,4580,840
1413: 3723,2664,971,4135
1414: 1040,2508,705,38,974,4576
1415: 4410,2619,1137
1416: 4325
1417: 1699,2274
1418: 3640,1134,111,747,4308,1471
1419: 620,2455,1841,4462
1420: 2778,1885,4021,4535,755
1421: 
1422: 1725,994,2308,2366
1423: 1816,4213,2080,1181
1424: 3625,3716,2372,4461,2980
1425: 1610,2768,985,287
1426: 
1427: 
1428: 450,1282,2258,412,876
1429: 1481,1796,1485,2114,883
1430: 374,1291,1621
1431: 2072,2272,2464,1327
1432: 4663,4703,4577
1433: 3749,3831,143,3135,2754
1434: 3228,1685,204,481
1435: 232,3628,2531,4445
1436: 2537,1194,2630,707
1437: 2020,4230,4190
1438: 1635,4271,2776,4081
1439: 1454
4708: 3687,3218
1441: 40,4499,1840,3009
1442: 1482
1443: 594
1444: 1301,2718,3030
1445: 2497,1501,3465,4312
4749: 
1447: 2157,3211,3591,4045
1448: 3888,1243,3051,3754
1449: 3499,956,3497,4118
1450: 2490,4615,4465,1167
1451: 1485,2647,3539
1452: 2903,51,4225,3399
4615: 4465,1450,1167,708,532
1454: 1439,4053,2548
1455: 3955,2347,2391
1456: 3616,203
1457: 1956,2800,2930,2084
1458: 3560,1601,1701,2752
4599: 1845,1245,1735,3916
4685: 3608,151,4823,3653,529
1461: 3251,774,182,521,2582
1462: 138,2449,2321
1463: 2170,248,2825
1464: 1981,2883,1011,1530,201,4291
1465: 3533,3877,1063,3849
1466: 
1467: 1054,3711
1468: 
1469: 2017,1781,3080,212,2052
1470: 
1471: 865,1106,4399,1418,1134,111
1472: 2315,2227,3244
1473: 3031,1586
1474: 1649,4316,1841
1475: 4178,1844,1136,446,692
1476: 4488,451,2857,1990,678
1477: 4635,3413,1764
1478: 1015
1479: 4050,1012,4723
1480: 1698,4039,4656,3592
1481: 1429,3858,3859
1482: 1442,1921
1483: 181,4607
1484: 4006,4212,2077,3483
1485: 1451,322,3539,3859,2114,1429
1486: 2558,3370,1608,2334
1487: 4356,2550
1488: 3199,4049,677
1489: 2429
1490: 302,2956,3788
1491: 481,3228
1492: 2551,2626
1493: 4935,4178,1136,2129,3230,390
1494: 2225,4801,3377,3232,357
1495: 4234,3454,3971,243
1496: 446,319,2562,1844,4486,4285,4228
1497: 3007,1920,928,1978,761
1498: 4644,4621,372,4051,3841
1499: 1650,3418,2381,3402
1500: 4568
1501: 2125,3465,1445
1502: 805,4778
1503: 2199,365,99,4048,4339,1679
1504: 83,2165
1505: 465
1506: 2500,646,3493,3801
1507: 474,2035,4333
1508: 3453,2868,1197,548
4723: 1012,2206,3149,1479
4653: 3633,3624,743,2083,3954,2976
1511: 1108,2209,372,1083,3841
1512: 4813,3947
1513: 4186,946,624,575
1514: 86,2063,2444
1515: 4491,2530,2017,4284,3443
1516: 939,576,1520,215,1319,4161
1517: 3806,2422,556,2797
4568: 4340,1500,2666,3902
1519: 2320,3396
1520: 865,750,1516,4161
1521: 2157,3266,2938
1522: 2908,3822,1266,2535,2024
1523: 
1524: 1649,547,4116,4526
1525: 645,502,1710
1526: 4789,494,308,2850,3214
1527: 
1528: 239,640,710,1888,4049
1529: 4197,3893,532,649,917,3836
1530: 601,2585,1464
1531: 
1532: 385,2075,2615,363,3071
1533: 4309,1033,4563,3553
1534: 411,2510
4820: 1122,4253,2355,820,3621
1536: 2299,637,4359
1537: 2661,980
1538: 
1539: 3284,81,2888,4518,235
1540: 2585,201,2176,2676
1541: 1550,2344,2559,2830,2641,1123
4518: 2056,235,2888,1200,1539
1543: 2300
1544: 2367
1545: 2974,3258,168
4510: 3834,410,3907,1003
1547: 2485,2612,4278,1909,963,3802,4246
1548: 1628,3720,923,206,2341,2292
1549: 1586,1718
1550: 1541,3496,1072,1123,922
1551: 4142,2049,2991,583,466,271
1552: 2791,3320,4181
1553: 1340,3077,418,3382
1554: 1204,2361,2844
1555: 3332,2913,2291,2827,495
1556: 1074,292,2351,2722,4787
4475: 2297
1558: 2627,3185,2313,4144,2117
1559: 426,4806,1342,2409
1560: 3834,285,497
1561: 
1562: 4252,4038,304
1563: 2239,883,4426,1288
1564: 771,1082,2269
1565: 2023,3548,3288
1566: 4674,3627,1370
1567: 3358,3468,4703,3109
1568: 
1569: 4312,13,536
1570: 4166,4394,3733,4352,2953
4503: 4754,4131,3980,4224
1572: 
1573: 3065,942,3016,1739,1767,3412
1574: 2988,4435,249
1575: 319,692,891,3875,1677,3156
1576: 2223,835,3302,1004,4802
1577: 3048,3267,2669,3830,36,3732
1578: 3416,1602,3565,1404
1579: 1989,2026
1580: 
4543: 3585,3062,2156,2671
1582: 2933,1186,4411
1583: 2280,1879,3667,2241,3325
1584: 3429,2834,4783
1585: 684
1586: 1549,1473
1587: 1013,3520,1093,709
1588: 3470,4055,3601,1819,3225,4643
1589: 1105
1590: 3431,533
1591: 2886,3209,4758,2305
1592: 4389,4385,999,425
1593: 3560,1601,220,3067
1594: 4732,3860,3301,854,2186,4816,3605
1595: 1904,3795,1146,4308
1596: 
1597: 3065,2788,1020,2558,1608
1598: 2866,2119,2635,1065,2751,1205
1599: 2901,219
4476: 3451,3784,1967,4371,3204
1601: 3560,1458,1593
1602: 1578,1390,4700,898,80
1603: 1204,559,2844,1294
1604: 3975,4140,2655,2549,766,4147
1605: 3817,3389,2996,4806
4539: 814,3368,2404,4373
1607: 1705,615
1608: 2558,3370,1486,1293,2788,1597
1609: 125,1190,3055
1610: 1425,2768,3679,4649,1300,1096
1611: 2741,3998,3540,899
1612: 7,1041,992
1613: 427,1359,284,65,1950
1614: 
1615: 
4610: 4812,3589,2966
1617: 872,2982,431
1618: 3095,2751,2986,2233,4671,2635
1619: 1375,3054,404,304,4196
4553: 1039,1624,234
1621: 1430,236
1622: 677,1888,2115,785,3754
1623: 3489,3094
1624: 3277,4553
1625: 2082
1626: 724
1627: 
1628: 1548,923,206
1629: 3977,1028,3681,2119
1630: 4136,810
1631: 4020,848,61,4650,560,2202
1632: 3982,3747,175,3869
1633: 4149,3777,2724,652,2922,3855,877
1634: 3321,3039
1635: 1000,4271,1438,1282,4081
1636: 1678,3981,3019,4414
1637: 4243,2750,3297,3785
1638: 4463,4106,1687,3780
1639: 4439,4014,1815,4363,4767,3744
1640: 2796,4059,2470,2658,1791
1641: 4334,4261,4122
1642: 823,3484,742,3977,1046
1643: 4306,31,1407,2513
1644: 2365,4176,463
1645: 
1646: 1277,2254,3829,1230
1647: 2478,4640,871,2744
1648: 2129,3230,3962,189
1649: 1474,4207,1524,4316,4116
1650: 1499,3418,47
1651: 4390,2212,4678,652,3855
1652: 2428,3134,3569
1653: 794,881,218
1654: 2093
1655: 643,3097,1926,4357
4671: 2861,3074,2986,1618,2751
1657: 4588,366,839,3422
1658: 4092,3307,3238
4492: 653,1170,3530
4556: 1334,2800,2930,2852,844
1661: 1157,2895,184,3818
1662: 4633,4559,683,2657
1663: 2467
1664: 3803,607,864,384
1665: 851,4673,46
1666: 3179,245
1667: 2029,2676,805
1668: 3064,3300,4609
1669: 745
1670: 4814,713,4106,4233,4091
4700: 4184,3618,864,1602,898
1672: 2253,4331,657
1673: 4249
4589: 832,3827
1675: 1751,4157
1676: 308,3018,4752,33,4789
1677: 3195,3156,1575,4691,3875
1678: 1636,3981,4428,3812
1679: 1993,962,2199,1503
1680: 999,959
1681: 
1682: 1754,1947,3001
1683: 276,1195,254,2654,2353,1255
1684: 332,2597,3198,429,4329
1685: 4032,1434,4532,3846
1686: 2977,3702,4130,2650,2411
1687: 4463,1638,4233,1270,2652
1688: 2756,3821,2738,276,432
1689: 1352,4477,4744
1690: 4592
1691: 
1692: 2079
1693: 4520,3398
4617: 3731,3163,3091,2822,2709
1695: 4363,908,2831
1696: 3700,3455,2066
1697: 2873,67,1232,4403,4756
1698: 1480
1699: 1417,2849
1700: 2525,476,1360
1701: 435,3090,2752,1458
1702: 2779,3382
1703: 3652
1704: 3018,4073
1705: 1607,916,4578,1325,3485,4397
1706: 739,1032,4196
1707: 2935,2821,3435,2288,2475
1708: 972,3880,578,2732
1709: 4764,4433,2445,3043
1710: 1726,3960,1525
1711: 113,3269,4097,4155
1712: 832,124,493,1933
1713: 1100,3259,2642,1949
1714: 4269,3430,2025,3261
1715: 3910,2070,989,4725,2241
1716: 2815,2453
4774: 2733
1718: 3430,1549,4269
1719: 4757,587
1720: 3195,3722,3723,373
1721: 1732,2181,2659
1722: 4350,1180,2508,3822
1723: 1991,4560
1724: 2610,345,2372,4461
1725: 1422,994,2366,2519,2896
1726: 1710,3960
1727: 1318,3587
4579: 1285,2278,3063,1737,3103
1729: 4422,893
1730: 1884,1001,447,156
4516: 1865,3544,2324
1732: 484,2279,2181,2659,1721
4712: 3358,3355,3468,127,3350,399
1734: 4816,321,3605,756,4311
1735: 3244,3916,4798,1245,4599,3921
1736: 845,3704,3870
1737: 3000,2304,3103,3552,3675,4579,1285
1738: 100,173,1191,4038,3054,404
1739: 2851,1767,3412,1573,424
1740: 1076,797,2854,3319,792,1352
1741: 2831,2170,41
1742: 3768,3891,3231,730,4215
1743: 1806,4752,2934,3525,4789
1744: 4687,2855,1006
1745: 3240,3343,2254
1746: 1138,2179
1747: 3734,4339,365
1748: 1992,503,3297,4041,2690
4584: 990,3448
1750: 2062
1751: 892,3342,551,1675,4157
1752: 2350,3715,2100,930
1753: 
1754: 898,1947,80,272,1682
1755: 
1756: 3365,647,2503
1757: 3952,2696,3091,4322,2709
1758: 2849
4670: 4626,3844,857
1760: 2460,318,2689
1761: 3954,2976,4545
1762: 4112,2408,3766
1763: 2427,2189,4239,4122
1764: 1477,2860
1765: 3032,256,2338
1766: 1877,409,148
1767: 2851,1739,1573,3016,688,3323
1768: 566,2740,4467
1769: 3493,3233
1770: 3181,4063,1878,4392
1771: 4808,4648,3130,3779
1772: 115,70,328
1773: 3269,1801,2314
1774: 3853
1775: 1051,3609,1205
1776: 3805,465
1777: 523,2336,2176
1778: 2885,2561
1779: 3486,4440,826,4214
1780: 2817,2098,4616,1086
1781: 3080,1469
1782: 799,1132
1783: 1380,221,4125,1346
4623: 930,1118,1836,4375
1785: 697,1982
1786: 540,2848,873,1157
1787: 
1788: 189,3230,586,3087,4178
1789: 2256,2047,255,4821,4185,246
1790: 1900,3867,106,764
1791: 2658,1640,4059,831,1339
1792: 1108,2209,4106
1793: 3069,2132,2738,432,1195
1794: 3524,2359,727,422,4343,2865
1795: 3473,4019,3906,3852
1796: 1429,883,2109,251
1797: 3729,4735
1798: 761,2987,2932,3504
1799: 3388,3365,1030
1800: 330
1801: 3269,1773,2845,2309
1802: 2427,2189,2472,2103,841
1803: 1090,840,3512,4596,3844
4678: 2629,2724,652,1651
1805: 4245,420,2352,2992
1806: 1743,2934,1062,3525
1807: 4068,2185,2943,1818
1808: 4327,2587,2445
1809: 1409
1810: 2246,522,2704,4484
1811: 2925,3445,770
4680: 2133,2715,884
4641: 3933,3716,4173,2980
1814: 
1815: 3592,4090,4439,1639,4014
1816: 4213,1423,1181,4201
1817: 137,3401
1818: 2943,1807,180
1819: 18,3601,3333,3769,3225,1588
1820: 4666,4453
1821: 4478
1822: 3811,3200,3214,1850,419
1823: 630,3090
1824: 2494,4300,312
1825: 2806
1826: 782,4511,4566,179
4482: 4353
1828: 2018,2286,4070,1093
1829: 4614,1133,1066
1830: 
1831: 
1832: 1317
1833: 2611,4007
1834: 592,1997,542,519
1835: 3762,4768,2422
1836: 1856,4375,518,4623
1837: 4001,2034,1976,2317,3509
1838: 2743,3344,3953,2234
1839: 382,3949
1840: 491,3009,4499,1441,4323,1284
1841: 2455,1419,1474,4462
1842: 3794,107,1241,2175,1943,4416
1843: 630,890,2634
1844: 1475,4178,3087,4228,446,1496
1845: 1245,396,577,4599,2219
1846: 2532,2949,2388
1847: 2739
1848: 490,224,2680,3260
4534: 2021,2115,785
1850: 419,2563,1386,3811,1822,3601,4055
1851: 4746,3639,4751,1256,1042,2378
1852: 1353,3837,1250,3265
1853: 2888,4750,3284,2540
1854: 3725,2793,4309
1855: 3525,4701,1917
1856: 1836,2004,3746,4071
4773: 278,4577,2804,3536
1858: 1932,3810
1859: 4582,1162
1860: 1175,4187,4057,3646,2969,943
4530: 1281,2123,4241
1862: 3042,3202,3310,2958,66
1863: 4796,2207,2439
1864: 2572,2958,593,66,1161
1865: 4516,2997,3544,2710
1866: 2349,1938
1867: 1113,830,2714
1868: 1899,3656,2740
1869: 3079,2858,4578,3682,1325
1870: 2249,4193,3328
1871: 2528,921,2858,1327
1872: 4437,3832,1329,4564
1873: 2686,1299,342
1874: 733,541,3357,3987
1875: 2507,1208,486,3447,3885
4496: 3432,4593,643
1877: 1766,409,2852,2184
1878: 4392,2649,2519,1770,2896,3024
1879: 3667,9,2241,3766,1583
1880: 834
1881: 2895,1348,4508,3318,2825
1882: 1374,2461,4697,2410,260
1883: 255,1042,811,517
1884: 1730,1001
1885: 1192,37,3127,4021,1420
1886: 2028,5,3888,3051,3202
1887: 3804
1888: 2021,2115,1528,677,1622
1889: 3022,3276
1890: 1913,4404,666
1891: 171,4719,3856,2874,947
1892: 2835,1311
4677: 2030,4458
1894: 2667,3481,3542
1895: 2803,4443
4743: 2264,3192
1897: 3587,2593,2685,4229
1898: 4477,4795,265
1899: 1868,331
1900: 1790,3867,776,106,2194
1901: 2312,549,1903
1902: 4819,296,3255,4618
1903: 2621,1901,2312,765
1904: 1595,2318,3795,2121
1905: 4360,75,3906,2974
1906: 2756,1914,3821,2295,1206,2637
1907: 867,4729
1908: 4631
1909: 963,4497,3861,1547
1910: 4621,2414,1313
1911: 2486
1912: 4785,2222,4688
1913: 1890,3429,3197
1914: 1906,3264,2756,2246,4605,4484,2295
1915: 1367,3462,1321
1916: 3447,2257,3885
1917: 2640,1855,3829
1918: 668,4103,3659,751,141
1919: 4643,1019
1920: 1497,3007,1978,2139,4777
1921: 1482,4338
4485: 2172,3719,4760
1923: 454
1924: 273,535,4250
1925: 4444,4023,1226,2131,2812
1926: 3097,1655,4357
1927: 77,289,3492,2512,2872
1928: 736
1929: 3459
1930: 4425,2924,3961
1931: 4396,1037,2944,3137
1932: 762,1858
1933: 4542,958,493,1022,124,1712
1934: 4177
1935: 4646,3175,3243,1385
1936: 3902,4423,2666,293
1937: 4527,3845,4642,2963
1938: 3140,1866
1939: 15,3630,2940,3257,2700,2217
1940: 2373,1247,4065,734,3473
1941: 2792,924,4172,3217
1942: 1962,275,2620
1943: 2178,511,1842,4416,131
1944: 252,1359,2038,3394
4799: 2944,3472,1037,1089
1946: 4033,578,2947,407
1947: 1754,272,808,1682,3001
1948: 3068,1202,4533,1228,3854
1949: 633,2642,2882,1713,1100
1950: 252,65,1613,1359,3080
1951: 1055
1952: 1146,4002,3640
1953: 441,2999,4739
1954: 
1955: 2210,272,508
1956: 2800,1457,1050,3931
1957: 1067,4637,2636,3670
1958: 2615,2826,2702,363
4500: 1320,3122
1960: 
1961: 305,547,1326,3111,4231,3936
1962: 3221,4487,4431,1942
1963: 3459,2894,4790,4281
1964: 2223,4745,3302,3152
1965: 255,3650,911,2047,2420
1966: 1111
1967: 1189,1970,3451,4476
1968: 2215,4494,654,4142
1969: 4211,474,2078
1970: 695,2915,1967,1189,3451
1971: 3658,4770,3119,3753,2518
1972: 2442,3582,3436,875,2730,2820
1973: 620,3105,278,2918
1974: 3775
1975: 712,4696
1976: 133,1140,2317,1837,3509
1977: 
1978: 928,2139,1497,1920
1979: 
1980: 2908,2823
1981: 2883,1464,1011,3494,615,3312
1982: 1178,1071,1785
1983: 4347,676,2579
1984: 4341,3160,83
1985: 1084,4005,3154,2495,4725,2070
1986: 128
1987: 3046,90,3399
1988: 960,3118
1989: 2970,1579,3788,738
1990: 4531,3325,2857,4488,1476,153
1991: 4560,2326,3061,1723
1992: 1748,503,3436,3677,4243,3297,2820
1993: 1679,962,2199,1191,931
1994: 4039,2362,4090,3034
1995: 2493,2734,3546,1103,414
1996: 3874,3514,3894,256
1997: 1834,1221,592,2890
1998: 4468,2831,160,908
1999: 334,2836
2000: 3146
2001: 4422
2002: 509,2330,4796
2003: 978,3115,4121,3201
2004: 3714,3746,89,4272,4071,1856
2005: 4090,2369,3034,4439
2006: 
2007: 295
2008: 3963,3330
2009: 2076,2755,3526
2010: 4661,4782
2011: 4689,2728
2012: 2017,4284,3263,1406
4805: 2334,688,2277,3727,3351
2014: 4105,179,782,1097
2015: 1060,2570,1275,1322
2016: 
2017: 2012,1469,4284,2530,1515
2018: 4070,1828,4330
2019: 704,3338,3959,579
2020: 2956,1437
2021: 1888,2115,3930,710,4534
2022: 3246
2023: 1565,3288
2024: 1522,2535
2025: 3430,1714,4436
2026: 2688,442,1579
2027: 2092
2028: 2722,469,5,1886,3051
2029: 3621,2186,1667
2030: 1026,938,4677,154,2141
2031: 3510,2385,4549,3586
2032: 2457
2033: 2792,498,2272,489,3706
2034: 4001,1837,3778,2317
2035: 1507
2036: 
2037: 527,965,1116
2038: 4333,843,1944
2039: 2490,4241,2613
2040: 169,538,4013
4479: 507,4658,3897,2830,2344
2042: 951
2043: 97,4651,2580,3919
2044: 3983,3474,3547
2045: 3791
2046: 1177,205,4257,4160
2047: 2256,1789,2420,1965,255
2048: 604,2437,1388
2049: 4142,606,1551,583,2368,3216
2050: 4115,3823,3402
2051: 3404,517,255,246,4023
2052: 252,3080,1469,3263,598
4935: 1493,4178,1136
2054: 1027
2055: 161,2746
2056: 670,4518,235,1265,3478,2926
2057: 551,3322,4611,3831
2058: 
2059: 
2060: 4489,773
2061: 217,3227,20
2062: 1118,1750,127
2063: 86,1514,2444,439
2064: 4674,2288,2475
2065: 3725,2793,54,4816,321,611
2066: 3519,3455,1696,226
2067: 
2068: 390,2941,3492,459
2069: 3152,3779
2070: 3910,1715,2495,1985,4005,4725
2071: 3002,3319,1076,797,3608,151
2072: 2528,1431,1327
2073: 4060
2074: 3278,4811,3236
2075: 3252,385,1532,915,2615,791
2076: 2755,3117,2009
2077: 3483,1484,2301
2078: 4682,1969
2079: 4349,1692
2080: 3951,2126,4213,1423
2081: 1187,3070
2082: 1625
2083: 2815,3954,743,2453,4653
2084: 3944,1457
2085: 2917,30
2086: 548,2386,859,3551
2087: 4581,2618
2088: 2196
2089: 4123,3035,4093,2822
2090: 219,2358,243,2197
2091: 655,1310,2094
2092: 2777,2027
2093: 1654
2094: 2091,3968,1166,4397
2095: 2718
2096: 
2097: 1153,3124,668,3659,879
2098: 1780,4616,131
2099: 1303,3562,4794
2100: 4369,4536,173,931,3715,1752
2101: 2477,2878,135,823,3484
2102: 838,4263
2103: 4199,841,1802,2189,2187,3972
2104: 4143,125,530,3655,369
2105: 918,4692
2106: 113,4294,748
2107: 2315,1263,858
2108: 478,943,618,2695,4769,4002
2109: 3858,1796,251
2110: 601,3073,2678,4512
2111: 4765,550,3557,2652
2112: 3431
2113: 3479,2607,2347,3690
2114: 3220,1485,322,1429,883
2115: 2021,1888,4534,1622,785
2116: 3443,4575,859,4345,2868,548
2117: 3760,2313,3185,1558
4498: 815,1070
2119: 2866,1598,2635,1065,1629
2120: 3475,3545,487,817,2319
2121: 984,4809,3253,1904,2318,3795,3976
2122: 
2123: 1281,4530,1081,88,1312
2124: 806,1260
2125: 1123,1501,3465,922
2126: 2306,5,3979,2080,3951
2127: 4665,4285,766,4112
2128: 4289,4256,3814
2129: 1648,3230,390,2941,1493
2130: 4065,3268,1018
2131: 2812,4371,1925,1226
2132: 3069,1793,777,2738
2133: 884,610,4680,576,4574,3480
4585: 945,2259,4745,4054
2135: 3471,3575,3682
2136: 3357,2337,428
2137: 2926,235,3677,4243
2138: 3611,3305,736
2139: 1978,1920
2140: 157,4709,3685,4726,2670
2141: 154,938,4807,2030
2142: 4606,3573,4662,1201,4506
