0: 3912,4089,256,2610
1100: 4819,1763,4446,4745
1101: 31,3184
1102: 3752
1103: 4312,600,3333,3845,655
1104: 692,2535,1459,3267
1105: 4684,2519,4052,4783
1106: 3667,1879,3488,34,484,1069
1107: 1574,4410,1081,1547
1108: 3761,609,3064,3254
1109: 3472,4349,1628,1297
1110: 1817,2966,4472
1111: 2684,3514,2242,435,1996
1112: 726,704,1275
1113: 4557,4226,649,2664,685
1114: 3149,4712,332,1851
1115: 1795,1336,4120,4794,3100,1560,4662
1116: 3262,4023,4663,1750,4071
1117: 892,1030,2565
1118: 4440,857,3372,255,1266
1119: 4135,3138,3886,263,3290
1120: 2233,785,175
1121: 1300,4800,3298,1271
1122: 4732,4650,2834
1123: 1995,18,1884,1040,2293
1124: 2505,1913
1125: 2322,2618,4087,2148
1126: 1655,4301
1127: 170,53,2362,134
1128: 3717,2706,1702
1129: 1521,3872
1130: 
4523: 2288,2785,1011,3289,951,1778
1132: 1621,3397,1529
1133: 4265,4173,2502,2410,3125
1134: 493,491,1448,3339,3071
1135: 3197,2902
1136: 4591,3470,4332,2199,221
1137: 2475,2060,4246
1138: 2643,1773,4813
1139: 15,3132
1140: 88
1141: 4775,2580,3478,16
1142: 2268,886,3861
1143: 3183
1144: 3092,4299,2139
1145: 3105,2216,3436,4987,235,3524
1146: 363,2352,2751,76,4016
1147: 
1148: 919,4762,3718
1149: 3369,3971,3206,1802
1150: 2639,57,3547,161,1888,1748
1151: 3240,2314,4321,3809
1152: 2008
1153: 3618,4062,4727,3767,4506
1154: 3458,4758,1399,3119
1155: 3625,172,1920
1156: 3,2162,1222
4725: 3176,4492,432,3530
1158: 
1159: 2567
1160: 2482,2992,1451
1161: 1234,767,2931,2101,2826,1341,953
1162: 648,1630,4756
1163: 4510,3062
1164: 3302,4244,4737,4566,3926
1165: 4542,34,2562,461
1166: 541,4061,1854
1167: 2302,1585,4661
1168: 4655,1445,2536,1042,2272,144
4529: 2631
1170: 4434,1745,3403,2794,1739
1171: 
1172: 4700,1433,4096,3012,3596,3996
1173: 2365,949
1174: 4125,1762,2327,4228,2127
1175: 4406,2108,3617,3176,4492,569
1176: 4128,4144,4580,4740
1177: 613,1224
1178: 1514,101,1192,4151
4628: 3111,4213
4702: 947,2521,867,4340,2543
1181: 3583,3547,3923,57
1182: 4403,1015,1946
1183: 1604,747,832,3488,2857,4159
1184: 363,2352,2957
1185: 3358,2142,1203,2790,2049,3784
1186: 3063
1187: 
1188: 1745,4607,3253,3525
1189: 4329,2403,3619,3674,4544,3283,100
1190: 3639,1092
1191: 528,2969,877,2140
1192: 4669,1178,1064,2205
1193: 1379,3489
1194: 1046,1302,3209,1741
1195: 4021,3437,923
1196: 3456,4647,4348,3720,913
1197: 1385,2145,2662,3261,3174,427
1198: 3299,584,1471,4406,432
1199: 1700
1200: 110,1346,3722,2526,4038
1201: 2149,3061,3702,3940
1202: 836,3323,4681,1916
1203: 1185,3358,2049,616,3784,3426
1204: 3210,3918,2248,3439
4510: 1163,2741
1206: 2339,2911,2101,3704,1341
1207: 3766,4332,4125
1208: 2296,4502,1233,377
1209: 455,175
1210: 3396,2009,3563
1211: 497,4119,2820,1880
1212: 3158,474,668,2424
1213: 
1214: 3023,1900,445
1215: 1479,972,739,1397,2346
1216: 2970,2850,3190
1217: 4299,2139,4260,2404,1402
4808: 3222,1814,2913,4108
1219: 1949,4239,299,2190,830
1220: 2997,3978
1221: 3865,2821,2849
1222: 3539,2159,881,2162,1156
1223: 1637,366,3297,1567
1224: 1177,1470
1225: 1653,1948,2353,4251,3447,3858
1226: 2439,4371,1845,1684
1227: 2958,2230,904,282,2749
4731: 3643
1229: 2920,2063
1230: 1512,3370,253,1916,836
1231: 497,4119,513,3080,3654
1232: 4224,4532,3824,2947,1
1233: 1208,377
1234: 1161,767
1235: 3062,4482
4730: 2197
1237: 3464,4419
1238: 2983,754,2269,1578
1239: 3477,2219,4482
1240: 3087,3108,1019
1241: 4615,4726,2125,3682
1242: 381,2784
1243: 908,4587,2001,940,3983
1244: 4642,46,1983,2682
1245: 616,4634,26,2605
1246: 3580,3494
1247: 1968,3355,3109,565
1248: 
1249: 1343,2698,4149,3854,3811
1250: 
1251: 783,3630
1252: 1374,1013,1829
1253: 4189,1866,3987,1959
1254: 469,2895,1410,4468,214
1255: 3168,3307,2881,1618,3768
1256: 1965,702,3149,1730
1257: 1310,840,3198,3842
1258: 2923,736,1555,2390
1259: 3135,212,433
1260: 2099,3426,3675
1261: 1087,2695,738,4607
1262: 198,173,729,2359
1263: 4494,3906,4050,4231,1083,4707
1264: 
1265: 3110,3653,3583,224
1266: 874,1733,4626,1118,4440
4528: 314,4513,197
1268: 4444,3111,503
1269: 2693,3602,2557,4441
1270: 1792,3641,3180,3743
1271: 3298,4800,1121
4797: 2351,1714,1047,2264,151
1273: 95,3853
1274: 1043,4294,2079,2906
1275: 108,1112,704,3878
1276: 1484,4283,4582,3558,4297
4788: 3826,2107,1018,1545,3491,2423
1278: 907,4766,272,4811
1279: 3051,915,4413,4601,4468,2164
1280: 3707
1281: 1662,2935,1417,3648,2485,2968
1282: 960
1283: 4025
1284: 1423,3785,4548,2540,40
1285: 2586,2124
4660: 1475,1496,2851,3259,4399,2129,3379
1287: 3127,2300
1288: 2826,3252,953,2339,4141,1864
1289: 2206,3722,239,4455,2208,4551,1840
4987: 3436,1145
4521: 2740,24
1292: 129,4347
1293: 531,2596,3855
1294: 113,3971,2844,4683
4591: 1136,3470,586
1296: 
1297: 4349,1628,4711,1109
1298: 1371,2729,863,3148
1299: 3600,4539,510,1362
1300: 4800,1121,809,1658
1301: 3883,4129,1038,620,422
1302: 1494,646,2028,1449,1194,3209
1303: 4046,1468,2473
1304: 2805,430,2387,226,4817
1305: 4449,2657,3057,1869
1306: 4336
1307: 1677,1860,4044,3976,190,317
1308: 3322,2134,1002,1903,1340
1309: 1659,273,1508,575
1310: 927,3271,1257,840,3842
1311: 2042,1529,3448
1312: 3802,812,368,4745
1313: 1551,234,4233,3027,1910
1314: 460,336,4818,3567
1315: 1074,2735,2351,151
1316: 868,4750,4671
1317: 2829
4506: 3767,3422,4062,1153
1319: 2168,246,2004
1320: 128,4456,3606,4549
1321: 2924
1322: 2858,699,1878,20,4576
4532: 3824,1,1232
1324: 3605,498,854,1643
1325: 3897,3893,4622
1326: 2764,896,3556
1327: 3822,2401,1577,4580
4763: 
1329: 1484,4283,997,3806
1330: 589,4738
1331: 
1332: 772,4790,138
4596: 289,3201
4522: 3799,4004,4115
1335: 
1336: 1795,1115,3100,2632,3736
1337: 4798,4754,3600
1338: 2743,780
1339: 4099,1513,3329
1340: 2299,706,1308,2914,3726
1341: 2826,2101,1206,2339,1161
1342: 4197,787,612,4098,2085
1343: 1249,2477,4028,3811,4303
1344: 
1345: 2550,3573,740
1346: 110,1200,4391,1840,3722,2526,1794
1347: 2927,4069,2513
1348: 1618,3768,2295,1436
1349: 3039
1350: 2107,3491,3998
1351: 349,598,380,894,4685
1352: 
1353: 4281,2591,3631
4601: 4413,2702,2128,1279,3051
1355: 
1356: 3851,501
1357: 1939,1365
1358: 
1359: 3258,3457
1360: 4405,1509,48,4816
1361: 
1362: 2377,4754,1434,1299,3600
1363: 2800,4454,3533
1364: 74,3678
1365: 1939,1357,418
1366: 3874,1565,356,1438
1367: 3103
1368: 2448,1049,3509
1369: 1779,2677,2330,2325
1370: 2270,4571,414
1371: 1994,1298,746,3148
1372: 785,3353,72
1373: 3012,3124
1374: 1252,759
1375: 4526,3513,1063,4165,4207
1376: 4733,4140,2121,3136,3910
1377: 2736,1657,1940,4496
1378: 587,4638,2268,3778,2896
1379: 1193,3304,981
1380: 131,1084,3480,4625,588,1993
1381: 1972,2730,3677
1382: 2443,3650,1432,3746,1965,481
1383: 4206,4458,2500,2185
1384: 227,3011,1436
1385: 1197,2662,347,427
1386: 3941,2759,4654,3934,2287
1387: 
1388: 3294,155,1532,4640,1067,127
1389: 4467,2238
1390: 4050,4231,3047,346
1391: 636,2517,1887
1392: 4186,2623,757,28,3064
1393: 4339,931,3938,3357,826
1394: 1960,2688,2775,2788
1395: 2535,2990,1732,429
1396: 1780,900,1608,419,2512,1867,18
1397: 4476,739,1215,2346
1398: 3324,4658
1399: 3119,3751,3521,1154
1400: 2324,2454
1401: 597,2167,509,3905
1402: 4227,2806,1825,2139,1217
1403: 3128
1404: 3059,3949,4579
1405: 3883,25,4129,2636,3556
1406: 2411,2841,2864,4485
1407: 1627,2050
1408: 1554
1409: 
1410: 2895,1254,4064,214
1411: 136,1041
1412: 2818,3612,319,2199
1413: 3682,91,2391,4726,438
4671: 4750,1316,2481,4524
1415: 833,851,4466,3705
1416: 3098,3925,3371
1417: 3648,2485,4001,1281,1662
1418: 1688,1677,190,2477,3299
1419: 3882,4360,4343,417,271
1420: 2491,2257,3791,2507
1421: 3246
1422: 118,2519,1426,4783,3400
1423: 3785,5,1284,40,1022
1424: 3393,3908,2701,4123,4189
1425: 4348,3231,913
1426: 587,2247,1422,118
1427: 3587,1447,3360,315,3130
1428: 4773,225
1429: 4605,2514,326
1430: 223,1607
1431: 336,1829,2847
1432: 3097,2804,3746,2523,2443,1382
1433: 4096,1172,1827,4784,3596
1434: 720,2002,660,2377,1362
1435: 2716,4509,4081,510
1436: 1028,3460,1618,1348,1384
1437: 4432,181,983
1438: 348,3673,1366
1439: 773
1440: 4657,1787,718
1441: 2080,4041,2478,2959
1442: 87
4562: 3523,1925,4185,1649,1687
1444: 2235,1531,2843
1445: 1168,2536,1042
1446: 
1447: 1427,3587,1078,3360
1448: 493,1134,3071
1449: 1046,2028,1775,1302
1450: 3845,655,4414
1451: 526,2992,2663,2482,1160
1452: 4802,2619,790,1004
1453: 1639,1786,4363
1454: 2883,3301,592,543
1455: 3164,429,2535,3267
1456: 3969,2360,3345
1457: 1561,2541,4250,2940,3931,3857
1458: 2900,4404,4160
1459: 2535,2990,4536,2229,1104
1460: 
1461: 4795
1462: 1881,3506,4367,794,3661
1463: 1067,4640,2670
1464: 121,2218,3324,3386
1465: 968,1957,1862,3005
1466: 2198,525,3773
1467: 3219
1468: 4046,1303,802,4547,1880,2473
1469: 3983,2582,1816
1470: 1635,613,1224
1471: 2647,1198,4406,3617
1472: 803
1473: 2253,502
1474: 3297,3268,2216,3691
1475: 4660,1496,3760,2098,3379
4526: 3109,565,3513,1375,729,4165
1477: 3384
1478: 
1479: 1215,4588,972,316,2346,3451
1480: 944,1815,3884,1024
4564: 2499
1482: 238,516
1483: 
1484: 1276,2771,4283,1329,4582,997
4511: 
1486: 2774,2165
1487: 1703,847,627
1488: 863,3119,1639,1786
1489: 
1490: 959,2874
1491: 82,1841,4476,1940
1492: 4678,2596,2212,3859,3559
1493: 2213,263,2127
1494: 1302,646,2702,3209
1495: 4737,4566
1496: 1475,4660,2851,4399,3769,3760
1497: 146
1498: 907,4766,3921,4175,3641,3180,1682
1499: 165,3832,2822,415
1500: 674,3999,3305,2014
1501: 2719,3461
1502: 3183,995,1725
1503: 3755,3844,1604,4285,2245
1504: 3120,659
1505: 3424,2314,4372
4636: 1556,4784,4158,3596,3124,25
1507: 4337,1933,3581,568,912
1508: 4771,575,1309
1509: 1360,973,1650
1510: 2934,3101,4057,1982,3550
1511: 3624,3618
1512: 1960,2688,1230,4704
1513: 3077,4099,1339,2576
1514: 1178,1064,101,1658,4146
1515: 304,3436,3582
1516: 3531,2637,4647,72,4769
1517: 2416,2471,3706,3577
1518: 1651,98,4235
1519: 3903,4039,3260,1852
1520: 588,4625,3081,1598,4102
1521: 1129,3872,3843,2674
1522: 4276,3714,2053,345,4667,4376
1523: 
1524: 4357,2982
1525: 1077,4677,3688,3270
1526: 4302,2174,1907,2665
1527: 2575
1528: 1563,4637,4518,3534,2510
1529: 3448,1132,2389,1311
1530: 228,2275,2344,2094,3716,4172
1531: 2843,1444,4156,3257
1532: 3294,1388,155,4183,2119
1533: 401,703
1534: 2749,663,4323,2115,3310
1535: 862
1536: 
1537: 1612,1673,4374
1538: 176,2973
1539: 1844,4010,4542,124
1540: 2204,4404,3812,36,4311,2939
1541: 2061,3860,4008
1542: 1753,4389
4570: 861
1544: 3643
1545: 149,39,4788,3826
1546: 4222,2066,606,4703,4409
1547: 3509,2317,1081,1107
4584: 3079,4698,658,2464,3714,2053
1549: 3107
1550: 853,2649,1995,1884
1551: 1313,4233,982
1552: 4227,2522
1553: 3699,3469,825
1554: 3247,3206,2808,1408
1555: 736,1258
1556: 875,81,4784,4636,1918,1827,4158
1557: 
1558: 3374,3225,1713,3792
1559: 680,2516,1997
1560: 3216,4662,1082,4794,1115,4120
1561: 1457,2541,2576,3931,3740
1562: 399,3350,3771,1694
1563: 1528,182,3415,4637
1564: 4179,3021,3462
1565: 2105,2673,4037,356,1366
1566: 4205,2679,2014
1567: 3670,2636,1637,1223,3877
1568: 
1569: 2098,2048
1570: 4497,3941,3338,3024
1571: 
4918: 
1573: 985,52,1071,4408,3712
1574: 1107,3181,4410,1964
1575: 3136,4323,939,2266,2121,2459
1576: 2965,3308,323,3242
1577: 3200,1327,3822,4580
1578: 1238
1579: 442,4513,1692
1580: 
4749: 2435,3561
1582: 4610,3871,3552
1583: 3640,3758,2749,2958,2115
1584: 804
1585: 2302,3435,1167,833,4661
1586: 2008,2653
1587: 2777,4692,686,27,780
1588: 107,2853,4350
1589: 2260,557
1590: 2436,4278,3988
1591: 1613,1640
1592: 83,2205,3045,4346,162,1071
1593: 1724,1671,848
1594: 2065,3316,2798,3490
1595: 4701,3083,4351
1596: 2183
1597: 4652,2665,3343,722,947
1598: 3081,2280,3977,1520
1599: 4724,4659
1600: 733,246,3054,4038,4398
1601: 3984,3402
1602: 203,4324,675,3671
1603: 3876,277
1604: 1183,747,3755,1503,2955,4285
1605: 3629,1964,340
1606: 3779,3792,1713,3214
1607: 3605,498,2186,4527,1430
1608: 3185,3495,419,4728,3657,1867,364,1396
1609: 2892,1941,4397,1636,2691
1610: 4294,2643,1043
1611: 375,3565
1612: 1537,2092
1613: 3538,1591,2680,1640,3689
1614: 
1615: 2397,4366,3348,2797
1616: 1855,3020,511,1806
1617: 1938,3140,4464
1618: 3768,1348,3168,1255,1028,1436
1619: 2392,3690,930,4655
1620: 4048,1998,2075,3476,2572
1621: 1132,2542,3397
1622: 3715,4548,3709,551,4003
1623: 
1624: 4550,4553,1735,895
1625: 
1626: 3205,185
1627: 1407,2234,2681
1628: 4349,1297,3539,2159,3472,1109
4593: 503,1841,375
1630: 2879,4756,1162
1631: 3246
1632: 4230,439,3564,478
1633: 2615,344,590,818
1634: 4793,3052
1635: 1470,388
1636: 615,3655,1981,2892,1609
1637: 1223,366,583,2609,3670,1567
1638: 3017,3647,839,4371,2439
1639: 1453,1786,1488
1640: 151,2680,1047,1613,1591
1641: 2600,628,1044,4122,902
1642: 1927,1806,4351,4057,3101
1643: 2250,3048,1324
1644: 452,4561,283,2016
1645: 
1646: 889
1647: 4589,580,3640
4527: 4778,3418,3626,3605,2186,1607
1649: 550,4437,839,4562,1925,3017
1650: 1912,4143,973,1509,2487
1651: 72,3074,486,1518,98
1652: 2527
1653: 1225,1948,52,3833
1654: 2050,31
1655: 1126,120
4778: 4527,3418,3626,4732,374
1657: 2736,1377,4222,4496,606
1658: 809,4155,1300,1514
1659: 1309,273,575
4782: 2389,523,73
4548: 3715,1622,2540,3785,1284
1662: 1281,3165,1417,3648,2950
1663: 60
1664: 1792,168,3921,141
4766: 1278,907,1498,3632,272,3989,4175
1666: 2556,283,1796
1667: 4699,2876,2085,2511
1668: 3208
4820: 3014,4768,2676,3048,1803,2336
1670: 2566,3642,2893,2441,3980
1671: 1724,3584,848,1593,4380
1672: 2466,2433,2706,1740,437,3555
1673: 4645,1537
1674: 347,2470,706,2662
4732: 1122,4778,3626
1676: 3929,2601,64
1677: 1860,1307,190,3299,584,1418
1678: 3321,3567,4818,1996,3593,4075
1679: 3391,3734,4536,1034,632
1680: 2243,2000,3856,4073
4665: 475,2374,4573,365,1738
1682: 907,1498,4764
1683: 639,308
1684: 1845,1226
1685: 654,3948,3358,2142
4655: 1168,3690,1619,2272
1687: 479,4481,4562,4185,2066
1688: 1418,3299,432
4555: 1007,1701
1690: 2326,2479,1944,4345
4572: 
1692: 4513,1579,86
1693: 3639,4297
1694: 3771,3009,1562
1695: 2878,2578,871,453,4471,358
1696: 4504,312,4641,2027
1697: 2776,3228,4224,4344
1698: 4781,169,3192
4734: 1886,2750,235,3582,583
1700: 2525,1199
1701: 1007,4555
1702: 1128,2057
1703: 1487,847,2977,2012,1977,627
1704: 3112,2928,2570,1819
1705: 3898,4772,3344,3363,2355
1706: 3650,99,4712,702
1707: 3435,4171
1708: 
1709: 4543,4716,450,1883
1710: 
1711: 2595,3428,2543,4786
4605: 1429
1713: 573,3225,1558,3792,1606
1714: 2503,4797,4279,774,2264
1715: 3930,3314,671,2224
1716: 2966,1761,2184
1717: 
1718: 4087,2148
1719: 2157,2641,963,903
1720: 239,2857,4159,3979,3102
1721: 1031,278,163,334
1722: 673,2464
1723: 4084,3740,132,4169
1724: 1671,3584,1593,321,3303
1725: 3183,995,1502
1726: 1756,2043,3150,1099,4279,2503
1727: 4613,2223,296,4163,4699
1728: 743,3871,149
1729: 454,2855
1730: 481,744,1965,1256
1731: 2907,2331,2087
1732: 2392,3690,2279,1395,429
1733: 874,1266,373,2443,2102,2804
1734: 3184,848,4563
1735: 4553,1624,234
1736: 3515,268,2514,2551,4354
1737: 
1738: 2359,365,167,4573,4665
1739: 2768,4044,1170,1745,3403,2794
1740: 1781,437,2706,1672
1741: 710,2722,1194,4049,3510,3209
1742: 3530,4956,3609,2456,3795
1743: 3087,817,2922,107
1744: 2544,2517
1745: 3253,1188,4434,1170,2768,1739
1746: 
1747: 13,4071,2560,974
1748: 4130,161,1150,2639
1749: 423,3260,4565
1750: 89,4193,4369,1116
1751: 4345,2017,3950,1009,45
1752: 4623,4709,3964,3315
1753: 1542,3572,3256
1754: 1861,4286,2269,3056
1755: 
1756: 1726,2043,3040,3002,4279
1757: 3055,4296,3610,924
4736: 2654,514,2831,2365
1759: 178,2452,522,3
1760: 2096
1761: 2450,2184,1716,2631
1762: 4125,1174,725,4228,4633
1763: 2082,4819,1100,4446
1764: 4566,4427,2395
1765: 467,4313
4517: 3232,4451,3881,3653
1767: 2655,4486,4149,2249
1768: 
1769: 1972,2730,2062,5
1770: 4394,581,4806,4312,4282
1771: 3266,1073,4761,2120,830,2714
1772: 
1773: 1138,4813,245
1774: 3978,3578
1775: 3280,2886,1449
1776: 3526,3651,3885
1777: 3676,3494
1778: 3676,296,2147,1011,2288,4523
1779: 4121,2677,1369,2330,2256,3700
1780: 2175,900,1396,18
1781: 1740,4525,2840,4575
1782: 3914,2561,4613,2200
1783: 3280,2770,3415
1784: 2145
1785: 4005,750,4215,1943,2108
1786: 1639,1453,1488,2226,1799,4363
1787: 1440,864,3061
1788: 456,404,3391,3315,632
1789: 518,4437,860
1790: 4470,4117
4744: 4325,2680,2264,4422,4318
1792: 3641,1270,1664,141
1793: 439,3323
1794: 3350,593,1840,1346
1795: 1115,1336,4120,743
1796: 2440,1666
1797: 
1798: 4716,1066,2805,1808
1799: 2226,893,1786,2474
1800: 2626
1801: 
1802: 1149
1803: 2336,4820,2347
1804: 3215
1805: 2362,3337,2961,493
1806: 1927,1642,4351,1616,3020
1807: 
1808: 2201,3229,4716,1798
1809: 2422,1000,4017
4649: 4151,4535,2912,4288,3155
1811: 
1812: 3638,2862
1813: 2479,1944,2658,2989
1814: 4808,3222
1815: 944,1480,3661,3506,2954,4012
1816: 4823,385,1469
1817: 1110,4326,400
1818: 4664
1819: 3496,4118,1704,3112,685
1820: 2260
1821: 
1822: 4217,4368,3769,553
1823: 2980,2925,3196
1824: 2909,966
1825: 1402,4227,2806,2740,2522
1826: 4514,855
1827: 354,3414,875,1556,4784,1433
1828: 4000,2998,2902
1829: 336,1431,1252
1830: 
1831: 2309
4819: 2082,1763,1100,105,4745
1833: 2376,765,3004
1834: 
1835: 2348,2105
1836: 3283,100,3471,857
1837: 4578,3492
1838: 4650,2029,2903
1839: 3224
1840: 2208,1289,3722,1794,1346
1841: 1491,503,4593
1842: 4670,3779,360,1072
1843: 2638
1844: 4010,1539
1845: 1684,2439,1226,403
1846: 2788,3932,4155
1847: 
4684: 1105,4052,862
1849: 2117,1919,2851,4368
1850: 4720,4362,3160,4230
1851: 3241,50,332,1114
1852: 4319,3884,4039,1519,3260
1853: 2878,4714,3037
1854: 3724,1166,4061,4257
1855: 1616,3020,4055,511,4680,3108
1856: 4196,3009,2758
1857: 4676
1858: 3929,696
1859: 163,2552,4428,3955,3217
1860: 1677,1307,294,584
1861: 1754,3761,4286,3281,2269
1862: 843,2225,964,3005,1957,1465
1863: 4445,2877,1873
1864: 3202,4141,1288,2949,742,4540
1865: 4335,187
1866: 3987,759,1253
1867: 2512,364,1608,4728,1396
1868: 396,450,4260
1869: 3057,708,2657,1305,922
1870: 177,4079,3171,4557
1871: 3191,1008,2660
1872: 1015,2111,3880
1873: 4344,4445,1863,635
1874: 918,3486,2348
1875: 2440,3503,4484
1876: 
4663: 1116,3262,255,2350
1878: 3066,20,1322,4713,4576
1879: 3667,1106,4623
1880: 2820,802,497,1211,2473,1468
1881: 4367,1462,2971,4298
1882: 2836,2483,2310,901,3335
1883: 450,1709
1884: 1995,1123,853,1550,2293
4768: 2676,3716,4172,4820
1886: 4734,2750,3839,859,3582
1887: 636,1391,1901
1888: 161,4316,3547,1150
1889: 4373,3656,4614
1890: 533,249
1891: 3454,2361
1892: 3984,4000,220,3813
1893: 504,2717,278,334
1894: 1963,796
1895: 3068,813,4720
1896: 2515,695,4184,948
1897: 2448,230,3509,945
1898: 2914,2198,525,3295
1899: 1978,2124
1900: 3076,4779,1214
1901: 4748,1030,1887
4661: 833,1585,1167
1903: 2152,2584,2134,1308
1904: 2861,3359,4005,2246
1905: 4462,3409,4223,150,3911
1906: 823,1089,2321
1907: 1526,4302,113,2844,2026,3250
4599: 398,3477
1909: 2263,2429,4654,3934,3601,3317
1910: 3027,4765,1313,4233,2671
1911: 3918
1912: 1650,2487,318,3724
1913: 1124,4018
1914: 690,2546,2388,1096,2289,2154
1915: 4814,4314,814
1916: 253,4681,618,1230,1202,836
1917: 2724,2237,4761,3266
1918: 2609,2316,3414,875,1556,81
1919: 1849,2117,2851,424,4815
1920: 3764,1946,1155
1921: 281,4666,2259
1922: 2147,3988,1011,4278,4674,3289,672
1923: 
1924: 63,558,3416,237
1925: 3523,4562,1649,4437
1926: 701,4213,4705,506
1927: 1806,1642,3020,4627,3101
1928: 3872,4237,2472,2772,2674
1929: 3463,233
1930: 3229,3309,2791
1931: 873,3891,3599
4618: 3662,4679
1933: 3341,2056,3581,568,3347,3042,912,1507,4337
1934: 
1935: 2097,1991,4293,4359,4009
1936: 3498,736
1937: 2085,601
1938: 1617,2592
1939: 1357,1365,2217
1940: 2736,1377,1491
1941: 1609,3553,4397,4810,4306
1942: 4483,137
1943: 408,4215,1785,2108,3617
1944: 2479,1813,1690,4345,3186,2989
4783: 3400,4802,1422,2519,1105
1946: 1015,1182,1920
1947: 3482,991,1094,275
1948: 1225,1653,3447,3858
1949: 1219,299,2190,133
4502: 1208,2296,4389,377
1951: 
1952: 2155,2106,2415
1953: 4507
4822: 3017,3647,4481,2918,2051
1955: 4222,2066,3935,4185
1956: 1961
1957: 968,4708,1465,1862,964
1958: 4014,440,772,2744
1959: 1056,379,1253,4154
1960: 1512,1394,2688,2788
1961: 2605,1083,4634,1956
1962: 3772,751,4491,1977,2012
1963: 1894,4025,3113,796
1964: 3629,1605,4410,1574
1965: 702,1256,1382,3650,481,1730
4499: 2210,701,4213,4333
4803: 4675,2640,963,3848,903
1968: 1247,4723,3355,565,2496
1969: 2767,65,4096
1970: 229,3241,739,3487,972
1971: 647,3434,143,160,2598
1972: 1769,2730,2062,2080,1381
1973: 2037,3217,2552,2669,838
1974: 3339,3071,971,3497,58
1975: 3847,2631
1976: 816,4291
1977: 1962,751,2012,1703,627
1978: 1899,2124
1979: 416,4269
1980: 3198,436,965
1981: 2284,3655,1636,3553
1982: 3405,1510,317,4028,3550
1983: 4148,1244
1984: 2699,3072,3179
1985: 640,406,2615
4714: 1091,1853,4587
1987: 2964,2112
4755: 2741,4210,4247,2396
1989: 
4561: 452,1644,4676,2016
1991: 2097,1935,195,4359
1992: 2746
1993: 588,4457,2426,131,1380,217
1994: 1371,746,3148,932
1995: 1123,18,1884,2512,1550
1996: 2242,1111,3514,1678
1997: 4950,2645,1559
1998: 958,58,2075,2572,1620
4816: 642,1360,48
2000: 1680,2243,3856
2001: 940,3245,16,1091,4587,1243
2002: 1434,660,3228,2377
2003: 4713,2819,4043
2004: 167,4398,1319,246,4450
4590: 521,4823,385
2006: 4792
2007: 4435,3094
2008: 1586,2653,1152
2009: 3563,1210,4612
2010: 3924,4054,4603,2436
2011: 
2012: 2977,4556,1962,4491,1977,1703
4639: 4110,394,2193,998
2014: 2679,1500,3999,1566
2015: 3191,931
2016: 4676,1644,4561
2017: 1751,4345,3950,3615,2326,3275
2018: 7,2980,3933
2019: 4721,3580,4291,2039
2020: 983,4432,4719,2775,164
2021: 4048,3476,3785,5
2022: 2838,472
2023: 
2024: 4078,2858,927
2025: 195,2611,4180
2026: 352,3250,113,1907
2027: 4504,1696,2222,3239
2028: 1302,646,1449
2029: 4225,3417,2903,1838
2030: 4026,2354,4770,4034
2031: 3719,3825,4611,908,3983
4625: 3480,1380,1520
2033: 4474,3090,2681,2234
2034: 3226,19
2035: 598,380,2859,2537,3199,3251
2036: 
2037: 924,4617,3217,1973,838
2038: 3659,357,4708,2078
2039: 4291,3603,2019,4449
2040: 3440,324,2591
2041: 4571,2780,4479
2042: 2810,1311,3448,3145
2043: 1756,1726,3040,3658,1099
2044: 4277,793,3907
2045: 2328,659,3025
2046: 2460,2993,2925,258
2047: 3604,2209,3084,2873,4503
2048: 2570,1569
2049: 1185,1203,2790,3522,1005
2050: 1654,611,1407
2051: 3780,3745,4822,2918
2052: 4116,968,4243,2839
2053: 3714,1522,3079,4584,4667
2054: 2994
2055: 3541,2466,2433
2056: 3341,1933,3347,968,3042,2839
2057: 4760,1702
2058: 4648,557
2059: 4715,3421
2060: 2475,1137
2061: 1541,4008,4622
2062: 1769,1972,2730,5,2553
2063: 693,1229
2064: 2446
2065: 3316,854,1594
2066: 4222,1546,1955,4185,479,1687
2067: 412,1088
2068: 573
4716: 1798,1066,1709,1808
2070: 200,127,4586,4531
2071: 4042,3658,957,2474
2072: 536,931,3938,338,2136
2073: 4393
2074: 4156,3535
2075: 551,4668,3476,1998,58,1620
2076: 815,2606,2910,122,849
2077: 561,2368
2078: 2864,3659,2038,3581,3347
2079: 555,3187,1043,1274,2906
2080: 1441,4041,1972
4656: 1046,2635,710
2082: 4819,1763,353,105
2083: 2375,3846,2215
2084: 2331,3937
2085: 2511,1937,612,1342,1667
2086: 216,3505,3654,2153,71
2087: 418,148,1731
2088: 2405,3788,11
2089: 4569,2908,207,1092
2090: 532,762,3038,78
2091: 2942
2092: 1612
2093: 2890,824
2094: 2856,3046,1530,3716,4172
2095: 1003,2690,2149,4382
2096: 1760
2097: 1935,1991,4293,2995,3879,3986
2098: 459,3379,1475,1569
2099: 1260,2501,599
2100: 3163,2607,188,4263
2101: 3704,1206,1161,2931,1341
2102: 2443,4440,1733,99
2103: 2668
2104: 4461,936,489
2105: 2673,1565,1835,4037
2106: 1065,2415,1952
2107: 4788,1018,1350
2108: 1175,3617,1943,1785,750
2109: 344,590,730,989,473
4721: 4229,2019,2996,3603
2111: 348,4403,1872
2112: 2409,47,2792,1987
4805: 738
4686: 4450,2168
