0: 1177
1175: 2101,2697
1176: 2426,4162,4623,4159
1177: 1615,0,3593
1178: 1064,4604
4628: 4710,2216,3781,1375
4392: 4291,3662,1778,3509
1181: 497,1150
1182: 3868,4516
1183: 1058,3315,2818,1993
4443: 2934,3637,4057,3403,4607
1185: 4503,4051
1186: 
1187: 
4285: 3674,429,2401,3964
1189: 1750,3775,173,3793,4536
1190: 3558,1329,2301
1191: 1595,4094,877,444,1471
1192: 3298,2775,1071,2205,1293
1193: 3094
1194: 4524,1134,2878,3534,2128,4750
1195: 3,3463,4267,4484
1196: 4574,1633,2795
1197: 2134,2182,427,4422
1198: 2753,4809
1199: 2525
1200: 593,1562,292,3785,1022
1201: 3680,3761,4429
1202: 1071,3833,4493,1514
1203: 2991,1377
1204: 2486,3752
4510: 3106,4520,2933,3446,1350
1206: 3966,1864,2770,1046
4273: 2040,2073
1208: 2874
4465: 2649,1704,3185,247,3657
1210: 231
1211: 976,497,792,2767
1212: 620,346
1213: 1421
1214: 4379,2030,1580
1215: 4712,1738,229
1216: 3428,1917,4385,3190,2307
1217: 1668,1883,1402
4808: 2187,903
1219: 308,942,1080
1220: 1470,2557,4441
1221: 281,3865
4316: 1888,2639,2225
1223: 2038,57,1145,4158
1224: 
1225: 3956,3859,72
1226: 4476,1685,4481,2215
1227: 868,4147,663
4731: 1283,4378
1229: 3876
1230: 
1231: 3382,150
1232: 4006,4509,3774
1233: 3025
1234: 1037,3957,3521,2954
1235: 1899
4730: 1554,2674
1237: 4169
1238: 4529
1239: 4521,1930,4631
1240: 390,1475,4002,3962,553,1123
1241: 91,1713
1242: 3462,3062
1243: 4363,3983,102,1748
1244: 4063,1452,790,4603,1422
1245: 466,3852,4184,547
1246: 2519
1247: 1926,3993,3508
4436: 
1249: 2477,586,3807,3412,2224,217
1250: 
1251: 4293,4099,4693,4046,4182
1252: 1025,3363,3908
1253: 597,4617,4297
1254: 2264,2544,2474
1255: 2654,3891,1618,92
1256: 4577,3746,4588,4569
1257: 4263,144,931
1258: 1911,1554
1259: 3562,1009,987,3505,4345
4290: 4504,3548
1261: 3530,1307,1850
1262: 2208,3722,2526,4450,417
1263: 4506,4707,3852,2488
1264: 
1265: 670
1266: 1432,3523
4528: 
1268: 3935,3283
1269: 3467,3868
1270: 1808,3743,814
1271: 1776
4797: 871,4471,4064
1273: 1282,93,3140
1274: 
1275: 3156,3200,3734,4219
1276: 714,3398
4788: 1317,1094,2221
1278: 808,272
1279: 161,3199,2075
1280: 434
1281: 2759,2019,1964
1282: 1273,2689,3140,1673
1283: 2992,4731
1284: 110,2478,3054,4038,593
1285: 1075
4660: 1558,2952,2734,1849
1287: 2458
1288: 767,493,4601,2961
1289: 4733,2749
4378: 4731
4521: 1239,1930,1883
1292: 2668,238,4347,2679
1293: 2205,1592,1192,83,985
1294: 4683,2361
4591: 586,2969,217
1296: 1923
1297: 3437,3472,2162
1298: 1852,2630,192
1299: 3625,510
1300: 850,2045,2583
1301: 2609,695,1556,4801,1003
1302: 491,1046,2886,1864,3787,1161
1303: 1095,3012,1827,15
1304: 120
1305: 2061,2559,4721
1306: 1007
1307: 1261,3530,2178,4047
1308: 4117,758,2118
1309: 912,513,116,2875,1935
1310: 3461,2094,4394,2793,2833
1311: 2446,19,523
4347: 3776,1427,2679,2668,1292
1313: 2002,4550,331,2947,3780
1314: 3486,2723,1133,2813,2686
1315: 3135,16,4318,2735
1316: 3609,2230,4125
1317: 1094,4788
4506: 1263,1390,4707,3624
1319: 2627,2350,4665
1320: 3265,154,3099
1321: 2232,566,2617,3229
1322: 600,4377
4532: 1434,2919,2384
1324: 3418,2186
1325: 3057,2657,1869
1326: 2373,1940,3948,1491,2812
1327: 4135,4655,270,4280
4763: 3030,2360
1329: 2677,1369,1190,2301,2717
1330: 748
1331: 472,4489
1332: 1881,463,794,1815,3599
4596: 2963,1029,1445,3714
4522: 3452,2945,3782,4512
1335: 2541,416
1336: 3826,2602
1337: 481,4224
1338: 541,1829,2993
1339: 45,3831
1340: 1152,3814,186
1341: 1785,3821,3011,681,3176
1342: 523,886,1004
1343: 1510,3328
1344: 537
1345: 
1346: 2857,4709,3691,2004
1347: 4418,4380,3490
1348: 4424,1089,3015,2239
1349: 1765,4474
1350: 3989,4175,3446,4510,1564
1351: 2730,2052,2639,3922
1352: 2985,2134,2182
1353: 
4601: 791,3510,767,1288,2961
1355: 
4311: 2903,2834,3605
1357: 1365,418
1358: 2821
1359: 
4332: 4633,456,66,4740,3836
1361: 4070,4489
1362: 1
1363: 2534
1364: 3489,1623
1365: 1357,1571,418
1366: 2242,4265,4287
1367: 1655,1126,24
1368: 2968,2682
1369: 1329,2677,4283,4785,260
1370: 3587,4446,812,4745
1371: 3658
1372: 1739,1677,639,4047
1373: 3596,284,695,1556
1374: 2065,3620,4768,3732,1540,241
1375: 3781,2373,4496,4628,4062
1376: 3827,131,1583,124
1377: 4051,3790,4409,1203,2991
1378: 1502,2407,3378,1105,3282
1379: 3060
1380: 3977
1381: 4700,4116,2820,3414
1382: 4369,3262,729
4278: 4466,3629
1384: 1904,432,640,455
1385: 2198,4203,2565
1386: 2935,4402,2010
1387: 
1388: 4531,1957,4048,4003
1389: 3244
1390: 1611,4129,4506
1391: 3741,4072,4775,4279,2979,3502
1392: 4186,203,3633,3533
1393: 4121,21,4663,2015
1394: 2783,3829,4372,2300
1395: 4128,2401,3674
1396: 2999,4208,1995,3191,2175
1397: 1546,4644,2748,4333
1398: 3014,2892
1399: 3361
1400: 187,3450
1401: 978,4667,2167,4376,597,759
1402: 398,1217
1403: 502
1404: 1108
1405: 4593,3297,1886,3877,3111,2636
1406: 1690,4595,265,1076
1407: 3316,4768,2204
1408: 2006,1102
1409: 524,187
1410: 2264,3665,871,2474,2537,1127
4382: 3906,2520,4801,199,2149
1412: 319,4118,3875
1413: 1871,2279,1090
4671: 671,2949,953
1415: 3587,1100,3718,1107,1662
1416: 3098,2894
1417: 2259,4642
1418: 528,2794,1688,2456,4809
1419: 2080,1022,1441,2553,3785
1420: 4092,3515,2165,499
1421: 1213
1422: 4603,1244
4308: 424,2048,1112
1424: 4107,1854,4170,318,4818
1425: 1948,2756,913
1426: 1137,4674
1427: 4347,3776,2679
1428: 1088,412,3147,1551
1429: 2165,2289
1430: 2250,2336,1607
1431: 4330,312,1000,2813
1432: 372,744,1266
1433: 1150,4693,216,3654
1434: 4532,1435
1435: 1630,1484,1434
1436: 4413,3592,4767,3366
1437: 3369
1438: 1052,2610,4173
1439: 4783,1725
1440: 28,4462,2781,718,2623
1441: 2080,1419,3839,2553,643,4734
1442: 
4562: 654,2736,2893,2587,2368,2209
1444: 594
1445: 2660,2207,4596,2963,3842,421
4315: 2295
4383: 428,3097,2471,4218
1448: 3294,3756,1534,3476,53
4372: 2577,1960,2300,1394
1450: 22,1522,1008
1451: 4484,3511,2009
1452: 4585,591,790,4063,1244
1453: 893,1786
1454: 3914,121
1455: 338,1104,1116,255
1456: 852,2779
1457: 627,2727,3772
1458: 980,4645
1459: 3619,436,974,2392,2560
1460: 822,3945,1108,400,1975
1461: 1053,728,3275
1462: 3661,2831,794,3599
1463: 3977,3154,2635,2459,4518,1985,717
1464: 2336,374,1803,1607
1465: 3719,3037
1466: 3004
1467: 1554
1468: 1969,4096
1469: 4823,1751,3825,1748
1470: 4017,2506,4441,1220
1471: 4028,588,1191,1677,444
1472: 
1473: 1030,2413,2363
1474: 4231,2501,271,3936,1524
1475: 1240,390,4002,2570,2563
4526: 4665,739
1477: 3384,3206
1478: 
1479: 3283,2102
1480: 4758,3434
4564: 125,3402,2743,611
1482: 3038,3305
1483: 
1484: 1630,1435,4509,2377,3764
4511: 
1486: 4432,737
1487: 
1488: 3318,2385
1489: 4594
1490: 
1491: 2501,4062,2812,271,2373,1940,1326
1492: 3016,4288,2614,4408
4292: 720,1162
1494: 3366,4767,2826
1495: 4568,2472,2197
1496: 3379,3259,817,2098
1497: 
1498: 3446,2933
1499: 3955,4309,4339,2053,2856
1500: 46,4205,1566
1501: 1541,4658,3553
1502: 1378,4783,3282
1503: 2004,4450,3691,2526
1504: 3517,4389
1505: 748
4636: 4243,2864,4784,1507
1507: 3449,4636,333
1508: 1531
1509: 4257,4818,2499,256
1510: 639,4627,1343,1739
1511: 829,1792,474,3736
1512: 1680,4097,3116
1513: 237,195,3329,71
1514: 4493,1202,3833
1515: 2553,3723,711,968,643,4734
1516: 4235,1573,3074,4678,432
1517: 3468,2597,2659,1706,2443,373
1518: 2547,41,2795
1519: 2707,3434
1520: 3044,282,1762,4625
1521: 3313,179,87
1522: 901,1450,927,1008
1523: 3920
1524: 1474,2501,1918
1525: 
1526: 736,696
1527: 4743,2811
1528: 411,590
1529: 650,3397
1530: 4111,3716,820
1531: 2450,1508
1532: 4733,2115,4668
1533: 2093,3090,1135,401
1534: 3756,2510,1448,53
1535: 3293,329
1536: 
1537: 1617,95
4471: 871,3919,4797,3415,3499
1539: 3667,4455,2127,2206
1540: 3732,2487,1374,241
1541: 2347,1501
1542: 1846,959
4570: 861,666
1544: 
1545: 2414
1546: 1397,4644,561,1795,1841
4428: 311,615,345,2676
4584: 3968,4576,3073
1549: 3377,2796,3950
1550: 853,2189
1551: 4814,396,1428,450
4339: 4043,1499,3955,4505,2053
1553: 1833
1554: 4730,1258,1467
1555: 
1556: 2520,4801,1373,695,1301
1557: 
1558: 4660,2952,219,3087,77
1559: 3433
1560: 391,4429
1561: 1702,4269,2087
1562: 593,1200,292,4207,2478,4444
1563: 2021,4221,1622,4691
1564: 1350,4175,3743
1565: 3043,449
1566: 4205,1500,46
1567: 25,2720,81,2839
1568: 3742,4648,1137
1569: 3138,2391,459,3878
1570: 3546,683,1606
1571: 418,1365
4377: 911,600,1322,3050
1573: 4701,1516,2861,4678
1574: 4229,4571,919,3317
1575: 3977,2635,1647,4540
4357: 479,2210,2748,3432,4703
1577: 1168,188,2392,2560,4280
1578: 3965,4610,4472,562
1579: 3369,1692
1580: 2782,3371,1214
4749: 405
1582: 1082,3641,275
1583: 4381,2327,1376,3640
1584: 799,592,542
1585: 1167,2973
1586: 130,3688
1587: 980,2709,3666
1588: 1849,2048,1113
1589: 851
1590: 1662,4571
1591: 940,2735,4318,2185,894
1592: 2205,1293,697,2637,985,3264
4353: 
4458: 1074,420,774,6,957
1595: 1191,2178
1596: 62,181,164
1597: 3929,4342,193,64
1598: 2615,939,4112,671
1599: 4643,1819,3769
1600: 167,338,1732,857,1104
1601: 31,2752,2939,4768
1602: 4472
1603: 
1604: 2926,4391,3715,3488,506
1605: 4410,323,4762
1606: 1570,360,1044
1607: 4172,2336,1464,2250,1430
1608: 4497,2981,2830,3591
4432: 1121,1486
1610: 522
1611: 3158,1390
1612: 2909
1613: 4575,1813,4597,2145
1614: 1760
1615: 1177
1616: 4752,2543,4239,2237,3985
1617: 1537,4717,2349,95
1618: 1255
1619: 270,4135,429
1620: 3476
1621: 329,3293
1622: 1563,4691,4586,239
1623: 3489,1364
1624: 272,3916,808
1625: 
1626: 3076,3440,128
1627: 2810,61,4418,458
1628: 3437,4298
4593: 1405,4499,3297,3877,1926,3556
1630: 1484,1435,4029,481,2377
1631: 19
1632: 785,2233,3323,2665,162
1633: 3531,1196,2986
1634: 3588
1635: 471
1636: 978,4667
1637: 3524,4821
1638: 564,2877,1670
1639: 2580,2895,3415,614,493,2931
1640: 59,3478,3040,856,665
1641: 1719,3242,394,340,3214
1642: 785,2233,943,3956,3859
1643: 2792,4160,2160
1644: 2036,337,3539,2556
1645: 2805,1798
1646: 3559,2768,1793
1647: 2266,1575
4527: 2204,1981,3584,311
1649: 3404,2439,3650,1730,4437
1650: 4143
1651: 4202,3298,3155,4146
1652: 2
1653: 4251,2514,3617,3016,905
1654: 
1655: 274,4716,1367
4778: 2687,3893,2288,4225
1657: 4476,1851,1687,2066,3149,479,2210
1658: 1759,4294,3885
1659: 682,2977,4759
4782: 3607,2409,2029,196
4548: 3009,4003,1957
1662: 1590,4571,1107,3587,1415,1100
4376: 2037,4820,4667,1401
1664: 3784,1018,3632,168,907
4766: 2368,2209,2077
1666: 2467,2507
1667: 
1668: 1217,3477,1682
4820: 4810,3693,2037,4376,1859
1670: 2083,2131,1638,860
1671: 2516,3725,3184
1672: 3221,3772,1939,554
1673: 4374,1282
1674: 3175,2433,347
4732: 3091,2050
1676: 389,2923,78
1677: 1739,1372,4028,1471
1678: 709,1111
1679: 4580,857,3357,3619,436,3832
1680: 1512,4097,1151,197
4665: 13,4526,739,1319
1682: 3477,1735,2445,1668
1683: 64,696,425,3788
1684: 2566,3780,3604,1092,2947
1685: 4476,1226,2210,2748
4655: 1090,297,1327,1168
1687: 1083,1851,4703,3451,2066,479,1657
1688: 2109,2456,4809,1982,1418
4555: 
1690: 1406,4595,265,3186
4572: 2994
1692: 3809,2000,1579
1693: 2552,3393,278
4301: 694,4210
1695: 670,3583,1853
1696: 3455
1697: 4463,4754,4539
1698: 3361,647,3658,915
4734: 968,643,2553,1515,1441
1700: 4069,3090,1135
1701: 1934
1702: 3857,1561,3077
1703: 4250,682
1704: 2649,4465,3185
1705: 136,4093,4772,509,3724
1706: 530,2443,1882,4626,1517,2659
1707: 4171,2622,4108,3222
1708: 2716
1709: 2387
1710: 
1711: 2972,947,4302,4127
4371: 4822,2156,2439
1713: 4557,419,4416,1241
1714: 3689,1099,2914
1715: 4518,939,3252
1716: 2718
1717: 3205,3638
1718: 1939,751
1719: 1641,3242,394,2270,4803
4384: 931,89
1721: 3055,965,165,4296,4218,2471
1722: 14,4309,165
1723: 2529,4356
1724: 2980,4816,3952
1725: 79,4783,1439,3340
1726: 3915,3119,906
1727: 3494,1143,995
1728: 350
1729: 186,763,1152
1730: 4577,3650,1649
1731: 2995
1732: 3690,167,1600
1733: 4296,489,2669,4218,3610
1734: 1892
1735: 3477,1682,3921
1736: 809,3791,4535
1737: 
1738: 3109,198,1968,229,1215
1739: 1677,1372,639,1510
1740: 3654,4795,1991,3453
1741: 3366,3592,303,202
1742: 3807,3412,3728,3480,3795
4356: 1723,852
1744: 2518
1745: 789,952,653
1746: 3256
1747: 332,4329,446,2416
1748: 3825,102,1243,4363,1469
1749: 2532,3041
1750: 100,3775,1189,3690,962,167,4536
1751: 4823,1469,3825,151
1752: 2955,3873,692,962,3775
1753: 2558
1754: 400,1975,3841,4696,158
1755: 
1756: 3192,2172
1757: 4214,2325,918,2337,1041
4736: 8,3997
1759: 1658
1760: 1614
1761: 4326,2450,2843
1762: 725,2958,1520,12,726
1763: 2965,2187,882
1764: 2612,4261
1765: 1349,4474
4517: 908,166
1767: 4044,3795,3480,933
1768: 
1769: 3232,3653,3923
1770: 1869,4806,2833
1771: 4239,2237,3266,4761,993
1772: 137
1773: 
1774: 4817,3978,613
1775: 4637,1998
1776: 4294,1271,3554
4466: 2259,4278
1778: 1081,1922,3509,995,4392
1779: 2256,3981,3700
1780: 4368,4659,1112,4015,2277
1781: 2342,2025
1782: 3423,4613,672
1783: 2722,4611
1784: 2565,1047,2299
1785: 3821,1341,3011,276
1786: 1852,3148,1453
1787: 1792,3061
1788: 2072,4686,3964,3357
1789: 564,860
1790: 3306
4744: 3002
1792: 1787,474,4727,1511
1793: 317,1646
1794: 4100,2208,3350,3349
1795: 599,1841,1546,561
1796: 2457
1797: 
1798: 1645,1825
1799: 3658,4790,647
4398: 775,2374,4573,13,727
1801: 3634
1802: 
1803: 916,374,1464,1122
1804: 
1805: 3476,4637,710,958
1806: 789,2357,2882,1020,664
1807: 2271
1808: 3743,3921,1270,4653
1809: 2684,4641,2242
4649: 4354,268
1811: 306
1812: 3330
1813: 2658,1613,4575,3174
1814: 3387,1078
1815: 4396,3099,1332,463
1816: 1091,4560,3365,4274
1817: 3671,1947
1818: 180
1819: 3225,360,1599,633
1820: 441,2996
1821: 
1822: 247,2125,3657
1823: 2460,4257,1912
1824: 1111,4464,2046
1825: 1930,1798
1826: 4514,3810,4387,2837
1827: 1303,3911
1828: 780,2998,3429
1829: 3303,2465,48,1338
1830: 3381
1831: 
4819: 2938,323
1833: 1553
1834: 
4355: 3064,4186
1836: 3204,702,1118
4473: 3991,3276
1838: 2112,4225,4739
1839: 3254,754,4662
1840: 2115,3975,4733
1841: 1795,3948,1546
1842: 573,891,367
4559: 4722,963
1844: 3044,282,576,2213,3314
1845: 972,3650,4222,99,4440,3846
1846: 1542,4780,3127
1847: 
4684: 2876
1849: 1588,4660,2048
1850: 3525,1261
1851: 1687,2066,479,1657
1852: 1298,4790,1786
1853: 3816,3037,1695,3583
1854: 4107,2460,1424,4818
1855: 1020,2934,2357
1856: 3350,417,739,727
1857: 2267
1858: 2146,2405,4683
1859: 2037,4820
4286: 3218,2515,2095,3687,3061
1861: 2800,1924,273,2816
1862: 4101,1076,2078,265
1863: 2673,2384
1864: 3966,1206,3202,2886,1046,1302
1865: 2054
1866: 2610,267,3905
1867: 4312,3941
1868: 
1869: 2559,1770,3057,1325,4806
1870: 2649,3657,2872,4226,3492
1871: 3392,1413,930,2581,1090
1872: 885,870
1873: 1162,2757
4293: 4099,1251,4182,912
1875: 3463,3542
1876: 
4663: 2015,3163,213,2310,21,1393
1878: 4263,3271,144,421,20,3842
1879: 456,1174,484,4623
1880: 549,212,2989,3080
1881: 1332,3599,2306
1882: 3471,4626,3577,1706,3097,403,2659
1883: 1217,4764,4521
1884: 3682,157,1040,4079,3496,2928,4447
4768: 1407,3316,2752,1601,2284,2065,1374,3620
1886: 583,3877,3487,3111,1405
1887: 1074,420,4325,2554,3388
1888: 4388,4316,3251
1889: 
1890: 2007,222
1891: 
1892: 1734
1893: 504,2523,4074
1894: 1098,4245
1895: 4362
1896: 1172,3218
1897: 3778,2268
1898: 2565,1117,4206,4203
1899: 1235,4452
1900: 2589
1901: 4779,3342
4661: 3181
1903: 3726,4477,636,2584
1904: 2753,1384,2109,3982
1905: 2754,2868
1906: 3168,411,4468,2028
1907: 4058,2850,2088,3250
4599: 3743,3921
1909: 2830,4654,4530,2429,2981
1910: 1048,274
1911: 3439,2291,1258
1912: 1823,4061
1913: 608
1914: 1096,3528
1915: 2142,3172,2049
1916: 62,545,3179,1064,4155
1917: 3428,1216,2307
1918: 3158,3936,1524
1919: 2853,3777,4486,2129
1920: 3600,4688,4543,2776,3007,225
1921: 2849,1049
1922: 1081,1778,2548
1923: 1296
1924: 1861
4306: 2683,4698,4810
1926: 3877,1247,4593,3556
1927: 4094
1928: 4241,4334
1929: 3113
1930: 1239,4521,1825
1931: 3265
4618: 2270,4803,3848,414
1933: 3581,875,1095,3012
1934: 1701
1935: 4009,2875,1309,116
1936: 2486
4328: 650,3397
1938: 731
1939: 1718,1672,3772
1940: 82,3948,2373,1491,1326
1941: 311,1981,2676
1942: 2438
1943: 1982,3069,2101
1944: 3986,1009,3645,3654
4783: 1439,3282,1502,1725,79
4406: 3081,2249,2140,2230,2481
1947: 3671,1817
1948: 486,1425,845,218
1949: 177,1080,111
4502: 1984,2296
1951: 320
1952: 3526,2155,2704,1156,2415
1953: 
4822: 1092,4371,2809
1955: 2608,2303,4705,3355,1114
1956: 899,2602,39,466,858
1957: 4531,1388,4003,40,3009,4548
1958: 1141,3710,3801,4714
4767: 4656,1436,4413,1494,3366
1960: 2577,4372,4513,4230,2314
1961: 616,4184,3565,2790,4271
1962: 4065,3243,4657
1963: 
1964: 2263,1086,1281,2039,3024
1965: 860,242,3404,2156,3824
4499: 4593,3297,3556,3420,2216
4803: 4618,2270,1148,628,812,4745,1719,3848
1968: 3105,1738
1969: 1468,4096
1970: 372,373,3468,3372
1971: 2544,160,2164,2503,4201
1972: 4041,2442,3723,3881,711
1973: 3610,4397,4188,334
1974: 3709,53,2119,2021,971
1975: 1754,400,3945,1460,4326,3841
1976: 3733,2287,364,3792
1977: 4419,2840,195
1978: 
1979: 393,897
1980: 699
1981: 4527,311,2284,1941
1982: 1943,1688,2109,3069,3982
1983: 3130
1984: 4502
1985: 4518,2615,939,4323,3154,1463
4714: 358,3801,1958,1141,3751
1987: 1997,2785,4699
4755: 3021,4299
1989: 2728
4482: 4210,2370,112,3992
1991: 4693,1740,4099,4180
1992: 575,2611,4065
1993: 1183,3697,2818,2426,2199
1994: 2894,4687,397,169
1995: 1396,4208,3191
1996: 769,2046,3096
1997: 1987,2785,2409
1998: 1046,1775,4637
4816: 3520,125,1724
2000: 3247,1692
2001: 496,920,4364
2002: 4550,1313,331
4480: 3491,743
2004: 1503,3691,1346,4709
4590: 521
2006: 1408,1102
2007: 1890
2008: 355,4117
2009: 4090,4500,1451,3511
2010: 4608,3601,4402,1386
2011: 
2012: 63,3770,3464,3931
4639: 243,340,2711,2311
2014: 129
2015: 4663,3163,1393
2016: 
2017: 2470,2198,2680
2018: 4717
2019: 368,1281
2020: 959,779,2699,164
2021: 1563,3709,1974
2022: 
2023: 1027,3913
2024: 2836,3164,2607,2822,89
2025: 4630,2479,1781,2342
2026: 3028,2174
2027: 2222
2028: 1906,4468,2246
2029: 2409,2964,4782,196
2030: 1214,2782,3346
2031: 4560,894,940
4625: 1165,3044,1520
4381: 663,131,2327,3314,1583
2034: 3686,533,3389,543,2876
2035: 3182,433
2036: 1644,337
2037: 4376,1859,4820
2038: 1223,643,843,235
2039: 3024,4615,2263,1964
2040: 4273,2354,925
2041: 2656,2429,4530
2042: 2880,321,426,805,2308
2043: 2164,2503,16,3135
2044: 2781,3702
2045: 1300,104
2046: 769,1996,1824
2047: 4746,378,2067,3642,2879
2048: 4308,1588,1849
2049: 2671,1915,2445
2050: 2494,973,4732
2051: 4756,2587,3604,3536,2893
2052: 1351,2639,3922
2053: 2856,673,4339,2761,1499
2054: 1865,388,3797
2055: 3319,4760
2056: 3110,859,4421,3347
2057: 3950,728,3275,2141
2058: 4453
2059: 
2060: 118,359
2061: 1305,3292
2062: 380,3280,224,4451
2063: 
2064: 
2065: 1374,3620,4768,2284,3732
2066: 50,3149,1851,1687,1657
2067: 4746,378,2047,443,2879,3092
4279: 2979,3261,3502,4775,1391
4716: 274,1655,2139,4631
2070: 3497,678,155,3071
2071: 445,4781,3783,185
2072: 4686,1788,3964,974
2073: 4273
2074: 2322
2075: 3583,1279
2076: 3506,2881,784,4367
2077: 4765,3557,4766
2078: 1076,3347,3110,1862
2079: 2257
2080: 1022,1441,3436,1419,3839
4656: 849,4014,4767,4413
2082: 591,2317,2593
2083: 1670,2131,207,3228
2084: 4331,416
4779: 1901
2086: 3278,75
2087: 4269,4400,1561,4035
2088: 2901,1907
2089: 3815,2877,550
2090: 4342,4127,2588
2091: 1101,2792,3762,542
2092: 4307
2093: 1533,3090
2094: 3461,1310,4394
2095: 4129,3624,4286,3061
2096: 
2097: 3186,2326,2530,783,3645
2098: 817,1496
2099: 4634,3426
2100: 2310,163,3164,213
2101: 1175,3069,1943,402
2102: 3483,1479,2496
2103: 516,389
2104: 4404,4713,4576,3198
2105: 4697,3774
2106: 3901,4354
2107: 1082,3641
2108: 3910,818,406,671,4112
2109: 1688,1904,3982,1982
4721: 2559,1305
2111: 4330,4265,3486
2112: 1838,3860,4225,3924,3386
4805: 1170,3800,1120,4351
4686: 2072,1788,3619,974,3357
2115: 1840,1532,4668,3882,2888
2116: 183
2117: 2853,3766,652
2118: 4007,4117,1308
2119: 2510,3071,3709,1974
2120: 3763,3085
4447: 2990,2928,1884,157,4578
2122: 
4765: 2077,4553,3916
2124: 2586
2125: 3657,1822,91
4380: 756,3490,1347
2127: 2199,1539,2168
2128: 3534,717,4750,1194,4140
2129: 3230,4486,752,2853,1919
2130: 3394,2814,4324
2131: 2083,1670,860,3228,316
2132: 2388,3122
2133: 868,3747,4125,3609
2134: 2182,1197,1352,385
2135: 4282,2941
2136: 729,1118,2416,4329
2137: 4629,3547,3251
2138: 2524,998,782,3279
2139: 4631,398,274,4716
2140: 190,584,2481,4406
2141: 3275,3879,2057
2142: 1915,2445
2143: 4516
2144: 
2145: 4103,1613
2146: 1858,2644,2901
2147: 4229,2613,230,2935
2148: 3820
2149: 199,1003,4382,346,1172
2150: 500,2841,4595,3409
2151: 2579,17,3727,4088
2152: 1002,3295,385
2153: 216,4595,3409
2154: 159,3651,2906,3515,4145
2155: 3526,1952,4508,3456
2156: 3404,2439,1965,4371,3824
4361: 126
2158: 3250,2405,984,4786
2159: 4145,3943,923
2160: 2792,1643,2942,2604
2161: 2521,2612,507
2162: 3472,8,1297
2163: 4227,2238,4777
2164: 2043,2503,16,1971,4201,4318
2165: 1429,1420,3901,499
2166: 2228,4395,4249
2167: 1401,4297,2701,597
2168: 3667,2127,2199,4010
2169: 4336
4386: 3731,3700,85
2171: 673,658
2172: 361,3773,1756,3157
2173: 2183
2174: 86,1062,2026
2175: 3036,2528,1396,2999
2176: 4253
2177: 3999,88
2178: 1307,1595
2179: 4341
4802: 4098,2407,3255
4746: 378,2047,2067,3092,3027
2182: 2134,1197,1352
2183: 2173
2184: 
2185: 4201,2859,3983,4363,894,1591
2186: 1324,3799
2187: 4808,903,1763
4762: 4446,3718,4679,4410,1605,315,3152
2189: 1044,2313,1550,4728,853
2190: 3225,360,573,3546,4643
4498: 3768,4016,3870,989
2192: 
2193: 532,494,4675,4334
2194: 
2195: 4556,3573
2196: 3367
2197: 1495
2198: 1385,3814,2680,2017
2199: 4162,2127,1993,2168
2200: 2719,2561,3924
2201: 450,895,1088,3007,225
2202: 
2203: 4687,4807,707
2204: 4527,3584,1407,3316
2205: 1592,1293,1071,3833,1192,2637
2206: 2305,3975,4102,4455,1539
2207: 1445,911,3271,421
2208: 4038,1262,3722,3350,417,1794
2209: 2368,4766,4562,2441
2210: 479,4357,2748,1685,1657
2211: 3343,2844,2334,3794,3351
4403: 997,370,613
2213: 3314,4492,2241,576,1844
2214: 4467
2215: 2809,1226
2216: 3556,3420,4499,4628,4710
2217: 457,2840,3329,3770
4461: 3331,14,489,3610,4397
2219: 24,2404
4650: 2828,4699
2221: 991,4788,4606
2222: 4751,4796,2027
2223: 3603,708,4608,296
2224: 3807,1249,576,217
2225: 4685,4316
2226: 920,496
2227: 2987,2905,1005
2228: 4395,2166,413,4692
2229: 213,4272,451,3938
2230: 2481,3081,4406,4125,1316
2231: 
2232: 1321,566,2763
2233: 1632,785,1642,478,317
2234: 3953,824
2235: 
4814: 1551,3147,4095
2237: 1771,4239,3266,1616
2238: 2163,146
2239: 3768,4424,1348,4016
2240: 7,2397
2241: 2655,576,2213,4492
2242: 1366,1809,2684
2243: 4792
2244: 2800
4379: 1214
2246: 2339,2028,4468
4470: 2500,4072
2248: 
2249: 3081,4406,3728,2655
2250: 1430,3584,1607,4172
2251: 1149,634
2252: 3992
4489: 2389,1361,1331
4613: 672,787,3423,1782
2255: 
2256: 1779,3981
2257: 4341,377,2079
4615: 2263,2039,2657
2259: 4466,1417,2996
2260: 2302,2651
2261: 
4345: 4795,1259,1009,3505
2263: 4615,1964,2759,2039
2264: 3665,1410,1254,2474
4588: 3372,504,4569,4577,1256
2266: 1647,131
2267: 1857
2268: 945,1897
2269: 3345,3258
2270: 4618,4803,1719,3705,414
2271: 797,1807
2272: 931,2392,20
2273: 
2274: 
2275: 4414,3324,498,3636
2276: 3356
2277: 4015,3185,1780,247,3485
2278: 119,2396
2279: 3139,1413
2280: 4323
4565: 4013,3336,4039,251
2282: 3206,3247
2283: 3380
2284: 3732,1981,4768,2065
2285: 
2286: 3089,3514
2287: 1086,364,3733,1976
2288: 3893,4778,3431,4225,2719
2289: 1429
2290: 462
2291: 3439,1911
2292: 2447,2341,3943,2383,2906,4145
2293: 922,655,865,2963,2660
2294: 3223
2295: 2957,4315
2296: 4669,4502
4283: 2410,1369,260
2298: 3667,4455,3975,3786
2299: 2680,1784
2300: 2577,4372,1394,3829
2301: 3815,3558,1190,1329,2717
2302: 2260
