0: 4816,4306,498,3860
1191: 4710,3438,4071,1747,2955,1289
1192: 1330,4533,1767,486,943
4511: 2837
1194: 4072,3252,1448
1195: 3403,1875
1196: 3015,1462,2614,2949,3511
1197: 1443,2044,4084
1198: 2760,4198,4680
1199: 3724,2513
4429: 
1201: 497
1202: 1855,1646,2357,3343
1203: 4463,2441,4506
1204: 179,3026
1205: 4534,1647,2241,3667,3888
1206: 3976,2937
4624: 505,2716,1865
1208: 1504,4443
1209: 1658,1160,689,164
1210: 202
1211: 1973,4343,1012,739,2442,3524
1212: 1018,1185,1326,2480
1213: 4489,995,1834
1214: 1626
1215: 879,3687,307,150,4019
1216: 569,1293,3856,664,2698
1217: 4353,2924,4181,1163
1218: 1189,3641,911,3228,2131
1219: 323,3152,674
1220: 3647,806,858,1472,3043
1221: 
1222: 2447
1223: 1795,4360,3852,783
1224: 1809,1052
1225: 4752,1170,3637,3829
1226: 702,4751,4634
4810: 1252,1007,2884
1228: 4047,4094,3856,3424
1229: 1543,4155,2675,621
1230: 3370,2724,3899,2695,1394,954
1231: 1457,4556,3541
1232: 2732,1299,1000,1693
1233: 595
1234: 4206,4685,2198,151
1235: 3544,2994,2716
4495: 3757,4674
1237: 2529
1238: 
1239: 4755,1263,4210
1240: 2127,2280
1241: 3769,494,3601
1242: 2221,4794,2142
1243: 3002,1181
1244: 1358
1245: 372,635,654
1246: 3289,1953,1422
1247: 1706,422,1992
1248: 
4446: 2294
1250: 925,940,2491,869
1251: 3257,2235,3740
1252: 1007,4810
1253: 54,1593,31,2065,205
1254: 4651,57,3434
1255: 1372,3712,3870
1256: 3846,1042,2216
1257: 704,3799,2759,3014
1258: 3776,371,2006
1259: 2886,3336,2630,2043,2580
1260: 3320,1768
1261: 455,3809,2803,1745
1262: 4270,4663,127,1965,2416
1263: 4314,211,1239
1264: 1548,778,923,4016
1265: 3173,1712,4531,2426,605
1266: 217,3164,4670,2117
1267: 424,2254,3637,3829
1268: 2310,648,2918,366,2736
1269: 
1270: 2219,4067,1108,4233
1271: 
1272: 1275,3492,3786
1273: 84
1274: 
1275: 4538,1272,438,414,3492
1276: 4564,188,4218
1277: 4678,2760,2850,2558,2334
4308: 877,1307,1016,1952,1471,2212
1279: 347,920,765
1280: 1466,2025
1281: 4642,4079,4278
1282: 2557,3815,4798,713,4599
1283: 2862,4743
1284: 1613,4682,580,1423,3951,1556,2540
1285: 2370,583,2451,1910
1286: 2317,3629
1287: 179
1288: 3081,868,1451,4605,1563,1070
1289: 40,3009,1191,4071,2955,304
1290: 
1291: 2996,4806,1667,2678
1292: 
1293: 3068,569,1216,2698,3899
1294: 1151,3360,817
1295: 1532,3252,1448,411
1296: 4770,2031
1297: 3447
1298: 3034,2729
1299: 1232,2732,1617,1000,1697
1300: 1785,1658,2482,4354
1301: 852
1302: 2831,1384,4363
1303: 1956,1939,4581,2217
1304: 1367,858
4737: 2248,171
1306: 
1307: 4680,1016,4308,1870
4411: 3590
1309: 4485,1385,496,3319
1310: 2660,3301,2793
4436: 
1312: 4530,4079,2656
1313: 2370
1314: 1938
1315: 3148,4031,3071
1316: 2795,1888,385,16,2128
1317: 3114,1978
1318: 1665,3934,3587,1044
1319: 4769,4548,3768,2070,742
1320: 2667
1321: 4804,3916,3743
1322: 38
1323: 1433,116,2914
1324: 3391,3987,2229
1325: 978,4377,579,1871
1326: 3111,4096,2488,1212
1327: 4655,4078,3682,3955
1328: 1184,4251
1329: 207,1362,509
1330: 1192,4533,943
1331: 3008,90
1332: 
1333: 
1334: 
1335: 3157
4404: 995,2645
1337: 3504
1338: 2902,1700,413,3444
1339: 4359,2152
1340: 3931
1341: 3768,3088,871,2070
1342: 994,2112,1605,3183
4672: 2921,1811
1344: 347,1903
1345: 
1346: 1715,2230,4455
1347: 
1348: 849,2848,2432
1349: 2539,861,2567
4558: 1851
1351: 797,4787,2854
1352: 1898,665,2855,3814,896,2731
1353: 434,1480
1354: 4140
1355: 3862
1356: 
1357: 3275,657
1358: 4674,1244
1359: 4646,3135,4795
1360: 3866
4335: 4695
1362: 4628,509,2258,1329,1056
1363: 3300,577
1364: 
1365: 3261,3516
4571: 2711,3543,12,4199,18
1367: 396,1304
1368: 1897,4679,1521
1369: 4212,1863,3196,1835
1370: 1590,3509
4294: 2675,621,193
1372: 1255,2654
1373: 3623,1840
1374: 4688,312,3519,4037
1375: 752,3497,4391,4118
1376: 4508,2635,1065
4463: 1203,3001,3948
1378: 3038,2685
1379: 
1380: 3910,2655,4640,2280
4759: 409
1382: 21,2245,2771,2892
1383: 1689,3787,2658
1384: 2831,1302,1881,2751,3472
1385: 4485,1309,496,4470
1386: 1103,4803,2714,1949
1387: 
1388: 2563,247,3811
1389: 2791,4764
1390: 2533,3216,3573,2764
1391: 1077
1392: 4442,4588,1511
4644: 2049,2991,4224,4621,4707,694,1083
1394: 1895,1948,3068,1230,3370,3899
1395: 229,4576
1396: 2187,2090
1397: 4211,4134,1706
1398: 2110,1981,579,4713,2712,22
4403: 4131,4106,82
1400: 2791,3078,4764
1401: 1066,1693,3600
1402: 470
4302: 3729
1404: 3940,168,4662,3224
1405: 751,675,3702,3080,4727
1406: 2841,2012,4355,3443
1407: 3312,3471,2858,854,4512
1408: 947
1409: 2765,3684
1410: 3076,4439
1411: 2104,4407,1424,4085,2372
1412: 1072,34,91
1413: 3886,1040,927,1090,3750,157
1414: 3372,3964,3714,965,729
1415: 2935,3246
1416: 2185
1417: 3362,3317,2867,3130
1418: 98,4002,4399,3074
1419: 4165,4343,1012,1841
1420: 1767,1793,3901,3932,298
1421: 4475
1422: 4501,2828,3304,3255,1246
1423: 3478,3951,580,1284,4682
1424: 1636,4085,1411
1425: 3045,4216
1426: 4475
1427: 
1428: 3880,481,1946,4628,744
1429: 1796,1087,2132,4647,1916,1914
1430: 2355,3696,2160,519
1431: 2072,536,3465,3682
1432: 4252,4712,1972
1433: 1323,827,728
1434: 3558,2483,3978
1435: 4785,1708,3519,1912
1436: 2128,1488,707,1024
1437: 2601,425
1438: 3700
1439: 2633,4747,3389,1179,3782
4708: 4184,4150,1969,1139,793
1441: 958,3685,373,931,3488
1442: 
1443: 1553,2386,1197,4084,3825
1444: 203,3838,2816
1445: 4721,1541,4741,922
4749: 2829
1447: 3591,2157
1448: 1998,3977,411,1295,3252,1194
1449: 2100,3685,4125,931
1450: 4079,1576
1451: 2869,3821,1070,1288
1452: 799,3970
4615: 2963,1529,3165,3914
1454: 90,1997
1455: 2659,2419,4383,2401,3935
1456: 1131,272,4175,2453,3208
1457: 4556,1231
1458: 1122,703,1502,2465
4599: 713,1282,3815
4685: 4456,2198,1234,433
1461: 349,2582,387
1462: 2614,2417,2949,1196
1463: 4396,3209,1815
1464: 3448,1025,3494
1465: 3882,4450,875,4165,4766
1466: 1280
1467: 
1468: 3635
1469: 3420,3012,3188
1470: 407,3600
1471: 1952,2212,4149,1175,1016,877,4308
1472: 2605,3320,3043,1220,858
1473: 3082,3275
1474: 4526,3111,4065,2962
1475: 1136,586,4010,2408
1476: 640,2744,3800
1477: 4109,3413
1478: 
1479: 2820,875,422,4207,727,4316
1480: 434,1353
4428: 3331,3553,2797,2089,2638
1482: 
1483: 2300
1484: 4386,4212,260
1485: 3859,4426,3220,432
1486: 4073,2357,3018,813,3083
1487: 1549,2413,3004
1488: 2128,1436,1506,385
1489: 351,3861,2973
1490: 3250,4738,2205
1491: 2677,312,4037
1492: 4354
1493: 3959,2853,1496,891,573
1494: 1539,675,3581,2864
1495: 495,3454,2950,4660
1496: 4665,2178,816,1493,2562
1497: 4425
1498: 
1499: 572,2487,1601,2634
1500: 
1501: 34
1502: 321,1458
1503: 4147,4048
1504: 1885,1208,4443
1505: 2906
1506: 2510,4072,915,1488
1507: 3649,2137,1961,81
1508: 45,4119,3645,1553
4723: 568,2208,2758,3883
4653: 
1511: 1551,1392,1968
1512: 4604,2314
1513: 2074,285,4657,1545
1514: 1745,2146,1597,569
1515: 427,3080,598,2750
1516: 3640,3405,576,3155
1517: 2531,2461
4568: 
1519: 128,2881,3481
1520: 2133,576
1521: 79,4679,1368,3242
1522: 2570,475,3690,673,3479
4443: 1208,1504
1524: 3967,4051,4180,4116
1525: 3772,116,445,2914
1526: 3926,1855,1573
1527: 
1528: 4725,4005,4640,3910
1529: 2649,3024,4497,3914,4615
1530: 542
1531: 2930,341,976
1532: 1295,2615,3252,1661
1533: 1869,3316,334,3584
4421: 4359,395,2152,2340,2299
4820: 756,703
1536: 2779,2331,3931
1537: 
1538: 3686,74
1539: 3297,1494,675
1540: 2186,4291,1607,2176
1541: 4449,4741,4721,1445
4518: 3349,3037,3415,4733,3149
1543: 1229,1121,2675
1544: 3396
1545: 3258,2074,1513,4657
4510: 934,3633
1547: 1148,2259
1548: 2417,1264,778
1549: 3004,1487
1550: 4076,2275
1551: 4357,3204,1511,1968
1552: 2564
1553: 1443,2706,4597,3645,1508
1554: 998,2666
1555: 
1556: 2540,4100,1284,1613,1095
4475: 1421,1426
1558: 604,4449,4741,3878
1559: 364,2409
1560: 1169,3522,3803,4295
1561: 2244
1562: 173,1619,4339
1563: 1070,2911,1288,3081,3891
1564: 771,743
1565: 
1566: 1814,2064
1567: 2919,620,4252,4712,3358
1568: 
1569: 4465,1167,2785,4111,4721,4312
1570: 3914,2123
4503: 1687,4562,4409
1572: 861
1573: 1855,1526,1170,4492
1574: 
1575: 4351,3230,1113,1780,4416,55
1576: 4079,3302,1450
1577: 4447,2528,3201,1031,2771,2892
1578: 4142,3106,2278,4609
1579: 638,3256
1580: 
4543: 3790
1582: 1772
1583: 2266,9,3827,775,1161,124
1584: 820,519,2050
1585: 4466
1586: 1117,4575,2116,2721
4449: 1541,4741,1558
4323: 503,3349,2888,3785,3110
1589: 
1590: 1370,963,2366
1591: 4289,4256
1592: 2296
1593: 1253,31,435,205
1594: 3621,3605,741
1595: 750,1134,344,4469
1596: 
1597: 3298,1514,1745,2665
1598: 2878,2191,904,4406
1599: 3454,4635
4476: 1859,1687,4562
1601: 1499,4313,2634
1602: 912,3940,3852,1975,3224
1603: 3872,4729
1604: 1933,4381,1783,2230,766
1605: 1342,602,4254,426
4539: 3647
1607: 3301,2176,1540,2186,1854
1608: 2357,3083
1609: 4461,2709,2531
1610: 2643,3385,2778
1611: 667,3007
1612: 2993,3032,563,4075
1613: 1284,4682,1556,1095
1614: 
1615: 
4610: 3327,4087,28
1617: 2732,1299,4297,872,1697
1618: 2861,984,2233
1619: 4339,4071,1562,2748
4553: 3147
1621: 1951,1055,820
1622: 3199,3800,785,451,710
1623: 3840
1624: 2893
1625: 2538,1137
1626: 1214
1627: 
1628: 4145,245,4669,2076
1629: 2510,663,16
1630: 1866
1631: 4793,1823
1632: 3976,2295,1178
1633: 1739,4438,3020
1634: 1892,2220,3376
1635: 1760,4688,267,4189
1636: 530,1424,4085,4464
1637: 1944,4750,1853
1638: 3826,1083,443,2991,4409
1639: 2503,3818,3252,2170,4064
1640: 445,2735,1675
4453: 2538,1137
1642: 823,3325
1643: 369,4464,125,460,4563,2980
1644: 2188,4378,3179
1645: 
1646: 1855,1202,3343
1647: 4534,1205,239,3754
1648: 3328,4010,1985,766,1762
1649: 3268,4065,305,3341,4526
4387: 
1651: 1106,3559,1842
1652: 
1653: 3539,2239,251
1654: 
1655: 
4671: 3712,2749,3272,3974
1657: 375,1789,2915,517
1658: 1785,1209,1160,1300,2482,689
4492: 3470,300,1573
4556: 1457,2450,1231
1661: 1532,2615,3193,3818
1662: 3759,4197,830,4188
1663: 2467,4736
1664: 2215,350,547,1682
1665: 1318,3934,1764,1802,4633,4718
1666: 452
1667: 2678,1291
1668: 
1669: 740
4469: 478,3074,1595,344
4432: 3053
1672: 2811,637
1673: 2023,714
4589: 319,2408,2140,1762
1675: 4059,2735,1640
1676: 3475,487,494,4724
1677: 3975,1104,338,4691
1678: 3812,2337,3486
1679: 3105,3873,3054,2062,404
1680: 1989
1681: 
1682: 547,1664,2215,864
1683: 4057,3412
1684: 4270,527
1685: 2439,2616,3558
1686: 609,834,2650
1687: 2209,82,4476,4503
1688: 2514,2654,3851,3069
1689: 3245,1383,3787
1690: 
1691: 
1692: 3256,4341
1693: 3600,1232,1000,1401
4617: 2337,3610,1092,3812
1695: 122,4039
1696: 973,2136,992
1697: 2377,4297,3993,1299,1617
1698: 4770,4042,2031,2606
1699: 1137,1820,2288
1700: 2502,3376,1338,2902
1701: 2381,2835,2890,669
1702: 1153,2746,174,1723,1991
1703: 625
1704: 3379,1080,653,2600
4455: 3171,1346
1706: 1247,4693,1397
1707: 807,2274,1142
1708: 4785,267,1435,4688
1709: 4292,505,616
1710: 180
1711: 2211
1712: 3173,1265,1738,2426,4003
1713: 4058,4239,4742,1164,1763
1714: 
1715: 2127,1346
1716: 4755,3568,4210
4774: 2780,1054,259
1718: 454,2122
1719: 3159,841,3367
4419: 3430,2870
1721: 2416,838
1722: 3195,3372,3964
1723: 2639,2530,1702,2746,174,594
1724: 2610,3860,1033
1725: 4585,963
1726: 4687
1727: 1123,878,2344,604
4579: 735,3446,1905,3063
1729: 2868,4157,3532
1730: 1023,2327
4516: 
1732: 1836,1118,4263,4623,2597,3715
4712: 1432,4252,620,1567
1734: 4152
1735: 1162,3784
1736: 2770,2986,4498
1737: 2304,3300,3767
1738: 711,167,3881,1712
1739: 618,1633,3016,933
1740: 4517,433,1009
1741: 2005,3586,3744
1742: 3280,268,2353,845,588
1743: 308,664
1744: 6
1745: 1514,2803,1261,1597
1746: 485,555,104
1747: 2730,2955,4710,3438,1191
1748: 3649,2137
4584: 2200,88,3183,3626,2996
1750: 3404,1965,1883,213,1079
1751: 2316,2995,894,1076,4491
1752: 1972,304,739,1973
1753: 
1754: 2368,4180,3967,3180,4231
1755: 
1756: 2203,2825,4656
1757: 3731,3335,4300,48
1758: 2010,4745
4670: 2327,415,1266
1760: 1635
1761: 3103,3106
1762: 2140,766,1648,4010,2408,4589
1763: 4086,1164,3085,2187,1713
1764: 1059,4199,1802,4058,1665
1765: 1996,709
1766: 2700,594
1767: 1420,1793,486,3932,748,1192
1768: 2227,3320,3043,1260
1769: 1816,1141,2305,349,2582
1770: 2436
1771: 1964,2189,2431
1772: 1582,35
1773: 335
1774: 626
1775: 4498
1776: 
1777: 2548
1778: 4166,622,2110,2218
1779: 4440
1780: 2068,4416,1575,55,2646,3612
4424: 2114,4647,2514
1782: 1135
1783: 4381,1604,1933
4623: 2597,1732,527,518,3109
1785: 1658,1300,689
1786: 3609,3460,1157,3318
1787: 
1788: 3169,2129,177,1844
1789: 1657,4754,3355,4023
1790: 3235
1791: 3719,2474,4485,496
1792: 1925,3577,2346,2131
1793: 1767,1420,3901,486,2295
1794: 2962,3691
1795: 1223,2424,607
1796: 432,1087,1429,1914,3821
1797: 4372,2845
1798: 3491,3104
1799: 214,4601,4396,2589,3366
1800: 
1801: 1121
1802: 4199,1764,1665,4633
1803: 217,3164
4678: 2760,1277,424,942,2558
1805: 764,3606,3388
1806: 3530,3343,4789,3525
4370: 2448,2896
1808: 3585,3569
1809: 1224,1824,1866
1810: 326,3503,2415
1811: 4672,2921
4680: 1307,1016,2760,1198,2334
4641: 232,242,4461
1814: 1566,2064,886
1815: 2203,4319,1463
1816: 182,1141,1769
1817: 
1818: 2008
1819: 2048,3941,699,830,4226
1820: 1699,2475,2288,2034
1821: 659
1822: 131,4643,653,3108,4438
1823: 2487,1631
1824: 810,1809
1825: 662
1826: 909
4482: 2932,1868,4425
1828: 2939,709,4173,2338,2046
1829: 2776,3700,1133,4822,4327
1830: 
1831: 335
1832: 
1833: 4763,3453,2779
1834: 995,1213,1132
1835: 1369,4212,336
1836: 1118,1732,2279,3715
1837: 988,4808,394
1838: 4018,2998,3418
1839: 3286
1840: 4750,1373
1841: 2820,1012,1419
1842: 2922,1651
1843: 848,1122,703
1844: 2108,3169,1788,177
4336: 93
1846: 3720
1847: 
1848: 3960,2145,1006
4534: 1647,1205,663,3754,3888,646
1850: 4438,3794,3016
1851: 4558,2616,4746,4006
1852: 781,796,2591,3122
1853: 4750,1944,1637,4201,4823
1854: 1166,2186,1607,3301
1855: 1202,1646,1573,1526
1856: 26,4462,4703
4773: 3536,3980
1858: 
1859: 4476,1926,3204,4707,4562,2049
4338: 
4530: 1312,1081,2308
1862: 2266,9,402,3136,989
1863: 1369,4532,3196
1864: 1022,292,2266,2572
1865: 2765,4624,505
1866: 1630,1938,1809
1867: 2313
1868: 4425,2932,4482
1869: 1533,334
1870: 2922,1307,49,3550
1871: 579,3153,4713,1325
1872: 4445,4692
1873: 3277,2692,2214,4814
1874: 3981,3987,3201,3391
1875: 2937,3176,1904,1195
4496: 734,599,3432
1877: 2097,624,795,3258,1975
1878: 4394,2344
1879: 3476,402,2478,3136
4389: 1989,623
1881: 1157,791,2751,1384
1882: 4322,241,3762,3410
1883: 2804,4663,1965,1750
4442: 1392,4224,1968,4621,3841
1885: 4681,1504
1886: 4488,4587,2028
4372: 1797,2845
1888: 2795,1316,2028,385,2021,16
4297: 1056,67,1697,1617
1890: 1132,824
1891: 4815,3545
1892: 1634,4000
4677: 3075,3506,938,154,2226
1894: 2449,3862
1895: 1394,1948,3370
4743: 1283,3041
1897: 4241,4392,4679,1368
1898: 1352,665,3076,4439,3592,3814
1899: 
1900: 3131
1901: 
1902: 2317,4819
1903: 2680,3119,3960,1344,1006
1904: 3069,175,1875
1905: 3565,2435,3446,4579,3063
4355: 2012,3409,3443,1406,802
1907: 4689
1908: 331,876,1039
1909: 3778,3676,4618,2719
1910: 2586,2370,1285
1911: 
1912: 3519,1435
1913: 441,804
1914: 1796,1429,3821
4286: 2083,1115,3624
1916: 3447,4647,2132,1429
1917: 4789,4702,2640
1918: 252,4046,2841
1919: 3214,1080,4598,300
1920: 
1921: 2780,2059
4485: 1309,1385,496,3319,2474,2057,1791
1923: 3330
1924: 3847,4529
1925: 1792,3577,2207
1926: 3204,3980,1859
1927: 247,3601,4803,3546
1928: 327
1929: 538
1930: 
1931: 3511,392,59
1932: 
1933: 1604,2127,939,4381,1783
1934: 3614,2847
1935: 4345,4119,831,2116,4575
1936: 998,313
1937: 2613,4098,2436,787
1938: 1314,1866
1939: 1303,1956,4784
1940: 879,3687,3936,141,474
1941: 2792,921
1942: 199
1943: 2646,4479,3792,438,4538
1944: 1950,529,1637,1853,4201
4799: 3117
1946: 3326,4628,481,1428
1947: 2745,3064
1948: 3298,2543,3068,1895,1394
1949: 2714,4083,1386,3185
1950: 1944,529,3922
1951: 1621,1055
1952: 1471,4149,1175,1016,4308
1953: 1246,994,4053
1954: 2515,3969
1955: 3803
1956: 1303,4784,1939,4581,4186,2852
1957: 3051,3042,451,671,2126
1958: 2115,823,3325,640
4500: 3542,3396,4694
1960: 
1961: 3649,1507,81,3571,3883
1962: 4454
1963: 2984,169,3137
1964: 368,1771,2431,2687
1965: 3404,2416,1750,1883,4663,1262
4361: 
1967: 1108,4067
1968: 4224,4707,1511,3204,1551,4442
1969: 1139,4019,793,4708
1970: 4821,2812,2915,3178
1971: 2264,938
1972: 1752,304,2748,1432
1973: 1211,4343,1752,739,695
1974: 4486,962,4272,692
1975: 1602,3852,795,4360,1877
1976: 1142,4666,1004
1977: 4431,2618,3126
1978: 1317,3114
1979: 
1980: 2181,3964,36,4573
1981: 919,2218,2110,1398,22
4683: 3190,1151,4786,2393
1983: 293,591
1984: 
1985: 4381,1648,3328
1986: 2462,3212,940,746,3631
1987: 1011,2953,2968
1988: 
1989: 623,4389,1680
1990: 1067,1022,2636,2572,2959
1991: 1050,65,1153,1702
1992: 422,4207,1247
1993: 2730,3436,3582
1994: 4304,41,2432
1995: 1113,3225,3760,2311,4351
1996: 4257,3874,4264,1765
1997: 236,1454,90
1998: 1448,3977,411,2119,4468
1999: 4306,498,3312,3316
2000: 3025,3274
2001: 502,3689,3772
2002: 2723,2171,4746,260
2003: 2364,3163,2669
2004: 4125,931,456
2005: 1741,4363,3744
2006: 3776,1258,721
2007: 2988
2008: 1818
2009: 1096,2704,4649,801
2010: 1758,3889
2011: 4541,3121
2012: 4355,3409,2841,1406
4805: 4141,72,2788
2014: 
2015: 4625,3227,3087,77,123,38
2016: 4478,2583
2017: 4611,894,656,3917
2018: 3324,435,4070
2019: 2648,4015,704,2287,901,3014
2020: 439,1149
2021: 646,16,4587,677,1888
2022: 3060
2023: 714,1673,1052
2024: 2597,3715,3771,3109
2025: 1280
2026: 439,4493,722
2027: 4448,4268
2028: 2795,1888,1886
2029: 3905,990,51
2030: 3502
2031: 4770,4042,1698,2789,1296,4245
4682: 1284,1613,1423,3951,3677,491
2033: 2836,3584,4172
2034: 2288,1820
2035: 2342,4284,598,3737,357
2036: 4736
2037: 4447,3201
2038: 252
2039: 4658,2642,4208,4122,4229
2040: 
4479: 3792,55,2646,1943
2042: 4523
2043: 3814,1002,2580,3336,2630,1259
2044: 3707,1197,3382
2045: 
2046: 1828,4173,2338
2047: 
2048: 1819,3941,2437,4083
2049: 4562,2991,4409,4644,1859,4707
2050: 4253,519,1584,4650
2051: 3395,278,3487,2608
2052: 409,3551
4464: 369,1643,1636,2980
2054: 1015
2055: 558,802,3409,437,3474
2056: 4243,2767,2690,3785,4551
2057: 2474,2621,4485,3319
2058: 
2059: 1921
2060: 2834
2061: 2871,91,2313,3603,3461
2062: 1679,404
2063: 755,101,86
2064: 1814,1566,3352
2065: 205,3490,1253,54,3655
2066: 997,4445,510
2067: 4365,1039,806
2068: 1780,4416,3612,816,2853,4285
2069: 3627,1004
2070: 1319,1341,3768
2071: 2576,2961,4517,2621
2072: 1431,536,4580,3465
4363: 1302,2005
2074: 1513,285,1545,4696,4236
4347: 1129,587
2076: 4168,1628
4300: 48,3067,3731,1757,232
2078: 3849,3268,141,3936,305
2079: 4513,253
2080: 4049,4471,957,1024,1074
2081: 
2082: 650
2083: 1115,4286
2084: 948,2977,624,2650,3473,2484
2085: 
2086: 
2087: 844,2631,3126
2088: 623
2089: 2552,4123,4428,2797
2090: 2901,2950,3591,4109,1396
2091: 2883,2761,1166,2858
2092: 3666,4307
2093: 4328
4358: 
2095: 1110,75,4382
2096: 
2097: 1877,3258,4236
2098: 846,4761,2714,4557
2099: 4186,2620,3798
2100: 221,1449
2101: 2115,871,1046,3088
2102: 36,4329,4573,255,936
2103: 4742,46,2157,2291
2104: 4407,3090,1411,4397
2105: 3445,3039
2106: 2626,3939
2107: 4260,4095,803
2108: 1844,3374,2545,584,177,3962
2109: 3566,2417
2110: 1398,1778,3417,1981,2218,2712
2111: 4091,2692,2414,403
2112: 994,1342,4501,3304,3183
2113: 4596,3066,2392,4544,4655
2114: 4424,2514,2654
2115: 2101,1958,871,282,823
2116: 3186,1935,1586,4575
2117: 217,1266,3844
4498: 1775,2986,1736
2119: 3681,363,248,1998,4468
2120: 3985,3381,2158
2121: 1046,2477,282,2164,166,2547
2122: 3652,454,1718
2123: 2308,3733,1570
2124: 4804,3916,482
2125: 4465,3893,4352,4111
2126: 593,4488,3042,1957
2127: 1715,1933,1240
2128: 1436,1488,385,2795,1316,1024
2129: 3169,1788,4591,2213,4416
2130: 350,1018,547
2131: 4106,3228,1218,911,1792
2132: 3238,1916,1087,522,1429
2133: 913,576,1520
4585: 2366,3802,133,3889,1725,963
2135: 3845,2785,2613
2136: 1696,3933,2531
2137: 1748,3649,1507,3232,235,2208
2138: 4148,3595
2139: 814,348
2140: 2230,1762,4589,3171
2141: 3192,764,1026
2142: 4794,3834,1242
2143: 4572
2144: 2783,3973,4267
2145: 3434,1848
2146: 3424,1514,569
2147: 
2148: 
2149: 3826,443,3911,654,372
2150: 307,3218,474,879
4658: 2039,2642,4208,3759,4188
2152: 4359,395,4421,2340,1339
4804: 1321,2124,3540
2154: 3179,2281
2155: 254,943,486,3976
2156: 
2157: 628,46,1447,3591,2103,4742
2158: 3956,2521,2120
2159: 4066,4315,2647,4800
2160: 519,1430
2161: 4139,3545,3044,887
2162: 
2163: 
2164: 3617,1028,2931,2121
2165: 567,4267
2166: 2234
2167: 3262,1079,2568,2822
4788: 
2169: 3514,4532,2422,2709
2170: 4072,1639,4064,915
2171: 4746,336,2002,2877,3669
2172: 549,1128,4744,3719
2173: 
2174: 
2175: 4591,290,1019,3230,4616
2176: 1607,1540,4291,2676
2177: 676,46
2178: 4665,1496,816,2249
2179: 3554
4777: 3070
2181: 1980,429,2245
2182: 4549,122,3510,3034,2729
2183: 
2184: 3630,2217
2185: 724,1416
2186: 1540,4622,1854,1607
2187: 1396,3085,1763
2188: 1644,4378
2189: 2737,1771,2431
2190: 313,2358,4566
2191: 3011,904,1084,1598,1134,190
2192: 195,2829
2193: 425,243,2237,3752,4720
4422: 4458,3919
2195: 3900
2196: 4729,700
2197: 2874,993
2198: 4685,1234,151,3260,433
2199: 9,3136,678,3827,4734
2200: 4584,601,3036,3626
2201: 388
2202: 47,3402
2203: 1815,1756,2825,4319
4666: 3865,1976
2205: 3939,836,3160,3250,1490
2206: 503,4499,843,605
2207: 4765,3577,2439,1925
2208: 2758,3284,3649,2137,3883,4723
2209: 1687,3784
2210: 4231,271,1169
2211: 1711
2212: 1471,877,4308,913,1106
2213: 4591,290,511,3169,2129,177
2214: 2692,4814,1873
2215: 1664,1682,864,2373
2216: 4751,937,4444,1256
2217: 4581,2184,1303
2218: 1981,919,1778,2110
2219: 1270,412,4233
2220: 1634,3376
2221: 4662,4811,1242,4794
2222: 3032
2223: 3266,2978,2395
2224: 1184,2911,4809
2225: 3581,2864,4274,1091,357
2226: 2680,4677,154
2227: 1768,2997
2228: 84,3813
2229: 1324,3267,2391,924
2230: 2140,766,1604,1346
2231: 3413,4086,3085,3279
2232: 2993,3466,3578
2233: 1618,2770,2635
2234: 2166
2235: 4525,575,1251,3740
2236: 4273
2237: 2193,425
2238: 
2239: 1653,3511,251
2240: 
2241: 640,3325,1205
2242: 2925,318,3321
2243: 
2244: 1561,4356,4250
2245: 4384,429,156,2181,1382
2246: 4362,3359,326,3503,337
4526: 1474,1185,1649,4065,3513,3341
2248: 3369,171,4737,3210
2249: 3353,3962,2178
4309: 600,3312,4306
2251: 4519
2252: 
2253: 4269
2254: 942,1267,3854,3869
2255: 4052,3718,672
2256: 3846,4634,375
2257: 
2258: 1362,1056,3993
2259: 674,1547,1148,4241
2260: 2651
2261: 
2262: 3767,2976
4634: 4751,1226,4754,3846,2256
2264: 2863,1971,614,3925
2265: 1085,24,2396
2266: 1583,1862,292,1864,1161
2267: 4240
2268: 
2269: 3949
4699: 3378,4225
4535: 1071,3932
2272: 3217,975,3732,4414,334
2273: 3162,2449,571
2274: 1707
2275: 3417,1550,13
2276: 
2277: 954,2596,3854,2724
2278: 1578,3106,4609,2315
2279: 3198,1836,3715
2280: 2549,1240,1380
2281: 3179,2154,3634
2282: 983
2283: 
2284: 2792,3987,975
2285: 2602,4179
2286: 3170,3411,3716,530,2980
2287: 3799,3626,2019,4015,704
2288: 3627,1699,1820,2034
4549: 2182,3892,3510,3034
2290: 
2291: 3211,2103,4792
2292: 2944,3539,4298
4607: 4317
2294: 4446
2295: 1793,3901,1178,352,1632
2296: 113,1592,638
2297: 3718,3194
4312: 4721,1569,1167,2785,2830
2299: 728,3831,2340,4421,893
2300: 1483,3572
2301: 3523,3577,2439
4621: 4224,4442,4644,694,3841
4352: 3893,2125,4111
2304: 2453,3208,1737
2305: 358,387,2339,349,1769
2306: 774,593
2307: 693,4190
2308: 2123,3733,4530,2593,4246
2309: 3120
2310: 1268,648,366,4450
2311: 3760,2563,4351,1995
2312: 3787,265,2576,2621
2313: 2641,1867,3461,91,2061
2314: 1512,3703,3167
2315: 3416,3106,2278,4175
2316: 1751,2995,2989,4491
2317: 1286,1902,4819,19
2318: 2571,3408,905,3646,98
2319: 419,3926
2320: 3212,4413,2992
