0: 82,3125,3639,1329,1920
1181: 2857,4693,198,3349,956
1182: 4033,972,2587,4037
1183: 1268,1794,3252,4125
1184: 3074,794,3162,3192
1185: 3847,2504,1975,410
1186: 4472,1942
1187: 2262
1188: 664,444,3065
1189: 1965,336,460,1838
1190: 720,1382,3625,1253
1191: 4102,1207,953,1767,1982,424
1192: 659,1831
1193: 4461,1533,458,3626,4732
1194: 4809,155,432,3173
1195: 3821,432,681,4235
1196: 3280,871,2866,3497
1197: 3329,3354,2747
1198: 2794,1648,3855,3259,2121
1199: 2487,3933,3953
1200: 5,4100,668,40
1201: 1012,2044,1381,26
1202: 2912,1505
1203: 2438,4259,3141,991
1204: 2788,4808
1205: 166,4388,1862
1206: 4508,3679
1207: 953,1191,344,424,1919,1058
1208: 2713
1209: 2109,3833,2334,2547
4322: 255,4218,527,4804,3908
1211: 304,1104,3781,598
1212: 4476,1392,1560,3820
1213: 1379,2798
1214: 938,4714,1717,4468,4456
1215: 550,1657
1216: 4502,2224,584
1217: 2219,1270,1039
1218: 4634,2982,4766
1219: 281,3757,1358
1220: 4131,4081,4033,2905
1221: 3668
1222: 3307,1384,254,4787
1223: 1511,2062
4786: 1680,3876,1917
1225: 253,3160,302,268,3637
1226: 2812,2686,3610,3806
1227: 610,4221,3531,1844
1228: 86,3127,1437
1229: 3053,3120
1230: 1097,3101
1231: 4491,4560,3945
1232: 1411,2557,3669,876,3806,2919
1233: 634,3947
1234: 551,3251,269,128
4778: 2785,415,1499,2250,1871
1236: 4422,3919,3365,303
1237: 3944
1238: 1825,4114
1239: 
1240: 
1241: 2125,2581,1029,3211,2563
1242: 4233,3300,1144
1243: 977,4629,453,358,3142
1244: 4715,1625
1245: 4723,3513,4821,1377,517
1246: 2135,498,1310
1247: 403,4050,1649,2991,4754
4505: 2761,3584,2892
1249: 1170,181,4702,3101
1250: 
4443: 287,1121,194
1252: 2337,2723
1253: 3579,1434,720,1190,4395,709
1254: 3521,448,3683,1391
1255: 4605,2353,3859,845
1256: 2216,1458,2256,4074,4371,3035
1257: 1501,2657,2664,4015
1258: 4546
1259: 1626,4124
1260: 1497,1735,120,1169
1261: 3712,3018,2415,2571
1262: 4161,971,2820,1769
4451: 2572,1448,1888,1679,4518
1264: 
1265: 1076,4116,3917
1266: 2597,3355,229,1375
1267: 552,1885
1268: 4323,1183,4450,1738
1269: 2096,2765
1270: 1217,4452
1271: 3947
4526: 4538,3227,1750,2836,3185
1273: 
1274: 
1275: 3452,3690,2619
1276: 2387,1808
1277: 3403
1278: 4609,3001,4460,3880
1279: 151,2354,1037,1971,3884
1280: 3535
1281: 762,952,4598,1763
4760: 3922,2134
4734: 3394,4041,3785,1127
1284: 235,4116,3394,3785,783,150
1285: 4653,1390,4759
1286: 
1287: 1911,4729,516
1288: 4574,3756,4627,1985,1762
1289: 2419,840,3832,297
1290: 1718,625
1291: 1502,3889,995
1292: 
1293: 3206,1064,1711,3475
1294: 2803,2155
1295: 2955,971,2888,4589,3294
1296: 4456,1717,3434,1519
4808: 1204,3810,277
1298: 3041,1749,4304,2182
1299: 4085,257,232,1693
1300: 4805,3708,1793
4781: 66,3542,1506,1518
1302: 3884,445,1047,1805,1037
1303: 2360,285,4499,4763
1304: 120,3017
1305: 247,4792,2570,2642
1306: 4126,267
1307: 801,3323,2596,3982
1308: 496
1309: 834,4180,285
1310: 2512,2135,1246
1311: 3029,1439,2927
1312: 1081,2039,368,4368,903
1313: 3948,2723,1409,872
1314: 918,3579
1315: 1002
1316: 3337
1317: 1021,3100,4521
1318: 674,3240
1319: 3827,2562,4238
1320: 2009
1321: 
1322: 89,2391,123,1493,2310
1323: 1099,2433,3080,2411
1324: 974,321,2033,541
1325: 4816,4306,54,1913
1326: 4531
1327: 916,2999,1607,436,978
1328: 3720,1642,9
1329: 422,3639,0,1920,2258
1330: 406,1683,4057,1486,1087
1331: 3397
1332: 2369,2749,4807,3366
1333: 
1334: 575
1335: 897,2721
1336: 503,346,4130,4231,3158
4772: 4017,4020,1757
1338: 680
1339: 4547,3278
1340: 792,3804
1341: 4308,1084,3766,678,1380
4557: 1386,4618,2393,2685
1343: 2714,3379,3727,1396,289
1344: 4191
1345: 
1346: 1637,1752,4196,3623
1347: 3866
1348: 4044,2969,2481,317
1349: 1147
1350: 3916,1868,2652
4535: 3515,1121,1916,522
4817: 4624,4707
1353: 
4378: 4367,4676,1355
1355: 4378,4676
1356: 
4776: 1778,79
1358: 3934,721,3802,1219,281
1359: 879,3671,2529,4065,3180
1360: 4152,4793
1361: 1011,990,4225,1430,2603
1362: 4129,1925,1685,3097,1114
1363: 4326,497,80
1364: 3501,296
1365: 355,4080,1756
1366: 814,1155,4688
4685: 2462,742,888
1368: 2263,661,3591,2682,2431
1369: 3650,3486,2364,3019,4582
1370: 447,3733,2687,4638
1371: 4525,496
1372: 190,3203,2132,3747,1712
1373: 3491,751,2852,941
4466: 
1375: 2004,1266,2597,2104
1376: 2199,2313,4725
1377: 2403,4821,1245,2350,517
1378: 2896,4079,4679,532
1379: 2798,1213
1380: 935,915,2266,1084,1341
1381: 2044,1201,25,2484
1382: 1190
1383: 706,4748
1384: 1222,3307,2353,4787
1385: 3717,2705,3077,3950,548
1386: 4557,4618,2393
1387: 3221
1388: 1113,1541,2817,332
1389: 1624,2083,488,3103
1390: 4759,2522,1961,4602,1285
1391: 1254,3683
1392: 1212,4476,1795,1082
1393: 615
1394: 1928,1711,315
4563: 3091,1041,2422,4445,2531
1396: 289,846,77,2714,1343
1397: 654,712,3877,2958,3524,3604,3838
1398: 310,1407,1011,4309
1399: 
1400: 2765,2096
1401: 4020
1402: 1735,2766,3687,1169
4339: 4391,2245,421,2199,4406,2015,157
1404: 1472,4114
1405: 1127,2758,2080,2926
4552: 
1407: 1398,4225,644,2176,1011
1408: 3788,4097,4361,2788,2486
1409: 2066,3948,1313,3673,872
4784: 1880,4794,3263
1411: 1232,3669,876,2258
1412: 2648,338,2061,519
1413: 1619,3550,4010
1414: 3509,1577,3964
1415: 950,557,1105,2247
1416: 2862
4510: 4483,4120,806,4200,2741
4287: 2377,4717
1419: 3996,216,1970,372,2350,3395,3882
4692: 1609,2921
4520: 3544,1133,753,2054,814
4578: 1550,2204,600
1423: 3339,940,4629,358
1424: 3125,1638,3204,3693,82
1425: 268,4030,302,3637,1785
1426: 
1427: 4689
1428: 1171,3660
1429: 2273
1430: 4225,228,644,1361
1431: 3479,4214,4558,1965
1432: 2982,422,3745
1433: 2754,2150,3917,4103,380
1434: 3579,1253,4395
1435: 4695,4297,563
1436: 4319,888,3658,957
1437: 3127,1228,3323
1438: 4796
1439: 2810,2927,1311
4388: 1862,1205,2478
1441: 3974,2510,2021,3438
1442: 3648,3587
1443: 2450,2095
1444: 
1445: 3292,236,862,1777,787
1446: 2226
1447: 2521
1448: 2572,4451,1888,593,3659
1449: 3193,3081,1010,3751
1450: 4670,2259,2664
1451: 2546,821
1452: 441,812,3924
1453: 4013,3606
1454: 2917
1455: 2609,404,1803
1456: 
1457: 4400,3257,3430
1458: 2256,4214,732,2216,1256,3357
1459: 2908,34,3404,1031,4371
1460: 2515,3216
4729: 4302,1287
1462: 3511,1070,2729
1463: 818,4381,3233,4534
1464: 2029,1778,3627,4523
1465: 2459,3347,3881
4536: 493,200,2303,4637
1467: 2437,628,4261
4442: 1021
1469: 815,1010,3081,2744,3751
1470: 2454,187
1471: 2695,653,555,580
1472: 1772,4114,1404
1473: 4775
1474: 5,25,40,670
1475: 3470,4486
4606: 3383,149
1477: 567,326,2405
1478: 1066
1479: 4159,4285,4391,3734,3202
1480: 2030,1799,2703
4647: 1952,580
1482: 1921
1483: 
1484: 2677,3335,530,4212,2181
1485: 1629,2212,4424
1486: 789,3982,4057,1330,1087
1487: 2875,28,1804,4529
1488: 2744,3751,1931,1563,1775
1489: 1922,3840,222
1490: 162
1491: 
4573: 2730,475,3577,911,874
1493: 2456,3793,1322,3138,3267
1494: 2926,1161,1175,1974
1495: 4058
1496: 692,2121,221,2715,2931
1497: 1735,1260,2776,4798,4663
1498: 3244,1687,4765,986
1499: 978,3584,916,415,4778
1500: 4782
1501: 2657,1257,3285,1788,3312
1502: 1291,3889,3036
1503: 2908,4569,1079,2378
4297: 4695,1435,2,563
1505: 1202,2912,2179,4341
1506: 3542,4781,3651
1507: 168,3446
1508: 3430
1509: 
1510: 2646,2120,1646,4086
1511: 346,1223,3826
1512: 1071
4816: 1325,4020,1823
1514: 4737,3819,2309,2358,64,1949
1515: 1032,3883,2540,1567,4823,948
1516: 677,1906,451
4625: 3777,4238,865
1518: 4781,66,3720
1519: 1296
1520: 2101,3016,3353,3821
1521: 2088,2558
4653: 1285,4791
1523: 3205
4608: 3750,725,3201
1525: 2145,3613
4793: 1360,1671
1527: 4556
1528: 1958,4601,3182,473
1529: 2446
1530: 3363,125,4078,4313
4412: 606,1731,2602
1532: 913,767,2369
1533: 1193,4461,3984,3626,3953,3090
1534: 723,2878
1535: 3292,787,3817,2793,4115
1536: 3825,4575,3516
4396: 
1538: 951
4801: 2055,2974,2376
1540: 125,136
1541: 2563,1090,1388,2817
1542: 2261
1543: 
1544: 2009,4176
1545: 4482,2814,3561
1546: 982,4765,1126
1547: 3779,532,3181
1548: 2848,3892
1549: 2217,2662
1550: 4578,4622,1607
1551: 2047,2809,3641
1552: 866
1553: 
1554: 4607,2251
1555: 3829
1556: 4042,2517,3814,2128
4384: 4804,853,2430
4399: 3930,2934
1559: 3672
1560: 1212,822,907,599,3820
1561: 2868,4491,2450
1562: 4450
1563: 3903,2241,3751,1488
1564: 667,4104,3022,1163
1565: 1015,1635,3597
1566: 2570,4239,685,3379,4643
1567: 4708,4823,2540,1515
1568: 
1569: 3763,1770,1123,4465
1570: 4093,2033,541,36,85,705
1571: 3911,1956,2852
1572: 1584
1573: 1651,3712,1948,653
1574: 2060
1575: 2146,1072,4486,2655
1576: 133,4205,4148
1577: 3509,1788,1414,2068,921,3580
1578: 2074,771,698
1579: 2000
1580: 2984,3148,4677
1581: 4415,3642,3422,4716,2209
1582: 3208,4581,3446
1583: 1136,456,1720,1042,3102
1584: 1572,2645
1585: 4402,2263,2431,3546,2737
1586: 3175,3077,3132,4331
1587: 4650,4004,261
1588: 3709,4655,3612,2392
1589: 
1590: 105,1725
1591: 2782,2598,3814,4549,4201,1784,3787
1592: 2254,929,444,552
4658: 374,2917
1594: 601,560,4512,4420
1595: 364,2013
1596: 2425
1597: 4109,111,55,3328
1598: 3182,214,893,3888,3966,473
1599: 1755,3757,1137,329
4581: 1582,3208,63,4019
1601: 1701
1602: 4411,3286
1603: 2476,3729,442
1604: 2206,493
4538: 4526,3227,3138,2836,3793,2627,3746
4421: 987,3677,2530,2086
1607: 2999,1327,1550,4076
1608: 816,4118,2885,4728,4188
1609: 413,4672,4692
4644: 1,4550,1664
1611: 635,808,4365,4562
1612: 4268,966
1613: 3983,2565,1077
1614: 1708
1615: 4706
1616: 904,868,4616,4457
1617: 3213,2112,4699,669
1618: 2205,279,3899
1619: 3550,1413,144,3886
1620: 2931,4147
1621: 2651,2429
1622: 3640,294,461
1623: 2538,4666
1624: 1389,396
1625: 1244
1626: 4456,1259,4468,4124
1627: 
1628: 8,4251,1065,2755
1629: 3957,3800,1485,4424
1630: 4327,3062,4037
1631: 3692
1632: 942,914,3359,511,2101
1633: 4348,737,3247,4502,4780
1634: 2494,2136,3514
1635: 226,1015,1565
1636: 1008,165,163,1869
1637: 1346,3623
1638: 1424,3125,271,3204,3780
1639: 3275
1640: 1077
1641: 2125,2581,4226,3775,2408
1642: 1328
1643: 2284,4291
1644: 2417
1645: 
1646: 4028,193,2646,1510
1647: 3617,647,1051,451
1648: 1198,2794,4591,3827,3855,3259
1649: 2167,3935,4091,1967,403,1247
1650: 4152
1651: 4390,3712,3747,1573
4390: 2571,1651,3203,52,3747
1653: 3651,3306,3542
1654: 997,1093,3170,3344
1655: 1108,4764,4182,3565
4770: 2589,2961,1074,3336,707
1657: 141,1215,316,3523
1658: 638,850
1659: 418,3965
1660: 2987,2227,2219
1661: 1846,3859,590,730,2778,4719
1662: 3711,2593,4261,3942,612
1663: 
1664: 4644,4550
1665: 1921
1666: 2626,3858,582
1667: 
1668: 305,316,2659,4062,2823
1669: 
4788: 1926,907,4158,599
1671: 2286,4793,476
1672: 2779,4138,687,2868,500
1673: 
1674: 2134,3576
1675: 2470,2299
1676: 4528,4190,3876
1677: 111,2545,2146
1678: 4189,2732,2105,2384
1679: 5,4518,4451
1680: 4786,3869
1681: 3448
1682: 2814,2720,115,3084
1683: 406,1330,2380,4057
1684: 3844,1803,704,4447,4377
1685: 1362,2416
1686: 875,1896,544,2746
1687: 3244,1498,2149,635,4765
1688: 3712,298,3018,1948,4434
1689: 3128
1690: 2363,2840,792
1691: 3799,2046
1692: 
1693: 232,2673,1299,257
1694: 4337,4494,210,2566
1695: 636,2580,932
1696: 
4328: 
1698: 1929,4039,3041
1699: 
1700: 
1701: 2379,2925,1601
1702: 2658,2097,4269
1703: 637
1704: 726,2310,3832
1705: 3055,4253,2649
4430: 3075
1707: 4338,2679,628
1708: 1614
1709: 24
1710: 
1711: 1064,1928,1394,4088,3206,1293
1712: 3747,3264,1372,190
1713: 373,2822
1714: 2356
1715: 3855,282,4591
4617: 3019,3650,1824
1717: 4714,3434,1214,4468,1296,4456
1718: 1290,3401,625
1719: 4208,2656,4410
1720: 3715,2990,456,38,1583,1042,3102
4528: 1676,3454,3918
1722: 1867,1981,1732,4162,2019,2670
1723: 1992
1724: 1734,2338,1124
1725: 4163,2308,105,1590
1726: 2943
1727: 4497,4802,4803,3452,2147
1728: 3954,609
1729: 3080,3583,387,4119
4700: 3826,2062,562,879,3671
1731: 3562,2602,4412
1732: 1722,1981,2019,2344
1733: 2823,1063,4062
1734: 1724,4405,191
1735: 1497,1402,1260,2776,1169
1736: 4235,2695,3253,4659
4403: 3978,2325,1768,3642
1738: 304,1268,3054,1104
1739: 3470,4486,1982,1767
4314: 2806
4749: 
1742: 569,1906,1134
1743: 2098,4280,927
1744: 932,376,2580,3502
4815: 3854,1819,77
1746: 2412,3424,1071,4288
1747: 2280,2599,933,3910
4360: 4764,3618,605,4150
1749: 772,4304,169,1298
1750: 2836,4144,3185,99,4526,91
4708: 668,4003,1567,4823
1752: 1346,4196,3623,2420
4640: 3499,1974,4548,958
1754: 
1755: 1599,3705
1756: 4748,361,4080,1365,355
1757: 2771,4772,4017
1758: 2651,4334,1820,2935,587
1759: 
1760: 
1761: 2423,4545,3345
1762: 1844,1134,1288,4627
1763: 3112,1281,1932,4598
1764: 1911,4704
1765: 48,2884,1892
1766: 976,2099,3443
1767: 4102,1191,1982,3470,1739,177
1768: 2877,3998,4403,2139
1769: 4691,1262,2955,971,4183
1770: 1569,3338,1927,1123
1771: 3494
1772: 1472
1773: 3856,3121,4317
1774: 2777,2506
1775: 2795,2241,1488
1776: 
1777: 787,919,4739,1445
1778: 4776,3627,79,1464
1779: 1168,2003,2676,3471
1780: 3878,2175,4112,2850
4661: 
4575: 3236,3248,1536,3825
1783: 2306,2537,1106,2500,3816
1784: 3787,3814,1591,1816,2128
1785: 3637,1425,4030,2551
1786: 4477
1787: 3699,341
1788: 3509,1577,3285,1501,2613,2068
1789: 506
1790: 1876
1791: 2479,4345,4119
1792: 829,607
1793: 2803,1300
1794: 3252,493,1183
1795: 1082,2370,1392,4210
1796: 1071,638,3424
1797: 
1798: 4467,2879,3172,2877
1799: 2030,1480,3994
1800: 
1801: 104,3503
1802: 3428,300,2938,929
1803: 3844,1684,1455,4447
1804: 2843,1487,273
1805: 1047,1037,1302
1806: 3108,2549,2773,1850,887
1807: 3726,4775,3835
1808: 4707,1276
1809: 4373,207,4697
1810: 4519,850,3901,4649
1811: 3605
1812: 778
1813: 4099,3825,4157
1814: 2867,2237,2679
1815: 3925,2863
1816: 3144,2128,1784,2071,3960
1817: 2406,252
1818: 3275,3260,496
1819: 4815,3854,4559,2497
1820: 2651,1758,4334
1821: 3120,197
1822: 3225,2588,1855
1823: 334,3184,4107,4816
1824: 3650,4617
1825: 1238
1826: 1102
1827: 69,508
4359: 2662,2989,4007
1829: 3115,3593,4796
1830: 353
1831: 1192
1832: 
1833: 4419
1834: 1004
1835: 
1836: 100,3993,4218,4222
4425: 1163,3441,4104,3297,3114
1838: 460,2574,769,1189
1839: 694
1840: 2480,1104,3781,4023
1841: 4494,2566,1954
1842: 2773,2117,2189,3069
1843: 
1844: 1762,1227,4769,4567
1845: 2757,2081,4106
1846: 1661,3859
1847: 3194
1848: 1900,76,2869
4306: 2471,334,54,2355,1325
1850: 3068,1806,55,887
1851: 3771,2100,3451
1852: 2194,3895
1853: 3505,2985,3719,161
1854: 4818,1041,2460,3411,4810
1855: 3941,33,1822,3225,3085
1856: 4710,216
1857: 4288,2165,2457
1858: 4673,3279
1859: 2677
1860: 4238,865,3156,2098
4517: 2411,427,4595
1862: 4388,2362,1205,3336
1863: 2324,2023,2671
1864: 1969,2137,3178,1106
1865: 563,2499,4539,744
1866: 3588
1867: 1722,4162,1999,2670
1868: 2414,3916,1350,2652,2142
1869: 2892,1636,163
1870: 3200,2129,289
1871: 2761,415,4778,2250
1872: 3410,2499,4539
4676: 4367,4378,1355,2267
1874: 82,4785,597
1875: 4137,1960
1876: 1790,4281
1877: 2450
1878: 3317,2548,230,2147
1879: 4135,175,1058,3530,868
1880: 4794,4784,544,3409,437
1881: 863,4458,3831
1882: 4785,460,4085
1883: 3097,2501
1884: 498,4283,3492,922
1885: 3428,4737,3819,1267
1886: 3349,1022,3979,3723,593
1887: 4611,4748,361
1888: 2572,4451,1448,593,2420,4196
4541: 
1890: 
1891: 219,4652,3206
1892: 306,3177,2884,1765
1893: 241,992,2610,2399
1894: 758
1895: 3795,3273,1945,2768
1896: 1686,2746
1897: 1976,2561,2147
1898: 3717,2705,4345
4809: 1194,4490,155,1120,432
1900: 1848,76,2735,514
4643: 2714,3379,1566,685,4438,438
1902: 
1903: 2194
1904: 3609,3534,2615
1905: 4231,3158,859,3552
1906: 2318,1742,451,1516
1907: 2000
4301: 3764,3070
4427: 3792,4722,2882
1910: 2453
1911: 1764,1287
1912: 312,2909
1913: 54,770,1325,435
1914: 2729,3958,905
1915: 2616,4553,4089
1916: 4303,522,4535,1096,2614
1917: 621,4786
1918: 3012
1919: 1058,4005,344,424,1207
1920: 3669,876,0,1329
1921: 1665,2733,1482
1922: 1489,351
1923: 
1924: 252,2012,3589
1925: 1362,3097,1114,4481
1926: 822,4788,3565,907,4333,4158
1927: 2493,2175,390,1770,3601,1123
1928: 1064,1394,1711,193,2646,238
1929: 1698,4039
4402: 1585,1100,2431,1164
1931: 2744,1488,1024,873,4279
1932: 2830,3112,1763
4611: 1887,3518,525
1934: 2592,3140
4697: 2023,2671,4373,1809
1936: 
1937: 1011,3860,2603,756,3303
1938: 3393,3450,2372,885,691
4400: 1457,3257,148,3430
1940: 4184,2488,568,711
1941: 264,4017,4296
1942: 4232,1186
4669: 2457,485
1944: 2754,2706,2530
1945: 1895
4495: 
1947: 2414
1948: 653,1688,3712,1573
1949: 4199,993,2965,2358,1514
1950: 15,3144,4795,3749
1951: 731
1952: 4647,2695,580
1953: 103,4053
1954: 2750,4494,1841,643
1955: 3561,4482,4755,3244,2149
1956: 1571,3911,864
4364: 3521,3925,262
1958: 2126,1528,2995
1959: 870,4173,3874,744
1960: 1875
1961: 1390,2522,4602
1962: 2074,2099,4537
1963: 4413,949
4493: 2261
1965: 1189,336,3693,1431,4558
1966: 4249,3797
1967: 2301,4766,1649,4091
1968: 2608,479,2982
1969: 1864,2137,3284,1106,3816
1970: 372,2350,1419,4593
1971: 2354,1279
1972: 958,2857
1973: 3558,4822
1974: 4640,1175,1494,2959
1975: 771,410,1185
1976: 1897,4392
1977: 3770,1110
1978: 
1979: 
1980: 100,4222,2216,3404
1981: 1722,1732,4162
1982: 2872,424,1739,1767,1191
4560: 4454,1231
4489: 666,3466,2684
1985: 1288,3756,4627
1986: 881,2188
1987: 990,2218
1988: 524
1989: 4305,4230
1990: 677,1134,4769,2028
1991: 3329,4206,45,3004,2977,2747
1992: 183,968,3414,1723
1993: 3715,2455,91
1994: 4325,2992,2984
4555: 3067
4566: 3305,2801,2867,2237,2913
1997: 
1998: 540
1999: 2670,1867,4626
2000: 1907,1579
2001: 2749,4807,3460,3801,269
2002: 739,2077,2501,660,4207
2003: 1168,1779,3471,2677
2004: 3153,1375,3139,2568,3468
2005: 3663,540
2006: 2197,4683
2007: 291
2008: 
2009: 2267,1320,1544
2010: 824
2011: 
2012: 3630,2940,1924
2013: 1595
2014: 4347
2015: 4406,2199,4339
4574: 1288,3756,4055
2017: 3547,3350
4769: 4567,1844,1134,1990
2019: 1008,2344,1722,1732,2670
4624: 375,207,2557,4817
2021: 4161,2052,727,2070,3974,1441
2022: 3799,2046,3448,3765
2023: 2671,4697,3062,1863,2111
2024: 1001,3832,20
4485: 521,2326
2026: 2772
4654: 1100,4530,447
2028: 1990,723,3325
2029: 3145,1464,3282
2030: 1799,1480
4332: 3714,865,3156,3873
2032: 883,2109,3833
2033: 1570,3716,321,1324,541,36
4765: 982,1546,1498,1687,1126,986
4607: 4417,1554
2036: 
2037: 3335,3512,504
4584: 2669,2759,223
2039: 1081,1312,903,1045
4283: 1884,2678,922
4547: 1339,549,3278,718
2042: 2489,4056
2043: 525,521,2807
2044: 1012,1201,1381,3644
2045: 
2046: 1691,3799,2022,4404
2047: 407,1551,937,2893,2809
2048: 685,3759
2049: 2304,4562,635,982
2050: 1122,4732,2505,458,47
2051: 4506,4210
2052: 727,2070,2426,2298,2021
2053: 156,2218,3603
2054: 753,4520,814,356
2055: 4499,3702,4801,2974
2056: 333,3341
2057: 2271,3652,4436
2058: 3375,46
2059: 
2060: 2407,1574
2061: 4312,1103,1412,519
2062: 4700,3784,1223,2748,562
2063: 2251
2064: 88,886
2065: 261,861
2066: 1409,3700,4619,3673
2067: 4327,4089,4553
2068: 2613,3509,1788,1577,3580,4576
4756: 430,2346,1018,120,4663
2070: 2426,2298,2052,2021,4161
2071: 385,1816,3960
4631: 3909,3660,3961
2073: 954,4393,206
2074: 1962,2099,1578,771
2075: 4041,2459,3347
2076: 3220,2246,1157,4141
2077: 739,4798,2002,4207
2078: 307,3986,3254
2079: 
2080: 1405
2081: 2262,1845
4449: 3591,2682,1081,368
2083: 488,1389
2084: 2509
2085: 2186,2633,979,3696,4254,2638
2086: 427,2582,4421
2087: 3945,3879
2088: 1521,389,762,969
2089: 2893,3326,3846
4508: 1206,3679,3
2091: 3181
2092: 
4813: 4321
4586: 2736,2520,4710
2095: 4431,2631,4009,1443
2096: 1269,2765,1400,626
2097: 4269,1702
2098: 1743,4280,927,1860,3156,1069
2099: 2074,1962,1766,771
2100: 3487,1851,4121
2101: 1520,3359,3353,914,1632,455
2102: 902,1060,854
2103: 4635,2558,952
2104: 3487,2597,1375
2105: 2,2384,3824,1678,4695
4292: 3978,67,2616,3642
2107: 3522,3017,430,2809
4703: 2167,3935,2439
2109: 3833,1209,2334,883,2032
2110: 3471,2752,3321,85,2330
2111: 412,4089,2023,3062
2112: 4699,4311,3698,1617,2719
2113: 2401,2229,4626,1176
2114: 2432,4016
4593: 695,517,1970
4550: 4644,1664
2117: 2773,1842,2189,3794,3068
2118: 3730
2119: 723,2878,3318,818
2120: 1510,4086,3169
2121: 692,1496,3259,1198,2794,2715
4678: 3176,4140,175,4459
2123: 3808
2124: 
2125: 2581,1029,1241,1641,3775
2126: 1958,411,3318,2995
2127: 3069,4151,2724,3299
2128: 1816,3814,1784,1556
2129: 3727,3225,1870,3085
4635: 4401,2103,2965
2131: 3283,316,2659,1005,4095
2132: 4469,3203,1372
2133: 3530,4005,3154,4135
2134: 1674,4760
2135: 1246,1310
2136: 1634,572
2137: 1864,1969,3284,2510
2138: 4568,3902
2139: 4415,1768,4467
2140: 166,3476
2141: 3963
2142: 1868,396
2143: 566
4569: 429,34,2908,1503
2145: 1525
2146: 1072,1575,3328,1677,4486
2147: 2561,4497,1727,230,1878,1897
2148: 625,745
2149: 3244,1687,635,808,4755,1955
2150: 2754,1433,235,380,3689
2151: 4598,4401,3240
4408: 
2153: 3218,3174,4009,2631
2154: 
2155: 425,4294,1294,2296
2156: 739,660,4051,3980
4370: 
2158: 3595
2159: 4047,302,4240
2160: 
2161: 943,3065,3412,3985
2162: 
2163: 
2164: 3617,2866,3609,710
2165: 2643,1857,4288
2166: 
2167: 3935,2439,1649,4091,4703,4766
2168: 878,484,726,2552
2169: 966,196,4564
4707: 4817,207,1808
2171: 2936
2172: 3915
2173: 
4279: 4439,2722,1931,3704,873
2175: 2493,1927,3601,1780,3878,2853
2176: 644,1407
2177: 2698,243,3190,3343
2178: 1080,3872,2545,11
2179: 4346,748,4341,1505
2180: 
2181: 4212,564,1484,530
2182: 1298,4304
2183: 
2184: 4620,3803
2185: 758
2186: 2633,2085,2288,979
4497: 3495,4583,1727,230,4802,2147
2188: 881,1986,440
2189: 1842,2117,984,3794,3069
4696: 
2191: 4787,3663
2192: 
4454: 912,4560
2194: 3895,1852,1903
2195: 657,4269
4753: 
2197: 2006,340
2198: 2479,65,3583,4595
2199: 1376,2015,4339,421
2200: 1033,592,4474,4043
2201: 
2202: 3602
2203: 102,3983,2474
2204: 600,4578
2205: 1618,3833,2547,279
2206: 1604,3164
2207: 4074,2523,3035,3780
4312: 2061,4015
2209: 4415,1581,3234,388
2210: 2529,4065,2269
2211: 3752,3028
2212: 2481,317,4424,1485,3011
2213: 3571,4252,2865,404
2214: 2960
4347: 2014
2216: 1256,3357,3404,1980,1458,4371
2217: 1050,1549
2218: 2053,4098,1987,228
2219: 1217,1039,488,2227,1660
2220: 
2221: 3216
2222: 3946,926
4595: 3135,4517,2198
2224: 3403,408,4502,1216
2225: 2985,4101,3689
2226: 1446
2227: 488,3103,1660,3880,2219
4500: 
2229: 2401,2113,4276,2813
4726: 2655,3822,4198,3854,2497
4674: 4352
2232: 
2233: 4055,640,478
2234: 2505,3626,4732
4418: 542
2236: 
2237: 2867,1814,2679,4566,2913
2238: 2368,3743,1115
2239: 245,3599,3997,2365
2240: 3952,3894
2241: 1563,1775
2242: 2951
2243: 
2244: 3126
2245: 4391,4339,157,766
2246: 3958,3220,2076,2729
2247: 790,1415
2248: 1170,181,300,2938,3384
2249: 
2250: 1025,3713,2785,4778,1871
2251: 2468,1554,2063
2252: 2323
2253: 
2254: 2938,929,3384,2543,1592
2255: 
2256: 1458,4214,1256,2691,3035
4758: 3336,2478,1074,707
2258: 1329,3669,1411
2259: 1450
2260: 129,676
2261: 4493,1542
2262: 2081,1187
2263: 1368,3223,2431,1585,3546
2264: 938,151,3744
4622: 902,1550,854
2266: 1380,528
2267: 2009,4676
2268: 824,533,296
2269: 606,2529,2210
4391: 2245,4339,421,4159,1479
2271: 2057,3652,3726,4436
2272: 4580,4383,2536,3993
2273: 1429
2274: 2935,1078,1044,2641
2275: 4309,756,301,2759
2276: 2447,2556
2277: 900,1116,2851,573
2278: 3441,819
2279: 2461,4796,3905,3115,369
2280: 1747,962,3391,3975
2281: 2388,2756,2910
2282: 266
2283: 2693,1027
2284: 1643,3701,4291
2285: 4429,3027
2286: 1671,3418,476
4805: 1300,4216,352,4346
2288: 4001,979,2186
2289: 
2290: 
4337: 3556,1694,734
2292: 3238
2293: 2860,4229,917,4242,4615
2294: 
4428: 3898
2296: 499,2155,425
4289: 4682,3449,237
2298: 2070,2426,4381,2052
2299: 1675
2300: 
2301: 1967,1162,3745
4385: 2380,3795,2768
2303: 3202,3734,200,4536
2304: 2049,982
4534: 2995,16,2553,1463,4049,4471
2306: 1783,3124
2307: 3475,3545
2308: 1725,3423
2309: 3369,78,4737,1514
