0: 4617,4464,2404,4532
1198: 3315,1788,871,3290,3156
1199: 
1200: 767,551,4691
1201: 4339,3582,2868
1202: 2121,697,1616,618
1203: 808,1655,2720,2976
1204: 3403,1785,4701
1205: 3801,746,1091,593
1206: 2881,432
1207: 2028,3447,2021,4805,2760
1208: 
4390: 4219,3878,4308,2070,2734
1210: 2774
1211: 3358,3349,561
1212: 4095,4577,1392,3404,4496,2066,2568
1213: 
1214: 3212,4430,1894
1215: 1604,491,503
1216: 4151,4235,2205
1217: 858,928
4635: 3313,4171,603
4679: 2270,3792,708,2714
1220: 2201,960
1221: 2475,3843,2849
1222: 2628,1963,4192
1223: 4274
1224: 
1225: 2063
1226: 2111,1733,811,3228
1227: 4193,3287,221,153,3910
1228: 247,507,1555,2117,1588,3161
1229: 836,1680,1826
1230: 2543
1231: 3135,2424
1232: 2215
1233: 4255,2643
1234: 1399,3318,3925
1235: 761,1088
1236: 2863
4296: 1829,890,1724,1310,4810
1238: 3401,609,4286,976
4770: 3689,4758,1006,2979
1240: 2788,4574
1241: 3827,2570,2563,3769,1136,3287
1242: 274
4463: 2258,4476,1955,1,4210,1873
1244: 
1245: 4440,4766,255,2526,3849,506
1246: 1570,4527,1909
4754: 2919,635,2171,1697
4433: 2163
1249: 1916,3405,2020,1520,455,2803
1250: 881
4703: 1970,4709,3993,198,3723,965,246,2420
1252: 220,4366,642
1253: 918,1635,973
1254: 1279,665,4039
1255: 3888,227,1449,3930
1256: 2215,2804,85
1257: 1445,3733,2068
1258: 126
4737: 2395,2123,2579,4199
1260: 928,3540,1564
4339: 1201,2609,1326,518
4479: 3889,3448,1987,2964
1263: 1392,4450,2812,2066
1264: 
1265: 4587,4488,1840,3110,1879
1266: 1324,4697
1267: 2309,4342
1268: 2915,565,2812
4493: 2850,954,2296
1270: 3103,4634,3784,272
1271: 266,3858
1272: 1780,18,1501,2535
1273: 3177
1274: 4267,4519
1275: 456,3964,1103,752
1276: 2279,3196,1893,460,345
1277: 2629,3496,943
1278: 4773,4600,732,4766,1789,4462
1279: 1254,3919,792,957
4604: 1149,62,1745,2357
1281: 1541,2187,532,3073,2619
1282: 
1283: 1544,1618,60,3643
1284: 3144,1067,1419,2926
1285: 1825,4602
1286: 3863
1287: 4568,909
1288: 742,1769,823,2339,2866,2848
1289: 1104,484,304,692
4653: 858,2806,3491,2564
1291: 1631,2585,4613,533
1292: 3194,1143
4585: 1566,1699,1589
1294: 2174,2543,3369
1295: 127,402,66,3855,3095,3756
1296: 251,2354,3963,2031,130
1297: 1698,3663,2449,2954
1298: 2703
1299: 3846,1313,1005
1300: 8,113,4321,4294
1301: 2074
1302: 3951,3408,2985
1303: 2584,500,2870
1304: 3735
1305: 2853,3601,4615,3676
1306: 3824,810,3321
1307: 621,2415
1308: 4470,97,2470
4400: 
1310: 1724,3410,4296,4810,3055,205
1311: 1667,2802,3129
1312: 2593,2157,2431,3285,1842
1313: 1299,3846,407
1314: 3567,136,3410,2355,658
1315: 1506,2343,4304,938
1316: 1583,4038,2129,670
1317: 743,3000
1318: 993,4086
1319: 2672,2928,3325
1320: 2895,4176,1736,1986
1321: 3815,1546
4693: 4355,4823,3243,3218
1323: 2172,3442
1324: 1803,1266,2156,658
1325: 705,922,1327,4078,633,2900
1326: 3350,4339
1327: 922,4505,633,4674,1325
4492: 1860,2629
1329: 1670,3228,3097,1133,1967
4322: 3163,3655,1031
1331: 2832
1332: 1065,3307
1333: 3090,4268
1334: 4169,4082,2331
1335: 2639,3864,273,2084,3004
1336: 575
1337: 305,4444,1498,4175,1682,3911
1338: 1111
1339: 
1340: 2580,4007
1341: 896,2478,4548,3042
1342: 3433
1343: 1354,294,3065,3087
4758: 3689,4770,977,2290
1345: 4646,765,2356
1346: 3667,9
1347: 
1348: 4016,2170,4790
1349: 4594
1350: 1947,4425,2262
1351: 2017,3135,333
1352: 1076,513,3377,1853,1791
1353: 128,3207,3023,3891
1354: 294,1343,3065,2178,1597,1084
1355: 2862
1356: 3481
1357: 4359
1358: 1621,222,1953
1359: 2423,3618,3364,3477
1360: 1559
1361: 
1362: 3641,4373,396,2686
1363: 1390,4700,2360
1364: 
1365: 
1366: 1664,3123,4777,4798
1367: 1798,3632
1368: 4559,841,1500
1369: 2242,924,3933,2752
1370: 1758,4435,4001
1371: 2141,2914
1372: 3230,4047,889,1928,4792
1373: 670,677,4573,198
1374: 4796,4327
1375: 479,3803,3936,3283,2955,839
1376: 3202,1879,134,1738,144
1377: 3750,702,3198,3836,1722,375,213
1378: 3185,833,1467,553
1379: 4747,236,799
1380: 1475,4147
1381: 5,3691,2480,3583,3142,2051
1382: 2279,2256
1383: 457,4664
1384: 1065,339,3997
1385: 3645,3922,4042,1991
1386: 3470,1917,1121,1802
4530: 3259,3972,2603
1388: 2168,1747,1752,2560,3786
1389: 1434
1390: 1363
1391: 1117,4256,3295
1392: 4450,1263,4129,3404,2066,1212
4531: 2758,4640,4357,1479,1604
1394: 4789,4792,17
1395: 2678,4576,2785,21
1396: 2311,424,3108,4028
1397: 1924,3030,3416,4041,4158
1398: 615,4414,2889,1705,4172,223
1399: 1234,3925,1506,4304
1400: 
4459: 2657,4178
4300: 54,2939,2925
1403: 
1404: 2720,3482,3761,3954,577
1405: 2958,57,4534,4518,3434
1406: 4665,1738,4573,2129,451,3202
1407: 1700,630,3904
1408: 
1409: 
1410: 3915,1591,892,1152
1411: 4344
1412: 229,4726,3169,373,3044
1413: 4626,2140,3465
1414: 3328,664,2098,2970,618
1415: 2996,886,3399,1422
1416: 1729
1417: 
1418: 3758,1174,3979,1488,2857
1419: 3144,1284,1067,491
1420: 619
1421: 1700
1422: 1415
1423: 514,3951,2537
1424: 911,720,4330
1425: 2688,193,3018,883,1683
1426: 2288,249
1427: 
4769: 3851,2155,1810,1875,3554
4696: 1686
1430: 2094,4739,4674,2022
1431: 2204,3584,3363,3874,2759,2410
1432: 2873,1845
1433: 4382,739
1434: 3134,42,1389
1435: 3320,4441,449
1436: 3751,4549,1046,1881,16
1437: 1683,2106,2571
1438: 3096
1439: 
1440: 1669,2433
1441: 1957,1622,1032,1969,3339,4708
1442: 4127,2524
4345: 515,2565
1444: 
1445: 3733,1257,3793,404,3227
1446: 
1447: 2519,4654
1448: 1575,344,402,4010
1449: 1255,290
1450: 1704
1451: 2906,3025
1452: 4684
1453: 4319,3502,3388
1454: 1617,4622,3799
4471: 2971,1741,4781
1456: 1003,2414,3906
1457: 4274,3923,3005,1926,75
1458: 3217,924,2574,3933
1459: 2127,1176,2140,365
1460: 1472,4537
1461: 2859,1463,2702,3744
4818: 3593,4645,2909
1463: 2859,3458,380,1461,2702,303
1464: 523,1533,4776,2892
1465: 4636,4382
1466: 1807
1467: 3494,3848,830,1822,1378
1468: 4419
1469: 3547,4203,906,3236
1470: 4817,4555,3570
1471: 2794,590,1573,2967
1472: 4537,1460
1473: 2680,284,4592,4779
1474: 307,3556,956
1475: 282,1380,4659,3480,4147
1476: 593,1783,3458
1477: 2588,2837
1478: 3380
1479: 2540,4623,503,4531
1480: 
4510: 4314,899,3552
1482: 3206
1483: 2808
1484: 3660,2378,4033,3745,4777
1485: 4151
1486: 1178,444
4685: 3319,3719,3377,4750
1488: 933,3979,1418
1489: 951
1490: 3564,623
1491: 1657,2209,396,2142,607
1492: 884,4678,4305,1739
1493: 4109,3475,3299,175
1494: 4337,292,4398
1495: 3367,3279,909,4568
4291: 705,3987,498,4740
1497: 1754
1498: 4444,1337,4175,1827,668
1499: 4778
1500: 1100,1368,2887
1501: 4312,3714,18,1272
1502: 1623
1503: 3142,711,167
1504: 
1505: 
1506: 1315,2226,1399
1507: 2764,605
1508: 827,4356
1509: 2771,2202,4448
1510: 2334,4513,4443
1511: 616,808
1512: 1810,4813,985
1513: 144,4733,491
1514: 4385,4774,983
1515: 427,3917,4727,3394,834
1516: 1138,801,3572,1087
1517: 2410,1587,3860,1859
1518: 1028,52,155
4704: 12,4241,952
1520: 455,929,3405,1249
1521: 1538,2674,105
1522: 1042
1523: 
1524: 3106,3258,2893
4782: 1529
1526: 12,3343,2772
1527: 3082
1528: 1715,16,1046,1799
1529: 4782,519
1530: 2064,3627,4254
1531: 
1532: 1134,663,1106,2266,2459,433
1533: 523,2284,1464,2892,296
1534: 3777,1844,2655,891
4712: 3349,2962,4231,4593,2865
1536: 250,2271
1537: 3177
1538: 1521,238,2674
1539: 3612,3977,3290,3156,2072
1540: 4778,3817,2676,3724
1541: 4783,1281,2187
1542: 37,3053,2775
1543: 
1544: 1283,3238,3643
1545: 216,4494,3826,2210
1546: 1321,1564,4644
1547: 4015,2792,4527,1049
1548: 3162,4744,1994
1549: 
1550: 2562,3471
1551: 1868,4821,1883,4481
1552: 
1553: 
1554: 2014,4387
1555: 2117,942,3956,1228
1556: 3218,3527,3787,4823,788,2989
1557: 2454,4614,1652
1558: 121,2559,4726,1641
1559: 543,3725,1360
1560: 3300
4354: 4137,3517
1562: 3706,3233,4128
4624: 4716,2227,370
1564: 3815,1546,4644,1260
1565: 42,3398
1566: 4585,661
1567: 987,3420,2473
1568: 
1569: 581,4383,3830
1570: 1246,532,1909,3886,2187
4690: 696,1911,1044
4448: 3089,1509
1573: 2794,590,1471,2076,3550,2695
1574: 
1575: 1448,791,402
1576: 587,4642,2475,1129
1577: 3832,4686
1578: 1877
1579: 748,197
1580: 2979,4477
1581: 4437,2809,3558,2002
1582: 3916,1910
1583: 2426,2075,4038,1316,2129,670
1584: 2065,4563
1585: 835,3452
1586: 1991,4611
1587: 3860,1517,1838
1588: 4036,3161,2117,1228,1608
1589: 1699,4819,4585
1590: 
1591: 3915,1410,548,892
1592: 1948,2773,2768
1593: 837,3952
1594: 769
1595: 2193
4724: 78,653,3811,817
1597: 2178,4351,1354
1598: 2702,2861,2886,2321
4643: 3176,3379
1600: 2374,2181,3674,832
1601: 3933,2752,1052,232
1602: 3838,141,2130,3030
1603: 
1604: 4048,1215,503,2758,4531,3438
1605: 209,4352,2619,4658
1606: 3374,1608,889,4234,2970,2098
1607: 4015,230,368,4465,2792
1608: 3374,1606,2117,4234,4036,1588
1609: 1177
1610: 2444,1785,3982
1611: 2805,1798,348
1612: 
1613: 3831,4525
4815: 2199,424,2013,33
1615: 
1616: 2970,4047,1202
1617: 125,1454,2890
1618: 1283,60,2904
1619: 1113,2734,2070,297,215
1620: 2726,4363,58,3460,904
1621: 1358,851,1953
1622: 1441,4337,292,26,4101,4708
1623: 1502,2838
1624: 898,1792,734,3687,4019
1625: 2297
1626: 3631
1627: 3605,1869,3411
1628: 4731
4793: 560
1630: 4764,4290
1631: 2585,1291,4489
4274: 1457,3923,1032,1223
1633: 2751,52,569,155
1634: 563,3738,2701
1635: 973,1253
1636: 4311,3823,3553
1637: 4636,3158,4494
1638: 204,403,2608,838
1639: 463,2782,3741
1640: 3270,97
1641: 373,1558
1642: 3855,3095,3011,3899,4605,2015
4412: 3996,4382,620
1644: 
1645: 2765,3764
1646: 3412,3016,576
1647: 1058,584,2178,1084
4276: 4063,990,4309
1649: 475,975,422
1650: 980
1651: 2318,4434,2756,801
1652: 4614,1557
1653: 3200,3463,1170,2032
1654: 4307
1655: 1203,2690,199
4817: 1470,2693
1657: 2209,1491
4582: 260,1697,2379
1659: 3573,2097,1861,132
4794: 400,844,3737,3061,63
1661: 4540,3476,4714,679,3252
1662: 3893,4803,3962,20,1090
1663: 4349,104,3563
1664: 1366,3043,4798
1665: 3282
1666: 4393
1667: 1311,2802,3782
1668: 4496,2568,605,4211
1669: 2433,1440,1731,4763
1670: 1329,482
1671: 4257
1672: 3261,4592,4359,4119
1673: 1696,4077
1674: 3665,161,3037,2503,863,1853
1675: 3502,3245
1676: 4598,2103
1677: 3709,2456,4183
1678: 205,2683,4564,369,2677
1679: 2961,775
1680: 836,1229,1745
1681: 3008
1682: 3675,3911,1337
1683: 308,1437,1120,883,1425,2571
1684: 2847,2659,2136
1685: 3487,3780,701
1686: 4326,3770,4696,3449
1687: 481,876,4297,4085,3523,4154
4290: 1630,2067
1689: 636
1690: 3275,2008
1691: 
4404: 1843,1765
1693: 3894,1938,2677
1694: 2062,235,2995,4003
1695: 2854,2188,2625,4439
1696: 4077,4796,1673
1697: 2171,2379,2919,4754,4582
1698: 1297,2628,2449
1699: 1589,4585,2039,4762
1700: 630,1407,1421,3904
1701: 4407
1702: 2611,15,2840
1703: 
1704: 4680,3854,1450
1705: 2889,1778,1398
1706: 729,3771,4371
1707: 2407
1708: 
1709: 907,2590,80,3172,761
1710: 361
1711: 722,3794,950
1712: 3530,2495,730,2864
1713: 1045,3972,1073
4472: 4250
1715: 1528,1799,3951
1716: 
1717: 758
1718: 1766
4316: 2500
1720: 2126,4183,4616,868,2208
1721: 2819,188,556
1722: 375,3335,975,213,1377
4640: 4531,1183,3268
1724: 1310,3410,4296,890,1838,3567,4810
1725: 3378,3293
1726: 2621,764,3796,2354,792
1727: 46
1728: 4483
1729: 448,1416,4325
1730: 4309,990,3817
1731: 3077,4763,1669
1732: 3734,921
1733: 2111,1226,1882
1734: 
1735: 3569,2790
1736: 4790,2895,2869,1320
1737: 
1738: 4665,1406,1376,3202,144,4733
1739: 3359,4305,1492,4149,4055
1740: 2008
1741: 2971,4471,4014
1742: 2101,3807,3974,2697
1743: 3176,4416,1016,2133
1744: 3749
1745: 1680,4604
1746: 
1747: 1388,2168,4343
1748: 2086,3917
1749: 4743,4191
1750: 4196,4357,4125,3297
4757: 
1752: 1388,2168,2560,1993
1753: 
1754: 1497
1755: 4715
1756: 4485
1757: 2828,2464,2364,2719
1758: 1777,1370,4661
4424: 3539,2292,4500
1760: 
1761: 4620
1762: 3065,2969,3747,3087
1763: 
1764: 4752
1765: 4404
1766: 1718
1767: 4372,3788,335
1768: 
1769: 1288,742,3199,1196,2339
1770: 3968,3417,4578,3733,2068
1771: 579,2448
1772: 
1773: 1960,2045,4342,1891
1774: 556,1803,2819,4123
1775: 4298,432,2353
1776: 4432
1777: 1758,3452
1778: 498,1705,3292,2828,2464
1779: 
1780: 1272,4591,752
1781: 3464,284,496,2544
1782: 4115,2250,4776
1783: 469,2589,2878,1476,593
1784: 2979,2807,1061,3689,6
1785: 1204,1610
1786: 4632,4565,4807
1787: 4429,4324,203
1788: 1198,4616
1789: 4462,732,4766,1278,3647
1790: 716
1791: 2705,1352,513,3319
1792: 1624,898,341,3687
1793: 4187,3859,755,101,809
4660: 3338,33,2069,49
1795: 4175,2764,605
1796: 2749,2318,1138,801,877,3456
1797: 959,2573,4097
1798: 1367,899,1611
1799: 1715,1528,16,3951
1800: 4267
1801: 1096,4519,910
1802: 2579,2395,3470,1386
1803: 1324,1774,4123
1804: 2504,4114,2087
1805: 3920,140
1806: 2393,1062,455,3941
1807: 1466
1808: 
1809: 257,1092
1810: 4813,1512,910,4769,2155,3554
4515: 2447
1812: 2591,596
1813: 3275
1814: 367,1078,988
1815: 1929
1816: 2537,2635,2886,2305
1817: 2983,3541
4764: 4194,1630,4136
4364: 955,3396
1820: 2259
1821: 4348,555,4132,2916
1822: 2389,1467,3848,1976,2088,2147
1823: 
4315: 145,3041,3679
1825: 2745,1285
1826: 3947,444,836,1229
1827: 3784,4444,1498,381,272
4792: 4789,1394,17,1372,3230,1928
1829: 4296,48,890,3052,4810
1830: 2060,1017,19
1831: 2468
1832: 4295,3815,3852
1833: 4575
1834: 458
4504: 435,1013
1836: 3035,22,3451
4651: 594,712,3420,598,2153,3409
1838: 3567,136,1587,890,1724
1839: 203,735,1115
1840: 239,3754,4488,775,3110,1265,4587
1841: 2955,517,518,3536,2526
1842: 3285,2687,2640,1312,2157,3718
1843: 3184,4404,301
1844: 4551,3976,1534,891
1845: 1432,4081
1846: 
1847: 56,295
4762: 4111,1699,2039,649
1849: 1011,494,3626
1850: 1138,3572,2108,877,2233
1851: 4391,2056,4048,3438
1852: 2402,363
1853: 3377,3037,1674,1076,1352,863
1854: 21,4772,4576,3191,1031
1855: 3302,4208,570
1856: 4144
1857: 3256
1858: 909,782,495
1859: 2822,1517,136
1860: 4492,4102,2277,652
1861: 2841,132,1659,3659
1862: 2707,4363,170,953
1863: 370,2049,4503,3909
4807: 3741,4012,1786
4736: 486,4799
1866: 2065
1867: 4402,917,3897
1868: 2987,3774,1551,4481
1869: 2900,1627,633,228
1870: 4242,2090,219,1097,2193,1945
1871: 1922,2068,436,1001,3968
4359: 4547,4119,1672,1357
1873: 4210,2047,1955,4463
1874: 4006,428,4263,2717
1875: 3554,4769
1876: 169,324,2385
1877: 1578
4732: 2465,36,541,3418
1879: 1376,3202,134,3110,1265
1880: 968,333,427,3917
1881: 2654,1046,646,358,1436
1882: 2375,1733
1883: 4481,1551
1884: 3886,916,1909,2003
1885: 2644,2724,3210
4417: 162
1887: 4269,765
1888: 1141,3341,3623,4100,2191,1181,3434
1889: 
1890: 951,4122
1891: 2174,4342,1773,4030
1892: 2634,4093
1893: 1276,460,345,4617,4464
1894: 1214,4430,3994
1895: 11,4190,277,3564
1896: 3841,2095,3820,675
4676: 2699
1898: 
1899: 
1900: 3835
1901: 2141
1902: 790
1903: 4422,3796
1904: 3526,4671,1071,4469
1905: 598,3573,2097
4775: 549,3236,3347
1907: 
1908: 3007,348,662
1909: 916,1570,1246,1884
1910: 2396,1003,1582
1911: 4690,1044,1921
1912: 2592,973
1913: 2505,669
1914: 3617,339,3958,322,4561
1915: 410,2453,991
1916: 1249,2020,3028,2803,4742
1917: 3470,1386,1121,4244
4546: 4361,171,2644,2724
1919: 
4701: 2444,1204,4533
1921: 1044,4511,1911
1922: 1871,436,1001,4625,263
4574: 618,664,610,1240
1924: 1397,3030,4158,141,3633,4662
4503: 1863,3909
1926: 2566,2346,3339,1457,3005
1927: 2715,610
1928: 1372,4792,17,942
1929: 1815,3867,3586
1930: 2877,2686,4344,450
4494: 2520,3826,1637,1545
1932: 2090,219,2901,2938
1933: 843,3825
1934: 4473,2951
4681: 3851,2155,1096,253,910
4423: 
1937: 289,2903,3676,3603
1938: 3894,1693,2502,759
1939: 2650,3473,575
1940: 210,1018,1012,2484
1941: 332,857,615
1942: 418,405,2843
1943: 4351,2076,3550,477,298,2969
4408: 4294,8,3385,439
1945: 1870,219
1946: 876,4297
1947: 1350,3568
1948: 2773,1592
1949: 952,1040,4603
1950: 3377,4750,3037,4595
1951: 3425,3400,1997,3845
4536: 3977,2072
1953: 1358,1621
1954: 651,2331
1955: 838,1,3432,1873,4463
4698: 4569,974,2723
1957: 1441,1969,3339
1958: 4809,3155,2224,2164,2353,4298
1959: 4553
1960: 1773,2045,4385
1961: 4106,2652,391
1962: 4138,2509,28
1963: 2628,1222
1964: 4642
1965: 2868,839,518
1966: 
1967: 1133,1005,3228,1329
1968: 2607,937,1008
1969: 1957,1441,3339,2442,26
1970: 4709,1183,4703,198,2540
1971: 448
4648: 4802,3165
1973: 4371,2024,4272,4409,4218
4809: 1958,3155,3472,4298
1975: 381,2893,2149
1976: 903,3848,1822,2147
1977: 2195
4434: 2114,2756,1651,2318,522
1979: 
1980: 3873,3844,1145,3715,2102,3619
1981: 530,4043,3584,3363
1982: 1984,2753,3982
1983: 
1984: 1982
1985: 905,3011,3899
1986: 2369,4176,1320,2625
1987: 4474,4479
1988: 3450
1989: 
1990: 4557,3333
1991: 4611,1586,1385,3464
1992: 
1993: 725,4626,1752
1994: 3925,1548
1995: 4208,661,2317
1996: 
1997: 3845,4474,3400,1951
1998: 2500
1999: 2245,2856,3418,530
2000: 
2001: 4049,2861,3182,2462,76
2002: 3558,4532,2077,1581
2003: 4583,309,916,1884,3886,919
4462: 1789,4600,1278,3432
2005: 2707,3251,2726
2006: 3999,299,3872,3595
2007: 1167,281
2008: 1690,1740
4632: 1786
4445: 4214,2451,2809
4388: 3002,3497
2012: 366,4657
2013: 33,4028,3546,4815
2014: 3428,1554
2015: 4605,4455,1642,3095,402
2016: 
2017: 2572,4517,1351,2424
2018: 2207,699,2245
2019: 3201,4258,1180,4542
2020: 1916,3405,1249,4230
2021: 1207,2028,4805
2022: 523,1430,228
2023: 3062,4260,3326
2024: 3771,2392,1973,4371,4218
2025: 3555
2026: 4317
4489: 1631,2446
2028: 1207,3447,2021,4805,2760,3870
2029: 2642,4282,2593,438
2030: 3963,4687,2606
2031: 715,3518,1296
2032: 406,3708,408,276,1653,3200
2033: 3466
2034: 3226,3742
4547: 4359,4119,4611
4638: 4008,4475,2649,4076,2604
4518: 1181,2306,3434,2958,1405
2038: 2424,549,687,3243
2039: 3057,3181,1699,4762
2040: 
2041: 4722,4108
2042: 
2043: 4590,3478,4629,3150,4124,3365
2044: 3186,437,712
2045: 1960,1773,4342
2046: 
2047: 3647,1873
4440: 732,3938,4766,1245,517,2526
2049: 1863,3909,3172
2050: 4113
2051: 3142,5,1381,1153
2052: 2958,2303,2306
4621: 1139,2652,3596
2054: 1041
2055: 3174,3354
2056: 4391,1851,4360,3877,357
2057: 627,3535,148,3430,3174
2058: 4819,3181,4098,4449,2263
2059: 2674,4401
2060: 1830,19
4729: 
2062: 1694,3436,4003
2063: 2897,1225
2064: 3627,1530,4254
2065: 1584,1866,2902
2066: 4496,2568,1392,1263,1212
2067: 4290
2068: 1871,3733,1257,1770,3968
2069: 49,33,4660
2070: 4238,4390,297,1619,2734
4777: 3123,4033,1484,3660,1366
2072: 3977,1539,4536
2073: 423
2074: 1301
2075: 1583,2426,4038,1029,3785
2076: 1943,3550,298,2794,1573
2077: 2404,2002,4532
2078: 3149,3691,2566
2079: 
2080: 2597,2420
4351: 1943,3550,2695,1597
2082: 
2083: 2453,4543,4295
2084: 3004,1335,273,2433
2085: 
2086: 1748,875
2087: 3059,1804,4114,158
2088: 2147,1822,2389,2317
4405: 3987,156,3292,4166,4806
2090: 4242,1870,219,2319,1932
4583: 2003,309,3886,4783,3621
2092: 2951
2093: 
2094: 1430,2409,4674
2095: 544,3820,1896
2096: 
2097: 1905,1659,3573
2098: 3328,1414,2970,3374,1606
2099: 216,3743,3882
2100: 3822,429
2101: 1742,1058,2119,4057
2102: 3619,3715,2562,1980
2103: 1676
4467: 2671,2400
2105: 2752
2106: 2934,1437,2571,3225
2107: 3900
2108: 877,4235,1850,2233
2109: 2911,2984,778
2110: 3580,4394,2287,3924,3485
2111: 1226,1733,204,403,3228,3097
2112: 310,4658,2247
2113: 2885,2660,2327,2536,4428,1191,2712
2114: 4434,914,1071,3437
2115: 2582,2861,3182,2635
2116: 2479,500,2870,69,2411
2117: 1555,942,4234,1228,1608,1588
2118: 3615,906
2119: 2704,282,1058,2101,4659
2120: 2282,2412
2121: 1202,697,3475,618,1080
2122: 4470,2134,3749
2123: 2190,4737,3413,4199,414
2124: 
2125: 2882,293,2147
2126: 1720,4183,4616,4332,933
2127: 1459,2280,99,1176
2128: 1181,1141,150
2129: 2225,451,1583,1316,1406
2130: 795,3124,3030,1602
2131: 3536,255,4593,2962,2915
2132: 114,2398
2133: 2293,2664,4280,1743,3176,1016
2134: 4470,97,2122,3270,3839
4627: 722,4241,3190,3794
2136: 2419,4569,1684
2137: 904,3623,53
2138: 238
2139: 
2140: 1176,1459,365,1413,4626
2141: 1901,3960,1371
2142: 4707,607,1491
2143: 4695,383
4639: 1045,2545,3545
2145: 888,349
2146: 3020,2390
2147: 2088,1976,1822,2125,293
4780: 2546,3424,3809
2149: 3989,1975
2150: 535,2406
2151: 3360,1073,4058,2642
2152: 
2153: 3409,474,4651,3420
4466: 389,2622
2155: 3851,4681,4769,1810,910
2156: 658,1324
2157: 1312,438,1842,3718
2158: 4541,4702
2159: 884
2160: 2338,2890
2161: 3887,553,3185
2162: 
2163: 430,4433,2201
2164: 1958,2224
4343: 4207,2168,1747,3706,3233
2166: 686
2167: 2419,3163,4785,4306,4569
2168: 1388,1747,1752,2627,4343,3233
4801: 3883,75,3923
2170: 2637,1348
2171: 1697,4751,635,4754
2172: 3442,1323
2173: 3901,302
2174: 1891,1294,2543
2175: 3887,4334
2176: 458
4465: 368,1607,2853,3308
2178: 1597,1354,1647,584,1084
2179: 567,3809
2180: 3890
2181: 3674,1600
2182: 3199,742,473
2183: 452,4349,3250
2184: 4606
2185: 237
4517: 2017,2572,4203,687,2424
2187: 1541,4783,1281,1570,532,3886
2188: 2854,1695,2625
2189: 4079,3722,3044,4633,3014,1072
2190: 2123,4073,2938
2191: 774,57,3081,3623,4100,1888,3434
2192: 
2193: 1097,1870,1595
2194: 
2195: 1977
2196: 516,3595
2197: 2950,2711,3629
2198: 4590,3478,521,3825
2199: 4815,3379,4554
2200: 56,4613
2201: 1220,2163,430
2202: 413,242,1509
4561: 178,1914,3958
2204: 1431,3584,3363,4121,2759
2205: 789,4044,4235,3253,1216
2206: 5,3691,2566
2207: 699,338,2018,615,4414
2208: 2547,2672,1720,4616,2990,868
2209: 1657,1491,396,2686
2210: 583,3826,1545,216
2211: 4368
2212: 2549,989,4112,3795,1165
2213: 3171,18,2613,3014,3201
4310: 788,4355,4823
2215: 1256,1232,85
4705: 22,2523,3139
2217: 3532,3132,3382
2218: 805,201,3678
2219: 2262,2586
2220: 1036,4380
2221: 35
2222: 2506
4671: 3526,1904
2224: 1958,3155,2164,2362,2751
2225: 2129,451,493,4161,939
2226: 463,1506
2227: 4624,3913
2228: 379,3234
2229: 365
2230: 3559,52,3525,2615,1028
4545: 3215
2232: 714,578,866
2233: 3253,1850,2108,4235
2234: 3386,3692,301
4644: 1546,1564
2236: 4664
4600: 1278,860,1118,4462,972,3432
2238: 
2239: 2744,4245
2240: 4000
2241: 2770,1010,529,818,3209
2242: 1369,924,2683,3217
2243: 2844
4617: 0,4154,1893,4464
2245: 1999,2018
4572: 
2247: 3501,2512,2112
2248: 254,4216,531,3045,326,545
2249: 874,2535,3195
2250: 1782,4115,612,3425
2251: 3939
2252: 508,1185,4529
2253: 2386,847
2254: 197,2358,464
2255: 327,2849
2256: 2279,460,1382
2257: 206,3539
2258: 4463,1,2608,648
2259: 2612,1820,3763
2260: 2490
2261: 3833
2262: 2219,2586,1350,4425
2263: 4435,329,3181,2058
2264: 3653,4206
2265: 3078,4814,2522
2266: 1106,157,640,580,1532,1134
2267: 4500
2268: 4684,641
2269: 802,3589
2270: 4679,3792,3591,708
2271: 1536,554
2272: 1176,456,99,4162,3746
2273: 
2274: 631,591
2275: 2670,726,4625,4542,4312
2276: 
2277: 1016,652,4416,1860,4102
2278: 4411
2279: 3196,1276,460,1382,2256
2280: 244,2817,99,1103,2127
2281: 44
2282: 2120,3381,552,4774
2283: 3376
2284: 523,1533,228,296
2285: 
2286: 4173,2461
2287: 3690,3924,4475,2110,3485
2288: 1426,3189
2289: 
2290: 977,3689,4758
2291: 4652,3802
2292: 3539,4424,1070
2293: 2133,2664,1016,3878
2294: 3313,3116
2295: 3200,1170,3296
2296: 954,2850,4493
2297: 1625
2298: 2599,4193,221,3066,2817
2299: 
2300: 574
2301: 3836,3139,3806,3750
4661: 4001,4053,1758
2303: 2958,2052,4637
2304: 2345,112
2305: 2589,1816,2886,469
2306: 4518,2052,235
2307: 3020,3211,2920
4381: 317,3709,2456,3534
2309: 1267,4342
2310: 3896,4051,4023,3938,4773
2311: 1396,424,4557,3333
4740: 4172,4291,2889,498
2313: 3690,3164,4618,704
2314: 693,442,3876,3421
2315: 
4474: 1987,1997
2317: 1995,4208,2088
2318: 1651,4434,801,2749,1796
2319: 4368,3454,4242,2090
2320: 3371
2321: 143,76,2861,2702,1598
2322: 
2323: 4602
2324: 443,3013
2325: 260,3628,4553,4539
4307: 3560,1654
2327: 2885,2113,4428,4377
2328: 2380,4649
2329: 4508,540,3592,1046
2330: 4369,278,3191,3153
2331: 4082,3945,1954,1334
2332: 
2333: 608,2505
2334: 1510
4369: 2330,278,3357,3153,3451
4707: 378,2142
2337: 4077
2338: 4650,2160,32
