0: 1232,2416,2732,510,2919,2716
1152: 4206,2653,4485,2807
1153: 3883,1063
1154: 4430,2782,2722,4275
1155: 3426
1156: 3334,3563
1157: 3099,3529,4273,231
1158: 
1159: 2050,1199,2065,4307
1160: 138,184,4298,3015
1161: 1864,896,1488,3979,528
1162: 2215,2873,3790
1163: 1839
1164: 1442
1165: 365,4332,588,747,3156
1166: 318,848,1177
1167: 4722,133,4427
1168: 3706,2272,3715
1169: 1326
1170: 1261,408,3200
1171: 4292,885
4784: 4082,1578
1173: 1618,4090,4192,3117
1174: 905,1051,663,723,730
1175: 2986,4434,1384,98
1176: 100,3195,2660,1191,2401
1177: 1499,4407,848,1166
1178: 1891,1267,3752,2773
1179: 1631,1311,2176
1180: 1780,3968
1181: 593,387,1127,4637,888
1182: 3880,2790
1183: 4207,3881,4623
1184: 3336,3476,1769,155,3930,4540
1185: 1582,2720,199,3446
1186: 2977
1187: 1367,1564,4320,4653,1611,2933
1188: 3334,1064
4790: 3903,3720,2954,1320
1190: 4532,1893,2256,4194,4804,4136
1191: 1993,2401,1459,692,1176,3195
1192: 836,3269,2444
1193: 641,236
1194: 2857,1418,891
4592: 2470,1690,2134,4470
1196: 2353,473,1958,4535,3888
1197: 1962,3132
1198: 752,297,2817,3287
1199: 1159,2050
1200: 3144,144,3071,3556,958,1474
1201: 1268
1202: 1948,3475,3018,3225,2922
1203: 829,991
1204: 62,1229,1826
1205: 3665,3453,1461,2305,2306
1206: 949,41,2848,2241,818,358
1207: 52,3559,1597,2108
1208: 
1209: 3437,3539
1210: 194,4393
1211: 2865,739,1063
1212: 4481,168,2962,4644
1213: 2042
1214: 3631,1626
1215: 1067,3284,1419,3149,4048
1216: 2205,3525,2076,1739
1217: 2924
4635: 3802,3413,3206
4679: 4465,2511,2039,2963
1220: 356,3656
1221: 1148,1758,1589
1222: 4315,2663
1223: 4451
1224: 1434
1225: 4030,1543
1226: 3017,2002,403,4754,4214
1227: 1113,1272,1103,3775,1990
1228: 3374,2117,2098
1229: 1960,1826,559,1204
1230: 4385,335,3752,1885,4513
1231: 1099,3478,1150,4590,2959
1232: 4170,2416,0,4628,510
1233: 
1234: 4049,710,4781,2321,4027
1235: 2324
1236: 3442,3835,2517
4431: 4759,1440,1443
1238: 575,976,4087,1336,4286,1108
4770: 656,2264,2518,1410
1240: 2760,3065,1475,3412
1241: 365,4332,244,2990
1242: 3504,743,4791
4463: 2605,1114,2439,2501,4210
1244: 208
1245: 2764,1795,1268,25
1246: 2436,3676,919,1937,3886,1607
4754: 2873,4214,1226
1248: 
1249: 1062,4443,3956,3941
1250: 
4703: 701,839,1685,1042
1252: 4796,1671,1509
1253: 810
1254: 251,1315
1255: 4057,2353,1518,2751,671
1256: 1329,3610,811,1133
1257: 4608,20,2860,3014,2485
1258: 
4737: 2193,1932,3454
1260: 2757,3557,4062
1261: 1170,3200
4479: 4658,3397,1681
1263: 1883,2142,1048,4210
1264: 4515,2440
1265: 3314,1679,4725,239
1266: 4785,3731,2659,165,4170
1267: 1891,1178,1490,4385
1268: 1245,1201,25,3849
4493: 2412,999,3939
1270: 119,941,2602
1271: 1800,1663
1272: 1227,1103,3878,752,4538
1273: 1537,2332
1274: 
1275: 459,3685,456
1276: 2171,3321,876
1277: 1555,78
1278: 4588,2568,1955
1279: 3919,4279,4760
4604: 2179,621,4030,2357
1281: 4783,1605,3046
1282: 2710,4555,4029,1673,2610,4017
1283: 
1284: 775,2864
1285: 761,4602
1286: 2060
1287: 2006,3810,1858
1288: 742,569,4809,3592,3710
1289: 3262,3619,4377,2100,1116
4653: 3557,1611,1367,1187,1564
1291: 3914,3145,805
1292: 1105,3778,1953,1890
4585: 3302,1566,661,553,2737
1294: 1793,1149,4094,4216,4187
1295: 727,4548,2825
1296: 2979,3963
1297: 815,2869,3997,1384,4671
1298: 3606
1299: 2067,2325,2378
1300: 2546,3424
1301: 4537
1302: 1528,16,3336,3460
1303: 2840,2411,3243,69,3107
1304: 2049,1144,450
1305: 1909,2842,3431
1306: 4617,3321,3393,973,260
1307: 2415,3028,531
1308: 97,1640
4400: 
1310: 3363,4810
1311: 1179,2176,3184
1312: 2029,3543,1822
1313: 2947,2686
1314: 3363,4810,3055,4123
1315: 151,1254,3388
1316: 1720,2928,2456,3325,3785
1317: 2815,616
1318: 683,830,4045,3887,3222
1319: 868,2208,1720
1320: 2954,2170,2625,4790
1321: 2414,3552,3540,3852
4693: 1009,416,400,2841,4203
1323: 3261
1324: 3217,2819,4697,2723
1325: 4739,901
1326: 3582,2898,3536,1169
1327: 2250,4618,4008,633,4166
4492: 664,1943,1493,1646,1860
1329: 3610,1256,1133,2451
1330: 1512,8,1542,3901,37
1331: 2042
1332: 184
1333: 1055
1334: 4331,2800
1335: 535,2433,3128,2639
1336: 719,3633,4286,1238
1337: 2812,466,4450,1789,4600,2488,2915
1338: 261,2240
1339: 4419,2565,2576
1340: 
1341: 1134,4159,1376,2510
1342: 3904,2220
1343: 131,3333,319
4758: 3915
1345: 1365,3699,2055
1346: 3534,4381,933
1347: 3489,539
1348: 2881,2339,823
1349: 3588,306
1350: 
1351: 71,2424,4547
1352: 1076,3464,1674,4206
1353: 122,3207
1354: 1647,2101,1084,4574,4351
1355: 2273
1356: 
1357: 2463,3772
1358: 4745,1830
1359: 285,976,1363
1360: 27,2033
1361: 
1362: 4344,2686,599
1363: 3216,976,1359
1364: 
1365: 1345,3555,1979
1366: 907
1367: 1187,1564,694,4653,3462
1368: 3222,4217,3848
1369: 1601,312,1052
1370: 2973,2147,4762,3494,2259
1371: 4191,1790
1372: 1806,308,3811,2393,1019
1373: 4135,1604,3583
1374: 911,2574,3091,2936,3410,1779
1375: 4196,4526,1970,4125,3975
1376: 2510,2864,1341,4159
1377: 975,4272,3372,2392,2908
1378: 3718,1822,1995,2640,230
1379: 236,641,1502
1380: 1016,4193,3315,1990
1381: 5,1637,2051,372,3142,1851,2480
1382: 2471,2723,188,4698
1383: 1744
1384: 4671,4434,1175,1297
1385: 3551,3719,4195,2680,2342,3615
1386: 4598
4530: 3285,1450,2175,4163,438
1388: 2627,4128,2140,221,2072,4228
1389: 2445
1390: 4537,3616,4606,3208
1391: 1613,395,4436
1392: 605,1668,565,25,3849,2488
4531: 2359,4360,4640,4038
1394: 17,4234,4627,3353,507
1395: 3580,2110,4578,3201,3392
1396: 685,4028,247,424,3176
1397: 3188
1398: 2245,3584,2018,4772
1399: 2343,3925,4687,2321
1400: 
4459: 21,1031,4188
4562: 4023,3938,3419,4663,860
1403: 
1404: 4599,3000
1405: 3294
1406: 2052,843,3110,3436
1407: 1913,2333
1408: 
1409: 1557,2454
1410: 2518,1675,656,4770,1781
1411: 3998,2763,4441
1412: 2199,4643,13,4079
1413: 4544,4222,1104
1414: 4109,3230,1080,3299,2788
1415: 3008,3389,4053,4052
1416: 248
1417: 
1418: 2119,1844,4010,891,2857,1194
1419: 1604,1215,3149
1420: 1801,104
1421: 995,542,3904
1422: 1987,2268
1423: 3951,1816
1424: 2256,4194,911,3091
1425: 2106,1653,1120
1426: 1847,4613
1427: 4786,736,2573,867
4769: 1064,555,2795,218
4696: 3945,1877,1731
1430: 3701
1431: 936,564,1684,205
1432: 3523,2399,85,1874,2804
1433: 1926,2078,4243,2346
1434: 1224
1435: 1630
1436: 784,2848,1881,949
1437: 3323,3045,2020
1438: 3096,2710
1439: 2034,1953,1890,3340
1440: 28,4431
1441: 3691,3149,1513,4048
1442: 696,1164
1443: 4431
1444: 
1445: 704,2649,4580,4583,4078
1446: 3753
1447: 2685,1719,1814,2255
1448: 4668,3272,214,2266
1449: 1985,3899,2028,3609,1575
1450: 3285,628,4530,4241
1451: 3025,2912
1452: 4613
1453: 3182,3458,152,2702
1454: 125,4309,2900,990,2160
4471: 4049,710,2635
1456: 734,280,3969,3940
1457: 3232,3135,4333,65
1458: 4093,1838,3055,4330
1459: 692,874,1993,1191
1460: 4442,2345,1560,3504,743
1461: 2305,4595,1205
4818: 4366,3738,3762,686
1463: 1010,2878,2770,2115,2462
1464: 2892,523,2094
1465: 1515,1957,3923,357
1466: 2863,2517
1467: 4086,4639,993,1949
1468: 4436
1469: 4103,964,4042
1470: 3291,918,1696
1471: 1633
1472: 1511,3992,3300,577
1473: 2747,2580,4186,1833
1474: 3071,1200
1475: 1943,3412,1240,2695,1493
1476: 3408,58,1783,3801,3510
1477: 277,3428,4368
1478: 3398,3585
1479: 3144,956,4586,4135
1480: 2782
4510: 1947,4425
1482: 2418
1483: 4729
1484: 2590,3660
1485: 3617,2114,4669,1651
1486: 1680,1514,2601,1490
4685: 161,355,1030,1053,4124
1488: 4589,127,3979,3530,580,344,1161
1489: 4052,3627,612
1490: 1486,1945,1267,4385
1491: 4821,607,2368
1492: 801,4132
1493: 3016,2695,1475,1943,4492,1646
1494: 551,3571,4274,2995,235,4708
1495: 4011,2573,2874
1496: 215,1103
1497: 
1498: 4175,1668,3047,668
1499: 1177,848
1500: 4718,105,4654
1501: 3968,4312,3690,1884
1502: 1379,236
1503: 3268,3877,503,2955,3297
1504: 
1505: 
1506: 420,4012,3925,4687
1507: 3204,583,3882,2099
1508: 186,4646,827,2356
1509: 1093,1252
1510: 3856,3154,3727
1511: 1472,3286
1512: 1330,37,2179,3160
1513: 3339,3149,4048,1441,1515
1514: 1486,1680,2601,2045,2063,1773
1515: 1465,1957,3339,1513
1516: 1850,4561,2383,3456
1517: 1859,3669,2836,2471
1518: 473,1146,2230,4057,1255
4704: 2090,2319,2772
1520: 1683,887,697,929,4055
1521: 4205
1522: 826,1577,838,2443
1523: 2703
1524: 2149,4634,941
4782: 3057,4648,3183
1526: 2476,604,2543
1527: 
1528: 4209,1302,3336,4363,785
1529: 3293,519
1530: 2964,3400,4783
1531: 3059,3126,3457
1532: 433,1106,2495,971
1533: 1594,4768,543
1534: 4147,989,2015,3795,2697,2655
4712: 2609,2131
1536: 
1537: 4177,1273
1538: 
1539: 2990,99,365,3786,3156,3138,221
1540: 2858,4070,4313
1541: 4076,2512,2761,4618,4638,633
1542: 3809,3901,8,1330
1543: 4294,2165,4321,1225
1544: 4498,3643
1545: 2623,2814,3001,1827,2210,305
1546: 3063,1915,3482,3027,410
1547: 3308,917,532,916
1548: 1805,3818
1549: 4422,3205,4099
1550: 4178,100
1551: 1,1079,1114
1552: 
1553: 2706,4575
1554: 243,4361
1555: 3353,507,1277
1556: 400,2841,3527
1557: 2454,1409,866
1558: 3759,4660,685,424,4280
1559: 3145,1951,1997
1560: 1460
1561: 1898
1562: 2560,733,1022,3233,2672,4665
4624: 907,2049
1564: 1367,1187,4320,694,4653
1565: 3991,3134
1566: 2270,661,4585,3302,4208
1567: 2473,3420,341,795,4158,1861
1568: 
1569: 2528,3968,1778
1570: 3417,3164
4690: 998
4448: 3445,2951,4037,3096
1573: 590,2794,789,618
1574: 945,790
1575: 640,1688,3768,1449,2028,3609,2329
1576: 4122,1777
1577: 4386,213,375,4270,3335,1522
1578: 2650,4784
1579: 3384,595
1580: 2290,792,3518,496,1006
1581: 3234,3628
1582: 1185,2720,199,2976,2453,3954
1583: 933,4183,4725
1584: 3560,31,1135,3032
1585: 4098,4449,1137,4466,2317
1586: 1791,2544,2118,4256
1587: 978,4043,4732,1730
1588: 4680,1608,889,1606,1080
1589: 1758,1221,1621
1590: 2838
1591: 746,269,3245,977,3175,3581
1592: 3112,1916,4047,3045
1593: 2286,1823
1594: 1533,543,4397,2890
1595: 2174,2543,2307,1885,604
4724: 2545,952
1597: 2108,1207,52
1598: 1816,143,4458,4468
4643: 4036,4280,2277,1412,2199,4079
1600: 34,2168,4252,832,3395
1601: 460,1369,770,3933,2752
1602: 4375,280,4158,4412,3030
1603: 1831
1604: 3583,1419,1373,4135
1605: 209,2347,3046,1281
1606: 889,1767,846,1019,1588
1607: 3485,1246,919,1937,3886
1608: 4680,1588,889,2117
1609: 3324,3874
1610: 2079,2444,164,2032
1611: 4314,858,4653,3557,4062,1187,2933
1612: 467
1613: 1391,395,2580,1833,1887
4815: 3759,494,3988,685,1743
1615: 
1616: 4055,929,3225,3405
1617: 3553,2858,615
1618: 4090,145,1173,2109,4192
1619: 3775,2070,4308,1016,1927
1620: 953,774,2005
1621: 1589,3165
1622: 2730,3232,912,1969
1623: 3840,2917
1624: 4662,1975,1682,497
1625: 
1626: 1214
1627: 2900,296,1782,3970,4070
1628: 3346,1698,3862,707
4793: 804,1834
1630: 1015,3320,4327,1435
1631: 1179,805,3145
1632: 3859,545,2934
1633: 1471,2108
1634: 2661
1635: 2610,4077,918,431,3291
1636: 498,2344
1637: 5,1381,2926,3524,2865
1638: 648,4462,506,732,1882
1639: 4744,463
1640: 2122,1308,3518
1641: 438,4163,1112,2069
1642: 4605,3011,3088,2967
4412: 3030,3907,3838,1602
1644: 
1645: 3764,3909,2617
1646: 610,1860,4492,3480,1493
1647: 2101,1354,3976
1648: 2293,2189,3087,1020,1927
1649: 2839,3109,1685,4071
1650: 890,48,2204,2531,3812
1651: 4669,2295,1485,2318
1652: 2445,2283,4614
1653: 1425,3296,1120
1654: 
1655: 3906,675,3565
4817: 2960,2994
1657: 4091,2877,396
4582: 4290
1659: 141,132,2095,3409,3986
4794: 4096,3659,174
1661: 1769,913,3592,3199
1662: 4670,1011,2687,1086
1663: 1271,1064
1664: 3745,4777,4373,986
1665: 87
1666: 4676
1667: 1843,3692,47
1668: 1392,605,3047,565,668,1498
1669: 624,2852,4138,3589
1670: 482,4365,1005,599
1671: 3548,1252
1672: 2376,45,4289,142,2767
1673: 1282,4029
1674: 1076,1352,3839
1675: 3839,2518,1410
1676: 1870,4361,882,4387
1677: 681,3530,402,2119
1678: 911,2574,2228
1679: 1265,3667,4725,3042
1680: 1486,1514,1773,1960
1681: 2542,4197,4658,4479
1682: 3258,2784,3743,1624
1683: 1520,887,697,3154,3854
1684: 658,136,936,1431
1685: 1042,1649,4703,4071
1686: 2504,4324
1687: 2659,165,4085,213
1688: 640,1575
1689: 3205
1690: 2134,265,2340,4592
1691: 
4404: 3692,4397
1693: 84
1694: 4337,3436,307
1695: 540,2654
1696: 2377,918,1470
1697: 509
1698: 3346,1628,3862,2949
1699: 2833,3181
1700: 458,2381
1701: 4407,3115,2487
1702: 4119,549,2754
1703: 745,2541
1704: 4334,2603,2641,4603
1705: 3553,4276,2465,705
1706: 475,1008,110,2839
1707: 359
1708: 
1709: 1798,858,4602
1710: 
1711: 2887,4086,1073
1712: 2478,1862,3754,433
1713: 3360,2642,4334,107,4058
4472: 3770,745,1979,362
1715: 742,432,569,322,2182
1716: 
1717: 2299,2914
1718: 2639,2406
1719: 1447,323
1720: 2928,1316,1319,868,3202,3325
1721: 4085,2659
1722: 3035,2024,3844,4272,2392,2102
4640: 2868,4391,4531
1724: 4160,4461,4143
1725: 320,3861,1953
1726: 2606,3963,957
1727: 88,281
1728: 895,4411
1729: 130,797,376,1903,2031
1730: 2355,1587,4732
1731: 3945,4696,4326,2930
1732: 2401,4144
1733: 2804,428,2691,3938,3419,204,479
1734: 780,3725,3520
1735: 4415,3326
1736: 3472,3366,3704
1737: 1761
1738: 2075,4573
1739: 1850,1216,1087,4678
1740: 
1741: 2339,2742,2881,1775
1742: 2101,584,4455
1743: 685,4028,3108,4815
1744: 2575,1383
1745: 444,4094,254,2357
1746: 
1747: 1980,4222,4128,4144,3771
1748: 4009,333,3505,783,4046
1749: 1815,3193,169
1750: 2374,2080,246,3674,701,1968
4757: 2274
1752: 588,4112,2280,4161
1753: 
1754: 3022,895,2586
1755: 
1756: 1061
1757: 4584,857,2657
1758: 1148,4122,1221,1589,329
4424: 2916,4155,2556
1760: 
1761: 1737
1762: 610,4303,4102,2563
1763: 2475
1764: 2197,3206
1765: 2902,1866,4004,3170
1766: 3132,4289,2611,2376
1767: 507,889,1606
1768: 4181,3789
1769: 913,155,1661,1184
1770: 263,404,726,3793
1771: 3036,2682,1049,963,2308,3181,103,4352
1772: 3457,2799,682
1773: 559,2045,1680,1514
1774: 3067,2771
1775: 1741
1776: 
1777: 2739,851,951,1576
1778: 3331,1569,4212
1779: 2752,3410,1374,3091
1780: 3014,2485,2613,1180
1781: 1784,2630,2621,932,1410
1782: 1627,3970,523
1783: 3408,1476,2707,166,3801
1784: 1781,3689,445
1785: 567,2444,4701
1786: 3193,3212
1787: 3064,2829,2252
1788: 2126,317,2549,2547,1136
1789: 4450,1337,466,3404
1790: 1371
1791: 3319,2544,3464,1586
1792: 2748,3687,1139,3596,793
1793: 4780,101,1294,1826,1149,4187
4660: 3759,1558,2664,4036,4280,2559
1795: 1245,2764,25,3882
1796: 4561,3463,4151,2911
1797: 4702,552
1798: 1709,4716,4602
1799: 224,3951
1800: 1271,3943,2257
1801: 3517,1420
1802: 1928,2146,2595,2772
1803: 4297,345,4822,3600
1804: 751
1805: 3818,781,3023,1548
1806: 1372,308,2393
1807: 
1808: 430,3880
1809: 509,3320,512
1810: 1071,4137,3403
4515: 3791,1264
1812: 2532,2862
1813: 2470,2185,4779,3270,3275
1814: 2685,1447,4642,3223,3929
1815: 1749,3193
1816: 1598,1423,303
1817: 4179
4764: 257,3558,3147
4491: 
1820: 4054,133,1078
1821: 104,3250,2577,619
1822: 3718,1378,1312
1823: 2993,1593
1824: 3824
1825: 4755,2586
1826: 1229,1204,1793,4780
1827: 654,3001,3188,1545,2210
4792: 2595,2319,1121
1829: 3303
1830: 222,557,1358
1831: 4040,1603
1832: 3462,1915,3980,2083
1833: 1887,3516,1613,2580,1473
1834: 4650,4793
4504: 4300
1836: 3806,702,4185,3035,2552
4651: 3702,4657,3879
1838: 4093,4810,3055,1458
1839: 1163,2932
1840: 4488,4733,939,451,2426
1841: 255,4129
1842: 3546,4239,2981,2151,3169
1843: 23,3692,1667,191
1844: 1418,2119,3807,3231,4010
1845: 4751,2002,3147
1846: 283,737
1847: 1426,4613,1987
4762: 1370,2147,2511,4819,2058
1849: 419,121,3779,2646,3601
1850: 1739,1516,2383
1851: 372,4213,711,2206,1381
1852: 434,2402
1853: 4629,2705,1150,1099,4042
1854: 2330,3955,4306
1855: 3763,1995,2125,3718
1856: 1116,1104
1857: 
1858: 3810,1054,1287
1859: 2669,1517,1999
1860: 1646,4492,2629,2872,4102
1861: 734,1567,341,280
1862: 727,433,1712
1863: 806,4716
1864: 1161,896,1106,971
4736: 2626,4500,3563
1866: 2902,1765,4004,3170
1867: 3601,1090,3779,2687,2853,1086
1868: 1967,4365,3228
1869: 2871,922,3411,3605,4776,4313
1870: 1676,4361
1871: 3461,927,2830,3733
1872: 1015,3320
1873: 4746,3432,3097
1874: 1432,3523,85
1875: 253,3517,4341,4354,1096,4813
1876: 
1877: 3945,4696
4732: 4778,1587,1730
1879: 2758,677,4665,1022,3355
1880: 3670,3186,1012,3135
1881: 529,949,1436
1882: 3468,732,3896,1638
1883: 1263,2142,4821,4210
1884: 4312,3690,1501
1885: 2390,1230,335,4513,2174,1595
4417: 4432,4649,3187
1887: 1833,3516,1613,3031
1888: 57,3623,4691,3966
1889: 
1890: 1953,1292,1105,1439,2034
1891: 1267,1178,1960
1892: 4741
1893: 4532,1190,4804,4271
1894: 4325,2030,2899,3613
1895: 4702,3876,983
1896: 4138,4421,4763
4676: 1666
1898: 1561,2708
1899: 
1900: 3683,3857
1901: 448
1902: 3378
1903: 2031,1729
1904: 245,2637,339
1905: 3820,3409,2044,864
4775: 1991,3654,1992,4823
1907: 2874
1908: 566,2081
1909: 1305,1011,3962
1910: 4184,203,3446
1911: 4566
1912: 1015,872,3597,2377,4327
1913: 1407,3039
1914: 178,777,4151,4434
1915: 3063,1546,2083,3027,1832
1916: 3112,1592,3856,4047
1917: 653,3190,3343,722,4598
1918: 948,3883
1919: 1059,3496,652,2629,766,2872,4102
4701: 2415,3712,1785,567,1982
1921: 394,2138
1922: 2464,4580,581,3580
4574: 750,1084,2695,1354
1924: 3986,698,2153
4503: 3043,1930,1959,2023,120
1926: 2078,3644,3524,1433
1927: 1016,4193,1020,1648,4308,1619
1928: 2493,1802,2146,3470
1929: 3818,3162
1930: 3043,4503,450
4494: 3358,216,366,3649
1932: 4546,4737,2193
1933: 3505,2959,2017,4590,3547
1934: 3593,4645,2337
4681: 3973
4423: 
1937: 2604,3886,1246,1607,2903
1938: 3933,2242,4173
1939: 1108,719,3401
1940: 4451,1957,3923,3677,1969
1941: 4772,223
1942: 
1943: 1475,3412,4492,664,1493
4408: 302,910,4519,2850
1945: 3369,1490,4385,335
1946: 3558,3147,3017,2002
1947: 4510,928,4425
1948: 1202,3475,2106,2922,2571
1949: 3972,3711,1467
1950: 1074,2128,3002
1951: 4115,1559,3448
4536: 3785,4665,1029,677
1953: 1890,1292,1439,1725
1954: 4065,2966
1955: 2501,4577,1278,1079,1114
4698: 1382,3217,2847
1957: 1515,1465,1940,4451,3923
1958: 3155,4535,322,1196,432
1959: 4553,3641,3043,4503
1960: 1229,559,1680,1891
1961: 2130,3030,3565,384
1962: 1197,3128,2150
1963: 2341,3537,2132
1964: 2519
1965: 4231,517
1966: 
1967: 1868,1,2111,2605
1968: 701,839,3674,1750,246
1969: 1032,1622,1940,3677,3996
1970: 2359,4357,491,3975,1375
1971: 2152
4648: 4782,3057,3705,3183,4001
1973: 4071,1118,550,3109
4809: 3280,392,1288,913
1975: 1624,497,350
1976: 684,661,1100,2882
1977: 1057
4434: 2986,1175,1914,1384
1979: 745,2541,1365,4472
1980: 832,1747,4222,4228,4128,733
1981: 4778,36,3324
1982: 3359,4701,3708
1983: 
1984: 2688,3028,3947,2415,3712
1985: 2751,671,1449,3899,3280,3609
1986: 540,2654,2744,10
1987: 1422,1847,886,295
1988: 
1989: 162,8,3424,985,984
1990: 215,1016,1380,1227,1103
1991: 4775,1992,4611,3922
1992: 4775,1991,728,3922,4823
1993: 1191,2401,1459
1994: 2854,940,2369,3586,3318
1995: 3763,1855,2640,3718,1378
1996: 3177,1013,4473
1997: 426,1559,3145,3782
1998: 3966,1127,904
1999: 492,4322,2167,1859,2669
2000: 4541
2001: 2702,152,4318,614,3342
2002: 1226,403,1845,3147,1946
2003: 3893,2968,2287,3924,3289,573
4462: 506,732,518,1638
2005: 3173,679,953,1620
2006: 1287,3810
2007: 
2008: 
4632: 3613,3265
4445: 2809,510,2077
2011: 782
2012: 3841,2044
2013: 77,3657,419,121,33,4571
2014: 4387,495,4361
2015: 4147,1534,3795,2697
2016: 
2017: 1933,3505,3547,783,3825
2018: 4806,4772,1398
2019: 1001,2113,3636,4428
2020: 3045,1437
2021: 1058
2022: 3713,2880,2094
2023: 370,120,4503
2024: 1722,3035,2552,278,3844
2025: 897,148
2026: 
4489: 2802
2028: 3855,3088,2967,1449,3899,1575
2029: 2780,107,4058,1312,1040
2030: 4325,1894,715,130
2031: 1903,1729
2032: 2079,1610,164,1138
2033: 3239,1360
2034: 1439,3317,1890
4547: 3236,4823,1351
4638: 4008,633,309,1541,2512
4518: 4285,134,2958,2303,2961,4398,4682
2038: 3608,4284,4103,4517
2039: 3591,4679
2040: 
2041: 1100
2042: 1331,1213
2043: 3478,4388,349
2044: 1905,2012,864
2045: 425,1773,1514
2046: 
2047: 860,3896,732
4440: 4051,4129
2049: 1304,1144,4624
2050: 1159,1199
2051: 5,1381,4593,2480,2865,3158
2052: 4587,2958,2303,3110,1406
4621: 3106,695,3916
2054: 
2055: 1345,2541
2056: 670,2868,3350
2057: 3443,3831,627,2940
2058: 4819,4762,4465,963
2059: 
2060: 1286
4729: 2243,1483
2062: 4398,4682,144,1067
2063: 2309,623,425,1514
2064: 612,2964
2065: 2927,3373,1159
2066: 168,4577,4496,1048
2067: 1299,2325,3628
2068: 2830,3897
2069: 121,1112,1641
2070: 1619,3775,3722,4024
4777: 396,4373,3745,1664
2072: 3138,221,4228,2672,1388
2073: 881
2074: 3208,562
2075: 1738,3438,4488,4573,4165
2076: 1216,2233
2077: 2809,4445,4174,2375
2078: 1926,210,3644,3524,1433
2079: 3332,1610,1138,2032
2080: 1750,2496,3513,3674
2081: 566,1908,2265
2082: 
2083: 3980,3540,1915,1832
2084: 3322,4310,500,4597
2085: 3340
2086: 4727,3573,712,4657,3702
2087: 405
2088: 4559,2593,3185,2642
4405: 4740,3048,4394
2090: 4704,3343,4242
4583: 3575,4078,1445,2649
2092: 
2093: 
2094: 228,2022,1464
2095: 141,63,1659,3986,594
2096: 2692,3123,960
2097: 252,598,712,3124
2098: 3161,4728,3374,1228,943
2099: 2623,583,1507,3204,3001,2370
2100: 3822,4377,1289,3619
2101: 1647,1354,1742,4351
2102: 2392,4705,1722,3035
2103: 2395,516,882,2190,3367,2123
4467: 4033
2105: 3625,379
2106: 1425,1948
2107: 2285,3383
2108: 1597,1633,1207,52,3747
2109: 1618
2110: 1395,3580,3331,581,3201
2111: 3790,2215,50,1,1967
2112: 4380,3399,3845
2113: 1001,2019,4542,4625,3964,2670
2114: 3617,1485,522,2778
2115: 2985,4014,4549,2462,1463,908
2116: 2870,3077,4759,4597
2117: 3374,3875,1228,1608
2118: 906,4256,1586,2544
2119: 1418,1844,1677,3530
2120: 425,2897
2121: 3974,576,3976,3769,4002
2122: 6,1640
2123: 219,882,2103,2395
2124: 3311
2125: 570,1855
2126: 4010,317,1788,891,2547,157
2127: 3873,4162,874
2128: 1074,863,548,3497,2198,1950
2129: 3556,935,3314
2130: 3030,1961,3838,3687,1139
2131: 2609,4712,972
2132: 4484,1963,3098
2133: 4118,4616,2563,4238
2134: 1690,4022,2172,4470,4592
4627: 3941,3956,17,1394
2136: 4218,974,702,4263,22,2813
2137: 4595,4468
2138: 3214,4401,1921
2139: 4572,585,982
2140: 99,2298,221,2627,1388
2141: 
2142: 1883,1263,1048,547
2143: 
4639: 4086,1467,4199,3266,993,4752
2145: 4388,4750,349,521
2146: 2493,1928,1802,2476,2595,4789
2147: 1370,4762,2259,2511
4780: 1793,101,1826,2773
2149: 1524,4634,941,82,2893
2150: 1962,2870,946
2151: 4239,2981,1842
2152: 715,869,1971
2153: 273,4096,3061,1924
4466: 4237,2317,1585,1137
2155: 801,4348,3526
2156: 205,556,258,325,3196
2157: 3338,3779,708,2853
2158: 
2159: 
2160: 572,125,1454,543,2338,990
2161: 3848,2711
2162: 2183,4813,2289
2163: 814,2617,3172,4260
2164: 2911,2615,1065
2165: 113,4262,1543,4294
2166: 
2167: 673,492,1999,4384
2168: 1600,34,4252,173,4323
4801: 1012,968,2484
2170: 2954,1320,3663,526,3651,140
2171: 1276,260,4189,449
2172: 4022,2134,4470
2173: 113,3240
2174: 1595,2307,1885,3020,4372,4513
2175: 4530,438
2176: 1179,1311,4167
4465: 4679,2058,2963,963
2178: 688,3253,4351
2179: 2596,3160,621,4604,1512
2180: 1110
2181: 1104,3771,2272
2182: 2362,4508,1715,2239
2183: 2162,4267
2184: 3345
2185: 2470,1813,3275
4517: 2424,875,3347,2038
2187: 4527,3621
2188: 2628,2861
2189: 2293,1648,652,2787,766,3087
2190: 3367,3279,882,2103
2191: 3801,2886
2192: 1021
2193: 1121,4737,1932,2579
2194: 4396
2195: 4525
2196: 3694,4568,2260,3999
2197: 1764,3206,3972
2198: 2500,3497,2128
2199: 1412,4643,2408
2200: 201,2446
2201: 
2202: 3213,837
4561: 1796,2383,1516,3456
2204: 890,1650,2355,2531,3812
2205: 3525,1216,884
2206: 2926,711,4499,1851
2207: 2678,4253,3607,673,492,4322
2208: 4161,1319
2209: 407,4811,3790,4365,3228
2210: 793,2515,1827,3188,1545,305
2211: 3428,1097
2212: 584,3095,3756,390
2213: 2497,726,1072,2327
2214: 4482
2215: 2451,3647,50,3790,2111,1162
4705: 2392,2102,3198,2908,2523
2217: 3278,2530,3726
2218: 32,2892,4309,4768
2219: 
2220: 73,1342
2221: 3208,4236
2222: 2689,524,714
4671: 1384,2637,849,1297
