0: 1052,3593,2027,1696
1114: 50,972,3149,1479
1115: 4794,1728,743
1116: 255,3262,100,4023,4329
1117: 1903,1898,2943
1118: 937,857,3471,3204
1119: 1069,66,484
1120: 3016,72,3858
1121: 2912,4604,164,809,1486,1846
1122: 1643,1430,3817,3048
1123: 4615,1241,3657,685,3153
1124: 1036,4056
1125: 2852,3221,535
1126: 1048
1127: 4714,4049,4471,4124
1128: 3835,3960
1129: 4715,3421,2103,4730
1130: 
4523: 1342,1778,816,3431
1132: 1361
1133: 4818,2531,336
1134: 2635,1805,710,269
1135: 467,3984,4000
1136: 263,4228,2327,2818,1174
1137: 557,1426
1138: 377,582,1610
1139: 2130,15,116,3132,1905
4747: 3448,3226
1141: 1971,4064,214
4508: 1348,730,1618,2881,1028
1143: 951,995,176
1144: 398,2219,4755
1145: 3436,3877,4213,4252,2216
1146: 849,3307,4016,3137
1147: 1587,741
1148: 4803,3848,2311
1149: 3971,722,2390,1858,634
1150: 3414,1933,2052,968,964
1151: 567,4073
1152: 
1153: 3422,4801,4727
1154: 3884,4565,3260,2343
1155: 172,4754,1920
1156: 3437,4349,923,514
4725: 1418,1742,3811,1688
1158: 
1159: 
1160: 2556,1663,3542
1161: 2826,1288,646
1162: 1232,1337,2002,3980
1163: 4301,381
1164: 4237,179,1764
1165: 4633,1993,1183,461
1166: 4257,2355,541,1360,1374
1167: 1820
1168: 20,1878,2536,2819,144
4529: 2983,1108,1839,3965
1170: 294,1372,3858,2768,1516
1171: 
1172: 3124
1173: 392,815,2321,4799,2944
1174: 4162,1136,2818,3886,4589
1175: 4215,2547,4492,1471
1176: 3734,2990,4219,3156,1679,1090
1177: 4126,388
1178: 4151,3885,1064
4628: 4444,3111,1926,2496,4499
4702: 3279,4045,4385,193
1181: 2056,2150,3347,2078
1182: 4403
1183: 66,461,3290,2199,4633,1165
4443: 4351,3525,4701,2768,3800
1185: 2077,4409,561,4271
1186: 2550
1187: 
1188: 4607,3253,3525,4701
1189: 2374,255,332,4398
1190: 2771,4283,4785,3558,85
1191: 3854,1059,2444,2477
1192: 3932,4030,985,4146
1193: 
1194: 3202,1206,3272
1195: 2546,4267,2452
1196: 4809,455,905,4215
1197: 2017,1674,1613,1385
1198: 1372,432,2769,2178,1860
1199: 4018,3588
1200: 110,4531,2758,292,4586
1201: 3798,2781,3680
1202: 2788,1916,2577,531
1203: 3426,3948
1204: 1258,3498
4510: 899,2933,3208,1668,808
1206: 3202,1194,2339,3252,791
1207: 3138,2655,3612,459,2563,263
1208: 
4465: 1550,3591,1606,2437,3792,3733
1210: 
1211: 1406,4693,2056,2841
1212: 1003,2720,4129,2424
1213: 
1214: 776
1215: 229,2303,1851
1216: 4058,3343,2543,1917
1217: 2740,4299,4260,274
4808: 343,1014
1219: 3285,2237,2579
1220: 3797,1774,4441,2693
1221: 
1222: 2159,2162
1223: 4252,3268,1474
1224: 524,2506
1225: 1071,1573,4288
1226: 2083,3780,1684
1227: 3640,3827,4010,1539
4731: 
1229: 2282,3028
1230: 3424,545,1394,3332
1231: 150,3263,3382,513,783
1232: 2384,1162,1337,1873,660
1233: 659
1234: 3586,4767
1235: 4425
4730: 1129,3421,2103
1237: 1035,4419,1339,4182
1238: 400,2184
1239: 398,577,3477,819,1367
1240: 3195,3470,4815,3777
1241: 1123,4079,685,3153
1242: 2370,607
1243: 3199,380,2537,4629,894
1244: 1983,4642,105,4466
1245: 3736,1260,168
1246: 2147,4449,4402,3924,4229
1247: 701,3993,4705,506,2608,4207
4436: 
1249: 1059,4149,1510,2698,2444
1250: 4379
1251: 3409,4046
1252: 4093,4617,1253
1253: 136,4617,1252,4214,3393
1254: 3665,2895,1410,3051
1255: 3821,1109,1425,3334
1256: 428,2804,3746,3097,504
1257: 3842,2024,4505,965,3832
1258: 1204,3498,3752
1259: 4590,1076,3186,1751
1260: 1245,2982,2099
1261: 1595,1642,1745,3976
1262: 4032,4526,1738,727,1063
1263: 599,2501
1264: 
1265: 3608,224,2572,3951,3110
1266: 1970,3149,372
4528: 2300,1579,1692
1268: 3781,2496,4499,3935,4333
1269: 3602
1270: 1682,3916,4520,3743,4599
1271: 1043,1776,555,2079,3791,1300
4797: 2043,2182,4072,2351
1273: 4695
1274: 619,2447
1275: 4447,2928,4459,3822
1276: 2410,2325,257,1056,3905,918
4788: 1018,39,3446,3641
1278: 2262,2049,2142
1279: 2164,2598,715,3245,871
1280: 1296
1281: 2996,2950
1282: 43,2
1283: 
1284: 127,1622,2070,40,4531
1285: 
4660: 2851,3470,610
1287: 2808,3028
1288: 2826,1161,646
1289: 2298,4159,733
4987: 1886
4521: 2404,4365,546,2163
1292: 661,1500
1293: 3564,2212,697,3323,439
1294: 2361,3369,1858,2390
4591: 3138,2655,3766,725,4228
1296: 2271,454,1280
1297: 949
1298: 764,4758,4790
1299: 996,3880,2557
1300: 499,3791,1271,555
1301: 1405,3596,2609
1302: 1046,4468,3337,4601
1303: 1095,2930
1304: 3326,3660
1305: 4312,1770,447
1306: 4555,4336,3444,861
1307: 1677,1739,4351,3403,2794,3800
1308: 2152,1002,4007
1309: 3473,1992,4324,1659
1310: 865,4596,4377,1878,1980
1311: 4115,862
1312: 4446,4410,4745,812
1313: 2142,2445,234,3027
1314: 
1315: 3532,3615,3538,2735,2185,3261
1316: 3977,1985,3081,4381
1317: 2285,3000,2829
4506: 1956,2632,3618,734,3624
1319: 692,3775,3674,1747,4285
1320: 251,3336
1321: 2924
1322: 2135,4208,2999
4532: 3824,2089,2919,2947,3228
1324: 3386,820,1398,2834
1325: 4806,2793
1326: 605,3297,3047,26
1327: 157,3479,3392,91,1871
4763: 3590
1329: 4344,4224,3806,1362
1330: 2874,1490
1331: 
1332: 4304,440,4319,3521
4596: 1310,865,2559,699,655
4522: 3782
1335: 
1336: 1795,3989,1961,2632,3100,141
1337: 2384,1162,1232,482
1338: 1033,48,1093
1339: 4359,195,4182,1237,4419
1340: 186,706,3295
1341: 681,4141
1342: 612,4523,1667,3431,3914
1343: 1016,4057,2934,1677
1344: 
1345: 
1346: 2526,4038,1856
1347: 
1348: 4508,3334,730,777,2866
1349: 2890,1913,2998
1350: 4106,899,3998
1351: 3922,2137,1862,2639,2038
1352: 3174,2530,4795,3562,1751
1353: 
4601: 2722,3337,1302,4471
1355: 1446
1356: 2482,3511
1357: 437,3740,4169
1358: 3282,2973
1359: 4454,1508,1861
1360: 1374,1166,1912
1361: 1132,3782
1362: 3228,1873,1,1329,4224
1363: 879,2044,793,3671,2746
1364: 
1365: 4771,4087,1487,3401,2509
1366: 714,3486
1367: 2219,2139,4314,819,398,1239
1368: 3181,851,1081,591
1369: 2325,3019,278,4297,2337,2677,4085
1370: 2157,903
1371: 152,4013,3148
1372: 294,1198,1170,2768,432
1373: 4129,844
1374: 1360,4143,1166
1375: 304,4213,3936,4207,3508,4444
1376: 1647,2305,1463,3709,4733,2115
1377: 1845,3647,2209,2368
1378: 1502,3400,4802
1379: 
1380: 2241,2230,3314,2224,2133
1381: 2730,4708,4116,333
1382: 2804,4440,3746
1383: 2517,2500,774
1384: 2861,1785,3011,2726,989
1385: 4195,1197,4575
1386: 3934,38,2935,3494,3603
1387: 
1388: 1974,2021,3310,3476
1389: 2428
1390: 1611,2501
1391: 2134,1047,3689,4318
1392: 2781,1602
1393: 826,2560,4663,3163,4272,4071
1394: 3370,618,1230,545,2688
1395: 429,4655,2072
1396: 853,3036,1995,1608,1870
1397: 1491,4333,2748,3565
1398: 2834,1324,820,4658,121
1399: 1639,3801,1786,3751,3318,2744
1400: 4516,2454
1401: 2330,2669,1041,2167,3019
1402: 4314,4814,819,4631,1910,2740
1403: 3354,416,765,3004
1404: 1754,1817
1405: 1301,1918,3124
1406: 1211,1880,2820,2078
1407: 848,4160,1101,3732,3184
1408: 1554,1102
1409: 3797,1774,388,2765
1410: 888,2895,3665,1254,3051
1411: 3398,257,2337
1412: 108,704,2570,3496
1413: 3153,3227,18,91
4671: 1598,3910,3484,2949,2481,4524,3136
1415: 1081
1416: 2030,3440,1900
1417: 3705,2968,441
1418: 4725,3550,3530,3811
1419: 593,3677,3723
1420: 2257,1776,555,3651
1421: 3246,56,4489
1422: 790,3509,103
1423: 3005,2478,2080
1424: 1013,1829,1509,205
1425: 1109,1255,4736
1426: 1820,2302,1137
1427: 1078,1447,4568
1428: 450,1088
1429: 52,268,801,3515,4092
1430: 1122,1643,854,4527
1431: 2531,3125,4818,509,2813
1432: 3372,744
1433: 284,1507,2820,4547
1434: 3228,1873,2947,2533,2384
1435: 3288,4029,4081,2379,2610
1436: 202,529,2191,3307,3460
1437: 3809,3127,2786,1512
1438: 3874,2997,4037,2111,1015
1439: 295,3293
1440: 273,3416
1441: 3178,712,3785,1972
1442: 
4562: 4481,479
1444: 2195,2843
1445: 1871,2279,2392
1446: 1355,3837
1447: 1078,1427
1448: 3071,3476,1974,971
1449: 2886,1741
1450: 3050,699,2135,865,4377
1451: 4090,3566
1452: 441,1590,2996,2613
1453: 764,1488,3361,3119
1454: 4004,680,543
1455: 1104,2015,3357,421
1456: 1531
1457: 4087,3931,4250
1458: 3303,2900,3091,2465
1459: 2535,3139,1732,3267,3690
1460: 203,2534,2304,2269
1461: 3174,2680,2326
1462: 76,2971,3193
1463: 1376,1532,4102,4733
1464: 3621,3048,3626,3605,223,3014
1465: 2038,4130,2639,843,1957,3659
1466: 4080
1467: 1891
1468: 3996,3449,3012,3911
1469: 1591,3825,385,3135,3182
1470: 348,3578,3602
1471: 1715,1084,4492,1175
1472: 2278
1473: 4592
1474: 1567,1223,3268,3297
1475: 610,2851,604,390,4238
4526: 1262,1738,198,4038,173
1477: 1802
1478: 966
1479: 1851,4222,1114
1480: 944,4790,1815,1024,4304
4564: 2884,3052,2777
1482: 2138,2196
1483: 
1484: 2673,2723,260,1874
4511: 2231
1486: 809,3554,2912,1121
1487: 4250,3401,4087,1365
1488: 3361,3458,440,1453,1786
1489: 
1490: 2713,1330,4248
1491: 1397,1657,606,1841
1492: 2614,1573,4346,326,4030,1071
1493: 2327,1058
1494: 134,2028,493
1495: 2472,3313
1496: 2277,1849,3379,424
1497: 
1498: 4051,168,3522
1499: 3055,3198,2207,673,2364,489
1500: 661,1292,4205
1501: 4111,309,2275,3636,1530,3324
1502: 1378,3400,4802
1503: 4285,4450,2955,3775,2627
1504: 37
1505: 2412,442,4216
4636: 3670,4158,3582
1507: 1433,4784,3042,802
1508: 1359,4326
1509: 1912,1854,1424,205
1510: 1016,4149,1249
1511: 3618,4062,3589,4494,4184
1512: 2314,2786,3809,1437
1513: 3443
1514: 3885,3932
1515: 1769,2442,2553,57,5
1516: 175,3858,294,1170
1517: 428,3577,2523,2804,2659
1518: 3456,3074,1653
1519: 4039,4549,1881
1520: 1762,1583,877,3044,2133,4625
1521: 2014
1522: 673,4384,840,2464
1523: 
1524: 599,2501,4634,2982
1525: 1818
1526: 947
1527: 262,3131,180
1528: 4183,4750,2770
1529: 3397
1530: 3636,3292,1501
1531: 1456,1716
1532: 663,2266,4102,2749,4733,1463
1533: 2838
1534: 1563,3534,4518,678,2749
1535: 3183,4684
1536: 
1537: 
4471: 4611,4124,2722,4601,1127
1539: 3975,3697,4010,1227,3640
1540: 3725,2065
1541: 4111,2833
1542: 3927,737
4570: 
1544: 
1545: 4812,350,2107,3491
1546: 2399,2077
4428: 4820,4397,1636
4584: 228,3968,3079,4698
1549: 4022,4760,3683,834,2376,4753
1550: 1570,4465,3591,1606,4015
1551: 3027,3557,2873,3147
1552: 
1553: 3699
1554: 1408,4342,2361
1555: 4715
1556: 366,3582,3670
1557: 2096
1558: 1822,3769,2277,2952
1559: 73,3452,2042,3301
1560: 3767,3624,743
1561: 3857,751
1562: 3349,1794,365,3009,593,1012,4360
1563: 4518,1534,2749,4733,155
1564: 2252
1565: 4006,3455,3597,997
1566: 661,4347
1567: 1474,3268,25,668,1637
1568: 
1569: 2715,685,766
1570: 1550,3591,2189,1599,683,2068,4015
1571: 3345
4918: 3511
1573: 1492,2614,1225,3855
1574: 3317,1662,1964
1575: 4209,2495,671,408
1576: 903,2641,2842
1577: 3200,1619,2279,1079
1578: 4295,4480,3965
1579: 1692,4528
1580: 776,2589,2030
4749: 3021,470,698,4179
1582: 4794,3552
1583: 1520,217,4625,282
1584: 468,3953,2883
1585: 2490,281,4666,1589
1586: 1807,454,130
1587: 4113,1147,741
1588: 3230,3759,1019,3807
1589: 4666,88,1585
1590: 3317,441,1452,2996
1591: 4274,1469,521,3182
1592: 1651,72,3353
1593: 3213,4405,3184,3732,3762
4458: 3002,4325,2500
1595: 1261,3559,1642,1745,317,3976
1596: 737,595,2183
1597: 722,1907
1598: 4540,3910,4671,4524,2697,939
1599: 2189,4122,1044,1570
1600: 3844,2955,2627
1601: 2234
1602: 609,1392,4186
1603: 
1604: 1694,2526
1605: 3629,812
1606: 4465,1550,4015,2734,3733
1607: 3817,3605
1608: 419,2648,3792,3485,853,1396
4432: 983,2699,2020
1610: 2079,1138,1043
1611: 1390,4821,1083,4231
1612: 1673
1613: 1053,2017,1197
1614: 
1615: 
1616: 4055,1855,3020,909,4399,3087
1617: 2228,4366
1618: 3663,3015,4508,2881
1619: 1577,3200,1871
1620: 4003,3339,1974,971,2075
1621: 2064,1631
1622: 127,239,2070,1067,399,1284
1623: 1953
1624: 2445,1682,3735
1625: 
1626: 185,462
1627: 2093,703,220
1628: 159,3472,4711
4593: 305,375,3420,605
1630: 2732,482,2047
1631: 3389,1621
1632: 943,3323,836,3859
1633: 4574,989
1634: 749
1635: 2506
1636: 3331,4820,4428
1637: 2484,668,1567,2636,26
1638: 2156,3846,2809,3745
1639: 3801,1399,1786,3458,647,469
1640: 3538,1047,1074,1714
1641: 243,3985,628,299
1642: 1595,1261,1020,1806
1643: 1122,1430,4732,4311,854
1644: 283,2267
1645: 3229,1798,2387
1646: 1062,623,3351,3018
1647: 2305,1376,3640,124,3571
4527: 916,1430,854,321,2336
1649: 4371,1687,4185,2736
1650: 4300,4020,2460
1651: 1592,1653,3353
1652: 
1653: 1651,4251,1518
1654: 4053,2638,611
1655: 2139,1048
4778: 4739,3626,3959,4658,121
1657: 4703,3432,1491
1658: 62,101,2643,4604
1659: 1962,1309,1992
4782: 2880,4197,4512,2511
4548: 3233,4048,4668,3623
1662: 2010,1574,1964
1663: 2556,1160
1664: 4520,3743,3106
4766: 272,1005,3790,4811,4765,2049
1666: 2273,3947
1667: 2785,672,612,1342
1668: 858,4510,808,3477
4820: 4428,936,2856,1636
1670: 550,1684,1092,3780
1671: 2065,321,2336,311,2204
1672: 4630,457,2055
1673: 1824,1938,1612
1674: 2017,1197,1784,3365
4732: 4311,2186,1643
1676: 4385,3694
1677: 1307,1739,3403,4057,1343
1678: 2684,1000,1996
1679: 3139,1090,3267,4219,1176,3156
1680: 4097,2844,2243,3240,197
4665: 2303,229
1682: 1270,4765,1624,3743
1683: 3190,4109,2211
1684: 1670,3780,1226
1685: 3358,4644
4655: 429,270,2279,1395,2072
1687: 4371,1649,4481,2736
1688: 528,4725,1742
4555: 1306,2166,4336
1690: 2658,2116,2841
4572: 2994
1692: 1579,2412,4528
1693: 4297,3731,2717,517
1694: 1604,110,2758
1695: 453,53,4517,3251
1696: 4017,1708,0,1052,3519
1697: 331,4033
1698: 957,665,3434,2474
4734: 643,3178,1886
1700: 824
1701: 261
1702: 3516,2466,1781
1703: 4759,627
1704: 3171,1112,3760,4198
1705: 759,2338,4188,2683
1706: 518,3523,2597,3468,372
1707: 46
1708: 1696,4641,1052,2590
1709: 4773,3368
1710: 
1711: 3038,3428
4605: 
1713: 1870,3485,900,3338
1714: 3502,1640,1047
1715: 1471,1084,3609,406,3930
1716: 3969,1531
1717: 
1718: 1939,2322
1719: 891,3848,367,4479
1720: 3571,3979
1721: 14,4296,334,2552
1722: 2856,22,2171
1723: 2529,847
1724: 125,669
1725: 533
1726: 4775,1099,2182,3150
1727: 296,2019
1728: 4794,1115
1729: 515,2653,2811
1730: 3097,4569,504,3650,2131,4212
1731: 897,2727
1732: 3139,2535,1459,4193
1733: 2823,536,530,1031,21,163
1734: 669,31,3984,4816
1735: 4764,1915,2671
1736: 2906,245,801
1737: 3141
1738: 4032,1262,4526,13,173
1739: 1307,1677,4028,2794,4044
1740: 4525,1781
1741: 2702,2886,1449,2931,493
1742: 4725,3811,528,1688,4956,584,2249
1743: 639,4199,4190,308,2151
1744: 4325,4279,3002
1745: 4057,317,1595,1261,3976
1746: 850,821
1747: 2350,1319,2374
1748: 1888,3547,4485,212,500
1749: 4396,2731,3753,3260
1750: 3163,446,4272,2350,3262
1751: 3186,3562,1259,4590,2530,1352
1752: 2168,1788,4686,692,3619,3674
1753: 2783,3072,442
1754: 2184,1817,1975,1404
1755: 
1756: 3741,3749,4470
1757: 1859,2701,924,2037,2669
4736: 1425
1759: 3943,522
1760: 
1761: 1110,3847,3841
1762: 1520,217,221,3044
1763: 3362,3360,2965,841
1764: 2395,1164,2612
1765: 1828,3588,890
4517: 4316,1695,380,4629
1767: 3195,752,3777,2853,444
1768: 2564
1769: 1515,2553,3005,2080,4041
1770: 4291,1305
1771: 2120,4673,2237
1772: 
1773: 2583,1800,4262
1774: 3797,1220,1409
1775: 791,2028,1864
1776: 1043,1271,555,3679,1420
4466: 1244,1983,353,4819
1778: 4608,2485,4523,816
1779: 2037,2256,2669,4386,278
1780: 3185,1819,2125,649
1781: 3377,347,1740,1702
1782: 3580,2200,2561,4699
1783: 1864,134,710,2128
1784: 2017,1674,3689,4318,4422,3365
1785: 2861,1384,1904,1943,2726,4005
1786: 1639,1399,3751,1488,3458,647
1787: 718,3687,199,508,3064
1788: 1752,2168,4686,3755,3873
1789: 4577,2301
1790: 724,3058
4744: 3502,892,3322,2134
1792: 141,4429
1793: 3083,478,738,4607
1794: 1562,3349,593,712,4360
1795: 1336,3989,1961,1956,2632
1796: 842
1797: 
1798: 1883,3229,1645
1799: 893,4807,746,863,3148,2630
1800: 1773,4262
1801: 4202,3187
1802: 3206,748,1477,567,3384
1803: 
1804: 
1805: 1134,2635,2510,3071
1806: 3475,3956,2922,1020,1642
1807: 1586
1808: 4095,4764
1809: 460,1000,267,4075,3321
4649: 2514,3167,2637,1065,322
1811: 
1812: 
1813: 4560,1816,3615,2680
1814: 343
1815: 4039,4565,944,1480
1816: 1813,4560,4823,3615
1817: 1754,2631,1404,3030
1818: 1525
1819: 4226,1780,3112,2125
1820: 3387,2302,1167,1426
1821: 
1822: 1558,3769,2277,424,4368,2098
1823: 2980
1824: 1673,1938,2092
1825: 4716,274,3309
1826: 4792
1827: 4784,2609
1828: 2998,1765,3588
1829: 1424,1013,4818
1830: 
1831: 4417
4819: 2082,4661,4466,353
1833: 3031
1834: 
1835: 2430,2242
1836: 4544,4712,4023,4329,4138,4723,2403
4473: 2382
1838: 1987,3664,2603
1839: 409,4529
1840: 4542,2298,3722,246,4616,4391
1841: 606,4357,82,1491,4050
1842: 494,2189,573,2041,360,683
4559: 3545,4752
1844: 4147,4010,2672,3697
1845: 839,1377
1846: 4493,4155,1121,4604,4800,164,62
1847: 2802,2064
4684: 2407,79,3183,1535,2548
1849: 3259,1919,77,2277,1496
1850: 4490,313
1851: 1479,1215
1852: 893,764,746
1853: 4611,4124,3037,908
1854: 1912,1509,2460,3196
1855: 1616,3020,2357,909,511,3405
1856: 1346,2959
1857: 
1858: 3369,1294,634,2146,3971,1149
1859: 1757,2552,1973,2696,924
1860: 1982,2178,1198,4094,2769
1861: 4454,3533,1359
1862: 3922,1351,2864,3581,3347
1863: 3288,4029,4344,635
1864: 1783,1775,134
1865: 42,3656
1866: 2430,4330,4173,256,2242
1867: 878,1884,2871,1072
1868: 4233
1869: 2313,4654,2657,2039
1870: 1713,3485,1396,1995
1871: 1445,157,1327,1619
1872: 510,4697,2105
1873: 1362,1434,4224,1232,660
1874: 4194,4081,2673,1484,3288
1875: 452
1876: 
4663: 1393,826,4071,492
1878: 2536,1310,289,927,1168
1879: 4159,2562,4455,3979
1880: 1406,4119
1881: 2306,4319,1024,3661,1519
1882: 21,3335,2483,3750,373,2659
1883: 1798,396,3368,3229
1884: 2175,68,2871,1867,1040,4726
4768: 36
1886: 3105,3691,3178,3438,4734,4987
1887: 856,938,3342
1888: 1748,161,598,4421
1889: 
1890: 118,4052
1891: 1467
1892: 3429
1893: 428,2523,4074,4121
1894: 925,1006
1895: 11,3856,2644,2665
1896: 3649,3216,2515,4801,3702
1897: 4278,4001,3778,4585,2436
1898: 1117,1903,2152,2198,4203
1899: 3540
1900: 932,1416,2030
1901: 4477,4748,1030
4661: 2082,4819,833
1903: 1117,1898,4206,2152
1904: 2861,1785,1943,905
1905: 1095,116,1139
1906: 4016,363,4498,2076,2751,4298
1907: 634,722,1597
4599: 814,3208,4520,1270,3916,2933
1909: 3850,2642
1910: 4631,1915,814,4814,1402
1911: 4514
1912: 1509,1854,1360,2460
1913: 1349
1914: 1096,3529,690
1915: 4631,1910,2671,4653,1735
1916: 3332,2577,1202
1917: 1216,2543,3085,1073
1918: 25,668,1405
1919: 3259,1849
1920: 172,4754,1155,226,412
1921: 4757
1922: 3423,4278,230
1923: 
1924: 273,4355
1925: 2066,4481,972,1965
1926: 2608,3936,2568,4444,4628,2496
1927: 107,4627,4055,3020,1016
1928: 721,988,3611,882,4261,3926,2161
1929: 128,2625
1930: 4614
1931: 2751,76
4618: 4745,4679,414,4762,2317
1933: 1150,3414,2052,2839,354
1934: 
1935: 3464,2086,71
1936: 3498,768
1937: 2409,2029,2903
1938: 1824,1673
1939: 1718
1940: 3565,2812,4050
1941: 4170,2284,2104,4772
1942: 
1943: 905,3982,1785,1904,2726,4005
1944: 2754,3879,3275,216,3453
4783: 602,4648
4406: 3176,406,4161,2615
1947: 4610,754,384
1948: 4251,322,2778
1949: 2787,219,2714,3211,4659
4502: 3256,1984,3146
1951: 
1952: 4424,4711,8
1953: 1623
4822: 2893,4185,3017,2439,2051
1955: 2748,3451,4703
1956: 4506,2632,2488,3618,1795
1957: 4116,968,3659,1465
1958: 2895,2707,915
4767: 3366,772,1234,540
1960: 4780,4321,621,3424,3332
1961: 1336,1795,3989,2099,3826
1962: 1659
1963: 248
1964: 1574,2010,1662
1965: 50,972,518,3468,1925
4499: 2496,1268,4628
4803: 891,3848,1148,963,3242
1968: 3325,13,565,3355
1969: 3449,4700,3849,4096,4462
1970: 1266,3149,3283,2102
1971: 1141,4064,143
1972: 4041,711,3785,1441,3839
1973: 1859,2552,415,2696
1974: 1388,1448,3476,4003,1620
1975: 3056,4472,203,1754
1976: 2512,581,633,3024
1977: 4556,657,1035
1978: 667
1979: 
1980: 927,2858,1310,4377,4414,3050
1981: 345,2250,916,2104
1982: 190,2178,1860,2456,3299
1983: 2259,1244,4466
1984: 3256,4502,4341,4294
1985: 3977,2697,1316,4789
4714: 1127,4049,3510
1987: 2876,2511,1838,2029
4755: 3462,3568,1144
1989: 425,3939
4482: 
1991: 3319,97,4103,2097,4293,3986
1992: 1309,3473,1659
1993: 4633,1165,2562,3697
1994: 869
1995: 1396,1870
1996: 4464,769,1111,2684,1678
1997: 3433
1998: 3966,3497,4140
4816: 1734,669,2050,4313
2000: 748,3384
2001: 2580,160
2002: 2377,660,1162,4798
4480: 80,384,1578,3224
2004: 747,2857,3488,3786,4709
4590: 1259,4823,1751
2006: 2197,3390
2007: 
2008: 797,3518,3814
2009: 
2010: 2429,1662,1964,38
2011: 
2012: 3394,2977,4491
4639: 4761,4722,2724
2014: 1521
2015: 3357,1455,4263,3938
2016: 2273
2017: 1197,1784,1674,1613,1053
2018: 2332,4645
2019: 3580,4449,1727
2020: 4513,2699,4432
2021: 1388,3310,2119,3294
2022: 
2023: 1027,67
2024: 2660,2819,3842,1257
2025: 4180,2342
2026: 2644,197,2844,3068,3856
2027: 0,4751
2028: 2886,1775,1494
2029: 2308,2511,1987,1937
2030: 1416,1580,1900,932
2031: 3037,102,3919,2859
4625: 1520,1583,282
2033: 4405,3402
2034: 4115
2035: 549,521,349
2036: 283,3034
2037: 924,2256,1779,1757,2669
2038: 1465,4130,2639,1351
2039: 4654,1869,4721
2040: 925
2041: 2270,573,1842,360
2042: 4070,1559,3301
2043: 4797,774,2517,3502
2044: 675,4657,793,1363,4186
2045: 2309
2046: 2499,1093,980
2047: 1630,2732,4746
2048: 390,4238,4198,2646
2049: 4765,4766,1278
2050: 4816,4313
2051: 839,3017,2893,4822
2052: 1150,1933,4116,968
2053: 4505,965,673,911,2364
2054: 
2055: 2084,3555,1672
2056: 2864,1181,500,1211,4693
2057: 3960,2565,3107,3835
2058: 3757
2059: 2948
2060: 641,3757,351
2061: 4622,2885,3860,3897,3333
2062: 859,3881,357,3816
2063: 
2064: 1621,1847
2065: 321,1671,1540,311,2939
2066: 1925,4481,4222,972
2067: 876,2732,4746
2068: 4015,1570
4716: 1825,274,24,3309,986
2070: 1622,399,200,1284,4531
2071: 2203,152,169
2072: 1104,1395,429,4655
2073: 796,4245,248
2074: 341
2075: 58,971,3339,1620
2076: 2751,4498,1906
2077: 1185,4409,4271,1546
2078: 2820,1181,2150,1406
2079: 1610,3791,1043,1271
2080: 2478,3785,2553,3005,1423,1769,4041
4656: 3586,3460,202
2082: 4819,4661
2083: 2439,1226,4185
2084: 2055
4779: 4117
2086: 2153,1935,4099,4359
2087: 416
2088: 109,813,2644
2089: 3824,4532,3815,564
2090: 3454,4244,3428
2091: 3418,4166,2516,3713
2092: 4374,1824
2093: 1627,220
2094: 223,3716,3626,3959,498
2095: 1003,1038,695,3061,3906
2096: 1557
2097: 3453,3527,4103,1991,3986
2098: 4368,1822,3379,424
2099: 1260,1961
2100: 2836,3832,2607,436,2272
2101: 3537,4141
2102: 2346,3283,1970,3149
2103: 2674,1129,2197,4730
2104: 3553,3465,345,1981,1941
2105: 1872
2106: 2154,3997
2107: 2400,3491,39,1545
2108: 640,4005,750,3982,3176
2109: 2295,3870
4721: 4291,2039,2223,2313
2111: 4037,1438,1015
2112: 2792,601,2828,3386
4805: 2803,3646,439,2695,2233,478
4686: 1752,1788,3755,4536,4538
2115: 2670,3758,2206,2305,1376
2116: 4595,3645,2658,1690
2117: 4308,3108,3259,77
2118: 4117,4748
2119: 3310,3102,2021,1067
2120: 993,902,487,1771,2640
4447: 1275,438,704,3878
2122: 2575
4765: 2049,4766,4811,1682
2124: 
2125: 3112,1819,4226,1780,649,766
4753: 2376,1549,4760
2127: 4589,2199,2327,1058
2128: 3415,182,710,134,1783,2722
2129: 2477,2629,1019
2130: 2868,15,1139,4223,280
2131: 403,316,99,3650,1730,4212
2132: 3539
2133: 877,3044,1380,1520
2134: 1391,636,4744,3322
2135: 3201,1322,1450
2136: 338
2137: 3922,1351,3232,4388,161
2138: 1482
2139: 2219,1367,1655
2140: 131,3747,3795,576,584,3728
2141: 2145,3950,3377
2142: 1313,2445,234,2262,1278
2143: 3043,2692
2144: 3025
2145: 2141,4597,3950
2146: 634,2808,3369,1858
2147: 4449,1246,3924,3988
2148: 3457,2800,2700
2149: 4259,4382,864
2150: 210,3347,964,1181,2078
2151: 4190,4199,952,1743
2152: 1308,1903,1898,4203,4007
2153: 4009,2086,4099
2154: 2106,3997
2155: 914,913,3531,3720
2156: 1638,860,2919
2157: 963,1370,903,2641,3242
2158: 113,3869
2159: 1222,2162
2160: 2176,799
2161: 3413,3926,4241,4110,1928,988
2162: 1222,2159,2341,159
2163: 4521
2164: 1279,2598,3245,160
2165: 3298,499,101,4151
2166: 4555
2167: 4214,4741,2847,2330,1401,1041
2168: 1752,1788,3873,3844,692
2169: 
2170: 949,3891,923
2171: 4461,2856,1722
2172: 2290,724
2173: 
2174: 813,3788,2334
2175: 1884
2176: 2942,2160,799
2177: 3776
2178: 1982,190,1860,1198,2794,4028
2179: 850
