0: 4263,1965,4214,1693
1164: 2311,1662,3733,1312
1165: 4705,1604,3202,1583,1993,4573
1166: 1360,4152
1167: 3546,3924,4453
1168: 3607,2676,2761
1169: 3097,4663,4481,3283,4766
1170: 552,4139,2254,1267,444
1171: 3078,3147,3277
1172: 285,1686,3341,795
1173: 3566,4132,3193
1174: 4381,3974,1134,1341,723
1175: 3284,4691,775,2052,2208
1176: 4384,20,2024,733,4804
4705: 1165,1604,4455,3202,2245,3102
1178: 1425,801,4502,4385,2380
1179: 4802,4188,581,2828,2968,2604
1180: 1720,4440,4193,2327,2508
1181: 4750,3785
1182: 2067,1809,3062
1183: 3623,4518,1067,2898,4125
1184: 3122,4779
1185: 158,3562,168,1507,2099,3573
1186: 4232
1187: 2987
1188: 1842,618,2117,3127,4028
1189: 3948,1965,3669
1190: 720,3824,232
1191: 2098,153,1860,2175,1743,4332,927
1192: 
1193: 4404,3090,3448,1843
1194: 640,4055,155
1195: 2101,4044,3530,1288,432
1196: 710,3318,3088,1958
1197: 4206,3950,1549
1198: 461,692,4285
1199: 2505,3953,2381,401,1587
1200: 1441,1972,3252,4451,4048
1201: 216,1108,2424,3838,1940,2062
1202: 2314,3927,3856
1203: 2720,4182,1682,3761
1204: 700,313
1205: 3251,551,2369
1206: 1628,254,2654,3833
1207: 4678,3827,953
1208: 
1209: 1096,2205,2109,1618
1210: 159,2402
1211: 1215,2403,668,4593
1212: 4365,4765,1545,4562
1213: 1439,2917,2022
1214: 3212,3884
1215: 1211,1381,3882,3674
1216: 2738,2571,4780
1217: 819,3828,2227,1564
1218: 2439,2691,518,4074
1219: 4757,1538
1220: 4089,744,4520
1221: 472
1222: 2032,3899,4303,2614
1223: 81,216,3524,2484,1397,3604
4786: 4808,1592,3454,3101
1225: 1277,276,268
1226: 872,3650,4386
1227: 317,818,1647
1228: 3956,300
1229: 595,3072
1230: 1555,4607,1514,3918
1231: 4491
1232: 3204,4785,4773,3639
1233: 
1234: 2702,3751,214
4778: 3603,902,2135,436,1011
1236: 4456,2172,1848,1626
1237: 
1238: 928,1404
1239: 2441
1240: 
1241: 1016,108,1641,373,2712
1242: 3921,115,4521,2278
1243: 1106,3232,4758,2001,513
1244: 1292,3435
1245: 3149,2839,517,561
1246: 600,1060,2941,2347
1247: 2823,316,422,2378,2659,4091
4505: 2858
1249: 2543,3384
1250: 130,3730,2118
4443: 1121,339,4137
1252: 1824,3579,1133
1253: 4173,709,2105,4641,4695
1254: 1391,4422,3502,445
1255: 1846,98,2647,1372
1256: 4074,2683,3035,732,2496,2608
1257: 2259,4803,3676,3494,2091,4802
1258: 2901,2624
1259: 3532,3342,4485,3960
1260: 1402,2049,3172
1261: 2695,1633,1120
1262: 200,2303,244
4451: 1957,4048,958,198,1441,1200
1264: 
1265: 1423,1091,3816,3124,2459
1266: 2627,1836,4447,729
1267: 889,1170,3206,444
1268: 365,4450
1269: 2765
1270: 4467,2262,1868
1271: 999,4649,4294,2179,1043
4526: 3793,1289,1455,2004,2213
1273: 3813
1274: 62
1275: 1778,4674,4352,3817
1276: 2066,1313,67
1277: 276,1225
1278: 3909,3070,4299,4460
1279: 3150,2854
1280: 3773,3128
1281: 2913,1495
4760: 347,1365,3576,1689
4734: 2017,150,4116,2225,1853
1284: 1127,783,2459,3816,380,1405
1285: 1317,3482
1286: 1107
1287: 2808,4704,3421
1288: 432,1195,4044,4140,610,3016
1289: 3500,3844,4538,4526,3793,2004
1290: 3430
1291: 3423,4197,2429
1292: 1244,3435
1293: 4094,3819,315
1294: 4789,352,406
1295: 3758,4471,3294,4161,3071
1296: 1002,2580,1591,4797,3415
4808: 4786,1394,929,1802
1298: 1929,122,2352,3606,538
1299: 973,2610
1300: 2296,4702,983,86
4781: 184,3542,3306,92
1302: 4364,3150,764,3741,3270
1303: 2342,1443,2153,1877
1304: 1551,430,4174,1
1305: 289,390,414,3760
1306: 
1307: 52,298
1308: 1053,1887
1309: 2700,2631,3061,4431
1310: 901,2275,3316,4783
1311: 
1312: 2427,4718,1164,3733,4679
1313: 4373,3647,1276
1314: 4539
1315: 1744,2172,4468
1316: 2306,2478,4363,2500,166
1317: 1285,4521
1318: 3302
1319: 2121,38,865,4591,3095,4144
1320: 440,2491,784
1321: 512,3021
1322: 1493,878,2660,484,297
1323: 4031,4345
1324: 4428,321,1025,1570,2471
1325: 334,2771,258,2355,2942
1326: 3524,26,1440,3781,1095
1327: 2678,498,163
1328: 3661,2944,2628,3137,2789
1329: 3610,2557,1411,1697
1330: 101,3708,664,584
1331: 320,1379
1332: 3751,2967,1449,1010
1333: 2046,3605
1334: 3944,1487,2875
1335: 4356
1336: 3263,896,948
4772: 2709,4563,541,4376,3321
1338: 
1339: 2868,802,1672
1340: 416,4099
1341: 528,723,1174
4557: 3333,4110,4278,1566
1343: 419,2393,2570,3225,3760
1344: 1403
1345: 1787,3443,1766
1346: 1562,4665
1347: 2739,3397
1348: 1906,3617,2318,131
1349: 1159,3046,786
1350: 1664,2227
4535: 883,4348,4681,2751,2906,3997
4817: 4131,1581,3062,3673
1353: 3265
1354: 
1355: 3346
1356: 231,3858,3503,485
4776: 4497,4739,3461,3057
1358: 4108,1044
1359: 69,4295,4700,606,4333,2269
1360: 1166,2513,4020
1361: 1122,2996,592,3725,4475
1362: 4476,3596,272
1363: 3215,2438,4811,2930,3847
1364: 1627,3246,3301
1365: 3576,4760,347
1366: 2054,3597,1027,1470
4685: 102,3787,385,513,2071,4758
1368: 3165,3861,3776,2431,447
1369: 3806,2889,4006,4617
1370: 323,2039,1500,835,4654
1371: 3683
1372: 3957,3859,4719,1255,98
1373: 558,2974
4466: 3705,3802,2366,533
1375: 4252,3451,1840,4329,4723
1376: 1380,1620,239,2426
1377: 4360,213,2839,4062
1378: 1771,19,4642,1727
1379: 1331
1380: 2298,1376,2820,1620,2888
1381: 2480,1419,3882,4586,1215
1382: 2686,3019,14,345,597
1383: 3453,2145,2057
1384: 2365,4240,2114
1385: 774
1386: 2830,4427,3112,2013,2593
1387: 
1388: 1413,1619
1389: 4227,4460,3789
1390: 4791,211,280
1391: 1254,3884,4422,2354
1392: 4129,4211,3047,4184
1393: 2401,1001,840,1458,4383
1394: 4808,929,1477
4563: 4772,541,2696,2752
1396: 1819,683,4258
1397: 2484,1095,3524,81,1223
1398: 3713,4078,699
1399: 397
1400: 626
1401: 1052,1609,32
1402: 2049,3017,1260
1403: 3726,1344
1404: 3383,928,1238
1405: 3785,1127,1284,2959
4552: 
1407: 458,3626,3303,4291
1408: 1676,621,109,3146,959
1409: 2723,972,3673
4784: 1511,4259,4499,4046,3649
1411: 1005,1920,1329,4619
1412: 3682,4015
1413: 1388,1619,4542
1414: 3201,1788,3750,338,3509,1569
1415: 3255,3705
1416: 
4510: 4104,2741,443
1418: 2313,4238
1419: 2480,1381,1856,4586
4692: 2909,642,3628
4520: 4037,1220
4578: 4076,921,615,922
1423: 1265,1783,3124,182
1424: 1638,3780,479,3669,2167
1425: 1178,801,4502,253,3247,3982
1426: 
1427: 
1428: 3291
1429: 4676,2626
1430: 4225,2793,1122,310,3725
1431: 1056,4582
1432: 1968,648,3938,1079,1083,4142
1433: 1009,3278,4795,3719
1434: 2023,2692,2324,872,2919
1435: 3874,1678
1436: 1900,3704,1469,4279
1437: 300,2787
1438: 3567,3091,492
1439: 4527,1213,2022,2810,3664
1440: 3781,1326
1441: 4693,1972,3252,4451,198,1200
1442: 2371
1443: 2816,2342,1303,4180,1877
1444: 745
1445: 3008,3549
1446: 3920,3895,2030
1447: 4568,4338
1448: 3499,1969,1769
1449: 2702,1532,1010,3751,1332
1450: 2657,3181,2664,3988
1451: 2937
1452: 1599,1044,133
1453: 462,1963
1454: 2810
1455: 2213,4526,2310,1836,2419,4447
1456: 740
1457: 2406,391,961,3457
1458: 3139,1393,840,2443
1459: 3771,255,2216
1460: 
4729: 3928,4105
1462: 2637,1653,4146
1463: 528,723,2878,1161
1464: 3057,622
1465: 1918,3188,3350
4536: 493,4665,2206,365
1467: 603,2656,1100
4442: 149,2252
1469: 1900,1436,3458,4632
1470: 1027,1366,4181,2693,2201
1471: 4574,478,2969,155
1472: 4133
1473: 2386,2356
1474: 1679,2958,4196,5,2420
1475: 
4606: 3989,3208
1477: 181,929,1394
1478: 
1479: 4450,3723,4637,2955,1886
1480: 3638
4647: 1736,1952
1482: 
1483: 
1484: 36,3512,2677
1485: 2353,2861,2076,845,2742,3800
1486: 4047,1683,1059,3637
1487: 1334,3944
1488: 1931,1046
1489: 3301,3189,4658,3036
1490: 1542,1603,1773,4346
1491: 2960,4353,2081
4573: 752,1583,1165,1604,2015
1493: 1322,297
1494: 2758,3839,2859
1495: 1073,674,1281
1496: 4308,989,884,935
1497: 4210
1498: 1611,4755,1546,1126
1499: 4584
1500: 1370,2039,2685,4654,1045,2311
1501: 2968,2604,1550
1502: 79,3226,4747,296,73,2268
1503: 1079,3771,3935,4409
4473: 3597,449,4037
1505: 4649,634,425,1043
1506: 2881,2339,10,1931
1507: 2099,793,3702,1185
1508: 
1509: 2202
1510: 315,943,2161,4230,444
1511: 4784,898,562,3826
1512: 1746,3634
4816: 136,3490,3184,3716,2942
1514: 4190,3829,1230
1515: 3005,2078,2056,3527
1516: 2753,2212
1517: 2813,4369,1684,2104
1518: 3366,3231,66,224
1519: 3658,4319,529,3434
1520: 590,681,3264,3480,1712,785,1629
1521: 2588,4635,4762
4653: 1825,2632,1582
1523: 2194,3119,262,3521
4608: 708,4312,1713,4728
1525: 3688,2863,445
4793: 4107
1527: 250,1006,502,3835
1528: 3681,1598,2726,214
1529: 2988,3546,3924,2953,3495
1530: 756,3303,4820
4412: 474,1905,898,4150,346
1532: 2702,1449,66
1533: 3701,2234,3626,2112
1534: 677
1535: 862,4001
1536: 3717,3804,3329
4396: 3396
1538: 1219,441
4801: 2153,1571,4310
1540: 1594,1636,4420,2469,4313
1541: 3878,1608,3893,1770,2853
1542: 1490,1603,197
1543: 2897
1544: 4298,3463,1986,2188,4066
1545: 2766,3565,4628,1212,808,4562
1546: 4755,1498,3300,4233,1792
1547: 3897,4615,4278
1548: 1994,4325,764,1037
1549: 3950,1197,4206
1550: 1501,4015,2613,600
1551: 1304,2387,430,4174
1552: 
1553: 2394,897
1554: 2772,2405,2063
1555: 4607,1230,909
1556: 3037,894,4421,3144,1950,4517,1944
1557: 2797,1774,3666
4399: 971,221,935,4725
1559: 4166,4527,2186,3621
1560: 3180,384,3565,4788
1561: 45,2779,4454
1562: 1346,1042,4023
1563: 913
1564: 667,3103,1217,3828
1565: 
1566: 4571,4110,4557,3225
1567: 3350,2078,2056
1568: 
1569: 1113,3509,1414
1570: 3519,3055,1324,2761
1571: 2360,4801,4180
1572: 2434
1573: 3018,3069,914,1948,3976
1574: 557,812,4052,3668
1575: 1767,2734,4005,111
1576: 2437
1577: 3962,319,1867,2204
1578: 2690,4794,497,2055,1731
1579: 2211,3810,2251
1580: 3892,2621,2984,490,869
1581: 4817,3062,4553,1809
1582: 4653
1583: 1993,2303,1165,2015,4573
1584: 3765,1055
1585: 1081,3223,2157,3165,3861
1586: 3322,2705
1587: 666,1199,2381,401
1588: 3873,3372
1589: 3389,1004
1590: 4197,3282,2429,1725
1591: 1744,4124,1717,4797,3415,1296
1592: 4786,1945
4658: 3036,1489,1667,3742
1594: 601,1540,3490,1643,4420
1595: 2887,2595,364,3222,2600
1596: 
1597: 2773,3545,3412,3374,1850,3299
1598: 9,214,1528
1599: 1452,2824
4581: 4811,2784
1601: 4672,1701,686,3140
1602: 3954
1603: 1542,1490,1773
1604: 4705,1165,766,4573,1136
4538: 1750,3746,1289,3844
4421: 3037,894,1556,4517
1607: 3706,2102,2135,436
1608: 1541,2853,1112
1609: 3115,4376,32,1401
4644: 1,3916,120
1611: 1498,1687,2304,1126
1612: 2166,1866
1613: 1099,2914,387,3960,4485,2086
1614: 
1615: 
1616: 2562,868,927,4726
1617: 2792
1618: 4016,1209,2109
1619: 68,4542,1704,1388,4128,1413
1620: 2820,1380,1376
1621: 2446,2060,4747,3914
1622: 451,294,3930,2266,989
1623: 2538,90
1624: 398
1625: 4205,4715
1626: 3915,2354,3744,1848,1236
1627: 1922,3246,1364
1628: 1206,254,2654
1629: 4809,3534,1520,590,785
1630: 3600,2905,2384,3544,4081
1631: 3984
1632: 1919,344,984,4675
1633: 1120,1062,1261
1634: 4768,431,4746
1635: 870,505
1636: 699,4420,1540,2033,2469
1637: 3623,4518,4548,3996
1638: 1424,4214,3780,3669
1639: 537,3867
1640: 3814,2598,102,3749
1641: 373,1112,1241,108
1642: 2615,730,3720
1643: 3392,4420,601,1594
1644: 4349
1645: 
1646: 4351,4438,1080,3328
1647: 227,317,1227
1648: 971,221,692,3910
1649: 1162,4271,479,271,2301
1650: 261,2883
1651: 2647,190,3264,3712
4390: 2724,1087,3323,4305,2415,298
1653: 4424,2654,3958,1462
1654: 1835,4296,3593
1655: 69,3420,4295,2623,3618
4770: 4549,788,4256,656,1784,4744
1657: 4062,1925,1970
1658: 850,3901,737,339
1659: 1728,2799,3954
1660: 4425,483
1661: 2212,3800,4787
1662: 851,1164,3733
1663: 3947,574,3703,2556
1664: 1947,1350
1665: 4511
1666: 
1667: 4658,3742
1668: 4095,4634,2378,316
1669: 4022
4788: 599,808,2149,3565,1560,3180
1671: 4143
1672: 3174,1339,4138,3883
1673: 
1674: 2584,724,2271,1026
1675: 3652,361,347
1676: 621,1408,2674,3918
1677: 4554,3545,3108,738,2497,2146
1678: 3410,3625,3874,1435
1679: 1474,2420,4710,598,4531
1680: 4735,326,567,1895
1681: 1843,3448
1682: 3180,1203,3141,3761
1683: 3020,4047,2224,1486,1059,3637
1684: 3153,2104,1517,4369,2536,527
1685: 2991,4621,3508,2451
1686: 285,1172,795,4243
1687: 1611
1688: 3747,2778,3203,2551
1689: 4760
1690: 4436,1807,728
1691: 4404,1997
1692: 266,779
1693: 2207,4214,0
1694: 2636,2566,3105
1695: 1848,2735
1696: 42,814,2765,1015
1697: 3700,1329,375,4619,2258
1698: 4090,2578
1699: 591
1700: 
1701: 1601,4672,1765
1702: 4359,2977,2658,3825,4059
1703: 625,4356
1704: 68,1619,4128,3185,725,1086
1705: 2677,3987
4430: 1876
1707: 3219,3711
1708: 2445
1709: 119
1710: 
1711: 3819,1928,2120,2646,2545,12
1712: 3480,3264,1952,1520
1713: 4608,4728,4242,4633,123,3759
1714: 
1715: 3531,282,818,4567,1051
4617: 4006,241,4437,2889,1369
1717: 4797,3983,1591
1718: 
1719: 721
1720: 1180,3746,2508,110,22,99
4528: 3869,464
1722: 4253,3832,3842,1001,704,853
1723: 333,307,3254
1724: 413,1892
1725: 2953,2436,1590
1726: 
1727: 519,4523,1378,4642,3024
1728: 1659,2423,3965
1729: 1002,2580,2128
4700: 346,562,643,4065,4496,606,4333,1359
1731: 4382,3364,617,1578,4794
1732: 4253,3832,4283,2670
1733: 648,255,2568,1079
1734: 1124,3166,848
1735: 1795,1018,4207,2533
1736: 4647,1952,4434,3359,3480,688
4403: 2671,1808,2616,4292
1738: 404,3571,1794,4665
1739: 11,1806,111
1740: 
4749: 
1742: 1051,3531,677,4381
1743: 3470,2175,4332,4726,4457,927,1191
1744: 1591,4124,1315
4815: 3379,4792,2711,3836
1746: 3634,3526,4155,1512
1747: 3138,632,2483,3709,933
4572: 4631,4353,3880
1749: 781,3192,2321
1750: 4538,4440,3746
4708: 2736,40,3737
1752: 4125,304
4640: 775,16,727,2052,3476
1754: 3568,2453
1755: 2824,4453,1044
1756: 4597,4468,932,4124
1757: 4075
1758: 4108,1820
1759: 
1760: 3894,4336
1761: 
1762: 1985,3173,791,904,697
1763: 2965,3972
1764: 
1765: 4672,1701
1766: 754,1345
1767: 1575,1879,2734,424,4005,2928
1768: 4609,2214,2209
1769: 1448,2926,198
1770: 189,2048,633,2493,1541
1771: 19,1378
1772: 2932
1773: 3939,1490,1603,2026
1774: 1557,2797
1775: 2881,2339
1776: 
1777: 2034,3145,3008
1778: 4674,1275,4352,3008
1779: 3607,415,3553
1780: 1072,3807,4112,2817,3886
4661: 2849
4575: 535,2870,3004,3236
1783: 358,3339,182,1423
1784: 2518,656,2517,303,4549,4770,2474
1785: 408,3901,737,1121
1786: 2367,3796
1787: 3443,1345
1788: 1414,3201,338,2885,2648
1789: 506,4569,2496,2608
1790: 
1791: 4611,3922,2653,2326,4651,355,97
1792: 899,1546,4482
1793: 4385,406,352,499
1794: 1738,404,421,2672,1104
1795: 1018,1735,4207,3896,1883
1796: 4669,3424,4288,2751
1797: 
1798: 4550,3001,1947,3244
1799: 4013,3592
1800: 
1801: 1857
1802: 3428,4808,929,4139
1803: 4276,489,3832
1804: 651,2074,1094,3443
1805: 76,957,4279,1900,4014,4319
1806: 1739,4024,3154
1807: 1690,4436,2413,728
1808: 348,3234,4403,2616
1809: 1182,1581,3062,4553,2587
1810: 3187
1811: 261
1812: 185,856,4220
1813: 2870,3329,535
1814: 3362,3219,2622,603
1815: 3586,772,4039
1816: 2518,656,2589,4744,2203,4714
1817: 3740,3248
1818: 2855,4687
1819: 1396,2277,683,4559
1820: 3308,1758,2366
1821: 
1822: 3222,3872,1870,2600,3169
1823: 2743,54,125,1941
1824: 3455,1252,2337,4297
1825: 4653,2632,607
1826: 2476,4417
1827: 879,328,2269,4158
1828: 2993
1829: 4017,770,3321,2531
1830: 353
1831: 2713
1832: 1131,3684
1833: 
1834: 3060,4056
1835: 1654,572,264
1836: 3267,2419,4447,1455,2813,1266
4425: 2219,1660,1039
1838: 4804,2847,4212,1031
1839: 4429
1840: 4272,173,583,3577,1375,4723
1841: 2864,3644,2764,2373,503
1842: 1188,618,3697,1919,887
1843: 1681,3448,1193,4404
1844: 4221,3325,4147,2028
1845: 4543,4415
1846: 1255,98,4605,2647
1847: 1017,631
1848: 2351,1695,1626,1236,4456
1849: 2408,2850,1927,438
1850: 3374,1597,3299,4724,2127
1851: 2216,3404,4371
1852: 
1853: 2225,3347,57,4734,3677
1854: 3091,3486,286
1855: 3190,3343
1856: 4586,4185,550,3268,1419
1857: 4202,1801
1858: 
1859: 504,241,769,460
1860: 1191,4332,4226,2922,3807
4517: 3583,3749,385,1950,894,1556,4421
1862: 3182,469,2826,4209
1863: 3062,3673,4081,3600
1864: 4159,2126,3178,727
1865: 3731,2454,43
1866: 467,3602,1612
1867: 3962,1577,4283,4219,4162
1868: 1088,1270
1869: 2019,4063,2113,3842,2528
1870: 2600,3169,1822
1871: 1011,4783
1872: 563
4676: 1429
1874: 4386,4532,4785,2686,3650
1875: 
1876: 4430
1877: 2153,4180,1443,1303
1878: 3317,1897,2259,4803
1879: 1767,2734,424,2851,2655,3854
1880: 751,2852,3670,3358,4763,864
1881: 376
1882: 2430,3079,564,769,3163,3693,4085
1883: 4798,3896,3097,3557,1795
1884: 2648,4576,3657,3580,4076
1885: 2920,64,1151,1891
1886: 127,1067,4637,1479,4450,2955
1887: 1308,2145
1888: 1022,3996,3737,2958,2736
4541: 2956,2425
1890: 2042,650
1891: 4652,487,1885,2938
1892: 1724,2993
1893: 286,992,2364
1894: 537,3867,4379
1895: 567,1680,531
1896: 500,1139,333
1897: 1878,684,2259,4803
1898: 416,212,3077,4099
4809: 3534,1629,4490,785,3011
1900: 1436,1469,3458,4014,1805,4279
4643: 2714,414
1902: 981
1903: 3270,3212,448
1904: 3888,3609,3088,2164
1905: 474,898,4412,4499,3409
1906: 569,1348,3617,2318,155
1907: 2674
1908: 4320
4427: 2887,364,2698,2830,1386,2013
1910: 4019
1911: 2300,516
1912: 3376,4265,686
1913: 1068,2469,2355,4313,258
1914: 2625,3447,4251,3,4424
1915: 4136,2997,2587,4688
1916: 253,4604,4408,3247
1917: 2920,64,4083
1918: 2540,3414,1465,3881
1919: 3821,1632,344,1842,984,887
1920: 1005,1411,4822,82,3125,3745
1921: 676
1922: 1627,3696,1143,3094
1923: 
1924: 1110,754
1925: 1657,4062,246
1926: 3420,4231,384,2720
1927: 633,438,2493,1849,2125
1928: 2120,243,3819,1711,12
1929: 1298,4612,2954
4402: 4721,4054,3763
1931: 1488,1506
1932: 389
4611: 3922,2653,1791,2807,2326,4651
1934: 3579,2399,2732,3455
4697: 2686,3019,2610,4532
1936: 
1937: 602,2759,2275
1938: 
4400: 4269,3248,3236,2217
1940: 839,2062,1108,3111,1201,2488
1941: 125,1823,2743
1942: 2875,341
4669: 1796,4681,2751
1944: 3142,4103,4629,3037,1556
1945: 2788,4097,1592,2319
4495: 1140
1947: 1664,1798,3001,4106,3244
1948: 2596,3018,1573,3069
1949: 2319,4083,4097,2248,2197
1950: 3144,3923,3787,385,4517,1556
1951: 
1952: 4647,1736,653,190,3264,1712
1953: 30,176
1954: 2816,2360
1955: 4562,1144,808,2149
1956: 3649,2529,751,558
1957: 4451,958,198,2926,3785
1958: 871,218,3088,1196
1959: 2384,2905,4089
1960: 2577
1961: 80
1962: 
1963: 4694,462,1453
4493: 
1965: 4263,0,3669,1189
1966: 
1967: 2131,937,4344
1968: 648,1432,4142
1969: 3284,4551,3071,1448
1970: 3523,305,3109,1657,695
1971: 2735,3744
1972: 1441,1200
1973: 3815,375,3700
1974: 3339,2208,4551,4691,1091,3499
1975: 410,2504
1976: 3024,4079
1977: 961
1978: 
1979: 637
1980: 3468,2100,100
1981: 3962,319,4626,2019
1982: 4005,4109,4102,2133,2872
4560: 3950,1991,2662
4489: 1997
1985: 1762,3173,4055,791
1986: 1544,596,2267,2188
1987: 4820,3860
1988: 95
1989: 2787,2174,2646
1990: 282,2770,451,294,4221,2028
1991: 4560,657
1992: 1139,75,3986,437,307
1993: 1583,157,2303,2931,4339,1165
1994: 3586,4325,1548
4555: 
4566: 3210,3848,2138,2801,2361,998
1997: 2220,1691,4489
1998: 2749
1999: 3987,1008,4383
2000: 909,4321,326
2001: 2031,977,1243,1106
2002: 4663,3980
2003: 3898,85,2410,4093
2004: 2391,2213,4526,1289,3500
2005: 92,2729,3651
2006: 340,3902,277,3369
2007: 3904
2008: 
2009: 4304,2731,3122
2010: 4806,3887
2011: 
2012: 847,2829,3699,3589
2013: 247,364,4427,1386,4036
2014: 
2015: 200,1583,2303,752,4573
4574: 4140,1471,4235,4044,2969
2017: 4734,3677,150,71
4769: 818,569,317
2019: 1869,2113,1981,4626
4624: 67,2066,207
2021: 4534,2888,4159,4471
2022: 611,2810,2917,1439,1213
2023: 1434,2732,2919,450
2024: 1176,4384,3471,2443,3139,733
4485: 1259,3342,3960,1613,2086
2026: 162,3939,1773,2314
4654: 3367,1370,1500,2685,2311
2028: 4147,1990,451,1844,4221
2029: 2034,4352,426
2030: 3361,3925,1446
2031: 2961,2001,4201,3110
2032: 1222,2132,3899,4799,4303
2033: 4428,321,1636
2034: 2029,1777,2561
4607: 1555,1230,2688,3454,2309,3101
2036: 2762
2037: 2980,2531,4810,2460
4584: 1499,916,974
2039: 323,1370,1500,2685,1045
4646: 718,2800
4547: 3107,875,912,802
2042: 1890,176
2043: 2565,3453
2044: 4494,4823,2750,4337,3263,896
2045: 1149,3572
2046: 3466,1333,240
2047: 4051,2346,403,937,739
2048: 2178,633,1770
2049: 3522,2501,3017,1402,1260
2050: 2186,3799,3621,3672
2051: 3172,3477
2052: 3294,3476,4640,3284,1175,3071
2053: 4394,622,3217
2054: 4037,1366
2055: 3358,864,1578,2690
2056: 2746,3527,1567,2078,1515
2057: 831,2584,2145,3453,1383
2058: 3934
2059: 
2060: 2446,1621,4747,950,73,3423
2061: 3217
2062: 1940,839,1201,210
2063: 4011,4244,2772,1554,4190
2064: 3417,2737,19,3452,88
2065: 666,2333
2066: 1276,331,67,4624,4716
2067: 1182,2997
2068: 725,3750,857
4756: 2346,3522,3017
2070: 3758,3979
2071: 513,2680,4042,4685
4631: 4572,146,3880
2073: 2491,4393,4298
2074: 651,1804,4277,2504,3541,3443
2075: 4223,150
2076: 2353,2861,1485,2637,4215
2077: 3097,4663,3557,3980,2776
2078: 1567,3350,3005,1515,2056
2079: 
2080: 2758,1076,3917
2081: 3961,4353,1491
4449: 903,3112,4530,3085,4722,817
2083: 443,3022
2084: 2466,2180,391
2085: 4291,2234,1033
2086: 1613,1099,4485
2087: 2195,2989
2088: 2698,2151,2612,2887,2595
2089: 4619,2258,1005,2982,4754
4508: 3334,2106,4719
2091: 3494,4465,1257,3676
2092: 3894
2093: 2434
4586: 1856,550,1419,1381
2095: 2700,2631,2376
2096: 1015,3946
2097: 847
2098: 1191,153,2922,891,107,3290
2099: 168,1507,1185,4444
2100: 1980,3468,188,965,3993,100
2101: 1195,4044,3530,688,4235
2102: 1607,3706,2135,1060
2103: 4401,604,4058
2104: 1684,3153,2813,1517,4369
2105: 4641,4695,2,1253,4189
2106: 2614,4016,254,4508
2107: 2304
4703: 4095,2416
2109: 3511,8,1209,1618
2110: 853,2401,4063,13
2111: 872,2919,3846
2112: 1533,3575
2113: 2019,1869,2649,2528
2114: 3307,206,1384,392,2432
4593: 668,712,1211
4550: 1798,3916
2117: 3811,3127,1188,4028
2118: 3730,4275,1250
2119: 2442,2553,2820,4534
2120: 1928,1711,3343,12
2121: 1319,38,4144,3391,1069
4678: 1058,1207,511
2123: 179
2124: 
2125: 3211,573,1927,2493
2126: 4159,1864,3766,2553
2127: 4024,984,887,1850
2128: 2807,3518,2580,1729
2129: 4351,4438,55,77
4635: 2588,1521,4762
2131: 3980,937,1967,403
2132: 2032,3899,3167
2133: 2872,4005,1982,2928,4486
2134: 3613,4117
2135: 1607,2102,2347,902,4778,436
2136: 32
2137: 3178,3337,2510,679
2138: 4546,2801,4566,3210,2361
2139: 3641,2501
2140: 4668,3974,1134,58,2995
2141: 
2142: 2757,348,2214,895
2143: 2790,3291,3913
4569: 1789,2568,2496,648
2145: 1383,1887,2057
2146: 2497,3108,846,4554,1677,11
2147: 2569,1148,2619
2148: 2244,3249
2149: 599,4788,808,1955,3820
2150: 4101,2706,2433,2582
2151: 2088,3044,2612
4408: 2159,3901,1916
2153: 4801,1877,1303,1150,834
2154: 
2155: 1059,3323,2415
2156: 3326,635,2501
2157: 3165,3861,1585
2158: 4361
2159: 4408,3901,439,3250,850
2160: 327,4594,351,2838
2161: 1151,943,3428,552,1510
2162: 
2163: 
2164: 2749,2615,1904
2165: 3526
2166: 1612,2202
2167: 3669,4822,1424,1162,479
2168: 2660,89,144,1090,484,936
2169: 413,997
4707: 714,3846,3610,2557
2171: 4818,572,264,4154,2701
2172: 1236,4456,1315
2173: 
2174: 3985,1989
2175: 2629,3470,1743,4332,459,4226,1191
2176: 862
2177: 3240,2948,4774
2178: 4559,2048,633,438
2179: 4294,4649,1271
2180: 3937,2084
2181: 4804,2847,20,4322,3079,3335
2182: 3192,2869
2183: 2282
2184: 3680
2185: 4525,3260
2186: 2050,1559,3621
4497: 4776,2619,4739
2188: 4066,1986,1544,3463,596
2189: 4151,3065,3351,3794,2760
4696: 
2191: 3408,1028,3272,3168
2192: 
4454: 1561,4359
2194: 1523,3361,262
2195: 2087,2989,3879,4009
4753: 
2197: 2248,3788,1949,3369
2198: 2463,4592,393
2199: 4488,3233
2200: 3549,3292,4674
2201: 4181,798,1470,2693
2202: 1509,2166
2203: 2589,1816,4714,4064,3814,2598
2204: 2344,2822,3959,1577
2205: 1096,1209
2206: 493,4536,365
2207: 1693,3357,4214,2691
2208: 1974,3339,775,4691,1175
2209: 895,1768
2210: 4333,2269,3826,562
2211: 1579,2837
2212: 849,1661,3534,1516,2753
2213: 2391,1455,2004,4526,4447
2214: 895,2142,1768,4609
2215: 3596,822
2216: 255,1851,1459
2217: 3236,4400
2218: 602,2336,3845,228
2219: 4425,2740
2220: 1997,2798
2221: 
2222: 4290,4516,2232
4595: 3583,3608
2224: 4047,2380,1683,3020
2225: 3394,3347,1853,4734
2226: 4477,920
