0: 1000
1084: 3299,3747,3795,3176,3609
1085: 1645
1086: 4728,364,2649,3733,878,1869
1087: 4443,3253,478,2773,3559,1739
1088: 225,2201,578,1304
1089: 392,4315,4498,849
1090: 865,4459,930,3690,4219
1091: 908,3245,4714
1092: 1232,2089,1693,3806,2877
1093: 1338,1634,686,413
1094: 1545,199,1947,4610
1095: 3911,3449,4700,844,4259
1096: 2162,2289,2546,690
4698: 1722,2207,2053,4584
1098: 2343,3440,248,4245
1099: 1315,4325,2071,1640,4201,774
1100: 3242,2842,340,950
1101: 848,644,611
1102: 3752,1258
1103: 3845,1450,3492,18,1550
1104: 2990,3793,2535,4536,1459,4193
1105: 176,3400,2619,4783
1106: 632,2599,3290,4135,34
1107: 1820,1574,684,1368,1081,4001
1108: 28,4277,3064,609
1109: 2159,3901,4349
1110: 1359,3345
1111: 3514,7,1996
1112: 2715,4002,726
1113: 3875,2664,4447,1241,3836,4416
1114: 316,1970,972,4476
1115: 350,4506,3767,1795,3680
1116: 4544,4329,1738,3395,775
1117: 2141,1466,2470
1118: 4270,2471,4272,2310,1517
1119: 1788,319,4198,3138,3886
1120: 1739,3559,2794
1121: 4649,3155,4146,101,985,83
1122: 3324,1607,4778,1838,3386
1123: 3485,3333,2313,2649,1995
1124: 786,3995,1036
1125: 847,2244,535
1126: 4814,120
1127: 4124,2878,3608,170,3110,3787
1128: 4022,2706,2057,3717
1129: 3843,1521,343
1130: 
1131: 
1132: 1529,295,3782
1133: 4077,4107,1431,4257
1134: 1563,493,1974,1783,1998
1135: 3813,1828
1136: 586,1207,3470,3766,153,725
1137: 886,1538,2973
1138: 1043,245
1139: 4059,3132,2153,558,1251
1140: 88,4495
1141: 2001,2580,3245,2537,16
1142: 2247
1143: 4783,1452,1502
1144: 2791,4299,1825,4365
1145: 417,1419,4987,271,3582
1146: 1906,2352,3768,717,2881
1147: 1349
1148: 4654,4762,3662,1386,1909,3601
1149: 2808
1150: 3653,964,4316
1151: 4372,2897,2314
1152: 763,1061,2008
1153: 695,948,3687
1154: 3521,1480,4014,1399
1155: 1872,3320,172,2232
1156: 3539,279
4725: 4492,432,1175
1158: 330,145
1159: 3721
1160: 4090,2755,4060
1161: 2101,681,953,1341
1162: 378,3172
1163: 2741,3462,4210
1164: 4566,78,2090,3926
1165: 66,1879,221,1069,2562
1166: 4061,1374,2709
1167: 1017,2302,880
1168: 2100,3191,144,1008,3139
1169: 
1170: 3101,4057,1642,3525,2695
1171: 
1172: 354,976,3124,1433
1173: 514,828,3599,2663
1174: 263,66,221
1175: 4406,3314,432,4725,1943
1176: 4219,704,4459,4128
1177: 613,1774,2506,3288
1178: 3712,4346,3155,2912,985,4151
4628: 701,3432,4499,2652
4702: 2956,4652,867,947
1181: 57,1888,3923,4708
1182: 1872,1946,3625
1183: 2955,4623,3667,2857,1503,1604
1184: 3957,1037,363
1185: 3358,4634,466,1203,1260
1186: 
1187: 
1188: 1739,4443,1745,3101
1189: 3283,100,255
1190: 1779,1484,3558,4582
1191: 2456,528,2140,576,652
1192: 253,4669,2492,1514,83
1193: 2739
1194: 4656,3510,767,1449
1195: 923,2365,828,3437,279
1196: 3074,3720,3231,1348,905
1197: 1385,4597,97,1053,4345
1198: 1785,432,2769,3617,1688,4492
1199: 
1200: 2926,1346,4391,399
1201: 1787,4382,3061,3702,2690
1202: 2212,4681,162,3899
1203: 168,1260,1185,466
1204: 4689,1936
1205: 2182,940,2985,2351
1206: 1288,3272,2481,4209,3704
1207: 1136,4332,586,725,4633
1208: 4604,3517
1209: 486,785,3855,3016,175,72,4469
1210: 1544
1211: 4130,2841,1880,2150
1212: 3589,4727,4707,1390,3906
1213: 3246,650
1214: 3023,1698,938
1215: 1397,4476,2210,82
1216: 755,1597,3788
1217: 2791,3309,3684
4808: 3695,3360
1219: 1267,299,2640,494
1220: 348,3602
1221: 3375,3865
1222: 4145,5015,1759,1914
1223: 235,4243,3297,1637,583,1567
1224: 
1225: 1653,2614,1948
1226: 1684,1,2439,4371,2131,4577
1227: 904,4625,1058,588,3827
4731: 3396,1963,4612
1229: 2808,425
1230: 2577,3370,4704
1231: 1406,2754,4485
1232: 2919,2089,1092,2877,4033
1233: 
1234: 2931,2886,3818,529,3710,2028
1235: 4247
4730: 4237,1014,2103
1237: 4556,1703
1238: 1460,3847,1761
1239: 1564,3477,2370,3462,2219
1240: 2629,1019,4399,4350
1241: 2175,1113,2125,4416,4726,438
1242: 2285,3482,4749
1243: 3719,3983,2031,349,2035,1816
1244: 4642,3222
1245: 547,1083,1611
1246: 4674,1590,2436
1247: 475,3355,1968
1248: 
1249: 4149,3811,1343,4028,3412
1250: 1717
1251: 3278,3416,3218,558,4059,1139
1252: 318,2286,2709,336
1253: 4189,2847,1424,509
1254: 2707,1494,614
1255: 3015,4508,227
1256: 1789,3815,744,860
1257: 1980,965,436,4263
1258: 736,1891,1102
1259: 1351,1076,4693
1260: 1203,1185,3426
1261: 4443,3253,4047
1262: 2374,2359,4616,2004,246,167
1263: 3906,1961,616,466
1264: 
1265: 1950,3110,3787,670,3623,4388
1266: 3706,99,874,1733,2102
1267: 1219
1268: 3508
1269: 2111,370
1270: 4520,4067,899,1498
1271: 2906,3885,3298
4797: 2264,1383,3502,774,4325,4279,3365
1273: 
1274: 4813
1275: 319,2818,4198,704,108,4128
1276: 4283,2771,1863,2723,3019,2379
4788: 3736,39,3826,3106,3446
1278: 2209,3604,2047,3790,2399
1279: 3801,2164
1280: 
1281: 1662,1605,2950,3850
1282: 4796,960,95
1283: 2073,1963
1284: 2959,292,593,1441,1769
1285: 488
4660: 3760,390,4815,2851,2853
1287: 197,4321,2300
1288: 2339,1206
1289: 1067,3979,1720,4709,4455
4987: 1145,4343
1291: 
1292: 2682,3387
1293: 4408,531,3899,697,2233
1294: 1907,2665,755,1526
4591: 2098,459
1296: 
1297: 3437,1628,923,4021,2365
1298: 2729,4034,1994,2226
1299: 1434,876,1337,4754
1300: 4155,2165
1301: 734,3649,1003
1302: 1449,303,1494,4601
1303: 2473,4046,75,2130
1304: 3244,226,1088,2201,2805
1305: 1976,2223,38,3580,3057
1306: 1701
1307: 3101,2794,1860
1308: 2152,636
1309: 3221,4545,1363,3258
1310: 3271,3500,673,1980
1311: 2042
1312: 591,3802,4261,534
1313: 3027,1910,3084
1314: 4077,4330,2410,4265
1315: 1099,4325,1640,2351,2680
1316: 2615,4671,4637,1864,4221
1317: 382,288,3967
1318: 628,963
1319: 4450,446,4573,2245,2526
1320: 3884,3099,784
1321: 1645
1322: 4505,4076,2135,4578,3066,20,4713
1323: 4597
1324: 2204,498,854,3048
1325: 4394,922,1541,4806,3461,816
1326: 896,3852,2373,4710
1327: 3392,2401,4078,297,2392
4763: 3257,4696
1329: 3558,3806,4297
1330: 
1331: 804,2022,2945
1332: 1958,440,59,3361
4596: 3201,1413,1445,2963,3153,2581
1334: 3516
1335: 
1336: 1582,991
1337: 4754,3326,1299,4509
1338: 1093,1634,3614
1339: 1513,3931,2779,657
1340: 2134,1030,2198,2914
1341: 3202,2826,1161,953
1342: 2085,4782,1778,2917
1343: 3811,1510,4627,3854,4149,1249
1344: 
1345: 3590
1346: 1840,3350,2208,2926,239,1200,399
1347: 2513,2634,3049
1348: 1384,905,845,2753,1196,4809
1349: 3039,4113,1147
1350: 3446,3208,899,3300,3491
1351: 1259,265,1076,433,4693,3135
1352: 3615,97,4345
1353: 324,3330
4601: 2702,3209,1302,3051
1355: 
1356: 522,2132,3851
1357: 1723,1365
1358: 
1359: 4326,2534,3258,1110
1360: 4405,3762,48,4816,205
1361: 1631
1362: 3774,3600
1363: 4545,1309,3533,4326,1659
1364: 4594
1365: 1357,1939
1366: 1015,4403,4697,3673
1367: 2671,4091
1368: 3181,3924,3165,1107,1574,4001
1369: 3905,4617,838,1041
1370: 988,534,340,950,4618
1371: 4034,1994,192,490
1372: 3447,486,3855
1373: 783,1827
1374: 3987,1166,759,2709
1375: 2758,4165,4196
1376: 678,4140
1377: 1940,1491,2736,4593
1378: 945,3400,2619,602
1379: 3489,2739
1380: 1762,1058,2241,4147
1381: 711,2442,2730,2080,859,2750
1382: 1432,1730,2804,1733,1965
1383: 2264,4797,3502,4206
1384: 1348,845,4809,2295,989
1385: 1197,4597,3453
1386: 4015,1148,4654,3601,2263
1387: 
1388: 2670,155,3758,3484,2298,4640
1389: 2428,4373,2564
1390: 2488,3565,4231,3589,1212,4707
1391: 2290,2517,3915,4117
1392: 2814,757
1393: 3267,974,1395,1455,692,4339,1029
1394: 1846,1512
1395: 2990,1732,3793,692,4339,1393
1396: 4615,1608,4557,900
1397: 1215,2496,4333,2210
1398: 3050,2761,4739,121
1399: 1410,915,1488,1154,469,4014,1639
1400: 1865,3797
1401: 3905,2574,3398
1402: 4467,3407
1403: 355,4191
1404: 3990,4606,4579
1405: 366,3596,235,3297,1637
1406: 1231,4485
1407: 3029,2638,3823
1408: 4514
1409: 870,505
1410: 1399,915,4363,1488,1639,4468
1411: 4214,2325,3398
1412: 2199,2048,2818
1413: 3201,4596,1445,297,289
4671: 2615,1316,2339,402,4637,1864
1415: 4171
1416: 3371
1417: 1820,1574,4410,1049
1418: 3530,2477,584,317,1742
1419: 1145,417,4734,1012,304
1420: 254,2507
1421: 
1422: 1426,886,3400
1423: 2021,4003,4668,3785,1620
1424: 136,3393,4189,1253
1425: 218,159,2106,777
1426: 1422
1427: 1447,1814
1428: 1551,3147,1624,982,4817
1429: 1065,2353,287
1430: 1501,3324,1607,1464,2218
1431: 1866,4107,759,4257,1133
1432: 1382,1730,2804,3097,2523,3404
1433: 620,3124,3012,1172,1827
1434: 1299,876
1435: 4081,356,2105,1809,3874
1436: 2295,989,1028
1437: 1960,2688,813,1505
1438: 2430,1835,2673
1439: 773
1440: 864,4657,793
1441: 1769,4548,2478,4003,593,1284
1442: 
4562: 2346,3523,4588,839
1444: 1508,682
1445: 4596,1413,3153,289,270
1446: 
1447: 1427,3587
1448: 1783,182,1563
1449: 1302,303,767,1194,3510
1450: 3845,1103,3492,4312,655
1451: 3851,526
1452: 4783,176,2519,1143
1453: 1639,4363,4042,863
1454: 2638,458,3672,2883,542
1455: 4339,2272,931,1393,974
1456: 1716
1457: 4250,1561,657
1458: 2752,311,2900,4170,3091
1459: 2229,3844,4536,1104,4193
1460: 1238,3847,3056
1461: 4685,549,4795,3922,4823,3825
1462: 2385,3903,4039,138,794
1463: 2670,4589,155,3979
1464: 1430,1501,3607,2218
1465: 4116,2052,3839,2730,843,2839
1466: 1729,3576,4748,1117,2141
1467: 3219
1468: 3263,497,3654
1469: 940,2985,2503
1470: 753,388
1471: 1518,2647,3456,1651
1472: 
1473: 355,2253
1474: 3691,3268,643,2216,605
1475: 2922,4199,77,2117
5015: 4145,1222
1477: 314,2146,2243
1478: 1612,2,966,2092
1479: 2346,3935,4222,1687,1657
1480: 3119,1154,3521
4564: 3952,1823,2925,642,2018,435
1482: 
1483: 
1484: 2616,1190,1779,257,4582
1485: 3203,4711
1486: 4493,4432
1487: 4087,2195
1488: 1410,1399,915,469
1489: 3489
1490: 595,4528,2309
1491: 4499,2652,2210,1377
1492: 3351,943,3564,836,3323
1493: 221,4125
1494: 1254,2707,1302,303
1495: 2674,1014,3872,2772
1496: 3230,4238,2712,459
1497: 4777
1498: 4653,3641,4599,4520,1270
1499: 4383,3669,3832,4428,3693
1500: 3776
1501: 1430,2903,4008,1607,1464
1502: 4512,1143,2548
1503: 1600,733,1604,2955,1183,2526,2245
1504: 2045
1505: 3370,3829,1437,1960,813,621
4636: 2636,25,3883,3849,4129
1507: 2056,2411,2820,1933,912
1508: 3345,1444,1531
1509: 4563,3520,1033
1510: 4303,3811,1343,2444,4627
1511: 3618,4506,3767,3100
1512: 1394,298
1513: 3931,4419,1339,4359,3740,2779
1514: 4146,2492,1192
1515: 2609,4252,583,4243
1516: 3065,4469,486,2647,3531
1517: 530,4626,2310,1118,2471,2416
1518: 1471,3531,3456,3858
1519: 4565,2625,2385,4549,3260,4396
1520: 939,3977,3154,3480,4178
1521: 3843,1129,2913
1522: 3079,3655,4376,2676
1523: 
1524: 606,4496,4357,547
1525: 376,2462
1526: 552,722,1294,782,2665,755
1527: 
1528: 4787,2770,2510
1529: 1132,4522,2810
1530: 2344,228,4820
1531: 3345,1508,3457
1532: 3758,3484,2115,3310,3173
1533: 467,703
1534: 3827,2749,2697,3136,1575
1535: 533,862
1536: 4400
1537: 1824
1538: 1589,1137
1539: 2230,1844,4147,4542
1540: 2065,4404,3812,4160
1541: 4394,1325,922,708,2648,2061
1542: 3146,2783
4570: 749,2202,4672
1544: 1210,4066
1545: 1094,3798
1546: 4185,479,561
1547: 1049,368
4584: 3079,3714,4698,2207
1549: 3295,3835
1550: 1040,2293,18,1103
1551: 3147,895,1428,1624
1552: 2740,4467,3407
1553: 4035
1554: 3116,2498,3247
1555: 1936,2291,4387
1556: 3670,81,3042,2316
1557: 1652
1558: 1842,4079,1606,3185
1559: 2964
1560: 2602,1082,4186,4120
1561: 657,3329,2940,1457
1562: 3438,3009,3723
1563: 1134,493,1448,1783,3337
1564: 3477,2414,2933,808,1239
1565: 4081,4037,356,3455,2716
1566: 661,2624
1567: 3877,605,1223,3297
1568: 
1569: 2199,2048,153,586,2327
1570: 2759,3733,1867,4728
1571: 740,2550,3257,2386
4918: 501
1573: 4408,531,4681,2205,162,4346
1574: 1107,1820,1417,1049,3181,1368
1575: 2119,1534,2749,3136
1576: 2641,3152,841
1577: 766,930,3690,3822,3392,2401
1578: 384,2983,3281
1579: 3927,3072
1580: 
4749: 4104,1242,3000
1582: 3767,1795,3100,1336,3871
1583: 3640,282,580,4010
1584: 2022,2945,3696
1585: 833,353,2082,4171
1586: 
1587: 3373,4692,240,642,413,27,4300
1588: 846,12,3195,424,2629,4399,752
1589: 1538,3282,2247
1590: 4603,3423,4674,1246,2436
1591: 151,1047,2503,521,385,4590
1592: 2912,4669,3045,2205,618
1593: 1734,1724,3732,3303
1594: 3213,3725
1595: 3083,887,3727,738,3018
1596: 659,737,4389
1597: 3788,3273,313,1216,2174
1598: 2280,3756,3081,2459
1599: 2600,494,4334,4659
1600: 1503,733,1604,3102,173,3722
1601: 4153
1602: 2269,1861
1603: 1911,3876
1604: 1600,1503,2955,1183,3102,2857
1605: 917,2950,2485,1662,1281
1606: 2952,3546,4217,1558
1607: 1122,3324,2719,3386,1430,1501
1608: 419,4615,3495,1396,2512
1609: 1705,4306,1941
1610: 1984,3554,4800
1611: 375,1245,3906,4634
1612: 1478,2,1824
1613: 4560,4590,4318,3689
1614: 
1615: 2397,4395
1616: 1806,3020,1855,2493
1617: 4464
1618: 2191,1051,2306,41,411
1619: 2279,1732
1620: 4451,3785,4048,4668,1423
1621: 4747,2366,2389,2542,4522
1622: 4586,3173,2888,2075
1623: 
1624: 648,982,1735,234,1551,1428
1625: 2255
1626: 925
1627: 31,3090,644,1654
1628: 4799,3437,4349,1297
4593: 1955,1940,4821,1377,1841,606
1630: 2873,4773,3172
1631: 3086,1361
1632: 1850,4047,4720,3351,943
1633: 868,2547
1634: 890,3052,741,1338,1093
1635: 3602,3578
1636: 556,2691,4376,615
1637: 1223,235,3297,3670,875,4158,366,1405
1638: 372,860,4822
1639: 1453,1410,1399,4363
1640: 1074,1315,1099,2351
1641: 4722,133,4675,2190,1949
1642: 4701,789,3525,3083,1170,4057
1643: 3048,3817,3316,3605,4311
1644: 2273
1645: 1321,1085
1646: 3794,4805,1062,3869,889
1647: 4159,1720,747,3979
1648: 1762
1649: 2597,1789
1650: 318,2286,3724,2046
1651: 408,2647,1471
1652: 2527,1557
1653: 1225,1071,3712,52
1654: 3029,1627,3090,572
1655: 986,3092
4778: 1122,3324,2633
1657: 4185,1687,1479,2066
1658: 3885
1659: 4326,2534,1363,3533,1766,822
4782: 1342,2085,523
4548: 1441,1769,2062,3785,4041,1022
1662: 3662,1281,917,1605,2938
1663: 4484,2556
1664: 1682,4764,907,2987,4653,3641
4766: 2790,1005,4764,2766,4811
1666: 
1667: 4613,2511,2288,3914,1782
1668: 
4820: 345,2347,4475,228,1530
1670: 3980,4553
1671: 848,31,1734,2033,1724
1672: 1740,2466,3555
1673: 2027,2222,3376
1674: 687,4007,3726,3322,2299
4732: 2633,2218,3626,223
1676: 1802,693,4302
1677: 317,190,4303,3811,2477
1678: 4818,4075
1679: 421,3964,456,1034
1680: 181,2897,2000,4321
4665: 246,2168,2374,167,4032
1682: 1664,3921,1005,4764,272,907
1683: 2357,1855,2393,3018,219,653,887
1684: 1,1226,2439,2131,1845,331,2384
1685: 2368,3780,4271,713
4655: 3164,429,144,157,3479,2536
1687: 4185,1657,3935,1479,1955
1688: 584,294,2178,2769,1198,4492,1742
4555: 4448
1690: 3319,3377,3261,2611
4572: 
1692: 545,2786,2020
1693: 3639,4569,3806,1092
1694: 3178,3350,727,1794,399,40
1695: 871,134,3499,1853
1696: 2349,3519,3140,4287
1697: 510,4029,4344
1698: 3023,1214,938,2782
4734: 417,1419,3436,3677,304,711
1700: 2093,3197,3039
1701: 1306
1702: 3443,1781,2706,4575
1703: 627,3243,4556,1237,1977
1704: 2928,4118,3759,2570
1705: 1609,2892,1941,770,527
1706: 3241,1836,2102
1707: 4757,833
1708: 1809,2693
1709: 4817,407,1883,3368
1710: 3730,2462
1711: 2237,3085,4742
4605: 
1713: 4643,3374,3769,2952,3546
1714: 2264,3365
1715: 4381,3930,4406,3314
1716: 1456,4472,2976
1717: 1250
1718: 4087,2721,3535,2074
1719: 3308,3413,2965
1720: 1647,747,1289,3979,4709
1721: 21,1031,3981,504,2659
1722: 4698,2207,2053,673
1723: 1357,3329
1724: 1734,1671,1593,3584
1725: 995,2389,4197,2366
1726: 3040,2979,2043,2071,3658,4201
1727: 4163,3580,3676,2200
1728: 3736,39,2400,2815
1729: 3576,4748,1466,763
1730: 1432,1382,3404,4074
1731: 594
1732: 2990,2535,1395,2279,1619
1733: 1965,2102,1266,874,1382,2804
1734: 2033,1724,1671,1593
1735: 1624,648,2873
1736: 4354,2551,4535,2353
1737: 
1738: 1116,4544,3262,2627,3395
1739: 1188,1120,4443,1087,3559
1740: 3555,2433,1672
1741: 453,4049,3510,2702
1742: 4492,584,1688,317,1418
1743: 846,4680,12,3259,2493
1744: 1756
1745: 4607,3083,1188,3101,4057
1746: 464
1747: 4071,1079,4686,2168
1748: 4101,4595,1888
1749: 423,3260,764,869,4396
1750: 1079,4023,4369,13,3619
1751: 1009,2017,3950,987
1752: 3391,404,3156,632,3734
1753: 2699,4502,4341
1754: 3907
1755: 208
1756: 4458,1744,2500
1757: 2171,4741,4461,4188,3610,3055
4736: 3203,4021,2365,2076,392
1759: 4145,522,2132,1222,2388
1760: 
1761: 1238
1762: 1380,1648,4228,2241
1763: 3130,4446,2737
1764: 179,4566,78
1765: 4405
1766: 822,1659,2534
1767: 610,2249,1059,131,3807
1768: 4353
1769: 1441,4548,1284,4041
1770: 4622,3893,3959,2999,2793
1771: 4761,2120,2190,909,3211,830
1772: 
1773: 3679,4262
1774: 613,1177,3578,3288
1775: 4141,3252,4656,1046
1776: 4288,3298,101,3526,801
1777: 3988,1011
1778: 612,1342,4098
1779: 2616,1190,4386,1484,4085
1780: 3682,2293,649,2941,1060
1781: 2706,3261,2057,2611,1702
1782: 3914,2409,2561,4613,1667
1783: 1448,3497,182,4534,1563,1134,491
1784: 3689
1785: 1198,432,3617,3800,2108,1943,750
1786: 1799,3119,863
1787: 1201,3061,4657
1788: 4162,1119,3156,4144,4198,3138
1789: 1256,3815,1649
1790: 2518
4744: 2185,4206,4422,2134
1792: 4175,272,3522,3921,2107
1793: 3160,439,2803,3564,3351
1794: 399,3350,1694,40,110
1795: 1582,3767,1115,3680,3871
1796: 3947,1800,452,2626,2016
1797: 2011,4735,700
1798: 2805,2617,2387,3229
1799: 1786,3458,893,863
1800: 3947,1796,2626
1801: 
1802: 1676
1803: 2798,916,1941,4810
1804: 3215
1805: 710,4471,134
1806: 1616,1855,511,2493
1807: 3707
1808: 396,443,3368,450,2404
1809: 2105,2693,1435,3874,1708
4649: 1121,3155,4288,101
1811: 
1812: 4281,106
1813: 4101,4595,4693,3645,2754,4485,3186
1814: 1427,2371
1815: 138,1024
1816: 3922,4823,1243,3719,2031,3182
1817: 400,2184,2966,3969
1818: 1923,2575
1819: 3759,177,2872,2734,3496,1870
1820: 1107,1574,1417,2317,684
1821: 
1822: 2872,1849,390,2734
1823: 258,2460,3952,4564,3032,435
1824: 1537,1612
1825: 1144,4299,4365,4227
1826: 1936,3752,2920
1827: 1373,976,3012,1433
1828: 2998,3984,1135,3813
1829: 2242,1996,3321,4818
1830: 
1831: 3939,4248
4819: 3242,721,3611
1833: 2433,4753,2376
1834: 
1835: 2430,1438,1874,997,2673
1836: 3204,332,1706,3241
1837: 3492,4280
1838: 3386,4650,1122
1839: 328,4114
1840: 3350,3715,1346,2208,727
1841: 606,4821,4593,503,4496
1842: 2734,4079,1558,553
1843: 2469
1844: 2241,4147,1539,4542,2127
1845: 2919,2089,2131,1684,2384
1846: 1394,2492,3932
1847: 351
4684: 3183
1849: 1919,3769,553,1822
1850: 1632,4047,4720,4230,3794
1851: 2403,2303,732,1970
1852: 423,869,944
1853: 358,4274,1695,3499,3199
1854: 541,1912,3560
1855: 2357,1683,3018,511,1616,1806
1856: 3109,729,3054,2359,2898
1857: 2626
1858: 3694,3454,2361
1859: 3217,597,3055,2330,4617,4121
1860: 2794,3405,1307,2695,1982
1861: 3761,2044,1602,2269
1862: 2038,2225,1957,3005,210
1863: 1276,4283,3558,2379,4194
1864: 4637,2339,4671,1316
1865: 1400,3797,67,4327
1866: 4107,759,1431,3393,3987
1867: 4226,1570,2512,4728
1868: 4543,2404,4365
1869: 3036,878,4291,364,1086
1870: 3496,3171,2872,2734,1819
1871: 931,3191,2015,338,1042
1872: 1182,1155,430
1873: 2379,4194,4445,2757,4224
1874: 2430,1835,872,85,997
1875: 4484
1876: 
4663: 89,4023,3938,2350
1878: 2135,4282,655
1879: 221,1165,3290,2562,34
1880: 4337,1211,2767,1969
1881: 4012,3586,3506,4192,1037
1882: 4218,530,911,2836
1883: 3368,450,1709,3544
1884: 3333,853,581,3845,4312
4768: 4276,3553,3014,2284,2336
1886: 4116,2052,3414,2609,2750,333
1887: 2565,1901,2290,636
1888: 1181,3547,1748
1889: 866,2763,3656
1890: 2007,4052
1891: 1258
1892: 3813,3984,3170,4153
1893: 334,2669,4558,2256
1894: 4025,4245,4393,4273
1895: 3068,4729,2644
1896: 2424,346,3589,4184,2515
1897: 230,3423,3924,2448,3934
1898: 2198,3518,2584,3726,142
1899: 2522,488
1900: 938,3796,1006
1901: 2565,1887
4661: 3861,3778,2268
1903: 4203,525,892
1904: 3264,3359,4235,2861,4215
1905: 150,2868
1906: 1146,2239,4315,3768,2881
1907: 3971,1294
4599: 858,1498,4520,4314
1909: 3601,1148
1910: 1313,4765,4095,2991
1911: 1603
1912: 3560,3698,2494,1854
1913: 1036,608
1914: 2154,690,2162,1222
1915: 4314,819,1048,3103
1916: 2788,4780,2577,2803
1917: 2724,4742,3266
1918: 3042,4096,2316,568,2056,4337
1919: 1849,3769,2117
1920: 3007,4463,225
1921: 2622,2682
1922: 3988,3289
1923: 1818,2575
1924: 4454,4759,2816,2800,793
1925: 4588,3149,2597,3451
1926: 2216,4213,3936,643
1927: 2444,4627,4351,4701,3108,3525
1928: 4737,3872,2772
1929: 2869
1930: 2404,450,2791
1931: 3599,2482
4618: 3648,1370,988,2485
1933: 2820,3341,968,568,2056,1507
1934: 
1935: 4293,2807,2097
1936: 1555,1826,1204
1937: 601,4098,2112,2029,3399
1938: 980,2684
1939: 3937,1365
1940: 739,4821,1377,4593
1941: 770,4810,3898,1803,1609,1705
1942: 
1943: 750,1785,432,1175
1944: 183,4795,2479,3275,987
4783: 1452,176,1105,2538,1143,672
1946: 4509,3880,1182,3625
1947: 4411,149,743,1094
1948: 3833,1225
1949: 2640,133,1641,4675,830
1950: 3110,1265,3787
1951: 3246
1952: 2155,8,2637,2756,4769
1953: 
4822: 3017,1638,372,4481
1955: 4593,2982,1687
1956: 4494,1961,616
1957: 3347,1862,3005
1958: 1332,2954,440,2744
1959: 379,1056,2531,4154
1960: 1437,2688,3424,1505
1961: 141,616,466,1263,1956
1962: 2977,4491,2012
1963: 4731,2073,1283
1964: 988,534,591
1965: 1733,2443,1382,3746
1966: 
4803: 2311,3763,891
1968: 198,1247
1969: 2767,1880,4337,4096
1970: 1114,316,50,1851
1971: 2474,4042,214,4064,4072
1972: 4041,2080,2442
1973: 14,3217,3035,2669,4121
1974: 1134,1998,2961,551
1975: 2718
1976: 1305,4163,3580,3057,2019
1977: 1703,3243,575
1978: 3022,146
1979: 
1980: 1257,965,1310,673
1981: 3553,2284,4306,615,2676
1982: 2695,2934,3405,1860,4044,3550
1983: 807,4745
1984: 3554,62,4800,1610,2774
1985: 640,3756,2615,4524
4714: 358,908,1091,2859
1987: 4166,3418,2186,374,4253
4755: 4510,4482,3062,803
1989: 959
4561: 
1991: 437,4180,2340
1992: 2852,3394,2746
1993: 3795,3176,2140,4486,877,2969
1994: 1371,4034,192,1298,2226
1995: 900,649,1123,18
1996: 2242,1829,1111,3514,4818
1997: 680,4053,3713
1998: 58,491,1134,1974,2305,551
4816: 2499,205,1360,2743
2000: 4321,2146,1680
2001: 2578,2580,3245,1141,2164,3478
2002: 3228,720,2732,2947,660
2003: 2819
2004: 4450,4573,2374,1262,4616,246
4590: 4560,1613,1591,521
2006: 736,3219
2007: 1890,641
2008: 629,515,1061,1152
2009: 
2010: 3934,3924,3165,2935
2011: 2837,1797,700,4546
2012: 4491,2852,1962,2977
4639: 4110,3161,570,2193
2014: 4205,674
2015: 3372,338,931,1871
2016: 3503,1796,2440
2017: 1009,3453,3950,1751,45
2018: 3933,435,4564,2925
2019: 2833,447,1976,4163,2200,3897
2020: 1692,545,4216,86,3240
2021: 3709,4003,3476,1423,4668
2022: 1584,2945,1331
2023: 
2024: 927,2858
2025: 3527,3986
2026: 352,3856,3250
2027: 1673,563,2222
2028: 646,3366,529,1234,2886,3710
2029: 2112,2834,1937,601
2030: 2312,4013,4364
2031: 1243,3182,1816
4625: 1058,4457,588,1227
2033: 1734,1671,31,3402
2034: 2064,3293
2035: 3037,349,3251,1243,3983
2036: 283
2037: 3610,163,14,3217,597
2038: 1862,2225,2553
2039: 4449,4291,2830,3338,2287
2040: 3994,3098
2041: 4465,2263
2042: 1311,3397,3086
2043: 3040,1726,957,3006,3150,3658
2044: 609,3761,1861
2045: 659,1504,3025
2046: 258,3724,1650
2047: 3604,4756,2262,3846,4503,1278,2209
2048: 2199,1569,4002,1412
2049: 2605,713,4703,4409,3358
2050: 703,4474,572,2681,2890
2051: 4481,2375
2052: 4116,1465,1886,3414,2839
2053: 3500,2464,673,4698,1722
2054: 885
2055: 3354,1035,3937
2056: 4337,1507,3341,1933,568,1918
2057: 1781,2706,3261,1128,4022
2058: 557,2260,3435
2059: 4205
2060: 
2061: 2648,853,581,633,708,4394,1541
2062: 4451,3785,4548,3881,1022
2063: 3752,4514
2064: 862,2034
2065: 1540,4311,3490,3213
2066: 479,839,4185,1657
2067: 412,4798,4754,1066,3764
2068: 4530,3792
4716: 225,2201
2070: 4531,200,4551,2478,2540
2071: 3658,1726,4201,1099
2072: 2100,3191,3163,492
2073: 1283,1963
2074: 3535,2721,1718
2075: 971,1622,4668
2076: 514,949,4736
2077: 4644,2142,3632,2790,4051
2078: 3581,2411,284,2864,2820
2079: 555,245,3651
2080: 2730,843,1972,1381,2442
4656: 1046,2362,1194,3510,1775
2082: 2259,833,1585
2083: 2566,403,3647,3980,941
2084: 765
2085: 1342,4782,523,2585
2086: 3562,3772,2097,624
2087: 825,4269,3699
