0: 345,1189,2683,2439
1096: 4137,883
1097: 3918,2674,3146,2772,2309
1098: 2703
1099: 4485,2198,3415,2580,3342
1100: 2579,603,3302,1964,591,2622
1101: 3321,4376,4330,1401
1102: 2844,3926,1907
1103: 319,3962
1104: 304,365,244,4665,4536,1562
1105: 557
1106: 265,453,174,1783,1974
1107: 
1108: 643,4412,81,605,4333
4604: 4533,4149,2334,2571
1110: 4529,1924
1111: 3894,966,2202,2502
1112: 2512,1113,1086,1704,725
1113: 2512,1112,108,1569,1704
1114: 4481,4271,271,4091
1115: 4120,1242
1116: 2456,3775,2327,939,1069,3722
1117: 3275,2185
1118: 2216,911,965,4329,3746,2455
1119: 1608,891,3807,3315,3777
1120: 2773,4492
1121: 4408,801,3515,3901,439,1425
1122: 4254,3386
1123: 4118,3285,4633,2613
1124: 3605,318,3166,2046
1125: 
1126: 325,120,1798,1664,1611,4174
1127: 1265,3142,1448,417
4717: 3450,3123,4126
1129: 323,2679,4762,3362,3972
1130: 3070,3426
1131: 
1132: 3301,1627,2917
1133: 1435,232,3455,3673,1934
1134: 679,3974,915
1135: 4153,1333,4070
1136: 4339,3715,3709,2483
1137: 1758,1529
1138: 3634,485,2906
1139: 150,1433,3659,2746,3377,3394
1140: 291
1141: 514,1488,888,1469,746,3182
1142: 
1143: 3389
1144: 1947,274,2107
1145: 1381,1346,3488,4548
4554: 4438,3412,3374
1147: 4069
1148: 3705,4453,1758,1529,2247
1149: 2243
1150: 3263,4065,1956,4727,3358
1151: 444,2920,4088,1267,1945
1152: 4687,445,4743
4559: 2981,3941,4036,3225
1154: 1399,3361
1155: 1557,3288
1156: 3396,3041
1157: 440,3472,337,1089,954
1158: 
1159: 1199
1160: 44,2341
1161: 4072,3294,3337,1463
1162: 1973,937,4344
1163: 4480,4200,443
1164: 2311,835,4654,1368
1165: 2015,935,3202,4625,692,4709
1166: 136,2771,3716,1360,3762
1167: 3495,3546,2950,1725
1168: 3079,3553,85,673,2889
1169: 3557,660,2893
1170: 2319,487,4139,3332
1171: 3656,2143
1172: 2095,2450,3341,2153,168
1173: 3537,2731,4367,3235
1174: 2119,640,402,2770,2140
1175: 1316,3476,4471,358
1176: 1374,3163,2677,3335
4705: 2483,3102,2672,1583,3709,304
1178: 3982,4789,3160,3020,406
1179: 2603,1778,3057,4802
1180: 3619,22,2599,3612,3391
1181: 1769,3505,964,2225,2572,4041,2959
1182: 2879,2156,2987,4403
1183: 1474,5,1886,4518,2359
1184: 2949,923,4012,251
1185: 3562,617,4794,497
1186: 2843,3748,3056
1187: 146,1217,1868,3790,4467
1188: 3811,2543,1989,1249,4305,584
1189: 345,1424,0,1874,2439,1232,3610,2089
1190: 1409,3544,1434
1191: 4616,107,2280,2313
1192: 197
1193: 799,2834,1331,1454
1194: 1341,1742,1985,155
1195: 3859,1846,3712,3264,3747,2778
1196: 218,3231
1197: 792,1813,2463,3717
1198: 1993,4459,2015,1496
1199: 2434,1159
1200: 3623,1067,3723,3582,4686,1738
1201: 2764,25,503,1082
1202: 4346,4262,2675,545,4354
1203: 4444,2602,991,3141
1204: 3752,313,109,623
1205: 3645,2071,2369,3110
1206: 2704,2861
1207: 2133,953,3253,4228,344,511
1208: 836,2314,425
1209: 4719,2032,3899,4303
1210: 
1211: 1465,40,4531,4213,2480,1440
1212: 1883,316
1213: 3448,4512,3073,1681,4527
1214: 1626,3270
1215: 711,4593,3524,1223,695,3111,1326
1216: 4533,2507
1217: 1187,146,430,4550
1218: 3035,518,1733,4121,2523
1219: 3934,1358,3435
1220: 4136,872
1221: 790,2429,222
1222: 194
1223: 1095,1397,3524,1215,210,695
4786: 1802,2788,181,1885
1225: 3515,3901,3298,3554
1226: 3544,1863
1227: 3559,1058,4567,282,580
1228: 3108,3811,929,2760
1229: 2282,999,442,2405
1230: 2197,3240,277,64
1231: 4812,718,2406,2322
1232: 3610,82,1189,2089,2919
1233: 2897,2775
1234: 41,3251,53,4027,3681
4778: 228,2633
1236: 2735,2172,3884
1237: 2509,1334,961
1238: 4179,3114,1772
1239: 4227,1389
1240: 4675,2970,2497,1743
1241: 4112,2817,1780
1242: 3540,1115
1243: 513,1074,4629,4685
1244: 721
1245: 4360,372,547,3468,550
1246: 4802,156,3312,2604,1275
1247: 732,3487,481,3993,4270,3404
1248: 499,4408
1249: 3384,1989,1330,584,1188
1250: 4281
1251: 2184,4082
1252: 1678,3874,2337,2399,3625
1253: 4077,4173
1254: 938,4456,3741
1255: 1688,3167,2233,3663
1256: 1503,2496,2865,732
1257: 3690,1713,4803,2828,3988
1258: 3390,2573,2666
1259: 2580,387,4714,3415
1260: 1611,4174,4233,3477,272
1261: 4434,52,1059
1262: 3734,3910
1263: 4120
1264: 2937,1857,3356,2276
1265: 3142,670,1127,198,4451,1769
1266: 2104,4384,270,3981,1455
1267: 1151,4088
1268: 26,5,3268
1269: 1400,2790
1270: 398,1947,396
1271: 634
4701: 
1273: 2689
1274: 2412,1505,1043,3250,3269
1275: 3580,4394,1246
1276: 876,1946,1581,4553,1863
1277: 3298,2380,2334
1278: 3660,3909,1768,4299
1279: 4319,151,3658
1280: 3516,3707,3535,480
1281: 4368,2682,3591
1282: 
4734: 4041,2056,1853,2959,3012
1284: 357,2758,3785,2080,235
1285: 2741,2278,4200,803,4104
1286: 2260,3375,1044
1287: 4347,3928,3929
1288: 2969,849,2318,1051,4809,3534
1289: 2560,475,3793,3164
1290: 1531
1291: 805,1004
1292: 
1293: 943,889,3985
1294: 4519
1295: 2888,3325,3233
1296: 3453,706
4808: 4094,882,4652,2601,4083
1298: 3481,2352
1299: 4081,2692,4619,450,1409
1300: 545,4354,2468,4294
4781: 152,873,59,10,434
1302: 4364,1698,1037
1303: 1939,3254,2095,4763
1304: 3916,982,4609
1305: 4728,2570,4615,4571,4608,3338
1306: 3813,2382
1307: 432,4235,1633,4390
1308: 4748,515,376,2145
1309: 395,1050
1310: 311,854,2250,3392
1311: 3664
1312: 2431,1370,1500,4278
1313: 3017,937,4798
1314: 2494,2921,431
1315: 4468,1881,938,1784
1316: 3284,380,3476,1175,775
1317: 607,280
1318: 1763,4722,4368,3591,2685
1319: 692,4459,3775,2015
1320: 715,1963,2073,3098
1321: 4247
1322: 2552,1577,921
1323: 4775,3922,4195,212
1324: 2037,2471,4257,3055,4505
1325: 4816,1360,3762
1326: 3111,2062,4636,711,1215,668,3596
1327: 163,2858,4078
1328: 4484,3463,2329,184
1329: 1411,2812,2557,2111
1330: 3384,1249,4702
1331: 2645,1193,2834
1332: 2702,2339,1449,1010
1333: 1135,4153,786
1334: 28,1237
1335: 2721
1336: 2868,3341,4180,3358
4772: 3048,2676,1636,1025,4428,2033
1338: 4307
1339: 3278,437,4130
1340: 3354
1341: 1194,3888,679
4557: 1837,494,4571,2860
1343: 1475,2048,3379,4680,2277,900
1344: 1473,3835,3652,3726
1345: 4277,3573
1346: 3488,4665,4323,1145
1347: 4167
1348: 155,1715
1349: 4268,731
1350: 3022,4320,3743,2083,211
4535: 
4817: 2590,4716,3642
1353: 2073
1354: 3372
1355: 4676
1356: 3385
4776: 2029,2275,4172,310,4352
1358: 1219,3863,133,1755,1452
1359: 2210,4784,1373,562
1360: 4816,1325,1166,3762
1361: 3386,2085,3701
1362: 3557,3687,4621,4476
1363: 80,2435,2799,158
1364: 1589,74
1365: 2575,1887,347,4525,1689
1366: 449,4033,1865
4685: 349,3787,977,1243,1423,1074,4629
1368: 2935,2263,4654,835,2157,1164
1369: 3019,4746,4582
1370: 2431,1312,4679,4278
1371: 3688,2236
1372: 2233,98,131,486,2753,3800,2212
1373: 4784,2210,1359,2690,3416
1374: 1176
1375: 4329,2597,3746,3355,1706,3577
1376: 678,4725,528
1377: 1083,561,1968,4050
1378: 1662,4392,2896,2950
1379: 3397
1380: 1622,2931,3233,2888
1381: 1145,1752,3737,1679
1382: 4074,4617,2167
1383: 376,1026,636
1384: 2114,279
1385: 3922,4195,774,3615
1386: 683,4217,2151,1396,3941,4086
1387: 
1388: 68,3886,1619,3195
1389: 4425,1239,2960
1390: 4653,508
1391: 3613,1848
1392: 568,1940,2062,4636,839,2488,2748
1393: 20,3987,1705,1999
1394: 909,1555,4244
4563: 2037,4296,4376,3607
1396: 12,3169,4217,1386,1677
1397: 1095,1223,1440,216,3105,210
1398: 2996,990,3316,902
1399: 4612,1154
1400: 1269,566,1708,2790
1401: 2422,1101,492
1402: 3916,1664,325,3244
1403: 3835
1404: 2515,2933,2522
1405: 1769,4750,3505,3785,3142,2075
4552: 4018
1407: 4111,3725
1408: 2158,621,3454
1409: 1190,3544,450,4081,1299
4784: 4295,1373,562,1359
1411: 3700,1329,82,2557
1412: 3509,4670,2952,685
1413: 373,4377,3964,18
1414: 2068,1704,1569,3886,3964,1788
1415: 2988,1758
1416: 2343,778
1417: 
1418: 1993,4591,588,3728,2121
1419: 2839,4185,3935,2350,4222
4692: 4796
4520: 2997,1915,3229,187
4578: 600,1550,615,1884
1423: 3232,1074,2859,265,349,4685
1424: 345,1189,3948,4263,3610
1425: 4408,1121,3901
1426: 3151
1427: 2956,2808,2300
1428: 996,3764
1429: 690,2295
1430: 756,4475,2633,979
1431: 2430,564,2847,460,1859,4006
1432: 4588,4271,2823,1967,1649
1433: 150,1139,2746,2078,968
1434: 3455,1190
1435: 1133,232
1436: 2782,1519,4279,2544,4770,4807
1437: 3384,1989,1510
1438: 264,4154,2171,1824,2732,4189
1439: 3189
1440: 598,216,2480,1465,1211,1095,1397
1441: 26,958,4213,4196
1442: 2733
1443: 594
1444: 3249
1445: 1777,4658,4098,602,2336
1446: 3361,3895,3925,4677,1453,106
1447: 2780,1814
1448: 3339,2052,417,1127
1449: 1958,2702,1332
1450: 917,289,1909
1451: 4288
1452: 1358,3863,3924,1755
1453: 1799,3925,2984,1446
1454: 51,1681,4527,1193,799
1455: 3844,2627,4369,729,1266,270
1456: 3969,2148
1457: 395,3699,2084,3770,2466
1458: 4253,3842,4276,3267,3471
1459: 2609
1460: 3027
4729: 
1462: 3272,2637,3220,2861
1463: 1620,1161,3294,1864
1464: 1987,3316,1778,2275,4172,3845
1465: 1211,40,2484,2915,2480,1440,1095
4536: 2898,4450,1562,1104,365,200
1467: 2679,1521,3942,4237
1468: 
1469: 746,469,1506,893,1141,1488,182
1470: 1915,2905,2587,3569
1471: 3480,4055,3646,4574
1472: 
1473: 1344,3835,3726,2907
1474: 5,1183,1886,4548
1475: 419,2048,3379,4680,1343
4606: 4019,1825,328
1477: 4502,4362,1486,4321
1478: 4706
1479: 4518,1972,3436,2070,1022
1480: 3148,3119,2320
4647: 3069,2778,3712,681,1736,590
1482: 
1483: 
1484: 2691,20,1008,4085,2181
1485: 3334,2654,4146,254,4016
1486: 4502,4362,1477,531
1487: 391,754,3457,847,2504
1488: 1141,514,4549,1506,1469
1489: 4166,3301,61,2638,1559
1490: 2688
1491: 1845,895,4609
4573: 229,3755,2245,475
1493: 936,4219,144,297
1494: 3124,2080,1974,2758
1495: 340,3872,2938
1496: 935,1993,1198,4524
1497: 4644,3477,3084
1498: 4482,2107,4644
1499: 1869,3706,2858
1500: 1078,368,2431,1719,1312
1501: 3682,2853,3988,1550,1884
1502: 2542,533,1621,2446
1503: 3938,1256,1733,2865,3035
1504: 3932,4354,2179,4346
1505: 2412,1274,1043
1506: 893,1488,1469
1507: 793,4182
1508: 
1509: 3134,686,4504,312
1510: 3428,444,2920,1437
1511: 3671,941,3409,4158,2373,4150
1512: 2577,850
4816: 1325,2883,1360,669,2065
1514: 1555,326,4190
1515: 4421,57,1944,3719,2433
1516: 3011,697,4044,3617
1517: 2609,4447,1803
1518: 818,569,1642,3710,3366
1519: 2782,1436,4807,3744
1520: 3069,2778,2155,1952
1521: 3942,2867,1467
1522: 2104,4384,3830,3139,2024
1523: 106,3895,869,1852
4608: 4402,3338,1837,1305
1525: 4458,496,2134
4793: 54,23,1617,1811
1527: 2363,2057,728,3773
1528: 2478,3460,170,4601,3966,2306
1529: 886,2247,1148,1137
1530: 3692,458,2792
1531: 1290
1532: 2749,3768,767
1533: 2234,560,125
1534: 3173,1620,4221,2119,1844
1535: 3399,4819,2186,3036
1536: 3077,3804
1537: 2502,3373
1538: 118,2260,4757,945
4801: 168
1540: 644,4783,3860,4225
1541: 2871,4633,2664
1542: 3927
1543: 266
1544: 2971
1545: 1735,2991,4051,4210,4562
1546: 907,4562,1687,272
1547: 4449,2039,2640,3543
1548: 169,1994,3074,772,3586,2789
1549: 1702,2870,3937,4059,3248
1550: 2941,1501,3682,1884,4578
1551: 1624,2616,1,3522,3632
1552: 
1553: 
1554: 2251,2261,2837
1555: 326,1514,1394,4244
1556: 3983,894,3583
1557: 1155,3597
1558: 4226,4416,573
1559: 1667,4053,1489,3301,3742,2638
1560: 4788,2814,3141,4231,4496
1561: 2097,3945,2473,4454
1562: 4536,4450,4323,4665,1104
1563: 3751,2339,1010
1564: 
1565: 885,2222
1566: 903,247,2593,3085
1567: 3414,1032,593,1888,896,2636
1568: 353,4666
1569: 3066,3886,108,1113,1704,1414
1570: 3898,3655,1779
1571: 2055,4236,2360,3541
1572: 4070,630
1573: 3351,49,653,1850
1574: 2988,2953
1575: 1616,2922,111
1576: 394,46,281,4715,1699
1577: 1867,1322
1578: 1877,3581,285
1579: 4720,2026,3939
1580: 4677,3207
1581: 876,1276
1582: 3446,1975,1961
1583: 752,4705,4125,244,304
1584: 4501,3970,2093
1585: 807,1044,833,4148
1586: 502,4195,4775,2840
1587: 1997,3129,23,3197
1588: 2098,891,68,4198,1619
1589: 1364,3060,30
1590: 994,2569
1591: 1717,2264,2589,1816,1744
1592: 4244,3971,181,3876,909,3370
4658: 1445,1777,4098
1594: 4732,4820,3303,2719,3713
1595: 4230,3819,4792,1822
1596: 1797
1597: 4028,3794,3811,2543
1598: 2537,214,53,41
1599: 2519,3861,105
4581: 2438,4545,3063,3030,3954
1601: 4504,2797
1602: 2976,2435,2438
1603: 2728
1604: 404,4712,3715,4655,766,3102
4538: 2392,2836,89,2670,4440,2391,729
1606: 12,3941,2545,4351,3225
1607: 2996,2347,2135,2880,4622
1608: 891,1119,2098
1609: 334,2033,321,3898,4306
4644: 1497,3422,1498
1611: 1260,4174,4233,1126,120
1612: 980
1613: 427,3245,3135,134
1614: 
1615: 2332,4706
1616: 1575,2922,868,290,2928
1617: 23,1823,476,2939,4793
1618: 4426,2239,4508,2654
1619: 3372,4198,3195,1588,68,1388
1620: 3173,1534,1463,1864,3178
1621: 2446,4747,2542,1502
1622: 217,1648,2931,1380,2199
1623: 
1624: 1551,1664,3632
1625: 3183,4757
1626: 1214
1627: 1132,2917,3433
1628: 3958,2704,4141,3
1629: 98,1906,681,3534,849
1630: 4539,3625
1631: 4004,2798
1632: 3068,984,3697,3299
1633: 3296,3018,618,1307,4390
1634: 2461,413,3170,48
1635: 563
1636: 2676,1643,4772,4428,3490,2033
1637: 2540,1969,2359,958
1638: 1005,1789,838,2823,2982
1639: 
1640: 4595,3583,1076,3464
1641: 2871,1770,338,4128
1642: 486,2637,1518,569
1643: 2676,1636,2355,4732,3490
1644: 3539,2663
1645: 
1646: 2307,1080,3190,1855,2646
1647: 2164,647,1904,1051,730
1648: 1622,2931,2199,2426,632,239
1649: 1967,1005,1432,4707,3745
1650: 3237,1093,3363,4405
1651: 478,4574,688,1712
1652: 3880
1653: 1914,2239,3,1070,794,3958
1654: 476,2939,3418,4061
1655: 4333,2533
4770: 2544,529,4279,4807,1436
1657: 316,739,660
1658: 1810,2447,4681
1659: 3702,4602
1660: 1021,546,3441
1661: 3231,3088,3609,3888
1662: 1378,1976,4392,2896,4718
1663: 3528,3703,2165,3187,2912,3526,3503
1664: 1798,3632,1624,1126,325,1402
1665: 3498
1666: 2383,2906
1667: 1559,4053
1668: 422,2608,246,1968
1669: 
4788: 2814,1560,4599,4496,3849,4365
1671: 2136,2942,2743,3344,1757
1672: 4009
1673: 
1674: 2145,515,2811
1675: 2057,1887,4592,3576
1676: 3279,4361,2248,2158
1677: 4724,3169,2146,12,1396
1678: 1252,2399,2610,232
1679: 4343,1381,1752,2958,3737
1680: 3869,253,2296
1681: 51,1454,4527,1213,4512,2927
1682: 3849,2766,2991
1683: 4780,4805,4149
1684: 4085,840,3830,2677
1685: 2520,3241,4703,3395,305,1970
1686: 3552,2153,4259,168,3649
1687: 1930,2304,4765,1546
1688: 1255,1846,777
1689: 4525,147,2575,1365
1690: 2470,2413,892
1691: 3489,2539,2945
1692: 4294,139,1773,4813,464
1693: 4006,336,4532
1694: 3781,3936,3996,593,2636
1695: 2979,1815,3510,76,4632,1805
1696: 43
1697: 3010,3650,2686,1056
1698: 2578,169,1302,4364
1699: 4715,1576,1081
1700: 3400
1701: 48,2777,2909
1702: 1549,3937,2217,3248
1703: 765,1898
1704: 2068,1086,1414,1113,1112,1569
1705: 2761,13,85,3987,1393
1706: 3771,3577,1375,4272
1707: 2490,323,3130,1964
1708: 566,2445,1400
1709: 2740,4292,4467,146,1868
1710: 1923,2141
1711: 2174,4234,2646,3190,3854,2497
1712: 3016,914,72,688,1651,4574
1713: 3690,1257,390,581,3285
1714: 3157,3831
1715: 791,402,1348
4617: 1382,2683,4212
1717: 1591,2264,2653,4597,1744
1718: 
1719: 2431,835,368,1500,2437,851,2157
1720: 4655,766,3975,2508,933,4339
4528: 3273,2688,86,3829
1722: 489,2419,4162,3500
1723: 1992,1896,3218
1724: 2166,642,3602
1725: 3008,1167,230
1726: 2271,147
1727: 4079,2064,88,4642
1728: 3504,3383
1729: 1002,3532,1744,1030
4700: 3784
1731: 4009,2012,4491,2360,2055
1732: 3981,2443,2536,4698,4384
1733: 2865,2100,4121,1503,3035,1218
1734: 3237,191,3933
1735: 1545,907,3989
1736: 681,3976,576,4647,590
1737: 
1738: 4686,4125,244,4665,1200
1739: 3374,2174,11,3328
1740: 2470,2541
4749: 
1742: 1194,3314,1985,3531,155
1743: 1767,1240,2970,4024
1744: 1816,3532,1717,1591,1729
4815: 3836,3760,3200,2698,4036,3893
1746: 619,62,3256,4
1747: 4542,3227,2508,933,456
4572: 2081,4631,3961
1749: 781,2992,122
1750: 91,4623,2990,332,3227
4708: 4337,3012,968,3659,2746
1752: 3691,2958,2420,3488,1381,1679
4640: 2021,3178,678,4637,3758
1754: 1772
1755: 1820,4108,1358,1452
1756: 2518,4256,2474
1757: 1671,4768
1758: 1415,3705,1148,2247,1137
1759: 
1760: 3666
1761: 2192,694,3327
1762: 610,4769,4567
1763: 4722,1318,4368
1764: 1858
1765: 3721,2397,3166,3052
1766: 3443,2195,2087
1767: 2117,1743,1919,4024
1768: 3880,1278,3070
1769: 1181,4750,1405,3505,964,1265,3142,670
1770: 917,1641,2871
1771: 4334,4638,3850,3718
1772: 1754,3114,1238
1773: 1692,139,1960,3856,464
1774: 2694
1775: 1931,3704
1776: 2774
1777: 1445,4658,3145,2793
1778: 2603,1179,2275,3845,1464
1779: 3512,3655,1570
1780: 2175,1072,2817,2655,2563,1241
4661: 3924
1782: 3968,2903,3494,4497
1783: 3816,2459,940,1106
1784: 3818,3023,3744,1315,1881,2518
1785: 2751
1786: 1903,3796,4687
1787: 391,1924,757,2875
1788: 3964,18,2068,1414,878,4312
1789: 1638,838,2378,2301,2823
1790: 
1791: 2312,774,2565,2807,4031
1792: 3561,3820
1793: 4262,2675,3247
1794: 2206,200,1840,421,4723
1795: 4062,2077
1796: 194,3679,339
1797: 1596,3421
1798: 1664,3632,1126,325
1799: 1453,2984,2954
1800: 2937,3356
1801: 779,3703,452
1802: 4786,2788,552,3810
1803: 3844,2627,4526,965,1517,4447
1804: 4759,2130,3803,651
1805: 957,3006,4632,3510,1695
1806: 738,300,4675
1807: 3516
1808: 4624,2987,4403,2214
1809: 4131,2590,2384
1810: 1658,1071,2447,1875
1811: 2634,3197,23,4793
1812: 
1813: 1197,3077
1814: 1447,3662
1815: 2854,3510,1695,151
1816: 1744,1591,387
1817: 627,2217
1818: 4664,420
1819: 4351,3412,3379,2493
1820: 1755,4108,3861
1821: 3053,2173
1822: 3169,2146,4230,1595,1080
1823: 3039,601,1617,476
1824: 2171,1438,4297,3874,3824,2732
1825: 4606,328
1826: 2783
1827: 410,4602,94,1975
1828: 4672,4564,467
1829: 2980,4746
1830: 
1831: 4040
1832: 2586
1833: 
1834: 2802
1835: 3331,2422
1836: 2004,110,91,4623,2392,89
1837: 4557,4608,4402
1838: 530,1031,3812,2819,242
1839: 400
1840: 493,421,1794,4723
1841: 859,1082,605,4412
1842: 2127,3299,3065,2117,2734
1843: 2220
1844: 4725,528,3766,2140,3173,1534
1845: 1491,2139,3998
1846: 3859,1195,3264,1688
1847: 
1848: 932,1391,3613,3915
1849: 2125,2629,2129,4226
1850: 618,3697,1573,984,653
1851: 255,4023,1856,173,3882,1042
1852: 869,3638,3119,1523
1853: 1888,2959,4734,3012
1854: 14,460,2279,2430,4804
1855: 2646,1646,2146,4724
1856: 4023,3571,173,3054,1851
1857: 1264,2937,3356
1858: 696,1764
1859: 14,460,769,1431,1893
1860: 2655,2408,1016,4109,177
4588: 4481,4271,1432,1967,2776,2131
1862: 2031,3665,4201,269
1863: 4131,1276,1226
1864: 2021,3178,1463,1620,3294
1865: 378,3288,2054,1366,449
1866: 3738,2166
1867: 1577,3959,974,2649
1868: 1187,146,4467,1709
1869: 1499,1871,3706
1870: 2612,2887,3222
1871: 436,1011,1869
1872: 383,4089,744,449,378
4676: 1355,145
1874: 2439,714,1189,2723,2089,3204
1875: 2577,910,1810,1071
1876: 3260,2118,537
1877: 1578,2450,1939,2095
1878: 4803,3580,2941,3603
1879: 877,55,3154,111,868
1880: 544,307,2342,1896,4243,795
1881: 1315,4468,1784,2518,4124,1077
1882: 564,2847,4212,3693
1883: 1212,3687,4621
1884: 615,4015,1501,3682,1550,4578
1885: 1917,3370,4786,1945,315
1886: 1474,1183,3623,4518
1887: 1365,347,4592,4525,3576,1675
1888: 1853,593,3012,1567,1032
4541: 
1890: 3293
1891: 813,4737,2006,4045,4761
1892: 3520,467,2461
1893: 769,1859,992,3019,4532
1894: 3330
1895: 101,4362,1087
1896: 1992,1723,307,1880,795
1897: 2619,19,2436,519
1898: 480,765,1703
4809: 3800,2212,3534,3957,1288,1051,2164
1900: 76,2979
4643: 4618,2882,2013
1902: 4507
1903: 1786,3598,4687
1904: 1647,730,4381
1905: 3670,2864,1918,366,751,1956
1906: 98,131,1629,3712,3264,681
1907: 3564,3926,1102
1908: 3309,819,4260
1909: 4242,4239,2293,2711,1450
1910: 829,508,328
1911: 
1912: 
1913: 3626,4311,3984,2513
1914: 4711,1653,809,3651,2239,1070
1915: 1470,2905,3229,4520
1916: 406,4513,2803,352,531
1917: 4607,2254,1885,3370,1945
1918: 2750,1905,366
1919: 1767,4024,424,877,55
1920: 3017,2047,4194,3172,3641
1921: 2123
1922: 3094,1004
1923: 1710,2141
1924: 2631,757,1787,1110
1925: 1018,2002,1083,4634
1926: 3826,879,4662,3491
1927: 2277,2125,2629,459,77,4486
1928: 3222,2887
1929: 154
1930: 1687,4765,4174
1931: 2729,1775,3704
1932: 2006,4045,389,2588,3313
4611: 2807,4031,4485,2985
1934: 1133,3673,4037
4697: 992,257,3486,4437,769
1936: 171
1937: 3845,3461,902,2061
1938: 2592,256,4614
1939: 3254,1303,1877,2095
1940: 1082,1392,568,81,605,2488
1941: 32,1068
1942: 3890,275
4669: 522,3679,2447,910
1944: 1009,3719,2530,1515
1945: 315,1917,1885,1151
1946: 876,1276,2387,4553,3978
1947: 1144,3001,1270,2262
1948: 298,2787,4151,2596,4469,3351
1949: 4097,4094,4737,2558,4761
1950: 3144,3464,3135,3547
1951: 
1952: 2155,3747,2778,1520
1953: 3378,222
1954: 333,3218,875,3174,3581
1955: 3989,3297,3565,2396
1956: 3158,4065,751,1905,366,1150,3263
1957: 127,2820,3252,747
1958: 1449,913,2241,224
1959: 4136,172,412,2023
1960: 3120,755,3856,2314,1773
1961: 63,3680,1582,3446
1962: 4537,3834,3562
1963: 1320,3098
1964: 3130,1707,1100,603,591
1965: 2167,518,4822,2207
1966: 
1967: 1649,4588,1432,3745,2131
1968: 271,1668,1377
1969: 4518,2359,956,1637
1970: 3047,305,3283,1685,3395
1971: 3658,3150,4325,3741
1972: 1479,3436
1973: 1162,2258
1974: 3816,1106,174,2316,3124,1494
1975: 1582,1827,94,3761,4019
1976: 1662,4392,4718,3165
1977: 4007,2235,740
1978: 
1979: 
1980: 4544,2310,3164,2392,2836
1981: 3048,820,924,699,705,1025,916
1982: 984,49,3794
4560: 2800,75,2650,4289
1984: 2738,2507,52,2224
1985: 4381,3314,1742,1194,3609
1986: 2292,828,4413
1987: 1464,3316,4172,4352,426
1988: 3946
1989: 3384,1249,1437,1188,929
1990: 3233,3766,989,3310,4725
1991: 2658,3329,3132
1992: 1723,1896,4657,3218
1993: 1418,1198,2121,4524,1496
1994: 1548,169,3074,4039,2789
4555: 
4566: 78,3694,2358
1997: 2681,1587,666,3129,2381
1998: 710,2241,224
1999: 2691,1001,853,1393
2000: 4742
2001: 2914,788,4256,2517,143,2474
2002: 1925,316
2003: 435,3055,2410,4093
2004: 110,3793,1836,3164,2392,89
2005: 2949,3081,3661,2848
2006: 4045,1932,389,1891
2007: 
2008: 614
2009: 3034,596,4132
2010: 4474,4739,2034,3627,3782,4674
2011: 
2012: 1731,4009,3533,2360
2013: 2882,841,903,3038,4643
2014: 3929
2015: 1165,1198,4459,692,1319
4574: 3646,478,1651,1712,1471
2017: 4421,3719,3377
4769: 3930,3617,3011,1762,4567
2019: 974,922,2528
4624: 1808,2809,4403,2214
2021: 1864,4640,2510,3294,3758,4551
2022: 
2023: 3569,3600,1959,4037
2024: 4558,4218,2104,1522,3139
2025: 4206,2576
2026: 1579,4720
4654: 2896,2935,4718,1368,2311,1164
2028: 904,4135
2029: 4776,2561,602,310
2030: 3205,192
2031: 1862,269,4042
2032: 408,4719,1209,276,2547
2033: 1609,3490,321,4772,1636,4428
2034: 4163,3627,2010,4098,4674,2336
4607: 1917,2254,3370,4742
2036: 2862,2482
2037: 4563,1324,2471,4257,4296,3607
4584: 2250,4622,2892
2039: 4449,1547,4679
4646: 252,624,802,2779
4547: 4795,284,161,3449
2042: 804,4613
2043: 706,376,2145
2044: 4823,3527,3414,3677,2767
2045: 
2046: 3166,3605,1124
2047: 660,1920,3017,2893,4194
2048: 419,1475,1343,3759
2049: 2404,403,2501,2051
2050: 2516,611,3742,4053,4699
2051: 1,2501,403,2049
2052: 292,3284,380,3339,1448
2053: 498,3580,3461,2061,901
2054: 3288,1865
2055: 1571,4236,1731,4310,4491,2360
2056: 4734,4041,968,183,4316
2057: 1675,4592,1527,2363
2058: 359,833,3375
2059: 
2060: 4052,533
2061: 902,901,2135,3461,1937,2053
2062: 3111,4636,1326,3596,839,1392
2063: 2211,959
2064: 1727,4079,4334,447,3317
2065: 3184,669,4816,2883
2066: 2067,2325,4716,3558,67
2067: 2066,4716,3815,3978,3558
2068: 1086,1704,1414,878,1788
4756: 3172,3641,375,207
2070: 3349,3436,4048,1479
2071: 3645,1205
4631: 2081,1039,3909,4299,4572
2073: 3098,1353,1320
2074: 3215,4326
2075: 3347,3785,783,4750,1405,4316
2076: 2795,4787,2911
2077: 1018,1795
2078: 183,987,4223,968,1433
2079: 4155,3947,2912
2080: 3124,1494,2758,1284,235
2081: 4631,1039,4572
2082: 
2083: 667,2219,3743,1350,4320
2084: 2322,2466,395,1457
2085: 2200,1361,3701
2086: 2433,2706,65,2530
2087: 2195,1766
2088: 3872
2089: 4773,2723,2919,1189,1874,1232
2090: 4110,2612,2103
2091: 4583,3057,2561
2092: 4336
2093: 1584,4501
4586: 2962,1042,583,255,2403,3149,4360,3674
2095: 1172,1877,2450,1939,1303
2096: 1027,1015
