0: 4283,2461,241,2797,2422
1081: 4608,1770,1312,1281,3988,4530
1082: 2269
1083: 1392,4142,2215,2991,2368
1084: 865,1516,1319,215,1715
1085: 
1086: 1780,2098,3657
1087: 2155,352,4151,1330,175
4566: 4105,4511,1102
1089: 2954,3162,3892,1037
1090: 4447,3844,217,3964,2327
1091: 4201,2225,53,3037,1853,843
1092: 4796,1863,1369,2207
1093: 1177,2372,1724,2798
1094: 3030,4487,1942
1095: 2316,174
1096: 4649
1097: 1102,2361,2014,179,4654
1098: 
4705: 1562,100,4038,3771
1100: 4633,3941,4571,633
1101: 611,2793,3655,2065
1102: 1097,4566,1054
1103: 2437,414,2603,830
1104: 1119,1029,3886,1993,4455,1679
1105: 1820
1106: 4457,4238,2133,1016,576
1107: 
1108: 1687,4409,1792,4600,1670
1109: 1156,1451,3859,3539,4315,3858
1110: 285,1003,1560
1111: 
4716: 2671,1182
1113: 2581,4557,1867,2981,2830,3603,1123
4562: 1967,2608
1115: 4662,4609,3573
1116: 21,213,838,4270
1117: 4117,2721,1357
1118: 2908,399,1856,518,4573
1119: 1029,1104,198,3886,1720,1679
1120: 2155,352,1216,1261
1121: 2026,2699,1490,2020,1225,3240
1122: 890,4020,1631,2202,2634,2465
1123: 3603,1541,2830,2559,1113
1124: 
1125: 1487
1126: 4095,1039,3916
1127: 16,1302,4049,4027
1128: 4206,3719
1129: 3848,3808,1719
1130: 
1131: 3743,3482,1363
1132: 2834
1133: 4520,1696,3455,1066
1134: 2770,3456,4406,2477,473,868
1135: 3984,820,543,1055
1136: 573,3786,4538,726,289
1137: 2821,327,1286
1138: 2079,2032
1139: 3820,793,1153,879,4158
1140: 3778,2034,3509
1141: 4363,303,888,16,4319,4668
1142: 4782,1566,3887,3317
1143: 4167,981
1144: 3998
1145: 417,3102,2898,2426
1146: 2695,2794,4308,2969,478,3795
1147: 3129
1148: 880,855,1368
1149: 1192,4216
1150: 4766,2424,316,1918,2520
1151: 3381,4720,1989,3788
1152: 1807,932,3960
1153: 668,879,1139,75,4158
1154: 3631,2462,3041
1155: 1491,3228,4224
1156: 1109,1451,1653,4315,2594
1157: 3472,3168,1196,2432,2848
1158: 2467
1159: 3397
1160: 3634,1548
1161: 2572,2958,3497,451,9,678,723
1162: 1859,550,1624,4233,713
1163: 488,24
1164: 4058,4815,1059,4199,2158
1165: 415,3750,4350
1166: 2792,4563,3217,924
1167: 4615,3181,1312,1450
1168: 2560,536,1501,1275
1169: 1955,508,1602,3841
1170: 419,2558,1062,1917,1020,294
1171: 4181,4460
4811: 4794,1975,3124,2097,3562,2099,1905
1173: 
1174: 4524,3476,1476,871,2744,3136
1175: 3747,52,954,3869,4805
4575: 3547,3825,515,2754,2868
1177: 1093,4160
1178: 914,3359,2738,2132
1179: 1951,3399,4747,1987
1180: 4544,1522,1023,974,3822
1181: 4629,1423,4213,2888
1182: 2671,4716,4433,3062
4686: 4125,3685,421
1184: 3074,4251,3095,3768,4671,1742
1185: 4096,4766,1223,2520
1186: 3401,754
1187: 2791,2740,2081
4730: 
1189: 3536,278,1967
1190: 3055,4170,1411
1191: 3734,4536,931,3054,100
1192: 1149,1885
1193: 
1194: 3182,4767,4014
1195: 2257,432,3359
1196: 540,1661,2432,1157,2848
1197: 2044,802,1508,3551,161
1198: 2715,4567,3550,4198,2928
1199: 3588,3133
1200: 1816,3785,4100
1201: 80,1404,1560,1545,3834
1202: 2596,2803,1486,2543,101,3298
1203: 2370,3967,4175,2745,3552,2451,1546
1204: 4361,4011
1205: 1065,2826,2795,3609,1598,2825
1206: 3069,2756,1688,949,268,276
4624: 
1208: 2165,2783,2768,2415
1209: 4484,2704,2076,3539,2647
1210: 3356
1211: 605,2962,2208,2758,3009,491
1212: 1664,4065,3180,350,2373
1213: 995
1214: 
1215: 1223,3341,783,3687,4766,1247
1216: 2205,1120
1217: 2791,3104
1218: 2523,4074,2889,3357,1874
1219: 2177
1220: 187,225
1221: 2838
1222: 4145,2577
1223: 3341,1215,4766,1247,1185,4096
1224: 3239,3010,3853
1225: 2970,444,1121,2026,1490,3240
1226: 3641,4707,3523,4503,732,4032
4810: 1811,4264,413,2434
1228: 2357,789,4303,1948,3068
1229: 86,1711,3269,439
1230: 1646,1277,2788,2640,4305
1231: 2086,3409,2841
1232: 4297,4403,4756,972,2732
1233: 2412
1234: 4183,1448,1243
1235: 2590,2693,1565
1236: 4206,2172,457,3719
1237: 3890
1238: 698,2620,3871
1239: 4480,398,4120,662
1240: 4457,4238,2928,3405,4680,4574
1241: 2563,3794,1386,247
1242: 
1243: 2722,4587,3144,1234
1244: 2294,3362,3367
1245: 2766,3916,2414,396,4798
1246: 2880,787,3580,3845,1937
1247: 734,3940,1223,783,1215
1248: 2183
1249: 3290,652,584
1250: 2040,869
1251: 2840,4099
1252: 709,1587,3953
1253: 3411,3716,1757,2610
1254: 496,4753,4760,2470
1255: 1793,4424,2353,4469
1256: 2568,1042,2378,1851
1257: 3485,1869,4078,4420
1258: 
1259: 2203,3002,4714
1260: 1978
1261: 3298,2596,1120,2155
1262: 4773,702,1432,4185
1263: 3790,635,3244
1264: 
1265: 3881,1957,670,2959
1266: 3822,2024,2535,3191
1267: 3412,653,3530,2851,4490
1268: 1392,643,4494,1655
1269: 
1270: 1687,1638,1005,2652,4091,1670
1271: 2276
1272: 20,2853,229,1395,2570
1273: 370,1774
1274: 
1275: 20,1168
1276: 2337,3335
1277: 1646,1230,1608,4305
1278: 1899,2605,986
1279: 3925,3148,1971
1280: 
1281: 1081,1770,4392
1282: 4271,412
1283: 
1284: 1441,3349,2926,875
1285: 2278,3675,3103
1286: 327,1358,1137
1287: 1826
1288: 4426,905
1289: 4252,3468,4703,1706
1290: 2394,657,3950
1291: 3226,2333
1292: 
1293: 3068,4303,1745,1646
1294: 4541,2844
1295: 2866,2967,1642
1296: 3212,4413
1297: 4298,4799,540,2432
1298: 4245
1299: 2686,4756,3558
1300: 114,2159,1425
1301: 2515,3254,3590,4326
1302: 16,1127,957,3252,4471
1303: 2781,757,4794
1304: 3070,3656,899,3647,1868
4737: 2588,3856,1891,3475,2237
1306: 980,3140,1938
1307: 2334,3869,3854
1308: 1026,2141,1371
1309: 1536,1385,2340,3243
1310: 4563,3217,1854,3553,369
1311: 1892,669
1312: 4608,1081,1167
1313: 2370,4644,3911,4106,2745
1314: 3376
1315: 3209,303,2886,4758,896
1316: 671,239,2547
1317: 
1318: 3988,4530,2490,2685
1319: 1084,865,1516,4399,3155,4161
1320: 3122,1963
1321: 4210,2441,482,1367
1322: 217,705,1040,857,3271
1323: 4022,2122,706
1324: 2033,4397,3079,2272,2464
1325: 615,1607,1398,2094,916,1705
1326: 547,4526,2310
1327: 2272,4578,4420,3485,3079
1328: 2114,1429,1070,2329,3460
1329: 1617,2002
1330: 4151,72,1087,352,3176
1331: 995,1426
1332: 1929
1333: 3397
1334: 409,3449,148,1531,2360
1335: 
1336: 4510,410
1337: 4550,4260,577,1472
1338: 1537,1811
1339: 1791,4059,395,3772
1340: 2779
1341: 344,4209,135,2164,2878
1342: 4053,804,2633,3399
4672: 1828
1344: 3023
1345: 3900
1346: 1879,3766,1380,4665,766
1347: 2645,3129
1348: 1775,1881,2895,3818
1349: 3713,3588,3237
4558: 3404,4754
1351: 2995,358,4101,4201,2225
1352: 1076,987,1740
1353: 4281,3837
1354: 3230
1355: 3440
1356: 4676
1357: 2721,1117
1358: 1286,4466
1359: 598,1507,2989,3420,4801
1360: 306
4565: 538,3235
1362: 407,744,578
1363: 3761,398,3743,1131,2522
1364: 
1365: 3516,897
4571: 846,1713,553,1100
1367: 3462,1915,2441,1321
1368: 2978,3375,1566,1148
1369: 1092,1863,2077,3832
1370: 238,3627
1371: 2141,154,938,1308
1372: 4235,3899,3646
1373: 2035,4590,1494
1374: 260,4212,510,1882
1375: 1738,404,1619
1376: 663,640,710,2702,671
1377: 4707,4754
1378: 3181,368
1379: 
1380: 3975,2408,1879,1346,3766,766
4759: 3132,1723,2639,1991
1382: 2167,658,4569,4218,2836,2136
1383: 792,2043,457
1384: 2911,2114,883,3704,3460
1385: 1536,1309,2299,4359
1386: 1822,1588,4055,1241,247
1387: 
1388: 3878,2068,816,604,2117,2872
1389: 982,2214,2617,3234,2809,2692
1390: 1682,25,3565,2142,898
1391: 2118,3615,2356,4748,2735
1392: 1268,1083,4494,4593,599,4142
4644: 4051,3911,372,4106,1313
1394: 4030,1895,101,3298
1395: 229,1060,4625,2853,3164,1272,2570
1396: 2887,628
1397: 4116,3513,3936,2566
1398: 2275,3626,1607,1325,1705
1399: 746,1698,2385,420
1400: 
1401: 753,383,3398
1402: 211,2323
1403: 3295
1404: 80,1201,1754,771,2252
1405: 2767,3883,2864,4138
1406: 1880,4682,751,4274,3263,2650
1407: 1601,31,3905,4306,27
1408: 1579,929,4389
1409: 370
1410: 1805,3040,3925,3658
1411: 345,1190,3620
1412: 4312,1558,2627,4128,536,1501
1413: 373,971,3886,4455
1414: 3287,91,1023,2535
1415: 1017,4666
1416: 152,758,192
1417: 4466,3435,1699
1418: 3640,1595,3480,4002,2212,3534
1419: 547,333
1420: 4021,4354,2778,164
1421: 
1422: 2896,88,2485,3417,1878
1423: 1181,3294,4750,3415,3284
1424: 3933,4464,4461
1425: 2159,2626,1300
1426: 4776,74,1331,2060
1427: 
1428: 4543,1000
1429: 1070,1796,1481,2114,1328
1430: 523,543,1055
1431: 2464,2858,4667,1031
1432: 702,3178,3350,4185,1262
1433: 4157,551,1009,3645,212
1434: 257,3577,3084,2375
1435: 714,691
1436: 2459,57,3336,2707
1437: 335,2211,2196,3381
1438: 4081,2776,996,2590,67
1439: 672,4056
4708: 3268,3687,3649,4103
1441: 1284,4323,875
1442: 
1443: 3983,1702,2779,2940,4763,3630,2055
1444: 718
1445: 3733,1072,4015
4749: 
1447: 4045,2177,3591,3211
1448: 469,1888,1234
1449: 956,4391,3173
1450: 4615,1167,532,4465
1451: 1156,1109,2076,60,1653
1452: 4225,51
4615: 3181,1167,2039,4465,1450
1454: 90,4225
1455: 475,3955,1980,2113,2419,4544,673
1456: 2718,1954,195,2435,2829,4087
1457: 4182,946,2852
1458: 2752,27,1609,4330,3184
4599: 1735,4260,803,2227
4685: 3787,987,3608,151
1461: 358,2582,1074,4101
1462: 881,3511,2910
1463: 1881,3318,2170
1464: 2110,990,364
1465: 2730,3571,3877,503
1466: 
1467: 1500
1468: 2413
1469: 102,3645,212
1470: 2156
1471: 2477,3617,473,1520,4381,747
1472: 482,3921,1337,4260
1473: 2463
1474: 1794,422,3524,1063
1475: 1788,1844,3230,3087
1476: 4524,1174,3476,2241,2280,4640
1477: 3190,2901,4427,3206
1478: 3797
1479: 4723,2758,3009,1840,167,4710
1480: 2731,3510,4439,2881
1481: 1485,883,322,1796,1429,2114
1482: 353,1911
1483: 
1484: 2410,1882,492
1485: 1481,1563,883,3117,322
1486: 1202,2596,2803,3854,3982
1487: 2550,1125,1561
1488: 4534,3800,1862,1864,3754
1489: 3400,3340
1490: 1121,2026,621,1514,444,1225
1491: 3228,1155,3577,2375,3993
1492: 4202
1493: 4486,891,1575,319
1494: 3037,4590,1373
1495: 2913,3454,3843,2291
1496: 4228,2549,4193,1844
1497: 1021,761,3427
1498: 1511,2368,2991
1499: 560,848,1631,3418
1500: 1467,2666
1501: 1168,536,4128,1558,1412
1502: 426,1605,3817
1503: 1747,365,3734,4003,3054
1504: 83,1512,3517,3160
1505: 737,2583,465,1746
1506: 646,3493,3801,4072,155
1507: 598,1359,1969,150
1508: 3551,3825,1197,2044
4723: 2758,1479,40,1840,3149
4653: 1761,2976
1511: 1498,2368,2209,4142
1512: 3517,1504
1513: 3188,3132,3702,1956,1686
1514: 2444,2665,1490,444
1515: 3917,2479,102,2012,2017
1516: 1084,1319,4399,215,1058,3155
1517: 3731,556,2980,4768
4568: 3711,762,4340
1519: 4632,122,940
1520: 4381,4399,747,3640,1471
1521: 3591,3934,323
1522: 2419,1180,4544,3822
1523: 2367,1963
1524: 1841,2310,3422,3691
1525: 3960,3157
1526: 1743,3214,308,4073,2850
1527: 1726,1807
1528: 2510,2547,1534
1529: 4658,708,878,917
1530: 805,2585,1011,201
1531: 2360,1334,4771
1532: 1998,363,915,2615,2702,385
1533: 1854,3553,2793,4309
1534: 2547,640,411,1528
4820: 2355,3984,4152
1536: 1309,1385,3107,2299
1537: 1338,3406,1866
1538: 
1539: 4551,4518,2056,3284
1540: 2176,2186,3621,3301,4816
1541: 1550,1123,2559,922,3836
1542: 
1543: 4528,3729
1544: 1929,2971,2367
1545: 1560,1578,80,1201
1546: 1,577,2149,1203,4175,2451
1547: 2308,19,2366,88,2485
1548: 2388,1160
1549: 3031
1550: 3603,1541,4312,2627
1551: 4180,271,2215,2049,3216
1552: 4181
1553: 657,2253,4007
1554: 
1555: 4652,219,4234,4635
1556: 3251,4388,1074,3801,3233
4586: 3310,3888,3499,580
1558: 4312,1412,2627,4128,34,1501
1559: 3914,2833,2903,2996
1560: 1003,1545,1110,1201,3834
1561: 4156,1487,2550
1562: 100,3438,4705,1619
1563: 1485,883,3081,4434,4426,2911
1564: 4579,2269,2602
1565: 2324,4194,4516,1235
1566: 2978,1368,3887,3317,4782,1142
1567: 3109,304,1706
1568: 
1569: 3066,699
1570: 2561,4394,3036,901,919
1571: 2620,1942
1572: 3429,1584
1573: 942,3083,3412,424
1574: 
1575: 3612,1493
1576: 1004,988,2064,2010,4802
1577: 2464,4667,2033,3706,2771
1578: 3565,3416,1545,80
1579: 4155,1408,3369,3167
1580: 106,1900
4543: 2809,3880,1428
1582: 1772,4326
1583: 2266,4725,4488,3325,1990,1022
1584: 2838,1572,3429
1585: 
1586: 4269,1718
1587: 3067,3953,1252
1588: 3259,4055,1386,247
1589: 
1590: 3145,441,4501
1591: 4064,2859,647,3365
1592: 929,4493,4097
1593: 2752,1838,4070,3184,1013
1594: 611,4313,4732,655
1595: 3640,1418,4308,4002,3795,3531
1596: 
1597: 3370,1608,4149
1598: 1051,3609,1205,2795
1599: 243,2358,2193,2090
1600: 4038
1601: 1407,31,3905,3090,2752,27,1701
1602: 1169,508,1947,1682,25
1603: 3694,3121
1604: 4112,3171,4147,2697,3154
1605: 426,1502,2996,3799
4539: 2377,1946,325,3764
1607: 4772,615,1325,3968,1398,2275
1608: 1277,3370,1597,942
1609: 3593,4330,1458,3620
1610: 114,3901,522
1611: 356,274,2741,3491,3540
1612: 7,4075,4017,992
1613: 4009,2342,174,1950,4046
1614: 4695
1615: 
4610: 4454,4784,195,2095,2718
1617: 1329,4564,3125,2002
1618: 1642,3681,1028
1619: 404,1562,3438,1375
4553: 876,3277,3229
1621: 3696,374,30
1622: 3754,3202,4587
1623: 3094,641
1624: 2384,550,1162,4582
1625: 
1626: 
1627: 
1628: 514,2625,3720,138
1629: 4215,408,730
1630: 1052,3096
1631: 848,1499,3418,890,1122,4020
1632: 4151,72,175,4141,4235
1633: 2851,3855
1634: 2939,4257,3953,2166
1635: 2716,616,383,4271
1636: 3316,4563,3732,924
1637: 2150,3232,3785,81,357
1638: 1687,1270,2652,3980,4409,4463
1639: 4192,2881,746
1640: 2470,2796
1641: 2657,4334,4217,2687
1642: 2986,1618,1295
1643: 2638,54,4306,3905
1644: 800
1645: 798,1652
1646: 1277,1230,1745,1293,3370
1647: 3484,742,3728,2164,3088
1648: 2817,3169,55,2311
1649: 4462,565,366,4526,1841
1650: 4522,3823,2487
1651: 3351,4678,2724
1652: 2454,1645
1653: 4012,1156,1451,206,2594
1654: 
1655: 466,1268,4180,583
4671: 3074,1184,4251,3095,2861,227,2635
1657: 4496,4588,839,2736
1658: 2532,4132,1666
4629: 1181,1853
4556: 3449,2084,2852
1661: 540,1196,2848,4508,2895
1662: 4110,2882,4334,4559,4208
1663: 
1664: 1212,2210,1926,607,3852
1665: 4673
1666: 4132,2154,245,1658
1667: 2676,1777
1668: 2632,1955,508,808,4662,3064
1669: 273,1924
1670: 4814,1687,1270,1005,1108,4600
4700: 3565,3416,3803,272
1672: 4169,418,719
1673: 524,2349,4249
4589: 832,4733,493
1675: 3135,1751,480,728,2340
1676: 3018,4073,2850,3545,33,2934,3525
1677: 157,4691,319,2140,4726
1678: 2471,3019,3316,3981
1679: 1119,1104,198
1680: 1711
1681: 
1682: 1390,25,508,1602,2142,808
1683: 3231,3870,588
1684: 826,4440,2919,110,2216
1685: 2483
1686: 2977,1513,1956
1687: 1270,1638,1005,1108,4409,1670,4814
1688: 254,3069,1206,2756,276
1689: 2985,1740
1690: 
1691: 
1692: 2912,3072
1693: 226,3288
4617: 4093,1835,3731,3806
1695: 4468,3182,1024
1696: 1133,4520,2066,4688
1697: 3600,753,2873,4189,3519
1698: 746,1399,3592,2031
1699: 3352,1417
1700: 3029
1701: 1838,1601,3090,2752
1702: 1443,2779,2055
1703: 3295
1704: 4752,4728,494,4073,308
1705: 916,1398,1325,4172
1706: 1567,1289
1707: 3435,4466
1708: 342,578,2258,2377
1709: 4764,4467
1710: 1053
1711: 1229,4604,1680,3269
1712: 2857,3667,958,4118
1713: 4571,846,4258,4083
1714: 4419,2025
1715: 3154,4140,1084,865
1716: 2815,2806
4774: 
1718: 2025,1586
1719: 1129,4148,4757
1720: 3886,3685,1119
1721: 3935,2416,2420,4329
1722: 2535,729,3191,2990,2004
1723: 3132,3702,4759,1991
1724: 2372,3625,1093,2798
1725: 3845,994
1726: 1527,920,3683
1727: 963,2069,133,945,4585,3802
4579: 1564,1048,3989,3208
1729: 1744,3502,3576,3157,893
1730: 3682,3471,1871,156,921,2528
1731: 2700,2618
1732: 1750,930,2597,2416
4712: 3355,3674,2062,127,3350
1734: 2638,3303,2202,3725
1735: 4599,4798,2766,4260,2262
1736: 4711
1737: 4295,1955,3967,3300
1738: 1375,3488,2526
1739: 688,3065,2724
1740: 1689,1352,3922
1741: 1994,3318,873,2362
1742: 408,2937,3891,1184,3095
1743: 1526,3214,3200,3811
1744: 1729,3502,2855
1745: 4303,664,2788,1293,1646
1746: 465,2583,619,1505
1747: 365,1503,4734,99,4003
1748: 183,4243,3677,3877,3297,503
4584: 1777,2336,3448
1750: 930,1732,2416,4329
1751: 3654,3322,3342,728,1675,3135
1752: 931,4369,89,3715,1034,2100,173
1753: 2261,4088,4040
1754: 2142,898,1404
1755: 
1756: 4064,4031,3388
1757: 2696,3411,1253,4322
1758: 2975,4495
4670: 2327,705,3964,4576,2229
1760: 
1761: 4545,3624,4653
1762: 4010,4665,1974,935,421
1763: 2427,2711,2187,4792,3972
1764: 4109,993,4427,4742
1765: 3445,3466,3724,4296
1766: 1877,3457,4277
1767: 3323,688,3065,3016,4149
1768: 2067
1769: 4027,4668,3493
1770: 1081,1281,3417,2613
1771: 4808,1044,4054,1897
1772: 651,1582,328,115
1773: 748,2309,1801,836
1774: 2,1273,2143,370
1775: 1348,1881,166,784,3609
1776: 
1777: 4778,4584,3448,1667,2676
1778: 2828,3057,4098
1779: 4270,2102,4263,3391,3393
1780: 1086,290,2175
1781: 2479,1950,65
1782: 1890,4404
1783: 1974,421,4125,3827,752
4623: 1836,3715,1034,2403,3873,1069,4375
1785: 1916,697
1786: 2614,4799,2944,3168
1787: 
1788: 1475,4193,1844,3230,2249
1789: 3358,4773,246
1790: 2899,3075
1791: 1339,2658,4748
1792: 4409,648,1108,4600,3826
1793: 1255,4424,3708,3712,2654,4469
1794: 1474,422,3755,4050,727,3524
1795: 497,912,3446,168,4657
1796: 2109,1481,322,1429
1797: 1831,3927
1798: 3504,4777
1799: 3388,2503
1800: 
1801: 2468,2309,1773
1802: 
1803: 2061,725,4447
4678: 1651,877
1805: 1410,3040,3076,2226
1806: 4701,722,1855,4305,2640
1807: 1152,932,1527
1808: 3043,566,2445,2587
1809: 267,4290,870
1810: 2295,4484
1811: 4810,1338
4680: 884,4574,939,4457,1240,576
4641: 759,3762,1996,2921
1814: 3865
1815: 4767,3744,4014
1816: 3785,1200,4213,2888,2540
1817: 3401
1818: 3330,2943,932
1819: 887,18,3333,2600,3259,3470
1820: 1105,790
1821: 4432
1822: 3811,1386,1850,3200,4055
1823: 630,2513,32
1824: 48,3567,2980,312
1825: 4200,4483,4788,4480
1826: 3116,1287
1827: 4412,3258
1828: 4672,4160
1829: 4822,2222,714,691,4688,563
1830: 208
1831: 3927,3247,4735,1797
1832: 
1833: 2611,4007,2394,657
1834: 2333,236,592
1835: 4617,4093,2709,556
1836: 4623,2403,399,4375,332
1837: 3289,103,2389
1838: 1701,1593,2752
1839: 4104,651,2933
1840: 40,4710,4723,1479
1841: 2310,1524,366,1649,4526,3422
1842: 531,4351,107,4789,3379
1843: 890,2634,32,630
1844: 1475,4193,1788,4228,1496
1845: 2219,4067,3815,1039
1846: 2755,3503,2447,60
1847: 
1848: 97,2621,1903
4534: 1488,2478,3800,3930,2021
1850: 1822,3811,3200,4789,4492
1851: 2568,1256,1042,1965,1883
1852: 169
1853: 3037,2888,2540,53,4629,1091
1854: 3553,1533,3584,2793,4309,3217,1310
1855: 4701,1806,722,4702,315
1856: 1118,4573,930
4773: 1262,246,702,4185,3358,1789
1858: 782,2190,3872
1859: 4091,1162,4765,550
1860: 618,2318,3646,4057
4530: 1318,3988,2123,2519,1081,4392
1862: 1488,3800,1864,3754,3042
1863: 1092,1369,2207
1864: 2572,2958,3497,1488,1862,3042
1865: 4335,3673,3467
1866: 3406,1537
1867: 830,2981,3461,1113,4557
1868: 866,3647,1304,3070
1869: 2135,2660,2785,3626,4078,1257
1870: 511
1871: 156,4078,2135,1730,3471
1872: 3196,2379,2399,3125
1873: 481,3832,204
1874: 4276,3486,188,2889,1218,4751
1875: 3637,2132,486,2205
1876: 154,4807,4743
1877: 844,1766,4431,409,4277
1878: 2648,3417,4063,1422
1879: 1346,1933,3766,1380,4665,3775
1880: 1406,751
1881: 1775,1348,3609,1463,2825
1882: 2410,1484,1374,260
1883: 1965,1851
1884: 2761,921,2528
1885: 1192,755
1886: 2126,2306,3951,968,3709
1887: 
1888: 2028,1448
1889: 4425
1890: 1997,1782
1891: 2393,2521,3475,4786,171,4737
1892: 2835,669,1311
4677: 4458,4770
1894: 
1895: 1394,3250,4030,4362,101,4443,2146
4743: 3753,2264,4807,1876
1897: 3130,3705,1771,4054,4278
1898: 3719,4485,4477,2043
1899: 1278,899,3647,2605,2905,331
1900: 106,1580
1901: 2312,3205
1902: 4001,3183,4819
1903: 3434,765,3260,1848
1904: 3795,3976,3408,3531,4406,473,747
1905: 2099,4382,3562,4811,712
1906: 2514,2756,1914,3821,2637,268
1907: 2728
1908: 2987,2586,4631,1978,1920
1909: 2612,1976,3255,3183,2308,296
1910: 2219,396
1911: 4342,1482
1912: 2066,4520
1913: 401,666,3765
1914: 3069,2756,406,2246,1906
1915: 1367
1916: 4605,697,801,1785
1917: 1062,300,4305,2558,1170
1918: 3012,1150,2424,668,2520
1919: 3225,1019,4083,1995,3546
1920: 2805,928,1021,1908,1978
1921: 2965
1922: 3733,4721,4197,3014
1923: 3131
1924: 273,1669,2631,3740
1925: 2131,4821,2812
1926: 1664,2210,271,583
1927: 3112,2817,3492,573
1928: 2231,2138,3305,736,2950,3413
1929: 1544,1332
1930: 3309,4482,4425
1931: 1037,3472,3168
1932: 693,2190,4244
1933: 1879,3910,4398,3775
1934: 2661
1935: 4345,3243,2340
1936: 2846,3843,4340,676,4423
1937: 2287,309,4098,2880,1246,901
1938: 3140,1306,980
1939: 2841,2940,3931
1940: 2764,4065,4360
1941: 2033,4397,498,3331
1942: 1571,2620,1094,617
1943: 531,107,131,2545
1944: 3394,427,65,2017,252,2052
4799: 1786,1297,3168,2432
1946: 412,3880,4539
1947: 864,384,3618,25,1602
1948: 3727,4533,1228,4303,3068
1949: 3546,633,414,2437
1950: 1781,3917,2479,65,1613,4046
1951: 1179,3189,519,523
1952: 4769,478,4187,618,2318
1953: 2964,3676,2548
1954: 1456,4087
1955: 1169,508,1668,1737,3300
1956: 4186,3132,1513,1686
1957: 1265,2636,4518,2056,2959
1958: 710,2702,385,671
4949: 2782,2030,1971
1960: 62,3791,464
1961: 2764,4065,2609,3097,941
1962: 3457,341
1963: 1523,3459,2367,1320
1964: 988,2679,3302,835
1965: 1883,911,937,2047,2568,1851
1966: 
1967: 4562,2804,1189,278
1968: 3596,654,599,4481,648
1969: 474,675,1507,834
1970: 2736,2455,2748,2915
1971: 4949,2782,2030,1279
1972: 2137,3436,2442,4243,3677
1973: 2915,3451,2748,2804,278
1974: 1783,935,421,1762
1975: 4794,4811,2099
1976: 1909,2612,3861,3255,3183
1977: 4324,2244,535,3990
1978: 4631,1908,1920,1260
1979: 
1980: 1455,475,2419,2279
1981: 4512,2186,2029,854,3860
1982: 3447,801,486,4605
1983: 293,2231
1984: 4267,2912
1985: 4548,2495,865,2070
1986: 2320,4245
1987: 4747,1179,4778
1988: 3010,3853
1989: 4720,3788,1151,302
1990: 1583,1022,958,4531,153
1991: 558,2639,1723,4759
1992: 4727,2864,3297,3583,503
1993: 144,4455,2670,1104
1994: 4090,1741,4039,2362
1995: 3546,4083,1919,633
1996: 460,4641,3514
1997: 1890
1998: 363,1532,915,2075
1999: 4386,2284,3048,3267
2000: 
2001: 496,4753,3689,4687
2002: 4698,4564,1329,1617
2003: 2552,2813,733,3706,2771,163
2004: 3714,2670,2990,1722,3191
2005: 3366,41,3034,3744,2369
2006: 3159,2579
2007: 295
2008: 3330,1053
2009: 3566,3901,3679,2663
2010: 2317,2064,2475,4782,1576
2011: 2728
2012: 237,4284,2017,1515,2052,437
4805: 569,2277,3869,52,1175,3323
2014: 1054,1097,4654
2015: 857,3271,38,415
2016: 2643,2179,162
2017: 237,2012,2479,1515,65,1944,252,2052
2018: 311,3052,2372
2019: 4580,2497,4188
2020: 314,4719,1121,2699
2021: 593,4534,3930
2022: 
2023: 
2024: 1266,3191,3714
2025: 1718,1714
2026: 1121,2699,1490,621,1225
2027: 686,4336,4418,93
2028: 3314,677,1888
2029: 2176,2186,2585,4512,1981,201
2030: 4949,2782,1971,4770
2031: 4549,420,1698,2459
2032: 1138,3554
2033: 1941,1324,1577,2669
2034: 230,1140,103,3509
2035: 2989,1373
2036: 
2037: 21,3607,658
2038: 134,3737,4333
2039: 3763,2737,4615,3181,4465
2040: 869,2343,1250
4528: 1543
2042: 2719,951
2043: 1383,4775,1898,4485
2044: 1197,802,2473,1508,4763
2045: 4417,4432
2046: 2884,2338,709,2847
2047: 255,3650,937,1965
2048: 438,2512
2049: 3618,3841,3216,271,1551
2050: 3692,2381
2051: 517,3404,2496,2812
2052: 252,437,1944,2012,2017
4935: 
2054: 613
2055: 1702,1443,3630
2056: 4100,3644,3284,1539,4518,1957,2959
2057: 4517,480,728
2058: 812
2059: 4546
2060: 1426
2061: 1803,2871,217
2062: 127,4712
2063: 113,442,2644,621,2699
2064: 2317,2475,2010,1576,4802,3778
2065: 756,4816,1101,611
2066: 1912,4688,4520,1696
2067: 1768
2068: 2213,3492,816,2512,1388
2069: 3387,2223,3152,945,4585,1727
2070: 528,4005,1985,4548
2071: 2854,894,4289,2198
2072: 4121,4626,3690,2347
2073: 
2074: 3541,3278,3221,4431
2075: 3458,1998,363,908
2076: 3526,60,1209,1451,3539
2077: 4006,1369,2301,3832
2078: 307,150,751
2079: 1138,194,162,2546,2383
2080: 2553,3499,580
2081: 1187,3104
2082: 
2083: 2806,4483
2084: 2930,3944,2217,4556
2085: 824,3197
2086: 1231,161,802,2473
2087: 3449
2088: 909,3752
2089: 936,3812,334,3170,3410
2090: 126,3971,243,2358,1599
2091: 4313,854,2094,4162
2092: 2661,1007,2777,749
2093: 
2094: 4291,615,1325,2091,854
2095: 195,4812,4784,4610
2096: 
2097: 3562,2484,75,3124,4811
2098: 1086
2099: 1905,4811,1975,4412
2100: 173,1752,3715,2403,2350
