0: 4006,3610,4822,4804,4074
1044: 1500,133,4278
1045: 4122,4427,1763,2612
1046: 2544,2362,957,3251,1881
1047: 2517,2855,1296,1026
4670: 816,1713,3509,4608,581
4764: 1611,4365,2893,1735,3522
1050: 4771,3740
1051: 9,3974,3314,2481,710,4668
1052: 4107,1101,2372,492,4641
1053: 2354,2264,2796
1054: 2361,2237,722,3810
1055: 
1056: 1409,2337,2105,1581
1057: 897,148,1740,1702
1058: 1844,3766,4147,580
1059: 1573,432,1850,618,3299
1060: 4063,1577,2678,1550,4078
1061: 2584,4157,3831,4436
1062: 1916,1683
1063: 583,2958,1856,3882
1064: 253,4321,748
1065: 3663,2514,2704,3447,2751,2614,4146
1066: 2382
1067: 1474,2955,3936,2208,4710
1068: 1533,2033,1643,4420,3490
1069: 3619,3612,1119,1116,38
1070: 2625,4498,1206
1071: 2179,1222,1663
1072: 4226,4118,3066,2213
1073: 2913,4761,3694,4792
1074: 3645,893,4388,174,453,940
1075: 2763,4460
1076: 3415,4924,549,3983,3144,3464,4284
1077: 2735,3518,1236,1259,2312
1078: 3776,3130,3972,2656
1079: 1789,1638,1721,1114,648
1080: 3169,2189,3211
1081: 587,4261,1585
1082: 1560,4231,3565,3446,1511
1083: 1362,3604,561,4562
1084: 3977,2549,3756,3827
1085: 1552
1086: 2664,338,2249,2068,708,2559
1087: 2415,1492,4701,2724
1088: 4373,2441,4292
1089: 3472,3651,3307,202,4315
1090: 4416,1493,3886,373
1091: 3012,968,987,2080,593,3124,3785
4689: 4514,2845
1093: 2777,1892,1823
1094: 1924,2875
1095: 3350,1211,4531,2480,1440,1397
1096: 809,522,276,1785,339
1097: 1676,3876,1408,4683,17,4786
1098: 4612
1099: 387,3245,1640,1002
1100: 1599,4278,1964,1719
1101: 4107,1052,4376,4395,492
1102: 1596,768
1103: 2941,3201,4626,18,2885,974
1104: 2206,3102,4705,752,3734,3685
1105: 2297,1142
1106: 1316,4471,4072,3209
1107: 2538,2821,329
1108: 2488,1841,4134,3420
1109: 485
1110: 1787,3364,1487
1111: 
1112: 4219,4596,4740,3959
1113: 108,1241,4128
1114: 1638,4409,648,1079
1115: 1317,94,2396,4120,607
1116: 3714,38,1069,3619,1836
1117: 763
1118: 2216,3577,2908
1119: 3722,91,1069
1120: 3065,4490,3855,4659,3530,3016
1121: 1300,1202,801,2675,4346,3517
1122: 310,3292,1607,3316
1123: 1275,3657,878,2853
1124: 2681,4004
1125: 1979
1126: 2262,4609,3100,3477,1260
1127: 3923,1181,2961,4116,2075
4717: 3813
1129: 3223,3302,46,3367,1500
1130: 3426,3789,2960,2791
1131: 1021,2323,3868,3022
1132: 1627,1667,824,995,2160
1133: 872,2610,4539
1134: 2478,4953,871,3337,679
1135: 861,1159
1136: 1319,2426,217,221,4709,4125
1137: 3668,2446
1138: 2583,4669,1658
1139: 2078,2424,1880,3986,3263
1140: 1142,2821
1141: 411,4363,4027,3136,888
1142: 1140,1105,329
1143: 641,1589
1144: 146,1497,430,398,803
1145: 1562,4323,4450,3582,2359,2208
1146: 2507
1147: 680,4070
1148: 4453,1452
1149: 1821,2173,3072,3927,197
1150: 1686,1303,4150,4065,864,2974
1151: 3428,3971,4190,1555,181
1152: 2899,3058
1153: 3536,4788,4766,1545,3180
1154: 1523,2030
1155: 1470,2905,2201
1156: 3041,1353,3098
1157: 1914,3307,2663,4315
1158: 
1159: 4153,1135
1160: 4676,4145
1161: 791,677,1376,989
1162: 3948,4214,428,2919,3669,2723,2131
1163: 211,4482
1164: 2622,2685,3808,835,4603,4762
1165: 4144,1496,1619
1166: 321,32,4160
1167: 2437,3165,4721,1662,3802,4392
1168: 2822,415,1008,2330
1169: 4210,4621,2051,305
1170: 1437,2254,3708,559
1171: 3234,3585,3909,3660
1172: 1686,1303,2974,1185,4009,3630
1173: 949
1174: 2878,3974,3280
1175: 678,1864
1176: 4218,2024,3479
4705: 1104,2206,3102,4542,404
1178: 4789,4513,567,4262
1179: 4352,4802,2561,2029
1180: 3619,3391,1413,2990,2670
1181: 2137,1127,2820,2075,4223,3785
1182: 1217,3277,3735
1183: 3582,2526,4323
1184: 3542,2188,2009,2869
1185: 3852,1172,1686,3630
1186: 
1187: 4373,348,4543
1188: 314,789,2768,2803,1895
1189: 2919,1000,4006,4437
1190: 509,1409,2587
1191: 2715,2928,1879,4332,3550
1192: 
1193: 3425,2945,2333
1194: 2119,640,3280,9,3974,3294
1195: 4574,3899,3069,1688,3859
1196: 1010,3088,818,905,1598,1449
1197: 4331,4289,4556,3236,2662
1198: 217,4399,2126,2140,451,4709
1199: 2434,2381
1200: 2303,747,3438,198
1201: 4243,4727,3416,751,4499
1202: 1300,1121,2675
1203: 1947,3906,3820,4644
1204: 3146,1408,4528
1205: 2859,4042,521,4201,1243
1206: 3155,3408,4671,4498,1070
1207: 4308,2133,3405,317,2549
1208: 139,1229,1692
1209: 2507,4303,408,3997,2596
1210: 4731
1211: 1095,1440,1397,2915
1212: 1970,3604,1925,4142,422,1377
1213: 3301,1667,4053
1214: 1639,3388,1903
1215: 4494,3670,1567,1397,3105,1223
1216: 4443,3870,2551,3127,4719
1217: 1182,2740
1218: 733,3357,2523
1219: 3375,3863
1220: 3010,2384,3600,4688,578
1221: 2060
1222: 1071,1658,1663,850
1223: 81,2484,1215,4343,1567,3105,712
4786: 17,4244,1097,3876
1225: 4604,4780,3870,2551,4092
1226: 4754,4619,1276,2557
1227: 402,2697,1516,4381,785,953
1228: 584,300,2543,2787,3854
1229: 139,1208,2468
1230: 2920,1885,3266
1231: 395,1457,1731
1232: 2982,1967,4569,1432,1965,3948
1233: 1542,4341,574
1234: 4209,2967,2537,4601,2722,2825
4778: 3073,2793,4475,4776,4166,2288
1236: 2621,3518,1077,4124,2312
1237: 4324,3890
1238: 3504,4429,3114
1239: 3021
1240: 4678,1842,1767,12,3412,846
1241: 108,2129,1113,438,1704,4128
1242: 4480,2522,3967
1243: 1205,4201,1469
1244: 2294,1568
1245: 2403,701,3109,3784
1246: 3779,3485,1412,2613
1247: 2839,2420,213,975,481,246
1248: 2296
1249: 531,4305,2787
1250: 
1251: 754,341,1571
1252: 4017,4077,2921,431,3874
1253: 4297,4785,2732
1254: 764,4687,151,4807
1255: 569,1742,2753,1906,131,849
1256: 188,2865,838,3780
1257: 4633,2512,3657,708
1258: 4673,4361
1259: 2312,2517,1077,1816,1315
1260: 1546,982,1126,2262,3477,350
1261: 4469,406,3403,1850
1262: 971,1794,304,1840
1263: 577,234,2522
1264: 
1265: 2080,417,4693,1448,3499,3816
1266: 702,1503,1459,2865
1267: 1510,3343,1802,1891,2920
1268: 1381,4213,3936
1269: 2671,1889
1270: 3522,4233,3989,1930,4106,4765
1271: 1801,4294,4155
4701: 2803,1492,1087,1895
1273: 2951,471,3380
1274: 1810
1275: 1123,1541,3690,3657,4633
1276: 82,1329,3647,3017,1226,4619
1277: 3821,3323,2571,3203
1278: 3426,3234,3585
1279: 3434,3023,906,4456,4279,4758,303
1280: 4436,3516,3354,1833
1281: 4679,3601,3543,4718,3850,4530
1282: 2222,2694,2348
4734: 1012,4823,3556,1032,3414
1284: 1769,1783,2961,3923
1285: 607,3921,2720,806,4510
1286: 118,4205,1358
1287: 2458
1288: 3712,131,1952,1742,681
1289: 766,729,99,4526,4544
1290: 4250,2550
1291: 3255,3340,3226
1292: 4205
1293: 4870,3985,1437,559,1917,193
1294: 4262,4030
1295: 3294,4221,1620
1296: 3532,2043,2855,1047,1026
4808: 4761,2177,3694,2938,2090
1298: 1900,3192,3361,490,3207
1299: 3419,3700,2325,4817,450,407
1300: 1202,1121,3424
4781: 2385,4779,1320
1302: 3361,3192
1303: 1172,1686,1150,864,2974,4009
1304: 3790,899,1798
1305: 2687,4557,4497,4402,3285
1306: 1774
1307: 4028,738,942,584,984,3794
1308: 1786,3884
1309: 2322,1457,1766,1731,2087
1310: 2669,699,2061,2110
1311: 4113,1631,47,592
1312: 2612,1318,628
1313: 1657,2002,4050,4091,4707,2812
1314: 2460,3724
1315: 1816,2172,1259
1316: 3476,4471,1106,358,4183,3252
1317: 1115,4120,1728
1318: 1566,2685,1312,2612
1319: 1136,2426,221,4625,2015,1990
1320: 538,4781
1321: 4247,819
1322: 4162,536,2552,704
1323: 212,2705,792
1324: 3716,4330,1609
1325: 3490,3716,837,3048
1326: 2736,4165,3691,583
1327: 4772,2284,2204,498,2856
1328: 60,233,2628
1329: 2131,1973,2111,82,1276,3017
1330: 4735,1592,2688,1394,4789,352,1680
1331: 2645,2834,2927,3397
1332: 433,665,1563,66,3318
1333: 2832
1334: 2620,2940
1335: 3430
1336: 3581,307,1578
4772: 1327,2856,311,3584,3898,1636
1338: 
1339: 45,284,4359,237,15,2754
1340: 3516
1341: 4381,785,730,2878,3930
1342: 3090,4501,3448
1343: 683,3169,3941
1344: 
1345: 2504,2074
1346: 3438,198,4488,3709
1347: 
1348: 1647,3609,3231,3768,135,473
1349: 2902,240
1350: 982,2219,396
4929: 2021,989,1715
4817: 450,972,1299,3700,3815,407
1353: 596,3041,1156,3396
1354: 3886
1355: 596
1356: 1666,2546,2440,3385
4776: 3036,4166,3029,4475,4658,4778
1358: 118,1286,3435
1359: 1861,3671
1360: 848,321,4816,4405,1671
1361: 374,458
1362: 1083,271,4562,305,4621
1363: 4794,4182,3761,3671,4286,4175
1364: 2802,4594
1365: 
1366: 4645,4290,370,798
4685: 3608,3175,4101,1423,4629
1368: 2935,4721,2896,105,2485,950
1369: 1893,2430,1859,3486,3806
1370: 2612,2593,2311
1371: 420,448,3148
1372: 2647,2547,98,777,4187
1373: 4158,3409,4150,1956,2690
1374: 2889,3139,1031,2677,2181
1375: 229,1419,4252,4272,3771,3935
1376: 4147,677,1161,3310
1377: 1018,1968,1925,1212,739
1378: 3718,2259,3546,2436,1976
1379: 3400,2255
1380: 904,2121,4135,3640
1381: 4213,1268,210,2958,3350,3268
1382: 2207,527,2813,3163,1484,1882
1383: 1903,932
1384: 2742,2751,254,2738,4348
1385: 1536,3453,765
1386: 4643,247,2714,3038,2640
1387: 
1388: 68,4226,1569,4416
1389: 2763,4777,3007
1390: 4662,3841,1975,620
1391: 1717,2354,932,4458
1392: 3838,3524,712,81,503,3596
1393: 3153,673,415,3500
1394: 3273,1592,1330,1680
1395: 4377,2712,2599
1396: 1919,3379,3328,2629,1819
1397: 1440,1567,2480,1095,1211,1215,4494
1398: 2604,3461,2785,1011,4172,2880,854
1399: 1749,4364,154
1400: 3427
1401: 4445,460,3620,4810,992
1402: 3244,3790,895
1403: 3726,186
1404: 2632,328,80,2784,2932
1405: 4750,3124,968,2305,3142
1406: 3917,57
1407: 3575,2792,2883,2719,1913
1408: 1204,4683,1097
1409: 1056,2673,597,1190
4784: 822,1560,3849,4231
1411: 2399,2574,714,1874,2439,3650
1412: 1246,3485,2952,2828
1413: 2168,3391,332,91,1180
1414: 2098,446,2068,2559,4219,4596
1415: 4757
1416: 856,3783,1523
1417: 672,3304,951,2407,3378
1418: 4002,4135,294,4616
1419: 1375,229,3755,3771,3935,1706
4692: 3134,2494,1509,2499,3593
4738: 162,801,2556,302,4346
1422: 4172,4043,2880,4622,901,2218
1423: 894,4101,265,513,4685
1424: 3125,4822,2256,4804,3610
1425: 4092,2205,4780,2421,2032
1426: 
1427: 2390
1428: 4403,3070,2716,3320,2445
1429: 140,3099,2295,1644
1430: 1530,4254,3386
1431: 14,4283,4322,1684,564
1432: 4569,3228,2659,2982,1232
1433: 2530,4130,65,2017,3719
1434: 2590,4081,509,4033,2692,3196
1435: 4089,1865,383,4029,3673
1436: 3919,3818,2544,1881,2351
1437: 1170,559,1293,4870,1917
1438: 431,1824,4017,3579
1439: 650,2838,3696,3189,804
1440: 4343,1567,1397,1095,1211,4462
1441: 3582,3623,1679,2955
1442: 495,2371
1443: 1672,500,285,3772,1939,2989
1444: 
1445: 4352,3050,1778
1446: 2954
1447: 394,3587
1448: 4274,4693,4451,1494,3499,1265
1449: 2191,1598,1010,1196,2702
1450: 726,414
1451: 2532,2114,4426
1452: 1148
1453: 1900,3192,1994,3586
1454: 542,4404
1455: 3271,2391,3750,4580
1456: 3221
1457: 2466,4186,2322,1309,1231,1731
1458: 3844,3267,34,840,3842
1459: 278,4558,3993,1266
1460: 
4729: 
1462: 2625,4498,2615,3220,3710,4141
1463: 2369,58,2510,2115,4951,4072
1464: 2347,2091,2186,2029
1465: 81,2484,503,2373,4636
1466: 376,2811
1467: 2972,1814,238
1468: 525,831,347,393,4206
1469: 269,1243,3608
1470: 4441,356,1155
1471: 1516,3531,3800,4769,3480,576
1472: 3482,149
1473: 4080,1689,2363,4630
1474: 1067,3737,1637,491,4710
1475: 4217,3760,683,4036
1476: 3768,2481
1477: 3206,909,4190,2788
1478: 3578,2377,42
1479: 491,4710,26,3781,210,4213
1480: 764,1971,4677
1481: 
1482: 
1483: 
1484: 3163,1382,1684,1882
1485: 2614,4146,4508,1653,4016,2861
1486: 352,3829,1680,4362
1487: 2875,1110
1488: 469,3318,4601,433,2339,2886
1489: 61,4699,805
1490: 4720,3939,4385
1491: 325,207,2346,1624,4194
1492: 2415,2803,1087,4701,298
1493: 1090,3886
1494: 4451,3499,1974,1957,4274,1448
1495: 3454,4652,4097,3313,4737
1496: 1619,1165,4010
1497: 2083,803,1144
1498: 577,3208
1499: 13,924,1570
1500: 3367,133,1044,1129,3302
1501: 3682,2853,878,4015
1502: 3668
1503: 1266,702,3938,4270,1638,517
1504: 2144,464,4341,37
1505: 1875,1810
1506: 3006,3074,160
1507: 562,3826,898
1508: 132
1509: 2494,686,7,3134,2502,4692
1510: 3343,1267,3428,4607,2319
1511: 3297,1082,3446,4019,2814
1512: 1663,634,3269
4816: 321,32,1671,4306,1360
1514: 909,2000,1592
1515: 964,2582,4337
1516: 1471,3531,3800,1227,2697,4567
1517: 2455,4577,975,1706,481
1518: 2164,4809,1629,2637
1519: 4014,2589,3658,4770,746
1520: 4149,2778,190,4434,1688,1633,3069
1521: 2867,1764,126,998
1522: 4440,2072,429,4369,3355,89,2216
1523: 2343,1416,856,2030,1154
1524: 305,1682,4051
1525: 4748,2811
4793: 3237
1527: 3652
1528: 2306,2459,3839,2316,3754,292
1529: 2542,441,533
1530: 1430,2409,3386,2793,1987
1531: 
1532: 767,2321,2881,3015,4787,2005
1533: 890,1068,4420,4380
1534: 2872,3559,3766,2266,2770,580
1535: 2200,787,2034,2176,2603
1536: 1385,3453,212,4099,4775
1537: 
1538: 945,2824
4801: 2153,1954,4657,4763,3883
1540: 2856,311,4505,2355,2094
1541: 1275,3690,2648,685
1542: 1233,4341,2144,4294,1043
1543: 1960
1544: 828,138,159
1545: 4019,3084,3565,1153,3180
1546: 982,1260,2219,3477,350
1547: 2860,3601,3733,4815
1548: 715,815,772,1024
1549: 
1550: 704,2678,1060,4578,2649,4078
1551: 2387,2414,1930,4233
1552: 2805,386,1085
1553: 
1554: 4704,623
1555: 4190,1151
1556: 1009,3464,894,3144,3749
1557: 3043,2054,370
1558: 2581,189,2125
1559: 703
1560: 1082,3849,1926,4231,4784,3446
1561: 657,3329,2650,1813
1562: 3325,1145,4323,4450,1738
1563: 1775,66,2795,3704,1332,665
1564: 986,3422,274,3540,4314,2741
1565: 3288,3043
1566: 4762,1318,4722,4427,2612
1567: 1440,1397,1215,4494,3105,1223
1568: 2294,1244
1569: 4226,4118,3964,1388,373
1570: 1499,924,2110,2204
1571: 1251
1572: 1951,4418
1573: 432,1059
1574: 3387
1575: 3259,3087,2133,3786,3977
1576: 2058,2260,721
1577: 2678,1060,3201,1871,4626
1578: 4763,4046,3581,1336,3649,4065
1579: 3146
1580: 4565
1581: 1863,2574,2105,3650,1056
1582: 1827,3297,4382,4412,4662
1583: 2199,3910,4285,632,1622,3287
1584: 2998,4552,2093
1585: 368,1699,1081,4261
1586: 525,2152,4470,347,355
1587: 2027,1734,196,3605,3237
1588: 2175,2408,927,3777,2313
1589: 3501,1143
1590: 2542,3008,3627
1591: 3658,1784,1848,2735,3518
1592: 4735,1330,3856,1514,1394
1593: 4017,4077,286,3567,4189,3824
1594: 3392,498,4505,4732,223,3713,2856
1595: 1855,243,2189
1596: 1102,768
1597: 4702,300,3020,531
1598: 218,1449,3272,905,1196
1599: 4208,4654,1100,1719
1600: 4193
1601: 1828,3363
1602: 2099
1603: 999,4704,4317,171
1604: 4589,4488,4665
1605: 4638,3968,3718,2259,4079
1606: 1743,4438,2174,4234,3727
1607: 3316,4313,1122,3725,3560
1608: 3525,1849,2277,2817
1609: 4563,3490,820,3716,1324
1610: 3679,1658,3554,737
1611: 4365,4764,3632,3522,4765
1612: 93,966
1613: 3135,3654,4485
1614: 
1615: 
1616: 455,111,1842,4457
1617: 3170,2743,572,848
1618: 4671,2432
1619: 1496,962,1165,4726
1620: 2021,3173,1295,4534
1621: 3701,73,2548,3621,4613
1622: 4455,3287,4391,632,2199,1583
1623: 2891,631
1624: 3846,1491,4194
1625: 
1626: 1639,3388
1627: 1667,1132,2160,4053
1628: 4348,2114,3833,3334
1629: 569,849,4809,1518
1630: 3824,4785,257,2171,1829
1631: 1311,680,3197
1632: 3697,3353,175,4024,4678,111
1633: 1948,2773,1520,4149,3069
1634: 3363,4374,467,3133
1635: 383,4539,4081,3673
1636: 2696,4772,311,3898,3512
1637: 3737,5,1474,4003,491
1638: 4270,517,1721,1114,1503,1079
1639: 1214,420,1626
1640: 4256,4714,2001,788,1099
1641: 4239,633,2048,419,2711,917
1642: 845,3957,2246,3408,2615,3220
1643: 669,4420,301,2900,2033,1068
1644: 2417,140,1429
1645: 3276
1646: 2189,3211,4234,2646,2174,11
1647: 1348,2749,2969,730,135
1648: 2426,4285,4125,157
1649: 4481,3639,1973,713,4271
1650: 3418,601,196
1651: 4140,884,317,3756,1762,2549
1652: 4403,3070,226,3229
1653: 3155,4016,2861,1485,4146
1654: 3762,3418,4405
1655: 1795,2370,2533,643,4506
4770: 3658,1784,4014,1519,3434,906
1657: 2002,1313,4050,2947,2378,4798
1658: 1222,1138,1610
1659: 2602,4295,898
1660: 4521
1661: 155,710,647,4540,227
1662: 4721,3629,950,1167,3802
1663: 1512,850,1071,1222
1664: 3172,2652,2047,3557,3989
1665: 4511
1666: 1356,3385
1667: 1627,1132,4053,1213
1668: 3241,4062,4634
1669: 2541
4788: 3536,1153,2215,4766,4496,2149
1671: 572,4306,4816,1360,848
1672: 1443,500,285,1877,2779
1673: 
1674: 4117,3157
1675: 393
1676: 1097,3876,4528,3564
1677: 3941,11,4438,2174
1678: 3625,2686,2324
1679: 3737,1886,3623,1441,2955
1680: 352,1486,1330,3273,1394,4362
1681: 2022,4527,824
1682: 4051,1524,4444
1683: 4151,2724,1062,3637,101
1684: 1484,1431,2167,564
1685: 2416,4142,422,3047,1970
1686: 1172,1150,1303,3852,2690,1185,3630
1687: 2501,2616,1920,3172
1688: 1520,4434,1846,3859,1195,3069
1689: 1714,3442,361,2363,1473
1690: 2708,1807,3354,4203,1833
1691: 2802,3433
1692: 836,755,1208,3120,2314
1693: 1697,3019,4386
1694: 598,2540,2959,3556
1695: 2789,128,529,514
1696: 2694,2689,2348
1697: 1693,4697,769,973,4386,2531
1698: 2591,1929
1699: 3934,1585,4261
1700: 1834
1701: 3133,1828
1702: 1057
1703: 3329
1704: 438,177,1780,4112,1241
1705: 3706,489,2761,2536
1706: 3935,4371,975,1419,2455,1517
1707: 661
1708: 566,626
1709: 4327,3660
1710: 
1711: 1739,3854,3794,3795
1712: 914,3646,610,4055,2695
1713: 4282,4608,2871,581,4670
1714: 1689,3442,361,4117
1715: 791,3294,4929
1716: 1761,1839
1717: 1391,932,3532
1718: 1817,554
1719: 2896,963,1964,4208,1100,1599
1720: 157,3715,971,4665
1721: 1638,517,2496,1079,3404
1722: 2272,4276,4580,3471,2419
1723: 333,4421,2097,3449
1724: 3166,2169,54
1725: 2876,88,2519,2064
1726: 4022,3275,4592
1727: 447,4079,2259
1728: 4483,928,4606,4120,1317
1729: 4597,1030,2653,1744
4700: 4703,4184,1795,643
1731: 2087,1457,1309,1231,395
1732: 2004,297,2419,2272,965,3267
1733: 2865,838,3938,3487,2301,2823
1734: 2027,1587,196,3418,476,1823
1735: 2893,3557,4764,3522,3989
1736: 3011,4647,3534
1737: 3059
1738: 200,4686,2898,3325,1562,4450
1739: 1711,3854,2970,943,570
1740: 3535,2541,1057
4749: 
1742: 569,1255,2212,131,1288,478
1743: 4438,1606,4675,3727,3018,12
1744: 4797,2299,2653,1729
4815: 2640,3733,4449,3038,3543,1547
1746: 104
1747: 456,3793,4712,1750,4339
1748: 3009,1022
1749: 3925,2352,1399
1750: 4339,3793,1747,22,2245
4708: 3347,4337,2530
1752: 826,100,2597,3488
1753: 
1754: 4791,2278,2924
1755: 3662,807,557
1756: 4064,102,2462
1757: 4407,2136,2471,136,3048,4296
1758: 3282,2737,295,4410
1759: 3356
1760: 
1761: 1716
1762: 3405,3176,2101,1651,884,317
1763: 4427,1928,2830,4122,1045,4110
1764: 736,126,998,1521
1765: 4264
1766: 2055,2360,1309,2087
1767: 3018,12,4024,4678,1240
1768: 3961,119,4260,512,1868
1769: 1284,2137,3923
1770: 2570,4728,123,263
1771: 2039,4497,3285
1772: 3954,3798,3027
1773: 2468
1774: 1306,2242
1775: 1563,66,2795,1958,2702
1776: 
1777: 2288,2409,2793
1778: 4674,519,2833,1445,3050
1779: 209,1981,655,4170
1780: 438,177,1704,3878,4486
1781: 3107,2411,4284
1782: 4802,4583,4188
1783: 349,1284,2961,977
1784: 3658,4770,1591,3434,2735,4744
1785: 2159,2756,339,1096,809
1786: 863,3631,1308,3884
1787: 3473,1110,2618,1962
1788: 4377,3964,399,446
1789: 1079,648,3896
1790: 967,463
1791: 284,2706,3243,2840
1792: 4496,384,2149
1793: 883,4408,3901
1794: 752,971,1262,3734,1840
1795: 1655,2533,643,4700,346
1796: 2583,4669
1797: 3926,3918,2901,4302
1798: 120,396,899,1304
1799: 3207,1900,4039,3892
1800: 
1801: 3274,1271
1802: 552,3369,2644,4742,1267
1803: 4384,3844,4440
1804: 4545,3624,3633
1805: 128,772,1024,873,2729
1806: 4675,943,2146,570,2497
1807: 3831,250,4203,1690
1808: 4181,2725,2757,4353
1809: 2987,412,4716,3978,2879
1810: 1875,1505,1274
1811: 2777,3762
1812: 
1813: 1991,3004,1561,2650
1814: 1467,2972,2521,4423
1815: 1901,1037,3592,957,3510,4319,3182
1816: 1315,2172,656,1259,2517,1030
1817: 1718,3401
1818: 180,2271
1819: 1849,3836,1396,3379
1820: 4108,2737,295,3452,121
1821: 1149,2173,3927
1822: 2161,2151,841,4598,4199,3225
1823: 1892,476,1734,1093
1824: 1438,431,3579
1825: 3561,4599
1826: 2251,2665,425
1827: 1582,4295,898,3297,4412
1828: 1601,3363,3133,1701
1829: 2324,2531,1630
1830: 
1831: 659,4040
1832: 2586,3684
1833: 2470,3354,1280,1690
1834: 1700,2835
1835: 3519,1893,4697
1836: 2990,2560,3714,1116,3619,4623
1837: 816,2648,3690,2613
1838: 3553,209,4170,165
1839: 1716
1840: 215,3734,4398,1262,1794,304,3723
1841: 3877,695,2764,1108,2488
1842: 4678,1240,111,846,1616
1843: 611,2487
1844: 2126,2140,1058,904
1845: 1,4194,3326,3998,2387
1846: 3859,98,4057,1688
1847: 
1848: 2854,3658,746,1591
1849: 2277,1819,3836,4109,3379,2563,1608
1850: 1059,2155,1261
1851: 4272,2597,3488,3746
1852: 1929,3925
1853: 2758,3339,958,4048
1854: 4085,241,4283,4322
1855: 1595,604,2189
1856: 583,1063,2736,3513
1857: 
1858: 2138,3929
1859: 1369,2430,3806,242
1860: 2563,55,4660
1861: 562,3826,1359,3671
1862: 888,4363,182,3744
1863: 1581,4582,2439,2574
1864: 2510,2115,4534,1175,4471
1865: 1435,4089,2997
1866: 2166
1867: 3580,2113,4078
1868: 512,1768
1869: 4578,4584,699,3706
1870: 4639,1949,2120
1871: 2941,3201,4063,1577
1872: 3455,4037,2997
4676: 4145,3143,1160,2016
1874: 2683,714,4773,2399,1411
1875: 1505,1810,3947,850
1876: 1894,3688
1877: 2779,3879,1672,718
1878: 3988,2275,4713,3461
1879: 1016,2734,652,2928,1191
1880: 3986,1139,2342
1881: 4456,3182,957,1046,3919,4279,1436
1882: 1484,2207,2691,1382
1883: 4496,2766,2605,1955
1884: 4063,3682,600
1885: 315,3266,1230,2307,2319,4083
1886: 3737,670,1679,1972,3623,3436
1887: 4080
1888: 2572,2056,968,2225,3142
1889: 866,1269
1890: 981,3293
1891: 3240,3381,3369,1267,2920,4088,4858
1892: 2169,1823,1093
1893: 1369,2430,1835,4697
1894: 1876
1895: 531,789,1188,2803,4701
1896: 1992,1918,3394
1897: 3802,2064,4392,230
1898: 625,827,4293,4575
4809: 849,4215,569,1629,1518
1900: 1298,3192,1453,2578,4039,1799
1901: 1815,1037,4632,3510,4319
1902: 3678,3840
1903: 1383,1214
1904: 2866,2164,2637,3366
1905: 3659,2864,795,2750
1906: 131,4187,2753,1255
1907: 2476,109,2837
1908: 4320,3309,4814,3828,4755
1909: 649,289,3185
1910: 4811,2099,35
1911: 4347
1912: 2797,1938,4796,4173
1913: 2465,3626,2792,3984,1407
1914: 3307,1157,3599,954
1915: 2987,744,4131
1916: 2334,2415,1062
1917: 3332,193,1437,559,2307,1293,4870
1918: 3659,3263,795,3986,1896
1919: 424,1396,3379,2117,2629
1920: 2501,1687,2051,808
1921: 3843
1922: 3914,3340,2585
1923: 
1924: 1094,3699,4277
1925: 4142,422,2568,1968,1377,1212
1926: 1560,3849,4602,4295
1927: 2493,290,3290,459
1928: 4427,1763,4585,553,4368,2830
1929: 1852,1698
1930: 1551,2414,1270,4233,4106
1931: 815,2449,251,3137
1932: 3240,813,4088
1933: 2305,235,3142
1934: 312,870
4697: 1697,1835,1893,973
1936: 
1937: 1987,310,2409,2091
1938: 2921,4796,3874,1912
1939: 1443,500,2153,4657,2989
1940: 4499,3618,3420
1941: 2709,4407,3344
1942: 2843
4669: 2583,1796,1138,276,985
1944: 2433,875,4421,437,4130,912
1945: 1982,1989,3370,3384
1946: 3010,2384,4136,1959
1947: 1203,3906,599
1948: 2773,1633,4805,4149,2155
1949: 2887,2120,4792,4073,1870
1950: 4611,3135,387
1951: 1572,4418
1952: 3859,98,3899,1288
1953: 
1954: 4801,4657,2868
1955: 2623,2215,1883
1956: 4150,3649,25,1373,3409
1957: 2442,4834,1974,1494,2857
1958: 1775,2795,2005,671,2191
1959: 4136,4716,3978,2325,1946,2156
1960: 3572,1543
1961: 617,3680,4794,410
1962: 4537,3473,1787
1963: 3034,1986,4393
1964: 3934,4278,1100,963,1719
1965: 2089,428,4569,1232,3948
1966: 
1967: 2982,1232,479,2258,3948
1968: 3896,1018,732,1377,1925
1969: 5,670,2758,4048
1970: 1212,3604,1685,4142,3047
1971: 2503,3207,4677,1480
1972: 3436,1886
1973: 1329,2111,3639,1649
1974: 4183,3042,1957,4274,1494
1975: 4382,1390,4662
1976: 2436,4465,1378
1977: 
1978: 4425
1979: 1125
1980: 2401,4369,4032,2836
1981: 655,3079,4253,4170,1779,2889
1982: 1945,1989,929
1983: 343
1984: 3821,3296,3323,52,101
1985: 2770,723,785,402,3484,3930
1986: 1963,4393,3481
1987: 310,1937,2409,426,1530
1988: 
1989: 1982,1945,3708,929
1990: 2456,2015,1319,2426
1991: 1813,3443
1992: 3581,1896,2868,3394,4763
1993: 4144,4198,2655,3550,1029
1994: 2182,3586,1453
1995: 2013,3759,4086,4643,4242,494
1996: 4029,232,383
1997: 680,220
1998: 227,2537,224,1010,3088,647
1999: 36,85,3411,853,2279
2000: 86,326,1514,4752
2001: 656,1640,4714
2002: 1657,1313,4798,2812
2003: 3655,1025,916,4428
2004: 1732,297,2419,2535,4032
