0: 973,3806,1517
1036: 539
1037: 2554,392,3472
4785: 872
1039: 1245,1735,4067,1660,2219
1040: 3271,217,1090,1414,91,3964
1041: 1630,4822
1042: 1256,517
1043: 1773,567,3947
1044: 133,3779,3802,1964,4603,835
1045: 78,2319,4305,722,3475,2405
1046: 1295,4671,2878,3095
1047: 1053,3683,3330
1048: 1201,80
1049: 3509,2317,329
1050: 802,1991,3474
1051: 1775,1518,2861,1958,784
1052: 2325,3096,2506
1053: 1047,3960,2141,1710,3330
1054: 4566,3711,126,1932
1055: 3418,1122,2465,3090
1056: 4283,3700,4344
4748: 765,2658,4470,2145
1058: 3640,747,2477,3534,1520
1059: 315,3985,3018,1676,477
1060: 2570,3164,34,3271,2015,338
1061: 
1062: 1745,1917
1063: 3571,4041,1694,4450,2767
1064: 2675
1065: 3609,1028,3958,1775
1066: 264,3548,4441
1067: 3102,832,4048,4542,2426
1068: 1981,3303,4584,655
1069: 3372,4272,3191,1266,1522
1070: 3858,3220,2756
1071: 287,2159,1420,3447,1610
1072: 436,3014,4658,4394,3066
1073: 1100,4585,4110
1074: 4072,214,1141,3144
1075: 1889
1076: 1674,792,2128
1077: 906,496,549,502
1078: 1719,129,2302,3999
1079: 3355,2416,3198,1118,3358
1080: 2189,952,4728,4761,846,4239
1081: 4615,2613,1312,4721
1082: 771,1115,2269
1083: 599,4142,4634,4409,4593
1084: 4399,1516,1534,215
1085: 4133
1086: 2646,1919,290,2175,3112,1780
1087: 1330,4805,175
1088: 2692,4582,4033,1362,3642
1089: 2910,4298,2614,2944
1090: 217,1040,705,725,3964
1091: 2888,843,2137,235
1092: 481,2378,2439,2077
1093: 48,205,2372,2169,2847,3625
1094: 698,3030,1954,3671
1095: 2540,3037,4590,3420
1096: 4515,4348,555,4669
1097: 3116,2361
1098: 
4705: 100,2062,3755,4663
1100: 683,1073,1641,4110
1101: 2513,1734,1823
1102: 867,1936,3219
1103: 1558,816,3657,604,2512,13
1104: 89,2100,1119,4623,144
1105: 
1106: 3559,3534,1146,3253,1418
1107: 
1108: 4174,1792,3100,1910
1109: 2295,159,1156,206,2594,1451,3858
1110: 1545,3834,4662,1003
1111: 413,2027,2684,2397
4716: 2671,4473,4292
1113: 13,1272,2512,2603,2581
1114: 2051
1115: 4506,4510,1082
1116: 1176,2823,110,1008,2102
1117: 1357,2463
1118: 518,3198,4329,2416,930,1079
1119: 1413,1104,2535,144
1120: 1261,4805,3982,2571
1121: 2688,17,1225
1122: 3418,1055,2638,2465,890,2900
1123: 2497,4312,2581,3836,4449,263
1124: 2567
1125: 2840,3329,1561,418,2331
1126: 4814,4067,2414,1845,4095
1127: 303,4049,646,4183
1128: 4753,4470,4744,4206
1129: 3302,2824,1368
1130: 4247
1131: 3300,3482,3967,2745
1132: 2645,592,1997
1133: 4089,3628,1696,2592
1134: 473,3155,1647,742,904
1135: 2465,848,1361,2487
1136: 4128,3682,2313,4740
1137: 4674,327,3718,2619
1138: 2289,3187,2457,2016,4780
1139: 793,3505,3218,3188,4130
1140: 4410,1004,1699,2288
1141: 1506,2203,3144,2500,1074
1142: 3375,2978,1707,4661,3242
1143: 
1144: 4631,3656
1145: 2062,1738,127
1146: 584,2212,3795,3559,1106
1147: 539
1148: 2849
1149: 4216,1229,748
1150: 3268,4116,783,675,4138
1151: 2772,909,3026,2088,4190
1152: 3615,2134,3576,2796
1153: 3702,2690,3820
1154: 4807,2462
1155: 3557,550,1687,1005,3815
1156: 3526,1109,159,2594
1157: 2831,2881,3903,59,1480
1158: 
1159: 
1160: 4132,4736,2292
1161: 1449,3781,3202,956,4391,2572,3497
1162: 2947,616,2111,4033,1362
1163: 3961,3021,2924,3311
1164: 3038,2887,64,4752,952
1165: 3138,2990,3287,729
1166: 498,3553,854,2792,4309
1167: 368,3988,2687,2157,3705,4802
1168: 922,20,3465
1169: 3632,2370,1546
1170: 1767,4789,1806,1020
1171: 
4811: 2816,4784,39,4812
1173: 
1174: 3758,1476,4488,4534
1175: 2571,569,3869
1176: 1116,2823,2102
1177: 4257,4296,1013,1765
1178: 2738,352,3637,4605,1875
1179: 47,2633,3914,3817,426
1180: 3822,857,1023,1722,4350
1181: 2056,3294,1539,3173,1556,3110
1182: 2445,4292,2763
4686: 3886,4010,2199
1184: 540,3663,1563
1185: 1795,609,4019,168,4382,712
1186: 1238,3126
1187: 2387,1304,3104,4631
4730: 2294,2975,855
1189: 4577,4494,375,4496
1190: 556,4085,4461,1253,85
1191: 3775,4285
1192: 4898,755,3424,2106,4047
1193: 
1194: 2339,2170,248,3458
1195: 406,1785,1916,4605
1196: 1931,2432,3168,4508
1197: 500,3547,2055,4597,161,3825,4421
1198: 3353,3328,4457,3290,891
1199: 3321,1338,3166,2902,837
1200: 568,2959
1201: 898,3446,1578,1048
1202: 1632,4408,2803,2596,3298,4535
1203: 3300,3482,2304,1285,1915
1204: 4361,1603,559
1205: 363,160,4468,888
1206: 845,2353,4434,1688
4624: 3147,4553,3277,2262,2377,3642
1208: 1984,326,2783,4294,164
1209: 1653,3220,2704,2637
1210: 501,778,4731
1211: 167,3881,2926,3349,3436
1212: 1655,583,1664,1498
1213: 4522,2834,1834,1331,824
1214: 448
1215: 3687,4766,3341,2484,4096
1216: 455,2596,4535,4805
1217: 488,2124,4482
1218: 1684,4569,2659,4440,838
1219: 3695,1521,4261
1220: 2605,3229,2262
1221: 3197,2489,30,2085
1222: 
1223: 912,2520,2974,1918,4657,879
1224: 3010,4287,1273
1225: 2026,2644,1121,17
1226: 2893,3846,4503,3228
4810: 4395,2027,1811,4336,413
1228: 3854,2334,2543,2803
1229: 2468,2309,1149,3269
1230: 664,2850,4305,2788,1646
1231: 4491,4759,2639,2746,3409,1723
1232: 2732,1299,744,3558,1581
1233: 4372,2845,634,2296,3703
1234: 2961,4668,4183,385,4072
1235: 4473,3569,2763,2765
1236: 502,3532
1237: 3699
1238: 3590,1444,1186
1239: 2323,2315,4227,3383
1240: 4680,4024,4591,4198,2715,3480,2928
1241: 3769,1588,3601,1819,887,247
1242: 203,4200
1243: 2115,1010,2119,4587
1244: 2294,3999
1245: 1039,577,2219,4798,4621
1246: 3580,4098,4608,4618,2649
1247: 4357,1524,4360,1940
1248: 4513,634,2251,253
1249: 652,2133,49,3777,4238
1250: 169,192
1251: 2529,1924
1252: 1724,1458,1828,2338,2286
1253: 4143,556,1190,3567
1254: 2621,1729,2312
1255: 4469,2224,3899,3456,4711,2749
1256: 1851,2919,1042
1257: 1871,2785,3292,1730,1869
1258: 
1259: 656,2071,2582,2985,3002,774
1260: 2564,1899,1611,895
1261: 4535,4805,1120,3982,1632
1262: 3105,3109,3468,2865
1263: 
1264: 2467,178
1265: 2080,3644,4213
1266: 4121,3191,1069,1522
1267: 1573,4149,4789,424,2558
1268: 4231,3180,466,4634,1392,1655
1269: 
1270: 
1271: 4145
1272: 263,13,1113,459
1273: 1409,1224,2673
1274: 2713
1275: 3959,4076,4580,699,4015
1276: 936,492,3410,2822
1277: 789,1597,3016
1278: 2404,1868
1279: 614,3919,1805,1799
1280: 2727
1281: 4229,4530,1318,2737,296
1282: 3764,2716,1428,996,2776,578
1283: 4694,1353,1929
1284: 2898,4586,3339
1285: 1203,3482,1915,1728
1286: 2538
1287: 559,3694
1288: 4434,276,3870,2239
1289: 1600,3715,1562,4375,3873
1290: 1553,1833,1672
1291: 4056,2890,4523,1342,61
1292: 2082
1293: 2970,2543
1294: 959,277,1483,693,2088
1295: 1046,3280
1296: 2385,3076,2863
1297: 4508,1348,1881,1598
1298: 4245,3631,3212,944,1986
1299: 1232,2258,3558,4804
1300: 2507,2165,2912,2768,3932
1301: 2221,3965,3013
1302: 791,4471,4049
1303: 216,3527,3132
1304: 4467,3104,1187
4737: 3788,1989,3101
1306: 4692,1938
1307: 954
1308: 1006,4779,645,1026
1309: 395,4345,3135,1935
1310: 3553,3490
1311: 2505
1312: 1547,1081,2308
1313: 577,443,2451,3522
1314: 2925,980,2460,3239
1315: 4319,3319,151,433,3150
1316: 4488,1528,3800,239
1317: 4133
1318: 4246,1727,1281,4530,296
1319: 2744,3766,4161,282,1985,2280
1320: 3361,3,2482
1321: 4314,3921,4599
1322: 2392,3690,4655,4596,2391
1323: 1473,2356
1324: 2245,3500,3048,1577,3706,2836
1325: 3485,4578,1607,4291
1326: 305,2566,4041,4207,2488,3996
1327: 1705,3217,916
1328: 2647,883,3851,2756,322
1329: 207,4297,1697
1330: 1087,3646,175
1331: 1834,760,3425,1213,824
1332: 434,4413,3753
1333: 
1334: 575,148,2852,2977,3944
1335: 4419,1035
1336: 4784,2095,4696
1337: 3229,3916,1624,4814,3147
1338: 3363,3166,1360,1199,3321
1339: 1791,3033,2747,116
1340: 3243,4084,480,3382
1341: 989,3155,1715,904
1342: 1951,4778,4523,1291,61,4820
1343: 3353,3328,3379,4567,2178,2563
1344: 4191
1345: 4620,4232,3969
1346: 2266,4548,153,3975
1347: 773
1348: 1881,2005,1297,873,3318
1349: 2525,4000,476
4911: 3690,3844
1351: 2995,3608,387,3414
1352: 3922,987,3493
1353: 2367,1283
1354: 3230,586,891
1355: 3440,2984,2273
1356: 
1357: 1117,2811
1358: 1417
1359: 598,71,751,141,2078,4682
1360: 3039,3363,1338
1361: 1643,3698,2638,1135,2465
1362: 3642,1162,4033,1088
1363: 4286,3208,3106,743,1564
1364: 
1365: 3555
4975: 67
1367: 1,3675,482
1368: 2679,2302,4171,1129,3302
1369: 4283,4698,2171
1370: 3863,1964,4745,3509,2317,988
1371: 2518,4770,2782,4743
1372: 4235,3708,4057
1373: 1494,81,134,235
1374: 2207,2819,1484
1375: 1840,1794,2208,4222,1474,4723
1376: 3681,2615,908,1532
1377: 2568,732
1378: 1547,2896,296
1379: 
1380: 3154,610,4140,865
4759: 4491,3132,1231,1723,1513,624
1382: 504,2889,3393,3483
1383: 3719,792,1674
1384: 2937,1429,4251,3663,408,1485,3081
1385: 1887,4525
1386: 4438,3225,1870,3214,1588,294,2098
1387: 
1388: 573,438,900,123,816
1389: 3234,3368,4365,3880,3078
1390: 1668,4609,80,3573,3446
1391: 4195,2470
1392: 599,4634,1268,1511,2215
4644: 713,3826,2368,1792
1394: 621,2146,3809,4362
1395: 4740,3156,2853,3682,3164,34
1396: 4792,2187,3313,4559
1397: 734,4727,2864,4708
1398: 4505,1570,600,4622,4583
1399: 1815,746,4632
1400: 2201
1401: 1635,342,3326,4756,4403
1402: 
1403: 1466
1404: 771,934,3834,4662,991
1405: 1465,875,503,3877
1406: 3012,2690,69,834
1407: 3905,4563,1533,4816
1408: 86,113
1409: 1273,2710
1410: 614,420
1411: 4170,125,2018,4322,4143
1412: 2627,2497,3836,1569,922,20
1413: 456,2004,373,1119
1414: 1023,91,1722,3271,1040
1415: 790,2274
1416: 
1417: 1358,1820
1418: 1520,3405,3534,1106,884
1419: 2758,1032,491,2955,4050,605,2962
1420: 2159,3932,2415,1071,1610
1421: 1426,3742
1422: 2448,3845,2963
1423: 4101,4750,1461,2351,4629
1424: 2372,3055,2798,2610,3625
1425: 2009,287,1906
1426: 3086,3742,1421
1427: 
1428: 3764,1282,578,450,982
1429: 1384,4251,408,1485,949,4426,3081
1430: 820,4820,523,2333
1431: 2669,4397,3706,3048,336,334
1432: 2047,4773,702
1433: 521,2479,1613,2342,3080
1434: 4754,2616,2375,1859,4224,4532
1435: 3597,4688,232,2222,4089
1436: 3592,3336,647,1591,2459
1437: 4190,2874
1438: 3585,1470,2587
1439: 3226,3378,4501,542
4708: 3513,544,4727,1397
1441: 3349,1972,2959
1442: 2846,353,4342
1443: 2841,2779,2940,2706
1444: 70,4487,1238
1445: 4394,2344,3066,3465,1550
4749: 2504
1447: 4635,46,1521
1448: 3071,593,4388,2028,4668,155
1449: 4951,3781,1161,2572,3499,2553
1450: 4721,532,4465,3181
1451: 3015,2594,1109,3858
1452: 4254,3189
4973: 678,3314,1862,2028,1888
1454: 1987,1667
1455: 2072,2113,2003,2419,3908
1456: 4454,3798,2829,3871,3030
1457: 4182,3221,4277,946,2087
1458: 1724,1252,4407,3952,1593
1459: 
4685: 3787,551,987,3645,2576
1461: 1423,4750,170,380
1462: 2869,184,3137,2432,2848
1463: 4279,2339,4767,4439
1464: 2287,4806,2828,3057
1465: 2820,3582,1405,875,2767
1466: 1403
1467: 179
1468: 629,2413
1469: 284,4009,4595,102,2342
1470: 2587,1438,2590,2324
1471: 1534,1715,4381,344,4399
1472: 2441,1,3675,2227
1473: 1323,2463
1474: 4222,2208,1375,727,3149
1475: 4935,4178,390,933
1476: 66,451,4534,1174
1477: 2161,1764
1478: 
1479: 2442,1012,2926,4499
1480: 59,4632,1157,4279
1481: 2756,268,3117,3220
1482: 2390
1483: 959,277,1294,3810
1484: 1835,2337,1882,1374
1485: 883,2109,949,1384,1429,4251
1486: 2334,1895,2146,4094,4443
1487: 2331
1488: 1864,3088,3202,3310,2572
1489: 951,4475,2964
1490: 442,314,2644,552
1491: 4765,1687
1492: 2383,2032,2583,3679,4515
1493: 4193,2549,3171,1788
1494: 1373,81,235,2035,2540
1495: 243,762
1496: 3171,1788,4228,4691,221
1497: 2805,2315
1498: 1212,3911,583,1664
1499: 890,3984,2186,2065,2355,4020
1500: 4340,2014,676
1501: 536,4447,3227,3153
1502: 4527,3799,901,1605,309,3046
1503: 3755,4165,2062
1504: 1692,4321,4813
1505: 3528
1506: 2203,1141,3144,529,656,380
1507: 150,2038
1508: 500,3547,2055,2116,2868,2473
4723: 4222,1840,1375
4653: 2815,3954
1511: 3911,583,599,1392,2215
1512: 850,836,4255
1513: 1723,1956,4759,624
1514: 113,2309,86,3269
1515: 349,2754,237,212
1516: 1084,4399,3405,1016
1517: 0
1518: 1958,1051
1519: 781,4367,4304
1520: 1418,3405,3534,1058,747,4399
1521: 3695,1219,46,1447,3808
1522: 673,4544,1266,1069
1523: 955,2398
1524: 1247,4357,2609,2130,3111
1525: 3741,920,1006,2141
1526: 3545,1850,3085,4073
1527: 3835,3082
1528: 1316,3930,871,3800
1529: 2649,1770
1530: 2094,2091,1607,3494,3860
1531: 740,3990
1532: 2119,2191,1376
1533: 4816,1594,3490,1407,4563
1534: 1715,1471,1084,215
4820: 61,523,1342,4778,1430
1536: 2299,728,3772,2057
1537: 1007,4336
1538: 3094
1539: 2126,1886,3284,3294,1181
1540: 805,2585,3621
1541: 4479,3792,2981,4557,581
1542: 
1543: 139
1544: 3783,1963,4378,4694
1545: 1110,3834,39,2966,4812,3680
1546: 4051,1169,2370
1547: 1378,1312,1878,2308
1548: 3511,3006,4132,923,514,4799
1549: 2463,1714,4630
1550: 3496,1569,1445,3465,922
1551: 2370,3100,1910
1552: 3309,1889
1553: 1290,3174,1833,1672,1561
1554: 1603
1555: 4742,495,2395
1556: 3110,417,3173,3979,2056,1181
1557: 505,2023,226,4645
1558: 3962,816,459,1103,438,13
1559: 1777,601,543,3605,3304
1560: 1602,3158,864,4700
1561: 1125,3329,1553
1562: 1289,3715,1619,2350,1836
1563: 227,2751,3663,1184,540
1564: 743,3624,1363,3208
1565: 4077,2693,4415,885
1566: 3317,4745,2317
1567: 4703,26,2455
1568: 
1569: 1550,2497,4312,1412,922
1570: 1398,3575,364,4638,4583
1571: 617,852,3345
1572: 3692,2050,191
1573: 1267,3065,4149,424,1608
1574: 1820
1575: 446,1677,157,4135,4709
1576: 3452,4782,3387,329,2034
1577: 1031,3079,3201,2771,4667,1324
1578: 1602,864,3573,898,1201,3446
1579: 2174,2063,3369,3428
1580: 448,262,1900
1581: 1635,744,1232
1582: 3949,651
1583: 2230,4725,2266
1584: 2802
1585: 2268
1586: 4400
1587: 4672,306,467
1588: 3769,3214,1241,247,4258,4438,1386
1589: 2407
1590: 4052
1591: 647,3336,1695,1436
1592: 335,4493,4607,4720,302
1593: 1838,3952,1458,4407,2752
1594: 4306,4816,530,3725,1533
1595: 618,4678,2969,2794,478
1596: 
1597: 3351,2108,3323,3016,1277,3065,4149
1598: 873,2895,1297,1661
1599: 2395,3611,2177,3543,2521
1600: 1289,3715,4623,3873
1601: 4061,27
1602: 1578,1560,1682,4259,3258
1603: 1554,1204
1604: 3667,3807,1879,2140
1605: 2903,2996,309,1502,901
4636: 3473,3508,1961,3940
1607: 2094,2091,1530,4578,1325,4291
1608: 3530,131,1573,3065,424,1739,2629
1609: 3560,3344,3593
1610: 1420,2415,1071
1611: 331,3656,1260,1899
1612: 3444,318,3466,2105
1613: 521,1433,1950,2989,65,3080
1614: 4516,3797
1615: 
1616: 1948,4303
1617: 2207,4093,3731
1618: 2164,2878,4209,2547
1619: 1747,4071,3715,1562,3054,2350
1620: 711,775,4323,3339
1621: 1834
1622: 2722,3042,2126,1886
1623: 3094
1624: 3745,234,2557,4095,4814,1337
1625: 1830
1626: 152,3920
1627: 4113
1628: 3651,3634,571
1629: 3710,4671,730,1742,2635
1630: 379,2725,4822,1041
1631: 3324,1782,32
1632: 1202,2803,1261,4535,3982
1633: 3747,4151,4187,618,2969
1634: 3724,709,4160,2939
1635: 1581,1401,342,2732,4756
1636: 3732,2104,3553,2471,311
1637: 3581,354,4333
1638: 4444,3641,3604,3432,4602
1639: 1986,3606,4656
1640: 765,4760,831
1641: 683,1100,3972,2711,340
1642: 868,823,4215,3408
1643: 3698,321,1361,3984,2638
1644: 
1645: 2994
1646: 2788,738,3727,2773,3475,4305,1230
1647: 2770,4209,1134,473,742
1648: 3550,933,55,3760
1649: 3524,2310,565,3097,3691
1650: 1782
1651: 584,2760,3855,49,2133
1652: 
1653: 206,1209,1810,3503
1654: 23
1655: 1212,1268,3180,583
4671: 1629,3710,3768,3095,1046
1657: 4476,1968,839,695,4588
1658: 3463,2625
4629: 3415,182,4101,1423,4750
1660: 4067,2414,4091,2219,1039
1661: 4540,1775,1598,2895
1662: 2882,4110,3763,121
1663: 2281
1664: 2991,1212,272,1498,2049
1665: 736,3942,2972
1666: 330,2388,3238
1667: 1987,1454,543,2633
1668: 4609,1390,2632,3573,3216,508
1669: 1702,45,2322
1670: 3826,396,4106
4700: 25,864,3573,1560
1672: 1290,1553
1673: 2382
1674: 1076,3719,1383,97
1675: 4595,1009,3175,4517
1676: 1059,3018,477,4701,3545
1677: 446,1575,2311,4486,319,4135
1678: 4461,2822,2717,3411
1679: 2199,1720,971
1680: 4385,2665
1681: 
1682: 384,3565,4259,1602
1683: 4469,2749,4809,1904
1684: 1218,3486,838,2677,2523
1685: 517,2608,3404,2496
1686: 624,2977,1956,148
1687: 1491,3846,550,1155
1688: 4434,276,254,3821,2353,1206
1689: 3831,3749,894,551,143
1690: 
1691: 3840,3489,3086
1692: 4321,1504,3572
1693: 4614,67,3544,4520
1694: 1063,2767
1695: 957,3510,4439,3336,1591
1696: 2592,1133,4688,563
1697: 4297,2066,1912,1329
1698: 
1699: 1140,1004,2147
1700: 3237
1701: 572,3953,2469
1702: 1669,4169,4007
1703: 
1704: 3546,1849,1995
1705: 4420,3217,2464,1327,3626
1706: 255,3358,3395,3619,4712
1707: 1142,3242,2475,2821
1708: 412,1946,4271,876,4582
1709: 3062,3647
1710: 1006,4779,2141,1053
1711: 929,3564,2174,3369
1712: 4398,3975,723,4531,1783,4589
1713: 887,494,18,4554,3601
1714: 1549,3031,4436
1715: 1534,4381,1471,1341
1716: 4104,3633
4774: 
1718: 3174,2907
1719: 1078,129,3942
1720: 752,971,2199,1679,173,4455
1721: 911,4746
1722: 1414,2392,1180,857,4655
1723: 1513,4759,1231,3409
1724: 1252,1458,1828,136
1725: 3431,1902,3183
1726: 2363,1818
1727: 4246,1318,1909,19,2896,296
1728: 2522,1285
1729: 1254,2621,496,2312,906
1730: 223,2761,1001,1871,1257
1731: 4556,4431
1732: 1856,2350,3054,304,4038
4712: 2420,702,3358,1706,255
1734: 1101,1033,4306,4061
1735: 1039,4067,3229,3916
1736: 905,913,2239,98
1737: 3103,94
1738: 4003,99,3488,1145
1739: 4390,877,3351,3323,4627,3530,1608
1740: 2340,4517,513,1751
1741: 2825,3366,2826,3252,41
1742: 730,98,3891,227,2635,1629
1743: 1019,3333,4055,419
1744: 496,2855,920,3157,4124,549
1745: 1062,4490,3068,2787,3370
1746: 2906,4519
1747: 1619,4339,962,3771,1752
1748: 474,3297,3659
4906: 2514,522
1750: 2416,930,4573,1856,1836,3935,3178
1751: 2299,513,1740,3107
1752: 3054,304,127,1747,3771
1753: 
1754: 3063,3624
1755: 
1756: 665,3148,2031,3925,1805,2859,3388
1757: 4143,345,3055,2018
1758: 790
4670: 3512,447,1803
1760: 2689,2228,2499
1761: 2345,35
1762: 221,935
1763: 4724,2711,4217,841,4808
1764: 882,4742,1477
1765: 4004,4672,1177
1766: 3215,1942,275
1767: 1170,4490,3370
1768: 3070,4181,2960
1769: 57,4014,4601,4042
1770: 4197,4352,1529
1771: 4122,2157,3152,4585,3988
1772: 137,2221,3965
1773: 1043,3947
1774: 2,1988
1775: 1051,3609,1065,2861,1661
1776: 2774,910
1777: 1559,601,979,4253,3304
1778: 2561,2759,3733,4098,1937,579
1779: 4263,3393,733,4276,527
1780: 3112,2941,290,1919,1086,3794
1781: 2989,1950
1782: 401,1650,666,1631
1783: 4733,2303,4589,1712,1022
4623: 4369,144,1104,4071,1600,3715
1785: 3447,1916,1195,522
1786: 3892,392,184,3137
1787: 3345,4529
1788: 3171,1496,2549,1493
1789: 246,3262,4185
1790: 3688,758
1791: 831,1339,2658,2747
1792: 4174,2368,1108,4644
1793: 4647,914,4424,984,2224,4711
1794: 1840,3488,1375,40,2526,2208
1795: 1185,609,4019,2623,3906
1796: 3460,322,140,2910
1797: 
1798: 4483,4777
1799: 1805,4549,3744,1279,4064
1800: 2916
1801: 109,3247,1831,4155
1802: 4792,3543
1803: 4670,4459,4377
4678: 1595,618,943,2212,584,2760
1805: 2859,1799,1279,1756,3925
1806: 300,2640,1020,1170
1807: 2122,3082,4022,4080
1808: 120,4327
1809: 2232,264
1810: 3566,3503,1653
1811: 4395,4810,3614
4680: 4591,1240,652,4238,4416,3480
4641: 4300,3874,3933,4464
1814: 3757,208
1815: 2606,1399,2369
1816: 968,4518,3478,3785
1817: 
1818: 2363,1726
1819: 3601,1019,3769,1241
1820: 4466,1417,1574
1821: 4432
1822: 294,3259,2098,4492
1823: 2634,2900,1101
1824: 2980,2797,2379
1825: 2932,211
1826: 2837
1827: 2097,2930,795,4150
1828: 136,1724,1252
1829: 3548,563,2725,4822
1830: 1625
1831: 2314,1801
1832: 
1833: 1290,1553,3077,3804
1834: 1621,1331,760,1213
1835: 1484,2337,4006
1836: 1856,2350,1562,4375,1750,4573
1837: 3289,3629
1838: 3952,1593,4330
1839: 651
1840: 1794,3488,1375,4723
1841: 305,2480,4462,366
1842: 3108,4055,653,294,3259
1843: 572,220,3520
1844: 927,2127,3875,4178,3171
1845: 1005,4095,396,3774,1126
1846: 2663,4092,2335,4484
1847: 
1848: 1901,1030,4795
1849: 4643,2213,1704,1995,2493
1850: 3085,1526
1851: 3650,937,2919,2216,1256
1852: 3003,3265
1853: 968,2316,843
1854: 311,3490,4563,741
1855: 78,2319,3956,2248
1856: 1836,1732,1750,3935
4773: 2608,1432,2420,702,937,1965
1858: 3872
1859: 2375,3084,4131,1434
1860: 1952,4057,3203,3899
1861: 
1862: 785,239,678,3314,4973,1888,3888
1863: 2002,4796,260,1873,2301
1864: 1488,3088,785,3136,3888,3310,4843
1865: 2765,3467,4335
1866: 4204,980,2502,4706
1867: 3461,2559,4803,4557
1868: 3647,1278
1869: 3485,1257,3292
1870: 3225,1386,2098,2175,2646
1871: 2785,1257,1001,1730
1872: 4189,3125
1873: 260,1863,2301,2686
1874: 4212,2677,2523,3483
1875: 3359,432,1178
1876: 2194
1877: 3541,844,575
1878: 2648,2308,1547
1879: 4005,1604,3667
1880: 
1881: 1348,2005,1297
1882: 2819,4074,1484,428
1883: 3980,2736
1884: 4384,3471,3392,2536,2892
1885: 755,4047,2444,3250
1886: 2126,1539,1622,3042,5
1887: 4525,1385
1888: 4388,2028,2722,4973,1862
1889: 2960,1552,1075
1890: 1997,3402,3823,4404,4783
1891: 4230,722,78
1892: 220,4793
4677: 893,3205,3658
1894: 2667
1895: 1486,4533,3298
4743: 2782,4275,3040,2354,1371
1897: 4229,4530,4802,2123,2685
1898: 4206,1903,4477,97,4797
1899: 2564,1260,806,1611,3656
1900: 716,1580
1901: 1848,1971
1902: 4001,4819,2247,3183,1725
1903: 4206,1898,2001,4477,3434
1904: 4809,1683,2121,3976
1905: 4784,2816
1906: 2514,2704,1425,287
1907: 
1908: 3998,3007,3427
1909: 2259,1727,2896,2485
1910: 4550,3100,1108,1551
1911: 2846,4342,2808
1912: 3978,3628,2066,1697
1913: 191,2539
1914: 3176,777,3403,2753,3833
1915: 482,1203,1285
1916: 1785,406,1195
1917: 300,3727,1062,4490
1918: 2974,3820,4657,1223
1919: 2646,1086,3492,3112,1780
1920: 2107,928
1921: 
1922: 3014,708,68,2344
1923: 
1924: 4324,1251,535
1925: 1973,2918,26,2748,874
1926: 2130,2210,3111
1927: 3379,2922,4492
1928: 2418,4652,3305,219
1929: 2367,1283
1930: 4452,24
1931: 1196,2432,3818,4090
1932: 3595,1054,4566
1933: 956,4391,4640,2958,2298
1934: 3177,4374
1935: 3342,3443,1309,4345
1936: 1102
1937: 3845,4098,3036,2759,1778
1938: 4692,1306,3444
1939: 4186,15,2779,3630
1940: 2130,4360,1247,3687,350
1941: 4291,2091,615,4313
1942: 4472,3990,2983,1766
1943: 2545,3374,4102,3777,511
1944: 141,2078,354,4693
4799: 514,1548,3006,794,138,2949,2321
1946: 4539,4271,2776,1708
1947: 607,3618,3852,3158,3940
1948: 1616,4303,3068,3854,2787
1949: 4571,3941,4728,846,494
1950: 521,3347,1613,964,4590,1781,427,2989
1951: 1342,4778,4523,47
1952: 1860,2318,4057
1953: 2042,2022,3378
1954: 3671,1962,1094,617
1955: 2991,4442
1956: 1513,624,1686,148
1957: 2636,417,4551,3644
1958: 1518,1051,2615,784
4949: 1971,3658
1960: 2380,377
1961: 4636,3852
1962: 3457,617,1954
1963: 1544,4378,397
1964: 1370,3863,988,3779,1044,3387
1965: 2608,4773
1966: 
1967: 4494,375,2812,4023,2131
1968: 4476,1657,839
1969: 4103,307,3268
1970: 2915,3097,695
1971: 4949,977,1901
1972: 2730,4213,3349,1441
1973: 1925,278,2918,2748
1974: 1990,958,1022,2303,2857,3102
1975: 4537,4784,4412
1976: 2223,4679,3861,230
1977: 740
1978: 488,4425,2924,2791
1979: 625
1980: 2229,1008,965,213,3955,3139
1981: 3303,4772,201,1068,4584,655
1982: 4738,2778,3885,4021
1983: 3223,2524,2827
1984: 1208,326,4294
1985: 9,4725,2280,1319,3766
1986: 1639,1298,4245
1987: 1667,1454,543,2585,3621
1988: 966,2,1774
1989: 314,2699,3428,3788,4737,3101
1990: 2298,1974,958,1022,3325,4589
1991: 802,1050,3931,2800,4186
1992: 474,3737,2150,2750,3297
1993: 3138,2990,461,3685,456,1029
1994: 2005,4039,2362
1995: 2493,2437,633,1704,414,1849
1996: 3762
1997: 592,3823,1890,1132,4783
1998: 663,2826,2702,2795,915
1999: 3981,3812,2136,2574,492,4123
2000: 
2001: 1002,4456,3434,1903
2002: 4006,1863,204,4796,260
2003: 475,2419,2113,1455,2401,974
2004: 1413,89
2005: 1348,1881,1994,2170,2362,3318
2006: 2780,4347,516,293,3223
2007: 
2008: 3963,1026
2009: 1425,3901,114,3566
2010: 238,4745,4722,4648
2011: 3116,867,2728
2012: 859,2530,252,548,4355
4805: 1261,4535,1120,1216,1087
2014: 1500
2015: 3271,217,3682,3164,1060,34
2016: 1138,2583,4780
2017: 212,102,2342,3080
2018: 125,3170,1411,1757,4143,345
2019: 4015,622,2712
2020: 3101,2699,4719,3829
2021: 402,4524,411,681,3484
