0: 4376,3335,4386
1062: 1606,2307,3020
1063: 167,4723,3936,1637
1064: 3833,1209,1138,2514
1065: 59,322,1297,3168,815
4785: 1226,3393,2171,1000
1067: 1604,2303
1068: 3860,1627,4309
1069: 1104,1393,2072
1070: 245,2904,1160,4500
1071: 4719,555,4251,3517
1072: 1569,4226
1073: 604,78,1555,4109,2146
1074: 4629,3342,3518,1205,387
1075: 24,1130
1076: 2017,3917,4042,1150,1853
4673: 1932,882,2014,2090,1676
1078: 3222,3313,2612
1079: 4619,4462,4450
1080: 3353,789,55,2117,131
1081: 835,3705,1585,1137
1082: 354,3416,4150,3263,3582,712
1083: 1212,991,1498,3084,1624,3852
1084: 3646,290,1952,190,1240,408
1085: 
1086: 3461,4229,3897,3779
1087: 1120,4151,2205,1850,755
1088: 3735,3104,2214,225
4806: 3411,2858,3512,3987,2785
1090: 3014,3626,2003,289,581
1091: 521,57,2137,888,2306,568,1888
1092: 4582,4464
1093: 1671,1601,4037
1094: 3254
1095: 1918,3737,2730
1096: 4267,2912,555,2916
1097: 4342,2405
1098: 
1099: 4685,212,3922
1100: 4819,661,1566
1101: 2469,4461,769,1609,3984
1102: 4566,1427
1103: 3964,4538,726,766,3722,692
1104: 3734,4625,1413,1069,1393
1105: 557
1106: 4159,767,1712,3728
1107: 1244
1108: 3680,3030,3221,3562,4812
1109: 268,737,266,1796,2335
1110: 2360,2087
1111: 
1112: 1842,628,494,3492,1123
1113: 4178,2712,13,2327,725
1114: 2399,3404,1955,3468,3780,3523,3896
1115: 94,1003,3477,3056
1116: 2072,2350,1747
1117: 3576,2008
1118: 270,2024,4270,1836,4185,89
4629: 1074,3510,349,387,548
1120: 877,4151,1087,590,432
1121: 3266,2193,4190,1267,722
1122: 3970,3823,3046,301,1530
1123: 494,1842,1112,107,123
1124: 261
1125: 3535
1126: 941,1337,2915,3604,3784,4821
1127: 1423,3434,3665
1128: 4422,706
1129: 3934,4718,2935
1130: 3868,1075
1131: 
1132: 320,2085
1133: 4081,2404,4445
1134: 3337,3173,417,1448
1135: 1734,3239,4793
1136: 1316,2857,1388,2426,2456
1137: 1415,1585,4648,1081
1138: 801,1810,8,914,1064
1139: 4286,864,4412,3394,141
1140: 3843,2978
1141: 4103,1933,1748,2572
1142: 222
1143: 790,1574
1144: 4482,450,899
1145: 4339,832,3975,3715
1146: 2224,3899,4805,3855
1147: 3765
1148: 4782,2429,3705,4642,1585
1149: 3187,37,4354,1821,4720
1150: 4042,2038,3414,1853,1076
1151: 326,62,567,1486
1152: 4601,3919,2474,4687,1410
1153: 3883,2346,605,2748,4494,3687
1154: 3034,3925,707,2343,3306,251
1155: 2139,2081
1156: 2626,2937
1157: 3099,4315,3529
1158: 4240
1159: 1333,3614
1160: 1070,4500
1161: 9,3640,4551,4381,3766,1679
1162: 2439,648,1955,3896,403,811
1163: 3224,3114,3616,1737,3141
1164: 2196,2418,782
1165: 1319,1380,2817,2928
1166: 644,703,1892
1167: 4666,4718,1576,88
1168: 2660,3836,3636,1180,3822
1169: 565,1245,4129,941,3882
1170: 2794,3200,884,1520,4055,2922,1948
1171: 348,2791,3277
4784: 609,3473,2966
1173: 1332,3663,3098,1618,138,2895,92
1174: 2230,3253,663,1346
1175: 3231,905,1051,1518,98
1176: 3292,3271,1001,3750,3844
1177: 3894,1938,2242,1601
1178: 1204,1916,4513,1793
1179: 4650,2890,468
1180: 921,3836,1168,38,3822
1181: 2316,3110,3310
1182: 2994,3398,3288,960
1183: 2540
1184: 1476,1463,2005,1881,679
1185: 2720,410,3743,4480
1186: 3535
1187: 3764,1709,3309
1188: 2079,2421
4790: 2343,2449,434
1190: 1893,3321,1369,1835
1191: 3786,1732,319,2199,244,2298,297
1192: 2412,1989,2546,4813
1193: 2838,641
1194: 3531,3559,3870,2477,3011
1195: 499,522,3526
1196: 678,2459,227,818,1661
1197: 2479,4119,1944,69
1198: 3290,610,1919,4332,2655
1199: 261,2050
1200: 2540,3785,1474
1201: 366,4382,739,3936
1202: 3405,3323,1520,1948
1203: 695,1582,1975,2602
1204: 2358,1916,1294,567,1178
1205: 1675,3518,1074,4031,387
1206: 4049,1695,2731,41
1207: 845,4399,4605,750,681
1208: 779
1209: 1064,3833,1810,499
1210: 2894,4060
1211: 711,3691,4333
1212: 1083,3084,168,616
1213: 1361
1214: 4565,4430,1876,1626
1215: 3232,1441,3524
1216: 2106,809,3572,2233
1217: 2278,895
4635: 988,3792,2882,683
4679: 2366,3375,979,1281,4661,4001
1220: 1735,4553
1221: 2407,1725
1222: 1264
1223: 3341,2959,4223,1406,3644,1515
1224: 1435,4441,876,2725
1225: 4187
1226: 3393,4785,2723,2171
1227: 2070,1029,3910,215,1619,3138
1228: 1711,2595,2311,3794,846,12
1229: 1960,4478,621
1230: 2476,335,559
1231: 4289,1992,3347,3922,2340
1232: 3669,3731,2691,3700
1233: 86,3240,2173,2328
1234: 4471,1695,2362,2635
1235: 3309,1908
1236: 
1237: 847,2700
1238: 1877,4065
4770: 3689,3645,3175,3377
1240: 2101,190,478,408,1084
1241: 2928,1990,3910,2199,3066,1732
1242: 1387
1243: 214
1244: 1107
1245: 1169,941,4634,3784
1246: 2792,2996,2247,2308,2187
4754: 1959,3544,3745
1248: 3403,1984,984
1249: 618,1510,2970,1646
1250: 758
4703: 3513,2597,2898,2374,40,246,4050
1252: 2027,4564,3548,837
1253: 714,4796,84
1254: 2369,3744,925,3586,4304,2537
1255: 2481,1288,473,4809
1256: 4532,2919,4822,375,2982
1257: 816,3227,4078,4554,3959,3626
1258: 
4737: 3343,2644,3206,2558
1260: 3815,1883,482,3632
1261: 4055,2922,1616,4627,4351,2695
1262: 34,4536
1263: 4496,2209
1264: 1222,4676
1265: 4398,958,956,1373,3042
1266: 3432,278,4558,1733
1267: 277,722,2193,1121,1526
1268: 503,5,2926,4593
1269: 95,4614,471,4539,1809,2506
1270: 1546,2142,3204,305,272
1271: 2916
1272: 766,3722,4591,13
1273: 
1274: 2296
1275: 2249,217,3171,4633,2408
1276: 2732,3017,4532
1277: 1767,308,2311,3161
1278: 3896,466,2399,3468,4600,4051,2533
1279: 1639,3388,938
1280: 
1281: 4661,4679,3073,4497,2973,4001
1282: 2673,3593
1283: 
1284: 1864,3758,4285,3667,2266,4398,958
1285: 274
1286: 1625
1287: 2665
1288: 1255,473,2164,3710,2751
1289: 4323,1706
4653: 119,3491,80,806
1291: 2446,3425,4613,799
1292: 3094,3194
1293: 3370
1294: 567,1486,1891,1204,2358
1295: 224,1862,2825,3209
1296: 147,4279,2855,715
1297: 2615,322,3334,1065,815
1298: 3076,3207
1299: 660,512,1868,3998,1863
1300: 4604,37
1301: 3477,3624,2252,3345,1861
1302: 742,2944,4426,4540,3592,358
1303: 437,1944,3243,69,2989
1304: 744,2214,1735,3172,3735
1305: 2068,121,917,2687,4465
1306: 312,3067,1007
1307: 3859,3045,883,531,193
1308: 1061,1006,2653,3205,3749
1309: 2781,2044,3702,1896
1310: 4160,1829,2338,890,4768,769
1311: 3090,2033,4552
1312: 4148,3802,1500,3887
1313: 2049,1005,4624,4777
1314: 3874,2531,2460,3344,3125
1315: 4601,3919,2001
1316: 1136,528,2857,4161
1317: 694,2323,4411,3383,3462
1318: 3313,603,3819,4261
1319: 1165,1788,2928,3910,1619
1320: 2625,3862,279
1321: 3675,829,3989
4693: 1513,3186,4130
1323: 2576,4345
1324: 345,1779,709,2228
1325: 1464,2218,4313,156
1326: 2962,732
1327: 1869,1541,2604,4166
1328: 3117,778,4176,4298
1329: 1967,4476
1330: 3947,1745,4187,545,3708
1331: 
1332: 1173,526,1618,4413
1333: 1159
1334: 718,1954
1335: 3174,2870,2055,2322
1336: 3218,3409,4794
1337: 941,1126,3882,4766,2812,2915
1338: 4153,2661
1339: 3707,2706,2253
1340: 4436
1341: 3499,1448,727,4381,2553
1342: 2645,2539
1343: 2629,4680,3065,3769
4758: 1799,2264,4458,2722
1345: 4331,2721,2509
1346: 3979,4524,66,1174,663
1347: 542
1348: 514,710,4215,440
1349: 
1350: 822,4791,2564
1351: 987,3608,2017,4924,427,3009
1352: 4795,3814,4007
1353: 2910,3783,3041,881
1354: 942,4002,3230,2563,390,2851
1355: 122,3643
1356: 114,4066
1357: 2413,3804,4419
1358: 
1359: 280,2690,1363,1602,4259
1360: 669
1361: 1213
1362: 3647,2378,635
1363: 280,2690,1359,976,1456
1364: 
1365: 1508,1977,1979
1366: 3978,2143
1367: 2083,3557,907,3540
1368: 3494,2263,2427
1369: 4170,4617,1190,1835
1370: 833,3302,1566,4449
1371: 3157,2030
1372: 3154,4443,2571,1616
1373: 956,1265,3042,3583,896
1374: 4189,431,3597,242,1635
1375: 729,3674,4222,2839
1376: 933,871,939
1377: 1706,4773
1378: 1014,3718,683,4054
1379: 
1380: 1165,2818,2817,2655,1016
1381: 2868,1969,3142,5
1382: 2301,2471
1383: 2152,3773
1384: 2615,3167,2295,3334,2742
1385: 3719,4186,355,4485,4203
1386: 2641,3985,4598,414,1045
1387: 1242
1388: 1539,2857,2280,215,1136,2426,2456
1389: 
1390: 497,3671,3633,3208,1961
1391: 3814,2747,2565
1392: 3536,4375,3268,4231,643
1393: 2072,1069,4625,1104
1394: 17,653,1802,1606
1395: 2536,263,1569,3836,930,3465
1396: 2559,4726,68,1450,3379
1397: 3536,4375,605,654,4494,2210
1398: 4253,3817,1941,2856
1399: 4012,1805,1786,2321
1400: 
1401: 3321,1779,709,3455,3519
1402: 
1403: 
1404: 4429,2620,3954,288
1405: 3754,2510,3337,4637,3816,4100
1406: 3923,65,1223,4223,1515
1407: 1667,680
1408: 2844,1907
1409: 3406,4645,4706
1410: 2630,2474,1152,932
1411: 720,872,2384,3824,1581
1412: 2497,2599,927,3886
1413: 3734,1104,446,4544,4623,4128
1414: 3176,2098,2293,2581,2277,3496,4350
1415: 1137,4648,4122,4466
1416: 2040,4807
1417: 945
1418: 3280,663,3253,1688
1419: 1622,2864,3436,2442,3571,307
1420: 2162,821,619
1421: 236,2802
1422: 2022,4523
1423: 1127,3434,303,166,3251
1424: 2723,4170,2279,3393,4297
1425: 2596,72,809,3572
1426: 3627,320
1427: 1911,4387,126,1102
4769: 1739,3617,4669,1516,2155,1651
4696: 2650,3630,698
1430: 600,1987,1559,4115
1431: 1730,2136,2284,530,936,1499
1432: 2002,4214,2919,204,1873
1433: 3923,1694,65,2056,1940,1012
1434: 1015,4817,2590
1435: 3291,4441,1224,2725
1436: 940,3751,4439
1437: 1773,3424,62,4385
1438: 4287,2673,2710
1439: 90,2034
1440: 400,4277,2650,2852
1441: 3350,3232,4710,1215
1442: 2196,2361,2138,721
1443: 2406,273,3077,1766,1669
1444: 4620,1772,2843
1445: 3024,622,3461,4583
1446: 3207
1447: 1820,1814,2389,4762
1448: 417,1341,727,3071,1134
1449: 785,2967,2751,818,1985
1450: 1396,4726,68,247,3657,4728
1451: 2774
1452: 3400,3686,3399,4474
1453: 3751,2321,3318
1454: 2220,4167
1455: 3432,278,1973,2659,2823
1456: 976,3218,508,2690,1363
1457: 3505,4517,2841
1458: 48,1803,4085,4296
1459: 2229,2672,3786,2560,446,4544
1460: 
1461: 568,1888,4750,1950,380
4818: 2634,3032,3620,1811
1463: 4221,1775,16,1476,1184
1464: 4076,901,1325,922,2218,156
1465: 4333,3524
1466: 3442
1467: 1928,4340
1468: 2116,4359,765
1469: 3547,4284,2572,551
1470: 1912,4017,3234
1471: 408,4303,2769,1573,4678
1472: 234,3106
1473: 3430,554,3726
1474: 2075,1200,1604
1475: 942,4238,2872,2570,4118
1476: 1184,4221,1463,3081
1477: 2158
1478: 1760,997
1479: 3350,3149,3284,4586
1480: 3867,169,4781
1481: 3720,3957,4298
1482: 371,3611
1483: 2498,4502,2665
1484: 3628,3234,67,4017,2325
1485: 2637,2795,2159,4132,1516,4561
1486: 1294,62,567,1891,2314,1773,1151
4685: 894,1099,453,3922
1488: 640,767,730
1489: 3049,1502,3549
1490: 3856,326
1491: 3558,3846,3610,2608,2066
1492: 1785,801,8
1493: 4118,4416,632,4112,3697,2570
1494: 134,4316,2442,3339
1495: 2874,1932
1496: 2015,4616,652,3287,459
1497: 
1498: 1083,991,272,1624,1795
1499: 14,5023,3812,936,1431,2284,4123,4085,4257
1500: 3887,830,841,3413,1312,4654
1501: 2313,4063
1502: 1489,3549,3433
1503: 2359,4357,3556,491,4573,3149
1504: 3594,1776,3703
1505: 
1506: 1639,151,152,3182,102,3502
1507: 1792,2623,3826,3911,3565,675
1508: 4472,1365
1509: 3560,4264
1510: 1249,49,455,2970
1511: 2373,203,4700
1512: 4720,4528,162,3901,954
1513: 964,3186,183,3677,3135,4693
1514: 326,444
1515: 3644,2888,1223,1406,65
1516: 4669,2159,1485,4769,1739,4561
1517: 2552,3357,4569,541,3693,1577
1518: 3855,905,1175,2749
4704: 1885,4244,2120
1520: 2794,3200,1632,1170,1202,1948
1521: 2827,3159
1522: 481,504,518,517,2416,4577
1523: 
1524: 1624,1795,668,2370,695
4782: 1148,2429,3662
1526: 2724,277,1267,2193,1917
1527: 
1528: 3476,3252,4534,155,127,971
1529: 19
1530: 2218,2094,3046,1122
1531: 740,4487
1532: 214,2241,4363
1533: 2892,2465,4778,4143
1534: 1860,3083,3646,290
4712: 2526
1536: 2727
1537: 1615
1538: 87
1539: 153,2857,1388,2280,580
1540: 4512,1705,990,196
1541: 2604,1869,1327
1542: 1776,3240,2412
1543: 4030,4813
1544: 3542,330
1545: 1926,3012,620,3826,3911
1546: 3084,1270,272
1547: 649,3164,1771,2287
1548: 2854,3306,4012,262,251,1786
1549: 4022,3835,457
1550: 2401,91,3636,930,3471,4377,2660
1551: 2987,3815,2991
1552: 2522,4631,1899
1553: 3354
1554: 3384,425,3829
1555: 604,1073,78,4199,2395,952
1556: 2411,3319,3983,284,237
1557: 4614,2054
1558: 4728,189,247,3374
1559: 1987,3664,2176,3782,1430
1560: 3000,2304,2784
1561: 186,1898,2057
1562: 4536,4339,3771,1840,200
4624: 2757,4503,1005,1313,2049,4777
1564: 1664,3815,1611
1565: 585,3789,4403
1566: 1100,1370
1567: 3394,4041,141,4657,3001,793
1568: 
1569: 1072,1395,263
1570: 2871,3050,1607,4618,498,2561
4690: 
1572: 
1573: 3525,4044,4678,1471
1574: 3861,1143
1575: 1642,3756,1688
1576: 4370,2010,1167,46,88
1577: 22,2717,3693,2419,541,2552,1517
1578: 2184,757,63,2930
1579: 947,1692
1580: 3205,2152,1744,645
1581: 3824,1411,4464
1582: 3446,4019,3906,1203,2602
1583: 3766,4488,1679,1864
1584: 220,2065
1585: 1137,4648,1148,2429,3705,1081
1586: 4195
1587: 2204,890,1724,4768
1588: 4490,3875,2493,3169
1589: 3008,3378,3389,3057
1590: 612,579,994,79
1591: 977,3365,3645
1592: 254,3298,3160,3947,1745
1593: 2286,2202,1866,4563
1594: 3170,572,560
1595: 3854,4305,697,3028,3788,4607,3475
4724: 4792,2319,4559,993
1597: 4149,298,2106,755,4151
1598: 4549,1010,3245
4643: 438,3657,4036,507,424
1600: 3619,3873,221,874,4709
1601: 1671,1093,2242,3894,1177
1602: 1659,341,2690,1359,4259
1603: 3120
1604: 1067,956,1474,896
1605: 4674,2633,2963,4352,2187,2792
1606: 2545,2307,1062,1394,1802
1607: 2828,4618,498,1570
1608: 1020,1704,1849,2600,817
1609: 769,848,3984,1101,1829,4741
1610: 3932,3332,985
1611: 2652,1664,1564,4798
1612: 2494,3602,4177
1613: 502,4485
4815: 685,4486,461,2853,77,4258
1615: 1537,4717
1616: 2571,1372,1261,4627
1617: 756,4296,2355,4810
1618: 4176,138,4413,717,1332,1173
1619: 215,1319,1788,2280,1227
1620: 3623,1783,4691,4518,2052,3144
1621: 4111,3889,4052
1622: 1419,2864,4048,1957,307,2062
1623: 672
1624: 1524,1795,1083,991,1498
1625: 1286
1626: 1876,3265,1214
1627: 2892,2465,125,3860,1068,4309
1628: 2432,3307,4484,1963
4793: 3466,780,1135,3239
1630: 1693,2980
1631: 2033
1632: 2794,3200,1520,4149,877,4151
1633: 2318,3296,52,4044
1634: 1673,837,4564
1635: 4224,1374,1693,3597
1636: 342,3584,4405,3324
1637: 606,3124,1032,1063,4723,3936,3158
1638: 325,3097,4409,481
1639: 1506,1279,152,3388,957
1640: 1026,1903,4477,97,656
1641: 3185,340,4585,4058,2069,1995
1642: 1575,2477,2212,3756
1643: 2018,3048,4576,1854,3079
1644: 
1645: 3622,3913
1646: 618,1249,308,664
1647: 4140,4010,1844,588,3827,576
1648: 3176,1762,2098,3044,4308
1649: 1968,937,4071,2898,2374,4023
1650: 1838,3303,3217,2709
1651: 2155,2205,4769,3617
1652: 996,3288,960
1653: 3869,4434,2551,1658
1654: 2777,3614,4816
1655: 3838,384,948,2515,898
4817: 1015,3628,876,2590,1434
1657: 1959,512,3745,3790
1658: 2756,1653,276
1659: 1602,341
4794: 285,1336
1661: 818,1196,678,227,1028,3460
1662: 1867,2175,2603,3338,4670
1663: 3437,1846,3539,4799
1664: 1564,3522,1611,4373,4798
1665: 343,3130
1666: 
1667: 458,2548,1407,2834
1668: 2488,2814,305
1669: 1766,4431,1443,2406,624
1670: 2605,2915,2533,2812
1671: 1093,1601,2461,2242
1672: 3128,142
1673: 1634,837,2701
1674: 1784,1791,2807,3581
1675: 1205,4031,387,2198,2128,2145
1676: 3872,882,4673,2090,3206
1677: 3534,3095,282,2119,2697
1678: 4464,257,4136,4804,2716
1679: 3709,4551,1161,3102,1583
1680: 83,3939,181
1681: 4111,862
1682: 4019,3258,675,668,1792
1683: 929,1019,3273,3727,477
1684: 2813,1859,3655,4667,4121,2037
1685: 550,3391,518
1686: 2930,2184,2983
1687: 4822,375
1688: 3800,1575,1418
1689: 1729,2943,4470,4022,2796
1690: 2185,1923,3261,1813,2463,347
1691: 
1692: 983,1579,623
1693: 3625,2797,3597,1635,1630
1694: 3923,1433,4682,4337,1940
1695: 1206,4049,2362,2635,1234
1696: 267,992,3579,509
1697: 1912,4017,4751,4136,2716
1698: 2861,2954
1699: 4819,2896,1727
1700: 1055,3953
1701: 2743,4160,1829
1702: 3128,687,4359
1703: 2541,4472
1704: 1020,1608,817,3285,507,3169
1705: 4778,4512,1540,990
1706: 1377,1289,4773
1707: 2849
1708: 4403,2765
1709: 982,662,1187
1710: 361
1711: 1228,2595,78,4109,2311
1712: 3728,2495,767,1106
1713: 3360,2197,3792,2088
1714: 2185,2008
1715: 3888,4426,2848,1985,2329
1716: 
1717: 6,445,2172,3749
1718: 2977,946,3004
1719: 553,661,2935,2656,1814
1720: 157,4005,3314,935,4665
1721: 556,3410,2471,658,2813,1859,4376
1722: 2607,3262,110,2918
4640: 670,3350,4586,2206
1724: 890,3418,4020,4397,1587,2204
1725: 1221
1726: 764,2354,2782
1727: 4246,587,1699
1728: 4749,3736
1729: 1689,3270,376,1061,2653,4470
1730: 1431,4732,2284
1731: 844,2639
1732: 1191,1241,3910,2199,2070,2298
1733: 2443,826,3432,1266,504
1734: 1135,2998,3373,3239
1735: 744,1304,1220
1736: 2295,2114,2076,4132,2795
1737: 2435,3114,1163,3141
1738: 3771,677,4005,4135,3723
1739: 4769,2704,3617,4561,1516,4057
1740: 706,3652
1741: 2886,614,76,4714,411,908
1742: 3697,3777,317,2549,865,4406
1743: 4139,3470,2600,64,3259
1744: 715,2152,1580
1745: 3947,1330,1592
1746: 
1747: 2100,3873,221,1116
1748: 2995,2572,235,4451,170,1141
1749: 152,3182,3458,420
1750: 550,422,4663,1042,4142
1751: 2116,4359,142,3516
1752: 4198,2208,3138,421
1753: 4040
1754: 470,3568,2345
1755: 
1756: 797,2354
1757: 2391,1031,4212,3271
1758: 3151,3282,3863,327,3757
1759: 194
1760: 997,1478
1761: 
1762: 3176,1648,2715,2293,189
1763: 4122,4466,4098,587,103
1764: 3038,2103,2123,2190
1765: 4366
1766: 4431,2639,1669,3077,1443
1767: 1277,308,4139,3161,3225,64
1768: 585
1769: 1046,4540,529
1770: 878,2830,4280,927
1771: 3603,1547,649,2287
1772: 2843,1444
1773: 1437,3424,2314,62,1486
1774: 1052,4395,84,3055
1775: 3460,1463,2848,1046,16,2329
1776: 3703,1542,1504
1777: 2538,2519
1778: 1871,2649,4583,3580
1779: 3321,1401,709,1324,2228
1780: 2327,3886,816,3227,20
1781: 161,2705,2680
1782: 4776,2094,3823,543
1783: 3623,1620,3310,3110,4518,2052
1784: 1791,1674,792,3175,2807,3377
1785: 2179,4137,1492,4408
1786: 3586,2321,1548,4012,1399,262
1787: 2453,3064,3216
1788: 1319,1619
1789: 2416,3487,1882
1790: 3960,4191
1791: 1784,1674
1792: 668,1507,2370,2623,675,1682
1793: 2063,3101,3752,4513,3856,1178
4660: 2853,4557,438,4486
1795: 1624,1524,305,272,2370,1498
1796: 4016,2335,268,3997,1109,339
1797: 2783
1798: 443,3007,2933
1799: 4758,2578,143,3502,4458,2722
1800: 2257,4424,465,3503
1801: 4092,2577,4346
1802: 2146,653,1394,2545,1606,2788
1803: 1458,2677,4085,4093
1804: 4232
1805: 1986,4012,1399,4787
1806: 2969,2760
1807: 
1808: 814,96
1809: 3398,2506,1269,4327,4539,2994
1810: 1138,801,4155,1209
1811: 2902,4818,3032,749
1812: 2532,4273,3643
1813: 3261,4195,1690
1814: 1820,1447,1719
1815: 3040,3506
1816: 4072,4468,3665,2500,2462
1817: 3254,852,158
4764: 3569,2430,2686,370
4683: 1895,4702
1820: 1447,1814,661,835,4819
1821: 4528,253,4354,1149,4720
1822: 4015,2175,1040,4608
1823: 220,3560,3166
1824: 379,460,2377
1825: 2741,2924,2315,2081,3013,2265
1826: 559,3101
1827: 3596,620,2748,2099,3012,3687
4792: 4724,4199,2319,2772
1829: 1310,4160,2338,769,848,1609,1701
1830: 2297,222
1831: 4735
1832: 4133,470
1833: 3354
1834: 3692,1913
1835: 4194,3455,1190,3321,1369
1836: 4686,4185,1008,89,1118,3832
4651: 788,3505,3787,4355,3983,4823
1838: 3303,2793,342,3217,1650
1839: 2438,3761
1840: 1562,2420,200
1841: 2455,2480,701
1842: 1112,4110,2151,3108,1123
1843: 4404,426,2883
1844: 4140,1647,3807,3977,3827
1845: 407,4131,2066,860,3610
1846: 117,3539,3437,1663
1847: 
4762: 4642,835,2389,1447
1849: 4334,2600,4234,817,3545,1608
1850: 2155,2205,755,2233,406,1087
1851: 1970,2865,2080,3877
1852: 3753,776,4025,4612
1853: 3347,2038,1150,1076,3917
1854: 2819,3079,4576,4188,1643
1855: 2711,1045,4603,4208
1856: 3483
1857: 377
1858: 1907,2588,4368,4786
1859: 1684,564,2813,4121,3410,1721
1860: 4102,3083,1534,4492,290,3480
1861: 2252,3345,2269,1301,4812
1862: 2241,224,1295,4363,2203
1863: 986,1299,3998
1864: 1284,3758,3667,1583,4488,2225
4736: 2457,3437,4021
1866: 980,1593,2202
1867: 1662,419,4163,3338,4571
1868: 3641,660,1299
1869: 922,1327,1541,901
1870: 516,2123,3214,2161
1871: 1778,2649,4475,3580,2903,3682
1872: 449,1946,2023
1873: 204,428,2982,2919,1432
1874: 3335,4218,4386
1875: 3256,2583
1876: 3265,1214,4430,1626
1877: 1238,1939
4732: 3217,2822,2284,4276,2793,1730
1879: 4665,3785,3325,2758,451,935
1880: 912,2078,3188
1881: 2005,2744,1184,2191,679
1882: 3780,3523,2804,1789,4619,3938
1883: 1260,2877,396
1884: 4596,2860,4554,3959
1885: 4244,4704,3752,11,3351,171
1886: 3144,4003,2052,4101
1887: 2413
1888: 568,1461,2137,3478,1091
1889: 4260,3622,1930,356
1890: 3696,236
1891: 2314,2254,1294,1486,2358
1892: 2469,3170,1166,3520
1893: 2256,1190,3933,3321,709
1894: 4565,3371
1895: 4088,2390,4683
1896: 3702,3986,1309
4676: 1264
1898: 2394,1561
1899: 1552
1900: 
1901: 
1902: 2268,295,4474,2288,472
1903: 1002,2518,1026,1640,656
1904: 2742,3472,2615,777,2869,4671
1905: 4763,4277,1050,4431,2639
4775: 3719,4186,1991
1907: 2588,1858,2844,1408
1908: 348,3309,1235
1909: 3603,2833
1910: 4295,2149,3743,808,1947
1911: 4387,1427,693,126
1912: 1697,4017,3579,3234,1470
1913: 2333,3692,1834
1914: 4469,3858
1915: 2414,4543,2766,3557,2083
1916: 1204,567,1178
1917: 2543,3211,2772,2193,2724,1526,4199
1918: 216,1095,4636
1919: 3530,4406,3697,4112,1198,610
4701: 3712,3854,4305,3273,477
1921: 
1922: 3289,4713,2633,4739,3485
1923: 3261,2463,1690
1924: 4182,698
4656: 3366,949,3336,10,940,4439
1926: 346,1545,3841,864
1927: 3287,4538,18
1928: 1467,4340,4652,3367
1929: 169,3994,3506
1930: 430,3909,1889,3764,356
4692: 4204
1932: 882,4673,1495,2014,495
1933: 4103,1141,380,57,2305,170
1934: 1966,4448,4300
4681: 
1936: 2418,782,3390,969
1937: 579
1938: 870,1177,770
1939: 132,3834,719,1877
1940: 2056,210,4708,2958,1433,1694
1941: 2856,4306,1398,3048
1942: 4324,2180
1943: 4492,175,3083
1944: 437,1303,4119,1197,69
1945: 3370,3708,545,2688,4216,2768,2334
1946: 2430,2947,1872
1947: 2720,1910,4295,398
1948: 2922,1202,1520,1170
1949: 2395,4752,950,952,4639,4598
1950: 3825,3150,4750,1461
1951: 1997,47
1952: 3646,1084,408,4303,688,584
1953: 
1954: 4491,3770,1334
1955: 1114,3523,1162,648
4698: 2256,2574,2104,2279
1957: 1622,4048,307,2062
1958: 742,3704,3199,3888
1959: 3544,4754,2067,1657
1960: 1229,2165,3809,3250
1961: 203,4184,4700,4662,497,1390
1962: 3077,844,4310,2767
1963: 3307,3529,3837,1628
1964: 293,46,88
1965: 4663,1042,3109,2496,1968
1966: 1934,4448
1967: 2375,4476,2077,1329
1968: 1649,937,3109,4038,1965
1969: 1381,711,3105
1970: 2865,1851,2480,4360,2080
1971: 797,2621,6,906,3915
4648: 1415,1585,1137,2429
1973: 838,334,2659,278,1455
4809: 671,3155,1255,2164
1975: 3743,808,2602,1203,3103
1976: 2431,3763,903,2687,2842
1977: 4356,3699,1365,1979
1978: 2278,4543,4233,3021,2107
1979: 1977,3699,1365,362
1980: 4198,2208,3156,2229,2672,2508
1981: 3799,3898,4512,4143,3184
1982: 2773,193,531
1983: 3942
1984: 3403,1248,984,3250,3932,3160
1985: 2848,818,392,2751,1449,1715
1986: 4012,1805,2226,3903,1037
1987: 3664,1559,2112,4115,1430
1988: 3450
1989: 2173,3939,4294,1192,4432
1990: 1241,2928,3775,2133,3066
1991: 4203,4775,4186,728,2530
1992: 4289,1231,284,2340,3787,3983
1993: 2127,3195,229,3685
1994: 2226
1995: 2069,1641,4058
1996: 4075,256
1997: 1951,47,2176
1998: 3252,2726,433,3754
1999: 556,3410,3650,3806
2000: 181,3053,623
2001: 3502,4458,2606,1315
2002: 4214,1432,204,3610,2608
2003: 3014,1090,581,4312,2528,2313
2004: 4162,456
2005: 529,2744,1881,16,1184
2006: 3116,736,4566,109
2007: 
2008: 1117,2185,1714
4632: 645,1006
2010: 2975,1576,4666
2011: 676
2012: 4421,4130,3527,3236
2013: 4571,2853,4557
2014: 1932,4673
2015: 4616,1496,652,3328,3290
2016: 
2017: 1076,3917,4611,1351,3608,427
2018: 3048,1643,3079
2019: 2719,2275,373,3968,263
2020: 2357,2778,3982,2444
2021: 2212,915,3231,905,569
2022: 1422,4523,3742
2023: 1872,67,1015
2024: 270,4369,1118,974,89
2025: 148,2708,4525
2026: 4073,2938,4774,2211,4244
2027: 1252,4037,2286,4563
2028: 3800,2770,3609
2029: 2646,4465,3308,3431
2030: 1371
2031: 938,2474,4687,2782,2979
2032: 4469
2033: 3090,1311,1631
2034: 790,2407,1439
2035: 3801
4638: 2409,2512,1011,2347
2037: 4121,2330,3191,3198,3655,1684
2038: 3414,1150,1853
