0: 2686,3731,3125,918,2531
1049: 988,1100
1050: 1962,1309,4491,2800
1051: 3460,473,1184,4767,1618,2826
1052: 2709,3593,3567,4077
1053: 2134,4744,1714,3689,3322
1054: 1294,4097,722
1055: 3086,2739,472
1056: 1411,2330,1041,4154
1057: 3944,3937,1979,3890
1058: 1227,4178,939,1534
1059: 3412,1240,1019,4350,610,4627,1767
1060: 68,18,2293,2649
1061: 629,763
1062: 2571,984,3068,2850,889
1063: 1794,4100,40,2480,304,1012,4987
1064: 1579,3072,4432,1505
1065: 2106,3821,1425,3472,276
1066: 1434,1366,356,4403
1067: 2670,2958,580,1346
1068: 2752,1458,3732,3303
1069: 747,1174
1070: 881,1914,1195
1071: 2614,3045,4649,4346,3712,2596
1072: 2734
1073: 639,2579,4109,1080
1074: 2537,888,4775,3150
1075: 2924
1076: 4685,4823,987
1077: 4068
1078: 4241,2090,3302,3308
1079: 246,3262
1080: 2787,909,1073
1081: 3934,2010,2147
1082: 3940,1392,4120
1083: 1940,3358,1611,4634,2142
1084: 3795,1742,528,1860,3299,2969
1085: 
1086: 600
1087: 1202,1793,1850,1948,3016,943
1088: 3244
1089: 4799,823,4736
1090: 2175,704,4447,766,3690
1091: 3245,3251,4274,1295,102,2035
1092: 4194,3824,4344,4033,2732
1093: 2499,686,1338
1094: 1115,350,3216,3761
1095: 2767,4382,1303
1096: 2289,619,4267,522
4698: 2053,3575,1522
1098: 2904,2320,106,2343
1099: 3040,4468,2182
1100: 988,1049,1983
1101: 3213,3584,611
1102: 2666
1103: 3492,4280,1770,4312
1104: 451,1679,4536,2990
1105: 4585,672,3861
1106: 1844,2127,1879,4542,1720
1107: 812,988,1574
1108: 757,4662,1560,1578
1109: 1222,881,1914
1110: 4454,3457,280
1111: 1996,1829,2286,435
1112: 2125,3962,1241,1412
1113: 3836,1608,2664,177,685
1114: 2652,1479,4476,4185
1115: 1094,508,39
1116: 332,3938,4023,100,4663
1117: 3726,1340
1118: 100,4270,826,4663
1119: 1788,2535,4162,3734
1120: 3976,2178,3800,175,4094
1121: 4155,1514,4092
1122: 4172,1530,1001,2856,3621,228
1123: 2313,2649,902,4615,419,2871
1124: 2505,2681,1199
1125: 535,3770,4236,1703
1126: 
1127: 3951,3233,670
1128: 728
1129: 4427,3587
1130: 
1131: 4521,1144,4373
1132: 4776,2042,2542
1133: 1253,379,3393,4154
1134: 182,1783,2878,3415
1135: 3984
1136: 1648,3290
1137: 790,3282,2538,3400
1138: 2079,2643,3885,499,2507
1139: 2086,3132,3278,4065
1140: 3387,2302
1141: 2537,940,2722,3245,3251
1142: 2058
1143: 995,295,3397,19
1144: 1402,4373,1131
1145: 4041,711,3436,4375,3677,859
1146: 2751,3720,2321
1147: 824,4113
1148: 4618,2485,3024,2613
1149: 3247
1150: 210,2730,357,2225
1151: 2000,2146
1152: 1466
1153: 3687,3422,1896,4794,3767
1154: 4319,4304,1254,3336,614
1155: 2692,3797,4516,1889
1156: 3566,3539,4021,1628
4725: 4492,1633,3069
1158: 
1159: 
1160: 2755
1161: 818,2931,1741,742,4787,2459
1162: 2262,396,1428,2879
1163: 4210,3300,2933,4621
1164: 4774,3926,3428
1165: 2672,3138,4709,1289,124,2562
1166: 3698,3898,136,4397,241,4461
1167: 1017,2082,880,4261
1168: 901,705,436,2819,2678
1169: 4506,3100,616,1018
1170: 789,1927,3869
1171: 
1172: 3341,81,1918,3670
1173: 3511,279,3566,849
1174: 3287,2213,3697,1069
1175: 4492,432,3359,569
1176: 930,3690,2401,1871
1177: 1678,3519,4407,2921,4017
1178: 618,531,1573,4678
4628: 3111,4710,3936,3596,605
4702: 2319,3266,2956,4652,4752
1181: 57,894,2137,4316,4611
1182: 2692,3797,3291,1872
1183: 832,733
1184: 4767,1051,4367,540,1618
1185: 3589,466,616,695,141
1186: 409
1187: 
1188: 3559,3403,3859,478,2773
1189: 2303,2403
1190: 1693,1873,2379,1232
1191: 4457,4486,1762,588,2133
1192: 1753,545,4341,2774,1542
1193: 3678,3489
1194: 1563,1741,1234,742
1195: 1628,1070,4799
1196: 98,1384,913,3231,845,905
1197: 2145,4597,3319,3615,3453
1198: 317,1943,3930,1742
1199: 1124
1200: 4589,2426,1388,127
1201: 1301,3061,4186,4259,1038,3911
1202: 1087,1793,4780,1948
1203: 2077,272
1204: 4546,700
1205: 1640,1591,2031,2735,4201
1206: 3011,640,4209
1207: 217,263,3766
1208: 1233,377
1209: 3712,4647,52,914
1210: 2432
1211: 1862,4708,2078,2442
1212: 4821,1377,1524,606
1213: 773,2810
1214: 3388,152,2782,3741
1215: 4333,3432,2455,3468,4138
1216: 3829,4362,1895,2334
1217: 3309,1825
4808: 3222,3313
1219: 367,4722,4762,394
1220: 1269,1708
1221: 222,1538
1222: 268,2159,2162,1109
1223: 1405,3582,3105,2316
1224: 1470,870
1225: 1573,2803,2212,2577
1226: 2375,3815,4371
1227: 4178,66,1058,2697,1575
4731: 778
1229: 748,2282,113
1230: 439,3370
1231: 3263,2150,212,3186,2411
1232: 4033,1362,1190,1873,1329
1233: 1208
1234: 1741,2028,742,2949,1449,1194
1235: 398,2991,4520
4730: 4792,1014
1237: 4156,1718
1238: 2718,3847,822,1975
1239: 808,3998,3491,1498
1240: 1059,3412,444,1019
1241: 3200,4118,108,1112
1242: 4179,3141,381
1243: 2137,4629,3923,894
1244: 4148,3942,4745,851,105
1245: 3522,2605,1682
1246: 4674,2996,1727,2436,3181,2876
1247: 2568,2303,5008,365,4329,565,4032
1248: 4417
1249: 4028,3976,294,584,1629,3405,3617
1250: 
1251: 3243,1443,2012,4431,4277
1252: 2046,2461,1314,3724
1253: 1133,379,2574,3398
1254: 1799,3336,1154,4319,1639,614
1255: 408,4348,159
1256: 874,2416,278,2717,1733,3404
1257: 4713,3636,2660,3153,3066
1258: 3810,3876,2923
1259: 4693,3037,4101,1888
1260: 168,2107,577,4174
1261: 3637,836,1745,4443,4607
1262: 2298,4038,3722,1600,3102
1263: 3906,141,606,1524
1264: 337
1265: 3232,3233,269,1957,843
1266: 1432,255,2523,213
1267: 4242,33
1268: 2764,4050,3565,3852
1269: 996,1220,3043
1270: 3426,4811,3632,325,3989
1271: 809,3526,4605
4797: 2152,4117,4422,1383
1273: 3450
1274: 2183
1275: 2199,34,1569,632
1276: 1874,2337,4214,2325,2771,4283
4788: 1728,1947,2370
1278: 648,2790
1279: 3665,4413,2580,4064
1280: 3652,2747
1281: 878,1909,2437,360,4465
1282: 4126,3853
1283: 
1284: 292,593,3881,1694,4531,3349
1285: 4425
1286: 
1287: 3729,3939,314,4493,181
1288: 2861,3264,2101,2246
1289: 2672,1165,4709,3975,3755
4987: 1012,3524,1419,304,1794,1063,2959
1291: 
1292: 4648,4757
1293: 4780,3323
1294: 1054,2088,722,3788
1295: 4274,102,1091
1296: 1903,2518
1297: 4711,392,3203,1485,2341
1298: 4807,2354
1299: 4697,1809,4029,2377
1300: 779,4341,1984,1512
1301: 2690,3061,1201,4186,4259,2623,829
1302: 2329,363,715,3751,469,915,59
1303: 3702,2930,1095,4382,4784
1304: 1337
1305: 1976,4278,2687,579,3988
1306: 4555
1307: 3253,4047,4303,2444,1739,1982
1308: 1784,2503,2264,1744
1309: 1962,1050,4355,2852
1310: 2819,3575,1522,3198,209,3714
1311: 79,995
1312: 591,1447,1983,2685
1313: 4764,4091,895,3632
1314: 2461,2242,1252,2502,769
1315: 774,2031,2182,888
1316: 723,3534,678,3310
1317: 328
1318: 3285,1599
1319: 2562,2599,2408,4135
1320: 2971,122,3238,794
1321: 3427
1322: 2648,4312,699,3512,4505
1323: 1385,2662,2145
1324: 3316,2204,3607,3490,854,4160
1325: 3461,2112
1326: 1567,3596,3556,2748,2764
1327: 4726,289,4447,766,2391,1445
4763: 1804
1329: 2877,2616,1232
1330: 2243
1331: 542,2022,29
1332: 2789,3318,3586
1333: 
1334: 3652,4592,3516
1335: 4753
1336: 4062,991,1511,3624,508
1337: 4817,3764,1304,3244
1338: 890,2166,1093
1339: 2940,4556,1457
1340: 1898,1117,3831,4195
1341: 4671,402,4637,2121,4221
1342: 2917,2085,4115,2964
1343: 3176,884,1677,4627
1344: 
1345: 4232
1346: 2955,2958,2670,1067
1347: 3049,542
1348: 2866,2726
1349: 4793
1350: 3208,1048
1351: 4130,3719,4629,3144
1352: 385,3365,3135,387
1353: 3631,3346
4601: 2635,3337,4049,1494,1448,2362
1355: 324
1356: 4145,3437,2132,2365
1357: 132,2055,416
1358: 2891
1359: 2631,3030,3401,2966
1360: 3560,4405,1601,4563
1361: 1834,1584,3692,30
1362: 4033,1232,1873,4297,1863
1363: 2148,2721
1364: 3678
1365: 2870
1366: 1066,1434,356,876,4798
1367: 2991,1915,858,274,3103
1368: 3629,2842,534,988,1574
1369: 1374,3115,3055,2683
1370: 2641,1964,1719,2685
1371: 169,3458,3148,2226,893
1372: 1653,697,3646,4151,4408
1373: 3670,3042,912,568
1374: 1369,3115,2574,3398,2847,3067
1375: 775,2374,2420,1926,3674,4165
1376: 791,1783,1528,491,551
1377: 1212,4821,4496,2451
1378: 557,103,1502,2268
1379: 1951
1380: 1539,215,4147,1647,2241,2206
1381: 417,304,4691,1694,4041
1382: 2102,1836,1432,874,3746,3650
1383: 1901,4117,2500,4797
1384: 1196,98,3531,905
1385: 1323,2995,3950
1386: 2068,414,2981,3546,4015
1387: 
1388: 2426,4010,1647,4589,2206,1200
1389: 3868,4543,4467
1390: 4184,2488,4494,668
1391: 3270,3157,2172
1392: 1082,2149
1393: 3938,4023,4369,89,3372,4272
1394: 1916,298,164,4030
1395: 4198,157,4339,4580,429
1396: 3836,1608,3875,3112
1397: 643,739,271,3565,3852,3047
1398: 2793,4063,2885,2135
1399: 2474,4042
1400: 2143,42,4335
1401: 2171,3905,2847,3067
1402: 2214,24,1144
1403: 728,355
1404: 275,3059,4606
1405: 2636,1223,3691,3582,3297
1406: 3347,284,4337
1407: 1843,4053,3713,3090
1408: 1680,113,3206,4683
1409: 2054,870,885,388
1410: 1639,4014,3665
1411: 1056,1959
1412: 622,1112,3962,2175
1413: 3201,1445,2272,2401,3392,3066
4671: 3314,1341,4221
1415: 1707,1017
1416: 4245,4026,4430,3306
1417: 945
1418: 1742,528,3617,190
1419: 3524,4987,711,2959,4252,1474
1420: 2583,3791
1421: 3489,4489
1422: 
1423: 2225,3839,2038
1424: 541,2900,2574,4257,3115
1425: 3821,3833,1065,3472,3447,276
1426: 2973,533,862,3378
1427: 4237,3999,969
1428: 2879,2873,412,1162
1429: 3943,2159,2738,268,322
1430: 922,4394,2828,4111,816
1431: 4189
1432: 1266,1382,3746
1433: 4096,1969,3042,1827
1434: 1066,1366,720,4798,2067
1435: 3602,2693,2590,3288
1436: 3704,3768,4574,681,473
1437: 164,4216,2775,2788
1438: 2105,267,3597
1439: 2519,4783,641,2034
1440: 4657,3702,75,1787
1441: 292,3881,3071,2540
1442: 87
1443: 1251,3243,4454
1444: 2534,682
1445: 3201,1413,1327,289,4078,2391,2401
1446: 462
1447: 591,851,1312,3362,1964,2685
1448: 2362,1805,2635,4601,4656,871
1449: 2702,3366,1775,3710,2949,529,1234
1450: 2999,121,655,4043
1451: 1914,2831,4799,823
1452: 2619,176,641,2519
1453: 4758,4304,4790
1454: 468,458,3029
1455: 3372,4655,4626,89
1456: 1531,2843
1457: 3857,2322,4556,2940,1339
1458: 3812,2465,1025,1068
1459: 3395,3964,4536,446,173
1460: 3847,822,2184,754
1461: 97,433,3538,549
1462: 4790,3661
1463: 2115,155,723,3966,493
1464: 3050,3860,2347,1607
1465: 968,1515,2750,235
1466: 2565,1152,454
1467: 4690,2006
1468: 2639,4421,4293,3645
1469: 3983,2128,2035,349,521
1470: 1224,870
1471: 4434,2108,4469,2647
1472: 4247,4133
1473: 2840,765
1474: 3877,4252,3524,1419,4734
1475: 3259,604,1588,2493,3777,3195
5015: 
1477: 3384
1478: 3096,3450
1479: 2652,1114,4222,4185
1480: 665,3521,4549,2729
1481: 3901,322,268,4349,2831,2944
1482: 2138,3305,2196
1483: 1603,1911
1484: 1779,3806,2659,257,3019
1485: 2654,777,823,1297
1486: 1960,2314,86,2775
1487: 
1488: 3051,4413,2578,715,915,3209
1489: 3246
1490: 2468,748,3247
1491: 4357,4593,2451
1492: 3564,3160,4780,1793
1493: 2199,3612,725
1494: 2164,1695,1046,3510,3337,4601,2362
1495: 507,4338,998
1496: 2098,263,153,4332
1497: 1899,4452
1498: 4599,4520,3491,3998,1239
1499: 3693,3217,2822,2669,2372
1500: 2948,2059
1501: 
1502: 3400,2268,1378,103,2064
1503: 1034,484,3488,421,2857
1504: 266
1505: 1984,4432,545,1064
4636: 1567,4462,4050,3849
1507: 3414,2864,2052
1508: 4454,3457,273,63
1509: 4143,258,3091
1510: 789,3854,1927,4047,4303,1642
1511: 1795,4062,1336
1512: 1300,1984,62
1513: 2576,15,2650,3740
1514: 1121,4155,985,101,2492
1515: 3436,1886,1465
1516: 1739,3800,72,3982
1517: 4440,857,4270
1518: 2794,486,1952
1519: 1852,2385,1994
1520: 3827,4406
1521: 4427,4792
1522: 2819,3575,1310,4698,2678
1523: 
1524: 1212,606,1263
1525: 361,180,645
1526: 1907
1527: 4068,3075
1528: 679,491,4750,4524,1864,1376,791
1529: 73,4512,3448,329,519,1621
1530: 4172,1122,2856,979
1531: 575,1456,4545,3345
1532: 971,3497,3476
1533: 572,2234,2333,4474,2434
1534: 2456,939,3827,3609,1058
1535: 1589,2538,533,3255
1536: 4191,3516
1537: 2909
1538: 1221
1539: 1380,66,2127,2241
1540: 2469,32,125
1541: 4394,633,4163,2833,2200,2828
1542: 1543,4604,2774,1192
1543: 1043,1542,737
1544: 3643
1545: 3743,4429
1546: 4051,2077,941,1685,3784
1547: 3601,3819,3763,1662,4392
1548: 3137
1549: 4833,3960,2433,834
1550: 853,38,4449,4728,18
1551: 3790,1624,3916
1552: 2214,2806
1553: 
1554: 3121,2498,2468
1555: 3210
1556: 3012
1557: 
1558: 2642,573,3759,2952
1559: 2516,3889,426,3799,2880,3301
1560: 3064,1578,4662,1108
1561: 4169,4859,4419,627,1939
1562: 4100,40,4360,2898
1563: 1194,1775,453
1564: 3921
1565: 2111,4403
1566: 1921,4108,3942
1567: 1326,4636,3556
1568: 
1569: 34,319,2327,1275,4459
1570: 38,900,4449,2759,3733,1867
1571: 
4918: 4021
1573: 1225,2212,531,1178
1574: 812,1107,1368,534
1575: 2697,1227,904
1576: 3848,4110,4762,2270,963
1577: 3201,4377,4596,1878
1578: 3064,1560,4019,1108
1579: 3127,3072,3240,1064
1580: 3796
4749: 3141,381,2784,3954
1582: 3552,149,2304,698,39
1583: 4589,2206,1622,4323,215,4147
1584: 1361,3696,3692
1585: 4466,3435,945
1586: 
1587: 1823,2018,4300,1013,2046
1588: 3328,2493,1475,3777,3195
1589: 1535,2538
1590: 2407,4638,2436
1591: 1640,1205,2031,2071
1592: 4146,809,4681
1593: 1671,31,848
1594: 2065,820,990
1595: 3869,4490,4701,1927
1596: 37,4417
1597: 4385,3829,1895
1598: 3534,4733,3756
1599: 628,2189,1318,1949
1600: 4398,4038,1262
1601: 1360,3520,4563
1602: 609,675,1861
1603: 1483,1911
1604: 4623,4455,3488,4616
1605: 2039,3024,1909
1606: 1713,4643,4368,2600,1870
1607: 2856,2347,1464,2792,979
1608: 1396,1113,3836,2664,2734
1609: 615,1981,4188,1705
1610: 2643,2906,2675,1736,1658
1611: 941,3536,4634,1083,2142,4766
1612: 2027,312,4796,3140
1613: 3532,2503,4201,1047
1614: 
1615: 3444,4374,93,2684
1616: 846,3854,4057,3550,4044,3811
1617: 4464,4645,3952,4692,431,2222
1618: 2826,2911,1184,1051,473
1619: 3391,4193,1732,1752,3844
1620: 58,3339,1998,166
1621: 2085,519,2548,1529,3448
1622: 4589,1583,127
1623: 
1624: 234,3916,1551,895
1625: 
1626: 185
1627: 2469,1734,644,125
1628: 1195,1156,3566
1629: 584,3405,3617,1249
1630: 635,4553,4131,2441,4756
1631: 3782,4522,805,543
1632: 3351,943,3403,3253,4047
1633: 4005,2101,4725,2246
1634: 3614
1635: 3978
1636: 4188,1981,4376
1637: 3996,976,4700,3124,795,4801
1638: 3451,4371
1639: 1410,614,715,1254
1640: 1205,1591,385
1641: 2882,830,4724
1642: 3550,4351,4303,1510,3854
1643: 2186,2218,4475,4311,3725
1644: 2556,1796
1645: 3276
1646: 2543,653,664,193
1647: 2241,221,1380,2206,4010,1388
1648: 1136,3766,4486,3290,4625
1649: 2982,372,550
1650: 3091,4020
1651: 3065,4469,3982,3855
1652: 
1653: 697,1372,4647,4408,486
1654: 4313,2835,572,644,4474
1655: 899,4653,3208
4778: 2112,3324,3664,4166
1657: 3948,3935,2215
1658: 2507,2643,1610,1736
1659: 3671,1766
4782: 3386,2561,4098,2834
1661: 2749,3136,1985
1662: 3763,917,323,1547
1663: 2467,2289,619,2388,2546,1759
1664: 325,3989,4765
4766: 4644,3784,1611,2142
1666: 2273
1667: 47,4613,523,3799
1668: 808,1048
4820: 223,2094,3655,3553,3014
1670: 4131,1,2587,2893
1671: 1593,1724
1672: 116,4022,4525
1673: 3376,960
1674: 3322,2584,1002,2914
4732: 4475,3048,3607,4311,3626
1676: 2000,2146,567,1802
1677: 610,4627,3530,1343,1016,2140
1678: 1177,3519,2410
1679: 404,3786,962,3775,1104
1680: 1408,113,3369,1802,2665
4665: 2168,3395,2245,1747
1682: 272,1245
1683: 3869,3956,3794,3083
1684: 2301,2384,2919,2439,4785
1685: 2049,941,4051,1546
4655: 3372,1455,4626,3357,3267
1687: 4481,2215,2066,3948,2051
1688: 3359,4789,1785,2769
4718: 2656,950,323
1690: 427,706
1691: 
1692: 442,3927,4528
1693: 1190,4386
1694: 4531,3349,593,1284,1381,4691
1695: 2164,1494,4471,3919,3510,2362
1696: 524,714,2689,3578
1697: 4746,2716,3228,660
1698: 4677,2367,724,707
4734: 859,3105,711,4252,1474
1700: 666,3429
1701: 560,2567,2169
1702: 2576,4009
1703: 1125,535,2244,847
1704: 2646,390,2570,3112
1705: 1609,2798,1803,4188
1706: 3896,2403,1965
1707: 4347,4757,1415,1017
1708: 3880,3874,1220
1709: 578
1710: 
1711: 4742,4639,570,2193
4605: 2415,2205,1271,4146,809
1713: 1606,4724,33,4643,4368,2600
1714: 4206,1053,4744,3689
1715: 2280,2495,4406
1716: 1975,3281
1717: 3033
1718: 1237
1719: 2737,1370,4819
1720: 124,4159,1106,747
1721: 21,1882,2908,278,242
1722: 2678,4384,705,4383,2207,489
1723: 1991,4009
1724: 1671,3213
1725: 3226,329,3549,4684
1726: 2598,3658,420,3502
1727: 2996,1246,3057,2876,1976
1728: 4788,1947,2370,3871
1729: 892,1887,525,2565
1730: 911,3669,213,3577,1882,3981
1731: 4581,418
1732: 1619,3391,3844,1750,1029
1733: 4074,2102,874,1256,4212
1734: 644,1627,3402
1735: 2809,2047,4756,4553,2879,648
1736: 1610,1658
1737: 410,4114,3327
1738: 4329,4544,2004,4526,2350
1739: 1516,3800,3559,72,2444,1307,1982
1740: 2433,3717,3960
1741: 1234,2028,742,1161,2931,1194
1742: 3795,1418,528,1084,1198
1743: 1806,2151,3985
1744: 2500,3502,1784,1308
1745: 3068,2850,3708,1261,3637,4607
1746: 
1747: 4686,2627,4665,4573,475
1748: 4130,265,3922,4595,4693
1749: 764,869,3098,3606
1750: 3262,1029,3619,1732,4369,4023
1751: 2479,792,2995,1944
1752: 4339,4580,3315,1619,4193
1753: 1192,545,442
1754: 3064,2814,2269
1755: 
1756: 4279,143,2598,3434,2264,4325
1757: 22,2364,3908,978,3055
4736: 4799,1089,514,2795
1759: 2546,1663,2289,2388,2383,2132
1760: 
1761: 2285,288,4483,4104,3967
1762: 2969,1993,1191,4457
1763: 2737,841,3802,882
1764: 1928,3390,4774
1765: 4563,2743,3762
1766: 1659
1767: 610,1059,12,4350,2629
1768: 2163,3311
1769: 3816,2478,4548,4003,4451
1770: 2648,4312,2761,2581,1884,1103
1771: 2190,4239,4742,2972,243,495
1772: 137
1773: 3179,1043,4604,1801
1774: 714,2348,4641,3602
1775: 2702,1449,1563,767,3337,453
1776: 555,4288,3997,3515,2353
1777: 3988,2833,2029,2223,3676
1778: 3431,1922
1779: 4386,3806,1484,2659,4085,3558
1780: 685,2664,2559,1040
1781: 2356,3261,502,1035
1782: 441,2288,1922,787
1783: 1376,791,1134,551,3415
1784: 1308,1744,1901
1785: 3976,4094,1688,4789,3405
1786: 4072,2474,397,2630,863
1787: 3218,75,1440
1788: 1119,2535,2408
1789: 518,4074,3097
1790: 448,262,3075
4744: 2134,1053,1030,4206,2185,1714
1792: 2227,4174
1793: 1202,1087,1492,1850
1794: 1063,4100,417,304,307,2959,4987
1795: 1511,2515
1796: 2016,1644
1797: 
1798: 2805,3368,450,3868
1799: 1254,3336,4014,4363
1800: 4137,2447
1801: 821,4800,3179,1773
1802: 3369,1676,1680,2000
1803: 2798,1941,4397,1705
1804: 4763
1805: 1448,4656,908
1806: 1743,2151,3985,247
1807: 2122
1808: 1868,3368,2387
1809: 3600,4037,997,1299,4697
4649: 3045,1071,326,4424,3712
1811: 
1812: 
1813: 3547,4485,3505,3080
1814: 2014,674,343,315
1815: 2385,2729
1816: 2351,2582,349,16
1817: 400,3401,3900
1818: 2271,1923
1819: 4399,4660,1045,3379,3087
1820: 4410,88
1821: 589,4478
1822: 3169,4815,1919,2851,3185
1823: 1587,2018,4300,2993,4816
1824: 613,3548,753
1825: 1217,4320
1826: 2361,3752,425,3876,277
1827: 4700,1969,1433,3996
1828: 3197,2890,4153,749
1829: 1996,4265,1111,3514,2592
1830: 
1831: 2412,2783,4389
4819: 1044,1719,2641,2656
1833: 2055,2084,2840
1834: 1361
1835: 3628,3597,2723,267,4445
1836: 1382,2804,3650
1837: 4078,3227,4726,289
1838: 1987,4225,3399,2176,2604,4527
1839: 4483,3327
1840: 2898,110,3722,3178,3102,4360
1841: 4185,316
1842: 2117,4199,2277
1843: 1407,468,458,3433
1844: 2127,1106,576
1845: 4785,2947,2587,331,4550
1846: 2577,4681,253
1847: 4453,90
4684: 3549,4802,951,1725
1849: 2600,77,4815,2277
1850: 4443,1087,1793,3016
1851: 972,4138,2608,4562
1852: 746,1519,2385
1853: 4274,2859,358,3199
1854: 4296,2338,4143,258
1855: 817,4055,2358,2922,189
1856: 229,4723,3355,167,198
1857: 4255
1858: 1891,2291,389
1859: 2471,4121,3955,334
1860: 3299,2477,190,528,1084
1861: 3254,3907,2184,1602,2983
1862: 1211,4517,2078,210,3623,2442
1863: 4297,1873,1362,872
1864: 4524,3910,678,1528,491,4140
1865: 348
1866: 2701,2980,369,4330,3567
1867: 4291,3893,2759,3733,38,1570
1868: 1808,986
1869: 3893,38,853,600
1870: 4571,3225,1606,3214,4643,2600
1871: 2528,930,3479,1176,2536
1872: 383,4136,2692,1182
1873: 1190,2379,1232,1362,1863
1874: 2337,2723,3486,1276,2325
1875: 4561,2276
1876: 
1877: 500,4547
1878: 3968,3492,4596,1577,4377
1879: 747,1106
1880: 4337,2056,2820,333,284
1881: 794,4192,772
1882: 3981,4218,1730,3577,1721,21,2908
1883: 1930,3309
1884: 2581,4282,2999,1770,2761
4768: 345,4306,2892,2798,916
1886: 4531,2839,3677,1515
1887: 2517,525,4477,4031,1729
1888: 183,3037,1259,4101
1889: 1155,585
1890: 
1891: 1858,389
1892: 669,4405
1893: 3700,517,4085,3558
1894: 4612,2320,4378
1895: 2334,1216,4385,3829,1597
1896: 1153,3687,2424,4794
1897: 2429,587,3705,4638
1898: 706,1340,3831,4195,3683
1899: 2586,1978,1497,2124
1900: 776
1901: 1383,2500,1784
4661: 2058,2260
1903: 1296,2118,3867,4470,2518
1904: 2647,3531,750,406
1905: 4065,237,2816,2930,3218
1906: 2986,2881,4348,4508,3958
1907: 2405,3369,1526,2665
4599: 1498,4520,3998,4210,3300
1909: 1281,3024,4530,2039,1605,2437
1910: 3027,4091,858,3641
1911: 1603,1483
1912: 527,3344,4461,136,4296
1913: 2525,1036,608
1914: 2831,1451,1109,4349,1070
1915: 3027,4106,858,1367,3103
1916: 298,1394,4669,2803
1917: 64,2237,4338,4673
1918: 81,2316,875,1172,3341
1919: 3374,4815,1822
1920: 3790,2262,396
1921: 1566,46,4108
1922: 2511,1778,1782,3580
1923: 716,1818
1924: 28,864,718
1925: 3523,4562,2652,4476
1926: 506,3674,1375,2915,2216
1927: 1510,789,1170,4701,1595,3869,4047
1928: 4566,2901,3390,782,1764
1929: 596
1930: 450,3868,1883,4467
1931: 2482,4439,949
4618: 3338,919,2485,1148
1933: 3005,2864,3623,2750,2609
1934: 
1935: 195,2097,2639,624
1936: 4689
1937: 4197,4523,73,3686
1938: 4464,4645
1939: 627,4419,1561
1940: 1083,2451,3358,4357
1941: 2355,4170,916,1803,4397
1942: 382
1943: 1198,3930,2224,3154
1944: 1751
4783: 1439,2519,295,3340
1946: 2067,720,4754
1947: 1728,4788,2370,3871,3826
1948: 478,1202,1087,3859,3323
1949: 2640,1599,4368
1950: 4388,3583,964,3110
1951: 1379,2489
1952: 4434,2108,1518,2753
1953: 3840,3389
4822: 2384,860,4577,3419,428,4569
1955: 2812,4703,4409,2066,713
1956: 375,4727,2424,3618
1957: 2038,843,3232,1265,2062
1958: 2606,76,3537,4027
1959: 2325,85,1411,2686,260
1960: 2314,1486,86,3250
1961: 2501,3001,3589,466,1018,2099
1962: 1309,4491,1050,3562,4355
1963: 4220
1964: 1447,1370,2685
1965: 732,1706
1966: 
4803: 2311,4654,494,4058
1968: 4333,3432,2496,2736
1969: 4096,1433,1827,2767
1970: 3241,3204,50,4712
1971: 3665,214,2580,647,2895
1972: 4548,4451,3881,2080,3349
1973: 2167,14,3955,3610,163
1974: 170,2510,166,4183,3339
1975: 822,1238,2718,1716,3281
1976: 4278,1305,2996,1727,2687,4402
1977: 2746,15,2650
1978: 1899,2586
1979: 3937,2870,1057
1980: 338,931,492,3832
1981: 1609,615,4309,4376,1636
1982: 175,1307,4303,1739,3800
1983: 1312,807,1100
1984: 4432,1505,4341,1300,1512
1985: 4524,3910,2749,1661,4750
4714: 2035,2582,3245,4775
1987: 2091,1838,3399,2604
4755: 819,4777
1989: 983,3146,2309,2874
1990: 2199,3886
1991: 4182,1723
1992: 4065,3394,2700
1993: 3299,2477,2655,131,2969,1762
1994: 2385,1519,4790
1995: 4615,419,4557,3495,2512,3485,2649
1996: 1829,4265,1111,460,2592
1997: 2883,2942,2091,2033,374,4253
1998: 166,1620
4816: 2993,1823,2018,642,2925
2000: 2146,1151,1676,2405,1802
2001: 2722,4124,3919,4587
2002: 2893,2533,4437,403,2156
2003: 4739,2464,209,2344,3292,3198
2004: 4329,1738,565,2627,246,3325
2005: 227
2006: 2920,4342,1467
2007: 2060,2891,3094
2008: 3707,2575
2009: 781,3563,3396
2010: 4410,1081,2147
2011: 2837
2012: 2852,2700,2781,1251,4277
4639: 1711,4673,2724
2014: 674,1814,4446,3611,3130
2015: 144,270,3479,840,3164
2016: 1796,4561,117
2017: 2342
2018: 1587,1823,4816,3724,642
2019: 4394,633,2785,3603,816
2020: 4528,197,3127,3240
2021: 4551,200,3709,2888
2022: 3049,1331
2023: 
2024: 931,2100,3139,3842
2025: 3174,4760,4359,2611,3261,687
2026: 4073,634,3809
2027: 1612,312
2028: 1741,1234,3272,4141,2949
2029: 3289,3417,2223,1777,3676
2030: 3388,2544,3741,4781,4687,2312
2031: 1315,774,2735,1205,1591
4625: 3290,4125,1648,933
2033: 4253,799,2942,1997,4004
2034: 641,1439
2035: 4714,1091,3245,1469,2128
2036: 
2037: 415,163,3035,3693
2038: 1957,843,1423,2225,2062
2039: 1605,2041,1909
2040: 3994,4430,4275
2041: 4530,4479,2938,2039
2042: 2964,4747,4115,1132
