0: 4263,1965
1005: 2982,1162,3948,3639,1967,3404,2378
1006: 2354,2796,3532,4797
1007: 4336,980
1008: 163,36,857,415,3500,530
1009: 2150,4103,2017
1010: 3336,2886,1958,1532,671
1011: 2903,2135,615,2604
1012: 491,4213,26,4734,4494
1013: 759,3732,3344,1101,2461,1052
1014: 2624
1015: 3078
1016: 4102,4332,3550,4660
1017: 
1018: 4142,1968,1925,3604,4050
1019: 1475,3941,3374,4351,1646,2146
1020: 4058,2938
1021: 2400
1022: 4048,1853,1886,4274,2553,2225
1023: 1608,189,1849,3328,1343
1024: 715,3193,3361
1025: 489,2552,415,2858,1310,978
1026: 1640,1315,3518,1259,2580
1027: 3078,1269
1028: 2246,4426,2751,1065,2514,777
1029: 2562,1619,1165,962
1030: 2680,1756,1423,2203,2001,4595,1729
1031: 163,36,2889,1374
1032: 2750,2424,2864,3659
1033: 3692,4225
4739: 3050,1445,2308,4583,4713
1035: 
1036: 3970,799,539
1037: 2606,3207,3586
4857: 4423
1039: 4467,4373
1040: 2990,1836,1413
1041: 2430,257,3019,714,4697
1042: 2403,701,3451,173,4360,3111
1043: 1233,4294
1044: 1599,2896
1045: 3214,2830,2612,3038,4110
1046: 4049,3801,3681,3199
1047: 3538,4760,3080,2580,1259
1048: 3561,991,1947,4599,829
4764: 4210,4628,1883,1313,2049
1050: 395,2781,535,1290
1051: 2241,710,1476,3280,5028,663
1052: 84,2171,2461,759,286,1013,4077
1053: 2811,2134
1054: 277,2772,2211,3752
1055: 2333
1056: 2686,2105,4017,4785,2732,1133
1057: 1549,3707,3944,148,2394,2386
1058: 1534,2121,4978,1084,3640
1059: 49,584,1261,618,3065,1307
1060: 1501,1867
1061: 3831,480,3835
1062: 2380,2768,298,4362,3870,1984,3298
1063: 3674,2736,2962
1064: 253,545,2775,3250,439
1065: 2514,1028,777
1066: 2694
1067: 1474,4450,3737,3582,3691
1068: 4380,2355,3490
1069: 3722,692,3886,2560,2670
1070: 3,184,3015,1328
1071: 3554,4346,2675,4780
1072: 4226,2664,1275,3657,2213
1073: 988,2595,2190,389,762
1074: 1243,3839,3209,3754,2316,292
1075: 4460
1076: 4101,3583,3689
1077: 2312,1591,656,2735
1078: 4368,3848,1164,553,323
1079: 3487,2659,1256,2865,517,4588
1080: 487,3545,2601,2088,4639,2887
1081: 2260,721,1755,368,1576
1082: 1827,4784,3552
1083: 1685,1362,375
1084: 4978,1418,3827,344,1534,1058,3640
1085: 
1086: 1272,4596,2559,338,2664,3959
1087: 298,1984,1188,2571
1088: 4292,225,3735,4353
1089: 4251,2432
1090: 933,1354,3964,3066,1414
1091: 1957,2306,843,1783,1284
4876: 1100,2685
1093: 2777,2338
1094: 2180,2875,575,1487
1095: 3556,4494
1096: 2583
1097: 4786,3926,1676
1098: 3076
1099: 2198,3615,3922,2128
1100: 4603,4876,603,2685,1164,3130
1101: 3344,2422,3567,3732,1013
1102: 1797,2300,1287,171
1103: 536,1577,2941,2102,4626
1104: 404,2672,4686,1840,4023,3723,4536
1105: 812,2297,4370,3757
1106: 4951,1620,678,1316,58,4471
1107: 291,2821
1108: 4506,822,4784
1109: 337,322,485,2756,4561
1110: 3945,1962,1766,3473
1111: 2397,2684,2993
1112: 4226,4596,4312,4219
1113: 4633,2249,3836,685
1114: 2865,1638,481,1789,1721,506,2608
1115: 4179,4200,928,4653
1116: 1289,3355,22,4369,110
1117: 4191,454
1118: 4440,4544,1517,278,4526
1119: 3619,3964,1414,692
1120: 4390,3530,4492,914,4574,697
1121: 2803,3247,1486
1122: 2469,3292,3560,4043,4622
1123: 878,3690,1541,319,708
1124: 3466,1843,2939
1125: 1335,1979,3555
1126: 3300,1260,3632,2304
1127: 2961,3645,2306,1783
1128: 3652
1129: 3776,4237,1447,1500
1130: 2428,2763,4572
1131: 3103,4482,4104
1132: 236,4699,805,2548
1133: 2673,1056,4785,2732,872
1134: 2826,3888,915,2241,2967,155,3314
1135: 749,2681,4793,4153
1136: 157,3910,451,3975,4616,2126
1137: 1452,441,4684
1138: 4813,3517
1139: 183,3547,964,3505,3527,783
1140: 2538
1141: 1528,4049,4363,53,2071
1142: 3387,2297,327
1143: 4435,3060,641
1144: 4260,512,819,430
1145: 2070,1183,3325,3438,198
1146: 1372
1147: 2634,760,1584,1951,220
1148: 176,2407,1221,672
1149: 3072,4689,2783,4493,2261
1150: 1336,4727,795,948,751,3158
1151: 3206,3564,909,959,4607,4190
1152: 2943,3867
1153: 2605,1655,4231,1955,2533
1154: 2226
1155: 2445,3070,3764,3320
1156: 1355,828
1157: 4298,2971,2910
1158: 2273
1159: 4153,749,4672,2925
1160: 
1161: 2878,282,2770,1715,1864
1162: 2982,1005,3639,1329,207
1163: 1242,4200,382
1164: 2685,553,3130,323,1078,1100
1165: 1619,461,3822,1029,962,4280
1166: 1643,4380,1407,309
1167: 3924,230
1168: 1393,2536,489,415,530
1169: 3097,466,1682,2215
1170: 1293,1982,3811,531
1171: 3909,1709,3585
1172: 2690,4065,1336,4150
1173: 1963,949,501
1174: 723,2119,3930,2770
1175: 4929,4221,3979,282,2021,4668,3294
1176: 3267,3271,3471,4580,2419
1177: 1635,4029,2610,2324,3579
1178: 2803,3982,2768,3127,4362
1179: 3817,2091,2511,3050,1445
1180: 3372,446,3619,2599,38,2392
1181: 3785,4223,1888,3012,2820,1405
1182: 1187,3277,2740,2227
1183: 1145,2070,1720,1346
1184: 923,3537,4767,540,3566
1185: 4412,4259,1686
1186: 418
1187: 1182,2441,3735,4181
1188: 101,3637,1984,1087,2571
1189: 428,2919,4263,3669
1190: 2732,597
1191: 3786,3977
1192: 442
1193: 4501,680,760,4070
1194: 677,2021,1227,989,282,1715
1195: 2106,4057,1209,52,1520
1196: 3720,2076,4671,1462,2866,2615,2831,4540
1197: 4289,3931,116,1898
1198: 4002,4733,1648,2456
1199: 
1200: 1886,2442,727,417
1201: 2602,793,1659,3852,1560
1202: 1793,499,3885,302,4408
1203: 2522,4644,3491,3084
1204: 2476,1579,4502,983
1205: 4201,5024,888,4587,4388
1206: 3220,486,4498,4711,2861
1207: 4140,868,1712,4627
1208: 1542,748,197
1209: 1216,2596,4303,1195,52
1210: 3122,2016,2482
1211: 2480,26,1215,1567,3524
1212: 2002,1657
1213: 4522,3433,3823
1214: 3753,420,3040,3502,2236
1215: 1211,1440,1567,3105
1216: 2596,1209,3997
1217: 3735,4181,1915,1808,3244
1218: 3938,3981,4212
1219: 2651,3435,367
1220: 2023,3147,3291,1470,4688
1221: 2407,3255,176,1148,472
1222: 3526,4669,2179,985
1223: 366,474,2210,3881
4786: 1097,1676,2026,2309
1225: 4780,4604
1226: 4344,1873,713,4271,2209,2067
1227: 677,1194,989,3484,2266,1715,4159
1228: 3795,2760,1739,4490
1229: 3120,4417
1230: 3545,2319,193,2601,3190,2307
1231: 3541,4454,4059
1232: 3228,2258,1973
1233: 1043,4389,37
1234: 3336,3318,2191,66,411,41
4778: 73,3701,4254,3386,3621
1236: 4124,4468,1383,1903,2264
1237: 
1238: 3114,4610
1239: 4266,1832
1240: 652,2934,877,4308,4005
1241: 3156,891
1242: 3921,3967,1163
1243: 1074,3839,3209,4072,908,3110,2459
1244: 2294
1245: 3111,2748,4343
1246: 3988,2963,3024,4394,4163
1247: 2918,246,1503,3432,4984
1248: 3856,2688,326,2296,4321
1249: 3020,1895,406,3403,4305,2724
1250: 3796,1790,3205
1251: 651,2504
1252: 2502,205,3344,3514,369
1253: 2980,2531,257,2337,4017
1254: 76,1994,1453,4677
1255: 2514,1384,1906
1256: 1079,2659,702,3780,1733
1257: 726,649,2581,414,581,4633
1258: 313
1259: 4470,2299,1026,1047,4760
1260: 2262,1735,3632,1126,2219,2304
1261: 4469,584,49,1059
1262: 2672,4665,4686,1794,304,1840
1263: 2720,3540,1498,2107,4314
1264: 194,2643,2276,2289,2916
1265: 170,593,987
1266: 4270,246,255
1267: 4190,4607
1268: 2480,40,3350,1326,3268,3524
1269: 2617,1027
1270: 396,2142,2262,982
1271: 1505,4813,850,2165,3703
1272: 1086
1273: 1696,870,2694
1274: 619,2774
1275: 685,3657,4063,338,1072,2664
1276: 3204,4754,1000,4746,82,4582
1277: 1683,1916,3323,4303,3296,4149,3351
1278: 512,3277,2227,4260
1279: 4064,3182,3251,182
1280: 1740,1340,1690,2708,4203
1281: 2427,4054,950,2263
1282: 1565,885,4290,2951,4516
4971: 3438,2359
1284: 1091,843,4223,1888
1285: 806,4510
1286: 1358,359
1287: 2425,1797,1102
1288: 913,4215,905,2637,3609,3366,2164
1289: 2072,1116,3355,110,1522,4544
1290: 28,1050
1291: 1589,3501,236
1292: 359,3151,118
1293: 3956,1170,3985,531,889
1294: 4030,3982
1295: 2931,4534,4221,1620,2888
1296: 2653,1391,4124,1308,2264
4808: 507,1928,4635,674
1298: 1399,169,4807
1299: 2209,2067,635,4756
1300: 3973
4781: 1698,2984,3346,3925,1749
1302: 3235,2848,4090
1303: 2130,2816,864,2974,2450
1304: 120,2139,4373
1305: 4615,3181,4465,4497
1306: 1615
1307: 3065,3068,3855,49,1059,1632,618
1308: 3631,1591,2653,1296
1309: 3061,1731,4277,2217,3254
1310: 2528,2552,1025
1311: 374,542,1667,1627
1312: 3808,1599,4278
1313: 2051,271,1883,1687,4764,2049,2501
1314: 4692,686,7
1315: 1640,1026,4597,2621,3518
1316: 1106,4471,3252,2115
1317: 3504,2252,4179,1754,2453
1318: 4654,628,3972,2685,2157
1319: 935,3178,4637,3202
1320: 4955,3041,3481,2992,4304,3346,2352
1321: 4247,2564
1322: 1455,4626,2649,840,1001,2678
1323: 2025,116,2840
1324: 4395,3607,2136,4330,4170
1325: 820,1540,2696,1757
1326: 4343,3268,3571,1268,40
1327: 3584,311,2094,3392,916
1328: 540,3566,2881,1070
1329: 2947,4074,1162,207,4619
1330: 3247,1486,4262,664,567
1331: 2645,773,3397
1332: 1563,1506,4549,303,4027
1333: 2525,240
1334: 1531
1335: 1125,1979
1336: 4727,2153,4150,1150,751,1172
4772: 209,1636,2696,1609,4170
1338: 1966,3952
1339: 624,1991,2116,2706,1813
1340: 1740,1280
1341: 1647,953,1985,1651,3095,2495
1342: 2945,4501,3425,3049
1343: 1927,1919,2922,189,1023
1344: 716
1345: 651,852,4529
1346: 4100,2070,1183
1347: 
1348: 2866,3710,3231,730,742,1661,3460
1349: 3348
1350: 3522,982,986,2219
4929: 4221,3979,3173,1175,2021,3294
4817: 509,2873,2587
1353: 5002,4694,501,2188,1986
1354: 933,1090,3066,1788,4118,3195
1355: 1156,4393
1356: 1666
4776: 4674,2308,519,2511
1358: 118,1286,812
1359: 168,2450,4180,4759,1363,4009
1360: 321,4160,669,4306,1650,476
1361: 4783,3984,542,458
1362: 2077,1377,1083,1685
1363: 1578,168,1359,4009,1686
1364: 4594,4056,3086
1365: 4203,1669,2541
1366: 2905,2054,172
1367: 4233,2142,3989,1664
1368: 3629,4661,3452,88,3308
1369: 3019,2847,4773,4386,3519,1893
1370: 835,2656,2157,4241
1371: 3521,3148,2320,614
1372: 4187,1146,1952,2224,3167
1373: 795,1905,3644,859
1374: 3411,853,2889,1031
1375: 4705,874,826,2483,4252
1376: 3310,528,904,3233,1380,1583
1377: 3604,4562,4050,2077,1362,1685
1378: 4679,3546,1771,3285,3181
1379: 3246,2022
1380: 580,632,904,1376,1583
1381: 3149,4343,3268,2748
1382: 2330,270,1999,2464,2691
1383: 3502,4743,1236,1903
1384: 2353,2224,1255,2233
1385: 2584,3717
1386: 247,494,817,4242,2714
1387: 
1388: 3722,3822,933,3964,4280
1389: 662,546,4301
1390: 4286,4788,2370
1391: 1296,2264,932,2796
1392: 941,2764,3508,4211,4333
1393: 1168,2536,1458,530,3987
1394: 1680,3829,4513,2788,3370
1395: 2098,4238,3066,1493,399
1396: 364,4239,2570,2013
1397: 1694,598,3677
1398: 901,4172,3845,990,2110,854
1399: 1298,169,4779,4364,3638
1400: 96,566,3570
1401: 345,3905,3393,3410
1402: 119,3309,2083,1564,3828
1403: 4080,3442
1404: 3965,2632,2423,4579
1405: 958,3009,2080,1181,968,3012
1406: 4116,4750,2582,3037,3787,3232
1407: 2633,2792,1643,1166
1408: 983,3028
1409: 4033,2673
4784: 3618,1560,3552,1108,1082,1827
1411: 2574,2430,1581,2439
1412: 1550,360,3580,3485
1413: 3714,1040,2990,1836,3793,2627
1414: 1493,1090,3964,1119
1415: 1568,812
1416: 3994
1417: 3194,1623
1418: 1084,3827,3977,2133
1419: 2350,4252,100
4948: 3088,647,1998
5024: 888,4587,1205
1422: 1778,2029,228,3057
1423: 385,2203,2500,2462,102,2680,1030
1424: 3486,527,2691
1425: 1610,2421,4092
1426: 
1427: 1665,2975,4690
1428: 3467,4403,226,814
1429: 283,2491,3117
1430: 4291,1987,2186,1937,4475,2218,1530
1431: 3331,2037,334,4085
1432: 3669,937
1433: 4517,1944,4337,3719
1434: 1470,3010,3196,4037,3147
1435: 1865,885,370,4516
1436: 1815,3751,1695,2544,2979,4319,3818
1437: 1510,2254,3428,4083,1802,193
1438: 3597,1824,2592,1635
1439: 650,3304,3389
1440: 2062,1567,1215,3105,1465
1441: 2526,4165,198,2955,3436,2208
1442: 126,1921
1443: 2618,69,4812,3533
1444: 2843,4487,418
1445: 4739,3050,2511,1179
1446: 3521,2954,3895,4807,2320
1447: 1129,591
1448: 417,3349,593,357,987
1449: 3681,2537,2825,4601
1450: 581,2871,3185,1541,289,2512
1451: 2654,823,3447,2114
1452: 1137,3887,2274,441,295
1453: 1900,1254,4677
1454: 2890,4113,601,543,2234,3605
1455: 2102,1322,4626,3191,4162,3153,2678
1456: 273,2244
1457: 2087,2055,3770,2084,2473,740
1458: 1393,2678,20,3987
1459: 702,4270,188,3780
1460: 3767,2074,405
4943: 2765
1462: 4141,4671,1196,767,2005,2831
1463: 58,4471,679,3252
1464: 2880,3312,4713,2029
1465: 3358,81,1440,3105
1466: 1714,525,393
1467: 3390,2965
1468: 2611,2565,4345
1469: 551,4629,265
1470: 1434,383,1220,3147
1471: 3756,4567,4381,2794,2697
1472: 1832,4755,3568
1473: 4117,2575,3652
1474: 1067,4450,2208,4323,3737
1475: 1019,3941,2189,3374,3200,3169,2393
1476: 3768,135,473,3280,1051
1477: 621,86,4735,1989
1478: 3797
1479: 3582,2958,2540,3350
1480: 2854,4687,490,1971,4770
1481: 2132,245,485
1482: 4546
1483: 999
1484: 3806,3610,1684,3486,4822
1485: 4535,2614,823,2335,2114
1486: 3247,1330,664,1121,3160
1487: 391,2829,575,1094
1488: 3966,4601,166,2995,16,214
1489: 3696,650,3389,3399
1490: 4528,2405,2251,2000
1491: 3641,4798,2346,3745,1624
1492: 406,4533,1895,4701
1493: 399,725,1414,1395
1494: 3339,3042,4834,4551,3816,3349
1495: 3694,4652,2358,762,2120
1496: 2456,3975,4616,217,4709,3728
1497: 483,4227,4777,3103
1498: 607,2107,1792,1263,577,4314
1499: 2858,2822,1705,3512
1500: 3776,1129,3362
1501: 1884,3492,1060,3682
1502: 4757,2268,3668,4466
1503: 3935,3432,4371,1247
1504: 1773,1801,4341,574
1505: 1271,4813,1810,3703,2079
1506: 10,1332,1563,529,160
1507: 1926,4158
1508: 3401,1817
1509: 1601,467
1510: 4870,1437,2254,1945,4094
1511: 3820,3446,3565
1512: 3274,2165,3973
4816: 1892,2777,572,2743
1514: 4513,4735,1592,2688
1515: 2056,3377,2305,183,4316
1516: 576,3534,3617,2101,681
1517: 1118,4544,2455,1522,3993
1518: 2547,268,2318,4809
1519: 3592,76,1994,4632,764
1520: 52,3859,4057,1195,4434,3069
1521: 3929,4774,736
1522: 2455,975,3755,1289,4544,1517
1523: 4565,1929,185,2030
1524: 4621,3047,4062,3241
1525: 537
4793: 4004,4153,1135
1527: 763,3442
1528: 4049,1141,4363,16,53
1529: 4197,2953,4684
1530: 4008,2218,1430,1987,1607
1531: 745,1334
1532: 1958,2831,767,2702,1010
1533: 4420,916,2355
1534: 2121,2697,1058,4567,344,1084
1535: 2176,2366,787
1536: 765,2658,2807
1537: 
1538: 3662,2824,945
4801: 912,2342,71,4547,1880
1540: 2355,820,1325,3490,125,1757
1541: 289,319,1450,2512,1123
1542: 1208,197,4341,4354
1543: 2775
1544: 330,2467,2417
1545: 1827,4788,4506,4766,3906
1546: 4174,2991,4609,3001,907
1547: 4449,4530,4334,3733,2039
1548: 784
1549: 3707,1057,687,625,3944
1550: 1412,360,1884,4584
1551: 4550,4765,1930,2387,3998
1552: 
1553: 1702,1718,2721
1554: 999
1555: 559,4742,2920
1556: 57,3749,513,2582
1557: 2765,2693,2096
1558: 3496,573,2178,2277,1608,1849,1819
1559: 4166,1621,2050
1560: 4784,3618,3552,1201,2602,1659,4019
1561: 627,657
1562: 1851,4165,4710,3513
1563: 10,1332,2339,1506,4549
1564: 2741,3790,3522,1402
1565: 3288,885,1282,753,2590,4089,2951
1566: 3848,674
1567: 2062,1440,3524,1211,1215
1568: 1415,2082
1569: 2712,4312,4219,725,3227
1570: 3860,2761,2528
1571: 4487
1572: 3765
1573: 618,1943,1850,2695,4390
1574: 
1575: 2133,3807,4002,153
1576: 367,368,2260,1081
1577: 704,2649,1103
1578: 1363,4794,1686
1579: 1204,1826,4502
1580: 1894,1876,3796,3598
1581: 2430,3625,1411,2439,2105
1582: 4295,4019,3552,4286
1583: 1844,3202,632,1380,1376
1584: 1951,1147
1585: 2260,133,3934,807
1586: 4753,831,636
1587: 3237,54,1734,2567,29
1588: 3875,459,2313,4144,4416
1589: 1291
1590: 4001,3423,2147,919,4806
1591: 1077,1308,2653,3884
1592: 4735,2688,1514
1593: 1829,992,4189,84,4077
1594: 4420,3713,2792,1643
1595: 4639,2887,4598,4199
1596: 4541,1603
1597: 4702,984,738,4305,2724
1598: 742,1661,227,671,3088,647
1599: 4762,1044,3808,1312
1600: 4193,931,3873
1601: 1828,1701,1509
1602: 3680,4175,3624
1603: 1596
1604: 3438,304,4125,1794,1720
1605: 447,3676,3024,4638
1606: 2497,4438,2146,1677
1607: 2409,310,2218,1530,4008
1608: 189,1849,1023,1819,1558,424
1609: 2696,2136,4772,4170
1610: 1425,4443,2205
1611: 3300,907,3477
1612: 
1613: 548,427,4119,4651,3319
1614: 
1615: 1306
1616: 111,511,887,3290
1617: 4641,1941,3032,2701
1618: 1653,2861,777,4508
1619: 461,1165,3315,4935,4112,1029
1620: 1106,678,1295,4534,3476
1621: 1559,1777,4053,4512,2050
1622: 4391,2931,3071,3284
1623: 222,1417
1624: 3846,4553,4194,1491,4798,3745,4756
1625: 
1626: 863,4124,4468,1786,3613,3631
1627: 1667,4069,1311
1628: 849,2614,3307
1629: 1742,4647,1904
1630: 4785,1697,4297,872
1631: 611,601,2234
1632: 49,4490,3068,1307,175
1633: 131,914,3712,98,688
1634: 2169,3933,54,2046
1635: 1177,4029,3579,1438,3731
1636: 498,820,209,4772,2696
1637: 4869,2225,4003,2758,956
1638: 2865,1114,1733,255,481,506
1639: 1786,1971,3753,420,863
1640: 1026,1315,4597,2621,1002,2580
1641: 2570,4217,2711,247,4643
1642: 2647,555,845,1688
1643: 4380,1166,1407,2792,1594
1644: 4066,330,2417
1645: 
1646: 2146,1677,1019,3374,4351,846,3379
1647: 1341,953,4044,2028,1651
1648: 588,451,4135,1198,2456,4616
1649: 1967,2378,739,561,2077,2002
1650: 4306,1360,848,476,136
1651: 2028,2477,2108,1647,1341,2495
1652: 3234,3909,996,1709
1653: 2861,1618,777,3663,4426
1654: 4405,3418,321,4160,1811,3762
1655: 2605,1682,2215,1153,4231
4770: 3613,3741,4325,1480,4687,746,1786,1971
1657: 403,1212,4481
1658: 206
1659: 1201,3852,4096,4243,3618,1560
1660: 
1661: 742,227,1598,1348,3460
1662: 2064,2935,1897
1663: 2577,3526
1664: 660,4365,1367,2142,3989,1735
1665: 1427,4690
1666: 1356,44
1667: 3672,4069,1311,374,1627
1668: 839,3882,316,668
1669: 1365,2907
4788: 1545,1827,3906,1390
1671: 3716,848,32,837,4563
1672: 4491,1939,3772
1673: 
1674: 636,515,3275,3157,4117
1675: 3493,3773,892
1676: 2026,4786,1097
1677: 1646,2146,1606,846,2117
1678: 1829,992,2171,2980,2531
1679: 2955,3436,3623,4518,4003,1972,2758,670
1680: 1394,3829,3876
1681: 61,51,3433,824
1682: 1655,2215,466,1169,4703
1683: 1277,1916,4151,3854,4805,3351
1684: 1484,3610
1685: 1083,4562,1377,1362
1686: 3671,1363,1578,1185
1687: 1883,305,808,2051,271,1313
1688: 845,2212,1952,555,1642,569
1689: 1714,3493,480
1690: 3354,2708,4203,1280
1691: 3425,2835,2539
1692: 4720,3120,755
1693: 4283,770,2752,1893,4154
1694: 4041,2636,896,1397
1695: 3919,2362,2544,1436,3751,957
1696: 1273,4473,3450,2222
1697: 1829,2531,1630,4785,4297,260
1698: 2984,4781,1749
1699: 963,105,1719
1700: 1834
1701: 1601,1828
1702: 4419,1553
1703: 2781,535,3248
1704: 177,1788,4118,3878,4416,4238
1705: 2204,2856,1499,3512,924
1706: 2455,975,826,729,4705,3993
1707: 3367,3934
1708: 798
1709: 3660,4327,1652,1171
1710: 1818
1711: 2850,2760,570,4047,4702
1712: 4308,317,2549,1207
1713: 2641,3893,622,4608
1714: 1466,1689,525,393,3493
1715: 1161,2770,2119,989,1194,1227
1716: 
1717: 3033,4275,1903,4743
1718: 1553
1719: 2896,684,1699,2622
1720: 4125,3287,1183,1604
1721: 2416,4409,2609,1789,1114,2608
1722: 1732,2272,4447,2401,965
1723: 2779,2097,3772,3551
1724: 3170,2169
1725: 4392,121,4642,2010
1726: 2811
1727: 2437,2336,2436,2619
1728: 2099,4811
1729: 2598,2001,1030,1756
1730: 4076,3845,2110
1731: 2700,3061,1309,2322
1732: 332,1722,4911,2229,2272,2401
1733: 2865,1638,255,702,1256
1734: 2567,1587
1735: 2262,1260,1664,4365
1736: 98,569,432,478
1737: 3327,3383,2221
1738: 4023,3723,4272,100,200
1739: 2850,2760,570,1806,1228,3795
1740: 1340,1280,4203
4749: 
1742: 1629,2547,4809,913,4215
1743: 3727,2174,4234,300
1744: 3884,2735,3532,3518
4815: 4557,4122,3850
1746: 
1747: 3793,3873,3714
1748: 958,3009,2080
1749: 3192,3925,1698,4781
1750: 167,4623,456,4542,3685
1751: 625
1752: 404,4712,3685
1753: 
1754: 806,2924,4179,4200,1317,2453
1755: 2058,3999,721,1081,368
1756: 2680,1030,2518,2031,1729
1757: 4020,4563,1540,1325,125,3115
1758: 3308,2876,2737
1759: 
1760: 
1761: 4579,2632,3345,3798,1772
1762: 317,3480,3405,3756
1763: 2593,628,4241,4718
1764: 855,2867
1765: 3933,2027,1823,3170,2169
1766: 4277,4236,3945,1110
1767: 1842,2117,2493,2922
1768: 4353,3426,2441,4425,4299
1769: 3042,4551,2115
1770: 2293,390,532,1995,3759,1909
1771: 2039,3601,3543,3546,1378
1772: 3798,1761,3345,3216
1773: 1504,4478
1774: 918,3376,471
1775: 3318,4787,3704,4439,59
1776: 
1777: 3036,3621,1621
1778: 1422,2029,3050,3817,2347
1779: 3335,2279,2819,2813,3693
1780: 2098,2213,4238,68,177
1781: 134,4924,4284,3322,2326
1782: 4098,2200,4352
1783: 1127,1091,150
1784: 2312,3023,4456
1785: 276,985,2421
1786: 1639,1971,3613,4770,863,1626
1787: 575,2529,1962,2875
1788: 4118,1704,4238,1354,3066
1789: 481,372,1114,1721,2609
1790: 1250,192
1791: 4195,3654,427,4345,4485,3814
1792: 1498,607,2107,2522,4644
1793: 499,1202,4408,801
1794: 4125,4665,1262,1604,304
1795: 4184,606,4700,4129,346,4602,3297
1796: 287,4349,2546
1797: 1102,1287,4546
1798: 2139,3998,1930,396
1799: 1900
1800: 3356
1801: 1504,2412,574
1802: 4083,1891,3428,1437
1803: 3830,3139
1804: 4545,158,3633
1805: 1901,3606,3207
1806: 942,300,1739,570
1807: 897
1808: 1915,899,348,1217
1809: 4520,2757
1810: 4681,3703,1505,2079
1811: 1823,3762,321,1654,476,572
1812: 3837
1813: 15,4575,3004,2116,1339,624
1814: 2801,2123
1815: 1436,3751,2782,2979,4319,4279
1816: 2198,4685,788,774
1817: 1508,3401
1818: 1710,3131
1819: 1608,1849,1558,573,2178,424
1820: 807,4108,367,851,587
1821: 4432
1822: 11,2646,4675,12
1823: 1811,3170,3762,1765
1824: 3597,1438,2348,960
1825: 4599,4120,3208,829
1826: 1579,4528,2405,4502
1827: 1545,1082,4788,4506,4784
1828: 1601,1701
1829: 992,1678,4189,1593,1697,2531
1830: 
1831: 2045,2728
1832: 1472,1239,4266
1833: 2541
1834: 1700,539
1835: 4376,4445,2410,2771,4810
1836: 1040,2990,1413,3164,4538,475
1837: 4282,3968,3779
1838: 4253,1981,2822,2003,655
1839: 3063,694,3767
1840: 4586,2672,1262,1104,304,3723
1841: 605,4129,643,3420,695,4700,3849
1842: 290,1767,943,2117
1843: 2567,1124,29
1844: 1583,632,588,4135
1845: 3642,1,4233,4765
1846: 2753,3447,2751,2514
1847: 
1848: 151,3434,2589,4014,906
1849: 1608,1023,1819,3328,2277,1558
1850: 4805,2155,1573,1943,3899
1851: 1562,2359,4586
1852: 3192,2385,4565,2503
1853: 4048,5,1022,3499,4274
1854: 4386,3519,564,973,4093,242
1855: 2161,4598,4559,3211
1856: 3674,3513,2898,2730,2736
1857: 
1858: 3928,867
1859: 2399,1863,4804,1874,4214
1860: 2734,2175,4660,55
1861: 4182,879,4259,497
1862: 1881,3744,2630,3665,521
1863: 2399,1859,1874,3650
1864: 4668,791,1161,282,9
1865: 1435,3288,885,378,2997
1866: 709,4692,686
1867: 3465,4740,1060
1868: 119,3309,2740
1869: 4078,13,2019,1871,600,2113
1870: 2193,2151,3085
1871: 4584,600,436,2828,1869,2113
1872: 378,2201,3196,2023,3147
1873: 4344,972,1226,713,3017,3700
1874: 4617,3908,4804,2574,1863,1859
1875: 2079,4813
1876: 1580,1894,3330
1877: 285,500,4186,834,718,252
1878: 3580,2135,3014,156
1879: 4140,868,344,3977
1880: 3986,4547,4801,4763
1881: 1862,3744,3665,940
1882: 4569,4212,2100
1883: 1687,305,1313,4628,4764,2049
1884: 3485,2952,1501,1550
1885: 882,559,1891,3343,64
1886: 4274,1200,2442,417,2553,1022
1887: 3835,763,250
1888: 4223,1181,1284,4750,2820,2075
1889: 2283
1890: 
1891: 4083,1802,2319,559,1885,3343
1892: 4061,2777,31,4816,2743
1893: 4697,4386,1693,3019,1369
1894: 1580,1876,192,967
1895: 3020,4701,1249,1492,406
1896: 1956
1897: 4721,3165,1662
1898: 4293,2840,1197,116,4355
4809: 905,2547,1518,1742,4215
1900: 1453,1799,154
1901: 1805
1902: 103
1903: 1717,4275,4743,1383,1236,4458
1904: 478,4647,1629
1905: 3644,307,4046,1373
1906: 2647,1255,2704,268,2318
1907: 623,3918
1908: 
1909: 3759,581,2293,1770,2581
1910: 508,3064,620,3761
1911: 4105,2006,969
1912: 264,691,2936,2921,3445
1913: 4461,4115,401,426,4309
1914: 3511,4240,2663,4736
1915: 1808,899,895,2757,1217
1916: 1277,1683,3323,2773,3854
1917: 243,2307,487,3332,4139
1918: 3911,4823,734,2750,2484,3881
1919: 1927,1343,2922,2493,4109,2629
1920: 3557,2049,2991,660,4365
1921: 1442,126,3843
1922: 3036,3782,3914,73,3701
1923: 
1924: 3473,2631,3254
1925: 2566,2451,422,1018,3604
1926: 1507,793,562
1927: 1343,1919,4109,189,2563,2629
1928: 4808,507,4635,4427,674
1929: 4565,3119,1523,2030
1930: 1551,4765,4233,2142,396,1798
1931: 4192,772,2729,2707,529,10
1932: 813,2197,4652,882,1949
1933: 2056,235,3377
1934: 3445,2909,2921,4204
4996: 988,2595
1936: 
1937: 3029,2793,4291,1430,2186
1938: 3514,369,3133,2921,4796
1939: 3174,3443,1672
