0: 3593,2027
1132: 1361,3397,4070,3782
1133: 509,1431,4818
1134: 4637,2635,710
1135: 
1136: 2327,3138,2818,3886,4228,725
1137: 1820,557
1138: 
1139: 2868,4223,4065,3907
4747: 3448
1141: 4064,3434,214,1971
4508: 2866,3821
1143: 2538,2519,951
1144: 1367,4314,398,2219
1145: 4252,583,4734,3691,3436
1146: 363,849,4016
1147: 3052
1148: 2270,2041
1149: 3028,2361,1294,3971,722,634
1150: 210,1181,2150,3414,2078
1151: 4073
1152: 
1153: 4801,4727,1511
1154: 3260,1749
1155: 4754,996,172
1156: 4799,1297,949
4725: 2456,1688,1860,190
1158: 330
1159: 
1160: 60
1161: 202,1436,4656,2702
1162: 4539,2377,2002,3980,1337
1163: 3462,4301
1164: 4566,1764
1165: 4633,1993,3697,2562
1166: 1025,2355,1374
1167: 1820,3387,1049
1168: 1980,2858,927,4377,2819,3500,144
4529: 2983
1170: 72,1516,3858,294
1171: 
1172: 1468,4259,1373,2424
1173: 3891,2482,2654,815
1174: 4589,2199,2127,2327,2818
1175: 2547,3069,3299,1471
1176: 2599,3836,1679,3139
1177: 524,4164
1178: 1846,62,4155,83,1064
4628: 2496,3483,3487,1926,4710
4392: 2996,1246,2950
1181: 1150,1406,2078
1182: 3320
1183: 3290,461,34
4443: 4701,1595,3403,1372,3800
1185: 654,561,839
1186: 1737
1187: 
1188: 317,478,4351,3559,4607
1189: 332,2374,3395,729
1190: 2771,3700,207,85
1191: 4956,3811,588,584
1192: 287,339,985,4146,2742
1193: 1951
1194: 1528,2949,4671
1195: 4145
1196: 905,3617,1904,2753
1197: 2017,1385,4575,1613,4597
1198: 2768,294
1199: 3588,2998,3039
1200: 1022,110,4586,4531
1201: 3945,2304,4286,3798
1202: 253,3045,298,1230,2788
1203: 2790,4271,1685,2077
1204: 
4510: 899,1668
1206: 1528,3252
1207: 2655,12,319,3612
1208: 2713,2045
4465: 3733,3485,1608,1606,4557
1210: 
1211: 1406,2841,500,4693
1212: 3883,2764,695,3061,4129,2095
1213: 1951
1214: 
1215: 1851,2748,2210
1216: 1917,2543,3545
1217: 4299,3368,4260,3309
4808: 343,3999
1219: 3285,4239,3266,2120,1771
1220: 1774,613
1221: 
1222: 2162
1223: 3556,583,1567,668
1224: 3978,3519
1225: 697,3564,3855
1226: 3780,4371,481,3523,2083,4185
1227: 4102,3827,2958,904
4731: 4240
1229: 2282,2808,1477
1230: 3370,298,1394,3332,2688,1202
1231: 3382,976,150,513,783
1232: 2384,4224,4029,2002,660
1233: 2309
1234: 3137,2751,3460,3586
1235: 
4730: 1555,2138
1237: 3236,3770,4182,195,1035
1238: 2184,3056,1754,1108,1975,2983
1239: 3208,3477,4814
1240: 752,3108,1919,3470
1241: 685,3496,3875,704,4079
1242: 3327,2741,607
1243: 3919,2031,3144,2537
1244: 1983,105,4466
1245: 168,616,2099,1260
1246: 2147,2950,4392,2935,4608
1247: 2608,4207,506,2568
4436: 
1249: 2698,3530,2853,2444,1059
1250: 1523
1251: 1905,116
1252: 2574,556,1705,136,759
1253: 136,597,2167,4741,4093
1254: 214,1410,2895,3665
1255: 777,823,4736,1348
1256: 2523,428,2804,3097
1257: 4505,1008,673,911,965
1258: 3752,1936,2291
1259: 3186,3562,987,1751,2680,1352
1260: 616,3426,2790,1245,2982
1261: 2357,1642,1745,1806,4047
1262: 4032,1346,4526,1063,4038,1856
1263: 1961,2501,1390
1264: 2276
1265: 3951,224,3251,3110
1266: 1970,372,3283,3372,2102
4528: 86,2412
1268: 3781,4499,4710
1269: 3880
1270: 4599,4653,3916,1682
1271: 1043,1776,3791
4797: 3006,1099
1273: 1938,1824
1274: 2257
1275: 3878,4332
1276: 1056,3905,2325,2677,4085,4283
4788: 3998,3641,2400
1278: 2227,2262,272,2142
1279: 1091,2164,871,4587
1280: 2413
1281: 1964,1452,2996
1282: 43,2
1283: 
1284: 4586,200,40,1622,110
1285: 
4660: 3470,610,2851,604
1287: 3206,1802,2468
1288: 646,202,1494,2028
1289: 1840,4159,733,4542,2857
4987: 1886,3691
4521: 1389,2404
1292: 661
1293: 4346,439
1294: 3369,2808,3028,1149,1858
4591: 3287,2213,4228
1296: 130
1297: 3472,1156
1298: 944,1480,440,4790,1453
1299: 1872,3625,510,3291,383
1300: 2079,4341,2179
1301: 3596,3124,3042,3449
1302: 182,1046,767,614
1303: 795,3911,1095
1304: 450,3007,3660,2201
1305: 4312,1770
1306: 4555,3444
1307: 432,3800,4028,2794,2178
1308: 1898,4206,2152
1309: 4324,2816
1310: 4596,655,1322,3050,2536
1311: 862,2446,79,787
1312: 315,812,4410,2682
1313: 2262,3172,234
1314: 1000,709,2684,3321
1315: 151,1816
1316: 3154,4381,2697,3081,939,3977
1317: 288,698,2829,4179,2285
4506: 1560,3624,718,3767
1319: 3775,4285,2350,173
1320: 4396,2625
1321: 1085
1322: 4596,1310,3050,699,1450
4532: 3824,2156,2089,2919
1324: 820,4658,4650
1325: 2793
1326: 605,3297
1327: 3822,3200,1871,2990,1619
4763: 2718,1761
1329: 4582,4785,3288
1330: 1831,1490
1331: 3678,29
1332: 1480,1024,4304
4596: 655,1322,1310,865,699
4522: 3782,4328,4070
1335: 1979,4310,3469
1336: 734,2632,3618,4727,1956
1337: 3980,2384,1162
1338: 1093,2925
1339: 2086,4419,2611,2340
1340: 706,186,2057
1341: 2101,4141,3537
1342: 4523,3914,3431,1778,816,1727,4063
1343: 1677,3405,1855,2934,1745,3976
1344: 2122
1345: 
1346: 1262,4526,3054,4450,1856
1347: 1584
1348: 3334,1255,777,1618
1349: 3197,2634,3429,2890
1350: 3106,1664,3743,808
1351: 2864,3547,3922,1465,2639
1352: 3879,4345,1259,987,183
1353: 2899,2591
4601: 4714,3510,614,1046,4124,4471
1355: 4066
1356: 3463,3511,279,4799,3891,2482
1357: 3740,4084,751
1358: 3282,2274,3627,1568
1359: 1508
1360: 4257,1424,1013
1361: 1132,650
1362: 1873,4224,1,3228,2908
1363: 793,2746
1364: 
1365: 2509,3931
1366: 3486,4407,2348
1367: 1144,2139,4314,1402,2219
1368: 1100
1369: 278,2669,2325,2677,4297
1370: 4241,903,3413,963,394
1371: 3148,869,152
1372: 432,3800,4443,4701,2768
1373: 3012,2520,1172,2424
1374: 1166,4020
1375: 304,4444,3877,2216
1376: 2115,4733,3975,1463
1377: 4503,1546
1378: 602,2268,3400,790,1502
1379: 2802
1380: 2241,2224
1381: 4708,2750,1515,4337
1382: 1517,3650,2443,744,3335,4440
1383: 
1384: 2295,2109,2861,2726,4005
1385: 2017,1197,1674,4195,4597,2145
1386: 2759,3603,4402,2039
1387: 
1388: 1974,2021,3476,3071,1448,2510
1389: 2791,4521
1390: 2373,4231,4496,2501,1263
1391: 3502,2134,4744,4318,3365
1392: 4186,1602,609,4286
1393: 4071,3262,4272,4663,2136
1394: 3370,1230,983,4704,618,3332,2688
1395: 4655,429,1732,4193
1396: 853,1995,2648,1976,419
1397: 3565,4333,3432,1841,1491
1398: 4658,4739,3324,2834,4778
1399: 3361,440,4304,3751,1786
1400: 4516
1401: 1757,3019,597,2037,4741
1402: 4814,1655,1367,4314
1403: 3354
1404: 1817,771
1405: 3596,3124,3670,2609
1406: 1211,2841,500,1181
1407: 36,4160,4253,848,990
1408: 3929,4342
1409: 4126,2765
1410: 1254,888,3665
1411: 2847,2325
1412: 3878,2570,3875,3962
1413: 4615,3227,91,2528,18
4671: 1598,3910,2949,4750,1194
1415: 1605,1081
1416: 2554,169,2203
1417: 2613,2968,1897,441
1418: 4044,3550,190,3811
1419: 593,3677,1794,1441,3349
1420: 2257,499,1658,3298
1421: 4489,56,90
1422: 3509,103,2436
1423: 3005,1769,2080,3623
1424: 1509,1360,4257
1425: 4348,4736
1426: 4246,4783,4638
1427: 3843,3872,343
1428: 4543,443,895,3764
1429: 52,3515,881
1430: 4311,321,1643,854
1431: 509,1133,4189,4330
1432: 744,3471,3204,3372,4588
1433: 4700,354,284,2767
1434: 2384,482
1435: 4081,2673,2242,1874
1436: 529,4656,1161
1437: 1512,4216,2786,3809
1438: 356,2997
1439: 295
1440: 28,2623,4657,273
1441: 712,593,1419,3677
1442: 2867
4562: 1845,1925,4481,2918
1444: 2406,3535,362
1445: 157,1871,1619,4078
1446: 3837
1447: 3999,3872
1448: 2510,1974,3294,1388,1620,4003
1449: 1494,493,2886
1450: 699,2135,1322
1451: 3566,4484,4060
1452: 1281,1590,2613,2996
1453: 3361,1298,440,4790
1454: 3433,2917,1997,3672
1455: 1042,3164,1029,421,188
1456: 2244,1487
1457: 2509,3931,2576,3772,554,751
1458: 2900,3091
1459: 456,1679,1090
1460: 203,2269,2534,822
1461: 2680,4575,2530,4795
1462: 2971,3599,4298
1463: 4102,1376,4733,3975
1464: 3605,3959,3048,3626
1465: 2038,3922,1351,2639
1466: 4080,763,3652
1467: 4715
1468: 1172,4259,3911,3012,795
1469: 3182,4274,2035
1470: 2997,3874,348
1471: 2456,1688,1175,3299,4492
1472: 211,4133
1473: 393,2463,2394
1474: 26,668,1918,2484,1637
1475: 4350,610,604,4238
4526: 1262,1738,1346,4450
1477: 2808,2468,1229
1478: 966,2349
1479: 972,2066,4222,50,3451
1480: 1332,1024,944,1298
4564: 686,1093,4313
1482: 3711,1129,2196
1483: 
1484: 3639,2723,260,2673
4511: 3159,3595
1486: 4800,809,164,2912
1487: 627,4087,1456
1488: 1852,4790,4758,764
1489: 
1490: 1831,1330
1491: 1397,3432,1841
1492: 2614,4346,326,162,3899,2205
1493: 725,2426,2127
1494: 1449,2028,2339,493,1288,2886
1495: 2472,4690
1496: 3259,1849,424
1497: 667,1978,2586
1498: 907,4175,4811,1664
1499: 2207,3955,2053,489,2364
1500: 2801,2231,2059,2975
1501: 4111,309,498,2094
1502: 1378,3400
1503: 173,13,1600,4450
1504: 
1505: 2412,442,3072,2783
4636: 3582,2316,1556
1507: 875,1933,2839,4158,4784
1508: 1861,2800,1359
1509: 1424,1854
1510: 1927,4627,1016,4149
1511: 1153,4801,4727,734
1512: 1437,4216,181
1513: 3857,4419
1514: 985,4146,83,2775,3932
1515: 711,57,4337,4708,1381
1516: 175,98,3858,72,1170
1517: 1382,2804,3650,3577,1882
1518: 3456,3264,2778
1519: 4549,794,2306,1881
1520: 3044,217,1583,131,2133,4625
1521: 3421,3313
1522: 3500,4384,144,4505,1008
1523: 1250
1524: 547,3948,4634,3426,599
1525: 537
1526: 4342,2390,1554
1527: 
1528: 1194,1206,4183
1529: 2034
1530: 2094,3014
1531: 2700,1716,3969
1532: 2749,4733
1533: 2469,61
1534: 4140,3497,1563
1535: 3183,2446
1536: 250
1537: 4307,4204
4471: 4124,4611,2722,1046,4601
1539: 2562,1647,3975,124,2305
1540: 1671,3725
1541: 2275,3324,3333,4111
1542: 2774,737,1753
4570: 3588,1765,2902
1544: 
1545: 2107,39,3552
1546: 1377,2399
4428: 1636,4820,936,3553
4584: 3512,3575,658
1549: 4753,2376
1550: 1570,683,2981
1551: 4233
1552: 
1553: 3469,3699
1554: 2390,1526,722,634
1555: 4730,516
1556: 3670,25,4636,81
1557: 1614
1558: 2277,424,1822,2952,3379,2098
1559: 2042,3452,3301
1560: 4506,3624,1082,3100
1561: 2576,3890
1562: 1694,2959,365,2359
1563: 4221,3497,4140,1534
1564: 858,2815
1565: 4445,3455,2111,2105
1566: 4205
1567: 1223,3556,271,4213,3297
1568: 3757,1358
1569: 2570,4118,3112,3496
1570: 1550,683,494,2068,4015,2189
1571: 2718
4918: 
1573: 4288,2614,697,326,1071
1574: 1590,1662
1575: 4750,2481,671,2615,402,4789
1576: 988,721,534
1577: 4580,1619,2279,2392
1578: 4480,3224,3482,4610
1579: 2412
1580: 445,3440,462
4749: 4179,607
1582: 4429,3552,1728,4794,350
1583: 1520,217,4625,2672,1844,4147
1584: 4069,805,1347,3090
1585: 1589,281,3352,4666
1586: 2363
1587: 476
1588: 3230,1019,4350,3807,586
1589: 1585,88,281
1590: 1574,2968,2613,1452
1591: 4274,3719,2582,3825
1592: 1651,4408,3353,3858
1593: 4405,3184,2752,3732,2900,4153
4458: 2584,3002,4325,2914
1595: 4443,4701,317,4351,3646
1596: 2183
1597: 3788,947,696
1598: 4671,3910,4323,4750
1599: 1044,2189,299,4334,4643,3546
1600: 2627,2955,198,4450,1503
1601: 2638,703
1602: 793,4186,1392,2746,609
1603: 126
1604: 1694,3882,2959
1605: 2317,1415,4410
1606: 4557,4015,4465
1607: 374,3399,3605,3817
1608: 3733,3485,4465,4728,419,3792
4432: 983,545,4800,2699
1610: 1043,2179
1611: 2812,4476,82,1083,4231
1612: 3089,1673
1613: 1813,4575,1197
1614: 1557
1615: 431
1616: 817,942,909
1617: 4645
1618: 3334,1348
1619: 1577,1327,1871,1445,2990
1620: 58,971,4451,1448,4003
1621: 1847,3840,2064
1622: 399,4551,2070,40,200,1284
1623: 3304
1624: 1682,4520
1625: 
1626: 
1627: 467,220,2234
1628: 2341,2162
4593: 375,1940,4357,305
1630: 1697,2732,482,331
1631: 3293
1632: 2577,4230,836,531
1633: 2295,2109,4574,4141
1634: 741,3614
1635: 613,2506
1636: 4428,4820,4397
1637: 2484,2720,1918,1474
1638: 1684,2156,2919,2809
1639: 2895,1958,469,2707
1640: 2182,4201,2185,3538,151
1641: 243,4122
1642: 1261,1745,1806,1020,3956
1643: 1122,854,3817,4311,1430
1644: 283
1645: 4614,2387
1646: 1850,623,4139,3351,3018
1647: 1539,4010,3640,3975
4527: 2250,1671
1649: 2736,1687,1925,4185
1650: 2925,2460,1854
1651: 1592,3833
1652: 
1653: 4251,3353,175,3074
1654: 2638,3823,542
1655: 1402,2740,2139
4778: 3959,1398,2834
1657: 3432,1845
1658: 4151,1776,499,1420
1659: 3243,3473
4782: 2029,2308,2511,3664,3799
4548: 4668,4048,3881,3816,3623
1662: 3662,3705,917,1081,1574,3317
1663: 485,3122
1664: 3106,1350,907,1498,3921,3675
4766: 272,1005,3790,713,4765
1666: 2457,2626
1667: 4197,2288,672,2785,2511
1668: 858,808,4510,2815
4820: 1636,4428,4698,936,4667,2171,2856
1670: 3780,481,3846,1684
1671: 1540,4527,311
1672: 2055,3077,457
1673: 1612,4366,2092
1674: 1002,2017,1385,2299
4732: 3584,3812,321
1676: 193
1677: 3405,1343,3976,4057,4627
1678: 1000,1996,3321,312,4464
1679: 3734,3139,1176,1090,1459
1680: 197,4683,4097,2844
4665: 732,3325,739,2420
1682: 3916,1624,4520,1270
1683: 755
1684: 1638,3780,1670,3846
1685: 1203,4271
4655: 1395,429
1687: 3523,4437,1649
1688: 4725,1471,2456,1742,4492
4555: 1306
1690: 2658,4693,2473
4572: 386,2994
1692: 
1693: 4386,1779,3731,3419
1694: 1562,1604,3882,3009,1022,2959
1695: 908,53,4629,3608
1696: 4017,3978,3519
1697: 1630,2732,482,331,4756,2047
1698: 1799,2474,4807,957
4734: 643,235,1886,3691,3436,1145
1700: 
1701: 
1702: 3516,4180
1703: 
1704: 4368,3171,1112
1705: 2338,4306,759,1252
1706: 518,3468,1965
1707: 2622
1708: 356,4407,2590,2422
1709: 3368,4260,1868,4773,1883
1710: 
1711: 507,2972
4605: 3167
1713: 900,1870,3338
1714: 2517,2185,3261,3502,1047
1715: 4215,3609,3176,406
1716: 3401,1531,3969
1717: 3631
1718: 1723,2235
1719: 3848,2711,367,2311
1720: 124,4455,3571
1721: 1031,1733,536
1722: 2207,3955,3198
1723: 2618,1718
1724: 1734,669,2033,31,4816
1725: 19,533
1726: 1099,2001,4775,3150
1727: 4063,1342,3431,1011
1728: 743,1115,4794,1582,3552,350
1729: 3652
1730: 504,3097,4212,1092
1731: 2055,437
1732: 2535,1395,4193
1733: 4309,165,536,1721,530
1734: 1724,2033,3984,2050,4816
1735: 3735,3916,4653,814,1915
1736: 3885,3155,245
1737: 1186
1738: 4032,4526,4573,775
1739: 3101,4028,4057,3403
1740: 3377,2141
1741: 2931,303,3710
1742: 3811,1688,4492,528,588
1743: 639,2358,4190,219
1744: 3741,856,4279
1745: 2357,1261,1642,1020,2934,1343,1855
1746: 910
1747: 974,1750,3619,3674,446
1748: 161,4421,4485,2056,4101,212
1749: 2343,2731,1154
1750: 974,1747,446,2350,167,1116
1751: 2680,3174,1259
1752: 1788,3755,4686,4285
1753: 3072,3927,1542
1754: 2184,1238,1975
1755: 
1756: 3741,3749
1757: 1401,3019,334,2256,2037
4736: 823,2831,1425,1255
1759: 3943,3634
1760: 187
1761: 1110,4763
1762: 4125,221,576,3747,131,3044
1763: 807,4642
1764: 4427,4237,1164
1765: 560,2525,1828,4570,3588
4517: 3608,3110,380,3583,4388
1767: 752,2629,3230
1768: 
1769: 1423,3005,5,2080,3723,2553
1770: 2313,4806,1305,708
1771: 2237,993,2120,4239,1219
1772: 
1773: 2491,4813,4262
1774: 2693,1220,3450,753
1775: 742,1864,493,134,2128
1776: 1043,1271,499,1658
4466: 2737,105,1244,4819
1778: 2619,3924,816,4063,1342
1779: 4386,1693,517,4297
1780: 649,4416,4226,3185,3338
1781: 2466,3377,2433
1782: 3057,3580,296,4699,4225
1783: 2128,182,3415,710
1784: 3689,4318
1785: 1943,3982,2726,4005
1786: 3751,3801,4304,1399
1787: 3422,718,2602
1788: 3755,1752,2168,4536
1789: 4577,2717,2301
1790: 3192,3867,3796
4744: 2134,3502,1391
1792: 141
1793: 3351,2695,478
1794: 1419,3349
1795: 4062,2488,3618,1956
1796: 
1797: 700,4689,2498
1798: 396,566,2805
1799: 1698,893,2630,4807
4398: 167,2374,2350,173
1801: 4202,3943
1802: 3206,1287,2000,748,567
1803: 2676,3046,4276,3716
1804: 
1805: 2510,491
1806: 3475,4047,4083,1261,1642
1807: 454
1808: 234,3027,2445,4764,4095
1809: 267,2684,4075,3321
4649: 322,1065,2514,3447,2335
1811: 
1812: 
1813: 4575,1613,2530,3532,1053
1814: 3360
1815: 4039,4565,944
1816: 2735,940,1315
1817: 1404,2450,3847
1818: 262,4664
1819: 4226,1112,2125
1820: 1167,1137,557
1821: 
1822: 1113,2952,1558,2872
1823: 2980
1824: 1938,1273
1825: 3309,986,4091,3229,4716,1930
1826: 
1827: 81,4784
1828: 2998,2525,1765,3588
1829: 4107,541
1830: 
1831: 1330,1490
4819: 4661,4466
1833: 3683
1834: 
1835: 2723,260
1836: 332,4723
4473: 
1838: 2876,4699,4225,2603
1839: 3965
1840: 4159,1289,2888,3722,4391
1841: 1397,4050,1491
1842: 573,683,494,360
4559: 4338,33,3545,762
1844: 2672,1058,217,1583,2426,3697
1845: 4562,1657,2918,561
1846: 4669,1178,4155
1847: 1621,2064
4684: 79,995,3183,176
1849: 1496,3259,77,424
1850: 4490,4362,3859,1646,3351
1851: 2346,4222,1215
1852: 1488,764,1994,746
1853: 4611,3787
1854: 2460,1650,1509
1855: 3405,1343,2357,1745,511,3020
1856: 4038,3054,1262,1346
1857: 842
1858: 2146,3369,1294,2243
1859: 924,3610,3115,2701,2330
1860: 2794,190,2178,4725,2456
1861: 1508,400,3671
1862: 2639,4130,2150
1863: 3597,2610,4029,4344,4509
1864: 742,1775,2770
1865: 4335,42,3656
1866: 2430,2686,2616,872
1867: 878,2175,3036,853,1995
1868: 1709,3368,4260,4233
1869: 2313
1870: 900,1713,1995
1871: 157,1445,2963,3822,1327,1619
1872: 3625,1299,3880
1873: 1362,4224,1,2947
1874: 2673,1435
1875: 
1876: 
4663: 3357,2136,2272,2015,1393
1878: 297,2941,655,865,4078
1879: 3979,2562,461,124,4455
1880: 2473,912,2841,2820,4547
1881: 4039,4549,1519,2306,4319
1882: 2483,2659,2443,1517,3577
1883: 396,4773,566,1709,3368,4091
1884: 4615,3682,3227,1040,4726
4768: 2752,3762,990,2065,2939
1886: 643,4734,4987,712,4360,3691
1887: 3342,938,6
1888: 161,4685,3547,2056
1889: 4353,3104
1890: 533,4052
1891: 736,782
1892: 220,2093
1893: 3419,4569,2523
1894: 4245,3330
1895: 2665,2174,2334,313
1896: 844,3216,3702
1897: 2968,4674,1417,441
1898: 1308,4422,3295,4007
1899: 2265
1900: 776,2554,707
1901: 2518
4661: 833,2082,4819,1983,3802
1903: 1030
1904: 905,1196,455
1905: 1251,2930,1095,116
1906: 363,1931,4498,3663
1907: 4683,4097,3788
4599: 3208,1270,4653,2933
1909: 2429,3648,2642,2287
1910: 814,4631,3208,4653
1911: 
1912: 4020,4300,48
1913: 2890
1914: 
1915: 814,3735,1735,2671
1916: 3332,1960,2577
1917: 1216,2543,2640,1073,3545
1918: 3524,1474,668,1637
1919: 3108,4308,2117,3259,1240
1920: 3600,3628,2905,4754
1921: 
1922: 441,230,4278
1923: 4664
1924: 1992,3820
1925: 4562,4481,4437,1649,2918
1926: 3487,3936,2568,4628
1927: 1510,4627,3405,4055
1928: 2395,4241,988
1929: 2625
1930: 1825,986,3229,120
1931: 4192,76,1906
4618: 2656,414,3161,4745,4762,919
1933: 2052,4116,2839,333,1507,875
1934: 
1935: 4182,3464,2086
1936: 1258
1937: 4004,2585,3799,2409,2964
1938: 1273,1824,43
1939: 2779,4771
1940: 4357,4499,375,4593
1941: 3344,3465,4772,2691,3898
1942: 3383
1943: 3982,1785,2726,3609,4005,2108
1944: 2989,497,3453
4783: 4246,1426
4406: 4161,2615,402,408
1947: 754,3281,4610
1948: 2778,322,3720
1949: 2787,2190,4086
4502: 582,2079,4341
1951: 1193,1213
1952: 1070,159,4424
1953: 
4822: 2893,2215,2566
1955: 4703,2210,3935,4333,3432
1956: 3989,3618,1795,1336
1957: 2730,2442,3659,57
1958: 1639,3051,915,3665
4767: 540,3366,2702,772
1960: 3332,1916,618
1961: 1263,4062,2488
1962: 2012,1992
1963: 248,4025,3041,778,2667
1964: 1281,2010
1965: 50,1970,372,1114,1706
4499: 1268,4710,1940
4803: 3718,3848,3242
1968: 3325,3355,2480,3513,775
1969: 4096,3409,4700,4462,3849
1970: 1266,372,1114,2102,1965
1971: 3478,143,1141,3040
1972: 3785,3723,3677,4041
1973: 4461,4383,3610
1974: 3294,2021,1388,1448,3310
1975: 2983,1238,1754
1976: 853,1396,3024
1977: 657,1125
1978: 667,1497
1979: 1335,4310
1980: 2858,1168,3050,4414,927,4377
1981: 345,4404,4172,2250
1982: 569,2547,3299,2456
1983: 1244,4171,2260,4661
1984: 3554
1985: 2697,4789,4524,939
4714: 4601,3510,102,4124,2859,3919
1987: 3664,2288,2876,2511
4755: 398,3568
1989: 3247,3939
4482: 694
1991: 827,4103,97
1992: 1924,1962
1993: 4633,3697,4147,2562,4010,1165
1994: 746,1852,3148
1995: 1396,2648,900,1870,1867
1996: 769,1678,2592,4464
1997: 3433,1454,3672
1998: 3476,3280,3071,3966
4816: 27,780,1734,1724
2000: 748,3116,3247,1802
2001: 3478,16,1726,1099
2002: 660,2384,1232,1162,2377
4480: 3224,1578,3482,80
2004: 3054,4709,4196,4616,2526
4590: 265,4560,349,3080,3562
2006: 3302,3026,2524
2007: 3255,3378
2008: 3518,2943
2009: 2869,2848,2992
2010: 3317,3934,1964
2011: 
2012: 1962,3394,575
4639: 2724,3763,4675
2014: 3313,2913
2015: 2272,826,3938,4663,3357
2016: 
2017: 1197,1385,1674
2018: 2332,3089
2019: 4291,447
2020: 4719,4513,2699,545
2021: 1974,1388,4221
2022: 3692
2023: 3043,2692
2024: 2819,4280,20
2025: 2995,97,2342
2026: 197,3384
2027: 3593,1052,0,4017
2028: 1494,2339,1288
2029: 2308,4782,2585,3686,3799
2030: 2354,932
2031: 3919,1243,3037
4625: 1520,217,1583,282
2033: 1734,669,1724,3402,3984,3213
2034: 1529,4115
2035: 549,4274,894,1469,3182
2036: 3385
2037: 334,2256,2330,1757,1401
2038: 1465,843,3659,2639
2039: 4402,3494,4291,1386,4721
2040: 925,324,185
2041: 628,2270,1148
2042: 4328,1559,3301
2043: 1074,4072,2351,2182,774,2517
2044: 3533,609,2534
2045: 2309,1208
2046: 2925,2499,258
2047: 4756,1697,2732,2441,648
2048: 390,3760,4238,4002,4198
2049: 2445,2142
2050: 1734
2051: 839,2368,3017,2893,3647
2052: 3414,1933,968,4116,2150,875
2053: 489,673,911,1499,2207
2054: 67,885,3467
2055: 1672,3077,457,1731
2056: 2864,1888,1748,3347
2057: 186,1340,3960
2058: 
2059: 2975,1500,2679
2060: 351,4453
2061: 3333,4622,2275
2062: 859,3881,3816,3951,357
2063: 4792,1102
2064: 3094,1847,1621
2065: 2939,3725,4768
2066: 972,4481,1479,3451,479
2067: 3070,2732,648
2068: 4015,2189,1570
4716: 3229,4091,1825
2070: 3102,1067,40,399,1622
2071: 152,397,169
2072: 4193,429,89,2229
2073: 2904
2074: 3248,3944
2075: 166,491,958,453,670
2076: 76,4298,363
2077: 3632,2790,1203
2078: 2820,964,1150,1181,3414
2079: 1300,4341,377,582,4502
2080: 1423,1769,3723,2926,2553
4656: 1436,2191,1161
2082: 833,4661
2083: 2439,4185,3846,3780,1226
2084: 416
4779: 376,2172,2118
2086: 1339,4419,1935,4182,1035
2087: 3004
2088: 2174,109,2644,813,2665
2089: 3228,4532,1
2090: 2588,2573,4786,3428
2091: 2516,3418
2092: 43,3445,1673
2093: 220,2234,3429,1892
2094: 498,3073,1501,1530,3014
2095: 3906,1212,695,3061,4129
2096: 
2097: 3879,4345,3453
2098: 3379,2851,424,1558
2099: 616,599,4062,1245
2100: 2310,2607,338,2272
2101: 1341,2911,3537,411
2102: 3149,702,3283,1970,1266,1114
2103: 4715,2197
2104: 345
2105: 1565,510
2106: 2154,3515
2107: 1545,2400,1094
2108: 1943,3609,3176,750,818
2109: 2295,1384,1633,989,2861,4574
4721: 2263,2039,4291
2111: 635,3455,1565,369
2112: 3386,2828,3893
4805: 2803,3253
4686: 3793,4538,1752,3674
2115: 1376,3975,2305,2206,2670
2116: 4693,433
2117: 3087,4308,1919,3259
2118: 2172,4779
2119: 3310,127,155
2120: 4673,3266,1219,1771
4447: 4740,438,4459,2401
2122: 1344,3963
4765: 2142,272,4766
2124: 4777
2125: 766,1112,3112,4226,1819,649
4753: 834,1549
2127: 1174,2199,1493,1058,725,2327,4633,2426
2128: 1783,1775,134,182
2129: 2444,4486,652
2130: 280,4491,4065
2131: 3746,3097,403,4212
2132: 2467,3528
2133: 877,131,1520
2134: 4206,4744,1391,4422
2135: 4282,600,699,1450
2136: 2272,4663,1393
2137: 4316,4685,521
2138: 3421,1129,4730
2139: 1367,1655
2140: 3795,877,3314,3728
2141: 3377,1740,1128
2142: 4765,272,1278,2049
2143: 2692
2144: 
2145: 4195,4597,3175,1385,3950
2146: 1858
2147: 1246,4608,3924,3988
2148: 3457
2149: 757,422,948,4382,3940
2150: 210,1150,1862,4130,2052,3414,968
2151: 3727,511,942
2152: 1117,1308,4203
2153: 2754,792,216,3654,75
2154: 2106
2155: 3531,914,913,2756
2156: 3824,4532,1638,2919
2157: 963,394,3242
2158: 4340,2319
2159: 522,2383,2289
2160: 2964
2161: 4110
2162: 1222,2341,1628
2163: 4467
2164: 4363,3983,1091,1279
2165: 3885,4151,101,3155
2166: 2797
2167: 4214,4741,1253,2337,1041
2168: 1788,3755,3964,4536,3873
2169: 413,4395
4386: 1779,1693,3706,3731
2171: 2856,4820
2172: 2118,4779
2173: 
2174: 2088,109,552,1895
2175: 878,1867,2871
2176: 
2177: 
2178: 3550,190,1307,1860,2794
2179: 377,1300,1610
4802: 886
4746: 648,2879
2182: 1640,1074,2043,2185
2183: 2328,1596
2184: 1238,3056,1754,203
2185: 3261,3538,1640,2182,1714,2517
2186: 2942
2187: 4774,4427,3843,3926
4762: 4745,368,919,4618,414
2189: 2068,1599,1044,4015,4643,494,1570
2190: 3985,1949,4217
2191: 3460,4656
2192: 
2193: 133,998,532
2194: 
2195: 2244
2196: 1482
2197: 2674,2103
2198: 355,3518,1117,2356
