0: 4617,4428,1678,3163
1141: 303,3801,968,4601,1591,151
1142: 3387,2978,3819,3152
1143: 1331,995,4489
1144: 4482
1145: 1161,2572,580
1146: 1471,865,2969,3855,2318,3646
1147: 
1148: 327,3887,3302
1149: 4255,2296,1579
1150: 607,2480,3687,1215
1151: 4786,2197
1152: 4022,1726
1153: 3409,1231,802,161
4416: 107,2178,4438,290,511,3169
1155: 3084
1156: 2614,849,2944
1157: 1295,251,1196,540
1158: 
1159: 1627
1160: 1846,2532,1666
1161: 4951,2572,1145,1067,3310,2636
1162: 2557,1270,4409
1163: 1920,2932,2924
1164: 33,4139,2158,2120
4504: 2982,1760
1166: 1257,2858,1431,921
1167: 2649,1529,4530,3181,3733
1168: 2560,4076,217
1169: 3573,3803,1955,1682,4662
1170: 3530,2698,3525,4789,308
1171: 3320,1187
4811: 4794,285,316,4696
1173: 
1174: 904,3728,4161,1058,2070
1175: 3855,2571,1952,4002
4575: 3630,1197,2746
1177: 3170,2286,2709,1609,4641
1178: 352,2132,432,1297,1206,3833
1179: 1530,1777,90,523
1180: 3372,927,157
1181: 3979,3310,2722,1423
1182: 2765,4327,4292
4686: 1119,421,338,198
1184: 1736,949,3891,4298,1070
1185: 3852,795,3508
1186: 3059
1187: 3320,1171,895
4730: 238,1014,2177
1189: 3097,1789,4773
1190: 2798,460,4672,2169
1191: 3054,1752,1993,4003,2672,1211
1192: 4443,1514,2205,298
4511: 1102
1194: 4039,1639
1195: 3712,276
1196: 1653,2594,1157
1197: 4575,2086,3630,2779
1198: 3550,424,1633,2760,2851
1199: 2884,4395
4429: 4483,2784
1201: 94,3416,1905
1202: 1745,1293,4533,2146
1203: 2451,4609,25,2745
1204: 3026,2014
1205: 791,3957,2635,4508
1206: 3851,3821,2937,3833,1178,175
4624: 3600,3880,616,1438
1208: 1071,3932,2106
1209: 2009,3503,1906,3526
1210: 1355
1211: 4003,404,1191,1993,931,1289
1212: 1247,3936,2130
1213: 1913,760
1214: 3613
1215: 2424,3687,1150,1223,1795
1216: 664,72,2596,1228
1217: 2564
1218: 4131,517,4558,3523,4032
1219: 3587
1220: 1472,2905,4365,3647
1221: 2890,2050
1222: 266,2335,499,279
1223: 609,4096,2424,1215,1795
1224: 810,1052
1225: 789,2543,1745,4047
1226: 2047,4754,4023,3846
4810: 2434,4336
1228: 1230,664,1216,2788,2596,3637
1229: 755,1043,4155,2063
1230: 1228,2788,3829
1231: 802,1153,3551
1232: 4756,383,3326
1233: 
1234: 4388,1769,4471,3233,1315
1235: 2693,1438,4543
4495: 1758,3435
1237: 745,3740,4156
1238: 852
1239: 398,2987,470
1240: 4238
1241: 4490,3470,1919,1386
1242: 2221,2142,934,735
1243: 4587,2722,2028,2306,5
1244: 2801
1245: 635,1845,577
1246: 3845,2842,2963,3024,1878
1247: 3936,4065,1212
1248: 
4446: 
1250: 2462,92
1251: 2406
1252: 2777
1253: 85,3490,3625
1254: 2057
1255: 4151,2514
1256: 1965,2430,3639
1257: 1166,3485
1258: 
1259: 387,4668,151,303
1260: 2124,3276,1930,1889
1261: 3359,3885,298,2155
1262: 26,4371,3536
1263: 2315,1908,3383,3743,4227
1264: 2467,2532,3463
1265: 3582
1266: 415,38,3690,1980
1267: 4149,2334,3777,3550,424,877
1268: 1551
1269: 1015
1270: 1685,2877,1925,4409,1162
1271: 485,4346,2906
1272: 2512,108,1927,459
1273: 3118,960,1774
1274: 
1275: 4740,4479,3878,2313
1276: 270,541,2822,2836,4617
1277: 308,569,3829
1278: 3368,899
1279: 2782,2226,2855,938
1280: 967
1281: 1081,2308,1450
1282: 2732,1697,2258,4543,3548
1283: 1320,4790
1284: 1840,1539,2056,3415
1285: 2370,3989,1910,1915
1286: 
1287: 1907
1288: 1109,2292,883
1289: 1562,1432,3468,931,1211
1290: 2356,116,1675,3342,4797
1291: 543,3431,672,4053,1454
1292: 
1293: 3176,4533,1202
1294: 4230
1295: 1157,76,408,227,540
1296: 1986,2789,3753
1297: 3220,4605,1914,1178,3821,3833
1298: 4632,4014,2031
1299: 1428,2375,972,2947
1300: 159,4354,1096,3238
1301: 852,3254,199
1302: 1506,957,1463,915,4072,1127,2339
1303: 1877
1304: 806,858
4737: 477,3161,2193,813
1306: 4296,1314
1307: 4805,3068,954,2277
4411: 137,2192
1309: 3243
1310: 1636,4170,498,1033
4436: 2025
1312: 1570
1313: 272,2745,25,3300
1314: 4287,1306
1315: 303,3801,1769,1234,4388
1316: 3888,2859,646
1317: 
1318: 4122,4045,4217,2737
1319: 111,3154,1084,4381
1320: 1283,4790
1321: 3244,2741,3000,2315,2586,2262
1322: 726,3603,123,2015
1323: 3033,1586
1324: 3217,3267,3584
1325: 1871,1869
1326: 350,734,3422,3180
1327: 263,3066,447,579,3512,2536
1328: 3539,2109,883,2869,2292
1329: 3993,4628,207,4033
1330: 3747,2155,3359,2257
1331: 995,30,1143
1332: 1852,169
1333: 1654
1334: 1939
1335: 
4404: 401,3429,3823,666,4783
1337: 1915,2370,2453,211,4120
1338: 980
1339: 4760,4379,1128
1340: 2044,3825,3077,2217
1341: 3484,3011,4524,111
1342: 309,2409
4672: 3067,4300,2798,1190
1344: 154,3205,4687
1345: 4358,3364
1346: 832,4048,4589
1347: 4328
1348: 4396,41,3537,3193
1349: 
4558: 2439,811,4131,1218
1351: 2305,656,3144,1091
1352: 3365,433,4651,2043
1353: 92
1354: 4238
1355: 1210,3651
1356: 520
1357: 967,1718,3615
1358: 2294,291
1359: 964,4046,2754,1469
1360: 2927,2525,2998,2539,3866
4565: 
1362: 1946,732,744,4033,2686
1363: 280,3441,2323
1364: 
1365: 1549
4571: 2657,4728,4239,1477,952,553
1367: 3244,2741
1368: 
1369: 4532,4796,2136,4564,4006,2677
1370: 1576,133,4585
1371: 3075,2030
1372: 4141,3069,1683
1373: 358,3144,3951,2342
1374: 4768,241,2171,2531,973
1375: 167,4710,1441,3438,4733
1376: 2233,2119,4434,823,3681
4463: 3841,4442,443,4106
1378: 3705,4278,4241,4079
1379: 
1380: 493,9,2857
4759: 2411,948,879,3124
1382: 673,4447,3955
1383: 3434,2057,1128
1384: 2751,1598,1028,166
1385: 3322,4421,3175,728
1386: 3811,1241,3601,2098
1387: 
1388: 2646,3112,2734,1113
1389: 866,3078,2377,3790
1390: 168
1391: 627,3031,2463
1392: 3780,3604,4357,2215
4644: 2441,654,4051
1394: 455,3424,2803,3298,2688
1395: 573,2872,685,2117,2941
1396: 4086,2161,993,4109
1397: 4211,2962,2208,4138,3533,1465
1398: 2761,4420,4377,22
4403: 732,2501
1400: 3043,4467
1401: 4327
1402: 3998,1978
1403: 
1404: 1754,1602,3565,912,1578
1405: 4041,3849,3649,843,2690
1406: 2530,2386,4284,216,4646,2055,174
1407: 2186,741,2793,27,4309,4313
1408: 2458,3167,999
1409: 4695
1410: 3040,2264
1411: 3620,4306,3560,4061
1412: 536,447,4459,4144
1413: 1060,3195,4135,3750
1414: 3714,3873,3372,3723
1415: 472
1416: 3688,2236
1417: 3352,3375
1418: 1084,4209,747,1106,884
1419: 727,2955,2455,4165,2865
1420: 86,1043,1543,37
1421: 
1422: 2287,2828,3580,2648,2896,2842
1423: 3037,1181,3310,3709,2636
1424: 1757,3655,4563,345,369,2942
1425: 985,1785,2415,2663,164
1426: 3189,30,3678,1997
1427: 
1428: 1299,972,2258,4271
1429: 2756,3081,3851,276
1430: 1621,2917
1431: 1166,3079,3706,921
1432: 1562,1289,3468,1567
1433: 4797,3107
1434: 509,3084,2330,2616
1435: 1829,2506,2936
1436: 4363,1639,3182,2503,3818
1437: 2088,3369,1680,3564,623
1438: 616,4543,1235,3600,4624
1439: 4474
4708: 71,1969,474
1441: 167,4710,1375,3781,752,2526,3438
1442: 2965,2780
1443: 2706,1553,3825,3707
1444: 4510,934,3589
1445: 2627,4459,4312
4749: 405
1447: 1763,1802,2231,3085
1448: 4534,1958,2115,411,1888
1449: 2199,4118,3339,99,100
1450: 1529,1281,2308,2123
1451: 4484,1485
1452: 4739,672,3676,3431
4615: 3836,4352,4394
1454: 4053,672,1291,2964
1455: 673,2401,2823
1456: 2083,3616,3767,2522
1457: 3132,409
1458: 1593,3090,3324,468
4599: 3552,372,4095,4791
4685: 4668,521,214,4758,2071
1461: 3251,3493,387
1462: 2910,1548,3720,2614,2954
1463: 2831,2170,915,1302,4072
1464: 600,4291,3494
1465: 210,3533,3755,422,4138,1397
1466: 3717
1467: 1097
1468: 3652
1469: 3263,1359,2754,2841
1470: 3600,2156
1471: 865,1146,3795,3646,190
1472: 1220,2905,234
1473: 3031
1474: 1841,2918,366,4316,3882
1475: 3875,891,4625,461,4135
1476: 2967,402,2164,3930,4406,871
1477: 2187,2189,952,4571,4239
1478: 
1479: 2748,1012,1619,2955,4165
1480: 2881,2554
4428: 3812,0,2471
1482: 87,4757
1483: 3876
1484: 2136,4212,188,3669
1485: 2911,1451,3859
1486: 4789,3083,4701,1020,3525
1487: 4525
1488: 3314,1010
1489: 2268,2973,4684
1490: 
1491: 1863,431,2723,4437
1492: 279,3187,2546
1493: 2928,3353,1648
1494: 2225,1613,1507,1944,357
1495: 2827,495,2307,1555
1496: 4665,4709,1783,4486
1497: 3828,3427,1889,2124
1498: 4602,2049,1511,3826,2368
1499: 61,3324,3166
1500: 3498
1501: 2581,1123,4479
1502: 321,4152,2465,611,1594
1503: 2670,3102,3685,221,958
1504: 748,326,4021,3932,2106
1505: 1776
1506: 1302,3314,957,385,1010,2339
1507: 4682,3297,4009,1494,2225
1508: 2706,548,3453
4723: 2926,3881,3149
4653: 381,1716,1825
1511: 4602,1498,3784,3948,3826
1512: 634,3572
1513: 2974,1975,4150
1514: 4443,1192,2205,2444,86,3045
1515: 1723,2841,515
1516: 865,3351,1106,190,3534
1517: 3952,3806,3196,2531
4568: 259
1519: 462,3542,3137,4367
1520: 610,4381,939,1985
1521: 3988,1044,674,2431
1522: 2908,21,3201,3964
4443: 1192,1514,2205,86,455,3424
1524: 4634,648,466,4116,4496
1525: 2653,445
1526: 300,494,294
1527: 1710
1528: 3199,2021,2241,640
1529: 1450,1167
1530: 1777,51,1179,523
1531: 3236,4581
1532: 248,2615,1051
1533: 2091,4414,3316,3860
4421: 1935,4157,457,3322,1385
4820: 3905,2029,703
1536: 3107
1537: 3376,136,4004
1538: 684
1539: 1284,3478,3415,81,2137
1540: 990
1541: 4188,2344,708,436
4518: 2888,2636,4551,3110
1543: 1043,4097,37,1420
1544: 3459,2894
1545: 168,2816,316,4150
4510: 4794,3589,1444
1547: 2485,4392,4679,4585,835,133,945
1548: 1462,3720,4315,2614
1549: 897,1365
1550: 4111,2125,4188,3836,2885
1551: 3432,3911,1268
1552: 3368,899
1553: 1443,2706,548
1554: 4541,4566
1555: 2190,3611,1495,2827,495
1556: 2540,1853
4475: 3742
1558: 13
1559: 3046,4501,2633,1605,2996
1560: 4662,3803
1561: 3449,273
1562: 1289,1432,404,1738
1563: 268,1796,2114,3859
1564: 662,4579
1565: 4645,2790
1566: 3375,2849
1567: 1432
1568: 
1569: 699,4111,436
1570: 1312,2519
4503: 1925,4224,3204
1572: 
1573: 1062,3065,618,942,2850,2558
1574: 249
1575: 3786,2817,297,2872
1576: 1370,2010
1577: 3732,2033,3267,2272,1031,2364
1578: 1682,3565,1754,1404,271
1579: 2644,4255,1149
1580: 
4543: 616,1438,1282,2693,1235,3548
1582: 
1583: 1022,956,4391,4734,2553
1584: 1913,2917,2548
1585: 886
1586: 4630,1323
4449: 4658,2437,1867,1123
1588: 3601
1589: 2268,1105,2935
1590: 602,4618,2389,2448
1591: 4601,2198,3005,968,1141
1592: 444
1593: 54,1458,468,1601,1013
1594: 756,1502,611,741
1595: 750,3646,98,3795,913
1596: 
1597: 2788,2773,2254,569
1598: 2547,1028,730,166,1384,4434,3977
1599: 4635,219,3971,2090,2913
4476: 4707,1657
1601: 4407,54,1593
1602: 4360,2373,1404,912
1603: 2196,559
1604: 766,2655,3171,2562
1605: 426,2633,3046,1559
4539: 2404,4553
1607: 3860
1608: 3065,4492,3530,2850
1609: 2709,4464,2921,4641,1177
1610: 2383
1611: 2227,2124,1798
1612: 997,7,318
1613: 1494,2225,2342,357
1614: 2382,4572
1615: 
4610: 2515,4784,28,976
1617: 1696,383,753,4688,1133
1618: 4671,2637,868,3704,3280
1619: 4343,1479,1012,2955,1706
4553: 1126,2404,4539
1621: 1430,4650
1622: 1888,671,239
1623: 
1624: 4582,3147
1625: 2973
1626: 106,2398
1627: 1159
1628: 60,778,138
1629: 1065,3681,4534,1958,2702
1630: 3239
1631: 1823
1632: 1948,1767
1633: 3550,1198,4680,584
1634: 3574,476,4000
1635: 2716,4297,4081
1636: 1310,4170
1637: 4750,3232,4100,3785
1638: 3419,443,4233
1639: 1436,2503,1194,3366
1640: 2811,3835,1675
4453: 833
1642: 2101,1742,2547,730
1643: 2104,2793,27,4306,4313
1644: 
1645: 
1646: 4683,3343,3856,722,17,1917
1647: 2477,4640,282,402
1648: 1788,297,1493
1649: 1063,547,4316,4526
4387: 
1651: 2212,3351
1652: 430
1653: 1196,2594,392
1654: 1333
1655: 2764,898,3618,4129
4671: 1618,2224,2637,868
1657: 643,4476,1926
1658: 3187,266,4669
4492: 3530,1743,1608
4556: 409
1661: 3193,2895,3710
1662: 4258,3941,3759,581
1663: 330,690
1664: 4184,783,2764
1665: 1764,3266,2157,1802,3211
1666: 778,923,1160
1667: 364,309,1025
1668: 146,808,2269
1669: 2195,132
4469: 4424,3708,3253
4432: 3791,4321
1672: 3547,3804,4007
1673: 1774
4589: 1346,4048,1933,221,4125
1675: 3342,1640,1290
1676: 3018,3545,2405
1677: 692,319,4691,421
1678: 0,3731
1679: 1104,2670,417,1974
1680: 3752,3564,2088,1437
1681: 3433
1682: 3565,1578,1169,3803
1683: 1372,3727,3976
1684: 4623,2024,1118
1685: 1270,2877,1687,1859
1686: 3527,3188,2326
1687: 1685,2877,481
1688: 175,254,2654,3069
1689: 4795,894,4714
1690: 3635,706,2122
1691: 
1692: 4513,253
1693: 4688,996,4297
4617: 3812,0,2822,2836,1276,3163
1695: 1815,4042
1696: 872,1617,4785,753
1697: 4081,1282,3548
1698: 4245
1699: 2274,1758
1700: 3588,2502
1701: 3905,1782
1702: 2746,3551,3944
1703: 
1704: 2319,3333,300,494
4455: 692,3722,2140,3775
1706: 727,2955,1619,422,3755
1707: 1758,3435,2475
1708: 342,1872
1709: 982,2587,3234,566
1710: 1527
1711: 2174,983
1712: 4339,3734,2199,365,2526,4542
1713: 2427,4110,2657,4239,2711
1714: 3937
1715: 2408,3910,4725,2127
1716: 2976,4653
4774: 3843,4234
1718: 967,1357
1719: 2395,4148,129,3308
4419: 3430,4269
1721: 2102,213,4573,527,3350
1722: 705,3714
1723: 1515,2052,437,1991
1724: 3410,3170
1725: 4497
1726: 920,1152
1727: 2490,3705,2039,4208
4579: 1564,662,1737
1729: 4059,2658,2735,4470
1730: 263,3066,4596,857,2347
4516: 449,2994
1732: 3198,1118,2181
4712: 3715,2597,3771,3487
1734: 820,4778,4152,321
1735: 1005,1845,396
1736: 949,1184,4298,3663,2861,2421
1737: 3103,3208,2269,4579
1738: 404,1562
1739: 3020,2545,1850
1740: 2961,2474
1741: 4656,3903,4396,3034
1742: 3095,3768,3280,730,1642,2101
1743: 4492,4789,1855
1744: 4124
1745: 4047,1202,1225,2543,2146
1746: 464,194,3385,821
1747: 365,100,711,99,2100
1748: 568,3284,503
4584: 3799,2176,364,2218,4512
1750: 1883
1751: 457,2621,792,892,4157
1752: 3054,1191,2426,3734,775,4003,2672
1753: 
1754: 4129,3446,1404,1578
1755: 
1756: 3209,4767,4039,2203
1757: 1424,3655,4563,2089,369,2942
1758: 3435,4495,1699,1707
4670: 2113,2245,4384,4447
1760: 2222,2982,4504
1761: 2400
1762: 4010,4486,3171,3975,1783
1763: 1447,1802,4718,4742,3543
1764: 1665,851,3266
1765: 205,1093,3032,1828
1766: 844,4581
1767: 914,1895,1632,1948
1768: 2067,2740
1769: 4471,888,16,3801,1315,1234
1770: 4208,683,4608,4063
1771: 2223,1837,323,3779
1772: 4114,328,2345
1773: 2601,999,2296
1774: 1673,1273
1775: 3318,2369,791
1776: 1505
1777: 1530,1179,543,4053,90
1778: 601,2561
1779: 1116,527,3935
1780: 1943,2213,55,4616
4424: 4469,478,3253,3982
1782: 1135,1701
1783: 3975,1136,4486,1762,1496
4623: 2024,1684
1785: 1425,3072,4202
1786: 2362,3751,3537
1787: 4232,617
1788: 1648,297,244,2853,3087
1789: 2496,4185,1970,3097,1189
1790: 2040,3235,2862
1791: 4470,2340,2658
1792: 4091,1859,2414,713
1793: 486,2295,3901,432,352
1794: 3996,3691,2865,4207,1841,4316
1795: 1215,607,4096,1223
1796: 3220,4605,2114,1563
1797: 4372
1798: 3007,1611,2124
1799: 1030,3040,57
1800: 2162
1801: 2845,4389,3269
1802: 1447,1763,2157,1665,3211,4718
1803: 4596,2456,2570,2327,2392
4678: 3794,877,2545,4198
1805: 3915,3925,1971
1806: 1855,315,3545,2405,3083
1807: 2943
1808: 926
1809: 2710
1810: 287,2551,2246,3307,2768,2704
1811: 3739,709,2939,1996
4680: 584,1016,3290,1633
4641: 2709,1609,4464,1177,2286
1814: 
1815: 1695,2385
1816: 4009,3785,81,3478
1817: 
1818: 
1819: 1995,4559,1949
1820: 3060,650,2619
1821: 
1822: 2558,3777,1062,877
1823: 1631,3692,61,572
1824: 3894,4075,3444
1825: 3949,4653
1826: 4011
4482: 3961,1144
1828: 3032,1093,1765,3067,4300
1829: 1435,2506,4785,2066
1830: 
1831: 3876
1832: 
1833: 3382,45,4331,719,2700
1834: 3425
1835: 2677,2171,3832,2399,4796
1836: 2181,2024,518,1118
1837: 327,1771
1838: 3953,3593,311,4070
1839: 3286
1840: 1284,4323,3110,2056
1841: 1474,2455,1794,2865,4316
1842: 4567,2108,3559,4769,4102,2715
1843: 2487,2202,890,756
1844: 2311,289,3328
1845: 396,1735,4582,635,1245
1846: 1160,4168
1847: 
1848: 3245,665,4456
4534: 1448,3681,1958,1046,1629
1850: 2175,2545,3020,1739,653,131
1851: 826,4006,4532,2301
1852: 1332,3837,169,3041,2899
1853: 358,1556,4100,4750
1854: 3968,3316,2094
1855: 1806,4789,1743
1856: 2535,2403,4705,3468
4773: 466,4481,3097,4821,1189,4634
1858: 3872,696,1936
1859: 1685,1792
1860: 3727,4235,914,1948,4057
4530: 2123,3024,1167,3181
1862: 66,593,2126,1067
1863: 1491,4796,3832,2723
1864: 678,292
1865: 2590
1866: 524,770,1938
1867: 878,4449
1868: 3491,1899
1869: 1325
1870: 4567,2108,2697,3374,49,189,3962
1871: 1325,3981,3706,2792
1872: 4619,1708,4189
1873: 4091,2757,2501
1874: 2391,3115,4569,2003,36,2813
1875: 4362,1916
4496: 4116,648,1524
1877: 4182,1303
1878: 3181,3024,1246,3845,2436
1879: 153,2280,2958,451,2478
4389: 2314,1801,4255
1881: 4319,3318,2795,1051
1882: 4322,3335,3163,2379
1883: 3109,3650,4270,1750
4442: 4463,4051,443,654
1885: 4349
1886: 3754,4488,785,3202
1887: 
1888: 3325,1622,1448,2115
1889: 3828,1497,2124,1260,1930
1890: 824
1891: 4109,3206,3018
1892: 644,306,3724,476
4677: 4458,2782,4687
1894: 3643,3862,2273
1895: 1767,914,1087
4743: 3506,4807,3598,3606
1897: 2593,1081,4246,963
1898: 433,3814
1899: 1868,3276
1900: 2290
1901: 765,4458
1902: 3889,4001,3165
1903: 4456
1904: 3253,2794,2753,3408,4399
1905: 2221,2142,94,1201
1906: 2768,2009,1209
1907: 1287,277
1908: 1263,2586,274,3743
1909: 994,2648,4806,2112
1910: 3675,272,1285
1911: 353,2486
1912: 2936,4785,2506
1913: 1584,760,799,1213
1914: 432,2738,1297
1915: 1337,3000,2370,1285
1916: 486,1875
1917: 78,3240,4094,738,17,1646,3343
1918: 2750,2038,69,4333
1919: 3601,18,3470,1241
1920: 2932,1163
1921: 
4485: 3319,4517
1923: 2517
1924: 2087,3990,4250
1925: 1083,4224,4503,1270,2877,4409
1926: 1657,643,3451
1927: 2512,1272,438,3461
1928: 46,841,1129,988,534
1929: 
1930: 1260,3828,1889
1931: 218,2432
1932: 3360,243,313
1933: 4726,4112,4048,4589,4125
1934: 2092,2661,524,2701
1935: 4421,3175,143
1936: 2307,2846,1858
1937: 3914,2436,4352
1938: 918,1866
1939: 1334,2184,3257
1940: 783,607
1941: 2272,1031,2792
1942: 275,4277
1943: 2213,1780,247,4351,55,4616
1944: 4274,357,1494,3737
4799: 2292,3015,2109,2239
1946: 1362,732,2686
1947: 3216,4494,4295,583
1948: 1632,1767,914,1860,4057
1949: 4559,846,3225,1995,1819
1950: 1091,284
1951: 2355,2333,3448
1952: 652,2571,3412,1175
1953: 3282,4618,3145
1954: 3633,4812,3965,2720,203,2095
1955: 3573,1169,508,3216,384
1956: 2639,15
1957: 1990,3667,451
1958: 1448,4534,1629,2702,677
4500: 
1960: 
1961: 3883,4693,305
1962: 3221,3126,4277
1963: 571,4367,4731,3
1964: 3802,4334,3988
1965: 1256,3404,911,4751
1966: 2661
1967: 3948,3980,3784,1083,4409
1968: 4602
1969: 675,4708,141
1970: 3097,839,4821,4185,1789
1971: 2264,3388,2863,3925,1805
1972: 739,3009,2758,3524
1973: 4196,4252,2748
1974: 417,1034,2100,1679,1104
1975: 3562,3158,1513
1976: 2679,4745,1004
1977: 4771,3126
1978: 3998,1402,4314,3311
1979: 
1980: 1266,3690,705
1981: 2218,2250,4622,4512,600,1011
1982: 2246
1983: 2948,591
1984: 2179,850
1985: 4140,939,610,1520
1986: 2729,1296,4632
1987: 2333,3448,523
1988: 3991,3853
1989: 738,2020,4094
1990: 1957,3667,3754,66
1991: 1723,4158,437
1992: 605,3677,3436,4243
1993: 931,4705,4071,3054,1191,1211
1994: 4279,2432,3751,41,873,4090
1995: 1819,3546,4803,1949
1996: 3874,1811
1997: 3678,1426
1998: 385,2339
1999: 4578,4123,3091
2000: 2243,3093
2001: 4422,4059
2002: 204,2077,3228,2330
2003: 3830,36,3391,2391,1874
2004: 456,173,3488,4071
2005: 3903,4549
2006: 129
2007: 
2008: 376,147,4068
2009: 3503,1209,1906,3220
2010: 2679,1576
2011: 2728,4302,3146
2012: 4823,4801,102,964,65
4805: 1307,3068,4187,652
2014: 4729,1204,2837
2015: 4576,3271,123,1322,20
2016: 2032
2017: 3347,2989,4823
2018: 1013,2752
2019: 622,3292,4420
2020: 738,1989,2026
2021: 1528,640,3325
2022: 
2023: 4194
2024: 1836,2181,4623,1684,1118
2025: 3354,4436
2026: 947,4493,2020
2027: 
2028: 1243,2500,5
2029: 4253,4820
2030: 1371,1053
2031: 4770,1298
2032: 2016,2492
2033: 3732,1577,3267,2771,3987
2034: 3423,2619
2035: 964,4046,3080,2150,987,4801
2036: 842
2037: 4263,965
2038: 1918,2750,4046,3263
2039: 532,4608,4197,1727,2490
2040: 3235,1790
4479: 4740,3792,1275,1501,3878
2042: 2999,2255,374
2043: 97,2576,1352,433,4477
2044: 1340,3825
2045: 779,589
2046: 256,2925
2047: 4754,1226,702,937
2048: 2641,917,414
2049: 4602,1498,3432,3780,2368
2050: 2381,1221,1132
2051: 3395,127,1079,3355,4663
2052: 2055,1723,558,437
4464: 1609,2921,4641,242
2054: 2694
2055: 2052,174,515,1406,4284
2056: 3110,2888,3415,670,1840,1284
2057: 3260,2145,1254,1383
2058: 4546,3223
2059: 
2060: 
2061: 840,726,3164
2062: 2350,3715
2063: 4155,1121,1229
2064: 4674,2274,3627
2065: 3411,125,3560,3620,3490
2066: 4785,1829
2067: 1768,3043,2740
2068: 816,3657,2512,2817,459
2069: 4745,3302
2070: 1058,1174,4161,215,2958
2071: 797,4685,4289,4714
2072: 4078,3471,2528,3079,2229
2073: 
2074: 575,3505,3236
2075: 2795,160,4319,908
2076: 2159,4800
2077: 3228,2002,204
2078: 2690,3581
2079: 
2080: 3202,593,3042,2306,785
2081: 4301
2082: 
2083: 1456,3767
2084: 4130,4186,1050,946
2085: 3765
2086: 3630,1197,2779
2087: 1924,3864,3990
2088: 1437,3752,1680,3564
2089: 3019,4563,1757,369
2090: 3971,2913,1599
2091: 4414,1533,3860,2284,489
2092: 2661,1934,2902,2701
2093: 
2094: 498,1854,4397,3316,4309
2095: 754,1082,4104,203,1954,3965
2096: 
2097: 879,307,3012,2650
2098: 131,1086,3811,1386,531
2099: 2977,4657
2100: 1034,1974,1747,4369,3488
2101: 1642,2931,135,1742,3768,3974
2102: 213,4573,1721,492
2103: 4792
2104: 1643,31,2634,2793,4313
2105: 48,2909
2106: 1504,326,4021,3932,1208
2107: 803,4804,234
2108: 4567,1870,2697,4591,1842,3559
2109: 3539,1328,2292,4799,2239,251
2110: 2712,4505,979,2218,4622
2111: 2384,3815,2652,713,2414,4067
2112: 4806,3501,1909,602,296
2113: 4655,4670
2114: 3220,1796,4605,1563,3081
2115: 710,411,1448,640,1888,3325
2116: 3983,3175,3831,4345
2117: 3603,123,685,1395,2941
4498: 227,3710,2848,784
2119: 2233,4406,1376,3681,1046
2120: 993,1164,4139,4815
2121: 2770,2878,1134
2122: 4400,1690
2123: 4530,2613,2308,1450
2124: 1260,1611,1798,1497,1889
2125: 4111,1550,2885,2497,2830
2126: 593,3042,1862,3979,1067
2127: 493,2408,1715,4725,4005,832
2128: 4027,155,707,4031
2129: 177,3230,4351,3328,3169,290
2130: 1212,3111
2131: 82,4562
2132: 352,1178,697,777,2937
2133: 473,3534,3640,4390,4193
4585: 3242,1370,133,1547
2135: 3292,3465,4741,4580
2136: 1484,3669,4564,4006,1369
2137: 235,3284,1539,81
2138: 2666,4673,3595
2139: 2227
2140: 1104,3775,4455,1119,2990
2141: 3925,2518,4273,3915
2142: 1242,1905,410
2143: 960,471,3797
2144: 197,4341
2145: 2057,3719,1128,3319
2146: 664,1745,1202
2147: 833
2148: 273,1125
2149: 3100,372,4791
2150: 3080,4201,4274,2035,2750
4658: 4557,4449,2437,4036,878
2152: 788,1117,827,2565,657
4804: 803,2107,482
2154: 2281
2155: 3747,1330,1087,4711,3359,1261
2156: 982,1470
2157: 2472,1665,1802
2158: 1164,4139,4199
2159: 2076,4649,4800
2160: 4069
2161: 4427,2521,2901,1396
2162: 1800
2163: 
2164: 1476,402,3930,2770,3088,2191
2165: 567
2166: 1007,2220,93
2167: 336,2337,188,3486
4788: 3327,3624
2169: 242,1190,4173
2170: 2831,1463,4064,4027,4072
2171: 1835,3832,2399,1374,973,2461
2172: 4379,3434
2173: 4704,867
2174: 983,1711,959
2175: 2545,1850,3794,933,107,2178,3108
2176: 364,4584,4512,4291
2177: 238,4730,988,4148
2178: 107,3108,4416,2175,933,4438,290
2179: 1984
4777: 
2181: 1836,2024,518,1118,1732
2182: 4014,3586
2183: 
2184: 3257,15,1939
2185: 4779,764
2186: 611,741,1407,4816,4397
2187: 4742,1477,2189
2188: 828
2189: 2187,1477,4239,4110
2190: 1555,693,2827,2573,2772
2191: 3484,2770,402,2164,2477
2192: 137,4411
2193: 3788,4737,477,2874,171
4422: 3683,2470,2735,2001
2195: 3555,362,1669
2196: 1603
2197: 4427,3190,1151
2198: 4601,1591,4256,1002,2589
2199: 1449,4118,365,100,4542,1712
2200: 4501,88,2633,4254
2201: 42
2202: 32,1843
2203: 707,3366,1756
4666: 2475,4661,1105,2935,2821
2205: 4443,1192,1514,3424,298
2206: 2926,3173,3781,167,2298,4710
2207: 509,431
2208: 3436,4243,4138,4050,2962,1397
2209: 4233,4814
2210: 3618,4180
2211: 
2212: 1651,3290,4308,3351
2213: 1943,1780,1086,247,531
2214: 407,3557,1000,2893
2215: 4357,4180,1392
2216: 3639,4746,4074,826,3017
2217: 594,3077,1340,3382
2218: 1981,4622,4512,3799,979,4584,2110
