0: 1845,2919,510,1893,2716
4399: 282,1174,3088,1642,66,2028
1152: 2653,4206,831,2807
1153: 2346,1926,1063,1433,1018
1154: 3867,4430,665,2722
1155: 2745,3007
1156: 3334,4500
1157: 231,4694,4273
1158: 
1159: 3166,2050
1160: 184
1161: 1864,1488,580,3979
1162: 4754,2873
1163: 1839
1164: 
1165: 4198,2208,1752,2280
1166: 848,980
1167: 3242,133,1814
1168: 2181,4377,3706,3822
1169: 1201
1170: 3200,1261,298,408,2704,1573
1171: 1027
4784: 1578,2618,4529
1173: 717,3117,2449
1174: 4399,282,3756,402,663
1175: 1384,1065,2164,2224
1176: 2272,3771,2401,1191,100
1177: 1499,4741,4407,848,3115
1178: 3020
1179: 3425,799,4167
1180: 2213,1770,726,1780,404
1181: 3415,3310,3341
1182: 1708
1183: 2426,3709,4207,4536,1029
1184: 2826,913,3930,4524,4540
1185: 1910,2720,3446,203,4184
1186: 2977
1187: 694,1367,2933,1611,4320
1188: 3858,4500,1064,4799
4790: 3903,140,3720,1320,4787
1190: 2256,1424
1191: 2670,725,2401,1176,100
1192: 2583,3403,1610
1193: 3433,236
1194: 344,1418
4592: 265,1690,1006,4470,2340,4007
1196: 4535,1146,3888,432
1197: 3132,15,4277,4597,2584,1962
1198: 297,3290,1272
1199: 2065,1765,3166
1200: 1474,4682,3556,3144
1201: 1169,1268,3536,167
1202: 2922,3475
1203: 1003,991,829
1204: 738,1543,2165,4321,1149
1205: 2500,521,2145,349
1206: 1661,2241,3592,1769
1207: 3559,3069,2749,2230
1208: 
4390: 1619,2070,4308,2293
1210: 
1211: 2865,1063,1018,643
1212: 4211,1337
1213: 4225
1214: 3265,3212
1215: 144,1067,2062,4048,1513
1216: 3525,1633,2205,877,1087,2233
1217: 899,1947
4635: 3802,988,683
4679: 4015,2963,4465,1305
1220: 1808,3880,885,356
1221: 329,3165,1758,1621
1222: 4484,571
1223: 1622,4451,307,292
1224: 3134,1434
1225: 1543,3901
1226: 4754,4214,2002
1227: 1272,752,3775,3878,446
1228: 247,4728,4557,3374
1229: 1680,559,4780
1230: 3369,1960,3752
1231: 964,1099,4284
1232: 4445,4081,4628,510,2732
1233: 3203,2261
1234: 4027,2635,2321,710,3051,514
1235: 3656,814
1236: 
4431: 4421,3077,844
1238: 4286,4087,976
4770: 212,656,3175
1240: 3412,789,1475,2695
1241: 588,365,244,1539
1242: 1460,382,4442
4463: 1551,2605,4210,607
1244: 
1245: 1795,3849,25
1246: 2792,532,787
4754: 1226,1162
1248: 1785
1249: 1062,887,4627,3811,3854
1250: 1298
4703: 3488,2374,701,1968,246,1042
1252: 1671
1253: 2502,3067,1774
1254: 
1255: 2751,4426,1518,4057,227
1256: 2451,1133,1432,4154,4174
1257: 4608,20,2068,622,2860
1258: 1911,126
4737: 2090,2123,2193
1260: 4062,3989,4653,3552,3557
1261: 3200,298,1170,1573
4479: 3399,3046,4783
1263: 2501,4577,4481,168,2066
1264: 3791
1265: 239,3337
1266: 3731,2416
1267: 1773,1960,1486
1268: 1201,4440
4493: 574,947,3121,999
1270: 119,331,1126
1271: 4813
1272: 752,4538,1227,3066,3775,297,1198
1273: 
1274: 2447,4681
1275: 459,3878,3171
1276: 4617,4136,260,1306
1277: 507,3085,78
1278: 3468,4211,2568
1279: 3919,4279,4319
4604: 1330,2357,1512
1281: 2542,4111,2247,3423,4658,601
1282: 3096,4017,1673,810,232
1283: 2904,114
1284: 775,2540,1376,239
1285: 4602,2278
1286: 1574,2060
1287: 2260,2486
1288: 2329,913,4809,392,155
1289: 3262,1116,4050,4544,3734
4653: 3552,1260,1367,3557,3462
1291: 1004,3914,2798,805
1292: 4684,3778
4585: 3494,1976,661,4208,553
1294: 1149,62,4094,1793,1826
1295: 2459,679,2553,727,2825
1296: 2979
1297: 3997,3015,2869
1298: 185,1250
1299: 3846,1313,378
1300: 2546,4649
1301: 1390,4429,4537
1302: 1528,4363,3460,818,3476,2878
1303: 500,3107,2411,2479,4203,4310
1304: 1144,4624
1305: 2842,4015,4679,1011,3308
1306: 260,4271,1276,3321
1307: 4305,531,3028,1982,3359
1308: 1756,1640,2122
4400: 
1310: 4093,4810,2461,48
1311: 3184,3386
1312: 2175,438,2431,708,3718
1313: 3846,2587,1299,4539
1314: 3363,3055,756,4123
1315: 938
1316: 3325,2928,1720,868
1317: 2815,616,4543
1318: 4045,3222,3887,683,833
1319: 4005,1583,1720
1320: 3663,2954,4790,140
1321: 2414,3815
4693: 4355,1556
1323: 1340
1324: 3217,1684,2819,1431
1325: 4739,2094
1326: 3582,2898,255
1327: 4008,633,4505
4492: 319,1860,2629
1329: 2215,2111,2873,2209
1330: 4604,1512
1331: 74
1332: 184
1333: 4113,3614,2525
1334: 651,4138,4331,3473
1335: 1050,3128,946,2150
1336: 3401,2095,3633,3940,4087
1337: 272,2812,565,1212
1338: 261
1339: 2576
1340: 1323
1341: 3758,2510,896,4159
1342: 73,1502
1343: 2715,131
4758: 3538,4319,4064
1345: 827
1346: 4381,4183,124
1347: 
1348: 2362,2182,823,1736
1349: 3588
1350: 3871,4749
1351: 1992,4823,2424,4547,71
1352: 1030,3464,355,1674
1353: 3920,122
1354: 1647,2101,2121,4574
1355: 
1356: 
1357: 
1358: 2475,951,1763,3094
1359: 3345,508,1363
1360: 2033,2834
1361: 
1362: 1670,4344,4373,396
1363: 3477,575,1359
1364: 
1365: 1979,4556,3699
1366: 4624,4503,1930,370,907
1367: 3557,4653,3980,694,1187
1368: 3887,2711
1369: 770,3410
1370: 2935,2973
1371: 1790
1372: 1606,846,2393,3941,1767
1373: 4573,4623,2075,1738
1374: 3091,2574,3196,325
1375: 3975,3283
1376: 775,1284,2864,239,2961
1377: 2392,3198,4272,504,4371,2523
1378: 3718,2640,230
1379: 641,2645
1380: 3315,1990,1020,1103
1381: 5,2206,372,3524
1382: 2847,4558,188,4698
1383: 1744
1384: 777,98,4671,1175
1385: 3804,3615,2680,4359
1386: 3470,2545
4530: 1450,628,438
1388: 3138,2072,221,2140
1389: 3585
1390: 1301,3208
1391: 1833,395,1473
1392: 4440,3849,4450,565
4531: 4357,1970,491,2868,3268
1394: 4627,3788,3353,3956
1395: 527,38,3392,3331
1396: 4280,3161,424,685,3176
1397: 544,3907
1398: 2856,4806,3584
1399: 2343,3925,4781
1400: 
4459: 4188,4584,21
4562: 2526,860,3419
1403: 2727
1404: 4599,3761,4537
1405: 3640,4100,4587,4691
1406: 3284,2303,2958,843
1407: 2638
1408: 4511,371
1409: 2506,2694
1410: 1675,2264,513
1411: 2590,3998,3660,2763
1412: 2199,2408,4416,2581,13
1413: 1104,1856,2181,4050
1414: 632,1806,4109,1080
1415: 2288,3389,3627,1590
1416: 248
1417: 
1418: 3807,1844,4010,1194,2126
1419: 144,956,3583,3149
1420: 
1421: 2917,1623,542,3549
1422: 4613,2268
1423: 3951,4549,2707,1816,2886
1424: 2256,911,1190,4194,4804,4136
1425: 1120,2571
1426: 56,2838,1590
1427: 736
4769: 555,1663,4528
4696: 1877,1731
1430: 602,2347,1605
1431: 2156,258,2819,205,1324
1432: 85,3610,4154,1133,1256
1433: 1926,4723,2346,1153
1434: 1224
1435: 3326,3320
1436: 2985,529
1437: 3475,3859,2106,1948
1438: 4448,4029,3096
1439: 2085
1440: 4759
1441: 503,1604,3149,2056
1442: 4808
1443: 4759
1444: 
1445: 4580,4078,2649,4583,704
1446: 324
1447: 2519,2685,2882,2255
1448: 586,214,2266,640
1449: 3899,1985,3855
1450: 4530,628,4241,3285
1451: 4155
1452: 3226,3433
1453: 4797,3458,1799,2582
1454: 4309,2160,4020
4471: 3051,514,4049
1456: 3618,384,3969,1602
1457: 65,3232,987
1458: 1838,3933,3894,4173,1938
1459: 3714,692,874,3873
1460: 1242,382,4791
1461: 2191,4595,2198
4818: 2286,1593,4264
1463: 76,4014,2462,2770
1464: 4776,2022,2094,1782,3970
1465: 1940,210,357,2926,3644
1466: 2863,706
1467: 2950,3972
1468: 
1469: 4042,3645,4629,1099
1470: 232,4017,3291,2710
1471: 3525,877,3870,4678
1472: 1511,577
1473: 3295,1833,1391,2735
1474: 1200,3556
1475: 664,1493,1240,3412,1943
1476: 4316,3801,1783,58,303,166
1477: 4190,4368,2644
1478: 2527,3398
1479: 958,935,2540,3556,4586
1480: 2606,4632,4275
4510: 1564,928
1482: 105
1483: 693,4689
1484: 4553,120,2590,3660
1485: 1651,2318,1516
1486: 1891,1960,1267,4780
4685: 1791,3319,1991,1053,4195
1488: 127,580,4668,1161
1489: 4052,4053
1490: 2282,4385,3369
1491: 4609,2368
1492: 3572,2551
1493: 1475,664,319,1860,1943,1762
1494: 4708,4274,3436,3571,4337,307,292
1495: 243
1496: 3775,3066
1497: 1552
1498: 4175,1668,2652,4444
1499: 1177,1892,1829,848
1500: 4340,988,4718,841
1501: 3024,1780,1884,3968
1502: 1342
1503: 3268,4360,3877,3297
1504: 
1505: 
1506: 420
1507: 3358,583,4494,2099,1795
1508: 4646,2940,186,4356
1509: 4504
1510: 4372,3727
1511: 4067,1472
1512: 2775,1330,4604,37
1513: 3339,1215,4048
1514: 2309,2601,1680,1773
1515: 1957,3923,357
1516: 3463,1796,1485,1850
1517: 1859,1999,2471,3669,3650
1518: 1255,2230,4057
4704: 4242,2772,4073,1917
1520: 3154
1521: 
1522: 3335,4409,3908
1523: 
1524: 4634,2149,82
4782: 3057,1589,3375,4435
1526: 1121,4792,2595
1527: 2271
1528: 4363,1302,3476,3336,785
1529: 3293,1902
1530: 3399,2112,2964,2064,612
1531: 3059,4620,3561
1532: 3754,433,767,2495,953,1712
1533: 4404,374,125,1594
1534: 2570,3612,294
4712: 2310,4766
1536: 3576
1537: 
1538: 2827,855,4205,721
1539: 2298,244,2990,1241,3138
1540: 342,1627,2892,3817,296
1541: 309,4674,4618,4008
1542: 
1543: 1204,738,2165,1225,1149
1544: 2910
1545: 2370,2623,3188,3001
1546: 410,2815,3482,803,3063,616
1547: 3308,916,1909,532,4015
1548: 3034,3306,3818
1549: 4422,636,3205
1550: 3471,2660,3822,3746
1551: 4463,1,1967,2605
1552: 1497
1553: 4575
1554: 4190,2405,243
1555: 12,3470,4234,2493,17
1556: 183,875,3347,3527,4693
1557: 866,2283
1558: 685,4815,4660,4643
1559: 1997,3145,201,805,4115
1560: 288,4537,4236,1839
1561: 3354
1562: 4228,2672,4665,3785,677,1022
4624: 1366,1304,907
1564: 4510,928,4320,3828
1565: 
1566: 2270,4208,4217,2041,1976
1567: 948,3416,1861,4041
1568: 
1569: 1778,3201,581,2719
1570: 3417,3164,4076,4638
4690: 4808,2733
4448: 1438,4029,4037
1573: 1261,298,1170,590
1574: 1286
1575: 1688,678,3728,640
1576: 329,3183,2429
1577: 4386,213,4270
1578: 4784,2534,4812,3945
1579: 2063,595,2120
1580: 6,792
1581: 3846
1582: 2720,4480,3446,1003
1583: 1319,4005,4183,3534
1584: 31,3560,2372,4061,4004
1585: 4466,4098,4449,4237
1586: 1791,3464,2544
1587: 36
1588: 4680,1608,942,889,3230
1589: 3183,4648,1758,3375,4782
1590: 1415,1426
1591: 3175,2264,977,269,3581
1592: 3112,2688,4047,1916
1593: 2286,4818,3402
1594: 543,1533,666
1595: 1885,335,2307,2476
4724: 1123,2311
1597: 2108,3447,2749,2230
1598: 3182,4468
4643: 4036,2277,4280,685,1558
1600: 2168,729,2560,304,34
1601: 2797
1602: 4375,280,4158,734,3969,1456
1603: 1831,4040
1604: 2056,670,4391,1441
1605: 4254,2347,602,1430
1606: 846,1372,889,3230
1607: 3485,3164,2604,3886,2903,3924
1608: 4680,1588,889,2117,340
1609: 48,3874,2531,4778
1610: 2079,1192,164
1611: 2933,2227,3557,1187
1612: 2046,467
1613: 2413,2580,395
4815: 685,1558,4660,494,3328
1615: 
1616: 308,455,2969
1617: 3724,1705,2858
1618: 2109,3098,2132,582
1619: 4390,2070,4024,3722,2734
1620: 3294,774,3623
1621: 1221,3165
1622: 1223,4451,2730,3923
1623: 2917,1421,3840
1624: 350,2748,3258,1655
1625: 
1626: 3265,147
1627: 4313,2892,1540
1628: 3862,3346,828,707,2949
4793: 1834,3466,644
1630: 1912,4695
1631: 805,3914,3145,3782
1632: 4149,2106,2934,276,883
1633: 3525,1216,1087
1634: 2661,3514,4336,4570
1635: 232,431,2610
1636: 4447,447,2344
1637: 1926,1063,3644,2206,2865
1638: 648,732,3404,4462
1639: 4039,463
1640: 97,1308,3518,2122
1641: 3338,2069,3779,1112
1642: 4605,3011,66,3088,4399,282
4412: 3030,3838,346,3687
1644: 4393,337
1645: 4033,4467,4433
1646: 3016,1943,1762,3974
1647: 1354,2101,1742,4147,584
1648: 4303,3087
1649: 1042,4619,1685,701,550
1650: 1730,2410,2355,2204
1651: 2318,1485,3298
1652: 2283
1653: 3296,193,408,883
1654: 2929,2240
1655: 4662,2748,1624
4817: 67
1657: 396,3642,3522
4582: 4764,257,3147,4290
1659: 4259,141,864,132,3986
4794: 174,400,3659,3630
1661: 1206,818,3476,2826,1769
1662: 4282,230
1663: 555,4769
1664: 1144,986
1665: 3352,3498
1666: 4
1667: 3692
1668: 4175,1498,2652,605,3784,668
1669: 3473,2852,1896
1670: 1362,2877,482
1671: 4796,1252
1672: 4186,4289,142
1673: 1282,3096,4029
1674: 3365,1352
1675: 1410,3689,2653
1676: 2014,1870
1677: 4589,723,3231,2119
1678: 2279,2228,4532,911
1679: 3314,451,3337
1680: 1229,559,1514
1681: 2996,2619,3046,4658
1682: 3258,328,2784,2515,4106
1683: 697,3154,3112,1916,4055
1684: 658,4121,2819,564,1324
1685: 4982,3488,701,2839,1008,1649
1686: 961,2504,4324
1687: 4386,213,375,4085
1688: 1575
1689: 636,3442,3205
1690: 4592,1006,4470
1691: 
4404: 1533,374,4397
1693: 4796,312
1694: 1067,2062,3284,4398,3436,2442
1695: 2731,2744,2654,1986
1696: 4224,4327
1697: 2171,4189
1698: 3220,363
1699: 103,3181,2058
1700: 
1701: 3115,3620,2487,4407
1702: 2217,284
1703: 
1704: 4241
1705: 3553,2465,4070,2858,1617
1706: 110,975,2918,40,2839
1707: 359,1142,631
1708: 1182
1709: 2991,4314,1798,858,4602
1710: 
1711: 4086,1949
1712: 1862,767,1532,2478
1713: 2642,2593,950,2641,2088
4472: 745
1715: 432,569,3710,1958,742
1716: 
1717: 2299,2914
1718: 2662,3864,4084,2639,3249
1719: 2685
1720: 747,2928,1319,1316
1721: 89,4085,2659
1722: 2392,3198
4640: 1738,2868
1724: 4160,4461,4512
1725: 3861
1726: 3388,957
1727: 2975,281
1728: 1754
1729: 376
1730: 1650,2709,4732
1731: 4696,1877,2800,4065
1732: 1993,2229,2627,2401,4144
1733: 4746,204,2691,3610,3432,1133
1734: 3520,854,780,820
1735: 3326
1736: 2881,3704,1348
1737: 2192
1738: 4640,4573,1373,4343
1739: 3298,2383,1087
1740: 1813,4779,2008
1741: 823,2881,2625,2895
1742: 4351,2769,1084,1647,2101,4659,2477
1743: 4028,494,3161
1744: 1383
1745: 444,836,2357,4030
1746: 
1747: 2627,2272,4144,4128,1980
1748: 3608,2038
1749: 1815,3212
1750: 246,3674,3513,4252,2508
4757: 
1752: 415,4332,1165,588
1753: 
1754: 1728,895
1755: 880,4446
1756: 1308,2122,2134
1757: 4212,1778,655
1758: 3165,3375,1221,329,1589
4424: 4155,2556,1800
1760: 
1761: 
1762: 1646,1943,1493,1860
1763: 951,1358,249
1764: 3819,2956,993
1765: 1866,3032,1199,3166
1766: 2611,3132,15,2376
1767: 1019,2393,3941,1372
1768: 3789
1769: 2826,3592,913,1206,1661
1770: 1180,2213,726,404,3793,2528
1771: 1049,649,4352,3036,2448,2648
1772: 35
1773: 1267,1514
1774: 3486,1253,3067
1775: 2744,784,1881
1776: 
1777: 3452
1778: 4212,3201,1569,1757,2719
1779: 460,1052
1780: 3014,1501,1180,2213
1781: 2621,496,445
1782: 3970,2022,600,1464
1783: 3251,58,3408,1476
1784: 496,792,932,2290,2621
1785: 1248,2444
1786: 4632,1815,4304,2782,262
1787: 4120,3221,3064
1788: 2549,3612,3795,317,1136
1789: 4600,506,3404,466
1790: 1371
1791: 4685,1586,3319,2544
1792: 2748,1139,4019,793,328
1793: 2768,2773,1826,1294,2248
4660: 4815,1558,3328,2664,3759
1795: 2099,1245,2764,1507
1796: 1516,4151,3456
1797: 
1798: 2991,1709,3426
1799: 3744,224,2582,1453
1800: 4424,2916
1801: 3517
1802: 2146,1928,4244,4598,4789
1803: 345,4785,4558,3731
1804: 3965,4179
1805: 2554,3023,4744
1806: 455,846,1414
1807: 4379
1808: 3880,1220,356
1809: 509,744,4189
1810: 302,4354,619,4092
4515: 2594,4255,3791
1812: 2532
1813: 4099,1740,4022,2008
1814: 2519,1167,133,3929,3223
1815: 1749,4304,1786,262
1816: 1423,2137,2886
1817: 4487,4454,195
4764: 4582,257,449,4290
4491: 852
1820: 4054,2685,1100,323
1821: 4354,2577,253,1875,3250,302
1822: 1855,3543,2029
1823: 2050,3560
1824: 3625
1825: 2586,2238,3022,4755
1826: 1793,2768,1149,1294
1827: 2210,3596,3188,3675,3001,4019
4792: 2476,2543,4244,1526,2595
1829: 318,1499
1830: 
1831: 1603
1832: 3552,2083,3063
1833: 1391,2735,1473,1887
1834: 4793,3466
4504: 4300,1509
1836: 3806,332,4218
4651: 2484,3573,3879,2012
1838: 1458,4093,4810,3894
1839: 1163,2932,1560,4236
1840: 493,4733,3667,939,3202,451
1841: 2131,255
1842: 3169,3285,494,3328
1843: 191,3692
1844: 1418,3807,2119,723
1845: 0,2919,510,2716,4081,4751
1846: 283
1847: 2268,886,1987
4762: 4465,2259,2039
1849: 1086,1867,2687,2853
1850: 111,2383,1516
1851: 2955,4213,3877,2566
1852: 434,3207,440
1853: 4629,2705,4031,894,1150
1854: 270,3955,3607
1855: 1822,3302,1995
1856: 1413,4050
1857: 439,4720,4267
1858: 1054,2486,3810
1859: 1999,1517,2471,2669,658,4697
1860: 4492,319,1493,1762
1861: 795,3420,3124,1567
1862: 953,2825,2005,1712
1863: 4798,4765
1864: 1161,971,4668,1134
4736: 
1866: 1765,3032,1135
1867: 1849,3779,121
1868: 2605,482
1869: 2871,4063,3411,4070
1870: 1097,4361,1676
1871: 927,2830,622,3893,2860
1872: 1015,509
1873: 4476,204,3647,2608
1874: 4170
1875: 253,3250,1821
1876: 
1877: 4696,3945,1731,2800
4732: 1981,1730,2709
1879: 3723,677,3355,2758
1880: 968,4801,1012,3186,2086
1881: 784,540,1775,2731
1882: 4588,3097,3896,2533,732
1883: 607,2439,4210,2142,4821
1884: 3690,1501,3968
1885: 335,1595,2938,1945,2307
4417: 
1887: 2565,1833,2735,3516
1888: 3640,3966
1889: 
1890: 3778,2034,1953
1891: 1960,1486,4780
1892: 1499,4143,468
1893: 2716,4297,3455,0
1894: 4325,2606,3963
1895: 3876,3421
1896: 2852,1669
4676: 485,3805
1898: 3354
1899: 
1900: 1128
1901: 
1902: 3293,1529,3378
1903: 3796,130
1904: 3307,849,3997
1905: 252,3702,712,2097,3820,3409
4775: 3654,3719
1907: 2014
1908: 
1909: 3308,1547,916,2436
1910: 1185,2396,2373,3446
1911: 1258,4566
1912: 1630,4695,2377
1913: 3197,3039
1914: 178,4151,3463,4434
1915: 3462,3063,410
1916: 3856,1592,3112,4047,1683,3154
1917: 4598,4704
1918: 3826,2520,3907,544
1919: 3496,2629,766
4701: 2444,2415,1982
1921: 3214,2138
1922: 581,2464,2110,3331
4574: 2760,750,1354,2101,2121
1924: 3986,698,4259,594
4503: 3641,1930,3043,370,1366
1926: 1063,1637,1433,210,1153
1927: 2293,4193
1928: 2146,1802,4598,17
1929: 4039,4304,3162
1930: 4503,3641,450,1366
4494: 561,3882,1507
1932: 313,2579,2193
1933: 3547,2959,3505
1934: 4645
4681: 3594,1274,2261
4423: 
1937: 917,2792,3603
1938: 1458,3933,4173,2242,413
1939: 2269,1108,3056,2534
1940: 1465,210,3923,2078,3677
1941: 223,1034,3079,857,3292,2018
1942: 
1943: 1646,2695,1762,1475,1493
4408: 910,1096,4519
1945: 3752,2390,1885,335,4513
1946: 3147,635,3017
1947: 1217
1948: 1120,2106,3475,1437,2922
1949: 3972,3711,1711,1073
1950: 3002,4750,3497,2128,863,3150
1951: 4474,79
4536: 4665,3785,2456,4207,1183,1029
1953: 3778,1890
1954: 
1955: 1079,2568,2258,4577,1114
4698: 2723,188,3217,1382,2847
1957: 1515,3691
1958: 4535,322,1715,432
1959: 4539,3641,3043
1960: 1891,1486,1267,1230
1961: 675,4375,3565,384
1962: 946,2150,4597,2584,3132,1197
1963: 2109,3679
1964: 835
1965: 517,255
1966: 
1967: 3228,2605,1,3790,1551
1968: 246,3674,4703,839,1042
1969: 3232,912,3677
1970: 4531,2359,4357,491,4339
1971: 869,2152
4648: 1589
1973: 3832,1008,3109,1118
4809: 569,392,155,742,1288
1975: 3743,2893,3103
1976: 4585,2041,903,1566,4208
1977: 
4434: 2911,178,1914,4151
1979: 3555,1365,2541
1980: 1104,1747,2272,4128,4222
1981: 36,3324,4732
1982: 2444,4701,3359,1307
1983: 
1984: 2803,531,3028
1985: 671,3280,1449,3899,3609
1986: 1695,2654,10,4439
1987: 310,1847,295
1988: 3797
1989: 2546,162
1990: 4193,1020,1380,2070,1103
1991: 4124,1053,4195,3654,4685,4611
1992: 1351,4823,4103
1993: 725,1732,3873
1994: 940,3318
1995: 3591,3792,1855
1996: 3444,3593,4287
1997: 3145,1559,4115,301
1998: 380,170,904,57,3136
1999: 1859,1517,3669,2167,4569,2669
2000: 181
2001: 2789,102,152,3342,3493
2002: 403,2375,4437,1226
2003: 2287,2968,4229,3893
4462: 518,2047,972,3896,1638,732
2005: 1862,53,774
2006: 3390,3810
2007: 807,534,46
2008: 4099,1813,1740
4632: 1786,2782,1480,4275
4445: 2809,4081,1232,481
4388: 4031,3150,3002,2043,3478
2012: 4651,3879,3841
2013: 77,3988,121,3657,4571,33
2014: 1907,1676
2015: 2697,4147,3976,2655
2016: 850
2017: 4009,3825,3547,783,3505
2018: 4576,1941,1034,4772
2019: 3836,2275,2113,4625,1001
2020: 3045,2803,3859,3323
2021: 1028,3747,3253,1058
2022: 901,2094,600,2880,1464,1782
2023: 187
2024: 278,2100,3451,3035,2552
2025: 4345,148
2026: 
4489: 
2028: 3899,2967,3088,4399
2029: 4058,3543,1822,2175
2030: 3613,715
2031: 
2032: 809,406,1138
2033: 1360,669,592,2834
2034: 1890
4547: 687,3236,1351,71,3243
4638: 309,3417,1570,4166,3050
4518: 134,3071,4682,2303
2038: 4517,3347,1748,875
2039: 2714,3431,2511,4762,4465
2040: 
2041: 830,1100,903,1566,4217,1976
2042: 4018,30
2043: 2145,3002,150,4388,4590
2044: 864,3702,3409
2045: 425
2046: 1612,3666,1124
2047: 4462,518,479,3896,860,732
4440: 3849,1392,1268,4129
2049: 4765,1144,3368
2050: 1823,1159
2051: 5,372,2480,3349,4593,739
2052: 3966,2958,4637,3110,843
4621: 3106,3916,695,381
2054: 2725
2055: 1057
2056: 1604,3583,3149,1441
2057: 4646,3443,2940,627
2058: 4819,963,2896,3181,1699
2059: 3865,3130,2668
2060: 1286
4729: 4502
2062: 1067,1694,3144,1215,2442
2063: 1579,595,623,425
2064: 310,2964,4053,1530,612
2065: 1199,2927
2066: 4496,4095,168,1263,1048
2067: 3628,512
2068: 4258,3897,927,622,1257,2860
2069: 4163,1641
2070: 1619,4390,4024,1990,4193
4777: 3745,2686,4373
2072: 1388,733,2672
2073: 
2074: 
2075: 4573,1373,4623,4165
2076: 884,2756
2077: 4154,481,2809,4174,403
2078: 3996,3677,1940,210
2079: 72,1610,164,2753
2080: 3674
2081: 172
2082: 
2083: 1832,3552
2084: 4310,4597,500,2116,2870
2085: 1439
2086: 4657,3573,4801,1880
2087: 
2088: 2641,4334,3360,2593,950,4559,1713
4405: 4291,4394,2561,2828,4740
2090: 3343,4737,2123,3454,2901
4583: 2649,1445
2092: 3813
2093: 
2094: 2022,901,1325,1464,4776
2095: 4259,141,3254,3633,1336
2096: 2692
2097: 1905,252,712,4180
2098: 3333,4680,942
2099: 3204,1795,1507,583
2100: 3451,3715,2024,429
2101: 1647,1354,4574,1742,1084
2102: 3806,3035,2552
2103: 3819,299,516,2291
4467: 2214,1645,3764
2105: 2502,4077,3625
2106: 3859,2934,1632,1437,1120,1948
2107: 3383,2285,3300
2108: 1597,4678,3447
2109: 1618,1963,4192
2110: 3580,704,2464,4078,1922
2111: 3790,1329,2215,50,2209
2112: 1530,3399,612,3400
2113: 2019,3836,4625,3830,4428
2114: 4669,3617,689,2778,2514
2115: 2537,908
2116: 2870,500,2084,3077
2117: 64,889,340,1608
2118: 906,3532,2544
2119: 1844,390,1677,723
2120: 2358,1579
2121: 1354,4574,3016,4002
2122: 3518,1640,1756,1308
2123: 3454,2090,4737
2124: 3311
2125: 3792,2737,4108,3302,570
2126: 157,891,1418,4010
2127: 2229,3873,4162,99,962
2128: 863,1950,3497
2129: 935
2130: 3687,3565,3030,4375,4158
2131: 1841,4051
2132: 571,3098,4484,1618
2133: 4406,3315,4238,3777
2134: 3270,1756
4627: 1394,3811,3788,1062,1249
2136: 4218,3750,2419,4263
2137: 303,2886,1816,2191
2138: 1921,3214,4401,3313,394
2139: 4572,982
2140: 2627,99,221,2229,1388
2141: 
2142: 4210,1048,1883,607,4821
2143: 
4639: 2972,3266,4199,4086
2145: 2043,1205,349,150
2146: 1928,1802,4789,2493,17,3956
2147: 2259,2896
4780: 1229,1891,1486
2149: 4444,398,2652,4634,1524
2150: 946,1962,3132,3128,1335
2151: 2981,4239
2152: 1971
2153: 4096,174,3841,3061,273
4466: 1585,4237
2155: 1071,4348,3869,3526,4533
2156: 1431,258,2683
2157: 2853,708,3338
2158: 2728,4541
2159: 2778,2514,4469,914
2160: 4020,2900,1454,990,2338
2161: 4559,2711,3185
2162: 2183,2289
2163: 3656,3735
2164: 3155,2224,1065,2615,1175
2165: 1204,1543,4321,4294
2166: 
2167: 4569,2207,4384,3669,1999
2168: 1600,729,304
4801: 968,1880,4727,4657,2086
2170: 2625,2895,3651
2171: 1697,449,1092,4189
2172: 2470
2173: 113,3809,4294
2174: 4742
2175: 438,1312,4058,2029,3718
2176: 1036,4167
4465: 4762,2039,3431,4679
2178: 3253,688,4351
2179: 621,37,2596,3269
2180: 718,2700,1110
2181: 1168,3706,1104,1413,1116
2182: 1348,2362,823,2239
2183: 2162
2184: 39,4700,3345
2185: 2340
4517: 2038,964
2187: 4527,3621,3676
2188: 3720,2971,925,2861
2189: 652,2787,3083,2293,3044
2190: 3367,4387,882
2191: 1461,4595,2137,469
2192: 1737
2193: 1121,1932,4737
2194: 4396,3157
2195: 4156,4250
2196: 3999
2197: 3802,2950
2198: 1461,4595,2859,3665
2199: 1412,4416,4036,4079,13
2200: 533,295,3845,2446
2201: 67
2202: 3213,837
4561: 3447,2749,2615,3069
2204: 890,1650,2531,2355
2205: 3525,1216,877,2233,3296
2206: 5,1381,3524,3644,1637,2865
2207: 2167,4569,4322,4253,492,4384
2208: 1165,4161,2280,747
2209: 2873,1329,2111,407
2210: 620,3596,1827,3838,793
2211: 3428,1097,4546
2212: 3756,3231,3095,390
2213: 1180,1770,1072,726,1780
2214: 4467,907
2215: 1329,3647,2111
4705: 702
2217: 1702,4119,2530,3278
2218: 32,4768,4309
2219: 274
2220: 73,4523,3664
2221: 4429,4236
2222: 2397,2689,2673
4671: 98,777,1384
2224: 2164,3155,3366,1175
2225: 939,3202,868,3042,3667
2226: 4012,940
2227: 1611,80
2228: 2279,1678,720,2776,4297,4532
2229: 2127,99,1732,2627,2140
2230: 4057,1597,1207,1518
4545: 
2232: 471,2994
2233: 1087,2205,1216
2234: 3197
4644: 3784,668,4496,1038
2236: 2575,645
