0: 3593,2557
4529: 3847,1404
1170: 1642,1632,3323,2768,1646
1171: 
1172: 896,3216,1003,3649,3906
1173: 279
1174: 1176,4623,2426
1175: 3609,3930,1316
1176: 1174,4162,4623,3844
1177: 1220,2557,1696,1565
1178: 4704,101,3370,1514,253
4628: 4496,4710,4499,503
4392: 4291,2619
1181: 1211,1150,216,1251,1433
1182: 1872,4403,3880,3467
1183: 2127,2199,1058,3315,1993
4443: 3559,1850,4607,4047
1185: 2748,4333,3948,1546
1186: 2550
1187: 
1188: 3858,1307
1189: 1600,4536,3775,1750,1752,3793
1190: 2677,1329
1191: 1471,444,877,3550
1192: 3298,1736
1193: 970
1194: 344,4524,4750
1195: 3
1196: 845,3958,2547,3531
1197: 2134,427,1053,385
1198: 432,1573,2769
1199: 1349,630,1913,3429
1200: 1284,2359,110,2926
1201: 2632
1202: 4604,1064,4493,4030
1203: 2991,4051,3522,1377,1260
1204: 
4510: 2414,1545
1206: 3966,2886,2878,2770
1207: 3878,319,3875
1208: 3146
4465: 4368,3225,3338
1210: 
1211: 1150,1181,3409,1251,3382
1212: 3883,620,3624
1213: 1379,4747
1214: 1580
1215: 3105,4705,229,2303,1114
1216: 2319,1917,4722
1217: 2139,4631
4808: 3843,1164,4566,4261,4427
1219: 111,1080,4190,4199
1220: 1177,1224
1221: 2821,4666,2651
4316: 4685,859
1223: 3582,4130,4158,3436,712
1224: 1220
1225: 3253,1492,2614
1226: 3846,1657,1649,2215
1227: 904,4323,1380,2280
4731: 4378
1229: 722,2251,4792
1230: 1846
1231: 4119,2868
1232: 4445,4081,4006,3774,510
1233: 4248,3025
1234: 3663,2751,3592,1037
1235: 4452,3427,1899
4730: 1258
1237: 97,3443
1238: 3561
1239: 4260,1883,3208
1240: 1412,4002,4815,4118,3760
1241: 91,3657,1995,3227
1242: 3568,3021,1144,3462
1243: 894,3825,3983,1591
1244: 4001,4098,1452
1245: 4271,3826,4184,3736,3852
1246: 995,1143
1247: 4499,701,4496
4436: 625
1249: 3412,3777,576,1767,2224,1742
1250: 3631
1251: 792,1433,3382,1211,1181
1252: 4818,1025,318
1253: 4214,2337,3019,334,2325
1254: 3361,496,4049,4364
1255: 3334,1089,4192
1256: 3746,242,860,1730
1257: 901,2836,2372,2607,2100,492
1258: 3439,4730
1259: 2145,2658
1260: 3589,1203,4051,3522,2790
1261: 3559,3403,1120,2178,3525
1262: 417,3691,1063,2857,1346,2004
1263: 2488,4184,4129
1264: 2273
1265: 4629,3816,380
1266: 1382,4723,4369,729,3204,3335,3262
4528: 2000,2282
1268: 1479,3149
1269: 3673,1066
1270: 4599,1808,3743,1350
1271: 2257,2079,3885
4797: 4064,1127,3665
1273: 4717,2689
1274: 
1275: 3156,456,3200,3836,2535,484
1276: 2723,2430,3125
4788: 2423,1728,4606
1278: 3989,3921,2142,808
1279: 3144,161,4587,3583
1280: 2413,2463
1281: 3850,38,4402,2935,2287,3603
1282: 4374
1283: 1158
1284: 2359,1200,4165,3785
1285: 2522
4660: 424,1588,1849,4308
1287: 567,3121
1288: 2961,3051,269
1289: 124,4102,3975,1532,2115,4733
4378: 778,4731
4521: 1825,1930
1292: 2679
1293: 4288,2637,2335,2773
1294: 3028,2361
4591: 12,2477,2712,2958,217
1296: 
1297: 3437,4711,2162,4736
1298: 1488,152
1299: 3625,626,3578
1300: 850,1773
1301: 2609,3124,2520,844
1302: 540,3787,1864
1303: 3449,1827,3996,3012
1304: 1321,566
1305: 4721,2833,3201,1310
1306: 4555
1307: 4028,1927,1372,1188
1308: 4470,2118
1309: 116,3236,2754,4009
1310: 3324,1305,4394,2833,2793
1311: 2366,3389
4347: 
1313: 2732,4033,2533,2566,3084
1314: 3321,4265,2686,2242
1315: 4363,1591,894,2985,1091
1316: 868,131,4492,1175,904
1317: 2221,3568,3441,381,3462
4506: 474,1792,1787,4727
1319: 1503,3873,3755,3775
1320: 4456,3606,154,815
1321: 1304,4614
1322: 1980
4532: 3824,1434,2947
1324: 2633,4650,2828,2603
1325: 579,1869,4806,2833
1326: 2605,4231
1327: 4655,429,2072
4763: 
1329: 1190,85,2908
1330: 1505,2412
1331: 3086,2333,61
1332: 1881,3434,1024,2954
4596: 2581,865,1445
4522: 680,2511,543,3452,1559
1335: 3354
1336: 899,3552,3826,466
1337: 2002
1338: 4300,541,48,1650
1339: 3831,4345,4103
1340: 186,3107
1341: 4161,681
1342: 3676
1343: 639,1745,1016
1344: 
1345: 
1346: 2857,3873,4709,1262,2004,1503
1347: 2638,756
1348: 3065,4508,4192
1349: 2634,1199,630
1350: 4175,1564,1270
1351: 3923,4388,1888,2639,3922
1352: 2735,151,3615,3365
1353: 4379
4601: 3510,767,715,791,3415
1355: 
4311: 3817
1357: 1718,554,418
1358: 2274,3627
1359: 4696,1761
4332: 66,456,484
1361: 4489,4070,3301,3086
1362: 1863,2384
1363: 2184
1364: 1953
1365: 
1366: 4287,2046,1996,312
1367: 2404
1368: 4819,2259
1369: 4283,260,4785
1370: 4446,4745,2842,833,4571,1100
1371: 1852,2630
1372: 3530,4028,1307,1677,2178,3525
1373: 1827,3596,1556,3012,3042
1374: 3316,4768,2284,4020
1375: 2605,3877,4710,4593,2216
1376: 2266
1377: 2991,1203,4503
1378: 3778,4638,557,3282
1379: 1213,4747,1055,3696
1380: 3977,3154,2280,1227
1381: 2052,4708
1382: 1266,729,3262
1383: 3002,2914
1384: 2547,455,2753,1904
1385: 1784,3295,2565,2152,728,2680
1386: 38,4402,4229,2010,3662,4608
1387: 3834
1388: 2021,3310,4691,4531
1389: 
1390: 2095,1611,3158,4707,2099
1391: 2662,1047,2517,1117,525
1392: 1440,2623,3064
1393: 3163,163,2015,4663
1394: 4780,3127,1512,4513
1395: 3156,4219,2401,4193
1396: 1995,3845,3036
1397: 4357,479,4703,561
1398: 3046
1399: 1786,2226,3658,3458
1400: 4164
1401: 4297,2167,4820,597
1402: 398
1403: 437
1404: 3224,4529
1405: 3877,3420,2636,3111,583
1406: 4101,1076,1880,2530,1690
1407: 311,2204,4768
1408: 2006
1409: 1635
1410: 2031,2859,1127,1971
4382: 948,3940,2520,2424
1412: 1240,3760
1413: 3392,3153,1871,930,3479,2928,4078
4671: 1715,2108,671,4183
1415: 833,1107,4745
1416: 776,1790,4034
1417: 4001,4642,4278,4063,1452
1418: 3854,1059,4809,528
1419: 593,506,3785,1022,4343
1420: 
1421: 2064
1422: 2538
4308: 1849,4660,3379
1424: 1854,4257,1025
1425: 1948,3456,913
1426: 587,2302,557
1427: 4148,2371,3362
1428: 3092,3147,1088
1429: 2165,499
1430: 2250,3812
1431: 1013,3567,4330,205
1432: 3283,3451
1433: 1251,792,216,1181
1434: 4532,3824,4224,2877,1863
1435: 1484,1,4697,4445
1436: 1741,4413,2751,4656,3592
1437: 2558,1692
1438: 4089,1866,4173
1439: 3400,1631
1440: 1392,4223,795,2623,3416
1441: 3839,1886
1442: 2867
4562: 2368,2399,4766,2209
1444: 1057
1445: 4377,600,1980,4596
4315: 2191,849
4383: 536,428,489,4296,4218
1448: 53,3294,3476,4637,1534,3756,1805
4372: 3116,813
1450: 3050,3500
1451: 4090,828,4500,3511
1452: 4063,1244,1417
1453: 2630,490,3458,3040,893
1454: 2633,2603
1455: 4686,3619,1679,1104
1456: 2618,1571
1457: 1672,3516,1939,3541,3857
1458: 1650,1093
1459: 4580,1577,2560,974,1679
1460: 754,1817
1461: 2299,2017
1462: 3265,1519,3599
1463: 1575,1985,2635
1464: 1122,2336,1607,374
1465: 4451,2137
1466: 2855
1467: 2063,634
1468: 757,4059,15,1969,422
1469: 1091,940
1470: 4037,3874,4017,4441,1052
1471: 1191,4028,1927,444
1472: 1163
1473: 2394,2363
1474: 305,2764,271
1475: 4815,2952,1113,4198,390,553
4526: 739,2627
1477: 3206,4792
1478: 1612
1479: 2066,1268,50
1480: 4396,944,423,4319,3318
4564: 560,2884
1482: 3421
1483: 
1484: 1435,1630
4511: 
1486: 2643,737
1487: 2576,2727,1125,3221
1488: 1298,2385,4758
1489: 2489
1490: 3120,314
1491: 1918,1841,606,1524
1492: 2614,1225,3016
1493: 2818
1494: 1161,4767,3366,4468,3202
1495: 674
1496: 4399,3379,1113,2851,4198
1497: 
1498: 3446,4520,2933
1499: 2419,2607,492,14,3955
1500: 46
1501: 3636,2275
1502: 4783,1105,4802
1503: 1319,3873,1346
1504: 104
1505: 1330
4636: 1507,4547,964
1507: 4636,4547,964,284
1508: 4454,2816,1531
1509: 318,4257,2499
1510: 1677,3525,3559,2934
1511: 1560,829,3687,1792
1512: 2897,4513,3829,1394,3127
1513: 71,4236,3278,1935
1514: 4493,253,1916,101,1178,1064
1515: 2038,3178,235,712
1516: 569,3982
1517: 530,3471,729,3262
1518: 218,227,2861,777,4469
1519: 1815,3265,1462,463
1520: 1165,2327,4625,282
1521: 2679,3313
1522: 911,1008,2207,2761
1523: 
1524: 599,3426,1491,606
1525: 
1526: 2390,634,1554
1527: 130,629,2811
1528: 2246,646,3272,742
1529: 2446,79
1530: 4658,820,3048
1531: 3401,1508
1532: 2115,2888,1622,155,1289,3758
1533: 3129
1534: 3756,2510,2459,1448,3294
1535: 3340,1631,3145
1536: 3031
1537: 95,2909,1612
4471: 2931,3415
1539: 2127,2199,2562,4455,2298
1540: 2065,1981,3316,2284,2487,241
1541: 3959,309,2275
1542: 181,618,2783,1596,2699
4570: 3039,3177,861
1544: 
1545: 4510,2414,2107,577
1546: 1685,1185,4476,839,4333
4428: 2691,527
4584: 4276,4576,3512
1549: 3275,1674,2057,3555
1550: 633,4728,1599,1044,1819
1551: 3147,3309,2201,1709,4233
4339: 144,3714,2372
1553: 
1554: 1102,2390,1526,736
1555: 3026
1556: 3596,3670,1373,3124
1557: 
1558: 77,49,4199,111
1559: 805,4522,4512,3452
1560: 829,1511,3871,3798,3761
1561: 1718
1562: 593,506,304,4444,1794,4207
1563: 3310,3709,971
1564: 4520,1350,2933
1565: 1696,1177,449
1566: 
1567: 26,2839,25,2720
1568: 3742,1137
1569: 
1570: 2041,2189,1044
1571: 4084,1456,2618
4377: 2660,1445
1573: 1198
1574: 230,3317,833,2317
1575: 1463,3977,1985,2615
4357: 2210,1397,479,4703,3432
1577: 1459,2560,974,270,4280
1578: 1115,4472,1839,4610,3056
1579: 2468,2282,3384
1580: 1214,3346
4749: 2555
1582: 149,4794,4812
1583: 1165,2327,3827,2206
1584: 321,2604,2176
1585: 1049
1586: 130
1587: 2332,2980,7,2397,980
1588: 2734,424,3087,4660
1589: 
1590: 2317,3629
1591: 1315,3983,1243,894
1592: 3264,3167,4288,3720
4353: 2564,483
4458: 4470
1595: 3328,1739,3530,4028
1596: 1542,181,618
1597: 4342,425
1598: 3534,344,3910,3252
1599: 1044,1606,3225,1550
1600: 1189,1750,167,1732,173
1601: 4732,4405,1671,2681
1602: 3680,4662,1839
1603: 
1604: 4038,2926,2359
1605: 4762,2938,950
1606: 1599,360,4724,4368
1607: 374,2834,1464,2336
1608: 414,2830,368,1909,4654,364
4432: 2643,1121
1610: 619
1611: 2095,1390,2488
1612: 1537,1478,2909
1613: 3532,1813,3879,4575,2658
1614: 
1615: 3519,3912,2027
1616: 4670,33,4217,2493,653,3211,4190
1617: 2018,4717,4695
1618: 2365,1028,2321,2654
1619: 1079,2279,4135,4655
1620: 551,1974,4517
1621: 3397
1622: 1532,2888,4668,239
1623: 3489
1624: 168,2077,3916,3989
1625: 
1626: 2589,3440
1627: 4380,3197
1628: 949,4799,4711,4736
4593: 4710,4499,3877,1375
1630: 660,1484
1631: 3145,79,1535,3400,1439
1632: 1642,3323,1170
1633: 2986,640,2726,2911,473
1634: 3039
1635: 1409
1636: 978,3115
1637: 3268,81,3524,695,2484,3216
1638: 4224,207,2919
1639: 3751,134,614,715
1640: 2351,4775,3150
1641: 4122,3413,2600,487,2311,243
1642: 1632,3323,3253,1170
1643: 3418,2942,2792
1644: 3122,2132,690
1645: 2805,4773,1868,895
1646: 2768,3323,2233,4057,1170
1647: 1067,124
4527: 527,2676
1649: 2215,3404,3846,1226
1650: 1458,4300,1338
1651: 4769,2335,2205,3833
1652: 2710
1653: 4647,3617,4701,3359,2861,2778,905,3074
1654: 2927
1655: 4716
4778: 2200,3897,4739
1657: 4481,1226,2215
1658: 4354,3045,206
1659: 2800,2977,2244
4782: 1987,2029,4699
4548: 1957,4003,3009,4337
1662: 323,3587,1107,4679
4376: 3331,2683,415,4667
1664: 3446,1018,4175,4520
4766: 2399,4562,4765,2209
1666: 2457,2507
1667: 3183,3289
1668: 4631
4820: 2037,2701,4297,1401
1670: 242,860,1789
1671: 3762,2939,1601
1672: 1457,3516,1939
1673: 4366,4804
1674: 1549,706,3377
4732: 4405,1601,669
1676: 2674,4715
1677: 2178,3525,1510,4627,3530,1372
1678: 2499,2936,4645,642,3239
1679: 4272,3357,1104,4580,1459,1455,3619
1680: 2300,197
4665: 3325,775,13,2403
1682: 1735,2671,1915,4764
1683: 696,984,552
1684: 3780,4822,1092,4212,4550
1685: 4644,1546,4333,4503
4655: 1327,1619,270,1168
1687: 1845,99,2066
1688: 2769,1059,1860
4555: 1306
1690: 4595,3186,1406,1862
4572: 
1692: 1437
1693: 334,278,2325
1694: 3173,1012
1695: 1853,3583,521,3719
1696: 2557,4441,1177,1015,1565
1697: 2879,4746,378,2067
1698: 915,469,746,647
4734: 2553,3677,292,643
1700: 2890
1701: 
1702: 3890,2055,416
1703: 2012,2852,4250
1704: 2872
1705: 4189,2696,4772,4093,136
1706: 3097,2443,403,2804
1707: 
1708: 4344,2997,369,4194
1709: 4260,3309,1551,4233
1710: 1923
1711: 947,4244,2090,4786,2972
4371: 3404,1965,2439
1713: 4416,4557,2125,685,91
1714: 2503,2043,3261
1715: 4671,3154,2280,939,2615
1716: 2718,3590
1717: 3205
1718: 1357,1561,847
1719: 4618,394,963,628,494
4384: 3271,20,3842,927,2272,188
1721: 489,165,2364,3577,428
1722: 1859,658,2330,2856
1723: 852,2235,4356
1724: 2050,686
1725: 4783
1726: 4744,2312,856,957
1727: 1778,1143,3494,2619,816
1728: 4788
1729: 3107,3960,687,834
1730: 1256,316
1731: 393
1732: 167,1750,1788,1600
1733: 1973,2701,4461,1859,3610
1734: 973,3402,467
1735: 1682,2142,2445
1736: 1192,4202
1737: 3258
1738: 2374,4450,2420,1968
1739: 3328,1595,4149,588,3101
1740: 827,987,4359,3527
1741: 1436,4413,3710,3209
1742: 2224,576,1249,4125,2655
4356: 1723
1744: 3741,636,2500,3388
1745: 2934,664,1343
1746: 3594
1747: 13,4398,4023,2350,2627
1748: 3825,433,4823,349
1749: 3903,3193
1750: 3267,1788,1189,1600,4536,1732
1751: 349,4560
1752: 3755,1189,4536,3775
1753: 2786,2558
1754: 158,3841,3224
1755: 
1756: 2518
1757: 1041,3393,4085
4736: 4711,1297,1628,1156
1759: 2257,1043,619
1760: 471
1761: 4326,2966,1359
1762: 725,3044,3886,282
1763: 2187,2938,903
1764: 2418
1765: 401
4517: 2362,166,1620
1767: 3795,4044,1084,3777,1249
1768: 
1769: 3232,3653,3659,453,2442,1972
1770: 4806,2687,3893,2094
1771: 3545,902,2237,2311
1772: 2799
1773: 1300,1138,377
1774: 3978
1775: 2878,58
1776: 4535
4466: 2259,2682
1778: 1727,1143,2538,2619
1779: 2717,3558,4386,3706
1780: 2277,3374,4015
1781: 3175,2141,2025
1782: 3423,3924,3431,2885
1783: 269,3608,357,4611,4629
1784: 1385,3295,1053,4195,728
1785: 3870,3821,3958,640,3531,730
1786: 1799,2226,1399,4790
1787: 3624,474,4506
1788: 4686,1750,1732
1789: 564,3419,1670
1790: 776,1416,169,2290
4744: 1726,2351
1792: 4506,4727,1511
1793: 3403,2768,1120,4351
1794: 4100,727,3350,4444,1562
1795: 3948,3426,3358,4051
1796: 
1797: 
1798: 1825,2791
1799: 1786,2226,746
4398: 1747,13,2403,732,4023,937
1801: 
1802: 3810
1803: 345,1122,4404
1804: 
1805: 710,908,958,1134,4637,1448,3476
1806: 2882,2922,1855,3976,4055
1807: 180
1808: 4599,1270,2445
1809: 4641,2111,4089
4649: 3526,823,2155,4348
1811: 
1812: 3330,1006
1813: 1613,3532,3879
1814: 1014,2622,4108
1815: 1519,794,1881
1816: 4274,4575,4560,2326,3174
1817: 1460,3945,158
1818: 2653,3652
1819: 1044,900,4728,1550
1820: 2260
1821: 
1822: 2872,4226
1823: 4645,258,431,2240
1824: 769,2286,435
1825: 4521,3368,1798
1826: 2498
1827: 3449,1373,1303,3012
1828: 2743,2777
1829: 1166,2465,4143,4107,1854
1830: 3381
1831: 2412
4819: 1368,4679,2968
1833: 3354
1834: 
4355: 1962,4657,2623,273
1836: 3483,702,3204,332,1118,4369
4473: 3276,42
1838: 2112,4111
1839: 4610,1602,1578,4472
1840: 4455,3786,3667,4010
1841: 2812,82,1940,2373,1491
1842: 891,2190,177,4479
4559: 4722,2640,3763,4761
1844: 4625,3314,3747,2327
1845: 1687,99
1846: 4780,1230,2699
1847: 
4684: 4523,2876,1004
1849: 4308,4660,424,2048
1850: 4607,738,4443,4047
1851: 99,2066,2210,3017
1852: 3493,192,1371
1853: 1695,3719,4421,224
1854: 1424,1829,4143,4107,1025
1855: 3405,1020,1806,2922,3976,664
1856: 198,417,727
1857: 2267
1858: 2405,4683,3028,2901
1859: 1722,2856,4461,2701,1733
1860: 1059,1688
1861: 273,1962,3457
1862: 2150,1076,500,4116,1690,4595
1863: 1362,3815,1434,2384
1864: 3202,2886,1302,2770
1865: 2054,2143
1866: 4089,1438,3486,356
1867: 4312,2759,3057
1868: 3368,895,4233,1645
1869: 2759,2657,1325,579
1870: 3496,3112
1871: 1413,930,2963
1872: 3868,2143,1182,4403,4516
1873: 510,2105,1162
1874: 
1875: 
1876: 
4663: 2229,2015,3164,826,1393
1878: 20,2392,2819,421,3842
1879: 2535,484,4623,1034,404
1880: 1076,1406,500,3347
1881: 1332,1815,794,2306
1882: 3669,4121,2523
1883: 4260,1239,3368
1884: 4578,766,2664
4768: 2752,31,1407,311,1374,3620,3091
1886: 366,4252,1441
1887: 
1888: 1351,4388,2639
1889: 
1890: 222,760,641,2007
1891: 2291,1911
1892: 467,3402
1893: 3981,1031,3731,4074,3700
1894: 
1895: 2844,2644,113,2956,109
1896: 508,1153
1897: 4585,2896,587,945,2268
1898: 2565,2152,4203,525,1047,4206
1899: 1235,694,4320
1900: 776
1901: 3796,3342
4661: 3181,1983
1903: 4477,1117,636
1904: 2753,455,1384,1943
1905: 4065,2611,1139
1906: 3231,989,4005
1907: 2970
4599: 1808,3743,1270,3477
1909: 368,1608
1910: 2139
1911: 2920,1891
1912: 2460,4061,4257,2936
1913: 630,3995,1199,890
1914: 2546,2383
1915: 3172,234,2671,1682,4814,4764
1916: 101,809,1514
1917: 2319,2972,4058,1216
1918: 2373,1491,4231,4062,606
1919: 107,3195,2698,4486,2853
1920: 3600
1921: 4666,1017,2849
1922: 2448,3509,2082,4063
1923: 515,1710
1924: 3907
4306: 415,936
1926: 3508,3487,3556,3420
1927: 4028,1307,1471
1928: 4241,882,4237
1929: 781,2625
1930: 4521
1931: 2944,4456
4618: 1719,2193,3695,3848,1148,628
1933: 875,3414,2864,4784
1934: 3574
1935: 237,4009,1513,3278
1936: 
4328: 3246,2802
1938: 
1939: 1672,1457,554
1940: 1083,4703,82,2812,1841
1941: 2676,2691,3465
1942: 2438
1943: 2726,3069,1904
1944: 783,4795,2153,3986
4783: 1502,1725
4406: 2794,1982,4725,2481,818,2230
1947: 3482,384
1948: 1425,486,914,3203,2756
1949: 177,111,1080,49,3769
4502: 2912,3517,1121,4389
1951: 970,3094
1952: 
1953: 1364
4822: 2439,1092,2809,1684
1955: 3935,3781,3149,3432
1956: 466,899
1957: 4548,4640,3623
1958: 3801,4304,3710,4714
4767: 1494,3366
1960: 4230,4513,2577
1961: 4634,3565,2099
1962: 4355,1861,273
1963: 4025
1964: 3941,1976,2287
1965: 3404,4437,4371
4499: 4710,4593,1247,4628
4803: 2842,315,3152,4446,2641
1968: 565,229,1738
1969: 4259,3012,422,15,3996,1468
1970: 372,3523,744,4440,4222
1971: 2264,2031,1410,160
1972: 2442,3881,3232,3653,1769,5
1973: 2701,1733,4397,924
1974: 53,166,971,1620
1975: 158,3841,2450,4326
1976: 2287,1086,1964,2642
1977: 2840,4236
1978: 667
1979: 2376
1980: 2536,600,1322,1445
1981: 3465,2065,1540
1982: 4406,4725,3299,402,818
1983: 4661,3130
1984: 2296,3517
1985: 939,2615,1463,1575,4518
4714: 3751,1958,3801
1987: 4782,2828,4699
4755: 
1989: 3939
4482: 2404,3992
1991: 3527,3453,2086
1992: 3457,3907
1993: 2426,3697,2818,1183
1994: 4275,3493,724
1995: 4726,1396,1241,3227
1996: 2046,769,1366
1997: 2409,2308,2585
1998: 1046,710,958,357
4816: 686,1033,2050
2000: 4528,2282
2001: 4364,2474
2002: 1337,331
4480: 2323,3491
2004: 1346,417,1262
4590: 3182,521,3719
2006: 1102,1408
2007: 641,222,1890,176
2008: 355,4117,4031,4748
2009: 4484,4060,828
2010: 4229,917,3648,1386,38
2011: 
2012: 3931,1125,1703
4639: 902,3266,2120,532
2014: 
2015: 2310,2229,4663,213,163,1393,2471
2016: 
2017: 1461,2299
2018: 2222,1617
2019: 3941,3603
2020: 4669,3179,164
2021: 1388,4668,239,4531
2022: 804,472,30
2023: 3913
2024: 3271,2272,4263,901,931
2025: 2141,2479,1781,2342
2026: 86,3240
2027: 4751,3912,1615
2028: 3366,2826,2339,2246,4468
2029: 2409,2785,4782
2030: 932
2031: 3983,2578,1410,2859,1971
4625: 1844,3044,1520,2327,282
4381: 3827,3314,4147,2327
2034: 3389,3686,426
2035: 2056,549,3037,4485
2036: 485
2037: 4820,3331,4667
2038: 1515,843,4708
2039: 2263,2642
2040: 2354,4273,4168
2041: 2068,3546,2437,1570
2042: 805,3452,4004
2043: 1714,2503,3261
2044: 28
2045: 2309,3256
2046: 1996,1366
2047: 2375,2905,2987,2879,3735
2048: 1112,424,1849,2952
2049: 4764,3208
2050: 1033,1724,4816,686
2051: 3536,654
2052: 2730,1381,2225,2750
2053: 840,3693,2330
2054: 1865,585,4335
2055: 1702,416
2056: 2035,859,3037
2057: 3950,2796,3275,1549
2058: 2060,2475
2059: 238
2060: 351,2058
2061: 2999,1072,2135
2062: 380,3951,4451
2063: 1467,3439,2458
2064: 2739,1421
2065: 1981,311,3316,1540
2066: 1479,1687,1851,2210
2067: 378,3092,3027,1697
2068: 2041
4716: 1655,986,2428
2070: 4540,717,4140,3497,2459
2071: 3207,128,185,445,3925,4781
2072: 1327,270,974
2073: 248
2074: 594
2075: 3583,2722,3816
2076: 4367,76,1146,3661,4498
2077: 168,1624
2078: 500,4116,3347,4685,3110
2079: 3554,555,1271
2080: 643,1022,292
4656: 2751,2702,1436
2082: 4278,4063,591,1922,2448
2083: 4212,2131,2156,1092
2084: 437,2541
4779: 376
2086: 912,4293,75,1991,4693,3453
2087: 
2088: 109
2089: 85,2301,2717,564
2090: 64,4127,2588,1711,947
2091: 3799,2604,2160,196,542
2092: 4374,4804
2093: 
2094: 3893,1770,3860
2095: 1611,1390,4129
2096: 
2097: 783,4795,3645,4345
2098: 2787,817,3259
2099: 606,2501,4707,1390,1961,3565
2100: 965,1257,2836,2607,492
2101: 406,3176,473
2102: 3896,2496
2103: 516,2196,3038
2104: 3198,3079,4404,615
2105: 1873
2106: 3901,1070,268
2107: 3616,1545,4411
2108: 750,2697,671,4183,3136,4671
2109: 4809,408,432,3982
4721: 1305,579,2559
2111: 1809,3321,2242,4089,3486
2112: 1838,3580
4805: 785,317,3859,3646,4351
4686: 1455,3619,1788
2115: 1532,2888,1289,3975,4733
2116: 3562,2326
2117: 752,3230,2629,2444,2129
2118: 1308
2119: 3497,4221,3709
2120: 532,4639
4447: 157,3875,3682,704,3878
2122: 
4765: 4553,2209,3916,4766,1005,2441
2124: 2586,4133
2125: 1713,4557,4226,91
4380: 1627,3213,4053,572
2127: 1539,1183,2199,4162,4455
2128: 4524,182,344,3966
2129: 2444,752,2117,3766,4486
2130: 4324,1139,864,558
2131: 4212,2083,3228,2919,3824
2132: 1644,690,283,3528
2133: 3314,4147,3747,4492,663
2134: 3615,1197,3689,4422
2135: 699,3292,2999,2061
2136: 2416,3750,338,1116,4329
2137: 3659,1465,3923
2138: 2524,3694,3302
2139: 1217,1910
2140: 2481,2249,3480,190,1084
2141: 45,2479,3175,1781,2025
2142: 713,1278,1735
2143: 3868,1872,4516,1865
2144: 2173
2145: 1259
2146: 2901,86,1062,4073
2147: 2613,3601,3662,2593,4229
2148: 2746
2149: 3702,948,1153
2150: 2841,1862,4595
2151: 3727,942,17,2882
2152: 1898,2565,1047,1385,3295
2153: 497,3645,3186,783,1944
2154: 3515,881,3651
2155: 3456,3526,4649
2156: 316,1092,2083
4361: 
2158: 4742,3250,4385,2307
2159: 3529,4145,923,3651
2160: 3607,196,2792,2091
2161: 2612
2162: 8,1297
2163: 4777,2238,4227,4365
2164: 2185,160,4363,2985
2165: 206,1429,159
2166: 
2167: 4297,4188,1401,759,3019
2168: 4010,733,34
2169: 3444
4386: 2256,2823,3558,1779
2171: 3693,840,3968
2172: 1061
2173: 2144
2174: 4362,2644
2175: 3492,3191,2871
2176: 1584,4253,3490,4950
2177: 
2178: 1677,3525,1261,1120,1372
2179: 4341
4802: 2407,1105,1502
4746: 2227,1697,2879,234,378
2182: 16,2185,3135
2183: 37
2184: 793,203,1363
2185: 2164,160,16,2182
2186: 854,4650,3418
2187: 1763
4762: 2965,1605,3718,3587
2189: 414,1570
2190: 1842,360,4724
2191: 4315,849
2192: 2784
2193: 4241,4618,1148
2194: 3598
2195: 4156,3573
2196: 516,2103
2197: 2476
2198: 4206,4007,2584
2199: 1539,1183,2127,3315,2562
2200: 4778,3924
2201: 1088,1551,450,895,4233
2202: 
2203: 2894,397,4687,707
2204: 3732,1407,311
2205: 985,1071,3833,1651
2206: 3640,1583
2207: 1522,1008,2761,144,4505
2208: 3350,2478,3722
2209: 4765,4553,4562,2873,4766
2210: 4357,479,2066,1851,3017
2211: 3794,4139
4403: 4817,3880,613,1872,1182
2213: 2655,3728,3747
2214: 4227,1075
2215: 1649,2809,1657,1226
2216: 375,3877,1375,2605
2217: 195,3541,3516
4461: 1859,4309,1733
2219: 274,24
4650: 1324,2603,2186
2221: 4411,1317,3568,2423
2222: 2018,4075,4796
2223: 708,4291
2224: 1084,1742,1249,4125,2241
2225: 3110,2052,3581,354
2226: 1799,1786,1399,3658
2227: 4746,3557,2879,3735
2228: 2797,4395
2229: 2310,2015,4663,3164,213
2230: 3081,4406,2481,2249
2231: 3159
2232: 
2233: 4057,478,2665,3323,1646
2234: 3197,2810,824
2235: 852,1723,2322
4814: 4764,234,1915,3027,396,4095
2237: 3985,3545,1771
2238: 4777,2163,488
2239: 41,1089,3768,4192,2866,4016
2240: 4061,1823
2241: 4125,2249,2224,3728
2242: 312,1314,3321,2111
2243: 3369
2244: 1659,2800,3401
4379: 1353
2246: 1528,646,4468,2339,411,2028
4470: 1308,4458
2248: 2291
2249: 2481,2140,2230,2241
2250: 1430,3732
2251: 4792,1229
2252: 3062,4301
4489: 1361,74,3953
4613: 1011,3423,3431
2255: 
2256: 3700,3731,4386
2257: 1043,1271,1759,3885
4615: 2512,4726,878
2259: 4466,1368
2260: 3181,1820
2261: 
4345: 3831,2097,4795,1339
2263: 2039,3941
2264: 1971,160
4588: 4569,3746,242
2266: 1376,1067,678
2267: 1857
2268: 3861,587,1897
2269: 822
2270: 628,494,3848,683
2271: 
2272: 436,188,2024,3271,4384,4263
2273: 1264
2274: 2651,1358
2275: 2347,1541,1501
2276: 
2277: 1780,3374,4659
2278: 119
2279: 1079,1619,1042,1029,1090
