0: 3639,1920,82,2812,1411
1184: 4711,1173,3481
1185: 3541,1766,1363,1975
1186: 2534
1187: 
1188: 2543,2254
1189: 4214,1965,597,4558
1190: 720,286
1191: 4102,1616,1982,2872,177,4616
1192: 659
1193: 3933,2050,3953,2487
1194: 3405,3016,1288,3154,877
1195: 3821,432
1196: 58,3231,2866,647
1197: 4059,2473,4099,548,3354,3329
1198: 3777,2794,884,2121,3259,832
1199: 4461,2487
1200: 1474,670
1201: 2484,25,668,210,2566,2044
1202: 1505
1203: 4259,4662
1204: 2211,2688
1205: 1074,170,3336,166
1206: 2594,2432,2239
1207: 4591,1879,3646,1616,4616
1208: 1229,2282
1209: 4533,2577,2547,2786
4322: 4804,2847,4369,3908
1211: 1104,3781
1212: 2766,3687,1560,4506
1213: 2929,3799
1214: 4597,1626,3884,2172,3744
1215: 4462,1668
1216: 1425,268,4057,3160,3637,408
1217: 1389,483,819,1270
1218: 648,1968,479,2496
1219: 3934,4757,1599,721,3802,441
1220: 4641,1133,2905,3731
1221: 
1222: 1618,3899,2654
1223: 3784,4700,2062,839,562
4786: 3876,4011,1676,4190,4528
1225: 2551,737,276
1226: 3806,3700,4785,876
1227: 4769,3531,4221,1844
1228: 3956,531,3323
1229: 1274,1208
1230: 4528,959,3101
1231: 4359,4560,912,4138,2989
1232: 3610,4619,375,3806,3700,2919
1233: 139,1271
1234: 2369,3460,893
4778: 4170,3316
1236: 938,151,3744
1237: 2620,341
1238: 4610
1239: 4452
1240: 1989,1646
1241: 373,1113,1541
1242: 986,899,3297,3540
1243: 358,3917,3839,3339,4629
1244: 1625
1245: 3513,1377,2350
1246: 4578,1550,1310,3271,2204
1247: 1649,506,3980
4505: 2858,321,2676,1499,3898
1249: 2319,4361,2248,1802
1250: 3330,925
4443: 4137,439,4240
1252: 172,2610
1253: 1893,1382
1254: 445,1391
1255: 2106,2353,4787,845
1256: 732,2256,3357,3479,4558,3035
1257: 2091,3763
1258: 2901,371,4546,3928
1259: 1077,521
1260: 4051,1018,430,635,120
1261: 2415,4492,2571,1307,3712
1262: 3294,2955
4451: 4100,5
1264: 
1265: 3785,4116,1405,1127
1266: 3844,3153,2609
1267: 1394,1928,300,1592,3428
1268: 127,4323,3623,4125,1637,1752
1269: 626
1270: 2987,1217,4260
1271: 1233,2314
4526: 1750,2627,3138,4440,99
1273: 
1274: 1821,1229
1275: 2561,3217,2061,1103,3057
1276: 3846,1973,1808,2387
1277: 3637
1278: 3735,3880
1279: 2172,1037,490
1280: 
1281: 4585,969,4401,4058
4760: 4630,2299,4687,2470
4734: 3188,2459,3394,2075
1284: 380,4116,150
1285: 4791
1286: 1576,4205,1292
1287: 4729
1288: 1194,3405,3016,4140,1762,3756
1289: 1803,2419
1290: 
1291: 4684,995
1292: 2371,1286
1293: 1891,4088,3206,4652
1294: 3273,101,4362
1295: 3734,2303,200
1296: 4124,2043,3415,1315,521
4808: 2486,3161,277,78
1298: 2449,1156,4304
1299: 4785,336,2686,4263
1300: 352,499
4781: 3651,3542
1302: 2863,490,2367
1303: 2360,2700,285,834
1304: 120,2404,2049,4756
1305: 4239,247,1566
1306: 3578,95,1988
1307: 4390,52,1261,1712
1308: 
1309: 2829,285,4180,2153
1310: 3271,3962,2204,1246
1311: 2917
1312: 2427,1662
1313: 3948,2066,872,972,3673,4697
1314: 4395,1434,1678,918,3824
1315: 3023,4124,1296
1316: 4601,1528,3497,3966
1317: 2252
1318: 2151,4058,1495,4598,12
1319: 652,2922,4238
1320: 3346,4349,2009
1321: 3104,4452
1322: 3832,4276
1323: 2086,15,2433,143,2411,2582
1324: 2513,541,2942,2471
1325: 2355,4306,770,4376,4772
1326: 2915,1474,1679
1327: 436,2999,978,165,498,1869
1328: 3155,66,2881,1998
1329: 3745,1920,509,4344
1330: 2380,314,4385,2803,86
1331: 2645
1332: 3751,1775,3366,2369
1333: 
1334: 
1335: 627
1336: 859,643,1905
4772: 3115,770,1325,4376
1338: 240
1339: 2650,237,1853,3278
1340: 
1341: 3325,3766,697,4567
4557: 3941,33
1343: 1566,2714,4239,3379,2711
1344: 4191
1345: 3443
1346: 1752,304,1104,4196
1347: 74
1348: 3480,4044
1349: 
1350: 2652,3477,667,1624
4535: 1916,1121,522
4817: 4624,4822,331,207,1973
1353: 3783
4378: 784,1963
1355: 4676,784
1356: 2452,3099
4776: 684,2147,2548,1464,3317
1358: 807,3802
1359: 2269,879,3826,3180
1360: 476,1671
1361: 1987,228,3860
1362: 1657,3047,4621,2416,3849
1363: 1185,1766,4620,410
1364: 1922,3489,1627,3501
1365: 1756,1674
1366: 3731,578,2587,798,2997
4685: 4807,269
1368: 2519,88,3223
1369: 4617,4818,241,3019,3650
1370: 4618,3367,851
1371: 3275
1372: 3264,3747
1373: 864,4499,2852,3552,474
4466: 2366
1375: 4712,2104,229,2865,2597
1376: 2199,4339,2931,239,421
1377: 1970,2350,1245,550
1378: 4679,3543
1379: 3189,374
1380: 2266,4381,4567,3766,4308
1381: 654,712,1397,3877,668
1382: 1893,3019,1253,4773
1383: 355,706,3518
1384: 4016,4508,3307
1385: 2611,97,774
1386: 3792,2685,3222,4427
1387: 
1388: 936,3372,332,3315,123
1389: 1217,819,3441
1390: 1659,2522,3573
1391: 2863,2172,1254
1392: 4182,822,3565,2814
1393: 4626,3832,2401
1394: 1267,1928,1592,444,552,3985
4563: 705,4445
1396: 3727,1870,2129,4815
1397: 654,1381,3838
1398: 4309,1407,2176,310
1399: 4025
1400: 4290,2765,1130
1401: 1757,4407
1402: 635,4562,1018,4628,1611,3536
4339: 2199,1376,2931,2015,3975,421
1404: 4653,4791,2932
1405: 1127,1265
4552: 
1407: 1398,644,2176,310
1408: 277,78,882,3313,4083
1409: 2023
4784: 4763,2055,4727,4794,474,2852
1411: 2812,3669,0,1920,509
1412: 1788,3312
1413: 3619,2327,3873,3550
1414: 484,3750,3657,1086,725
1415: 557,3387,4052
1416: 
4510: 3743,443,806,2741
4376: 2771,1325,4306,4772,1829
1419: 372,1970,2350,246
4692: 3628
4520: 1155,753,814
4578: 1550,1246,3706,1607
1423: 4640,2080
1424: 3639,2982,2207,422,3125
1425: 268,2551,1216,408
1426: 
1427: 3093
1428: 3660,146
1429: 4500,4060,1644
1430: 2218,4098
1431: 564,428,3830,1838,518
1432: 2167,4766
1433: 2225,150,3689,235,3505
1434: 4395,1314,709,3579,3824
1435: 563,4695
1436: 2351,3365
1437: 1087,584
1438: 2364,4810,84,369,1854
1439: 2927,2900
4388: 679,1106,166,2478
1441: 3438,4183,2021,1769
1442: 359,591,3152
1443: 1877,2450,3218
1444: 
1445: 4806,236,919,787
1446: 3638
1447: 495,507
1448: 1022,593,3659,2572
1449: 1469,1024,3903,1563
1450: 3285,4633,4728
1451: 2626
1452: 1078,1044
1453: 715
1454: 3621,2927,3664
1455: 1684,704,2609,2213,3844
1456: 4082
1457: 4400,1977,2180
1458: 255,2216,3908,4804,732,2256
1459: 4074,3404,1503
1460: 
4729: 1287
1462: 4787,1914,3663
1463: 528,818,2995
1464: 2029,2548,4776,3145,4392
1465: 2075,3881,4041,57,71
4536: 1165,3252,1183,4637,1479
1467: 628
4442: 2345,1021
1469: 873,1449,2744,815,746,646
1470: 187,1015
1471: 688,1736,555,1952,4647,4490
1472: 1772,4114,2932
1473: 1061,2356
1474: 1326,2958,2915,1200,1679,670
1475: 1575,2497,77,1739,3470
4606: 3383,3568
1477: 4354,4190
1478: 2951
1479: 2303,200,4536,4637
1480: 
4647: 1952,1736,1471
1482: 3498,1665
1483: 
1484: 2181,527,270,4212
1485: 4192,3534,3088,2212
1486: 2380,314,406,3298
1487: 3555,3937
1488: 1931,2001,2722,1046
1489: 1559,61,3433
1490: 4813
1491: 4814,4299,398
4573: 4544,2672,3755,2560,4665
1493: 3793,2456,4538,89,4623,3138
1494: 3839,663,3645,2500,2926
1495: 3332,674,1318,2151,4598,12
1496: 2121,221,3259,832,692
1497: 4051,2077,2501,4798
1498: 986,3244,234
1499: 1871,3713,3898,4505
1500: 1585,2682,4782,3591
1501: 338,2648
1502: 4166,3094,805,296
1503: 2908,429,1459
4297: 4173,1865,1959
1505: 1202,4346
1506: 3306
1507: 35,3446,2438,4382,3416,497
1508: 1669
1509: 1760,2092
1510: 4094,1064,1711,4028,2646
1511: 859,1905
1512: 1071,1857,2440
4816: 2743,54
1514: 4737,2319,3369,2248,2309
1515: 3883,3012,4213,1032,4708
1516: 1051,3617,2318,451
4625: 1860,4010
1518: 92,767,2825
1519: 303,3434,3919,4064
1520: 3821,3977,2101
1521: 3044,969
4653: 4791,1404,149
1523: 3683,3212,448,3688
4608: 725,4596,3657,3201,2712
1525: 2811,3598,1881
4793: 2684,23,861
1527: 3835,3726
1528: 1316,1958,3280,3497
1529: 1105
1530: 3490,924,4078
4412: 2529,606,1571,3562
1532: 9
1533: 2638,3386,3626
1534: 3318
1535: 4115,236,3817
1536: 892
4396: 
1538: 3757
4801: 1962,2360,4537
1540: 2719,3698,4699,125,4512
1541: 2563,3195,2817,1241
1542: 
1543: 
1544: 2267,3346
1545: 2051,1955
1546: 3244,4550,4765,1126
1547: 4110,2860,4229
1548: 538
1549: 3248,3329,3825,2747,45
1550: 4578,1246,3706,3271,854
1551: 3641,3172,3998,2809,2877
1552: 
1553: 3535
1554: 4607
1555: 621,4528,1676,2395,3829
1556: 2914,2203,4042,2474
4384: 2847,4369
4399: 2442,1620,461
1559: 1489,3672,3433
1560: 3565,4506,2766,1212
1561: 2868,3107,1672
1562: 4450,304
1563: 2744,1010,3903,1449
1564: 3022,396,1163
1565: 3946,926
1566: 4643,2714,1343,1305,2642
1567: 4337,3556
1568: 472
1569: 4633,3601,1770
1570: 837,3321,2752
1571: 606,751,4412
1572: 799,2220
1573: 1688,1712,653,3712,4434,555
1574: 4435
1575: 3822,1475,4198,2851
1576: 945,1286,133,4446
1577: 3492,4576,3959,921
1578: 2690,771,698,558,2618
1579: 2000
1580: 2621,3137
1581: 1768,2139,4403
1582: 4662,4259,4581
1583: 157,2245,766,456,1042
1584: 4167
1585: 1500,1164,3223
1586: 2705,2479,3950
1587: 2465,2381,2065
1588: 3619,3722,4655,4524,2392
1589: 1004,1834
1590: 3399,2950,2308
1591: 3814,1640,3983,1784,2517
1592: 3428,1802,4139,1170,552,1267,1394
4658: 3672,2917
1594: 4107,560,2513,1823
1595: 841,2393,4718,4427
1596: 2425
1597: 4554,4109,1806
1598: 3754,3251,908,2726
1599: 1219,4757
4581: 4019,1582,35,3446
1601: 3628,1701
1602: 4411,1021
1603: 
1604: 1165,2206,3164
4538: 3227,4623,1750,3138,1493
4421: 4517,4682,161,427,3135
1607: 436,2999,4578,3706,2344
1608: 390,2853,816,1713
1609: 997,4672,2921
4644: 3632,2107,1126
1611: 3536,1402,4562,982
1612: 2169
1613: 2565,2128,2326,3245
1614: 3570
1615: 
1616: 4102,1191,1207,1879,4616
1617: 3575,4699
1618: 1222,254,2353
1619: 144,332,3612,3886,3372
1620: 989,461,4399
1621: 1725,1758,2651,4163,105
1622: 3640
1623: 291
1624: 1350,2142,3103
1625: 1244
1626: 4597,2264,1214,4468,3744
1627: 3501,1364
1628: 4251,3307,254
1629: 3768,4424,3800
1630: 2111,1182
1631: 3692,4527,3953,3090
1632: 3530,3977,914,1919
1633: 4469
1634: 1654,4746,572,3724
1635: 4516,226
1636: 3584,1869,978,4076,916
1637: 1752,1268,4125
1638: 3780,2523,2691,2608
1639: 
1640: 3983,1591,2517
1641: 2277,1116,153,4226
1642: 2861,3720,4027,913,3168
1643: 223,820,3490
1644: 4060,582,1429
1645: 
1646: 738,4028,1240
1647: 317,2164
1648: 3827,3095,2715,2794
1649: 1247,506,4142,1789,403
1650: 3762,2890,703
1651: 1688,1712,3203
4390: 1307,52,3203,3976
1653: 671,3220,2076,540
1654: 1634,2136,572
1655: 1082,1108,4333,4182
4770: 707,2961
1657: 1362,3047,2451,2131,3896,2416
1658: 1875,850,3424,638
1659: 1390,4811,3573
1660: 
1661: 190,4605,3859,2778
1662: 1312,1081,2039,4449
1663: 2079,2447,3256
1664: 667,1088,4550,3736,4480
1665: 1482
1666: 582
1667: 351
1668: 2804,1215,3596
1669: 1508
4788: 599,1926
1671: 3418,2286,1360
1672: 4138,1561,687,2450
1673: 
1674: 1756,1365,2855
1675: 2134,2470,4630
1676: 2251,2395,4786,1555,4528
1677: 4724,77,4559,4815
1678: 3455,2384,1314,918,2105
1679: 5,4518,1326,2915,1474,3674
1680: 1945,464,2296,1895
1681: 
1682: 3820,2720
1683: 3637
1684: 1455,3500,404,704,2213
1685: 2776,2416
1686: 3358,1880,544,3341
1687: 2149,3244
1688: 1651,1573,1120,555
1689: 1807,2299,2271
1690: 416,4436,2363,792,2840
1691: 2883,1997,2046,3765
1692: 574
1693: 1882,460,428,257
1694: 734,2750,4494,346,1954,3644
1695: 4597,2264,3502,3915
1696: 2790,2096
4328: 
1698: 434
1699: 
1700: 
1701: 3628,1601
1702: 4007,2977
1703: 4400,535,3770,2180
1704: 857,726,484,2712,2168
1705: 209,3553
4430: 
1707: 2913,323,2361,4338
1708: 
1709: 3320,3789,24
1710: 1117,4068,180
1711: 4028,2646,1064,1510
1712: 1651,1573,1307,3712
1713: 3964,3211,1608,2822
1714: 2708
1715: 3855,1985,4228,791,4627
4617: 1369,4818,241,2460,4582
1717: 1077,4064
1718: 961,745
1719: 2437,4208
1720: 4544,2672,4455,456,1042
4528: 1555,621,1230,1676,4786,3876
1722: 2670,4162,2528
1723: 333,2078,3005,968
1724: 1124,2884,997,1093
1725: 1621,105
1726: 
1727: 2147,3452,4497,1878,1897,3317
1728: 609
1729: 3243,1791
4700: 1223,2062,2636,562
1731: 3649,4046,3562
1732: 165,498,163,1008
1733: 695,701,3149,4821,4409
1734: 3133,4405,318,3237,2338
1735: 2776,4207,4194
1736: 1471,555,4434,1952,4647
4403: 2325,3978,1581
1738: 3054,874,365,1840,3488
1739: 4486,3470,2497,3328,2734,1475
4314: 
4749: 
1742: 569,451
1743: 107,3807,3786
1744: 4468,4456,3023
4815: 3854,1819,1677,1396,1870,4559
1746: 4155,3634,2289,2452
1747: 2280,2599,2508
4360: 605,3940,1940,4134,3420
1749: 169
1750: 2627,3138,4526,3227,4538,110
4708: 1012,4213,2540,1515
1752: 1637,1346,304,1268,4323,4125
4640: 1423,3124,964,1974
1754: 
1755: 812,3705
1756: 1674,1365,3831,1053
1757: 1401,4020,4075
1758: 1621,4163
1759: 3932,3947
1760: 1866,2502,1509
1761: 2423
1762: 3756,1288,4140
1763: 762,2965
1764: 2624,4704,722
1765: 2925
1766: 1185,1363,1975,4277
1767: 177,4726,1072,1982
1768: 4415,2139,1581
1769: 4183,1441,4691
1770: 3759,1927,1569
1771: 4642
1772: 1472
1773: 3939,3564
1774: 2372,4029
1775: 2967,2825,2241,1332,3751
1776: 4
1777: 3008,4806
1778: 1897,3317,4197
1779: 655,2110,85,2752
1780: 4226,3066,2493,2175
4661: 
4575: 2394,2217
1783: 3476,1106
1784: 656,4201,3814,1591,1816
1785: 3554,268,302
1786: 463,2320
1787: 3937,4812,2466
1788: 2068,1412,3312,3580
1789: 4142,4091,2301,1649,506
1790: 1876,614
1791: 1729
1792: 1144
1793: 3708,101
1794: 3164,1183,365,4450
1795: 4476,2533,4496,4764,272
1796: 3187,4519
1797: 4302,4347
1798: 4174
1799: 856,3606,2703
1800: 
1801: 3503,2165
1802: 1592,2248,3428,1249,4139,1170
1803: 1289,3267,704
1804: 2875,2084
1805: 1971,3270,1047,4364
1806: 2773,2117,1597
1807: 1689,2299,4775
1808: 67,3846,1276,2387,3647
1809: 4707,207,1863
1810: 4519,3528,3187
1811: 3237,191,3166
1812: 3075,778
1813: 
1814: 2679,2867,2237
1815: 4325,3892,1994
1816: 4042,1784,3787
1817: 1924
1818: 2575
1819: 3854,4815,289,573,1870,4438
1820: 3308,4334,1044
1821: 1274,4514,779
1822: 2307,683,2887
1823: 4107,1594,2513
1824: 232,992,4773
1825: 
1826: 3729,4317
1827: 577,4158,620
4359: 1231,4560,2662
1829: 4017,1941,4376,2771
1830: 4370
1831: 3072,2713
1832: 1085
1833: 3128,186,4022
1834: 1004,1589
1835: 3514,32,431
1836: 729,4270,4222,1980
4425: 3441
1838: 3479,4558,518,1431,4214
1839: 400
1840: 2520,3488,1738
1841: 3644,346,2636,503
1842: 3069,3811,4151,2724
1843: 3189
1844: 282,610,4221,791,1227,3531
1845: 3234,388,3422
1846: 4605,2654,98,190
1847: 
1848: 906,1971,2351,2354
4306: 1325,2355,1913,334,4376
1850: 2787,3068,2117
1851: 547,2839,4723,4343
1852: 
1853: 161,284,2985,2650,1339
1854: 4006,3411,3091,84,1438
1855: 3225,3200,4792,4036
1856: 4586,2350
1857: 4202,2440,1512
1858: 4568,2624
1859: 4212,2181,2430
1860: 4625,4332
4517: 4421,3449
1862: 3754,469,41
1863: 4373,4707,1809
1864: 1969,2137,2510,3284
1865: 563,4297
1866: 1760,3894
1867: 2552
1868: 4174,2414,2757
1869: 1636,3584,2019,1327,978,165
1870: 1396,1819,4815
1871: 1499,2250,916,4170
1872: 
4676: 1355
1874: 2812,3669,876
1875: 1658,3901,4137
1876: 1790
1877: 1443,2450,3107
1878: 2619,4497,1727,1897
1879: 4591,1207,3646,1616,3176
1880: 1686,544,896
1881: 2145,863,2811,1525
1882: 2574,1693,336,2686
1883: 3097,4481,2991,2002
1884: 2204,922
1885: 1151,813,1949
1886: 3252,127,3723
1887: 706,3033
1888: 3623,4125,2420
4541: 
1890: 
1891: 3819,1293,4088,3206
1892: 306,2884
1893: 1382,1253,2692,4773,973
1894: 
1895: 3273,1680
1896: 333,2078,2056
1897: 1778,3317,1727,1878
1898: 2807,4195,4592
4809: 4490,2969
1900: 76,3631,2735,3458
4643: 1566,2714,263,2642,4242
1902: 
1903: 3521,2367
1904: 3609,2615,402,2164,710
1905: 859,1511,1336
1906: 569,2753,677
1907: 2000
4301: 96
4427: 1595,1386,4571
1910: 1961,607,2453
1911: 
1912: 2909
1913: 2696,334,2355,4306
1914: 2729,905,1462,3663
1915: 412,4292,2671,3062,3642
1916: 4535,2432,2594
1917: 181,3101,4702,929
1918: 3012,4213,3105,2359,71
1919: 175,1058,3530,1632,4678
1920: 0,3639,2812,1411,1329
1921: 
1922: 3489,1364
1923: 
1924: 1817
1925: 3896,1114,3523,4129,4050
1926: 4295,4788
1927: 2293,3601,3759,1770
1928: 1267,1394,315,3985
1929: 4694,1156,4612
4402: 2064,4642
1931: 1488,2795,1010,2462,1046
1932: 4058,2830,4585
4611: 2463,3615,2807
1934: 3445,4154
4697: 1313,2066,3673
1936: 
1937: 3303,4783,1011,3316
1938: 885
4400: 148,1703,1457
1940: 4184,711,3111,4134,4360
1941: 4017,1829,2771,4020
1942: 4232
4669: 2916,485
1944: 4223,2754,235,4103
1945: 1680,4735,3384
4495: 90
1947: 895,2414,2652
1948: 653,3018,4434,3253,3359,2695
1949: 4088,4199,1885,487
1950: 719,513,3144,2706
1951: 
1952: 580,4647,1736,1471,4490
1953: 2489
1954: 3409,2750,1694,3644,3158
1955: 2051,1545,808
1956: 4130,896,643,3911
1957: 956,958
1958: 411,871,3888,3280,1528
1959: 4297,744
1960: 850,3901
1961: 1910,607,94
1962: 698,4801,2376
1963: 949,1986,4378
4493: 1102
1965: 1189,597,2691,3204,3693
1966: 4249,2242
1967: 2301,506,325
1968: 648,1218,4634,3938
1969: 1864,3816
1970: 1377,372,2350,1419,550,246,4462
1971: 1848,906,1805
1972: 956
1973: 1276,4822,4817,2089
1974: 964,4640,2758,4693
1975: 2099,3541,1185,1766
1976: 3217,4172
1977: 2180,3740,1457,3257
1978: 
1979: 
1980: 3468,4222,1836,4270,2568
1981: 3655,2344,436,498
1982: 4102,1191,2872,177,1767
4560: 4359,1231,912,4454
4489: 4004,4650
1985: 877,4140,455,4228,4627,1715
1986: 1963
1987: 1361,156,4225
1988: 95,1306,4717
1989: 1240,4094,4028
1990: 697,4769,2028
1991: 3004,3132,4059
1992: 1009,968,3719,4547
1993: 3715,4406,22,4440,99,2990
1994: 3270,1815,4364
4555: 4336
4566: 3808,3305,2801
1997: 1691,2883,2046,3425
1998: 2005,2881,1328
1999: 2443,1008,1176
2000: 3028,1907,1579
2001: 3460,1488,4439
2002: 2077,2501,739,2991,3097,1883
2003: 
2004: 4270,2568,2104
2005: 3272,4146,1998
2006: 2197,2358,4683,2103,762
2007: 249
2008: 
2009: 184,1320,4349
2010: 824,4747,533
2011: 
2012: 1094,3589,847
2013: 4278,2952,4571,2882
2014: 17
2015: 2931,4147,2280,2313,4339,3975
4574: 4055,478
2017: 57,3350,3414,4657
4769: 1227,1134,1990
2019: 3584,1869,163,3055,415
4624: 4822,4817,2557
2021: 4183,3209,3974,2052,2820,1441,3438
2022: 3970
2023: 1409
2024: 4219,2229,615
4485: 521,2043,525,2326
2026: 4321,2063,2772
4654: 2039,4530
2028: 1990,697,723
2029: 2548,1464,3627,3145,4523
2030: 3606
4332: 3786,1069,3156,1860
2032: 279,98,3167,777,2205
2033: 258,2469,541,974,3716
4765: 1546,3244
4607: 1554
2036: 
2037: 2330,705,14
4584: 2785,301,2669
2039: 1081,4530,1662,4654
4646: 2800
4547: 3278,802,3986,1992,1009
2042: 4056
2043: 1296,3415,521,4485,3453,525
2044: 210,2566,3604,2484,1201,2424
2045: 
2046: 3765,3425,1691,1997
2047: 3998,2809,3017,3815,407
2048: 4112,685,3759
2049: 1304,2404,4756,2304,3632
2050: 3953,2487,4527,1193
2051: 1545,4506,1955
2052: 4551,727,2820,2021,3974
2053: 4172,622,4394
2054: 814,3288,356
2055: 4763,4784,4499,2852,2376
2056: 544,2746,1896
2057: 3922,2413
2058: 
2059: 
2060: 
2061: 3690,2561,1275
2062: 366,839,2636,503,1223,4700
2063: 4321,2026,2772
2064: 19,4642,4402
2065: 669,1587
2066: 1313,3948,3673,4697
2067: 1182,4037,4688,3467
2068: 1788,3509,3580,2885
4756: 635,4562,120,1304,2049
2070: 3233,528,727,2298,2426
2071: 385,3923,2589,3787,2859
4631: 3277,3961,3909,3660
2073: 3463,954,2663,4349,4767,3162
2074: 2618,3630,2099
2075: 1465,3881,3394,4734
2076: 2729,905,3220,3958,1653,540
2077: 2501,2002,739,4663,4051,1497
2078: 1723,1896
2079: 2447,1663
2080: 1127,3339,1423,358
2081: 3422,2262
4449: 1081,1100,3662,1662
2083: 396,1039
2084: 1804
2085: 2633
2086: 15,1323,987,2582
2087: 252,2658,3364
2088: 2830,4585,4603
2089: 2893,1973
4508: 883,4016,1384
2091: 2259,3763,1257
2092: 1509
4813: 4216,1490
4586: 3781,1856
2095: 2153,3364,3174,4009
2096: 1696
2097: 2322,395
2098: 891,3290,927
2099: 1975,2074
2100: 4121,100,3487,2568,1118,3771
2101: 3530,3353,3977,3821,3154,1520
2102: 854,902
2103: 762,2006
2104: 1375,3487,2865,2609,2004
2105: 3398,2384,1678,918,2
2106: 1255,3859,2353,4605
2107: 3632,4644
4703: 2659,3935,2823,4062,3508
2109: 2547,2786,2334,4303
2110: 1779,655,2752
2111: 4373,1630,2671,3062
2112: 3213,458
2113: 209,3842,2443,1176
2114: 2594
4593: 517,695,2804,1083
4550: 1546,1126,3736,234,4480,1664
2117: 2773,1806,1850,2127
2118: 
2119: 2995,16,2878,3318,818
2120: 4086,3545,738,1080
2121: 1496,3259,1198,832
4678: 3530,1919,175,2133,455
2123: 2521
2124: 
2125: 2408,2249
2126: 16,2878,4601,1174
2127: 4151,984,3069,2117
2128: 2474,2565,3960,1613
2129: 4680,2981,1396,3727
4635: 2920,952,2965,4401,2151
2131: 2451,4129,1657,3896
2132: 3203,3334,3264
2133: 877,455,3530,3353,4678
2134: 1675,2470
2135: 2204,338
2136: 32,572,1654
2137: 1864,2140,2510,3476
2138: 3305,4673
2139: 1768,1581,348
2140: 4049,2510,3337,2137
2141: 
2142: 3103,3001,4106,1624
2143: 
4569: 2908,648
2145: 1881,932,3033
2146: 4258,4554,4724,11
2147: 684,2569,4776,1727,3452,3317
2148: 
2149: 3300,1687,4755,4233
2150: 2754,235
2151: 1318,4401,4635,952,674,1495
4408: 999,4047,1178
2153: 3364,2095,1309,4431,2631
2154: 114
2155: 
2156: 937,2346,3017
4370: 1830
2158: 371
2159: 4047
2160: 3389
2161: 3065,444
2162: 2273
2163: 
2164: 1647,317,1904
2165: 1801,104
2166: 4204,4336
2167: 1432,2439,3938,3935,4091
2168: 2391,1704,726
2169: 1612
4707: 67,1809,4373,1863
2171: 2993,3140
2172: 1279,1391,4597,1214
2173: 2665,4317
2174: 2760,4230
2175: 2850,4226,1780
2176: 644,228,1398,1407
2177: 3240,3343,219,243
2178: 4086,4680,846,2545,3727
2179: 983
2180: 1977,1703,3770,1457
2181: 1484,3607,1168,1859
2182: 772,169,251
2183: 2665
2184: 2423,651,39,575
2185: 3260
2186: 2917,1132,2633,4001
4497: 2619,1878,4803,3452,1727
2188: 3537,2267,4066
2189: 3697,984,4305,3794
4696: 4082,2534
2191: 4215,3663,4787,845
2192: 
4454: 2779,687,4560,912
2194: 869
2195: 4007,4269
4753: 250
2197: 2558,3116,2006,4683
2198: 4119,1099
2199: 4339,1376,239,421,4285,2245
2200: 3782,4254
2201: 926
2202: 4307,4366,980,4504
2203: 3814,3983,4042,2474,3960,1556
2204: 1884,2135,1310,1246
2205: 3334,777,3167,4780,2032
2206: 3164,1136,1604,3755
2207: 82,2608,2982,1424
4312: 519,3988,1103
2209: 4716,2590,4553
2210: 2269,69
2211: 1204,2688,3829,621
2212: 3088,1485,486,3609,402
2213: 2865,2609,1455,1684,404,229,188
2214: 388,2960
4347: 1797
2216: 255,1458,2256,3780,1031,4371
2217: 4575,2394
2218: 1430,2336,3008,4098,2793
2219: 488,3001,2227,2987
2220: 799,1572,611
2221: 
2222: 
4595: 2582,3464,3449,4119,3583
2224: 576,3403,408,3247,4502
2225: 150,1433
2226: 2320
2227: 3880,2219,3001,119
4500: 1429
2229: 4219,2024,3842,20
4726: 1767,1072,3290
4674: 523,4352,4474,4820,4043
2232: 
2233: 155,4044,3173
2234: 3626
4418: 2434,3046
2236: 4743,1152
2237: 3044,3848,1814
2238: 3482,2368,2278
2239: 3599,1206
2240: 
2241: 3366,1775,2825
2242: 1966
2243: 
2244: 
2245: 1583,157,2199,38,421,4285
2246: 2755,3958
2247: 950,812
2248: 3428,1802,1249,2319,1514
2249: 4280,4178,3760,2125
2250: 1871,3713,4170,301
2251: 1676,3454,4011
2252: 2368,3100,1317
2253: 
2254: 552,4139,1188
2255: 2489
2256: 732,1256,2216,1458,1031
4758: 1074,3336,2537,292
2258: 2301,4766,3125,3745
2259: 4110,3181,532,2091,4079,3763
2260: 3435
2261: 4720
2262: 2081,4543
2263: 1164,2431,2519,447,2737
2264: 4597,1626,1695,4468,3915
4622: 978,4076,3706,2603,2999
2266: 1380,4567,678,4308
2267: 1544,2188,3537
2268: 2964,4166
2269: 1359,2210,4065,3826
4391: 4488,239,4725,3202
2271: 3835,1689
2272: 729,4218,4377,4383,3993
2273: 2341,2162
2274: 2579,3417,886,2641,587,2988
2275: 3303,4783,2759,2785,2669
2276: 2556,2775,2412
2277: 3878,1116,4416,900,153,1641
2278: 2924,2238
2279: 3593,264,3115,4796
2280: 1747,2313,2015
2281: 2906,2457
2282: 2713,1208
2283: 2693
2284: 4291,3490,4309,310
2285: 
2286: 2743,1671
4805: 567
2288: 2633,4001,3887,3696
2289: 3634,1746,2452
2290: 180,763
4337: 1567,3556,795,2746
2292: 828
2293: 1927,4242,685
2294: 
4428: 974,3716,2858,321,85,36
2296: 3273,101,464,3370,1680
4614: 4126
2298: 2426,2070,727
2299: 4760,4630,2470,1807,1689
2300: 2674,2837
2301: 2258,4766,1967,1789
