0: 345,1382,4154,460
1188: 815,2109,2911,777,3997
4790: 3903,4176,1736,4245,1775
1190: 2574,756,3933,325
1191: 2536,2391,1569,3830,3714
1192: 72,164,3332,3982
1193: 
1194: 1844,3979
4592: 1030,2544,1586,831,3464,284
1196: 2239,1206,2339
1197: 3382,2217
1198: 4616,2851,153,3612,3156,3290
1199: 3090
1200: 3110,4637,3640,1161,2510
1201: 3583,3582,255,4231
1202: 1616,942,1806
1203: 808,2414,1003,3286
1204: 3269,3403,302,4701,2583
1205: 2500,4316,380,746
1206: 98,1196
1207: 1146,789,1471
1208: 
4390: 4406,4102,4238,1016,3878
1210: 
1211: 2915,561,167,2865
1212: 1955,3432
1213: 
1214: 2030,3212
1215: 3438,503,4048,4357
1216: 2108,3456,3617,2749
1217: 3491,1915
4635: 118,1078,367
4679: 4465,368,917
1220: 
1221: 4466,4370
1222: 145,2482,3679
1223: 912,2086,3923
1224: 
1225: 4780,3809,3240
1226: 4174,1733,2533,1882,403
1227: 1113,4193,3878,4406,215,297,3066
1228: 3085,1555,507,3374,1588,247
1229: 2596,4030
1230: 3369,3752
1231: 2424,964,4203,4517
1232: 3610,2399,510
1233: 4341,1274,3256,1096,4720
1234: 1695,3318,2971
1235: 4814
1236: 2943
4296: 1829,4810,1724
1238: 976,3401,3969,285
4770: 957,3689,1580,2979
1240: 1343,618,2121
1241: 3287,297,215,244,3910
1242: 115
4463: 4210,4577,2368
1244: 2965
1245: 4766,2526,4129
1246: 1607,787,3603
4754: 512,3234,4751,635
4433: 4260,1645
1249: 1520,1916,2393,4047
1250: 2667,2532
4703: 2420,2080
1252: 4504
1253: 
1254: 3538
1255: 290,2230,52,2751
1256: 2908,3610,85
1257: 3289,4486,3024,3968
1258: 4105
4737: 4073,4598,2123
1260: 4543,1126
4339: 3582,255,2898,2609
4479: 2964
1263: 4450,2066,2568,4210
1264: 
1265: 3754,3314,4587,1161,935
1266: 1324,4698,188
1267: 444,4216,4607
1268: 3849,4712,4766,2131
4493: 2296,4408
1270: 3784,4481,4634,168,119
1271: 3858,206,486,2421
1272: 3964,2401,3195
1273: 741
1274: 1233,4720
1275: 456,1103,2599
1276: 911
1277: 2970,3875
1278: 1789,4462,2047,1873,3432
1279: 4275,4279,3919,4319
4604: 62,1745,37
1281: 2187,2542,532,1541,1570,3073,2512
1282: 4173,4075
1283: 60,4484
1284: 4733,1513
1285: 2586
1286: 
1287: 1495,2006,4568,3367
1288: 1769,2866,1661
1289: 1980,3636,100,1413,3372
4653: 928,858,2806
1291: 2200
1292: 790,3094,2988
4585: 2511,4819,661
1294: 2543,1891
1295: 66,214
1296: 2621,251,130
1297: 2449,4090,1698
1298: 3113
1299: 3846,3017,2947
1300: 3120,3385
1301: 3900,2074
1302: 2770,3951,3408,2005,1423,3251
1303: 500,4310,2116,2411,3630,2479
1304: 3172,3622
1305: 1909,3676,2853,4465
1306: 1697
1307: 3359,1982,1793,809,2688
1308: 2470,3270
4400: 
1310: 1033,2531,4810,1724
1311: 3914,3672,4820,3029
1312: 2642,3285,2593,49,4660
1313: 2451,599,3228
1314: 1678,3410,2355,3217,2156
1315: 1506,3586,376
1316: 2426,4665,939,2129
1317: 2453,577,410
1318: 1500,833,841,1073
1319: 
1320: 781,2369
1321: 2602,4644
4693: 3917,1351,3527,333,3135,1556
1323: 2008
1324: 1266,4697,188,2819
1325: 633,4505,4166,922,4291
1326: 4712,255,2609,1841,2131
1327: 1869,228,4776,633
4492: 652,766,1860
1329: 1967,3097,204,1,407
4322: 3655,4384,4576,2330,3163
1331: 3840
1332: 777
1333: 
1334: 2509,4169
1335: 4763,4597
1336: 4259,3565
1337: 605,3675,4175,1668,1498
1338: 4816,1111
1339: 148,3174
1340: 2747
1341: 3754,775
1342: 236
1343: 1240,1927,610,618,664
4758: 4064
1345: 4525,765,625,2940
1346: 2857
1347: 
1348: 2170,4245,2831,4298,98
1349: 4594,240,3237
1350: 2323,4425,2924,2262
1351: 4693,3917,3527,4517,2017
1352: 1076,2264,2705,3319
1353: 
1354: 1084,1058
1355: 3753
1356: 3481
1357: 3551,3261
1358: 1148,851
1359: 2396,384,391
1360: 
1361: 
1362: 2686,607,2209
1363: 4120,3221,2184
1364: 
1365: 
1366: 2590,3123,4033,4777
1367: 2991,3632,1187
1368: 2197,1764,2711
1369: 2242,4564,1693,1458
1370: 3057,329,1699
1371: 448,2914
1372: 889,2970,1606
1373: 588,2075,34
1374: 232,810
1375: 2609,1965,3803,2955
1376: 4691,134,1067
1377: 3451,22,2024,4218
1378: 1822,2161,1855
1379: 3742
1380: 4147,3016,1020,2563,4002
1381: 2566,2206,711,5,3142
1382: 345,0,4822,460
1383: 2299
1384: 3997,1065,4561
1385: 1791,1991,1586
1386: 12,4704,1802
4530: 628,2603,4058
1388: 1752,3355,3233,2627,1747
1389: 1434
1390: 3561,2184,2829,203,4120
1391: 4007,395
1392: 565,2962,3536
4531: 503,4048,2758,3268,1750
1394: 887,1767
1395: 2657,2785,270
1396: 4036,424,3333
1397: 3416,1924,3907,4041,4158
1398: 4740,1705,4806
1399: 2731,4797
1400: 96
4459: 4178,3035,2100
4300: 691,54,2925
1403: 
1404: 3616,4480,3482
1405: 2306,4518,1888,2958
1406: 1840,493,4488
1407: 2176
1408: 4673,867
1409: 4614,1652
1410: 1675,932
1411: 1959,3641
1412: 2559,2293,2664,3044,459,2189
1413: 2818,1289,1980,4222,3372
1414: 889
1415: 3189,3627,1530
1416: 106
1417: 
1418: 1677,9,3709,3758
1419: 3144,1513,956
1420: 619,104,4769
1421: 
1422: 994,441,3293,2288,3189,1847
1423: 3251,2770,3951,1302,1816
1424: 4688,2797,2936
1425: 1632,408,4149,1739
1426: 4684
1427: 3390,4786,1911
4769: 104,3851,1420
4696: 3965,2718,3449,4784,1686
1430: 2022,1068,2633,2094
1431: 2410,4043,2759,2709
1432: 2215,2873,85,403
1433: 1940
1434: 1389
1435: 2067,3998
1436: 2537,1741,1881,908,224
1437: 2076,4055,1739,406
1438: 2232
1439: 3757
1440: 4812,2433,2875,3077
1441: 292,2442,1957,1969
1442: 109,4317
4345: 
1444: 
1445: 3417,404,3024,1001,4584
1446: 4378,2367,3521
1447: 4654,2259,903
1448: 791,4589,640,4010
1449: 905,3899,1985,4399
1450: 3259,3985,628
1451: 4346,2289
1452: 4684
1453: 3915
1454: 523,1533,296
4471: 2731,3751
1456: 4106,3906,1910,4621
1457: 3339,1969,2078,1957,3005
1458: 756,924,2242,2683,1369
1459: 962,2127,2280,3977
1460: 4236
1461: 2321,3458,1463,469,3744,2859
4818: 2909,2993
1463: 2702,2321,1461
1464: 1627,1782,2250
1465: 3158,643,3524,167,2865
1466: 
1467: 3848,1100,4108
1468: 515
1469: 4042,3654,687,3347,906
1470: 3096,2980,3291,2377
1471: 750,2760,4044,789,1207
1472: 4429
1473: 4119,2530,2680,1117,1672
1474: 
1475: 1762,3087,294
1476: 469,3453,2859
1477: 959,2573,1895
1478: 42
1479: 2540,1970,491
1480: 665,2606,2782,1154,2030
4510: 4320,3552,2564
1482: 2291
1483: 4729,2808
1484: 4777,4553,3326
1485: 1518,3525,2205,1028
1486: 1891,1178,1592
4685: 1853,3377,894
1488: 891,1844,3979,4589
1489: 1725,1081
1490: 171,277,11
1491: 1657,2209,2605,225
1492: 2753,3572
1493: 175,1943,3475,2969,3225,3747
1494: 292,4451,4398,4337,3571
1495: 495,1287,3279,1554
1496: 215
1497: 1754
1498: 305,1827,1337,3675
1499: 1829,1609
1500: 1318,4559,841,993
1501: 2485,3201,1072
1502: 1623,2838
1503: 2480,3297,4213,3583,4360
1504: 377
1505: 
1506: 1315,3586,3925
1507: 2764,25,605
1508: 1979,2721
1509: 413,2202,242,3089
1510: 
1511: 1564,410,3852,2083,616
1512: 4137,3517,1810
1513: 1067,1284,1419
1514: 1960
1515: 3394,4727,4723,3677
1516: 1087,1138,1796,2233
1517: 136,1859,3133,4697,2156
1518: 1485,1146,1028
4704: 12,1386,4627
1520: 314,1249,929,1916
1521: 1538,2138
1522: 475,4526,4071,4023,422
1523: 
1524: 4295
4782: 
1526: 2772,2579
1527: 2943
1528: 1715,2241,2329,358,3209
1529: 249,4001,3705
1530: 295,1415,3627
1531: 
1532: 971,1712,3800,3530
1533: 125,523,1454
1534: 723,4659,4455,3777,3974,4551
4712: 1326,4593,2131,1268
1536: 2565,4419
1537: 1966
1538: 1521,105
1539: 2140,4626
1540: 3817,468,1730
1541: 532,1281,2619,4783,3073,2512
1542: 3053,984,3424,439
1543: 2179,567,2173,1745
1544: 596
1545: 3882,3743,583,2814,3838
1546: 3540
1547: 3308,787,2792,4111,2187,2542
1548: 1805,3720
1549: 2517,3576
1550: 429,3822,2102,3471,4185,2562
1551: 1883,119,331
1552: 546
1553: 1887,2356,627
1554: 3279,4190,1495
1555: 1228,3085,3854
1556: 69,4693,3527,3135,3787
1557: 
1558: 3779,2199,4554,121,4571,1641
1559: 780,23,3725,4404,1843
1560: 3900
4354: 302
1562: 4128,729,1732,4144,3706
4624: 1863,1039,2049
1564: 1511,2083,928
1565: 3398,3134
1566: 1855,3302,3185
1567: 2473,1905,2097,544
1568: 
1569: 2670,4383,3714,2391,1191
1570: 3886,2792,2187,1281,3073,3621
4690: 1164
4448: 3445,4029,3946
1573: 2695,3065,590,4351
1574: 1625
1575: 3231,3095,2477,791
1576: 2849,1140
1577: 2823,2691,4270,3109,4386
1578: 4082,3770
1579: 3421,2120
1580: 4770,3653,1006
1581: 3558,2002,512
1582: 3916,4621,1910,391,2396
1583: 3325,2928,1029,2426,2129
1584: 2065
1585: 1758,4098,4449,587
1586: 1385,4592,2544,831
1587: 3812,1838,658,3567,890
1588: 3374,1228,3328
1589: 2263,329,2882,1699
1590: 3433,3226,236
1591: 4293,3665,568
1592: 4443,1486,2174,3273
1593: 3952,31
1594: 4404,666,769
1595: 3343,2476,2390,2146,335,4372
4724: 1928,3811,17,817
1597: 2178,2760,590
1598: 2582,1816,2635,1783,3458,2886
4643: 3176,3333,3496
1600: 110,3734,2181
1601: 810,4194
1602: 3030,2370,793
1603: 
1604: 3438,2926
1605: 2619,4352,4254
1606: 4234,1372,2970
1607: 1246,3676
1608: 4557,3161,2098
1609: 321,1499
1610: 2444,2415,3403
1611: 899
1612: 966
1613: 2735,45,2662
4815: 33,461
1615: 
1616: 1202,942,889
1617: 4063,4622,4309,4276
1618: 582
1619: 1113,4193,4024,2408,2734
1620: 3623,4100,53,904,3510,2191
1621: 557,851,1763,1953
1622: 4274,1032,3005
1623: 1502,2838
1624: 4106
1625: 2297,1574
1626: 869
1627: 1464,523,228,2900
1628: 707
4793: 3239
1630: 4189,4764,3824,872
1631: 3845,2200
1632: 1425,4187,3028,3018,4149
1633: 1028,2751
1634: 3905,837,4264
1635: 
1636: 3553,4311,3411
1637: 4412,366,4636,4494
1638: 2608,50,4588,2533,4174
1639: 4430,1815
1640: 2134,97
1641: 373,4633,1558,3779,13
1642: 3855
4412: 1637,620,366,4636,3124
1644: 796,4060
1645: 4433
1646: 3412
1647: 584,1742,2704,1058
1648: 3769,421,3697,989,2570
1649: 4142
1650: 4143,4093,848,3052
1651: 2114,914,4434,801
1652: 4614,1409,2694
1653: 1170,298,2032,2794
1654: 3032,3166,3125
1655: 616,3063,2815,808
4817: 2693,3376
1657: 2209,1491,2605,3522,2877
4582: 260,512,4271
1659: 3659,3573
4794: 2852,1009,3061
1661: 2866,1288,4540
1662: 4803,4402,3962,20
1663: 3851
1664: 450,1144,806
1665: 1727,3242
1666: 
1667: 3145,4020,3678
1668: 4175,668,4211,25,1337,605
1669: 4771,3879,4763
1670: 1,482
1671: 691,4257
1672: 2413,4119,1473,2463,3532
1673: 
1674: 863,3037,4388,161
1675: 212,1410,3388
1676: 2090,2103
1677: 933,1418,4183,3709,2126
1678: 3410,1314,2683,2574,924
1679: 2961,1840,3202,2225
1680: 4030,4342,2596
1681: 979,2366,2833,4197,4052
1682: 2784,398,2149,1139,695
1683: 4109,2803,308
1684: 2167,3731,2136
1685: 1042,4526,3780
1686: 4784,3449,4696
1687: 4386,2399
1688: 
1689: 3080
1690: 3749,2008
1691: 
4404: 3725,1843,1559,1594,1765
1693: 4564,1369
1694: 2303,2958,2052,4682
1695: 1234,925,784
1696: 2337,3486,4327,4077
1697: 1306,4764
1698: 4090,1297,3663
1699: 2973,2058,1589,1370
1700: 2638
1701: 4407,1135
1702: 502
1703: 186,3555,2195
1704: 2545,2493,78,3108
1705: 4806,2889,1398,615
1706: 3487,2918,40,504
1707: 
1708: 2790,67,2960
1709: 348,1039,3622
1710: 
1711: 722,4603,3794,950
1712: 1532,971,2351,4668
1713: 1045,4086,3360
4472: 4250
1715: 4714,1528,2241
1716: 
1717: 3960
1718: 3249,4138,4277
4316: 2500,1205,1998,380,2145
1720: 415,1788,3156,4616,2547
1721: 4376,2716
1722: 975,3832,4628,2776,428
4640: 4709,1183,2758,4573,3268
1724: 4296,4810,2531,1310
1725: 3378,4802,1489,1081
1726: 3796,764,2621
1727: 389,3242,1665
1728: 1754
1729: 4325,1971,715
1730: 36,2858,1540
1731: 2875,2781,2800,4331
1732: 1856,4222,4144,3372,3262,729,1562
1733: 204,4174,2111,1226,2375
1734: 2160,1101,572,854
1735: 
1736: 4790,4176,2895,781
1737: 
1738: 1067,134,4733
1739: 1437,4055,1425,406
1740: 1744,2172,636
1741: 2854,2654,1881,908,1436
1742: 1647,584,4057,2697
1743: 2293,4416,2664,229
1744: 763,1740
1745: 4604,2173,1543
1746: 
1747: 3513,3355,1388,3233,4165
1748: 1880,4243,4727
1749: 4396
1750: 3268,4125,4531,4357,4196,4213
4757: 
1752: 3355,1388,2229,2140,2627
1753: 
1754: 1728,1497
1755: 
1756: 3839,4470
1757: 3331,1778,857
1758: 1585,2882,3375
4424: 2292,3539
1760: 
1761: 4232
1762: 1475,1084,610
1763: 222,1148,1621,1953
1764: 4559,1368
1765: 2777,2460,4404
1766: 3249,142,946,4525,4277
1767: 1394,4792,846,3788
1768: 1889
1769: 2866,1288,823
1770: 1871,1001,4625
1771: 2039,649,4527
1772: 
1773: 3369,1960
1774: 2797,3196,1803
1775: 2239,2744,4245,4790
1776: 1989
1777: 1964,3452
1778: 3292,1757,1941,4447
1779: 4374,759
1780: 726,2497,2275,3201,2019
1781: 237,3814,496,1030,2544
1782: 680,901,2250,1464
1783: 3251,1598,303,2886
1784: 792,1026,2354,4422,2474
1785: 2357,3403
1786: 2385,169,1894,4430
1787: 
1788: 1720,3156,871,4616,4332
1789: 1278,4462,3404,3938,4129
1790: 537,1901
1791: 1385,3804,1991
1792: 346,350
1793: 101,545,1307,1982,3859
4660: 3285,1312,49,2069
1795: 2814
1796: 2749,1516,2233,3463
1797: 2405
1798: 4482,3007
1799: 16,2537,2115
1800: 452,3250
1801: 3517,1810,3072,2155
1802: 12,1386
1803: 2574,4123,1774,325
1804: 39
1805: 3720,1548
1806: 1019,4047,3856,1202,942
1807: 
1808: 2879,2445,1182,356
1809: 2947,4271,2378
1810: 1512,3517,1801
4515: 4341
1812: 2591,231,881,596
1813: 3275
1814: 88,2935
1815: 1154,1639
1816: 2582,2115,1598,3951,1423
1817: 617,562,2930,4784,4326
4764: 1630,3824,1697,2379
4364: 3753,2273,4034
1820: 3494,988,830
1821: 4528,555,2577
1822: 1378,2161
1823: 2050,4113,196,2902
4315: 3041,2663
1825: 1908,662,2805,2745
1826: 326,3947,4216
1827: 305,328,1498,4444
4792: 887,1767,3788,929
1829: 4296,1499
1830: 1017,3317
1831: 
1832: 3989,2815,3852,4295
1833: 4419
1834: 4397,3953
4504: 4287,1252
1836: 278,3153,3035,2100
4651: 712,3186,2153,598,594
1838: 1587,3812,890
1839: 3562,735,4324
1840: 1679,2961,3202,2225,493,1406
1841: 2131,2609,1326
1842: 4282,2157,3285,3718,1112
1843: 4404,780,1559
1844: 1194,891,3979,1488,723,3976
1845: 2443,876,4437,1946,4297
1846: 2467,4155
1847: 3189,1422,3293
4762: 2039,2973
1849: 2069,2013,2687
1850: 3708,2295,276,3200
1851: 4357,3149,3297
1852: 3117,363
1853: 4685,1076,3377,894
1854: 21,1031,4178,3035,3191,4369
1855: 1566,3185,1378,553
1856: 1732
1857: 452,3250,2162,1096,4267,4519
1858: 1921
1859: 136,1517,3133,3567
1860: 2872,576,4492,4147,1020
1861: 1896,3841,3056
1862: 3460,727,4363,2707
1863: 80,4624
4807: 3818,4565,4012,3741
4736: 638
1866: 4061,2065
1867: 3897,4402,1011,2436,3601
1868: 3604,1883
1869: 1327,228,4776,3605,705,2900
1870: 4242,4546,2644,219,2938
1871: 1770,436,3968,1001
4359: 4547,3278,453
1873: 3647,3432,2047,1278,4462
1874: 4085,4006,165,4804,3523
1875: 4348,2155,4813
1876: 3265,3506,869,4632
1877: 
4732: 48,2856,3874
1879: 4623,4135,493,4665,451
1880: 1748,4243,2086,4727
1881: 2654,1046,646,4549,1741,1436
1882: 85,403,4746,4588,2533,1226
1883: 1551,168,119,331,1868
1884: 916,2830,2860,3164
1885: 3211,4361
4417: 2261
1887: 2356,1553,627
1888: 2306,1405,3434,3341,1181
1889: 1768
1890: 951
1891: 1486,1294
1892: 
1893: 4558,345,4154
1894: 4430,1786,169
1895: 2588,1477
1896: 1861,2095,3056,4259
4676: 2440
1898: 
1899: 
1900: 3835,3857
1901: 2141,3960,1790
1902: 2988
1903: 645,251,3613
1904: 1109,3526,2114
1905: 4180,2012,1567
4775: 1992,3236
1907: 4673
1908: 662,1825,2805
1909: 3676,2853,1305,1937,3603
1910: 391,1456,4621,1582
1911: 1044,1427
1912: 2377,973,3597,2592
1913: 3039
1914: 178,3958
1915: 410,1217
1916: 4742,3405,1520,1249
1917: 1121,4372,3343,653
4546: 4242,1870,4368,604,2644
1919: 1059
4701: 2583,1204,302
1921: 2486,4511,1858
1922: 4625,581,2391
4574: 2121,1084,1943,3747
1924: 1397,4158,3820,3633
4503: 806,450,3909
1926: 2730,2078,3005,2346
1927: 1343,610,3412
1928: 4724,3811,3854,3956
1929: 3919,2722,4687,420,4275
1930: 806,4344,2877,4765
4494: 2210,1637
1932: 2103,2190,2090
1933: 3310,3478,843,888,2198
1934: 3738,467,1996,4473
4681: 3517,910,253
4423: 2472
1937: 4615,1090,1909,2853,3603
1938: 2677,2105
1939: 3216
1940: 1433,3996,210,1153
1941: 2828,4447,3079,1778,857
1942: 
1943: 175,1493,618,3747,4574,2121
4408: 113,3053,8,4493
1945: 2938,2193,2146,4372
1946: 2077,4297,1845,4081,4437
1947: 2304,4460
1948: 326,2773,1178,3045,2334
1949: 950,3972,3545
1950: 4629,3037
1951: 1997,4115
4536: 3138,415,2072,2990,747
1953: 951,1763,1621
1954: 3541,4169
1955: 1212,4210
4698: 2669,2836,1266
1957: 1441,1969,1457
1958: 59,4809,3704
1959: 4415,4290,1411
1960: 1514,1773,3369
1961: 384,3446
1962: 3740,2433
1963: 3098,4215,4767
1964: 3452,1777,133,587
1965: 2868,3803,2496,1375
1966: 1537
1967: 1329,3097,204,2111
1968: 2597,2607,2496
1969: 3339,1457,2442,1441,26,1957
1970: 198,2540,1479,4573
1971: 1729
4648: 3165,2429,249,4802
1973: 975,3198,375,4628
4809: 3704,3710,3472,1958
1975: 803,695,328,4444,381,2893
1976: 2088,3763
1977: 2025,847
4434: 2756,801,2318,1651,1071
1979: 1508
1980: 304,1289,3636,3746,1413,2272,2818
1981: 4121,3418,2793,3363,4043
1982: 1307,101,1793
1983: 
1984: 755,2415,621
1985: 290,3088,1449
1986: 3903,4176,2188,2625
1987: 56,2953
1988: 
1989: 1776
1990: 4280,3496
1991: 2705,2518,1385,1791
1992: 4775,4195,4103,4547
1993: 725,3873
1994: 940,3925
1995: 293,2896,3431
1996: 4473,435,3738,1934
1997: 1951,4474,3713
1998: 4316,269,3497,2145
1999: 3955,2245,541,530,3418
2000: 4541,442
2001: 2702,3182,76
2002: 4532,4751,2077,1581,512
2003: 289,916
4462: 1278,1789,3404,1873,3432
2005: 3408,2878,1302,3251,2726,2707
2006: 4568,1287,3367
2007: 327,2849
2008: 1323,1690
4632: 3265,1876
4445: 4214,4081,811
4388: 269,3037,1674
2012: 252,4657,654,1905
2013: 2069,1849,4163,2687
2014: 1097,4387
2015: 3011,2697,3807,2119
2016: 
2017: 4517,4203,3917,1351
2018: 3584,2678,492,2793
2019: 3201,1180,726,1780
2020: 3323,3018,3028,308
2021: 2967,4805
2022: 1430,4076,4776
2023: 3660,187,2587,3569
2024: 4371,1168,1377,3451
2025: 3555,1977
2026: 2874
4489: 2798,3742,533
2028: 671,155,688,2738
2029: 4058,2151,3759,2175,2642
2030: 1214,2606,1480,3963
2031: 
2032: 3200,2794,2076,1653
2033: 
2034: 4747
4547: 453,4359,4195,2342,1992
4638: 3485,309,4008,4674
4518: 2306,1405,767,551,2958
2038: 4355,2424,4517
2039: 4762,1771,862,4015,4527
2040: 4013
2041: 4722,4217,323,683,2711
2042: 30
2043: 349,521,4595,4590
2044: 864,400
2045: 425
2046: 3762
2047: 3468,3419,4600,1278,3647,1873
4440: 732,518,4051,2526
2049: 1039,370,4624
2050: 1823,4113,2065,2902,4061
2051: 739,3524
2052: 4637,3640,551,1694,4682
4621: 3916,1582,2690,1456,3906,1910
2054: 471,1056
2055: 627,148
2056: 3297,3149,3877,711
2057: 3430,2466
2058: 1699,2973,661
2059: 2674
2060: 19
4729: 1483,2665
2062: 2303,3436,4682,2995
2063: 2601,4262
2064: 3501,4352,310
2065: 2050,4113,4061,1866,1584
2066: 1263,4450,2568,4210
2067: 1435,4136
2068: 816,3968,436
2069: 49,2981,2013,4660,1849
2070: 3315,421,3287
4777: 1484,3043,1366,3123
2072: 2280,3977,2990,3138,4536,365
2073: 423
2074: 1301,2932
2075: 4252,1373,670
2076: 1437,4055,2922,2032,1170
2077: 1946,4297,4532,2002
2078: 3339,1457,1926,2730
2079: 3572
2080: 4619,2839,4703
4351: 3065,1573
2082: 
2083: 3852,1564,1511
2084: 2639,2406
2085: 3340
2086: 912,1223,3923,1880,4243
2087: 158,4487,3215
2088: 830,1976
4405: 2344,4291,3823,4078,4740
2090: 2190,3454,1676,1932
4583: 3886,3621,919
2092: 
2093: 4418
2094: 2633,2871,1430,4739
2095: 1896,280
2096: 996,4292,3991
2097: 132,544,1567
2098: 3875,3328,1608
2099: 2814,3882
2100: 429,2102,4459,3035,1836
2101: 3480,294,282
2102: 1550,429,2562,2100
2103: 4598,1932,1676
4467: 4516
2105: 3912,2677,1938
2106: 3299,2922,2571,2934,883,193,4055
2107: 
2108: 1216,2749,3463,3447
2109: 2984,2911,777,815,1188
2110: 3580,4394,2287,4475,3575
2111: 204,1733,1133,2375,1967
2112: 4254,2996
2113: 2712,2391
2114: 1651,1904,1109,3526
2115: 2582,1816,1799
2116: 1303,500,2411,1009,2479,3061
2117: 3230,3941,3956,4234
2118: 4611
2119: 3807,2015,4659,4455
2120: 1579
2121: 4574,1943,618,1240
2122: 6,1061,3839,265,4795
2123: 4752,4737,414,2972
2124: 
2125: 2511,903,2259,2147,2317
2126: 3709,317,1677,4183,2456
2127: 2817,2298,221,2280,1459
2128: 150,888,1181,1141,2500
2129: 4665,939,1583,2426,1316
2130: 3124,4041,2520
2131: 4766,1841,1326,4712,1268
2132: 3862,4192,4731
2133: 4308,3044,2787,2293,1016
2134: 97,1640,3270,4470
4627: 4241,4704
2136: 4785,2836,1684
2137: 2589,2305,904,3801
2138: 1521,3313,4761
2139: 
2140: 2229,1539,1752,2627
2141: 1901,3960
2142: 482,407
2143: 
4639: 3711
2145: 349,2198,4316,1998,3497
2146: 2390,1945,3343,1595,4372
2147: 3763,2259,2125,2317
4780: 1225,3809,3240,3424
2149: 2748,1139,1682,695
2150: 500,2411,174
2151: 4058,2029,2603,4334
2152: 
2153: 712,4651,598,987,3670,3420
4466: 534,1221,3843,4370
2155: 1875,4348,3072,1801,4813
2156: 4697,3217,136,1517,2355,1314
2157: 2642,3285,3759,4282,708,1842
2158: 
2159: 3572,3298,2514,2778
2160: 1734,1101,543
2161: 3887,1822,1378
2162: 1857,452,2912
2163: 430,3070
2164: 569,4535,432,2224,2362,3155,3559
4343: 965,3395,4038,3723
2166: 
2167: 1684,4384,4306,4785
2168: 4165,173,246
4801: 1018,1082,948,654
2170: 1348,3651,2831,2895
2171: 635,1000,2919
2172: 636,3080,1740
2173: 1543,1745
2174: 2768,3273,1592,4443
2175: 553,4334,2029,3543
2176: 1407,644
4465: 4679,917,3676,1305
2178: 2967,1597
2179: 567,1543,3809
2180: 
2181: 3734,4128,1600
2182: 2353,569,432,227,3888
2183: 4349,4346
2184: 4120,1363,1390
2185: 3275,3814
4517: 2017,4203,1231,1351,2038
2187: 2542,1281,1547,2792,1570
2188: 772,2625,1986
2189: 459,1412,4079,3014,930,4219
2190: 2090,2901,1932
2191: 3434,3341,1620,4100,904
2192: 35,3457
2193: 2938,1945,4372,2395
2194: 
2195: 1703,3474
2196: 3999,4652,4718
2197: 1368,1014,2711
2198: 349,2145,150,1933,3478
2199: 1558,4554,3169,461,373
2200: 1631,4474,1291
2201: 3010,2765
2202: 413,2771,1509
4561: 1384,1065
2204: 3724,3874,48,3860
2205: 4235,1485
2206: 2566,1381,2730
2207: 3418,2793,2245,3584
2208: 2456,868,2547
2209: 1657,1491,607,1362
2210: 216,4494,583
2211: 4387,3454
2212: 1136,4112,390,3795
2213: 930,3959,3492,2581
4310: 1303,500
2215: 2809,1432,2375
4705: 375,213,3357,3806,3198,2301
2217: 2463,3551,1197
2218: 32,4020,3145
2219: 4133
2220: 
2221: 
2222: 
4671: 522,339
2224: 3366,2615,2362,2986,3155,2164
2225: 1679,2961,1840,3202,4161,3667
2226: 4744,463
2227: 3632,4482
2228: 2256,4822,2279,4617
2229: 365,2140,1752
2230: 1028,52,3870,1255
4545: 3059,1094
2232: 2994,1438
2233: 3253,3463,1516,1138,1796
2234: 301,3466
4644: 82,3540,2757,1321
2236: 716
4600: 3938,860,3468,2047
2238: 3504
2239: 1775,2744,1196
2240: 
2241: 1528,1715,2329,540,358
2242: 205,4564,3894,1458,1369
2243: 
4617: 4464,4822,2228,3147
2245: 3955,1999,4414,3418,2207
4572: 
2247: 3423,2648,2448
2248: 545,3045,101,531
2249: 2535,18,2497,3685
2250: 901,1782,1464,125
2251: 442,4088,4040
2252: 1185,508
2253: 847
2254: 559,2897
2255: 133,835
2256: 2228,4688,431,3393,753
2257: 2916,3539
2258: 4476,972,648
2259: 1447,2125,3763,2147
2260: 2418
2261: 4417,162,2296
2262: 2323,1350,3114
2263: 4819,1589,4449,2882
2264: 1352,513
2265: 2522
2266: 528,124,4548,580
2267: 486
2268: 
2269: 4096
2270: 3543,3302,4208,570
2271: 347,2863
2272: 2818,3746,304,1980
2273: 4364
2274: 2407
2275: 1780,2497,2670,484
2276: 423,3099,3599
2277: 2787,3083,652
2278: 899,2805
2279: 4688,911,4822,2228
2280: 2072,3290,3977,221,2127,1459
2281: 520,4,44
2282: 983,352,3384
2283: 2673
2284: 296,4309,3605,2900
2285: 3027,3761,743
2286: 3952
2287: 3580,2110,3924,3690,4475,704
2288: 3293,994,441,1422
2289: 1451
2290: 792,1026,3796,957
2291: 3206,1482,4718
2292: 4424,4500
2293: 1743,2664,1412,3044,2133
2294: 762,3206,3802
2295: 1138,4678,3708,1850
2296: 4493,2261,162
2297: 1625
2298: 2817,2127,244,221,3612,3910
2299: 3260,1383
2300: 2783,2328
2301: 702,375,4705,3750,4263
4661: 4053,3397
2303: 4586,2062,1694,4682
2304: 1947
2305: 2589,2137,593,3801
2306: 1405,4518,1888,57,767,3434
2307: 3210,2390
4381: 4198,4332,4183,933
2309: 425,86,983
2310: 3908,4773,3896,860
2311: 340,4028
4740: 1398,447,4405,3823,4806
2313: 3164
