0: 2027
1129: 1482,2486,2196
1130: 
4523: 1727,3914,1342
1132: 1529,1361,4328
1133: 4330,1431,509,1829,2531
1134: 2635,4637,1783,710,1805,1998
1135: 
1136: 4332,3886,4162
1137: 3861,1820
1138: 
1139: 3907,4223,3278,1905,4491
4747: 1529,3145,329
1141: 4064,2895,2474,3040,143,2369
4508: 3334,777,1028,41
1143: 4054,4001,2538
1144: 4301,398
1145: 3877,583
1146: 3663,363,1906
1147: 4793,3052
1148: 2041,2780,2656,3718
1149: 634,1229,2808
1150: 3347,1406,2078,500,2864
1151: 3384,3127
1152: 2796
1153: 346,474,3649,4801
1154: 1488,3884,764
1155: 2454,996,3291
1156: 3437,923,1297,4799,3511
4725: 2794,1860,2178,2456,1471,1418
1158: 
1159: 4448
1160: 
1161: 1436,646
1162: 3980,4798,4006,3600,720
1163: 4755
1164: 2612,1764
1165: 4455,2562,1647,4010,1993,4633
1166: 1025,241,4257
1167: 
1168: 20,2024,927,1522,144,1008
4529: 2983,1975,1839,2435
1170: 785,4434,4805,4701
1171: 
1172: 1896,3702,844
1173: 2365,2321
1174: 4589,2127,66,3315
1175: 1084,1715,1688,3069
1176: 3156,404
1177: 4164,1635,1220
1178: 1064,4669,983,253
4628: 503,3936
4392: 2996,38,2950
1181: 2078,3414,2841,1211
1182: 4403,370,1400,4516
1183: 3315,34,461,2199
4443: 317,3646,3403,3800
1185: 561,654,2368
1186: 
1187: 
1188: 478,4607,4805,4351
1189: 173,4023,167,255
1190: 2771,85,2877,3815
1191: 588,4044,3811,1059
1192: 3045,339
1193: 
1194: 3910,2495,2949,3136,344
1195: 4349,3
1196: 2861,3074,905,2753
1197: 3689,3615,3261,1047,4318,1053,1002
1198: 4094,569,98
1199: 2998,1765,3039,3588
1200: 1022,4586,110,3009,1694
1201: 4286,3798,3945,3871,3254
1202: 326,4346,3899
1203: 2790,2077,4051,3358,4644,3426
1204: 
4510: 899,3106,1350
1206: 1864,3252,791
1207: 319,3138,12,2655
1208: 
4465: 1550,1606,4557
1210: 596
1211: 1880,2841,1406,4693,1181
1212: 2764,695,4707,3047,3883
1213: 1421
1214: 1900,3796
1215: 1851,2420,2346,2748
1216: 2850,1054,33,4742,762
1217: 4299,4260
4808: 1427,3999,343
1219: 487,1771,4239
1220: 613,1177
1221: 208
1222: 2159
1223: 583,668,1918,3556
1224: 4751,870,4441,3602
1225: 1492,2596,3564,4288
1226: 481,4371,316,3523
1227: 1463,904,3827,663
4731: 4220
1229: 722,425,2808,1149
1230: 3332,2688,1916,618,1960,1394
1231: 1251,3263
1232: 660,4029,1863,1362,2384
1233: 2045,659
1234: 3460,4367,1010,4656
1235: 2278
4730: 2103,3421,2668,2138
1237: 3464,4182,2086,3770
1238: 2631,1754
1239: 3477,577,4599,3208,1910
1240: 1588,3230,1019,2477
1241: 2715,4079,2664,3171,3496,685
1242: 607,4179
1243: 4587,1695,3144,4629
1244: 3181,3802,833
1245: 1956,1795,4062
1246: 4449,4613,2147,1778,2619
1247: 3936,2568,3355,2608
4436: 1553
1249: 3766,933,2444,2129,3854,4486
1250: 
1251: 3849,1231
1252: 4077,2487,556,136
1253: 4214,1705,2574
1254: 888,647,915,214
1255: 823,3015,1109,1348
1256: 1730,1092,2523,2804,3097
1257: 4043,1522,4384,1008
1258: 
1259: 1751,183,3562,3186
1260: 2790,4051,4271,616,2982
1261: 3727,1806,2357,2922
1262: 4038,727,417,1346,1063
1263: 3852,4634,1961,2488
1264: 
1265: 3816,2572,2075,53,3251,357
1266: 2102,3283,4723
4528: 4073
1268: 3781,3935,1940,4710
1269: 1872,3880
1270: 4599,1682
1271: 499,1043,4341,1776
4797: 1726,2182,4072
1273: 2349,1612
1274: 2257,1420,4202,1759
1275: 3156,3836,2599,3878
1276: 4085,4283,3639,3905
4788: 4106,3641,1018
1278: 1808,2262,272,2142
1279: 3983,2164,1091
1280: 
1281: 3601,3317,1452
1282: 2092,4307
1283: 4132
1284: 4551,4586,110
1285: 1075,1899
4660: 3470,3259,2851
1287: 567,2243,3369
1288: 1741,540,2931
1289: 1840,733,4542,3722,2857
4378: 
4521: 1389
1292: 1014,3305,87
1293: 4346,1492,2596,439
1294: 3369,3240,2808,1680
4591: 3287,2213,3138,217,4228
1296: 
1297: 1156,4711,949,3511
1298: 4790,4758
1299: 3628,2757,2377,3774,3625
1300: 1043,2179,1610
1301: 3012,2424,1373,3042,3449
1302: 1775,2770,2128,182
1303: 4462,2930,795
1304: 450,3684,3007
1305: 3897,708,447,2793
1306: 1007
1307: 3800,4028,1372
1308: 636,892,3322,4206
1309: 28,1440,4324,4355
1310: 4596,1878,2536,1322
1311: 4684,862,787
1312: 2938,323,4410,1100
1313: 3172,2987,2587,2227,2262
1314: 2684,267,3567,3032,1678,709
1315: 151,3135,1816
1316: 3154,3081,4789,3977
1317: 80,470,3990,2555
4506: 3624,718,2632,2602,1560
1319: 4285,2627,2168,692,4709,3775
1320: 4396,873,3862
1321: 
1322: 4596,1310,4377,2536
4532: 2919,2089,1873
1324: 820,121,4650
1325: 4394,2793,1770,708,4208
1326: 4593,3508,605,271
1327: 1679,1079,2279,3479,2990
4763: 1571,2718
1329: 3288,3228,564,1,4582
1330: 1831
1331: 804,3237,3678
1332: 2744,138
4596: 1310,600,1450,1322
4522: 
1335: 
1336: 4801,4727,734,141,3624,1082
1337: 1434,3980,4798
1338: 1650,2460,2925,2499
1339: 2342,3319,195
1340: 2057,2565,2299
1341: 2911,2826
1342: 816,2485,4523,1727
1343: 1677,1855,3559,3976
1344: 3730
1345: 
1346: 1856,198,1262,4038
1347: 3970,458
1348: 1089,1618,1255,3015,92
1349: 2634
1350: 2933,1668,4510,899,858
1351: 2864,1888,3581,3232,3547
1352: 2530,3174,1751,2680
1353: 3892
4601: 1046,3337,614,4471
1355: 4281
1356: 3891,4799,2663
1357: 751,3740,4084
1358: 2274
1359: 4326,3969,3030,3258
1360: 1013,1025
1361: 3397,3782,1132
1362: 4224,2908,2384,1232
1363: 793,2816,2746
1364: 
1365: 2509,554,4087
1366: 3912,4173,3486
1367: 1655,1402,4314
1368: 2082,833,4819
1369: 278,4297,2325,2337,257,2847
1370: 903,3695,4241,1576,2641
1371: 152,4013,490
1372: 3800,1307,1595,2768
1373: 1405,2424,1301
1374: 3698,2465,4143,4257
1375: 3877,4444,4213
1376: 2305,1532,2115,239,580
1377: 2399,1685,2077
1378: 790,886,2268
1379: 2802
1380: 2230,4112,2133,4381,3154,4625
1381: 4708,3178,235,712
1382: 2659,1432,744,3335,4588
1383: 3388
1384: 2109,1785,4005
1385: 2017,4422,3365,1002,4195
1386: 2657,2263,2759,3603,2935,1964,4402
1387: 
1388: 1448,3280,3497,4140,2510
1389: 2163,4521
1390: 2373,2605,4707,2501,3906
1391: 4206,636,3295
1392: 1861
1393: 100,1116,4272,4071
1394: 3370,4432,618,1230
1395: 1459,456,1090,4193
1396: 4726,1870,1995
1397: 4333,3432,1491
1398: 4739,4622,3324,3014
1399: 440,1786,3751,3361
1400: 3797,1182,4403,4516
1401: 597,2701,1859,2037
1402: 1910,2740,1655,1367
1403: 3354
1404: 4696,158,3847
1405: 3124,1373
1406: 3347,1150,2078,4101,4693,1211
1407: 4253,990,4160
1408: 736,693
1409: 2765,4126
1410: 2598,4363,3245,1127
4382: 864,2814,4545,3940,829
1412: 3962,3875,108,622
1413: 2928,1884,3682
4671: 3910,4183,3484
1415: 2317,1574
1416: 2554,2030,169,2071,707
1417: 1897,1922
1418: 1742,190,4725,1471,528
1419: 4343,3349,2359
1420: 2257,1274
1421: 90,2802,1213
1422: 684,3509,103,2436
1423: 1769,2553,551
1424: 2993,1912,1854,3196
1425: 823
1426: 4246
1427: 4808,3872,3843
1428: 895,443,2776,982
1429: 881,3203,801,2447,268
1430: 3584,1122,4311,2336
1431: 4330,1133,509,3987
1432: 1382,744,4723,3372
1433: 354,964,4784,4700
1434: 1337,482,331
1435: 3597,2610,3806
1436: 1161,202
1437: 2558,2300
1438: 3978,1470,1696,3874,2997
1439: 1890
1440: 28,1309,4355,273,2623
1441: 643,593,4343,3438,4360,1886
1442: 2867
4562: 479,839,1845,2918,561
1444: 1057,3535,852,2235
1445: 4078,297,3191
1446: 
4383: 1721,924,1733,4296,1973,3610
1448: 1388,58,3294,971,1620
4372: 2897,2844
1450: 4414,2858,4596
1451: 4090,4060,3566,2848
1452: 3317,2613,1281
1453: 4790,1994,3361
1454: 3672,2917,3433
1455: 2560,3164,270,1104,188
1456: 2618,4087
1457: 751,2576,3772
1458: 973,31
1459: 456,1395,3734,3139,2401,1090
1460: 203
1461: 4575,2479,1613,2326
1462: 3599,3506,784
1463: 1227,3640,1539,3827
1464: 3626,3621,3959,374,2834
1465: 3659,843,3922,3653,3923
1466: 1473,3652,763,2413,2394
1467: 516,1555,4715,3752
1468: 422,3012,2149
1469: 4274,3135
1470: 3978,1438,2997
1471: 2456,528,4725,1418,1688
1472: 667
1473: 1466,3835,763,4592
1474: 26,896,1637,2484
1475: 4350,610,1588,586,604,4238,4002
4526: 4032,1063,198,1738
1477: 3206
1478: 2222
1479: 518,972,1970,50,2066,4222
1480: 1815,1024
4564: 240,686,3813
1482: 1129,1555,2486,3711
1483: 2261
1484: 3639,3905,2723,4194
4511: 2846
1486: 3146,809,1121
1487: 2509,3931,4087
1488: 1154,4758,746,764
1489: 
1490: 2874
1491: 3565,1397,4050
1492: 326,1225,4346,1293,2596
1493: 2327,725
1494: 134,202,2339
1495: 3872,179
1496: 1767,3230,4815,3470
1497: 4133,1978
1498: 907,3921,4175
1499: 1721,3955,489,2207,2364
1500: 2801
1501: 4111,3292,498,2094
1502: 3400,886
1503: 13,4398,173
1504: 3517,104
1505: 442,1579,314,2412,2783
4636: 3436,2316,25
1507: 875,333,4158,4784,4243
1508: 2966
1509: 205,2993
1510: 1927,3550,4028,3101
1511: 734,4184,4727
1512: 2314,4513
1513: 195,4169
1514: 83,1064,2775,4146
1515: 2080,2442,4337,711,2553
1516: 98,3858,1653,569,175
1517: 2804,2823,2443,3577,3746,3097
1518: 4647,486,2795
1519: 784,3193,794,3599
1520: 2133,2958,3044
1521: 674
1522: 3714,144,4384,1168,1257
1523: 
1524: 599,606,3948
1525: 2194
1526: 4342,947,1554,634,2390
1527: 361,1061,180
1528: 3202,3272,344,3252
1529: 4747,1132
1530: 3575,4111,223,2347,2094
1531: 
1532: 155,2115,1376,3709,239
1533: 4069,572
1534: 2749,1563
1535: 1725,79,2446
1536: 250
1537: 4204,2
4471: 4124,2722,3499,1046,4601,2878
1539: 1463,3640,3975
1540: 3725,4732,1671
1541: 
1542: 737,2020,779,3927,3179
4570: 
1544: 
1545: 3641,1094,2107,2423
1546: 4553,1005,4503,4409
4428: 2691,2104,3465,936
4584: 3512
1549: 2433
1550: 4465,683,2437
1551: 3092,3027,3147
1552: 3407
1553: 4436
1554: 722,1526
1555: 1482,3711,1467
1556: 2609,3670,25,1827,3596
1557: 232,3946
1558: 424,2098,111,2952
1559: 4328,2042
1560: 3871,4506,2632,3100
1561: 3857
1562: 2359,417,1794,506
1563: 3709,4221,1534,155,2021
1564: 3616,3062,3998,3103,819
1565: 383,2105
1566: 4347,4205
1567: 3877,4213,3556,3297
1568: 3757
1569: 2570,3496,4198,4118,3612
1570: 2068,1606,2189,4015,494,299,683
1571: 4763,2718
4377: 289,2536,1322,1980,927
1573: 3353,1651
1574: 1415,1590
1575: 4789,3977,4750,1985,939
1576: 2641,394,340,1370,3695,534
1577: 3191,2279,1042,4580
1578: 4610,4295
1579: 314,1505,2412
1580: 462,445,2354
4749: 2396,2741,803
1582: 4429
1583: 2672,1844,282
1584: 458,805
1585: 4666,1589,2849
1586: 3963,3707,2575
1587: 3813
1588: 4350,610,1475,586,1240,3807,2477
1589: 1585
1590: 1574
1591: 3719,3199,2582,1091,2578
1592: 1120,3016,4288,4408
1593: 3732,36,2752
4458: 2584,2914,774,3322,892
1595: 3646,4701,2768,3800,1372
1596: 4738,2774
1597: 4302,2390,696
1598: 3136,4750
1599: 4670,1044,3374,1080,49
1600: 4285,2627,4398,446,2350
1601: 703
1602: 3533,2044
1603: 2425
1604: 3882,2208,3009,2526,1856,2959
1605: 4679,2317,3629
1606: 2189,1570,4015,4465,683
1607: 121,4778,2186,2792,2834
1608: 4728,3792
4432: 3370,1394
1610: 499,1043,1300
1611: 2812,4050,82
1612: 1938,1273
1613: 1784,4597,1461
1614: 
1615: 2592,1824
1616: 4308,952
1617: 
1618: 1089,1348,92,2321,2944
1619: 2990,3191,297,1871
1620: 4451,971,166,1448
1621: 1847
1622: 399,3173,4551
1623: 1953
1624: 4520,4765,808
1625: 
1626: 
1627: 3029,2093,1892
1628: 2546
4593: 375,4499,3508,1326,1083,305
1630: 3070,2067,648,2732
1631: 3226
1632: 2577,836,3829
1633: 473,2101,2911
1634: 3614
1635: 1177,2506
1636: 4810,2691,4820
1637: 1918,2636,1474
1638: 2919,2809,1684,3745,2533
1639: 2707,3366,469,1958
1640: 4201,1074,2182,1714
1641: 573,3546,4122,4643
1642: 3351,3018,4047,2934,3956
1643: 3399,3817,3605,4311
1644: 337,283
1645: 
1646: 3160,4362,3273,623,4139
1647: 2562,1165,4010,3640
4527: 4172,2336,2250
1649: 2736,1687,839
1650: 2460,1338,2925
1651: 4769,1071,1573
1652: 
1653: 3074,3617,1516,175
1654: 542,2638,592
1655: 1367,1402,2139
4778: 121,1607
1657: 1841,1845
1658: 4294,1776,3298,62
1659: 2012
4782: 2964,2409,3664,2603,601
4548: 5,3005,3881,3951,859,2062
1662: 1081,3317,3705
4376: 615,3115,3331,4397,415
1664: 3106,3921
4766: 3790,4765
1666: 4255
1667: 426,4512,2785,4197
1668: 3743,3106,1350
4820: 4397,936,4667,1636
1670: 3780,2156,1684
1671: 1540
1672: 897,416,2217,2055,3516
1673: 
1674: 4007,687,4195,2017,2299
4732: 848,2939,1540
1676: 193,3694,693
1677: 1343,1855,909,3976,4627,3405
1678: 709,1000,3032,1314
1679: 1327,2401,1079,2279,4655,1090
1680: 1294,3240,1858
4665: 729,739,732,1836,229
1682: 3916,808,1270
1683: 4720,755
1684: 2809,3846,1670,3780,2156,2919,1638
1685: 654,4644,2077,1377
4655: 429,1090,1679,2279
1687: 316,1649
1688: 1084,1175,1471,528,3069
4555: 4336,4672
1690: 2116,4693,1880,792,2473
4572: 
1692: 3939,748
1693: 4386,1779,4297,2669
1694: 365,4691,2208,3009,1022,1200
1695: 1243,1853,380,4629
1696: 4641,3874,1438
1697: 4033
1698: 2226,1799,2630,2474
4734: 366,4252,3839,583
1700: 4056
1701: 413,3444,286
1702: 2342,2995,4180,2840
1703: 
1704: 2125,1112,3112
1705: 136,2574,4617,4077,1253
1706: 99,2597,1965,3404,403
1707: 46,2622
1708: 2422,4641
1709: 1915,4233,1868,3309,4260
1710: 
1711: 
4371: 481,1226,550
1713: 1780,3485,1870,3338,3185
1714: 1074,2043,1640,2517
1715: 1175,3176,2280
1716: 3401
1717: 3205
1718: 418
1719: 628,573,2311
4384: 1522,3714,840,1257,4043
1721: 1499,3955,4383,2364,4309,1733
1722: 3411,2171,3693
1723: 554,4084
1724: 1734,4000,4816
1725: 3183,3400,1105,1535
1726: 4797,1099,3478
1727: 4523,4063,1342,3924
1728: 4429,1115,350,4794
1729: 
1730: 1256,1092,242,4569
1731: 2087,3555,2055,2084,416
1732: 2072,4193,3674
1733: 14,4296,4309,1721,4383
1734: 4000,3984,1724
1735: 2049,4764,814,4653
1736: 3885,2165,4535
1737: 
1738: 198,4450,13,4526
1739: 1927,3976,3403,4627
1740: 3950,45
1741: 1288,540,2931,3710,3209,4468
1742: 3811,1418,528,4492,3480
1743: 219,639
1744: 4687,3741,4325,4279
1745: 2357,1020,2922,1855,3020
1746: 3594,910,821
1747: 974,451,1116,1750,3619,4023
1748: 2056,4685,4485,4421,212
1749: 2385,2731
1750: 2350,3619,1747,4023
1751: 1259,183,1352
1752: 4686,1788,3755,446,3619
1753: 4216,181,545,4513
1754: 2631,1238
1755: 
1756: 1887,3342,3741
1757: 2037,3019,2167,2256,278,2669
4736: 823,3015,1070,2831
1759: 619,4202,1274,206
1760: 1027,187
1761: 3847,3841
1762: 4125,3412,221,2213
1763: 841,807,3362
1764: 2612,1164
1765: 1199,3588
4517: 224,3251,3583,4388
1767: 752,3230,1496,3195,444
1768: 
1769: 1423,2553,3623,5
1770: 579,878,2512,1325
1771: 993,4239,2237,1219,2600
1772: 
1773: 377
1774: 388,4164
1775: 1783,1302,2770,182,3415
1776: 4294,1658,499,1271
4466: 1983,4642
1778: 4063,2619,3289,1246
1779: 4386,1693,4297,3700,517
1780: 1713,1819,3185
1781: 3377,347
1782: 296,1011,3057,4008,3580,4225
1783: 1775,2770,1134,4637,3415,710
1784: 1813,1613,1053
1785: 1943,1904,1384,2726
1786: 1399,440,2744,3801
1787: 4801,3422
1788: 4686,1752,4538,3755
1789: 4577,4569,2301
1790: 776,3192,3796
4744: 774,2517,2351,892,2134
1792: 466,4794
1793: 4805,3323,3253,478
1794: 4100,1012,506,1562,3349,4165
1795: 4062,2488,1956,1245
1796: 1857
1797: 700,3810
1798: 566,4614,3229,396
1799: 1698,3040,957,2630,920,2544
4398: 2627,1600,2350,1503,173
1801: 3943
1802: 2000,2468,3116,567
1803: 3626,3048,3046,4276
1804: 
1805: 1998,1134,3071,58
1806: 664,4047,1261,2934,2357,1020
1807: 
1808: 3735,1278,2445,2142
1809: 4089,267,4265,3321
4649: 268,3203,2335
1811: 
1812: 
1813: 1784,3174,2530
1814: 4148,3360,3130
1815: 1480,4758,4319,944,1024
1816: 3532,1315,2735,3135,4823,385
1817: 
1818: 3131,262
1819: 2872,3185,1780,2125
1820: 1137
1821: 
1822: 177,3769,1113
1823: 240,980
1824: 3089,1615
1825: 4716,3368
1826: 2920,4387,3876
1827: 81,1556,284,3596
1828: 890,2525
1829: 509,1013,1133
1830: 
1831: 1330
4819: 4410,1100,2682,2082,1368
1833: 3683
1834: 
1835: 260,1866
1836: 732,3896,4329,4665
4473: 4373
1838: 2828,4699,3893,4225,1987
1839: 2976,4529,2435
1840: 1289,4159,832,733
1841: 1657
1842: 4643,494,299,628,573,2270,360
4559: 4338,762,830,1917,33,4752
1844: 282,4010,2672,1583,3697
1845: 4562,479,1657,561
1846: 4800,4155
1847: 3094,1621
4684: 4098,1311,3183,79
1849: 424,2098,2714,77
1850: 3859,3351
1851: 3149,50,1215,2748,2210
1852: 746,764,3148
1853: 2961,380,3787,1695,4611
1854: 3196,2046,1912,4300,2460,1424
1855: 1677,1343,909,1745,3020,3405
1856: 3054,1346,2959,1604,2208,4038
1857: 842,3034,1796
1858: 634,1680,3788
1859: 2330,1973,1401,2037
1860: 2794,2769,4725,3550,2178
1861: 1392,3671
1862: 2639,2038,3581,2150,2052
1863: 3597,3806,1232,4344
1864: 742,3252,1206,134,2128,2770
1865: 42,3868
1866: 2242,2348,1835,260
1867: 2175,853,3036
1868: 4233,1088,1709,4773,1883,4260
1869: 4806,2313
1870: 1713,3485,1995,1396
1871: 157,297,3392,3479,2990,1619
1872: 1269,2557,348,370
1873: 2908,4532,2947
1874: 2673,2723
1875: 485,178,2937
1876: 
4663: 2015,3938,2136,338
1878: 1310,4078
1879: 3979,461,1069
1880: 2841,1211,2820,1690,2473
1881: 3193,2306,4549
1882: 2443,3335,3577,2416,530,2483,2659
1883: 4260,1868
1884: 91,3657,4615,3682,1040,1413
4768: 3303,2065,3762,2752,3091
1886: 366,4252,643,1441
1887: 1756,3342
1888: 2864,1351,2056,4685,500
1889: 483,3104
1890: 1439
1891: 3929,2923
1892: 2093,1627,220
1893: 3419,2717,4569
1894: 
1895: 2174,813,113,1062
1896: 2149,1172,3702,948
1897: 1417,2448,591
1898: 2017,3295,4007
1899: 3540,1285
1900: 932,3796,1214
1901: 4779
4661: 3435,1983,3802
1903: 1117,2152,1030
1904: 4469,1943,1785
1905: 4059,3278,1139
1906: 1146,3663,363,4016
1907: 3788,2146,109
4599: 1270,3208,3477,1239
1909: 2429,2287,4530,368
1910: 1402,3208,4631,1239,2740,4814
1911: 3439
1912: 4020,4300,1424,1854
1913: 2890
1914: 
1915: 4095,1709,4233,2671,3309
1916: 3332,2688,1230,1960,2577,4230
1917: 2640,4559,762
1918: 668,2636,1223,3556,1637
1919: 3108,4815,2117,77,3259
1920: 2905,876,4292,4539,3764,226
1921: 1017,4171,2490,2302
1922: 230,1417,441
1923: 
1924: 3243,575,1962,4491,2130
1925: 3451,2066
1926: 3111,3420,3508
1927: 1510,1739,4627
1928: 963,4241,2395,3611,903
1929: 4176,423,106
1930: 4091,2428
1931: 3506,3663
4618: 3161,3152,812,534,340
1933: 875,3414,2052
1934: 
1935: 3464,216,4099,2086
1936: 516,3752
1937: 3672,2029,4004,680
1938: 1612,2092,43
1939: 2618
1940: 4710,1268,3565
1941: 4404,3465,1981
1942: 3383
1943: 1785,1904,4809
1944: 2989,3453,2658,3645
4783: 4648
4406: 750,3609,2241
1947: 4295,4019,3761
1948: 2778,3456,2514,3720
1949: 2190,4086,4724,4199
4502: 582,3791,2179,2079
1951: 2064,3060
1952: 4711,8,1070
1953: 1623
4822: 2893,3604,2215
1955: 3935,4703,2303,2748,3781
1956: 168,1245,1795
1957: 2225,2442,711,2730
1958: 915,3366,1639,4413,59
4767: 303
1960: 618,3424,2688,1230,1916,4230
1961: 4184,3589,3852,1263,2488
1962: 3243,1924,4491,3907
1963: 796,4393
1964: 4229,2935,38,2010,1386
1965: 3468,3404,4440,1706,403
4499: 375,4593,3508,4710
4803: 2842,2157,394,3242
1968: 3513,775,4573,3395,3325
1969: 3449,3911,4096
1970: 1479,518,972,372,2102,1114
1971: 2580,4064,143
1972: 2926,4041,3677
1973: 2330,3610,1859,4383,4461,924
1974: 2510,3294,2119,3310,4640
1975: 4529,2983,771
1976: 853,2648,3036,2512
1977: 4236,3221,1125
1978: 667,1497
1979: 765
1980: 3050,4377,927,3714,144
1981: 2250,1941
1982: 2547,3299,455,2794,2456
1983: 4466,2259,3435,4661
1984: 3146,3791,2912
1985: 3534,939,1575,4750,4524
4714: 2859,715,3510,4049
1987: 2876,1838
4755: 2370,1163
1989: 3247
4482: 3992,694
1991: 827
1992: 
1993: 2426,3697,4010,1165,4633
1994: 3119,1453,4790,3148
1995: 900,3779,3485,1870,1396
1996: 709,312,3321,4464
1997: 4418,3452
1998: 710,491,1805,1134,58
4816: 780,1724,27,4000,973
2000: 1802,2468,3116
2001: 143,2369,3478
2002: 660,4029,2384,4798
4480: 3482,4606,934,80
2004: 198,4450,4196
4590: 3080,433,349,549
2006: 2573,3694,2524,782,3279
2007: 2475,641,773
2008: 1030,355,3518
2009: 3563
2010: 917,3601,3934,1964,38
2011: 126
2012: 3243,575,1659
4639: 2724,3085,3413,902,3763
2014: 2913,3999,3313
2015: 2822,2100,3938,4663,338
2016: 
2017: 4422,3295,1385,1898,4007,1674
2018: 2240,1111
2019: 2223,4806,4312
2020: 737,1542,181,3927,545
2021: 3497,4221,3758,1563,2119
2022: 786
2023: 3467,2054
2024: 20,1168,2660,436,1008
2025: 2995
2026: 2243,3384,3240,197
2027: 0,1052
2028: 202,411,953
2029: 2511,2585,2964,1937
2030: 2894,1416,2554
2031: 3144,2582
4625: 4147,1380,2133,4381
4381: 904,3154,1380,4625
2034: 4115,3549
2035: 549,3182,4485
2036: 3385,283,465
2037: 1757,3019,1859,1401,2256
2038: 2639,1862,968,4130,2150,2052
2039: 4291,4402,2263,4721
2040: 324,925,4168
2041: 1148,628,2270,3591
2042: 1559,4418
2043: 1074,4072,4364,2351,2517,1714
2044: 2304,609,3533,1602
2045: 2328,2309,1233
2046: 1854,3196,7
2047: 648,2732,2873,3557,2879
2048: 604,3760,390,4198
2049: 1735,4764,3735,2445,3916
2050: 
2051: 3647,3017,2368
2052: 2150,1862,2038,968,4130,1933
2053: 2372,489,911,4505,673
2054: 3043,885,2023
2055: 3516,1731,416,1672
2056: 1748,4685,1888,212,500
2057: 1340,728,3960
2058: 
2059: 2231
2060: 4453
2061: 3636
2062: 2225,859,3005,4548,843
2063: 2920
2064: 1951
2065: 3762,4768
2066: 4222,1925,1479,972
2067: 3070,1630,648,895,443
2068: 2189,1570
4716: 4299,274,1825,1048,24
2070: 127,1067,40
2071: 863,169,1416
2072: 1732,4193,429,270
2073: 2904,4025
2074: 3944
2075: 53,908,4451,1265,2572,670
2076: 4367,2751,76
2077: 1203,4051,3358,4644,1685,1377
2078: 3347,1406,1150,210,2150,1181
2079: 3554,4341,4502,2179
2080: 1515,4337,2553,3723,4041
4656: 2702,1234
2082: 1368,833,2682,4819
2083: 2566,2439,2809,3745,3846
2084: 1731,416
4779: 1901,2518
2086: 2611,1035,3464,1237,1935
2087: 1731
2088: 2644,109,552,813
2089: 3228,860,4532
2090: 2772,3454,2588,3428,78
2091: 3418,3713,1101
2092: 3445,1282,1938,43
2093: 1892,3029,2234,3429,1627
2094: 2347,4111,1501,1530
2095: 3216,844,3061,3649
2096: 
2097: 827,4345,3879,3453,3986
2098: 424,1558,1849,3259
2099: 4634,599,2501,4062
2100: 2015,2822,2310,4339
2101: 473,1633,2911,3537
2102: 372,1266,702,1114,1970
2103: 4730
2104: 3553,3465,4428
2105: 1015,1565,510
2106: 881,3997,3901
2107: 991,1094,1545,3491,2423
2108: 2726,3609,4215,818,750
2109: 1384,227,3359,3011
4721: 4654,2313,2263,2039
2111: 369,3455,997
2112: 601,3893,2603
4805: 1793,1188,478,1170,4351,4701
4686: 1752,1788,3163,3619,974
2115: 1532,155,4102,4733,3975,1376
2116: 1690,4693,598
2117: 3087,2714,4308,1919,77
2118: 2172
2119: 1974,2510,2021,3497,3758
2120: 487,3763,4722,2724,3266
4447: 4740,108,3822
2122: 
4765: 4520,3790,4766,1624
2124: 2586
2125: 1704,649,1819
4380: 4405,36,2835
2127: 4589,1174,2426,2199,3315
2128: 134,742,1864,2886,1302
2129: 2444,652,2629,1249,153
2130: 4491,4065,3394,575,1924
2131: 3097,1092,4212,403
2132: 254,2467
2133: 2958,1520,2230,1380,4625
2134: 3502,4744,892
2135: 3201,3636,4414
2136: 4071,4663,4626,338,213
2137: 4316,4421,3037,3583,3547,4388
2138: 4730,3421,2668
2139: 1655
2140: 3930,877,131,3314,2224
2141: 45,427
2142: 272,1808,1278
2143: 2693
2144: 
2145: 4575,2479,3950
2146: 4683,1907,109
2147: 4608,2950,2619,1246
2148: 3457
2149: 1896,422,1468
2150: 210,3414,2052,1862,2038,2078
2151: 3727,2493,4680,942
2152: 1903,1117,1030,525,2198
2153: 75,2754,150,513
2154: 2162,159,3472
2155: 913,4647,486,2756,3065
2156: 1670,1684,2919
2157: 2711,963,2641,394,4803
2158: 755,3250,2319
2159: 2383,2289,3529,1222
2160: 2176,2409,680,2917
2161: 4237,4110,2193,2395
2162: 2154,159
2163: 1389
2164: 2598,16,1279
2165: 3298,3885,4151,1736,4535
2166: 4264,3614
2167: 1757,3019,4741,278,2337
2168: 3873,3844,3775,1319
2169: 4395
4386: 1779,1693,334,3706,2669
2171: 3198,2856,22,1722
2172: 2118,2518
2173: 
2174: 1895,813,113,2334
2175: 1867,2649,3036
2176: 2160
2177: 3887,46
2178: 3530,3550,1860,4725,190
2179: 1043,1300,4502,2079
4802: 2519,176,886
4746: 4463,2879,443,378
2182: 1074,4072,4797,1640
2183: 4478,2328
2184: 3056
2185: 3689
2186: 2792,1607,3399
2187: 3926,882
4762: 1107,4745,3161,812,4679,414
2189: 2068,1606,1570,4015,299,1044,2734
2190: 247,4086,1949,4724,4217,1080,3374
2191: 2957,681,849,529,3307
2192: 2784
2193: 2161,2395,4675,532
2194: 3598,448,1525
2195: 3401,2843
2196: 1129
2197: 2668,2674
2198: 525,2152,2356,3518
