0: 373,428,911
1155: 1404,4067,4644
1156: 2663,2625
4506: 562,3798,1772
1158: 4251
4551: 4586,3766,2510
1160: 2704,2273,92,794
4495: 
1162: 1789,3055,1882
1163: 3954
1164: 1258
1165: 2858,3968,2419,3267,3227
1166: 4115,73,2186,2880,680
1167: 988,3431,4479,4679
4615: 4278,817
1169: 3103,1940,4602,384,3852
1170: 4341,3412,4792,1948,1904
4484: 3,2957
4597: 2859,2580,863,4485,4575
1173: 2341
1174: 2655,935,1198,491
1175: 3088,1618,2339,1695,1715
1176: 4576,655
1177: 1360,2701,3738
1178: 1096,2786,439
1179: 1621,2798,611,3312
1180: 857,2528,404,2168
1181: 2078,3571,3524,2056,210
1182: 814,3913
1183: 3691,4285,677,3287,3484
1184: 4540,1194
1185: 1827,3258,4784,2423,1792
1186: 1363,3215
4400: 1979,2466
1188: 4354,3526
1189: 510,278,2416,1967
1190: 2410,872,3019,4033,4555
1191: 456,1788,4005,2872
1192: 1773,1330
1193: 3664,1782,2389
1194: 440,3463,2352,1184
4393: 2906
1196: 777,3472,785
1197: 4119,3261
1198: 99,939,1562,2655,1174
1199: 1055
4585: 2972
1201: 1637,4134,3325,1397,1841,4009
1202: 2654
4424: 2440,2583,2295
1204: 1960,4443
1205: 888,1074,3209,1862
1206: 3065,473,1288,2866,1295
4439: 730,2702,2949,1423,3884
1208: 3053
1209: 3892,3919,1848
1210: 
1211: 246,2062,3233,372
1212: 4593,4062
1213: 970
1214: 128
1215: 3284,1933,4116
1216: 4408,4151,2571
1217: 1832,2924,2932
1218: 2712,229,3471,2229,2627,2272,2048,4128
1219: 1641,507,1849
1220: 
1221: 2274
4539: 1865,2689
1223: 3737,1139,2985,2078
1224: 
1225: 821
1226: 4496,4636
1227: 2495,1539,4733,3979
1228: 2773,424,3259
4681: 1746,3791,1759
1230: 2970,2545,4490
4613: 374,1533,1705,2542
1232: 1630,713
1233: 3503,266
4391: 1375,89,493
1235: 4631,3552,578
1236: 1833,2118
1237: 2323
1238: 4120,4579,2438
1239: 3309,1908
1240: 294,3976
1241: 2426,4135,2872
1242: 2784,3180,3954,4314
1243: 1436,3251,1622,1556
1244: 353
1245: 3906,466,4050,1657,3745
1246: 2548,3742
1247: 4038,3012,3054,4494
1248: 1505
1249: 3727,1767,3854,1293,3564,190
1250: 4117
4672: 4143,3197,1430,572
1252: 2469,2397,3032
1253: 1959,4344,3444
1254: 1640,457,4064,3502
1255: 2415,2353,3403,4535,4141
1256: 2301,4074
1257: 3893,1871,4538,1884,2871
1258: 1164,3367
1259: 3135,1385,2145,1613
1260: 1670,3980
1261: 3809,555
1262: 2865,1432,2526,3674
4685: 3556,3037,1009,3322,235
1264: 4255
1265: 71,2128,3341
1266: 4010,3395,962,2004,4323
1267: 4673,813,3902
1268: 2488,4462,558,168,2966
1269: 
1270: 4777,3482,4707,1546
1271: 940
1272: 3850,1771,4618,2175,2069
1273: 3288,3406,1696,1056
1274: 2768,4515
4362: 3869,3028,1477
1276: 2375,2181,1638,1517
1277: 4742,2601,4678
1278: 1882,2051,85
1279: 4770,4790
1280: 2747
1281: 4465,1370,3073,368,3338,4474
1282: 1306,4582,4170
1283: 3643
1284: 3608,174,3476,1933,1972,3888
1285: 2932,4247
1286: 
1287: 2158,2887
1288: 473,1206
4693: 3144,964,2017
1290: 3871,3834
1291: 2516,542,4522
1292: 1566
1293: 1084,2970,4678,1249,1767
1294: 3694,2161,762,4724
1295: 4809,1952,640,2866,3065,1206
1296: 224,4790,3212,2582
1297: 2944,3744,2170,1548
1298: 2971,3162,2848
1299: 4532,1581,4437,3628,1435
1300: 1064,1692,1739,1096
1301: 3565,1082,328
1302: 363,4192,4767,2578,4714
1303: 2252,2424,497,35,4295
1304: 3743,1825
1305: 3792,2263,2157,4815,3591
1306: 1282,4692,4717
4505: 2015,1086,4740,4739,4118
1308: 2811,2621,3453,1323
1309: 4682,4277,2565
1310: 756,3213,1541
1311: 2022,1681,4512,441
1312: 2604,2619,2366
1313: 1967,510,1083
1314: 4173,3140,3196,3874,3567
1315: 4256,385,1352
1316: 2769,750,3930,4725,2140
1317: 2720,80,3462
1318: 2573
1319: 3709,4548,2230,3723
1320: 4039,4034,4245
1321: 3477,803,2368,331,2441,350
4725: 3930,3977,3756,49,1316
1323: 3831,2811,1308,3453,3295
1324: 4043,3905,890,2883,2218
4620: 2946,1108,199
1326: 3468,3358,4243
1327: 1103,1445
1328: 4060,1628,4016
1329: 2506,312,1685,2951,1052
1330: 1773,117,910,1192
1331: 
1332: 2321,2137,1348,4192,4767
1333: 3425
1334: 3080,2145,1340
1335: 1766,2376
1336: 1050,3077,3401
1337: 3998,4754,4588,518,4798,2982
1338: 810,1693
4815: 3302,4241,3591,3779,3546,1305,3211
1340: 1334
1341: 1775,2878,4574,2794,913,785
1342: 3399,2917,1937,1407
4658: 3417,3308,854
1344: 925,1466
1345: 3224
1346: 1380,2857,1879,2199,2599
1347: 
1348: 1099,2321,1332,4767
1349: 306
1350: 2387,24
1351: 2203,1556,3576
1352: 551,1315,2500,1152
1353: 2862,3783
1354: 1060,2851,1475,177,3962,319
1355: 
1356: 
1357: 273,4277,1723,3174
4404: 644
1359: 1975,1962,1861,500
1360: 714,2701,1177,2228
1361: 2525
1362: 4467,2893,4621,396
1363: 4286,3215,1186
1364: 1834
1365: 2550
4712: 4185,3355,3054,4494
4694: 276,2162
1368: 3387,3452,4745
1369: 686,2338,2531
1370: 4465,2737,1281,4642
1371: 3318,4304,4413,2554
1372: 4141,1850,3328,4221,2224,2547
1373: 3936,598,4590,1095,968
4736: 1628,4016
1375: 4391,4628,4531,1679,3202,493
1376: 4215,4668,417,1127,1985
1377: 1042,3432
1378: 532,2313,1049,4076
1379: 
1380: 1346,2599,1851
4804: 1434,85,4577,648,172
1382: 2847,2776,4344,3444
1383: 2621,1903,147
1384: 10,3272,2421,940
1385: 1675,1259,2145
1386: 459,3153,1455,2277
1387: 2700,3281,3254
1388: 4015,2990,1029,3878,200,4144
1389: 
1390: 2515,606,2609,1582,2632
1391: 1674,2796,1740,4611
1392: 3852,1792,3820
1393: 3746,840,4212
1394: 1680,2282,439
1395: 1060,2851,726,4475,18,2660
1396: 1547,4351,2715,4334
1397: 3325,2208,1841,4134,4009,1201
1398: 4322,4810,3620,837
1399: 4468,4565,3506,420,2474
1400: 2960,982,412
4419: 537,3354,3937
1402: 505,4550
1403: 361
1404: 1155,4373
1405: 2206,2820,3737
1406: 3983,4318,788,4103,3232
1407: 441,1681,3399,1342
1408: 1486,3971,442
1409: 
1410: 2306,3966,166,3923,155
1411: 257,378,232,2776
1412: 4078,3793,1770,3875
4603: 3929,3130
4723: 3347,956
1415: 
1416: 1002,4430,1900
1417: 
1418: 4332,1588,1616,263,2293
1419: 2080
1420: 
1421: 
1422: 2830,296,1605,4638
1423: 490,2751,2949,4439
1424: 2616,4085,4271,3125
1425: 3859,1573,3821,254,914
1426: 327
1427: 
1428: 3570
1429: 2341,184
1430: 1621,3197,990,3698,4672
1431: 334,769,2330,163,1999,3650
1432: 1262,2865,428,3674
1433: 4450
1434: 2051,85,4804,2430,3628,648
1435: 1835,4437,1581,1299
1436: 529,1243,1622,3136,4388
1437: 1064,1692,555,4155
4763: 1487,2706,1751,802,2153
1439: 4052,2317,222
1440: 35,2373,2814,1513
1441: 2241,3685,2655,935
4680: 2773,101,2563,2698
1443: 418,3329
1444: 1456,1817
1445: 3817,4576,3191,1327
1446: 3867
1447: 3587
1448: 3758,3653,3322,3365
1449: 2722,3280,1741,469,358
1450: 68,708,1884,2613,1608
1451: 4304,218,1805,4413,152
1452: 3914
1453: 2188,4770,977,2369
1454: 3765,3239
1455: 3793,1386,3875,2277
1456: 1444
1457: 280,1110,2086
1458: 2561,2828,2676,2892,3842
1459: 3754,4252,1856,1752,1732
1460: 3059
1461: 25,1731,894,961
1462: 2028,1488,2831
1463: 3245,2984,3137
4373: 1404
1465: 4158
1466: 1344
1467: 64,4109
1468: 4250,765,1939
4629: 4183,2075,2888,1091
1470: 2689,2348
4628: 1375,3202,4196
1472: 2555
1473: 1703,4525
1474: 1637,3849,307,3940
1475: 1354,2851,390,3777,177
1476: 4586,1864,2770
1477: 4362,1514
1478: 
1479: 497,2650,4794,4259
4425: 4811,2893
1481: 2491,3437,485
1482: 3016,1555,1020,4308,1080,2981
4469: 339,1653,2452,3997,4187
1484: 4698,4445,973,2683,3017
1485: 1109,4146
1486: 1408,4720,4607
1487: 1515,4763,2084,802,2025
1488: 2637,2831,1462
1489: 862,249
4619: 3938,26
1491: 4218,3618,2566,3283,1524
1492: 3101
1493: 3066,2048,2129,107,1927,2670
1494: 3576,3922,4072,2035,170
1495: 4423,3454,2674
1496: 678,3827,576,2510,1783
1497: 
1498: 986,2605,331
1499: 2330,2102,3725,769
1500: 835,2679,3711
1501: 2664,3886,2127,360,2853
1502: 1987,2638,3718,2996,3889
1503: 2540,1769,3667
1504: 3679,1071,1857
1505: 1821,1248
1506: 3818
4411: 3141
1508: 195,827
1509: 3739,2166
1510: 984,3525,3617,3351
1511: 1564,4138
1512: 3795,486,821,2174,4701
1513: 1956,2373,1440
1514: 1477,3167
1515: 1487,2025
4430: 3023,1416
1517: 936,1970,1276,965,2181,1638
1518: 3930,3756,4341,1087,2205
1519: 2134,2312,4687
1520: 1712,750,953,1647,2101
1521: 841,3352,1983
1522: 3746,840,2908
1523: 4025,185
1524: 3283,3508,2420,1491
1525: 2727,2363
1526: 3210,722,4083
4432: 175,2688,3273,3269
1528: 4048,4201,4451,1888
4537: 757,4771,1975,1962,4812
1530: 3889,919,1987,2065
1531: 2055,3030
1532: 1862,2021,2995
1533: 374,4613,787,36
1534: 891,590,3155,953
1535: 2603,1778,4757
1536: 1833,687
1537: 2324,369
1538: 
1539: 2495,4733,1227,610,3609
1540: 2633,3312,3316,3461,3014
1541: 4732,1650,824,1310,3213
1542: 3025
1543: 4354,2314,3947,3679
1544: 596,2755
1545: 3126,976
1546: 4707,1270,3482
1547: 1396,2563,1780,55,4334
1548: 2170,1958,1297
1549: 3135,3917,2530,3236
1550: 3044,639,300,4086,628
1551: 3980,403
1552: 470,512
4611: 1740,863,1710,1391,2150,656
1554: 
1555: 3016,1482,1020,722,1949,4083
1556: 3251,2203,1351,1243
1557: 4077,1027,4287
1558: 3308,3601,1049,532
1559: 228,36,2250,4778
1560: 2602,4610,4200,898
1561: 
1562: 99,1600,1198,1677
1563: 4279,4363,3665,2826
1564: 1511,1682,3300
4766: 3849,4357,3649
1566: 1292,2972
1567: 2496,4823,3233
1568: 
1569: 683,2015,1086,3496,4312
1570: 581,338,4667
4503: 1126,4791,271
1572: 236,1135
1573: 3859,1425,3821,4769,914,4671
4534: 727,670,3785,4337,2825
4474: 3338,296,4465,1281,368,2830
1576: 3362,4819
1577: 4280,3315,725
1578: 3847,2285
1579: 947,2579,3332
1580: 3895
1581: 4532,1299,1435
1582: 4333,2568,1659,2609,1390,606
1583: 294
4542: 1732,1720,1752,4010
1585: 2042,1004,3686,1137
1586: 2433
1587: 3567,4189,1829
1588: 4332,1418,1616,263,943,4659
4741: 4768,1011,2443,3607
4363: 4758,2578,3665,2826,1563
1591: 3212,2582,2182,480
1592: 1149,2079
1593: 3170,4622,209
1594: 799,853,4111
1595: 3343,4139
1596: 4502,2020,664
1597: 623,3811
1598: 3088,1618,2329
1599: 4660,1020,1949,2493,2120,4110
1600: 99,153,1562,4787,3253,3149
1601: 220
1602: 1827,3258,3565,3446
1603: 3932,2468,2063,2897
1604: 4125,2928,4285,4455
1605: 4229,2559,296,1422
1606: 1616,3230,263,789,1842,4416
1607: 3050,2561,519
1608: 3485,2953,1450
1609: 1025
1610: 4561
1611: 3680,3064
1612: 2348
1613: 3080,2145,3135,1259,3236,3382
1614: 3673,4081
1615: 3380
1616: 3230,263,1606,2293,1588,1418,943
1617: 770,3048,31,3410
1618: 1175,3088,1598,2707,1715
4762: 3808
1620: 1794,1063,2480
1621: 2798,3197,1179,1430,990
1622: 3251,1243,1436
1623: 3627,1017,945
1624: 1682,3300,4653,3106
1625: 1902
1626: 3270,3040
1627: 2838,401,4004
1628: 1328,4736,4016
1629: 4787,1993,3531
1630: 1232,1735,713,4588,3422
4446: 291,293
1632: 4799,1642,3405,3977
1633: 2738,2756
1634: 3874,4061,3894,4564
1635: 
1636: 3626,2889,3392
1637: 1201,1474,305,4009
1638: 4074,375,1276,1970,1517
1639: 2954,2385,3753,665,3741
1640: 1254,2979,3493,4064,1726
1641: 2512,2641,1219,969
1642: 4799,1632,4221
1643: 309,4420,4143,890
1644: 3529
1645: 
1646: 2000,1043
1647: 3480,953,1520,891,4426
4650: 3840
1649: 4051,1706,503,2044
1650: 2250,1541,2355,824
1651: 2760,3069,290
1652: 
1653: 339,4469,4769,4044
1654: 306,2902
1655: 4609,3241
4584: 4698,4445,975,4017,3806
1657: 4050,4444,1968,1245
1658: 4288,3651,3646,4669,1796
1659: 2623,2609,3158,1582,2568
1660: 3163,607,3100
1661: 3833,3712,10
1662: 2193,414,4479,4679
1663: 3179,3805
1664: 4452
1665: 2733,2490
1666: 2894
4416: 943,3975,263,1606,1842
1668: 2420,732,654
1669: 554
1670: 4091,1260,3172,2617
1671: 4582,3134,2105
1672: 765,2012,502
1673: 2377
1674: 1391,2979,893,16
1675: 1385,4575
1676: 3369,4735,4361,109
1677: 4589,4787,610,1562
1678: 3948,973,4075,1133,4818
1679: 4531,3715,3202,1375,493
1680: 2282,1394,4155
1681: 4783,2890,1311,1407,441
1682: 1624,3300,4602,4210,4653,1564
1683: 2020,664,3885
4407: 2502,4154
1685: 1687,67,1329,2951
1686: 4794,4259,2631
1687: 67,1685,2378,2439
1688: 
1689: 3175,987
1690: 3937,3261
1691: 
1692: 1300,1064,4262,1437
1693: 1338
1694: 3649,620,4496
1695: 1715,2751,1175,1028
1696: 1273,1056
1697: 2262
4752: 2196,259,4423
1699: 3130,2157
1700: 790,3970
1701: 3052
1702: 2305,284,2225
1703: 1473,745
1704: 1019,726,2922,390
1705: 4613
1706: 3618,503,2044,1649
1707: 833
1708: 3368,2414
1709: 4433,412
1710: 1740,863,4611,656
4567: 2697,3333,2477
1712: 2769,1520,3200,2101
1713: 133,3225
4575: 1675,4597
1715: 1695,490,1175,1618,2707
1716: 
1717: 3726
4664: 3652,169,2008
1719: 2978
1720: 1732,4542,1104,1752,2004,4010
1721: 2536,2858,530,930,415,2401
1722: 2181,2256,2375
1723: 4682,4277,3186,2148,1357
1724: 2487,4563
1725: 2437,4747,3386,4638
1726: 2796,1640,2979,4064
1727: 3494,447,2511,4098
1728: 3624,3847,405
1729: 1117,4206,3730
1730: 1779,2284,4093,334,769
1731: 387,2779,25,1461
1732: 2070,4542,1720,1752,3754,1459
1733: 255,2256,1836,4440
1734: 1951,542,2838,2505
1735: 1630,4588,3422
1736: 1948,3296
1737: 616,3491,4067,4644
1738: 3883,1145,1031,3935,1116
1739: 62,1984,1300,1096
1740: 863,4611,1710,1391,2796,2580
1741: 3252,2722,1449
1742: 2969,1842,3231
1743: 64,3695,3941
4417: 
1745: 3617,3710
1746: 3791,4681,1759,114
1747: 2303,3822,931
1748: 727,4625,4665,3173
4677: 2185,3532,920
1750: 826,3577,911
1751: 15,2706,3132,2153,4763
1752: 1104,2245,1856,1459,1732,4542,1720
1753: 659,2079
1754: 2099,1153,4788
1755: 2948
1756: 4760,2312,614
1757: 3750,3830,2464,2691
1758: 
1759: 1746,4681
1760: 
1761: 
1762: 2817,4351
4429: 4579,3965,4510
1764: 2558,3942,950
1765: 2649,669,3905,3170
1766: 2870,1335
1767: 1249,3854,1084,2970,1293
1768: 
1769: 292,1969,157,1503
1770: 705,3793,2885,4078,1412
1771: 1272,4618,2646,4608,494
1772: 4510,4506,616
1773: 117,1330,62,1192
1774: 3597,1809,992
1775: 1341,2878,785
1776: 638
1777: 4167,196
1778: 1535,2603,2010,4666
1779: 2284,504,1730,3693
1780: 4332,3794,1547,55
1781: 3551,2095
1782: 3448,2029,1193,672,74
1783: 2770,4586,2510,1496,3827
1784: 4068,2182,2680
4587: 1998,1076,1950,1888,380
4817: 2533,4600,1926,50
1787: 2326,75,844,3630
1788: 4140,2872,1191,900
1789: 1162,1083
1790: 2264,3265,397
1791: 2807
1792: 1392,3852,2423,1185,3258
1793: 3323,2106,3351
1794: 1620,4196,1063,2480
1795: 1005,422,4609
1796: 985,4288,3651,1658,2551
1797: 
1798: 1863,225,3647,3486
1799: 2503,4790,784,224,4256
1800: 3973,3072
1801: 3956,3475,821,4057,2174
1802: 1917,477,4305,4742
1803: 2419,4188
1804: 
1805: 4240,2402,1451,152
1806: 3545,623
1807: 6,445
4635: 3130,4598,3591
1809: 1774,3597,3774,4204
1810: 287,3901,4267
1811: 4330,3331,2502
1812: 4500,4168
4578: 3621,4583,4063,2391,489
1814: 3183,2913,4718,1081,880
1815: 480,938,3635,3002
4421: 3124,4259
1817: 1444
1818: 
1819: 4122,438,4163,2117,38
1820: 4819,3362,2975
1821: 1505,3729
1822: 4490,3068,3428
1823: 2222
4569: 3735,2111,2590
1825: 1304,2107
1826: 2458
1827: 1185,1602,3258,4784,1144,3565,3345
1828: 2240
1829: 2993,4189,1587
1830: 1017,2519
1831: 3927
1832: 1217,2924
1833: 1236,1536,687
1834: 1364
1835: 3419,1435
1836: 937,1069,4562,484,255,1733
1837: 2319,315,969,3629
1838: 3140,3874
1839: 864,3803,568,354,2252,668
1840: 506,1145,3935
1841: 3325,1397,4213,1201,307
1842: 1742,789,263,1606,4416
1843: 2234,731
1844: 459,2670,1040,3153
1845: 1946,2905,4482,4621
1846: 2036
1847: 
1848: 2954,2385,3919,4034,1209,4245
1849: 3285,4217,1219
1850: 1372,4141,2353,3328,3296,4221
1851: 677,3484,939,1380,2655
1852: 3613,1024,1963,955
1853: 551,774,3922,521
1854: 4405,4322,4311,556
1855: 4410,2270,3387,3802
1856: 217,2245,1752,4252,1459
1857: 1504
1858: 
1859: 2089,100,550,3655,3335,541
1860: 3747
1861: 500,1359
1862: 1532,1074,1205
1863: 225,1798,3647
1864: 2636,1985,2280,1476,3923,2770
1865: 4539,2689
4760: 1756,1010
4698: 1484,4584,4445,3806,3017,4121
1868: 2441,4480,398
1869: 2889,1122
1870: 4234,11,2361
1871: 4538,1257,2275,4394,2871,3897
1872: 2096
1873: 550,4329,270,2456
1874: 4154,2980
1875: 3858,4800,3637
1876: 2462,2899
1877: 4657,3061,2342
1878: 2275,2336,2953,573,4538
1879: 1016,729,1346,2857
1880: 4821,2450,1918,4041,4096
4779: 1900,1002,3963
1882: 2616,4085,1162,1278
4366: 2681,2469
1884: 708,1450,3893,1257
1885: 3428,4308,3068,3788
4586: 1476,4551,3766,2510,1783,2770
4445: 1484,4698,4584,479,4017,2683,4746
1888: 1950,1528,4587
1889: 585,626,4335
1890: 
1891: 
1892: 3184
1893: 3490,2242,4257,14
1894: 
1895: 929,2159,3020,86
1896: 864,751,3879,547,354,701
4786: 4073,2486,559,243
1898: 2630,1009,3365,3342
1899: 2219,1978
1900: 1416,1002,4779
1901: 2236
1902: 1625
1903: 1383,2290,2854,147
1904: 4381,3328,3296,4341,1170
1905: 3551,161
1906: 2931,2212,868,540
1907: 993,4321
1908: 3309,381,4266,1239,822
1909: 2024,404,2168,229,2229,4377
1910: 948,2930,771
1911: 4541,4105,736
1912: 3344,4276,232,3908
1913: 
1914: 2583,809,737,1916
1915: 996,3642,597
1916: 3220,737,2109,2738,809,1914
1917: 477,1802,4742,2545
1918: 4158,4801,4821,1880
1919: 2941,4377,4655,2570
1920: 4520
1921: 2827,4073
1922: 4053
1923: 
4516: 
1925: 4798,2608,172,3557,2077
1926: 2370,744,4817
1927: 1119,3066,1493,2129,3083,3786
1928: 1044,2714
1929: 3307,2647,3081
1930: 2879,4194
4387: 2251
4494: 3468,2839,3358,3054,1247,4712
1933: 3339,1215,3284,1972,1284
1934: 2499
1935: 3996,2779,25
1936: 2956,2196,867
1937: 2917,4501,1342
1938: 4437,3125,2430,1092,4271,1959
1939: 2565,4310,1468,4250
1940: 1169,4602,3852,4138
4548: 3709,1319,3640,2241,3723
1942: 4232,3590
4638: 3386,1422,1725
1944: 3263,3825,3394,719
1945: 3273,352,2159,4774,2257
1946: 1845,2716,4621
4690: 2948
1948: 4792,1736,1170
1949: 917,1982,4083,1555,1020,1599
1950: 2052,1888,3497,380,4587,1076
1951: 1734,401,2917
1952: 1295,4809,3065,2635,818
1953: 2255,2739
1954: 3457
1955: 398,808,2227
1956: 1513
1957: 3173,304,775,2955
1958: 41,823,679,453,1548
1959: 257,4344,1092,1938,1253
1960: 1204,2309,621
1961: 4579,2438
1962: 1975,1359,500,757,4537
1963: 4039,1024,1852,955,3919,4034
1964: 4045,3452,3181
1965: 4822,3035,2337
1966: 3588
1967: 1313,375,1189,510
1968: 4444,1657,4383,2809,3882
1969: 1769,292
1970: 3055,1517,375,1638
1971: 3330,2470,2031,724
1972: 3339,3284,1933,3110,1284
1973: 4297,4095,2111
1974: 2754,214,4274,4003
1975: 1359,1962,4537
1976: 2366,3494,3046
4637: 303,3314,4049
1978: 2081,1899
1979: 4400,2386
4887: 
1981: 4768,4296,48,2443,2678,3411
1982: 917,1949,33,419,2640
1983: 1521
1984: 1739,62
1985: 2636,2280,1864,1376,1127
1986: 4413,2341,3563
1987: 1502,2065,1530,374,523
1988: 2710
4520: 356,2725,2262,1920,858
1990: 3878,2562,900
1991: 3443
1992: 2779,333,3188,968,3787
1993: 4787,1629,3531,4228,3253,3095
1994: 160,3478
1995: 494,3413,4368,3266
4675: 4649
4743: 3726
1998: 4587,1076,3144,964,4601
1999: 163,1431,3650,658
2000: 1646,1043
2001: 2043,3917,4485
2002: 4532,3628,648,509,3639
2003: 1040
2004: 1104,1720,1266,3395
4660: 419,1599,2817,4110
2006: 3240,999,442
2007: 
2008: 4592,4664
2009: 690
2010: 2603,1778
2011: 4342,1102,768,4808
2012: 3132,3248,1672
2013: 2664,3886,3164,4571,3760
2014: 2874,4244,2138
2015: 1569,683,4505,1086,4740,4739,3496,4312
2016: 
2017: 3232,4693
2018: 311,258,3713,2465
2019: 3830,4713,4580,475
2020: 664,1683,3885,4502,1596
2021: 1532,2995,4183
2022: 1311,4802,4512,441,4820
2023: 2740
2024: 404,1909,922,229,2229,2272
2025: 1515,1487
4710: 4038,4476,4165
2027: 4264
2028: 1462
2029: 1782,3448,3664
2030: 746,3506,4565
2031: 797,4281,772,3330,1971
2032: 145,737,3264
2033: 2186,426,2880,3765
2034: 3959,2842,68
2035: 1494,170,143,774
2036: 1846
2037: 3981,1001,536,921
2038: 4470,3719,2630,4031,3342
2039: 3629,2041,4079
4558: 965,936,3035
2041: 2039,3629,4079,3308
2042: 1585,3060,886
2043: 2001,3917,4485,2841
2044: 2804,1706,1649,4051
2045: 3572,164
2046: 4772
2047: 3806,100,975
2048: 1493,2129,2670,4128,1218
2049: 4019,2804,4496
2050: 4397,32
2051: 1434,85,2616,1278,3125,2430
2052: 2961,1950,3497,380
2053: 921,3217,2364
2054: 2232
2055: 1531,2718,3871,3834,3030
2056: 4134,210,1181,3571,4450,4009
2057: 4356,3773,4630
2058: 2978,2973
2059: 313,2714,3222,3580,219
2060: 
2061: 3981,709,2422,3898
2062: 246,1211,3325,2208,372
2063: 2897,2211,1603,3939
2064: 
2065: 1987,1530,787,374
2066: 972,2258,1114,2877
2067: 4136,2349
2068: 2098,2593,2485
2069: 4497,1272
2070: 1732,3754,3734
4802: 2022,4776,4820
2072: 2359,4626,4212,213
2073: 
2074: 3890
2075: 2888,1091,3071,4337,4629,3310
4379: 
2077: 3557,4798,1925,3998
2078: 1181,2985,1223
2079: 1753,659,1592
2080: 3436,1419
2081: 1978
4724: 2595,3695,1294
2083: 858,635
2084: 1487,2153,3248
2085: 201,2634
2086: 1457,280,4491
2087: 2180,3004
2088: 2521,308
2089: 1859,975,3335,504,2717
2090: 4338,2827,3439
4700: 4703,4409,4019
2092: 2710
2093: 4563,220
2094: 2669,4580,4596
2095: 2326,1781,4359
2096: 3244,1872
2097: 3174,252
2098: 2068,4554,2593,2125
2099: 4295,1754,1153,4129
2100: 3083,692,4339
2101: 4399,4591,1712,1520,3200,3480
2102: 2471,2464,733,1499
2103: 3313,4242,2887
4540: 1184,501,777
2105: 1007,1671
2106: 4434,3323,1793
2107: 4266,1825
2108: 4239,4559,2787,3230,2293
2109: 60,954,2738,809,2295,1916
2110: 4043,890,4420
2111: 4095,2171,1973,2590,4569
2112: 4820,3029
2113: 874,2483,3391,2350
2114: 3117,569,4711,140,2452,3997
2115: 98,2931
2116: 3996,4223,3986,333
2117: 18,4122,1819,4475,38
2118: 1236
2119: 3663,777
2120: 2493,1599,2773,424,4110
2121: 3534,845
2122: 
2123: 2780,126,3498,2867
2124: 866,4460
2125: 3959,2593,2098,3112
2126: 4573,2672,3297,832
2127: 360,685,1501,2853
2128: 2340,1265
2129: 3066,1493,2048,1927,3786,4128
2130: 3940,2484
2131: 712,2501,2764
2132: 4132,2532
2133: 3881,2599,4178
2134: 1519,3963,4124
4703: 4700,4409,3084,3163
2136: 4020,2523,3393,3832,4384,4224,4123
2137: 2321,1332,4192,3818
2138: 2014,4244,2248
4702: 999
2140: 688,3930,4235,2769,1316
2141: 
2142: 3684,4716
2143: 3544,4463,3622
4791: 1126,4503,3838,4765,2605
2145: 3080,1334,1613,1385,1259
2146: 3545,623
2147: 981
2148: 3186,3394,4682,1723,3263
2149: 2370,3815,2346,695
2150: 3516,656,16,4611
2151: 2818,1023,3807
2152: 724,967
2153: 3132,3248,1751,4763,2084
2154: 923,2831,815,2481
2155: 3146,3475
2156: 1000,264,4214,997
2157: 1699,1305,3887
2158: 1287,2665,2579
2159: 3020,4774,1945,2257,1895
4807: 3265,3162,2848,2264
2161: 1294,3694,3210
2162: 4694,3143,2335
2163: 
4621: 4482,396,1946,1845,2893,1362
2165: 2300,3250
2166: 2397,3739,1509
2167: 3139,4188,2552,3227,498
2168: 404,1909,1180,857,702
2169: 2242,837,4405
2170: 1548,3137,1297
2171: 4095,2111,2723,2590
2172: 3689,513,3983,875
2173: 2588,37,4735
2174: 4701,3956,1801,1512
2175: 4086,494,1272
2176: 3050,3014
2177: 841
4737: 950,3546,3152,3779
2179: 3385,3851
2180: 2087
2181: 965,1722,1276,1517
2182: 1784,4068,4319,1591,2680
2183: 
2184: 
2185: 4677,3532
2186: 2033,426,979,2880,4115,1166
2187: 2436,2824,88
2188: 1099,977,1453
2189: 33
2190: 3872,2328,2486,243
2191: 170,143,3337,4549,4656
4614: 3797
2193: 414,1662
2194: 3598,2899,3915
2195: 
2196: 4752,1936
4707: 1546,1270,3989,4765
2198: 906,3518,893
2199: 4005,1346,2599,4219
2200: 2903,2719,4225,4670,4282
2201: 
2202: 435,2461,714
2203: 182,1556,1351
2204: 4793,4173,2900
2205: 4341,1087,3412,1062,3974,1518
2206: 3667,1405,3737,1139
2207: 242,3344
2208: 3325,1397,246,2062,3877
2209: 3780,744,3097
2210: 4185,3355,3109
2211: 2063,2897,2300,3939
2212: 1906,2931,868,3252,871
2213: 
2214: 3552,4467
2215: 272,2455
2216: 3451,4686
2217: 3590
2218: 2883,1324,258
2219: 761,1899,2278,806
2220: 4816,2338
2221: 
2222: 1823,2993,2752
2223: 4148,1100
2224: 2547,1372,3712
2225: 3547,4560,1702,284,4223
2226: 1065,3458
2227: 119,1955,808
2228: 1360,714
2229: 1218,2712,229,3471,2024,1909,4377
2230: 3709,1319,775,3436,2298
2231: 133,3343
2232: 2054
2233: 3065,473,540
2234: 1843,731
2235: 535
2236: 856,1901
4376: 449,3234
2238: 2315
2239: 940,3003,3833,2794
2240: 4641,1828,3373
2241: 4536,3685,1441,4548
2242: 1893,2169,14,3732
